Date,roc_10,month_sin,momentum_10,price_diff,volume_lag_1,volume_ratio_10,day_of_month,rolling_var_5,day_of_week_sin,rolling_var_20,rolling_var_10,dist_sma_5,volume_lag_3,atr_pct,rolling_vol_20,dist_sma_10,obv,bb_width,month_cos,day_of_week,bb_pct,volume_ratio_20,return_lag_3,momentum_20,week,rolling_vol_5,rolling_vol_10,High,dist_sma_50,vma_20,macd,roc_20,macd_hist,volume_ratio_5,return_lag_1,volume_lag_10,Volume,return_lag_5,volume_change_ratio,price_diff_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2014-07-04,1.6964644796775035,-0.7222749260868813,1.2490857751299342,0.1899582860357574,-0.659878620017477,-0.5842986321414354,-1.3490734782343319,0.2516325166458688,-1.5358144838203962,-0.25730411982823764,0.060000744590327296,0.9037182283945439,1.5041737052692152,-0.43965254918149654,0.031347852845977894,1.4176347513979415,0.8317846468494109,0.07501647288280255,-1.224533288274939,1.422284883755585,1.3650064750786595,-0.2925947289122561,2.9404885201360056,0.7431671318340343,0.04103159712861149,0.8594936483475881,0.1833988102007139,-0.16749169677890777,1.6940385540549519,-0.9597027414131196,1.001503969872948,0.9425954533516957,0.5990456205574971,-1.2048376469423643,-0.27208018419883884,-1.1557917115199614,-0.7503358269727556,-0.7125507230927658,-0.390177146043567,0.20038699077243932,2384.63037109375,-0.0013821081479178,-0.0535764046761917,0,1
2014-07-07,1.5698009295177016,-0.7222749260868813,1.1650390041034315,-0.08310057621501721,-0.75483494186077,-1.0288534602444825,-1.0068290442071917,-0.3608057342460596,-0.6905880828015545,-0.2173935636407807,0.008153350206602728,0.13424928179557727,0.08359138184932997,-0.4374026745164918,0.005856694073421465,1.056587655220867,0.8263280047664459,0.2356080103543175,-1.224533288274939,-1.411553657861663,1.1327601677165835,-0.7295982994859214,1.1158285686456695,0.5862847003321191,0.10692242765271069,0.7726788331430527,0.22056556002398992,-0.16537910585558002,1.5940055147960346,-0.968774446617485,1.033947626588922,0.7154182839413413,0.5754055298120083,-1.5789185181399543,0.20950308837898707,-1.1192857292826701,-0.9346224096203596,-0.3630904111766757,-0.6158539707097443,-0.11719322604734421,2340.170166015625,-0.0188204844109797,-0.0502000007345683,0,0
2014-07-08,1.001711866471338,-0.7222749260868813,0.7651608732406222,-0.8485334258721947,-0.9393167742457117,-0.7398963702489779,-0.8927475661981449,-0.3716470979110147,0.8324572644928097,-0.19981649752440356,-0.08422758235495408,-0.7384264546221967,-0.6560928505310646,-0.3376188962935353,0.07817882934105524,0.27263130314619255,0.8192935715476135,0.300273232181595,-1.224533288274939,-0.7030940224573509,0.656746563164421,-0.33672222729559487,-0.271958962596851,0.32335823482271725,0.10692242765271069,-0.2560941689306601,0.42921921345119673,-0.1649529139144795,1.2682012752349632,-1.0026468249188378,0.9961898928044626,0.3616267281491506,0.35422084894603545,-0.5793915281666437,-0.10782262557732882,-1.0030861038412098,-0.7924623703514045,2.9352075895934338,0.23175802692195943,-1.0054574762212745,2274.02197265625,-0.0286735894057193,-0.0278791137116902,0,0
2014-07-09,0.1508858764885909,-0.7222749260868813,0.14450988491355315,-1.2518339108451824,-0.7970061178784937,-0.38403829163697684,-0.7786660881890981,-0.16410341334804032,1.208618400811304,-0.20051330738959014,-0.11813013112681485,-1.5862230991557842,-0.7509151749735872,-0.20989317560380855,0.22380386079946185,-0.6309228666492336,0.8105082591013565,0.29451064828835705,-1.224533288274939,0.005365612946961077,0.056524983035021875,0.05691285524151229,0.21176900464710965,0.13056598329798727,0.10692242765271069,-0.3795330051262682,0.6274991628347993,-0.18502266341601062,0.82875236708712,-1.0010742898980078,0.8795187675205898,0.11194968590472847,-0.05010155901479207,0.44447034319449874,-1.0059002467521874,-0.5871331393113659,-0.634706977975566,1.111734114216771,0.17103112790197134,-1.500541867284366,2287.802734375,0.0060417944677859,0.0218928300618959,1,1
2014-07-10,0.14492611203007985,-0.7222749260868813,0.14139694570342748,0.23449049731859994,-0.6390835852883082,-0.5697497672350053,-0.6645846101800513,-0.10742743047111063,0.1546383182172875,-0.19780608044531825,-0.1459809480408233,-0.9829097763841042,-0.9351366762341858,-0.014332454482972736,0.20438434890225077,-0.5051324566845505,0.8180600108131668,0.30283921623267746,-1.224533288274939,0.713825248351273,0.15471738880338465,-0.20064027415877092,-0.10696989536632691,0.07334944038191424,0.10692242765271069,-0.21311935817338637,0.6266556922927585,-0.17649810070110677,0.8387892600651872,-1.015142017150239,0.7920627246771201,0.0338851382773429,-0.28938150993445383,0.09344942300539856,-1.5133358566607524,-0.375776545869713,-0.7458516272660299,-0.275151015043765,-0.4163520338584693,0.2656867688679215,2263.358642578125,-0.0107420171793605,0.0112531467680825,0,0
2014-07-11,0.1816387230385843,-0.7222749260868813,0.16606239587044172,-0.4763224080074654,-0.7503459911906137,-0.9412829398787642,-0.5505031321710045,-0.12928215691406109,-1.5358144838203962,-0.20975098104190046,-0.19631378927327828,-0.983555933520629,-0.7930268412307798,0.0996374956943627,0.04191613018909445,-0.875126646998434,0.8121539580183357,0.25131427668652456,-1.224533288274939,1.422284883755585,-0.09456765079509435,-0.5677308905528163,-1.0090470372753642,0.2426490829278728,0.10692242765271069,-0.37265717803828796,0.6104265626813756,-0.20209033860121653,0.6352508996496796,-1.023090793141239,0.6855890807290553,0.26755328951889995,-0.5356012482329259,-0.39016458074913485,0.2745088885710147,-1.1320070610004136,-0.8941302031461167,0.2082624104806923,-0.5332983404277291,-0.5958873171225832,2267.876953125,0.0019942957937054,0.0079335259177475,1,1
2014-07-14,0.3148399609823958,-0.7222749260868813,0.2635144716168581,0.06224994641027457,-0.8987816666955211,-1.477544171323722,-0.20825869814386427,-0.30865013817139286,-0.6905880828015545,-0.23052925637050875,-0.2759857765658472,-0.4379627277190733,-0.6353271606685518,0.09874981648294266,0.018106794533061552,-0.8964303359534821,0.815229590282254,0.16165174333893273,-1.224533288274939,-1.411553657861663,-0.10334270156167075,-1.2124690793638382,-1.5187424732782873,0.3339277329500141,0.1728132581768099,-0.3105375980301227,0.5908940638912666,-0.21521071632429342,0.5947276196844399,-1.0351805153138967,0.5979363708802106,0.39507036677715035,-0.678347921710617,-1.3486140088866823,-0.5898586082035684,-0.9587382636739024,-1.1491529908112403,-0.11026923113862232,-0.9275664815723584,0.05658890300294513,2275.829345703125,0.0035004026118983,0.012552193249205,1,1
2014-07-15,-0.536109548455537,-0.7222749260868813,-0.38610522365730754,0.12610865615688108,-1.1411514625053654,-1.0744454095437517,-0.09417722013481752,-0.40698548318587735,0.8324572644928097,-0.24250919430681483,-0.25798858800336777,-0.023112200715369385,-0.7464325588761093,-0.09782227379244259,-0.005289225476205278,-0.7210549262857554,0.8189338613718292,0.10737563651463872,-1.224533288274939,-0.7030940224573509,-0.07106092551733564,-1.0638224628011577,0.27706430325172415,0.2517099479376691,0.1728132581768099,-0.30499135083145346,-0.47616325091232903,-0.2063896289828532,0.5738629707784186,-1.0379222859074062,0.5298827107416323,0.2775304555340181,-0.7360741439487708,-0.9322597403462558,0.0660624182063268,1.511675581395424,-1.0925122111099097,-1.0117598018453426,0.10387902698990108,0.13429704911028592,2324.355712890625,0.0210983543678668,-0.0020073133571719,1,2
2014-07-16,-0.5538477106550987,-0.7222749260868813,-0.40741967110020477,0.8806048051330138,-1.0973738583546813,-0.27084706549919496,0.019904257874229236,-0.35057228797465295,1.208618400811304,-0.2452914507796343,-0.28791180015868806,0.7435287395463376,-0.8946587697101748,-0.10987379825769023,0.0499115638184343,-0.018865385551060734,0.8244606813145487,0.09009849852256621,-1.224533288274939,0.005365612946961077,0.3304094312722598,-0.5950678693820866,-0.5911525887686482,0.3629571342656702,0.1728132581768099,-0.6028621723688418,-0.5008152599956961,-0.1932507015043781,0.7660244256227243,-1.0734556154344044,0.523500185091548,0.420529685200934,-0.6045609031631703,0.17843892244370513,0.14362702675207792,0.08631395931176514,-0.9282993374014058,-1.521123810910566,0.5378302201491484,1.0509962500333396,2313.693115234375,-0.0045978888260275,-0.0324392151815531,0,1
2014-07-17,-0.5542506457194205,-0.7222749260868813,-0.4062177091192377,-0.22004768125599442,-0.9329870027968292,-0.4677915836498596,0.133985735883276,-0.33018893836132557,0.1546383182172875,-0.27168213209135617,-0.3138546324510001,0.4265788472384389,-1.1495914952747333,-0.08923914829653733,-0.060336631999773516,-0.07499982486932542,0.8198247915698034,-0.03172252315373316,-1.224533288274939,0.713825248351273,0.17185983450424874,-0.7960931936534722,0.06768953230306293,0.5077623411532671,0.1728132581768099,-0.545587088319089,-0.5007709607756989,-0.1951224170673641,0.637556259650374,-1.0866912752927114,0.49907456398903194,0.6302202559620675,-0.5513382263352739,0.029920609968959712,1.0499227971918383,-0.6558588102024152,-1.0085727456179387,0.27351525114016134,-0.4477186168683762,-0.2821634798515506,2281.386474609375,-0.0140616380296954,-0.0243735344454421,0,0
2014-07-18,-0.8400102563545909,-0.7222749260868813,-0.6377668220619417,-0.6225309781332626,-1.0133454598630631,-0.041235503072849386,0.24806721389232275,-0.348485932120852,-1.5358144838203962,-0.31085010510634115,-0.3549153197023832,-0.28748047306013064,-1.0929707184431237,-0.03134602497951162,-0.02006491943720351,-0.35488850256935567,0.8141860243203035,-0.22135434539924265,-1.224533288274939,1.422284883755585,-0.23036521128547727,-0.5741762379399692,0.14559956896416046,0.4335954347968147,0.1728132581768099,-0.4530150700678862,-0.48390918730695665,-0.20496274560297761,0.4053672326802256,-1.0686226785957476,0.43649770375824365,0.5341455654666065,-0.6186859793913061,0.6283908859793196,-0.2734355598351049,-0.7510001476306921,-0.9182128099985275,-0.5941370871380035,0.1218871756811647,-0.7645893094974263,2296.523193359375,0.0066129631251629,-0.0060786486885658,1,1
2014-07-21,-0.7194082634914589,-0.7222749260868813,-0.5400715075077516,0.25970529000540876,-0.9228897888219947,-0.2121668122536285,0.590311647919463,-0.36942976596486005,-0.6905880828015545,-0.34711377907460744,-0.4078403910507136,-0.10053866851944854,-0.9288158370280983,-0.27813786134300617,-0.019253920754705132,-0.04502010758658108,0.8193367895210113,-0.41607062891101404,-1.224533288274939,-1.411553657861663,-0.13941216260092512,-0.7046208253047759,1.0559314590440367,0.44315947972260433,0.2387040887009091,-0.4336330181892834,-0.4372402592512065,-0.1976241909076076,0.4364984052479587,-1.0570834232694355,0.397993806346404,0.5428537221010127,-0.6032022939382656,0.10669445483371746,-0.7608193187363599,-0.935841429639156,-0.962182121805744,0.06427662510131388,-0.3350782811705733,0.29526211888755405,2271.265625,-0.0110591039944785,-0.0142071985299756,0,0
2014-07-22,-0.6014054075230104,-0.7222749260868813,-0.43830711821713364,-0.49144946764600467,-0.9669056856624672,-0.16269565690578952,0.7043931259285098,-0.36331677201747037,0.8324572644928097,-0.37036210295750605,-0.4236320418493177,-0.5830757718734803,-1.009060896437728,-0.3154603868490548,-0.010004335112795642,-0.28400272433291734,0.8142323555444113,-0.5538183267072769,-1.224533288274939,-0.7030940224573509,-0.5457068358146403,-0.7185648402199498,-0.2733203742959607,0.23426003110321347,0.2387040887009091,-0.30970337551494087,-0.5152725129489042,-0.20207178884581833,0.25775147625682016,-1.054460457429041,0.33345075099887755,0.25426116871425647,-0.6658424690451671,-0.059544070392682905,0.30392411515912987,-0.7932534911613199,-0.9663565961634821,0.1421360011462027,-0.218074659117558,-0.6120257628553344,2250.165283203125,-0.0093335474565143,0.0154171844929499,0,1
2014-07-23,-0.30334682127872015,-0.7222749260868813,-0.19957599132787618,-0.4141434737909488,-0.9710845828328168,0.11760803882463536,0.8184746039375566,-0.35203292309358664,1.208618400811304,-0.37405516091343305,-0.41630597280260784,-0.711375630634538,-0.9187328717141363,-0.2907935387119912,-0.07698851911047949,-0.5281176874473452,0.8087522776019349,-0.5769841546811121,-1.224533288274939,0.005365612946961077,-0.8596043115004874,-0.5980313259527142,-0.7628746598903066,-0.03336550018023024,0.2387040887009091,-0.9214004940496271,-0.8428207930270211,-0.21376528318901963,0.10427607234757057,-1.080130243007404,0.25390824886330626,-0.10411617407132512,-0.75917280185865,0.12959009444450165,-0.6061886017953619,-0.6350232578390278,-0.9325108229643688,1.051875952414569,-0.09347041667304536,-0.5241399825019163,2257.98193359375,0.0034677919100835,0.0135621048977009,1,1
2014-07-24,-0.3433493319937668,-0.7222749260868813,-0.23118280428056143,0.12358445292788114,-0.9372029503853948,0.4985779317031519,0.9325560819466033,-0.3790034091320435,0.1546383182172875,-0.375928424897619,-0.4126788919144475,-0.33448073146135565,-0.9626866556204228,-0.3208298264654502,-0.08202395603869916,-0.38775067080082015,0.8149975450053761,-0.5889313906524621,-1.224533288274939,0.713825248351273,-0.7627367656594278,-0.35857595669315184,0.30661052832578956,-0.057694929091365255,0.2387040887009091,-0.8062253318539113,-0.8602430470368521,-0.22060344692169626,0.10825103495007482,-1.1163322653043715,0.19597693148745282,-0.13610893881708971,-0.7715683483877527,0.32682292804319635,-0.5173223170312141,-0.7465024505620015,-0.8635667394630037,-0.27651154149164714,0.006167798712171384,0.13261324779890046,2267.560791015625,0.0042332477271809,0.034341639494669,1,1
2014-07-25,-0.10916942573043038,-0.7222749260868813,-0.05087815654793584,0.15635369556622936,-0.8681858213372448,0.009643548944115309,1.04663755995565,-0.3823429669185636,-1.5358144838203962,-0.38667283590221596,-0.4135455752742863,-0.0870480333556688,-0.9668596557493955,-0.3313861623908285,-0.11458251263420778,-0.2681928503361353,0.8199913721025849,-0.6590949393297066,-1.224533288274939,1.422284883755585,-0.6890994714415747,-0.6871585070268228,-0.6075553067513179,0.08593528469510135,0.2387040887009091,-0.9004873671293743,-0.9074424750938364,-0.21096698472223974,0.12390280735844063,-1.104901251092956,0.15761554046489068,0.05273009719604849,-0.725097582752148,-0.1971668618435049,0.14194757328296603,-0.8952273423381683,-0.9763223501598369,-0.7657474968317834,-0.5068335985267008,0.17215081761172304,2264.126708984375,-0.001515586716247,0.0529317195691265,0,1
2014-07-28,-0.1643712632298363,-0.7222749260868813,-0.09302186764162844,-0.08562931937788226,-0.981060895442947,-0.47242812275246915,1.3888819939827903,-0.408830371516532,-0.6905880828015545,-0.4022324555579918,-0.4127988959564569,-0.02581648244937799,-0.9330258352916724,-0.43026096512371287,-0.12371464750339578,-0.30814289285832075,0.8160526991783027,-0.7673719245289053,-1.224533288274939,-1.411553657861663,-0.841672667406988,-0.9415325608834385,-0.5182932627119098,0.12469192442281515,0.30459491922500825,-1.0175878691692517,-0.9084050605252632,-0.21541458266045044,0.07703443663090144,-1.1133656194534431,0.12041816147548562,0.10533440638029426,-0.684567080123747,-0.6094191694809882,0.18136860245237488,-1.1510177440926639,-1.071392448633663,0.3030422639274272,-0.5232935240172425,-0.12405126405290665,2306.553466796875,0.018565279028447,0.0620346579999592,1,2
2014-07-30,0.07393724465871114,-0.7222749260868813,0.08967505964192084,0.7671790974471602,-1.0762317197074898,-0.4176951432401307,1.6170449500008839,-0.3638786410274579,1.208618400811304,-0.40393188940170305,-0.40884047158759734,0.6837949347831574,-0.86410609961051,-0.5411888629210242,-0.7657836080855804,0.20503977941173343,0.8201530017019455,-0.7789230236456252,-1.224533288274939,0.005365612946961077,-0.1275882221727854,-0.6673508183124718,0.1439126361760972,-0.2024983227180036,0.30459491922500825,-0.7161755676515864,-0.7334795060179125,-0.2024424220073359,0.26616029159132787,-1.303716302441413,0.13603084834534135,-0.31825493742773464,-0.499980025855681,-0.4466890896423636,-0.11469678136537843,-1.0942064766442194,-1.056829513356738,-0.6105291393343881,-0.14258858223284093,0.9180492183101128,2280.89013671875,-0.0111886270517633,0.0325884790861846,0,0
2014-07-31,-0.43244263599962984,-0.7222749260868813,-0.3034933028319809,-0.49899483772981384,-1.0616533551505445,3.9550794985003073,1.7311264280099306,-0.375407797445496,0.1546383182172875,-0.41701845945891486,-0.4216560853322005,0.045221930380294734,-0.976821890308343,-0.6446347538763109,-0.8925092711733109,-0.07273167307335916,0.799439182681147,-0.8757378922064536,-1.224533288274939,0.713825248351273,-0.4899732356746506,4.204928760792078,0.1835092239161778,-0.4929419299036439,0.30459491922500825,-0.6598207031004866,-0.9221836812579293,-0.1913234271618091,0.09574459346399511,-1.2773004056486026,0.11641673232581186,-0.6689091337915491,-0.4538100429271607,3.6906936988251706,0.9194692365640901,-0.929499325084434,0.4400594625929981,-0.5213251374978705,4.848068747946971,-0.6186164944840804,2336.87158203125,0.0242473265070517,0.048468255898763,1,2
2014-08-01,0.019175741713991824,-1.2440877009366575,0.04968685840860622,1.019236225637946,0.436821559260793,3.174688085182481,-1.691317912261472,-0.3141619888285792,-1.5358144838203962,-0.4257761304229513,-0.40727417601715743,0.8434874263733579,-1.0718584144775043,-0.6264540145974867,-0.7168686307982243,0.6272544452001475,0.819839838948235,-0.9471278064566157,-0.7109266389256633,1.422284883755585,0.6084191220360056,3.64566377976064,-0.11387466468705568,-0.24461312174092303,0.30459491922500825,-0.2988955010445566,-0.6071786994173348,-0.17777676701102002,0.35865123886476674,-1.1980124866205177,0.16106485625537242,-0.36745787024741305,-0.2317140363185368,2.2526700104036435,-0.6128590484825355,-1.0100143548427636,0.41184328850441354,0.14045016527784596,-0.22731364098585335,1.2167385117602723,2390.820068359375,0.0228233278016382,0.0140539818923971,1,2
2014-08-04,0.6159772286168688,-1.2440877009366575,0.5067959755643084,0.9814321963431932,0.4085754904262084,0.4204179182563298,-1.3490734782343319,-0.14017645913242302,-0.6905880828015545,-0.42477480176738597,-0.33306451753073235,1.4098789965428264,-1.0573006221470331,-0.5765451451747703,-0.5916179155891111,1.182094997818812,0.8302282160725816,-0.9386541426383771,-0.7109266389256633,-1.411553657861663,1.6341867993107948,0.8526345190012233,0.9248969333546098,-0.08655479050739842,0.3704857497491075,-0.15702460192659487,-0.5543046314137977,-0.16537910585558002,0.6157589069564043,-1.1786930393925834,0.25327028607177654,-0.17424580705236112,0.08299054342457847,-0.3334510809500779,1.2120950869305003,-0.919382437412114,-0.4902697756061929,0.1800210055324851,-0.9449800354089952,1.1417234505956408,2409.029052734375,0.0075873517145855,0.0070994640753731,1,1
2014-08-05,0.6320432800609342,-1.2440877009366575,0.5230774498038021,0.3168358177639255,-0.4944933531898075,-0.03358847187370414,-1.2349920002252852,-0.09048299024261998,0.8324572644928097,-0.4157081682040988,-0.24814249809995512,1.1824806458394879,0.4390597227469411,-0.5812179918985486,-0.579717394235369,1.2657405306615503,0.8391424689857443,-0.8650728754257748,-0.7109266389256633,-0.7030940224573509,1.810489399467258,0.40184653152435423,-0.6142554597681033,-0.006686991697313937,0.3704857497491075,-0.27861644826503845,-0.552197466209653,-0.15981960843281665,0.6781503672398884,-1.1555502786664111,0.34157093610952016,-0.07689615194902462,0.3235032906073389,-0.7975652935551398,1.1387590520484725,-0.9634840960717519,-0.6230893554512775,-0.11716951066723244,-0.41859948088533133,0.345755370600802,2382.958740234375,-0.0108808998853274,-0.0006002378930719,0,0
2014-08-06,0.6349832639027685,-1.2440877009366575,0.5187703115533829,-0.5065629074829485,-0.6274536540125427,-0.92159883650284,-1.1209105222162383,-0.12291378882920921,1.208618400811304,-0.4057161152442503,-0.22048610389191614,0.37657380357560033,0.4108535132890925,-0.6456342364228016,-0.638632956341191,0.7803958017880172,0.8339928280144595,-0.7900715512775204,-0.7109266389256633,0.005365612946961077,1.207769478638431,-0.565144719174612,1.218825970804522,0.06160494915348707,0.3704857497491075,-0.028193318568566612,-0.5547649852002158,-0.16167277424040444,0.5081560444747604,-1.168165722724656,0.37610694488714547,0.010007362547219007,0.36100039984007576,-1.5598581880459426,0.3541051970034394,-0.9676711355236217,-0.9622834156305702,0.9209266312777329,-0.841677037990161,-0.6029565190473606,2394.163818359375,0.0046911497608151,0.0052761010546617,1,1
2014-08-07,0.8680114222613954,-1.2440877009366575,0.6899729113461772,0.1865941950417125,-0.967007086807058,-0.6889736922263033,-1.0068290442071917,-0.33420513966560683,0.1546383182172875,-0.39182500199332587,-0.219953584590208,0.15357326836233212,-0.4909409667520477,-0.6813585199304398,-0.8766371549821022,0.7341504484022231,0.8401777113260048,-0.6954281894868861,-0.7109266389256633,0.713825248351273,1.177512523239279,-0.2610862113051921,1.1451633394400105,0.34886084357402397,0.3704857497491075,-0.3032135004739016,-0.6587359052574516,-0.1627846737249571,0.5325637362390861,-1.185571125531819,0.40996397046999333,0.382841285792572,0.38904171996915177,-1.014715158166784,-0.5970110774653584,-0.9337234871446031,-0.8690073866310684,-0.6172249356097949,0.09880742314822707,0.1958169918840012,2369.94580078125,-0.0101669474993142,0.006452399260724,0,0
2014-08-08,0.641418555445665,-1.2440877009366575,0.520205161754559,-0.4721184292483756,-0.8736322328149799,-0.7819448936325877,-0.8927475661981449,-0.3936307563296385,-1.5358144838203962,-0.3854821661111096,-0.2518797895012848,-0.43463278456066196,-0.6237136409442432,-0.6647461211874971,-0.8387264958181654,0.27985061270766237,0.8344216134403719,-0.6556193910313565,-0.7109266389256633,1.422284883755585,0.7133515205819142,-0.35696534961461357,0.35701508782121494,0.20775015588944087,0.3704857497491075,-0.3493933652238233,-0.5445194736949694,-0.17464493489351898,0.37528189896351294,-1.1975899410917772,0.4031443252259375,0.2001629766776989,0.29427230693000717,-0.5419363498454473,0.20495058984006567,-0.8645718831688559,-0.9076412410113858,1.2146645428240133,-0.30910312710073834,-0.5666055200689638,2407.85400390625,0.0158688099846143,0.0303995794340576,1,2
2014-08-11,0.8345939181415039,-1.2440877009366575,0.6703365529122297,0.6831540014717448,-0.9123070193663309,-0.9823508089897968,-0.5505031321710045,-0.3859013449868544,-0.6905880828015545,-0.3737489302090622,-0.27040428273976763,0.22247584086959837,-0.9627879136730157,-0.6870952777808335,-0.8367750603002716,0.579433313436321,0.8393199026564175,-0.5855934712487725,-0.7109266389256633,-1.411553657861663,1.0934646617369397,-0.5816431646682148,-0.5983369110111146,0.4392990471418846,0.4363765802732067,-0.5758525933387653,-0.4963360209243625,-0.16093150791736932,0.5328168442337583,-1.2043351858627307,0.43426365622825847,0.5016460215021398,0.3277710739182698,-0.5375823397032379,-0.5602424786697807,-0.9776668862635963,-0.9849303773118877,1.1410498102214124,-0.4293491171844728,0.7768961211976897,2407.58349609375,-0.0001123502538594,0.0313114607224044,0,1
2014-08-12,0.8580429085002533,-1.2440877009366575,0.6871019171203796,-0.026800856353815197,-0.9896780427111576,-1.0103075476479362,-0.43642165416195783,-0.3871464666744218,0.8324572644928097,-0.3650054783641263,-0.32099775341801123,0.2228645604424696,-0.8695448253968939,-0.7427150955030741,-0.8343631383755262,0.39170516172599146,0.8344935208838542,-0.5372049794780478,-0.7109266389256633,-0.7030940224573509,0.9479333076268152,-0.6178254520234243,0.2071962319004033,0.4215154902910587,0.4363765802732067,-0.6264170674181834,-0.5048704245054709,-0.15613182657303926,0.49769986179537634,-1.1926169275161953,0.45190084976075223,0.47748560744192425,0.3157237471211613,-0.2629559033815223,0.7806008885065678,-1.0730231440557116,-0.9914092861844201,0.353414048107204,-0.22665215361417884,-0.051908136071172145,2395.564697265625,-0.0050045609375938,0.0272502268880168,0,1
2014-08-13,0.4685078765395025,-1.2440877009366575,0.3985676443394478,-0.24526701387666833,-0.9961638159209489,-1.1932522714446807,-0.32234017615291105,-0.3902665256950775,1.208618400811304,-0.36132437416037994,-0.34800571015627896,-0.05388387355165088,-0.9081650361098736,-0.770427633062224,-0.8181031616413467,0.1280318560065651,0.8304550293586828,-0.5193361802540515,-0.7109266389256633,0.005365612946961077,0.6922682828038692,-0.8344893286838925,-0.5614045660428428,0.3473513038260441,0.4363765802732067,-0.7399754055852921,-0.5432335960015587,-0.15983815818821487,0.4048558393630977,-1.190379896239209,0.4455878441354147,0.38046093089291366,0.2370777190688752,-0.5553528757741449,-0.04243000347985493,-1.058416374600659,-1.062398725764005,-0.6013167378104458,-0.4508045476814836,-0.30298808722967147,2409.661865234375,0.0058674479668773,0.036882757526268,1,1
2014-08-14,0.7494712768145698,-1.2440877009366575,0.6092784368672371,0.24037425160777967,-1.0672284680810296,-0.2803893549070274,-0.20825869814386427,-0.38571410083814517,0.1546383182172875,-0.35035289674167786,-0.41660935309736064,0.15492716931628422,-0.9854268775084971,-0.7373843886776904,-0.9137361052260322,0.14200616668109758,0.8371905472697623,-0.46002657552528564,-0.7109266389256633,0.713825248351273,0.7804458734851433,-0.1187879495933145,0.7854101456162828,0.21949646037882656,0.4363765802732067,-0.7282941211236259,-0.6608398058788826,-0.1531482115255006,0.44846125958431093,-1.1822897411449282,0.4498949315546736,0.20875543093770133,0.20476077370758472,0.715780515520521,-0.2943792025828095,0.4429782107445545,-0.8193948400061349,0.20369261115686005,0.8030978826453352,0.2566623993663263,2443.097412109375,0.013780232674019,0.0325775076932302,1,2
2014-08-18,0.5764799747340736,-1.2440877009366575,0.489796429312504,0.5999824130629696,-0.8239671222075905,0.4232786440604579,0.24806721389232275,-0.38135082907079476,-0.6905880828015545,-0.3307988801200501,-0.4250433905757872,0.5085115031981272,-0.9919034983339583,-0.6994119979767611,-0.8893893240205463,0.4236901966992025,0.8449638802768973,-0.3601414972685518,-0.7109266389256633,-1.411553657861663,1.0364089251862825,0.11539970152743576,-0.04128605217417855,0.38325749732694187,0.5022674107973059,-0.8431901066549992,-0.8139303518627805,-0.1422145332607326,0.5881660186888369,-1.161289951903386,0.48417891006403513,0.4162682348700468,0.2652802066910481,0.9510547809710628,0.26553003134060743,0.41467710647001726,-0.725887003984435,-0.5644084079169233,0.027969259005165364,0.6678258441500088,2484.440185546875,0.016780691272961,0.0371408486510868,1,2
2014-08-19,0.4774336744895492,-1.2440877009366575,0.4229924433455795,0.7470217910860815,-0.7303602155961603,0.8207064678593242,0.3621486919013695,-0.27294209043166323,0.8324572644928097,-0.3029947053812619,-0.38398752491842897,0.9929828366779754,-1.0628678677694003,-0.6805218542440092,-0.9269576822527761,0.8164950130090544,0.853717865637885,-0.230629633356597,-0.7109266389256633,-0.7030940224573509,1.2786151696005723,0.3253772784742783,-0.29435728797197214,0.6567589007465162,0.5022674107973059,-0.8183249884256556,-0.9233328698468343,-0.12831578970382415,0.76406076585171,-1.14043892184114,0.5504334242254755,0.7732040575005782,0.40581306853301174,0.9194348069481081,0.673039008062897,-0.49015130204003654,-0.6375295693635092,0.7815305441336121,-0.014163097572397906,0.8245881329325352,2474.0927734375,-0.0041735840882469,0.0083669975733926,0,1
2014-08-20,0.28636499113963615,-1.2440877009366575,0.27165779638349613,-0.21418662663614021,-0.6419091671827724,-0.46977889474173495,0.4762301699104163,-0.2505632053155068,1.208618400811304,-0.28340600341361505,-0.3590376296578227,0.5461197857167105,-0.8199497995990377,-0.7565951972301126,-0.9097525239107269,0.6065220196797165,0.8491241561163008,-0.1475881723706608,-0.7109266389256633,0.005365612946961077,1.0067718281137883,-0.7416881389452868,0.2680454593600133,0.5621220914291692,0.5022674107973059,-0.7361157880846844,-0.9015043577589105,-0.13016895551141194,0.6811434897074762,-1.144167452010157,0.5829639974341906,0.6471184935084792,0.4210699223442655,-0.7226798334932414,0.8275628398877267,-0.6233706664760081,-1.012373212007088,-0.04462809854081682,-0.9215359262569042,-0.2604269227163049,2485.5693359375,0.0046279697006574,0.0157414309225023,1,1
