Date,roc_10,month_sin,price_diff,momentum_10,volume_lag_1,volume_ratio_10,rolling_var_5,day_of_month,rolling_var_20,day_of_week_sin,dist_sma_5,rolling_var_10,volume_lag_3,atr_pct,rolling_vol_20,obv,dist_sma_10,bb_width,month_cos,day_of_week,bb_pct,return_lag_3,volume_ratio_20,rolling_vol_5,momentum_20,week,High,rolling_vol_10,dist_sma_50,roc_20,vma_20,macd,macd_hist,volume_ratio_5,volume_lag_5,Volume,volume_lag_10,return_lag_5,volume_change_ratio,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-09-26,1.1081491226413434,-1.4350844325509253,10.988507780921397,5.080224234910267,-0.7661918700549447,4.007528642597831,9.9310305987834,1.1607190379646968,2.4154721962836447,0.1546383182172875,1.8604355667268513,7.502323117166953,-0.9678605526538715,-1.079739252389649,-0.8178605694183821,2.36332811912283,1.8516740475217142,-0.6227189596111867,-0.009326908361945593,0.713825248351273,2.37164471701308,0.24507284301484136,2.869331571783198,0.04886970117095539,3.3193365979328955,0.8317215634178019,3.8192980136196923,-0.3041861466231735,0.6928161407364625,0.6185737272964004,-0.43273854302998543,1.9076752754133317,5.005636832779456,3.0509379761570408,-0.5188745789597253,1.4393113567536873,-0.35860636262051493,0.5818190181820609,4.792252314817142,0.28718743273552283,13351.095703125,0.0083186587625824,-0.0598919379222518,1,1
2024-09-27,1.3677629331447387,-1.4350844325509253,2.034945602979553,6.110946176486325,1.4371321505174186,1.154180093120034,15.901409139990399,1.2748005159737437,4.3592062950278745,-1.5358144838203962,1.6090306737226476,12.03873722122213,-0.5972366074614425,-1.0334806469201687,-0.8299121391694231,2.3820443337974364,1.8190962932204153,-0.2506835516073058,-0.009326908361945593,1.422284883755585,1.9148844655509387,0.1903969327621784,1.2761805070189727,0.05030898922289715,3.916693628906287,0.8317215634178019,3.86772138095054,-0.39785739927202296,0.7783685835212041,0.7633514030153258,-0.6361220061395177,2.712461610477493,6.326044006822658,0.7501693095066281,0.2822382866451094,0.2600739715841649,-0.7234571260940575,1.0503838963283956,-0.8253883054030916,0.3298524935627937,13096.25390625,-0.0192722286613285,-0.0744374253399378,0,0
2024-09-30,1.0760474507321767,-1.4350844325509253,-4.760696316963875,4.902225166520881,0.25664537547693955,-0.6216957987188342,12.549393500422415,1.6170449500008839,5.314454381806881,-0.6905880828015545,0.3164440033036047,12.510484989920421,-0.7622560768639918,-0.972295697745713,-0.6933948395325191,2.373056054700725,0.983666825732069,-0.0993779332078727,-0.009326908361945593,-1.411553657861663,1.170251366887843,0.1538212087308416,-0.40222873846972085,0.5673684506752372,2.880683410410821,0.8976123939419011,3.852284364994755,-0.14758246849899748,0.5192999381967102,0.5165998534932593,-0.6239334488311991,3.024555085007902,5.962764515569191,-1.053835855579829,-0.9682719235799759,-0.6164195466781113,-1.0965960003258044,0.2415447419194469,-0.98870048091219,0.20788406870285464,13025.025390625,-0.0054536909436691,-0.0548100418843478,0,1
2024-10-01,1.0434168745726222,-1.2440877009366578,-1.3463046068834044,4.751499898515633,-0.6207767786456377,-0.6746681618639188,7.517829202036906,-1.691317912261472,5.965639121370011,0.8324572644928097,-0.22871197064680843,11.096164054109412,1.4379587279544284,-0.9154427870484938,-0.6828319240288305,2.3646483752416314,0.596553293161896,-0.005744659837357487,0.6922728222017722,-0.7030940224573509,0.9022673329093157,2.3310932514506026,-0.49311089928614776,0.6483746021338295,2.727491879971843,0.8976123939419011,3.7783245900032156,-0.13122894109680708,0.4388631702820365,0.4820214880270882,-0.6321276485265636,3.153166485979103,5.143470563829611,-1.1363621806080557,-0.5964214197082928,-0.6687319633262948,-0.3188832179187119,0.18690436640775498,-0.3019624591403062,0.1693310279376075,12511.927734375,-0.0401901289327772,-0.0312675899636067,0,0
2024-10-03,0.43279713526511443,-1.2440877009366578,-9.563108535332244,2.2507045903519303,-0.6731446197607756,0.7595846771752975,11.109097470440988,-1.4631549562433785,5.868657983648891,0.1546383182172875,-1.9248523389333478,8.336414082313425,0.2591377941810563,-0.7442601246604835,-0.29360194090666714,2.345979248484013,-0.7035007048153185,-0.022537674960925878,0.6922728222017722,0.713825248351273,-0.056979202823233835,0.3948451681234289,1.2208604863276462,1.4183922033349468,1.0456235290378342,0.8976123939419011,3.7218214921405743,0.48467117775840446,-0.0507254836875961,0.08483707523985969,-0.6135408547274012,2.6406047250065945,2.6406110793865185,0.19252893070892413,-0.761987011575586,0.25583131869048614,-1.0728219004422994,0.1503524135193818,1.6369262755119571,-0.06709434187876571,12470.7744140625,-0.0032945481470592,0.0231924343165547,0,1
2024-10-04,0.18534652217995845,-1.2440877009366578,-0.7870395207470984,1.2598272387488296,0.25239822753619223,0.068128412447414,15.86560882873649,-1.3490734782343319,5.7110230748278115,-1.5358144838203962,-1.5486519865557729,6.8151050010546275,-0.6170461876350493,-0.6376423215757436,-0.293175346575359,2.3312915802281435,-0.8564967494364085,-0.04850889643455942,0.6922728222017722,1.422284883755585,-0.15999436206768156,-1.0324154808519574,0.5296129885099742,0.09437675531859366,1.0311174421632565,0.8976123939419011,3.6216947987780275,0.47178546628417967,-0.09424027248002291,0.08220546266992565,-0.6014582232160133,2.1612506089023618,0.7340053052362882,0.13899966741035658,1.445509277885367,-0.10290076193122992,-0.5192534731252442,2.3262094126174815,-0.5262697545766458,-0.09077289823673157,12393.3623046875,-0.0062268286551036,0.0134662444184237,0,1
2024-10-07,-0.24682533916451957,-1.2440877009366578,-1.4612919928435657,-0.5292667876261896,-0.10671392603228819,-0.5247425636980759,11.810230741242963,-1.0068290442071917,5.396537522619106,-0.6905880828015545,-1.1617928672184168,7.237271318165032,-0.6693401299885546,-0.5629211341876003,-0.30403334205919663,2.3212275649121445,-1.017114532867113,-0.09909255533285667,0.6922728222017722,-1.411553657861663,-0.33913285101265783,-0.31759051680584627,-0.20092576654359984,-0.20539565113104136,1.156758287105693,0.9635032244660002,3.5365049113817952,0.36956522867995784,-0.1702195244080847,0.11497854484746792,-0.6402186718650814,1.6726797532604463,-0.8178356795274013,-0.4483937339857557,0.2627871038754647,-0.5194949920266992,0.28190321333363794,0.3912197276192752,-0.6794610372733072,-0.13100180400936778,12397.7646484375,0.0003551547942615,0.0008257690167093,1,1
2024-10-08,-0.32577776484276044,-1.2440877009366578,0.06009354426483584,-0.8655832805983434,-0.5237495334262778,-0.8282310667477892,7.300416884241345,-0.8927475661981449,4.989643255867835,0.8324572644928097,-0.6515578439359209,7.872169312984664,0.2548966395936076,-0.5512021803735228,-0.3084738640664305,2.3295957233830586,-0.9730995631920552,-0.16589895494356452,0.6922728222017722,-0.7030940224573509,-0.3742902359558822,-2.1144863638188096,-0.48816656440434747,-0.10241472552401139,1.3215293013923026,0.9635032244660002,3.5298704330120523,0.3585283806771038,-0.16579482254854197,0.1558346662530729,-0.6443761146872446,1.2742840733195657,-1.7994850330253707,-0.7867560868798983,-0.6162965585507592,-0.6722928308605669,-0.9686753997691938,-1.0351133220308295,-0.4587412986650914,-0.13431674922065648,12624.0654296875,0.0180887609770719,-0.0068218679992781,1,2
2024-10-09,-0.11108237129048246,-1.2440877009366578,4.186419158195933,0.04272225219471309,-0.676709259997546,-0.5740738558527629,0.577059035852689,-0.7786660881890981,4.740581226441481,1.208618400811304,0.4630147655145901,7.823541069912018,-0.10370875366414121,-0.5217631733217506,-0.26709900065198644,2.3396539229737727,-0.45092448322351264,-0.20963334235031142,0.6922728222017722,0.005365612946961077,0.02804486188799533,-0.20589930869887757,-0.22676736441362008,0.3488466650234768,1.729687067782296,0.9635032244660002,3.611372810008342,0.448549161984484,0.04635691986341387,0.2503103820004038,-0.618313014469458,1.200137297467409,-1.6505400336355975,-0.48484167217786256,-0.6687635647057218,-0.5200189927743575,-0.5968045556840935,-0.3207529340625495,0.1002090560892336,-0.038655515260651814,12805.5009765625,0.0142698953473843,-0.0299729091831823,1,2
2024-10-10,0.056958307063118344,-1.2440877009366578,3.352125019569632,0.7594021669946953,-0.5242740893473343,-0.5204890094049137,2.9954954013385424,-0.6645846101800513,4.520961524410345,0.1546383182172875,0.906239462967543,7.7007550439615,-0.5201558621953409,-0.5271321300634634,-0.2422599704042872,2.350305953517622,-0.06494280800090625,-0.2505888940469567,0.6922728222017722,0.713825248351273,0.33497299738839426,-0.35758448346648575,-0.15040535499017924,-0.6512105037142413,2.47987660354452,0.9635032244660002,3.653995623582861,0.4961938501209543,0.2146760411914261,0.43105530647649665,-0.5976344755956569,1.3305199424854917,-0.9420695566589907,-0.034165300089774905,0.25853191343027726,-0.46651442572629725,-0.7623792039851902,-2.116480949974384,-0.11542633468429916,0.03608965260259087,12639.8447265625,-0.0130207380451902,-0.063825453857131,0,0
2024-10-11,-0.8517668816081737,-1.2440877009366578,-3.102241166901068,-3.2562845554467184,-0.4707128347612428,-1.0332890242024249,2.996508849173502,-0.5505031321710045,4.359963630073964,-1.5358144838203962,0.18114839709963318,6.225347576766202,-0.6728997399912435,-0.5439277823048198,-0.2195209183619911,2.3443768756394148,-0.3115993843723139,-0.2800837638843301,0.6922728222017722,1.422284883755585,-0.04294223350053282,-0.017102286386269722,-0.9130508804121988,-0.42029451668210044,1.2833238950863834,0.9635032244660002,3.6595551210056247,-0.15986458484424912,0.061808392205814446,0.13972564124474848,-0.6372245316133103,1.2300849020932123,-1.0403525249183219,-0.8821948670732993,-0.1012602637987535,-0.8920556276953509,1.445237835468509,-0.2091343158426167,-0.8734689139137473,-0.04424596027304756,12403.6005859375,-0.0188673040568179,-0.0539925130215966,0,0
2024-10-14,-1.254400125578836,-1.2440877009366578,-4.414862492228355,-5.094398968394519,-0.8967048932534201,-0.023928759484206537,2.8981608675298807,-0.20825869814386427,4.121548884979459,-0.6905880828015545,-0.6818432997691308,3.707854761090353,-0.520679677890485,-0.4313247221750498,-0.15423803846578416,2.3338249663736073,-0.6464154249169154,-0.32234165569673806,0.6922728222017722,-1.411553657861663,-0.5711903937235954,0.9002469050434068,-0.14257091341827552,-0.13018161244140267,0.7175538682823845,1.0293940549900995,3.5924705187709467,-0.17425068163664273,-0.14906601052455346,0.007035460557323061,-0.6188504576522468,0.8707265339373731,-1.8650195667080063,0.39698601192727834,-0.5190855801388254,-0.47553542001033144,0.26245096658477407,-0.3607209080101436,0.9718656288668299,-0.15561999498936352,12313.4765625,-0.0072924822217261,-0.0292933840537802,0,1
2024-10-15,-1.0783242840888263,-1.2440877009366578,-1.6976771480936321,-4.221476921982176,-0.4797433866958622,0.11348465412940414,3.872194968220597,-0.09417722013481752,3.9124190911748933,0.8324572644928097,-0.9483561818246832,2.5536789931436563,-0.4671940061487709,-0.3545451458915805,-0.14356106281458897,2.322320315911354,-0.677909527563644,-0.3600016465323799,0.6922728222017722,-0.7030940224573509,-0.7961086426035043,0.7026991946984985,-0.046047355979390345,-0.09780197836997692,0.4822470065681407,1.0293940549900995,3.559113534234366,-0.23217051410852335,-0.22937213025811862,-0.048783384076769534,-0.5664633498234136,0.4766084208276178,-2.6249071087909797,0.4563982028789881,-0.672334955033455,-0.3896927993865313,-0.6166807816961659,-0.020459995708225594,-0.06827521289587292,-0.20161964464169585,12251.2998046875,-0.0050622802068322,-0.0429651213222534,0,1
2024-10-16,-1.072535749272891,-1.2440877009366578,-1.1779821052307298,-4.173507120130073,-0.39380981669914306,-0.3783727373057057,5.560335082278165,0.019904257874229236,3.698726063902137,1.208618400811304,-0.9084887426068913,1.294474503133388,-0.8925849269022625,-0.33755587663412173,-0.14070947748050608,2.313280257401792,-0.6452781260525561,-0.39921015687596617,0.6922728222017722,0.005365612946961077,-0.967592621492215,-0.7090294868907541,-0.4287914731704427,-0.4904970092799657,0.4102424178444554,1.0293940549900995,3.46495425194012,-0.23190941253487918,-0.2918380162580512,-0.06556653652485021,-0.5881727840214437,0.09111626337933225,-3.207963013737665,-0.13995378655678178,-0.5196111293719547,-0.6117541868616003,-0.669150657795075,0.89629299593718,-0.5277202845272979,-0.23506165504893117,12013.720703125,-0.0195826493265644,-0.0351472442859819,0,0
2024-10-17,-0.7645516275961188,-1.2440877009366578,-4.439686837870734,-2.713396194859214,-0.6161064759284248,1.5357408063268057,5.297112541249421,0.133985735883276,3.823608844795732,0.1546383182172875,-1.2120503307108552,2.6200310180065607,-0.4762118146402653,-0.4146103145463271,-0.0703647001843721,2.2943426776298264,-1.0969388903568054,-0.3763093649044124,0.6922728222017722,0.713825248351273,-1.4774695262015556,-1.011468965252787,1.0231701238257263,-1.0676129260626208,-0.3190039549925971,1.0293940549900995,3.452037469093365,-0.6690161287776182,-0.517630890541014,-0.2406792730389399,-0.48779579130276407,-0.48009611292382304,-4.209526906680196,1.7621482462900269,-0.4659484498687575,0.2800191152840626,0.25819554338077394,0.6988736749813845,1.4473742247559926,-0.3456484615750589,11975.484375,-0.0031877972096558,-0.0317961030245861,0,1
2024-10-18,-0.7629396258830914,-1.2440877009366578,-0.732796418747256,-2.6979375911120753,0.27661165085127937,0.06384995359693997,3.4806112807551934,0.24806721389232275,4.277571869983765,-1.5358144838203962,-0.8710895658119208,3.869833712060864,-0.39039950960826847,-0.3955809097654945,-0.09866970253817475,2.2833842297088047,-1.0737968631576587,-0.2954368855369949,0.6922728222017722,1.422284883755585,-1.4686519422697355,-0.41271012613655295,-0.22693772293044207,-0.9460162210340387,-1.0025162624358248,1.0293940549900995,3.348686556782772,-0.6689298003440198,-0.5490710438591799,-0.40259920648140385,-0.48182473097659195,-0.9665639926688214,-4.7666021049499,-0.26701893882589817,-0.8927471774644521,-0.4389060145866694,-0.10161631447150317,-0.7119375017544535,-0.8402055811059075,-0.367019582342109,12045.52734375,0.0058318249109985,-0.0510320525480376,1,1
2024-10-21,-0.5797347891261785,-1.2440877009366578,1.2807176969335357,-1.916499220105883,-0.4430751727942032,-0.4764930324608244,2.1245590484316255,0.590311647919463,4.790397853363678,-0.6905880828015545,-0.34363017582502725,4.56348090228565,-0.6123824754050494,-0.40026068083554744,-0.184397832362304,2.2914975988768207,-0.8238962674998915,-0.20724381349538215,0.6922728222017722,-1.411553657861663,-1.2195986215430288,-0.297343065765557,-0.6113965197406473,-0.8183923225343641,-1.7086181736644885,1.0952848855141986,3.3889929130978067,-0.6306307543922562,-0.4817553337744994,-0.562538713213113,-0.5542332614990856,-1.259560179328486,-4.654808625699319,-0.7925316965738614,-0.4749961022799894,-0.6952495178908721,-0.5194644858461037,-1.0141804199042583,-0.5962161605541396,-0.3402652994192601,11795.630859375,-0.0209642194901992,-0.0585692137786165,0,0
2024-10-22,-0.9021438394560194,-1.2440877009366578,-4.668735463757581,-3.2641561779105275,-0.6996902694014522,1.475726646272868,2.5108737217227666,0.7043931259285098,5.851211223334207,0.8324572644928097,-0.9005491480331399,6.387497367580609,0.2790758941906464,-0.2991264017119455,-0.13058386069377742,2.271933823316214,-1.2868703309525926,-0.03727296606389909,0.6922728222017722,-0.7030940224573509,-1.5168778188646013,-1.0484733623297384,1.0657045616379106,-0.5963076751275598,-2.888641196129044,1.0952848855141986,3.403744040536916,-0.5048743973009895,-0.7137099725824919,-0.8338117111212132,-0.4573784462357298,-1.7567369037724005,-5.153683076348581,1.1906825262152374,-0.3888998063486211,0.3364397757122133,-0.6727222434777711,-0.41581072365101107,1.924823416441523,-0.4553657428060189,11828.1796875,0.0027555968294392,-0.0764260947004505,1,1
2024-10-23,-1.1298116270746235,-1.2440877009366578,0.5834931712616411,-4.2909448959017755,0.3330920883883805,-0.47203168266651835,0.981458684234613,0.8184746039375566,6.7067357969387,1.208618400811304,-0.4593027003019214,6.6162849577650595,-0.4395953450064796,-0.3914133149448274,-0.1346536668751204,2.2808549729444914,-1.0212588154745383,0.09202994614366573,0.6922728222017722,0.005365612946961077,-1.3116297826523302,-0.20037714444746366,-0.5619707984413909,-0.49107533554691135,-2.971666784355689,1.0952848855141986,3.340773683562951,-0.7425741293142132,-0.6770518981274731,-0.8501405879393289,-0.4592998707325163,-2.0912017996019654,-5.083957976585788,-0.8487545037501585,-0.61161741203275,-0.6224679567951327,-0.519990063826763,-0.30051864216171886,-1.0252681246754982,-0.44473438316162023,11637.740234375,-0.0162315080651687,-0.0603087055487053,0,0
2024-10-24,-1.5724503000277898,-1.2440877009366578,-3.5630986970490426,-6.261696923658891,-0.6268315969909181,0.06663443505504954,2.3955084152648674,0.9325560819466033,7.927704583615595,0.1546383182172875,-0.9044123875568167,5.447191309214298,-0.6958483197952301,-0.36316075984635754,-0.11504272407225997,2.268910143423519,-1.2114941863555966,0.26497724085435476,0.6922728222017722,0.713825248351273,-1.4480861542973507,0.2662026912660285,-0.13124624639136456,-0.5660665357245314,-3.8504419006958894,1.0952848855141986,3.295945530288113,-0.9910439594437545,-0.8507843946360577,-1.0496236843395885,-0.4287198745783916,-2.5446563083917515,-5.371024912559546,0.0024692303009676347,0.28279118788293683,-0.3500323710507645,-0.4663244489763167,-1.0511607672368373,0.3068695358602098,-0.5328067412466239,11379.6826171875,-0.0224237467331073,-0.0601972267705292,0,0
2024-10-25,-1.7062071407440937,-1.2440877009366578,-4.820496295164572,-6.751378084673467,-0.3541073685478042,0.20067032072423785,6.306525788488375,1.04663755995565,8.514899256319046,-1.5358144838203962,-1.451807248669328,5.753633090783809,0.33547662948489065,-0.2846143335793807,-0.6177264313939084,2.255406807625244,-1.5516520211061142,0.3569714998567047,0.6922728222017722,1.422284883755585,-1.6594739111494576,-1.1199411878497532,0.2599173489662894,-0.3989704947561508,-7.0075212624269545,1.0952848855141986,3.2200953090049658,-0.9015984278047325,-1.0840633484087856,-1.7039849551725543,-0.5512127845054546,-3.1620633244975105,-6.073077912561041,0.21832430117783214,-0.43825845254109835,-0.20960991046921149,-0.8931465224519147,-0.2036157405333048,-0.007646091734720319,-0.6504137036001025,11360.29296875,-0.0017053363195804,-0.0347491398072316,0,1
2024-10-28,-1.4611288670613305,-1.2440877009366578,-0.38233186384435736,-5.6021574320166465,-0.2135361318147215,0.1108378105434277,5.022046957785696,1.3888819939827903,8.087311995809886,-0.6905880828015545,-1.0063458385585196,6.188787005328305,-0.6230924617369906,-0.2705804977622875,-0.6720061605208902,2.2421359278799815,-1.3513169612004656,0.3202769747898544,0.6922728222017722,-1.411553657861663,-1.5698681504062555,0.10707119177400218,0.27270016572699174,-0.5893007758290001,-7.4902548214391516,1.1611757160382978,3.1601826756135205,-0.9147750167125405,-1.0898019374883765,-1.7964942534504262,-0.5876599410920409,-3.6330063513358906,-6.212710858199808,-0.03941783119074877,-0.695359481845454,-0.23055435671018223,-0.475372596293913,0.2626608575472375,-0.23047627744042518,-0.662179590191996,10927.724609375,-0.0388211004120333,-0.0382372667795427,0,0
2024-10-29,-1.908157815876172,-1.2440877009366578,-8.065621197832746,-7.4169416187534996,-0.23450276848089024,4.256948239775293,12.270077091998637,1.502963471991837,9.564470670200162,0.8324572644928097,-2.0527361748300224,9.433342019240394,-0.3507530874776645,-0.0018606637918448896,-0.4842313672492373,2.1930874628764463,-2.112534989958903,0.5272919378821733,0.6922728222017722,-0.7030940224573509,-1.9346487718215377,-0.8751207630435406,5.011250836861032,-0.0865523060155266,-8.150252762058688,1.1611757160382978,3.1047172782138395,-0.5062982651110015,-1.4837462340371947,-1.9742606503357665,-0.31952586163157387,-4.44758313434279,-7.314535636765079,3.9212653372823003,0.3393785781742174,2.993030064347218,-0.3892715908972745,-1.1225821446839093,3.863056507532893,-0.8564042469426694,11135.921875,0.0188729859811842,0.0111722202669169,1,2
2024-10-30,-1.5700832677657997,-1.2440877009366578,3.8497741548905835,-5.984094143278399,2.9924970070882435,1.9070805224614005,7.527763631823326,1.6170449500008839,9.651527597931144,1.208618400811304,-0.6787674044786102,9.006034737402176,-0.21038021753027508,0.10039234352463919,-0.3262023475542601,2.2292566475104847,-1.3123522936198544,0.5571383803657929,0.6922728222017722,0.005365612946961077,-1.4884679598538468,-1.1954416879933254,2.7151158204920374,0.40987911657401294,-7.112588849659521,1.1611757160382978,3.118430705189989,-0.16864430697496546,-1.268360241470411,-1.7525165671225793,-0.1337103077089225,-4.80291064065262,-6.872751857932628,1.16695409178199,-0.62236284244989,1.8325982673482994,-0.6120013792289573,0.10363278013979381,-0.6006798480110951,-0.766804922235052,10957.849609375,-0.0161200292869925,0.0086508362114576,0,0
2024-10-31,-1.5205019256913843,-1.2440877009366578,-3.33312392512872,-5.668737591777926,1.830835744545457,-0.10101178713422547,4.6292514406039995,1.7311264280099306,11.230449934438273,0.1546383182172875,-0.8581361599324608,10.043209515172967,-0.23131726717409895,0.11582997314319303,-0.5454258215533513,2.2111346961849456,-1.5110036774693376,0.7603736755879081,0.6922728222017722,0.713825248351273,-1.5316947664400329,-0.12369029999982938,0.4019913624900913,0.409368511873881,-5.8684525497310505,1.1611757160382978,3.017451627945241,-0.19013858866694594,-1.4193052907757457,-1.527737355876059,-0.13737270660854403,-5.227926908461402,-6.720120377596816,-0.7833811626635749,-0.3491221766589901,0.20653044537271004,0.2824561448151494,-0.8779208325534567,-0.9573291480938693,-0.8482173290173689,10991.0400390625,0.0030243402301902,0.0199947618338459,1,1
2024-11-01,-1.4311187410906463,-0.7222749260868824,0.5954241113399459,-5.29021139938774,0.20304512045062076,-1.9670918397308526,3.091671191243674,-1.691317912261472,12.3363958865444,-1.5358144838203962,-0.40763461154924957,9.662954639449145,2.9911287348935027,0.016799043610511752,-0.5270624726245074,2.212554468227484,-1.1797643358155476,0.9014739306799966,1.2058794715510475,1.422284883755585,-1.3335462766905528,-2.043667310231957,-1.7381230312934062,0.4035655591446285,-5.592372704334087,1.1611757160382978,3.0033675678075737,-0.1502791103695016,-1.3675457904481365,-1.467826149888569,-0.22617846367151032,-5.465577979809016,-6.058156319344201,-2.410155100353192,-0.20828475075346795,-1.2983471070311017,-0.4386329370064847,-1.1980335758553622,-1.5950667184134513,-0.8359035851763762,10934.1064453125,-0.0051934632918915,0.017222585623405,0,1
2024-11-04,-1.589375059379689,-0.7222749260868824,-1.0804825355497274,-5.963123851218336,-1.303426834229314,-1.0086471684616736,0.3900775813078241,-1.3490734782343319,13.392665867298714,-0.6905880828015545,-0.2930172382971737,7.531370411943867,1.8311067480380507,0.06516459387376083,-0.5267893054041648,2.2029452901922975,-1.0475923994742926,1.0335086482953626,1.2058794715510475,-1.411553657861663,-1.2685396398744997,0.9408144109418232,-0.6337225231699385,0.38856140892311614,-5.516324543894114,1.227066546562397,3.035038243848539,-0.22692154256796765,-1.4008811978051077,-1.4579924466687035,-0.22922281738166253,-5.654879849975675,-5.3892756075876,-1.4898139397820542,-0.229291090361666,-0.5604761360015451,-0.6957480297308206,-0.12697873608176283,8.498244846521828,-0.8634055254063686,11050.49609375,0.0105883866344262,0.0309348642796245,1,2
2024-11-05,-1.131781809572869,-0.7222749260868824,2.1425601401242016,-4.021990032113673,-0.5647740965013205,-1.2602980929857235,0.3057024552555894,-1.2349920002252852,13.710454510700451,0.8324572644928097,0.0871798537562046,5.8350319689132375,0.20561317703449877,0.05886439218485879,-0.47393302817052346,2.2098886824476587,-0.5475870383296224,1.0842503231049796,1.2058794715510475,-0.7030940224573509,-1.031165290489769,-0.8693540303233434,-0.9884319969279737,-0.38753345166318826,-5.100453165808563,1.227066546562397,3.0276255806181873,-0.1590907468017388,-1.2702713844749842,-1.360060498019425,-0.23875917796026977,-5.609606069100314,-4.178283791097738,-1.3355728227623527,3.0038194118374957,-0.8006652222041508,0.3390466304352873,-2.0457079228133086,-0.6230670333698164,-0.814435357142163,11232.6748046875,0.016351601925725,-0.0024200969657276,1,2
2024-11-06,-0.9301101287006982,-0.7222749260868824,3.365944571167182,-3.2290262809451513,-0.8052176605683409,-1.0024452459595226,1.1610813441568684,-1.1209105222162383,12.620488393601667,1.208618400811304,0.7589353797080801,3.050794506405982,-1.2987329231226192,-0.017728502828509466,-0.4917599926518925,2.218883101566604,0.09454932714608523,0.9837954247445293,1.2058794715510475,0.005365612946961077,-0.7454212882483582,0.12097313246443887,-0.7059486081591224,-0.4597438327311255,-5.2643030435786375,1.227066546562397,3.085073720653409,-0.013061532531370311,-1.0744485517877418,-1.376755797917008,-0.24587935953429405,-5.307222269786368,-2.4686743930779085,-0.013708060839601192,1.8399583987816062,-0.615866326557907,-0.6227473974208768,0.9368341363703068,0.24117585218058768,-0.7368988047447925,11179.154296875,-0.0047761036646042,-0.0271979590041361,0,1
2024-11-07,-0.7580489480058553,-0.7222749260868824,-1.017014292667421,-2.5034241589606805,-0.6202229723944108,-0.6875526751724875,1.3209975646892875,-1.0068290442071917,10.499120348111818,0.1546383182172875,0.3536973156123251,1.3437005715777066,-0.561122533550137,-0.05209980275858921,-0.5885611969775547,2.207420415129546,0.07482676213438075,0.7570378636031835,1.2058794715510475,0.713825248351273,-0.7598279486231472,-0.30412909088463563,-0.3747023352659744,-0.7876492302145733,-6.136826036475894,1.227066546562397,3.0683952283851186,-0.059120842977811755,-1.1074757000436468,-1.5579114558846314,-0.24045341188167213,-5.071393673766038,-1.2927536370410617,1.249319546437789,0.20908535007984155,-0.3934737861939833,-0.3494917853722777,-0.872157847724287,0.20953617232507343,-0.7632473527562498,11181.9736328125,0.0002521640197492,-0.0263709892342623,1,1
2024-11-08,-0.4115869038722395,-0.7222749260868824,0.030656628181225352,-1.1209064194885674,-0.3975948094231975,-1.3627284576105227,1.2151332210293742,-0.8927475661981449,8.621008606175456,-1.5358144838203962,0.20737680489412325,0.8655510054584479,-0.8012267962205624,-0.09131616769861098,-0.588091233733549,2.213257608872215,0.13572354928265057,0.5328520445703526,1.2058794715510475,1.422284883755585,-0.7020324409080306,0.5122568782142717,-1.1373561532270933,-0.7729842383267239,-5.511182136097076,1.227066546562397,3.053199268762899,-0.19143084455536774,-1.0843545709574394,-1.432031365269411,-0.24106841821631167,-4.827161155461011,-0.3278026524475921,-0.8222942482366008,-1.3002392971724779,-0.9003344499167167,-0.20864665566302207,0.11752568573855764,-0.9449550434452025,-0.7644939149368951,11277.6376953125,0.0085188153643279,-0.0186682549608313,1,1
2024-11-11,-0.2527852749011388,-0.7222749260868824,1.757156272115278,-0.5111791344302571,-0.9049924868017104,-0.8170896805154311,0.3807109932245178,-0.5505031321710045,7.194442535319666,-0.6905880828015545,0.3154646295706141,0.606355117774125,-0.6164931628862726,-0.21260151440114652,-0.5846256806560772,2.2230012404224393,0.41485891041192374,0.34357810676342443,1.2058794715510475,-1.411553657861663,-0.49632427241382554,0.8103846720204066,-0.6036331802834335,-0.8891353897596997,-4.278621693494519,1.2929573770864962,3.11774517861976,-0.1567359433462952,-0.9736291458120454,-1.166961087848958,-0.2464784480579194,-4.474918760811376,0.7553690288396103,0.33417330973476284,-0.5601878283416967,-0.5483617841439747,-0.2296541443174801,-0.30730025693547874,0.8052132048956294,-0.7252224607699407,11023.78515625,-0.0227665746109258,-0.0393986425986897,0,0
2024-11-12,-0.00012656961848394436,-0.7222749260868824,-4.742300514377387,0.43592557890926775,-0.5526469096126576,-0.030379647597336867,0.5931106927983774,-0.43642165416195783,6.098359227608315,0.8324572644928097,-0.6966231155031317,0.45320330396044906,-0.39417916114832263,-0.1472757627204904,-0.5140068678293417,2.2111158221025162,-0.2921322804423576,0.18765087554165724,1.2058794715510475,-0.7030940224573509,-0.862971881444747,-0.2825393187491455,-0.3144197188241461,-0.2676585017576868,-4.886637071799007,1.2929573770864962,3.1172818871678634,-0.5574218863415451,-1.1975008166967456,-1.3176263548772014,-0.24392986180717321,-4.434364693369642,0.7238329187211665,0.6066605528044161,-0.8010867022916265,-0.3553853601011912,3.0036332089466424,0.508555129978143,0.12714521999579234,-0.8399222343290449,10931.2861328125,-0.0084262601126834,-0.0256006081362083,0,1
