Date,roc_10,month_sin,price_diff,momentum_10,volume_lag_1,volume_ratio_10,rolling_var_5,day_of_month,rolling_var_20,day_of_week_sin,dist_sma_5,rolling_var_10,volume_lag_3,atr_pct,rolling_vol_20,obv,dist_sma_10,bb_width,month_cos,day_of_week,bb_pct,return_lag_3,volume_ratio_20,rolling_vol_5,momentum_20,week,High,rolling_vol_10,dist_sma_50,roc_20,vma_20,macd,macd_hist,volume_ratio_5,volume_lag_5,Volume,volume_lag_10,return_lag_5,volume_change_ratio,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-03-21,0.855993701917891,1.4161535933052494,0.20331022451985994,2.269255432377916,0.7784186151232162,-0.2606042710696072,2.570054533531858,0.590311647919463,12.90925015648795,-0.6905880828015545,1.033076556297685,5.910086358593384,1.6619765911542783,0.8125551543865577,1.5902181789910486,2.08269792730034,1.7561889862120366,2.6806160852185625,-0.00932690836194525,-1.411553657861663,-0.19868304489140493,0.6900974412319727,0.06450456021579672,-0.5407526144063872,-3.1308148767175408,-0.9473308607328764,1.7915639869571296,1.2889510657873717,-0.8111653682346746,-1.2559642337301888,1.6452341521044924,-3.135234243739428,1.6812980566117395,0.4835469523144319,0.5729471148650365,1.2122885198203077,3.4783629853433076,-0.8279410816875307,0.0900609568226272,-0.28190699812231745,7491.310546875,0.0078981002943306,-0.0300623160658581,1,1
2022-03-22,2.1792735963268055,1.4161535933052494,1.0741417321530846,5.026209689443615,1.2098687852251968,-0.47305759525935187,1.9362681517774338,0.7043931259285098,11.628501695898949,0.8324572644928097,0.847396785882275,5.452975629231268,-0.28851443599739124,0.8084473938955085,1.603009024805608,2.1063392181189764,1.5745945055189672,2.477950070120241,-0.00932690836194525,-0.7030940224573509,-0.07072497478632449,0.42054099308940973,-0.3621118734099177,-0.7695132911795314,-2.9715942539213165,-0.9473308607328764,1.7430110427983294,-0.386165048848895,-0.7198660229856632,-1.197906632611554,1.7477201100751805,-2.6548405713630143,2.731894289337904,-0.13349799244674565,0.5718178678139261,0.7038266344820537,3.3968241531245114,1.4971857251451242,-0.4952496839175897,-0.24121046055827255,7373.82861328125,-0.0158066975903938,-0.043082333375382,0,0
2022-03-23,1.7991037064472042,1.4161535933052494,-2.206412796227072,4.213204611522232,0.7008681897533441,-0.6974754537917658,0.7376820214724442,0.8184746039375566,10.066408543893882,1.208618400811304,-0.14933310621963633,3.629880766037817,0.7801747346895089,0.6604674428303127,1.6026838850129028,2.0888575154498668,0.732873105944248,2.2105684506902885,-0.00932690836194525,0.005365612946961077,-0.164178807946311,1.3768942792907324,-0.7782331306195203,-0.20373490428676683,-3.564042787748523,-0.9473308607328764,1.7629510344986845,-0.09836840869156893,-0.8884642125012564,-1.400038697129652,1.7741361515753642,-2.381562400907923,2.9756054739520374,-0.4858219587116522,1.6702685153487526,0.14884361213423275,4.12061927770902,0.68628011159424,-0.5976033287174861,-0.3285968365389007,7289.04541015625,-0.011564465175647,-0.0060681298325517,0,0
2022-03-24,1.0479879734317215,1.4161535933052494,-1.5983616057979717,2.6365253599036813,0.14529716860613406,-1.0111802312728522,0.2100971723056383,0.9325560819466033,8.30188307545323,0.1546383182172875,-0.7552403488228348,2.46309407339204,1.2110160648508377,0.5257996203559759,1.5997210885366047,2.0766318447710965,0.16717813722829317,1.8758322685653317,-0.00932690836194525,0.713825248351273,-0.21555240106886486,0.048838433729959684,-1.122641767582276,-0.043243937638739204,-3.915068330982993,-0.9473308607328764,1.6859335359246252,-0.12036203008545185,-1.0000273270034572,-1.5212687264872802,1.766127611439374,-2.2369674499641468,2.7997970344971224,-1.1050612610357942,-0.28667754993305755,-0.324728394425931,2.141716581809158,0.416898852461198,-0.6581281761646596,-0.3917709025953923,7152.5615234375,-0.0189020447634944,0.0005753984769657,0,0
2022-03-25,0.30571136997500004,1.4161535933052494,-2.5597647475872773,0.9678371405186392,-0.3287765826202064,-0.6530380430033935,1.5084693049775655,1.04663755995565,6.061146619048839,-1.5358144838203962,-1.27428446786077,1.9758492357957715,0.7027337444286058,0.37906872731800406,1.5864361339639494,2.061786892494982,-0.4748715942365925,1.3841531464168297,-0.00932690836194525,1.422284883755585,-0.3572517267821041,0.37308992179492656,-0.9544794071285205,-0.58336720582457,-4.6943117454941365,-0.9473308607328764,1.644163106232307,-0.07346540813833856,-1.1852505103100466,-1.7794988832389036,1.7847489903006497,-2.2528693171817555,2.196707774040819,-0.6170289618867161,0.7855483862400834,-0.08872936624642132,1.5702843646141533,1.3726305894986397,0.11874197477830337,-0.49187342830923525,7212.26708984375,0.0083127911693467,0.0376610597020095,1,1
2022-03-28,0.6914904501530791,1.4161535933052494,1.088487915808885,1.8426921593111492,-0.09252751589962659,-0.7827914130947105,1.5507417451803052,1.3888819939827903,5.197050401495948,-0.6905880828015545,-0.6348809423634671,0.8268373309741778,0.14794671608284327,0.09489737376405834,1.3143804541160573,2.074748284851955,-0.3767215224391671,1.1733776306875698,-0.00932690836194525,-1.411553657861663,-0.18698938097320575,-0.8531455628767886,-1.0671054741715023,-0.4307492037561778,-2.722113132069751,-0.8814400302087773,1.6429400891885886,-0.19899944426319782,-1.0770114284358445,-1.150538465251361,1.734414556555784,-2.174132374546331,1.9869209532482093,-0.5221505808830508,1.2178155610607915,-0.25843937790991217,0.5726279433193194,0.045437868488496534,-0.39593910689130457,-0.4490280409058538,7175.4208984375,-0.0051219170151932,0.0390092590357516,0,1
2022-03-29,0.12470892148762716,1.4161535933052494,-0.7069460485775956,0.5525146064337223,-0.2624173335735433,-1.0628078777162202,0.48827284536501514,1.502963471991837,3.8125313638815226,0.8324572644928097,-0.47426067925910753,0.5505023430819708,-0.32545804703186165,0.0011620632726091092,1.2534030520906991,2.0651002992818763,-0.5748067325209237,0.7866932412052785,-0.00932690836194525,-0.7030940224573509,-0.1730804806366226,-0.633697333599149,-1.265232185102318,-0.6601763136406574,-3.3817230348653933,-0.8814400302087773,1.6518723845758063,-0.44442176849017306,-1.1153410656894538,-1.3715423236084363,1.6044548908967053,-2.1305151569862453,1.7179003704503641,-0.7274452633603932,0.707851109465676,-0.5569795510868741,0.5714986344984231,0.36947862037029566,-0.5901997888875445,-0.47672970650336455,7329.21875,0.0212075059524364,0.0424642389953845,1,2
2022-03-30,0.23994299882426978,1.4161535933052494,2.8381866098951964,0.839280245178564,-0.5612738069909249,-0.5398970652601062,0.2052276426912818,1.6170449500008839,2.4843845033416065,1.208618400811304,0.5498376252461585,0.4133057068973231,-0.08954236265234633,-0.11800438092633928,1.334258467642105,2.077838813155729,-0.017643122174225877,0.340573966933947,-0.00932690836194525,0.005365612946961077,0.3306744160226787,-1.01326608191653,-1.0397477134901627,-0.15087946113615058,-2.660328081549206,-0.8814400302087773,1.6766492476178998,-0.3516129741613804,-0.8703609375193188,-1.116100065466351,1.550609711578972,-1.9009316596086578,2.0385120532892365,0.04509382997875885,0.15122804528471717,-0.2785208786816911,1.6700093672566563,-0.8559599144177144,0.27879887357052835,-0.36628720818647403,7293.24072265625,-0.0049209368661295,0.0189801183708619,0,1
2022-03-31,0.020241753266267964,1.4161535933052494,-0.6908020520332836,0.31277945364540066,-0.2825201104886785,-0.9362903168173058,0.21884645452890264,1.7311264280099306,2.229905730566936,0.1546383182172875,0.31796569028302324,0.35672526939148974,-0.2591924406907785,-0.2725818914484362,0.910945418236476,2.068448967957021,-0.19366595295047478,0.24517591414612627,-0.00932690836194525,0.713825248351273,0.2870331026448236,0.3945416409189269,-1.2369795737280804,-0.23011612087260067,-1.0031581567800247,-0.8814400302087773,1.6850996113112107,-0.35445946298237474,-0.9053404239098295,-0.5365813237892382,1.3554437460518336,-1.7412687908577043,2.0935377737025354,-0.5492280287361258,-0.32374342372832665,-0.5802381716334878,-0.2870437429267989,-0.6366543080236794,-0.601124570849587,-0.39384395586450355,7427.0712890625,0.0181836164615492,0.0104199584881825,1,2
2022-04-01,-0.1239572977810556,1.2251568616909818,2.4668837692390944,-0.0371170112827266,-0.5845570698065922,-0.7740150878924955,0.6691321478333412,-1.691317912261472,2.3218890075940286,-1.5358144838203962,0.8082779756000852,0.3666737227038593,-0.5576271834654398,-0.25531049372595604,0.8546980692963723,2.078164601870652,0.3478281574443594,0.28001769960736345,-0.7109266389256624,1.422284883755585,0.6342552998210734,-0.30042804337053164,-1.1946999371683695,-0.5021455392055405,0.277014889466615,-0.8814400302087773,1.7133603898769245,-0.5265649975262892,-0.6971488962069603,-0.03884039946912127,1.2685081870756632,-1.447613464752248,2.5236333443010603,-0.28296316203527877,-0.08704698992880922,-0.5508843899737791,0.7852408439786822,-1.0159763685933878,-0.15215524195634242,-0.29846353769106665,7499.171875,0.0096609905030885,-0.0186267216645643,1,1
2022-04-04,0.00296439064193682,1.2251568616909818,1.3189802399243853,0.2808349502543009,-0.5551721881173719,-0.4396018639383975,1.2937883156295682,-1.3490734782343319,2.5063979273869883,-0.6905880828015545,0.8927199869023994,0.49971516824246415,-0.27926684961732057,-0.37780715555619576,0.528870271831872,2.088780548973981,0.6132280439078017,0.3431507027844805,-0.7109266389256624,-1.411553657861663,0.7335354671606791,1.0615777788619085,-1.051355366973484,-0.49867725307168653,1.7921647839511021,-0.8155491996846781,1.737451545375566,-0.4898454277693464,-0.5813620479470403,0.5981750771688739,0.9761082729682858,-1.121610497540781,2.9609136691255555,0.04058984874430588,-0.2572585151655495,-0.46976556791158186,1.2175316638032225,0.3909163976819159,-0.0646910486235568,-0.24837416823796823,7486.681640625,-0.0016669370555602,-0.0273025272171842,0,1
2022-04-05,-0.14808334849542643,1.2251568616909818,-0.2540333986187509,-0.09767830390040984,-0.4739674214982067,-0.2660646087208358,0.5251256765727141,-1.2349920002252852,1.8746002993721802,0.8324572644928097,0.42518739740994477,0.48921475169713724,-0.5808775901569629,-0.46096789495576057,-0.40106483484361216,2.078227234421394,0.5644027508440642,0.07649494420249248,-0.7109266389256624,-0.7030940224573509,0.6660776176957955,-0.29003145649832995,-0.9681219976816932,-0.5789602019461157,3.4588271293188346,-0.8155491996846781,1.776738660496427,-0.5126535099266554,-0.5925023407413859,1.3954925411408077,0.6893282143931581,-0.8689237726938348,3.0994904572283084,-0.018992581066528885,-0.5566809105964664,-0.47540880272929875,0.707539317165146,-0.3036016147908351,-0.21340477520155274,-0.25997355308776243,7469.65673828125,-0.0022766146720862,-0.0186610124893757,0,1
2022-04-06,0.0660038370854245,1.2251568616909818,-0.3383580869804074,0.4346938588919195,-0.4796166352651236,-0.5062924977899237,0.35764219666104646,-1.1209105222162383,1.1522870016735423,1.208618400811304,0.1470503334812451,0.6119349126232688,-0.5515341748776863,-0.45806516039576517,-0.38438051961283226,2.0697170771264295,0.45556546436246653,-0.26757776197699074,-0.7109266389256624,0.005365612946961077,0.6093549519025445,0.9051537243948068,-1.0433975431050886,-0.7553972277736192,3.262177175864481,-0.8155491996846781,1.7578363692590318,-0.6336641606905995,-0.6056993625535333,1.2997813745551918,0.33526573927160047,-0.681647878553617,3.0218824276472125,-0.3338278118510476,-0.2773993591965125,-0.6594986416017596,0.15088580571626511,1.0575190182628529,-0.4966059401191093,-0.27531450167768495,7369.63330078125,-0.0134810967488088,-0.0361160380630624,0,0
2022-04-07,0.03550049427037368,1.2251568616909818,-1.8817622920415404,0.35392821775437344,-0.6639015154269177,-0.19734496678385924,-0.1102828806247451,-1.0068290442071917,0.7215914214671308,0.1546383182172875,-0.5580934690768145,0.6029297607818953,-0.47044400018295446,-0.5192834808918196,-0.46057909773016864,2.059802973480036,0.01684805697364958,-0.5075280090130295,-0.7109266389256624,0.713825248351273,0.19322635530646565,0.4642832127089274,-0.807537927381208,-0.5261177461474061,2.100743703729697,-0.8155491996846781,1.7204024199457582,-0.6084996739469444,-0.745760350046784,0.7551252882540747,0.13716525293030826,-0.6409115065557558,2.5375689153227974,0.00645738699740517,-0.5800082631747667,-0.5330021339756289,-0.3241116442244531,-0.29321178482528165,0.044402850459231154,-0.3505841352485577,7290.009765625,-0.0108630636911976,-0.0088077677857327,0,0
2022-04-08,0.1638340885601666,1.2251568616909818,-1.5024146927025022,0.655259721998486,-0.5372709860530649,1.3431862174686753,0.4792004164606496,-0.8927475661981449,0.5113870775374505,-1.5358144838203962,-0.8802040768630388,0.36266810851745324,-0.4760852420745242,-0.550647074795031,-0.531591743462591,2.0414294758210882,-0.3611259023564332,-0.6396035288933525,-0.7109266389256624,1.422284883755585,-0.21586399273006476,-0.1217039282806598,0.2441485870464733,-0.8226225720044842,1.1425858402292304,-0.8155491996846781,1.713916339619201,-0.7393716799701546,-0.8375876699998553,0.3306681462513988,0.03800828807218076,-0.6925526915492601,1.883948908404919,1.4882045127427697,-0.5505677375464244,0.22919493867755514,-0.08740226313582773,0.901196626268885,1.0828816978085691,-0.4108887811104523,7297.1953125,0.0009851849504687,-0.016387937184862,1,1
2022-04-11,0.046815259082045285,1.2251568616909818,0.1118487637825964,0.37692981278422244,0.2257336265528225,-0.06276862231451719,0.5308502596421555,-0.5505031321710045,0.11584477880493761,-0.6905880828015545,-0.5911899567154234,0.24029470063979125,-0.6601100690406636,-0.6457328235587891,-0.6065853431298299,2.0521583863616373,-0.3661045623832506,-0.9294183751459872,-0.7109266389256624,-1.411553657861663,-0.3193043212927066,-0.15324219877045048,-0.6139945408246085,-1.092925642454744,1.560593239607062,-0.7496583691605788,1.6716826184749858,-0.7633718153060655,-0.7916645562453356,0.5159519929402882,-0.03842585685580389,-0.7185464735049176,1.4349512489142724,-0.20235486292613847,-0.46920919957170415,-0.4595874864747262,-0.2576230989388126,0.46061264331864304,-0.832250521333188,-0.40689181634314336,7348.26806640625,0.0069745776722483,0.0133010178884983,1,1
2022-04-12,0.2404531721024174,1.2251568616909818,0.9279559366730942,0.8428563734642263,-0.46377855648883803,0.2900476205481438,0.16024914116837377,-0.43642165416195783,-0.0218554596219582,0.8324572644928097,-0.10558090130380939,-0.022493084304560745,-0.5336582340545555,-0.6831268966631597,-0.7860801494361361,2.065088040857206,-0.22924866808434657,-1.052484667150057,-0.7109266389256624,-0.7030940224573509,-0.09186353432396294,-0.7328435763759199,-0.2963637455676737,-0.8871850428510166,0.9830098183045789,-0.7496583691605788,1.7068743095503673,-0.7743295546993466,-0.6874174615804209,0.2575287528617456,-0.10004616331710979,-0.6748909275242063,1.2764350433843783,0.1701922779091002,-0.47486911082960503,-0.2612989805030804,-0.557061872767396,-0.12499365533706788,0.10497954633545999,-0.3706483543757687,7204.69580078125,-0.0197316402457728,0.033666573316838,0,0
2022-04-13,-0.40554934961789174,1.2251568616909818,-2.691577119822248,-0.733056934614125,-0.2652799658862233,0.03125361534279101,0.033175778087981916,-0.32234017615291105,-0.049825345361714304,1.208618400811304,-0.6707524726148095,0.16220623690170605,0.22826966630215972,-0.5611868693335298,-0.7157178704748494,2.053672982832051,-0.7590131813597947,-1.0794862848679794,-0.7109266389256624,0.005365612946961077,-1.112922628467713,-0.59741424047109,-0.3707408127025937,-0.6458585568249781,0.07965595101626646,-0.7496583691605788,1.7044467347317167,-0.792197681633168,-0.8755601171388474,-0.11546543211969727,-0.2531639286838833,-0.7956338095797371,0.6759377879572821,-0.2607537676683113,-0.6595029574007685,-0.39776513804190544,-0.27776504467344876,-0.15651142860482145,-0.381242364274638,-0.47480290523433116,7305.00830078125,0.0138271735285208,0.0566040871226111,1,2
2022-04-18,-0.11299251759804262,1.2251568616909818,1.8435965685730116,-0.010785114441265967,-0.40189070791422893,0.07873436151709073,-0.11548075581501942,0.24806721389232275,-0.07464982313976279,-0.6905880828015545,0.035590529678775566,0.15087129363296606,-0.4602695131676104,-0.5359736094464127,-0.6883461689047331,2.0656024190578464,-0.3586016164840884,-1.1044043193252293,-0.7109266389256624,-1.411553657861663,-0.44717144627303196,0.015488809210136126,-0.29642445986814325,-0.3934986648901904,0.21684001458914798,-0.6837675386364797,1.665178078879642,-0.6898228197969917,-0.6937677464038031,-0.060882615349368494,-0.2578920973845923,-0.7700667298956706,0.6171056355575156,-0.2311676685539569,-0.5326326373229071,-0.3514193172676145,-0.5803905013513088,-0.7357361140852856,-0.13651607353524103,-0.40191038110333693,7171.51513671875,-0.018443233090327,0.043769535328795,0,0
2022-04-19,-0.6794768504051388,1.2251568616909818,-2.504150586263368,-1.4274675585122196,-0.35549578421989425,-0.4183439141626632,0.1870758782640313,0.3621486919013695,-0.03631327029337695,0.8324572644928097,-0.6522291256351691,0.3535899022134637,-0.2620510334062857,-0.3684947563883874,-0.8062291034126675,2.056392601905403,-0.796874978954504,-1.0655183639840262,-0.7109266389256624,-0.7030940224573509,-1.2709956807854716,0.32531663068308175,-0.5962300443449584,-0.23805558817730346,-1.0210677342875503,-0.6837675386364797,1.6944580986395292,-0.7477572928017969,-0.8687380602835947,-0.5490979123279834,-0.3602408727658125,-0.8925840832343658,0.1433614441238025,-0.4693945365903182,0.23181681969864593,-0.5964588193128557,-0.5509483653269386,-0.6003947958531204,-0.5484655159991917,-0.4983972939302962,7394.90380859375,0.0306741400238289,0.0615047132106462,1,2
2022-04-20,-0.3570191651075223,1.2251568616909818,4.132266854826823,-0.6257161578081631,-0.6007949030952071,0.030472857874630502,0.568323120129847,0.4762301699104163,-0.0480313403578528,1.208618400811304,0.6235500555929331,0.1985947911642797,-0.39846899749182557,-0.3572651959606775,-0.558906829536687,2.0681239791745716,0.15089952561421718,-1.0765891327646055,-0.7109266389256624,0.005365612946961077,0.29071815982493265,-1.0561805764100125,-0.11135637279585696,0.39305469398809806,-0.2364498145893753,-0.6837675386364797,1.702241395031398,-0.31902393254298655,-0.49749268801991736,-0.24172402472306592,-0.47772922291001124,-0.729161767179585,0.5882494527841183,0.05732462583034761,-0.4590010406754212,-0.3692645620605398,-0.46958537704219194,0.012109918418413601,0.2085831914942141,-0.3370772529161818,7599.87060546875,0.027340133100588,0.0157492628089096,1,2
2022-04-21,0.09939008210656708,1.2251568616909818,3.789701780797688,0.5266976513642203,-0.37335993586598537,0.7924288101205241,2.8382422536264094,0.590311647919463,0.038733445436431424,0.1546383182172875,1.5788599277624333,0.5159947276128776,-0.35213954389009033,-0.3801130139905166,-0.408141153480941,2.084829768963604,0.9350847492388358,-0.9969514172221046,-0.7109266389256624,0.713825248351273,1.5255492383778584,0.6797974510612468,0.733776659655793,0.6600549093712703,0.3058511769124162,-0.6837675386364797,1.7766644614748344,-0.04696359314143825,-0.1606939797516945,-0.030925026201389098,-0.5241504798780948,-0.36425171219918745,1.5247102816286588,0.9377041041951417,-0.2601265682296152,0.07893334138068,-0.47524559789709936,0.32173637787779985,0.435254302538774,-0.18984760278978488,7624.27392578125,0.0032058735600001,0.0011352710571017,1,1
2022-04-22,0.18715135395177243,1.2251568616909818,0.4320228954729952,0.7462465691623461,0.0753128286403482,1.1712420556995216,3.6996744345591965,0.7043931259285098,0.1869338468316209,-1.5358144838203962,1.1950083450278823,0.9289336218952715,-0.5970925094635219,-0.2837333740324687,-0.4702806148580999,2.105602458690537,0.9690672065619585,-0.8757965434266969,-0.7109266389256624,1.422284883755585,1.393117239780625,-0.9895320194218643,1.3375713671167988,0.22662309147787185,0.8327503306751248,-0.6837675386364797,1.8199729825928057,-0.051881721586516806,-0.1046253134285477,0.17921933267310708,-0.5021229788745268,-0.04830378486107224,2.132803442977907,1.2109841589630277,-0.39699599973928074,0.44536375268918144,-0.6598895439351298,-1.0588629722764809,0.1627951999494117,-0.17349765201923004,7631.845703125,0.0009926217347048,-0.023902912654801,1,1
2022-04-25,0.42116544212010165,1.2251568616909818,0.11903093547356983,1.3164475448404176,0.4421314691977329,0.18777398394133527,3.998601501508434,1.04663755995565,0.3213208391464366,-0.6905880828015545,0.8323774510879391,1.3873294237623814,-0.36997848657862,-0.3006480741514644,-0.5111497010666823,2.1207692000192044,0.8901499096728519,-0.7785005578855093,-0.7109266389256624,-1.411553657861663,1.2072379244768947,1.5512812842532906,0.42765255804879493,0.2671871073131052,1.1757159293899067,-0.6178767081123805,1.813060710325148,-0.1434444286434858,-0.07209073549093291,0.32021876377699804,-0.48243756670063864,0.2067912380028966,2.4439413508034464,0.07098950579943271,-0.3505132214693544,-0.05973595684811322,-0.5330122840538801,0.6759868155504345,-0.6116762788897769,-0.16942783474131579,7626.44384765625,-0.0007080552084757,-0.0357146509832068,0,1
2022-04-26,0.5873873674281158,1.2251568616909818,-0.12222102638378073,1.7097854292039263,-0.06350338828250834,0.5402538582754178,0.7209061607805274,1.1607190379646968,0.34528453184437935,0.8324572644928097,0.24222315801572836,1.6402201973731039,0.078061134361564,-0.251571933681838,-0.6174899305483486,2.10343092308072,0.7290866009821096,-0.765333112227344,-0.7109266389256624,-0.7030940224573509,1.0396308239227607,1.378815034370026,0.7382713266446175,-0.2166049496505722,1.6624966866401112,-0.6178767081123805,1.8388197150506183,-0.21624329803619668,-0.04880108169940527,0.5276800420333008,-0.4657490442186061,0.3967408178805537,2.5051468836442212,0.14861877677960128,-0.5962768448263167,0.13592085763622308,0.23147898833417244,-0.9922577312422459,0.01151840495280359,-0.17465084511273535,7512.2900390625,-0.0150813103779074,-0.066520586473802,0,0
2022-04-27,0.3251779341907821,1.2251568616909818,-2.144524449519518,1.0667473630882138,0.13236072258275577,-0.2536789969885094,-0.1417218924782892,1.2748005159737437,0.308233713973499,1.208618400811304,-0.5834679507721015,1.562068802542706,0.4443621396163731,-0.2111036337060062,-0.5513678954332887,2.09109641834588,0.1842084120461613,-0.7937408927006891,-0.7109266389256624,0.005365612946961077,0.3976379017856669,0.13036374662390232,-0.026798080882775764,-0.22173964935055004,1.0168597720264059,-0.6178767081123805,1.7637664998433127,-0.09141855555444374,-0.19594465254044047,0.2616135384573859,-0.46994497920194894,0.4114227052672287,2.0491092022625508,-0.6483542965012373,-0.36841120111506703,-0.3149223729994944,-0.45937665975986836,1.5469042575817307,-0.6399291269622818,-0.2585658036208604,7608.50341796875,0.0127261413487798,-0.0501222777982199,1,2
2022-04-28,0.4185612220556525,1.2251568616909818,1.7673711180727307,1.3059701617516721,-0.31896017181500796,-0.27156660317231557,-0.139642733195638,1.3888819939827903,0.27313223020961847,0.1546383182172875,-0.017273009152361813,1.6460555265145513,-0.06055919236787141,-0.23675078275766082,-0.5405259009166969,2.10324527388734,0.46292457034633205,-0.822217468329243,-0.7109266389256624,0.713825248351273,0.8063461755098968,0.01587350975753163,-0.07401139983804607,-0.7348509321555082,1.5109842357568655,-0.6178767081123805,1.7915639869571296,-0.06481770541431413,-0.019752073355619,0.4640395705552727,-0.45320595384678924,0.5247353306457356,1.9684656625576133,-0.566619334811728,0.0811111812409467,-0.33164948980299286,-0.2604913088853104,1.3745500962487534,-0.22721204840875397,-0.190612554919785,7444.1923828125,-0.0218323101519024,-0.0803337816124285,0,0
2022-04-29,0.38439214053606613,1.2251568616909818,-3.0772261441341504,1.1960650266742983,-0.33570501082657705,1.373668705661912,0.34004010258639716,1.502963471991837,0.25566705307146614,-1.5358144838203962,-0.7893316058009041,1.1338961347916439,0.13502852529628007,-0.06739485318046763,-0.4981492155722915,2.0781068770137376,-0.2866608194888662,-0.8358098178272362,-0.7109266389256624,1.422284883755585,-0.09525010103351216,-0.07210152490980981,1.7297059863447468,-0.37515841691337265,0.3296683582996135,-0.6178767081123805,1.7939731025069936,-0.0301030362103354,-0.25731605097780064,-0.01802279439894663,-0.3702100530966329,0.42161894245482195,1.280349832476647,1.3492135582840858,0.4486244386533479,0.8387168938615647,-0.39736822714951353,0.12691019678898874,1.408670242638373,-0.3109642355624854,7364.0869140625,-0.010819116593701,-0.0474286684586538,0,0
2022-05-02,-0.011183856174821592,0.7033440868412056,-1.5113765175558407,0.2399397755606645,0.8359013639741576,-0.491418498516945,0.9278362335877222,-1.5772364342524254,0.22830626777946872,-0.6905880828015545,-0.9554837459687057,1.0036363050149903,-0.31565548863277226,-0.0503356403969744,-0.4757458317253051,2.0663445618156384,-0.6278979244144147,-0.8565872673252435,-1.2245332882749387,-1.411553657861663,-0.551501811990672,-0.8156217019097594,-0.23241935245934828,-0.3972067408359821,0.16579853466008695,-0.5519858775882813,1.7211436862687934,-0.021200069287147114,-0.35333909229116367,-0.08248292492659025,-0.3543304448288674,0.24462307229220942,0.5169868237530333,-0.6537812375292964,-0.05796790150540706,-0.3664770339196517,-0.3508829062727589,0.012494368942823842,-1.007315461501913,-0.3698967496646338,7135.6337890625,-0.031513990699071,-0.0156894350009851,0,0
2022-05-04,-0.21704817626661382,0.7033440868412056,-4.269984197030919,-0.2633006562331228,-0.37056945436772576,-0.36823750664666155,3.1139853512069093,-1.3490734782343319,0.38638616706849477,1.208618400811304,-1.7676371303341356,1.1726430236395589,-0.33237669820229565,0.19438865578867323,-0.34944840532567334,2.053389741876831,-1.5210670696580084,-0.7420302984388973,-1.2245332882749387,0.005365612946961077,-1.5735549968566787,0.6228416931961315,-0.08279156972808711,-0.10437697434318882,-1.1795630527400458,-0.5519858775882813,1.7200317867842407,0.18969274869315592,-0.6777761305481625,-0.6107824844837934,-0.332649662690663,-0.15474388494185215,-0.7344255899826667,-0.33607011803720604,0.13826710248702503,-0.259031557193511,-0.596659972893875,-0.07542348935462495,-0.05153901225997147,-0.5352667758114549,7145.03759765625,0.0013169982976745,-0.0001959986445138,1,1
2022-05-05,-0.6697304550258085,0.7033440868412056,0.1530985817245589,-1.3973137069110462,-0.26301014026499747,-0.5855073389820229,4.074503406196139,-1.2349920002252852,0.5031733442520331,0.1546383182172875,-1.2706344745060423,1.9003931471262618,0.8375763668882292,0.15486283255477534,-0.37642389969344825,2.064722277138374,-1.3888126444755589,-0.6624015606936607,-1.2245332882749387,0.713825248351273,-1.361836927164042,-1.1648470157108117,-0.31828641424507836,0.006792320991692305,-1.4123911868595962,-0.5519858775882813,1.642569456027071,-0.16027528956662146,-0.629384223691502,-0.6969357321942111,-0.32785333681733886,-0.4568114879769761,-1.4552050568011516,-0.5884308107092566,-0.3139084243247116,-0.4052004943757769,-0.368781864937518,-0.8184604408028762,-0.3934408252179368,-0.5285397649706078,7021.18994140625,-0.0174853624654285,-0.0210084681838434,0,0
2022-05-06,-1.3357960979777488,0.7033440868412056,-2.324786971113571,-3.1398663126305513,-0.4093339419315993,-0.17874720935906832,2.973392179697151,-1.1209105222162383,0.7396338389916595,-1.5358144838203962,-1.3305148969101444,2.933223688035391,-0.3671919428620731,0.18684780348060767,-0.33170174460376706,2.0506573238838937,-1.6638243882232708,-0.5153123280230185,-1.2245332882749387,1.422284883755585,-1.6600536907628356,-0.5951408825348309,0.04455198024052703,-0.5145844794584168,-1.8259234584366206,-0.5519858775882813,1.576559653766149,-0.5435201112898156,-0.7877419243294562,-0.8583037560771091,-0.30434895236639864,-0.8287664273162277,-2.233196330317059,-0.17454025013575758,-0.3306849717777991,-0.15900780109405363,0.08076510628175576,0.619068074135401,0.15927998283568376,-0.6182318264869266,7099.3662109375,0.0110728030018721,-0.0246583262744681,1,2
2022-05-09,-1.221050377348091,0.7033440868412056,1.4319609761453491,-2.8548965009698266,-0.16288041002555995,-0.3191201754032303,1.3758351758142278,-0.7786660881890981,0.8565011518716031,-0.6905880828015545,-0.40602638652777495,3.101342820987579,-0.2597844108443985,0.19497422394712244,-0.29191509852354697,2.062993104186733,-1.1465909361700286,-0.4460155161102057,-1.2245332882749387,-1.411553657861663,-1.208090519178454,-1.665674750919828,-0.2219067440352034,-0.10501448606583506,-1.4723883621728497,-0.48609504706418205,1.600502592194828,-0.44214124435179125,-0.6267843974874411,-0.7222911663889794,-0.27874298273946546,-1.0244860274114764,-2.3477991426376823,-0.03868185957052739,0.8431399858467112,-0.31480744346748013,0.44829846666029943,-1.1674587875354496,-0.3899942288499097,-0.5619531488563734,7249.4501953125,0.0209201168639676,-0.0154301700189561,1,2
