Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2012-12-03,-0.13114837238408,1.3927413017585002,0.22018348538705781,0.24743724125202957,0.05039385178740286,0.13134698557743613,0.5380799455036229,-0.49734581534846556,1.489513637591068,-0.0310827583938945,-1.3172475300586322,1.761609876600978,0.3615788429896974,0.01757660396339147,0.8124321883297403,-0.34086179785468335,0.6050046605985924,-0.21284734545289333,-0.3803964837230812,-0.38979442835369926,0.565723647669768,-0.5341696320563869,-0.6226279688387306,0.9687428833694053,-0.49665981051270885,0.48776448475523343,-1.4125437270911976,-0.6642043718757744,-0.46436502172447086,0.25478267773948216,1.0544703512704168,0.014824093331050718,0.6176543197076173,1.0893284996385784,1.9573468596382153,-0.6245060986007852,-1.8780792759175358,-0.6304935958452177,0.9520913487145837,1.4926126372243624,261.1101989746094,0.0187822177772712,-0.0505887864340945,1,2
2012-12-04,0.056079152902189004,1.3927413017585002,0.27220941516892183,0.2646655197736243,0.5364858114115232,-0.36064515609137465,-0.4647316563804176,-0.0215466203031602,1.489513637591068,-0.030113238854751596,1.9408020653226392,1.9199949659548496,0.3817768782022927,0.2408732130569257,0.9024471088746489,0.5236989149361798,0.432561984774019,-0.48240636195337466,-0.3809254153632904,-0.37262752527552345,0.7974294056718679,-0.6037214264886515,-0.5070693367539928,0.9061302368028936,-0.48704337841548956,1.0583265651787817,-0.7039887640569764,1.19402884884427,0.996914813888832,0.18817948953612373,0.76231485675521,-0.7975910360543446,0.8844677809421366,0.6700310166138558,2.6844577518313324,1.947165820260907,-1.3145218122278057,-0.6260779609530854,2.6664674638089356,1.4627959008560194,252.58859252929688,-0.0331804878270764,-0.0646071921818952,0,0
2012-12-05,-0.17510583219727613,1.3927413017585002,0.2834298284272872,0.2619404312387903,0.6843722919684968,0.20011932883699765,0.9978620615164621,-0.3398772319288172,1.489513637591068,-0.02914371931560869,-1.9803833106031776,1.1874852476070366,0.2624816167781795,0.20512621377042237,0.7059995689753674,0.5410591248982567,0.22465256347386672,0.03149293557318746,-0.4007082837615527,-0.3863071208678425,0.8530888146247716,1.5194069166803843,-0.364176895577783,0.8914334643255959,-0.4840204139844459,0.7710055048392809,0.004566198977244899,-0.7073608595587313,-0.5063479794980685,-0.383035530162126,-1.4769438767863203,0.4235020576347406,0.8247139732579232,-1.2808170122714342,2.0540278461166652,-0.6667702091299148,0.3027044326119582,-0.6274872024712861,0.4561096266397749,0.8711494287188863,253.40969848632807,0.0032454919012615,-0.0224464873864583,1,1
2012-12-06,-0.08602401546801003,1.3927413017585002,0.2902361007128313,0.2702759691551658,0.32853577553937985,0.21707614695184588,-0.5067523623409721,0.5265345418581857,1.489513637591068,-0.028174199776465788,0.7771559603839276,1.118354152080401,0.25226997911275906,0.10794025050715482,0.7105283203508131,-0.46281250354982173,0.0844728506521636,-0.6480756602046812,-0.5203339315001859,-0.4084173177530578,0.8968161942569199,-0.6895502615088552,0.7667615027515204,0.1552576774482902,-0.48140751484396554,-1.4963677128732038,0.7131211620114661,0.14653683084428754,0.07517786530923627,0.01581883136780641,0.0805457250150032,0.178279296239421,0.7101520810386508,-0.24017360417128042,1.9911401066639922,0.7515457614149269,0.27956054334318176,-0.6334999605480572,1.466790312431587,0.8021002612083564,245.44464111328125,-0.0319361132213785,-0.0298937452210646,0,0
2012-12-07,-0.08691219511000639,1.3927413017585002,0.2674717136196428,0.2687816250209646,2.303082254266027,0.5530074977943922,0.07529635049360131,0.5439319207629061,1.489513637591068,-0.027204680237322882,-0.9299391298450241,0.5162148227854728,0.05524385636117877,-0.14787756972364025,0.5279225344169819,1.0013272556876776,-0.11897099944064583,0.866297736063844,-0.5237074714914932,-0.44570075455012015,0.9209013736372575,-0.6288531771564296,0.32260757671154205,0.21148534734745622,-0.48005040943103355,0.09306628415217488,1.4216761250456875,-0.9543301444277007,-0.6339152434813359,-0.3592756181238491,-1.4246679809789837,0.5201036599543515,0.20811552910656544,-1.1430630547777294,1.5260200948134912,-0.6564537198631988,-0.06147002909004339,-0.629929893503719,0.48851150799225723,0.34754475603872925,243.6107177734375,-0.0074998950641723,0.0061331691553466,0,1
2012-12-10,-0.10095583890542154,1.3927413017585002,0.2399663258369072,0.2671472148262436,0.9417766182680417,0.5861548306013019,-0.6344343260306387,-0.4620890392347786,1.5553800007748435,-0.02623516069817998,0.027177472709395134,0.36617839228689303,-0.014570499407549623,-0.18173275340382092,0.477191269106773,-0.5048776276887001,-0.27136481594260264,0.8147091752052024,-0.515549835391123,-0.47620472627360444,0.936896199399452,-0.4987182376558551,-0.47695137694619344,0.2813602145402008,-0.4791995868585019,-1.4420698925240476,-1.4125437270911976,-0.9275108777158902,-0.6193973272444342,-0.0975283390730465,-0.3848158532131057,0.1422036926065328,0.13820415648992765,-1.1458567532361021,1.0924794735209622,-0.20931459792479895,0.9587216523438247,-0.6335939157168223,1.0598052668682478,0.23402037829152453,244.7740020751953,0.0047638120294706,0.0143162659252097,1,1
2012-12-11,-0.18157765163885206,1.3927413017585002,0.21794110724506469,0.26786836369084327,-0.6899821830401859,0.027989322289272398,-0.6199033562823744,1.0051855050572869,1.5553800007748435,-0.025265641159037074,-0.11723158184871037,0.40708187650437494,0.030772427802972416,-0.5553663356525449,0.4905334951256671,0.07778634238463027,-0.33960143776040186,-0.5436247576925443,-0.5267048225298762,-0.4835396248942027,0.9535189221334914,-0.012604420497048553,-0.5666337847262422,0.199336996735511,-0.47819788290204557,-0.37580465580409567,-0.7039887640569764,-1.0649624336761037,-0.7140573144240577,0.0304269365237639,0.14670531355629005,-0.1489352986959576,-0.8761222999544769,0.15070938753593566,0.30931356006354144,-0.5283664376750381,2.6828891419984457,-0.64084211115157,0.772115751217754,0.26138824389788673,246.9820251464844,0.0089802169683604,0.0044259333892719,1,1
2012-12-12,-0.2146539817793899,1.3927413017585002,0.20355618613904475,0.2694478190049887,-1.068385977212861,0.02092311063364765,-0.7146484552093085,-0.5042442265808318,1.5553800007748435,-0.02429612161989417,0.12564677716901307,0.49259843475003,0.10531035623179939,-0.581297375941407,0.5252507494841427,-0.6326945581787161,-0.1414636938895414,-0.5825071681982559,-0.5228963712326417,-0.4891701323019088,0.955509180002455,-0.3378359684846633,-0.6119663093309126,0.2013464144450742,-0.47764303499454225,0.15931761488209484,0.004566198977244899,-0.8976136629058475,-0.6250934277133388,0.07502839667172191,0.33095948089168936,-0.2984631516022894,-0.9473131350716876,-0.16409573043629178,0.2752856050202473,0.32681915490342667,0.459907213006378,-0.6379155954401894,-1.4981651047412354,0.32354549450958936,245.94644165039065,-0.0042017659333446,0.0036686738595351,0,1
2012-12-13,-0.34670474039393984,1.3927413017585002,0.18570989005893945,0.2676973759426459,1.2207927103398806,-0.21568912054542336,-0.6256045782928955,0.07966725165809294,1.5553800007748435,-0.023326602080751265,0.031416773540776814,0.38262567505750317,0.029558207526264337,-0.7303488846461467,0.4914509282024659,-0.6181482284028001,-0.17575008362385508,-0.1709968423802022,-0.5139159047515921,-0.48888263662792497,0.9699453909639749,0.5473583298092385,-0.23762905684212984,0.2677394935140056,-0.47672267218513775,0.3432988668642761,0.7131211620114661,-0.7956263309862617,-0.6073704633017332,-0.06344601747841688,-0.24251186392777208,-0.33841555663834755,-1.3478348178969632,-0.21758563120898677,-0.2291855496666272,-0.20221156163042547,1.476360233741665,-0.6382913874441578,0.09330715358314028,0.24095430992996755,246.95462036132807,0.0040908011550325,0.0102415462498067,1,1
2012-12-14,-0.4861582347693966,1.3927413017585002,0.17141104168968563,0.26900511840714914,-1.2437091998171117,-0.2511285879911173,-0.6078656786111346,-0.6323348185166849,1.5553800007748435,-0.022357082541608363,-0.05271865731570407,0.38711536147410597,0.10153167865692113,-0.7345725535547681,0.5007165973706504,-0.7129934780674065,-0.010046621994514601,-0.6141319628493532,-0.5257174475962203,-0.48848932465929207,0.9578165588448049,0.5651328581312682,-0.3731353099414949,0.18404574026654089,-0.4768038709761028,-0.23189202514287757,1.4216761250456875,-0.810737560373705,-0.6532565985554158,0.02380524694024707,0.11736700642312631,-1.00690948067966,-1.3489862721957786,0.4250138862095176,-0.33309190821010026,-0.37880934933107396,0.49249415232483773,-0.6395315268612365,-1.4437976538531299,0.2461132487427889,247.12339782714844,0.0006832017056907,-0.0070445312244703,1,1
2012-12-17,-0.5166926616667316,1.3927413017585002,0.15756721048674038,0.2696197252191567,-1.8852116608739473,-0.4492688121516533,-0.6537930715204028,-0.617757344434433,1.6212463639586192,-0.021387563002465457,-0.08705279672233981,0.3011452669035178,0.19523156784661908,-0.7576554758429028,0.4922055048390364,-0.6238554769159738,0.02693607332303308,-0.24004162659093578,-0.5457471507599134,-0.4905748310139502,0.8452007137465013,-0.4626971468347455,-0.5300795235565802,0.05773542787534451,-0.4811141607157576,0.12995103717636172,-1.4125437270911976,-1.0023016201759214,-0.7251004507091764,-0.012030047273091073,-0.030876478963723645,-1.1458802032515383,-1.4099017906850984,-1.134593104873835,-0.6407699293848508,-0.5143102988663516,1.0670507606583355,-0.6342656507333002,-0.3761650579534071,0.1990714537851486,245.85975646972656,-0.0051265205064672,-0.0093288091752624,0,1
2012-12-18,-0.7205986398119112,1.3927413017585002,0.1399931664138863,0.26918988314490583,-1.3189193792994502,-0.6139794513739456,-0.7257015207227423,-0.7128056617838484,1.6212463639586192,-0.020418043463322554,-0.017356172657891574,0.10235470559483303,0.2442634978755236,-0.7642491115550494,0.45378667426491304,-0.6060978262496369,-0.01788053231168497,-0.5782947162059355,-0.5559618269400499,-0.498372011380864,0.5983435824669897,1.0363857372332863,-0.6000599706793246,0.005586260241777042,-0.49073038332055313,-0.018738289875980325,-0.7039887640569764,-0.950268895539655,-0.7442514068817887,-0.0731821485669745,-0.28245950118739555,-1.0769597077645248,-1.4245798757578683,-0.20263286038140732,-0.931634037559128,-0.4021403662312588,0.7777181541014794,-0.63932483695839,0.15964344381668644,0.07135204597086478,247.8897857666016,0.0082229574386235,0.0433734253518776,1,1
2012-12-19,-0.7444847262091143,1.3927413017585002,0.129456506068329,0.2699471583376833,0.30615490153143543,-0.8608534449146935,-0.7448696961174472,-0.6234768124076882,1.6212463639586192,-0.01944852392417965,0.05286511735103459,0.1257976620594382,0.24745673169616642,-0.7828588947447178,0.4839869412990086,-0.6520737669184338,-0.021167438428144385,-0.882559564727085,-0.6184722918542636,-0.49978388156373155,0.33249289613045085,-0.5057661962304328,1.5361533645299918,-0.4005664150418652,-0.5002452663553947,-0.27224334495328967,0.004566198977244899,-0.7182045735546219,-0.7103128026951956,0.06742957630854618,0.29781046912427966,-1.0957712949078453,-1.3977739051835405,0.2893479692927904,-0.42348681021561563,0.11732569470185614,-1.505529034053803,-0.6392825470975635,0.3438606300159274,0.12554394258126322,248.478256225586,0.0023711064569269,0.0131268038246812,1,1
2012-12-20,-0.8359876686152031,1.3927413017585002,0.12028198585747252,0.27074438680018276,0.2828987001625213,-0.8641036319390696,-0.7109005766731442,-0.6056811418613762,1.6212463639586192,-0.018479004385036746,0.013452211601852481,0.056437655873421484,0.23742534630974269,-0.8044346013025404,0.48376692779740926,-0.7240582272740049,0.008823008687092753,-1.0166164091499732,-0.636315636622629,-0.5018141608612439,0.031212620218822915,0.09080361835812968,-0.6864177749569355,-0.5153454706506418,-0.509911970269923,0.3102561306053824,0.7131211620114661,-0.351676006141234,-0.7061716265882761,0.0058872741233187195,0.04249063371183855,-1.1486003301129577,-1.4785808624599555,-0.02223830718716395,-0.4344371038740995,-0.22934832516849735,0.09503265385742517,-0.6383759384947189,-0.2320678763475996,0.09990689514886887,245.22105407714844,-0.0131952763192443,0.0286486336330947,0,0
2012-12-21,-0.8446780790453641,1.3927413017585002,0.10088391647082896,0.26996598689008106,-0.05978681709680274,-1.2598264720651087,-0.7067556771056065,-0.6517555189606905,1.6212463639586192,-0.01750948484589384,0.005393342694671475,-0.2558079579100375,0.2059823072780175,-0.8164161001425839,0.4042013633069741,-0.7432466644756778,-0.06994326548098152,-0.5620828686341798,-0.6429099021740949,-0.5017939870298534,-0.38104089415986653,-0.6366336025574646,-0.6253466101264384,-0.5339458353586091,-0.5210317494159565,0.054912802431314925,1.4216761250456875,-0.31474432054170653,-0.7081232153283187,-0.15829023947558346,-0.6294514748235627,-0.9117595942486016,-1.5212539804250995,-0.3288033625794919,-0.19762831319682148,-0.2666940287417812,-1.4508510724960457,-0.639230881789625,0.130239206944902,-0.2692742150563339,244.8287506103516,-0.0016010762451014,0.0782982320291926,0,1
2012-12-24,-0.8559512712796568,1.3927413017585002,0.0821861298777786,0.2692602988693202,0.9653556255921978,-1.2908137803118955,-0.7087090205799633,-0.7238941010857581,1.6871127271423947,-0.016539965306750937,-0.001993953803577782,-0.3583672611179987,0.15267698390350282,-0.8143545062126168,0.3847672029094433,-0.7092416378191921,-0.08030441634324771,-0.7998603156882026,-0.6491397806383283,-0.5020366858613944,-0.797365304930981,-0.6217401104195002,-0.49440963967328105,-0.5703672810280002,-0.529443833742528,-0.6243204859985019,-1.4125437270911976,-0.31847498074112873,-0.7156598385114097,-0.035983431205739935,-0.129968784799775,-0.9178544728377864,-1.5056356822851966,-0.03370703562579813,-0.12216800000000574,-0.30082121803695766,-0.37712087027343544,-0.6425144099396577,-0.018640796600752706,-0.5255072867327696,256.7581787109375,0.0475757140206727,0.0855429456167498,1,2
2012-12-26,-0.8068059504613271,1.3927413017585002,0.10076122061538467,0.2740301988100812,2.697890113096815,-0.4831962913390481,-0.7162524201760568,-0.7431236215417998,1.6871127271423947,-0.015570445767608031,0.5651699321770647,0.3553220501827311,0.13032088655598376,-0.7161186892337527,0.6196501240303444,-0.7050923568667178,0.16332422088943538,2.5441786342310744,-0.6065648909377289,-0.49781063935262204,-0.8587039966268502,-0.7188489345671459,-0.005299868243194226,-0.39238519205518957,-0.5303838914739095,-0.11841190361875323,0.004566198977244899,2.9518829817138883,-0.2944022690144262,0.49004971266143094,2.0541558227790793,0.18574891135961488,-1.0970891599286907,2.165137887796034,0.4390453637067403,2.56092137110364,0.161747812799475,-0.6178150955694218,-0.272470941957892,1.0517027409476714,251.1652374267578,-0.0220236640885726,0.0145341114088021,0,0
2012-12-27,-0.7677724991236338,1.3927413017585002,0.09640561216132124,0.2692350410551281,0.4641205517360481,-0.32026015634833416,-0.2946160848575683,-0.7090457886872239,1.6871127271423947,-0.014600926228465127,0.01143749437505723,-0.05373378377791692,0.048180765599154775,-0.6247225132931319,0.4907399302902247,-0.7070477651316769,0.022555316409822574,1.1178490341326592,-0.5774137087275294,-0.4973163526820093,-0.949485296042771,-0.6275835679905704,-0.332535841554581,-0.17297789465016639,-0.5317211929460918,2.0273989406177924,0.7131211620114661,2.171386838749731,-0.2917842841192472,-0.25800643554014513,-1.005917094819842,0.4635950866644517,-0.7332168821550674,-0.9970624204759532,0.03022939571972889,-0.25255664664299027,0.347017124873916,-0.6218502363984835,0.31077552035200046,0.16960578562678125,255.69976806640625,0.0178929362653402,0.0382724391084691,1,2
2012-12-28,-0.7714905900517399,1.3927413017585002,0.10414321417665877,0.27067917571626865,1.4855061908452134,-0.27510464734935347,-0.29199574605050427,-0.7048876239490077,1.6871127271423947,-0.013631406689322223,-0.45144378848115185,0.2129541836255859,0.00994486376289947,-0.6100799990947445,0.5709046712949886,-0.7145991385126169,0.09542488382272035,-0.46493948584786765,-0.5982779723937294,-0.4952012950009119,-0.9192368826703446,-0.6094021136538422,0.5581139725985217,-0.33493715651755085,-0.5312586395035923,-1.0095438832590298,1.4216761250456875,-0.16228842101045832,-0.6391194801214493,0.1743504833218196,0.7230057303345491,0.5255015799547292,-0.48619150524968296,0.3801693479003667,0.3202686480757606,-0.5968528980180287,-0.23220070153793157,-0.6308036163639413,0.055104744530060715,0.799689981689438,265.193115234375,0.0364543220768535,0.0071641144661649,1,2
2012-12-31,-0.7407016012068035,1.3927413017585002,0.135961094598213,0.27452341503630495,0.49686562815711044,-0.05346544702515394,-0.6396432419622569,-0.7068472188256384,-1.6720717952301567,-0.012661887150179319,0.33702419288028157,0.7796202388638731,0.07346137341983161,-0.5406857079529311,0.7514130631937371,-0.29251711058849694,0.3308817624370213,0.5090565877840085,-0.6003232464797358,-0.4846605722600702,-0.7361445364177042,-0.6564753150341626,0.5759980466116359,-0.41459677979005405,-0.5281673819782916,0.7322020387820687,-1.4125437270911976,1.1859346523549805,-0.3903474487789557,0.38604977525882883,1.5507728961391738,0.5558894981323724,0.09115034548033267,1.2912567109384638,0.756844751679845,0.5575010933942134,0.13217563851049513,-0.6209107420530164,-0.6249995803362411,1.7362062332965862,266.6940002441406,0.0056436373424557,-0.0219657624760288,1,1
2013-01-01,-0.725398154488222,1.2047838681054388,0.16259982647910143,0.27639876947065234,1.0742104307556506,-0.06258280206164078,-0.3906475319261521,-0.7144147600158784,-1.6720717952301567,-0.011692367611036415,-0.2619554359735026,0.8411702624565965,0.024970049766914217,-0.5142106840556575,0.7666237621397286,-0.28989400194038095,0.36584215812337767,-0.3048519827298359,-0.5947281577276178,-0.47528696493658623,-0.5860410557768408,-0.7301777548163517,-0.4581665482895616,-0.392538961211863,-0.5251531772951971,1.5421211641082249,-0.7039887640569764,-0.10604913162474447,-0.5944233380019388,0.04483961552378645,0.18508899459802916,0.4871192148337223,0.278984382944486,0.2639917153570412,0.8250174214403727,-0.5055775624459613,-0.017554668458320308,-0.6190317533620822,-0.11844222997605097,1.5915236716374972,260.5171813964844,-0.023433120187275,-0.0448848850128076,0,0
2013-01-02,-0.7063729006087227,1.2047838681054388,0.16212705515572948,0.27440156521753584,0.7834737579978478,0.09839191624737298,-0.5949069121471088,-0.29142903664561703,-1.6720717952301567,-0.01072284807189351,0.02468006281368019,0.44197605465687395,-0.08384454972229279,-0.5769697611203503,0.6259637511632477,-0.6379089802186073,0.03148476817412647,-0.4281289539519206,-0.5910489888740126,-0.47573111879887375,-0.593332546668589,-0.7498241428059944,1.0501552909593295,-0.32727926224710613,-0.5253101970274339,0.19770846323624622,0.004566198977244899,-0.11881176286562223,-0.5817935442045905,-0.2829330417293366,-1.0657129360354243,0.3860427563989018,0.5599282758641041,-0.8760544951160564,0.5750947212908927,-0.22337557563575083,-0.2728345225497315,-0.6218502363984835,2.030120363126419,0.9152908106578032,260.9642639160156,0.0017146636110943,-0.0313222892922821,1,1
2013-01-03,-0.7066107395086715,1.2047838681054388,0.16004608061710207,0.2751392464696067,-1.5108535163027381,0.09969010946093614,-0.5822657625081816,-0.28880031181111254,-1.6720717952301567,-0.009753328532750606,-0.16470335650507348,0.44275417870939876,0.004592213658325485,-0.668809439620695,0.6212315693957513,-0.3886500681349057,0.14302232755973965,-0.6865409682307614,-0.5986071332435469,-0.476308780205514,-0.5359855747837361,-0.7150075529883922,-0.5015010353213383,-0.37508281587315195,-0.5240270630343687,-1.0710449727918265,0.7131211620114661,-0.7972013637665422,-0.7123437243108496,-0.0001487884129167143,0.013942721850963465,0.10581101835391622,-0.04730899160413916,-0.5120655874387962,0.4873398188634114,-0.5635093992497071,0.3137430550989406,-0.6227897307439506,-1.0107169810870515,0.8643173117735168,257.5382080078125,-0.0132153883769637,-0.0191134122782486,0,0
2013-01-04,-0.7001482106491248,1.2047838681054388,0.14525214133850417,0.2738096138994703,0.09747533824508059,0.15999998627889622,-0.7129333243537757,-0.6375604048543665,-1.6720717952301567,-0.008783808993607702,0.08913002743334912,0.20685593708109629,-0.03728740223506127,-0.671401157704082,0.5387066039721395,-0.5931253616625906,-0.0039811319762619165,1.1490415737086042,-0.5680101686781768,-0.4788543803724331,-0.5165944756983931,-0.7107592453949401,0.09874548176167239,-0.16769204419156236,-0.5235704004363414,0.026269164455018486,1.4216761250456875,-0.495055309909045,-0.6509876783129274,-0.16549885894741276,-0.6303128883953967,0.16185383967568556,0.2989052140769456,-2.3137602646874877,0.27948576306339706,0.1372249361135156,0.05661205808741112,-0.6149026860353474,0.7332625243002108,0.4670556669886326,259.43145751953125,0.0073244451346598,-0.004224570313101,1,1
2013-01-07,-0.6915971589494025,1.2047838681054388,0.13642839537583487,0.2752924772090387,-1.455910214869626,0.09876824620980444,-0.6515221112209473,-0.3877678189137892,-1.6062054320463812,-0.007814289454464798,0.028982323558399217,0.28289737593844066,0.05992153841602323,-0.7248501458783188,0.5650205705776837,-0.5804708496389521,-0.14432765563559363,-0.41126615972748604,-0.5699143943267941,-0.48530597531387215,-0.5085356097402771,-0.7127613213872567,-0.6331749868464646,-0.19402265693724663,-0.5233099514845237,-0.6251980681123601,-1.4125437270911976,-0.43831230058840853,-0.6351052366155082,0.061590242769281586,0.2585106705074078,-0.5273540082275453,-0.21044374810578606,-0.7643084153332168,0.55380481054761,-0.19879588104892482,-0.627376569719298,-0.623752706713836,1.5442202752072716,0.5847312738741278,254.98814392089844,-0.0172754851943229,-0.0281585021013463,0,0
2013-01-08,-0.689359986796759,1.2047838681054388,0.11360651795745859,0.27440248368350645,-0.3769694409668409,0.18677880189549476,-0.6356253891247586,-0.5926809026798269,-1.6062054320463812,-0.006844769915321893,-0.07330654897701805,-0.041320522532300834,0.034191353124862454,-0.7471534738231886,0.4637439719460266,-0.7112765342250034,-0.2540956676220328,-0.1512698167680683,-0.5621681375448313,-0.4933821021722915,-0.5520966518945191,-0.7204929156665278,-0.6181897050497618,-0.11184031641685735,-0.5242298921903478,0.27104988239143296,-0.7039887640569764,-0.7444966051727021,-0.6965564820641642,-0.2089271107392547,-0.8038554027150121,-0.5550068860979679,-0.3915449659957922,0.27916866750087865,0.34375386095875526,-0.4506417308555944,-0.11792610115128611,-0.6260826630121875,0.19808352389771822,0.07385750565870028,252.4836578369141,-0.0098705244667495,-0.0073261368939715,0,1
2013-01-09,-0.7338079893410996,1.2047838681054388,0.0858225592271219,0.2732943544899516,0.1645142508797268,-0.24971044472760842,-0.6971318873051167,-0.5799992968115509,-1.6062054320463812,-0.005875250376178988,0.03788065797674491,-0.2275900490110329,-0.001975108105959071,-0.7672774024706648,0.40301182843026945,-0.6498004060900665,-0.18628086307438657,-0.26408506108024976,-0.551671436233781,-0.491754826557524,-0.5931429140372836,-0.2883374880567399,-0.715897017835695,-0.026897848745362007,-0.5250865954057776,-0.802358873692694,0.004566198977244899,-0.5287279369666134,-0.6739466125148911,-0.1261556652350788,-0.4868115938179202,-0.746841873063825,-0.6023538281270591,-0.6486650417954264,-0.3985340627597793,-0.13530103220093154,2.0429076504968635,-0.6298359383349539,-1.0722969385004117,-0.23789061336650194,256.0237121582031,0.0139235406251277,0.0024904344565762,1,2
2013-01-10,-0.7663677631208111,1.2047838681054388,0.07237843794974572,0.27540713237770464,0.3506826333432676,-0.3246158918489882,-0.6745016885168362,-0.7110850418921728,-1.6062054320463812,-0.004905730837036084,0.1457100028858491,-0.02909506920447495,0.01115953542261004,-0.7361525314237849,0.46453925372060334,-0.6338868802914961,-0.12916477591515524,-0.08719433994386916,-0.535720551120273,-0.49408528195800044,-0.6148547492424176,-0.28565177635972994,-0.6240691762683588,0.038481173552376464,-0.5255059635511942,-0.4792461828379684,0.7131211620114661,0.2779970851149032,-0.5698142799872563,0.13189480236600054,0.5479711974862418,-0.5075270365341003,-0.3261503612975594,-0.16951312066241794,0.06095072219676943,0.18815977936749645,-1.0152969313676106,-0.6279569496440197,0.026424374472495824,0.10936118488288832,256.4525146484375,0.0016734535881838,-0.0272561832257082,1,1
2013-01-11,-0.7642327873704894,1.2047838681054388,0.06110333463341638,0.2770271532722192,-0.2313460071787788,-0.398449786090948,-0.5702757273607066,-0.6494772907707866,-1.6062054320463812,-0.00393621129789318,-0.05958128786947539,-0.035620344029680666,0.025599277672390477,-0.7295796848941254,0.46305450665009573,-0.6954583941954553,-0.057979378057172,-0.5964524794104633,-0.5356030346704035,-0.49429100308140705,-0.6510646196978604,-0.6419724718703087,-0.605775668326373,0.03539473401968375,-0.5262126754998228,0.5589989451315813,1.4216761250456875,-0.07725462856180759,-0.6208887853059302,-0.000929190195607201,0.012151172473204262,-0.5787117771761225,-0.25770005194091883,0.3346698973254329,-0.14841626630424887,-0.36918615368575036,0.7386430234288176,-0.6286146071542835,-0.6258782878454682,0.10708376477971107,252.2281494140625,-0.0166094866535855,-0.0356905314809278,0,0
2013-01-14,-0.8000163931143508,1.2047838681054388,0.03786806025260638,0.2761308835625544,0.13479856946618954,-0.8051803986792139,-0.6213961553603381,-0.6335296934414597,-1.5403390688626057,-0.0029666917587502757,-0.09125012427816326,-0.32328726033844296,-0.02599680873268009,-0.7428570427758624,0.36826100082380864,-0.6728042740526353,-0.17094976364100173,0.6549590616744745,-0.511036141906943,-0.49469245663407513,-0.6834511621086424,-0.38676475249200876,-0.6531389852182468,0.22312261551489834,-0.5268458697741781,0.024470980523641984,-1.4125437270911976,-0.44689131152174716,-0.69590595248415,-0.1995798777010028,-0.7754366205142854,-0.5313770775055976,-0.36640392969512486,-1.4714416885112784,-0.8101315150429045,-0.473593856590677,1.5542324248948036,-0.6242929274309164,0.2715189947571955,-0.4221013794013435,253.1268920898437,0.0035568800130517,-0.0261853180267394,1,1
2013-01-15,-0.8049887126164057,1.2047838681054388,0.020707609644476904,0.27759660217400456,-0.01565834507642852,-0.8203653019265877,-0.6964807728136644,-0.6952330345568277,-1.5403390688626057,-0.0019971722196073715,0.08604499167981888,-0.28483335462704634,-0.01879890491391209,-0.7298256902202224,0.3766899767512055,-0.5684681403703001,-0.07230115921287614,-0.7392739046852158,-0.5666350540294297,-0.4983262658978196,-0.7193444897487298,-0.5961200485340837,-0.7272956584154822,-0.12341596430114193,-0.5275268463682123,-0.7732982765443955,-0.7039887640569764,0.06522586878801262,-0.6368822930292054,0.01913325897242298,0.09410602671701387,-0.6312781645889308,-0.280232135571043,-0.18643731856359977,-0.8354430221686396,0.05552139044173975,0.2004074370160592,-0.6312498819122566,-0.8032662812262324,-0.3563288880478642,253.1132354736328,-5.395311620180961e-05,-0.0281838082256909,0,1
2013-01-16,-0.8148757500119341,1.2047838681054388,0.005798620810413922,0.27641392415916755,-0.2721770150039729,-0.9661453125259386,-0.6374040433453112,-0.6725304109861076,-1.5403390688626057,-0.001027652680464467,-0.03082959411208482,-0.30874647015747175,-0.00647329018681207,-0.7281383015750225,0.36672278590254404,-0.6196426054508177,-0.026304479611957303,-1.029787219259988,-0.6021806951287715,-0.4988885502414292,-0.7743142129931827,-0.5831635242260841,-0.747063128501406,-0.3392983897865255,-0.5285351419372225,0.10665358790735285,0.004566198977244899,-0.11356726352013043,-0.6662195904303324,-0.01981843100752255,-0.06287910128989033,-0.7013986790575842,-0.29808269915109187,-0.3241879411894094,-0.5488217019546383,-0.3495687943838353,-1.0772285924842195,-0.6332369032781701,-0.47973923652339706,-0.41556247172593075,249.1397247314453,-0.0158230770571565,-0.0378162405642975,0,0
