Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-09-27,0.26960627198521997,-0.010192082348462882,1.3068423508334615,3.20708733545055,0.3529572714129721,-0.8547925884257345,0.46567124980175295,1.3356353347532925,0.8308500057533129,2.795066698207672,0.5332261708134705,0.4791944208888214,0.9158833389532621,0.4510220501728923,0.11080176456560675,-0.022104814461261092,1.7750508158372948,-0.3361015726025554,2.4005814807378805,1.5350504263567308,-1.0115187217127888,-0.28138881942974864,-0.031176092547883234,-1.125420147474293,1.2309471861244674,0.8251002221069693,1.4216761250456875,0.6335970577563756,0.8623091371813137,2.8613773969878094,0.5334242510048928,-0.4648813958877854,0.8351251988140979,0.6285463445166448,0.35085039205434587,-0.10030443825525487,-0.19835699045194785,3.8999360483346908,0.8250779037758496,1.6480980620600814,4961.9111328125,-0.0072060193726125,-0.0811601571147718,0,1
2024-09-30,0.2813387905950387,-0.010192082348462882,1.5246695879375585,3.1991736336467147,-0.48009716937760705,-0.8218789349519879,0.8631353566461069,0.6459152921757141,0.8967163689370884,2.7960362177468148,-1.0909926868257476,0.33764928516758214,1.0346440124414218,0.31832469835797483,0.07054171191211367,0.2708725750910405,2.6364168973440276,-0.8336037589450729,2.4202117499365867,2.031195784427265,-0.9524765341699895,-0.056827512070420784,-0.28407851720476207,-1.1108563447453006,1.5364259696992713,0.5445732163735729,-1.4125437270911976,-0.29512845485751016,0.03145434424472261,-1.5512097085001346,-0.37215507144122145,-0.7076350214894432,0.5277932239563566,-0.2577217275815242,0.14506831610117155,-0.5011981981287452,0.32079498056576794,3.881146161425349,-0.7906884051084826,1.1545841959734446,4908.9970703125,-0.0107213172826596,-0.0685062743936073,0,0
2024-10-01,0.2985375160475873,0.691274609705019,1.5199767406867302,3.192300416017698,-0.4626287202977421,-0.815370617804237,0.03153351624738065,-0.020437776372969233,0.8967163689370884,2.7970057372859576,-0.13467357650693468,0.1400522526548278,0.9621242174167457,0.3069966728207746,0.014500511810979055,0.46857388925531784,1.7075961198208824,-0.7678804611305978,2.4588845625969236,1.7958124129633062,-0.9285924628598433,-0.21534798265230262,-0.36166460899022645,-1.0856952861544809,1.6698705837394265,-0.3629814999535721,-0.7039887640569764,-0.42404710492192665,-0.07639235351904186,-2.2782158540257016,-0.5233578228608575,-0.5443908727506729,0.4665404410232351,-0.40582211065220064,0.13630544967680283,-0.31943463303525643,-0.4892624939710763,3.844459090729848,-0.07222553123957533,0.6332320208677379,4721.28125,-0.0389894442440708,-0.0544986014807129,0,0
2024-10-03,0.4922086174060634,0.691274609705019,0.9415604072927676,3.1718238754366372,-0.3394392737760053,-0.33739735999372866,-0.0764101498465289,0.27316689014268225,0.8967163689370884,2.7979752568251004,1.8729627587016429,-0.4871477961244662,-0.5749372195556085,0.5397215226585662,-0.17032445696998388,0.8664581373412721,-2.0933646431988424,0.4453206131841321,2.6571834558667526,2.5321402795264722,-0.9129795817511933,-0.3147730296756121,-0.012116124291049647,-0.970346895907158,1.7538191765319313,-0.5163702090444742,0.7131211620114661,0.7978517645904304,1.3335987780114362,-8.033104448469599,-1.7201180417644633,0.1964013854737316,0.7102418838749441,-1.1950416939200152,-0.36458355939535664,0.7126067151412127,-0.04621693286149736,3.75431442478729,0.11559412201844757,-0.8826997282483522,4646.55029296875,-0.0159551422365605,-0.0178478259623659,0,0
2024-10-04,0.5124239948435098,0.691274609705019,0.2550283862056662,3.1646904410903773,-0.352440947475138,-0.2975710024008844,1.3348487486937777,0.4712914911694331,0.8967163689370884,2.798944776364243,-1.8213381748579158,-0.7252176967085485,-0.9862181524199596,0.4273407459155051,-0.24594853355353496,0.03397724843545899,-5.278153222422609,-0.5769529642826674,2.7948283643292333,4.52637529292354,-0.8641364968881026,-0.21410441675138406,-0.14066855154245844,-0.9008081341176203,2.029438273494612,-1.7498393527650686,1.4216761250456875,-0.5102713300873928,-0.04942076246864931,-3.209611701835882,-0.7474966916606317,-0.1254128022806149,0.49897987602827976,-0.6129931699939494,-0.6008817785640526,-0.57377079429309,0.08403905694242161,3.616020673639543,0.826279838568688,-1.3806830488632211,4608.19775390625,-0.0082882339788682,0.004504487561988,0,1
2024-10-07,0.34791491560500765,0.691274609705019,-0.40059121132397624,3.1578398636475367,-0.4858591158372809,-0.45600305273632963,-0.04941430779726718,0.8700276262330325,0.962582732120864,2.7999142959033865,-0.03080441014674988,-0.8416792146405955,-0.9010355595653208,0.2218393305445211,-0.2866691575082831,-0.07408052000156685,-7.232409811263294,-0.6791878042890584,2.8379665151091515,6.837477654709618,-0.8084328424487754,1.3739992299961463,-0.31628786552123794,-0.8741767010399264,2.3634603429277408,-0.7447462027240122,-1.4125437270911976,-0.4553676679200965,-0.07873901997962958,-1.6565626463223109,-0.41876077668302436,-0.543068190356551,0.11357303201498246,-0.6662882191429921,-0.945321227750181,-0.2745344967472259,0.8309827912011224,3.5652879789843195,0.5453930900965681,-1.5554316126879515,4633.37109375,0.0054478633485518,0.0236786396674954,1,1
2024-10-08,0.30353510593276173,0.691274609705019,-0.836283498349372,3.1679599809448296,-0.0936953972302914,-0.4655727906181768,-0.07875892626813358,0.035764360588735895,0.962582732120864,2.8008838154425293,0.45622199947433356,-0.7475241367010083,-0.602679820732888,0.27178083714681567,-0.2660636683446601,1.3386701561751144,-6.104885767316718,-0.23873116891816423,3.001940847851542,8.379214910663615,-0.7774292971374186,0.6693270780468439,-0.34685947812222717,-0.8226413413980543,2.5575107848890637,-0.4102035293976304,-0.7039887640569764,-0.06426017921599447,0.2601503980849739,1.0554521070617293,0.1765451429977719,-0.32075864428067896,0.136877929024952,0.41509485342422764,-0.6728927014104128,-0.021779155158439686,-0.7940116987065317,3.5556113707209973,-0.3633254579206463,-1.317410972754725,4648.623046875,0.0032863556302347,0.0060856833040573,1,1
2024-10-09,0.3869684345998842,0.691274609705019,-1.1241014691860782,3.182207179157812,-0.1403213164501934,-0.4546778827152946,0.26043519784361785,-0.07252476409375012,0.962582732120864,2.801853334981672,0.5737891443129481,-0.6911348756435313,-0.3534875148440859,0.4386885211760678,-0.2548178606781145,-0.04705614187470389,-4.84610413616109,-0.8596211370858978,3.0288579978685264,9.400974512624583,-0.7620403332052346,-0.011471538472127979,-0.13124174476411732,-0.8176187795306645,2.655977331238156,0.18916593825915629,0.004566198977244899,0.29905980780429103,0.6879243699846848,0.6318932737398463,0.08232501434347823,-0.19187663056709742,0.3256771334554158,0.11917503380002695,-0.6257768508033182,-0.05574047621770782,-0.07144544341288338,3.5550475823662224,-0.5169108699070624,-1.1853907441154152,4637.76416015625,-0.0023386687257238,-0.0065301539675659,0,1
2024-10-10,0.32003034851405554,0.691274609705019,-1.370153860205971,3.1775269980346144,-0.14427094305616053,-0.47015993272576206,0.6885937946655076,1.3432506709405236,0.962582732120864,2.802822854520815,-1.3036439914502085,-0.7233561560867683,-0.35785930968424035,0.08114299428133175,-0.26869214991323936,-0.07643177920796901,-1.5801913890373553,-0.8489685825316792,3.029563957494117,10.205549902030965,-0.7455994313035672,0.288498042523005,-0.16380975720228474,-0.814061132650593,2.7629132282195754,0.09484935767715974,0.7131211620114661,-0.6788073791911804,-0.3037016686936044,-0.4828175196991861,-0.16191733771565214,-0.8669058554857874,-0.23926714406749333,-0.313460526133178,-0.7006700544531087,-0.5834878948420752,0.11744691061286341,3.584265948257744,-1.751961792061903,-1.2326597504107313,4667.52783203125,0.0063971712877935,-0.01588789442412,1,1
2024-10-11,0.33017306272702895,0.691274609705019,-1.4603091685158949,3.1904610042183346,1.3186657230751508,-0.6165062524992975,-0.30392384591708493,-0.04544252563208883,0.962582732120864,2.8037923740599577,1.1395574188812791,-0.5981977084645348,-1.5084694899934286,0.21243707627837255,-0.24366364410313246,0.26312089159515345,0.34944933025048835,-0.2822614227375531,2.889331678306305,9.156342252314325,-0.7155567339812975,0.4909176915705591,0.44723435145292934,-0.8730821271671518,2.955890212852411,-0.150596475547768,1.4216761250456875,0.2205684570466972,0.5518113686405484,1.2514202448666913,0.2179898861057234,-1.0561865954279968,-0.0391097415342105,0.241565237128604,-0.8664647182408813,0.6071812150541676,0.8321915906449847,3.6210470601352864,-0.7455797288143532,-0.9601072764803896,4718.61572265625,0.0108859181266389,0.0079211784853074,1,2
2024-10-14,0.20118373670275783,0.691274609705019,-1.3641086118033223,3.1957640736550412,-0.19733806015887834,-0.6474019847943802,0.5523584098759338,-0.07488105744540594,1.0284490953046395,2.804761893599101,-1.0382112928112677,-0.4113459298420611,-0.8421463275279543,0.17740972919229642,-0.1987658575489715,0.6917320754088567,2.001093026027837,-0.8573566542673731,2.760502655899964,5.7806440368441,-0.706536960238818,0.8982978357014446,-0.27574080467721956,-0.9331967587506044,3.0122560775015232,0.23058863501377586,-1.4125437270911976,-0.5507604594700897,-0.23913898786346593,2.161783026934376,0.4144926477153444,-1.153315817827639,-0.09939677985492684,0.29786676656933836,-0.8991372862989248,-0.5436314928726209,0.5497006041418449,3.6227852164218954,-0.41060804403787016,-0.5959784855630177,4661.654296875,-0.012145093014886,0.0063919619440171,0,0
2024-10-15,0.17391606425854797,0.691274609705019,-1.4431654141822468,3.190096771229918,0.3243332388541685,-0.6356896206205954,-0.23930311476663438,0.26539860996508,1.0284490953046395,2.805731413138244,0.05791030507313437,-0.5762653572047653,-1.8019623292789937,0.07662169357677044,-0.2575911920615094,-0.3018347104591684,0.4843587222833134,-0.6456756416102494,2.911077530578119,2.641383257898262,-0.6850673675740734,0.045948977609945416,-0.049795509897250914,-0.8636107550808612,3.148566967131298,0.42645342390648694,-0.7039887640569764,-0.4900997954629149,-0.2013860590174726,-2.451003844054989,-0.5844473060702886,-0.8562159075438562,-0.2507769040552308,-0.46271979238390976,-0.9585223647994261,-0.2215619289867562,-0.36420793899672077,3.613296231785183,0.18953004414170124,-0.8962697495992639,4618.36572265625,-0.0093294816413883,0.0077944595832468,0,1
2024-10-16,0.16118276415253824,0.691274609705019,-1.6181164669208308,3.184272564201481,-0.48965526279488564,-0.6391332448376117,-0.20151624108464525,0.694927468423408,1.0284490953046395,2.8067009326773866,0.02948600286509803,-0.6958968089970187,-1.7518263164259893,-0.11403000874370489,-0.30279969744004437,0.5553526823862633,-0.5966746903759182,-0.7293989188307074,2.967499201337421,0.10842387388347116,-0.6414003591753684,-0.06468769497033666,-0.20929295349277988,-0.8304831941542291,3.4474889433456055,-0.5784961304285413,0.004566198977244899,-0.4624299665543014,-0.18512281951711826,-1.867289367423296,-0.46355465097980275,-0.7829558905040516,-0.560488290256469,-0.365254060584809,-0.9418172637351719,-0.24160834090301947,-0.518670528565414,3.5513836461663955,0.09509251368923896,-1.0826245439973243,4564.662109375,-0.0116964091822779,-0.0001068946805583,0,0
2024-10-17,0.008183043743512503,0.691274609705019,-1.897065924472586,3.1764006372915428,-0.04445970101571002,-1.07976308829616,-0.18523837879833824,-0.30076658589109007,1.0284490953046395,2.8076704522165294,0.28871295271275377,-0.8427652142353352,-2.282835687935847,-0.0417858671692901,-0.35736516505929117,-0.23714567167099374,-1.3878630016519684,-0.37457120601317473,3.0788146855199923,0.18760975952996162,-0.5729445280392917,1.3817796553971813,-0.3093307642018507,-0.7734480061909887,3.9411407628933435,-0.4556379815791633,0.7131211620114661,-0.05003609327852287,0.027124355893847783,-2.311922957400941,-0.5652051596820792,-0.7044534110921293,-0.4670450907870763,-0.15482339539382753,-0.6094981874142484,-0.08323109060865945,-1.760775239018722,3.47711680165221,-0.15066807481574368,-1.2777431975086537,4704.64697265625,0.030206244197221,0.0096101639334454,1,2
2024-10-18,0.06630381004866033,0.691274609705019,-1.6803886360164377,3.188322249051379,0.08642839187168425,-0.7639580174089808,0.02719963466890925,0.5582560813611057,1.0284490953046395,2.8086399717556723,0.5631783002518265,-0.3465597676056751,-1.0441348045479524,-0.06470109005202902,-0.2276778822482412,-0.19931885520234396,0.6475267718907189,0.03326234618868096,3.1639178314093375,0.36279187155787684,-0.5722444743035306,-0.037018353674898676,-0.20804172340614807,-0.7866486503776514,3.9373053990503437,-0.5589179792633125,1.4216761250456875,0.44182789703702513,0.44687618741172536,5.956927706958755,1.2704151855664596,-0.14194307468889975,-0.5440474791945298,1.3806774397157824,-0.026378388670101456,-0.0035985882979257156,-0.7486453916967005,3.613296231785183,0.23100586061054176,-0.4379732916238425,4748.87353515625,0.0093567015853486,-0.0372053293210317,1,1
2024-10-21,0.12166638836096443,0.691274609705019,-1.361615288495999,3.1997337754266644,0.8369968764264614,-0.7842324121671806,0.44732887815230454,-0.23593904513907762,1.094315458488415,2.8096094912948155,-0.06195697526607146,-0.16900008120876342,-1.5644361675506477,0.07356187240104976,-0.18927597357517342,-0.18302378632768398,0.520822669708841,-0.6139946453706192,3.218811644832608,0.6946303948614755,-0.6116162469947763,-0.06709506927329288,1.3898495198584233,-0.7808430078496423,3.6260316338941583,1.2694886234871061,-1.4125437270911976,0.2923679353616462,0.3940055857892075,1.8688626703302564,0.34744942774028365,-0.15505779684289672,-0.2649696537331858,0.42305933969059767,0.2037241773930475,-0.27606708374985817,-0.4117605717546879,3.6630426408726557,0.42712182295228146,-0.1363452741299268,4698.13134765625,-0.0107425953756565,-0.0188442121212333,0,0
2024-10-22,0.09693987591339537,0.691274609705019,-1.2478915754081539,3.1916507084978467,-0.795883347022101,-0.7284716693605405,0.39441073892261463,-0.1980312398589571,1.094315458488415,2.8105790108339583,-0.44835035807250995,-0.3230298586236818,-1.250990995866845,0.12824192666489528,-0.24122766508648463,0.02963878570775683,0.6356696772159987,-0.8774955168417388,3.17790616311248,0.7073980857803156,-0.6180338145878262,0.2805613575323258,0.6808344229670826,-0.7796935567350903,3.568259278198562,0.35972663226855417,-0.7039887640569764,-0.11708223150650138,0.04900912296003194,-2.185495262923003,-0.5242714354586477,-0.17306730455365013,-0.12903973095026944,-0.40628614022856935,-0.007564139720865317,-0.39776536138702534,0.1918051054804663,3.638005208313452,-0.5791164604447141,-0.40726782472423956,4617.8720703125,-0.0172308359051935,0.0288094932475143,0,0
2024-10-23,0.04589184389547522,0.691274609705019,-1.3835788555230004,3.1816090128866783,-0.06981063986643969,-0.6285031636575587,0.04910407901183924,-0.1817012825537022,1.094315458488415,2.811548530373101,0.2764987295253076,-0.5660296706465913,-2.0165991598728747,0.223703427240861,-0.32051659480856637,0.45021212871850586,-0.04704650559093752,-0.9020477787798138,2.8117530289140955,0.7999524288239044,-0.6050758730538133,0.7194017657115803,-0.004160004185215521,-0.8864614986178648,3.646692254340168,-0.5172986706714056,0.004566198977244899,0.21139095733194943,0.25202195164982116,-3.445623961832455,-0.8019507675316614,-0.06581134024864044,0.003335473337778636,-0.3571248464161112,-0.27044934897593187,-0.13666303664892074,0.09682821075136396,3.543351153007641,-0.4561007605359434,-0.8274916657954947,4608.74072265625,-0.0019793505682742,0.0401227251341853,0,1
2024-10-24,0.042740292659512895,0.691274609705019,-1.5023645693041865,3.1771884667856094,0.11999836635783029,-0.6288498687922454,0.25229944286871536,0.031416609029122175,1.094315458488415,2.812518049912244,-0.7626735280816821,-0.5597974686488854,-2.285267137709281,0.14558253026372864,-0.33254460916938006,0.397238052129099,0.7760432512814325,-1.049683895176159,2.6766943432751145,0.9063731484900147,-0.6022936020432216,-0.2978774615453312,0.2976583108218185,-0.9325706247484739,3.647441931637248,-0.8004106186666232,0.7131211620114661,-0.574004892143031,-0.3306129667585322,-0.40906629413233625,-0.14635654467834205,-0.13802156762356013,-0.07238807937988442,0.0626691355673574,-0.2658916822829351,-0.528860157226247,-0.15033599855363902,3.5050195084700992,-0.5595132026139047,-0.8150736818827814,4532.8251953125,-0.016609249057256,0.0473048935884719,0,0
2024-10-25,-0.031248601939954573,0.691274609705019,-1.8044461935675706,3.1703499059392177,0.8382115419027181,-0.5809497985531252,-0.3308593407695779,0.4528904173279019,1.094315458488415,2.813487569451387,0.3394796295004383,-0.7557709103024915,-3.9975470304337275,0.030529304111955483,-0.40832270685469346,0.05156638424318955,-3.210862003283602,-0.11201989878568251,2.8297383547900865,1.5883399094856818,-0.635607912014884,0.5797675453238844,0.5013254866640223,-0.8546720435920515,3.371631689577941,-0.13491776218279544,1.4216761250456875,-0.15859152447508787,-0.07998454612672988,-3.2601827796270575,-0.7754264786784447,-0.6858733794941815,-0.22119217230496419,-0.48313567576078853,-0.5544305131931914,0.012316367148259568,0.23351780418924462,3.493745576324494,1.2712381155661523,-1.1849372601333668,4660.22265625,0.027717818785147,0.075886036581027,1,2
2024-10-28,0.08832081715321907,0.691274609705019,-1.6442462580288164,3.185503492295308,0.5543496900451986,-0.37619753823830016,-0.08000557230664587,0.399802921003443,1.1601818216721904,2.81445708899053,1.1479478766653703,-0.25547566521394943,-3.4066758469771297,0.11522963085986833,-0.29168264189580906,0.25497653668345754,-1.6749940456229135,0.40762296562315187,3.015577921594635,1.3425168087389787,-0.8274933399996833,-0.23164455568894743,0.9112163438003045,-0.8258737672595333,2.1065486641347846,-0.7732879091174522,-1.4125437270911976,0.8423368226807988,0.7818719479413171,5.419552680421779,1.1592438056358132,-0.14212637223612137,-0.0677623489268435,1.1844854502259996,-0.34398331622346834,0.3393903305364216,0.43075385029068486,3.5805079708758756,0.3603094620882868,-0.31413389284465715,4835.45068359375,0.0369111099930913,0.0232829752279319,1,2
2024-10-29,0.21757046528594998,0.691274609705019,-0.9819563985627304,3.2018188003343386,-0.36399384613285707,-0.10961952813253195,0.7826258438200953,0.053391155479013006,1.1601818216721904,2.815426608529673,0.16724439191100127,0.37740384556784734,-1.324974475507608,0.3015637664641557,-0.130981753204082,-0.3287986775989838,2.4978647172894637,0.3522418099675329,3.380437370430354,2.943718508792891,-0.9647739384039544,-0.1929149653140047,0.05361439865000689,-0.7511430773211042,1.3616282037354475,1.1609071116510543,-0.7039887640569764,0.7599012006298081,0.9022849732019409,7.461511075801064,1.5713382372666038,0.3389154095540273,0.1645276015666263,1.870220508579343,0.2899590204757894,-0.21766010888978088,-0.581231396006036,3.72476714412736,-0.5178405221763264,1.2773637859251585,4806.9208984375,-0.0059176040185225,0.0003368107867021,0,1
2024-10-30,0.30338942960654325,0.691274609705019,-0.5376037276158453,3.1889245484193802,-0.5192060079806826,-0.127271221462225,0.9031471361879122,0.2572368176455853,1.1601818216721904,2.8163961280688157,-0.461045175265098,0.2962641995461343,-1.0845305740511415,0.36613046294609847,-0.1633245153964372,-0.07767974301934541,3.45312275837632,-0.7225611146383443,3.4242814808358615,3.725765930139887,-1.0747813714397425,-0.17623099871136694,-0.057704135667335926,-0.7271935764779771,0.8545698598628838,1.5620529339305729,0.004566198977244899,0.24588872667629671,0.5476908190812878,-1.2372145952402536,-0.3166034973758499,0.18036588665588324,0.20811867410186183,0.19381940461193917,0.33521742445146835,-0.35767428589359396,-0.4575131123503293,3.752200562509989,-0.8013155277932901,1.2780961702767555,4831.99560546875,0.0052028178860121,0.0097891253813281,1,1
2024-10-31,0.30261459506530375,0.691274609705019,-0.11022524744538233,3.1967326419443602,-1.7673383738121315,-0.1905077348197846,0.5482341554020275,-0.32778828402322946,1.1601818216721904,2.8173656476079585,-0.6893273277074453,0.36380074499282067,1.0137142853817838,0.44280651174038005,-0.14499891326091818,0.7858635215686122,4.084785808066704,-0.7533399368976667,3.2976851274893124,3.9044183210192602,-1.0054566319724678,0.04150697323349679,1.3976778965784493,-0.7785871321260641,1.1665107064652356,-0.30676197802573785,0.7131211620114661,-0.3219768618959583,0.020507994067849963,1.0512413248219037,0.1658533722401321,0.1391699485954684,0.47773859443889205,0.2479369541357698,0.5616756437631645,-0.44801960852980405,-0.5615161774226629,3.7214321226959415,-0.1349692553534247,1.321832174673097,4890.19140625,0.0119718939352991,-0.003407501483505,1,2
2024-11-01,0.17271999472810212,1.2047838681054384,0.39712673399972215,3.197953114833888,-0.7502968875065005,-0.33699428548433036,0.020577323865601918,-0.0761316932000035,1.1601818216721904,2.8183351671471013,-0.8951747643639164,0.5223471794770232,2.3244534885916943,0.31564289381714383,-0.09581210659133846,0.9065122115165948,6.561340654727292,-1.0325706199270277,3.329186997416224,5.358314765700916,-0.89329657256918,0.4721177096914892,-0.02986426623977843,-0.7851253336179692,1.742952098647557,0.1784734711825767,1.4216761250456875,-1.043109631115738,-0.6623021330326373,2.4652303391380594,0.4621658021543097,-0.24680745349035935,0.3278280811934905,-0.2251839060866032,0.31748868274651776,-0.6676829300083694,1.2796911729694511,3.7918941986059744,-0.7741580365738505,1.4924655561645894,4769.99951171875,-0.024885242567948,-0.0345763736629575,0,0
2024-11-04,0.16783166208759176,1.2047838681054384,0.432764676026594,3.186944305171188,-0.4117772411447438,-0.17069886773874043,-0.6628467391198404,0.7892604539845249,1.2260481848559661,2.8193046866862446,1.3499358706342617,0.0758424233757288,1.5174673456690488,0.22182720352140364,-0.2145242729937722,0.5512240683504104,1.9892539649571848,0.30381714426656736,3.611178265226049,5.428151917412714,-0.8944946353838308,0.41787935504435797,-0.06012634679054067,-0.6503646992973806,1.744321363717371,0.47383957201024884,-1.4125437270911976,0.18168274327895773,0.35226379995746876,-5.150407096176185,-1.1272308023736077,0.16245565166559034,0.116874338081879,-1.3666415902859488,-0.12920592469815237,3.6664260645464433,0.36355990171981806,3.815381557242652,1.162517360770798,0.4501175979720577,4837.07958984375,0.0139649455518613,-0.0079789606217637,1,2
2024-11-05,0.1626176016411358,1.2047838681054384,0.6533349621083165,3.1945978208733123,0.19471740485595046,-0.1714821583005797,0.3526314217491352,0.9101674578726323,1.2260481848559661,2.8202742062253874,-0.4520293156751892,0.2723187602542276,1.9306934383521472,0.025770313754292177,-0.1566318654938077,0.02300947476070003,-0.007850467149105523,-0.6927868560626248,3.632336391760787,5.88963239324197,-0.8602792141086555,0.06395789531644143,0.2896727114731056,-0.66497529169284,1.9447241891957183,-1.1344077895752425,-0.7039887640569764,-0.2335297300022339,0.004485926509354521,2.8445134225718736,0.5497934062647138,-0.3376950918852983,-0.20105734875373088,0.6086060348775096,0.19156964034441754,-0.40417445114203926,-0.5196054903892727,3.716734650968606,1.5641776051693457,0.8673068167759812,4854.20751953125,0.0035347105761033,-0.0335370344273238,1,1
2024-11-06,0.1095440369291983,1.2047838681054384,0.8682659164564873,3.2002671439235706,0.09927960857362551,-0.27938355253592445,0.004540850366369913,0.5541186277882524,1.2260481848559661,2.82124372576453,-0.2640540997514143,0.29497502009565474,1.9491917156383511,-0.13776363244368453,-0.14606242630043179,-0.6611370047383788,0.8352836406448638,-1.0810645198063498,3.4051218513875483,5.559317625902503,-0.8219018024661611,0.2722226296391245,0.7312177245183138,-0.7483902400779289,2.179267417219049,0.5608056336183574,0.004566198977244899,-0.447817416568087,-0.2011766202258583,0.7119815181230676,0.09314045443853666,-0.3618315377960905,-0.4223225785189644,0.08367219658489422,0.4673645408906143,-0.38191169961611965,-0.8046995164382362,3.7640850742326535,-0.30703384109864973,0.8721976565060602,4815.55859375,-0.007993808978821,-0.069132218906034,0,1
2024-11-07,0.09705303520251167,1.2047838681054384,0.91105402960403,3.196875647095986,-0.14908403316486177,-0.25069159091796966,-0.20130661398008012,0.024773104447374565,1.2260481848559661,2.822213245303673,-0.3043106683393169,0.13007489786454496,1.675164918796337,-0.23773188129647058,-0.1879371997326276,0.3554145719384107,-0.3414631256053609,-0.6787503667660141,3.206353466269157,4.377340664442982,-0.8166288836039737,-0.32548495008653494,-0.2923310674750993,-0.8051999579123748,2.2211273298743404,0.10568623282058535,0.7131211620114661,-0.7428273359886662,-0.43727443136066113,-1.669215838498421,-0.406086321769759,-0.3308309307830345,-0.5974685169087652,-0.29460865983076645,0.3868942812059125,-0.45160343337276915,-0.13454751789028238,3.72702229754646,0.178823865239482,0.5130717733628971,4723.99609375,-0.0191969782441533,0.0011679134941551,0,0
2024-11-08,0.050233518689384554,1.2047838681054384,0.6616939084810333,3.1938942300165176,0.23663252592943984,-0.22290768129486863,-0.4376167080217439,-0.660838161555545,1.2260481848559661,2.823182764842816,-0.04824640480497419,-0.1955047077913981,0.4788145942344318,-0.19787347468677594,-0.27911751610939894,0.006956049834230109,-3.10696139344573,-0.5052963226967006,3.2364445648467197,1.4271663435321478,-0.8240924244981558,-0.06837281695944611,0.5907229284295763,-0.7670057611248975,2.1796950363607546,-0.3973564046767774,1.4216761250456875,-0.779277090984268,-0.47977939945578235,-3.928175437425165,-0.8857413158052034,-0.33745255285803105,-0.4439365043377531,-0.7230850537157273,0.35242047576799673,-0.3142688296383679,-0.7773869197163894,3.6866240406913744,0.4745687381919982,-0.18415194131144583,4732.09130859375,0.0017121704732457,0.0187151269441185,1,1
2024-11-11,-0.09482795681056841,1.2047838681054384,0.4815852185615691,3.1970971810881,0.43482571429436345,-0.37874420639173956,-0.48015989365958567,0.3578898949754775,1.2919145480397416,2.824152284381959,0.038346561335441315,-0.16992311627812298,0.05488049304417116,-0.3745565788078195,-0.2768807475388548,-0.19910900651049468,-0.7379589614467867,-0.8351778787881031,3.249962256799469,0.6859560556565968,-0.8242212677660581,0.8157797507368276,-0.22568996347623219,-0.7647526069441418,2.1797007617136366,-0.8862025040143917,-1.4125437270911976,-0.6743842855648524,-0.4568172919387942,0.3263614158728823,0.013834333994992254,-0.5877653811869453,-0.77873159977621,0.30274167785696054,0.010880745794682527,-0.21881320013733235,1.1703494776329262,3.6440178803769467,-1.1357410106096146,-0.1289182967217224,4677.54833984375,-0.0115931282536986,0.0352535314004356,0,0
2024-11-12,-0.23229159432700036,1.2047838681054384,0.1721795164376792,3.1921065737745984,-0.5820704692696461,-0.782240306597678,-0.45717714019544564,0.008685308460207333,1.2919145480397416,2.825121803921102,0.2530587537898115,-0.36063931222499257,0.0787279598319298,-0.4348306555925587,-0.3333307862613946,-0.4356688932116808,-2.983900079285591,-0.6675430457109819,3.2400891531576894,1.3574208483637826,-0.8283466276188944,0.9393078394627575,-0.18672167986194294,-0.7511932724715322,2.1560347387462713,0.02616037731777774,-0.7039887640569764,-0.232696562273051,-0.27152584100309846,-2.347756297352726,-0.5607746562073592,-0.8147711367471534,-0.8952019495448349,-0.3946317848289484,-0.6028868444081991,0.017760175637064536,1.5743037378336355,3.620201606971861,0.5616463234985012,-0.5423620368652765,4529.96240234375,-0.0320604739026067,0.0299181607190935,0,0
2024-11-13,-0.2667416299263832,1.2047838681054384,-0.5107015730340546,3.1820504276321593,-0.45775180855105907,-0.5367339372268592,-0.271719087936205,-0.19782094187219676,1.2919145480397416,2.8260913234602447,0.7024498258816041,-0.8546570353796951,-0.9497078878022382,-0.33553632273872824,-0.47593202505170595,-0.47825704931736535,-6.025573976625585,0.058996575733227724,3.587200891796274,4.25718643723179,-0.7703877062856102,0.5755403978831966,-0.1699348887782048,-0.5755320030200374,2.5059033474289025,-0.5544113545862944,0.004566198977244899,0.8390679492852282,0.25351975634136603,-6.319899749646218,-1.4298952712426698,-0.5793148494800942,-0.7250919038354168,-0.9392252332794203,-0.9215544422957455,0.24116259893326192,-0.3075948219507917,3.538183934107572,0.10594328584458722,-1.5274797838126857,4821.18603515625,0.062306323421368,0.0830772994582105,1,2
