Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-12-16,-0.07593500081916565,1.3927413017585002,-1.3665747191728441,2.850457530801348,-0.6378787945157326,-1.0550750833700253,-0.28949927780522866,0.5362448920801884,1.5553800007748435,2.1290067748164967,0.7751874137602465,-0.319167333308771,-1.9987797626224215,-0.1583019587954028,-0.7919179322532756,-0.1459791331650179,-1.3099037312659367,-0.2677533899328872,1.112991476790919,-0.13580604188849962,-0.7481109673902607,-0.20438051270414914,0.5971821580914557,-0.8466551099490233,0.27823923135226414,0.054826373914457105,0.7131211620114661,0.46237708841270464,0.2907475015508113,-0.9284516915952055,-0.44695918904416554,-1.099939832178822,-0.5717673385321084,-0.4737469140278655,-0.08393120073617742,0.3126435356254005,0.1905492193498884,1.4615254952658419,0.5988522901293097,-0.4299805445606114,2359.010986328125,-0.0049287862596138,0.0036757362679804,0,1
2021-12-17,-0.07375227147721351,1.3927413017585002,-1.3726192649786249,2.8401875351654153,-1.232243139627712,-1.041683369347187,0.29105981211963194,-0.2690131830568427,1.5553800007748435,2.1299762943556395,-0.011947916102213072,-0.3519053001764597,-1.4430225656958307,-0.03868412114222039,-0.8107453755617355,-0.15935539750759245,-1.2540942350764455,-0.2997382862268148,1.0980630134888203,-0.14548892382648285,-0.8439749413631762,0.2773775683933249,0.5552954294321693,-0.8500599678007175,0.12356869570806807,-0.4387996778158684,1.4216761250456875,0.4352739440361607,0.2756853617872148,-0.5168373049239173,-0.273920862853131,-1.0994452759727744,-0.35138469135408557,-0.08450700253639531,-0.16806043320997677,-0.26196801671847375,0.02406153612836666,1.4440978292836797,-0.3121565987859023,-0.5295033289934128,2308.59765625,-0.0216021926393821,-0.0086178210569796,0,0
2021-12-20,-0.08538761059900637,1.3927413017585002,-1.5122826499434237,2.832911463053918,-0.9929803785912232,-0.8603219694076586,0.2759841295163234,-0.1445773152242339,1.6212463639586192,2.1309458138947823,-0.4024861598700272,-0.6514645610529387,-1.4174827135707213,-0.013895446431022345,-0.8932112840682244,-0.28739489479199404,-1.6367537881966863,-0.24096547848875288,1.1253337172695161,0.058575128560972176,-0.8354534026662921,0.08007379320256011,0.8666519172461974,-0.800847736713007,0.13244253202714193,-0.26361528507215765,-1.4125437270911976,-0.02482904763087145,-0.03463628776969302,-2.1714558478808113,-0.9880198930012588,-0.8526903093546746,-0.2391764293945708,-0.1977160200230797,-0.382656958053981,-0.3976901502331677,-0.25294173360582417,1.3946335437423314,-0.5867635612209927,-1.18103566923018,2318.382568359375,0.0042295087599369,0.013414985908496,1,1
2021-12-21,-0.07209650394796052,1.3927413017585002,-1.5766651149707256,2.838022083254247,0.8317382502008952,-0.9151114739600756,-0.03461653991592,-0.15798221871364024,1.6212463639586192,2.131915333433925,-0.288904377545667,-0.5255600331689225,-1.8048584026229948,-0.03520574442576013,-0.8765297520705161,0.2937778777589528,-1.2921947320711455,-0.7349058447468925,0.9741711168542858,0.24523102615248377,-0.9475183278323573,-0.36853772244163435,0.20783014456309143,-0.9123203436648518,-0.027903135147755203,-0.9911531342629833,-0.7039887640569764,-0.3852734619991648,-0.25908644610721765,0.3984971185506901,0.12341201903935616,-0.7496812417664537,-0.23974881188987512,0.02596131329720946,-0.4708395454155401,-0.40066862300463607,0.4476176533056509,1.3941637965695979,-0.210658011973582,-1.0096183237702998,2385.728515625,0.0286347612504228,0.026037639575387,1,2
2021-12-22,-0.030933093774241246,1.3927413017585002,-1.4107711006491144,2.847599555548331,-1.116146624823138,-0.6653338500670175,-0.25926850839233695,-0.2862958539687847,1.6212463639586192,2.132884852973068,0.6203710855274767,-0.045386001300227324,-0.5519251122444653,0.07249573382583821,-0.7646551253249042,0.2786862593367921,-0.15307958910985248,-0.4066319063754308,1.071968909084108,0.2186952429402976,-0.9912034766611646,-0.13772928690465538,-0.047528883667017394,-0.8831892693056802,-0.08381350209835522,0.13600349162028444,0.004566198977244899,0.25604922620378523,0.2039049759339435,2.8558637737084336,1.2001763852139584,-0.13328286019941377,-0.06834323173199416,1.0778442525535235,-0.28127898877753504,0.17222744760092884,0.548326282035434,1.4478558066655483,0.05501820517884213,0.21111500602507305,2379.396728515625,-0.0026575548433831,0.0298688036919149,0,1
2021-12-23,-0.12469717803460896,1.3927413017585002,-1.2846697716938584,2.842601631122597,-0.33480850832607734,-0.7572833217832152,0.20413920367900354,0.2961212340308884,1.6212463639586192,2.133854372512211,-0.6198720499774569,-0.07564431012585822,-0.45780152487642695,-0.05012510123760024,-0.7743386965249499,-0.03224273194552517,0.12328088483147022,-0.9749984201358636,1.0287125244156765,0.024383119684110735,-1.0204990564638186,0.5572791860475875,0.0676432427888655,-0.9090087509291466,-0.11954035598949574,1.2009175530583942,0.7131211620114661,-0.3538823079972053,-0.2707674187122526,-0.2895488685281718,-0.17572248056836914,-0.1700136523843158,-0.263216504952536,-0.292069813824681,-0.5007715076403148,-0.4889494064303179,0.6034651275202655,1.4562642351837314,-0.4392408636376296,0.14373384304116915,2338.768798828125,-0.0172223435845739,0.0304753349818762,0,0
2021-12-24,-0.13580462628549986,1.3927413017585002,-1.2928067252688378,2.8385314185582553,-1.5877826573116156,-0.6910261462354644,-0.27095998372421914,0.2809973038163728,1.6212463639586192,2.134823892051354,-0.11921272045505903,-0.3570745990960756,-0.04015548983290819,-0.1904552014026426,-0.8405321519813613,-0.25713216980682063,-0.41173106385638386,-0.3445420611878073,1.0867797124486078,-0.08955647054517163,-1.0227877091320188,-0.2654356919495094,0.11528497475237204,-0.8459288341420788,-0.12214706783245494,-0.1645109519837393,1.4216761250456875,-0.5009112986905057,-0.366925210583421,-1.7537024742311633,-0.8015884951923533,-0.045379858453103085,-0.4875305688969692,-0.7486105821854833,-0.6392974126800716,-0.34590759448317876,-0.3127468374180936,1.4570158765338523,-0.26383181760942503,-0.6324258836658223,2339.776123046875,0.0004306143260935,0.0612540154623922,1,1
2021-12-27,-0.14670489455713834,1.3927413017585002,-1.2826518787031533,2.843814327666907,-0.419286232664547,-0.716706450605195,-0.36720423406561903,-0.03059739956668734,1.6871127271423947,2.135793411590497,0.17423294229144728,-0.3584928356492018,0.16369870359739813,-0.23556980631781613,-0.8378393653824198,0.2067653894939025,0.5378238499439627,-0.5835073853804542,1.110406401869248,-0.12512382885670942,-1.0432606972798386,-0.13830223873335085,-0.23204929125946683,-0.8301937989387975,-0.14528396572653302,-0.8000400594337049,-1.4125437270911976,-0.2821634943888069,-0.24122861580707244,0.02376876739114331,-0.04184488999433752,-0.2893800259111787,-0.5730051304896088,-0.08629793501162873,-0.48129134343877006,-0.10946097319590446,-0.588922171928825,1.403934446014961,-0.9923026481284069,-0.6499570381510168,2379.54052734375,0.0168521624268279,0.1086229370388835,1,2
2021-12-28,-0.10255846430546726,1.3927413017585002,-1.1434385211639064,2.853503362960889,-0.8386751251812452,-0.6103630658171175,-0.24139462155990915,-0.2559683352114352,1.6871127271423947,2.1367629311296397,0.6120456863205009,-0.12098987673592318,0.9620929215285728,-0.1319388499971845,-0.7712767524311183,-0.26883600366586907,1.091437461227975,-0.4454763333346461,1.177290049909236,-0.14123134213846267,-1.1501293017005711,-0.15199774068404295,1.011267256395099,-0.8081100292131612,-0.25588878419815825,-0.029759845681630114,-0.7039887640569764,0.39409218206529045,0.21546853588307352,1.6783664648914047,0.6770445265298264,-0.20092356699813418,-0.31352369995837165,0.42836164564211476,-0.22218217818600036,0.15266916395478528,-0.21066855827801206,1.4707325857251667,0.13629942294651132,0.06229809718925562,2458.062255859375,0.0324659253669509,0.0866821139028172,1,2
2021-12-29,-0.032239721230835065,1.3927413017585002,-0.7898536459346851,2.864115670864072,1.2002443050716358,-0.3343589088829048,0.21571316078559918,0.2089224483539599,1.6871127271423947,2.1377324506687825,0.1345535062424704,0.37656728979551846,1.0945250833962683,-0.10851567808901166,-0.6411358199331428,-0.36518198942976127,1.297814026182346,0.04396312853816561,1.2398237239635792,0.2586504617621412,-1.071312586577856,-0.2830930255793059,1.9774379775964375,-0.8123521428312747,-0.17302568862110987,0.6867882617338396,0.004566198977244899,0.41508240946499525,0.3111661970756952,3.3329745851199823,1.371607272776536,-0.10619919271732707,-0.10562095634126847,1.5462973486229072,0.1667799288591717,-0.20855197345615162,0.056525024481055335,1.5199149770891278,1.2025791108417434,1.5084762074736209,2453.02587890625,-0.002051023553422,0.0810615494759942,0,1
2021-12-30,-0.010520570186134186,1.3927413017585002,-0.5199385600816142,2.851911064430921,0.19345542419185568,-0.3650947311220625,0.31149686673060606,-0.2676972274730241,1.6871127271423947,2.1387019702079257,0.22627560665610214,0.30627703391572486,0.9195256988613865,0.054605256350222245,-0.6493277503930206,-0.23923938930103542,1.3217356019785687,-0.7176610207057074,1.2776734910116436,0.5979157107498931,-1.0152247338122609,0.3119500026021079,-0.19825789024183085,-0.7844904258723342,-0.10696989804729223,1.3680889658908726,0.7131211620114661,0.6147841110338578,0.4762087248403157,-0.23424587208135084,-0.14946089349727448,-0.11107736659559826,0.159891843273122,-0.0521252755477671,0.25751693582978336,-0.18177997895546655,-0.4405569229499645,1.5387989051805113,-0.16460039492365627,1.1849975434511653,2486.50634765625,0.0135563368959419,0.0968909096085828,1,2
2021-12-31,-0.05960048530697797,1.3927413017585002,-0.2045214806924419,2.8581376973243864,0.026159813610652463,-0.36534344953146713,0.47668778938030043,-0.36424949406108936,1.6871127271423947,2.1396714897470686,-0.8115933807448042,0.4887722119288829,1.2118244796443542,0.10341513845247095,-0.5933481535162152,0.21835158090449003,2.6902517138880713,-0.6672771636352897,1.2284216150839378,1.1281286240577002,-0.9161698771534316,0.2964982079719772,0.2864693004136137,-0.8359718405337725,0.02279543955988788,-0.13804518607397998,1.4216761250456875,-0.22196705272755832,-0.14341118017811186,1.4100958607555725,0.5318140581125441,-0.48706272323413197,0.31540941318740906,0.5753734476259241,0.5039743859023953,-0.4946481143572425,-0.2641460572768175,1.5504485433168087,-0.8009444933619395,1.4584816443609054,2608.24658203125,0.0477995359025849,0.0859048364835755,1,2
2022-01-03,0.3087391325506263,1.2047838681054388,0.4044777626664476,2.8957587829460536,-0.2521876908201177,-0.2136888213200144,-0.14348923522324317,-0.2380372455069821,-1.6720717952301567,2.1406410092862114,4.312090662640204,1.2218890053226787,2.5205703755152515,0.8353793857211925,-0.3924111323336262,0.3142365354514406,4.919755201618879,0.12416665857465692,1.4541088720720594,2.776205749188842,-0.5745583618600113,-0.021851407255056857,0.08794952792518443,-0.761048564063342,0.6005296288471001,0.5429761477942084,-1.4125437270911976,2.991620705967526,3.11063932513357,5.178037219874146,2.0643441579198414,-0.11216496622043814,1.2710515172612007,1.5767231165178126,1.4710384596275017,2.210206925335099,-0.9967774280034242,1.672019249241494,-0.02967648624945319,2.2191169474899652,2595.0078125,-0.0050886607092384,0.0349492198259993,0,1
2022-01-04,0.3835762572893641,1.2047838681054388,0.8365882843686818,2.8844828374557983,0.4517713535603989,-0.16039011156950655,3.1134870884050923,0.22053344628963772,-1.6720717952301567,2.141610528825354,-3.6038907212216835,1.0503210232691604,2.1279947542742486,0.8712985887359634,-0.4147742175888907,0.47960207391712434,3.9409768324263132,-0.9368127283519766,1.468802015498961,3.505544252982064,-0.36721551045846557,-0.2521080511161047,-0.3634268126200901,-0.744403557170876,1.0584584966977761,2.0371653246942842,-0.7039887640569764,-0.009582886342018962,0.37995256020338913,-0.584418275327458,-0.2808247551572159,0.15087152381659313,1.2119691154482979,-0.11914470027291907,1.3372628429876607,-0.5975575568652622,0.13827046642967927,1.6638454649409409,0.6877905094488568,1.609177925756409,2665.615234375,0.0268453609401279,0.0324976073994308,1,2
2022-01-05,0.4605805031922452,1.2047838681054388,1.3736353066696654,2.900404169516731,0.5529686986620623,-0.17415626754919247,0.38034507782311994,0.31662369457345674,-1.6720717952301567,2.142580048364497,0.6448478011692611,1.430036930792785,2.504963356821022,0.9914666467523037,-0.29893113079014066,-0.14123051163051942,3.7948279966580976,-0.11460176138639865,1.5173479318010772,5.323367938852403,-0.06547307052948687,0.22286087635213986,-0.13119588816408367,-0.7542708518528916,1.8664338487671197,-0.27059134686608033,0.004566198977244899,0.38874796153560687,0.8614491688096853,2.9951010012872277,1.1203318627336676,0.09125170401924523,1.2569852234592276,1.3668673956434283,1.3117158155887036,-0.0537046440439548,1.2106400337383414,1.725006638578344,1.3699649012587662,1.7334590417835158,2702.59716796875,0.0137783365791664,0.0133346002141695,1,2
2022-01-06,0.5961908554054821,1.2047838681054388,1.8871399664794644,2.9165741150081446,0.6083751205885047,-0.22360173145485124,0.8622746150500894,0.4823432876403163,-1.6720717952301567,2.1435495679036403,0.04205909755856715,1.5805372355965916,2.515837474273102,1.0812208237628211,-0.23927537324280723,3.119188613631744,4.5707553704915895,-0.002695271041840135,1.593752277620965,6.973135450447116,0.23301832742022102,-0.2640912083969456,0.5680959717844128,-0.7287288294994096,2.8394584052044705,1.1228377400051341,0.7131211620114661,0.27424972220863975,0.8872180734658077,1.5595786302693884,0.5415814409565679,-0.07592305412581409,1.3474539734789341,1.0638407003722405,1.5480961836579878,-0.2475105749311649,-0.16434789079480117,1.761130150287807,-0.13810068979622378,1.5940105567370089,2709.552490234375,0.0025702637709346,0.0055046853574937,1,1
2022-01-07,0.6530759743007398,1.2047838681054388,2.287374488215849,2.925330708340985,-0.3122830153783521,-0.4377858125228774,0.8880666893322272,-0.13981852669049766,-1.6720717952301567,2.144519087442783,-1.0083808858720305,1.5218830178765301,2.729155062811694,1.1384856663825582,-0.2292711262743605,0.3831575228585757,4.080931125197166,-0.8302431242295276,1.4767948559428294,7.0741882175927335,0.4723554878424847,-0.3627365851760928,-0.25968935692973494,-0.802386488706968,3.760732121082124,0.55266302091272,1.4216761250456875,-0.4272690733558362,0.11882046684062621,0.27769769736360844,0.051155452254234825,0.02562165893610611,1.3785835707074594,0.02319009101640635,1.8379575061370754,-0.47931997816938,-0.8043263629053303,1.7659686837882045,0.5437939734654549,1.3497380482388575,2701.014404296875,-0.0031560807549914,-0.0016654206316612,0,1
2022-01-10,0.680600066808957,1.2047838681054388,2.5483942255193828,2.917780275136297,-0.5897985668018476,-0.4066176994133181,0.11897819244942183,3.127581293605153,-1.6062054320463812,2.145488606981926,-0.15738741457527322,1.3539081734666436,2.9377397501081366,0.4578460993242705,-0.24485878786451362,0.8655964858944364,1.6751581745035393,-0.7809726694955729,1.4874910051968815,5.805449086268561,0.6344436836959947,-0.23378824193437903,-0.13177237113593498,-0.7914731627647532,4.477264615084736,0.06360295731529836,-1.4125437270911976,-0.5440674138558232,-0.006198625178000233,-0.38373906432348304,-0.1972957283709294,-0.5321620431558931,0.29465526414866716,-0.03426517252164053,1.7850040963763885,-0.322497648093089,-0.02865338661630177,1.7823157936518375,2.0398992714365254,1.1059349736687372,2680.724609375,-0.0075402731358069,0.0101772115571522,0,1
2022-01-11,0.625181930816118,1.2047838681054388,2.662545886670954,2.9126567657968465,-0.20970937326035735,-0.298729329651354,-0.0061533081347024095,0.38569224472513636,-1.6062054320463812,2.1464581265210687,-0.3247516535361771,1.1149301137842513,2.8251708477261865,0.31858768151643607,-0.2795658102398301,0.8914158238059829,1.5449510447314494,-0.8404441897978076,1.4152007395365265,4.0873009449514575,0.7260503311451035,0.23472358353263,-0.14555227944603963,-0.824205079987165,4.937352710050867,-0.18626394361822013,-0.7039887640569764,-0.7379828060493371,-0.25775048048192023,-0.8854370918334207,-0.3865551346000543,-0.48908076393889127,0.08592307672339874,-0.25446076504182763,1.4298722802106203,-0.41231369395823003,0.6929113027139139,1.761646918051561,-0.27081682537833035,0.8672942350460185,2701.398193359375,0.0076823537548665,-0.0210111678940917,1,1
2022-01-12,0.5783075998690183,1.2047838681054388,2.781709741458676,2.919407414142084,0.05878083998611451,-0.42072435433537747,-0.25793134155867153,0.869164129954062,-1.6062054320463812,2.1474276460602115,0.23105216541462922,1.1407652613647363,2.973212435664125,0.11101219870599295,-0.24647668218926982,0.12151435843013252,0.6228522931246565,-0.9668292339280838,1.427307660139927,3.209565388701037,0.8131376225036275,0.332896926134727,-0.2774555139713341,-0.8277066508079813,5.4051592896262495,-0.37756653785281463,0.004566198977244899,-0.5745860739227902,-0.089096720219465,0.8633508014621519,0.2741609123089125,-0.8868871597071704,-0.2544258202865862,0.23533510390042967,1.0778094115148265,-0.09985833318646987,1.378981820307906,1.7615528768695197,1.124399169653891,0.8515383212192961,2717.51513671875,0.0059484217224908,-0.0351280872393341,1,1
2022-01-13,0.4796118888558837,1.2047838681054388,2.88994052492214,2.9234811474926463,-0.44071333456923206,-0.4556100098031489,-0.08912593943935428,0.8950387481584176,-1.6062054320463812,2.148397165599355,-0.3590249316932534,1.1236337345517162,3.3421404023264736,-0.16278168113498986,-0.2214406020383035,-0.0037494129757172506,0.23755081700845135,-0.9059448494175429,1.359131474639104,1.7632567947991435,0.8691377711861837,0.5022090746264125,0.3212548070105501,-0.87658869702074,5.755788632690797,0.28666709112617605,0.7131211620114661,-0.7951579468714469,-0.36656027935560814,0.6688210001648532,0.19839354176379906,-1.0411834714954384,-0.6435093743189362,0.3609782245301758,1.1904932462519056,-0.44904169780724357,-0.1376968370010201,1.770102367160765,0.5534932688541726,0.816490790599816,2705.043701171875,-0.0045998422182204,-0.0355377171741784,0,1
2022-01-14,0.46423616140911456,1.2047838681054388,2.9036604491271634,2.9185212169425636,-0.26344638655915453,-0.40713895108142173,-0.3668389747167556,0.12348889123256529,-1.6062054320463812,2.1493666851384976,0.1294705425723682,0.9230836799360759,3.3340973590660354,-0.24871792478175858,-0.2442354959843758,-0.2557935895148729,-0.12119166871658382,-0.8651119536434566,1.3324484965954853,0.28860536085243066,0.8680735475152644,-0.13344028670973337,0.30570778186343534,-0.8863067741340095,5.837477414937424,0.21100761562701142,1.4216761250456875,-0.7029387217688844,-0.27470550265760674,-0.5516596402290114,-0.25971253019691604,-1.0131562969214123,-0.7528916963608759,-0.23253375595430326,0.9360297410626061,-0.14877633035156404,0.5480923544215787,1.7766788275790348,0.06380604351088331,0.6654452979366684,2728.6435546875,0.0086865514338221,-0.0392760547390162,1,1
2022-01-17,0.13396934870737934,1.2047838681054388,2.9500617022486586,2.9289338503437334,-0.9996330528939258,-0.9802580247281129,-0.27490160852369366,-0.002043075197703553,-1.5403390688626057,2.1503362046776404,0.7555292301525474,0.9304841932750414,4.063912656506307,-0.18393294188370166,-0.2078162033284243,-0.08680975087760613,0.4722807159587599,-0.46237081981417144,1.3221041792523975,0.10521151556133881,0.7931777232152604,3.2047919242057925,-0.014603844842873862,-0.9040490816927591,5.57603140845001,-0.24926193489712173,-1.4125437270911976,0.14704720942591268,0.2904698364861711,0.9882776230625282,0.31810130160043715,-0.9550290703465377,-0.6648374567970856,0.6212969720346613,0.40329885197390397,0.2824001742019927,2.0527424094182867,1.8095611296703835,-0.18638128219964778,0.6961520889937549,2624.987060546875,-0.0387286525870509,-0.0683452692847962,0,0
2022-01-18,0.22406513955931773,1.2047838681054388,2.6444595118157137,2.9102355211128605,0.14092297421732414,-0.41769573686915507,0.2907818973976706,-0.2546268889625547,-1.5403390688626057,2.1513057242167832,1.1439268368668913,0.16905810871804147,2.945310947669968,0.12332874987045293,-0.37992602374541096,-0.36481634398184204,-1.0672029793175652,0.4104992826214565,1.3987438449474816,-0.12587484110055727,0.6261196296104606,0.40346278019562015,-0.2462795768913303,-0.804518760454673,4.858881246361385,0.3304848811367575,-0.7039887640569764,1.0332673162783899,1.149286294760786,-4.444486130034696,-1.709231056605978,-0.041111509741727004,-0.2734278837972809,-1.7329225008848321,-0.0385131328349935,0.13394214089916337,-0.27117095875794245,1.7901136425929618,-0.3779291994076755,0.1239698439752069,2608.150634765625,-0.0064345655903756,-0.0163040533936652,0,1
2022-01-19,0.1738584626499666,1.2047838681054388,2.3238147048904647,2.8984503780884925,1.2184965103503087,-0.6272322577531375,1.1503705443399663,-0.08528124879064536,-1.5403390688626057,2.152275243755926,-0.9398091455925429,-0.009067092534065057,2.115221217147674,0.23728292124141004,-0.4087979466197601,-0.2727817949777624,-1.7598782199710632,-0.6245242042645125,1.421665148693448,0.16481527779122132,0.5158731743232694,0.8974156201015783,0.23161661809481948,-0.7811116909305578,4.409181762759234,-1.7384598063836285,0.004566198977244899,0.2710100774783747,0.4327311356901976,-0.7380075997979357,-0.33890151388279033,-0.12399234092751624,-0.11851535059900328,-0.23112654397690116,-0.4612129475990391,-0.43592771651070017,1.1320135807958454,1.6844205287279124,0.28715623071686386,-0.016871118784606332,2622.63671875,0.0055387917876465,-0.0279176331153539,1,1
2022-01-20,0.074525603521266,1.2047838681054388,2.0878517481554035,2.9064369601670963,-0.16316392197419935,-0.6932725433895558,0.4331711081735312,-0.36388306575082513,-1.5403390688626057,2.1532447632950693,-0.5128003226921789,0.004683212507233395,2.320498169801841,0.3258489964727921,-0.3858677998592796,0.2934996692659708,-1.7899943387646493,-0.8785497252604969,1.394042039050873,0.3248599706293512,0.3794493383653062,0.9238511617204505,-0.258336587228743,-0.8061416444291299,3.8688766252951043,-0.3293194027974802,0.7131211620114661,-0.10710565498667317,0.039008420660448184,0.599197175011298,0.18051317955008384,-0.12908861550740208,-0.011052194446205636,0.16433489764444584,-0.5637116260281311,-0.41274855036469216,0.5578470457256299,1.6930638308324626,0.21139973088004135,0.0062261791371022905,2600.859619140625,-0.0083381797830581,-0.0459783976595063,0,1
2022-01-21,0.053557688939450405,1.2047838681054388,1.813470743717758,2.899407771708502,-0.8062480659712024,-0.6981607576810355,0.03909438476885456,-0.2716514668907454,-1.5403390688626057,2.154214282834212,-0.12328202952042985,-0.21446743409063618,2.506378893916843,0.37268598515701873,-0.42351847653835367,1.1539969482964798,-1.9618365519287704,-0.27002670718533117,1.2626262198701173,0.5218101231784433,0.14572820665164787,0.13557524619931546,-0.3575899225300957,-0.8759440501760217,2.9837622110664883,0.19313356667907586,1.4216761250456875,-0.21792288344913552,-0.06022590012693351,-0.9489323527369324,-0.42091048153431654,-0.13277589285788138,0.03283624292900266,-0.15480973946537746,-0.6981182979282323,-0.31376087788808493,0.06536305309277116,1.6911848421415283,-0.24946006095873335,-0.20011803468722364,2548.3837890625,-0.0203826631119578,-0.0244943100905575,0,0
2022-01-24,0.048479456802262046,1.2047838681054388,1.4211520260595947,2.892275699753432,-0.026810922822601235,-0.6213898670073429,-0.060229160691877,0.2958424298817743,-1.47447270567883,2.155183802373355,0.022079818392847565,-0.6062439582584128,1.9790022528110562,0.29843152963610503,-0.5115653802518112,0.4360393932045943,-3.366681359233291,0.07648160670508306,1.4230753460918815,1.0479619596433833,-0.12205996852091221,0.0073219325907067125,-0.22784686141352808,-0.7462635725641605,2.072989718071526,-0.41238289587672716,-1.4125437270911976,-0.19867961383377955,-0.049561974987237745,-2.2595070566977626,-0.9361917489150716,-0.28002894478661533,-0.090126004827195,-0.558463605375113,-0.9074094829341637,-0.24798903097617614,-0.18625317599240188,1.667838315909176,0.3310302118657708,-0.681551990313059,2582.5361328125,0.0133125633040801,-0.0129581578809319,1,2
2022-01-25,0.11395799245129525,1.2047838681054388,1.1975951335628736,2.9027935434315366,0.6982553579948013,-0.5239407957541797,-0.04955564728443609,1.1581820699251448,-1.47447270567883,2.1561533219124978,0.47215715354001725,-0.45569974703677507,1.9236639003933085,0.1132688644649637,-0.45662148715700557,0.04154610920738643,-0.8218467791701785,0.16649023119637782,1.4613951789394235,1.2071766238098336,-0.37617705813537894,-0.2507375242986002,0.24355243598928614,-0.7418733119802543,1.3294614736020856,-0.9379394196087552,-0.7039887640569764,0.18562345027215876,0.30137493356772577,1.4387792090823066,0.5210911799538884,-0.551307981713922,-0.3635031815042099,1.1251189934775618,-0.6536005642636722,-0.023021138253566324,-0.37889508732873683,1.6488605760044879,-1.740567652756798,-0.558175998024223,2536.34423828125,-0.0180481453120645,-0.0082994653492576,0,0
2022-01-27,0.2151941202145082,1.2047838681054388,0.8707346477696459,2.887702734224538,1.3876552218269622,-0.5214492979366435,0.3016967995921865,0.4386873373887461,-1.47447270567883,2.1571228414516406,0.6349190228359608,-0.7657661159639743,0.6939112336468534,0.1880915576405236,-0.5336171544524846,-0.05788242665874629,-1.3639369174547287,0.26263790840070866,1.4926623029420527,1.4685790149990512,-0.4792767643626476,-0.07772072136909965,0.34233082793314773,-0.6948562119386001,1.061583245791604,0.5323391783188013,0.7131211620114661,0.616798780533849,0.7753650654836631,-1.9912364525619306,-0.836801826772593,-0.43143066903623106,-0.28662310050299095,-0.671653235932249,-0.9660177331108061,-0.042552029779447546,0.28998886781233246,1.6310572040316336,-0.32962019310235224,-1.0750128967760142,2504.7822265625,-0.0125219727565058,0.0101606767468065,0,0
2022-01-28,0.32770604157498184,1.2047838681054388,0.5100137456781033,2.874359903529528,-0.13638353659799912,-0.5648704968064165,0.776113110821447,0.043349426611206006,-1.47447270567883,2.158092360990784,-0.23166961899445856,-0.9765876686760876,0.43235223717772453,0.30932852612307343,-0.5864607992031418,-0.047197630765420454,-2.2142799584748873,0.7087554666736081,1.7259894205612478,1.5827627277801501,-0.5642921867295838,-0.3623622132425702,0.5126864593223531,-0.524878536938838,0.8550655267772557,-0.836073608847195,1.4216761250456875,0.26809044190662934,0.5941862308196667,-1.3666648809299475,-0.6006034092073972,-0.5230943160640212,-0.12387528764820857,-0.6515306894911619,-1.1853784943594072,-0.3117832054744568,0.21379969730380233,1.6846083817232584,0.19350276057626764,-1.4943641520581425,2537.92724609375,0.0131459077858906,0.0078018669262674,1,2
2022-01-31,0.34488116894917625,1.2047838681054388,0.31861146565897325,2.880734776830652,0.5527336358500005,-0.44612668034181435,0.5947713726154851,-0.05629198994904356,-1.4086063424950546,2.1590618805299266,-0.947318164589911,-0.7867552389020329,0.4290445025354491,0.2945183125192903,-0.5336993840845989,0.30442610910748674,-1.2000655572886705,-0.7956544998518474,1.7678356078312465,1.212909927560633,-0.6362181382720874,-0.2681311698708721,-0.12688045455377636,-0.5204668562836765,0.6915559451222074,-0.5949411369482872,-1.4125437270911976,-0.5051465082038018,-0.12804598882967952,1.3957750320488382,0.513762001621957,-0.27714766676970176,-0.14578631729658176,0.04120586529018261,-0.9747004379066706,-0.5104964753518997,-0.2496922187240175,1.6226017549224296,-0.41279020529696975,-1.2409454773469255,2515.574462890625,-0.0088465109023323,-0.016829439497289,0,1
2022-02-01,0.34332648295240137,0.691274609705019,0.09759911773442788,2.8704502235090854,2.0646854198554583,-0.5178366553329226,-0.1281102285519654,-0.04558431745649543,-1.4086063424950546,2.1600314000690695,0.5439839213390459,-0.8975700958441477,-0.9918008573948043,0.36587371654238315,-0.571649399490069,0.7793439042559311,-0.64380100620666,-0.19762794087656854,1.862459451500492,0.3491485186867293,-0.5603406294859953,0.31166515439181897,3.231925520566338,-0.4444548082671297,0.8622886342399668,0.5250672271351189,-0.7039887640569764,-0.08068990976652263,0.27719427308134525,-0.9735091461070048,-0.4427833277770654,-0.4224216289013162,0.19707082492962938,-0.5310914268737423,-1.182875532108011,0.04473523711619929,0.3341134279206036,1.6258899851315645,-0.9390206931726885,-1.3576617846610444,2561.191162109375,0.0179712558357545,-0.0126840052329547,1,2
