Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2014-10-29,-0.2968987338458787,0.018261899153702618,-0.6784952564509442,1.0261886046268915,0.43814716511319146,-0.5343278801977196,0.7106197916577099,0.42268591861533583,0.31958009260083253,0.49843059209788054,0.8005681218437237,-0.6509319696060569,-0.7586232585219975,1.2152500620450686,0.592300012829818,-0.2638331585957264,-0.04195019359357095,-0.2565761806575932,-0.7065319835400209,1.6859284954488467,0.18611490559549004,0.6295760777992935,0.13601244292839998,1.0129082335727677,-0.23664043079807406,-0.7398149321157892,-1.2439814894983876,0.28902971820959666,0.3904473524933126,-0.3102843270896879,-0.3678112972088373,-0.4220914543795801,-0.5211456915397669,0.3429825747238449,0.6702759094004288,0.6012651760393796,0.4770567469910295,0.9551311031518448,1.367368448263203,-0.29165991356581766,359.7759704589844,0.0166330016405999,0.0708914466626456,1,2
2014-10-30,-0.22725319061219193,-0.4284995243011191,0.4664815644442965,1.0733766863477379,0.5022985318632562,-0.2859269356152934,0.57581101435179,0.4359993865091605,0.07432926746967783,1.3538863859237453,0.8098094110839457,-1.1194384430611466,-0.6331089811704866,-0.5019060857865725,0.7267851477615783,0.15874133024412188,1.4196220765822294,1.3601871203225424,2.3609661844396825,1.1680281707708875,1.207687308645673,1.042090550557325,1.4088105302076364,1.0967163278601757,0.15269165607491253,-0.8326962441039427,-1.2439814894983876,1.2140012795573054,1.1179959733692062,-0.4836284511240784,2.539394599789368,-0.22596128303307506,2.359972491733428,0.8794888391272422,0.7981852393557127,0.830064345834287,0.7933501254788399,1.3611657557033328,0.9259749126956327,-0.26915786674246445,369.3206176757813,0.0261836159128778,0.053994238856775,1,2
2014-10-31,-0.3668048238123689,-0.29172414458387347,-0.5595085607231832,1.1002151800557354,0.563696898143334,0.8290986003325928,0.5731226815773526,0.49771826235220057,-0.25607384012734496,2.0218704715214537,0.8673580048802685,-0.9428024888344873,-0.3720758504678152,-1.1332426340679154,0.9443157410627898,0.6560021787626346,-0.30773067748848715,0.9204085900698887,-0.1849912134726869,1.8978503740136368,-0.914149500449164,1.5892606146338275,1.6508221823866054,1.599292420382642,1.0784464659133344,-0.531542586387503,-1.2439814894983876,-1.091306591395959,1.671508637229312,-0.2777399129731508,-0.7394481873771098,-0.02313872515962596,-0.019126645994169397,1.6731684292676643,1.0352628689474526,1.2107788497393293,1.3159672612493007,2.0662805879060175,1.4754598482158512,-0.13753187530428554,372.4793395996094,0.0085164227485415,0.018088986354835,1,1
2014-11-03,-0.40034203370745547,-0.13461576069857525,-0.5932327257194483,1.1267676952945411,0.5955733360940528,-0.2157655026242557,0.6227532614469039,0.47237337828440534,1.3669700733774348,2.2482176899516957,0.9601047411525732,-0.7777598996708153,-0.4179550048761697,-0.003045379205195271,1.0097903203282466,0.9360360320673191,-0.300894742450345,1.4678830269764596,-0.7963583371701958,0.6068229561209765,-0.21900331016985267,1.5030791415827018,1.145081281011334,1.452508046614094,1.489906564850706,-0.2836285637026903,-0.7220636890788037,0.008232380902256782,1.8579645281015593,-0.38666089657717334,-0.8320755264858418,-0.05679864300099793,-0.2567714815756628,1.7761519602692355,1.2560437453679916,1.3057969245958165,1.4105500860652003,1.7445523497951545,0.4589957528217888,0.06019923629531748,376.0255737304688,0.0094755841982733,0.0049076442508273,1,1
2014-11-05,-0.10078920123398685,0.01276495935996139,-0.357729099429364,1.1584666343939436,0.6274497740447718,-0.23044927098794551,0.668663179889735,0.4713075890249832,0.9254831430494578,2.6878211700777124,1.0790490725134325,-0.626708224135699,-0.4568374668935689,-0.2918134294794695,1.0833797350919414,1.1917331347531503,0.017696520266585962,0.4551380502015049,-0.4911684586954855,0.6851653828005406,0.11895344195905203,1.4501779520076121,1.0939842849453119,1.6274372993641013,0.8732613928665179,0.8292112706136503,-0.7220636890788037,0.3059424246413644,2.2353824447445803,-0.8033334650644994,-0.5317453375594245,-0.008821288334514009,0.007073191782732422,1.8663876102214725,1.467555659772995,1.4092238789836964,1.5172020177249461,1.3431223761494322,0.5141801370230421,0.2522688097490079,379.8361511230469,0.0100828221623529,0.0129586960079491,1,2
2014-11-07,-0.628264985581291,0.08454676051988562,-0.4018862363516801,1.1893277449796127,0.648459244512291,0.033797530821657595,0.675584015804038,0.40676723662795655,1.4750843444634079,2.267044332774784,1.2177732900153213,-0.5427321668093344,-0.6175491219180259,-0.36881756865304555,1.1627623309329929,1.5980802875919828,-0.08704680218060414,0.5101205214461698,-0.08922169584409599,0.738607035021197,-0.2450765753871296,1.394855336343624,1.4387798890602426,1.3793978039254577,0.4509378158217452,-0.21360466295070552,-0.7220636890788037,-0.022010463961610303,1.8342292580400241,-0.875369817494003,-0.2845092062269462,0.044223027995981795,-0.148813490989344,1.9051768146877093,1.6734984515846072,1.518780106238297,1.6592819872119984,1.1273145871781478,0.5491169593074715,0.5061882239786115,379.7358093261719,-0.0002642061652706,0.0059940652325747,0,1
2014-11-10,-1.0021144614096333,-0.3133530491749202,-1.0145873455207222,1.172012267437808,0.6470828327129052,-0.009221371471653032,0.4751188480387544,0.39885362705170657,0.4584051747354419,1.7251138012638942,1.3580587206612948,-0.9031371109732933,-0.7863308612470571,2.535440214050675,1.1514358917140146,1.8034604560909162,-0.7163975251363128,0.5449295141428753,1.5847176634493825,-0.052054250713808044,-0.9268399440178516,1.174117897329668,1.4289823114784441,1.4437131362013746,-0.13890773709581267,-0.2282596478153318,-0.7220636890788037,-0.7184318283638093,1.3649764098906656,-0.6633626104348459,0.8252877001741171,-0.4350025974164198,-0.9331653341850408,1.5327855313234104,1.8120236740906612,1.4578924971264797,1.5332946533031955,0.5424062981225751,-0.04618885363203762,0.689919427268019,376.0620422363281,-0.0097216365890619,0.0126315838215137,0,1
2014-11-11,-0.6740000794710693,-0.41294970871393955,-0.8450659864269665,1.152651062020664,0.6354188835324515,-0.7047315562686803,0.28014971644275605,-0.04715231221992943,0.5136012354383324,0.5381282264407075,1.4763498696577595,-0.8959701777933707,-0.5927162476735479,-0.7400775924874288,1.0582576829185002,1.4833394481755506,-0.5611931574011796,-0.04819814715999576,1.6264727837513784,-0.7744851933515615,-0.006123528519332696,0.8855648881351609,1.2800821219796283,2.0507411750204256,-0.323948260358364,0.035469170641221945,-0.7220636890788037,0.13601606769042784,0.3937908631700021,-0.7637561798802424,-0.21467677748716316,-0.4139089391186357,-0.6155728389237939,0.8847282127145311,1.840681618410777,1.2452810639420813,1.1256797415749882,-0.15960736804492673,-0.5903125506478586,0.5834094685720537,374.3118286132813,-0.004664919355466,0.0137588237320221,0,1
2014-11-12,-0.7916454345780302,-0.5442842196661809,-0.9626931185354269,1.1359585762795692,0.6250591826954403,-0.5996922001888264,0.18261472015981126,-0.03450594098142989,0.5485454500289096,0.09731622382780941,1.5650827507722855,-1.0098189468437244,-0.5308131313496804,-0.8326110008626105,1.01083872613683,1.3531762490125332,-0.7943537050050132,-0.5903309616824368,0.37885588291734273,-0.3856049369302113,-0.42921048171946824,0.7334311630563627,1.2342687363979827,1.9816480907161307,-0.3764716346001283,-0.007465404897320816,-0.7220636890788037,-0.12234815158565537,0.0459147138663642,-0.7496018762697282,-0.22929169004203975,-0.3992859164310825,-0.7470394908749719,0.4515578794363792,1.812793045816104,1.1233815069460038,0.8554223986948715,-0.454206397173448,-0.29937943746458434,0.37760254762750367,380.9300842285156,0.0175266359553948,0.0162694286230569,1,2
2014-11-13,-0.25273747216753484,-0.762153149268714,-0.8366979516443631,1.1513008543845373,0.661535687220102,-0.7367195143829822,-0.38453948138367516,-0.7730466908938737,-0.04688632407515698,0.37317723884138776,1.648344947982328,-0.88014011734361,-0.5721661602960466,-0.532585368185186,1.1589293598861479,1.7849805968960004,-0.8801328114211395,-0.30046233741033795,4.919501952036346,1.3062287029508823,-0.33508166063195993,0.988643030147522,1.7490596774535287,1.2530285212425005,-0.34563471038349647,-0.7016122328055079,-0.7220636890788037,-0.050090197692344296,0.257849205037534,-0.5133171709301679,0.03371599338771337,-0.43927799251697297,-0.6134069531801774,0.7325520133459766,1.8708193007810834,1.3595358703445517,1.1914128141766553,0.32966879553114237,0.9773892594428407,0.48915802588159524,382.1197509765625,0.0031181913869782,0.011185045143559,1,1
2014-11-14,-1.0636782034229504,-0.9574627250327424,-0.6898028472082467,1.1674989631113957,0.6690704010023987,-0.8060468879709044,-0.5576353045331796,-0.80158228327382,-0.5911251525965836,0.13782502065617258,1.723504111656749,-1.07444688561358,-0.6842445826384957,-0.2855999519374724,1.1797062809343577,1.357947686436765,-0.7564828949278596,0.9716348179694727,1.2154867478541105,0.20874372677641756,-0.1091949727800726,0.9219649027102669,2.1178957315632356,1.0770195752161829,-0.29902820979517813,-0.5967787775634003,-0.7220636890788037,0.07080654492979761,0.07441397924549295,-0.5892127547403366,-0.009101182670321874,-0.5093625100929883,-0.1276488996877778,0.5744069035089661,1.9112310276075455,1.3591600338651153,1.1813419497599522,0.4308656314204284,0.14841396959117387,0.6077080031923269,384.5628967285156,0.0063733124236684,-0.0109142879191244,1,1
2014-11-17,-0.4045064607569894,-0.9630691682473118,-0.6260958555490987,1.1843935330404787,0.6809876297635156,-0.7621036546012753,-0.5770638982402062,-0.8281334694617751,-0.30013048067669296,0.3662248090244824,1.7932801184217781,-1.0665941944062498,-0.7348629789128533,0.8230715411837423,1.2294791162950438,1.1543851570932973,-0.4890612020004247,0.14569264797834786,-0.5017336621702275,0.462156613328274,-0.1303276670416375,0.9194753485446304,2.1178957315632356,1.29841060867036,-0.18289512974485722,-0.7335374873045236,-0.7220636890788037,0.062072678397272776,0.24920506472086618,-0.5703827263104781,-0.7013499487956643,-0.7382951624029062,-0.005921623471602718,0.566828826677295,1.9568388342746224,1.4107909376752188,1.2372952278970692,0.6340720856232155,0.33569406718112876,0.7160930922187767,381.27197265625,-0.0085943966785536,0.0133398163075408,0,1
2014-11-18,-0.7742317182747144,-1.0038018021587407,-0.710248006318787,1.1680903583646394,0.6809151125651414,-0.7263433576926998,-0.5040904323419612,-0.7877887542270988,0.9769083685934967,0.40060330017668644,1.8406707314401791,-1.2110591456945317,-0.9043233047058501,-0.21583833826503598,1.1458794839136126,0.47968849348205206,-0.4653175521418068,0.33228751044677585,-1.1330938373482702,-0.6970867256641428,-0.2592480272400185,0.6557354201292492,1.796841793664631,1.1412839098339742,-0.24283835122110106,-0.8027289635980103,-0.7220636890788037,-0.008505268229527145,0.27900499221968494,-0.6022327336337827,-0.5968031481444279,-0.817912162423977,-0.0026539826037132084,0.15254347078071082,1.91699061138804,1.21729973713273,0.930728510694426,0.03439467592498781,-0.5254579421501229,0.7600080372099914,380.4514770507813,-0.0021543144644313,0.028485390571602,0,1
2014-11-19,-0.8593521684461729,-1.0117084768698632,-0.6902022521242168,1.1519914717112116,0.6534944142764793,-0.7567089685533805,-0.570817611625644,-0.8045656780008398,0.1477576752926622,0.48409000666946417,1.8641974067162455,-1.1663311506519733,-0.9120911151726682,-0.23043843025537664,1.1203295495041712,0.2773356413289821,-0.3969199523378911,-0.5257136483170052,-0.002854286417211037,-0.1976460434987873,-0.22210235297399553,0.5376089183695161,1.8470355921847534,1.2022173688382038,-0.43128360201906907,-0.7588718688806136,-0.7220636890788037,0.012709233868509027,0.3454966652000223,-0.6421892081383751,-0.7331879074906283,-0.8969118153781801,-0.01664894479008657,0.003707973735492311,1.8489910757565686,1.1311735328846124,0.7823962462792028,-0.24759149775975595,-0.15493432353392655,0.7590556292475891,385.2147216796875,0.0124422524758971,0.0300005816117506,1,2
2014-11-20,-0.8934002479464351,-0.9955778313908814,-0.6332838855020446,1.1685447692130366,0.6843202372068496,-0.7671982826931711,-0.6101934017629129,-0.8025611003965482,0.3350773996066943,0.3175139536852694,1.8824672809919305,-1.0978914709387773,-0.8771478334050359,0.03230254461001947,1.2245469128010935,0.3333770540495612,-0.19390235737486686,-0.1565457306006822,-0.29163314343618046,0.9312055177472354,-0.15473979408258656,0.6910224021600863,1.7642919119281446,1.4890573396546263,-0.40490097029559907,-0.7231816702225065,-0.7220636890788037,0.048807677565167386,0.21101327354416446,-0.8152434521944673,-0.802190187937399,-1.0113697206122512,0.017761318112591424,0.3551813405408882,1.8463843810488594,1.2795946030727932,0.9757365474715811,0.288849885195511,0.6848643967749743,0.7618635445204612,377.9718627929688,-0.0189811416757051,0.0326630694076055,0,0
2014-11-21,-0.42094589734497734,-0.779947784982871,0.5503414581106348,1.1361580852003657,0.6455613865167711,-0.7438662337502262,-0.571947254488438,-0.7104965082738426,-0.5262568214678308,-0.439708966976628,1.8679499258785501,-0.7184839379966964,-0.6860778849095993,-0.010471211775223931,1.0499826793714233,-0.20855283202414837,1.6717753680521812,0.6801802682307395,-0.3686401643831097,-1.496040043329948,1.3795206174308232,0.25897391119457647,0.9114966151013243,1.3142971077144114,-0.33046724971076624,-0.7534877576345655,-0.7220636890788037,0.8916162987204819,-0.3656403461416697,-0.3876858224715469,-0.7584530152192724,-0.999840731390472,1.711592896920736,-0.2904399803593648,1.708675967542453,0.9351869442897526,0.407636291805514,-0.5923179705414195,-1.1230488135133627,0.6403139192940859,389.7272644042969,0.0306274166503339,0.0502574771675479,1,2
2014-11-24,-0.26814437583613354,-0.5495100395444983,0.9525254762409912,1.1703529286899492,0.7199275965783142,0.06911028366026878,-0.7802354650855238,-0.6064291853828776,-0.15565480350547897,0.3965118623695728,1.8675302084482577,0.027277788335501478,-0.27075175473883667,-0.7020179882393384,1.3163029194136207,0.3679850321346912,1.5436975555829746,-1.1211180072924816,2.5357263061493263,2.344793362950401,-0.10911590770309819,0.8160992105670708,0.9954985073012115,2.0470562299518757,-0.136646703505858,-0.7639565103519581,-0.7220636890788037,0.12299668989163304,0.26792410996789123,0.3050459415871038,-0.7228604071563701,-0.8722808089127699,1.2651843923452464,0.6919888383926321,1.7615890716907143,1.3826345781004383,1.0094135306414647,0.8796479958611418,1.7311294305141818,0.5117201768022897,392.288818359375,0.0065511775855074,0.0173339236275815,1,1
2014-11-25,-0.5188714897006305,-0.1529123970347215,1.715142243745679,1.216430946440287,0.7476747991308758,0.16195152096955903,-0.6481566949767665,-0.606413759782189,0.6843216103896507,0.9220519789277856,1.8796648317144542,0.620716548347606,-0.339582387440403,-0.5975772055064617,1.3674072796729815,0.6789267025205917,2.24616266648844,1.722617145338411,-0.7399140821101493,0.486094919795168,0.372976294771589,0.8861026245364976,0.973491460869707,2.06881183090819,0.10364381514663018,-0.7406701974893071,-0.7220636890788037,0.6751341992071883,0.6714211447273419,0.20120486349811553,-0.7530836261838286,-0.670377815600275,1.5449934643554861,0.774055682719075,1.820534721365496,1.4394972531761872,1.018326171746296,0.9231540640590296,0.3459273594278992,0.3784450894020575,392.0381774902344,-0.0006391234242828,-0.0116870541796448,0,1
2014-11-26,-0.9457849139302338,-0.040371245767322615,-0.019194940698947463,1.1918829548017544,0.7460447540083959,0.7721015744449964,-0.6043341552657837,-0.5994639850944345,-1.1239741374927046,0.9732237258616272,1.8934657187538284,0.7647981842946466,-0.36444736246578546,-0.7338236609716079,1.3523091771157287,0.7566357002252277,0.09993697951578193,0.3424833603206162,-0.8324509534200953,-0.08243985879356393,-0.9736621890381044,0.8246231989968827,0.8110525621797788,2.026378865195928,0.09954044488737188,0.0707127025167203,-0.7220636890788037,-1.1559977274233038,0.7121250169279943,0.18626627321881184,-0.7635237533444253,-0.6110125689197776,-0.5396699606396741,0.587053159193575,1.8398825935274683,1.382419330141996,0.8525263307664666,0.5692469576837188,-0.06775933905010283,0.17631696241944023,398.0047607421875,0.015104740271752,-0.012506748140311,1,2
2014-11-27,-0.6796150169165377,0.45606778983043333,1.9817745668890763,1.2457067572098561,0.7885706078471917,-0.3333729641916041,-0.45577669772877366,-0.6091395242738177,1.7308080240637103,1.0812809825075118,1.9224064284500533,1.4243773332894558,-0.38982530320049935,-0.8027559681806568,1.4813705297900501,0.7098489285647847,2.1129627438059995,-0.06968970879284804,-0.5324140926985319,1.1744816420503645,1.7697210469932823,1.2237507609150102,0.8998186498012105,2.3756763964565577,0.39182145915912747,0.1633719500532928,-0.7220636890788037,1.6282967710189542,0.7837992767108115,0.21337356261840695,-0.7403011141293816,-0.32020186713642507,1.0770258318481984,0.967758375926181,1.924493140825138,1.5766339258723103,1.0547893718516392,1.0241413960745516,0.8380479400655109,-0.08729193626868868,397.4532165527344,-0.0013867339157628,-0.037882917941623,0,1
2014-11-28,-0.8266895837141149,0.6161997214829961,1.1892736307854257,1.2012980573677448,0.8042191117714853,1.1698144093692944,-0.3710156878645751,-0.6750439032054356,0.3453128571227778,1.6821468532546897,1.952667373253233,1.5470384120093865,-0.3766058550081122,-0.7590631480776042,1.4587943218498642,0.6231225201324393,1.0308189714933214,0.8328033315490131,-0.2854194333633844,-0.1432727716192275,-0.49050598675929125,1.1582390194546197,0.8634255125415962,1.9436781486278154,-0.26329064016075626,0.7723259717569241,-0.7220636890788037,-0.492067812118097,1.2622689826802922,-0.2949868373352296,0.06886315602509688,-0.10701016154481811,0.24222961468287735,0.7765515523175821,1.9580933458587901,1.4923146673735674,0.8777725482200378,0.42050035419678405,-0.11077235276771655,-0.2723314172907745,396.5416564941406,-0.0022961368896325,-0.051596806346728,0,1
2014-12-01,0.010147161575722426,0.9169393227522087,1.985551561509649,1.1445249797328152,0.8072620041637536,0.6863892564547129,-0.3281129780317639,-0.6933062156052587,-0.06846137360700079,0.5446805558424599,1.974266264365379,1.9882093238553342,-0.36540368374294985,-0.7235066334598605,1.4280110566393693,0.45731833339043326,1.4447531586104847,-0.1125453431195851,0.8232935502543227,-0.2160563286784925,0.2587828050386987,1.047635667592831,1.0964936679020072,1.6168021020310237,-0.3415925520775611,-0.3309815873578344,-0.009110715018354202,0.7015054279714138,0.37373952999350357,-0.8795773042672648,0.16126903789102834,0.19435775518985443,0.6780225571895881,0.5852305172673757,1.945756916673685,1.3958927582666627,0.7024025348309999,0.11668298173253329,-0.16309393337108685,-0.4259108975004682,387.7308044433594,-0.0224698002217187,-0.0988847338342424,0,0
2014-12-02,-0.10264604655460188,0.742476625643132,0.32618693271414195,1.1115448699677688,0.7548830086492728,1.321247048315429,-0.3006229327608057,-0.6477752646187703,0.8375375658909947,-0.47653738806826085,1.9554106918870966,1.631108722509597,-0.16055848596599107,-0.7536992039859066,1.2146905183817085,0.19492295895894649,-0.1716772945725504,-0.16467548541688548,-0.2156552089590897,-1.8130375140178494,-0.8940592859434453,0.16899769770959452,0.5455225394978529,0.7404102612971611,-0.1681562328850365,1.169259199789581,-0.009110715018354202,-1.280012932645157,-0.3855749939597924,-0.2884244912031578,0.7685579473883728,0.32038787703959587,-0.5989149371529037,-0.26034386644665247,1.7749538164301026,0.9797030714466556,0.09817024892428115,-0.9348565216429463,-1.3237652555722388,-0.528264042864118,387.1655883789063,-0.001458817384949,-0.0791341527918029,0,1
2014-12-03,-0.14858291450802866,0.9421984966244151,0.711762259184955,1.0720026203468118,0.7085172807209545,0.0995801519463391,-0.2424805183040732,-0.6546974961461699,-0.11148348847763745,-0.5047855735442955,1.9054153724424845,1.8576347954619603,-0.16245816935001445,-0.7641287441123513,1.191798204235301,0.2079888913734094,0.07965071249525259,-1.321100052278008,-0.23025584733767004,-0.14603678226281613,0.1274687524871796,0.05313988811155274,0.18848046008863445,0.5626091118567261,-0.00342144991410907,0.6867816692490085,-0.009110715018354202,0.3835274128841824,-0.40670338146929946,-0.2905113150158371,-0.3317327486817327,0.49755291819140446,-0.3524473592091271,-0.37027381179973595,1.6099355435669218,0.9048918384765358,0.017484449935694653,-0.8824002651879669,-0.11491960228367944,-0.607740262793901,383.2091979980469,-0.0102714295295598,-0.0782097882406932,0,0
2014-12-04,-0.08591745525632923,0.6127892836174443,0.02635324204048262,1.0429094430692787,0.7258319114956997,0.4365179007446906,-0.25414398110981307,-0.6360581957690541,-0.16381613984007148,-1.3958475639058836,1.8207286287374032,1.3240150950717404,-0.17079423499210755,-0.7409296543110923,1.091390194524162,-0.214058069105572,-0.5698879743791047,-0.11667741835348255,0.03249496024513937,-0.8316224758747445,-0.6381439251270691,-0.41749304446951485,-0.13381213916983728,0.2043928187279242,0.14820262679372959,1.3203949965959234,-0.009110715018354202,-0.5487320959795183,-1.0523040490660232,-0.7082662817304334,1.1644058088095588,0.5923186870607942,-0.7540465380727663,-0.7054080243587849,1.3986904794525643,0.695181019973711,-0.2489714807318582,-1.022831464598513,-0.6219443315832336,-0.6547643834179198,377.4659729003906,-0.0151006223208678,-0.0899224496425173,0,0
2014-12-05,0.15802051190882893,0.3246623655183181,-0.37346624204551954,1.0201320714359041,0.684827503853038,-0.09999716746941725,-0.29032702278695205,-0.6001592964126532,-1.3247330492809837,-1.8620495003988375,1.6952681357536914,0.8951806014624029,-0.2221497342351288,0.06741406551570146,0.9505005528906333,-0.14263073240128912,-0.8875465341174871,-0.6218470057748035,-0.010280396888748045,-1.1928626258600705,-0.5601949877948518,-1.0295345942606549,-0.5908956654435747,-0.2517579199890255,0.3005990994554553,0.10112284298609157,-0.009110715018354202,-0.32221812755048673,-1.3944425613591027,-0.7349118411850795,0.6832475555817705,0.519699659429109,-0.9888364185453118,-1.2132844094070845,1.1258989950427776,0.4251848691483085,-0.5962402817119583,-1.270119299527128,-0.8997870560296561,-0.6360615175697181,359.20611572265625,-0.0495840643771469,-0.0657017511259207,0,0
2014-12-08,0.3992636676094562,4.225686216472259,4.862545424612088,0.5053249920868719,0.5434118921746948,-0.42428671056320677,1.9364593032494992,-0.10415089188719065,-0.11563161551296498,-3.4198897942850297,1.4865415071670185,3.6334481986617075,0.09205049033230314,0.15972624122153442,0.5235479880506647,-1.5641482856371272,4.492795892380485,-0.8986731374518852,-0.7018530535340354,-3.4768899882924775,4.5629451047574445,-2.3202455272682876,-1.1664137699239494,-1.11879241899484,1.7258333281878437,0.43740011777417587,-0.009110715018354202,3.4934420324889643,-2.5388543327765674,0.20464704901022576,1.3151283427896454,3.831916120192738,3.7658514110460883,-2.5894728771464983,0.6137062874062413,-0.34529619037812326,-1.6642218888263167,-2.789759022532259,-2.8837570284961944,-0.31375464153910937,358.2306823730469,-0.0027192191792791,-0.0232874346632289,0,1
2014-12-09,-0.5260940093685977,4.225686216472259,-0.8055041539592256,0.4742160739394713,0.4955972352486165,4.9486291154781625,1.9890423940492437,-0.1137517145420441,-0.6227636265221446,-2.7162858100825953,1.2295164910089544,3.6334481986617075,0.0249083603707812,0.7663993164166645,0.49593627967123505,-1.7212093032946474,-1.3812744365080427,-2.875384004852356,-0.5974083622493861,-0.22896944090406188,-1.390594395252155,-2.016464459915114,-1.1711248950334787,-0.9899592208864507,2.4332361123160453,-0.09806325985335948,-0.009110715018354202,-3.9460015840011997,-2.0674442698838953,0.33880783945391335,0.09919014358918184,3.831916120192738,-1.7618801163806221,-2.391296968428945,0.1880835033545751,-0.40419830204074625,-1.6730216291790867,-2.139802590288403,-0.1874355451269934,-0.06157005258129086,358.0392761230469,-0.0005344528338393,-0.0137336910934082,0,1
2014-12-10,-0.782732690134272,4.225686216472259,-1.0593829470264406,0.4500583590913912,0.49414830625085654,0.0035024844379171207,2.0224569683571847,-0.11418198312373305,-0.9006651399008678,-2.682718481415933,0.9518025611981801,3.6334481986617075,0.02553001270436603,-0.3327756063494165,0.4867120031145407,-1.7194440668222066,-1.4908568433695506,-0.18892803417301593,-0.7336599165495954,-0.07046453589350177,-0.570704095904939,-1.7838709356590803,-1.468472080905339,-0.9155332386181806,1.8653115787785748,-0.42171712227385333,-0.009110715018354202,-0.3570396028805966,-2.0451524914166614,0.35589273177304026,0.43454790824187034,3.831916120192738,-1.7618801163806221,-2.1183309891769775,-0.15269335376041404,-0.43445246432073814,-1.6376438270850089,-1.3672408781454735,-0.06173722246147086,0.1428961995672218,350.2539978027344,-0.021984090931384,-0.0129413773208338,0,0
2014-12-11,-0.3148005075832917,4.225686216472259,-1.015173931821188,0.424411136938084,0.4491589901219243,-0.3534120042106633,2.068582186178056,-0.12897311509956932,-2.8850549019322775,-3.0265444991450052,0.6474847299809333,3.6334481986617075,-0.17975195625223125,1.1618457598509435,0.30361104855288623,-2.333510345031046,-1.4908568433695506,-0.06368962639709384,-0.8025948034548557,-1.6056996977481488,-0.09948460592979538,-1.9067933217524535,-1.483539043577775,-1.6032366584397888,1.134601356273448,4.940666576467711,-0.009110715018354202,0.1055337064432496,-2.3260946034314727,0.3458419734953875,-0.09945130858808493,3.8227512352715403,-1.7618801163806221,-2.4232198687528594,-0.54098811084519,-0.7718655627330115,-2.0340034199001176,-1.56516433168406,-1.2958204626539631,0.47145794466785323,353.46295166015625,0.0091200761957287,0.0230783392011447,1,1
2014-12-12,-0.21284552212956126,4.225686216472259,-0.3730996264189985,0.4695170037046793,0.45850468828020496,-0.2769321898114209,2.197974119801489,-0.10574391838554315,-0.18816290205427583,-2.2226578122543477,0.35104787733379034,3.6334481986617075,-0.051769470308388986,0.681175435436768,0.37326115072880395,-2.1618587363662605,-0.9835249186000248,-1.2932575059615754,-0.7589003482084712,0.6169782273695723,1.0525886391960306,-1.5233470425810014,-2.120618230304267,-1.5068248572156637,-0.2403466178908444,0.005233509383807207,-0.009110715018354202,1.0902900498020907,-1.741476664962314,0.6966092314250257,-0.4222201780900321,3.8280198312079228,-1.721553861051467,-1.737535660824965,-0.7914286540898058,-0.6595194421354774,-1.7503845807693945,-0.40349664812243746,0.4937263435511224,0.6861146916353184,350.9377746582031,-0.007169747914455,0.0304800891764027,0,1
2014-12-15,0.14230170708689083,0.12470318215364365,-0.5708783766569355,0.4293828140624191,0.45394052656301803,0.7221857891757714,2.3019953077202397,-0.12551471179118842,-0.0624379827945966,-0.8097168981746752,0.06553859997930994,-1.3638570072183032,-0.07768016372663353,1.3124154504230738,0.31186117610661873,-2.2417040671442146,-1.0932446928805262,0.4897415659193163,-0.7233425029373698,-0.5422774509560748,-0.38356677076389584,-1.4648692336649292,-2.3442967693086083,-1.744039735448193,-0.2442910131638106,-0.35098134633708583,-0.009110715018354202,-0.2485563226739723,-0.6829800029860295,-0.4851702380604226,4.925500721436269,3.702277237023608,0.5446889822696629,-1.5649181717388063,-1.0200179684691595,-0.7759427171331971,-1.810763226227324,-0.5343534612617223,-0.44349221597144767,0.8937171841237589,353.344482421875,0.0068345243905413,0.0381252390669106,1,1
2014-12-16,-0.7711608607055154,0.4439079626747956,-0.13083793761362936,0.4844562524941597,0.44575404235143123,0.4669114831097443,2.4755320928133893,-0.10609280913765085,-1.2967823435048411,-0.50600779810021,-0.1908598019625161,-1.1633572986853384,-0.01517227543883478,0.09771029934967096,0.36382533310978393,-1.7556880877210888,-0.7291351646716728,-0.4440478247711343,-0.7535362033785884,0.45479003138975044,0.4138314351324321,-1.2292763628093084,-2.179125339664895,-1.4720036562476106,-0.3252993291687694,-0.2746514496300608,-0.009110715018354202,0.8426151820916845,-0.43829665171110904,-0.37098163015256097,0.0035630079429716894,3.831916120192738,1.181967277729751,-1.018742237277325,-1.1523270262100644,-0.6939016035545255,-1.5767948359887174,-0.032554547197055556,0.3622294313632971,1.042094773119066,353.43560791015625,0.0002578609387352,0.0172141875567076,1,1
