Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-01-04,-0.6574905110251801,-1.276556352985162,-0.26048640951320123,3.853179420075671,8.668426281510348,-1.0646345458730884,-1.5687871293880327,-0.835514827482449,0.19067972081711484,0.8125450433803904,6.232317541722783,-0.4386272272344959,-1.1920149754671483,-0.740035874326923,1.0460073960000749,0.7745525507501803,0.08487813477404227,0.2909413451746687,-0.9218370375624063,0.09258741341244515,0.09266201326188724,0.8109908954967789,2.1350972944007918,7.727688282696963,-0.013189963971569005,-0.8617254609194107,0.7038422590420952,0.12439019349567071,0.07163874863152196,-1.265363707130301,-1.0577750991397128,-1.5013264529923074,-0.016508713831942853,0.3418047913278145,7.032347056226151,0.9336229775307561,0.8660333965080899,0.12467775831413018,-0.00977691266135175,0.23075060785570642,1620.8780517578125,-0.0291168550995061,-0.0231982233883909,0,0
2022-01-05,0.5979994864605627,-1.1215742154925403,0.9130412270242534,3.831525759471757,8.646692346543949,-0.9704877068113985,-1.5138324480519927,-0.6489798239031687,-0.18694091248782924,-3.2944473524761704,6.306978408060001,-0.04302245267350624,-0.5318874235160197,-0.9292144582604698,0.7799921776431898,0.08399421201968914,1.5759862910159694,-0.011919433057071945,-1.1071979193278292,-9.713307954087611,1.0939230216418159,0.04253633545551215,0.7620312670087113,3.6917627601682628,5.885038341748946,-0.8562242899838863,0.7038422590420952,0.545297320985874,-0.6483585265469911,-0.20513072658503118,-1.074273347360863,-1.4349113283017296,1.296182715248769,-0.7054132425540014,6.242422340457981,0.447151602692162,0.09531300166531179,-1.1653055811590445,-1.706196837122147,0.15208398907872434,1597.2852783203125,-0.0146625225008429,0.0176249699593555,0,0
2022-01-06,-0.6365231863400524,-1.0447046693625643,0.5775042440171233,3.811563708932696,8.212593077318095,-0.4819844544211416,-1.4533292495914534,-0.5822992866504697,0.29357061759910297,-5.989030474530741,6.142785621434847,0.05949506035041185,-0.6027272095222829,-0.9360876832271321,0.6434720931884076,-0.5135791757297775,1.094254419275099,-1.702132363138551,-1.2568513021232965,-4.8014636110784945,-0.33051012187820294,-0.36742909251610173,-0.24202779467537827,2.1415854890531985,15.871938143197452,-1.0608097313460654,0.7038422590420952,-0.06879995551561234,-1.1168726769929538,-0.2325582197579596,-0.8610253663671972,-1.3802625458447337,0.7194665145733927,-1.1313852099507635,5.183979944917001,0.20133705708899452,-0.28901851686679153,-1.5068166417819289,-0.8745814258476736,0.08361047184591838,1594.2098388671875,-0.0019272725115624,0.042541205711494,0,1
2022-01-07,-0.590887415975098,-1.0358417774679827,-0.10158668341119173,3.7965999548663456,8.258958805246413,-0.5688413790846792,-1.411614371642528,-0.5831302113407344,-0.010466678676950367,-5.862785091477753,5.812931916988255,-0.010382812508098986,-0.6190346893002477,-0.9886440322043102,0.6140015323901538,-0.6054829385578571,0.21604259100093193,-0.8735597316081166,-1.2977337849120172,-0.6535227096943649,-0.6152347225717149,-0.4682400809264471,0.04580471507852653,2.1709484835258825,20.902786903125946,-0.9668474413311082,0.7038422590420952,-0.2500151335071706,-1.0975548863742834,-0.2247534735876045,-0.8555392377280484,-1.3556069783600673,-0.14638076798257363,-1.107714558431504,4.245703454988936,0.157210298988571,-0.3698462955591147,-1.2015178160647406,-0.14187169433795163,0.00013720642278083236,1626.238037109375,0.0198911800403132,0.061483474603722,1,2
2022-01-10,0.3765021077580884,-0.8491605435378841,0.9265550721286882,3.8209212487054627,8.455433718839634,-0.8254824745689214,-1.3587319676019103,-0.5346900284953453,-1.7072455497910777,-3.8309874900375673,5.48800625516432,0.42586364830905704,-0.39629294898915063,-1.1676234740342055,0.7680528466842091,-0.27030964925095746,1.3009623460602942,-0.14353089597775456,-0.9473647663960619,6.443296725747114,0.8321775466406499,0.0067288110285089135,0.3558667212957735,4.312663619073382,13.749508990904543,-0.4793017655355945,0.7038422590420952,0.5367227362408344,-0.7379608930495772,0.19738924054169477,-1.0595652645802653,-1.2337415866755448,0.8076089914180202,-0.4007304910159177,3.9571640086094515,0.4377269085494111,0.03361100517982434,0.10135169595002859,1.1134309125758188,-0.14509232089776689,1630.4998779296875,0.0026172466832074,0.0468392622181304,1,1
2022-01-11,-0.9472703426229273,-0.7988496585997992,-0.061955781701676434,3.8368380311585484,8.456013148941766,-0.34501292430672925,-1.3535483926213578,-0.5351249198032313,-0.8754541764423371,-3.503519002295537,5.184230537303841,0.56133310435049,-0.4661345595636493,-1.0580816980394858,0.7766998256837314,-0.4348266125791676,0.01822353884196839,1.107178711223441,-0.8323890059544662,0.8298378952598582,-0.7725342396931012,0.019443436571651325,0.25590526834908733,4.201506209271271,4.046420657759439,-0.5659884310294291,0.7038422590420952,-0.4366847373523905,-0.6807059858303603,0.21669949371720906,-0.9658599032503293,-1.1916053102171362,-0.4767874200592171,-0.25028731100511337,3.7499618148596285,0.44554580100231717,0.029029912261711893,0.4898169216422774,0.11959262256539342,-0.2947545393142564,1649.69921875,0.0117063382482401,0.0345076143944162,1,2
2022-01-12,-0.6336672754349343,-0.8661837078625316,-0.023577240115254673,3.853436541314061,8.566131752771522,-0.7765485526747817,-1.3215529377016135,-0.5639673213287953,-0.14258941037884867,2.520842276264547,4.960409377991163,0.2863455864681161,-0.39103928901494733,-1.074563215859303,0.8628778897876285,-0.1972455994595698,0.020591771432511587,0.11697675475938367,-1.1034083779355186,3.8497169527246857,-0.1306015408508754,0.3740603133264992,0.10937981879159976,5.8712569608550895,8.292684053707964,-0.8221264520610808,0.7038422590420952,0.061265243564014187,0.38146671983837027,-0.30449333895436975,-0.47964736300685334,-1.141877433229642,-0.2585064932237269,0.17275811517280795,3.8407144965923345,0.5971573179951883,0.21711685648933055,0.9235222144895191,0.6425243157703133,-0.5559320672155972,1666.7017822265625,0.0102537132512956,-0.005554924909133,1,2
2022-01-13,-0.04702662560638815,-0.5434279408457066,2.7053259419010462,3.8976297049114357,8.702331078560958,-0.7415447578162879,-1.1858256744068187,-0.6307484624209866,1.112978806873007,6.166217447919716,4.842505137272594,0.8497063740536681,-0.3505613267415323,-0.8615314835399008,0.9362983534439574,-0.07937804273442355,2.772343792327678,0.6379951044379235,-0.877761257738055,3.4055996710976504,2.54634016955986,0.748311305478024,0.28575847663556436,5.113979621666855,11.30039549718818,-0.34259873052483186,0.7038422590420952,1.5361648943316495,1.0513926809631218,-0.7734657323977754,-0.5660969941439195,-0.9151466646003238,2.391043605622377,0.5265658284580841,4.129773841529312,0.7235190124135845,0.3835568087504498,1.0155066649560769,0.5589490053216452,-0.6853411098381432,1695.3033447265625,0.0170149963806654,-0.0393008269791181,1,2
2022-01-14,0.12608816815785467,-0.4257564141349366,0.8322620769939539,3.92142773045751,8.821143256377272,0.6753223943212254,-1.340978899048162,-0.7352274119722259,0.11893022993833098,9.010745051591185,4.879596963765342,1.620033598721249,-0.2512854879449264,-0.8560509182267894,1.0684702819574563,0.2890425460593199,0.3634289020239854,0.5547255858953303,1.3988416063320441,5.750541879528371,-0.9641557735499534,1.2839180329345703,0.6093350573987522,4.413365051883829,12.244086232616999,-0.773288451694721,0.7038422590420952,-1.0938028542123945,1.5719821588732046,-0.9508271686252602,-0.8215346362797709,-0.8433563023668976,-0.12926550551568877,1.0540389388570415,4.7509533704872275,0.9540890446078658,0.7283264427202979,1.2686550747053769,0.9479525938300515,-0.6081748054758058,1704.221923828125,0.0052469676547215,-0.0773728015080834,1,1
2022-01-17,-0.8569600828881934,-0.5327488423644072,-0.025664851199574016,3.93771649354195,8.942273862086978,-0.37188050783079213,-1.3480644791647993,-0.8009694170506167,0.6419725706182602,6.9355502571748096,5.029599902108334,1.3289719740781039,-0.2523767282382635,-1.0598700481245007,1.0975535629113062,0.28139884266542886,-0.4881657350359255,0.9423058575394451,-0.6734515628063361,1.771279663403231,-0.7229166454924699,1.3298291396559396,0.49247019091002864,5.760076237837836,14.558228348340682,-0.7383532721719895,0.7038422590420952,-0.3876227238527655,1.1686525488809016,-1.0532221203880512,-0.34331812615509794,-0.798144190988411,-0.806943444197806,1.1639019685089247,5.319732302374796,0.9970294700119293,0.7648173397667172,1.0462120454609793,0.2708909597480498,-0.5948031878048284,1687.74658203125,-0.0097144011405065,-0.1103857725037698,0,1
2022-01-18,-0.5002348182478508,-0.5926117568774739,-0.5692102047807884,3.926293960914277,8.890691848269752,-0.7574489419872422,-1.3711082874796103,-0.7567759646885645,0.5583795764124313,5.0733952317638025,5.176483719633516,1.2225307688810734,-0.20108812931471665,-0.9662597107195958,0.9965426503533121,0.09212331554033962,-0.9890007534673025,0.26772150970986297,-0.7398723623883992,-3.36254928442002,-0.6951601137972362,0.8328047929315485,0.24353624593669207,4.440635685297424,7.348274583548854,0.6757365006622977,0.7038422590420952,-0.24277756585367388,0.8335665063097899,-0.6020588209860563,-0.7728301776056282,-0.8035636149744738,-1.3067778296360193,0.7742802610766714,5.446796861826465,0.8091155010581028,0.4553191062401214,0.16620220260930782,-0.5898962664309927,-0.6330413612259383,1640.5606689453125,-0.028356201055309,-0.1091421827724925,0,0
2022-01-19,0.22614866037730416,-0.5767290195571666,0.14997182393752775,3.9085030432388588,8.722616084529596,-1.0073090137381142,-1.3490609938600526,-0.5269603743885728,0.9474654744564757,-0.8878597977526026,5.146500926298771,1.2027621110759916,-0.21924907282239728,-0.48054022469753893,0.7377029561337216,0.10633555797265652,-0.2911208684169656,-0.5899162005989396,-0.9290580260686715,-9.571232871273272,0.720087113591373,-0.43347486769621907,-0.4711540468525128,1.6381424363426025,9.861551606722486,-0.36941364752310585,0.7038422590420952,0.372909135939332,-0.2269629515995325,0.1848994921450109,-0.7379905241682477,-0.8327549477552568,-0.5779770528662971,-0.26401940508606364,4.749635037221843,0.34337110971564866,-0.25225186714577597,-1.2523450567824688,-1.6624333757873038,-0.6996319891905275,1602.469482421875,-0.0234921888186894,-0.1063995963684984,0,0
2022-01-20,-0.4768752318956535,-0.9372396365724937,0.04689712202615205,3.8913754642485765,8.32850739713889,-0.6803197436853454,-1.3293802200192375,-0.4703313032213791,0.2702605804397437,-5.8351617203486805,4.869956192113331,0.09860834948290349,-0.08411471182227248,-0.5669021897379,0.5283110399777992,-0.057976318896977776,-0.3360422936230862,-1.6585290269912325,-0.9359315082562673,-7.732573505284129,-0.2630167158287604,-1.3571074700503363,-0.7993937211812598,-1.560815349335098,29.159843042219975,-0.7542262805535379,0.7038422590420952,-0.012447958949995504,-1.087896376924099,0.28080145672239853,0.6722325886923615,-0.8541754781321709,-0.0296290718082935,-1.078467602900958,3.5558298533337798,-0.028829962276831402,-0.780404026522759,-2.057326924417631,-1.382587349760853,-0.6369792319719446,1569.0791015625,-0.0210569781482997,-0.0783899297231949,0,0
2022-01-21,-0.4703227337426491,-0.9139762614937545,0.8950480118263273,3.865830924683989,8.0966787574973,-0.7143793413422559,-1.2674170728740357,-0.38955365343346837,-0.5907087802978551,-11.401906778859003,4.332158337961298,0.03097463452333946,0.0639572251774242,-0.8220807998716121,0.34537616279374234,-0.4090246097914515,0.43277381463108416,-1.3797069235711918,-0.9884898240820803,-6.7822227385484375,0.6108359091195241,-1.8664920835301573,-1.1774758939753935,-3.4025943154595573,50.42088099127448,-1.003596570188326,0.7038422590420952,0.4851765035956061,-2.0249501140138166,-0.2786113246493878,-0.3700597209582422,-0.7742148811474286,1.182302294802852,-1.732369237458045,2.0594896505913582,-0.3511295539340156,-1.2150694628379242,-2.348870012043597,-1.242479966083836,-0.45940179722888996,1526.111328125,-0.0277660033409647,-0.0281116904379064,0,0
2022-01-24,-0.10812992300063255,-0.8375280314245627,0.41583743233593745,3.843802757705898,7.8686174747468565,-0.2822045005276847,-1.2055014744717834,-0.2619616404583876,-1.6634728285154865,-16.06119121081366,3.5073690026192192,0.11112083940889106,0.06283361828334635,-0.34434923542306517,0.11467134270139538,-1.2549242385871895,0.09785739738950024,-1.2401121757872366,-1.1674759639699213,-8.71846155172325,-0.42890970314067584,-2.192073177656556,-1.4437011858482618,-5.565273859724453,61.488054576441485,-0.677248272882827,0.7038422590420952,-0.1688017773896885,-2.8091039998872045,-0.8644943306275834,-0.7538201296998852,-0.7915443878083398,0.4521278719309068,-2.4430075402554547,0.19450750938410946,-0.747728882042861,-1.759743549096419,-2.6401423100133985,-1.6284769470419818,-0.12413022841518791,1513.238525390625,-0.0084708114092293,0.0200926524243407,0,1
2022-01-25,-0.13907857940046928,-0.6129413802923236,0.9367658854915484,3.815519226480825,7.702570070106594,-0.46275515766787373,-1.125190650104449,-0.3093517927739356,-1.3835675896767818,-15.737690842257631,2.495209452667794,0.5266886172078135,0.03230396414856944,-0.7734257309950654,0.04049534392316536,-1.4460198508400621,0.5821859557334755,-1.6246968406927982,-1.0579300885258147,-2.634232479831386,0.26795373004030126,-1.973482356910708,-1.2383548514165805,-7.096579083181209,43.84912234299865,-0.7112411060435277,0.7038422590420952,0.3667152965482387,-2.7800319611290347,-0.813672435399796,-1.0025085459939005,-0.6980869961304542,0.7270950087064727,-2.484599529185713,-1.4708931448784215,-0.8584184541434747,-1.8484722406141854,-1.9609342158984278,-0.5183475886367341,0.17797193775599415,1474.97119140625,-0.025613614651315,0.037020627727249,0,0
2022-01-27,0.10477403469440133,-0.38684468688175166,1.3764542738432701,3.78075394273666,7.526959592584143,-0.14156902119844314,-1.0144223204993534,-0.226885346063908,-1.243430560582523,-14.936821350963513,1.2868562124238687,0.8389257685669831,-0.03052450668548528,-0.7386214074531077,-0.1631531471752179,-2.073857885331147,0.959278757173302,-0.5186293107231751,-1.0744122231436297,-7.76818482098694,0.17737964555877964,-2.046888003599477,-1.3295254487944526,-8.820888586503575,38.554729328304994,-0.2799134254277393,0.7038422590420952,0.37912197379709023,-2.715789173788345,-0.8608934318461936,-0.6770526092180585,-0.5607979393135181,0.9496986182193307,-2.9607825754719466,-3.3551350490588607,-1.200690175774444,-2.2856651254114464,-2.177966082752655,-1.5046414400652637,0.5758283028100109,1481.6494140625,0.0045174778266138,0.0350915252872085,1,1
2022-01-28,0.22804221913222922,-0.16152824657327783,1.1576985049719375,3.8147973097528984,7.6304136890120935,0.1912411824859008,-0.9255626422438002,-0.22426192411299553,-1.6295092149061567,-10.91662334105933,0.03741489245037545,1.1635877869386138,-0.11024360500041513,0.6701716385100278,-0.13515977961606232,-2.1682986211255915,1.0290673559151637,-1.5013144327894175,-0.8613725184064308,1.3183520978497203,-0.2357129110301893,-1.687507011006622,-1.2284360771466447,-8.808293622022536,22.3027296721336,-0.46011016254263265,0.7038422590420952,-0.015658190928865,-2.049498361706635,-0.26977120681358413,-0.7109524930272404,-0.6375014878389652,0.462299801397719,-2.4429127619215336,-4.6916920671599645,-1.1221175481022694,-2.0656715002569586,-1.1413929323106384,0.2289205000757411,0.8416358939226607,1525.5838623046875,0.0292212611369888,0.0320396714212883,1,2
2022-01-31,-0.3548126578949971,-0.13942496458763495,0.46806404320435696,3.8420012685424445,7.757629372021472,0.15417385346390647,-0.867796849298819,-0.0029863162236594557,-0.5191449634698738,-3.9730176565928828,-1.0285496286215714,1.082945676661475,0.18089030203400513,-0.37106371234027713,0.08291067056072074,-1.9666839042826936,0.3474898388104252,0.22590461484985522,-0.8558917479907463,8.850355137659456,-0.5334427445603579,-1.0869971353772232,-1.0887609834874414,-6.496660117904844,8.968212366873118,-0.1395536233692983,0.7038422590420952,-0.35091293663949713,-0.8056498410070162,0.7207562173693148,-0.28080422655489323,-0.6117623349676068,-0.19191062156840394,-1.120450838627831,-5.005608848615453,-0.7011509110681314,-1.3251531572170794,0.6897485099979701,1.6502276948190655,0.9222232456461723,1557.0850830078125,0.0204383395212824,-0.0122856008959151,1,2
2022-02-01,0.034404358024352405,-0.22174947969719475,-0.5441420076692782,3.8578488654519405,7.934398709748185,-0.19700043748617468,-0.8429928230959833,0.0850768581136829,-1.505647505489729,2.714140104236796,-1.8183026306975374,0.8486003983698411,0.3923291003734898,-0.7544349606348267,0.23506203501838888,-1.7123013987559788,-0.7041000680199727,1.6420114192642004,-1.0597185055373568,6.336758922636205,-0.8913546969722876,-0.6804458570021131,-0.8016929781644346,-5.4415156571375185,17.363617207587346,0.192604197224492,1.22576005946168,-0.5984539669374155,0.44707337345820736,0.5705980137263291,-0.46050823716530664,-0.6150962945043443,-1.1562680081383359,-0.09780088554190884,-4.707729548764554,-0.4061941184606273,-0.779166130394818,1.5665288907318689,1.1449111800799034,0.9056085873259901,1570.3094482421875,0.0084571638936789,-0.0313838080838914,1,1
2022-02-02,-0.8850891922257899,-0.4231078001436554,-0.7787232633858651,3.87101528111602,8.008584157427439,-0.7801009337301241,-0.8383970265011016,0.10642013508011085,0.22828124020913637,5.057610448261475,-2.3464187742697735,0.3990267418051156,0.470798306776107,-1.0028711891234627,0.29179297207379423,-1.4028951736016304,-0.9625567168976854,1.1385437962537528,-0.9661046648951089,2.6417702654720467,-0.48102033375233844,-0.4835739966094868,-0.8611296197156852,-4.839481017586921,28.928642864250087,0.1556095285308116,1.22576005946168,-0.12303107861059216,0.9015174184637113,0.45875241610396245,-0.1408282216491924,-0.6019175065319524,-1.2591739904765338,0.464108864887074,-4.217620553658636,-0.2897828886897075,-0.5109303251778279,1.6168457277535082,0.4555863545239543,0.8557395640684173,1527.6490478515625,-0.0275427170913557,-0.0282619016309104,0,0
2022-02-03,0.05553498040031843,-0.7281511826980377,-0.8681038873536542,3.859151340882103,7.928602993757146,-0.9177680960868071,-0.8822160887253476,0.09270105147446617,1.6498891703149459,4.663122400565814,-2.8180654085832773,-0.20085083660866065,0.4611993787597215,-0.6777452878983965,0.06303227422279671,-1.38891211111139,-1.0545715021820263,0.45174112647778164,-0.48036700149340794,-8.656320669575168,-0.3648929584483321,-0.9039751735543428,-1.2859592001916071,-4.589854766442605,18.12179698941443,-0.19487638157422105,1.22576005946168,-0.047474346313419784,0.8493400062276394,0.5347102673983222,0.19042135296580132,-0.6467085718660459,-1.1153626616313455,-0.2432094000520477,-4.449962625715939,-0.6985503085651578,-1.0796721431895495,-0.21759935537767977,-1.6156303984356701,0.9179331446104416,1529.8896484375,0.0014656239606938,0.0177020710452159,1,1
2022-02-04,0.007517409984332675,-0.9878270423853882,-0.6150479069125132,3.8736993626323,7.783420025187654,-0.984644625533067,-0.9064494330310907,0.07010045826863257,1.144465735308447,4.26463334871852,-3.2162719017562833,-0.7502366311015451,0.38716237140998994,-0.7116107948056388,0.06479069279033843,-0.9543345979004817,-0.7847220052392824,-1.6118972960469111,-0.5667321985108061,0.4212085360033319,0.1725337716382087,-0.8286598982977053,-1.5824099326522283,-3.3564283211725128,6.071297529787099,-0.7768338692816781,1.22576005946168,0.1709995388746894,0.7670002683099346,0.5476721464300629,0.15352784178519072,-0.666202676241181,-0.3223701462548254,-0.027568883645565492,-4.548702593881707,-0.6804422616047543,-0.997731801591927,-0.468825512642916,0.05333517363241749,0.9751780413001259,1506.955810546875,-0.0151040111802146,-0.0114082917330442,0,0
2022-02-07,-0.24442530547514543,-1.1724764848690135,-0.7183709019578154,3.860358088802128,7.656204342178276,-0.8468285467013994,-0.9137116999539142,0.09763514859523233,0.4549950550406872,-1.739996950463655,-3.616014214489341,-1.1602729458462049,0.33856132487082335,-0.2818987293792665,-0.06178126062165161,-0.849066745981569,-0.8278091945306618,0.05096173378141157,-0.821920358350896,-4.668248169523553,-0.33848993046209136,-1.0070377628045868,-1.7900536299667025,-4.304576781040765,9.611259983790225,-0.9142311729385623,1.22576005946168,-0.04222822507640541,-0.4010048078086465,0.2739646170805789,-0.1959997063643453,-0.7584246018675833,-0.08478649392627714,-0.40988477782031385,-4.9324143466002095,-0.9000660318518322,-1.278905776392522,-1.1255429098774001,-0.8999820306256955,1.0702703385390557,1508.9766845703125,0.0013401323333059,-0.0193107621451251,1,1
2022-02-08,-0.5385466466016103,-1.1339908974342323,-0.21214284171551126,3.879095017880239,7.615634330240997,-0.9087898788991549,-0.9387074728357759,0.007053057873224472,-1.6166599480898296,-4.3872695686320835,-3.981345221074974,-1.0441848751159122,0.14424754191035535,-0.46142050729573697,-0.06069856875686604,-0.3252558675070172,-0.2521876174955093,-0.8988673986595679,-0.34417091545961653,0.3767869363740442,0.4670527227083695,-0.911579773560086,-1.695944427066707,-5.737290417657521,9.815717392177591,-0.9809766092978837,1.22576005946168,0.31960096514010006,-0.8885161593056274,-0.154256628503433,-0.7763659006706836,-0.7832969846736652,0.8086237081367762,-0.32473025933115957,-5.147661481314334,-0.8843473500584296,-1.164440958088673,-0.732351391965405,0.04611513973536,1.125060855715934,1526.55078125,0.0115790703466601,0.012125640218702,1,2
2022-02-09,-0.9694860721747395,-1.1499246758821697,-0.81691349420416,3.891065194076356,7.719957218079713,-0.6317461138390073,-0.9563725928405025,0.040923431996680096,0.05265876154636975,-3.996672908535954,-4.23962982686593,-1.0604917484362006,0.16631197657389535,-0.14206467013395854,0.018818885826793832,0.04454490828673907,-0.8450831938422554,0.04376811711110986,-0.7732634686257237,3.52114518746672,-0.7982903680710476,-0.6734657943640115,-1.2344660919793664,-5.101690576604703,1.4726521674141015,-0.8434306810759055,1.22576005946168,-0.346931231210699,-0.8094598776217603,-0.07245121369133956,-0.9133875077736804,-0.9065794769949329,-0.4041569615127127,0.0471599870195209,-4.987042304516383,-0.7228840808015082,-0.8236956625015603,0.17328279509689837,0.6352020857336058,1.1270175761881456,1554.932373046875,0.0184212555847706,-0.0023052411531126,1,2
2022-02-10,-0.715167081273719,-1.1292399084661853,-0.6747559197052696,3.9044820575700934,7.899044983699815,-0.9791898643223717,-0.9706137322989038,0.08365710860234166,-0.9008601557517154,2.382747343929603,-4.314873798227639,-0.9953602696823554,-0.03498616108156512,0.18884899376794365,0.15261535980733495,0.8832250576610944,-0.5007763490544126,0.6306996655512294,-0.7384578425801184,5.706070922566162,-0.001639208085135692,-0.32854074473287703,-0.6424625829556905,-4.663279737535673,5.486650622318036,-0.9052705550823359,1.22576005946168,0.10318705655180015,0.38351410658486684,-0.35557107831466855,-0.9799504366910032,-1.06791271904863,-0.18667418555691273,0.5105212256113238,-4.366011698613165,-0.4647288634455278,-0.3236922669915984,0.9616870945524258,1.0288602952682084,1.052850589174525,1512.535400390625,-0.0276447388175664,-0.0256424173592092,0,0
2022-02-11,-0.38964423482991584,-1.0116847703687426,0.3597576910495022,3.8811085022960405,7.737054297259336,-0.9049086737384302,-1.0638028815416138,0.1457054178842916,0.04543719995739652,-1.6256120783478323,-4.401299578652495,-0.5871074133842056,0.2902600934380053,0.1519928952411109,-0.07262304863372751,0.2670453951677999,0.9347984658393554,1.0229175275287674,0.6703879255133278,-8.603064107352944,1.0251506133387371,-0.7262452225428349,-0.7130009767654099,-7.499338187992715,5.832404038055317,-0.6287698583105632,1.22576005946168,0.5695578540294616,-0.37838568079527884,0.26979318523285206,-0.8427806114190749,-1.1485461008294184,1.1747936429078043,-0.5239614240379249,-4.4899997263303995,-0.8591418857802606,-0.853224276458319,-0.37912557035693567,-1.621500115298937,0.9553891572401687,1478.134521484375,-0.0230064815922955,-0.0084007427425723,0,0
2022-02-14,-0.07170405135888717,-0.8818379557407345,0.336164344378208,3.858018888801502,7.578252245092735,-0.3936752365362493,-1.066973753700719,0.10681123489825126,0.6346487912658858,-2.6553280454600663,-4.59360043850983,-0.2617097997513581,0.16968379503688844,-0.19718020702549682,-0.2556360069287624,-0.6922850714655521,0.9763796486968578,-1.617745536329378,-0.37088639212916064,-6.98651273951024,-0.2214700367913559,-1.0592432299167598,-0.6459932339524549,-10.50741902468661,11.90169913552393,-0.9755325406499087,1.22576005946168,0.008343996893913116,-0.5814163631450162,0.4280701388878634,-0.904451391659189,-1.179638830763786,0.7213180114992822,-1.2011222632818532,-5.072159217657821,-1.1744731061102984,-1.2195804391554295,-1.372214529783274,-1.3546426755893242,0.7639425216523333,1527.3853759765625,0.032776534697133,0.0284236829125819,1,2
2022-02-15,0.4851021190730014,-0.9388772816699014,-0.4991742946668422,3.8724735509254566,7.741691153046113,-0.40825442961654546,-1.0751832409052138,0.3332257282468058,1.0283902952105761,1.5858240485110664,-4.670435170795265,-0.38927343167466083,0.39149176072100667,-0.7769578685845546,-0.015040341751411246,-0.47015359281711,-0.18594816573943185,-1.3518644955670263,-0.754271987562183,9.925160419356533,-0.8194962402636742,-0.3838098378197065,-0.07850243501406294,-8.581735797262278,11.918366706248442,-0.9013969579594352,1.22576005946168,-0.4493134591803881,0.23584076213630506,1.0163898981849184,-0.6287067530935079,-1.1901654497025471,-0.43595462319382927,-0.01100645666056198,-4.7081639090001195,-0.717807171977969,-0.3294862625338423,0.2054752138860876,1.8547767643614408,0.3379369750282247,1523.0357666015625,-0.0028518110251544,-0.0022462257122259,0,1
2022-02-16,-0.5640798685660763,-0.877718714106027,-0.313764261725165,3.855911852852528,7.792113599174214,-0.8516221632632837,-1.0521801926142245,0.33113401879946336,-1.6225309069305065,-0.38287826554065,-4.674968240861784,-0.2764171149958415,0.3560990430665387,-0.9138405259974139,-0.04660713429279255,-0.67386003531276,0.05642988083928956,1.845812068614949,-1.0027175134328936,-0.9111186302113126,0.03953346305932937,-0.3712866860834585,0.24789048668089436,-8.002787069007097,11.772429550313703,-0.3911656536427972,1.22576005946168,0.13937591259428347,-0.1425123591284078,0.9703617194048966,-0.9745212542000032,-1.1645067868000083,-0.24105080476987595,-0.002137806021974785,-4.439042264115945,-0.7621657611034774,-0.2703374534911115,0.07953973885493341,-0.1950640829156857,-0.15348426653692926,1515.5670166015625,-0.0049159206213258,0.0054945035073597,0,1
2022-02-17,-0.5548827931991774,-0.8940733138703773,-0.7197023586191501,3.843722822278947,7.754731514025952,-0.7434349004384778,-1.0772543959838006,0.24108324411287957,-1.3556170026725118,-3.6021629375298723,-4.648277113965455,-0.27462221680351395,0.15411139785565736,-0.9803359553535854,-0.09373928541336564,-0.2639682849101196,-0.5368752016985333,-0.1965286600688484,-0.6775794448208708,-1.5417079156155136,-0.6377671959268034,-0.453193330423704,0.11596988069375498,-6.106472664359234,5.536627375522342,-0.4057162682151804,1.22576005946168,-0.2157290078270111,-0.7429357836063594,0.7488316558838352,-0.9005883864260233,-1.1620500299138694,-0.8536819237368602,-0.14557399569781188,-4.295735712337867,-0.8278893405140416,-0.2899507177111091,0.09427891571674833,-0.3138205415082062,-0.49690451589746637,1499.8822021484375,-0.0104030642009295,-0.027419029924537,0,0
2022-02-18,-0.9186362608427407,-0.9744344771714816,-0.21540802267349524,3.826382437074773,7.601145040263398,-0.9679526302986137,-1.0763018694175868,0.18398421166094947,1.8544815205349976,-1.203467774557468,-4.64478681551607,-0.4757207483136387,0.1779300627369473,-0.8433052300755977,-0.1823950033266491,-0.4801297149550446,0.11714999755453216,-0.3148506032089372,-0.7114462190978474,-3.202730240420427,0.4971151953399518,-0.8107551286872512,-0.457030325504188,-5.036670019570709,5.923577345198533,-0.8482149010677539,1.22576005946168,0.3062126439038394,-0.30069308707321907,0.44954529207885446,-0.39175224880927906,-1.1409477167807285,0.09166676738555958,-0.4370111483687786,-4.380169489782113,-0.9665905335941335,-0.45550885367699556,-0.3633200462522385,-0.6295177993045462,-0.6919992646636719,1520.7513427734375,0.0138179440628586,-0.0072614062598884,1,2
