Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-11-26,-0.2363103708408096,-0.6032717664717838,0.4076659922856669,3.7891639544229307,8.853599124430122,0.4348640855486503,-1.2607641142746868,-0.040486379676514285,0.26086425774185645,9.553895067244182,-0.8605161776148724,0.8790600104939397,0.004185510828436253,-0.9205971297426624,0.7321291796420786,0.8327136353792863,0.38233730879966055,-0.412500821314204,-0.8448771093316951,6.589468467193932,-0.9671681211063654,1.31953363507777,1.2123281841681959,3.631702089655954,26.669398098450497,-0.7266204968727046,-0.7220636890788037,-0.9793063896771601,1.5407378483282268,-0.0029876357976114836,-0.8207666541984875,-1.021404978817206,-0.13557159180001388,1.0265599899649314,1.46069520320979,0.27329548511548013,1.0872849542900667,1.3242902090013369,1.0084389236659315,-0.15135171422398974,1829.591552734375,0.0001818952084435,-0.0167970203276154,1,1
2024-11-27,-0.6363001556088065,-0.6124503465038961,-0.3722046040934144,3.802929076375238,8.86982741219898,-0.5050647598247315,-1.2963951499595978,-0.03979266227207837,2.069372301215722,8.448368292699937,-0.2092882728426579,0.9487396351804379,-0.042695065652801234,-0.9848693287952135,0.7264457716044397,0.5214509851616954,-0.5341262987461035,1.002570875243875,-0.4766974043011293,0.03550565788881034,-0.7812396688662614,1.1450766148256994,1.3371828314454353,3.499481189972089,19.286367181970633,-0.5894192444030733,-0.7220636890788037,-0.38377383806145515,1.3437536465336208,0.07787296810596635,-0.8475748443582168,-1.0063664070752834,-1.0087709740732025,0.9094824080994545,2.262419231881716,0.2757129544022795,1.0372638567152803,0.7666029722063793,-0.020522862148925552,-0.013752845753568907,1765.087646484375,-0.0358923994973096,-0.0184862588639749,0,0
2024-11-28,0.5958937013004344,-0.4874331439702599,0.9243979147459247,3.7767158587794736,8.716240938436426,-0.8870270949231234,-1.243089323808836,0.19753721298053387,-0.41260419854759806,1.862112568077843,0.2268356994902263,1.1509470803895039,0.4029996743572139,-0.7939430067738109,0.4216265249846963,-0.23797725102568462,0.7790941693974615,-0.022626064421162266,-0.8556022384064796,-13.072370603388512,1.2932646096105669,0.12160556956098072,0.10055840420248537,0.6489335763036355,10.891865615941073,0.435749544429067,-0.7220636890788037,0.7060933880418224,0.23905003345146666,1.085464388295622,-0.7262898307448813,-0.925517613459894,0.23402363833316192,-0.33001565727617216,1.8613068555715429,-0.2544803826183149,0.14677612516566546,-1.236214284925223,-2.096020933290304,-0.007597177338557499,1766.2283935546875,0.0006460747761223,0.0412559539070834,1,1
2024-11-29,-0.5162776437772182,-0.5310176493521428,-0.14630939775262194,3.7929485417064885,8.496583160879045,-0.24787075034212064,-1.252446243091144,0.12058373500610632,1.0079646026362996,-3.857646235508144,0.5080442414003856,1.0567249530111773,0.4034139101769936,-0.9132435138368427,0.42245690801017544,-0.22218845930731712,-0.37542109611008345,-2.090530140304586,-0.6504071055923122,0.19885375119228585,-0.8306836453972529,0.10031720298948207,0.3276573616689846,2.3919519347783065,15.651092270652597,-0.5023368283330281,-0.7220636890788037,-0.5230549897652286,-0.691392533804869,0.3376584523722375,-0.5894637387505285,-0.9024337406846057,-0.8153464390439483,-0.28816651669475035,1.5413436301823158,-0.23330900212907352,0.12584558245539917,-0.9617757898758318,0.006183239945066199,-0.024318477503018746,1787.095947265625,0.0117455045533205,0.0341544568512763,1,2
2024-12-02,0.018441041774468255,-0.939032301572881,-0.907664658648923,3.801826598919016,8.530198596621021,-0.7603284176476168,-1.3151653210384426,0.001917270691200349,-0.021214901907333848,-0.9123810204572596,0.7443233682979589,0.06211441418164481,0.44110883166130455,-0.9047203672268438,0.5132783378587513,0.033127014345414485,-1.1692322102976844,0.003982323290204829,-0.4172316299991738,4.186975608576823,-0.950231544702333,0.36742342727648164,0.28746317864390114,5.424051211373341,15.9937047276848,-0.883550431073193,-0.009110715018354202,-0.37914822031605,-0.2191182680277129,0.4599709951364305,0.43290184819288297,-0.936191528339852,-1.291301403556951,0.0920367758874292,1.594815101116373,-0.05927483631029859,0.3289593065589063,-0.2973134055300018,0.6447777095320252,-0.1281955311877002,1798.789306640625,0.0065219046318078,0.0230590363256455,1,1
2024-12-03,-0.6555254484348437,-1.0270433260277514,-0.3220191196999956,3.816423262885458,8.628435699675201,-1.1379569177872517,-1.2549836584830218,0.0032070096190306516,-2.0971521291066506,-2.803332314104804,0.9762997113109091,-0.3073782567273643,0.1418717288714802,-0.8213135965789774,0.5611558234440498,0.7042840002862634,-0.5160004192001221,0.6402402533056609,-1.527113714001381,2.3322504307217535,0.8632188236317224,0.501242095695981,0.13177094566720357,5.81895959098542,10.77166270991949,-0.24564697713919756,-0.009110715018354202,0.3372995635009617,-0.5170071042024686,0.2509164646455776,-0.5026194391700427,-0.939079249243874,-0.2281582354352031,0.16975348756739353,1.7978475221130703,0.03592614909619039,0.40105821670787695,0.22388863271371523,0.3442431696347044,-0.2377123346046707,1796.0799560546875,-0.0015073433279158,0.0293982609764368,0,1
2024-12-04,-0.29226480090724843,-1.0163885937067343,-0.28780404830095174,3.8018582295144863,8.71073458375402,-0.8443309774331145,-1.2914369881631318,0.007072435491061499,0.00549685094908527,-3.0765077235919547,1.181836905786576,-0.20771496849336374,0.14774127309637952,-0.8480946013203293,0.5418660081338053,0.5348493862044452,-0.5205632784818367,0.34080533277323644,-0.42647855347830893,-0.5795113889786793,-0.20497347616620726,0.39942991894261604,0.01688621378615091,5.562496739500403,3.6441480660930665,-0.7571001117919276,-0.009110715018354202,0.022171318413466454,-0.5603080705656551,0.24452054695539005,-0.8827906587408685,-0.9382417418786825,-0.25746612080117665,-0.0028078653518262228,1.892177032423577,0.012346854366860694,0.28244955737627714,0.3425586583483433,-0.11771149334764659,-0.38140550504144155,1839.4310302734373,0.0238498132737487,0.0439579646561279,1,2
2024-12-05,0.4264817173791768,-0.9924244956835692,1.0570189070905565,3.8298705683898078,8.919090998122819,-0.8459550729057587,-1.209845478859684,0.0595756113057862,0.644226441177101,6.608640813848466,1.4992360710404224,-0.2960990775575314,0.2681636318733119,-0.7269325793680624,0.7345726182364273,0.8970430079750314,0.8337753353240629,-0.11945909422727666,-1.0863837289057017,8.73241579064365,1.324565228829749,1.217621815729884,0.408971031751651,8.061265421571427,10.816100703762233,-1.1339883748676898,-0.009110715018354202,0.7608527363617533,1.0164261298991553,-0.6067494223479379,-0.24663147578583208,-0.8537159531576098,1.853943391809415,0.6490936990750213,2.615239905354291,0.36685385746028687,0.746276469604209,1.1714138106933263,1.341186873083655,-0.5267162626239994,1827.594970703125,-0.0064554222796846,0.0265961340077745,0,1
2024-12-06,-0.7760252632829805,-1.0613182678052437,-0.66860333735413,3.8188101331865862,8.849831767538975,-0.1554935857190151,-1.3047235505850523,-0.14739526655756502,0.3436283109707115,5.443351095099597,1.8273647410248823,-0.30952579847637524,-0.07436155870435739,-0.590245238797571,0.6725722389856144,0.07770140806182345,-0.9372021664559528,1.334101340345372,0.06100564918393486,-2.424636565580484,-1.2015937659263702,0.8461738952902998,0.3176535067116724,4.341484581293989,7.5322870108110695,-0.8409380076069082,-0.009110715018354202,-0.905104485534029,0.8240309399700149,-0.43939423219819507,-0.7566861027892139,-0.9175314460043182,-0.7544037590482623,0.38295316641726435,2.966016031699331,0.25998683577368215,0.5231457233101133,0.4635214142572644,-0.40239421283027005,-0.5141959440077798,1828.783447265625,0.0006500840276895,0.0394228490490594,1,1
2024-12-09,-0.5208553121674252,-1.0033349696158052,-0.42020154874225984,3.832041326725409,8.804914968608417,-1.0259011641218907,-1.3085518339917344,-0.18640019519064902,-0.11842409731507393,3.676211697048432,2.1442961059536096,-0.13623802481857775,-0.09813999295958445,0.4310835964647264,0.6702795459811415,0.21386429473629945,-0.4610816293939942,-0.40310019422981846,-0.8667096402347253,0.2085031097784256,0.12299087897620728,0.7982084910594134,0.9727160047030947,5.335542590082713,5.540341687501813,-0.8425589194859844,-0.009110715018354202,0.14286806824812687,0.5261532546955151,-0.45052270324327015,-1.1325438098215197,-1.1161246665361815,-0.5030752020071386,0.34284652867711085,3.2232908442474617,0.2617913533608545,0.4605605684511881,0.25465900637522204,0.006413908180226932,-0.5817439081685958,1852.45556640625,0.0128611292825992,0.028897646099598,1,2
2024-12-10,-0.5149987444923969,-0.9431769813140084,0.20642143271381294,3.851154393386603,9.010083456188196,-0.9144420299304807,-1.281342079693563,-0.1945879670404488,1.3407829584204682,4.751878922800774,2.509985731664634,-0.021686639968398164,-0.15328791328126345,-0.5034890055357634,0.7712195479068347,0.11626695656673836,0.3335734130425417,0.0042121475383205586,-0.9204403750592687,4.75396797051176,0.5333506144015231,1.1544953466713634,1.0462046481587657,5.244766758619423,6.442328758845612,-0.15345089260163697,-0.009110715018354202,0.3462469931543001,0.6959369769945405,-0.3923653790279572,-0.8402947538686389,-1.1319273198914424,0.2897192941560318,0.7530770559625529,3.7533808076131425,0.44885337552524207,0.6981973844102768,0.6243903468016131,0.7089640503218368,-0.5404881595748292,1876.79296875,0.0130523603517752,0.014292656701123,1,2
2024-12-11,-0.7839766956562646,-0.9299821901624934,-0.2071191326436756,3.866710034854615,9.081950475974065,-0.6124330615016232,-1.2644204629785718,-0.20979426171250595,-0.40316705300923106,7.18061998270365,2.9608078655237424,-0.0197963717866201,-0.1070740731512462,-0.8832747043535094,0.8749998856957655,0.35851669314105583,-0.15579266783297868,0.7041917440735136,-0.9847149794099318,4.888466702722659,-0.5090185620330274,1.380743187835173,1.1407755662446986,5.038234985667054,6.119940442699133,-1.022152275762439,-0.009110715018354202,-0.17105156902698024,1.0899891236738692,-0.4391051183248702,-0.841911233557338,-1.1183960929884467,-0.2853727476485612,1.1273177749807466,4.501500803887338,0.637986123930779,0.9461394440154888,0.8517173673244499,0.7199663365329597,-0.3981905265186876,1889.0091552734373,0.0064879826253954,0.0025295972342261,1,1
2024-12-12,-0.7148271513664054,-1.0366782665136087,0.2532796454143681,3.8867120917980644,9.202501651581636,-0.7950915939969038,-1.2443358296223224,-0.20793834713121281,0.005727567991495815,4.384773089819566,3.474265910505862,-0.35353255807102063,-0.9034445187876569,-0.24776063221871936,0.9224513952096925,1.1786057398932446,0.5224667356884914,0.715153774256228,-0.7937815122351242,2.437949159172952,0.27104156254945583,1.335568239724603,0.7742238976811122,5.226599935719183,11.721060934242338,-0.9109116266223564,-0.009110715018354202,0.2675801100865823,0.6207547468888657,-0.7852044730592597,-0.15468749045488459,-1.1653347738463071,0.7004345312155809,1.1157669772341288,5.223764500524309,0.7179332361391838,1.029886688339038,0.9120137455029795,0.34229150129434033,-0.24522015038950268,1901.0830078125,0.0063712927616002,-0.0207471742904824,1,1
2024-12-13,0.08493728704168209,-0.9629052017169527,-0.13285718091206922,3.9033110910067212,9.2468383129252,-0.5667872217323036,-1.2290238320669584,-0.20833850029878406,0.7084263631987079,6.53183249579237,4.031338270875,-0.18054825871031036,-0.9317452428774787,-0.757298027422871,0.9684580488637509,1.2920812805556663,0.05790472635429003,0.3388608053501914,-0.9130864839545493,2.4091738340798496,-0.48259054990001227,1.2867026530266765,1.0631571359875656,5.821232629461869,12.922930639585685,-0.6094946639133277,-0.009110715018354202,-0.16259182322776336,0.9666323870510494,-1.0972129100326795,-1.0210135132023133,-1.1625664662787643,-0.05262008015459368,1.0802918947346218,5.915330103329471,0.7991296596241949,1.1026283805701538,0.8307302545266129,0.3355778679661172,-0.09378592008391129,1882.4019775390625,-0.0098751189217717,-0.0395527696196796,0,1
2024-12-16,-0.9199658226702473,-1.0105418284138488,-0.8676635022908499,3.893656250255885,9.207137799883549,-0.7415196470339533,-1.2455413398849968,-0.18000188070993148,0.7194309773911033,4.7475929156136845,4.515550329229513,-0.27952415352185467,-0.7811223990399001,-1.1327745879117077,0.8729956299117669,0.8669386361998006,-0.8837943628356315,0.3321717363905731,-0.9045630183775826,-3.8084681086986873,-0.8928347295655377,0.8649863972432954,0.4792401075575366,5.104048192015912,4.679068160768228,-0.7917951444720207,-0.009110715018354202,-0.356653526897299,0.682489810723414,-0.6864202332511852,-0.910077038361302,-1.1566961955449444,-1.0738386778673321,0.5433561569773566,6.0975697355932175,0.6249416867838957,0.782023841649379,0.004457678019237765,-0.5991430014741824,-0.03561764728673544,1879.1221923828125,-0.001743860115876,-0.0285597506630404,0,1
2024-12-17,-0.8518699209278738,-1.0255437558386091,0.019844470129227857,3.8756694637007967,9.105133339938224,-1.0980724132737132,-1.232077425639506,-0.39420183752419846,0.34167622967550704,2.3273690618089384,4.907190178604359,-0.3453515812604058,-0.7573527865537452,-0.8408218933621571,0.8490692285594867,0.706816075277375,0.18395525663892806,-0.5991291029621352,-0.8211531263467398,-0.6948347973496025,1.2249376051807568,0.7455766552573134,0.4258204095471757,7.3577075583766,1.0373221065038125,-0.5639383002889398,-0.009110715018354202,0.4805174689043707,0.2931292268106161,-0.7357844886950551,-0.6094842644184213,-1.1310765261844058,0.33092004769979205,0.3286620225602073,6.11775432696031,0.584203308949348,0.6328474645914705,-0.2355763153541727,-0.13131924760058458,-0.13718305784428492,1881.5465087890625,0.0012893008848784,-0.0347724150834336,1,1
2024-12-18,-0.8745907859732137,-1.106414547070759,-0.8804402038192409,3.88515367442855,9.122230419117846,-0.670262716431316,-1.2543232823662749,-0.39444188651890255,0.3349611758050112,0.3596204117604878,5.216594689440663,-0.5279000660464622,-0.7728121110078138,-0.8424367338250682,0.8511370667049368,0.7608439652458221,-0.8932929253539698,-0.13301705936081962,-0.8479351333301356,0.4583499290267087,-0.9826877017727117,0.717537513068373,1.7490042084378594,6.869761965432353,0.7740004494339026,-0.738328210612454,-0.009110715018354202,-0.4420589286102264,-0.016358852635964677,-0.9407336061361398,-0.79128626603688,-1.1694730716765167,-0.9502640332255675,0.21258626988466098,6.099284796238338,0.5932981592091127,0.5659292488068721,-0.19446551449195387,0.04319060374581026,-0.2368268367996662,1850.2213134765625,-0.0167887888993131,-0.0369264472837925,0,0
2024-12-19,-0.3049566883729655,-1.153354985979965,-0.11565521666541848,3.8686757034920802,8.976178659137588,-1.106833533444472,-1.2558876249256816,-0.30639060478672697,-0.5999574718640439,-3.5503033467315808,5.343018205472817,-0.6550225562126549,-0.8185166810284384,-0.15590988465181396,0.6992318182092013,-0.00958395803763263,0.22685101453429007,0.04085428164339879,-0.7267685770568565,-6.364709059366054,1.0173958673650905,0.120127398570016,1.0133203051859314,4.951987746245303,4.814100933757522,-1.0941820529820625,-0.009110715018354202,0.40718135202782607,-0.6181487254296647,-0.7002904797717876,-0.564052469241636,-1.256640035451172,0.4542739433175685,-0.3916726511902339,5.526863283458715,0.3290507174249323,0.08871818937673194,-0.8537771837529925,-0.9969140132136529,-0.3891216999360216,1827.3575439453125,-0.0124343025675971,-0.0152476622537104,0,0
2024-12-20,0.706464803540987,-0.9185976686652418,1.6721104566954055,3.8344521358684363,9.093251839162647,-0.7477339299457707,-1.1900060983728074,-0.5314663478922304,-0.13203473084205133,-6.687627722716031,5.260405874236232,-0.1357549246360085,-0.7477251894699029,-1.0213573909742508,0.5869771032572872,-0.12031286584775275,2.145525527544914,-0.9954447189010013,-0.5900761211517871,-4.654082614975102,1.5785483334469217,-0.3314888842371811,0.3774929620796603,0.7646895177927253,9.070358563768158,-0.6672109596713633,-0.009110715018354202,0.996410483810781,-1.0942153580838645,-0.8675528174165782,-0.7379655311365602,-1.0815927389454247,2.5058600561148205,-0.8174727498603704,4.658299886281813,0.1399601167859835,-0.21990670623454214,-1.0888281708055825,-0.7463830449436974,-0.4033111651617124,1829.4014892578125,0.0011179000348674,-0.0084376622559264,1,1
2024-12-23,-0.5898692004362858,-0.9325093856393398,-0.9294811629839009,3.8430625448188733,8.861713268314553,0.16342638210921442,-1.328313712244328,-0.5443205261630227,0.042512045163274365,-4.826568862826019,5.045367981175375,0.10994928467071131,-0.74724361301423,-0.9105334136373195,0.5887967130543934,-0.1116727636204328,-1.0604221674226069,-0.7458304130030646,0.43129093592889384,0.3814512043351194,-1.438354059999406,-0.3273320003256644,0.25951373722444987,1.431942876706022,10.300680033855544,-1.1029259993805318,-0.009110715018354202,-1.3797642122400897,-0.8170129866418109,-0.7840086860449424,-1.0928463335795646,-1.1165127072489833,-1.3398231109998824,-0.780497435785878,3.9542454656965926,0.1526293878091475,-0.21464675405335826,-0.7365126390355944,0.033329229143991924,-0.43715749961479816,1814.903564453125,-0.0079565245362693,-0.0232905158599332,0,1
2024-12-24,1.87449999156189,-1.074769254083651,-1.042592438418797,3.8357560165525717,8.873304700296632,-1.1516995086003985,-1.390519867825232,-0.6055979599193718,-0.9978126482442367,-5.833934014965166,4.699032455480053,-0.17545960215652354,-0.8355398445886257,-0.6102454622233813,0.5155787182690121,-0.4922690202033042,-1.1578579281353192,0.03102898861303763,-0.5033166411579996,-2.9627795664228906,-0.4516756476172007,-0.5940567473786188,0.06857346161196715,-0.8239895281311133,10.349080120732395,-0.7445303121276474,-0.009110715018354202,-0.04755135795507932,-0.974047246718777,-0.8118075894178164,-0.6670427418434742,-1.205736504341945,-1.3823108247133546,-0.9825765003957303,3.1303315401610843,0.032551332518639495,-0.39315323290099563,-0.7884776921270134,-0.48875861339693316,-0.42765838053569355,1813.3348388671875,-0.0008647313154805,-0.0140050881992331,0,1
2024-12-26,-1.0495419057230873,-1.0517130944390545,-0.565116760392102,3.8245408486487387,8.744350019495997,-1.21864819181362,-1.4019335334761425,-0.6056391677698153,-0.7472286699551698,-6.192500718537823,4.27223678180262,-0.08066926052103573,-1.0068290018302224,-0.7918631036352615,0.5010117750200962,-0.7423233197855679,-0.5671607671369578,-0.4891485979485545,-0.8831165529299908,-0.3489139295697541,0.6827726635598153,-0.605603319932188,-0.6519822212445268,-0.9147770162019749,3.007799050614236,0.16484392013234436,-0.009110715018354202,0.23810856904347713,-1.0282662199054187,-0.8622037709219195,-1.1015663706985805,-1.238538119821822,-0.7456767972032441,-0.896120072354171,2.4225938426107767,0.024215602538562957,-0.4030690564687189,-0.4469332724214188,-0.08073946095780637,-0.41706625645508544,1822.2237548828125,0.004889996130769,0.0261058869296255,1,1
2024-12-27,-0.956024904174345,-1.1088598623541697,-0.3805899526903407,3.8367284863494397,8.769851311353543,-1.01795630330601,-1.464712421424406,-0.9785134470081608,0.03264858398645208,-2.581358796103327,3.8363774609716934,-0.11755239573772962,-1.0296399581868603,-0.5648597381298045,0.5334557688650765,-0.7708129248018,-0.3322900855954452,-0.08262233801164703,-0.24757869756045145,1.7652827474532773,-0.058077825241638,-0.5163786929599102,-0.29285505683641055,2.5893973821286678,0.34907557225064384,-1.1477040271021282,-0.009110715018354202,0.0771986808167059,-0.4772273905894089,-0.9161218098949063,-0.7441506737442344,-1.2975928684360265,-0.4592999230858813,-0.6062241234251006,1.9762718747835852,0.10159526442492808,-0.3245902387254467,-0.030417237301865647,0.25035296405169444,-0.5291143035133588,1812.0037841796875,-0.005624302569813,0.0114124521999859,0,1
2024-12-30,-0.6316231410953415,-1.243581434500423,1.0440422249592103,3.812619234191767,8.722616084529596,-0.9680241483495667,-1.429456677216479,-0.9624101896741225,-0.48954972747854264,-1.4459724727671803,3.374921135508197,-0.6149559230134998,-1.1207146935571466,-0.7385964397661383,0.4784359358501174,-0.9832282657726333,1.2920370507303376,0.24725866004428193,-0.75713516149654,-2.097915700307118,1.4153253877180207,-0.8377373916587173,-0.4804059636558162,2.0469746336988752,0.37685198489695243,-1.2145214757907479,-0.009110715018354202,0.6772408238278267,-0.3016482287117997,-1.1006601426225215,0.1627369830433062,-1.2408367505268445,2.379145793436047,-0.6335668205469794,1.443230775750053,0.01520891583220248,-0.485954287122722,-0.23685219486546155,-0.3545765806687468,-0.642681167134972,1787.2861328125,-0.0137349535691393,0.0165723776220317,0,0
2024-12-31,0.17104843205876963,-1.2093092550456699,-0.5525215188375545,3.801435817599054,8.61249748069984,-0.3559003555968255,-1.4191378241428803,-0.9356032284324939,-0.08144424198758612,-3.849107106099614,2.8322895436896345,-0.5284131959826006,-1.0757586202584293,-1.0931173677442483,0.3585182720142096,-1.0510372869722164,-0.5845962042457526,-0.35545752097427075,-1.1326257736760827,-5.028877522513987,-1.0875137478329797,-1.4082409413667143,-1.2892008247653832,-0.12951216223449724,2.3194088522690857,-1.0142229886663412,-0.009110715018354202,-0.6844652840336202,-0.6830585398172868,-0.9118489770159608,-1.14622195823935,-1.229285071601562,-0.4100454350033954,-0.9253551106217801,0.6232811606354043,-0.18032665880282694,-0.8054415268253212,-0.7104937287252043,-0.8212146852279474,-0.6432053791164624,1789.662841796875,0.0013289031244307,0.0266884760386679,1,1
2025-01-01,-0.9889348938387523,-1.2308378914441507,-1.2016617766144015,3.807126068556403,8.589024547942184,-1.0195865970097369,-1.459003177910934,-0.9490446503111194,0.24971823909481689,-2.333800774841828,2.2681148287497392,-0.5178880089936351,-1.0514975335270136,-0.6677455712438295,0.3617728314389066,-0.9970766751865122,-1.296393351078953,-0.8203882534079674,-0.8406621532009317,0.44872524910702966,-1.0132249900757448,-1.3215284036239334,-1.848636182651126,-0.5743399637716546,3.3485601382798365,-0.9643887119997097,0.7038422590420952,-0.27713527504216007,-0.4452797802704832,-0.8984358040506716,-1.2128567025768382,-1.3222118516977248,-1.4833520465178562,-0.7133126366453435,0.008462915330526125,-0.16432810995806954,-0.7689985257459898,-0.4962991394965862,0.045469078556589285,-0.6216270989715713,1861.296875,0.0392462438133782,0.0265500885285102,1,2
2025-01-02,0.9551741776799519,-1.0881732396467931,0.7695270887041493,3.8290518841399925,8.992986377008576,-1.3016371024236089,-1.4260561108238787,-0.5430536778531454,-0.3553393030821787,4.239651736495045,1.9496232033987297,-0.13941889845226735,-0.1362410884418145,-1.1018285621231936,0.6769793248687752,-0.31666089020363336,0.9432174205857623,0.043124419791692306,-0.8422770540970127,14.450314737592699,4.514398826722199,0.2419689557678247,-0.5852119472252405,2.9752194361387403,13.849526116057765,-0.3534648199930891,0.7038422590420952,0.9136567252309415,0.6076228537419613,0.4012512946805227,-1.0131059077968856,-1.2281887612677505,1.2122798070818168,0.693948644425399,0.6364156723550547,0.412147166415439,0.11422991967521402,1.3016675371832127,2.2270049368354887,-0.6669105572402887,1843.138916015625,-0.0098034385988706,-0.0209290148554623,0,1
2025-01-03,-0.5995024845077636,-0.9941510710817024,0.5092135314782518,3.8098054669245327,8.936767507404573,-0.4680104629809109,-1.465292621382806,-0.6447020701535536,-0.8220761439174237,1.810899714936959,1.7372849481215362,0.2496987972381612,-0.20467376482600086,-0.7447753101977159,0.5854199470817764,-0.18860332189217555,0.5130497231340405,2.2166783034336706,-0.15572451260641795,-3.7027200229145216,-0.4033680614994573,-0.1893917265581047,-0.9866195226913004,0.038442067959904076,16.518259179796303,-1.0158500866265687,0.7038422590420952,-0.1229333722106012,0.21701365893936433,0.5096769319618315,-0.9634078970212928,-1.2072671938448885,0.4483104989948337,0.360575290467599,0.8370941405290205,0.24335842700214916,-0.1224157144291727,0.6534412429777514,-0.5950189465721113,-0.6674285743431025,1842.283203125,-0.0004643771477673,0.0144405058808966,0,1
2025-01-06,-0.1202480272073136,-1.0199046594955397,0.7799448583672982,3.787629683278611,9.052971896018866,-0.6055860822323739,-1.415540010823308,-0.6561573075461438,0.04479100207809864,2.6517902094026033,1.5953837652680447,0.04763577869323401,-0.26940413191418516,0.16119269777264666,0.5723507694914262,0.03292349176724864,1.1827364480176983,-0.5950201374758554,-1.0212044071042055,-0.2047658387727152,0.050168529110594495,-0.22707986960780915,-0.7892778903854636,0.5627038217932421,17.823597913114245,-1.2973477094113113,0.7038422590420952,0.18444180218594505,0.3535313575941336,0.474467122061163,-0.35415450359656275,-1.2983141203100717,1.0065539433585475,0.3153465300641258,0.9693012936581124,0.22233766702803728,-0.14291778985588285,0.45218255078604436,-0.057705488716912036,-0.6747066622847149,1835.6282958984373,-0.0036188551525031,0.0124871879999515,0,1
2025-01-07,-0.460100073998213,-0.9917962115608281,-0.2998413467191332,3.774336005462388,8.969224082942285,-0.4551756746278624,-1.4152603294497894,-0.6522362811986725,2.2267884530229187,4.273786330818807,1.4791203390551917,0.13348066527909722,-0.262255839355894,-1.1464388657107027,0.5342509559924064,-0.05505657191846193,-0.22704434760649492,-0.05967264427642869,-0.9103762823332763,-1.3771752463219697,-0.8633881466985895,-0.3935441796837842,-0.8291175784487314,0.1882178186464717,10.88282341958579,-0.46535516627151174,0.7038422590420952,-0.46285817850830097,0.6232289665379335,0.31332838592948037,-1.0147285566516342,-1.2629219488677266,-0.5156530499125948,0.17621016319458827,0.956338012820335,0.1527370379140164,-0.23312105137423744,-0.017786291057414912,-0.23919519122363708,-0.679288020455194,1837.81494140625,0.0011905156142732,0.0047535158571536,1,1
2025-01-08,0.049148029989596664,-0.8415719482287533,0.16076137947310623,3.7913044471784842,8.853599124430122,-0.9112337301647239,-1.424859730695704,-0.695804396530008,-0.5958325443503723,4.256719033656936,1.388371194626988,0.6219642023936582,-0.2940808881688062,-1.2130060376610774,0.5356509848834924,0.11521522028891967,0.1600139003448522,-0.24049829801367173,-0.6100770930582835,0.41030056542774185,0.2554888149811285,-0.32427844969502617,-0.8332591712711304,-0.8376161023822318,1.1567944741174048,-0.6026611062683169,0.7038422590420952,0.22529155884049692,0.6195210860555986,0.3140460612156408,-1.295456457731562,-1.1899054069872406,-0.25345690343236255,0.17389422932396864,0.9670282318426745,0.1560177761920102,-0.19552397263080779,-0.22995809616881988,0.037507093083422344,-0.6795787463876184,1822.74658203125,-0.0082328595705945,0.0084990681001775,0,1
2025-01-09,-0.2312466019250064,-0.8518849771040534,0.627196381200151,3.7701528893903813,8.9303923613114,-0.7225503581281506,-1.3998122527122439,-0.7340629170352894,-0.05840539597273429,-3.5289719656930396,1.265264410379976,0.5229097449295093,-0.26076573510188783,-1.0134578044451452,0.4588434326473359,-0.02206407874000618,0.56398486708014,0.035191566255946966,-0.7917015312590778,-3.078102974793814,0.20606013119270822,-0.6268400080906642,-0.6292190341647391,-2.7190625040726077,0.5931424352639165,-0.45254553699952405,0.7038422590420952,0.25315060502541803,-0.6227950455322017,-1.1395882420012942,-0.46573889905651045,-1.1148146051604997,0.36316204489133747,-0.13147569113637284,0.7282871952923552,0.0193820989664152,-0.35535924134993746,-0.4411356701600281,-0.5046572701942142,-0.6989564969236155,1869.9478759765625,0.0255660821374883,0.005798608842163,1,2
2025-01-10,-0.12446795348691658,-0.7768936867506843,1.029980284056439,3.795029329739856,9.080791615769801,-0.5077652814287212,-1.3779943762356046,-0.5668171951380565,-0.23993350000987626,2.3401503517837394,1.279991684483081,0.691185700744277,-0.0426588707974641,-0.9638101909998985,0.6606496462241492,0.3657403333912568,0.8203313229874443,-0.5049890834923879,-0.5646896704667855,9.510805609481123,0.08967227380627632,0.5687104955454826,0.39886927484970464,-1.0486822956799153,4.321018412887012,-0.907709615848023,0.7038422590420952,0.22803819430690933,0.29704237658238625,-0.30608723288387596,-0.6026693923224693,-1.0189234036058947,0.6915499011266927,0.6754985877598029,1.2634262232468796,0.38964084552135403,0.26680831406356464,0.7530454416555927,1.4399306668378113,-0.7389685970306478,1865.432373046875,-0.0024176950287124,-0.0801507139278852,0,1
