Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-03-11,0.17142544558364306,-0.29777480608876766,1.1018449706050308,0.1486681927997727,1.4224994632001307,0.20442710056566613,1.5475206754598363,1.3398224595012864,1.1315032910087417,0.01988027581968755,1.4157141372192208,-0.14625752001223052,0.2814055636896338,0.21845189713662042,0.3362953848176806,1.0890163435064095,1.5920401249007374,1.590090773050138,-0.006037041235347696,-0.23827376659015498,-0.9594852690393055,0.538982168490575,-0.4221642716508612,-0.19855501884605944,-2.5234052531695355,0.25011341375007845,0.260599250343029,-0.4169773930303778,0.29772338796456205,0.5057065244219363,0.17900341521109736,1.2080251154326653,1.4497251117221421,-0.400187308179522,-0.9634030013306731,2.727508624687042,0.5016313171143718,0.5430639215892883,0.07240471954836127,-0.6465416673319443,1563.3758544921875,0.0070084778861017,0.03854349140098,1,1
2022-03-14,0.16557726424354746,-0.6901703973208636,0.9024112406139643,-0.15311431103899126,-1.4125421661036717,1.6456385014507144,1.210230244339926,1.3140948976352684,1.1337516962090255,-0.1358233373559175,1.4157141372192208,-0.29166295118586627,0.35314200863397,0.3851206719870453,-0.7917481426940838,1.0849548566985934,-0.3570089409572319,0.9029140942370211,0.07030131926881526,-0.2200137721489029,-0.8229431604940117,0.5212807053202287,-0.270204452768219,-0.20792193200358014,1.4637447662284522,0.2707174756309986,0.28107031836471336,-0.3814276539564803,0.2573879707020591,0.5458033811160551,1.4608152033778716,0.9552462096562757,1.3558262192206938,-0.30574789201793967,-0.2793247477015651,2.7362102879608527,0.5948338766951045,0.41661417640851844,0.061052257358158474,-0.33293244524523297,1566.4072265625,0.0019371138125031,0.0507427599804496,1,1
2022-03-15,0.13756358376793193,-0.45011906576492117,1.158415533805815,-0.29775461965264444,-0.7037817587777212,1.2674152427085046,1.6130391570257245,1.2034555359414139,1.1360286880434567,-0.09802699419634897,1.4157141372192208,-0.22940218874604512,0.32286162261573415,0.47127708596905304,-1.2487402716749603,1.0851471195411038,-0.3003665879092847,0.6948925438405205,0.08657890196858227,-0.2177307149563157,-0.698812914647052,0.4387789724060051,-0.0800665683542113,-0.20796002338402161,0.6342086390635001,0.04627512893237675,0.05756268189536493,-0.3669346474343138,0.14067437613360578,0.14673712961876562,1.3971581725467632,0.09351148572571513,1.1751883335510287,-0.210681143752505,0.09326134535446381,2.745257026503077,-0.08807398783657569,0.20474855761607672,0.061097531767665685,0.044488766539615886,1607.883544921875,0.0261341395536767,0.0435019397310987,1,2
2022-03-16,0.08762621316705234,-0.5469333711018857,0.7155745472720205,-0.03748073627220266,0.0049786485482294345,0.25546317776910854,0.9180157329963737,1.237112565381513,1.1386579868477553,-0.08245323063753372,1.4157141372192208,-0.22786874972429996,0.7246374999467384,1.0444938212040134,1.8993745492853493,1.080935617328002,-0.5758485179145881,0.7478448459490578,0.35731072647130824,-0.1387241595959142,-0.4920495998676398,0.4674749652784178,-0.19411735629573118,-0.2245078780953395,0.0796422620895787,1.1274730745242851,1.1239858285104463,-0.2557790216393896,0.1263644577992347,2.091922610842189,1.1734299328832851,0.01608083432494761,1.0739968301212939,-0.22897307917854876,0.02973435035249939,2.754358867249966,0.6381139476083098,0.10666399507663295,0.042732595008190384,-0.18481089944411644,1632.408203125,0.0151376039079692,0.0156201877075808,1,2
2022-03-17,0.09579354752802079,-0.6996628241494087,0.9976001385190294,0.38423797629429457,0.7137390558741801,0.27578396829051066,0.70761882244029,1.1474146763510955,1.1413783361890262,0.2413628204353583,1.4157141372192208,0.11917238188175373,0.8589553576960849,1.2901692303230703,-0.3083263415482738,1.0827466052276296,-0.820843286964306,0.7563003594422513,0.48751478221800665,-0.09414227020998678,-0.2642487819166956,0.7023628745617242,-0.05513897206031231,-0.21707184354391929,-0.9981859510495906,0.6328696089877137,0.6393411341335778,-0.18783471887735162,0.010924673778980126,1.2342253995977517,0.9100764070446518,0.27709472342256763,0.9931330445341743,-0.042760584520398166,0.7111589616188361,2.7666262167654816,-0.052023186950586366,-0.029871174335959098,0.050892575206467235,0.0956293185870419,1613.4625244140625,-0.0116738437592707,-0.002293341427688,0,0
2022-03-21,0.10012652265584544,-0.7914732546562604,0.9881426858888316,0.5266511661777556,-1.4125421661036717,0.05391709471965974,0.7611757772328741,1.0469403896877907,1.143971468956485,-0.421242675839724,1.4157141372192208,-0.5587879907169034,0.49222237250298984,0.9011249991912381,-0.2785995725292795,1.082740409415795,-0.4585638881014888,1.2420522865919292,0.31732436541199,-0.13664603216932258,-0.1285912217809679,0.8402262631577991,-0.09466954318441302,-0.21709510587071215,-1.082996323040838,-0.5505055631430541,-0.5423060936061062,-0.23136011952181293,-0.06839431017657761,-0.965228010828303,0.5854061946466158,0.16322081966140367,0.8538979131218958,-0.5039597312975116,-1.3220791957546432,2.7604742051168025,-0.5598590276223016,-0.1876836667461358,0.05086667746493867,0.01622315208460639,1644.7530517578125,0.0192077464655713,0.020682928456293,1,2
2022-03-22,0.11271025769864645,0.05342644204794022,1.1500175093730667,1.5517458107844964,-0.7037817587777212,1.1125116607962637,0.7697278426931223,1.031492423797667,1.1467552541432249,-0.22216741974103454,1.4157141372192208,-0.2958425591103359,0.7411905908008611,1.027556654253679,-0.26190867893745007,1.0896402148047364,-0.3905637970421398,0.30364479158569896,0.4949395621276246,-0.07875355698479085,0.05586078811353412,0.6525756268248515,0.06657671805695267,-0.18960150834395723,-2.876082608041132,0.8153032617499198,0.8187224465262086,-0.14703261080655913,-0.11466076083279854,1.576555710615655,0.8021612513451932,0.147712277781567,0.8322267623293349,-0.060280144793177434,0.44307424060202344,2.768568035543811,0.6795098600508608,-0.2384217832113608,0.08193873126049572,0.33663076979094275,1636.0528564453125,-0.0053037064368475,0.0004304460703853,0,1
2022-03-23,0.1127377886834111,-0.5750042155543662,1.590468735498003,1.4163583057617617,0.0049786485482294345,0.6314247286777612,1.261026482541522,1.0046278158857138,1.149489305469623,-0.34082412030418335,1.4157141372192208,-0.36882365768171266,0.5099040931827448,0.6313118448297949,-0.26216741738011146,1.0955360527512286,-0.29065724349172556,0.6016197089504868,0.39198386512243566,-0.10091210059102428,0.17889765537370514,0.2619618673409439,0.06622455671211329,-0.1680362346283281,0.20523477449742183,-0.2722140667826003,-0.26155828763963485,-0.16521348829101828,-0.13241832476288565,-0.4468408760171379,0.6731884358595773,-0.17049010998721442,0.7588742354623556,-0.30665819942394207,-0.2243067872784623,2.7615786900607966,-0.4832057304835556,-0.3228877918925597,0.10745028141337545,0.33425832069692357,1633.1961669921875,-0.0017476124698413,0.0430377643518782,0,1
2022-03-24,0.10891163965764404,-0.9307479351932931,1.2458981800280644,0.9211774735375217,0.7137390558741801,-0.5415480619777401,0.31190348343082147,0.9168977745454612,1.1520063365133857,-0.47567042140918625,1.4157141372192208,-0.4995719062078678,0.385617778486674,0.4040539178934837,0.4548309271392665,1.0985289979551172,-0.5203813891187975,0.43213488699389513,0.33774241552321643,-0.11096471895956753,0.26666816080415306,0.0637621556319277,-0.018360705188859155,-0.15672403407599628,1.6546668221791312,-0.11608659828223616,-0.10483237601237687,-0.16849293607359087,-0.21552130547563875,-0.15117905686318442,0.1851918052537259,-0.22550223174508308,0.6344375346987067,-0.3397131505504483,-0.284164135788836,2.7559670522475614,0.09954439539428543,-0.4311790615652919,0.12111273597763865,0.16872831440674674,1628.6688232421875,-0.0027759252272996,0.0407812167870755,0,1
2022-03-25,0.10870814353592087,-0.8841792715233646,1.6574013772327432,0.534421913717722,1.4224994632001307,0.8094892082019187,0.613280922053211,0.8725214913250395,1.154691100941813,-0.5892835396461024,1.4157141372192208,-0.5765627700926585,0.2668394558000635,0.22541399309830842,-0.18299098521417936,1.1014362576389485,-0.6556020882293865,0.22072364015826262,0.27808278661136704,-0.1246098145614104,0.3217331564341927,-0.019698968946657708,-0.013878940928146245,-0.14628957388137764,1.2742861840139634,-0.16129092492500638,-0.1501526785257189,-0.1763519507554712,-0.2549173300438529,-0.23570856713978788,-0.12123400139099356,-0.22453276673853337,0.35778824900630246,-0.3394812855912567,-0.22414636557391188,2.751459167123109,-0.4176774872466576,-0.7356260945615801,0.13398980122657334,0.1771293436882238,1647.18115234375,0.0113024261247104,0.0481624669580659,1,2
2022-03-28,-0.03778093222281318,-0.3965400337047561,0.9473764693595851,0.5903517122340709,-1.4125421661036717,-0.26286121728821166,0.4418607838134634,0.667245145817441,1.157543277933628,-0.4782562743888159,1.4157141372192208,-0.3899160216236599,0.4165457395875871,0.344090297407967,-2.528638719041491,1.110894674847493,-0.7370760920314027,0.05135118382948748,0.37421389135864513,-0.09262469804400604,0.4067433115775069,-0.0845512270567717,0.4497454681906655,-0.13368791540053301,0.2565619606695547,0.4616457890119811,0.47031530413283945,-0.12638551203806273,-0.47048951060416494,0.9300216899927867,0.272793753122172,-0.259732785998153,0.3290181156782406,-0.1310844629632601,0.20107141505003245,2.7568042335287286,0.3393352269876763,-0.7307205539710955,0.15295552430209852,1.040811068806863,1645.461181640625,-0.0010447359203364,0.0401889065973011,0,1
2022-03-29,-0.08217299682444329,-1.0476325747416124,0.7324383221410076,0.4958513017104414,-0.7037817587777212,-0.10728582590756941,0.22803547049258469,0.5951925787384299,1.1604889415167097,-0.38406120350539286,1.4157141372192208,-0.23399117076900078,0.32221664875759126,0.21061939899184975,1.4681461981265054,1.1188921650499373,-1.0592405723834606,0.17981786973188854,0.3292719732191696,-0.1011224803884091,0.46489687704167504,-0.15939565335332617,0.20680355451188615,-0.11131696222191301,0.27699866065531636,-0.08516159550022336,-0.0738548571378356,-0.12815952490482202,-0.5391873987969454,-0.09366489642947612,-0.07499448079004413,-0.25851142704458313,0.25598213859946695,-0.16089741558383358,0.17107255629910478,2.75075891756649,-0.06748794106022422,-0.7949702831121832,0.18290239705832909,0.6032034814372678,1708.0020751953125,0.0373036118446453,0.019036736655253,1,2
2022-03-30,-0.03296485796447961,0.18595682064987673,0.7871512578174972,0.9165866377775364,0.0049786485482294345,-0.1522734334307661,0.056728980963272155,0.5853715330243421,1.1635495889041017,0.5092990100876323,1.4157141372192208,0.9906806935864904,0.9231341747186398,0.8434387228289236,0.6366055073652803,1.137893911633861,-0.23591889374175612,0.28727218323259945,0.7027629127455162,0.01776228038269256,0.6580865549197756,-0.124683271179544,0.3596322561481474,-0.03757778054525688,0.053866261983577836,1.635453854488204,1.6162522712532958,0.03292239514870205,-0.5912931725589989,3.157719543681658,0.664952395773873,0.21077079071962262,0.5014822724524484,0.4735384817882971,1.733011798416533,2.764634055441362,1.4126666870325892,-0.5094275876854403,0.28401035646133643,0.9142404174315839,1701.1766357421875,-0.0040041600346441,-0.0241616340187938,0,1
2022-03-31,-0.030586897939278216,-0.7720472199862393,0.7958879122676953,0.5571148865534705,0.7137390558741801,0.4636397122578644,0.18666260453124006,0.48662648931171665,1.1666204391372728,-0.042630552116732334,1.4157141372192208,0.20566312397959424,0.679216426625851,0.6275053183316698,0.08069902773085397,1.1531468095607365,-0.20716198260870186,1.4887697500677457,0.591583345457617,-0.001218614370226531,0.7856789667480787,-0.07392663092276572,0.31429825152988866,0.017434706204359593,1.118499034546223,-0.2152228827927911,-0.20428404334886355,0.016840951988424075,-0.6795832865740826,-0.3519845104736573,0.6249680371676533,0.34163785869403607,0.6263268982008985,-0.41932038380385595,-1.0255597276062693,2.755520773206794,-0.07789565657194449,-0.3603590687340522,0.3666201584079592,0.8266704665570732,1709.0291748046875,0.0046053249436907,-0.0301412980137833,1,1
2022-04-01,-0.061441937952630414,-1.0851447242896486,1.2977908114163672,0.4340249799073416,1.4224994632001307,-0.07653571207591499,0.29534391924782705,0.43289750672802535,1.1697270871919538,-0.3373593542764293,1.2247692263960492,-0.15378896410568912,0.6348344654969826,0.626832014048753,-0.9997337437010068,1.1700111803173798,-0.2748165568783665,0.7580560723768844,0.5855619871621986,0.008839275346496787,0.896224897660889,-0.0006721766658469752,0.5007699531594566,0.066871653335625,0.6346679902558303,0.1642197197999684,0.17515738716166834,0.040052621967484436,-0.7345763834983983,0.3906720272056759,0.7560941766989264,0.23796837629775958,0.6941980010721087,-0.39385377498688556,-0.5742333145667451,2.7619323083066774,0.3026615704346923,-0.2384198117775486,0.448338402633266,1.1705594237819323,1714.727783203125,0.0033288657639457,-0.0230297056863807,1,1
2022-04-04,-0.10209457084697661,-0.2843461699611733,0.328181807309749,0.6097536396541137,-1.4125421661036717,1.601164390253131,1.510561167753725,0.47135042145971673,1.172943665386677,0.07474642778519035,1.2247692263960492,0.3802383741533924,0.5762645762025277,0.5655223858785992,-1.0847490588872672,1.1852510686911244,-0.26061305794751355,0.34346904284433893,0.5662867607142806,0.014415421281785107,0.9869018334825306,0.011983576187196922,0.6970196172823098,0.09185541836400979,-0.5449954184506739,0.1077563383636171,0.11890065422473235,0.05723327007445197,-0.7019762249203543,0.28169035185636504,0.6144876786796298,0.10655536762759217,0.8565053696247453,0.0640028050603381,0.7813568258350219,2.771829774851481,0.016261525826697723,-0.03011621147124465,0.4974663574446362,1.5147702859253573,1677.08544921875,-0.0221969058623845,-0.0366296604814057,0,0
2022-04-05,-0.347988632382619,-0.21543979899478627,0.636064219174869,0.13110604812522628,-0.7037817587777212,-0.20600742151793047,0.7715036037936722,0.49532984791767715,1.1759011927947909,0.2911431048529854,1.2247692263960492,0.6043154051586928,0.08218908426840564,0.03750802831581226,-2.8821683142961816,1.178191690926185,0.11726565859833758,0.8783902959660645,0.2751544591327754,-0.06504350793728493,0.9552645355497462,-0.0010421208261415487,1.0138785650685957,-0.03134929228306562,0.8137481467252995,-1.0063600488196025,-1.006083630567318,-0.03540094323917241,-0.6564690511275589,-1.9112161287952338,0.24426058548209514,-0.18345092725595755,1.0603579942294592,-0.12957551695261252,0.42635696214033225,2.7600667966235113,-0.9930889101824312,0.2209536863926988,0.31936371623695864,1.983176397093909,1667.228515625,-0.0058947588294015,-0.0302283772204377,0,1
2022-04-06,-0.33599581340738927,-0.9281485932862888,0.4609441244366793,0.1244157965551328,0.0049786485482294345,0.17064854075908137,0.3521824805542274,0.4412570692577382,1.178822233344787,-0.17401764894876603,1.2247692263960492,-0.08885694152933611,-0.0339562187306465,-0.1295684339364346,0.2065950328620311,1.1636969569735711,-0.7288450366661593,1.1646557785321388,0.18890401910221388,-0.08948294386981015,0.8959296177556308,-0.03439580834048965,0.9284395813046431,-0.18936821613589935,-0.2647189484531153,-0.29810998443795544,-0.28760743760641244,-0.05773795346016766,-0.7020761569173914,-0.5053679576612337,-0.48794454227640216,-0.08082270047750424,0.8338649890682968,-0.428750321887377,-0.9113461582040634,2.7525443388358997,-0.23336659228876605,0.011225917211709636,0.1168372136654749,1.841366944069079,1650.666015625,-0.0099838240296335,-0.0384044369184799,0,1
2022-04-07,-0.39080501010181273,-0.9917472883736802,0.242503575323338,0.03159861691188083,0.7137390558741801,0.11480478682211018,0.8932119019438931,0.39842856810107513,1.1815366839493784,-0.2596430712795732,1.2247692263960492,-0.2477084152049834,-0.1989139764679706,-0.36478146109280674,1.6595296148191117,1.1536951817678738,-0.7120012295438334,0.5139417459454843,0.06869648636880077,-0.12668378147199816,0.7992147482911398,-0.06444644633226661,0.5730257432811426,-0.2962568162160803,-0.10825615752650279,-0.4768465393525007,-0.46782271795491925,-0.09588896143192628,-0.7334250152882709,-0.8446471523502869,-0.5868294893029701,0.07794599883452015,0.7447719967877868,-0.2980765258710504,-0.18127366503281342,2.7459299385318006,-0.22876170150491126,-0.043965474469225156,-4.303423629522476e-05,1.253866841636898,1670.1204833984375,0.0117169172710932,-0.044888589152326,1,2
2022-04-08,-0.4352825721153009,-0.7462894637750026,0.06749958230541672,0.19543699125872482,1.4224994632001307,-1.0019210218613053,1.182746197866349,0.40392184163417344,1.1842738209931591,-0.23259358556086993,1.2247692263960492,-0.28905129129483126,0.040104050662468485,-0.16775974352855394,1.2782297916359278,1.1506709377155144,-0.555426828858033,0.3745990036506754,0.18786207065911684,-0.09309564214759614,0.762165663599813,-0.12572032401350447,0.4452103526960433,-0.35449209801357634,-0.1535003736440028,0.48011936126987087,0.4885829605505244,-0.04229420167918513,-0.7395568609390534,0.9776907503694362,-0.4691593357778888,-0.014353789573470591,0.7482986442563885,-0.24085683827630533,-0.005110580723388714,2.752440389106502,0.1509593970376082,0.0600443167499312,-0.055942196037815264,1.0470837848347014,1653.0543212890625,-0.0102710890310794,-0.0633698550636929,0,0
2022-04-11,-0.42103097886961266,-0.8057493833063473,0.20023771157395778,-0.047587500940075016,-1.4125421661036717,-0.2887191412213823,0.5246017803732178,0.3382700857630781,1.1869237580844432,-0.3872982369074225,1.2247692263960492,-0.4936496254347573,-0.14364606597939783,-0.3939430235684646,0.258046250532649,1.1451308406070795,-0.6079147908606737,0.35864776640188784,0.06476239345931657,-0.13106544042319265,0.6832070850897997,-0.1349188995402848,0.3275924285418181,-0.4178432204942138,0.4659259307838781,-0.48937568494132117,-0.48048320152141993,-0.08202396955117011,-0.7930095838197655,-0.8701307676799132,-0.6934599350664731,-0.22651078341804762,0.5800072881267074,-0.34389117429914523,-0.27441851723739824,2.7472631616974823,-0.23113022823954943,-0.11887903515528984,-0.11181109715654941,0.8277956571439877,1627.1484375,-0.0157956226014166,-0.0666276836719767,0,0
2022-04-12,-0.39702001236887646,-0.8331087430654991,0.31126481915230564,-0.21076302970172858,-0.7037817587777212,-0.46761146656750513,0.38366790870771034,0.3327674826213974,1.1893292804016478,-0.056774195267965295,1.2247692263960492,-0.1459334305058784,-0.3875266741905211,-0.7031598123863962,0.27853233554635326,1.1386945387341185,-0.742661075365877,0.15406273145610924,-0.10260741441234329,-0.18583763753649366,0.5507520545366582,-0.09330010604876632,0.17120976682188735,-0.47427082849359953,-0.0773306455370126,-0.7296309368391949,-0.7239631455723411,-0.1438503129978403,-0.7837968593136555,-1.3173910692055772,-0.5882651434981678,-0.14703144033309073,0.43001055171539254,0.018087351386118236,0.5387724716040357,2.739707294765847,-0.46321374126043646,-0.32397946303087155,-0.1567355340487147,0.5308300022077256,1604.4134521484375,-0.0140708185274436,-0.0300018386403944,0,0
2022-04-13,-0.3790989622608064,-0.3889696052849314,1.5527114885523794,-0.7606441556231617,0.0049786485482294345,0.4817732663541875,0.3675345271888479,0.3725102157395543,1.1915686347961958,-0.04392344954586307,1.2247692263960492,-0.04953061285364997,-0.556764003295145,-0.8669537157011855,0.05486074024546361,1.1326917732871586,-0.6967547643985132,0.5190684277146131,-0.23463847971843196,-0.2340016058868547,0.3856275278805971,-0.002111350388130005,0.06354386169465236,-0.5199845795474954,1.6099390313620787,-0.654763762336768,-0.6479467372940737,-0.19790043693201392,-0.7310599820832346,-1.1569542316383516,-0.722506498197974,0.02992769086693588,0.4320099280408984,-0.23065734369820437,0.022629005688453916,2.732128758433289,-0.8117776334669718,-0.30467230898319747,-0.18956209059893037,0.323040869482671,1578.2083740234375,-0.0164679762634796,-0.0403201874671629,0,0
2022-04-18,-0.4086170379655283,-0.5368717851163024,0.7977020016468892,-0.8898450688513351,-1.4125421661036717,-0.4801790099014434,0.16061337302690712,0.40610986808687416,1.1935601496495218,0.10104241757502365,1.2247692263960492,0.1279253536723841,-0.7354831194207202,-1.053866736470846,1.1220661844849549,1.1367732278651286,-0.6427989305747452,0.5225470802757665,-0.3773274352283149,-0.28843951430524195,0.18832501105739818,0.1403004588201107,-0.21473186086779067,-0.487709122044361,-0.20754085954041937,-0.7587802862837002,-0.7535954448311434,-0.26248173478754994,-0.680754647924648,-1.332529300221795,-0.8281910722916002,0.3730074695544201,0.5028246176024344,-0.15879606294089119,0.2415778954490123,2.7235281463786634,-0.5555349534845927,-0.19419406762809474,-0.16676299782261975,-0.22276614727357857,1567.56884765625,-0.0067643486402736,-0.0361606639005425,0,1
2022-04-19,-0.42767602928939913,-0.2613984826988587,0.3693301920015457,-1.0063077260028772,-0.7037817587777212,-0.7218715749391118,0.5297870027868234,0.41175591396050365,1.1955528398753479,0.038753381306840494,1.2247692263960492,-0.009247259868983797,-0.718904820809112,-1.0165013772544373,0.6370659685739775,1.1428076688207875,-1.2454683123603163,0.67938608720184,-0.4081541382849112,-0.3123811871813455,0.006026615595676231,0.21451787981552514,-0.3532465851975757,-0.43325078577256254,0.1712635423255621,-0.3361817134949207,-0.32593242482980744,-0.2859300131500818,-0.6680034990450302,-0.5449645300990025,-1.1256824362772264,0.3101552398845558,0.5532038971253673,-0.2751971413083767,-0.13068066996022623,2.715604656820227,-0.73612737593782,-0.06381436599604824,-0.12469962849359596,-0.506342723318656,1546.504150390625,-0.0135289176393632,-0.018373151048191,0,0
2022-04-20,-0.4246343211986475,-0.27539280741538913,0.9220372689110039,-1.1765676583006963,0.0049786485482294345,-0.6464132008486255,0.5333053774473796,0.4652173700181052,1.1974661545421637,-0.0069261873382206835,1.2247692263960492,-0.012876521392553351,-0.8189463076558655,-1.0827002725873192,-0.5454480818918312,1.1508136262366169,-1.2630436427687672,0.5754806547796677,-0.5038133041329318,-0.3564807394974744,-0.1878672407023838,0.23249205248808427,-0.3648398812933654,-0.3667586627265713,0.11510125650865047,-0.6312152380323773,-0.6240638164590199,-0.3358025999946893,-0.5985365932832646,-1.0724432504082795,-1.177555787594703,0.1968729294211802,0.6424263376010542,-0.24905703169532184,-0.03573775781713882,2.7079249167153145,-0.5643578726297119,0.05068775359712817,-0.06688604040741819,-0.5234312477265728,1579.0560302734375,0.0208302224301655,-0.0450304483492784,1,2
2022-04-21,-0.41909215431634284,-0.42667229980514276,1.2178209140098197,-0.7362508062405374,0.7137390558741801,-0.7512863443721371,0.6919353004002334,0.4200387404596291,1.1996875495073975,-0.06655030909760758,1.2247692263960492,-0.014708275359276934,-0.3202272212096715,-0.5242497268522909,0.8165788699845264,1.152268493569708,-0.3613341872046879,0.538076946420242,-0.24464071113702102,-0.2965206374346248,-0.25785867754479097,0.18643566160755926,-0.3547013868669591,-0.33750392046182875,-1.0079943383395598,0.8882338118272592,0.8902290003472306,-0.24771587471725556,-0.6672076166801633,1.6403759232189097,-0.5845299952928354,-0.07480611681105809,0.6302886656532881,-0.2652404399367987,-0.0840581120752618,2.715140345994876,0.6792836343439894,0.04450841845934166,-0.03990478669524228,-0.5132592491836265,1541.010009765625,-0.0243891673542122,-0.0534301661137596,0,0
2022-04-22,-0.38394896680835583,-0.6911588271807555,0.5454710143637619,-0.9278365961145238,1.4224994632001307,-0.32676278585570584,0.5868433907882246,0.43680498004239365,1.2018559236524693,-0.15746570719483619,1.2247692263960492,-0.11605674968922175,-0.6764745397227219,-0.8696056942722922,-0.2644943273369754,1.157899063249214,-0.2116184364999121,0.46682777458224717,-0.4658878718450207,-0.3739822814577197,-0.4021750917929003,0.2132498331118455,-0.47292721161007223,-0.27494710403492634,-0.29072436557112963,-1.10072559116859,-1.1027020506709029,-0.34333736522482206,-0.6240413496882591,-1.9316413144217668,-0.7538024870919371,-0.13519441056052287,0.5938321378116114,-0.28209724132789676,-0.12680381210025785,2.708584343043893,-0.6600151695243448,-0.004892216389132421,0.02276274340371186,-0.7499144917775297,1522.1588134765625,-0.0123084526968591,-0.0357715480468623,0,0
2022-04-25,-0.37819765473967654,-0.9994754540567714,0.401495206087574,-0.9516679956835402,-1.4125421661036717,-0.6227056038236791,0.5490125763021101,0.44930105777716356,1.2039509981560517,-0.3745785292266323,1.2247692263960492,-0.3735232274334868,-0.7636065555449713,-0.957494532072242,-0.10765344604806051,1.1645325649650735,-0.24349765491406977,0.3656378448323075,-0.5437345507382704,-0.4138519586844099,-0.5562601074065637,0.27475980380238163,-0.5373836027815854,-0.20108569202687374,-0.47063708988190167,-0.578132678257368,-0.5702748889172381,-0.38832873856577044,-0.59745510092983,-0.9604475168231816,-0.685775570665543,-0.043788851039091234,0.4658307165807794,-0.3607675676639377,-0.32094081155701865,2.703573917269923,-0.21811556397486223,-0.19208469820777205,0.10411087385434746,-0.8788999222514101,1539.0306396484375,0.0110231642120776,-0.0203629066016791,1,2
2022-04-26,-0.36388626331964147,-0.6509574027220131,0.38501359938113716,-0.9587694181189867,-0.7037817587777212,0.8804708345423308,0.47694982316032886,0.41936980752429776,1.2060440427359116,-0.14259919089529352,1.2247692263960492,-0.060491888392511406,-0.4411306590692784,-0.5555075603781713,-0.153006994243575,1.1672720875079456,-0.09646225294529207,0.12846677781973667,-0.38101608768079903,-0.384271992186781,-0.6291096926300102,0.11885859900469156,-0.45302632669341103,-0.15603925974756583,0.48416291838294934,0.4492036031338127,0.45800753660863247,-0.3401441175988934,-0.640751713748399,0.8470177378806083,-0.3916562367708355,-0.07788092737132386,0.4233434257638011,-0.04506482330154673,0.39478062329465885,2.7103057224929312,-0.30140487417678175,-0.28317843493219946,0.15689532404022943,-0.7063293533386502,1478.4090576171875,-0.0401862149404504,-0.0747672901267457,0,0
2022-04-27,-0.29313884368435345,0.09601505802740214,0.17362622977410194,-1.260348228279659,0.0049786485482294345,-1.0978301690222667,0.3746044240505038,0.44641587632317126,1.207675128737062,0.32837142928637686,1.2247692263960492,0.4817681368933078,-1.0385730146028398,-1.1572313363641822,0.4679161460420443,1.175342692910978,0.3894548989767986,0.39261495931059154,-0.7431585292008623,-0.5043780436670483,-0.8264992460481908,0.1314984224910032,-0.7619448086323647,-0.05381605803641681,-0.48327631828215745,-1.774625055618502,-1.7989172539088214,-0.4917099916810339,-0.567616435084823,-3.0738890932501146,-0.830495570184867,0.359037717519031,0.5206852051369718,0.06546949389958763,0.8234742075171955,2.6998957383213535,-1.4403670620215012,-0.19843347484972093,0.28792493654557755,-1.344493549162031,1496.901123046875,0.0124305046656843,-0.0474546778064572,1,2
2022-04-28,-0.2750375942559486,0.07474285090345903,0.5507681553510082,-0.9760378289428213,0.7137390558741801,-0.5693115391960002,0.13472514386235737,0.5116186447812566,1.209247944844458,0.3141398559200758,1.2247692263960492,0.4441917953404224,-0.6475342071756435,-0.7275532070238294,-0.07665320294861601,1.1774353132685729,0.20801877496648863,0.9570368716353139,-0.5511356000722267,-0.4708441296962821,-0.9262452726092009,0.06044209609130907,-0.68262716584747,0.008128368095395981,-0.7263474938479786,0.51194138243131,0.5200325330254507,-0.437042516205957,-0.512116782589256,0.9289964160847116,-0.9663675828597529,0.07304723170004242,0.6414429664376933,-0.22221700468187863,0.05982678843108145,2.7104981835710173,0.057440989488248335,-0.07973698665301064,0.37211371419492834,-1.1814964522158007,1486.8599853515625,-0.0067305492873148,-0.0957966626075565,0,1
2022-04-29,-0.40053615031375706,-0.3532454256012162,0.5543624711076511,-0.9007780145396935,1.4224994632001307,0.4514222956882648,0.4018895852808194,0.5479220176956482,1.210782971851003,-0.1558013166776683,1.2247692263960492,-0.17688021790088695,-0.645824604211965,-0.7086638744325348,1.6146937398592747,1.1684155932096223,0.10444066495828812,0.986570304146424,-0.5654892696698567,-0.4925738753271709,-1.0179493196501403,0.021481596344672057,-0.9379084726535064,0.030885241881752814,-0.6504587063976844,-0.3347025538768512,-0.32444280322418406,-0.45711354995933584,-0.46499056395037214,-0.5146880680665672,-0.6793972913196576,0.022183868429285897,0.6482210479851507,-0.43050711481597687,-0.8271782372166122,2.7037520688607515,-1.0298935163111198,0.021171956105914373,0.3965920991448955,-1.7668239425523384,1491.4766845703125,0.003100188748324,-0.0786118225615804,1,1
