Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2010-12-08,-0.3204265844300465,1.4035334168119675,-0.1707692056010984,-0.0520223210366998,0.0049786485482294345,0.18091903912894347,-0.2924240078446047,-0.5653382859131089,-0.6916358338805755,-0.48912172213081406,-0.009518080058350791,-0.4904331500846617,-0.6360391071186134,-0.6962222367781649,-0.6296451135086489,-0.6573480724185997,0.19355578280471386,-0.5364413745107244,-0.3065353974630403,-0.03559566508618079,0.030314582764167312,-0.3040656206799977,-0.312419898238568,-0.4748677994461819,-0.22788227855145168,-2.1093631288593464,-2.1488716111585977,-0.2710284684912508,-0.08004269815772445,-0.11750019866140639,-0.8672638923993112,-0.28887229007549153,-0.5295080955941793,-0.1293588530789372,0.045693636260189865,-0.550610777455333,-1.7617431383497693,-0.22390625545641463,-0.3298089413208733,0.004141350478825618,44.40144348144531,-0.0008708726473078,-0.001088859745689,0,1
2010-12-09,-0.3224079203248456,0.48453519828035313,-0.40562557044605774,-0.11252429600010876,0.7137390558741801,0.005116817596852411,-0.5080994274641096,-0.563892845282241,-0.691561714640978,0.09954154438925497,-0.009518080058350791,0.30495170929555127,-0.5371836850650064,-0.7097722005795261,-0.34252692099526727,-0.6573864133113501,0.12248468219784367,-0.5168073538102502,-0.2843086459182562,-0.04339886994955998,0.02717240716056322,-0.3040582681343903,-0.2732493987365195,-0.4683490472688211,0.16994084067577758,-0.07750864476247954,-0.06619226997992468,-0.2774093813157417,-0.027238684129141093,-0.008597464770755682,-0.9716378534855018,-0.2885416597429019,-0.5383082884862954,0.3131113154334358,0.19424146097879852,-0.5522221386099085,-0.9070037732319669,-0.31346426839138014,-0.3298055492063119,0.006442675320959789,44.34822845458984,-0.001199216449415,0.0011974368077725,0,1
2010-12-10,-0.333478691252883,0.05249854156746792,-0.40061771624514686,-0.16415529914322058,1.4224994632001307,-0.48676489849819843,-0.5377754734402056,-0.5641274995155925,-0.6914872214782569,1.4324044345797466,-0.009518080058350791,1.9092785530918437,-0.4611032087574098,-0.7206843136751561,-0.6469885181125419,-0.6573859912561453,0.04918981421793058,-0.39312463451213775,-0.2674469449175204,-0.052291587772951134,0.024651777010001423,-0.3040370417432635,-0.19178468103131224,-0.4605196768831104,0.12139730293810719,-0.09196025852290464,-0.08066319852958108,-0.2844740203927618,-0.03356984400463554,-0.00933264329407271,-1.0685936728912997,-0.28857714728913997,-0.48401477836920165,0.5015042522095922,0.49299948032941954,-0.5560032055178189,-0.5821518011147387,-0.09531209249338461,-0.32980117802325387,0.011123340188091567,44.42078399658203,0.00163470463726,-0.0110762685744687,1,1
2010-12-13,-0.36688981359879436,-0.781820500474561,-0.5315054743469101,-0.11732389199929927,-1.4125421661036717,-2.1363198299436617,-0.5179172554368298,-0.5672060954175012,-0.6914130155508362,0.9249869182537422,-0.009518080058350791,1.0767683677988054,-0.35001005570529237,-0.6810416392135015,-1.012783868310379,-0.657405218571898,0.059197059957804415,-0.06018012920049968,-0.22321832049533377,-0.051737101214584816,0.022953608013685806,-0.3040287495189594,-0.03654654788488029,-0.46898986208365845,-0.14589906700992133,0.032927392844839386,0.04423475689839889,-0.2799346781643722,-0.14570041004340029,-0.0029690738759174566,-1.0555748952428283,-0.2890066808642896,-0.3984878119158262,-0.30631615328190276,-0.09485449279150475,-0.5527357302109924,-0.24136330748977727,0.3196037879948422,-0.3298060027059023,0.019704425804466238,44.28535079956055,-0.0030535273025847,-0.0061164071998494,0,1
2010-12-14,-0.4067561730264695,-1.1024570538531417,-0.47633296936102465,-0.42353319905687903,-0.7037817587777212,-0.06892937574197504,-0.3928222257156402,-0.5685295222611322,-0.69134858249349,5.238244189653618,-0.009518080058350791,4.844296627587182,-0.3385908433750353,-0.6815781778824163,0.9989980458398794,-0.6574055051213549,0.08874437502809099,-0.13899150779054661,-0.2309112626468176,-0.06607234687260054,0.021411859111067275,-0.3039761814318108,-0.20776007463015458,-0.4600218452694583,1.0680182762728379,-0.17348626444350773,-0.16238729288696538,-0.29437947800347547,-0.18808167360711384,-0.013492607251290572,-0.9371113662913264,-0.28947783846180575,0.2815871003854591,2.517096005302752,3.6291101195362447,-0.572487890443059,-0.1809011296125006,2.549986438722344,-0.32980100439426385,0.010226165585161444,44.39176559448242,0.0024000520163584,-0.0301575736647173,1,1
2010-12-15,-0.4059961789400139,-0.7902809635716752,-0.4103818709197204,-0.6116744745143211,0.0049786485482294345,-0.08329407363640128,-0.05607588779693841,-0.569965582262121,-0.6912833985138398,2.5093315450323117,-0.009518080058350791,1.5879632877624232,-0.23584276867174633,-0.5298277213272393,-0.07794011990306375,-0.6574105071049249,-1.3328856620487783,2.390607383310972,-0.1821256330225211,-0.062386297415062894,0.02060012897915014,-0.30397438600702853,-0.18548527108029383,-0.45379779636956163,0.8497885664286768,0.06671611607344195,0.0779655207121888,-0.28738689058242617,-0.2427929174028583,-0.0012559091153615627,-0.10080202965788682,-0.28947783846180575,0.6126283420912891,-0.4988610395373631,-2.0990242373004486,-0.5623974838032184,-0.07659006342518823,3.1687265748042734,-0.3297975131545647,0.011474439274062073,44.45464324951172,0.0014154239061538,-0.019584824053373,1,1
2010-12-16,-0.4080085539497702,-0.9075085753739209,-0.3526193300575138,-0.6557484234440295,0.7137390558741801,0.040687009622906584,-0.13578719915100806,-0.5717676836248204,-0.6912147836832913,-0.8691154088003289,-0.009518080058350791,-1.1158901447399951,-0.16815705945122955,-0.3880407115276745,-0.29671497847425155,-0.6574104944251332,-1.3328856620487783,0.9079972343253712,-0.14784827694694103,-0.0621755368163728,0.020263408809162043,-0.3040227968444085,-0.1374568233979805,-0.4503876557818506,0.21458732419133833,0.023251304305617494,0.0345705093268299,-0.2847747968456229,-0.3088545084007703,-0.003458742532692405,-0.06195116199650973,-0.28947783846180575,0.5770313937775855,-0.7359129605690624,-2.058651441655261,-0.5617845465273793,0.5561812903451323,3.095466964382597,-0.32979556829234297,0.014165716978174812,43.85972595214844,-0.0134729218316563,-0.0181155328036634,0,0
2010-12-20,-0.40557993634381795,-0.7495113364553335,-0.28918957397470524,-0.8469330278369952,-1.4125421661036717,-0.16441823385259438,2.4226967205169987,-0.5748087424296999,-0.691147733608398,-1.018916616095995,-0.009518080058350791,-1.2049558429293998,-0.36782541173900085,-0.5214066104076869,-0.5677481471902113,-0.6573908710653219,-1.045790889839317,-0.5463342316597376,-0.2691255836093443,-0.11078173355810066,0.018698240203701685,-0.30410457234274374,-0.14582153337191303,-0.4423151598304239,0.18159262345397886,-0.6287811898335892,-0.6215959418495205,-0.3409873551954588,-0.39927195102715385,-0.03674096333215598,-0.26947966252658384,-0.28946294295661384,0.4486396699212956,-0.6172770853503459,-0.07719941578196259,-0.5619644799392222,-0.560724742913106,2.697629101993262,-0.3297908019564975,0.013736725761679771,44.14991760253906,0.0065945660118793,0.0029728161526414,1,1
2010-12-21,-0.41439780345372684,-0.9661499387770683,-0.5095201623425828,-0.787042268060613,-0.7037817587777212,0.07417015690476095,0.9231569165346857,-0.5782815507379828,-0.6910783161094434,-1.018916616095995,-0.009518080058350791,-1.2049558429293998,-0.1879780122981576,-0.24076561254459647,0.5161273930340035,-0.6573850975660891,-0.9669413041369664,-0.6127793047184601,-0.173993420746894,-0.09367612368252308,0.018347340565632718,-0.3042553538357371,-0.1832030817919724,-0.4340696524559177,0.004787628860006564,0.2523563717656177,0.26282819191284523,-0.3170195290684158,-0.5320504069367283,0.008042584069018572,-0.1859229912322102,-0.2894649254012074,0.3365516742975499,-0.4028211455137518,0.005327524852691636,-0.561840850851016,0.30189477170574797,2.327408872088775,-0.32978594290418994,0.011630315824365434,42.9697494506836,-0.0270946937674526,0.0355143441592316,0,0
2010-12-22,-0.366866963413841,-0.06753066103303418,-0.5398367402905043,-0.9590776295830473,0.0049786485482294345,0.03109370700475309,-0.5477812953214374,-0.5786569945958425,-0.6910143049730916,-0.6314638176165259,-0.009518080058350791,-0.9230416434836937,-0.6152596327911903,-0.6389794273575661,-0.288694410038493,-0.6572763694380014,-0.4718211150248089,-0.6138364780001672,-0.4301857654682302,-0.1853277980596989,0.015365397887332603,-0.30434265936638977,-0.3182527508385819,-0.3938545237178088,-0.48989977268221024,-1.2168997047575578,-1.2219413332885403,-0.42557864940009105,-0.5134562414006242,-0.06635269582027419,-0.5870978315933227,-0.2893142583793637,-0.3248101416409612,4.522423741122953,0.25397047212553187,-0.5630431223763771,-0.7296933402547773,-0.28797315110931243,-0.32976065426875595,0.004219304135519719,43.53081893920898,0.0129728016277028,0.0580523273431676,1,2
2010-12-23,-0.35331382554215257,-0.1959889115921326,-0.5195498997022703,-0.31439038364153565,0.7137390558741801,-0.6202558458081422,-0.6149850925558207,-0.5784035718139763,-0.690948787138799,-0.10295574025643356,-0.009518080058350791,-0.5322292746026333,-0.28406218445246456,-0.3218259508165332,-0.22756864208676372,-0.6572433724773173,-0.2992117222736871,-0.45590003344241886,-0.25661921241721414,-0.14785493403614997,0.014603176249588545,-0.30433578128209293,-0.2075923410983711,-0.37806086539449174,-2.1488637390928256,0.5361399952000789,0.543932909824716,-0.3760865811412935,-0.5197048000400325,0.021748095164369253,-0.41185791634409274,-0.2893315386956027,-0.593060088726314,0.3860954399850904,0.31654228956165237,-0.5604765953196836,-0.15079072370231092,-1.3767898099492093,-0.3297502896486109,0.010343188359456627,43.65657424926758,0.0028847151558633,0.0344013416252855,1,1
2010-12-24,-0.35440059186946726,-0.6639465135045949,-0.3917548011741569,-0.27346379541953897,1.4224994632001307,0.25767575674528614,-0.6235726732380799,-0.5784504968296412,-0.6908867263132762,-0.9012117518181547,-0.009518080058350791,-1.148547975479464,-0.18258850620264874,-0.22434006665823084,0.17121581169413233,-0.657224668947492,-0.2888033899797709,-0.2465530368277991,-0.20057803734914387,-0.1424652554323979,0.014526952625225886,-0.30433518327169545,-0.21840432392930184,-0.3642950049288109,-0.06968092278219122,0.08812650731020247,0.09932583151268849,-0.366229788912271,-0.5248334974561506,-0.0002773438454175145,-0.3873579272118514,-0.28939824917864054,-0.5977027101733359,-0.6747576639672423,-0.4388554433679565,-0.5599938743778908,0.246404556240429,-1.3832357464921154,-0.32974110962849434,0.00971906689654879,43.99030685424805,0.0076154271246484,0.025270709230384,1,1
2010-12-27,-0.3507399999641006,-0.7247561695471156,-0.04774008269000338,-0.17680016104512228,-1.4125421661036717,-1.2161941196196966,-0.4563144454817275,-0.5785443541497278,-0.6908188962644364,-0.9503215833688053,-0.009518080058350791,-1.1797330663599457,-0.01739975047516986,-0.043593514126757715,0.12255496910933515,-0.6572273695110185,-0.3248603806041402,-0.566316117616327,-0.10084450972806615,-0.12208599182101967,0.015496343220313,-0.30433864153633094,-0.1918720463668158,-0.35703829112214786,-0.0841275566838252,0.29765545112225245,0.3078200818988826,-0.3377595370210823,-0.5372015517478744,0.010245610497250777,-0.03172094477768996,-0.2893893689170506,-0.5916529106987436,-0.3825575204540517,-0.01149736983580212,-0.5596442560761027,0.013391087241956572,-1.342078078136741,-0.32973628972403307,0.011162193964099745,45.74604797363281,0.0391360940184697,0.033835737263616,1,2
2010-12-28,-0.25458429287404094,2.4528623074525155,-0.12917189425759715,0.24410782241892284,-0.7037817587777212,0.5367168933002591,-0.244576953678802,-0.5712326743051812,-0.6907363420455721,1.2862168903040012,-0.009518080058350791,0.718799002684385,0.6718536029073368,0.7485698226275576,-0.14538731914781497,-0.6571373770324598,0.2843227988939946,-0.5867409114225599,0.3218221606735503,0.0022020715354200693,0.020742357412299413,-0.30426438625604424,0.08162342325849033,-0.3525032135203405,0.04056071269288105,1.719337158037213,1.6970143213841349,-0.18131746823060305,-0.32998284984791776,0.08219447721168467,0.5319932533691899,-0.2889495380229922,-0.36169722070659627,6.729085609339566,1.3811689001826417,-0.553070825451086,1.629550564262234,-0.5244843643845619,-0.32973250844393326,0.02625739353415242,45.53807067871094,-0.0045567105835165,-0.0099883842807645,0,1
2010-12-29,-0.2894732672249033,-0.15043789553863834,2.484534704040475,0.22693098340754167,0.0049786485482294345,0.09537366230023976,-0.5679913507908688,-0.5744239106532045,-0.6906545400819692,-0.320633635168027,-0.009518080058350791,-0.15158817903170896,0.46717955152384677,0.5841213750714774,1.0714634400954344,-0.6571520266557319,-0.26350317896712494,0.3683121467743408,0.2449057302511859,-0.01849156808458282,0.024489463144854177,-0.3042143637213088,-0.11313678122174459,-0.35400700685444875,-0.16571444781333436,-0.23946385792227023,-0.22863632124017993,-0.20325671183851196,-0.43428552317003305,-0.01716309556263558,0.9333092542437262,-0.288938016192153,-0.3272617164096187,-0.5975104598779458,-0.9474483943893655,-0.5552389446514626,-0.009421752669791473,-0.4214836210599099,-0.3297336444610463,0.015491852034515252,45.05439376831055,-0.0106781840901793,-0.0128273516321829,0,0
2010-12-30,-0.3113808359968181,-0.6645985885232983,0.9526286209302274,0.07857084789008147,0.7137390558741801,0.302337362607754,-0.5886493715939323,-0.5768079536399647,-0.6905759730700505,-0.9319660798724226,-0.009518080058350791,-0.912488062316032,0.19493657420087507,0.31593679757007725,0.8527063809078831,-0.6573626193109346,-0.056218665546745546,-0.30768930216230667,0.1115193799104905,-0.05918475955717957,0.026347042349603708,-0.3041979970270931,-0.30954803047814744,-0.37964414706914884,0.07423484731169075,-0.5071250896828938,-0.49842489396496864,-0.24980257643496828,-0.5040974764075519,-0.031112572437318107,0.5124082945497263,-0.2890689679886489,-0.40312814898293325,-0.6670067185212627,-0.36123339634993124,-0.555677568574207,-0.46318841878666955,-0.6853331474314083,-0.3297521968749511,0.0041412889526562255,44.77386474609375,-0.0062459172390381,-0.0244508745519249,0,1
2010-12-31,-0.3139144089795902,-0.7567292150393976,-0.5500585292458026,-0.007442781622139491,1.4224994632001307,1.6813335685807758,0.37730926335886134,-0.5784880412154272,-0.6904987069337286,-0.8753774687546112,-0.009518080058350791,-0.7856075891624582,0.051648472044773824,0.16395147256298098,0.21597018287440847,-0.6576745097918745,0.01259098708098565,-0.5730828693614614,0.03829526932294883,-0.08475402038819022,0.027198557497375,-0.3041928122088077,-0.3836629762486168,-0.4200900234907714,0.030912690029917405,-0.3134881239535128,-0.30308386269149185,-0.277577916494536,-0.5557614912379721,-0.020833969895783327,0.3525612993196144,-0.28925812878964396,-0.39957060799548266,-0.05353133942849289,0.049183476757930354,-0.5562600714928186,-0.5122163511348109,-0.6411909267983454,-0.3297794417369781,-0.00022725365685224112,45.50421905517578,0.0161804551578805,-0.0374202628925796,1,2
2011-01-03,-0.29569610117696815,-0.7561663927804539,-0.6187128627406897,0.32916720089269397,-1.4125421661036717,-0.23018093006297688,-0.306411322881416,-0.5783848032654617,-0.6904168189202994,-0.9498575751981748,0.703098028580435,-0.9772694754452215,0.3249539368766554,0.43692499400981494,0.1828957508585644,-0.65801974803457,0.06126937580893808,-0.5510044280658619,0.2071653128239869,-0.036427611100477465,0.029717813350181078,-0.3041687855993412,-0.3126686456130927,-0.47353230411052594,-0.624152150222107,0.6795420000881907,0.6853021841931105,-0.2143891179352471,-0.570725341131438,0.03031333993444713,0.5024639826344247,-0.28941506043821735,-0.3988985651805221,-0.4325341672748469,-0.02922797873123676,-0.5558916037214614,0.7105227918185905,-0.590881695284995,-0.329811649568734,0.0038293512735410934,45.2913932800293,-0.004688027525911,-0.0707938624726795,0,1
2011-01-04,-0.2956316286742758,-0.340239485232361,-0.627640117514995,0.19991518308205422,-0.7037817587777212,-0.49798899291545023,-0.5748353708405347,-0.5767328721571494,-0.6903364039732622,-0.9428784680106038,0.703098028580435,-0.9700207598725964,0.18426467390066284,0.27789150252653866,0.005663509223509578,-0.6584655138177593,-0.7485352836842447,-0.5838484328865162,0.14057107784756998,-0.05719804793896249,0.03121445950623391,-0.3041582592555849,-0.3472615581429741,-0.5452215630739166,0.2587871601608502,-0.24522290101467215,-0.23442378571660616,-0.23454725472279886,-0.5077973974513934,-0.017408412418276294,-0.25118800397746066,-0.28944179185782776,-0.6195913121777947,-0.21015392501279467,0.020941904095598717,-0.5562750400097668,-0.6014191544393555,-1.4856553143377715,-0.32984894968536604,0.0018009565190902502,44.95766830444336,-0.0073956779349349,-0.0795444124920337,0,1
2011-01-05,-0.2983263866884648,-0.45064153070366786,-0.4566174459879448,0.42653883813334365,0.0049786485482294345,-0.30408195433113017,-0.5525048198489,-0.5759913723600659,-0.6902511225115008,-1.018916616095995,0.703098028580435,-1.1536177015553732,0.023063013889255045,0.020599476489008308,-0.4902192981897636,-0.6588576720638378,-0.7292180139994391,-0.5815514921779001,0.05239996641201122,-0.08704887051155323,0.03159797159811189,-0.304237175599451,-0.3282865182116998,-0.6077823020344936,-1.223489646422971,-0.3638013636638524,-0.3537566781146795,-0.26345501993256454,-0.4728313851759169,-0.0235255069153819,-0.29888056661745477,-0.2894522079879002,-0.6913322634048193,-0.5556420509485629,-0.032179738094964404,-0.5564309676549263,-0.7739813497077623,-1.585261638161695,-0.32987613459201187,0.003049230207990879,43.96613311767578,-0.0223017070099212,-0.0713393973990343,0,0
2011-01-06,-0.42098593779431875,0.22444468178735957,-0.24030978222736776,0.023863527845080047,0.7137390558741801,0.6770483800385071,-0.5857238643728131,-0.573654268966484,-0.6901722824141404,-1.008330964608167,0.703098028580435,-1.0665621923168067,-0.3636279841642945,-0.47624026530797897,-2.1531921301165324,-0.6588627856719406,-0.4926886993774611,-0.6138364780001672,-0.18049660306964338,-0.16439574103830523,0.02950051787622598,-0.30426229940414423,-0.16398670404812007,-0.6033805401289072,0.5394199428989914,-1.0108759072906195,-1.010702477971145,-0.3514652922614255,-0.3610014293396924,-0.05680849975845095,-0.49274129766056485,-0.2893201260724382,-0.6995145859199566,-0.04636525288515597,0.02931725392066831,-0.5566400936412004,-0.5078884572323804,-1.585261638161695,-0.32987447037850265,0.012722589910623801,43.12937545776367,-0.0192153055796928,-0.049037690389113,0,0
2011-01-07,-0.3959096375508773,-0.19731775667016915,-0.5707048014097008,-0.22127654545627015,1.4224994632001307,-0.23592590893515578,-0.5834006953170003,-0.5725561084375689,-0.6900974027278576,-0.8973097600205987,0.703098028580435,-0.767382731011154,-0.6243468559573782,-0.8534710299867838,-0.06898499473517053,-0.6588042524026985,-0.3784039668233936,-0.6082996616895079,-0.3565972487785653,-0.22999137121234375,0.025860711953380505,-0.3042219646648476,-0.2811308330687838,-0.5764083309046953,0.09555929716306291,-0.8776850806221207,-0.8746770854229692,-0.4253743051280865,-0.29461747107704517,-0.04897727544628225,-0.7064055563612581,-0.2890059834946701,-0.7031086769860454,0.47800055379576784,0.07737692290889688,-0.5571217894256971,-1.1896427034320782,-1.585261638161695,-0.3298635635990182,0.006286644955232802,42.39418411254883,-0.0171931444222193,-0.0504851757603791,0,0
2011-01-10,-0.3787782434177738,0.21949995069866418,-0.5918087078543238,-0.4900829530751165,-1.4125421661036717,-0.35438278212641333,-0.618710876112921,-0.5702471542223806,-0.6900298255536301,-0.9094672503442993,0.703098028580435,-0.8344970582311474,-0.8029307361021233,-1.1338898207752517,-0.08346653874555031,-0.6586532310623779,-0.9645229543151029,-0.5664734294952701,-0.49403339713461764,-0.2875750007164137,0.02130172269900643,-0.3040917654909262,-0.38152614453793215,-0.521996381382926,0.30370351510935883,-0.7901974049034957,-0.7855554104046126,-0.4895557627899589,-0.18408651618616173,-0.0438383601973176,-1.243646738146764,-0.2887709859828201,-0.701157707758736,-0.2984841604804049,0.004844922891502471,-0.5575449780187961,-0.6482645386068392,-1.585261638161695,-0.3298389376409103,0.0007869437203732397,41.82827758789063,-0.0134385775452651,-0.058253046290215,0,0
2011-01-11,-0.37172316060643207,0.10555317190398505,0.39499931483855627,-1.0381702650409421,-0.7037817587777212,-1.0065059624439887,-0.6104542972998043,-0.5699843435218789,-0.6899669256369159,-0.926696056496282,0.703098028580435,-0.463706125045996,-0.8864885536697907,-1.2281730402874569,0.04152303826260175,-0.6584606896032084,-1.1161238025116422,-0.5754514431578105,-0.5803758348368274,-0.3324334416102822,0.016487436795917063,-0.3039548591922899,-0.4746839927549082,-0.4510818744791957,1.69056549340161,-0.6272882312006084,-0.6200823036712865,-0.5380561211379605,-0.1535089788576839,-0.03527311542724008,-1.381569417245751,-0.28873581667313697,-0.7019637675287033,-0.31259775150505864,0.00400070367130591,-0.5579058059274468,-1.1165463174795127,-1.585261638161695,-0.32980183499278287,-0.004361843007024287,41.86214447021485,0.0008093371580643,0.0032327895463738,1,1
2011-01-12,-0.3707414385310329,-0.32282216943355596,-0.30347879319674015,-0.9835407941547639,0.0049786485482294345,-0.8714791282487717,-0.5681504589854781,-0.5703410115424673,-0.6899108273477583,-0.7227688032336044,0.703098028580435,0.2968613207058967,-0.7164261924635037,-1.0410751359667467,-0.16525058356919722,-0.6583367542352178,-0.8606358972795036,-0.5850207809367353,-0.5170920916165365,-0.33324814435395933,0.012990918475965731,-0.30388401438528384,-0.45094387130724023,-0.3962511872511687,-0.23185225339185656,-0.003482140902545645,0.007858757893698684,-0.5312898846856242,-0.16821673205789048,-0.004926590437607941,-1.2522805625059341,-0.2890866696702006,-0.6903557453812033,-0.050024850406340825,0.04410145084252699,-0.5574242962578162,-0.5489578658568741,-1.49442225117662,-0.32976947813685253,-0.0029965465438284173,41.86214447021485,0.0,0.0062196882442183,0,1
2011-01-13,-0.37213150642868853,-0.5932856672636768,-0.5776965437556982,-0.8739547200745154,0.7137390558741801,-0.7830116927907808,-0.5772309909492499,-0.570275310689531,-0.6898545561386662,-0.7907960120151698,0.703098028580435,-0.4082484502928155,-0.5889609123870085,-0.8905671434636975,0.07527854600330736,-0.6582714836496626,-0.8191297748076066,-0.5665019890923402,-0.46735383076357634,-0.3365272983925061,0.010484079928783295,-0.303839856453152,-0.46570472924707124,-0.3522639600349276,-0.5011878891546303,-0.039155357643177874,-0.027810744962050916,-0.5271018379216554,-0.1657395214295053,-0.006640141219966931,-0.8954582179382643,-0.28933756024430407,-0.6886939133831209,-0.48781769255307006,-0.031799404970426125,-0.5574242962578162,0.5018923619218953,-1.1694665132158382,-0.32974145386146775,-0.003854713555326851,41.00603103637695,-0.0206627909509588,-0.0073057046331832,0,0
2011-01-14,-0.35312984417223914,0.027087154231100054,-0.5548840069944585,-1.0216337771246131,1.4224994632001307,-0.6187533192026661,-0.586909599251687,-0.568933122586142,-0.6898084425687188,-0.8529040913126953,0.703098028580435,-0.5284354061711545,-0.8322308233678628,-1.1368089822471654,0.031851701274471476,-0.6581359387288939,-0.7902005178469566,-0.6011471212888703,-0.6279057278433681,-0.40124237042783495,0.0066930312891677135,-0.30374327806040413,-0.5998416183455891,-0.28198898715974413,-0.3061748079213212,-0.9402011749563077,-0.9384713682747723,-0.5997356732988371,-0.08181136358241696,-0.04995661275983178,-0.9188599280036809,-0.28937115274406533,-0.6988027296264795,-0.35497897904637393,0.00504946056480425,-0.5576224597733616,-0.5957649127812193,-1.2783207044909128,-0.32969229736581085,-0.011265786770342132,39.995147705078125,-0.0249610149520553,0.001885567430897,0,0
2011-01-17,-0.3299105863284254,0.4291862362591721,-0.5888200560717478,-1.4315453211452644,-1.4125421661036717,0.004578045742846874,-0.5681793446993804,-0.574029705535587,-0.6897693182999398,-0.7422389896102426,0.703098028580435,-0.13720191030207213,-1.1024578056312333,-1.3830640865849873,-0.6247960949079416,-0.6578525945377401,-0.6476766399417361,-0.6099818687759445,-0.8139931782613447,-0.4766603870229256,0.0015615347565496505,-0.30369753962791607,-0.668475246613995,-0.1745097466846885,0.6805518781947634,-1.1253066783068175,-1.127904797537367,-0.6869876939322409,-0.2417625204520345,-0.05778745105019738,-1.0438672220342369,-0.2891626873244467,-0.7034696090125975,0.026567387266722364,0.03828415878126756,-0.5579147516452804,-0.667449098975819,-1.342596529718705,-0.32960642381383204,-0.014620285818048749,41.96371841430664,0.0480472582913237,0.022126167274582,1,2
2011-01-18,-0.17663257065824906,1.4918899554712446,-0.5864467434065943,-0.9030405570961242,-0.7037817587777212,-0.03082960835543715,-0.6032200833443109,-0.5707164554003269,-0.6897163314075386,5.238244189653618,0.703098028580435,4.844296627587182,-0.09411362942787913,-0.22240216098317864,0.26027682719047,-0.6579031607047308,0.6946755765514594,-0.5955377355102461,-0.2592531331674233,-0.3372052795219336,0.00270557096221236,-0.3039051102313084,-0.41706834893701783,-0.15841935707228935,-0.23763000153170394,2.129451112113169,2.0897515092315837,-0.5031014472752433,-0.18607314855911852,0.09296294142089544,-0.027289749147264706,-0.289143786324078,-0.3205251888206131,6.729085609339566,2.3857677142321725,-0.5468130914051853,1.9988613522471472,1.41910659696251,-0.32959381635176366,-0.0010852360898423227,42.12332534790039,0.0037962358559091,-0.0230862433392682,1,1
2011-01-19,-0.21046128945009096,1.6501725946328465,-0.6225190641368225,-0.787246700866214,0.0049786485482294345,-0.9348050991713139,-0.6121557132022778,-0.5662299559645796,-0.689662045348461,5.184568048868484,0.703098028580435,4.529420927176636,-0.01060940636068246,0.003435247674654997,-1.225581882614652,-0.6578986958143604,0.6974021073031096,1.0631755709103399,-0.19364988269935723,-0.3288203990256444,0.004341007802046432,-0.3041154620351146,-0.22282291610292868,-0.14701654108496387,-0.35676255083442165,0.12842180198029604,0.13949881738068123,-0.48451234414552863,-0.023740218186578937,0.0014354348933356433,0.02370409160753872,-0.2891036993634529,0.07026716417896747,-0.2155629663797856,0.09232488365415077,-0.5353706304364738,-0.8554309787879417,2.8017024684221368,-0.32958421040271463,0.009719189948887577,41.55742645263672,-0.0135253928774016,-0.0453341258744215,0,0
2011-01-20,-0.21461395500465894,0.054127481463424686,-0.6140842741593223,-0.6955342090203244,0.7137390558741801,-1.1228479032750593,-0.5975466450121274,-0.5647563515778048,-0.6896155493449674,-0.3278226354014836,0.703098028580435,-0.6396170611773309,-0.24072124416399593,-0.16371832981441337,0.5415877555111552,-0.6578994549990426,0.7570946983066493,1.1154719386664982,-0.3107810671172881,-0.37237498074664477,0.004573207845601316,-0.3042275868829951,-0.3898109803999259,-0.12274345383689085,-1.0126054313500485,-0.6310620262872372,-0.6239084714268509,-0.5324335835950145,0.0552070800664952,-0.0352727294054377,-0.20599636732637006,-0.28912974635554767,0.10919365060861685,-0.7130773525149714,-2.193920359779709,-0.5367181783447307,-0.032786506635388346,3.1927408973321283,-0.32956354077916455,0.0006309133546462517,41.08342361450195,-0.0114715188868785,-0.033973976121711,0,0
2011-01-21,-0.2119804056329322,2.3207157717251925,-0.5708673438180767,-0.6139404951787102,1.4224994632001307,2.0711876844363255,1.0801072062545662,-0.5589558205058189,-0.6895771591827179,-0.7850570947326817,0.703098028580435,-1.033374431996596,-0.39279672144617905,-0.30376563731215556,0.09665452611898362,-0.6578950530397634,0.6617077987106127,-0.43360716107373626,-0.3954126316587257,-0.4087659125053172,0.0039275057114422345,-0.30427541837509264,-0.4784508837600507,-0.08976525251589317,-0.876808406250632,-0.5416938498206655,-0.5333891329282555,-0.5714747124846659,0.2984379365601869,-0.030623096791444895,-0.050240408254104627,-0.289135265302371,0.12139735201392261,-0.5586907946304858,-0.15915485409415597,-0.5372586315078226,0.40108263068315536,3.2584656878357987,-0.32953459038556177,-0.004205751115127905,40.889949798583984,-0.0047204151083703,-0.0381571117015709,0,1
