Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-03-27,-0.19647250166675861,0.07794184308984181,-0.06820639718748567,1.0498261460004736,0.7137390558741801,1.0660524008183736,0.24015752606937835,0.616745374004204,1.312711969944344,0.9653334758736206,1.4157141372192208,0.6844205651717862,1.1136880602714136,1.2889266353624727,0.3782327611234865,1.4002371283625443,-0.29408247387335007,0.6610292891375471,0.8250182280645896,0.3148057738357629,1.0715322397209786,0.558592235363369,0.35936569102279,-0.3352852460746747,0.30971481977638504,1.3743916233428772,1.3639528048213636,0.5928130644453884,-0.7297346657199252,3.1438289351318933,1.3298277934334424,1.4432744115627871,1.0022841616932154,0.10630932226662228,1.1720946347609302,3.110645591470403,1.5012211327866782,0.7516230975293197,0.04521889940245841,1.0687419809000607,2004.661865234375,0.0007974100739643,-0.0477112721885509,1,1
2025-03-28,-0.22847059188527427,-0.9687818641514745,-0.0019427916157922736,1.1409280894651685,1.4224994632001307,1.1292818666722266,1.0204913545869059,0.6143569942072046,1.315337147653499,-0.2022682134321218,1.4157141372192208,-0.474100474862877,0.917774118047915,1.0674118301159254,1.1403923212132216,1.4203186379990977,-0.3633381381031623,1.4696385655517505,0.7532295873038756,0.3130384793449217,1.2618732282972445,0.6586388482056375,0.18221697632333542,-0.25820930690522,-0.3225116409600331,-0.004008061545335432,0.007333101612967389,0.5883567505555564,-0.7324242707823863,0.0742082651457162,1.39037593670078,0.8262921760632793,0.824942853800724,-0.5466459919716539,-1.7200132549771756,3.1164643232617,0.2764960223798655,0.521467005311238,0.15125556041829064,0.675325933895451,1934.5059814453125,-0.0356234136290233,-0.0801983780787258,0,0
2025-04-01,-0.19941012890151139,-0.06409241139697687,2.736560578284461,0.30143375371909675,-0.7037817587777212,-0.0679559893108973,0.673368889405471,0.6546727985325121,1.317478596143676,-0.10733799881049678,1.2247692263960492,-0.20101070544255842,0.11993999272288133,0.20017076091055547,-1.2674521906837262,1.4278580718823215,0.5244770603407223,0.25250251246523947,0.2960404835273441,0.18035999320659094,1.2258820935285715,0.6343236570195637,0.13094170118988238,-0.23905728962924738,1.5031569974920818,-1.5810688418975776,-1.5978232440929063,0.4103649956900798,-0.6635655695269397,-3.556292819697149,0.3029844683286181,0.32639493828555394,0.8533433527025579,-0.16976820225280517,0.16391707985238732,3.10997800354728,-1.3064694560685808,0.5492522726105479,0.18093966718640514,0.5384159327963197,1928.3642578125,-0.0031798783948933,-0.0176553991074235,0,1
2025-04-02,-0.22108659543956607,-0.6325740325139563,-0.6472419579536455,0.2649457980898719,0.0049786485482294345,1.3507170466854168,1.4912115277295466,0.6364257168275654,1.3195177850389113,-0.6016055857567488,1.2247692263960492,-0.7735724506373547,0.04376927501228285,0.06394526196805202,-0.8328575884588314,1.4346815914418436,0.2921282769159697,0.3549448507752175,0.236338806097166,0.16557707707606442,1.1691139529390664,0.5827541513081639,0.23286776414229754,-0.23136698494051938,-0.031363834931405446,-0.17903587451239,-0.1679558999909662,0.3903192179630234,-0.6753773464640059,-0.3173907805993875,-0.20548754946529116,0.42360460763177915,0.5862470174742233,-0.5062140758387467,-0.696599648678957,3.1067519799875507,-0.32101257944236644,0.116247416003894,0.19499360136149876,0.760693740112982,1917.878173828125,-0.0054526515950238,-0.0184239908353479,0,1
2025-04-03,-0.2686335258429865,-0.5741652186457211,0.5195222798837715,0.38417425665191957,0.7137390558741801,0.004056248289207175,0.26017721994883086,0.675977426210006,1.3214845018657269,-0.35388781975773353,1.2247692263960492,-0.4806898754175323,-0.05761010619850412,-0.14102048579305734,-1.2035003752439446,1.436393548974841,0.2967782340313719,-0.1453523387051937,0.1587340698099706,0.14298388236523307,1.086118021286772,0.4028535448298495,0.3790445690403545,-0.25969586028483943,-0.7268047362665307,-0.2787412786866061,-0.2681226714591376,0.3594402247815159,-0.6366993701854369,-0.5372008596023131,-0.2829735738381992,0.5950722199167509,0.4577504297018403,0.04658787676069032,0.37933736053660555,3.1018750687471424,0.14711160151377042,-0.09832199440820225,0.15652196022805043,1.0647147239524954,1909.7392578125,-0.0042527386435746,0.0133706251070927,0,1
2025-04-04,-0.26581700910323786,-0.8299154934070462,0.4687422899813744,0.27529707421803573,1.4224994632001307,-1.5893166925186273,0.3637893286437148,0.6685256345953244,1.3233656447206137,-0.11274546741446666,1.2247692263960492,-0.20621565659687793,-0.11962580528863768,-0.2986946980725197,0.2518266158513053,1.4367959282644016,-0.41267393165516986,0.10797877834785699,0.10158876086486672,0.12487688929432664,0.9892441105333113,0.24374404055016127,0.3049820618299554,-0.28878148602460074,0.19731819344618393,-0.22612994592532815,-0.2152395213134874,0.33486224006338683,-0.63836676475206,-0.41844202403322567,-0.8739840560437665,0.41193585874502187,0.19819374477258803,-0.05422847189005224,0.3667656462900047,3.095404654226128,0.02982697191512135,-0.5164016740765751,0.11771204212249567,0.9064635096130148,1850.1690673828125,-0.0316896958162107,0.0287110689013571,0,0
2025-04-07,-0.22972227857862948,0.025238895158298268,1.063996293554696,-0.05471971560913058,-1.4125421661036717,-0.1699459619777966,-0.14222066323422689,0.6781747822712881,1.3249091501585692,0.0949173163689741,1.2247692263960492,0.08930276999035952,-0.6378815368486337,-0.968187399794468,1.025158265038068,1.4366674907335186,-0.30395276443263813,0.3525041757010194,-0.23300004243431563,0.013253578778883418,0.7571537776298224,0.2193149795251122,-0.06909367956962537,-0.29143383996612876,-0.14079294379970467,-1.4134882725282638,-1.4244545097406842,0.1855275232755197,-0.5954758434695516,-3.0206922006582406,-1.39182857447394,0.2673190856391647,0.2729210332283455,-0.1106502563402993,0.33407170290263,3.0874899700366103,0.442509185665343,-0.41050799423060047,0.11417367199139486,0.07453125676836175,1900.6512451171875,0.026919565342279,0.0610102582687944,1,2
2025-04-08,-0.19136457560783068,-0.23636581385347694,0.2548872750614676,-0.03412694359245504,-0.7037817587777212,-0.26937741216172273,0.11400319565967405,0.8336104928119703,1.3268072476888584,0.3087308674316656,1.2247692263960492,0.31511819829352694,-0.06327084262774657,-0.4157623825445,-0.03415697039747682,1.4381563942688729,0.05481316749650919,0.574129458105174,0.06969815259591676,0.10244327009669503,0.6902011044690057,0.20157841890117495,0.10988210478880048,-0.3003029780928279,1.0717747716919483,1.1630085940207904,1.158601497802753,0.3033760635851498,-0.4941880433424992,2.5475889231443003,-0.3796779315974556,0.16127117563070087,0.3878032606079817,-0.10877689493332288,0.4106583615025362,3.0971985086347233,0.32760415923005265,-0.295972306676682,0.1032082780740874,0.4828445121297318,1893.161376953125,-0.0039484701228178,0.0671066699028859,0,1
2025-04-09,-0.1906909717252925,-0.6644896387827007,1.0520639392541098,-0.36891973218818025,0.0049786485482294345,-0.21688247564530377,0.3613207839458038,0.8502337561432158,1.3286969943871094,-0.4732494945102889,1.2247692263960492,-0.5255211676453546,-0.11900944585827922,-0.4452812752577428,-0.1490476854740126,1.4386007956285483,0.054781590070520136,0.8493990276091693,0.024590896364004827,0.0855908517096027,0.6119916811545116,0.23578656596895556,0.10140667360342806,-0.3135717814609815,1.1353648974084745,-0.2127789645462493,-0.201829650332144,0.27895884465114246,-0.47531621997354634,-0.38560237723060253,-0.3925043577671349,0.05022721415002666,0.4245148775401542,-0.5383728253519487,-1.176936990138886,3.0929427969497905,-0.052813679658729094,-0.22790711867481017,0.08630276498700269,0.46230953781386447,1943.693603515625,0.0263419643474168,0.1040144622444754,1,2
2025-04-11,-0.18585693053510405,-0.28311706009462595,0.6974491337094502,-0.07061132982051561,1.4224994632001307,-1.4172206528786666,0.5854767650452414,0.9064084956166856,1.3308363808714359,-0.251131382206015,1.2247692263960492,-0.21545429799490268,0.3613485252997869,0.11551563904377055,-0.876223380314233,1.4403236536232251,0.353969114157611,0.01265480256005583,0.3022674620476069,0.17422972791655933,0.6673773184792648,0.23792718718836248,0.4138712478470205,-0.34427533802073257,-0.06870198417046765,1.1368731087604316,1.1331451844104494,0.3939471301640289,-0.46117900994365385,2.550121226170269,0.14640911437275342,0.2637498996778037,0.45519953879688324,-0.042535323857460706,0.3423033416173732,3.0986803521487674,0.8647280575981471,-0.1640578836127378,0.048537398978239735,1.1512913963473939,1965.3646240234373,0.0110877051506899,0.0649944945063798,1,2
2025-04-15,-0.18381670270920586,-1.053403240789505,1.5329442031623466,-0.2961725826837443,-0.7037817587777212,1.1468732174918885,0.8638895875790266,0.8733532259301275,1.3330115586150184,-0.5327807997755827,1.2247692263960492,-0.45481349403863774,0.4902301491647424,0.40033832624366905,0.31132755285360136,1.4451361347123926,0.344334280413123,0.24004584624154587,0.3938995795103138,0.21001424576323965,0.7564041688706878,0.12181046713994213,0.4373347229612093,-0.3617737497326016,1.3580631401493988,0.45207883998878606,0.460852016404482,0.4371243266412668,-0.5018874331161026,1.0898408926756185,0.4126192550377974,0.7051234702819665,0.36057878224233086,-0.41475882186245916,-0.4032023879553957,3.1024968419025334,-0.3287635179476238,-0.313894766740364,0.02897210920040043,1.2129022258072613,1966.5628662109373,0.0006094935512263,0.0653004386612359,1,1
2025-04-16,-0.18946123008688326,-0.9932182578871745,0.27533907684391634,-0.2982197945828785,0.0049786485482294345,-0.2035710461272025,0.017590732770859475,0.8215731985792223,1.335212385290637,-0.6267169131301547,1.2247692263960492,-0.5675656641332549,0.41103712242841334,0.45735197647889647,-0.3224266751569485,1.4456398185693378,-0.4525036938035828,-0.05474444195487529,0.36463380272697776,0.20840042512401316,0.8208378664292133,-0.006123117514866655,0.4884377661994051,-0.4036979327637952,0.0037210100819809393,-0.01229334762594202,-0.0009488472357386239,0.4299001512579796,-0.5447762825998594,0.053986899031029684,0.9866534027575615,0.310733093374789,0.19084315410646152,-0.3268996802641227,-0.12748894646344192,3.1056507779877554,0.20536522917959008,-0.5696075526218822,-0.01960213095714999,1.319207633593545,2032.5745849609373,0.0330159769763707,0.0666881687272265,1,2
2025-04-17,-0.19557887675932795,0.17151626166592746,0.3811875639411252,0.47574382764842205,0.7137390558741801,1.121603778137566,0.2475783133245029,0.8682898141124458,1.3377905072679823,-0.039375139094234866,1.2247692263960492,0.18882817732266807,0.9202990087270648,1.081316122220631,1.5076536685502535,1.4659832789510658,-0.31768306554525366,-0.15641426657361468,0.6885318378716495,0.3240127443490857,1.0233573467175459,0.2965520831774838,0.4752447643915041,-0.34976119562892055,-1.5987405045143308,1.4397835743934178,1.427285531428678,0.5769784982147399,-0.5458627256989937,3.3333316703581644,1.0970967809454548,0.9397647826890501,0.07363510163348255,0.3322334243890771,0.7334261626342027,3.112071862916022,1.6640213561572363,-0.6053657454119755,0.05077754755620145,1.334914034130921,2100.68310546875,0.0329593222187716,0.0049989400238362,1,2
2025-04-21,-0.15464638150917379,0.0829162672301871,-0.1357442191391249,0.90509873885364,-1.4125421661036717,0.45424589424270223,-0.050578131429636006,0.9454820625592969,1.3408646262324928,0.15296843030463803,1.2247692263960492,0.418880797037835,1.339797261518511,1.633423815047072,-0.030575314124521028,1.502790340231346,-0.44110028363288367,0.3449344779071128,0.9863210069630283,0.4422387636189197,1.3368701423461768,0.9895632625890777,0.7126121318642424,-0.23569809435875186,-0.1712737060114165,1.4372036927925869,1.4247886152574172,0.7272909412182146,-0.5248181256018366,3.439422814448576,1.7802933683487463,1.7451197287683473,0.20930540379858187,-0.09311156073086115,0.37693237181588723,3.120132857798922,1.4446774266489564,-0.4658688933526894,0.22241780597390395,1.8841655319577006,2074.21875,-0.0126780033906786,-0.0259092189394216,0,0
2025-04-22,-0.16133961389950316,-0.746629803753194,0.12601001174901905,0.8180118523206367,-0.7037817587777212,-0.004164903019813546,-0.15340890524027803,0.8711556366286302,1.343828093938224,-0.3944873393549354,1.2247692263960492,-0.34916886449864487,0.8576221029295977,1.1585495802964987,-0.7276967396327646,1.522274240566135,0.002849508449168155,0.5965810469231474,0.7481929062282887,0.3888292653995117,1.5030955949206295,1.3260250600753891,0.7355486694072468,-0.20663033894502536,-0.2712723115980406,-0.5942126514248677,-0.5865619077414642,0.6501274718095945,-0.5670471298001125,-1.3456478651660815,1.0587560884637173,1.5580297394740656,0.16222161425286316,-0.4786483083507077,-0.780671316643678,3.115715909618546,-0.536734885969137,-0.5107845535005225,0.27707718110947793,1.9071192230470142,2097.98681640625,0.011393649305546,-0.0048747389045657,1,2
2025-04-23,-0.15992532860843678,-0.35679612621644247,0.3786657378254617,1.0073943985234401,0.0049786485482294345,1.4135848496341061,0.3536646491528197,0.9334447683265483,1.3469362155833655,-0.3640780405554134,1.2247692263960492,-0.2934189198041508,0.9003514364888272,1.2007146773397328,0.19865932149245913,1.5443375978042613,0.002318620534481825,0.0373967774250228,0.8010105248990805,0.42626900642062304,1.6745538597271095,1.6362343627335525,0.7811951072183768,-0.1695273489522335,-0.21847794480272598,0.46571088342834704,0.4743357367509443,0.6929304051750595,-0.5324786160853415,1.1959443894637178,1.0643046427080545,1.2515477421019938,0.18749175121133044,-0.21892796425990957,0.04139299773070081,3.1202411766510814,0.16462227651708036,-0.43839543566761907,0.34974050901625586,2.0214791447284286,2102.18115234375,0.0019972236172169,-0.0736687577496755,1,1
2025-04-24,-0.16311024958073822,-0.5698563162086765,0.6076599333112017,1.4253362394165132,0.7137390558741801,1.411106263250047,0.6081847244627797,0.8851997296673738,1.3499834920148586,-0.3370571467311661,1.2247692263960492,-0.24254474899618303,0.7674395797328989,0.9597667011166566,-0.14026885705521563,1.5618970013330575,-0.013780193851291866,0.05401846291978224,0.7449575684897766,0.4283190828264444,1.800415178886995,1.3807084957339295,0.8144076093920102,-0.15655235741847723,-1.425662831814768,0.04892873641330963,0.06021187059198363,0.6887082738226719,-0.5715709694611355,0.2055792050538965,1.0894936170115221,0.13941462532034343,0.23451201323941617,-0.2386154705053575,0.006159712445046915,3.1247139379338895,-0.3223655188393108,-0.2735385044300094,0.3824745238664598,2.092350401004662,2042.7607421875,-0.0286732517270194,-0.0679584907400438,0,0
2025-04-25,-0.12392346150182881,0.508321163601567,0.8920820575674178,0.7430732400257956,1.4224994632001307,-0.5854789955004124,0.04261523173610176,0.9985999557808659,1.352726249264118,-0.08527152590563795,1.2247692263960492,0.21602486456925185,0.12189869435081598,0.16880985718653066,1.0752290130383801,1.5684998356431752,0.2636099581168373,0.045961379215221504,0.3629255669692502,0.3160489427991708,1.7339537229069826,1.0526218063180002,0.42598877414628544,-0.16645143076433544,1.1530565890120599,-1.284537237512961,-1.291512311323705,0.5337046978090435,-0.44955057290318734,-3.013113820626866,0.0028444563668043065,0.02782471588379489,0.2188262641638469,-0.04851172293455669,0.348114617864712,3.1187328071920013,-1.2098825354480378,-0.3057682831330568,0.36964331572473264,1.2354503363875575,2046.955078125,0.0020511632555136,-0.0094801485417706,1,1
2025-04-28,-0.15195613722455825,-0.43956292102835676,0.027516568630814184,0.8148912809791524,-1.4125421661036717,0.46763063099993396,0.05942671722722752,1.0172293181974617,1.3555304474338101,1.9436668386209761,1.2247692263960492,2.4628895877589043,0.1361686730777269,0.04896420021231403,1.1389728034922448,1.5763269366714423,-0.3395487282089204,0.27742286776436514,0.35214388933911606,0.31868117985960687,1.6727337809016067,0.562124454117779,0.25596794362184516,-0.15795248617742513,-0.20509058710340178,0.051310091515448235,0.06258912469812634,0.530910620527002,-0.43756596401406056,0.2055792050538965,-0.5169053109914222,0.08519205433691052,0.6179378936934621,0.9771671412971501,2.9257505138677145,3.1379880925992496,0.23037329897397676,0.2564613933074965,0.3891322252044001,0.8593492300944429,2064.132080078125,0.0083564766441771,-0.0068045003511528,1,1
2025-04-29,-0.15108014726797903,-0.4804924741716057,0.2624682336378272,0.6008815271274565,-0.7037817587777212,0.05654683580100589,0.051277631152730783,1.055921070908853,1.3584939136812628,-0.05609988589648589,1.2247692263960492,-0.04730943014486236,0.257733106817109,0.10227805782818067,-0.06800369053062973,1.5858930595440306,-0.31582318547732163,2.314361218365953,0.40988077052267213,0.34440432064152154,1.6479844542870878,0.3079360467610513,0.3194482534658264,-0.1464408361377493,1.1276430131795263,0.3305673189349975,0.3404799785682764,0.558930227709594,-0.4181560755961504,0.8624586099901734,-0.16494019264929166,0.09168327939735839,0.6910541504092444,-0.5942067584921579,-2.783825057023803,3.1444558069291713,0.14784056927171513,0.41603528592303296,0.41540937607059836,1.011158408387757,1948.9864501953125,-0.0574003695395638,-0.0178662335886259,0,0
2025-04-30,-0.030666930539901157,0.42999387907945447,-0.042123661972018896,-0.17971719057370586,0.0049786485482294345,-1.2852543791784128,0.285382136241889,1.1545131090407337,1.3607010036631948,1.1861778577727329,1.2247692263960492,1.0882943622919634,-0.7713446930317321,-1.0907224688492212,1.3622091937299854,1.5839020760482445,0.609806191970532,0.3520898274484459,-0.22741213580694525,0.13337671020813344,1.3293394971782373,0.3880627095405133,-0.27037060119084017,-0.1411618430800699,0.45647853058089305,-2.4969580268597977,-2.5575878901377935,0.27679582819507587,-0.26078064837531995,-5.832623244182306,-1.289092878824491,1.2706914602074832,1.0392960114142016,0.42703921816663204,1.7319657152181105,3.130163045600808,-1.4163480298377178,0.9987378884982601,0.42346079505292106,-0.4195553853195584,1964.0662841796875,0.0077074906268487,0.0274931405801987,1,1
2025-05-02,-0.027202288187814058,-0.08835618939089598,-0.14717394974238238,-0.1012778305908181,1.4224994632001307,0.05890663855560073,2.345579914514906,1.131680291477504,1.3629925002650871,-0.14404544885079795,0.703098028580435,-0.3386408827120682,-0.5039461574673811,-0.9296950931588179,0.004594312974649936,1.5817830204921681,0.6844331446234636,1.5528546767522053,-0.12442439459221669,0.15665659774045254,1.1017019742709109,0.3990622468416821,-0.22642159037536616,-0.14011647219884654,-0.0045470345427128765,0.3017428955079774,0.31187754957094393,0.3037831693583667,-0.29052749443357423,0.7563489368532417,-1.1986972294640434,1.0706995016226684,1.091866120055507,-0.5504956311586049,-1.8106635496760015,3.1361102942838475,0.28401073765745716,1.08521193276634,0.42392113025782796,-0.31083224517853975,2023.486572265625,0.0298050904712538,0.0016765688610859,1,2
2025-05-05,-0.04860698997872887,0.033261109090079406,0.37084435193671295,-0.13683003468670485,-1.4125421661036717,0.33475750394900594,0.360901704326074,1.202758380940122,1.365607305968153,-0.08280148321394358,0.703098028580435,-0.27666886929668005,0.09938914694504396,-0.2955828890896837,-1.6017395296751318,1.5855868443503303,0.9918584567473318,0.2722236165272714,0.20087205367614758,0.2589157160447551,1.056112668461899,0.4082951894275893,0.20511508177127435,-0.14633775766356255,1.4212895400413303,1.2938001327569386,1.2857737718083988,0.4341612586758832,-0.27601170579988,2.9998273618380886,-0.24263571914235443,0.9687425395327536,1.1041098524993214,-0.19771975845145814,0.10031990035468208,3.1424348374646063,1.383706398978558,1.1098175039249096,0.4153926544698528,0.7341164037476998,2033.0738525390625,0.0047268114461314,0.0118727835438154,1,1
2025-05-06,-0.04985011450532988,-0.7931587082278564,0.6308580245351663,-0.4445654419921679,-0.7037817587777212,-2.542035734899158,1.5753778685326758,1.138940826116254,1.3682233052722006,-0.276690484876347,0.703098028580435,-0.4296342546425766,0.16429197782960886,-0.12387721141417009,-0.17082327564464916,1.5895817001301407,0.9998283725289883,0.3301200062597358,0.23418292999704468,0.2715982586467346,1.0321243036063235,0.32243106272619454,0.25920217271727347,-0.15586859994312896,1.4187968158401503,0.16959735715894617,0.18051159968307007,0.4461734767837052,-0.33303112412975344,0.47844412062528807,-0.19753977734804531,0.86073039707878,0.6023318803549219,-0.3307924092532985,-0.23277437958364838,3.1476162448304588,0.171316220919478,0.22265098260465907,0.40115993997123167,0.8609607235246958,2027.581298828125,-0.0027052565932959,-0.0086828897352583,0,1
2025-05-07,-0.05160671038121264,-0.8133918540819282,0.05308119991958317,-0.3368531971755666,0.0049786485482294345,0.30636504453055263,0.280123515702794,1.1353106754169864,1.3707769697310739,-0.5677775441773191,0.703098028580435,-0.7378057175634877,0.08813549474903218,-0.1328052885640684,-0.2710635266013454,1.5915840339922298,0.9648874412270116,0.15470415191489523,0.1857372752200448,0.2573607489848623,0.9885515155321329,0.2888434752596389,0.2780965479114469,-0.17595549020511267,-0.5891769333160387,-0.15818583981604065,-0.147038135943199,0.4229034738399227,-0.33216397172125456,-0.2845449574479205,-0.3831973646212763,0.4792033854337702,0.4890195658767927,-0.431274170659697,-0.3968082461815237,3.144326716437513,0.4350108334426875,0.05703599998419878,0.36743257616569935,0.9012303397442156,2003.3135986328125,-0.0120409953707392,-0.0048881021223673,0,0
2025-05-08,-0.04376208213963867,-0.36855901373713856,0.07025554689028816,-0.5882695844012864,0.7137390558741801,1.2731119236239612,0.3386810137545266,1.1945424943825729,1.3731418367009645,-0.25954703944472324,0.703098028580435,-0.4245657466842924,-0.13512928240559408,-0.2904440198891213,-0.21814158288406132,1.5901589817146977,-0.3491552170125794,-0.1356074296328056,0.04438649677855181,0.2099058936647005,0.8843364217879189,0.18610287199687675,0.2246698858028661,-0.20754237386889465,0.4699396136626681,-0.5664913075382104,-0.5584873789002237,0.3570330462011954,-0.2681253206529388,-1.2345044677214316,0.39133439325834846,0.09832302806554041,0.16410829450256792,0.08083602788825624,0.4317471314132262,3.139147072586295,-0.535102581640031,-0.47946478519751135,0.31307378009913095,0.7711620486880028,1967.3619384765625,-0.0181090810922641,0.0177381199109914,0,0
2025-05-09,-0.07949879062726509,-0.7870582106025709,0.06193056978987517,-0.7993315843263022,1.4224994632001307,0.17596344816592616,0.16126211774897467,1.1148662376507563,1.3750432160871,-0.4803123445223373,0.703098028580435,-0.669791858639257,-0.4200436141142157,-0.5323934670159035,-1.4282436169608672,1.5774049549109004,-0.11045049215356038,0.15443353802790377,-0.14459894862584474,0.1424560164505575,0.705298540704821,0.07159463438670445,0.3181022301640705,-0.29765403880999425,0.056511003066022476,-0.8298468137109658,-0.8259230190610449,0.2655608267645048,-0.30658937546318044,-1.825673697308243,-0.053798042623105995,0.06218682372293415,0.08340691744939727,-0.389680868999289,-0.3100595410221178,3.1354633376513084,0.02298226848104289,-0.570789884607507,0.16514730855224405,0.961630334189295,2047.6541748046875,0.0400013051539834,0.0317740483627498,1,2
2025-05-12,-0.04207864936246352,-0.6201995890116658,0.3010880196136114,-0.06058048443156775,-1.4125421661036717,-0.14918175461252697,-0.13236447882173488,1.122891566953018,1.3774898057153044,-0.5280078620092462,0.703098028580435,-0.7267535647981771,0.347997854013317,0.3211676017639479,1.156707246845614,1.5745942627371334,0.21151642669234283,-0.07511586208789535,0.2900527916175848,0.2816857976011808,0.75321259856588,0.08018838978652158,0.40931018980686035,-0.34914498744142325,-1.2929438245984628,1.758996327678424,1.7351463294867215,0.4437788770642171,-0.3553919115770303,4.055878016202,0.12063451380791003,0.19309215490726878,-0.02704143729543946,-0.29990726761317393,-0.08246726350513685,3.1386900232917916,0.5722512886798257,-0.6982599327210426,0.09061519229951144,1.2020293211419344,2015.497314453125,-0.0158288618329425,-0.0059186815488633,0,0
2025-05-13,-0.027431189512849324,-0.5038229396112895,2.4057533979951753,-0.25783217631234384,-0.7037817587777212,-0.5576105609387373,0.16098841377134324,1.143527028454965,1.3797986018754738,0.06567720107138995,0.703098028580435,0.14496492728535085,0.009459310311138553,0.01101144167919585,-0.20472187480358367,1.5645530172903788,0.3119512622723096,-0.14525074145004294,0.0977974244072331,0.22038583133599557,0.7041145056403496,0.04626041866372823,0.32642855279434624,-0.42711466278802834,0.05888426609781426,-0.7310724573968715,-0.7254280812323715,0.35993751475451624,-0.3173698455908851,-1.6336695408002222,-0.22921116805492553,0.1491316960885486,0.029497509497992253,0.36567713096675564,0.7933176007567933,3.131922810478245,-0.5885747613582129,-0.6222292535552933,-0.013151879102559518,1.0031058633300487,2017.6944580078125,0.001089531019595,-0.0065120604629168,1,1
2025-05-14,-0.05381486317791995,-0.887085217042661,0.37823761273197193,-0.336998248662181,0.0049786485482294345,-0.8230829640350745,-0.07118216909524282,1.0892627595788797,1.3821938929104671,-0.2150817540732001,0.703098028580435,-0.18530083534442707,0.027490081146462765,0.08460352095841343,1.1312322594273798,1.5609623105120694,0.31363890788028626,0.39804830560563637,0.10258881524091087,0.22024670314909012,0.6633629945054305,-0.03760243415416532,0.15349610529288876,-0.46265637142883753,0.3363085804186703,0.008874715141204687,0.020207598725295324,0.3561567714284007,-0.3619424385651316,0.10452796162005833,-0.16516615472825436,0.12175245380376801,0.09397086919579797,-0.36672393385617447,-0.34805341647357674,3.13702068888191,-0.15974731623710126,-0.49660541201030406,-0.055520578639569815,0.6133144460201188,2039.1656494140625,0.0105852266626195,0.0083299257788147,1,2
2025-05-15,-0.05424117680318368,-0.4574944269324146,1.618927202164462,0.42661185492294834,0.7137390558741801,1.7191856507482657,-0.14211790585854173,1.0970963654247805,1.384953651500043,0.24760917866800797,0.703098028580435,0.6666523790305751,0.20728512256461049,0.21708617850312542,0.4584459163155386,1.560119787004963,0.2764085234282614,0.14188651111184106,0.20683082551177925,0.2537674762934085,0.6766270561918525,-0.11151876407563546,0.150099175384335,-0.4854311221332004,-2.556893841085883,0.42969880656502085,0.4387065388533872,0.3958242612722234,-0.3699992437716835,1.0797302096182866,0.22178499675822358,0.18607627896024653,0.1965037387555555,0.08387649012071403,0.6656125660018973,3.1450761765954067,0.6030645181623195,-0.36581412415867065,-0.08082482699383241,0.6117029525898677,2030.876708984375,-0.0040731526405054,-0.0202337448658358,0,1
2025-05-16,-0.05271237607888916,-0.5479997349546104,0.29571589626535844,0.29054655376956745,1.4224994632001307,-0.7233257565501189,0.40738497396665446,0.9960200857677197,1.3877074450012652,-0.30538367815574724,0.703098028580435,-0.10376517685012276,0.09937993465090936,0.05672454066174827,-0.0036937112756735236,1.5580010080013658,0.08000019800610106,0.595735963763944,0.14673323205128433,0.23435736236766883,0.6594711544534362,-0.18221785150331243,0.11852478939655918,-0.5115419086576137,0.3077541708654732,-0.21825039301230462,-0.2073247191998044,0.36624869027858065,-0.44420149537384795,-0.4260327567622879,0.4662634731607083,-0.19697384017758787,0.23579452939163129,-0.45349332269068615,-0.6986650781250435,3.1402904128224485,-0.4102101396033663,-0.31802942233070686,-0.10865886676858239,0.5351949147732382,2035.570556640625,0.0023085752423699,0.0014250274855991,1,1
2025-05-19,-0.10276382074669489,-1.1748692365168045,0.35553730763365826,-0.02086755334536535,-1.4125421661036717,0.016836234101910597,0.14829811464237364,0.9283811232686526,1.390402780490803,-0.38813741048479256,0.703098028580435,-0.20255936000993846,0.12222681083605084,0.09376562873109312,1.425588379420385,1.5581610651200304,-0.8054266753565495,0.09399206682539506,0.15965711484874331,0.2381241317279661,0.6503441076001736,-0.17681143592700385,-0.08490682922592543,-0.5115731085642803,1.2800153587063152,0.06267621862112936,0.07393391161268625,0.36565119400064366,-0.5003184092881993,0.23085282452283273,-0.18258339380805996,-0.2342655864237564,0.2708262568463942,-0.2979403680844408,-0.10863805933123022,3.1444996690163394,0.010147494170613605,-0.22570468508462185,-0.10865943872653815,0.040705645432432776,2002.4149169921875,-0.0164222407469959,0.0069911114791865,0,0
