Date,momentum_10,rolling_vol_5,return_lag_3,open_close_diff,bb_pct,volume_change_ratio,month_cos,obv,volume_ratio_5,volume_lag_5,volume_lag_10,week,dist_sma_10,dist_sma_200,rsi,volume_change,momentum_20,Volume,macd_hist,volume_lag_1,return_lag_10,atr_pct,volume_lag_3,roc_5,rolling_vol_10,atr,return_lag_1,momentum_5,volume_ratio_20,vma_5,rolling_var_10,return_lag_20,volume_momentum,dist_sma_5,trading_day_number,volume_lag_20,High,dist_sma_20,rolling_var_20,vma_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2011-10-21,0.14015758676452797,-0.7104873325422418,-0.4712466162153685,0.20038721641760004,0.9664331095173683,0.3705371151224985,0.691274609705019,-0.1367083100382982,0.47282295550359216,-0.6636886152760124,-0.45064479097711374,1.0284490953046395,0.22090652245998427,-0.5081911568452578,0.4506409264235949,0.3201732360218925,0.04368850320527269,-0.47757574832227795,0.22017485759657243,-0.7667417990107629,0.6618709036936996,-0.7101509841957406,-0.4973334055810313,0.009312832826654632,-0.7781474478160363,-0.6959696921089276,0.08537359429342249,0.011033627809876805,0.34372368153921545,-0.8134526987872658,-0.5041263006182471,-1.0485508371452121,-0.025153401161021452,0.4298349394962976,-0.29382255350162156,-0.5913031137738335,-0.3724580785090317,0.3130947379000761,-0.4371517691754978,-1.010042143634002,279.1513671875,0.0088810108167319,0.0508681434563604,1,1
2011-10-24,0.19750042880201088,-0.8812896842574875,0.7472875158348409,-0.21213046372538627,1.2319216865120517,-0.2702671705822047,0.691274609705019,-0.12595039529846408,0.24839595537712963,-0.7176959194860533,-0.3687174530941812,1.094315458488415,0.43841458074742884,-0.45134223391306333,0.9954941979781249,-0.015353925840581827,0.23341170011371357,-0.4987794712680244,0.2958968811080795,-0.4796947706625582,0.22576250372230738,-0.763396845760126,-0.6878844845084819,0.46651111804999856,-0.7520838195915212,-0.7239709233472406,0.2852508740950668,0.3489853834034845,0.3309254949897928,-0.758505504056167,-0.48975384116913706,-0.7035495588370354,0.23047977851872886,0.6510755265336814,-0.29285303396247864,-0.22625318442305473,-0.372507634188578,0.46889549957524024,-0.4297700177639588,-1.0307840741999033,285.61572265625,0.0228931108427286,0.0596256596080665,1,2
2011-10-25,0.5203311805862588,-0.8764029638344892,0.08461654754402921,0.9394634172749736,1.814413384817736,1.792587345138215,0.691274609705019,-0.0964886546909776,2.641115702618668,-0.4977280087680482,-0.9418432207388506,1.094315458488415,1.0399168772667253,-0.30712410654663397,1.4104702299724963,1.5501669718697997,0.46187520195387927,0.9165964162011296,0.4964707254564431,-0.5009250215367226,-0.12097171983490025,-0.7543557768591447,-0.7642370547418172,1.24620061187322,-0.5429989083063766,-0.6891737842029488,0.4706182148541768,0.919099134497632,3.232307078471569,-0.40059102038987343,-0.4243550270489138,-0.10078482532354435,1.0115480925283402,1.2833728828046602,-0.29188351442333577,-0.7334042614325171,-0.33800101736349986,0.9160598321138265,-0.4064242103371529,-0.9012243712178877,302.1879577636719,0.0564019202121501,0.0377392278396317,1,2
2011-10-28,1.1078024533331308,0.6733927773341921,0.2846518631157833,2.129244980398719,1.920876901684684,-0.6992712563284421,0.691274609705019,-0.07858288265608326,0.3645220866457478,-0.6895757980933055,-0.5966437947244818,1.094315458488415,2.653979590866992,0.05707378563818393,1.680468800726173,-0.9452118599822718,0.9346588892989596,0.04212082015286499,1.035037043650857,0.91622163941043,0.8101669517617555,-0.6427499068459697,-0.47719459616901444,2.378657623882941,0.4641200512158762,-0.528372971152035,1.2711724841247385,1.7769818481597572,1.1613933413799764,-0.215817332126561,-0.018992965262672502,0.507884916305548,1.377104527966203,2.7554028645829667,-0.29091399488419284,-0.7210710928216285,-0.2440360458085983,2.1056454770062873,-0.29319331666160026,-0.8415270674250571,302.0975036621094,-0.0002993754045469,-0.0299129920405347,0,1
2011-10-31,1.3295372856720047,0.7267790097891907,0.4701657671585198,0.6703653937189379,1.8073728422324722,-0.6916183717112416,0.691274609705019,-0.08958253649895766,-0.7037913045169906,-0.7664479516965071,-0.8944578729423419,1.1601818216721904,2.2680657636719426,0.054872613151370646,1.5999880429458893,-0.5617611979537366,0.9910875148176843,-0.48048633167601357,1.3073604358158368,0.04065198897961676,-1.0373295871042583,-0.6836729353600226,-0.4984245090585677,2.312664944891731,0.23750696188538745,-0.5612669408235421,2.882571857430231,1.7316395896815961,0.04497230218339795,-0.1440014726473145,0.25688660117525064,-0.4089450107041806,1.5437012127550909,2.2100570654406564,-0.28994447534504997,-0.6602863921089756,-0.25364048040847753,1.955252735525376,-0.1964228721807662,-0.8276625721692461,291.1216735839844,-0.0370085230107032,-0.028904939451108,0,0
2011-11-01,0.6473405644914991,1.9631782735437477,1.2713530058720537,-1.2127858030791643,0.8610308523408092,-0.4179335080056775,1.2047838681054384,-0.0989140059971877,-0.9048599826779731,-0.4774521536688015,-0.6662273318356399,1.1601818216721904,0.8255745433349686,-0.18522715600240316,0.7071709986316467,-0.12981413793012114,0.6149934592913306,-0.6067229590895844,1.1031948813980212,-0.48260899544035224,0.7038335958867278,-0.4652431620090535,0.918699590979352,1.183722301623218,0.8906718047850046,-0.4440979886761543,-0.05388541910233367,0.8936985723086192,-0.20102123019354456,-0.17668485706137477,0.2781674960056699,0.001273731031016563,1.4952938380978478,-0.22698369318239792,-0.28897495580590704,-0.4291051427043225,-0.271017602477688,0.9962787111655853,-0.17238294113362368,-0.8414118320797296,296.3021850585937,0.0176385269684376,-0.0025187165443314,1,2
2011-11-02,1.0122253146494442,1.9786811436685474,2.884026454656097,1.3024401952744524,1.0596893720690859,-0.5237183087628414,1.2047838681054384,-0.09184184368844095,-1.1727671196317027,-0.4988265372637602,-0.7208353240810188,1.1601818216721904,1.1385261162568117,-0.07115497954550419,0.8967369385680273,-0.17856117872539756,0.832474346713478,-0.7776916657599553,1.042369405108598,-0.6090035572046175,-0.5745085440035701,-0.42560178032582513,0.04314387957683749,1.4116484210624585,0.8464971744701068,-0.38673700832172325,-2.1511916603415915,1.0750716876163255,-0.5577607663481774,-0.24726938162205991,0.29000503530419824,-0.30487978155763557,1.2898104230129452,0.07616972971338348,-0.2880054362667641,-0.753664886945344,-0.2767109155031285,1.286644826380346,-0.13574347996365568,-0.8438358744656175,296.6006164550781,0.0010066790742938,-0.0118167157275468,1,1
2011-11-03,1.123098466106763,1.9397618908979386,-0.05475257294067956,0.20763137615865504,0.9499061276562204,0.5585237277998161,1.2047838681054384,-0.07993703412012793,0.07572101895003694,0.9279411689182162,-0.4984208536974409,1.1601818216721904,0.8718636347098566,-0.06425156920386504,0.7806764613333689,0.4062779894178215,0.9825522309023063,-0.4119904208791654,0.941051079571297,-0.7801861624259103,-0.46894467072672014,-0.42498415757739977,-0.4801087745524849,0.8457421787432985,0.7852383495798475,-0.3846981944684685,0.9709619841997147,0.6627589546301424,0.1818848626149868,-0.5834958790103271,0.19135571054121678,-0.9282848201788197,0.2168891713134797,-0.24930005708627248,-0.28703591672762124,-0.6669909815942628,-0.2793843537640198,1.17464774350325,-0.12379470614105989,-0.824060712339917,293.282470703125,-0.0112502996680163,0.0028913786392135,0,0
2011-11-04,0.7913393049166836,0.44817863892848175,-2.15371707872766,-0.5468276634635528,0.6526250552617617,-0.26294870704656764,1.2047838681054384,-0.09161414361727908,0.30622855793492615,0.046427253546325084,-0.6924024409105828,1.1601818216721904,0.28778479144581504,-0.13688149668874422,0.8791106056223824,-0.01102436985148064,0.9218477267224731,-0.42922118385664243,0.7203537375326461,-0.41402738956895585,0.748229511803334,-0.3440874128371582,-0.6065013241211785,-0.8272066286181105,0.8831329701618938,-0.33970615642866064,0.020733480776771944,-0.6673023948362687,0.12182148726030007,-0.7027787641459001,0.07082524819744415,-0.3656023232803901,-0.17856727556088245,-0.5146092713963354,-0.2860663971884783,-0.6498877828061836,-0.27359192937948673,0.790806324208328,-0.14598509480162086,-0.8069504215240472,293.4903869628906,0.0007086771848799,-0.0050374944770359,1,1
2011-11-08,0.7734996919686589,0.456468813148831,0.9709051403114869,0.6678644557261245,0.5883789754099564,-0.9463407004943823,1.2047838681054384,-0.0869843024754408,-1.0716950300460164,-0.48038616319378097,-0.7701295933624684,1.2260481848559661,0.10529753952858666,-0.1319800914716001,0.7665205787603097,-0.5734011689485565,0.7269374658374722,-0.9625096015960785,0.5293986402305583,-0.431279709913883,0.08629811989503332,-0.3356796012011616,-0.7776812041233215,-0.8031003931946474,0.8873873511472191,-0.33209430816676067,-0.6795453241354064,-0.6473504950594569,-0.9551349850533563,-0.8247647654983039,-0.08190315539015854,1.2556457047406677,-0.49415580907437007,-0.18363024058336624,-0.28509687764933545,-0.6864693108613337,-0.29636533256563735,0.7062779766174613,-0.152439158430063,-0.8290749604373522,290.38934326171875,-0.0106223001039266,-0.0052196416912841,0,0
2011-11-09,0.5547357387511729,-0.4752312658312858,0.019925325416486395,-0.9025892761380633,0.3154737377254128,-0.500702759414997,1.2047838681054384,-0.09058430102623996,-1.1947832962472584,-0.6076388208980649,-0.4779194834805168,1.2260481848559661,-0.3878157777579488,-0.1995561472053244,0.7309512215348895,-0.07717318220322716,0.5109813981353082,-1.040440950057059,0.2769842531466552,-0.9652353235513255,0.2861101853137792,-0.3031575784534212,-0.41152826049707886,-0.16338823827837828,0.9634877897738056,-0.3242103415146804,0.0037077184443322824,-0.1207668630344691,-1.0954843981193205,-0.9345261125832568,-0.23806208896137368,0.6642527001135342,-0.7380984812810589,-0.6948043178829252,-0.2841273581101925,-0.4482360985481877,-0.2962168166113872,0.3933129077935888,-0.16224373841875425,-0.8755450161181025,292.82147216796875,0.0083405277852224,-0.0343643966831085,1,1
2011-11-11,0.5530423950048605,-0.8391176295916272,-0.6809071647386353,-0.0026257666355989423,0.42288208268179284,1.158095761227653,1.2047838681054384,-0.08267855310817696,-0.0235734679066966,-0.7799835892416618,-0.49953160040943867,1.2260481848559661,-0.26978377427051803,-0.1453550809058062,0.9581513304527525,0.3628272696981168,0.5509417647606069,-0.714611685229983,0.1471861116684259,-1.0432641717409514,0.4714170458784963,-0.32368731719550287,-0.4287803061858648,-0.3907390482313598,0.962320294581364,-0.3265212737581162,-0.6436657820825155,-0.3045500421282464,-0.3627604012683167,-0.9185624131719922,-0.374677263833855,0.22700883116333775,-0.6342499624470808,-0.1538437239593308,-0.28315783857104965,-0.36532964154309355,-0.30082096227753036,0.5021807192992888,-0.16793699257973463,-0.9026704237441794,297.4594421386719,0.0157147734410542,-0.0398731871986727,1,2
2011-11-14,0.4672324515793302,-0.4706010294971127,0.0028861014266508365,0.7309408621080172,0.6656148466008204,2.374088014318144,1.2047838681054384,-0.05709661474611777,3.0573134493975784,-0.41133895503114076,0.9431051128049391,1.2919145480397416,0.10773665131794759,-0.043549136831378586,0.9862024466984031,1.4654228508177922,0.7211398562201616,0.6229998769057331,0.1598969447860396,-0.7170272626791391,1.271710116614142,-0.32652010421685584,-0.9627274192746588,-0.03012673889150236,0.901023833164774,-0.30327796620176467,0.43973876084368135,-0.014366934379135882,2.1903637439645474,-0.6566366188296351,-0.4274972251888282,-0.12062816325259389,-0.10435488427574108,0.6202018970793213,-0.2821883190319067,-0.9453048737621675,-0.27547323218958103,0.758818741096119,-0.16832892619603834,-0.780058505740001,291.80877685546875,-0.0191791727842657,-0.0722415005551287,0,0
2011-11-15,-0.5768767068157656,-0.2192131435514261,-0.6449992540234075,-1.2458968442848302,0.21341962902679643,-1.0557233019353789,1.2047838681054384,-0.06484673927214721,-0.4897736163267288,-0.4287084018238932,0.05178669284439981,1.2919145480397416,-0.39662189429332717,-0.1667322209992061,0.5989877584800507,-1.462750452429986,0.3932408115597833,-0.7263881847637711,-0.015434226652008923,0.6222577821681762,2.882583735237375,-0.18556510696789338,-1.040755025248634,-0.22518525664184696,-0.050421107877531415,-0.22620789884637127,0.8610520423270628,-0.1703415281953661,-0.5004604467087577,-0.7318409013543319,-0.45358698716140844,0.8129348576036318,-0.2996558830931854,-0.3082239301652375,-0.2812187994927638,-0.5959799462033346,-0.27443362050983006,0.2685941154006598,-0.17591219072134562,-0.7904879518817229,291.96246337890625,0.0005265299706315,-0.0474262846313432,1,1
2011-11-16,-0.5654061310575114,-0.21979423979128795,0.4392618978753133,-0.10075965357183535,0.1680849394527084,0.05029431480937288,1.2047838681054384,-0.05516888922708218,-0.26036741721162543,-0.9662890538950857,-0.4808861260806516,1.2919145480397416,-0.26940811590334696,-0.1628362970024578,0.5494951194343757,0.1667231492875667,0.5606991695454144,-0.5805112804016156,-0.143580996641773,-0.7288184957640798,-0.05291545716783568,-0.25160752593730396,-0.7145233098633101,-0.22964811971752358,-0.04793909306862805,-0.27595703093890217,-1.1325461742536265,-0.173967847710902,-0.23308454233846354,-0.635168291059872,-0.4929334299801002,-1.039371895898165,-0.07345851538227205,-0.22871957354602024,-0.2802492799536209,-0.8973532204889186,-0.2991872867807788,0.20271141792088743,-0.20348382988178013,-0.7663923274923474,280.5798034667969,-0.0397670550957509,-0.0520546081601254,0,0
2011-11-17,-0.5845204117366725,0.7043293487999903,0.8609082966042504,-2.3430284570310933,-0.7283803458848338,0.0821681650666913,1.2047838681054384,-0.06751773745315756,-0.06598713488028392,-1.0448476419477346,-0.6095541321357928,1.2919145480397416,-1.4089610477297991,-0.4112661594572174,-0.12466203684577007,0.2280172493069441,0.05710712265872825,-0.3783886533184474,-0.5449470442624265,-0.5827590851464596,-2.149537405863153,0.027892991736191704,0.6247404136280958,-0.9333659448426123,0.03146609939540407,-0.13459360131339007,-0.006698910806940429,-0.7277560185437736,0.13645466681459353,-0.4676222047916487,-0.39542619366202364,0.7063246480220116,0.348001689683495,-1.8768031629192294,-0.279279760414478,-0.6663950808438855,-0.3101779206484557,-0.6801951204567058,-0.21689372469395343,-0.7440144434565432,281.3754577636719,0.0028317372696581,0.0173140375478783,1,1
2011-11-18,-0.7905362538208259,0.6158120494635642,-1.134266186322266,0.3958396743964917,-0.7273742962786981,0.42931879142378143,1.2047838681054384,-0.04809488158167099,0.643933355998719,-0.7163959020953992,-0.7838157789796473,1.2919145480397416,-1.1620555446434715,-0.3935712066373168,-0.3781323472697685,0.5911121353481268,0.17118649456560533,0.15692320853990732,-0.7682972681237988,-0.38038358291506325,0.9715975670039896,-0.019836681696637944,-0.726314355232366,-1.064089742924349,-0.15243633895111053,-0.1647688759708103,-2.308795062651566,-0.8371863830351062,1.0398835087432818,-0.24706219583666325,-0.3396955605392489,-0.5753458337306278,0.7724387236164453,-1.3475564879158455,-0.2783102408753351,-0.7216556968753162,-0.3478033725127867,-0.6513907010601304,-0.24199662184639611,-0.6752245530057063,276.7283630371094,-0.0166535399154017,-0.0105302859407793,0,0
2011-11-21,-1.0228942731338158,0.12829059340920174,-0.007528755971760979,-0.9746506699791829,-1.1844557519207688,-0.4646541466819263,1.2047838681054384,-0.06379612759786531,0.44810551476712424,0.6319815834666882,-0.4110709508360869,1.357780911223517,-1.4662127797633644,-0.49534855001329575,-1.608639702826501,-0.2991502040483027,0.08395156868112882,-0.12470242725357766,-1.0128154612640066,0.15559800636752483,0.021679096644958623,-0.13971384037105533,-0.5802572698738008,-1.8178130945539237,-0.12490611476501177,-0.28112188776227653,0.12500465549401,-1.4580747294393543,0.47327532264008604,-0.4362837956600463,-0.2543271703695619,-0.4695071102023354,0.19865689341432097,-1.4557536412504446,-0.2773407213361922,-0.4965831362055731,-0.35958614183126053,-1.0247935688170642,-0.26547016919248945,-0.6458283185277912,278.2924194335937,0.0056360431395198,0.0137896073543239,1,1
2011-11-22,-0.7935114344081285,0.3224241127623161,-2.311445092374554,0.02437745016818403,-1.0933396604041652,-0.451667505577439,1.2047838681054384,-0.05092902923366002,-0.19167336995204834,-0.7282671861658946,-0.42863358666172036,1.357780911223517,-1.129730048724967,-0.46074988728870797,-1.4799944093676916,-0.22596549023390933,0.010437961100663449,-0.339171075354614,-1.0887317427113807,-0.12637997060331288,-0.6783712268201811,-0.049663710430364855,-0.3778849894510306,-1.2421584548059068,-0.07701216021560825,-0.2059545750650485,-0.9882490187931401,-0.9756293443482623,0.05097340415414869,-0.3382904625998137,-0.20673590605657147,0.7508361548910328,0.3898367162353647,-0.6988292763689713,-0.27637120179704927,-0.6928830104068634,-0.36280408822960614,-0.9201705046803274,-0.2778594933545227,-0.6183356252130487,277.1532592773437,-0.0041017935581505,0.0356456908403356,0,1
2011-11-23,-0.8568017699762663,0.26747796670015483,0.12427894359809938,-0.06585805020838531,-1.222353488634292,-0.295897108961216,1.2047838681054384,-0.0631874921462502,-0.355759532721406,-0.5812161744421585,-0.9721933978568807,1.357780911223517,-1.0798308901018638,-0.48420214677941714,-1.1127061408375427,-0.04243826747605493,-0.04781921257653104,-0.38522838729552317,-1.125148941206231,-0.34111693993073283,0.004658889344011222,-0.0806520744650619,0.15808806702947037,-1.3506111708577255,-0.09263822240718318,-0.2355868573859659,0.2852232545828778,-1.062081454621849,-0.06392586560983249,-0.2888700699567541,-0.17814408119510525,0.08718133238231764,0.4458299494850812,-0.3730486058207539,-0.2754016822579064,-0.7715390852824894,-0.3677054168886384,-1.0136260292745187,-0.2847782763504284,-0.588462696207365,285.4800720214844,0.0296015906122526,0.0287778072141643,1,2
2011-11-24,-0.31988132459601815,0.09564368864101194,-0.9898549402952557,2.17286070020101,-0.5258854527655267,0.37452547101048483,1.2047838681054384,-0.04448116964664009,0.393041276745104,-0.3774667397060719,-1.051625741869145,1.357780911223517,-0.08497194581495014,-0.3009212562584028,-0.8561852122622697,0.5394767346648767,0.18064017091192844,0.10270092993781327,-0.878189059372854,-0.3872318740673957,-0.642503391261375,-0.019627868029383808,-0.12388542086502866,0.32867536786795065,0.3223566069286648,-0.13880728821499116,-0.2711292355732143,0.25588263987096055,0.7149246658876939,-0.16712035740976933,-0.19290578023712446,0.28751363635159044,0.6400996445101226,0.9634770025893873,-0.2744321627187635,-0.47583675273509274,-0.32295074596713413,-0.4172342129194435,-0.3036595997331885,-0.5427293698692143,278.42803955078125,-0.0250125862189994,-0.0209618463040396,0,0
2011-11-25,-0.765480214898892,0.564364224341087,0.28462422176584024,-0.5086850397517722,-1.1895903384621902,-0.9027547932195822,1.2047838681054384,-0.05259522350935253,-0.8937645309695381,0.1621536424111788,-0.7195208474444585,1.357780911223517,-0.7224476785405136,-0.4546094024508426,-1.1723450448017128,-0.8657401892629601,-0.1405480196398316,-0.698848535307635,-0.8775812095331479,0.10130789039889423,0.44054766697278286,0.10734771551125255,-0.33861897158983856,-0.3594096635831948,0.4380922298206581,-0.0902814444344135,1.6544485176845705,-0.2688888527450256,-0.6324312639669465,-0.383691173834559,-0.21113122777425902,0.47330296914510356,0.14298908862264154,-0.21155520518984142,-0.2734626431796206,-0.49770715752618994,-0.3625566120006522,-0.9466706901334686,-0.30161658680920966,-0.5584974062881978,280.5707702636719,0.0076663533797015,0.0241252503739117,1,1
2011-11-28,-0.8827152344361299,0.40839408332204336,-0.27216815627706703,-0.46997591437365205,-0.9443344529908506,0.06365062425859479,1.2047838681054384,-0.04237024923482005,-0.4040225949142357,-0.12173869031860865,0.6438537618316045,1.4236472744072926,-0.2883526312684468,-0.4067948195797174,-0.8907855173551211,0.18183034568509895,-0.28634899557962257,-0.5391087113594369,-0.7825503088331074,-0.7012443915166179,0.8617234856805746,-0.04266704098688477,-0.384733171578885,0.24051740504965588,0.3420598325444695,-0.18665325083473727,-1.4658269830497463,0.18514390059885194,-0.2518038359993338,-0.48856529234291457,-0.34082023409121875,1.2756797143888114,0.12195669167643015,0.03848339439698057,-0.2724931236404777,0.9621706040212711,-0.362655572275356,-0.7665002216588591,-0.2934687473515681,-0.6732258455742014,288.3912658691406,0.0274921266255315,0.017916163585111,1,2
2011-11-29,-0.24979323906914494,0.734049167218465,1.654932081994744,1.347929575394972,-0.15379867496963193,0.47578696827447997,1.2047838681054384,-0.025881623392063933,0.5436958940103044,-0.3379335144696834,-0.7315241680683342,1.4236472744072926,0.6452382723313163,-0.2354713450045565,-0.43244183560436555,0.524285990667279,-0.5816111325399252,-0.06511898006576933,-0.4791150917773056,-0.5413047174465322,-1.1312242753927617,-0.030870589907623217,0.10379881535697255,0.7922568844518856,0.5843034835469718,-0.1290201520901261,0.4012211084167527,0.6035093424669107,0.6390532272839995,-0.4192107168426945,-0.3763537592611803,2.871461537503648,0.32739709781068693,1.0839267521549398,-0.27152360410133475,0.06019997770971853,-0.32423798496022793,-0.12373768747635387,-0.31870879969010296,-0.6816777323440478,285.2449951171875,-0.0109696771843218,-0.0254642166704573,0,0
2011-11-30,-0.40483671012755873,0.8465572602713635,-1.4678105082567137,0.2575691818269908,-0.40519790424277163,-0.435046267578059,1.2047838681054384,-0.03962833223298065,0.03439338008638397,-0.3843615240836813,-0.5828376038092731,1.4236472744072926,0.363233025131325,-0.3050786291578384,-0.43445428814778847,-0.21835967478510235,-0.6847068604408586,-0.272608251902768,-0.35441393214777445,-0.06672197870343054,-0.005744344514321642,-0.004773928375237004,-0.6987406899633671,0.6175815822965022,0.6099765803201711,-0.12915579647059677,1.5339283674352182,0.4692947064414286,0.23058436530268867,-0.3907098521632637,-0.437594684489056,-0.05239470662394345,0.3641890136168112,0.22292207402494832,-0.2705540845621919,-0.4788388498803583,-0.3378029457297034,-0.29860637472060136,-0.3456343737887182,-0.6652942442305435,279.55816650390625,-0.0201380629059512,-0.0143014489675986,0,0
2011-12-01,-0.1372267438655166,0.6105724012761035,0.4007137909271396,-1.8577235828962848,-0.9501808202574659,0.5416779539210375,1.3927413017585002,-0.06257060695425294,1.3157351010482896,0.10749494944488662,-0.3768219969425269,1.4236472744072926,-0.2772856269453853,-0.43046483251813517,-0.7960816967315523,0.7660667775707036,-0.5062689768009918,0.42324843061685935,-0.4157395550983721,-0.274470839885416,-2.307089386577664,0.18730490605510275,-0.5388035621254879,-0.612299369959536,0.22296339764309792,-0.024084497876890508,-0.663512500578756,-0.46779155985828086,1.3388342937739561,-0.3095886484964196,-0.43613429964383255,-2.1544755026681757,0.38365924127100065,-0.5866615307918576,-0.26958456502304895,-0.6090445759248759,-0.329881742306122,-0.6875957150100847,-0.3401470666831995,-0.5841191437153191,285.22686767578125,0.020074510458952,0.016931547990937,1,2
2011-12-02,0.09172594826923883,0.4465417528229712,1.5343166408009816,1.4589665645887713,-0.28610030162903033,-0.935246976730885,1.3927413017585002,-0.0532566138797272,-0.8042229324591056,-0.7005058806134548,0.1688002308862174,1.4236472744072926,0.3282733373492433,-0.3073446097675377,-0.7396438630343525,-1.1161054920731004,-0.4897986587317098,-0.6080454536896355,-0.28461336121825515,0.42225642730984625,0.1259162505854479,0.20655850796512554,-0.06422837871761537,0.4999298924170744,0.3598502819532821,0.029063210390558373,-1.1873305091679138,0.3828385147727728,-0.4672766286487366,-0.2866090424726428,-0.4262323630937125,0.9747857799434794,0.41062578090619645,0.1880615438624524,-0.2686150454839061,-0.785388835423959,-0.34329818712134735,-0.2143434025249762,-0.3529324085454134,-0.5707488225059502,285.642822265625,0.0014572665909007,-0.0054986419867343,1,1
2011-12-05,0.32960561598785565,0.4435311061870023,-0.6648616646055361,0.3753717792679673,-0.17747209509097295,0.024751122475642994,1.3927413017585002,-0.041829348493711074,-0.512639402375679,-0.5394803719706489,-0.11824965118044803,1.489513637591068,0.27262528852078827,-0.30021406104038195,-0.48881278859259764,0.18202429547096496,-0.48583371562457917,-0.44812765427766243,-0.18018936726893484,-0.6103277063745841,-0.9869742000704317,0.1442290052366411,-0.2719739325473489,0.3437676839508689,0.23061387053309565,-0.014841183717767228,1.1101371955945671,0.2673697262823008,-0.18853294903623966,-0.2635843960607363,-0.43508873791635216,0.022394064502362167,0.47460043995918605,0.08027783917622744,-0.26764552594476315,-0.40818930878349785,-0.3429021949381433,-0.14088034381361783,-0.36828762408530885,-0.5735969050670601,281.14031982421875,-0.0158882536300369,0.0127058729144183,0,0
2011-12-07,0.04457758043690707,0.016189213097963832,-1.1890938372380855,-0.5764650797220187,-0.6628900787412708,0.30913749914921296,1.3927413017585002,-0.05862831654373803,0.27633642089195287,-0.061675678772909324,-0.33684906941502846,1.489513637591068,-0.27392416266601305,-0.40043221523224537,-0.6824140315451782,0.45073128033831045,-0.5257909934860967,-0.04163443309964497,-0.22969046653287226,-0.4502098341760349,0.2860825748130669,0.3304114489165344,0.4247422427820759,-0.7206368251337764,0.34343447889632556,0.09240457310966589,0.046476928185113967,-0.5566639374056017,0.4708241787285198,-0.2576411436147593,-0.44550183457801007,-0.6794789375123047,0.41941192826121404,-0.4668335755183904,-0.2666760064056202,-0.4259618368504367,-0.32374288141793117,-0.43902447824465973,-0.3742986615280623,-0.5430500435080845,281.1946105957031,0.0001930905185367,0.0188590678639893,1,1
2011-12-08,0.10065005620916333,-0.010540575386668732,1.1101903925360666,0.47138821526945185,-0.598141635229747,-0.6016239694022517,1.3927413017585002,-0.047015793829841904,-0.44134938343120916,-0.27083495233210003,-0.38379346751179944,1.489513637591068,-0.31352912098702407,-0.39973962365926774,-0.1502809301235649,-0.41994809837137126,-0.5309739391109487,-0.43410866390030944,-0.2502324880561867,-0.043208050275265884,-0.2700883930391619,0.15984150333815317,-0.6078254522107517,-0.4511376286691625,0.3337036573729188,-0.03319133802630519,-0.9445258651026623,-0.3426437429704049,-0.23330101190779365,-0.2985121776617523,-0.46491798513221666,0.005329542720418047,0.2309187497397434,-0.3123841202991645,-0.26570648686647735,-0.9760177678870618,-0.3585960858310559,-0.38835834685275605,-0.3828667450792595,-0.5014051981672658,284.3318176269531,0.0110949340525844,0.0191393525551505,1,2
2011-12-09,-0.1431756712181412,-0.2879797160249664,0.04568912724200127,1.3884923454690261,-0.14950710808791995,0.6831703610966502,1.3927413017585002,-0.02623028347242557,1.056135399197489,0.43062241425142217,0.11353360491211624,1.489513637591068,0.057024352226834635,-0.3317825508588123,-0.026523805145508325,0.76420485962639,-0.3205107229996836,0.260039454167078,-0.16823712498730306,-0.4361733046724552,1.6548610978917278,0.23737245430185908,-0.4477101290813149,0.3190929687351896,0.05690945294957444,0.045917543182344034,-0.02574932983210304,0.2474157858079563,0.7549618099802592,-0.33981559943479045,-0.46770553862908204,-0.643517715046444,-0.06078497592281533,0.07997928412383445,-0.2647369673273344,-1.0563994131820267,-0.3279014792213239,-0.12448779074029975,-0.3878733641666512,-0.3989104797838145,283.6628112792969,-0.0023556795187193,0.020675971622486,0,1
2011-12-12,0.15672109815944715,-0.6963738395644402,-0.9460972162810675,-0.464687668772067,-0.17822166180480575,-0.6590399374179385,1.3927413017585002,-0.03957803776310698,-0.22825552164021917,-0.6089719597509012,-0.7034540916128724,1.5553800007748435,-0.07892051922958318,-0.34783734202944816,0.21493773751921258,-0.6056028010880328,-0.4251353889723105,-0.30279836672712235,-0.12814590062895947,0.25884326048955825,-1.4643963439543786,0.16937660457495604,-0.04071482463010268,-0.236482443594428,-0.22270577125970767,-0.009404623318831344,0.5971064425295958,-0.17638403358957086,-0.1470619554238169,-0.2625664832890049,-0.4825393335348895,0.44235321751062656,0.052423842486549084,0.016170060600402863,-0.26376744778819156,-0.7203255108401138,-0.34374388606848666,-0.1407005962810309,-0.39858589710025505,-0.3664542505554419,289.2953186035156,0.0196617814920534,0.0134548689904861,1,2
