Date,momentum_10,rolling_vol_5,return_lag_3,open_close_diff,bb_pct,volume_change_ratio,month_cos,obv,volume_ratio_5,volume_lag_5,volume_lag_10,week,dist_sma_10,dist_sma_200,rsi,volume_change,momentum_20,Volume,macd_hist,volume_lag_1,return_lag_10,atr_pct,volume_lag_3,roc_5,rolling_vol_10,atr,return_lag_1,momentum_5,volume_ratio_20,vma_5,rolling_var_10,return_lag_20,volume_momentum,dist_sma_5,trading_day_number,volume_lag_20,High,dist_sma_20,rolling_var_20,vma_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-02-10,1.6094652164764423,-0.7393195475973405,1.1424296538876866,0.0913212223367827,1.3220881107725049,-1.0200972185254757,0.691274609705019,3.753305304828495,-1.3203216813713778,-0.2844754745074985,1.3395328469736585,-1.342739979311279,0.6339990015151393,-0.11037698583032345,0.697899543187109,-0.8096409596619324,1.1259830954339887,-0.9376861315255546,1.806667326230283,-0.1893716382602954,1.4808488504154647,-0.7714195613108965,0.3244594156255859,0.6967139417848388,-1.251651856530624,1.575091814575347,-0.040602583844682454,1.7681660348186683,-1.0102598818752224,-0.5094744263708212,0.5833613517808174,0.6153782510840203,-0.02832146539703463,0.46501109246188327,2.408228402089653,-0.6142156388345478,2.5484745414629244,0.5749780575998655,0.06175389297925003,-0.6290492753806064,881.4169311523438,0.0055627219480837,0.0023862556940068,1,1
2023-02-13,1.703736143345655,-0.8666217024022356,0.5714247457614144,0.23129552807469064,1.3127291706990347,1.7866565324313577,0.691274609705019,3.7668578553058563,0.12867218795213473,-0.48253629811378007,-0.28347182917967734,-1.2768736161275036,0.6709634419391741,-0.07792897870323175,0.895366458487923,0.7165140992033684,1.2265367707429953,-0.28730081095840787,1.8835653706402662,-0.9403807968951823,0.1597855862554981,-0.7657273033845134,-0.6572869822150543,0.8902724222071686,-1.2509142838566276,1.6068981403153717,0.11706534526020727,2.209756655305921,0.12272677071521355,-0.4600450256501356,0.7488122025467338,0.09478269733858838,0.04131563620738568,0.34831273601985646,2.4091979216287958,-0.6400257665961486,2.600358129272824,0.6476724191457123,0.18827531481605012,-0.6015073804577465,884.0857543945312,0.0030233035575306,-0.0110895506896029,1,1
2023-02-14,1.871682578310135,-1.3164384758153649,-0.04145923542333547,-0.0650681658865806,1.2124049737745433,-0.6593509007127096,0.691274609705019,3.7755572427219115,-0.32721735764033894,0.3296571570324671,0.43433846557579997,-1.2768736161275036,0.6111533899177758,-0.061633236846865266,1.7341915988194785,-0.3924639217927282,1.279443175963226,-0.6545545495001274,1.8876486214390777,-0.28918178076748796,-0.09719781102540166,-0.839370285955497,-0.1868760856975784,0.4429423266873159,-1.2810283367160893,1.4588740323497322,0.28103418993708795,1.2067334110284544,-0.5489115260202667,-0.7074581140080527,0.761573196003935,0.03958673884908957,-0.6406649106220396,0.2795911236905877,2.4101674411679386,-1.0851579787796175,2.606893133428608,0.6611326856693716,0.3181583315767971,-0.568897072509217,880.47216796875,-0.0040957470780854,-0.0115796337177339,0,1
2023-02-15,1.45158707938377,-1.3561630137241854,0.11633335603748804,-0.33851456102794697,0.917735872135061,-0.16125070060401991,0.691274609705019,3.7662677094039574,-0.22390753166825966,-0.6587700781419452,-0.19774618407305378,-1.2768736161275036,0.35246254664529164,-0.0913799904670338,2.132540099904299,0.056419430301278925,0.9886278292599228,-0.6098963985128955,1.672824467437537,-0.6568949896065772,0.32428739132125156,-0.8769792615430448,-0.9378732883014291,0.0744407869497772,-1.2152452221974157,1.3642689214124855,0.1359494253229518,0.34569373828330474,-0.48907094560711756,-0.6954247081578911,0.6497972230052963,0.3039252555953616,-0.6453218699793306,-0.0021408087199216337,2.411136960707082,-0.8978756927108134,2.6061011490621997,0.5255286290160459,0.4106790535114368,-0.5470774540883235,880.364990234375,-0.0001217349758982,-0.0095926031442361,0,1
2023-02-16,1.276313814153705,-1.3555466819507371,0.28043184497742973,-0.27541603083979527,0.8056602658589473,-0.17804673047457464,0.691274609705019,3.7564814186925535,0.11265008480531388,-0.1851580100321114,-0.242675609491276,-1.2768736161275036,0.23940640695704907,-0.09535833656248756,1.8769534046916014,0.048718131880968685,0.9022021594861204,-0.5723052424795596,1.4223535773827851,-0.6121809669106035,0.20779551155060733,-1.0535298778493958,-0.2866846392319231,0.07308038962852148,-1.202787618738966,0.9848977225563359,-0.27078378161405087,0.3424367850211802,-0.4263912457485243,-0.7927784677066818,0.5005192372173568,0.13031010708652174,-0.8861703515258724,-0.07998414823892172,2.4121064802462246,-0.5926728382474494,2.592882473711993,0.48316076020345344,0.49268227881035526,-0.5456158642121001,878.62158203125,-0.0019822877576238,-0.0155429034093869,0,1
2023-02-17,1.301944815685524,-1.3355768949067774,0.13523236706256347,0.13608721613005187,0.6487047731312817,-0.49680132439549163,0.691274609705019,3.748839300636001,-0.49651752155113005,-0.9412657892163803,-0.2827964505256485,-1.2768736161275036,0.06471262660480265,-0.11227738437375914,1.6754165614970287,-0.16906659074654162,1.0546779539570823,-0.7345613656771303,1.115442104884699,-0.5745427806694618,-0.1895904188242705,-1.0292591808721925,-0.6543919940937516,-0.042599467201762886,-1.2104465991029174,1.031112219278859,-0.0437362763410113,0.068236420347855,-0.6966762964000859,-0.7413735262697225,0.15873245029483496,-0.45864333601710777,-0.7481730881632952,-0.20480902357889585,2.4130759997853675,-0.6356059340163362,2.578178940988063,0.39342058878201086,0.5338798619507596,-0.5536616219184514,871.6964111328125,-0.0079130844355261,-0.0042771133961137,0,1
2023-02-20,1.0571197143452844,-1.3074510695852908,-0.27182242917989347,-0.5584565380341676,0.32681240530311806,-0.5664694352109777,0.691274609705019,3.7433268458224873,-0.731678109635589,-0.2856457661712721,-0.4830601755496121,-1.2110072529437281,-0.2802685925911595,-0.1671937452963513,1.2095860452986849,-0.16787006975989133,0.7001125819856858,-0.895719517167412,0.6475053095730379,-0.7370019021250535,-0.15125681135697233,-1.0352762302563943,-0.6096786832429493,-0.37303480758761753,-1.1242171748280123,0.9949553178129045,-0.1500353656888052,-0.7218033038410058,-0.9631544675014262,-0.8953465183427964,-0.3446079299049337,0.20744569803056054,-1.10436615626802,-0.4933161641181414,2.4140455193245103,-0.6693717604215994,2.5816940703792977,0.1860365993899836,0.541925003778759,-0.5718286683262104,873.9074096679688,0.0025332205293998,-0.0120957211636947,1,1
2023-02-21,0.33087168078717294,-1.3241604865656271,-0.044595405617516896,-0.21383438170939828,0.35732929421409343,-0.1947024131962523,0.691274609705019,3.7490555668564576,-0.5530541796274249,-0.6558553894699054,0.3381667778988053,-1.2110072529437281,-0.23168655373898378,-0.15528585234230505,1.1271975568868813,0.025587382034302657,0.8585002703338627,-0.8793539887522873,0.34698515274580033,-0.8983616782035092,1.1429306500130862,-1.0697017129156325,-0.5720410961999899,-0.3849682420845569,-1.4934085335524412,0.9290304896455607,-0.48887997797829136,-0.7524178482259634,-0.935349376626147,-0.952236686124906,-0.4333223805454545,-0.20331420234305483,-1.2472811331004336,-0.24802107351087666,2.415015038863653,-0.9023152945098326,2.54778136628683,0.20493301263125213,0.5400353486823366,-0.5709065697670633,872.0665283203125,-0.0021087165045876,-0.0385268422400213,0,1
2023-02-22,-0.19081870763005035,-1.3378587533222082,-0.15097854182878484,-0.1124632179249693,0.22675655065320896,-0.1066334420013136,0.691274609705019,3.7426706658144595,-0.20956616902726033,-0.6108378021205025,-0.6612540890196096,-1.2110072529437281,-0.2914422436120573,-0.17323765311835926,0.8862005728191921,0.06186494351982452,1.3556821027866341,-0.8296988343590652,0.05750672260599669,-0.8819756749138811,0.5725630140242027,-1.1137880008959957,-0.7344976313138893,-0.3365481662516248,-1.6454898068192911,0.8292601070703183,0.10794947815305929,-0.6338778099488389,-0.8391586157044091,-1.007862258394143,-0.4213061357585707,-1.1698098428677883,-1.3647982396126328,-0.2576495035514536,2.4159845584027964,-0.5916533113712116,2.5635246617749012,0.10232939273529863,0.4064309737196466,-0.5898088349417341,866.787353515625,-0.006072035241049,-0.0300444716789056,0,1
2023-02-23,-0.4361054996445599,-1.3138557978881946,-0.49009106635573924,-0.32297490533123485,-0.08167589286056448,0.16437961422348887,0.691274609705019,3.734074725800828,0.5791215043251715,-0.5729440892621364,-0.18237434264168736,-1.2110072529437281,-0.4586698359162382,-0.21611563464650804,0.686581699037675,0.19008663887727195,1.5180089945437667,-0.6623827318221688,-0.30238487762589467,-0.8322583970725886,-0.039636955728942304,-1.1543678924429617,-0.8958548385521803,-0.48125856950160695,-1.5945088487839254,0.7267718591102278,-0.15725862793733447,-0.9797270649938388,-0.5374790788358057,-1.0306582382201603,-0.35933451661096144,-0.737014889057093,-1.408912549215568,-0.40766586417510553,2.416954077941939,-0.5069619762891581,2.558376007971304,-0.09258961079581478,0.12656064678214746,-0.6019957279979642,874.8716430664062,0.0092835022556495,-0.0133483314400914,1,1
2023-02-24,-0.16702299821955185,-0.998761314991961,0.10721028134236443,0.3574569320071071,0.27176739158085933,0.3274617919002675,0.691274609705019,3.7468461199399856,1.3897774038496973,-0.7365061498837344,-0.9468918157187602,-1.2110072529437281,-0.15515745056565491,-0.16154164764745435,1.0377713543441098,0.35208245156114,1.0477755964940296,-0.34641330768822703,-0.3280473487151736,-0.6647329657492987,0.11797953072718992,-1.200346382960604,-0.879469096126966,-0.20654606777821913,-1.4707528357642414,0.6535073010711654,-0.38369518841489164,-0.3225530757613722,0.1823463543236316,-0.9324293092835568,-0.3575935486707791,1.4853629700212048,-0.9770798232868256,0.10740383533769608,2.417923597481082,1.3633360726887531,2.5534252747171142,0.06740897248317831,0.048987065083957095,-0.7321905201584422,861.2161254882812,-0.0157316922031072,-0.0119051201554907,0,0
2023-02-27,-1.0383308004604865,-0.7322282283934672,-0.15820751525075652,-0.8821917681187248,-0.5498565516348631,-0.5018282695783982,0.691274609705019,3.736927833382467,0.30080036443286057,-0.898961401644075,-0.2839797585806411,-1.1451408897599527,-0.5844423142404637,-0.2657408856667627,-0.36148496726090373,-0.2275290238922753,0.4898068928272619,-0.5623167118356955,-0.7259651331659505,-0.34836823300435943,0.2818948769422605,-1.1585886718540155,-0.8297526097824349,-0.39752855904061557,-1.283118772989134,0.700808612095932,0.49361378576592646,-0.7726085096140964,-0.21093615728910609,-0.8480548037356516,-0.25032528318471625,0.16086013359987,-0.7043005688615003,-0.5681386077724128,2.418893117020225,-0.279065241447011,2.5347113579752634,-0.29878809729135425,-0.02410940875381305,-0.7539046140777155,840.8788452148438,-0.0238979005469269,0.0041082272531077,0,0
2023-02-28,-2.119237565888062,-0.36530603431262126,-0.38482311096559324,-1.5728317270148209,-1.7241773319867948,0.8936312134294863,0.691274609705019,3.7173898791594207,1.543733521147661,-0.8824641533554557,-0.6583069821656657,-1.1451408897599527,-1.1805356716668463,-0.4176419111278975,-1.521521323664,0.8010403997266341,-0.16576468714954032,0.1656330539286495,-1.5141673337617065,-0.5645417533981614,0.1368574494411852,-1.0287316774605078,-0.6622298454562559,-1.0322073897452804,-0.9673217018021386,0.9048343529089591,-0.935581030388442,-2.2804023699899534,1.2609642336883777,-0.5835991254385012,0.29585826705339047,-0.09679235575928209,0.0914788115745605,-1.3810954837348717,2.4198626365593676,0.44732365239200755,2.483124802073864,-0.8084274986520728,-0.013711029739200893,-0.7737505574642164,846.2554321289062,0.0063736540565281,0.0250847087017593,1,1
2023-03-01,-1.6968479518100459,-0.21038869009662511,0.4931795198404124,0.38983659649980423,-1.3967928675732544,-0.9788065320118138,-0.010192082348462538,3.724594037314282,-0.8475217418752,-0.8324093436324992,-0.6127886935408315,-1.1451408897599527,-0.8574029884293025,-0.3817436605023472,-1.228398570725934,-1.0093555299324497,-0.1641173464662342,-0.7677031351160913,-1.81176389930665,0.16431874862355744,-0.2697430517919924,-1.0846955199706059,-0.34587014922321513,-0.8303489980439787,-0.8820770774290552,0.8075105469576238,-1.4021415702981421,-1.7977733221209184,-0.5597802480807866,-0.5679098259303037,0.5179064857497713,0.32579024203382656,0.24838918265301962,-0.7642635568665815,2.420832156098511,-0.1923150833932749,2.40208132287628,-0.6714640535605231,-0.005755235049420385,-0.818280386572233,855.2940673828125,0.0106241049977649,0.0084238916330016,1,2
2023-03-02,-1.2671458456861429,-0.010181762022138312,-0.937145309208028,0.45053405976046174,-0.8992229811513741,0.25013939163557475,-0.010192082348462538,3.7348212549392694,-0.32743185584478773,-0.6637465778348314,-0.5744735136186766,-1.1451408897599527,-0.4287121540246277,-0.31933650309193307,-0.9167160460347892,0.2570500403296557,0.01858097201583302,-0.5389389501478362,-1.6838375627925313,-0.7701851351546098,-0.0427696257887914,-1.0870030384523262,-0.5620402281445805,-0.4279871094257847,-0.7578019468066891,0.8319771428259288,0.3273652295599345,-0.8403474235131956,-0.05885560365535188,-0.5366698127235385,0.4394913450885527,0.2089950594243221,0.40399904367089745,-0.09226244807436441,2.4218016756376537,-0.23778146339480818,2.445944746987894,-0.4490771926810024,-0.02129344138301742,-0.8413065233746362,864.5179443359375,0.0107267135402502,0.001126806890835,1,2
2023-03-03,-0.7518646414738441,0.020451976741217376,-1.4040747417417454,0.3503537184032745,-0.41703703594290503,-0.27540117601040376,-0.010192082348462538,3.7447439558315536,-0.29183522175055987,-0.34523403675902553,-0.7398547684083177,-1.1451408897599527,-0.03172710165598422,-0.25598207373171217,-0.7392418257270654,-0.0173590682421504,0.4069950766774624,-0.5619826655806102,-1.2871433670064243,-0.5411347438470747,-0.14903403270784027,-1.0642029363038836,0.16680867045169,-0.392890547606821,-0.6544561118969856,0.9098635653518621,0.5702065339339489,-0.7641436962486249,-0.07931687594448146,-0.5912241166843367,0.2913438103256246,-0.1894255205848748,0.2970578139728866,0.5806421164103881,2.4227711951767965,-0.2783817912972892,2.4909966009022875,-0.23654128094746205,-0.06906355502695652,-0.8630465128771292,864.761474609375,0.0002816552054913,-0.015338011840595,1,1
2023-03-06,-0.4150541254842237,-0.17732291538518954,0.3267995168855168,0.04737145363257708,-0.4803448405065267,-0.661262133411141,-0.010192082348462538,3.7510971243195383,-0.900668351783822,-0.5628751647587261,-0.9041169040233076,-1.079274526576177,0.003381808975622308,-0.2581129264363269,-0.8363841916790737,-0.2866091125099207,0.4730472605504761,-0.8321001340779985,-0.9810534322508522,-0.5642072892185839,-0.48776808944888767,-1.0911430129683066,-0.7676803360679121,-5.3870003988359126e-05,-0.6799865319928391,0.8538619325044746,0.576068874810608,0.16527975081594445,-0.632810447198781,-0.6594984157984919,0.23904349186115348,-0.15099210622982207,0.15866572306230572,0.5523887427841878,2.4237407147159393,-0.48103888156066105,2.5027298145412153,-0.25224482406812065,-0.13027148735613875,-0.8905901341722037,862.2388305664062,-0.0029214190982752,-0.0204018616458175,0,1
2023-03-08,-0.637457118861016,-1.085462306734694,0.5698328271372841,-0.06913692156200194,-0.6380619777915657,0.15341494130348537,-0.010192082348462538,3.742603473850031,0.0008219905964669642,0.17093359001132905,-0.8874361675971498,-1.079274526576177,-0.04727208792231618,-0.27802748622430673,-0.8073367740077262,0.1842681453012917,-0.20815282210686137,-0.6701232954543518,-0.8198912730207569,-0.8346627010520103,0.10886663787328653,-1.1082878776155651,-0.5386335912320023,0.5241474464548137,-0.6857665129610439,0.8096858348205869,-0.020689357514136905,1.3565369355059222,-0.1808240691302568,-0.8710039208813098,0.13934880573498526,1.1465649525046517,-0.330707280245931,0.14680797648813615,2.424710234255082,0.35000261041096303,2.4880755353280537,-0.31216383284011573,-0.12605587295629428,-0.9688681663147275,853.414306640625,-0.0102871630122295,-0.0071989634199881,0,0
2023-03-09,-0.9655729384258797,-0.7677294789249947,0.5756998031558462,-0.4348436587441503,-1.1217333844610893,-0.3916083046777627,-0.010192082348462538,3.7352067493867755,-0.2938787050037532,-0.7699146647382514,-0.8368246308582554,-1.079274526576177,-0.3084410293485523,-0.3434122602056749,-1.0208715002543298,-0.08270522686469761,-0.8183751722480999,-0.7531310517590067,-0.9254216859311656,-0.6724832135826229,-0.15625493820731567,-1.06062994661756,-0.5617057692896573,0.10689782023091302,-0.6424205687557278,0.8807759346259247,-0.20369082081468923,0.4069146642630895,-0.3660287688671966,-0.867316152487059,0.07213094129377608,0.5747122849107322,-0.2997181290747703,-0.4600907390941787,2.4256797537942254,-0.6613624024686615,2.4824811825773168,-0.5079982568707551,-0.09845253804242324,-0.9764093917413489,856.2583618164062,0.0033270202555984,0.0006389592239044,1,1
2023-03-10,-0.5839153388654246,-0.9105513473566033,-0.02153026442155144,0.31705842230973363,-0.8696973156512452,0.5189747471616136,-0.010192082348462538,3.7474077535812658,0.8119432283189097,-0.5393092444160404,-0.6662859390742126,-1.079274526576177,-0.1622133802637713,-0.32321779782466126,-0.8706034546319987,0.4039386566159915,-0.7204510645048207,-0.38957646477974905,-0.8771746243070244,-0.7555948206979592,-0.3826176187492852,-1.0761256819393543,-0.8321568754854487,-0.07367093258428212,-0.6388945043594975,0.8578043306451341,-0.6245183716978292,-0.00731428370626468,0.5211524762667951,-0.8295168729105121,0.03089590006155996,-0.03908163275656702,-0.12944683462879325,-0.3032504398750663,2.426649273333368,-0.17675953205167325,2.457430484397868,-0.4142984266254793,-0.08619758963825461,-0.9923265435603724,851.359130859375,-0.00573810519118,0.0091942261137027,0,1
2023-03-13,-1.1939262929772663,-1.1809547914828975,-0.20467642039158887,-0.04193683086244047,-1.0789573305580198,-0.8463049752271967,-0.010192082348462538,3.741526484716369,-0.6088766398593581,-0.5625384298932063,-0.3442307906543103,-1.0134081633924015,-0.2584317414990662,-0.3596317237549109,-0.8218488081394332,-0.5134050405730517,-0.9652623634509457,-0.8678102263634356,-0.9410544492919479,-0.3915853914212403,0.4944051139766801,-1.0679728203722014,-0.6699799699059933,-0.4762899387821449,-0.7063807889205052,0.8587559153815264,0.15330169220913112,-0.9517205320556199,-0.6260688048029373,-0.9069128900145053,-0.16145332879932298,0.11894523018149211,-0.4095172128740317,-0.43844834761441764,2.427618792872511,-0.9504138048400465,2.4603019942925557,-0.5064308958855589,-0.06765001331515288,-0.986819416195656,847.2974853515625,-0.0047821945997312,0.0156759885688771,0,1
2023-03-14,-0.7431728126930269,-1.2167743645036984,-0.6258367044705839,-0.5651584289982661,-1.2151280938292075,1.6721265846625764,-0.010192082348462538,3.7260258014674483,1.2334228791530992,-0.8348299704936535,-0.564292599032325,-1.0134081633924015,-0.3594899425850475,-0.3898015497476359,-1.0023582592378653,0.8010195128266178,-1.2672507983387726,-0.13987962718749714,-1.047275361483795,-0.8704174701507772,-0.9343233957617235,-0.974147718669304,-0.7530902538883921,-0.5987907041841957,-0.8194232466820329,1.0392666450626424,-0.3646167400335368,-1.2396058143829598,1.074377114335387,-0.7317321114937725,-0.14944203568017633,0.2832873528374415,0.1574872262977491,-0.47383786274817935,2.428588312411654,-0.27957924114638855,2.465203171867199,-0.5666279489352704,-0.06009736599865343,-0.9752007153945709,856.0538940429688,0.0102814791275541,0.0159202168144522,1,2
2023-03-15,0.6237498916226795,-0.8630332945052718,0.1525983537615361,0.5162151285775948,-0.6195566878077503,-0.4725407755718567,-0.010192082348462538,3.7384518643688547,0.34630882053791184,-0.6715494423006046,0.1776778321195465,-1.0134081633924015,-0.08620866121329547,-0.3261565379235489,-0.6437017700649265,-0.24579610987799375,-1.0618706578234343,-0.3725455819385116,-0.8279183332522922,-0.1415761586967391,-1.400731709977112,-0.9453655800420778,-0.38908661962493485,-0.27809191214241574,-1.1829252534175934,1.1300662466835603,-0.31000263482407503,-0.48538033189227303,0.4841623914307281,-0.6564238896118533,-0.2775065523236324,0.137872300186968,0.34528366387305465,0.12153447059581193,2.4295578319507967,-0.6583800745426027,2.469262809395888,-0.31047575898575563,-0.1092790967126932,-0.9529747521136555,853.9597778320312,-0.0024492403683371,0.0181413448659116,0,1
2023-03-16,0.2727502734200985,-1.027609963666939,-0.3657295779418746,-0.33783413678315694,-0.6961011864138048,-0.46700705155057604,-0.010192082348462538,3.728431758647146,-0.2459209324421866,-0.7552252962604145,-0.7736348643932957,-1.0134081633924015,-0.19408022143333972,-0.3417454554568872,-0.5641025138259976,-0.190654693834858,-1.0106074749348013,-0.5546117432962676,-0.7055292097533148,-0.37453320128212597,0.3282108000388014,-0.9605019213838054,-0.8679110753699468,-0.08569595805993221,-1.1929359616634951,1.0910554206376675,0.550631266654176,-0.03532081664448354,0.05779512587555131,-0.6061844548338811,-0.3375658752778897,-0.26978684209955045,0.4988512625724936,-0.00986248555596217,2.43052735148994,-0.6123177937906923,2.474213542650078,-0.33020446317039126,-0.14505152004281266,-0.9486176044404193,864.1672973632812,0.0118822871453967,0.0143139053752038,1,2
2023-03-17,0.32766852250668044,-0.8242365416135423,-0.31107229132538056,0.41768760187706677,0.08106316570841468,1.2022349075693348,-0.010192082348462538,3.7508145345283777,1.5055689465163578,-0.3887445975791351,-0.5404645703211763,-1.0134081633924015,0.15659657554110762,-0.26797475169373874,-0.49470221306780476,1.027242543060729,-0.6626149922897963,0.38090943682681844,-0.3184318198473297,-0.5568271451905299,0.5709728720667345,-0.9632111110151463,-0.13908136703584398,0.12603700394651332,-1.1692253944725175,1.1215028136852676,-0.17671380113816795,0.4570709282207945,1.966079094559617,-0.41119699240084734,-0.3057349927179813,-0.04222245915936668,0.8858358614598568,0.5034119459808661,2.4314968710290827,-0.5735447065777567,2.507036928298858,-0.051114649147826346,-0.19385250513647123,-0.8734919279618365,864.8101806640625,0.0007436572639943,0.0062920533182607,1,1
2023-03-20,-0.0754964066005014,-0.9340468444974074,0.5502420823983287,0.12882656789416466,0.21036102897152972,0.0834226685377382,-0.010192082348462538,3.77939876327732,1.3232810259125156,-0.8708274796420846,-0.5639521188844262,-0.947541800208626,0.17966979425609053,-0.2643744748016364,-0.06528455334234229,0.5191567647918379,-0.5821073939207712,0.8501924016246521,-0.041878166136922426,0.3798644633032344,0.5768333002250347,-1.047575087288723,-0.372034700955898,0.28766355545202327,-1.2682663369182456,0.9458860668812048,0.6420903406394319,0.8276697629418887,2.5435183772146974,0.023579260073316285,-0.3029939135071568,-0.14876354026679509,1.745349121281387,0.3801495918286584,2.4324663905682256,-0.74090244386025,2.5375828678699515,-0.017217919209977048,-0.23621496386007304,-0.7485927825697808,860.8945922851562,-0.0045379663541561,0.0103529193928457,0,1
2023-03-21,-0.27090626757418174,-0.941000301527444,-0.17767807095670748,-0.274925595085385,-0.057957206889313384,-0.822430111018175,-0.010192082348462538,3.7650366889334235,-0.4132883402620106,-0.13703804572496917,-0.8392721807738888,-0.947541800208626,0.04700081573532176,-0.2937700638074599,0.6301382906377152,-1.165079304925697,-0.4805714917293432,-0.22604165632705656,0.028528432948672074,0.8497345469258959,-0.019730226528875773,-1.1296913701606068,-0.5543257427531546,0.29377403446490463,-1.249806559685499,0.760482183952277,0.0057062376971566305,0.837436541333197,0.3600167485272729,0.0017741687861526202,-0.33096901872312295,-0.48837953831766173,1.5044105794379774,-0.01368240206031799,2.4334359101073684,-0.9071276872996091,2.5237208751919753,-0.10282806361325354,-0.2552330521838497,-0.6958134838340848,871.7255859375,0.0125026071790138,0.0240228111494358,1,2
2023-03-22,0.3564940793871734,-0.8785324609611544,0.6417734697811109,0.6129862232909364,0.8832600288133506,-0.46788227268831717,-0.010192082348462538,3.7766072031009004,-0.748877643505451,-0.3715766396813248,-0.6741755897144582,-0.947541800208626,0.4183058090406699,-0.21598895289216868,0.7797603247668737,-0.22245350718830484,-0.18975408585018594,-0.4372875794917366,0.3619191161334461,-0.22784598495038083,-0.20267198155487837,-1.1405224486162946,0.38235095365356836,0.3494141979812688,-1.1228440424178119,0.7713569640086242,-0.2960491257634161,0.9761631596033893,-0.07729068234762919,-0.014610138557338701,-0.21477708827348346,0.10980861064141748,1.349838530207726,0.4396715473647335,2.434405429646511,-0.89024759827115,2.5237208751919753,0.174920295513728,-0.26313575971505043,-0.6609729187807611,866.2711791992188,-0.006276679859045,0.0205364985772418,0,1
2023-03-23,0.5148339071541155,-0.7846334181574895,0.0048862008367072255,-0.3942756366382401,0.46369032729879245,0.3587883258210718,-0.010192082348462538,3.7591063920061685,-0.173847164860544,-0.5551081818769836,-0.7587821156464307,-0.947541800208626,0.1645600952076989,-0.2569985273202735,0.2510037408034004,0.496795846402917,-0.3116655331182567,0.011476183374869912,0.40447439295543725,-0.43935619739777865,-0.6233622281427791,-1.148597160379691,0.8522135569662521,0.253612213825091,-1.1915197606109713,0.7373761800348733,0.6775311275525202,0.7514619542822527,0.6382748480658018,0.1286501704313463,-0.19471032244317152,-0.15600324639976915,1.517074170756188,-0.02696245598650656,2.4353749491856544,-0.839031199654602,2.5430288557508267,0.043862737927992404,-0.2786930203753074,-0.5946774203835588,869.621826171875,0.0038604350884538,0.0387712786663037,1,1
2023-03-24,0.5386353518524931,-0.9401027890501227,-0.29710774972739507,0.20294348205524818,0.7340303852593244,-0.8650479733702777,-0.010192082348462538,3.767261839303079,-1.094238512025278,0.3879426501077179,-0.3882252910762529,-0.947541800208626,0.23963723100913836,-0.23511603503329032,0.03525997605454689,-0.7629139804825219,-0.020516599926584025,-0.6957161671451952,0.4979853409597023,0.009969012767885534,0.1542040547665409,-1.1988574391633664,-0.22534981987784578,0.05400847266797203,-1.189474682002338,0.6411391883857819,-0.39538716337339097,0.2929457884591222,-0.5996193267460153,-0.14381230301716974,-0.1429545586130669,-0.38295529371782283,0.8343434522138531,0.10560277585035772,2.4363444687247973,-0.6664543885015061,2.5415433940395475,0.12531426376889593,-0.27177019648726336,-0.5973045273011942,873.8099975585938,0.0048045233385792,0.0421852197520923,1,1
2023-03-27,0.9655931227262339,-0.923807634737873,0.677242278448641,-0.03716937657538407,1.1196759160416538,0.4158477538070831,-0.010192082348462538,3.779995168850649,-0.035539196787467205,0.8610026938478472,-0.8756700667484496,-0.8816754370248505,0.3113854974431922,-0.20690652935719264,0.1840096867477867,0.38526875184424364,-0.15196203139928902,-0.34929377211732376,0.6398400033760191,-0.6981081044556618,-0.3635453951336419,-1.1769255211574117,-0.4368566650924537,0.1548528554950395,-1.2403834164506842,0.7002668642032887,0.18377731834242791,0.5300177022232406,0.009028433242651906,-0.4473671957851951,-0.1183724853702856,0.49635088988132375,0.06520987901613894,0.24510871489164668,2.43731398826394,-0.3405503373544202,2.571891413061233,0.2330315147294133,-0.27612173038916576,-0.59753154524742,881.8261108398438,0.0091319254024338,0.0430127794202863,1,1
2023-03-28,1.5330482407749522,-0.9816488769265183,-0.3965243303478135,0.3760638456911923,1.4836892839213196,-0.190656261810632,-0.010192082348462538,3.793272112869717,0.09639762928764473,-0.22389356005427696,-0.13371917134276903,-0.8816754370248505,0.4796345219449546,-0.1502401057789122,0.5572022094094141,0.05258220838399145,0.5791854207758905,-0.30815679722877853,0.9058467180379957,-0.3512523011757981,-0.30894910898381683,-1.157376148991137,0.012461391836667024,0.49734561080143747,-1.2714492176861676,0.7664629811315727,0.23771597691636298,1.327885542147383,0.05792449956756085,-0.4681481379391941,-0.11952620811272324,-0.9360975135854451,-0.0281330752338434,0.46682410823825654,2.438283507803083,-0.5632421191968265,2.5901596308559443,0.40976629888496197,-0.21018530500623064,-0.5775004484408984,889.8128662109375,0.0090162946068198,0.0374194775471014,1,1
