Date,momentum_10,rolling_vol_5,return_lag_3,open_close_diff,bb_pct,volume_change_ratio,month_cos,obv,volume_ratio_5,volume_lag_5,volume_lag_10,week,dist_sma_10,dist_sma_200,rsi,volume_change,momentum_20,Volume,macd_hist,volume_lag_1,return_lag_10,atr_pct,volume_lag_3,roc_5,rolling_vol_10,atr,return_lag_1,momentum_5,volume_ratio_20,vma_5,rolling_var_10,return_lag_20,volume_momentum,dist_sma_5,trading_day_number,volume_lag_20,High,dist_sma_20,rolling_var_20,vma_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-04-30,1.25617435076615,0.30970013947314357,-1.2749830292305926,0.39662558374474893,0.5354332429056157,-0.2817716931302841,-0.7116587744019438,4.341442669935739,-0.5497972109328642,0.44267145016896253,0.16845416909654976,-0.5523436211059729,0.024383094577710426,-0.8349297199842068,1.0749307929578296,-0.027203362604137055,0.6067619038144353,-0.43424447286959006,2.223179067359268,-0.40419194948164283,2.254717293492921,-0.29473153127590557,-0.6080952124675094,-0.1450434112757392,-0.44828972254886307,4.0225793713857,-1.1290962568356355,-0.21045756029238638,-0.7697497204166825,-0.20872880654980297,0.4994225645777235,-0.15338213083848637,-0.8507304418418863,-0.19137109858857754,2.93467751184425,1.1820065809405425,4.011911170533905,0.451300520995056,2.4673111255986755,0.4313287633267234,1163.1007080078125,-0.0050808346989509,-0.0307926931113034,0,1
2025-05-02,0.8154404184067457,0.164910528066775,1.1139134985705326,0.10709475922163803,0.354830569289011,-0.7460267511770653,-1.2251680328023642,4.334850309632972,-0.7179141181052894,1.3411165049840608,-0.5189110606308273,-0.5523436211059729,-0.19284780500471493,-0.8610225644824095,0.794162214256767,-0.4060875515205285,1.006526185784044,-0.8139997556036763,1.7005540793639395,-0.43630928355202114,0.13701191716634845,-0.29535924155956716,-0.6354523019206153,-0.5650592820545335,-0.42231742879636713,3.9906369864505846,0.3457393873925419,-1.5640603964955577,-1.1476926298628076,-0.7504198535791218,0.1978319770904677,-0.9290730108926119,-1.6183294624870408,-0.2555114120811528,2.935647031383393,0.22321357028021985,4.003000213278897,0.3052022763923502,2.5333169771879596,0.3513994130015863,1156.5836181640625,-0.005618960232703,-0.0188539689809378,0,1
2025-05-05,0.2680071903440604,-0.14441427179063762,-1.1308135411787603,-0.826153712917151,0.18293380785413962,1.0209254235478462,-1.2251680328023642,4.321146477732199,0.6369866360010423,-0.6092435557407959,0.22687944614763358,-0.48647725792219737,-0.39385257282047137,-0.8898962275865876,0.9349743031640766,0.5942016062448293,0.5201488490379068,-0.27585288151158893,1.0912368023606143,-0.8165396772363143,0.21998608406061804,-0.3171422692864123,-0.4016929769895167,-0.17480816350478273,-0.4044575236887896,3.8968490603131163,-0.3270648600410057,-0.30290115852186134,-0.5233108697829802,-0.6662834384521608,0.05872065766016387,0.3637231348070159,-1.422419934417008,-0.5095956689792,2.936616550922536,1.0112022214980472,3.998544432482615,0.16217069751068386,2.567587083576395,0.25367241676331925,1145.8206787109375,-0.0093493726252624,0.0205338554825675,0,1
2025-05-06,-0.8779090631934213,-0.7437725577931776,0.3451882025033035,-0.5622951994297474,-0.07238473995664865,-0.18064005918587972,-1.2251680328023642,4.306740223857573,0.5028536891549658,-0.6367868116672025,-0.24715152802570328,-0.48647725792219737,-0.6456286856408713,-0.9388804721140883,0.5699106403095828,0.06567829469423618,0.23032396592044155,-0.22269845569214486,0.34297329755452366,-0.27771952884278744,0.6375712858565418,-0.2986861903643192,-0.43380979975342354,-0.8883095415288695,-0.4395044123773461,3.893450898952818,-0.357809622970865,-2.600710254716187,-0.4620346024473922,-0.5617804527419938,0.3247546025988621,-0.1446939751197958,-1.250963735907513,-0.6528542188291291,2.9375860704616787,-0.16747647154698106,3.9049754531109175,-0.053515935282689144,2.5661533261243044,0.25019809268134696,1146.11669921875,0.0002583146575547,0.0394559317478737,1,1
2025-05-07,-0.7526561112011637,-1.0764830410255253,-0.3281480070295973,0.892083717020058,-0.07601839542996505,-0.5750512931783539,-1.2251680328023642,4.317026101478645,-0.21407500753479414,-0.4014367418873812,-0.596202845024744,-0.48647725792219737,-0.5989759034971734,-0.9332014365325503,-0.07352127734169464,-0.3320345394340273,0.19200270327503252,-0.5344999682728822,-0.1570119757436514,-0.22449860164493732,-0.15235839991604552,-0.43434667150838047,-0.8140341401874527,-0.4218446502811859,-0.4384376754869451,3.5210120820123563,-0.570939529370517,-1.0820476392813858,-0.7247062475217352,-0.5952699908106711,0.5392466354447573,0.03690951000398211,-1.1308925903154408,-0.5084323538546436,2.9385555900008216,2.2350146068270997,3.8534877063998327,-0.05661919168766277,2.5658191156916237,0.038574250652870144,1133.576416015625,-0.011001840211942,0.0498276807390665,0,0
2025-05-08,-1.8521624152207485,-1.280448829656939,-0.35891707873677875,-0.216596497559319,-0.4143578517089226,0.7427359922788338,-1.2251680328023642,4.29809126117045,1.045294243235153,-0.4337721213671927,0.45243805533959514,-0.48647725792219737,-0.8448309569463505,-0.9909126883141892,-0.37260438943044344,0.7209910570297278,1.1514427456944851,0.11999357361500285,-0.8195601504390084,-0.5366902083722304,0.49637926566894275,-0.40397952307657453,-0.2752225697857426,-0.8482236613092217,-0.4681003754864192,3.5441189155589994,-0.022022874635988184,-2.442246009910112,0.1879564626875232,-0.45500854015656694,1.0245721022637146,-2.1372146900579385,-0.750141838129943,-0.7524146989276538,2.9395251095399644,1.7261978318907532,3.837645601721448,-0.33180968735086275,2.2791284908995806,-0.0825880757619764,1141.3770751953125,0.0068578894314147,0.0741017186541803,1,1
2025-05-09,-2.1583636997994673,-0.9545035536333718,-0.5722154992813338,0.6957423418066977,-0.3298242370908712,-0.8519709719647077,-1.2251680328023642,4.307126709721247,-0.7155679383418484,-0.8165839090018102,1.3608759287693226,-0.48647725792219737,-0.5071968652826838,-0.9485693934039398,-0.3215370186552394,-0.8086019855782625,2.1491793406490967,-0.629123772385522,-1.0012229808084705,0.11862216886233327,0.6582308539291505,-0.392953528353382,-0.2220024898625895,-0.5614110802742899,-0.5423584790973685,3.6120821427649776,-0.6653500730358642,-1.5244463759915716,-0.7367411000270733,-0.40822183223971326,0.7313184144498336,-1.184271406950985,-0.5178118543412588,-0.21536217686506554,2.9404946290791076,0.858710937059089,3.8653695870773994,-0.24672426595872946,1.5914295867927721,-0.19650546538153996,1180.5782470703125,0.0337688642308022,0.0627037756651986,1,2
2025-05-12,0.8757469704557677,0.22133497184935821,-0.022864835907388036,2.0012054888348607,0.6894182647034395,3.3340697697809865,-1.2251680328023642,4.343781435151008,2.3013168761577534,-0.27410569672259927,-0.6111767153979926,-0.4206108947384219,0.5280119516554981,-0.7524112073619603,0.09542403498745759,2.2853810782963677,2.8037995813812895,1.4609116460592524,-0.026506681000753804,-0.6314323961059234,-1.2717840707486583,-0.2905688413809569,-0.5341891265139569,0.4094859816655239,-0.15659500182731131,4.093262123235004,0.3550310823570226,1.5327144348954815,1.8744442770436385,0.03130250865817916,1.0830708083526985,1.0104883646838603,0.10906051289303709,1.3074512461041428,2.9414641486182505,-0.44628628869955994,4.04854671748242,0.4145092639840775,1.3088200746253458,-0.04598548890777586,1191.933837890625,0.0095727036400437,0.0193827666072395,1,1
2025-05-13,0.30048039031567825,0.04542493008891966,-0.6667006899650386,0.5544547178851896,1.0693978069083496,-0.6863732832587981,-1.2251680328023642,4.366463119388805,0.34343985361136903,-0.22052345127723091,-0.6390263170035855,-0.4206108947384219,0.820487295460517,-0.6930218534287593,0.2869716830714707,-1.1445361436067694,3.649964360064904,0.40352874923059057,0.8741721062161935,1.461217860785532,1.1144463202564319,-0.18181899363540288,0.12111281817790005,0.889683843085279,-0.28888137990305357,4.462983074790616,1.8925376463918258,3.0117711926164277,0.6344480440130992,0.18978231126041642,1.3972902670408733,-0.7581944276047218,0.585344921686712,1.3901299668648197,2.9424336681573933,1.775684706244121,4.231723847887441,0.5207346909924403,0.7579625601497452,-0.14858288327869298,1204.6717529296875,0.0106300636487477,0.0140667628991796,1,2
2025-05-14,1.9520769761557997,-0.015449417905798391,0.35448724407651727,0.33749169102026694,1.5408306810686012,-0.9633394931612693,-1.2251680328023642,4.375126446755453,-1.2202174950099565,-0.5348345348752157,-0.40105860183115405,-0.4206108947384219,1.0497522915401962,-0.6266024430413726,0.31021530710949974,-1.1482731084039786,3.5650151193785145,-0.6572833240724066,1.7163105799594163,0.4025120746761,-1.127775483586625,-0.1430164935736696,-0.6289298059564075,1.156775284394845,-0.48077040177002395,4.643765922861911,0.5101367482430849,3.8437554138915715,-0.7666801620577538,0.15870943254006498,2.625603083436067,0.7677513331819423,0.6520458850613793,1.4201656640886644,2.943403187696536,0.2107290259336904,4.1440961110233046,0.6543307179215103,0.47107680424466924,-0.21520699662695314,1220.7669677734375,0.0132721977031717,0.0038449916297897,1,2
2025-05-15,2.3417783169667308,-0.5730644626095998,1.893209459205518,1.0790314336100775,1.7098063471864158,0.5959821017252751,-1.2251680328023642,4.389987217905451,-0.43430289638934655,0.12492677499141568,-0.433753626656271,-0.4206108947384219,1.346107509592092,-0.5441260812403079,0.3318365733644279,0.5188261550030079,2.5955880740665185,-0.18830373898820785,2.5638063740767225,-0.6596271781423716,0.3465789628960642,-0.14563266885915302,1.4636871360398414,1.792811657925163,-0.4395405956065368,4.723964522075138,0.5705469699481454,5.758599048316886,-0.0877210029930113,0.08068839343464106,4.5698428306036964,2.261246287407084,0.5467833511686238,1.340820181928442,2.944372707235679,0.17826175481289863,4.225783209717436,0.8774854577316837,0.821989120416542,-0.24238859766861673,1215.2371826171875,-0.0045400535575667,-0.0114706404866394,0,1
2025-05-16,2.360326237967828,-0.2557867441589899,0.5097155464292206,-0.3632938336405873,1.2772430758245412,-0.9072399288086397,-1.2251680328023642,4.38359820646649,-1.4257692996532738,-0.6302199297651976,-0.8208231802353647,-0.4206108947384219,1.0444757750102405,-0.5681080141093064,0.7094559020869885,-0.6908720784833082,2.29242796811769,-0.8293877880100677,2.7836358255330302,-0.19006085379099852,-0.32600576727243274,-0.28832220374217565,0.40499820447750945,1.4922357939939894,-0.4446816304954503,4.276766155208102,0.7215001956123916,4.8671978776808285,-0.9881750258581324,0.030007424267188023,5.7919286637568375,0.13802717009037443,0.4901082808910235,0.46491629859288036,2.9453422267748217,-0.5173182229793638,4.221327428921154,0.7047119856895612,1.0398874305240473,-0.26694632874054736,1203.684326171875,-0.0095521448271568,-0.0004876016601115,0,1
2025-05-19,2.123728407090196,-0.641109113918944,0.5701735323219823,-0.41828145612368706,0.7958893440874387,1.5514009001818232,-1.2251680328023642,4.36741888799515,0.3746935420675266,1.4766373836977789,-0.27231133646289546,-0.35474453155464636,0.5948091525714895,-0.6214940608550833,0.16300751642167835,0.8151122026519277,1.729436934542693,-0.0885252178278327,2.430399892997017,-0.8319469615742279,-0.35674049904345384,-0.2801345854989713,-0.6571241391332311,0.38056620050714657,-0.39725325763029906,4.241427268171164,-0.29616837409864716,1.4732974855345677,0.10057246788211549,-0.362109760044138,6.042658721258315,0.2212173717882771,-0.28775010419489416,-0.21853572559171458,2.946311746313965,0.23738527627734352,4.235684676225815,0.43693622848073355,1.112225374529469,-0.29078174567787035,1208.8189697265625,0.0042566999319835,0.0178060987131709,1,1
2025-05-20,2.8706521534525606,-0.6930694488192635,0.7212461112678626,0.12266577580518603,0.8386100348114937,-0.6851813486024477,-1.2251680328023642,4.3774470263588094,-0.24755193531434388,0.41074401669836275,-0.21813313063371678,-0.35474453155464636,0.5594053487811701,-0.5927065942857824,0.7338330584217099,-0.49950510699646383,1.4429314429020896,-0.5540038886353745,2.1790247837597754,-0.09015749995507129,-0.569800867097693,-0.37148180372278616,-0.1875652902560022,0.24743875557402487,-0.49946507641996113,4.002197040257814,-0.5825245274518026,1.0573053748969958,-0.5628358160906605,-0.6044332845433981,5.69965936287078,0.6398898148358668,-0.7671143526242051,-0.14427394171890418,2.947281265853108,-0.24231087393250983,4.1990491292773,0.4882427015294085,1.259507732763591,-0.31464910050116457,1209.3126220703125,0.0004082923793579,0.0154010898836588,1,1
2025-05-21,2.8799375845288675,-0.8059390724112035,-0.29722709234799216,-9.577651974702471e-05,0.7505012760379821,0.7968487956196559,-1.2251680328023642,4.396371438705698,0.9228830939156735,-0.658606126904143,-0.5359400915033603,-0.35474453155464636,0.3981569956110569,-0.5870373823601475,0.6317505737475554,0.7413856229742534,1.539539737274578,0.11920445778946512,1.875030759542293,-0.5562185300440856,-0.0210633085612748,-0.29847423784026866,-0.829441179242113,-0.006562506534418113,-0.5002742069837963,4.216961501932098,0.20641714475395592,0.23853671084335487,0.36646386150268934,-0.407926921636821,4.871759710942311,-0.15209656292818427,-0.431289324491335,-0.16245676846806237,2.9482507853922506,-0.5955337266840948,4.3089551657852905,0.45062176228416834,1.3716090642933803,-0.2584689779805349,1206.843994140625,-0.0020434344132575,0.014510099742646,0,1
2025-05-22,3.3531389815720107,-1.1897765303887167,-0.5838096572035743,-0.09907521281414193,0.6056624719817915,-0.39909939678843354,-1.2251680328023642,4.3800122758940265,0.4379263098291106,-0.18585190466482998,0.13115931328973748,-0.35474453155464636,0.13149644843031885,-0.5962252720516149,0.7232786038820112,-0.20379076363941975,1.0898074940285858,-0.07491584482556797,1.4701233323941845,0.11783206577582318,-0.6641806072352437,-0.3175637087346556,-0.08766352687684278,-0.3823147819856319,-0.623557146561839,4.148998274726119,-0.013454187197112727,-1.0028195982734136,0.12834617704290366,-0.379231759652289,2.5531669549875406,0.49833018155255987,-0.31172650967159415,-0.14937958547018382,2.9492203049313934,0.465639551569717,4.176275877175538,0.37099537750979705,1.473438652330505,-0.2986728204337895,1214.644775390625,0.0064429852689611,0.0210501071192904,1,1
2025-05-23,3.35314471685989,-1.0769716209666111,0.2057558027826787,0.11745879630644093,0.7484250178913018,-1.0301486126254464,-1.2251680328023642,4.385326100116304,-1.3382413241479914,-0.832095793790507,-0.6323863959553816,-0.35474453155464636,0.1427824869217204,-0.5540800345353417,1.0096853349701782,-0.903102676012188,0.8699369330277156,-0.9107505034126302,1.2955619140571826,-0.07653110029792431,0.35586762623957335,-0.4264082425766188,-0.5537171372958353,-0.11344231026596857,-0.6237536664036342,3.8703490431816046,-0.15352886174780822,-0.11141026484722533,-1.0307222174476718,-0.3998222849038566,0.27951766954469426,0.6606031729722841,-0.06025481304087314,0.18386326668234906,2.9501898244705362,1.3849342270896305,4.201524495904395,0.48750330937974123,1.631687956014565,-0.47499502654971637,1225.3092041015625,0.0087415555461256,0.0170076770090892,1,1
2025-05-26,2.0123892634927008,-1.2782337215923623,-0.014289373515803715,0.534997008215825,0.9045847639695337,0.15937249949474305,-1.2251680328023642,4.392457305961698,-0.8550087952830496,-0.08527030438281953,1.497904117865822,-0.2888781683708708,0.30689851920241695,-0.49758242921695756,1.451559101886651,0.15762362210330552,2.085888511596475,-0.7732236601939857,1.3484259560205616,-0.9134114696806286,1.8928725447553094,-0.5654688450560508,0.12032272766979452,0.3410082242199383,-1.2097856176569808,3.5115045309408175,0.3313263344624093,1.3742501900894066,-0.80037577106289,-0.5730994487435134,-0.006617933807551532,-1.2744368144553924,-0.44529399864573604,0.44878504929304047,2.9511593440096795,-0.6106865507887116,4.265884028208862,0.622157264090959,1.8125895704856907,-0.487991976608363,1227.5802001953125,0.0018516911024715,0.0054647642985924,1,1
2025-05-27,1.5855634042401798,-1.2742578879884343,-0.15447480006936548,-0.013734148959793663,0.8533152990512706,-0.05122338801163136,-1.2251680328023642,4.400743229415705,-0.5859865035963531,-0.5544954348266116,0.42015551384119504,-0.2888781683708708,0.2713341684028937,-0.48344258218548536,1.4694736511995286,0.1029769272062711,1.366313627721521,-0.6858426360317704,1.312550940483389,-0.775712566948578,0.5109226854719187,-0.6126245294031744,-0.0740373441513475,0.28078750106518807,-1.2451535092370645,3.3823743992494575,0.46265070733931274,1.1827592964147706,-0.6548433038321935,-0.6064639824119045,-0.10570895282419292,1.118006459826983,-0.5178428426902941,0.385272779036336,2.9521288635488223,-0.638868984855132,4.271329713920959,0.6221115376604992,2.0563090653255878,-0.49194873540571765,1226.98779296875,-0.0004826977616548,0.0040938974891702,0,1
2025-05-28,0.9592584972637379,-1.2578685533862084,0.3307637536910491,-0.22179436635520078,0.7374412237967164,-0.626676491250576,-1.2251680328023642,4.395192977765336,-0.7813632283888763,0.12413130787467147,-0.6610883142590752,-0.2888781683708708,0.19575252746610503,-0.4835057515008321,1.8815657955585179,-0.2178446635075566,2.1025472442564084,-0.8928593145603451,1.1430050678439088,-0.6882222205904454,0.5713131970061526,-0.6311013070339632,-0.9109043904373161,0.258514107942595,-1.305712707536755,3.3252842928413493,0.06901161078494787,1.1101349526224846,-0.9773711226461802,-0.8625877432482975,-0.0760450309022927,-1.1300532808731234,-1.076470314236364,0.21192563477265391,2.953098383087965,-0.398057301522581,4.287171818599345,0.5488370770672285,2.1663146210846067,-0.5306216309790256,1232.5174560546875,0.0044965729633869,0.0074564985718761,1,1
2025-05-29,0.46285212546164667,-1.3591510708760361,0.462191960022272,0.14852056884346004,0.7657669712134979,1.322143450690424,-1.2251680328023642,4.408160158506282,1.4212466132456745,-0.07155139474692303,-0.1830759550120297,-0.2888781683708708,0.31085934881820243,-0.45273392854064126,1.8661677485005292,0.6193912076645345,2.0259253107241317,-0.3315975348499737,1.0603106250230654,-0.8954978972036187,0.7222171708421371,-0.7101717416001947,-0.773207679865422,0.4224670257951973,-1.4578149742925193,3.1145982885028136,-0.0643591878709828,1.6449772875621453,-0.042317807665192206,-0.927546376867058,0.07811762626367384,0.3481398528209398,-1.2435322458518663,0.22714656495156688,2.954067902627108,-0.43114306678712927,4.293113061106905,0.5900925941037548,2.331804838335658,-0.5225317213032848,1235.479736328125,0.0024005551587598,0.0334047354254063,1,1
2025-05-30,0.8618388973488844,-1.3782678613438832,0.0682416272041806,0.15748153083896804,0.7354415350355674,0.6535730540290353,-1.2251680328023642,4.431042210122765,2.217125522834528,-0.9141133665437244,-0.8365075936057857,-0.2888781683708708,0.3349956029306701,-0.4346968629692078,1.5210515073417903,0.8253843800799635,2.325745433437557,0.41869116351059643,0.9649804719721479,-0.33353392418719735,-0.2951193619919006,-0.9132455649938117,-0.6857187263495529,0.32099991464723565,-1.5015905895856756,2.523318211810797,0.22012182706542863,1.3214287751540483,1.0435795318128032,-0.5911035470299587,0.2681453019373667,-0.3261960453983761,-0.5844676145510824,0.17631326622546745,2.9550374221662508,-0.822838514619706,4.31390589903948,0.5759173018626552,2.42445572652431,-0.4253796933311049,1232.0235595703125,-0.002801357164371,0.0542101856065436,0,1
2025-06-02,1.2422490717956294,-1.4508882186885281,-0.06523462294126736,-0.1335122430935366,0.5783914073175099,-0.9883962052688247,-1.4131254664554256,4.42279263618274,-0.6468304377801385,-0.7754796224092426,-0.08137565116300577,-0.22301180518709532,0.16797689192901571,-0.44808908444925516,1.1735975726891714,-1.1989166797207385,2.42901310252231,-0.6885933152765144,0.6921230185279714,0.4176934586173154,-0.5813820853171479,-1.0301433658565398,-0.8929911031435508,0.03351438591780956,-1.6769143273717946,2.1644720403115327,0.10036989845742698,0.37718986400237137,-0.6807051170078579,-0.5696860802523297,0.16980623550921753,-0.3570107993255862,-0.485519860223667,-0.022250609776712105,2.956006941705394,-0.2677713689315671,4.2837065470564335,0.44226687746860016,2.3429256455371297,-0.4579089912634623,1232.6160888671875,0.0004808242930493,0.0556479374424314,1,1
2025-06-03,1.0288447451011875,-1.4537085249683148,0.21947132089312438,-0.059746737389130666,0.5298502364930736,-0.577419655011768,-1.4131254664554256,4.428666017137973,-1.0495655567755753,-0.6873953018329726,-0.5558196668272363,-0.22301180518709532,0.1203827122629187,-0.4419957835233436,0.9151400200721951,-0.1882001846986522,2.8121186518319856,-0.8684071286880964,0.4293950518735994,-0.6909763412035891,0.20730217722030422,-1.1110484042730544,-0.3310360765675627,-0.0004082249035759031,-1.6802126698834416,1.9265990858321307,-0.19683131413221033,0.2649514997060993,-0.9465706813414899,-0.6158878174667356,0.09513758031699959,-0.5706258997320434,-0.5133384860601532,-0.03940729653560311,2.956976461244537,-0.21294567572268672,4.293113061106905,0.37229969366387927,2.0333836692467098,-0.5087992072032834,1236.1710205078125,0.002879903321051,0.0774327805668054,1,1
2025-06-04,1.172674294533938,-1.4522728591839622,0.0996247087459107,0.18521306074870836,0.564605558096598,0.5893660346195905,-1.4131254664554256,4.4387077820464915,-0.37257941330594874,-0.8960781783611084,0.13035499871084863,-0.22301180518709532,0.14274830614615885,-0.4209413942625786,0.5430513087716947,0.35149940866639817,2.9220662873875454,-0.5529727261791029,0.26531301103939453,-0.8710151192585468,-0.012497416846176104,-1.2057751134018642,0.42017934673179536,0.08288353276897334,-1.6842633105675509,1.6561034504421615,-0.009310216410700652,0.5422822943945241,-0.4224338443793434,-0.5298724559328126,-0.006813580840253285,-0.020459626510781505,-0.3049288411459376,0.03138641957757024,2.9579459807836797,-0.534550768944539,4.3554921792421855,0.35329817559234294,1.6511048366177965,-0.5102551000511987,1274.384765625,0.0304448098169172,0.0762565646878595,1,2
2025-06-05,3.08407368601064,-0.2854412450432111,-0.1978114901440994,1.2241259308910526,1.5467817911593584,1.8216497577324477,-1.4131254664554256,4.466457824547125,1.8680762498940007,-0.33029901743667,-0.06750415503910169,-0.22301180518709532,0.9637930346970952,-0.2290371807971718,1.6510609795384064,1.4680689226655765,4.634382205594986,0.7870669688993157,1.101718158479948,-0.5551860775028652,-0.152526388936494,-1.0929711542642941,-0.688472803117224,0.7351293141130069,-0.9602098826136765,2.112816005414644,0.12775652980299662,2.727853026292578,1.6891521891541632,-0.24677116563644053,0.886632241376644,-0.665251370672213,0.26281730343867754,1.2525871345091104,2.9589155003228225,0.14052118567739397,4.540649723816393,0.9097963368750237,1.3238878653691695,-0.4576810669718238,1304.303955078125,0.0232060053398971,0.0543606816264943,1,2
2025-06-06,4.123273437981203,-0.12375730969746786,-0.010142126240862314,1.1686265426732387,2.11270746245724,-0.7516685263271744,-1.4131254664554256,4.482079916475337,0.3313403477673543,0.4260284674467412,-0.9194373943504007,-0.22301180518709532,1.499904628396547,-0.07914455291322989,2.4335282316138875,-0.9923804479048848,5.380606943374125,-0.1306922599390264,2.2960673278963277,0.7865301381186247,0.3321706125432003,-1.1028909400877456,-0.8685087149631703,1.2704679967446884,-0.7631883398946089,2.1767007752848744,1.7026242181843358,4.53045013363149,0.1705787968147287,-0.38580405308817595,3.3492222586965745,0.3574527004935786,-0.12997760933581307,1.8923362265147023,2.9598850198619653,-0.6321497096641482,4.637189022273093,1.2908967609440376,1.4444067871172783,-0.4183982009357767,1302.526611328125,-0.0013636053284832,0.0310079719955056,0,1
2025-06-09,3.5387156914769275,-0.15846444086981457,0.12703299371504229,-0.34216958656748525,1.672808823562884,-0.7451312926941652,-1.4131254664554256,4.473198014408248,-0.7799574374268394,-0.6901681202419984,-0.7792617174604564,-0.1571454420033198,1.2450441288359384,-0.08635873840556985,2.3278957661889437,-0.5480778913687467,3.9980927483162816,-0.6407431058943766,2.7957168315650653,-0.13237729715449081,0.46345213793916346,-1.0898215024893696,-0.5526847011912116,1.3078754113984516,-0.7258854643845016,2.212041321580288,1.2890491068347374,4.642712986298154,-0.5134699525442292,-0.37369456362852754,5.0802643811844685,1.8984594254532134,0.22237131947366665,1.234682087845905,2.9608545394011085,1.523600049285002,4.66738837425614,1.144160909237463,1.9189361479743638,-0.5840358462559625,1331.853515625,0.0222656674174234,0.020781781176338,1,2
2025-06-10,4.809896367582425,-0.23920725343573757,1.7031458732867024,1.233471428664444,1.8358606078569504,1.469688803135906,-1.4131254664554256,4.495069632033433,0.645372266356578,-0.8714291862050626,-0.6901976924118938,-0.1571454420033198,1.7173529820091102,0.060836853746338806,2.4200739276638723,1.0789519430468943,4.604400605158814,0.3422285233383681,3.6625863149766245,-0.6430662665358825,0.06994147484552991,-1.0892579652196075,0.789010154370243,1.8813041735424993,-0.6058178641079536,2.3071898396686583,-0.1146881401442917,6.564168480729286,1.2069001247750482,-0.06731806377643801,8.325410842049658,0.5129114671752106,1.0053228191197017,1.5884335886685876,2.9618240589402514,0.43297119924785005,4.833732890729404,1.5307179589170326,2.9882296688737573,-0.5888670988986455,1334.12451171875,0.0017036874421051,-0.0224930533657453,1,1
2025-06-11,4.94442901536311,-0.20925423266136267,1.2892437629841202,0.06578232633848795,1.5151115486774673,-0.9866126713023929,-1.4131254664554256,4.5029882755983035,-1.1515121692676866,-0.553455972938458,-0.901201612527446,-0.1571454420033198,1.4879314844618514,0.07377381591143078,2.524666112732026,-1.1428813043569035,4.251272537933602,-0.7136358320716844,3.9792393806475834,0.34113515621396284,-0.0633858086377926,-1.1050675125445801,-0.12988265193904555,1.850023318363156,-0.6251313836320694,2.263694037960224,1.2353247159870648,6.478312254135235,-0.6338983998412726,-0.10797720012050703,10.310216668691812,0.5734592138199486,0.9145664168738379,0.8909138712610266,2.962793578479394,-0.6611946465228207,4.798087853034261,1.4483298599522147,4.004642295178945,-0.5933084072173456,1345.5787353515625,0.0085489267555519,-0.0283759276940436,1,1
2025-06-12,5.222785477288667,-0.5102390804247253,-0.11560336850543565,0.1333424671422037,1.408400636370617,1.3953959137438376,-1.4131254664554256,4.521984808044007,0.6380624780326692,0.797369188678899,-0.32912965884873224,-0.1571454420033198,1.4776791591252245,0.13166277607095045,2.531021066491497,0.9212928475749902,4.094696924337062,0.12466200693402371,4.1719121261256085,-0.7160501886332258,0.22100238807608846,-1.0435401271843125,-0.640563491175688,1.2743810811569996,-0.6348194621206392,2.498845808537823,0.06055570753317504,4.688914378437564,0.7935980794832465,-0.2756125356501319,12.036299320408059,0.724756087176053,0.4331804374449703,0.7736035869596724,2.963763098018537,-0.17746952943861563,4.918390308508538,1.5314216147215087,5.2363740785537,-0.5686426484040837,1345.38134765625,-0.0001467042910914,-0.0272257123168418,0,1
2025-06-13,5.07433328582534,-0.6905774635053706,1.235476894194534,0.33824010584938774,1.1880653751600403,-0.7776134483509161,-1.4131254664554256,4.5117120286949435,-0.5499493707827292,-0.12777673287443658,0.43560996357074017,-0.1571454420033198,1.1854415420913484,0.13143898852086536,2.5030387888812604,-0.7116527536938501,4.274598882009217,-0.535491154701906,3.9543338312188,0.12329644284741206,0.10128953118315526,-1.0324171164181106,0.34362226313307265,0.6741713221397231,-0.6125785553848964,2.534186354833237,0.4516452334708638,2.6750316113572197,-0.36401698734685534,-0.3780553047143411,12.324957874677077,-0.29522922305854143,0.12983050964893658,0.44714604701236904,2.96473261755768,-0.8387103734686169,4.8545263329995345,1.4063559955626055,6.193830577422875,-0.5454797829222807,1329.878662109375,-0.0115897961476509,-0.0276823453666857,0,0
2025-06-16,4.508346401473679,-0.39732580954017827,0.05977903817409574,-0.5330739500077296,0.8361644404417521,-0.3434675870771436,-1.4131254664554256,4.5023430518244325,-0.7070866825319915,-0.641932782841588,-0.6930013510723786,-0.0912790788195443,0.5502192067598743,0.05530405856945336,1.8967512337329244,-0.06677926398652484,4.141341375784875,-0.6038846611549821,3.070963398362897,-0.5376826348722881,-0.19581471293815525,-0.979772218984029,-0.7135462513723705,0.4157191872632998,-0.46497198978794274,2.6510844330343035,-0.045162849933948285,1.7572238146485482,-0.4476183995404365,-0.3687275096255834,10.065605039437543,-0.5822372712666506,0.23936414045488985,-0.35259571326094447,2.965702137096823,-0.07455379842203862,4.819871200220207,1.0217645059617797,6.438130500144521,-0.5860967894058053,1302.23046875,-0.0210091671246598,-0.0216919167707862,0,0
