Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,volume_change,dist_sma_10,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,momentum_10,macd,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,roc_5,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2015-03-24,-0.10163738892512571,0.31877694586685684,-0.7042222856892014,0.46241744782426936,0.14761633468103438,0.48068161925951036,-0.995723113157714,2.1160442596426585,-0.5099964498519494,0.8306803579255191,2.0165933282188235,-0.688594700702119,0.08089262524178358,0.12119059290362057,-0.8140366117820266,-0.5696753791737706,0.9089147293374946,2.1575484380229537,0.648870301693838,-0.6209973924633746,-0.9138926012105082,-0.7160523860251913,1.4175538453535679,-0.6987097353794177,2.377702395994116,-1.7973420928491213,0.5931480838896186,-1.1258246531789688,-0.5033953929891088,-0.529864962223454,0.05471738935126479,-0.4349107921583503,1.2371411492732525,0.15698619128816962,-0.6551980500482656,-0.27882502939161924,-0.3646997217348793,-0.5852594776674909,-1.1285839493781595,-2.3603280226300374,362.3997192382813,0.037223375092076,0.0103040286270841,1,2
2015-03-25,0.39968637222498876,0.5140169737671954,0.004791986066498619,2.12803206272504,0.5609647691264642,0.7563568147211787,0.14138314657494203,4.631839108719554,-0.43741762916677407,1.2067853955740295,1.7536764173776735,0.25982917975464354,1.6936565363865672,0.09543930381440648,-0.5622032271527672,0.06310434300156349,0.9250061363232754,0.7608991863407498,0.9643025393254707,-0.6430271519675045,0.2929960008461571,0.08980158796356941,1.4175538453535679,-0.15227571222392028,1.2215430857418168,-0.8348768477074903,0.6389757712753865,-0.02303606141451764,1.09152143710015,0.32494750947510737,1.7130905564902859,-0.7739500329394061,0.03790563838593201,3.2157331001617804,0.5905236890060185,0.25127101745663794,0.01761730935122196,-0.12180075799386825,-0.01784066731586001,0.0991257915560248,355.2929992675781,-0.019805000328846,-0.0680966862993974,0,0
2015-03-26,1.1937141614415716,0.5404608035070425,0.7138062578221986,0.26713148528998387,0.2504698334164159,-0.14996028273386616,-0.3221479136316364,2.1722439297875633,-0.3603417353888228,0.15296249796036904,1.512071991329944,0.17748653716246998,-0.8413347010406628,0.10637000918688887,-0.4973750320992995,1.675639624610302,0.9099215875596565,-0.09097485526793772,0.7557706880085932,-0.6338260911205023,0.38092916521104586,0.13817272399154362,1.4175538453535679,-0.30223767721140044,0.9058728453180545,-1.3784205309371353,0.49605537147906864,-0.5752801813467955,0.14838512256149547,-0.256771694266104,-0.9438782977431991,-1.130794171087412,-0.3542993785725327,-1.9685972820277633,-0.09561842054767929,0.06564381070132787,-0.24209505198183115,-0.05102546171152329,0.06843047498458935,0.2786640610593605,346.4592590332031,-0.0251775659415695,-0.0576885766262262,0,0
2015-03-27,1.0254404106652746,0.8755126912093661,1.4228205295778986,0.8004581340241043,-0.11163617377546856,-0.9238928635206198,-0.9176115190685419,0.7682506657728955,-0.257349603961946,-1.5372381989428163,1.2465309110444733,0.42603733436714714,-0.9530239035961717,0.22090433892245528,-0.40634222907222306,-0.9360073152079985,0.9007607371027152,0.4119597125184861,0.5097227696758306,-0.5426294318885615,-0.5367302070555056,-0.20765288093860565,1.4175538453535679,-0.8962677261453331,0.7041371228495403,-1.525990210178241,0.16580976636178651,0.05739911398800619,-0.7883642582241364,-0.7723983168075483,-1.186465939247542,-0.020079363255598923,-0.5368156424492541,-2.438720018990393,0.6590027718383742,-0.6233653992590179,-0.4727023866787834,-0.002506242990569922,-0.47097879573417567,-0.8705372813161847,352.79229736328125,0.0181142578544733,-0.0298323436575796,1,2
2015-03-30,0.03542720861629739,0.7266432695172897,-1.4132365574449013,1.3625699066922716,0.06345488445148265,-0.33013059309830817,-0.25917476251645827,-0.08810279216723339,-0.2513946389061361,-0.6921378504912239,1.0094766191606368,0.5117842697796546,0.7101196393603825,0.2625977345985805,-0.44119933228495173,-1.1820470180380167,0.9077700965541855,1.2085387975869748,0.6541146268751863,-0.5099157702793409,-0.9080707490780349,1.0423295780457855,1.4175538453535679,-1.0810612538498336,0.6410993836604229,-1.676827781863905,0.05328007967268287,1.6696784742738826,-0.11460435173427172,-0.9139219355707836,0.8058594993540725,-0.5762926992726295,-0.5645193965614754,1.6899214333497339,-0.18176972357927446,-0.863665027999417,-0.5281083806616823,-0.04673440248557257,0.16503506982142338,0.47795495938576243,352.7742919921875,-5.103804904960713e-05,-0.0222774018556687,0,1
2015-03-31,-0.32414621819121064,0.5764542948699707,-0.7042222856892014,2.1040924704823554,0.013981773522062231,0.1606628727839093,-0.14509046133699838,0.4174763606241925,-0.34263297104907886,0.8306803579255191,0.7997645968712426,0.5138115077621551,0.035204971124731636,0.29559875454541207,-0.4422110716095255,0.8005267148025096,0.8997941877954048,1.0397243653280261,0.6331714850522808,-0.48408115231977217,-0.631394160834383,0.036955364423167714,1.4175538453535679,-0.8904005992184432,0.48179855230958757,-1.3849785653067266,-0.03844132818266964,-0.9415539777826244,-0.2054435965317704,-0.9507110117959344,-0.04063684742893787,0.060933934358577906,-0.7016950526709449,-0.03893497335862965,-0.7334040417248404,-0.7475935844530223,-0.5436794469947969,-0.04692880260100126,0.12057211793560059,0.38526773332865494,338.5429992675781,-0.0411773398344056,-0.0167138002734863,0,0
2015-04-01,-0.16260919771365315,0.9880328079791456,0.004791986066498619,4.657106523323714,-0.5213925005320619,1.5428422284326544,-1.140419762602261,1.2182441040959846,-0.16863536992552566,1.2067853955740295,0.5417591920210679,0.27217541394162237,-0.28496009929191707,0.5448268251451298,-0.23362501061926527,-0.03136335934336372,0.8820706614185114,0.04653014542297161,0.2544142203165655,-0.31162445238951175,1.236793887662178,0.11607830651066768,1.2265256932261974,0.706689695544484,0.5590761048745414,-2.148235868213097,-0.450854653008806,-1.1875546322848676,-1.3839070310897288,-2.016251092134947,-1.9012320529932243,1.6848014400659874,-0.7026540001808763,-3.5333373145765106,-0.20451263083231144,0.33916636753323215,-1.00569280034744,0.22192967401133137,-1.503095540742513,-3.1527440680609504,335.37664794921875,-0.0093968906556747,0.0276736048636351,0,1
2015-04-06,1.4664862813012354,1.571692751536927,-1.4132365574449013,2.15991282358702,-0.6610712253824589,-0.17757570665558706,-1.2667999576668454,1.0485419935091278,-0.1940048093018378,-0.6921378504912239,0.2487527217195013,0.25389774193019554,-0.0309589879306059,0.8209627789401942,-0.23553553246706305,-1.9147657780691885,0.8655294357075536,-0.31419862909997937,0.16108904341737865,-0.14066012579940057,0.9235775658873934,0.08069518535474254,1.2265256932261974,0.6367285075354517,0.6280468125207581,-1.6620819386800312,-0.8466607995807316,0.7947044513829139,-1.2963914976325843,-2.2955714077785414,-0.4701961992576173,-0.9451990630672832,-0.7160757928675868,-0.8959654580426123,-0.24525576847733613,0.14645988813786545,-1.1248935525449981,0.15364064556279955,-1.2948022368634649,-2.6452987977911997,336.2762145996094,0.0026786670270769,0.0461273077754007,1,1
2015-04-07,1.2688912642241597,2.0248502154212336,-0.7042222856892014,0.7653957463195257,-0.6543214993179342,-1.1303371405391578,-1.0601010333636096,0.05012525220814666,-0.19108424421912254,0.8306803579255191,-0.047262635935306295,0.19213702213859613,-0.242846493527929,0.9452102000781941,-0.27685681956799346,-0.4593620035258652,0.8748354102431954,-0.15214257297169198,0.1714827105869513,-0.06414603671958057,-0.4663826575368903,0.6220346230920533,1.2265256932261974,-0.41390305424761376,0.6349181441655445,-1.5882970990594785,-1.128243756846359,-0.037053595631101256,-0.932149260660391,-2.5948419658734516,0.0855867944597676,-1.1929678301115483,-0.7251827783202311,0.2108429123874403,-0.17077135993691717,-0.661782868962019,-1.2397802957037398,0.1603948286761092,-0.726542465295684,-1.3918321862800098,345.0198974609375,0.0256691996563844,0.0105905090650348,1,2
2015-04-08,0.05968144075481944,1.2189818746547587,0.004791986066498619,-0.08517779408323281,-0.376342289253155,-0.2477761665392561,-0.29859200433617444,-0.31250034541880156,-0.1693460520837517,1.2067853955740295,-0.2845832732453227,0.36827538411484506,0.6985758810403825,0.856466631576454,-0.15861795782617621,0.09364503965193445,0.8825130963826056,1.4821873633183884,0.37918066299109227,-0.10736504874366867,-0.7939758769907252,-0.012193352577184674,1.2265256932261974,-0.663195950166264,0.66656206129505,-0.4143255113508187,-1.1305671233264944,-1.9201571044081152,0.3730381336475268,-1.9975466822540153,1.162469792983316,0.803538602427972,-0.6477028236647221,2.346137708696578,-0.1838075709033169,-0.8230180458977929,-0.9841674071867503,0.31567338089922525,-0.5696752886984338,-1.0813865722746232,346.9270935058594,0.0055125635331327,-0.0048088961988904,1,1
2015-04-09,-0.21245041430529335,0.3986078511912281,0.7138062578221986,0.41698897590684714,-0.3431136269997722,-0.2991160471699734,-0.11986713315072349,-0.14959214858781222,-0.18223704953337663,0.15296249796036904,-0.46264616722555674,0.398323586597414,-0.2158896304584151,0.7821792293286901,-0.15516583462543243,1.1465095784530113,0.8882363287862103,1.2839574524072777,0.41105133573043934,-0.1453436002195018,-1.1203704548820925,-0.5095902578303774,1.2265256932261974,-0.9270258317770244,0.5599023914223172,-0.30446592032739417,-1.0766656226863185,-0.46498431325072287,0.7669913399539643,-1.596636068973266,0.21699336954056278,-0.03419764752143224,-0.6928493359350404,0.48513586584351304,-0.2352640443638037,-1.0298141951647823,-0.819343412508555,0.322192992193983,-0.4533952516561234,-0.8334568887683214,348.04254150390625,0.0032100653027158,-0.0252609095268997,1,1
2015-04-10,-0.539093484405615,0.6873031906347735,1.4228205295778986,1.2123519750164384,-0.3408385753571617,0.06355174252042581,0.09512205438592493,1.4933315983479787,-0.23752320027646742,-1.5372381989428163,-0.5879190627071642,-0.5531040689000077,0.4006743664576544,0.625767903974418,-0.1638764601843221,0.22342494453569078,0.8943091576645587,0.07086230899246691,0.42433738604286303,-0.2345779064303686,-0.7452212558583816,0.3059247878460299,1.2265256932261974,-0.7701801504365963,0.008265425851759248,-1.4095837095254664,-0.9981580038630903,0.0879349636030428,0.6628794251955314,-1.7051271457133708,0.11019914715453168,-1.930835831393237,-1.0733654255333749,0.26960929292981894,-0.5177379439076039,-0.9506397139212148,-0.861343044835576,-0.016521708085343065,0.4978460793947735,1.1429142787202438,351.2090148925781,0.0090568122560906,-0.0454203766151628,1,1
2015-04-13,-0.4806662810830126,0.5317443374983811,-1.4132365574449013,1.0437952608730887,-0.27316836674577794,0.09667313770836046,0.397091424267143,1.2940593334538324,-0.23606998317994138,-0.6921378504912239,-0.6562645315054171,-0.802940022740113,0.40684108497066446,0.4574189845448518,-0.14558245362625516,0.11798072640705644,0.9009420052269722,-0.2021439347004056,0.4872250290130037,-0.33993579025215015,-0.1489603484489272,-0.16967706785241854,1.2265256932261974,-0.5591261276537162,-0.46087624195578475,-0.4733478206771425,-0.852486452925912,1.1406324049839036,0.6562361817342265,-1.4064742159895185,0.38186365147988405,-0.46520408731939755,-1.488601736190399,0.8279314449643376,-0.4475345565841743,-0.8715416935345558,-0.7349628874998517,-0.055670878524596824,0.9059124099307285,1.9584628297724238,339.8564758300781,-0.0328581316832888,-0.0915622906340491,0,0
2015-04-15,-0.38707172884294905,0.08915201654365976,0.004791986066498619,0.05211728658372308,-0.6964483182353192,0.008331674845885066,-0.5061803743200454,0.07458536179495065,-0.1265000684875616,1.2067853955740295,-0.7434716382226239,0.14528598672721424,-1.5725658282276294,0.46155893259737524,-0.06767197073566456,0.38573583385960525,0.8943103775903027,-0.5298365437729375,0.18630029566792072,-0.33297777464199524,0.021768333108872284,-0.9341818600254961,1.2265256932261974,-0.5228519469783754,-0.5875011593408929,-0.7028957107232012,-1.0011647950101443,0.21769427145223028,-0.8590188802662232,-1.6932822180493183,-1.5310111747465158,0.09168925826239183,-1.5696084154802417,-3.124377636243116,0.29986057828273804,-0.8502051278617098,-0.8715155801780156,0.04570156713214425,0.12674158394665852,0.38062236777575886,343.3647155761719,0.010269794392459,-0.0738065603146526,1,2
2015-04-16,-0.38727561204727534,0.13784907732003635,0.7138062578221986,-0.3080607865639465,-0.6069580747357429,-0.34223268021085484,-0.12985630498867326,-0.19985643289120478,-0.12185253501574067,0.15296249796036904,-0.8185236318150341,-0.12465107541217921,0.2728771787126036,0.25296484268877517,-0.12435326639735064,-1.5337829015763622,0.8987136289365314,-0.47122160762347465,0.2596957096649084,-0.4777740642831468,-0.5724018174647766,0.9748086256257017,1.2265256932261974,-0.9516025032525767,-0.7425390249703843,-0.9603305433578496,-1.0253253195707186,0.11226678810397527,-0.3777584451089451,-2.0037843057685314,0.4384231321323496,1.151952889061837,-1.652602029714556,0.9209657530918608,-0.3836882407290508,-1.1035504364989408,-0.9901800263166446,-0.01581771600847612,-0.20239723939542156,-0.29360410212871346,338.2731628417969,-0.0149394497948765,-0.0641018639411431,0,0
2015-04-17,-0.7596986883849902,0.4695682150577512,1.4228205295778986,-0.1462521309739182,-0.79452119174434,0.3726407452514699,-0.44009193976929245,-0.5292721507252153,-0.21149146292843604,-1.5372381989428163,-0.9071974459616642,-0.08667187476326824,-0.3702678505323544,0.12066493802717149,-0.11182500840501988,0.44128504179546024,0.8919971201507163,-0.3773263261191032,0.11890647463172965,-0.5792601105324662,0.22264591911888248,-0.4293206921733963,1.2265256932261974,-0.4448552212073765,-0.6955093969567949,-1.4227025594497034,-1.1561859142144404,0.3799794008327907,-0.8034147965931211,-2.1334714575303275,-0.7230564617550613,0.22238120208409914,-1.5140965696858724,-1.420036297244755,-0.7379129516316899,-0.7424490937726199,-1.0533021229889308,0.013032030062117367,-0.6317650396847896,-1.194911131801659,332.58795166015625,-0.0169494017855472,-0.0425066513121176,0,0
2015-04-20,-0.37308963330415085,1.0310599768596616,-1.4132365574449013,1.4855827791160239,-0.9870235250058859,0.037115399572257776,-0.8748773557461098,-0.47034899917132655,-0.16918942364785422,-0.6921378504912239,-1.0278226523186897,-0.09097587254703714,-0.9997719950425524,0.1307396974120839,-0.10911915620694805,-0.7131866567413557,0.885098966561818,-0.3775308644218789,-0.03410986568985773,-0.5663629553461801,0.22251756165539116,-0.7670910849551431,1.2265256932261974,-0.19818328557182477,-0.65643194095083,-0.6438650578416999,-1.3832713431199495,-1.539234692726727,-1.1404540988989837,-2.121622299534966,-0.8144079112996075,0.11619596605441723,-1.208759551676444,-1.5816396900481042,0.14902933963489595,-0.5575766003905868,-1.0620046739426499,-0.31763831259058206,-1.0464836901223344,-2.0707079518266784,320.47979736328125,-0.0370851017627955,-0.0410056533884248,0,0
2015-04-21,-0.34273178186979736,2.0755268722478006,-0.7042222856892014,1.2876554930362842,-1.39322130229931,3.8399237385450222,-1.7880786863589424,-0.375959987330224,0.07133578160995344,0.8306803579255191,-1.2233616338132312,-0.07535630522366532,2.7663570193218985,0.46496379681637295,-0.023663900715578726,-0.8052335531656757,0.8538596988065176,-0.7511505757674842,-0.3455699749922038,-0.3085081354159414,3.4477184776209495,-1.1225997406094084,1.2265256932261974,4.03381458217586,0.5086322940834603,-1.4587661861123387,-1.8359180026276938,0.4355197926968728,-1.9333303139431173,-2.371643340535265,-1.7195044144353264,0.3858327445102751,0.10972430431520777,-3.3300682755178257,2.598830711479694,3.1990308457467447,-1.195552668861761,-0.02336539899792914,-1.9648250300536616,-3.612902503870075,315.6761474609375,-0.0151024013638921,-0.0184043228783653,0,0
2015-04-22,3.7253390633578483,3.890566431593851,0.004791986066498619,0.07641230380702237,-1.5433128253098343,-2.2356386381332105,-2.0348840539704853,-0.37616560115845193,0.09754709065165951,1.2067853955740295,-1.4783585081196806,-0.22364205391168734,-0.36130852964331905,0.8770651358192606,-0.015207740865006463,-1.7273594043500533,0.8368777289057426,-0.3632993046182247,-0.4703548711516657,-0.042220873213791574,0.6236479037122132,-0.016041762112375266,1.2265256932261974,1.3220968463102243,0.9987000689871436,-1.9785223935306482,-2.286402282789901,-0.7187686826090063,-1.9564836445682465,-2.7108164986984487,-0.7304693815955073,-1.547175566452906,0.6373591292877281,-1.3416645084354817,-0.07334340520388992,0.9258974078667097,-1.3480784281554727,-0.016653035833496563,-1.616447394957226,-3.194418735000799,322.0450134277344,0.0199744907659684,0.015700518962996,1,2
2015-04-23,1.3425517621184258,2.2792854168145977,0.7138062578221986,-0.19617715884568804,-1.3017304360733826,-0.5113843104373063,-1.2959579516717645,-0.7517499201279607,0.11147635815865926,0.15296249796036904,-1.7212883492897324,0.07524212901951174,0.6572910560354364,1.0901648707305387,0.05128756782832669,-0.7206491166732243,0.8505566920682758,-0.3328439101740558,-0.3165010710666333,0.08325455535489726,-0.21785719712477516,-0.5701734801521819,1.2265256932261974,0.5524471218529329,1.4378862653923152,-2.1949486524674056,-2.4643385210000264,-0.8108009705073812,-0.5640995298208415,-1.9825776549185685,0.8934168304436095,0.44177232906611,1.0555887334453646,1.6996742932248756,-0.294590143464693,0.36740459190720914,-1.0298349862450233,-0.0996116325444815,-1.4234050279300074,-2.826023954263219,324.19561767578125,0.0066557628341488,-0.0117975170052482,1,1
2015-04-24,0.7905283287795077,0.7528799428024576,1.4228205295778986,-0.5233695007279343,-1.2094784740600657,0.013613957607401932,-0.9175553815616545,-0.36185920742596245,0.022585437404551514,-1.5372381989428163,-1.929350548153787,0.20626408664788975,0.3260229661229082,1.2139996892295475,0.060109652248134166,0.8857171407053508,0.8642679939641319,3.7482980799349654,-0.27044754212621486,0.15553229565284166,-0.38524460620538054,0.0646683447550362,1.2265256932261974,0.3859622968467498,1.76907557371474,-2.1727659204352334,-2.5270367097557855,-1.7327804734720509,0.0991941967116251,-1.8821559351496,0.270108536919662,-0.7208125141272003,1.3905047735356766,0.55139549988451,-0.2661768707568547,0.35059200183401745,-0.9824778553696903,-0.09213888690586464,-0.9870584344570621,-1.8933705323314753,319.2257995605469,-0.0154484038618544,0.0251560952136665,0,0
2015-04-27,0.7959330221433154,-0.14789187455583316,-1.4132365574449013,-0.4648440482244384,-1.3573803094773895,-0.87317890644672,-1.1087565450251053,-0.33124366912884073,0.06656592110727184,-0.6921378504912239,-2.126660899114765,0.19567571752028787,-0.6489152755968863,1.1391301215402463,-0.1449340168081633,0.2757784077733228,0.8561582015652616,1.357854629326232,-0.4004351620031687,0.12725589281560334,-1.160538216436752,1.6824585567810033,1.2265256932261974,-0.5624328242873173,1.8264442210926264,-2.7273397836096565,-2.668081850709316,-0.726229958193072,-0.21091118850388274,-3.1443958455097896,-0.7462055674155335,-0.8135062776742208,1.622405022648306,-1.3868981728478724,0.06977691029226846,-0.4373321131057777,-1.50691447899606,-0.10718905973948847,-0.9563780302502376,-1.801241378955004,314.6355285644531,-0.014483771252736,0.0320333478015324,0,0
2015-04-28,-0.14023355257359024,0.054596939647795086,-0.7042222856892014,-0.37109211059587865,-1.4966789234634734,0.6871434140525124,-1.2032114698568124,3.7713582237222605,0.09905409906075362,0.8306803579255191,-2.326473551460067,-0.2705233477622124,-0.41397424381428627,1.24355662099727,-0.16002593383080188,-0.7364944981750303,0.8437370974168594,0.8040574859046706,-0.5197035363233987,0.19363677255411044,-0.103356000837938,-0.937699218799862,1.2265256932261974,0.04014650289523894,0.9354422299229009,-3.4342419336614753,-2.859875667529831,0.879881356932594,-0.6769866119819221,-2.9699814008222654,-0.7023205243758105,-1.7421124439946332,0.6122581619618578,-1.2835793327566138,-0.03290863942465412,0.2504445556028787,-1.4551781927366518,-0.19466831047527108,-0.4887958531992584,-0.8330796001954973,320.6715393066406,0.0190024404774691,0.0234446951484204,1,2
2015-04-29,0.580305429868159,-0.06288119560913448,0.004791986066498619,-0.37129633664320755,-1.2658962220619179,-0.5734571967301363,-0.49655369956874196,1.368345084510476,0.06258210459465764,1.2067853955740295,-2.4812124398774555,-0.18071757129855012,0.9061308649630415,1.302036764023041,-0.1384717812180818,-0.6923185983171367,0.8524608420590101,0.8094795451238641,-0.3736535529932028,0.23128827035960914,-0.5213800721786732,-1.1845407158808297,1.2265256932261974,-0.5535936124607775,0.5444319643800362,-1.8495560611505257,-2.836515304037991,0.2700394258065027,0.008136491754299171,-1.9393627054356655,0.8476441078144107,-0.7283274171089912,0.149955254265125,1.6090657390015615,0.19774600242594895,-0.3233190802511545,-1.0148333298820478,-0.1540665167502496,0.23708505704322963,0.5628645387176742,318.2680053710937,-0.0075235452022757,0.037118262859701,0,1
2015-04-30,-0.03762521656331139,-0.08563799291152052,0.7138062578221986,-0.7443456668509556,-1.3253227853728875,1.107553157179743,-0.49006329314945263,0.8116359049810138,0.06669415728311405,0.15296249796036904,-2.6069855725394393,-0.3790633732454324,-0.06523359310769955,1.2428751188934049,-0.20434488343337223,0.8412015439945714,0.836754897364851,-0.1296950325007542,-0.4398556890736644,0.20997826121742869,0.7502416571685245,0.8044938287831181,1.2265256932261974,0.3052287466646237,0.6404054407760505,-2.3883188872634076,-2.8455739301135403,-0.7420728249151758,-0.2157772446487804,-2.5448923289472725,-0.3844138432044431,0.8893277110439314,0.13502704183002603,-0.6883142779412288,-0.23876804179387293,0.6718993846586437,-1.272733084700311,-0.2311405980138329,-0.3501044630749223,-0.5668553509965366,332.4545593261719,0.0436093750530639,0.0497872235445939,1,2
2015-05-04,1.1292927919117761,0.976407914044824,-1.4132365574449013,-0.35708650324484675,-0.8103452103531842,-1.3342629005981868,0.8460354515033324,0.8170864750591257,0.14420590062047775,-0.6921378504912239,-2.628789601229642,0.4841009665552407,2.083835928715782,1.0110688350144577,0.07483194141159193,-0.3735710812966988,0.8439300383042895,0.5931591184300651,-0.09391104513978568,0.08820919789972463,-0.7046376597422489,-0.030107208964158493,0.7046270759382243,-0.883714457814378,0.33093143744455017,-0.6314303794420205,-2.485360518571068,-0.6979039361006121,1.4804686456812872,-1.5603778993273394,2.020159942191185,0.275102583583438,-0.21203768177668858,3.2157331001617804,1.3563216982659088,-0.6051515203164883,-0.8295388292731999,0.2926744965208405,0.4427578906228917,0.9831482884864613,329.6172180175781,-0.0085711512739886,0.0237430692863569,0,1
2015-05-05,-0.2964395637927633,1.361007492969416,-0.7042222856892014,-0.32667760308887905,-0.8917509188340029,0.04457325517011877,0.6167550275403477,-0.1270265720288205,0.1633136157697495,0.8306803579255191,-2.593603164578917,0.38738610076591895,-0.5390361544070162,0.989099062059549,-0.1038454533275609,1.968090130743345,0.8365258723580414,-0.02675700497893233,-0.17472178237921765,0.07796473942934161,-0.6337056853530335,-1.9196472600078145,0.7046270759382243,-0.8558341075570026,0.29752145188793677,-0.3718929709026177,-2.2448221067233844,0.8353728251775572,0.8099362101619987,-0.7706659961366806,-0.4324045747085159,-0.7442841533303842,-0.11323565734277802,-0.8064036332437172,-0.35876568182680824,-0.5162638181230121,-0.485702197046524,0.2528006370593933,0.5935747081892746,1.2577711385200645,322.0992126464844,-0.0230724239058481,0.0040492315700281,0,0
2015-05-06,-0.2581631748542421,0.708304468589629,0.004791986066498619,3.7482339705260768,-1.127758365614669,0.3911334512406731,-0.07906969842973595,0.5996285688732568,0.23863149701090527,1.2067853955740295,-2.5582964796313727,0.5504077007809169,-0.7968181366576379,1.029291896195894,-0.0542079991620294,-0.421546798141691,0.8266909637023835,1.1439104353359073,-0.3714652289624856,0.10443518144302354,0.00821767574415636,-0.4595006152455106,0.7046270759382243,-0.2650804518878769,0.175070325320807,0.04642507385152233,-2.2121093309721456,-0.3792070066779435,-0.39946026168716453,-1.0722780426108918,-1.0915676478105194,-0.6997978037089042,-0.1701284452899088,-2.0805557935586547,0.7109095195564983,-0.08127564412281386,-0.6312786937355518,0.06870194838677637,0.4053881110568089,0.8807340914112338,332.7979736328125,0.0326760081887497,0.0504906830930507,1,2
2015-05-07,0.14808090587271613,0.8815723279259509,0.7138062578221986,1.3614398558970515,-0.7262954700154987,-0.3133027494437616,0.7303120993144764,-0.023547264623957623,0.253837702428382,0.15296249796036904,-2.4638052748674535,0.7444190157110808,1.2922233142969977,1.015024097651451,0.08094049488632113,-1.0856408392735826,0.83448128965217,-0.28640295027014945,-0.11814938385695052,0.09722332442288643,-0.4252495428341582,0.09530856743601364,0.7046270759382243,-0.4880000839463589,0.1308748378723631,1.45921980377867,-1.9093394991356816,1.9620825663400492,0.70159620379524,-0.3930983510167323,1.4956236928653954,0.844499277322039,-0.20439529161225248,2.8783414693789275,0.6057476997494772,-0.40550030202624976,-0.3093298343526329,0.19438540808759996,0.7057547669735191,1.4812085055072057,334.5147705078125,0.0051454154826171,0.004929178453145,1,1
2015-05-08,-0.19362519843916523,0.2933098547570062,1.4228205295778986,0.8084881588885536,-0.648261747242804,-0.01188990073082485,0.7692896062868149,1.1532759059921953,0.2959821285253966,-1.5372381989428163,-2.323167364237319,0.6567583112308492,-0.08125462319191244,0.9047262031088054,0.001819916781740896,1.4673903667689825,0.8421419267942505,-0.24800357521747585,-0.08944141898014157,0.03568970755455925,-0.09458084138524413,1.1516041814844162,0.7046270759382243,-0.4276798259319433,-0.25005420484502444,1.0352587345394149,-1.6120583020955783,-0.42717510942043496,0.4925932710227073,-0.880130049077761,0.19994786574596307,-0.37881026233987225,-0.68584532847167,0.43330614458200606,0.03835012051730206,-0.42671868382853,-0.530644433541504,0.14230206560469355,0.9877427432217942,2.0118295123805323,340.4425048828125,0.0175652207948269,-0.0126128494577184,1,2
2015-05-11,-0.2152997715082114,0.9721554791188299,-1.4132365574449013,0.813901940599326,-0.4286064863733817,0.012850586897095987,1.1491683310734038,-0.2845585083406716,0.22121806109881817,-0.6921378504912239,-2.1253813982688845,0.17150949608959642,0.38357671921017616,0.804358429746671,0.038334137288257186,0.20661119040869624,0.8498300529297657,0.1595458110064633,0.04273324300023083,-0.023444661441162126,-0.11427378272143089,0.22551139910933968,0.7046270759382243,-0.3277496207271975,-0.22576539321106365,1.3794832281314313,-1.2223148274134186,-1.091163753896855,1.056484902844391,-0.6014675499526521,0.7800485708495997,1.9793071661443347,-0.6782492292689564,1.579591167590145,-0.2921833053334901,-0.43428743457768726,-0.4012275445384182,0.17954828142581197,0.4118987450746621,0.948249095500237,330.9546203613281,-0.0282649889903175,-0.0121236234214537,0,0
2015-05-12,-0.21070560330405882,0.9351650983415318,-0.7042222856892014,-0.12383885971653398,-0.7480234891173405,-0.3713364412014777,0.19626927554695295,-0.24595721753598931,0.04940780894336132,0.8306803579255191,-1.9472181519413119,0.5184169300686932,-1.281214876277398,0.6103431254242596,0.11662496696212936,0.7753832498854588,0.8445552010230923,-0.18325823141078584,-0.20611584456471374,-0.1440061546021534,-0.7014552396207238,0.11972355933379646,0.7046270759382243,-0.7805874212488159,-0.3265841069133522,0.9677343424871196,-1.131206379333069,1.4614622671361102,-0.21979073591919476,-1.3363818565374874,-1.32528390410566,-0.4271231324743351,-0.7956742744897527,-2.6167886317873803,0.06165690298423921,-0.823975981467448,-0.7359404171539545,0.3202443678635218,-0.013687718350202766,0.09178438474314957,338.77978515625,0.0233690276171744,0.0200029016739569,1,2
2015-05-13,-0.6140302196209974,0.037326867379238245,0.004791986066498619,0.5979117563616195,-0.4579112662080759,0.11302193760736642,0.6719604591445472,0.16373518900240022,0.0024072022405834353,1.2067853955740295,-1.7460800301153694,0.3213991423764052,1.0948636534707032,0.3803886442665219,0.1752506425719283,-1.3234373153711059,0.850493936519732,-0.20500244719147745,-0.029569121097153796,-0.3042777740564953,-0.31033075502342905,0.38835122720382464,0.7046270759382243,-0.5463153096499174,-0.5110600268354609,2.0992010789360394,-0.8633467534985256,0.20088318579286404,0.36282220000470394,-1.0134891284154133,1.0536110805155914,-1.0958841490098226,-1.0206581727258852,2.0961022942825953,-0.19969314045732242,-0.7121271169294341,-0.5850465091347912,0.3038962374737943,1.0035054072881757,2.067695731783586,334.44244384765625,-0.012885496451156,0.0240341111857488,0,0
