Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,volume_change,dist_sma_10,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,momentum_10,macd,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,roc_5,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-02-25,0.0980551213276858,32.20034978041304,-0.7042222856892014,-0.8714778144784636,-1.3250989971587694,-0.8349911687555678,-1.1072865536392784,-0.9485194679339574,-0.9349200147432147,0.8306803579255191,-9.83837819950502,-0.3436243133525773,0.019105892040762237,6.034857697358348,-0.8355989225557879,-1.5804509928759933,2.19212921519006,-0.8860202619047366,-1.1273718834070245,-0.903929191122798,-0.1857141141881818,0.665679542036592,1.2265256932261972,0.06271012970069387,-1.0629162816002045,-7.550050954328836,-9.61332900391981,-0.7013780602362405,-1.0993220537203314,-5.543918024871366,-0.26158747159253193,0.3869980003787275,0.08643481826582516,-2.0648548521923704,-0.9360263196326674,-0.08982024696397051,-0.7263452973070561,-0.6910024235488788,-1.204332789218494,-10.884420538711627,1528.8616943359375,-0.0042262975607488,-0.0393625990269454,0,1
2025-02-27,-0.7975648070860337,28.807955300412182,0.7138062578221986,-0.6881208028560547,-1.3335261403687666,0.11475788168071441,-1.0795384691115135,-1.0270819866177416,-0.8628809809906564,0.15296249796036904,-10.129719264738334,-0.32427367984573446,0.2796884317768948,8.825835160038473,-0.8351611174024711,-0.2510115772447384,2.1872776218708707,-1.0507162974953408,-1.15335434069127,-0.7565173434202235,-0.05398956691769382,-0.18572273488124236,1.2265256932261972,0.36992672882069577,-0.9643419380794392,-7.635577957269327,-10.32731795104983,0.3206948016892165,-0.855364954404181,-5.608972059734866,-0.2330386957925267,-0.3859975162084142,0.3997064409103547,-1.7966595130023575,-0.30123649440255945,0.1808130303281202,-0.7346008039797285,-0.6918700071696464,-1.1344341345320488,-10.1230679191099,1478.0467529296875,-0.033802013286085,-0.0272208139138838,0,0
2025-02-28,-0.6847683915865866,55.498609060355,1.4228205295778986,-0.8227824423864006,-1.663193542527456,0.8989841762468628,-1.8073399088890176,-0.8873287926533306,-0.7394145383794567,-1.5372381989428163,-10.724418376686756,-0.05117655668869654,-1.046946535625136,16.11318885392305,-0.6798303136791644,-0.22257174720629389,2.1767688797396594,0.10935928828786855,-1.3873618821713691,-0.452032243823019,1.465320663320507,0.3022715550074621,1.2265256932261972,2.3071278834070323,-0.6371724925315697,-11.052130305612607,-11.980093341615788,-1.5858953774537412,-1.7058503668933453,-9.934198160239378,-1.5731707991268746,-0.7032968978693855,1.0744099932620261,-13.866679268257819,-0.05178394431452363,2.0906724944185178,-1.1550052701894227,-0.43376112779989884,-1.5208872042530253,-13.676057290822753,1475.559814453125,-0.0016840015808089,-0.0109162602530543,0,1
2025-03-03,0.260697045696759,33.328420397804884,-1.4132365574449013,-0.9582179911487299,-1.6425461732192663,-1.0443743893207558,-1.6242769000431603,-1.0528908507725179,-0.7204555516466045,-0.6921378504912239,-11.467124685447148,-0.23905203666990926,-0.061770759351409556,23.263536925215107,-0.7162715699042994,-1.5770084972784824,2.172949262271638,-0.7891383623407128,-1.391156274212227,-0.21193820655751766,-0.9451173084857656,-0.8729229526354563,1.4175538453535679,-0.3786966668839411,-0.5802098949693485,-11.975784113253109,-13.20014706285851,-0.25666695372932574,-1.1119234115096621,-8.0610412994461,-0.11598177801744161,0.3261220414463411,1.114838189958738,-0.7110183375994436,-0.5266116975945851,-0.350874047226027,-0.9856694819471215,-0.47384482267314265,-1.707892634262443,-15.585483317170851,1440.932373046875,-0.0237470676640733,-0.0147999256605097,0,0
2025-03-04,-0.8572399902330123,49.612338458204924,-0.7042222856892014,-1.077685212757803,-1.8553897433605957,0.5010291880602513,-1.985979394446114,0.11328477007555923,-0.6539417241201357,0.8306803579255191,-12.41826810282685,-0.42348155987033587,-0.7122041159069701,34.44082389016971,-0.6488670050044363,-0.10614585453240677,2.166000727889727,-0.675979519945278,-1.546634255585711,0.10207545763845913,0.32065005976588407,-0.08204925137237574,1.4175538453535679,0.6114713271249275,-0.702701352913228,-15.016042123086747,-14.831679756039735,-0.2282316373030846,-1.541217306566476,-10.330952473009436,-1.1220018592455003,-1.594171621596117,0.735519621426376,-9.460180997992765,-0.44669009787580954,0.7116977837605749,-1.213662124114603,-0.43471800818736955,-1.507276081746566,-13.198708644414328,1476.075927734375,0.0240967810647705,0.0208493741296328,1,2
2025-03-05,-0.3343117632209534,30.90413177526936,0.004791986066498619,-0.93978712781426,-1.558448512079702,-0.036834200927031255,-1.0591900643455923,-0.7899374581940861,-0.6666602911412247,1.2067853955740295,-13.23955696447338,0.2176018219675172,1.2561182470131036,38.28161173974729,-0.6446419687145902,-1.1165365345065554,2.172661100829326,0.27252379848154895,-1.3700810622858288,0.20472712792811198,0.028075306638159863,1.0603575130156426,1.4175538453535679,0.36100810057679256,-0.5851035704617688,-13.14741950551204,-15.107613457939225,-1.5824534282058431,-0.17404147124865282,-10.532595445164697,1.0880259092383462,-0.25538946130968193,1.0969295741428382,9.532608104819852,-0.10832560090917745,0.6397536494983557,-1.2095295195200313,-0.2022131310899795,-0.9227411546943656,-7.712131057335438,1487.80615234375,0.0079154875523128,-0.0207809014087232,1,1
2025-03-06,-0.38247147991164987,9.691997890674076,0.7138062578221986,-1.0178193924594692,-1.4345025319906004,-0.3622177658322979,-0.611870153386199,-0.676183591720073,-0.695439457671041,0.15296249796036904,-13.845729930140118,0.3072768431457571,0.1762672826648452,40.887644386985045,-0.6269796396074782,1.074499773288629,2.1769661310313855,-0.8490052882066393,-1.3047229621535994,0.273394290329256,-0.7505329741940291,-0.5531706217521815,1.4175538453535679,-0.46955296583926376,-0.610982228753573,-10.949515701668396,-14.875171667801363,-0.11182422228287014,0.4137480847914481,-8.438268402895705,0.3287080555706298,-0.22674976803041444,1.0897587615521624,3.159122483791122,-0.9497588622931658,-0.1600029563975463,-1.0142478875054282,-0.13143765533871046,-0.6724518931131682,-5.367628425092409,1461.999755859375,-0.0174974596252555,-0.0325008615579667,0,0
2025-03-07,-0.7761141478519143,9.706328205652367,1.4228205295778986,-0.8790094561291681,-1.5871805933336023,0.03564154835531669,-0.8807663160213194,0.2773072495651381,-0.6547218823506351,-1.5372381989428163,-14.388574614913455,-0.023890833320850773,-0.7076423508061248,44.45814501738527,-0.6171146205409069,0.3334682188704051,2.172488819491384,-0.3243968371085485,-1.4170556358367432,0.3647025393781088,-0.3333348340200071,0.2570190395906039,1.4175538453535679,-0.43542603089009996,-0.8965582699991591,-11.184714959754748,-15.139826474373388,-1.1220545457535824,-0.2534458211686748,-10.919577692611913,-0.8392850610829322,-1.5907049335781271,0.30849118065157277,-7.058950468870137,-0.6152275581154146,-0.10014783029227155,-1.252856613337393,-0.11905662864820234,-0.3315355856718982,-2.146998845323141,1453.8824462890625,-0.0055676669882643,-0.0082498040205549,0,1
2025-03-10,-0.7473211894332232,10.252126354073496,-1.4132365574449013,-1.043454060894984,-1.6029621214776304,-0.07105416270203903,-0.7689446390579735,-0.8501191828123383,-0.6492002927503862,-0.6921378504912239,-14.873260811244993,-0.01967815658676059,-0.21311776855692216,47.31833938832827,-0.6243846976051007,-0.830332174147828,2.1685170708624053,-0.37271129609805437,-1.4448617127218755,0.4389516227211433,-0.5588674741355337,0.02951960494203726,1.4175538453535679,-0.6275122841607208,-0.8893551671798057,-13.049065677078524,-15.370222211630814,1.0686340283103002,-0.3661796166282212,-11.622032667065936,-0.2946805885908164,-0.10950568283589479,0.3727958650915538,-2.2436960509930954,-0.7746271077735628,-0.26077622253867827,-1.320435259094119,-0.18714100265422642,-0.4132452247502305,-2.872084600862155,1471.290283203125,0.0119022321260694,-0.0026821370322907,1,2
2025-03-11,-0.8318146815840266,4.919816396408323,-0.7042222856892014,0.11485051224481722,-1.4308013986790273,0.005297731060794448,-0.2888173981030312,-0.3227521787490424,-0.6058237090862464,0.8306803579255191,-15.172145451234394,-0.2809085251743806,1.165312816923112,46.33450021335058,-0.5909095961687689,-0.28400052427875927,2.1724683247388823,-0.7676187798539467,-1.3509283900983815,0.42780578323870616,-0.35250868301975824,0.19004165727802416,1.4175538453535679,-0.5045787160493287,-1.0312703377683496,-6.617853346186474,-14.964077048226102,0.3277200811021957,-0.030085840630629065,-10.948834663942122,0.5146495531902572,-1.126996966277927,-0.020547291289429438,4.704660015827635,-0.07660191287902074,-0.26888499748219163,-1.249400536375994,-0.2869979244559683,0.34883910809190194,3.8290792242805485,1445.71826171875,-0.0175334944735855,-0.0150375668623703,0,0
2025-03-12,-0.8352399194167084,7.945564060156161,0.004791986066498619,-0.7822754599182947,-1.578799455820695,0.43557671881694066,-0.6188937745145684,-0.3713206900585763,-0.5026218329298205,1.2067853955740295,-15.437941225131281,-0.462430848050884,-0.44280536285900185,47.13924730945008,-0.5657912499318233,0.5160434577587427,2.1658039774096225,-0.738733306593363,-1.4625309142626095,0.45732473558692005,0.9457595203737,-0.3108418314792027,1.4175538453535679,0.33552830982723775,-1.0310821584552246,-8.268442179860207,-15.086052072849991,-0.8358956081520171,-0.6083254770752837,-12.028542123833605,-0.8409202580971253,1.0794370290788522,-0.11577256947738297,-6.995149818238886,0.12995812492222786,0.6294602647818969,-1.361961435477235,-0.24554542287315903,-0.5384618000738082,-3.9899434810682024,1440.228515625,-0.0038044725969308,0.0137951866571258,0,1
2025-03-13,-0.38180724989334475,4.444022463695462,0.7138062578221986,-0.6692893698357711,-1.5675645019708517,-0.372322489775646,-0.5548401581356843,-0.7683047191084231,-0.5273958697507762,0.15296249796036904,-15.662990348687863,-0.5951843172433547,-0.1598603899748469,47.34406890032936,-0.566041586414145,-0.8319824105551119,2.1615591687349114,-0.8234982853331309,-1.4781557219810342,0.4737415340753283,-0.20707476085608728,-0.18534053387389282,1.4175538453535679,-0.45251825743199414,-1.0339335259903386,-8.178643276668785,-15.142782139647974,-0.2896506651724972,-0.4917163806683188,-12.025293229388607,-0.21363686630110904,0.3331978145649831,-0.10817635953705858,-1.5284309443068074,-0.9532365171701768,-0.20372403456890462,-1.3656488652441567,-0.24508257397575126,-0.7816676651564115,-6.207551389984743,1449.9881591796875,0.0067535979121561,0.0206040929901861,1,1
2025-03-17,-0.7861788243489904,3.953694167858923,-1.4132365574449013,0.27776592969484387,-1.444630401651166,0.023935632449883774,-0.30490671844314066,-0.7392673571244542,-0.513378651966281,-0.6921378504912239,-15.764761549204879,-0.648199564008334,0.5368841253697424,46.46675925253625,-0.543665289933959,-0.2032540326867588,2.1659018903620244,-0.826934528819762,-1.4210798879688034,0.46447067914556145,-0.1479860410927052,-0.4092528021490517,1.4175538453535679,-0.23763527811291632,-1.0403060861869828,-2.6582468031839728,-14.78506589728066,0.510266343944433,-0.12875108941128155,-10.425263479203146,0.27465695799803436,-0.8387812812762024,-0.13779165094252835,2.6226985759055585,-0.6883389208177536,-0.1759558724937876,-1.2163983427178524,-0.47808314507256316,-0.2752511726178089,-1.6273152769724184,1449.9881591796875,0.0,0.0374730231305076,0,1
2025-03-18,-0.7698148722178961,3.947313888376138,-0.7042222856892014,-0.8420509908062304,-1.394434423745733,-0.6750400758058885,-0.2541381776127799,-0.8244780562542744,-0.6681426820510872,0.8306803579255191,-15.748543418534517,-0.6646758475257816,0.016271342198099118,43.50217188732384,-0.555328787242277,0.2802588209044833,2.1659018903620244,-0.37204493183795895,-1.4100484446056119,0.40720732272920723,-2.244051010868804,0.19158097934732113,1.4175538453535679,-1.8774648703667718,-1.2283603517768698,-2.431602470339718,-14.338834819079734,-0.8375455826545296,-0.10548444591920564,-10.955357834819969,-0.03827996866012654,-0.2886102408777455,-0.5591195358134273,-0.03403362129190596,-1.4769982091185425,-1.686413738717102,-1.2639646310203267,-0.4769949597539634,-0.15724210394817265,-0.5819586841773919,1449.3311767578125,-0.0004531977040103,0.050325187701063,0,1
2025-03-20,0.12216663522317944,2.2263785332549144,0.7138062578221986,-0.36648412604377784,-1.18040098594172,0.03744419472373995,0.06580616540936951,-0.37065082184977066,-0.6611223910699657,0.15296249796036904,-15.325787970414952,-1.0742348780153426,0.4403063996613824,31.12483838482419,-0.5436456424617866,-0.04978048984102039,2.166085624020417,-0.761299263976434,-1.3117331638069945,0.11195381774851887,1.677974253617612,0.38951212212404596,1.4175538453535679,1.6941150834751386,-0.8056453680340231,-1.037605770227697,-12.909308169651384,0.2745191278628305,0.37894456635086804,-10.786246110427767,0.4864793271518403,-0.8404431148553414,0.13122715739850957,4.449158347752798,-0.5175505207465368,1.3989248425440393,-1.2385527524783266,-0.8540285809896372,0.19587614780336313,2.5057552754574055,1470.2109375,0.0030044337361294,0.0427049464367705,1,1
2025-03-21,0.15287359193371272,2.7757763419047485,1.4228205295778986,-0.7607887299914239,-1.099509537095837,1.1877842273455654,0.1895411357138091,-0.7784548277025933,-0.6556666731539915,-1.5372381989428163,-14.869774074876196,-1.1683169509305686,0.9710957705528226,23.301581291131676,-0.5353034032438998,0.4884299620565346,2.183441122342727,-1.4894197379450351,-1.2789197508556893,-0.11450144218275929,2.463133527193872,-0.38059047324124295,1.4175538453535679,3.136388271904408,-0.18488072672030142,-1.704678569046725,-11.927537134971868,-0.03471665004946204,0.3298629878908624,-9.622008170328035,0.10067352154432266,-0.20729629668589303,1.0608896688466671,1.1665816432694076,0.44842722497651194,3.091073867410737,-1.13151621166706,-0.8831985371549088,0.34350230630019374,3.7807234055302668,1505.3544921875,0.0236225280524776,0.0163335409729096,1,2
2025-03-24,1.404978653144145,16.023005324929958,-1.4132365574449013,-0.7319473543215336,-0.7758057200142804,-1.8852039819835615,0.8036961133780421,-0.7619519732682095,-0.6471898824477332,-0.6921378504912239,-14.124595337655908,-0.7516025509967891,0.3996516649892581,17.803614653883496,-0.43809809729731586,0.10856371167287214,2.1887656551902754,0.13354827504542088,-1.0982594960258247,-0.29999042516266794,-0.833503074339408,-0.6967023679178905,1.4175538453535679,-0.35918064131838123,-0.1383939509309502,3.8499264806662357,-10.189106293630859,-0.05546780319339395,1.03887285887092,-5.576457733297041,1.0655960534952897,0.27961448318576965,1.1000637904169548,9.532608104819852,-0.12028446691739478,-0.24123131700491124,-0.7395024276541478,-0.8017354617215863,0.713602562577394,7.049693083692617,1524.826416015625,0.0128521645705555,-0.0470975793663134,1,2
2025-03-25,-0.6057271655472669,30.02678357533007,-0.7042222856892014,-0.8165829278303786,-0.5754562545350554,0.8231574788376776,1.0452285617093051,-1.493901129158134,-0.6506786615514183,0.8306803579255191,-13.104261577914533,-0.8131096048271594,0.09920374404862607,11.20486622131702,-0.4183298715300583,1.0527810864224418,2.1992656052952464,0.16435389647820214,-0.995537700809989,-0.567911274972487,-0.01641659755730701,0.3288639903261216,1.4175538453535679,0.844837476013812,0.35875745268860043,6.364240146324846,-8.25038628484201,0.48265723070903327,1.1596485257935596,-5.082143519888275,0.5590638047764436,-0.03184390530646179,1.8246002193865347,5.266537724954624,-0.4244340888861775,0.992213360716957,-0.6861028135564938,-0.8049446616890094,0.9997960966428853,9.557310142253241,1532.8031005859375,0.0052175730400387,-0.0617810724601251,1,1
2025-03-26,0.25922765586628105,29.51692636344418,0.004791986066498619,-0.8200139254255047,-0.48991707717784866,-0.6010611667223998,1.0765674815189061,0.1376009499826037,-0.7207870194227003,1.2067853955740295,-11.894122298968284,-0.9197354085585807,0.2589131984464138,10.513371904052143,-0.5814381441958365,0.5595461552030413,2.205892826217693,1.4204821046013747,-0.9519264322567135,-0.6000136314829783,-0.7516324339068242,-1.5842430097010942,1.4175538453535679,-0.2208699722703366,0.21422155329228348,5.50474271562995,-6.450233836794964,0.1028512679199541,0.8936369222736927,-0.8447052546996265,0.20329741509073804,-0.05274420591591341,1.6456612893061315,2.1373484180305327,-0.8762334849844046,0.04257960201768753,-0.2667770251833776,-0.8292015348445421,1.1272477362718856,10.669163846008507,1529.753173828125,-0.0019917529624308,-0.105333412350596,0,1
2025-03-27,-0.38801209541167503,20.970498798520687,0.7138062578221986,-0.3658187790790588,-0.48832084156647676,0.10506246727532823,0.8446063003681745,0.1685685568698139,-0.6958724804869704,0.15296249796036904,-10.617761138697988,-0.7668141584031274,0.14466953115728526,10.158185795747366,-0.5845056914752415,0.2099156868568933,2.1986522886974855,-0.5966843260286847,-0.9621599862612967,-0.6168917985965571,-0.5226094274991229,-0.2504712165381712,1.4175538453535679,-0.08143189219853393,0.09002553733759464,7.557268414059139,-5.041410318323425,1.046918788360988,0.43078685235727304,-0.5390215143408975,-0.13016765191918975,0.4892485641254438,1.2922358191765977,-0.8642728171365939,-0.652086218707087,0.15852244085271364,-0.23550136542282085,-1.0588308153537815,0.8296639347015015,8.155463009211093,1494.421875,-0.0233669717277315,-0.1365374509662832,0,0
2025-03-28,-0.28550999328154514,8.403741167457685,1.4228205295778986,-0.7708703309032514,-0.739827217163265,-0.3863010000375326,0.04248875150572566,1.4313018743577763,-0.6264349685052513,-1.5372381989428163,-9.527003900637357,-0.15595761411525946,-0.6610843257321779,8.753272115976165,-0.5015650353637797,-0.12023950437084881,2.1939200961455603,0.27104968734505347,-1.1278718035015367,-0.6862722644735738,-0.7064068444325335,-0.22193870677381045,1.4175538453535679,-0.7111939143330115,-0.5076624630172328,4.837692166291396,-4.7229985191111705,0.5537621371876236,-0.7204587650793952,-2.5390375504161797,-1.1048576757055524,0.10671277247594634,0.12400314166990155,-9.65178232691974,-0.2969618804075655,-0.4795230119903471,-0.4434434450053265,-0.7199750605926558,0.25079356968340966,3.0374649170668944,1436.099609375,-0.0398085922867454,-0.1475059905102161,0,0
2025-04-01,-0.704723549632481,52.1405075296618,-0.7042222856892014,-0.754478861711582,-1.1630792895558013,0.6539020894855536,-1.0742756822923754,-0.5964714392282846,-0.47303567737268953,0.8306803579255191,-8.892086636958636,0.16587027888340555,-1.3558534810340541,9.574663976283677,-0.43468064856728533,-1.0991298245721137,2.18508777597196,-0.378269714185765,-1.4031033400463175,-0.642967393561117,0.36046345339889757,-1.5807892956979874,1.2265256932261974,0.17737886454953553,-0.34157582686074806,-1.3668758317563996,-5.809329329057806,0.20418715779293767,-2.010915077286471,-3.0593683013727766,-1.8405316215060903,1.057565712357366,0.4953215497662941,-15.910293858790071,0.16866109482152555,0.595318000398183,-0.507881988089983,-0.18627078080911028,-1.080611703588381,-8.999172421738669,1433.4720458984375,-0.0018313285232561,-0.0866343823598027,0,1
2025-04-02,-0.019479253688438773,74.32509615565223,0.004791986066498619,-1.481487761071489,-1.1470371074791739,-0.31453236245903815,-1.0945290676964685,0.2758253870978394,-0.5180418825017843,1.2067853955740295,-8.570115847956462,-0.07123965907791714,0.4005145700049955,10.420831919336882,-0.43466643824839757,-1.852083204388173,2.178307850309434,-0.2754382618848631,-1.404336469118687,-0.6000191607454173,-0.02736482314074461,-0.10513340536899951,1.2265256932261974,-0.42312620142351254,-0.5177114612753575,-1.606335865353444,-6.659254072967485,-0.12591563535443226,-1.577531849950397,-3.069114984707768,-0.12277339356659474,0.5608645321587217,0.07351135891795349,-0.7492987279781941,-0.5770840723158264,0.025972872749322137,-0.5094576525483484,-0.18640619720591445,-1.3769624307957047,-11.84517016905086,1379.5601806640625,-0.0383347668504321,-0.1015817407213751,0,0
2025-04-03,-0.36249092588767273,107.90857611716308,0.7138062578221986,0.13900257123498624,-1.5294623933472706,0.277454548897381,-2.0253600446953324,-0.37690833602217344,-0.4591371491005385,0.15296249796036904,-8.722729973439497,-0.07833348913625719,-0.9083283044011832,14.587740221776764,-0.30898848019010583,-0.11289277578967719,2.169819390819359,-0.6959987960392283,-1.6546274721393068,-0.4132140573816305,0.3880443621817411,-1.118816746767699,1.2265256932261974,-0.031334516356553856,-0.4295855790457476,-6.459659540019228,-8.533988470112332,-1.1046505983932586,-2.3039330633092057,-4.405713543644699,-1.7750782933920572,0.2087770069877029,0.2065610337796038,-14.709711823734294,-0.45902490360671544,0.4328623557409166,-0.6643295225705416,0.11625957394761609,-2.2307951206489065,-19.81524978674404,1334.516357421875,-0.0331957915781181,-0.0556310138220933,0,0
2025-04-04,-0.0769478482608754,117.21636055782416,1.4228205295778986,0.16976116371059086,-1.8347343301701884,0.16185509208831034,-2.678048828093328,-0.2735361642435978,-0.3244702325663176,-1.5372381989428163,-9.379867078546878,-0.31735356330010017,-0.8448368638438387,24.1790380594348,-0.29376633811383585,-1.7845885289364525,2.160356807781257,-0.008552737192770431,-1.8604017538932007,-0.060384341691264484,0.5198495935807738,1.0793597107472477,1.2265256932261974,0.19019466133001364,-0.32437621737411476,-12.06558301644453,-10.97935994134043,-1.8574844789169842,-2.549721590396308,-9.963480513557439,-1.5460977379917493,-0.12369837695582261,0.33726771865995275,-12.29568793497988,-0.3615261137547815,0.6276899400987367,-1.2511847938892438,0.19067470696260477,-2.8200758604990703,-25.223272748889524,1289.4727783203125,-0.0343355112716643,0.0030892493614646,0,0
2025-04-07,0.0858550365326659,127.5365611145016,-1.4132365574449013,1.4239717218413057,-2.139576394608449,0.7034494301561924,-3.253950355888753,-0.6963081353393835,-0.01863893802118279,-0.6921378504912239,-10.532344815390681,-0.31112737199141177,1.0198323512707594,39.47240931126399,-0.21130485502266685,-1.5492462288151527,2.1464793198957386,-0.3526665424260392,-2.0643023678278127,0.3871187179913501,1.027994346942939,0.3359132824965865,1.2265256932261974,1.2837195128593892,0.10863502231346128,-16.57252677909742,-13.843938453624423,-0.11857007275363864,-2.7519651204517723,-13.898458550844502,-1.5969825415258734,-1.1094679292601355,0.8754141318867928,-12.295621475968805,1.0434739380886602,1.485488589971849,-1.662928492052543,0.2608300447416429,-3.02288482333403,-26.474031528872843,1316.9210205078125,0.021063015863668,0.0410635210446287,1,2
2025-04-08,0.8237072799200393,101.41843705662558,-0.7042222856892014,-0.5901152307820754,-1.8685160645680379,-0.8490993779245452,-2.3501533418171388,-0.005247273185658994,0.08311139159934755,0.8306803579255191,-11.76858246700157,0.5052903945220674,0.801110717893587,49.094745858880245,-0.13075428872807995,-1.601440341446469,2.1549082769725874,-0.06620598448006,-1.9125457114597775,0.630620579364447,-0.2396221016890806,-0.83167970356107,1.2265256932261974,-0.027564051316540578,0.08953659539584594,-17.27383040362507,-15.280210516696465,-1.7900005153714307,-1.1507449754935264,-10.207392956148134,0.9447270545631996,-1.8677127507787383,0.7389731926919205,7.437820075760452,0.11497413533043878,0.1895176744691575,-1.28784704948846,0.22237105135289284,-1.8687559680522767,-15.42840550801844,1295.0091552734375,-0.0167786868848286,0.024391115852965,0,0
2025-04-09,-0.0868923409743486,41.41028797803498,0.004791986066498619,0.27629406898883113,-2.0022560421080575,-0.20423573810845197,-2.3648024555943494,-0.3511705348922409,0.14437736645457522,1.2067853955740295,-13.0802602966344,0.39321247983988133,-0.0055669917462581875,60.98280957543694,-0.11453933367371462,0.9355667676557903,2.147830993339815,0.09712000332107487,-2.0035615908718016,0.9034638391345817,-0.5716263438891748,-0.28356766796181915,1.2265256932261974,-0.2590228891342805,0.10361589394562444,-21.045295339742868,-16.75502128829428,-1.5546955658206638,-0.9838040557688125,-11.163490135202608,-0.8066561260829184,-0.11630001863629831,0.6854533565318026,-5.998796324214187,-0.4963606940102429,-0.14318024511627478,-1.3983929259700585,0.05239772659282597,-2.1586994094236074,-17.911860377561126,1304.9095458984375,0.0076159600488495,0.0713091669990027,1,1
2025-04-11,-0.3127942159882217,9.880551386582214,1.4228205295778986,-0.3720340584527695,-1.882323310819761,0.5316384670139621,-1.712415775445424,-0.06320367902086207,0.20335520488687622,-1.5372381989428163,-14.289675130247703,0.4066434272212742,1.0582202879277771,69.27683992725929,-0.1316648858084566,-0.7974155670359226,2.1582316564707567,0.8373430445488249,-1.9379022522307203,1.0861820483195501,0.11828526045424748,0.5190834976234037,1.2265256932261974,0.39578119330195827,0.19415486932732956,-20.86998055835119,-17.48661640094261,-1.6068813948587448,-0.17005960719924457,-11.683829346821822,0.3147680296496212,-1.7997437509532137,0.6795908842617572,2.661012195789846,0.5216757202516905,0.49003672714762814,-1.440331148810844,0.07749227162313423,-1.2533677893991078,-9.694043650737356,1338.6453857421875,0.0255244716054398,0.0622751715432599,1,2
2025-04-15,0.2426340668629455,11.716157132541971,-0.7042222856892014,-0.2693595923038017,-1.5684286953020572,-0.5286234849114837,-0.6043115583847041,0.1009811271752125,0.06436958106380711,0.8306803579255191,-15.16401572232714,0.47258844756288265,0.2285950313382328,73.27404543127665,-0.03567027697281816,0.3197511862171418,2.1652197913544993,-0.076182429907725,-1.755686090848795,1.1740918305952102,-0.5728422897185406,-0.8333353177592099,1.2265256932261974,-0.3455544497696327,0.07699475324818393,-17.517551212732805,-17.060695325064717,0.9297230723770844,0.9217896515259919,-7.573216414264709,1.1556129604869356,-1.562747563493579,0.48385568340154955,9.149405446965902,-0.7935915335907295,-0.22702620530015355,-1.010758935254002,0.3866593151516187,-0.034219598180393884,0.4512932335728631,1343.5252685546875,0.0036387604114997,0.1110226844346152,1,1
2025-04-16,-0.3276934282566561,13.520124220765723,0.004791986066498619,-0.6892780837909187,-1.4899977637702726,-0.23134718913404856,-0.17791048286647945,0.8450964893539838,0.0034759972129186803,1.2067853955740295,-15.723093133789751,-0.2350404077303464,0.5637058888256811,76.35311320892296,-0.02918783437082341,1.1398816749126157,2.170684012120415,-0.3028101517049069,-1.717142018597193,1.2422859028145938,-0.6506750242557877,-0.2025580396809097,1.2265256932261974,-0.6898404453603876,-0.32135643087378085,-13.852950531329675,-16.419034224691217,-0.8029842251500784,0.7185967699528453,-6.854500046260466,0.13006421247138386,-1.6153084745371318,-0.17790524655668502,1.2943490920595948,-0.5631284939558544,-0.5538952588472054,-0.9346075276888032,0.409220390495878,0.7931862975386785,6.880494879138233,1349.4371337890625,0.0043906106720043,0.1027937778817818,1,1
2025-04-17,-0.5823814655824094,18.747092334592537,0.7138062578221986,-0.002881504544581981,-1.4016916947543894,0.34434549692842625,0.13903420228267396,-0.07323258367418212,0.0038046959163940105,0.15296249796036904,-15.989206702077988,-0.36443841544604,0.6042446352015551,78.08284605734366,-0.03442323788165514,0.13761306312902796,2.178281728916965,0.25440278137300804,-1.6729174057806062,1.2850836455054637,0.020529179862198547,0.2825304857300043,1.2265256932261974,-0.20202602748430853,-0.3607139771444078,-7.999045470285942,-15.591114390815983,0.31400522544386855,0.6954074426272143,-7.121188592616611,0.1649243569355575,0.9395276603409765,-0.2965969264437357,1.5752713318703209,0.25055836844171314,-0.1428225275818867,-0.9588445887416307,0.2430312343092274,0.4260460540467916,4.107015139594263,1390.7274169921875,0.030139364261209,0.0930316986198664,1,2
2025-04-21,-0.22581549488363037,29.37098346921197,-1.4132365574449013,-0.3464699734055419,-1.031957354037998,-0.23061582205016762,1.1352165590417012,-0.3010519838986801,0.06484364312905215,-0.6921378504912239,-15.80698254282947,-0.5598114904664604,1.535486889044822,77.42811040163937,0.09291480969155066,0.1720444741161987,2.184360178014619,-0.31775723672914824,-1.4508082714807238,1.278975170305823,-0.38276527018352746,-0.027762275585278738,1.2265256932261974,-0.5258411885880301,-0.4080067724580429,-3.996642051592485,-13.78528211576847,1.1340055533410145,1.3994311384779177,-4.259369462355329,1.3747437983937918,-0.8056333500049969,-0.466649470159051,11.205846626635479,0.5137489410458133,-0.49543366305797115,-0.645371280045923,0.4823169200575669,1.4750479212916447,12.246261521127424,1388.7567138671875,-0.0014180354068931,0.055881548895803,0,1
