Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,volume_change,dist_sma_10,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,momentum_10,macd,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,roc_5,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-09-06,0.12593489760489443,3.3117495293216166,-1.4132365574449013,1.880639078234365,1.5011826709803828,-0.05934016166993032,0.6641501271027956,-0.42728192030793977,-0.6342136053102632,-0.6921378504912239,10.229776648741309,-0.4350527916668447,1.0090992664000955,12.096860475130025,-0.6271706003109114,0.04900425949021241,1.9634625562172632,-0.3409874053375487,1.3488386033597446,0.14301486422435375,-0.2654137289824222,-0.5152704676925356,-1.4341532323078066,0.02122422154381621,0.3440232252746725,2.643682021530629,9.368942528822258,-0.7234121782802888,0.7200397439041276,8.310776588922822,0.9602063430993639,-0.013989051553908758,-0.0808630253501402,5.586753855062983,-0.19086312469805744,-0.2329187028240953,1.3793064635991517,-0.8156845111237871,0.573039248899994,3.766873770836184,961.0386962890624,-0.0150696847272944,0.0315753128214736,0,0
2021-09-07,0.05387899629765945,3.3082453357536634,-0.7042222856892014,-0.06719837780075315,1.2417212957563946,-0.19708478044399289,0.1431485829759136,1.102966170210984,-0.6294794457051529,0.8306803579255191,10.166984246568553,-0.3271131126448776,-1.1987461750334438,9.541184263262972,-0.5548780897294657,0.9505947746361716,1.9554975433215762,0.38532774897971145,1.1815422929403834,-0.058316666179858555,-0.26286213842762673,-0.0015155639844961959,-1.4341532323078066,-0.2375848791112517,-0.00836123488075039,2.069517490799197,9.06112497873592,0.28263759834626007,0.05958103545453815,7.26558863250943,-0.7289811479221319,0.7113201975262612,-0.4369861767774756,-4.006272098445272,-0.21654491759267538,-0.4042815011346552,1.1840276062910038,-0.7376895048342172,-0.10196083926917116,-0.09091760664692435,966.404052734375,0.0055673459628774,0.0741954572985747,1,1
2021-09-08,-0.1644301966491359,2.1452670418485065,0.004791986066498619,-0.24613085002234614,1.2638376071684982,-0.19463768210345342,0.22064953939553386,-0.3394299853004271,-0.6435835995911032,1.2067853955740295,10.068758054453912,-0.5218092277166533,0.1650169894895227,7.440260303612954,-0.5623770522470963,-0.7191508396625103,1.9621718597984086,0.13732864525549393,1.2138706097921357,-0.24219467519693558,-0.5774097274480421,0.5437670406042954,-1.4341532323078066,-0.4925412291336971,-0.016659770319855827,2.4510515819603795,8.841781274360525,0.0433012682646067,0.12402199258139072,6.8965472201419535,0.21953727826221445,-0.7254893845996673,-0.37067969447483246,1.4265028355807112,-0.610190023348417,-0.5807079457897587,1.0991894572351018,-0.73528538543929,0.34175160006264693,2.447778598100125,974.33056640625,0.0081686158109581,0.0606246366768993,1,1
2021-09-09,-0.3801411306551835,1.9666942546444406,0.7138062578221986,0.18629845746587934,1.3191126150799513,0.09940523676422154,0.38397996721595,0.39070435801087505,-0.6905371667709395,0.15296249796036904,9.971226014107762,-0.5155641920468617,0.27115484172758436,5.2384288064910525,-0.5625101474589534,0.22593373711381615,1.9694235521484027,0.06504122066329701,1.272528757090401,-0.4598252870972939,-0.25909197120070476,0.11240679919096225,-1.4341532323078066,-0.32593851949181435,-0.20272999564497646,2.2029086886085154,8.75516729431502,0.9447486943011694,0.29088956631904633,7.262809304839695,0.34049191391942785,0.2877913046094145,-0.5646002632129622,2.1236910912547806,-0.6939426084209505,-0.4640380174208084,1.162314540651994,-0.7529730556440292,0.3686928413847799,2.6205689042749234,982.337646484375,0.0081844481569639,0.0526144803029452,1,1
2021-09-13,-0.28364571387637205,1.726654746453743,-1.4132365574449013,-0.3885322984551477,1.372488242491785,0.12132671022451653,0.5127698403652605,0.14140119854467573,-0.7703863426577091,-0.6921378504912239,9.897637576671556,-0.5161155621435022,0.654449121434876,4.520314639766612,-0.6443097787284476,0.3450603716749193,1.9773918888066875,-0.15396942297069358,1.3290663118791728,-0.5420434177419454,0.033726255908320714,1.2274090352315692,-1.4341532323078066,-0.20031213107224713,-0.2848343425248266,3.2660278022276166,8.775447034068183,-0.724731918970045,0.4022124001178746,6.152829594103942,0.34122905490209654,0.04673476135257639,-0.59581153405,2.145622564909273,-0.11295093292727941,-0.30117067404024367,0.9279446807671385,-0.7636611505499351,0.5103006170569913,3.442358437135901,1006.9282836914062,0.0247245876179686,0.054550744228898,1,2
2021-09-14,-0.1638747043398048,9.7767704825727,-0.7042222856892014,-0.4220676485918036,1.6509388885364797,0.6385396750409942,1.0650256082281502,0.06873366438878716,-0.765703680899109,0.8306803579255191,9.947774928751816,-0.43314546439362284,0.8802609897999802,5.635910014055482,-0.6192656239510724,0.3457854229794849,1.9893627547466741,-0.3703734591812413,1.543137421426669,-0.4315173641032821,0.9570222868827596,0.9239358917908028,-1.4341532323078066,0.4912748317567556,-0.15701326541321026,5.473704690369288,9.273657281645043,0.2202026658663448,1.213014616408152,6.564132016244235,1.1177344649709797,0.9546612778743797,-0.37461484945087814,6.65993396588948,-0.3171382340580351,0.43419283144469745,0.9766980453278638,-0.6212816651674002,0.5834978184502602,3.95006309329946,1035.0552978515625,0.0275504597498066,0.0479576778926828,1,2
2021-09-15,0.5050582198784693,24.39185208021441,0.004791986066498619,1.097852104144503,1.96664368913876,0.16706258742807614,1.67563306612471,-0.15142860472730046,-0.7100931709253762,1.2067853955740295,10.195981985490633,-0.7323079706551827,1.3119598775933456,8.473281228619049,-0.5387734029018041,1.1032505320355837,2.0023408277647814,-0.2735679923514126,1.787353836182981,-0.1860756726054918,0.8549600051220908,0.14430950615139454,-1.4341532323078066,0.7585268426212124,0.08034499356655782,6.636851905827534,10.224743881484853,0.33931039414598385,1.7766669927114531,8.27694239911672,1.2516892696099537,-0.7268186108335593,-0.14752592344357235,7.622592741299551,0.49424073579433103,0.5393760654256015,1.2701343183486078,-0.5018019934541199,1.5412012191725162,9.451496417933312,1026.8043212890625,-0.0080034746587979,0.032644397124386,0,1
2021-09-16,0.6733902740974069,22.04538793936454,0.7138062578221986,-0.3348086661030596,1.7750613344407224,-0.8160254828558308,1.1795517342037285,-0.3689705600745327,-0.6331197261518893,0.15296249796036904,10.48860385309781,-0.4127444579550295,-0.852177073510816,10.554675327371308,-0.5296608859089311,1.2326629561307818,1.9946011651171272,-0.15341214580541182,1.6731892554116614,-0.03347089581562468,-0.4370078786984785,0.7546904453687723,-1.4341532323078066,-0.3205463663789244,0.13078698032552433,7.192488181694592,10.654618109951631,0.3400353303795236,0.8761572611494923,6.617641476966592,-0.40640560501006934,0.2249076254080672,-0.024854942829626286,-2.2800823595562307,-0.11955109326825829,-0.3341202829601616,0.9617439392056382,-0.5953932267639964,1.2318152135865441,7.697969173947535,1026.967041015625,0.0001584594370042,0.0503311753830077,1,1
2021-09-17,-0.20209243214585315,13.934479283193472,1.4228205295778986,0.3903976696706862,1.6997170902036287,0.41307918008099553,0.9583436466509306,-0.2716560602563629,-0.5965727925472701,-1.5372381989428163,10.770120473436423,-0.33619597987176836,-0.04606184891436426,11.765543267493445,-0.5526165621598904,-0.39554972416007284,2.004910993005203,0.5176701311407375,1.639499125381189,0.0434919466478271,0.018636510939586636,-0.37882695308049047,-1.4341532323078066,0.2161575463697779,0.2755835136439508,6.607221160206837,10.871342318432834,1.0973802240983568,0.42326871535818633,7.119109180618192,-0.03096172643444205,0.34487143217517635,0.17164596919312,0.010261309589061383,-0.7154608374028301,0.11602957927277154,1.056998830296206,-0.5750331984238448,1.0511614021895979,6.69813873560661,1037.4134521484375,0.0101207120829165,0.0724330461532648,1,2
2021-09-20,0.22745299500677582,4.097222167028483,-1.4132365574449013,0.14277717019746056,1.7640011872992591,0.22294900429281334,1.0138993885410412,-0.15086839722688303,-0.5117642959219624,-0.6921378504912239,11.059187625264455,-0.3401175428447286,0.6854930373234245,12.146073976907637,-0.6250806658230844,-0.021769302624866954,2.0165830777282414,0.6865430541774973,1.7050456525478688,0.0581429471726471,0.1440655344560529,-0.7174863690017405,-1.4341532323078066,0.4430198882435723,0.45094849449027036,7.411078202607396,11.163179756143018,1.226772109480916,0.3940049563086632,8.795365270653132,0.4314679562527362,0.34560157883731957,0.33178950204385915,2.8096477740573382,0.15806195994690805,0.30984869060770626,1.3690482342230437,-0.5866286325093253,1.094697616902672,7.012278633554232,1056.3948974609375,0.0181315212817535,0.0148170394172571,1,2
2021-09-21,0.4551236462406376,4.161030145766315,-0.7042222856892014,0.07060010215830302,1.938447166674142,-0.2637045398511209,1.3205300092597336,0.5237426372165797,-0.5149553194539588,0.8306803579255191,11.410858246843699,-0.43976782535247444,0.3941129851030879,15.280857027376271,-0.8157886357648334,0.4344577325020787,2.0265256801444607,-0.19175267124114645,1.8501989479131304,0.24730205166910968,-0.1314092067074862,1.8159683068801937,-1.4341532323078066,0.0851411744401371,0.354914318358897,7.259175437044059,11.713532734525803,-0.4011821613674956,0.7704008487642888,7.533233233741325,0.8066713047854804,1.1083898361436597,0.384661656933004,5.133021571706517,-0.22667432190823736,0.10700156669893258,1.0954963950908467,-0.6139364225600348,0.9467993569840647,6.289920359989592,1069.401611328125,0.0122371789815098,-0.0237503899639817,1,2
2021-09-22,0.16607950053674236,10.849882408195926,0.004791986066498619,-0.1480761920387456,2.025557296111701,0.2516522146327063,1.3675664419462736,0.6935035461437895,-0.5307293141789292,1.2067853955740295,11.824463909637167,-0.7343814848158992,0.5693180165145997,18.454128966530394,-0.8537381503093101,0.801317303289282,2.038012892611745,0.2391729311161575,1.9349995903540513,0.41536972953527523,0.26793639571482664,-0.43246819656802804,-1.4341532323078066,0.3085370087148638,0.28432508621659514,9.774373519551505,12.31805526522592,-0.027461061560645136,1.0203573421688614,9.00944118652435,0.5303052346182914,1.238711716675393,0.23260649729104552,3.506603423192679,-0.5327824820231372,0.35221979791309993,1.3570843853425087,-0.851024923688637,0.6070251416111335,4.342710455108886,1079.8072509765625,0.0096833035998238,-0.0264194533797519,1,1
2021-09-23,0.42422639853939975,14.728415950413373,0.7138062578221986,-0.3641498581519392,2.0738524655347934,-0.776410046545845,1.3249589538451154,-0.18941052896519797,-0.5595375402080207,0.15296249796036904,12.281860787705126,-1.0455390955221693,0.06696359092797052,21.67907768697024,-0.858491142358742,0.5313825398131784,2.0445133739504775,0.46757511239970023,1.9917173130625327,0.5682612085807514,-0.7872542365562065,0.029990668499873457,-1.4341532323078066,-0.6382332607095859,0.22565235721210417,10.233714043928822,12.89626685649463,0.4286935669481714,1.0014399249137467,9.64894883110655,0.41106740728060165,-0.4009433619206609,0.1676348845384756,2.7985491192079435,-0.7511193255179992,-0.5273729085452005,1.4633723651669375,-0.863335164170911,0.9999302901138305,6.745331247924018,1104.1136474609375,0.0222603302072611,-0.0373914263220116,1,2
2021-09-24,-0.4091937718920166,19.41787435793418,1.4228205295778986,-0.2674921779903308,2.2969573221538733,1.6640999263936662,1.6239768716535015,0.2437810130575409,-0.513576249100396,-1.5372381989428163,12.840675171020065,-1.1238941091516292,0.6462688967877279,27.005094048304297,-0.8153414016963731,0.4144263618398782,2.0615318303321053,0.17760223707202244,2.179126531695247,0.8011591547521112,1.1179986439281309,0.4907027098010905,-1.4341532323078066,1.0723603496000056,0.5432923496490711,11.726476187863124,13.777882084916692,0.7954949143974229,1.3465625005121336,10.59551507372277,1.0012298608678,-0.02453616778156698,0.4699765164087219,6.58255906224632,-0.19413863964056097,1.2380479038730743,1.6031694492532609,-0.8199711440826979,1.5007843495784743,9.854582096924188,1052.8992919921875,-0.0474952946530912,-0.0641950273800066,0,0
2021-09-27,1.348649658376943,13.070366432091701,-1.4132365574449013,-0.14751976563260205,1.5336096605446474,-0.09194276122950171,-0.005893035147044692,0.47338420342341964,-0.3235101758815174,-0.6921378504912239,13.137441968517116,0.7179294857655713,-2.3878495197294756,26.506697947561864,-0.3409318052389552,0.9903984600960116,2.0451516433802577,0.436578588550995,1.649281956122769,0.7658580601058682,0.7434884052312126,-0.20521230234725238,-1.4341532323078066,0.7558407262205861,0.7662114690769575,6.3293974599032,13.091021376755691,0.5256029915726483,-0.8565256285798553,7.299422822315542,-2.1803427505971458,0.43489704029607085,0.5797889744847095,-13.975406210375242,1.0946722104582218,0.9928348268934875,1.0563828709932546,0.1448222370760055,0.2179672211967355,1.9138366657680794,1031.6007080078125,-0.0204359080994852,-0.0128603719400031,0,0
2021-09-28,1.2419772504937598,23.32292733894671,-0.7042222856892014,0.5225380132447975,1.1931149593476857,0.31805502314070067,-0.6645874481035112,0.18188656132275166,-0.2427438270053161,0.8306803579255191,13.113084221554802,0.7248578538689546,-1.2615728063626899,24.602850774729518,-0.2535985986638191,-2.204100118147147,2.0268049853539147,-0.39951944964851827,1.4114210578654571,0.6692339276272883,0.6988719378204543,-0.009974243287993506,-1.4341532323078066,0.918307063599718,1.1641265068533708,2.1473350487555987,11.8946232701964,0.40866537541323533,-1.5248697930282442,5.797849803006211,-0.9724332832077736,0.8043347468402513,0.8498804619026202,-5.831851288395747,0.2397134853904191,1.1479887233952388,0.803730182036697,0.19491047087103044,-0.6003527829438012,-3.2734724812753373,1041.5185546875,0.0095681155657397,0.0280886730075037,1,1
2021-09-29,1.5706287490016113,27.44688860789869,0.004791986066498619,0.691153128871857,1.2564522139414438,-1.3162579972517563,-0.40751197292563635,0.44222469029653005,-0.2037175309117291,1.2067853955740295,12.909906730585192,0.6952228394104082,0.4253302435212602,23.60190950731594,-0.26923668931166944,-0.9649000959743425,2.036735225855926,1.3639721187748628,1.4708135567100868,0.6135057769614634,-0.6147986941221755,0.7126205495320235,-1.4341532323078066,-0.3255857410635717,1.0904070329327031,0.4878631100027846,11.055081226451122,0.98454606262057,-0.8989724646230189,5.420381570672006,0.4056965696760222,0.5325029946491591,0.8617824492496743,2.6657640150816526,-0.0536330099833455,-0.11247894298210208,0.7253803767365571,0.05779866383753227,-0.655825595998843,-3.6712603998894906,1040.17724609375,-0.0012886693424361,-0.0044983185748176,0,1
2021-09-30,0.1640134840662359,26.209098391796495,0.7138062578221986,-0.18580175905875582,1.1705784968522799,-0.34523394660896417,-0.48119557879295627,-0.3982698091449814,-0.1995965015432084,0.15296249796036904,12.568350235684983,0.612214510595824,-0.4111333211846647,21.133626188737097,-0.3176476503224989,0.40915126019970305,2.0290524288697145,1.2569569610843792,1.4235526566118435,0.4846235586919547,-1.0050235860330206,-0.7188117996828457,-1.4341532323078066,-0.676239500295172,1.1463872878662584,1.1175679063664132,10.236913973163885,-2.209445524977889,-0.6339890115693108,6.321865172532597,-0.0977524361780113,0.41472489753174235,0.9142805061576805,-0.3991594281336683,-0.7217913811181128,-0.4734833851710312,0.8905644548284797,0.04025172738803362,-0.8823139946666376,-5.184046093699108,1035.462158203125,-0.0045432708507336,0.0206902630851769,0,1
2021-10-01,-0.2115962509861158,1.5868351043284323,1.4228205295778986,0.24446597694958286,1.037476356352011,-0.06455439461525928,-0.634650979161863,1.374494741604563,-0.23704793462576626,-1.5372381989428163,12.104238308263907,0.20199927979337548,0.007169191534566025,18.638904681910304,-0.30713361883326284,-0.08804138946677455,2.0218339013781965,1.5866644518588153,1.3451522022448688,0.3497029751894516,-0.8883442401705973,0.29067670555284264,-1.2431250801804359,-0.7187984824547317,0.6823804731306917,0.6730344112442621,9.364577332262105,-0.9704421730501211,-0.26522649890298094,5.538674325054123,-0.2476124903733925,0.9947446870021162,0.41617530678873693,-1.3175565021683087,-0.6931762082504628,-0.5250682213662945,0.7525860047974047,0.047399740319524,-1.425267121954384,-8.921466696094116,1039.4453125,0.0038393607869123,0.0372938280909409,1,1
2021-10-04,-0.2891884755153901,0.05192140771561611,-1.4132365574449013,0.47251947134082967,1.0179673664732785,-0.2158958382960554,-0.5301177280727057,1.2669168652236904,-0.28419933061768704,-0.6921378504912239,11.580235030913494,-0.6599127335230542,-0.08688500812683157,15.940882176119562,-0.3079884948331258,-0.23708771959166958,2.0276266781101002,0.17552958227056237,1.3478876640538593,0.19577166479822153,-0.9209041071626456,0.05052231188767765,-1.2431250801804359,-0.8980879423585395,0.18108800993610316,0.08401278992659847,8.666615010999253,0.4033911109708601,0.01355224115946786,5.7020624111858025,0.13936264742936574,-2.2222034923036755,-0.14906853890119862,1.0502451443839864,-0.8132192201519257,-0.7365966014123315,0.7781456430630352,0.028333826139718382,-0.3724780199598446,-1.8130670176594574,1060.98779296875,0.0205131368480216,0.0187878033825599,1,2
2021-10-05,-0.5274707109996875,2.718122390221128,-0.7042222856892014,0.18298927891652833,1.2229854846783381,0.34664638922824514,0.05228626025629384,1.598358059628753,-0.3383380790370913,0.8306803579255191,11.1313259665085,-0.7739134420940462,1.3000653648368279,14.863291032092967,-0.31215973707904954,0.14679967159728388,2.0355675685793617,-0.20128702686351388,1.5122593505119757,0.12686935573764066,0.059158792305119653,0.9550509304512557,-1.2431250801804359,-0.5100943585285541,-0.3116040405044644,0.3174098400945888,8.530844790168574,-0.09372263053027619,0.6650197208220207,5.764040995187958,0.9188002161569078,-0.9742948902228827,-0.7551923740967925,5.83017659787508,0.2069088014719186,-0.37583690126936564,0.7676298120501693,0.049557625164104675,0.5069419325863063,3.7040552234609803,1036.843994140625,-0.0230188760165817,-0.0428946261560454,0,0
2021-10-06,-0.16846171874731433,3.0052884462317486,0.004791986066498619,0.4415702678877181,0.8467725154125201,-0.2773886167498974,-0.5258598960263937,0.17980300786337547,-0.27819764639781985,1.2067853955740295,10.601462314753652,-0.3131965219144932,-1.2759221981072857,11.872779067217948,-0.2608979924671148,0.9103847448840814,2.0294430961778445,-0.2791285634738893,1.2528664420759317,-0.061244787161782305,-0.27319064888232725,-0.7201360513124896,-1.2431250801804359,-0.7679275637493812,-0.49179946372990846,-3.068260229351344,7.750511744771736,-0.24274530589585627,-0.30101925097753335,5.102023757712757,-1.0891511410189316,0.4094127246816461,-0.9647559419307661,-6.606364603454702,0.13381255877153664,-0.6663623868606898,0.6728447410298222,0.11514691270264484,-0.1958090732905642,-0.6824432074061964,1061.9229736328125,0.0238999123175582,-0.0079502122963297,1,2
2021-10-07,-0.47203522543319937,5.177581453509891,0.7138062578221986,-0.39325135331369054,1.096515449643635,-0.13969250873588962,0.2189226795224513,-0.19899501916873416,-0.2589224482694038,0.15296249796036904,10.154432070715487,-0.034627999154745945,0.8200222988509857,9.302558209951734,-0.20871977390559637,-1.083188583179943,2.0346259421409822,-0.5181764251582138,1.4505997343210228,-0.2423181135751393,-0.4469572394828845,0.22802836734140555,-1.2431250801804359,-0.9263419586142316,-0.6101670890687179,-1.7310219539274592,7.644755865678463,0.1410811595136097,0.5598209361203572,6.4683700064116865,1.0787136857582786,-0.09127398715543496,-1.101729674697366,6.792868602790688,-0.37065969427055484,-0.8167379621258688,0.892580084473428,0.23413996800128684,0.3453770372045191,2.7199923033926603,1074.8076171875,0.0120602941550303,-0.0431358755422216,1,2
2021-10-08,-0.6294069478153539,7.843505855954587,1.4228205295778986,1.3675480061687424,1.1827420873928478,0.9437673560237917,0.659875189764651,-0.2772458705760466,-0.29257726246508453,-1.5372381989428163,9.826114241590096,-0.07018461456896,0.5790778281650345,7.233176471632255,-0.20320418250912067,1.0654840568596067,2.0457504471421046,-0.15801389877873662,1.5334958884729506,-0.40565050432779465,1.196647188222558,0.34754321181183406,-1.2431250801804359,0.28973347763683127,-0.4252269529735208,-2.771930523663796,7.77869757864312,0.9045450461793753,0.7616689160937367,6.8120167399337035,0.5220368442632833,-0.2413677526036519,-0.9051789044403168,3.473373917655569,-0.055674910464396855,0.14470805024522188,0.9397465914535036,0.1487459385033801,0.7096381685714283,4.986506243561519,1059.1588134765625,-0.0146666639214686,-0.0792611453771265,0,0
2021-10-11,0.3636079873050379,5.505359083689911,-1.4132365574449013,1.2606962216236202,0.9169718818627162,0.031150934247471035,0.206841359428062,-0.5175507196121665,-0.12213111800943538,-0.6921378504912239,9.48504027540089,0.132697983713815,0.11974546204544886,4.924069128646203,-0.15759883594261045,0.5232819984183766,2.034482189943689,-0.4625628194726381,1.3545296760707932,-0.6115232244669366,0.782835569054672,0.3482706259137895,-1.2431250801804359,0.4415820046669134,-0.1659740258449225,0.46929591854757124,7.420288443323028,-1.0887118869944665,-0.04496284781686484,5.172433392012925,-0.7106443049501884,0.14521743874832643,-0.6168799684970262,-4.293890083621695,1.4519544227193244,0.13874611329716682,0.6654020625331323,-0.3518046394812854,0.3040243728443162,2.45827979671038,1016.4393920898438,-0.0411692926905836,-0.0558727285829937,0,0
2021-10-12,0.3876329402611509,16.521312105315655,-0.7042222856892014,1.5899003692177118,0.3278653834694503,2.5508388896032828,-0.9401900381122522,-0.1554943476359966,0.08486599385482108,0.8306803579255191,8.909384540269194,0.5403360873950037,-1.9925010280344095,4.5158015167964205,0.011742667680548087,-0.7006942722704133,2.007062451907365,-0.6204401939591314,0.9320684766458015,-0.6517753392707777,2.774074155811524,1.108204162474679,-1.2431250801804359,3.2519947931955153,0.756310014749856,-1.4828679358353583,6.036388096458519,1.05961974274242,-1.4433268724660933,0.507190182249166,-1.9008754256146707,0.9141686688365139,0.2811168445030325,-11.662948305295004,1.0090969321923113,2.445877034900431,-0.09148735839903145,-0.015922222865017887,-0.9949811548538211,-5.817442865863279,1028.633544921875,0.0119255378431339,-0.0140539927954983,1,2
2021-10-13,3.0869904082376793,18.642702079779703,0.004791986066498619,0.18091978830359512,0.43195886422089685,-2.385317577641297,-0.5652858247042795,-0.4616446804430116,0.07563467346775476,1.2067853955740295,8.25947884505351,0.5281267870989784,0.10257584184236332,4.643589532026036,-0.06274899345727834,-1.9143972545336347,2.0192739728129223,0.37576540390538526,1.0145303022561443,-0.6388459814499359,-0.21161747942194653,1.2380383158129526,-1.2431250801804359,0.35585698549161365,1.044519451692898,-1.2754193422696956,5.170841348066177,0.5175037357939154,-0.8722710604304539,-0.5971124238704584,0.5157387111413032,-1.0934146594851273,0.627900877235098,3.2854112195849074,-0.5528035893756041,0.16029799070218143,-0.26376522075616143,-0.002178680851940568,-0.26891791088199013,-1.1377990740904187,1017.0899047851562,-0.0112857509283336,-0.0360060403282721,0,0
2021-10-14,0.5452782953649012,21.63406140769756,0.7138062578221986,-0.19532155919477312,0.2421060144799795,1.5766303096910637,-0.8243902940284517,-0.6203522228359062,0.09737509206247918,0.15296249796036904,7.517663183105101,0.19742892720466237,-1.359724763001438,4.9426406524687065,-0.05525645516079426,0.517110756348305,1.997100176583356,0.39986755159403986,0.8810849377753464,-0.6094198207158258,0.7017232530558333,-0.3954803844062488,-1.2431250801804359,1.6732154563815331,1.8490065863304066,-2.205197319410554,4.156711015679885,-0.7062782807722399,-0.9869469489188785,-0.8253261069749748,-0.55652644565213,1.0703579539623338,1.2795811782988202,-3.1763984271614616,0.20439968298321637,1.4615345757430778,-0.29961420733332245,0.01946957766638331,-0.999906088043139,-5.854102738856016,992.9058227539062,-0.0240649756798744,-0.0386098364429886,0,0
2021-10-18,2.2102489914750785,17.965947149680687,-1.4132365574449013,-0.2730442601471891,-0.09787217753711172,4.556772629958465,-1.3865495848085736,0.38109173117821293,0.08289028242278806,-0.6921378504912239,6.61359924043082,-0.018815241288612627,-0.6794961412681911,6.417494184310034,0.008543694945386562,-0.5458634357413829,1.94603108220374,3.1078983426008047,0.6364199458660273,-0.475094517732894,2.3574364264217027,-0.02048188713100058,-1.2431250801804359,4.063289428107383,3.7403021142132844,-3.979482139777226,2.737093701482352,-1.919788639359983,-1.333071068362392,-2.512796805308995,-1.1363360602106922,0.5243455260345603,2.398360172675494,-6.617330340281948,0.5359153992894962,4.494913006238024,-0.5605749106526947,0.11925783640951543,-1.7241284838492494,-10.627856449012674,1001.6035766601562,0.008721752872664,-0.0387895705777782,1,1
2021-10-19,7.039449461297015,5.821178932928922,-0.7042222856892014,-0.5117271828649405,-0.024580951298487367,-4.597243838562007,-1.0397419435115243,0.4053206153897641,0.006095033721916671,0.8306803579255191,5.684876306763131,0.21642962220389877,0.09546357236506099,7.50334639558807,0.004824595808030385,-1.131095313193175,1.967839459307639,0.5580194380132057,0.6913418354955642,-0.3841328429324866,-0.43282628603350737,0.4372319007829345,-1.2431250801804359,0.42902476913964893,4.239355476652458,-3.549822422351672,1.798006200248815,0.511333473145784,-0.479798398712402,-2.6339957973001042,0.3662524396995736,-0.7082323383986239,2.6529618283830527,2.33363510723824,-0.5053091830760663,0.8598895837210445,-0.5754537831069461,0.1415701716821537,-1.2582397734155646,-7.4924783663444385,1002.2542724609376,0.0006494430969118,-0.0463107406478023,1,1
2021-10-20,2.149177387223381,5.949342350574943,0.004791986066498619,-0.15211449340619204,-0.05400370924962138,-0.6541932504329174,-0.860335782639911,3.1275910671430567,0.005929989899288418,1.2067853955740295,4.779266908642266,-0.37698494070447347,-0.21209401876307604,8.396127763879047,-0.04414097486472441,0.37039159852193765,1.9854375559158275,2.228339862291867,0.672708071382901,-0.31195954403281406,-0.6675308357551596,0.8052869936398677,-1.2431250801804359,-0.1129059569678271,3.7743206171502512,-5.453771652548316,1.0547178137241568,-0.5514720170466427,-0.3307942365566442,-3.904495429540305,-0.008278922488282197,-1.9304647180282772,2.0973374767674113,0.1430962579736887,0.014270172830310028,0.31485317517184913,-0.7596427267163831,0.0017334981104069397,-0.39757592405653425,-1.907224097114844,992.25537109375,-0.0100265096896397,-0.0381290303392071,0,0
2021-10-21,1.4455235109981706,2.7238803733570145,0.7138062578221986,-0.4561984788875134,-0.21237139928515344,-0.7406195489140649,-1.0212451733065018,0.5643041131837014,0.12645481698594335,0.15296249796036904,3.872148107828314,-0.5670937098180531,-1.0395426519619957,9.244942987313783,-0.06768338740487696,0.0007155737798016588,1.972598811259026,7.073057067540448,0.5589499087353538,-0.24439714045241467,-1.099644732694628,0.5344725666826382,-1.2431250801804359,-0.6349816804072322,3.8040183933489207,-4.164692377609533,0.2200204409163232,-1.13661101385392,-0.4508624363447111,-5.499008827699372,-0.4989910200533425,0.5181309150541132,2.0995539622212167,-2.7558956493421367,0.2853001985035109,-0.23305821585876968,-0.9895964122877009,-0.07110158941308789,-0.8538531240310557,-4.765271498221618,978.5686645507812,-0.0138895470430501,-0.0496992411059278,0,0
2021-10-22,0.6501046660243509,2.442795286940203,1.4228205295778986,-0.6138348321597425,-0.4094303284071596,-0.7280616627851705,-1.1822874190452188,2.2434075971892726,0.1993266067915664,-1.5372381989428163,2.9310427986791687,-0.5460523837333757,-0.3403105634555893,10.031619252069595,-0.08075712171795268,-0.4881957658620581,1.964439637550165,2.1670720284714906,0.41408777465672886,-0.18161588895404066,-1.425332065903199,0.4171352518845353,-1.2431250801804359,-1.099862827913745,3.1404543585000133,-7.697559447498639,-0.7644898954824068,0.36463760073920776,-0.7153640057962045,-7.1688432748078785,-0.6752657807841161,-0.5523134154525439,1.4962814330614065,-3.7597756263709607,-0.13947535632311142,-0.7679424188172048,-1.2275559774375,-0.29893693479867944,-0.9073120066305536,-5.041258089242408,955.1288452148438,-0.024244709814664,-0.0429966031300704,0,0
