Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-02-22,3.3875563654245675,-1.0309397248989773,-0.5608674266439021,1.22576005946168,-0.59810404393663,1.6235625039220762,0.2506307510985823,-0.9992249241245896,0.07649018264531904,-0.1472493758422211,-0.7323736738655052,0.6203019260418835,-0.7383618699963422,-0.04081738665676409,3.7601086351355955,-0.9683694193515607,0.8324777605674285,0.834108951206755,-0.799665984548669,0.09190818944845802,-0.8281781690457211,-0.27946281097748693,-0.6536832004247097,0.8352253994340482,-0.7039887640569764,0.7378918967102418,-0.5425714032111828,-0.3115856349992642,0.4075891924370097,0.8838821087075965,-1.2388656001921936,-0.10584634012591151,-0.3672650546820619,5.703520868429978,-2.1895119060390686,-0.40749578458929764,-0.6809252077257886,-0.6316963341436949,0.983871232300861,-0.4223080665106659,1075.2496337890625,-0.0062776202120988,0.0039896997543684,0,1
2022-02-23,3.267781661017927,-1.4025901640408849,-0.27025112514378397,1.22576005946168,-0.5548834817595377,0.9652878468712235,-1.1026861386489646,-0.9244331353144717,-0.2102259323815145,-0.19468739899801593,-0.7813815863292431,-0.4437167733443209,-0.5966672690474326,-0.1697304990630756,3.750878433782862,-0.9684453691339664,1.2086458896046435,0.8338618858973178,-0.7853359235897203,-0.11897761060604696,-0.8570032366541182,-0.3685319697423043,-0.6456819064744714,0.5706287850734026,0.004566198977244899,-0.9237983166343737,-0.6806326961153023,-0.3885051367950212,-0.928077260297469,-0.5873756123431866,-1.6388879969372003,0.04498924929814346,-0.45901993712082745,5.70362508838976,-0.13311815046608225,-0.6641690160574409,-0.7151135393148885,-0.9923496905940894,1.0434046610126229,-0.4528286412095114,1021.6695556640624,-0.0511147436535373,0.0017887266248804,0,0
2022-02-24,4.023042735977786,-10.885710612036489,-0.3597166074048715,1.22576005946168,0.20498885943379702,-1.5438516256369,4.64051363449222,-1.0445188148873799,-0.9874514845354264,-0.5841688385660198,-0.6343029128944371,-0.5640209567352967,-0.9636922835810486,-1.153395479352338,3.7195055019882783,-0.7796139560527794,0.1546462138481672,1.653518780667785,0.18771823029292808,-1.82142132686666,-0.771537062874679,-2.6299834259452983,-0.2087022235413122,-0.08544840130126251,0.7131211620114661,3.0123320652784673,-2.252276673204752,-0.9906930877491154,2.6023605734671458,-1.1458806655670566,-7.623057486875422,-0.21140946059074212,-1.8019092349386903,5.7444211889828205,-0.8129322189603841,0.970294363278278,-0.6569097706064072,-0.7353066307267017,4.2559114100159565,0.2840772030861371,1034.44189453125,0.0124239404963524,0.0304741532773055,1,2
2022-02-25,4.026093806687787,2.556792784924971,-2.684540376643946,1.22576005946168,0.7481506167967558,-2.5179099823426543,-1.012823402228906,-1.2402567364707338,-0.7682967347579573,-0.44175051060180814,-0.9976216899651162,-0.27209232670236155,0.07697915052896318,-0.888913540877614,3.7379026061628053,-0.6983822566014741,-1.5358380131821974,2.0606434995889757,0.5351497110496847,-1.197968383331016,-0.7810159487938472,0.6050994477327489,-0.17716504291310592,-0.13363615750236563,1.4216761250456875,0.062194631212237665,-1.1765883270812156,-0.8324164902997818,0.46804870385383096,0.12890502285982133,-5.72147206617119,-0.5170877419512465,-1.3837791974014526,5.759293470320397,-0.08095968436138726,-0.8094142219004395,-0.44992734590720196,-0.5936204214018886,5.870788462316196,0.3578646644826973,1068.682373046875,0.032564413643159,-0.0196313893438124,1,2
2022-02-28,4.5933003626812745,6.906077305857197,0.609967206358539,1.22576005946168,1.2495182086156424,-1.644686917061775,0.7466155593498901,-1.3681739959664994,-0.00346322073899791,-0.32252606556136126,-0.7386789448187262,-0.3619618059328806,-0.5328631258601658,-0.22531590535124113,3.7647940913632985,-0.7007255614583588,-0.6905958996670153,2.0452702128064413,1.210502003771091,-0.6891848694879827,-0.7080040286542002,1.6742081110877869,-0.07947778924603519,-0.8671718556620054,-1.4125437270911976,0.9622096205699637,0.46309948419507724,-0.44144970604807515,1.5443777150269122,2.908635558981412,-1.6971826091721032,-0.6612289894400472,-0.4743224465450241,5.75432551362,1.0966320558857956,1.5812454115248946,-0.7607233667664938,-0.960623699497169,5.673933743374082,0.5880858261696669,1086.346435546875,0.0163937094804932,-0.0540058716011417,1,2
2022-03-02,4.9034158711828795,3.547819405082897,1.6542592371925997,1.4167952331025446,1.59236113091654,-0.2952221511255274,-0.16501582887037644,-1.3912823039714681,-0.2750485333605885,-0.10697102784173956,-0.5959455988537299,-2.697283721870523,-0.1336413719132626,0.10254748627676133,3.7919057091341406,-0.6914002230536658,1.2086458896046435,2.0968735975533352,1.3199129504263631,0.27107503464862726,-0.6371918782518956,0.8141247861573049,-0.0396433241083696,1.7049507054979347,0.004566198977244899,0.6252322101820013,1.1906342338988631,-0.25135951166769177,1.2782793896839844,1.5537824690304796,0.3089538735125232,-0.6008765478746072,-0.014029393452571384,5.760133731632352,-0.204331668433753,0.1792947885017893,-0.7313891471202092,0.07998610259987501,5.44227641544697,0.3850527804939785,1077.1746826171875,-0.0084785933415868,-0.0187060115865464,0,1
2022-03-03,5.0117470425231065,-1.8889160813768981,0.8158014032104522,1.4167952331025446,1.7748390355372574,0.24725831552570118,-1.237899634321,-1.3722577528243065,-0.37626542190494444,-0.22250405000575485,-0.965661226876306,0.6121007840039373,-0.12329550791598952,-0.06984570752856473,3.7790432850160958,-0.6928270780609246,0.1546462138481672,2.088693392704353,1.332323725380307,-0.2428404604077902,-0.6386144003408587,-0.48192498392697364,-0.02894451338348883,-0.13963599576173155,0.7131211620114661,-1.422084367112961,0.7761911597793079,-0.3633734784631172,-0.7788188400049856,-0.4643998050463444,0.09587514682119216,-0.7826385762108048,-0.06285112490242473,5.758892908893146,0.07634063603750602,-0.5041235700309138,-0.7801665286340745,-0.5298200569075421,5.152473813482873,0.39837215987370067,1053.2833251953125,-0.0224293170011122,0.0058483161333991,0,0
2022-03-04,5.145632948963502,-4.870997855601588,-0.4738379928584529,1.4167952331025446,0.8417449890405719,-0.31299356986435867,-0.05934513782032785,-1.3967463145502594,-0.9179205342149506,-0.32500987646592683,0.082639236556816,1.6611084974118346,-0.792983866021179,-0.5133576447333293,3.7653993751213624,-0.673316300138392,-1.5358380131821974,2.190191814946347,0.3606928065147662,-0.6922530216972748,-0.6527475782008888,-1.1948837827759542,0.01970144786407772,0.6225384118674336,1.4216761250456875,-0.9851305294058332,-0.5298835072687661,-0.6329876493072121,-0.6371841911145281,-0.6095010655291304,2.73116002445144,-0.8080428568920797,0.5819496919922036,5.760110122926955,-0.7124821129881731,-0.5003230738272644,-0.6337797064654906,-0.13062194619663997,4.313533022261104,0.42837755544254,1014.3323974609376,-0.0376816021247656,0.0311577850134264,0,0
2022-03-07,5.451932601173699,-7.921954162233109,-1.1971889010430756,1.4167952331025446,0.9254847356661763,-2.1153800571277133,1.1536983067362272,-1.5612209230998888,-1.3647595201950506,-0.6294582385714463,-0.5316737156446301,0.8188644610266597,-0.7562553367144894,-1.2181151367038645,3.7426925249797596,-0.5093711339316531,-0.6905958996670153,3.1338553143431502,0.9865115486479283,-2.0138761406279255,-0.575386899281628,-1.9630619280924848,0.19729503795629316,-0.4401689125089144,-1.4125437270911976,0.31055702979499256,-2.041420538326726,-1.0671648435137735,0.4495549900540571,-0.9144337198604037,-1.8599957770980495,-0.7230442906845074,-0.5324199058986855,5.791998726218285,-0.5107384369073978,0.8133678985894108,-0.9953894488400548,-0.12027669491573742,5.4920138627236375,0.657090320788768,1012.498046875,-0.0018100686141701,0.0770171027262669,0,1
2022-03-08,5.2825709350658565,-0.4024132469384215,-1.9880263203300998,1.4167952331025446,0.7299883558376297,-3.1649133838385337,0.18805803372259924,-1.8072096921551404,-1.2410838427441808,-0.5841195018175578,-0.12952531802571227,-0.47659852638165084,-0.33031224678114524,-1.2196992549176644,3.715811231990508,-0.37242552619799774,0.8324777605674285,4.023612095582095,0.25822402026092645,-1.806064011042087,-0.5051057753839537,-0.1375971276922161,0.19490115646114764,-0.5603248241639037,-0.7039887640569764,0.9496623532021138,-1.6517809933778902,-1.074903882315168,0.7895082423447979,0.6355942163404807,-5.062136163848916,-0.7428476051103579,-1.2652629992057869,5.817698772523139,-0.3508446405184394,0.15397569027646163,-0.7376647583709663,-0.7899253918558191,6.35119075355922,0.6628088741138739,1066.214111328125,0.0516935694950885,0.0556574578830862,1,2
2022-03-09,6.013421426441796,10.85168534834166,-0.12807217199116575,1.4167952331025446,0.524128923209134,-1.5370051502831552,-0.26409723124029283,-1.92676362616392,-0.3802371250051177,-0.20744247070310956,-0.11910360982130418,-1.2032158515950147,-0.13412038885823216,-0.1914270589906452,3.741587510993234,-0.3722412298593622,1.2086458896046435,4.024512490189374,1.4816177165455844,-0.1752693744315652,-0.45734614858877964,2.709766421700725,0.5056192382907383,-0.2687559884750977,0.004566198977244899,0.8322774957941831,0.8744739512651368,-0.45635272186616316,0.514756990484603,2.9559594017694386,-1.862022002467563,-0.6659594125604393,-0.5123411041784134,5.817437057894372,0.8436712613964449,1.8111171836001219,-0.5956028234530772,-0.7531990377344189,5.730594938068421,1.2865873351559949,1083.4927978515625,0.0160757343783587,0.020705057182949,1,2
2022-03-10,6.059195558707452,3.46974511466694,2.646114039566997,1.4167952331025446,0.8661473669467857,0.2813599020266597,-0.42110265853021756,-1.9050905052907765,-0.024443386917510187,-0.15816747953206942,-0.7937013677176961,-1.9976244350073566,-0.18605420492888464,0.1352331742959151,3.7642908042147343,-0.36777303516836357,0.1546462138481672,4.057340106702884,1.5645463717354435,0.04380000426750831,-0.3836952765743617,0.7973514477107151,0.5202403471692306,-0.3585147059405466,0.7131211620114661,0.045851645153297045,1.574841894278675,-0.2572505959643639,-0.025427210691345944,-0.143013569190991,0.48582059386760057,-0.6987746171277942,0.02728198633613796,5.820110893662749,0.5769499127638031,-0.5057403055793864,-0.9635793262890032,-0.3272811735631951,6.135829878691184,1.3284339451972078,1086.617919921875,0.002880151878915,0.0367096125816216,1,1
2022-03-11,6.049279578899947,0.6023388186363566,0.7993142599967709,1.4167952331025446,0.9530216988130251,1.5770474882016197,-0.8212537046721541,-1.7827851479972754,0.8685141839130349,-0.1151141300236716,-0.7567035862552431,-0.12927133972017116,-0.33047941609903164,0.18702986152150167,3.7797677918873727,-0.3580717063012152,-1.5358380131821974,4.128877792842156,1.3324845908129153,0.2352339400454765,-0.47059070915044227,0.10596051737512495,0.5208348872057701,-2.690958399153065,1.4216761250456875,-1.0110308751090131,1.4102716128481503,-0.22100460006286826,-0.7244769338356818,0.5730946705903067,2.883907078108572,-0.642908522235677,0.597543386057223,5.825773281791588,-0.08439563158412443,-0.7670271128706618,0.07978998032804223,-0.1311009347726377,6.031122871087374,0.7485324578562752,1095.5404052734375,0.0081777155880746,0.0280506537973472,1,1
2022-03-14,6.030208369058529,1.776841257798419,0.11511773959042843,1.4167952331025446,0.5225476806550504,2.6973024365230676,-0.8237609989251286,-1.5734728902646296,0.7965309308519859,-0.0027169078865538674,-0.32763796194979267,2.6574421929207483,-0.6701037356291092,0.3387814718416848,3.7902992527488806,-0.3310559168949639,-0.6905958996670153,4.329607186545582,0.334137692983947,0.7337810827585876,-0.5135883740220973,0.3824340897552848,0.5267528522208229,0.6143473775209471,-1.4125437270911976,-1.522945978002767,1.0740655616452641,-0.1247834392330355,-1.2866807179863262,0.7756598438599146,7.133335095147946,-0.4442392601615645,1.6683205565798385,5.840270223388739,-0.13297033973976594,-0.3809961666374938,-0.5316332722051126,-0.18303167515050128,6.420706284450543,0.740529628851095,1070.4488525390625,-0.0231697134573507,0.0453816250166377,0,0
2022-03-15,6.292261442261978,-5.114148449003453,0.38979865319092466,1.4167952331025446,0.1275560556238622,2.3303500972754607,1.6464836463670935,-1.3926607393109511,-0.12049368576451187,-0.0817507661670641,-0.13000784658270423,0.802302867245848,-0.9025352549706223,-0.15123203739072405,3.7701903823533427,-0.33701222693600574,0.8324777605674285,4.292020012422952,0.8533509090601746,0.37445962393115684,-0.5506656462465145,-1.2324448895189124,0.5605406864612054,1.6620622165636632,-0.7039887640569764,0.1934005358613217,-0.4936620309861953,-0.4123832605226615,0.03340793303679035,-1.4333474987216135,5.068936506517779,-0.7425525889836472,1.1634782088071878,5.84259553221509,-0.8723963945896398,0.6053211568662935,-0.13137656201853493,-0.3274483329807602,6.436413530506283,0.6979675645143142,1088.520263671875,0.0167411687949512,0.0717266702762062,1,2
2022-03-16,6.337272806850134,3.63034519130971,-1.2355787697056317,1.4167952331025446,-0.4075144727283427,2.7105544661066645,-0.7842575191644002,-1.1823192354943453,-0.1149336129372913,-0.2645163904444219,-0.18232238282369836,0.1150167382692067,-0.45241296580611523,0.20016644066700034,3.7842688514171936,-0.34920843942797536,1.2086458896046435,4.202086053834099,-0.12518944953143607,-0.4342743961857584,-0.6219115619363446,0.8324595301655456,0.46221621673961855,0.8208562237600094,0.004566198977244899,-0.48168542369122497,0.08284228058980758,-0.204841216269919,-0.6364861231165355,0.5311299706961312,1.9049801743237609,-0.7143965376709984,0.36027653169645557,5.836783469644527,1.720380538776373,-0.8749339303720199,-0.1210038770467209,-0.6670525388325148,6.523258258870118,0.7004777867806904,1124.0064697265625,0.0320802897770313,0.0704022823264584,1,2
2022-03-17,6.058055442999018,7.158452387800447,0.8338173152738233,1.4167952331025446,-0.3546423478845367,4.204882761097218,1.6703722839597528,-0.8559176567988449,0.5475497456145958,0.1137103122172864,-0.3278063567645903,0.39093802138262246,-0.7358317798763254,0.8466132882675171,3.8113177300165577,-0.25114949401352854,0.1546462138481672,4.939160242982007,0.24052062747307412,1.2722749050455568,-0.5443610818001404,1.6482561812319463,0.5786421022575192,-0.4730101396520675,0.7131211620114661,1.732527184490338,1.2295484542321933,0.2000615452018211,0.9354769606868552,1.1480992611174745,3.521149539102412,-0.7612148431640845,0.7245766114293647,5.87570845990497,-0.1390183572322899,0.3780762652714009,-0.7924283583416063,-0.8994702928087602,9.275506595630535,0.8662363795596796,1117.52978515625,-0.0057788069053592,0.0449700840868125,0,1
2022-03-21,6.00312608069945,-1.3429153896431325,1.629157210460229,1.4167952331025446,-0.35812373582184054,4.690532473427565,-1.0655996303888278,-0.4917970961587981,0.8273928696555771,-0.09123987708044848,-0.6699204187893795,-1.241779076396772,-0.12624414443254628,0.7123595293332959,3.7961664549597827,-0.21641672669378417,-0.6905958996670153,5.213325221028956,0.31607432922004525,0.35399791819005094,-0.5361210460526009,-0.34279865346277877,0.5682250320760113,-1.1987319281586393,-1.4125437270911976,-0.4108035847461775,0.6945999768906103,0.125948029121344,-0.6526234537702553,0.5649351191316055,2.6688563031966543,-0.6207074451090526,0.5267552791724769,5.889442160325422,0.6292763784632083,-0.5410215209846012,-0.7556046127291813,-0.44937466137872506,10.709457765568871,0.7305810383385356,1146.4031982421875,0.0255086868073651,0.0607533019988273,1,2
2022-03-22,5.675083513872678,5.818749992991064,-0.33385292697863767,1.4167952331025446,0.20499118488007595,5.871749362659265,1.5870459522139293,-0.03593490078425485,1.9328499476103849,0.28391847444587737,-0.9040558639028035,0.8369617270792029,-0.6854116858364314,1.2134837940426488,3.8246484137643293,-0.040928239929458266,0.8324777605674285,6.700588113129484,0.4862932690729732,2.0502942935133364,-0.5045513222544669,1.2972189918463504,0.6255869996156789,-1.9921614239247742,-0.7039887640569764,1.1254651187960625,1.4599245869451285,0.44483539933999594,0.9919798095935165,1.632449458429822,4.439777276142384,-0.9677936326477593,0.9244204295450642,5.956701462349937,-0.4419645799456836,0.31506301190564634,-0.32855729324342814,-0.732776690447011,10.209022191791384,0.2727193514277873,1150.0491943359375,0.0031753318022177,0.0354733048260401,1,1
2022-03-23,5.44659625428706,0.7078639998859254,1.2884168236279574,1.4167952331025446,0.12081618766093907,6.440272648049088,-0.8136897410003834,0.4640828227255267,2.023074336302804,0.43740513902639966,-0.4506337857458579,1.6358931181051508,-0.058891762745078985,1.2188028451026618,3.844171936579119,0.1350905766092914,1.2086458896046435,8.382743831911844,-0.18977451426954092,2.7167399957946485,-0.5447726904978636,0.12132710693119601,0.6074703748290807,-0.12611102459599702,0.004566198977244899,-0.2070860690578524,0.9385583453298794,0.4753203995236879,-0.05850799329349454,0.39056359093849247,6.990632484900063,-0.7204200976812929,1.542272962683695,6.029676440859399,-0.5630853542240788,-0.6491741291163404,-0.1318568207835486,-0.12322515680426263,6.647600231889341,0.2413578070993112,1167.9166259765625,0.0154167808452033,0.0513337501860496,1,2
2022-03-24,5.670504889903768,3.589020471865597,0.13042294316336903,1.4167952331025446,0.2310793300782711,7.129008199561775,-0.479673835625431,1.017592606814155,1.3767042300890258,0.6711558342792703,-0.736130306931294,-0.335981333552404,-0.4799233267306527,1.4696720434172617,3.8607990114995183,0.36114372256132493,0.1546462138481672,10.821098511223568,-0.19339352989101752,3.7476170650792984,-0.5947869608275541,0.7626083086831543,0.6170712471543656,2.657167957046484,0.7131211620114661,-0.7057792152984395,1.0043590509640734,0.664411203073704,-0.3355576756258864,1.5478234198579068,6.972526481731936,-0.5840638837661605,1.510822883574783,6.125605066777308,-0.2691751949347006,0.10666330430894902,-0.18392527186960553,-0.6823595824522681,8.273891393533287,-0.25868198367550316,1175.7069091796875,0.0066480915373854,0.0215224990445876,1,1
2022-03-25,5.525938218074456,1.5474655708779241,0.7651472412605083,1.4167952331025446,-0.23221016787551355,7.451930725023868,-0.020550270568405964,1.5961828318011126,1.2125285769872631,0.8249681070787178,-0.1220738624154342,1.2936140587014684,-0.6160515513864326,1.5141966037774575,3.878757212946123,0.5723862390410536,-1.5358380131821974,13.410424262744316,-0.5235976129541983,4.405879188716042,-0.6207260808464459,0.30245437118772167,0.6054217971546438,0.8043150417071309,1.4216761250456875,-0.26210908990527815,0.8932697529115169,0.7378965809704974,-0.08714147713108637,0.32136797628377045,4.514129995316344,-0.9372611196438726,0.9148973756573315,6.223142848339453,-0.3596546828592504,-0.7389296389301631,-0.3287248959368181,-0.055876763948164695,10.208536453262923,-0.2768521534049152,1187.5281982421875,0.0100044110066557,0.0228507176326564,1,2
2022-03-28,5.06591464609713,2.3641172079117325,0.31048700074545466,1.4167952331025446,-0.1553693846158513,7.66719181528406,-0.7935733216360171,2.1914917512930607,1.3364494531977322,1.5798118715356226,-0.6853405896238667,0.13039105515494384,-0.5534908227244318,1.5673994831454356,3.891246742540789,0.6652073278941004,-0.6905958996670153,14.810390481329412,-0.8183905212242231,7.3623859744498255,-0.6370570681723218,0.47810725474118143,0.2045098007091302,0.11787597477430588,-1.4125437270911976,-1.0891984741402874,0.7960789480778739,0.8616787647248085,-0.8356290361658204,0.288702191089302,6.138328413564522,0.06420270279236524,1.2829425959410836,6.311117878930823,-2.710828105718708,-0.6483241458379484,-0.6692296692627315,-0.47688339304847016,11.93844430942403,-0.28744730313663336,1187.7998046875,0.0002286896345779,0.0157979006555225,1,1
2022-03-29,4.795849485424062,0.02423789599986269,0.4845135814093709,1.4167952331025446,-0.8381826343113534,7.340591184534311,-0.4268184313411968,2.7614345622883825,1.1982393433569873,1.4254893686386645,-0.05422772902302612,0.7679815613848184,-0.8105092872620341,1.418425937878755,3.9022117852706835,0.7351196984541792,0.8324777605674285,15.964045782853784,-1.0741231559548878,6.797283105484422,-0.6346868859597045,-0.03186714600985696,0.20743265073435616,0.39345719217687347,-0.7039887640569764,-0.9310998175870394,0.4774157912577957,0.8549661653615428,-1.0597345920723824,-0.28829374835627175,3.5995222027260274,-0.5226635810104354,0.6962271689381927,6.388173911106,0.6210195693847166,-0.945598604907434,-0.9022637520889778,-0.6130035557394146,12.699305478670482,-0.2632494783638019,1210.6270751953125,0.0190357771622275,0.0013337854864407,1,2
2022-03-30,4.323238228864072,4.5938467290372,-0.02236169654971279,1.4167952331025446,-0.7573029393061955,7.545034644910414,1.4682832232308927,3.3472558943552073,1.9447992055402805,1.2564813552767176,-0.4783458216114992,0.3112682233549818,-0.8821576296383312,1.697921858124608,3.9221764356246207,0.9267163930860688,1.2086458896046435,18.921796164558447,-0.9420600346019774,6.281342409239497,-0.6354752671219003,0.9537015815546552,0.1363490545313768,-1.2372476248019784,0.004566198977244899,0.878281529559638,0.8856660750224553,1.1001931685709407,0.2401937061806722,0.7277701093323499,5.302125790887173,-0.13848262763461666,1.0625917008465793,6.497076605577769,1.6771476514735397,-0.030685053731171034,-0.4509745503823017,-0.5504465321312028,10.713027012703051,-0.6838222775790128,1193.3255615234375,-0.0143944702962585,-0.0203712411011591,0,0
2022-03-31,4.273268874372164,-3.535944800861321,0.9527937273156494,1.4167952331025446,-0.6569620805716595,6.506107680974349,-0.5104483563241602,3.8523868308561195,1.3910124498335619,0.8802735082741165,-0.6154719848899435,0.48608065135813866,-0.4591910674460403,1.274126559752156,3.9054793435464203,1.033408414542439,0.1546462138481672,20.744081528298302,-0.4771545340364041,4.700703232035909,-0.6211605225656851,-0.7854738995271637,0.17421474776680287,0.83893118540901,0.7131211620114661,0.21371969510508323,0.020531605366644744,0.8936376222747179,-0.2654495664150644,-0.5910596450551382,2.1803951285592174,-0.12852654719893586,0.3787424140268604,6.568482743672929,0.8291866999677973,-0.7035084108236196,-0.7351281091580876,-0.8074497751831179,7.042494808843033,-0.42644360314392465,1202.8819580078125,0.0079763101254538,-0.0237740871879507,1,1
2022-04-01,4.335823895542827,1.9052669119416135,-0.7805787091329399,1.2257600594616802,-0.9937063650585364,5.763771839179739,-0.9872132362001065,4.299862730192316,0.9739785368344552,1.079898306531281,-0.5524526315191308,-0.023083510212812786,-0.6127608616400934,1.325717874644917,3.9154832665644803,1.1240303723087877,-1.5358380131821974,22.44027522540628,-0.4701811956255589,5.5473201027225905,-0.7143370446467319,0.3718961723327996,0.15000930568440465,1.6368779145475438,1.4216761250456875,-0.9105808199316581,0.17794976713798044,0.9873329143817063,-1.0731114729996531,0.45191113548142353,2.337162126666015,-0.7729841934517426,0.40877886990808243,6.6424466330638126,-0.475069525054443,-0.6636084026172109,-0.12396015771024904,-0.8790938743070091,6.129066223504494,-0.6762687084407907,1206.4376220703125,0.0029515940295218,-0.0152519986576663,1,1
2022-04-04,4.205749809586022,0.6895634059968508,0.3793556949720063,1.2257600594616802,-1.0762235211606608,5.001587093616638,-0.17987621968851703,4.688141986502913,1.1238673929274987,1.3943237246948903,-0.8113552655825498,0.9564753978344898,-0.9273286545710163,1.2414798720406068,3.925495121628008,1.129993973721902,-0.6905958996670153,22.85440307186737,-0.5042424551313723,6.788078648856546,-0.7424317661730138,0.10967926417898852,0.0356601788263777,-0.33256625380768745,-1.4125437270911976,-0.8262017275259196,0.1685359125111633,1.0116890468187059,-1.0223161274119772,0.2073221832241766,1.6034735051697828,-0.7376394226179057,0.24974137187148643,6.701707920954059,-1.206618923863967,-0.8931203541844193,-0.6845773043279733,-0.4561523615969963,3.5602908255289636,-0.7502593444549348,1189.3851318359375,-0.0142354255345041,-0.0202893624818512,0,0
2022-04-05,3.9166144480234935,-3.4854945150049534,0.11882204524404995,1.2257600594616802,-0.7573634166579994,3.460386838882724,1.1419809597981192,4.956720760953251,0.4519736131960381,1.6919583339457356,-0.8835288528027284,-0.7847243837926324,-0.9269558616512568,0.7674758909833439,3.908891274645914,0.8892264002495389,0.8324777605674285,19.337913135089146,-0.28859277533864064,7.778010233621502,-0.8073636542748441,-0.7773366392010053,-0.20624227311891682,1.2950207050654448,-0.7039887640569764,0.41452982254618764,-0.49440814882808964,0.8012681689425548,0.25466725893478176,-0.4869172287386329,0.06572014573388099,-0.3277438676873034,-0.07292918255983946,6.694797130154704,-2.0064197288251973,-0.5103793364342696,-0.05643316938625649,-0.6097130608786332,2.2667572863178176,-0.7489988156301505,1186.214599609375,-0.0026692494253721,-0.0250633023295984,0,1
2022-04-06,3.9391181124136603,-0.6731136533030058,-0.7723321711278308,1.2257600594616802,-0.8617589877937246,2.0394402190651144,-0.31791820348378774,5.11493879897921,0.35540104224953045,1.6809279472728096,-0.4574615767829078,0.380447906166774,-0.6171432257818316,0.5492613970276943,3.893414549607064,0.5452256586740868,1.2086458896046435,14.621127024598287,-0.6948462578917523,7.717607366565913,-0.8294855389889909,-0.18208971419268102,-0.2033576671290019,0.13323134321959812,0.004566198977244899,0.38921772072376476,-0.4305440964894047,0.7496041811527617,0.13251584154192647,0.7183862373246293,-2.24194467696429,-0.13894359747100998,-0.5484598126348632,6.654902072441938,-0.12538477934899384,-0.5496244174114427,-0.478556230115028,-0.9242622240618205,0.9419280576041332,-0.7305828524894784,1165.2899169921875,-0.0177973163830501,-0.0260714007407163,0,0
2022-04-07,3.6187052402658013,-4.269971729539186,-0.17262105957904522,1.2257600594616802,-0.6585257233095674,0.07869389334024546,0.3497360063167736,5.12087144821543,-0.18282004252339515,0.8194482242206931,-0.6121571715175056,0.11873777136027214,-0.6701160789795246,0.08714404177197403,3.8738477023185225,0.37619645745097674,0.1546462138481672,12.528230129512131,-0.6088286445047697,4.343429047434463,-0.8134152263579688,-0.9592651470028668,-0.4694170629254244,0.7700360359512007,0.7131211620114661,1.148278166605109,-1.0219701024965582,0.4911140980288244,0.7965939638783622,-0.43853119137841945,-2.563551068366548,-0.18892079128174938,-0.6220805324458963,6.639731071831047,2.6802441792767993,-0.7306588317327081,-0.6150373582739624,-0.9238894532200937,1.0529502122150902,-0.6467475244780693,1184.6748046875,0.0164983986557382,-0.0113356786340831,1,2
2022-04-08,3.7712850085166822,3.896445718669766,-0.9570177145470097,1.2257600594616802,-0.1641202425638152,-0.5624916909427226,-0.22609059427986486,5.077005102697543,-0.02506020993871442,0.8245091201305906,-0.929031020747964,-0.7764406071086701,-0.47788714865634707,0.3391328968014361,3.89298018867595,0.2630413228155627,-1.5358380131821974,11.23958418723627,-0.3557304946808202,4.438641094591162,-0.8069959791266826,0.8196483572966516,-0.4674877508228878,0.3138855850759844,1.4216761250456875,0.5761751958456593,-0.13566553672177956,0.6839114734130209,0.6941349565382704,1.2375082547592966,-1.691136439352944,-0.3279047388504749,-0.437231777889814,6.642010452038543,0.8125126907565213,-0.13380414280124983,-0.5523144450219506,-0.614095165482236,0.8830787195812331,-0.5474290154478864,1182.2064208984375,-0.0020857697946631,0.0095692547471807,0,1
2022-04-11,3.574460679162964,-0.5308636316138754,0.8212295811199806,1.2257600594616802,-0.03331017603012334,-1.1848790913283047,-0.963903421699386,4.984799761970513,-0.21847690927117344,0.7651830455107044,-0.9286554949309392,-0.17402139557006846,-0.4983013886386686,0.20961903493343062,3.881295246530034,0.1274701287052528,-0.6905958996670153,9.745929852466038,-0.3894246533592473,4.185783413774292,-0.8113942692734063,-0.1518784492925461,-0.4599585517034681,0.48848256136797513,-1.4125437270911976,-0.925932383483349,-0.04373425875870937,0.6262484188372964,-0.5931028629655072,0.2524599764994338,-2.2258540637358832,-0.6547336092131667,-0.5466852768857591,6.635058969966656,0.12056145725771993,-0.35355999414817574,-0.8099992130887441,-0.6670648814519162,0.9418482082811385,-0.5875076794631942,1159.9456787109375,-0.0190093653822513,0.0406348806510478,0,0
