Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2014-07-31,-0.4580087685201399,-0.01783801336233207,-0.005866890723196258,-0.7220636890788026,-0.3100396590437153,0.47568633463315085,-0.2779831197142637,-0.5377230856948005,0.12343276130836987,-0.32531179751844636,-0.5824068231225886,-1.004558793615275,-0.2927246084169328,-0.07313767503987464,-0.31435738816101777,-0.5090847497228206,0.1546462138481672,-0.4311212694681129,-0.5716981605036076,-0.24897124656700637,-0.6181594711470376,-0.02825819658237025,-0.19951272165081885,0.8961136531984302,0.7131211620114661,0.8974264862208169,-0.5095046749831172,-0.6807013432402621,0.5332844533500263,-0.046748534278195475,-0.5817062648276717,-0.6526739786235529,-0.6761336550562846,-0.2665471002860403,0.5000654951585785,-0.568885824460252,-0.5680702286412054,-0.5913848644628229,-0.2850071764536642,-0.2693954426217091,207.95486450195312,-0.0304145853891562,-0.0171869351186839,0,0
2014-08-01,-0.48408134821088755,-1.3318422938136225,-0.018757213941089576,-1.2439814894983876,-0.022076867302327646,0.14576100937066208,-0.396576130506151,-0.5265815312036279,-0.24769077558095623,-0.5270343285227657,-0.8243584298331846,-0.8699286967286979,-0.34577069091468693,-0.657614778078608,-0.33434053525708535,-0.4717360277409525,-1.5358380131821974,-0.4221467438114547,-0.403550638804501,-0.42614255122277644,-0.5739890876573046,-1.5985212816522938,-0.07997173100026458,-0.41178440939567895,1.4216761250456875,0.1656292125859735,-1.3006609965992775,-1.0129653124314657,0.07527371891563206,-1.0036324295900907,-1.2992243618008414,-0.693682533703403,-1.47811000580773,-0.26671154297313715,-0.6390927695382134,-0.1503008782782627,-0.8376377123359139,-0.8382180858256246,-0.26992297499812035,0.021510683653398328,209.8079833984375,0.0088716890944894,0.0042925583399757,1,1
2014-08-04,-0.49447254438889665,0.34464048961929095,-1.611228436307305,-1.2439814894983876,0.017412060027081223,0.012518302069282406,-0.32804212724113585,-0.5257885451216229,-0.01198031361477247,-0.696719201306025,-0.5936935199567879,-0.006514219217303058,-0.45832175138721243,-0.4327721425204935,-0.3158145561776296,-0.5148426315226496,-0.6905958996670153,-0.4336769498209046,-0.17762737719468702,-0.5874274769369549,-0.5371342096146432,0.41876036534533895,-0.1760061464591453,-0.3372961344295295,-1.4125437270911976,-0.12329267583283103,-0.5704780508404921,-0.876442299441177,-0.20754354268001363,0.26099342364616507,-0.7717190703675041,-0.6147759991158669,-0.9000630242184452,-0.27268319161956306,1.2789771833528698,-0.8107416981988852,-0.8432416633787623,-0.28969576126355906,-0.2890924270241247,0.033812820525605476,209.56301879882807,-0.0011682478101092,-0.0045791307545136,0,1
2014-08-05,-0.4997627317236241,-0.08041553398675828,0.42578147231718994,-1.2439814894983876,0.20191544737486106,-0.0714374736180756,-0.5154974692810469,-0.5315161567191606,-0.3678399481851512,-0.6606352328903626,-0.8423509704477112,-0.019462750935093854,-0.5268062200740831,-0.4125198527054437,-0.33126190411207607,-0.5528530552496845,0.8324777605674285,-0.44346557985388974,-0.23794239022604366,-0.5527631511442951,-0.5699433564806529,-0.10433555291364231,-0.17673224264151408,1.0694142611671162,-0.7039887640569764,-0.7202625122789467,-0.42481936583598534,-0.8633823846583343,-0.5492179204997861,-0.0346253502441313,-0.48622445757600585,-0.5541294551399432,-0.5808325452718396,-0.2780860649652189,-0.2723983654676652,-0.6094510302745866,-0.387818618883044,-0.3427387021964184,-0.26820029951884267,-0.10821996875606425,210.4789428710937,0.0043611144006255,0.0005588247225438,1,1
2014-08-06,-0.5061862243410928,0.1547718280201488,-0.09479349248752265,-1.2439814894983876,0.09208197153716396,-0.07514079755864171,0.4961752361379878,-0.5375313945734479,-0.8100118573028618,-0.2743323693877097,-0.28977477341107943,-1.619125054503615,-0.6714967539351318,-0.3173329098107839,-0.3106068008929556,-0.5485023917664285,1.2086458896046435,-0.44252705830646394,-0.20121754590230329,-0.20178943917766617,-0.6536798460518767,0.18310276198960818,-0.32948558369848485,1.6760629750510123,0.004566198977244899,0.1995264874412569,-0.05975052677705385,-0.7886874974034268,0.3952941760973214,0.217992768028655,-0.4153228227880692,-0.3562142373819528,-0.49813533998654086,-0.27836032256225074,-1.697938529001808,-0.4738168644733677,0.2965542860425965,-0.4552830970219479,-0.2772277890736358,-0.5582929344929501,210.7238922119141,0.0011630945854666,0.0020218856855557,1,1
2014-08-07,-0.5233787656434814,0.018837366012676028,0.19190627122586354,-1.2439814894983876,-0.2392034022311557,-0.054061352813587475,-0.8590341263135858,-0.5419094540756167,-0.8263142837399465,-0.32586413402006886,-0.34320972996224464,0.42708332719661596,-0.42674093329105084,-0.28187284262445106,-0.2969143075353946,-0.5467474864684214,0.1546462138481672,-0.44226961328277575,-0.1958028471032217,-0.24752684217710777,-0.6735397017015728,0.016663169120080836,-0.3362322363819037,0.08397675081298338,0.7131211620114661,-0.714872876706065,0.15341912322769086,-0.7518042589598658,-0.5864285739520825,0.05231329724663628,-0.3992538804192239,-0.5036430358545855,-0.47933994434840665,-0.2791379642209693,0.2795364876134138,-0.8331245994029125,-0.5821277334957735,-0.5237635098315033,-0.3077452454414733,-0.5638262888478301,208.8494415283203,-0.0089350919304964,0.0137032890222835,0,1
2014-08-08,-0.51601038952075,-0.4105372267932163,0.026087594421372432,-1.2439814894983876,-0.5011073476058581,-0.10019901222431728,-0.5013399558241057,-0.5498708896163018,-1.0759203912409177,-0.3818146871253268,-0.45658588787911997,-0.09584238454230858,-0.7539719949167202,-0.44559081943194656,-0.30842783567867016,-0.5331259689029135,-1.5358380131821974,-0.43924564793434195,-1.0084344456495602,-0.2961537437387664,-0.6773735993140383,-0.5054123248729008,-0.3258934261538326,0.3592759296630799,1.4216761250456875,-0.8861120126277344,-0.29500606900271853,-0.8367203918022028,-0.9064115940894908,0.08916469535744942,0.004406511875567582,-0.2925206782188879,-0.007303005054463175,-0.27962928658174135,-0.227294811105515,-1.0109469429961726,-0.8229412110571328,-0.6684454746393744,-0.37260355512488436,-0.6292844285143285,208.8494415283203,0.0,0.0326582639588128,0,1
2014-08-11,-0.596873096141364,-0.03078753832877347,-0.4975076373107172,-1.2439814894983876,-0.838242849409976,-0.11349189019523011,-0.715292868093106,-0.5588647438148096,-0.7932529581560924,-0.03971568636765322,-0.525572407456084,0.19215202189528424,-0.8563797291562418,-0.4597529970444969,-0.30842783567867016,-0.5704804752207977,-0.6905958996670153,-0.44789130768828495,-1.1646207451851287,-0.0005461075884699443,-0.7245567268277537,-0.04373772448506955,-0.5076898207738865,-1.0003197097682004,-1.4125437270911976,-1.2495300904948752,-0.25332580035510804,-0.8172958102301094,-1.300788253538445,-0.22544922434157852,-0.16008343880937642,-0.3391349965643529,-0.2034985264951441,-0.28067466138497366,-1.6702083034376456,-1.0454850301860537,-0.593361338230936,-0.4237041492465491,-0.4020408013184111,-0.7038633904799674,209.6801605224609,0.0039697076669482,0.0289496758470468,1,1
2014-08-12,-0.6937950387816252,0.13750991648692917,-0.034219350597027,-1.2439814894983876,-0.9517816196454332,-0.07318546265244777,0.6767996698960016,-0.5647281165693144,-0.4836352596652035,0.05958379940928211,-0.671323649134626,0.02558456197119102,-1.00008819519986,-0.4026610311394862,-0.2963615012911328,-0.637397650690103,0.8324777605674285,-0.4627464364023369,-1.1236295015258349,0.08274442998342868,-0.7232911645058027,0.16270356586947105,-0.5126970663759798,-0.8658555409285023,-0.7039887640569764,-0.2931068912171976,-0.07693785737356733,-0.7472874976748284,-0.731287574389971,-0.05418424660135172,-0.06460163155770803,-0.5686531458858629,-0.09008590323812715,-0.2827368724366361,-0.2888180372145788,-1.0010194873655123,-0.8408491155941371,-0.7509158311637221,-0.4119811741258821,-0.7617834741419298,210.90493774414065,0.0058241753636375,0.014071515694272,1,1
2014-08-13,-0.7019191199181768,0.21734316601149864,0.17161166693257746,-1.2439814894983876,-1.0765266742932547,0.013979262158129321,0.7771425038067831,-0.5638216620226656,-0.4008994396459411,0.0038577528982435376,-0.4247735548403872,-0.5003750552365313,-0.8303987568226057,-0.30303371057219236,-0.27854059923327773,-0.6760718963953835,1.2086458896046435,-0.47088681879636685,-1.0944952977001468,0.03748849511395242,-0.7543722078050502,0.25942479173434413,-0.5271609200036841,-0.003505199009470412,0.004566198977244899,1.2649600129077734,0.17192588916538387,-0.6527484936117347,0.2792506907463674,0.42072591774549034,-0.03718663977688151,-0.4784035096304456,-0.057684304784376285,-0.2835688411612706,0.5362328698097462,-0.631709622775214,-0.2908722113895385,-0.8533175004776603,-0.4258755756488762,-0.7347846467477093,213.63137817382807,0.0128444979221943,0.0049867978624761,1,2
2014-08-14,-0.7183564606827237,0.5215689002015862,0.26776659948930803,-1.2439814894983876,-0.9781537334243291,0.18385739884881544,-0.4736640790493236,-0.5497212732309765,-0.20244323069799253,-0.051735935075211376,-0.7544035055704834,-0.03499470956250074,-0.5599436652123031,-0.054467512129436915,-0.26331026761827064,-0.6794456196839167,0.1546462138481672,-0.47145773559517207,-0.8833099727725201,-0.007768129537948809,-0.7934446981970911,0.6272043206933001,-0.5565935671170883,-0.016437772003115816,0.7131211620114661,0.5317616236630848,0.6383768564248988,-0.47918500714004375,-0.028939302867157922,0.47732247957409596,0.18308004014702584,-0.5576370975198927,0.20272454966056644,-0.2827670925085621,0.9050484532368027,-0.8505783029657723,-0.3440558123805324,-0.9970174556294131,-0.4310152657107036,-0.6437201466450279,215.7826995849609,0.0100198830060326,-0.0046470284887337,1,2
2014-08-18,-0.7875054873511423,0.4050540886689898,0.6317732863405486,-1.2439814894983876,-1.0495382424514197,0.3740695012876655,-0.9177873984854344,-0.5208476709988873,0.45435567787677683,0.1422092103296001,-0.8575619778256927,0.1717657737811291,-0.6816961593322829,0.12060092451206307,-0.25365909460697056,-0.6857645124905969,-0.6905958996670153,-0.472464403917452,-1.1546283190111992,0.15881294560584716,-0.8499245996470002,0.47891834727200816,-0.5547452000689644,-1.614128533933958,-1.4125437270911976,-0.7529568615575969,0.7991810925994847,-0.33751385625681624,-0.8661738572951054,0.6955595543632186,0.5404230334037938,-0.8163777763124564,0.631806829381274,-0.28083710345608076,-0.4133521467559277,-0.5729819998461848,-0.456898654102868,-0.8273380668233529,-0.41129982674883453,-1.2062789942651142,214.9839324951172,-0.0037085881117659,-0.0171743515470254,0,1
2014-08-19,-0.8065875434260685,-0.1926117763195231,0.4853158111053961,-1.2439814894983876,-0.6241202626279138,0.4523831770535229,1.637215687358194,-0.48589167636086134,0.24715430180146342,0.16664360455206384,-1.0023239522731073,0.2683549106853582,-0.9439073170977926,0.010420977583176106,-0.2720426352615327,-0.72090307543963,0.8324777605674285,-0.47941938023844227,-1.035491216027617,0.17807167080446218,-0.8507032415729932,-0.23586069091836284,-0.5603816151700226,0.42955794985388845,-0.7039887640569764,0.8050492964323511,0.3584519439563314,-0.35594990819748645,0.7428570199251952,-0.27497528089694057,0.4695213986158622,-0.8217566524175175,0.5472146089389855,-0.2803875066093533,-0.33826572433779784,-0.6329946098814877,-0.5255606642876343,-0.5568989924603457,-0.3993826049156388,-1.2062789942651142,212.6515350341797,-0.0109084524858267,-0.0159292403873243,0,0
2014-08-20,-0.7873165610976864,-0.5033138186511334,-0.22651120901233596,-1.2439814894983876,-0.3536390431168176,0.3962570783800692,-0.3937033576195029,-0.45529483040290675,0.08851071173023067,-0.19069312133179595,-0.8313905423033117,0.6340053331385773,-0.5335005886974878,-0.2137428750134817,-0.28848512408468385,-0.7212640800157829,1.2086458896046435,-0.47948610278171505,-0.7106822335317363,-0.1286104221174596,-0.8452632880015186,-0.6068205741818627,-0.6179941327373601,-0.09272326972453052,0.004566198977244899,0.1856465471581719,-0.2705239533384677,-0.46004717011319773,0.3646637000152785,-0.656307348195665,0.1887510332099434,-0.3846250442000712,0.2109828380989095,-0.2803556040710961,1.0797406804520109,-0.23924898340571304,-0.6706262988774405,-0.678644275993919,-0.40151018346339457,-1.0931584467669873,211.9593048095703,-0.0032605424681583,-0.0046684908504434,0,1
2014-08-21,-0.8024311658500597,-0.17102820426994808,-0.5998272147542321,-1.2439814894983876,-0.01887048174247053,0.32119449934906774,0.34753230223650866,-0.430527873748491,-0.03455387371087272,-0.5792701507306433,-0.5589527789708396,0.4868865036620993,-0.6247267903793967,-0.24364469164447805,-0.30925493639878265,-0.7848589121517185,0.1546462138481672,-0.49235262528681417,-0.6977096009685247,-0.48054707034401783,-0.8446362289006508,-0.2126875619972741,-0.8843130196251376,0.19491619119584672,0.7131211620114661,0.9120838169070741,-0.4638546000808952,-0.47026008697115945,1.1526110100273264,-0.23539636532950273,0.018590089462086918,0.2722609701689343,0.008123512914313166,-0.286622791007035,1.6912608372928255,-0.8039326394024132,-0.4252359648050008,-0.9408399047452307,-0.4028333309200322,-1.0872439223992945,212.64093017578125,0.0032106715709846,0.0036112906418499,1,1
2014-08-22,-0.8763033488548521,0.10730466262035607,-0.2032798533406584,-1.2439814894983876,-0.166859739276882,0.29047918963468244,-1.1440895220247875,-0.40814648468141884,-0.0015843579506736075,-0.5688809832042382,-0.6815978250696267,-0.22815489536042455,-0.4213497969680024,-0.1424875393337806,-0.2984318813232896,-0.878057300027812,-1.5358380131821974,-0.509407985477004,-0.8935994320881278,-0.47188064400464164,-0.860322059126138,0.12316714220759181,-0.8820070974256656,0.0285540212770191,1.4216761250456875,-0.9167506258672955,-0.2755285861737078,-0.4057561865967599,-0.6238788119665595,-0.06398011136246763,-0.16291554926901777,-0.5711300021475145,-0.20499336896114395,-0.2944775537567931,0.08639001952254116,-0.9423995709238095,-0.7533153515174085,-0.5304574819922011,-0.4035581354525618,-1.0831353283512835,212.10841369628903,-0.002507440052259,0.0157027545381583,0,1
2014-08-25,-0.8710131615201245,-0.1386713940947946,0.13225532508537188,-1.2439814894983876,-0.14352225153827408,0.2416673654649221,-0.4432614837089681,-0.38955616614892014,0.10235157545712778,-0.6744771816618025,-0.9457312193315678,-0.6031566745553704,-0.8888308127997248,-0.1473404514607233,-0.30784532403776943,-1.0630517269963113,-0.6905958996670153,-0.5375056171598418,-1.1563589542847723,-0.5710589400829768,-0.8718022096841659,-0.17371335457096046,-0.9058450146829727,-0.49675736456165126,-1.4125437270911976,-1.2032629682871043,-0.23269110046549787,-0.4126720915117267,-0.8600706258536418,-0.19669254983672171,-0.4011433084877162,-0.8022715396676313,-0.47906636327576557,-0.3082349364574156,0.36389987518635525,-0.73341810003243,-0.8559885710980826,-0.6216782809559602,-0.41316628927442905,-1.150648948736782,211.58653259277344,-0.0024634769520647,0.0277299518279435,0,1
2014-08-26,-0.8819711364584999,-0.13651674646966738,-0.16423117530847348,-1.2439814894983876,-0.42180268427006923,0.18393659550431377,0.3828283506458945,-0.3754496263863915,0.062437869957531957,-0.5038761283928891,-0.5323158516405676,-0.2048186344554666,-0.9550802449159329,-0.16840337471069802,-0.3199014889419891,-1.1472076442968095,0.8324777605674285,-0.5478918898517248,-1.1550916507859383,-0.4097747041512182,-0.8521207180335618,-0.17143728971923264,-0.9841609792164737,-0.031950587900785095,-0.7039887640569764,-0.4243433296759144,-0.19918611741115694,-0.42138455716371526,-0.4177137291570435,-0.11157601091538741,-0.3765658448814303,-0.5819124246957588,-0.4519792090795305,-0.315059663124165,-1.006613437768967,-0.7993176218814736,-1.0000695919239875,-0.4183133322044695,-0.42393342178610904,-1.1403607995768001,211.6610870361328,0.0003522970510541,0.0374438736446579,1,1
2014-08-27,-0.8976527722092256,-0.015683365737216376,-0.16195167001338828,-1.2439814894983876,-0.7261617061807734,0.14624056295157015,-0.42495099828518584,-0.36427082638183644,0.0040058320945485825,-0.32799786937234443,-0.6242108209515818,0.13223171151670401,-0.83087670559302,-0.1489774216723654,-0.30930571310627386,-1.1646288591658365,1.2086458896046435,-0.5498699085349685,-1.2552471337530495,-0.24993418282693447,-0.860159549858129,-0.02544993334583224,-1.0508918127184619,0.17455506859530995,0.004566198977244899,-0.5350445131058181,-0.14038286423901078,-0.39955252200412306,-0.6666485979851327,-0.1585321273970138,-0.16291554926902282,-0.819460198003384,-0.20546586508544015,-0.3169116410401006,-0.8710695097321245,-0.7376523384188355,-0.8299402447959723,-0.8857666622603692,-0.43097135433387523,-1.1462552019031214,212.72613525390625,0.0050192390241349,0.0318901662426223,1,1
2014-08-28,-0.9091775259079649,0.18498326451979255,-0.015952599849889268,-1.2439814894983876,-0.7244527269792864,0.16096669345004916,1.620378048421154,-0.35194829121944543,-0.008967580585532238,-0.27948071691866716,-0.41934289678574765,-0.1655936253156119,-0.8995125583515726,-0.03843877211089888,-0.28921165247853226,-1.182361584587598,0.1546462138481672,-0.5518016103691107,-1.2552471337530495,-0.20708420904244007,-0.8477332922084423,0.21742067020983108,-1.041927770449347,0.2710251619334505,0.7131211620114661,1.8747720915066661,0.0565625218271655,-0.31517274518024346,1.0436853935003345,0.2634697116481636,-0.006932765392801497,-0.29157235499005396,-0.022430871613646024,-0.3184531475510028,-0.0017944181129859952,-1.0845099213754106,-0.5587840160811746,-0.9520121708655387,-0.4343854950289853,-1.15200506622088,216.0063323974609,0.015302135467293,0.0266273376455982,1,2
2014-09-01,-0.8744140863203016,0.6337558685847738,0.2260303106472266,-1.435016663139252,-0.16658722010749705,0.2928846891845638,-0.14567171184213779,-0.32938007409135334,0.030675692926934783,-0.11512302386288789,-0.8902509562172856,-0.16330382651729233,-0.4531090002148798,0.27036526716652154,-0.2687597230104863,-1.1487604118423513,-0.6905958996670153,-0.5481040602350388,-0.9341042942356975,-0.0616904907468038,-0.819189344098324,0.7565660012140445,-0.9728995264657917,0.6362249298759687,-1.4125437270911976,1.2844695677497904,0.6174372823724404,-0.11096728202848768,0.9776039491189275,0.5723063989247067,0.22372644612215703,-0.3426199102531621,0.2476035331881389,-0.3160070027956298,-0.014830840814350028,-0.12171123613617658,-0.6808521455648079,-0.8278159872880563,-0.4271769267351035,-1.1026817312100217,218.07247924804688,0.009519757237526,0.0230052757419802,1,1
2014-09-02,-0.8324714491013493,0.3877983597688523,0.7592028300418142,-1.435016663139252,0.45849263409900515,0.4438362951483037,-0.13688156286354045,-0.2950878905832017,0.02260044488773098,0.3345388410686704,-0.9569860544560449,-0.016645472120419932,-0.43628976104106354,0.4196468414986158,-0.24785411261328272,-1.0896216727497041,0.8324777605674285,-0.5408867938157484,-0.9656516049238799,0.322022364275046,-0.7576667822708472,0.45270648013878395,-1.1631225289247684,0.48928742048020546,-0.7039887640569764,0.7618546017620396,0.8005785383179882,0.014111959152909831,0.7976015761588677,0.32326531914163886,0.45439378420946075,-0.4509305754118178,0.5194614126185716,-0.3091901374718227,-1.6253512012120093,-0.40399123479286536,-0.9437430685764714,-0.896447775203827,-0.4126788550770321,-1.1091561034923467,219.6593475341797,0.0072504448646496,0.0089459840687516,1,1
2014-09-03,-0.8164122130817013,0.29070010739455093,0.4593840789827567,-1.435016663139252,1.1628342369462743,0.5793060788559354,0.4699215808327887,-0.250274168204614,0.20047841493447283,0.3159317392310674,-0.8318719948550972,0.22643015436083125,-0.4149675133438041,0.523483879447219,-0.2201736590984622,-0.9844891017189934,1.2086458896046435,-0.5262889575651858,-1.1103354347584562,0.30998635080833353,-0.706845059546056,0.33393512272373327,-1.1631225289247684,-0.22487270885952826,0.004566198977244899,1.2196749016309647,0.7881824762309635,0.10799107048951799,1.6617689988756614,0.3645502342170947,0.6415744792896467,-0.5168348709854945,0.7414303523429145,-0.2998581159353453,0.4347462662303789,-0.7773546517182498,-0.532272387623073,-0.4500706545660241,-0.38269949767513206,-1.1064159374920794,218.519775390625,-0.0052014103509814,-0.0150459427851659,0,1
2014-09-04,-0.8194350331369801,-0.261656331135826,0.34171927492408394,-1.435016663139252,1.2919719231468696,0.5914598317030242,-1.3345143464668001,-0.20451649965956392,0.2938851986249422,0.2697735860569809,-0.9010110082810314,0.7620103071417902,-0.09656117580579385,0.3698337218635978,-0.231975465704147,-0.9420747640900557,0.1546462138481672,-0.5195710760886959,-0.9284832316268418,0.2695450972385107,-0.7322134230506903,-0.3129952671151617,-1.1631225289247684,-0.5994123082429992,0.7131211620114661,-1.317106648886376,0.2525296815744153,0.044589695401470654,-0.7546287729133295,-0.13104146497446384,0.533803940234838,-0.6560741451323314,0.6142608918832195,-0.2943520655109225,-0.0917289178458086,-0.7157065710833876,-0.6237350872556049,-0.4332524114833206,-0.3684141261749896,-1.2016620451308402,218.466552734375,-0.000243589572889,-0.0063560663940012,0,1
2014-09-05,-0.8269923355131655,-0.041570050403957906,-0.30391467200455397,-1.435016663139252,0.976255142716262,0.5662567615242393,-0.23908490211489994,-0.1607162793017252,0.34347927829909974,0.21730144140411686,-0.45133492269394493,0.46083767228592776,-0.8428311217843397,0.3255340880001796,-0.24343899115200898,-0.9062122518976604,-1.5358380131821974,-0.5135411627061374,-0.8752077287828002,0.22573425654134782,-0.7830863889289685,-0.05637872773059359,-1.1631225289247684,-0.2015652092812198,1.4216761250456875,-1.2023291608315523,-0.001469625337420182,0.05017680407367199,-0.6988953620867322,-0.07475767038727325,0.43454192241747475,-0.4205395742085484,0.4944020101220283,-0.2895443133709074,0.19822031344737867,-0.8925998055179193,-0.41983085231426787,-0.4119314265602697,-0.36391320486431394,-1.2062789942651142,221.03321838378903,0.0116800735636749,-0.0098470836708786,1,2
2014-09-08,-0.8430515715328131,0.4891997247602972,-0.046849572732726365,-1.435016663139252,0.7488493621250665,0.618759515645,0.8829999220946372,-0.11283832475720808,0.4835055147684032,0.33750118947256663,-0.4343923838266388,0.3426415323081155,-0.8587297725206792,0.520247850156084,-0.22590466675025214,-0.8282391454610757,-0.6905958996670153,-0.49960383666956876,-0.9680508951151197,0.3306887906144196,-0.7463991279039904,0.5660238953422579,-1.1631225289247684,0.13506973102089415,-1.4125437270911976,-0.0657453569975146,0.32462916963010663,0.20343036597989814,0.20642616474659517,0.23875864671765135,0.371206126475827,-0.7354421064143742,0.4122766530423154,-0.2815310037861928,0.030522240554719308,-0.9905723331520706,-0.8885237820496819,-0.09354394610133454,-0.3451403527614381,-1.1685479404414578,220.0321044921875,-0.0045395344357025,-0.0342603710323628,0,1
2014-09-09,-0.8574102190333774,-0.23360572489435705,0.5713973920282703,-1.435016663139252,0.23070456292142186,0.5781519690130209,-0.864681164317869,-0.06811423868895208,0.44980029483647493,0.38811430610703096,-0.4129138254557265,-0.30590788717294337,-0.5734123375216589,0.3698980838843752,-0.23747910067913836,-0.8239050289254658,0.8324777605674285,-0.49838935542989304,-0.9368716577745752,0.37016848748915915,-0.7345860348955849,-0.27881014707115936,-1.1631225289247684,-0.16238854393154195,-0.7039887640569764,-0.8803587180235048,0.03321247330701419,0.13956909097354026,-0.7860764098510055,0.0837520915037551,0.0989442823073513,-0.8339915982299669,0.09630456102756431,-0.2773771779393536,-0.4990074422854387,-0.8831823217050015,-0.9549449614779182,-0.8397696954992109,-0.3494564431226638,-1.144885522767608,216.3791046142578,-0.0167414819892679,-0.0532824057986143,0,0
2014-09-10,-0.8676127411959217,-0.7708579908331826,-0.2695961265221034,-1.435016663139252,-0.6819962406870865,0.3776818333306109,-0.11736563318545008,-0.038960077272647956,0.21490044353843296,0.19652694545364463,-0.09217329173809401,-0.047681965666353084,-0.85351725872047,-0.014109473272343806,-0.24942266639732233,-0.8815788162338195,1.2086458896046435,-0.5084464153728826,-0.6804200047637545,0.20503250651767907,-0.7352015601454995,-0.9054045003739233,-1.1462991091676606,-0.1601015672499046,0.004566198977244899,-0.23106229591071123,-0.593790822310414,-0.07458773625603742,-0.7256125332835109,-0.6259414221402727,-0.36616654114677455,-0.9722858042620275,-0.43274277936599537,-0.27803063623381546,-0.03046822599901715,-0.6638906237439399,-0.8304194326172583,-0.8556674046647373,-0.3750062894774696,-0.9037298438132251,217.13525390625,0.0034884660401833,-0.0271406953188882,1,1
2014-09-11,-0.8370059314222553,0.12240265257884253,-0.902272255725349,-1.435016663139252,-0.6097078812060064,0.25678686031070996,0.06504536091888496,-0.019195472132704373,0.2662092293143343,0.19106696351276095,-0.8439140473441714,0.5733568009584596,-0.8361686797115288,0.022038197801281485,-0.23601432133331884,-0.9304460638206572,0.1546462138481672,-0.5164383894722832,-0.6558643245711461,0.2016615398255018,-0.7198266055113248,0.13763332798564645,-1.1469472855224336,-0.013623965410345034,0.7131211620114661,0.04836422051250411,-0.3779470263393107,-0.031467797671151765,-0.5269743423682939,-0.013237868735842413,-0.1978950254674103,-0.8089894669029886,-0.2425862868669465,-0.27821909240158554,0.17769568922717754,-0.3351242082623442,-0.8992332193269936,-0.5703668671102682,-0.4051325701563806,-0.9054883834107655,216.3258514404297,-0.0037346068497665,-0.01432620033365,0,1
2014-09-12,-0.8345498901273414,-0.19476642394464455,0.1466590855273145,-1.435016663139252,-0.5520295441809518,0.1311210597120706,-0.5352871639874575,-0.009190959387508905,0.12339465735591856,0.08315935377428049,-0.8599292490577838,-0.2714343703203084,-0.767326491234733,-0.08059517651341196,-0.24706246871723803,-0.9703116261858215,-1.5358380131821974,-0.5226394378781705,-0.6530707381724268,0.1097052656966456,-0.7692762348216381,-0.23720607319229822,-1.1439251582133954,0.22915207676636656,1.4216761250456875,-0.5002460571333514,-0.45861537515430856,-0.08061487168667021,-0.7992191516401158,-0.12189778633307155,-0.2650164496896471,-0.5487238528352498,-0.3191772144601125,-0.27860966922564034,0.2749404459676958,-0.9031551500557993,-0.4516723892146661,-0.850455199566879,-0.42700484252828913,-0.8904062699629507,213.5887908935547,-0.012733213797809,-0.0200400829321895,0,0
2014-09-15,-0.836250478646425,-0.5852955331677308,-0.22786029155614373,-1.435016663139252,-0.8681344478803993,-0.0656168266810985,-0.18410695569601285,-0.0144664984909275,-0.32566471129272734,-0.20056171446956192,-0.5725201883960839,-0.9069674587928718,-0.878251849377298,-0.33983694355591176,-0.2580961219989716,-0.969966590164101,-0.6905958996670153,-0.5225869747837473,-0.8869638350492486,-0.1372754688919909,-0.8207613921078138,-0.7004146035822993,-1.1339782330439896,0.7640721411216831,-1.4125437270911976,-0.2107103268447322,-0.7252003782525046,-0.23646686051601737,-0.6849080210450701,-0.3124059554159151,-0.735795557349232,-0.6658892848400366,-0.847382589224926,-0.27860475914458993,0.643072800424775,-0.9885939645742081,-0.43480954726530613,-0.8331076479983108,-0.41321835657196526,-0.9237736881544578,208.61512756347656,-0.0235615692019542,-0.011232063753881,0,0
2014-09-16,-0.784483171771839,-1.038414528281373,-0.6944418587294439,-1.435016663139252,-0.6613461913877853,-0.3827291967763869,0.8546955166894667,-0.04437122084789316,-0.83960772674678,-0.5622143962796959,-0.8546785229848768,0.14670051464795983,-0.8789330480283517,-0.7783576175678348,-0.27481755442108935,-0.8812518509439042,0.8324777605674285,-0.5082034081520747,-0.6403270867250376,-0.45936454197280496,-0.8436342678760694,-1.2523129006313054,-1.0087701095941575,0.46327069360231243,-0.7039887640569764,0.9524780345350573,-1.3070635581214212,-0.5201798064762383,0.4093345665236689,-1.179204143415528,-1.0884143032204179,-0.9182215577690535,-1.2500972369578636,-0.27603625439724727,0.49495536980133725,0.07440858256924288,-0.41343202303794785,-0.7642695365841822,-0.3449905630431422,-0.768081667115901,210.5854034423828,0.0094002284904582,-0.0139314200338728,1,1
