Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-01-17,4.449056555477361,7.180017411950817,0.5525073624957602,0.7038422590420952,1.1381890598652151,4.974677416003358,1.9896151259138777,-1.581222413359826,0.5067521982529667,0.441674438392081,-0.9172277218585709,-0.08122461922074077,-0.5597150165144626,0.9193247642590214,4.07496392978984,-0.7221405395904844,-1.5358380131821974,2.7088812269543183,-0.51771973288168,3.0871034916199087,-0.6306207513938139,1.4274988226545684,-0.5530591655141724,0.35826198835952566,1.4216761250456875,2.638974906188308,1.4739202853329836,0.16074558882571696,2.68401887483598,-0.7966247984147558,5.244828038192346,-0.5412483406333919,0.9741468867981972,6.83116700566806,-0.9932463855815633,0.2745456560221049,-0.4750509717972901,-0.6173353404331502,3.557229048222163,-0.18328749380296602,1294.272705078125,0.0023775062088653,-0.0439910408066111,1,1
2025-01-20,4.4953432353358345,0.5918778034808451,1.4151366739019624,0.7038422590420952,1.293878805670642,5.886552615726379,-1.2304968032371364,-1.1242104929448216,0.999925577034118,0.7117563496720299,-0.5798086889956632,0.5274715619072554,0.34518751499152706,0.8836351413804691,4.092692018582144,-0.5939245667321983,-0.6905958996670153,3.664837885329371,-0.5933950201307556,4.353218439555477,-0.635980589221414,0.0798040325344526,-0.6761135535264243,-1.428847974384747,-1.4125437270911976,-0.39889233424214615,1.0974025755985157,0.19543149152262976,-0.0812526394419883,-0.40773060153778296,5.698052395174039,-0.19470758457478832,1.0677995856347382,6.907855496433068,-1.1133818964871496,-0.9211613575132248,-0.5169567618759159,-0.8259974091303999,4.35684120788936,-0.5775646239788994,1262.7945556640625,-0.0246217533133375,-0.0600622807732747,0,0
2025-01-21,4.959854625606179,-6.408025167493303,0.08905534950951934,0.7038422590420952,1.2933132833809433,4.962204748890028,-0.10663404057940702,-0.7389899472891709,0.27596855138796106,0.26223376513758156,-0.6198357837824627,0.5543814702070802,-0.5643057340374927,0.31823519766161557,4.074303895725576,-0.5787585970522087,0.8324777605674285,3.8004057579324364,0.1431387742450102,2.1683188249024337,-0.6049719172131567,-1.3060277273121208,-0.5397266566657353,0.9349160829834374,-0.7039887640569764,-0.3474963488535406,-0.2955952749494833,-0.1118960782921311,-0.06611815574909466,-1.5171334464528194,3.0007346820336127,-0.7806322266986632,0.5215829446062099,6.930780893377417,0.7039675467400776,0.4051825599185879,-0.7993444534384204,-0.5566703573038394,4.063282662691634,-0.30975882684696193,1266.16552734375,0.0026658971003907,-0.0313410190241742,1,1
2025-01-22,4.790417288101758,0.6521461106533782,-1.3108676489195186,0.7038422590420952,1.2625507306774455,4.2687009743432505,-0.7735095316736889,-0.40763179604344746,-0.0004824517002571939,0.28849101449402426,-0.8300399764351105,1.420906134533126,-0.5332852328385563,0.32838833614611856,4.087275971975513,-0.5661143972906049,1.2086458896046435,3.91958480474386,0.12393017594747455,2.3005363193891917,-0.6675969937101505,0.09480960072819188,-0.5402841079580261,0.9913309646760362,0.004566198977244899,-1.193723434349882,-0.3510498008458416,-0.07695375895535435,-0.7065098142493221,-0.01637132321354092,2.1163143968199583,-0.9701088182445411,0.337368516302839,6.953932297452919,-0.01116539389011552,-0.9794052934396579,-0.24744704964563102,0.3481785828737749,4.1961543833785875,-0.43074775125571824,1252.8306884765625,-0.0105875216071794,-0.0331161963304302,0,0
2025-01-23,4.611885257680687,-2.732326154340407,0.10400853892020885,0.7038422590420952,0.9304973531601888,3.1019474034622725,-0.4852989743492867,-0.16689195621939187,-0.033598882365657765,0.22569609118459427,-0.5587224540786084,0.0888366589259953,-0.7878303985366591,0.06914267693785274,4.076264694334936,-0.6009555000070186,0.1546462138481672,3.6626108948347045,0.1598841232890643,1.9756046529508042,-0.6957173782273626,-0.5903420065731466,-0.5184702714012366,-0.47573384591505075,0.7131211620114661,-1.3742308490569868,-0.8109603598747459,-0.20813337658208816,-0.9495702275214227,-0.2409249171838688,-0.3213972541390498,-0.7827249795014964,-0.15134731283687478,6.958967683348947,-0.2970364280215509,-0.8965850101533575,-0.6372631294305575,-0.5612608029493558,4.0962873895908185,-0.41403375867550596,1235.6292724609375,-0.0138251691953502,-0.0084238067015125,0,0
2025-01-24,4.322598553325003,-3.515665764389644,-0.5831868132811868,0.7038422590420952,-0.19457142748327333,1.543482301716844,1.0897581071121747,-0.047193508043388906,-0.09030349209719604,0.028127208383865333,0.35281380227188014,-1.3174079356595625,-0.8799846658779311,-0.23500311386984646,4.058289469673272,-0.63700121736336,-1.5358380131821974,3.396207275227052,-0.5589307983184677,0.9963177905090882,-0.6535050160633699,-0.7563405811275917,-0.4735663616262816,-0.567442761109257,1.4216761250456875,0.47223795324154944,-1.038434686128295,-0.3742227879810109,0.0009091344382832337,-0.8248606151431528,-5.007601445748867,-0.9549479817522586,-1.0543471325472642,6.955939274099315,0.16314496640266743,-0.20649547800506185,-0.9153736502351252,-0.5302421388873577,3.9270715833154592,-0.3797924510069513,1218.82421875,-0.0136937337577983,0.0149719130838686,0,0
2025-01-27,4.319293226722501,-3.435365726068259,-0.751060206837086,0.7038422590420952,-0.49705585990579565,-0.16702227592524221,-0.8450785586554057,-0.06034490954722977,-0.28216761915815375,-0.029647596142413208,-0.5633468255652714,0.10385737206821319,-0.5526907599825984,-0.526729828116645,4.046248696624235,-0.687858871013121,-0.6905958996670153,3.0292492560575464,-0.7221113141638406,0.7005170152808674,-0.6826940246407747,-0.7496121693188432,-0.44969461395815746,-0.11789234523242716,-1.4125437270911976,-0.5367817200265329,-1.1131747662727458,-0.5375167354282784,-0.8168228154361707,-0.3995395372685097,-6.7720970088330175,-0.8511059029077681,-1.3917919385975548,6.9457136460403825,-0.47685364717933515,-0.639737522707981,-0.5795418208714191,-0.7847722295767315,4.497677651329561,-0.3132205964156971,1223.8310546875,0.004099508435763,0.0282703362268778,1,1
2025-01-28,4.253995874139874,0.9835599737716043,-0.744245223941493,0.7038422590420952,-0.8099391112472256,-1.041189267907152,0.03606087343666406,-0.14139028514377147,-0.20298647192867797,-0.027602958708624285,-0.5320989170353491,-0.5864411304508281,-0.8316000971390035,-0.4595566189501831,4.05959254489064,-0.7353115909566998,0.8324777605674285,2.7028214569334756,-0.800711042661963,0.7139650133636816,-0.7001379630111771,0.1694675910514001,-0.44946773009981256,-0.07812352041354009,-0.7039887640569764,-0.03444159251117982,-0.646606047735965,-0.48110230056371195,-0.5815904032705116,-0.1252478304927725,-3.5335495780098043,-0.988922349567769,-0.7848962564095228,6.936688543978655,0.17486315455466744,-0.35457804071294896,-0.61938063005865,-0.876921039236728,4.713646707691166,-0.3052209885569554,1224.921630859375,0.0008907197941347,0.0092731985236193,1,1
2025-01-29,4.1382811923976,0.1901550370833773,0.17834189156441152,0.7038422590420952,-1.0870593057530566,-1.4940555464954515,-1.063975873011702,-0.2576084499990594,-0.3599174958336654,-0.07056878643901358,-0.7885101208214749,-0.7550725855577383,-0.770357733250224,-0.4530678538782699,4.06707780482933,-0.7689880723086152,1.2086458896046435,2.4804565294973058,-0.8389766367472594,0.5033164984620535,-0.7253364248155038,0.0025121201242100308,-0.45263991483537047,0.5298224587105,0.004566198977244899,-1.2526081485339309,-0.3029344706166094,-0.4653045126582613,-1.4535688280552823,0.013170111426142404,-3.735966241794231,-1.018211808752432,-0.8229142040121583,6.930547502631909,0.2191668743076559,-0.9314348426321634,-0.8285960319270484,-0.5496465167717378,5.302506616979088,-0.35405287989647954,1242.3214111328125,0.0141048680217383,0.0394385595842442,1,2
2025-01-30,4.201923863775068,3.4942778026912125,0.01196484656362943,0.7038422590420952,-0.9760526387764626,-1.0264416168687502,0.9513893233180756,-0.3375084190008505,-0.3159000673511146,-0.09914615707344841,-0.8813399593226274,-0.7482268284197563,-1.045701622427484,-0.1762417200957576,4.078781750045016,-0.7766139031353666,0.1546462138481672,2.43307776891442,-0.5146345480084656,0.3688585906713881,-0.7588014619585819,0.6935062007537213,-0.46738163277887124,0.5566992012574276,0.7131211620114661,-0.20864132218639436,0.42361210172934,-0.29371877908884325,-0.7133109344786023,0.8186893013956656,-1.0078434017794873,-0.4703426479708285,-0.28798360969974557,6.93194001528421,0.8445711990438902,-0.4551595255426922,-0.5585547746265663,-0.8285393359923938,5.37207370762196,-0.32528635733654654,1254.2681884765625,0.009570550590031,0.019872183215877,1,1
2025-01-31,4.187873198858573,2.3895401950981765,0.697124007808779,0.7038422590420952,-1.3768455641591542,-0.21445296094676086,-0.7636373991094089,-0.35434362203184483,-0.6037548739315249,-0.07625006701732122,-0.5516467036195563,0.17852638991464778,-0.847430444046842,0.008576263857477796,4.087095892320526,-0.7728339260584866,-1.5358380131821974,2.4612496396969195,-0.6457356450663928,0.4898685003792393,-0.916048815984238,0.4553679896885153,-0.4609868060942237,1.4221558967678152,1.4216761250456875,-0.681042915175146,0.7275688324781443,-0.18275760749684902,-0.9708177895847799,0.4427980385478323,1.5794621927696817,-0.46835383038878753,0.23118903228345625,6.9380286975595205,0.3628777918442392,-0.7879415422101246,0.3486936574021787,-0.7673005990794701,3.8595799041420853,-0.6368431888552423,1253.7724609375,-0.0003953106147892,0.0129191512251126,0,1
2025-02-01,4.2449052170310395,-0.13121822992814042,0.4620177357421425,1.22576005946168,-1.455015852717269,0.2912356709415175,-0.018507550239524346,-0.3319034792910251,-0.6467184237996143,0.2206935575534401,-0.832600689492081,0.011398040385409265,-1.0067455337720181,-0.03770588004585319,4.07810768906367,-0.8430258318947395,-2.589837688938674,2.0265721396083234,-1.0588695781198862,1.9531894833929908,-0.9638255399360917,-0.06425068674162998,-0.6197753001871421,0.09172816168903386,2.130231088079909,-0.31537318324195357,0.4464636724945689,-0.18754705257254117,-0.7063303347563907,0.01368461385671012,3.027140624415854,-0.5085765324063719,0.5317529638493066,6.931014431750892,-1.438582822342963,-0.22515155844933446,-0.5631573932839862,-1.0426281814786327,1.8335707076992487,-0.6471791210679266,1235.232666015625,-0.0148976292674954,0.0016592360271482,0,0
2025-02-03,4.390373891907553,-3.7868113203353366,-0.054716372773188235,1.22576005946168,-1.5376662062816704,-0.11842988374657876,0.42107927128278705,-0.34128085289637405,-0.49552235587592003,-0.1537981940900817,-0.7709093656582026,0.6996511571732509,-0.9750657908434404,-0.3456188393948932,4.066425100520548,-0.8505450961889134,-0.6905958996670153,1.9819135817345992,-0.5980887105701,0.0909921583931658,-1.000481450421854,-0.8112086682197601,-0.6313278133122966,-1.3127832734885652,-1.4125437270911976,0.6661144215530569,-0.3224559278601013,-0.3645655097816954,0.019510093598655246,-0.1898752480359081,0.9370512317691408,-0.7796225131608446,0.10360808245485219,6.930278085239134,0.9441624699731401,-0.7521993027424498,-0.5320564734681877,-0.8443687453745985,1.501453938725891,-0.8124960043109711,1274.196044921875,0.0310560808547596,0.0062010949316679,1,2
2025-02-04,4.707763944000135,7.862901599868403,-0.8066677140969902,1.22576005946168,-0.7466812964618436,1.1386039128144871,1.4345709675843543,-0.25302811600776315,-0.04558971495694948,-0.027866980241296954,-1.048271765707983,0.46348322178117585,-0.8484341720705306,0.27648643271579393,4.087500286483875,-0.8175306598856241,0.8324777605674285,2.1899291708371345,-0.05608400737472046,0.7475712129222941,-0.9561856716776219,1.5933938566632324,-0.5142321886453809,0.10673036219810322,-0.7039887640569764,2.225027924504553,0.7447865927458648,0.02675048448370874,1.843763597617305,1.6814011519219734,4.298786663800273,-0.24989130476731877,0.7872775702045324,6.94801561332302,1.0010303681673767,0.3579180958557391,-0.7872615308302935,-1.0036743999319069,1.9107694138438014,-0.36805155303100096,1267.2559814453125,-0.005461508346629,-0.0399647799798561,0,1
2025-02-05,3.9514858454702737,-1.4367924901876281,1.5760515456805977,1.22576005946168,-0.6468976174084835,1.600690363951768,-0.9737599663035605,-0.12888648623042157,0.037018428665019025,0.0063298131309209756,-0.8485470866505523,-0.055584289612741,-0.40699774430150876,0.14354904082619677,4.074732208503587,-0.8021288626029492,1.2086458896046435,2.2931131255279538,-0.014532877599146878,0.9156408385309412,-0.9465820945451261,-0.3264228340500669,-0.5238329368767244,-0.5827173656061074,0.004566198977244899,0.04570705728623013,0.30681267315605876,-0.03956576536982359,0.03804216060365867,-0.15629694742224282,2.138288648420773,-0.6240509612117728,0.3414775590485926,6.961241075214704,-0.4778151029201971,-0.9992669502217586,-0.8796547020716023,-0.9719965331827485,2.360533399242943,-0.4029693092178075,1270.577392578125,0.0026175185992667,-0.0494337888148022,1,1
2025-02-06,3.9828945198096735,0.6421055145466699,-0.3174008628259333,1.22576005946168,-0.4352102837601949,1.9325767004780223,-0.21248464550647836,0.021031777234206656,0.30487601367363504,0.15133133477773228,-1.0090300949437698,-0.8109311982031261,-0.7974179772858128,0.16522830835411034,4.087303277050848,-0.8005489146171687,0.1546462138481672,2.312342411500102,-0.040229355191955675,1.6417058150374175,-0.9761240003084597,0.09229206622910431,-0.5503356973294402,-0.7511409868880757,0.7131211620114661,-0.2043215436936283,0.3080056274531787,-0.008544098064039251,0.11551334448482611,0.37631925415518847,1.3726680153527453,-0.8909915578522116,0.18514867410825211,6.975514258687057,-0.5702604488341672,-0.816005398059601,-0.55151230816988,-0.8453724139541854,2.872244977842117,-0.5026418738768077,1255.8544921875,-0.0116552258127535,-0.052421392067058,0,0
2025-02-07,3.6340957933776927,-3.0135370369250913,0.10150009322386233,1.22576005946168,-0.23452122571685746,1.464845497528334,-0.4220692375814547,0.1346227365719466,0.3383919896292082,0.03882790764348577,-0.9771181118673133,1.5825476454455596,-0.806677092359247,-0.09702236601981815,4.076236946065085,-0.8258307923687997,-1.5358380131821974,2.157355976507675,0.06760638591686186,1.0680275710122358,-0.9814508034199242,-0.6451440516271874,-0.5182051636525788,-0.7443036669653791,1.4216761250456875,-0.6368221674439077,-0.24234511911448567,-0.15055600144157694,-0.19454206137602484,-0.3739129214769898,0.10980950952269491,-0.5686479491248233,-0.065720124791416,6.9764342519271825,-0.11710010326148054,-0.6091733700123865,-0.8311446995084273,-0.4039621295141231,2.154211115185606,-0.5292371062748216,1242.916259765625,-0.0103557703629757,-0.0398208799980414,0,0
2025-02-10,3.748981116613478,-2.6519766549544572,-0.6385477268526654,1.22576005946168,-0.29663105643233084,0.5859741157659504,-0.5927569415457087,0.17995434572659677,0.10219553606688439,-0.06662708483046766,-0.8495581728761423,-0.3194549772381799,-0.8773972503901194,-0.3200559696918439,4.067434961528016,-0.8523204381551461,-0.6905958996670153,1.9964968387261477,-0.009632623327881054,0.5324473896722203,-1.0062789740799725,-0.5784391818064276,-0.49404100918481586,0.18130735244758786,-1.4125437270911976,-1.0665051444203477,-0.7675743069662763,-0.26890711758468455,-0.6178721618703229,-0.4388987244127093,0.6070257114251509,-0.6068866876778214,0.035131857972450296,6.972799132742838,-0.07701193125346227,-0.635032939830182,-0.7697435688039308,-0.7943592405176813,1.5569952251597794,-0.46473800709114876,1224.2772216796875,-0.0151097940567645,-0.0232000401511594,0,0
2025-02-11,4.0581058342958976,-3.806917243081036,-0.571170413482944,1.22576005946168,-0.8692225390533169,-0.7258075399049817,0.36313930086741997,0.12340373951244057,-0.15529916162923788,-0.3501434320738298,-0.40488563105483166,0.10133759904837054,-0.9838177603752851,-0.6102561116709536,4.056248133402634,-0.8171122112701809,0.8324777605674285,2.2118644193551016,-0.9880912301973127,-0.912944768650902,-0.9860442924325712,-0.8220562522882905,-0.4727950419906542,0.014384984205273722,-0.7039887640569764,-0.030948812845041637,-1.08983508654081,-0.43811396765921656,-0.15031977165437554,-1.2631047923191963,-4.505986059354335,-0.8076992424835591,-0.9689555614436121,6.9784789927684745,0.5358159079823878,0.053877478444149494,-1.0458012689730591,-0.8036178072356196,1.588142345588728,-0.36665763213274105,1206.1339111328125,-0.014930517181575,-0.0076821257912273,0,0
2025-02-12,4.256473860139795,-3.706486551481669,-0.8176685479424671,1.22576005946168,-0.17173608674547078,-2.2193767678396865,2.6027224824742583,-0.049147987079356775,-0.6121697008324246,-0.6299590025388112,-0.798167984885491,-0.6420520358710352,-0.8717340856136838,-0.867337581463418,4.029565987533926,-0.7209264573527652,1.2086458896046435,2.841896214889083,-0.9497235481964271,-2.3717904433162076,-0.9041657191958401,-0.8128903157435298,-0.46819669028510374,0.7017898471623021,0.004566198977244899,2.8295727463725227,-1.318602927786203,-0.6020626538591838,2.6310403138327834,-0.0959506965251796,-5.50042929858903,-0.5485038185463966,-1.1692353257634174,6.993043887572033,0.5629084731548127,0.034161685128042,-0.8470160855534034,-0.8743337769842408,3.243756289403635,-0.39076928920929954,1205.6876220703125,-0.0003700846529892,0.0089197347528794,0,1
2025-02-13,4.086207164128886,-0.12120236435371451,-0.8083729663189088,1.22576005946168,0.11182802387417987,-3.0607144338204435,-1.3819271356684235,-0.2870439307615347,-0.76556169643247,-0.9237860453437068,-0.8074949773485469,-0.5743704685061208,-0.14347997168288462,-0.8069736273206307,4.018819194744678,-0.7231201513739699,0.1546462138481672,2.8032755007536956,-1.0656693568533475,-4.000951675153437,-0.8908675962862439,-0.0629419349991211,-0.6603968874439414,0.4659129825275184,0.7131211620114661,-0.6854482289824388,-0.8638757533029237,-0.5860601160977554,-0.5555456345427134,-0.007625786362768489,-5.834864838854881,0.32230623583856627,-1.2320338001955358,6.962319047145638,1.4353148626600496,-0.8539142126812551,-1.0067441892101983,-0.9807479843939381,4.6134760138236,-0.4535063135257152,1206.827880859375,0.000945286256263,0.0138012650096089,1,1
2025-02-14,3.9589218213739485,0.20022036372236826,-0.053408396009889544,1.22576005946168,0.31407052240107025,-3.3809458264766783,0.2405387403776123,-0.5498113029877932,-0.744964053251047,-0.9384243511962758,-0.878733575822453,-0.8219817082301031,-0.8924150131766165,-0.7185304486899392,4.031822275670908,-0.7782909626659889,-1.5358380131821974,2.4097905058834828,-0.9043813757046893,-4.088344348783937,-0.868920203344747,0.005346775213994176,-0.6636292736775692,-0.052514791836153596,1.4216761250456875,-0.24761767663650167,-0.45826803662987164,-0.5562969772299977,-0.19032098096906408,-0.04384069722077951,-4.426789903067178,-0.5529215793954492,-0.9658972684944352,6.913495318084888,0.09420367491515308,-0.7256715709522642,-0.9749823186237685,-0.8686709475992012,5.516388095926852,-0.4490477701676854,1214.4124755859375,0.0062650694839062,0.0089147286289818,1,1
2025-02-17,4.096127179744207,1.505794623981856,0.01479414064902818,1.22576005946168,0.5579414110686152,-3.101414532791924,-0.5974996593083771,-0.7908683034136891,-0.41612379605625416,-0.6180427663035419,-0.9859342409696096,-0.8126441507884961,-0.7863732304142945,-0.5546296548250811,4.04213403958061,-0.769941509721716,-0.6905958996670153,2.4525165028419913,-0.7206326449178138,-2.322490314111504,-0.8764138381105203,0.2824463756026412,-0.7545706436574705,-0.8069307552652655,-1.4125437270911976,-0.8997003358085911,0.04233752486094465,-0.4662011391389713,-0.6782319753421644,0.6655786314520986,-2.605104941586037,-0.5230697849804882,-0.6096785599672858,6.899298841122005,-1.3215861116084882,-0.5078136113191276,-0.848022415676228,-0.14045996329176097,5.993292563086614,-0.47563125873438816,1214.908203125,0.0004081203031675,-0.0084855441607721,1,1
2025-02-18,3.917597167227045,0.06964315327059346,0.290627145658314,1.22576005946168,0.45867117225115356,-2.7270565645522695,-0.5490448110387501,-1.0028500236812319,-0.8901089114138132,-0.6417988508447872,-0.87302889510859,-0.054270406452526926,-0.9128606456222543,-0.5049088346091722,4.050560101729761,-0.7830782645830133,0.8324777605674285,2.35502430886678,-0.8910055401347461,-2.4524673952943545,-0.9455604755866638,-0.02255154884288564,-0.7583609838937762,1.5835981887773403,-0.7039887640569764,-1.2398687987050927,0.1322618945751785,-0.44953463268670507,-0.8755712741981648,0.060368282347475696,-0.9066296521723821,-0.7680248844165506,-0.2717107705284922,6.877045388329867,0.10932634442437954,-0.9706195275339392,-0.40544159289159803,-0.88935065036903,4.878028167207853,-1.0802213362036983,1216.9404296875,0.0016713433625316,-0.0176179931161805,1,1
2025-02-19,3.8713104873685715,0.38092636311083766,-0.01305814067346682,1.22576005946168,-0.7677022108853614,-2.247383215609505,-0.3187948926783227,-1.1775769285361681,-0.7810894576926376,-0.5121649905620218,-0.13943604331322645,0.014240110641094516,-1.0014854862041032,-0.4420781835489149,4.058410500919104,-0.7801615714745621,1.2086458896046435,2.365216809132867,-1.3764889371891846,-1.7577902780800603,-0.9724430452869111,0.043079200998483405,-0.7741396722961731,-0.31606026579214735,0.004566198977244899,-0.7007750154797533,0.12702247887222545,-0.41904010857946244,-0.9291330875341931,0.39599249467679976,0.8842285115748749,-0.8567072118067777,0.09571877223212523,6.865437421550599,-0.5856577097593476,-0.9015445676262338,-0.7968739647491659,-0.7833151477526947,3.6639142189288254,-1.054803257413586,1222.4429931640625,0.0045114456037402,-0.01671797291966,1,1
2025-02-20,3.669635117018264,1.0839906653709712,0.05244050796522788,1.22576005946168,-0.7139970462777002,-1.5878201662681533,0.3287710844289359,-1.3010775150843945,-0.7520115383793069,-0.31527010144336776,-0.8938614319092085,0.29131868763274277,-1.0285406860820703,-0.3401824464830848,4.068253689533467,-0.7731346672040973,0.1546462138481672,2.407331857951562,-1.3852365808208171,-0.7314436997375483,-0.9873550445344091,0.1909397923308104,-0.8067985115736681,0.10421369473211094,0.7131211620114661,-0.019140989081115608,0.2076050866261344,-0.3575722349001994,-0.44499082785400335,0.44437961103864354,1.4122715112112154,-0.541744203008194,0.20492157854588192,6.863119029143667,-0.7554337876523585,-0.797595857635357,-0.8061570834717611,-0.9097950719565212,1.7127184278511403,-1.0351588424370861,1217.634521484375,-0.003941250124364,-0.027045318663742,0,1
2025-02-21,3.5175537710328397,-1.004947935470035,0.19970100753886172,1.22576005946168,-0.9715484242219041,-1.244292971306442,-0.41135267753007443,-1.3978973567763209,-0.6330064043250985,-0.20906983201943677,-0.7870422703857788,-0.013737942509391149,-0.9348829037113447,-0.4188460932745728,4.059536236458984,-0.7712939384336363,-1.5358380131821974,2.4189557348737694,-1.2550774232992437,-0.18913124196707173,-1.0001952231739009,-0.2478899833558794,-0.8484900076399042,-0.6382597320507443,1.4216761250456875,-0.11442176121853909,-0.055220230462214887,-0.3972996607656549,-0.6565926391712723,0.010790464580434696,0.8842393470046583,-0.8101455463588789,0.09560705558878307,6.863304274248637,-0.7485415634444976,-0.7691031949173652,-0.8770605788786687,-0.9984146638814502,0.5293903247162232,-1.0819091817591457,1204.151123046875,-0.0111352033058476,-0.0474374367306477,0,0
2025-02-24,3.1001543833196386,-2.76242321212825,-0.23857483253612263,1.22576005946168,-1.002934551161321,-1.4487271793061953,-0.10330647220685196,-1.5105950009349463,-0.6450726160201438,-0.3745159791140627,-0.9144569486740893,0.052056476686652975,-0.9877905982611717,-0.6262440330437782,4.0504797926103855,-0.7344383032925166,-0.6905958996670153,2.657279798834896,-1.0589025075225627,-1.0249930251431232,-0.9988042172809,-0.6184601697597382,-0.8247193545051654,-0.5706615804341822,-1.4125437270911976,0.09474793192018285,-0.48617622578427777,-0.5230449307026024,-0.583963273383748,-0.05536316481995776,-0.9858366438893224,-0.7512105070901787,-0.28933761546559267,6.868453016786998,0.1845021945174351,-1.0176647288308633,-0.9837569770631863,-1.0254682614607713,-0.032974909536660685,-1.0733831127303963,1193.69140625,-0.0087243286522407,-0.0443171507991465,0,1
2025-02-25,3.1943783884339263,-2.149847927489905,-0.6115843404486927,1.22576005946168,-0.6626470907067189,-1.8659247034058777,1.045907287760708,-1.6556951473071861,-0.5459431422457475,-0.4776436737529285,-1.0037314866391793,0.1999819566978941,-0.971858596741498,-0.7745252842952919,4.035893286261859,-0.6690567355738475,0.8324777605674285,3.102552117712582,-1.008239538950957,-1.5471307266596939,-0.9802198219437395,-0.4945696610156049,-0.8110130762251423,-0.8179676458298177,-0.7039887640569764,1.438485130024972,-0.7228299144377234,-0.6208184610250116,0.5775109881785742,-0.28407349480262994,-1.9582839606636364,-1.016180731794904,-0.48870955396060456,6.878833791483401,0.016239424859085378,-0.6667565502559808,-0.8713827327186068,-0.9318160258144667,0.11905463642619474,-1.1609446246502373,1196.7647705078125,0.002571363559052,-0.0238708131069495,1,1
2025-02-27,3.139826374165291,0.5918530729485626,-0.4865794724026457,1.22576005946168,-0.23691796780342805,-1.8681959294699388,-0.18894609932531614,-1.800971693114507,-0.2709721751780331,-0.6000470803845814,-1.030985024730771,-0.24027299427763446,-0.7119548740442799,-0.6867019035920356,4.0504255397931885,-0.6258928730383448,0.1546462138481672,3.403472133835567,-0.991303866279386,-2.1947646827512997,-1.0466374025737453,0.08989035035897941,-0.8689724808606282,-0.8086415966817107,0.7131211620114661,0.8813854348037344,-0.4551711470452973,-0.580707262655418,0.9293686049206472,-0.2243341919631193,-1.865868580040684,-0.8253794801493011,-0.46914184909071865,6.876876421692143,0.7091642098097904,-0.9320507433719365,-0.1412406677134242,-0.9847205869951918,0.2568081014643427,-1.3023545936363716,1189.82470703125,-0.0058159001403416,0.0020688715984756,0,1
2025-02-28,3.178673042312272,-1.4367924901876281,0.09910693491384125,1.22576005946168,0.6845984265704099,-1.9923704013875523,1.826630637080856,-1.9558925042128739,-0.35704736290823574,-0.7611587321902468,-0.9366406491235791,-0.614966891598916,-0.7145046660505369,-0.7500878252231596,4.021375088688848,-0.5947919392372968,-1.5358380131821974,3.616034044419045,-1.1367768414632076,-3.0485552906179803,-0.9465801618830872,-0.34471270089015515,-0.9024634846776223,-0.05120252800231337,1.4216761250456875,2.8773819231666407,-0.47316269955295664,-0.6451101166400209,3.4541692337622845,-0.05186456931490392,-2.970323937866637,-0.978692325585857,-0.6926179825697603,6.864287962669711,0.4713932330395526,-0.43004309432726395,-0.89211727423121,-0.9687895290214752,0.5578332272016665,-1.2804396390759023,1161.2216796875,-0.0243333681912698,0.0405787075880099,0,0
2025-03-03,3.6630224459093537,-5.825546940642801,-0.3357762268637805,1.4167952331025446,1.2942366710672855,-3.0177292463375216,-0.6237457333670117,-2.190449915060818,-0.750514351848729,-1.0069374554227277,-0.9899362032224517,-0.48939754229620497,-0.03217357193927277,-1.1535657136565303,3.998716689430516,-0.4748045876842521,-0.6905958996670153,4.540296093797164,-0.7221083912420868,-4.319162101680102,-0.8937992099187813,-1.2914221702521664,-0.7911016307044552,0.017223551684258046,-1.4125437270911976,0.8173619508908984,-1.1443421833251874,-0.9285157982999929,1.7731629169835077,-1.4684799403847382,-5.082420088403515,-0.9482061265732133,-1.1271679452112082,6.870488985637728,-0.051197562315173584,0.9883979027493776,-0.7858005850950469,-0.7089011986844994,2.2776055995049984,-0.9363815440604698,1151.9517822265625,-0.0080149173743464,0.0557487817392556,0,1
2025-03-04,3.332407051598947,-1.908799429332055,-1.2959147586576452,1.4167952331025446,1.5627666029690326,-3.801358434458193,-0.9171147364451465,-2.485869495590925,-0.9684279006089022,-0.9368723251440262,-0.9738874062351737,0.09893363401512857,-0.3325893575606758,-1.2427267423272215,3.9843509078410246,-0.32049152661499464,0.8324777605674285,5.870497649332687,-0.725023651060973,-3.9001110034401227,-0.8716378574848553,-0.45805738052319195,-0.8174882102640333,0.2939606366308482,-0.7039887640569764,-0.7803981376776096,-1.1083890378305365,-1.0111237573417813,0.07615974146125708,0.021268431322337005,-4.708413558568545,-0.8263453924154999,-1.0612484468744667,6.890762313539131,-0.8116715528158418,-0.8982729477331649,-0.9126159106393437,-0.7114508396836192,4.132266073160778,-1.002959635239878,1165.534423828125,0.0117220090399562,0.0709246353142745,1,2
