Date,trading_day_number,month_cos,day_of_week,return_lag_10,rsi,rolling_vol_20,vma_20,obv,volume_change,dist_sma_5,momentum_10,bb_pct,Volume,price_diff,volume_ratio_10,volume_lag_10,rolling_var_5,volume_momentum,return_lag_1,atr,day_of_week_sin,roc_10,vma_10,open_close_diff,macd_hist,momentum_20,rolling_vol_10,volume_ratio_20,price_diff_pct,return_lag_5,volume_lag_20,day_of_month,volume_lag_5,return_lag_3,bb_width,dist_sma_200,volume_change_ratio,high_low_range,dist_sma_20,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2015-01-20,0.47791499965613027,1.2047838681054388,-0.7039887640569764,-1.2707923195258983,1.3437290351946671,-0.07928331680813838,-0.6027553928379443,0.208810501561079,0.07075821234324257,1.940119841554762,2.3333153584193735,1.810555340977655,0.3095791563080499,1.1462151820921216,0.5907740195249485,-0.7531452244096777,2.2083654009563105,1.4665415136783804,1.6029485763955025,0.02833849602126641,0.8324777605674285,1.8924990242414035,-0.204746886322702,1.101853712549254,2.020880902788355,1.5813495435232565,0.5273592963178411,1.1165138884365233,0.8994428868638462,0.10837556760920614,-0.636167123908833,0.47559663858913137,-0.06569007099208662,2.956079580198764,0.1307992248006949,0.8578959920775228,-0.26919137871948345,0.17263576141792095,1.6704827005640503,-0.9854146099797154,9961.240234375,-0.0027869104894364,0.0559082164384427,0,1
2015-01-21,0.47888451919527314,1.2047838681054388,0.004566198977244899,-0.1175394161293073,1.3414572955751871,-0.06792788027676522,-0.6043041923523237,0.20252401610017154,-0.5313228115300637,0.8128677509245996,2.3037561641734046,1.4136510243970744,-0.29566431153397027,-0.204687829619861,-0.3142997118146046,-0.564142416290039,0.3593564289073577,1.4344896400092628,0.9011256889292201,0.0726952973689091,1.2086458896046435,1.8701235898825155,-0.15989470283590504,-0.40678084600721365,2.148896252912605,1.4101909327550657,0.5396949488368004,0.025541371052591418,-0.2004537208634468,0.11131983435668674,-0.268652778676196,0.5896848495801658,-0.24327926902453992,-0.32116186796016216,0.3799932955398942,0.8256488690780903,-0.45502149075564324,-0.45042943547953507,1.497223688596231,-0.91899123999113,10416.7783203125,0.0447162208389154,0.0438675261425206,1,2
2015-01-22,0.47985403873441607,1.2047838681054388,0.7131211620114661,0.48191520105578445,1.6790070552292393,0.17183823781220223,-0.5625707793507345,0.21678083892820296,0.6245512130238182,1.9744460807883213,2.972660095520937,1.6872874475132067,0.4127085367190649,2.7884639371405404,0.5065196880396082,-0.4041260283298546,1.1950039799222785,1.0543995096550378,-0.19037868006419004,0.3094221981781374,0.1546462138481672,2.4124081218505498,-0.023712231689820257,1.939146910415607,2.5986005335671063,1.9628475087806503,0.7498703678782777,1.2123615709134399,2.202235579229242,2.9523825333328237,-0.03466705250467579,0.7037730605712001,0.7491089743730147,1.6050162624669793,0.8176543019769104,1.0489151921262747,0.1054249100637248,1.7177645128715364,2.1892839515158937,-0.6722911302196726,10536.9560546875,0.0114708958302808,0.0059931904702111,1,2
2015-01-23,0.480823558273559,1.2047838681054388,1.4216761250456875,0.09346789931836796,1.7668387266220915,0.17262970876558648,-0.41875969400742075,0.2413255926107421,0.8057955449734039,1.549893444942457,3.147784072121826,1.4812561033689535,1.3270601565260458,0.7116881489177272,1.16018174899444,-0.5804561437859799,0.9875040561763362,1.8879606390156132,2.1636239530043424,0.3773887107151619,-1.5358380131821974,2.5521914362043447,0.293048087801261,-0.37391617060501375,2.846656191075061,2.053917370006969,0.7041153672605647,2.329429417010665,0.5087513004399744,-0.3201803575102524,-0.25737405494734006,0.8178612715622345,-0.6134046780748187,0.9021235139997317,1.198125152350703,1.0933702239670378,-0.06580824674782436,-0.35626130048490545,2.240012624430966,-0.6034630324497119,10363.8056640625,-0.0165691905684117,-0.012058405834967,0,0
2015-01-27,0.48179307781270186,1.2047838681054388,-0.7039887640569764,0.024128843241589332,1.8562062948892786,0.25832003045944985,-0.3826533053284542,0.23486741411168907,-1.413195153460569,0.3569771813120601,2.803713824576164,1.0727250999836713,-0.2804048964233812,-1.1047959559161877,-0.4775224179213912,0.1458593760332971,0.5241992782291304,1.4599080814168137,0.516162397962886,0.48428539464772397,0.8324777605674285,2.2591845983562346,0.22417873304292196,-1.0004978196840935,2.621900412093768,1.8240806703784513,0.9228857106772257,-0.13894191981975842,-0.8764605659245291,1.6032479801639619,-0.680612941992884,1.274214115526372,0.2329232228063021,-0.19104474766179147,1.3968192249738767,0.9837405845093052,-0.523013409016499,0.9439827616968894,1.7677956152814382,-0.42743159612294174,10563.416015625,0.0190772008270945,-3.693812703945365e-05,1,2
2015-01-28,0.4827625973518448,1.2047838681054388,0.004566198977244899,0.1105801551862987,1.9319686313519266,0.2715326756671925,-0.3734615169061598,0.2415923206333046,0.022100637952608464,0.695958854246034,3.1197237606204506,1.1089168916532368,-0.25669913839225195,1.203588087003961,-0.4396888300790103,-0.05926801491566277,0.38279597652095654,1.0923733120565373,-0.873355205787079,0.5104904505968083,1.2086458896046435,2.5157982810934243,0.19282943372684375,0.036900854149247854,2.5221023400144262,2.0717243998293196,0.8772290539439688,-0.11072122425284142,0.8912570138243937,0.9013586743977232,-0.3507102729238472,1.3883023265174064,0.31200226338203685,2.1665463343705267,1.6178797841281098,1.0699418577266382,-0.27907104664203847,-0.8671338898139581,1.9649514867698834,-0.432503321381691,10407.94140625,-0.0148276007853585,-0.0339776230078271,0,0
2015-01-29,0.48373211689098766,1.2047838681054388,0.7131211620114661,0.11352628491104018,1.60957335600495,0.3516673979371961,-0.33402184231581183,0.234855337842951,0.0021859345100282627,-0.296177057480263,2.77875048259641,0.8185571825559803,-0.25562584619792916,-0.9953356861887405,-0.4378150987039265,-0.23905002053759578,-0.33989358114525375,1.0170278333775784,0.8930904338571259,0.5998332277792944,0.1546462138481672,2.2224628277101264,0.19109511832876994,-1.1668891792317524,2.1043432068430343,1.773030772655806,1.0690699734665605,-0.13685904685162179,-0.7915507488108096,-0.19024899111946494,-0.6930864457777629,1.5023905375084408,-0.2938188566813296,0.5165733837906722,1.7324530429315514,0.9704750695862105,-0.29145497962236117,0.009723405956517387,1.5383774687244596,-0.2814598145963971,10479.3955078125,0.0068418851666063,0.0097685729962086,1,1
2015-01-30,0.4847016364301306,1.2047838681054388,1.4216761250456875,2.9563866590500543,1.6257327246717825,0.3345427286117744,-0.24543303530991734,0.2488002779044428,0.5649302864287121,-0.05902633034983124,1.6551439667328256,0.7812464228747521,0.3849895991787287,0.40995879877896907,0.31760225015239835,0.7655918762124275,-0.34696626824808974,0.799971458152342,-0.7870512754904753,0.6507177144316438,-1.5358380131821974,1.1805246909902856,0.13115284238283836,-0.31712272412794584,1.757349975704541,1.9058557766534074,0.09470726172238238,0.6537306056345521,0.27738779924761675,2.1639764173184273,-0.595114481183887,1.6164787484994751,0.4152300718122635,-0.8750624049329597,1.8211232571269773,0.9899519254449711,0.04337403863595961,-0.6656064461177906,1.51636336286035,-0.22903466419409416,10410.66015625,-0.0065807004748973,0.0093773775136285,0,1
2015-02-02,0.4856711559692735,0.691274609705019,-1.4125437270911976,-0.31824693759967027,1.5015805017605919,0.33905675578247796,-0.20239071837090442,0.2425878252214513,-0.6034674176096789,-0.2341418433918822,1.623117297643771,0.6245884548805101,-0.30224405933394904,-0.458188138262686,-0.48602139826477153,-0.61374560511103,-0.361392906002537,-0.14758278969413377,0.2867732401098648,0.6796124298706894,-0.6905958996670153,1.1629596813359822,0.18303519721539924,-0.804338427589012,1.312655915017561,1.8796486318366823,0.10620797331279568,-0.2775526824048559,-0.3874655613068217,0.51635895172221,-0.7817391259346603,-1.5779911592494877,1.3304543606728343,0.894076009959717,1.8380180896067737,0.9361925828913135,-0.46584138336718256,-0.6322257761379204,1.2467047194617034,-0.17514186780597502,10363.4228515625,-0.0045477228604842,0.0153846123650017,0,1
2015-02-03,0.4866406755084164,0.691274609705019,-0.7039887640569764,1.6063984444401813,1.411256576246522,0.34611774554733177,0.16717893966485006,0.19507243323362192,3.231283240547038,-0.42419655195427936,0.9413402903056676,0.5045777458460389,3.368601904762017,-0.3250578411477676,2.437051363354874,0.24303244850911832,-0.3611723205643062,0.9725493393574827,-0.3783787416465272,1.1124531412259884,0.8324777605674285,0.6052118101310798,0.7036859706925516,-1.352122429794749,0.8510234226572044,1.8459610830138138,-0.06669726766799877,3.279705952502765,-0.2873397901869608,-0.8732901515821987,-0.730124627514472,-1.4639029482584534,-0.2785448777869024,-0.7886269126555439,1.8015966126198848,0.8939411020436369,1.7921069268620815,4.143685738412569,1.0216122512462307,0.41823601184408976,10210.525390625,-0.0148634840536931,0.0141322288730321,0,0
2015-02-04,0.4876101950475593,0.691274609705019,0.004566198977244899,0.9040650200092897,1.1593805746705677,0.26213799798606685,0.2892857883351912,0.1786928123835034,-2.433690255849117,-0.7604288003868261,0.3073706080523463,0.2919077694978709,0.6013746385298041,-0.9793762579119044,0.09542051067217121,0.32308792865586544,-0.3044412252402768,1.110216173373962,-0.27763517962282624,1.3214963645983901,1.2086458896046435,0.12174195337903644,0.7520996947289645,-0.6501165741516137,0.2832807875241257,1.9313503763716464,-0.027159303665528566,0.38935814199437646,-0.7933017013103503,0.8933226588944846,-0.7541158110394114,-1.349814737267419,-0.25481649467262407,0.28683454438919487,1.6317888930132274,0.7978572837342391,-0.49743244322818364,1.5913912915866808,0.6086319239230626,0.7479541162748172,10510.1103515625,0.0289185952186772,0.0364253184883173,1,2
2015-02-05,0.4885797145867022,0.691274609705019,0.7131211620114661,-0.18823335746881872,0.9423898623019342,0.3081169401480415,0.30300192316497937,0.18364880806257344,-0.8921279644165631,0.37125985353233154,0.9120498488021106,0.5391838557953192,-0.4139131124215323,1.822697791593888,-0.7319245363936696,-0.2902136528581985,-0.2506116021330444,1.026297731362765,-0.7888294594918389,1.2690076058893216,0.1546462138481672,0.5706839004616415,0.7324802517882527,2.1364406263041795,0.18250602486747425,2.352087144580299,0.1625051357486979,-0.5719407266007677,1.3904980232456277,-0.7869780537543956,-0.5630943756824739,-1.2357265262763846,-0.25374217811430044,-0.379331397125,1.4613298225727485,0.9343905123919495,-0.5106459984204097,1.2600790532072088,0.9610703217275838,0.5849267590711301,10578.126953125,0.0064506896840263,0.0101824543656712,1,1
2015-02-06,0.4895492341258451,0.691274609705019,1.4216761250456875,2.167481681080401,1.070217180455031,0.30943490328004003,0.34253839772497624,0.19360280383371548,0.39210350954248513,0.5654676582461108,0.19629816591988528,0.5478434314622863,0.030289861394056775,0.388671497704902,-0.3433488172672024,0.4275903569631963,-0.1638916930152849,0.8294855988006509,1.3807776170602415,1.3474971231675972,-1.5358380131821974,0.030617621074376527,0.6690306326488947,0.31614467244325967,0.1211922976050775,2.3178150448710797,-0.4362858386058312,-0.1727811259127519,0.2578844144819935,0.2869480852042748,-0.40136894729921724,-1.1216383152853502,0.38748467895816635,-0.27843426130079707,1.2828427570519727,0.9517341444099656,0.02411609130941051,0.32949487539565586,0.91044114915699,0.6684272496817595,10572.0625,-0.0005734656235244,0.0202709878393274,0,1
2015-02-09,0.49051875366498804,0.691274609705019,-1.4125437270911976,0.5188216897430612,0.8337246659266201,0.31828165005920583,0.37004642388253833,0.1871073464181232,-0.26922888972802356,0.40892618098365746,-0.03687099191297443,0.4838146641113319,-0.2770916900843848,-0.07008798302738628,-0.534031001683238,1.3541155063993233,-0.09458616977969782,0.7985803385832849,0.26738767182653317,1.3073245779311227,-0.6905958996670153,-0.1351404065821557,0.4028751588801862,0.6714454030385859,0.00499504114524645,2.2753513155851914,-0.4817096156667648,-0.46233797229518353,-0.09101555397917192,-0.37826684443345543,-0.5795823404555895,-0.7793736823122469,-0.30040488427800927,-0.7904078073261511,1.0477891390857943,0.9310322778735086,-0.4009362455512021,-0.5808478606990684,0.7371152177097164,0.6172508755501437,10510.9208984375,-0.0058001063524539,-0.0003933049151865,0,1
2015-02-10,0.4914882732041309,0.691274609705019,-0.7039887640569764,-0.8717067104804284,0.5498680011372565,0.3436357169732028,0.37095550185836956,0.17586539033330825,0.37243517356517397,0.04332356354729833,0.17000909732487685,0.3596054844122118,0.14475880716248202,-0.4111625549808832,-0.15944969809223067,-0.27475107636204593,-0.12009433404830533,-0.4033491801392534,-0.08069212052997546,1.27119435588927,0.8324777605674285,0.012972230345132854,0.47341688920095365,0.017024369482326954,-0.20089517765841094,2.1749880189354704,-0.5952767297930945,-0.0810866792307292,-0.3490447493396379,-0.2775137483574449,0.1544905259648661,-0.6652854713212125,3.3739445828511085,1.3825066250276201,0.7299643508380187,0.8826784123807867,-0.06294723654101454,-0.3647601888577761,0.48020130888901047,0.587588489410722,10589.3037109375,0.007429605561592,-0.0094741984870613,1,1
2015-02-11,0.49245779274327384,0.691274609705019,0.004566198977244899,0.8960239197377762,0.6760153861483771,0.33886265953193234,0.3325511660738294,0.17992511684994872,-0.5604352336760211,0.052806033530701235,-0.05389801129800906,0.43933136204360906,-0.4935700591914882,0.4528660150063855,-0.7504117092480446,-0.2507297037013563,-0.42663779456949547,-0.7867313514196017,-0.33969664705178876,1.2586738450367987,1.2086458896046435,-0.14715279153191008,0.4341160634838847,0.30788570205223725,-0.2962198008467041,2.242367075165088,-0.7319902219419915,-0.6517992770696492,0.30670344680390693,-0.788756406037473,-0.05282770935622352,-0.5511972603301781,0.6040762389993253,0.26741942468504426,0.33755945980223867,0.904985613904292,-0.4922913027061566,-0.6749684449788191,0.45744497469108414,0.5480377169760893,10617.67578125,0.0026757310960312,-0.0073430178253529,1,1
2015-02-12,0.4934273122824167,0.691274609705019,0.7131211620114661,-0.785339998893282,0.16905962690895082,0.340038129029618,0.2882041538917254,0.18124720574918576,-0.2128518014256264,0.07980892484142268,0.285666569465469,0.5155931448181829,-0.7368807331566611,0.14316602202228063,-0.978141305618556,-0.24964212186829357,-0.42585217124025654,-0.8829210405667639,0.3158975382059503,1.0651713543838943,0.1546462138481672,0.09418109354182523,0.35426787285738104,0.7567198615653088,-0.3722976492949622,2.2413365238282035,-0.8620238178247003,-0.8736789583230994,0.07007215583758444,1.3810559952712815,-0.23452986027618267,-0.4371090493391438,-0.41218051575924564,-0.08119098159374706,-0.19692181712887782,0.90161656690558,-0.503408202036875,-0.717262858357158,0.3519527079501149,0.28557952064795206,10794.744140625,0.0165392231576823,-0.000463386261525,1,2
2015-02-13,0.49439683182155963,0.691274609705019,1.4216761250456875,0.289265664085561,0.25232783590894786,-0.42253670418882167,0.2662978998907904,0.19652421075800255,1.0925672745465589,0.6093431913682014,0.48073596771463306,0.8573615296126849,0.5033783947003329,1.0639929816935376,0.24608111957012901,0.39950237397018523,-0.2860574663461499,-0.6831871534637688,0.08032079418342815,1.1040228789685316,-1.5358380131821974,0.22971651725810655,0.37391054323645995,1.0322091068118477,-0.26571981774851344,1.5620527666338861,-0.7686183277696256,0.31281895725772296,0.7633036728213483,0.26756068233202895,0.7808420225342991,-0.3230208383481094,0.03244641113999764,-0.3405903354244837,-0.3492639086474907,0.9730926749653679,3.0167967030740166,0.08136130229902463,0.5367150186509067,0.2896501447333429,10567.9052734375,-0.0212377583780384,-0.0168632121735909,0,0
2015-02-16,0.49536635136070256,0.691274609705019,-1.4125437270911976,-0.37637017859904287,0.15061998838023297,-0.3003248979755542,0.26931132503289784,0.193454213222721,-0.9533913407801294,-0.28670898058625216,0.18871897784192812,0.2970737713636381,-0.5815333542479422,-1.4372709420380587,-0.8188666069452525,-0.2968810023565395,-0.2846876572081378,-0.8049851949127178,0.7673217539953905,1.0602639162693714,-0.6905958996670153,0.02536762638136643,0.3275718036941711,-1.103010477158101,-0.499821534218995,1.3249942904794165,-0.5460438524680958,-0.7243386258071275,-1.1033446858778122,-0.08055205119592083,-0.6132273468331938,0.019243794624993787,-0.27522850928077297,0.3160032396562333,-0.6766292003342834,0.8418032269533396,-0.5425000976586373,0.35522586997503847,0.07012843289245631,0.2923489725281885,10411.80859375,-0.0148809999243287,-0.0066753533633413,0,0
2015-02-18,0.49633587089984543,0.691274609705019,0.004566198977244899,-0.2755533312589493,-0.43581094097347756,-0.397392653640527,0.5320474861311433,0.14846906206309782,3.2791606512976537,-0.8283973149034359,-0.012344147675929862,-0.30134690048719176,3.143723857612387,-0.999187961979701,3.0453161399179236,3.4228380113845804,-0.18306015014461657,0.07481609136332146,-1.1047046054836223,1.1572827450813474,1.2086458896046435,-0.1169094780317372,0.2902607951972136,0.158851430226459,-0.8551765012523863,0.6791407741557366,-0.45157047990779725,2.3552424985684555,-0.7941563792714925,-0.3395810890875395,0.2527014465699466,0.24742021660706257,0.1470246075559913,0.08006738170957857,-0.8816448683616921,0.7473456480962065,3.9879340972925026,0.558358751254257,-0.23686767806264236,0.4646131907531484,10511.8310546875,0.0095607862233006,0.0150346631737919,1,1
2015-02-19,0.49730539043898836,0.691274609705019,0.7131211620114661,-0.7871194764242224,-0.0018265022652132741,-0.44386125211735633,0.6267473173079039,0.17337977919391662,-1.568653024045329,-0.36992294408520704,0.4547986225073452,0.00823652043337159,1.3595855765018274,0.5868732037848663,1.0425715825354682,0.6187683287489604,-0.162232758807989,0.594825871217348,-0.7896974529155079,1.1648015030890364,0.1546462138481672,0.22176870709485702,0.41606060139322176,-0.1962921692679966,-0.9804628915921857,0.5570963135926372,-0.5420314900997107,0.7854717051896247,0.4131519292783449,0.31607513953188465,0.3336119519638158,0.361508427598097,-0.4919134881530904,0.768115607929711,-1.0158743451411565,0.7809537139577593,-0.4319057549788956,0.08647089804311114,-0.11588717536747119,0.44612376962058714,10612.7568359375,0.0095553626598591,-0.0009457175156733,1,1
2015-02-20,0.49827490997813123,0.691274609705019,1.4216761250456875,1.3840658681368379,0.04494874131140293,-0.44115402673354853,0.6292893686847653,0.17998339797298896,-1.4304408760294012,0.03550396582800605,0.0878753733082522,0.49759491886668694,-0.2674787252134938,0.5924671678455232,-0.5360238302178442,-0.4100367991617172,-0.16344866529365235,0.7461849290827391,0.4215075211464338,1.1632285668710345,-1.5358380131821974,-0.047408615108630425,0.4403565019251686,0.1997251161047649,-0.9517207338958417,0.7310298916610433,-0.8668461639079111,-0.5159431923969366,0.4128807444102838,0.08047610127084938,-0.28623994110085277,0.47559663858913137,-0.7354563809834985,-1.1067644743767457,-1.2173985057545937,0.8142116217666456,-0.522394922593154,-0.6971639276099673,-0.004648537877240647,0.4157793864701822,10614.236328125,0.0001393972456165,-0.0097872711291533,1,1
2015-02-23,0.49924442951727416,0.691274609705019,-1.4125437270911976,0.2698659938836893,0.1799303378155617,-0.8607181892463021,0.5458393774589175,0.1838294270384819,-0.21441212870566362,0.1859828866416919,-0.03501858207097967,0.4424154719994913,-0.5125626645432,-0.02337082371000895,-0.7533196659806213,0.0400802212262839,-0.3458508662384628,0.507767028184343,0.42123875817723794,1.1248019193937207,-0.6905958996670153,-0.13402452955060778,0.3502882384171576,-0.05226683554514362,-0.9366013056302283,0.11750744941718788,-0.8850408629816099,-0.7009533735625852,-0.055718256461406615,0.7675420766823794,0.43923050891623816,0.8178612715622345,0.5059864662828203,-0.7912771239217053,-1.2146487344082535,0.7977290784888742,-0.4229220886223711,-1.1226830479796417,-0.018492965580345373,0.3648642493821436,10497.595703125,-0.0110498995677888,0.0299410107361532,0,0
2015-02-24,0.500213949056417,0.691274609705019,-0.7039887640569764,-0.07846700708685168,0.04601816528569728,-0.8587935342908919,0.3986360844835666,0.17764900272040443,0.18379981765751743,-0.22369999562595655,-0.2392526292073642,-0.2556786295113849,-0.30509061689280514,-0.7548496593389248,-0.544196547728698,-0.27139375852954795,-0.3438965404150376,0.79776581681528,-0.04536642674833375,0.8499469832173149,0.8324777605674285,-0.2766012847353719,0.34564275074374523,-0.6371480854757664,-1.0603195944776034,-0.20248071997737724,-0.821672112447828,-0.4948502384959078,-0.6068628903503693,-1.1046614454547485,1.3756513256247282,0.9319494825532689,-0.5799607365200484,0.42177421478445876,-1.2150387237403124,0.7232255248319954,-0.10174905725058994,0.7530929311375447,-0.20531428286189266,0.03174024643768852,10569.529296875,0.0068290166128046,0.0414623453529911,1,1
2015-02-25,0.50118346859556,0.691274609705019,0.004566198977244899,-0.3376599449402873,0.4612059137741312,-0.9236391403595962,0.5997485431645806,0.20919694216069715,1.985074478727844,-0.062342530375809245,0.0065370852607801394,0.13045806804198687,1.9494762994772306,0.4129281353776529,1.3156828277872834,0.15607318803075568,-0.4050296871977362,0.13917401449936703,-0.5998484877071416,0.6994486302073928,1.2086458896046435,-0.10454252421521357,0.6450754012129982,-0.5145682770051873,-1.0519525329125365,0.1286759340719767,-0.8138682395414559,1.2848664511654688,0.2767461051418426,-0.7896244816052963,-0.27061221796807355,1.0460376935443032,3.1488519091745193,0.4215050421121535,-1.2337519006798894,0.7420740035135772,0.9946471263751466,-0.3712609286728354,-0.10494261533809218,-0.1843143049778566,10501.89453125,-0.0064195944661648,0.0156133051611168,0,1
2015-02-26,0.5021529881347029,0.691274609705019,0.7131211620114661,0.31841114848236696,-0.19943207884961994,-1.0075009059397526,0.6326436980678097,0.19836820448878906,-1.6190762319370577,-0.3240277496811973,-0.26315719360459555,-0.27682943307879143,0.10803354816543731,-0.45137257340175596,-0.30558331974224695,-0.490754285641633,-0.40127782448453664,-0.30399307603141307,0.2861355430005185,0.5544865825850889,0.1546462138481672,-0.29310876116430923,0.7448914463557197,-0.2785207313488023,-1.114385784870077,-0.2324247679772736,-0.8231789456479826,-0.2172230145718278,-0.3795383858698323,0.42169511706737295,-0.2463342872296887,1.1601259045353376,1.363010823331598,-0.04581143721420669,-1.2352762996296243,0.6923224075473609,-0.4978949323450459,-0.5338070344999784,-0.21004159913123807,-0.361788688633872,10509.3935546875,0.0007138090463792,0.0145255590046062,1,1
2015-02-27,0.5031225076738458,0.691274609705019,1.4216761250456875,0.08266303553190917,-0.33516111684556754,-1.0714675694671998,0.7294983807428368,0.2171882817343221,0.6261936627922784,-0.21195438946095807,-0.3017096843181263,-0.26326584578559725,0.8182729915390339,0.013906143284465336,0.1327103031275831,-0.737304358580286,-0.41021209389809776,-0.034621886557183415,-0.37039518439136326,0.4532838048760503,-1.5358380131821974,-0.3196111030348884,1.0029173166959566,0.21347103197738157,-1.1316207063536703,-0.012215344346078792,-0.8285984230813265,0.2931876468440851,-0.027258030767283066,0.42142632866329915,-0.24523508957814763,1.274214115526372,-0.26560636967143963,-0.6011387523580073,-1.2472170763182295,0.6798091505110401,-0.06067956653082752,-0.9106710591743743,-0.20608094153516548,-0.49767285882095946,10936.8427734375,0.039867679110923,0.0093056260271112,1,2
2015-03-02,0.5040920272129886,-0.010192082348462538,-1.4125437270911976,0.7701637501836892,0.41959362291655466,-0.6906921710691036,0.6696802081942704,0.22367061277085123,-0.9636155905887943,1.2295159336993358,0.16074344069554178,1.819823993023729,-0.2782583120347356,2.614518868733327,-0.6488098548282738,0.5194673787736687,0.057424079421883385,0.09399835233483558,-0.01690163182535138,0.6360273503550031,-0.6905958996670153,-0.0010901834694082304,0.8732307858131932,3.2780459314983483,-0.648945036585434,0.4688040587224541,-0.25485581621617415,-0.5328114745681762,1.9517351741763957,-0.045223014302266606,0.4108425347851346,-1.5779911592494877,-0.5109242202938606,0.28619587517238404,-1.112548454247411,0.8715654920435326,-0.49752191394988915,1.55799331028888,0.45100032355434583,-0.3438984855712101,10942.0,0.000471435049049,-0.0383736675063981,1,1
2015-03-03,0.5050615467521316,-0.010192082348462538,-0.7039887640569764,-1.1032244039479422,0.5543580425313019,-0.7086206836211362,0.6367261315703855,0.22577188353127484,-0.34137349580763887,0.8888949150598955,0.5892399272618939,1.4799961101984318,-0.6676300541838348,-0.0005958305722428638,-0.9498138141661074,-0.5798887097861211,0.2849166965421937,0.00668235210760064,1.9233560027645078,0.639393188090243,0.8324777605674285,0.30207137829381664,0.8589459112174501,-0.17200377469654143,-0.3474337930783685,0.5686474613558722,-0.47491060194772244,-0.8360055241506797,-0.03926886319765768,-0.599757549690881,-0.2929785006168218,-1.4639029482584534,-0.3032541586283458,-0.37133566971022913,-1.0250432003486019,0.855976855764328,-0.5038803062685485,-0.37505924693182846,0.41471694374053025,-0.34063665712274366,10735.849609375,-0.0190200235790696,-0.0719063866332026,0,0
2015-03-04,0.5060310662912745,-0.010192082348462538,0.004566198977244899,-0.7879881012646429,0.04943464378219216,-0.615099121214468,0.28086419097575405,0.22265200575555344,0.08090033966348445,-0.053768972489744736,0.4967907875818145,0.48577615997457474,-0.577100190836609,-1.3091540462272317,-0.800049113043502,3.1949659742746133,0.21912470824541924,-0.5911187849524727,-0.02891239852531647,0.6494286440467344,1.2086458896046435,0.2437623973212162,0.24159931181821853,-0.6253811276825405,-0.4099960649863748,0.35392463498302007,-0.40570810029124804,-0.7217513564577657,-0.995698773572822,0.2863103277452896,3.466468632462522,-1.349814737267419,1.9534645456693784,-0.017303250468967697,-1.041722530155831,0.7386658272258204,-0.14005747868294693,-0.5665358671942872,0.05018609732675545,-0.2856080721392166,10655.5537109375,-0.0075073406226754,-0.0501409816478676,0,1
2015-03-05,0.5070005858304174,-0.010192082348462538,0.7131211620114661,0.4240979567887451,-0.12396335744950747,-0.6594261105143848,0.24134455119308745,0.21120265288154125,0.652637104064488,-0.4883850081719776,0.16374300989440965,0.05197143631845207,0.16319143397802544,-0.5297787831816649,0.13332141646908968,1.3870739645577894,0.04306825895836557,-0.537983423097772,-0.9948054596750082,0.7080048502479322,0.1546462138481672,0.005846593031786983,0.043097623533306074,-1.3313809952829279,-0.5562427255383308,0.4520236216531075,-0.3893802785324542,0.0010594983265321406,-0.43303583718782557,-0.37028253163966496,0.6324503395762578,-1.2357265262763846,0.11026429749509159,1.9259121189171542,-1.1526687148305976,0.6840026273266274,0.5449058907778458,-0.005226852222277995,-0.11578902217498686,-0.19202745055242063,10607.646484375,-0.0045061239311158,-0.0418809506331131,0,1
2015-03-09,0.5079701053695603,-0.010192082348462538,-1.4125437270911976,0.4238289983094956,-0.49160754216183883,-0.8365910990364515,0.22054518380161386,0.20884147981566797,-0.7094875501637863,-0.7515676801808074,-0.11115136398018796,-0.23440469721129326,-0.644530939566888,-0.329206445845725,-0.8309779939356411,-0.2616528081986384,-0.10108287657456592,-1.1110703808969513,-0.4242981007872743,0.6276121415886953,-0.6905958996670153,-0.18713116843450267,-0.019461610468647784,-0.19387518193937447,-0.7098892661515754,-0.017506651466317826,-0.4106389206524229,-0.7790188459883087,-0.2852888837676116,-0.016755525561055813,-0.4073428475793316,-0.7793736823122469,0.8211816026118562,-0.029332326419191604,-1.1616652318645653,0.645729358554475,-0.5408473879256638,-0.874416791930417,-0.20095933400583602,-0.2872075572720054,10525.1064453125,-0.0078116144225863,-0.0383243635908874,0,1
2015-03-10,0.5089396249087031,-0.010192082348462538,-0.7039887640569764,-0.04311561583538091,-0.2597699401615988,-0.8308847361250223,0.24410966336957424,0.1959477001895505,0.8249300847759655,-0.7573781852160127,-0.26633533006184457,-0.668605423648557,0.2915665133946328,-0.5436760041669508,0.22548626898081403,-0.5099997554701776,-0.09108377116669494,-0.8959220603753102,-0.275573757848561,0.590931084656437,0.8324777605674285,-0.2950546708127318,0.11395679551175684,0.48166325691241435,-0.8970869077898289,-0.22093827708408637,-0.38884481031002865,0.12373166382399053,-0.4479901961083035,1.9236857288791498,0.04758160655193906,-0.6652854713212125,-0.2763962446702552,-0.9966977979671215,-1.1560464817316765,0.5910934170388444,1.1063257105596738,-0.09014752786267782,-0.32985226422705705,-0.318259633674926,10182.822265625,-0.0330612840777553,-0.0289419263427973,0,0
