Date,trading_day_number,month_cos,day_of_week,return_lag_10,rsi,rolling_vol_20,vma_20,obv,volume_change,dist_sma_5,momentum_10,bb_pct,Volume,price_diff,volume_ratio_10,volume_lag_10,rolling_var_5,volume_momentum,return_lag_1,atr,day_of_week_sin,roc_10,vma_10,open_close_diff,macd_hist,momentum_20,rolling_vol_10,volume_ratio_20,price_diff_pct,return_lag_5,volume_lag_20,day_of_month,volume_lag_5,return_lag_3,bb_width,dist_sma_200,volume_change_ratio,high_low_range,dist_sma_20,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-10-25,2.0941040714073518,0.691274609705019,-1.4125437270911976,-0.5870199443487287,-1.5030512896073198,-1.206334152063877,1.1050191325648202,2.9008738559125513,-0.26458896913212343,-0.526652513435026,-0.973784537284185,-1.2550014175072315,0.1095268242618864,-2.841501061952065,-0.39936535343121143,0.5597079065969892,0.04675654787171381,-0.3756407393639254,0.1616791201007383,1.6864341567364165,-0.6905958996670153,-0.4173946398826932,1.043890517975454,-0.5574323299597725,-1.5892304059092408,-2.9766945697272598,-0.9992265014300409,-0.3512424495651732,-0.8896418597166337,0.36245577423815223,1.3073099064202198,1.0460376935443032,0.8049734354058433,-0.4835800169032318,-0.6073884944059322,-0.5903897738992391,-0.36682258619466007,-0.18587972401985728,-0.7935182467895336,-1.0484065187452922,27202.205078125,0.0182701030177534,0.0663383492387328,1,2
2021-10-26,2.095073590946495,0.691274609705019,-0.7039887640569764,0.42170225542850936,-0.8335198311355447,-1.0720223975598484,1.1064248364718927,2.9157680957078878,0.3178647800080831,0.2165397378936148,-0.5440362761994839,-0.6610671144142882,0.4693596986281021,3.01719961569862,-0.14837607863321853,0.3423333984844101,0.1414714065806361,-0.2756973195648289,-0.8867664080052698,1.6850971609511152,0.8324777605674285,-0.29955060375001025,1.067249578493263,0.7516065042490198,-0.9394419439565466,-2.3962131076057953,-0.8484104966674015,-0.11524426720452453,0.8505315768183448,-0.9291579410107349,0.48128676688824346,1.1601259045353376,0.09886720009374529,0.23796543841962223,-0.6856875376025731,-0.5214315786620464,-0.17499514571895752,-0.5993660799440653,-0.43831756283169887,-1.075882844124485,27525.216796875,0.0118045198753758,0.0384982273625377,1,2
2021-10-27,2.096043110485638,0.691274609705019,0.004566198977244899,-0.6135880617131565,-0.18343913039373302,-1.0217319227843413,1.1871097155212538,2.94224347722303,0.906929389466342,0.5186145430082392,0.6252978874871299,-0.219220371053398,1.4986469129836486,1.9677719579193982,0.49140456006892863,0.5929500817553846,0.7777265634112189,-0.15087119176502162,0.8530949574494717,1.6536851331350564,1.2086458896046435,0.017234337969856624,1.220349367250025,0.5308748733082258,-0.0667296999131314,-1.6513923552142429,-0.8499434639701298,0.5157087843848179,0.5254676424084903,-0.4823666399183155,0.63517443810399,1.274214115526372,0.8318313493639339,0.1615497305129433,-0.7604659364077168,-0.47752926852334454,-0.04827112099832278,-0.3841475597413627,-0.20352765214345503,-1.1092347264548592,27608.75,0.0030301925254183,0.0305797040723467,1,1
2021-10-28,2.0970126300247807,0.691274609705019,0.7131211620114661,0.14629069100352768,-0.08705808804340154,-1.0275568005503688,1.2683585596111768,2.963202104145526,-0.43018896703712545,0.47133644901701216,0.5808075845050045,-0.020541634141027353,1.0083390396901941,0.4847606814452008,0.21054969150661285,1.652254787158473,1.3428642175642123,-0.044166268788079784,0.5326950318892705,1.685348462089069,0.1546462138481672,0.004396030013199604,1.1186518995995713,-0.07413000652268677,0.633200974359927,-1.7230400843949758,-0.8520360166338012,0.16919858477814156,0.08767722441916866,0.23814874428462893,0.1266282550584126,1.3883023265174064,0.3828604468158169,-0.8884940512296859,-0.8773569656997495,-0.4678578548222914,-0.3573380762892089,-0.766634516711629,-0.11526838682353596,-1.0971244373243134,28041.787109375,0.0155630429557462,0.0298466503599335,1,2
2021-10-29,2.0979821495639235,0.691274609705019,1.4216761250456875,0.20027434770321134,0.4192315391103628,-1.013053570686508,1.2933750387238685,2.981731825886183,-0.18870778982926115,0.8627880636743236,1.126047376439681,0.6477392561352311,0.7924673139972731,2.6491228280361145,0.09901716311695531,1.3346336057375043,3.0398697487043584,0.03488188164841404,0.09788601809110903,1.936310435671211,-1.5358380131821974,0.15048007839228233,1.0331439564909601,0.3813403712684002,1.5762789618210007,-0.50166653108003,-0.7599188520241378,0.026598142474767016,0.7141754968362272,0.16184212668299103,0.5440844066328059,1.5023905375084408,0.4141557552539399,0.8540195643229486,-0.906612790363025,-0.4076710874764378,-0.3283469199165546,0.29570133434899226,0.16272253275516863,-0.9912259244502001,28541.703125,0.0176704908644389,0.0306513227695242,1,2
2021-11-01,2.0989516691030663,1.2047838681054384,-1.4125437270911976,0.3648211304167263,0.5416842678358983,-0.9384431456835189,1.3846826622685917,3.010973197997505,0.8389319690520889,1.052433173842285,1.624614376678684,1.3724977375566145,1.7444774903615794,3.0632817845010036,0.6777102036923093,0.8221461315316889,3.3638758308836745,0.37211420414220253,0.7189474531556592,2.1032776152120722,-0.6905958996670153,0.28103308031930246,1.1895033290985664,0.5400888510889752,2.6932874452130067,-0.08817661042857267,-0.6677239414885571,0.5620329835737665,0.8202969548384792,-0.8867026229941812,0.766313497053061,-1.6920793702405221,0.11175899879362881,0.5331312201158341,-0.8987845993947736,-0.33764315282183577,-0.11080323613612982,-0.1719557526535806,0.47276474686269293,-0.934473096511675,28269.861328125,-0.0095700188584416,0.0028746698039274,0,1
2021-11-02,2.0999211886422096,1.2047838681054384,-0.7039887640569764,-0.927609850109964,0.573958940468168,-0.927934891879521,1.3786894815390367,2.999850429434583,-1.4156998893574706,0.3139516549265834,2.016932054471199,1.1119978335332465,0.1341658798532963,-1.715959207775625,-0.42260643621594357,0.1073211502095529,2.194817252545509,0.2946542728212803,0.8233813670344375,2.194853838938478,0.8324777605674285,0.3960483835616919,1.195728282580939,-0.6481225916258536,2.994424153793063,-0.706560193677655,-0.8076607724802225,-0.3951324188765185,-0.5343226651979311,0.853323397441349,0.2220194947312791,-1.5779911592494877,0.4719353023255192,0.09765938209942845,-0.9705845973685389,-0.37953291109014403,-0.48625529904678494,-0.5738841217465391,0.31661509906714413,-0.872832384502578,28379.931640625,0.0038859965851849,0.0167511434731033,1,1
2021-11-03,2.1008907081813524,1.2047838681054384,0.004566198977244899,-0.480535842963485,0.5751250187746457,-1.0110280263779354,1.3409122412100472,3.017269134451338,0.49360690523332695,0.2205037964925571,2.653241148180282,1.2179010524155103,0.6937244321195772,0.649096226725513,-0.032691076062310566,0.8493356773582569,1.4059899377422096,0.1244364509411455,-0.5265134676986509,2.1556563912715228,1.2086458896046435,0.5757649131043794,1.1732983195978124,0.09615144382579605,3.1872780127232025,0.13399495127937908,-0.9046649991737272,-0.04950442707101225,0.13020825397816327,0.5328931502448178,1.1560029601254826,-1.4639029482584534,1.5022048817578766,0.71966756515474,-0.9404915669404669,-0.3662813499967466,-0.11457718391786814,-1.004897842774721,0.37849554782629935,-0.8990003635843327,28445.19921875,0.0022971388130051,0.0010347333351957,1,1
2021-11-04,2.101860227720495,1.2047838681054384,0.7131211620114661,0.24043544550764748,0.5399637026176036,-1.1839648196338104,1.2017685978815338,3.018360199079064,-1.275639985352025,0.06708492958119103,2.4820510623928205,1.1264439502220296,-0.7574132794828361,0.37164770437436256,-1.0237678437303064,0.39482104347135005,0.073132111395276,-0.22921668974533263,0.14029511731777286,2.0785345911890563,0.1546462138481672,0.5246246887987691,0.9845211855092435,0.07849858969285987,3.244967202483812,1.0911303915164927,-0.9001278396647778,-0.9231419548849967,0.05127546865707465,0.09804298749580591,0.820891050012186,-1.349814737267419,1.0114290522662965,0.8242606784179105,-0.866257596528217,-0.36005431701074186,-0.5858596053778321,-1.2893807176229153,0.3896048264446009,-0.9415084153065767,28914.61328125,0.0163677153653369,0.0116949204004044,1,2
2021-11-08,2.102829747259638,1.2047838681054384,-1.4125437270911976,0.16408054508871195,0.6513640729822283,-1.1254444333123175,1.180076987291559,3.038419406508155,1.484620034278014,0.5014012751057854,3.13291248580513,1.4388273035344203,0.9284021036521539,2.8743932726409436,0.17854092857940707,0.42650277513013357,0.4143611508654861,-0.1793110940688668,0.06155977346370651,2.232824273469751,-0.6905958996670153,0.6984618827744933,1.0702614030015252,0.7357662218717612,3.6580011622638815,1.7920873954564274,-0.8385869990486592,0.1550014961130117,0.7546687349515744,0.7191631978517038,1.213686941230267,-0.8934618933032813,0.79535129579651,-0.5276919402160407,-0.7312550558902049,-0.2956524337923947,5.157777490080033,-0.422463358247021,0.6348547454022212,-0.8909442585161795,28623.869140625,-0.0101061621011577,-0.0153354921869499,0,0
2021-11-09,2.103799266798781,1.2047838681054384,-0.7039887640569764,-0.8851276685994234,0.8209474078560723,-1.1311833382349485,1.1314244808072538,3.0287652172348145,-0.8124691506462423,0.04780458725052731,3.4336991121450002,0.9350794422739582,0.003644216048043395,-1.833015173568137,-0.4780181126669316,0.12037213220630553,0.45176955520710566,-0.6126760249085241,0.7588227396465852,2.1608937773348997,0.8324777605674285,0.7965185295462368,1.0526937171165707,-0.6982983547145967,3.416504098357701,1.799104645148555,-0.9904704391239949,-0.42631037307365743,-0.5606155308570563,0.8236069950260279,0.572759127977355,-0.7793736823122469,1.7482700830295659,0.14013312988936796,-0.6802598515226208,-0.34129838485858294,-0.4546232966415022,-0.750114132937888,0.4081088997879718,-0.9102599507138299,28747.40234375,0.0043064548107339,-0.0380288084071298,1,1
2021-11-10,2.104768786337924,1.2047838681054384,0.004566198977244899,0.8559993488541681,1.0955286199859293,-1.1454170197729876,1.1216771447330625,3.0408593378484072,0.19205312774403005,0.08854018630452118,2.7522648096462143,0.9339459288349511,0.2204959041792591,0.7324674575797996,-0.3089594069130585,0.4849957632822459,0.22925254402068465,-0.5843592908684792,-0.5530818763437951,2.0768989832936184,1.2086458896046435,0.5939101962880332,1.0114030741793898,0.39863872345367374,3.231407887406687,1.6149803526438382,-1.0779604269419139,-0.2826771375434926,0.1511171707285953,-0.5264155894878724,0.3530629712758683,-0.6652854713212125,0.13642157021949292,0.06127776163129399,-0.6164225266136041,-0.32757373346494945,-0.21279191974757508,-0.9650193851523835,0.4426813007100304,-0.9589920780783261,28409.3125,-0.0118304135527222,-0.0583808823899683,0,0
2021-11-11,2.105738305877067,1.2047838681054384,0.7131211620114661,0.5353663502375335,0.7132104048666769,-1.1414235555352863,1.0708613693618254,3.0311059131493496,-0.1818095008017282,-0.4172361871429157,1.5312110745775578,0.49181112255405757,0.01246387799269581,-2.1262114606911258,-0.3904382865617377,1.527986741189394,0.18130297527614175,-0.7434557302180779,0.1611307915640923,2.05132340904584,0.1546462138481672,0.25735605407588397,0.7648205884746588,-0.28020480029289885,2.569486652793355,1.5771442079142286,-0.9525874181620079,-0.4076852158737855,-0.6450786073381987,0.1404561001855865,0.6063563431527182,-0.5511972603301781,0.6965141724307363,0.759603637656896,-0.617589091406585,-0.3798034562737893,-0.3526882660504193,-0.979855259310066,0.19356265311457638,-0.9532025578238531,28779.81640625,0.0129573258782135,-0.0656457252304523,1,2
2021-11-12,2.1067078254162097,1.2047838681054384,1.4216761250456875,0.10024103715923506,0.8174697047179691,-1.108950798340163,0.9472562255090954,3.0435407945634205,0.2109413000813226,0.02883206030360534,2.0612455939046237,0.7851983347609269,0.25078141001036713,2.26187537434952,-0.14240867416328098,1.0311509881463508,0.06514427915472477,-0.3908722322770322,-0.6385266111129441,2.0142180894344683,-1.5358380131821974,0.39774712165616233,0.6391291769910304,0.25027733141150593,2.427367523382502,1.9323505785654471,-0.9036772694216099,-0.21309128488939208,0.5832723127421637,0.061713305067421086,1.6769748557536979,-0.4371090493391438,-0.7560085238383852,-0.5543008498262785,-0.5874607852244307,-0.33040956850952785,-0.20583532152001102,-0.6648390508281913,0.37283497694323425,-0.991904023863721,28474.576171875,-0.0106626972220174,-0.0995910271427263,0,0
2021-11-15,2.1076773449553525,1.2047838681054384,-1.4125437270911976,0.7217542597410583,0.9479571111786553,-1.0608766684966269,0.806580617443533,3.0367623324152273,-0.44111125799738593,-0.2904213821811115,0.697648290196082,0.39977029479671233,-0.25193932083482046,-1.9227846898020722,-0.5288669719387152,0.8124051812007793,-0.0706702426119292,-0.6538451411186573,0.589821968371403,1.9480761214675046,-0.6905958996670153,0.0298597839894586,0.4658447442932915,-0.556946923381349,1.8597919092463073,1.3336701868174643,-0.89223968794632,-0.5392700861794972,-0.5878935223914926,0.7590422580137174,1.3559613503014714,-0.0948444163660406,0.9314158233789761,0.16100056610256397,-0.586071510480522,-0.3783396844682156,-0.4346134030416558,-0.5859107472816514,0.15090247967366205,-1.0086632375904816,27555.775390625,-0.0327994783213375,-0.0837750727546505,0,0
2021-11-16,2.1086468644944953,1.2047838681054384,-0.7039887640569764,0.8262641434611543,0.02340645874700041,-0.7718279393719538,0.8516851946054967,3.012497433134314,1.3687452031131453,-1.3372980180851632,-1.9227198076767151,-0.5724123068254079,1.3021877765445657,-5.7223623155467624,1.013875438229555,1.7770902671274114,3.0323992387734604,-0.29129177371352494,-0.5806607980540979,2.1221055388559082,0.8324777605674285,-0.6515361069283916,0.39246152401228673,-1.6685691030534908,0.36719739611626834,-0.21856180722783936,-0.5653224713388204,0.5801006906543186,-1.660685100457651,-0.5529865124832413,0.8380003004144336,0.019243794624993787,0.0057753348442241455,-0.6398758368158949,-0.5838745203687363,-0.513764013419405,0.5166608204410157,0.29668190359661634,-0.4109828087662518,-0.8677131649913856,27117.154296875,-0.0160456191721045,-0.0456327717493929,0,0
2021-11-17,2.1096163840336386,1.2047838681054384,0.004566198977244899,-0.5246126643933217,-0.41326346879666964,-0.7855438370347415,0.8889952698635734,2.997142194906281,-0.6955267271318744,-1.5205450913517595,-2.230760954352031,-1.03662895075508,0.5103314615244239,-2.74876825664816,0.19551543111505185,0.14533922820009318,6.4726506664101295,-0.2322103876394614,-1.6776419767318882,2.0750747459376626,1.2086458896046435,-0.7365002338783552,0.4548736509045824,-0.7159619849907124,-1.0925426711475306,-0.15690818281735341,-0.5144775549546466,-0.0094099432002065,-0.8509498051546664,0.16129374625426532,0.11554069613852032,0.13333200561602818,0.22283398904117588,0.5903452410783083,-0.583325219927053,-0.5799584590990791,-0.40712141322809037,-0.5965608847992596,-0.6798154627502951,-0.8656725560217887,26604.2578125,-0.0190952563932062,-0.0375511433562073,0,0
2021-11-18,2.1105859035727814,1.2047838681054384,0.7131211620114661,0.14268098663768988,-0.7037960481527045,-0.7165271402426244,0.9089066027508784,2.975718369109788,0.47582738648974504,-1.7698615842389052,-3.3813798263925516,-1.5207427821098383,1.049684121610628,-3.208731195594579,0.6514661792246543,0.7123476525590092,11.329209973991016,0.056236267114288044,-0.8474097910103712,2.2366619920703905,0.1546462138481672,-1.0336268732619753,0.5139332841925658,-0.8366731492176827,-2.535449592142701,-0.5331583853771933,-0.46962096286895744,0.36513183553597445,-0.9993543880480936,-0.6384393334720403,0.8654802417029598,0.24742021660706257,0.014603414388709593,-0.5819218129309466,-0.5438738105098948,-0.6566524480050248,-0.16812771449051211,0.07659373904708648,-0.9860665956837983,-0.7467822024803973,26051.70703125,-0.0209879760340604,-0.0460041881085013,0,0
2021-11-22,2.1115554231119242,1.2047838681054384,-1.4125437270911976,0.0638883672171286,-1.192313311820276,-0.6365762711360734,0.8975810063019801,2.96323833295174,-0.6981957080056223,-1.8142337325119675,-4.522489540996854,-1.8396261007581858,0.25479458951957407,-3.454297146564343,-0.1581642186413441,-0.7581102719084423,11.671907402775066,0.06693107555267201,-0.9985335979601789,2.132030397734572,-0.6905958996670153,-1.327797910647639,0.6818754060658803,-1.1135349614234844,-3.9305698507598414,-1.4931888699588967,-0.4362712353908392,-0.1947652799791692,-1.0912325078641205,0.5900254930396691,0.406111205763284,0.7037730605712001,0.2531483997521338,-1.6805752331426331,-0.39723628161486213,-0.7383526144663156,-0.42288498663319574,-0.0919966340164624,-1.2965789040217248,-0.7664536498380489,26186.3046875,0.0051532571660585,-0.0397587544855234,1,1
2021-11-23,2.112524942651067,1.2047838681054384,-0.7039887640569764,0.7616585532764846,-1.4668864927448888,-0.6340528625215089,0.9202995383090975,2.9803173272783416,0.3608969639417409,-0.9101155592486221,-5.140895012416122,-1.558179677403814,0.6635322560444973,0.800985957911953,0.2143047523518384,0.9501497846665056,5.214932179146937,0.3139515692534572,-1.0923267205110727,2.0442765319035514,0.8324777605674285,-1.4670497054796297,0.6379290926753989,0.3759279305984899,-4.447724326346629,-1.469445283843789,-0.6331116868753326,0.08648911896869611,0.19325439556895865,-0.5805680441755314,0.4381313112646971,0.8178612715622345,-0.2500521342835367,-0.8490774388849565,-0.2825255347079434,-0.7217143212180207,-0.17649995545432703,-0.48671811106883955,-1.1855656228489109,-0.82342719096748,26326.587890625,0.0053428226839199,-0.0241577204348933,1,1
2021-11-24,2.11349446219021,1.2047838681054384,0.004566198977244899,-0.5512004000723179,-1.2713033665537445,-0.680016669476163,0.9563091270184156,2.995655238686011,-0.13491755991218884,-0.3033821344279043,-4.344788063262361,-1.3855740217984849,0.5087915205499608,0.8361946700861629,0.035297874815029794,0.013079820066335523,2.0728944921558288,0.0534433462219493,0.20309381417715142,1.9232550650617988,1.2086458896046435,-1.27480959410485,0.7217414327832146,-0.012499443136449602,-4.370985544997856,-0.6669981063761572,-0.5391549097901441,-0.0363615937569073,0.20269214072291605,-1.677653037685059,0.12873106795701286,0.9319494825532689,1.3055582421690737,-1.0004316194379346,-0.23534472303393966,-0.7031989477215047,-0.32397468783078553,-1.108209983603141,-1.0880067813106602,-0.89824430509561,26117.755859375,-0.0079639907789189,-0.0298933651196341,0,1
2021-11-25,2.114463981729353,1.2047838681054384,0.7131211620114661,0.16353181767367128,-1.4243446257240993,-0.7620898510644686,0.9685943057751357,2.9792283628712655,0.0864025463878262,-0.3193152235651421,-4.958666223383278,-1.4252530497994862,0.6055744775510672,-1.3257605600764897,0.08090928581505065,0.23281863651165974,0.23192416078397748,0.07057339403507208,0.21248767339666783,1.9706477561958264,0.1546462138481672,-1.427739708932473,0.7856323732515464,-0.043037822872931134,-4.305177787382548,-1.6146012766290796,-0.6177651483102901,0.026069790051917213,-0.45547743455876977,-0.8473422814134368,0.4972490284367091,1.0460376935443032,0.5129461692041342,-1.0943677205176965,-0.12516092208439478,-0.733329227562376,-0.26976158872788153,-0.8049404391330334,-1.1852273956534547,-0.8592699028455609,25408.076171875,-0.0275483011455003,-0.0143769989928336,0,0
2021-11-26,2.115433501268496,1.2047838681054384,1.4216761250456875,-0.6367072911152359,-1.654994568910228,-0.6708145410978115,0.8806999333341127,2.9637182333702876,-0.0704514065001251,-1.0824602578688263,-5.6449921865359,-1.6943925479713662,0.5240976005385639,-4.42734451668292,-0.02544876849441942,0.02201690556411178,1.3458593793204419,-0.00973602269364337,-0.44692725470047706,2.1654878570622422,-1.5358380131821974,-1.6209147511623845,0.8705209180037027,-0.8417735870790753,-4.798093003268002,-3.0099704258265585,-0.48863541437707664,0.003747944350870138,-1.40834717643215,-0.9984803902427071,1.551379576264573,1.1601259045353376,1.0528135944695458,0.20302755727831617,0.09163629219991956,-0.8350566958611041,-0.30951234768113106,-0.4400149898591184,-1.563289322306973,-0.703018870181346,25036.244140625,-0.0147425424110825,-0.0012243697695105,0,0
2021-11-29,2.1164030208076388,1.2047838681054384,-1.4125437270911976,0.5925348433762955,-2.096884294909183,-0.6591542845979984,0.8279986629018921,2.9493343471929254,-0.08683484294051581,-1.3653602471543844,-7.016085707677091,-1.672864130693105,0.4240014371984611,-2.3351656728249797,-0.1153108101067859,0.26350735867069036,4.024279458477555,0.08544560241165051,-1.4174215543520183,2.1362625792461323,-0.6905958996670153,-1.9540464114056149,0.8992610017432142,-0.5673166787667782,-5.227843731598494,-3.625258396481107,-0.7888806135663918,-0.04796360366648907,-0.7874000070757792,-1.0922823890782856,1.0492374143192782,1.5023905375084408,0.2571654094919526,0.21243573652615738,0.3334115264336776,-0.8874199049772006,-0.3147805490583675,-0.42408896848592265,-1.7211689677411346,-0.6926190952274581,25561.283203125,0.0207542912166886,0.001807305799572,1,2
2021-11-30,2.1173725403467816,1.2047838681054384,-0.7039887640569764,-0.5787993839083059,-1.631406400426492,-0.6047153598570454,1.09054122406084,3.0006175350270317,2.886902585345141,-0.3064614594002896,-5.48256091495752,-1.2277612090055372,3.703469069390724,3.2188605082031203,1.6351024587306495,-0.2459065147025564,3.4875229029617834,0.7049746483444296,-0.7828362346834552,2.265416617877521,0.8324777605674285,-1.5755045649964112,1.5555290453661863,1.0923393061251851,-4.583880194031764,-3.500945667354494,-0.3076469494405825,2.0266438811714513,0.975986686503426,0.20326074011516027,0.8281553127528051,1.6164787484994751,0.666293180550937,-0.4479844057462793,0.44958569867557624,-0.8117768156025729,0.5121519172822607,0.030745048305964497,-1.3221374458174044,-0.6580467581168755,25551.244140625,-0.0003928220008209,-0.0137208789943533,0,1
2021-12-01,2.1183420598859244,1.3927413017585002,0.004566198977244899,-1.6765785551440446,-1.7256256468735074,-0.7198761327721424,0.9846210137934952,2.984590226190967,-2.755897839176801,-0.06867206012891286,-3.8040791900453974,-1.126282798873774,0.5700625053823873,-0.09470142489427634,-0.20613063211910834,1.3289119795722613,1.6955199004630461,0.8351174496979652,0.9761981171319375,2.3007917076490907,1.2086458896046435,-1.1723757530529713,1.4340572851859072,-0.4294026675776549,-3.8866313431164032,-4.1899952509819505,-0.5027139333129038,-0.004676761735490211,-0.08207339231804048,0.21265548833982387,1.8031436296697136,-1.6920793702405221,0.5114047584900177,-1.4199581299383974,0.5118477073002927,-0.8120003010159189,-0.5075254108669669,-0.6956411880274417,-1.240650765190899,-0.6375137848088906,25744.947265625,0.0075523753478816,0.0023294546617411,1,1
2021-12-02,2.1193115794250676,1.3927413017585002,0.7131211620114661,-0.845742421863123,-1.503243577326809,-0.6865852789188908,1.0661686751810295,3.005886463582966,0.41329111155562204,0.3749152948889736,-2.6361771718451945,-0.9379237457182951,1.0383445562532179,1.1670065858116223,0.051363973876236195,0.5265130176052488,0.5507972115922828,0.865782031041358,-0.07174038300025858,2.3709600236772124,0.1546462138481672,-0.870493877381713,1.5216634402270097,0.34329873842016523,-2.956566459929613,-3.560952520870701,-0.4602565932756771,0.27736084235611164,0.31282941171462886,-0.4468218447020329,0.15396482274021603,-1.5779911592494877,0.6082800864014611,-0.7844054464271568,0.5481222089630916,-0.783026107627047,-0.1889632629579551,-0.45419798439933606,-1.0434008330615483,-0.612755667564449,25376.986328125,-0.014395671922177,0.00480763498208,0,0
2021-12-03,2.1202810989642105,1.3927413017585002,1.4216761250456875,-0.9969761629445447,-1.8702391610521145,-0.6855542863633545,1.1901441841350242,2.973001208643723,0.9075453081295147,-0.2231670247553075,-2.3684814033059434,-1.0483355504406382,2.068331743778975,-2.311193269001797,0.5800463084549704,1.0730465318025928,0.5650421927485637,1.141414896038573,0.3219813560955405,2.4294572758534048,-1.5358380131821974,-0.8095182232588501,1.6906740242652092,-0.6141874781103945,-2.5486148837947704,-4.206866735480548,-0.507196057958365,0.8769139801355244,-0.770469507208571,-1.4174079888668425,0.7270291288110288,-1.4639029482584534,0.5267254468000242,0.977310382846401,0.5895638457587261,-0.8343221326506063,-0.12142946431454774,-0.2263074462789115,-1.1865712371281274,-0.5520313245904445,25081.533203125,-0.011710866842,0.018822938313676,0,0
2021-12-06,2.1212506185033533,1.3927413017585002,-1.4125437270911976,-1.0908375147551899,-1.8684456947569024,-0.6937082142148435,1.2762540701790452,2.961167515390743,-1.6450679995229407,-0.7264978609979805,-1.8936223631089844,-1.1094363225734594,0.19735012468429827,-1.8621763570281233,-0.49072734801280093,0.26757396900301184,0.4368596237318426,0.9882720322795858,-0.7656471774279818,2.398863666413275,-0.6905958996670153,-0.6883061626355366,1.681143032055258,-0.5447080698870964,-2.402655615953995,-4.694271334348293,-0.6063829431653521,-0.33496144355141644,-0.6392272662311914,-0.7827626140492351,-0.7591338872747075,-1.1216383152853502,0.4265337503824512,-0.07222559800738972,0.6267098127244729,-0.8750230278779034,-0.49269091906768825,-0.6057226285010682,-1.2742261324066493,-0.5462074562626928,25212.955078125,0.0052261064227631,0.0315632677508364,1,1
2021-12-07,2.122220138042496,1.3927413017585002,-0.7039887640569764,0.20552536604269148,-1.5460800945899336,-0.7873564542124852,1.2106194820628915,2.9730384875602622,0.0041568742321805305,-0.39490618935811417,-1.8994880269903542,-0.9666704936500834,0.20066333102329467,0.7813193945332978,-0.473547466377014,0.6817535027332884,0.538576452501954,0.14713468713158617,-0.6326025117126424,2.1485468424517977,0.8324777605674285,-0.6873498782790013,1.6043453783342951,0.17266287685192408,-1.94726638810086,-5.1509652394712875,-0.6057868197995054,-0.3175875589742915,0.19688107094937052,0.9764382072177792,0.9673710848805908,-1.0075501042943158,3.70913134904808,0.3220963317368099,0.5531727229931763,-0.8547598767013439,-0.2910303803330532,-0.8487073379673115,-1.078026740512078,-0.6985100735841712,25610.833984375,0.0156575116552734,0.0273864436004079,1,2
2021-12-08,2.123189657581639,1.3927413017585002,0.004566198977244899,0.21492605877028742,-1.0668884906488543,-0.6759037297957519,1.196974895036757,2.980990447996698,-0.305239600901514,0.24470279573749645,-1.4237090948562798,-0.683133559600396,-0.14764331847345463,2.4313996992666365,-0.663451741037426,0.5249525741056371,0.6151668358947961,-0.029975866546883254,0.20670383602843437,2.1036554885613183,1.2086458896046435,-0.5512443975997039,1.4954319198311405,0.3713387691500602,-1.0203534062787618,-4.220500098364915,-0.4811569525613939,-0.5356110970714139,0.7189277230237376,-0.07159946650205613,0.020292830072376554,-0.8934618933032813,0.5727342211456229,-0.7671901861191336,0.44318263381181083,-0.7960031391370396,-0.39550737164692423,-0.938368699156791,-0.7279422973430888,-0.751986793574122,25869.017578125,0.0100305556682204,0.0037574368588891,1,2
2021-12-09,2.124159177120782,1.3927413017585002,0.7131211620114661,-0.4449685568688585,-0.6395190106475495,-0.6424808261924614,1.1999756940958661,2.9934589329411705,0.35445034860053454,0.6306452464417173,-0.5611318365523821,-0.46892341866269643,0.2537679622032653,1.5663128117543785,-0.40433627220811524,0.6230240837479015,0.956964709822086,-0.23719323953477373,0.7236288196511109,1.9514425736309537,0.1546462138481672,-0.31041384170873226,1.4370613672147141,0.28823160004080767,0.00014745805945456334,-4.038560944162222,-0.4376973546493468,-0.28132953905710173,0.436646563302955,0.32215953317477203,0.24237854688590893,-0.7793736823122469,1.0414632064837788,-0.6339427066999704,0.2554091040675416,-0.7574933465875318,-0.11397034801502721,-0.6594159798252659,-0.4691271757657787,-0.8538486379922596,25859.1796875,-0.000380368590581,-0.0019115366804963,0,1
2021-12-10,2.125128696659925,1.3927413017585002,1.4216761250456875,-1.4161688369362044,-0.319123504758247,-0.6483704112715075,1.2066633093902923,2.9828711955888614,-0.14583985087244933,0.45265664909760633,0.7314750615463934,-0.4130199391776723,0.08661436915699573,-0.09345563397914629,-0.4934346377893766,0.5404624367684446,1.4335218726709047,-0.7581997376795261,0.44478679725630865,1.7571849507077668,-1.5358380131821974,0.06149943164458031,1.364475622317645,0.17764698815339738,0.7270874188425338,-3.595028010913856,-0.7956286586782177,-0.3888511041613756,-0.08145686814751776,-0.7655719300757091,0.029325367295909503,-0.6652854713212125,2.0724334271498255,0.20664308225818084,0.07743901628368198,-0.7577158963670877,-0.33930283072107975,-1.0824928087552987,-0.3935272770472496,-0.9606388481254458,25885.814453125,0.0010294625951602,-0.0069009234390091,1,1
