Date,trading_day_number,month_cos,day_of_week,return_lag_10,rsi,rolling_vol_20,vma_20,obv,volume_change,dist_sma_5,momentum_10,bb_pct,Volume,price_diff,volume_ratio_10,volume_lag_10,rolling_var_5,volume_momentum,return_lag_1,atr,day_of_week_sin,roc_10,vma_10,open_close_diff,macd_hist,momentum_20,rolling_vol_10,volume_ratio_20,price_diff_pct,return_lag_5,volume_lag_20,day_of_month,volume_lag_5,return_lag_3,bb_width,dist_sma_200,volume_change_ratio,high_low_range,dist_sma_20,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-09-12,2.7844019832770996,-0.010192082348462882,0.7131211620114661,0.2086774133905232,1.200385674402387,-1.437258780997251,1.2375340823195637,3.5119304287829096,-0.4345003976793335,0.3392772723241246,2.0913495084741394,1.1120956668140658,0.09324078183498856,2.456001046076098,-0.5578463966375936,1.1121994777928508,-0.052874445014705014,-0.48537763223925867,-0.2666591922609572,0.8940343577948039,0.1546462138481672,0.4776505499665042,1.7233240601298425,0.6453519931715651,2.853016486651091,2.1009387488672475,-1.0535519764599783,-0.39122890578938385,0.7215252863665551,-0.26122288029076496,1.609398095785044,-0.4371090493391438,1.2829508850286981,0.3105488664623417,-0.9185281044042299,-0.5752805875545989,-0.39960933346112,-0.8903039023635655,0.3499082942786351,-1.4217802132321817,25646.888671875,-0.0052618088573012,-0.0427119425811272,0,1
2024-09-13,2.785371502816243,-0.010192082348462882,1.4216761250456875,1.2526250278276603,0.8722819593869278,-1.446483835527751,1.1680822084437847,3.500105661467692,0.09215112057743698,0.02671089125909873,0.6323612145964302,0.7856884094272611,0.1965568217580597,-0.8704300281251662,-0.39503168857458754,3.087720948301298,-0.11746256487123,-0.6248535074409932,0.7261874642213074,0.8935305266624756,-1.5358380131821974,0.03404382354462827,1.251899971031951,-0.3296204435968287,2.646480066026977,1.5112311472483484,-1.3950139765720255,-0.3098996792513659,-0.32253229041248016,-0.15227126407611846,1.0065120795159002,-0.3230208383481094,0.8742902081255068,-0.19422663874268134,-0.9200876485265658,-0.5957761307267448,-0.25784061011620013,-1.095844453256193,0.21415248519761826,-1.416232381815926,25385.595703125,-0.0102403500560485,-0.0290624577513254,0,0
2024-09-16,2.7863410223553857,-0.010192082348462882,-1.4125437270911976,-0.15658801569494146,0.6322590737600449,-1.4048378968591002,1.1279396818999006,3.490173192958214,-0.14674319824510243,-0.34526893685261884,0.24985571746647775,0.297032025795471,0.02837660139548138,-1.6506338026045817,-0.42714223986930144,2.009974637902798,-0.016318331991172535,-0.634284283894957,-0.31302148510920413,0.9635581386304709,-0.6905958996670153,-0.07756227513934529,0.9290385777297877,-0.6466871174209161,2.1098985814501856,0.8822306420318239,-1.2955906853797752,-0.40947733341420045,-0.5671940032167491,0.31062855294694863,0.5014546542339096,0.019243794624993787,0.1431944354784897,-0.26744154210952314,-0.9334981350285291,-0.6351574716028515,-0.34218315634379043,-0.7351300961502918,0.009229024678958444,-1.3648808121236082,25204.958984375,-0.0071411546092877,0.0131337612134848,0,1
2024-09-17,2.7873105418945285,-0.010192082348462882,-0.7039887640569764,0.1063281281090976,0.5533197677103732,-1.391769774951439,1.0792955928042602,3.4832555911919516,-0.23453213836930137,-0.5499336852354774,-0.23073551209548565,-0.059175377254572815,-0.2395731281611015,-1.1511563110394258,-0.5759874468281205,1.275100321918984,0.30874654885579705,-0.6766326673937166,-0.5597315179633254,0.9582888023001657,0.8324777605674285,-0.21824850738311685,0.6820457406139054,-0.27692884699781767,1.4796880812753672,0.7966777272069316,-1.2599092938011154,-0.5767353398556847,-0.4150326008280862,-0.1934263397642755,0.3235757994932237,0.13333200561602818,0.010726532895628683,0.7269186129158622,-0.9739819699757065,-0.6621603007276574,-0.3871696586806532,-1.1745376204248756,-0.13796369978732057,-1.3595754992724802,24847.798828125,-0.0142715899777027,0.0184839180070393,0,0
2024-09-18,2.7882800614336714,-0.010192082348462882,0.004566198977244899,0.4589542141314777,0.05018913175145725,-1.3101865508506507,1.1485959536840673,3.4685288439934605,0.611945411050886,-0.9676490679715207,-1.3720111679904046,-0.730281635970274,0.4544736025416253,-2.2443076014224843,0.08997279378024589,1.3412536690691903,1.4875885661651949,-0.7465789763997656,-0.4061518688315498,1.033161180705248,1.2086458896046435,-0.5477822808761086,0.5393750716839544,-0.6464016554243681,0.6237184568306311,0.21032172660683707,-1.2413692052659486,-0.13830564416071722,-0.7644117301940053,-0.26653672226282166,-0.3049263011770506,0.24742021660706257,0.5911377308838625,-0.3138745097817456,-0.9997397351849816,-0.7156834635312006,0.06186029941110892,-0.638175824206837,-0.3902619934675338,-1.2991903238127482,24704.171875,-0.0057970390807869,0.0324467660198137,0,1
2024-09-19,2.789249580972814,-0.010192082348462882,0.7131211620114661,-0.25925215518712896,-0.788944311286422,-1.3200853822987586,1.1289245163737176,3.457821919119258,-0.313123359790123,-0.8546955714205291,-1.4387231742377447,-0.9771911643259704,0.09720729646618144,-0.9219670678277797,-0.13911153780452082,1.3060254749112892,1.6593273527441623,-0.7362244283024946,-0.7594983359549895,0.9968736650415951,0.1546462138481672,-0.5687014026275543,0.3431961272357481,-0.31149064956624417,-0.09227931577591246,-0.2573427339769229,-1.2361924021464354,-0.36485551103037744,-0.3488937191861508,0.7264038940891172,0.3394902698394484,0.361508427598097,0.09545741275645726,-0.5609606281802559,-0.9923611933534987,-0.7369868955865927,-0.37758482497725276,-0.5481213602489509,-0.48539093038943304,-1.3133049972859343,24912.25390625,0.0083876759725006,0.0466798991875153,1,1
2024-09-20,2.7902191005119574,-0.010192082348462882,1.4216761250456875,-0.1502316001157318,-0.4780418047423821,-1.3541968878856574,1.1630107317730591,3.477193829340605,0.6788752391156402,-0.2616908974126117,-0.959592949517082,-0.6695994485049374,0.8673177783317835,1.2560503985998508,0.6355352578879739,0.8923188028475618,0.6443470873845325,-0.5745741493137411,-0.3395446493754557,1.0067198771093588,-1.5358380131821974,-0.4301131618341003,0.3425302740025588,0.25821305656452254,-0.29076535688973865,0.43397643774200795,-1.153638225625525,0.12280027111784715,0.3545292015221104,-0.31290340269193556,0.5177514541980617,0.47559663858913137,0.19887205884900108,-0.4071468617518199,-1.0388385361270187,-0.7048933134011939,-0.03832464037900697,-0.753860690363239,-0.3582253538996852,-1.3177256477890567,25721.203125,0.0319558689087618,0.0430581185078343,1,2
2024-09-23,2.7911886200511002,-0.010192082348462882,-1.4125437270911976,0.3129611155836872,0.18129847491538184,-1.0683712515634693,1.2356275437869173,3.495037303983842,-0.11828775600652908,0.9838747910031382,0.19019621607035433,0.781019065078405,0.7314763184329307,4.977022246117063,0.4161413212060464,0.1521957223650538,1.8534480266195104,-0.43056575516445067,0.3633744140850324,1.2575872287471364,-0.6905958996670153,-0.09627239410601471,0.4405113515142824,1.3042255877732276,0.5159334121092494,1.2587209986804127,-0.6067817630340306,0.009117190013566123,1.5455697153860573,-0.5596367834038382,-0.05889719204081974,0.8178612715622345,0.030531325101246832,-0.7610319713330013,-1.038122018447941,-0.5823694311657186,-0.31675112095463465,0.2476150449085884,0.15608680875924294,-1.2146366930209838,25675.177734375,-0.0017909978157332,0.0134236257825108,0,1
2024-09-24,2.792158139590243,-0.010192082348462882,-0.7039887640569764,-0.19141271657286502,-0.06043034184891641,-1.073996456917877,1.2356443785642472,3.4828476233306698,-0.4409059517763284,0.7456211429444068,0.23960703906120584,0.6223581395368928,0.2289889119778133,-0.3175528580134161,-0.08247032799299084,0.01809215373175501,2.901978766542796,-0.3096596509799148,1.5312887531448993,1.2318383857440935,0.8324777605674285,-0.08172279108750513,0.47707908198349397,-0.07493807085760791,0.956249609689568,1.3213827424524605,-0.6096737076156239,-0.305765887460044,-0.15124331965442508,-0.40604259997945774,0.25088538088479184,0.9319494825532689,-0.23767413915502536,-0.3404381060424183,-1.069651654644596,-0.5888004152208987,-0.3913447004095051,-0.9330576004217982,0.08728589510741322,-1.226795080626004,25667.251953125,-0.0003087419649283,0.0233289980559167,0,1
2024-09-25,2.793127659129386,-0.010192082348462882,0.004566198977244899,-0.26456935947911475,0.03326354076708949,-1.0871950389465472,1.2433252457211554,3.4708900170593338,-0.01690754404832183,0.4547302752616019,0.42821013810535413,0.5671028498510813,0.20836303589561028,-0.08161457275669647,-0.06806382757276662,0.6056700605855528,2.9220459275444624,-0.37766656738100307,-0.14102654283351376,1.1362665353670374,1.2086458896046435,-0.026439656072315954,0.41401658681692044,-0.00762665306426952,1.184145794607509,1.472674540252492,-0.6216062635570951,-0.3205024022358632,-0.0779107388838336,-0.7594225066957933,0.142733890213601,1.0460376935443032,0.45703499875572634,0.3635524894331431,-1.1448689283506068,-0.5892476730114952,-0.29798607086117845,-1.0655938451144513,0.04070645299526572,-1.280271886603891,25884.69921875,0.0084360940869145,0.0136324224047743,1,1
2024-09-26,2.7940971786685287,-0.010192082348462882,0.7131211620114661,0.7289995375105135,0.25094568722630883,-1.0789072783875908,1.1729011634545572,3.483962840495872,0.08845560859840149,0.41893745753308603,0.0876156391142432,0.9984186780342852,0.30747923679741834,1.3140461989692551,0.006696057277663458,0.10386926004374514,1.5879077629409606,-0.280001861808637,-0.06757382344207745,1.0811037850873662,0.1546462138481672,-0.1263587175158922,0.449562309997981,0.38915728187168375,1.515476000936869,1.5935723310182128,-0.6991591169702177,-0.23998857924122546,0.35694739372526085,-0.3394290770266267,1.1311515349602068,1.1601259045353376,0.09942771308069676,1.5332472007580684,-1.1924237156199569,-0.5552038220691888,-0.2627816979020479,-0.9342064154521317,0.14326597880637795,-1.321583863058038,26008.357421875,0.0047658952928195,-0.0034090423758552,1,1
2024-09-27,2.795066698207672,-0.010192082348462882,1.4216761250456875,-0.3109653783067873,0.20518998855011597,-1.2609112972477903,1.0952465443246338,3.5180693737431477,1.6461549690060768,0.25860303536093554,0.5659197648011828,1.1002226971945774,2.176874250039618,0.7332415412552202,1.3552877077212306,0.2085608330176956,-0.13033812747544743,0.12635113685470944,0.3657737584152136,1.1030155239179795,-1.5358380131821974,0.011594646093448596,0.7781299106589855,0.21535071515414606,1.7862920177531358,0.8761397009677283,-0.710307485105876,1.0145281532853043,0.1739746854160996,0.36355650847244914,3.127772382181157,1.274214115526372,0.8702731983856881,-0.1416173778790279,-1.1468360830101514,-0.5352341990257848,0.21235569201482773,-0.6507342862479646,0.20048377697764108,-1.3151257446466345,26068.802734375,0.0023213761834381,-0.0337643709537468,1,1
2024-09-30,2.7960362177468148,-0.010192082348462882,-1.4125437270911976,-0.5578548789348461,0.32308067773245636,-1.2654227753095886,0.9921124897054384,3.537030165772237,-1.1832111246319261,0.24288066259510707,1.1601699561776138,1.054644236659896,0.830779178846795,0.3417850075835264,0.19000749343450554,0.03814148839343297,0.03922980633088402,0.2407015002630516,0.18389821919095864,1.1796494680015814,-0.6905958996670153,0.18637248876674922,0.9112618448995297,0.2780954143400832,1.9304698727534613,1.0310443663226763,-0.7853803590080142,0.1713110834015196,0.05247861403553533,1.5315813752541672,2.0385153007062207,1.6164787484994751,0.7343020896343804,-0.0680526869328088,-1.1069844669578912,-0.5250340959753598,-0.4312241837043551,-0.7617520891566868,0.21109119289711958,-1.275399420090821,26281.1953125,0.0081143744576725,-0.0279830696076582,1,1
2024-10-01,2.7970057372859576,0.691274609705019,-0.7039887640569764,-0.40416350918339017,0.5791908335088216,-1.2528088768868249,0.9198702514871773,3.5516849804134623,-0.33550173788539356,0.3890328725144906,1.886094561658525,1.2454086793853185,0.4480805142537026,1.2827441903444337,-0.14780318989883756,-0.23337568053900767,0.28261149400284685,0.36988098258704927,0.0627608486817498,1.2031335286219862,0.8324777605674285,0.40160413123971894,1.0253550221585386,0.22645886794718112,2.1526944936985206,1.2105212813517117,-0.8319358631889938,-0.06538926935077945,0.34088163801694904,-0.1408921833584988,1.2957922266801591,-1.6920793702405221,0.2313351026766063,0.3659554913313128,-1.0406218560029847,-0.49178328109600894,-0.36320825790640104,-1.0258276362654524,0.31902834321729195,-1.272586515272569,26019.5546875,-0.0100053176160708,-0.0601443556636782,0,0
2024-10-03,2.7979752568251004,0.691274609705019,0.7131211620114661,-0.7577670161326925,0.02785705316308801,-1.235178792858805,0.846895700455052,3.5363869731981445,0.05154155005225796,-0.14884410054184694,2.06251901293914,0.6715573822722212,0.5052449898208942,-1.6527867228268454,-0.10956949134402307,0.46991147611933254,-0.15109861800015853,0.5308018362528845,0.34983104404738213,1.29219305439959,0.1546462138481672,0.4623844043319142,1.0337788398063263,-0.21074672560395796,1.8789349906160573,0.5046714677355059,-0.9086783340587485,0.0038080041328118768,-0.5556711181990973,-0.06743251263384685,1.3626521186151994,-1.4639029482584534,0.21068954099056098,0.1838027004671918,-1.0150608422081928,-0.5304779570676574,-0.2782595506119412,-0.42058486676162715,0.12698810245613418,-1.210442871460241,25796.607421875,-0.0086053706937149,-0.0635721872779123,0,1
2024-10-04,2.798944776364243,0.691274609705019,1.4216761250456875,-0.3375078366941314,-0.05335902583366611,-1.2144787268442057,0.8035924444674208,3.517778493183109,0.26013267064670625,-0.48084865058953047,1.9160144978406177,0.22731019661112006,0.7994670456993782,-1.4131715401118776,0.049964098663867175,0.1078885842094117,-0.024458375652749262,0.7272203323739038,-0.5480845598135621,1.3881421636976827,-1.5358380131821974,0.4223458065487732,1.1502954131349654,-0.5604677395987557,1.3475155751766008,0.3486900675650679,-0.8724854127297923,0.23954979255912356,-0.48698008402944104,0.3659560798689946,1.3270476729457177,-1.349814737267419,0.30990033968096886,0.062480667772149806,-1.0114173650748886,-0.5626860501327448,-0.2241817829368657,-0.597004945212516,-0.034883429892168014,-1.1452425335776835,25144.861328125,-0.025589433285072,-0.0674110402815773,0,0
2024-10-07,2.7999142959033865,0.691274609705019,-1.4125437270911976,0.3659225611377972,-0.3657950322825163,-1.0160021086701108,0.7729784018924353,3.5021806794699897,-0.2342036484156093,-1.263099266131677,0.3279130576049055,-0.9227494454644135,0.5318906351669076,-4.06858092324032,-0.11432981545996196,0.8882521925152403,2.249339068482929,0.2550793812509402,-0.47871063331168745,1.509304949027771,-0.6905958996670153,-0.05326289069460637,1.0946424708074844,-1.1176559242132047,0.20145882077816488,-0.46259266912379104,-0.5061031483838785,0.054836446720208515,-1.3138766780143072,0.18406332851852575,0.9089224445399516,-1.0075501042943158,2.1810795277872495,0.34998847383992077,-0.9954953700643071,-0.6593144832113134,-0.34273537743542754,-0.07608539191341915,-0.4637121370528623,-1.0396970184459504,25349.4296875,0.0081026775295269,-0.0322058495169317,1,1
2024-10-08,2.8008838154425293,0.691274609705019,-0.7039887640569764,1.5346864926692632,-0.0724545456818952,-1.0123880019502376,0.7930202043040495,3.51587989371542,-0.14723593317564052,-0.6993459704893354,-0.788377611794092,-0.5367544938949735,0.36315043626816085,1.2342913902860742,-0.21252190185243255,0.750602161382824,2.66263400652654,0.09263405258605112,-1.320350477723236,1.5860802115997095,0.8324777605674285,-0.37763355421373285,1.0335310804637445,0.4945788386096121,-0.3157461897537202,-0.4380863958477114,-0.9892094680431602,-0.07940142214314913,0.3402976243384796,0.06291449395142702,0.16089454706514872,-0.8934618933032813,0.8336997259871054,-0.5492959153711235,-0.9906261383685424,-0.6261719729874934,-0.33017501832506935,-0.768424789259677,-0.3195489646344172,-1.007876845248353,24747.125,-0.0240469115983474,-0.0343722987279795,0,0
2024-10-09,2.801853334981672,0.691274609705019,0.004566198977244899,-0.13884531931386554,-0.2533810929111455,-0.8689119633665029,0.9495120856713436,3.486646922486698,1.216038435890556,-1.196094260340808,-1.8158247571645656,-1.434581287089978,1.743730852313355,-3.7624066394966067,0.615304827769482,0.2414247188428517,3.2139511370837024,0.33373732149546875,0.34925140647647696,1.6297918633266875,1.2086458896046435,-0.6733848861056574,1.2848519635953561,-1.0474093277769607,-1.3103006582888495,-1.153581958852682,-0.7396588243048754,0.8275734638108936,-1.2393549983113448,0.35001185673306234,0.025358697509913552,-0.7793736823122469,0.45063580882136384,-0.47981623503908233,-0.9256126585191592,-0.7150555382905074,0.06343879917615507,-0.3990389222330563,-0.6990941479081689,-0.94533937488914,24416.916015625,-0.0134331492303049,-0.0216745370707926,0,0
2024-10-10,2.802822854520815,0.691274609705019,0.7131211620114661,-0.06533916717027749,-0.37606700326185716,-0.8353077948243871,0.9655977154103587,3.46840598108543,-0.8583756216747055,-1.2263940450598898,-2.411081418542781,-1.7008358667628853,0.7668016310895545,-2.0774079039673414,-0.06301897538412653,0.22052423318138553,3.5885605078061973,0.3934830538234734,-1.2439113039134913,1.6173183562322935,0.1546462138481672,-0.8447302633981952,1.3775062152415665,-0.8057725284423328,-2.24562786520151,-1.4510748155824504,-0.7070116884872691,0.139007059262278,-0.7234586953963493,-0.5479887230227658,0.6192121765555244,-0.6652854713212125,0.5078548429059918,-1.3227390778573158,-0.8167225313969332,-0.7624177212420656,-0.40988994770984344,-0.6042000309732221,-0.8897402737548615,-0.9313380020700169,24114.94921875,-0.0124442236973799,-0.0162296698716305,0,0
2024-10-11,2.8037923740599577,0.691274609705019,1.4216761250456875,0.36832365085701213,-0.7081642726761802,-0.8976788270798054,0.9490196684344349,3.4598118781852265,-0.7531767140048282,-1.183324688942374,-3.3704385234699226,-1.7928616725351847,-0.09057217266229113,-1.9025133735519948,-0.597407881010991,0.3209600511563949,3.1961968831384886,0.15363323607833534,-0.7179496701753846,1.5910509358198783,-1.5358380131821974,-1.112739978976811,1.3114628654845535,-0.3815078105461532,-3.0581870648151113,-2.4020718117489026,-0.7911595792190159,-0.45177439968591243,-0.6751111848842754,-0.47860823119174356,0.1120519383749335,-0.5511972603301781,0.8023577081334031,0.34940795266769276,-0.6816895386163845,-0.8054800325001753,-0.45780229226900343,-0.871506935978959,-1.0395500826774309,-0.927115335985272,24347.951171875,0.0096157574795735,-0.0004850184524822,1,1
2024-10-14,2.804761893599101,0.691274609705019,-1.4125437270911976,0.18631580733292524,-1.2383911512816204,-0.8577010857276505,0.9200049297058189,3.468016915209999,-0.029184856067561996,-0.5188482024719164,-3.1684807579504777,-1.33951044388552,-0.12515084727069029,1.4103712363294085,-0.5434949310112994,2.2152438873517224,2.793136418845136,-0.012030700952730924,-0.668943778493782,1.3734198493541148,-0.6905958996670153,-1.050987499685674,0.9295186114560404,0.2558510267985521,-3.147932146206705,-1.9044171196866408,-0.722816067788554,-0.4699942975265402,0.41590064296327617,-1.3203277257381616,0.2178616601363195,-0.208932627357075,0.5345259192017653,-1.2461833799323483,-0.6095765569996153,-0.7672435479805901,-0.3062094120274708,-0.8522028836484137,-0.8401897428035656,-1.0717651405268105,24492.916015625,0.005936228318479,-0.0112318870244003,1,1
2024-10-15,2.805731413138244,0.691274609705019,-0.7039887640569764,0.06509031615033144,-1.066301785556306,-0.8573483681887016,0.9480979643756058,3.4814541269293295,0.4104168244608166,0.023239147424511594,-3.0123732925123448,-1.0772691364575162,0.3398646621391579,0.8651865227421508,-0.15938813835925905,0.851227124024453,0.29756430076031654,-0.04110193253819141,0.4242316043466555,1.362645236260804,0.8324777605674285,-1.0047649989284726,0.8480677275822094,0.12790021942118324,-2.870862460599759,-1.3554829320366657,-0.6858503044280145,-0.15117660518372145,0.23224711569049858,0.34943216430708945,0.04562216726006155,-0.0948444163660406,0.36562467246705954,-0.719419968637554,-0.5617123271494524,-0.7427142947113196,-0.09212031882575147,-0.9734593189612971,-0.7128628363507752,-1.086745072637271,24216.513671875,-0.0113491499411605,-0.011559998087075,0,0
2024-10-16,2.8067009326773866,0.691274609705019,0.004566198977244899,0.3523693390546336,-1.1913211662106062,-0.8414607745191552,0.9530810584653479,3.4739148598506384,-0.4599994303346785,-0.2709839329036659,-3.915176884113387,-1.2716536171502715,-0.18432191259248532,-1.7442011668710493,-0.5451018658639117,0.46343327128761114,-0.11907138458763906,-0.5980494016241508,0.24189370173981645,1.4003643696541224,1.2086458896046435,-1.2516811553840885,0.7431416459987342,-0.5180721629475535,-2.8415058819205976,-1.4848811219217333,-0.7939000826624873,-0.5179283018893714,-0.6215183862967871,-1.2438813179665937,-0.22879491600727286,0.019243794624993787,1.7475227323802973,-0.6703393722216601,-0.486112004304522,-0.782268245203055,-0.42961124136412865,-0.8208276363825975,-0.8680103557023393,-1.0477654383418213,24023.8359375,-0.0079882820311428,0.0110154518816878,0,1
2024-10-17,2.8076704522165294,0.691274609705019,0.7131211620114661,-0.5461994482733324,-1.4850531950614563,-0.8715552574469279,0.9132878535510653,3.4641525092138177,0.17509483388467822,-0.46962515065168464,-3.7878025138874998,-1.3597810493508151,0.013257180918934386,-1.2257223400858028,-0.3551987350896722,0.5213588254398647,0.04279539831714706,-0.7948560414269192,-0.6146777452142838,1.4197428209742593,0.1546462138481672,-1.226315484924639,0.6615126850974224,-0.4584572499552355,-2.869136367864404,-1.2626330275920923,-0.7958042091986905,-0.37066393579393725,-0.4566709158633389,-0.7178699088817737,0.48200363492185716,0.13333200561602818,0.7696611172279015,0.42450245058561636,-0.40178195872038536,-0.8089776448217869,-0.19958374218696345,-0.7704972814991861,-0.9721462177775378,-1.0242277627976917,24103.255859375,0.0033004277217685,0.0332698884367717,1,1
2024-10-18,2.8086399717556723,0.691274609705019,1.4216761250456875,-0.4767750561133953,-1.531664994470744,-0.8705599029941563,0.854050480820391,3.467469282675486,-0.5028263080472788,-0.32767077153231816,-3.229330707735809,-1.2056484848739402,-0.5596008615813463,0.459288490500891,-0.8138521847908339,0.8194981061990145,0.05347148308472434,-0.9049038427163767,-0.4481310000136089,1.3189643059443337,-1.5358380131821974,-1.0755447307838726,0.4360207134299837,0.2344663131440535,-2.6211972618417887,-0.9612528414916943,-0.7388149348276202,-0.7709688395857327,0.10110321379904443,-0.6688593794374657,0.1161141905654113,0.24742021660706257,-0.08853097521035849,0.24188659151072717,-0.3433831894802854,-0.7939132240111094,-0.4989907064735032,-1.1366930821320607,-0.8985496227804723,-1.089680304011606,24076.0078125,-0.0011311110923445,0.025631452312029,0,1
2024-10-21,2.8096094912948155,0.691274609705019,-1.4125437270911976,-1.3190271465191026,-1.606317406424946,-0.8959701092298598,0.8238741424559907,3.4518620179694413,0.9624031303960862,-0.28095152331123485,-2.0758836189160794,-1.1483379374723548,0.5327306029711601,-0.20127097589632467,0.2297523098616653,0.5483592265998131,0.04908322084977581,-0.6919820421562907,0.11127743768741027,1.2850828911516552,-0.6905958996670153,-0.7601242624477715,0.4361600780601863,-0.03531907047341901,-2.3264362789217565,-1.2792300502749767,-0.9417317195415204,0.03344683292281494,-0.11860975019148372,0.4244194580662193,0.9048124011472329,0.5896848495801658,-0.12314265215461097,-0.615990615631595,-0.27776100696999817,-0.7950907376551538,0.8695892930619736,-0.8788164446415139,-0.8898027533914634,-1.1084162593895137,24211.408203125,0.0056081172558044,0.0307355409418268,1,1
2024-10-22,2.8105790108339583,0.691274609705019,-0.7039887640569764,0.3517892798297595,-1.6924275814140242,-1.2204034852956247,0.9332917777136869,3.4833558767279937,1.2436315920006877,0.05307289494722435,-2.2036367681748965,-0.9418669948660444,1.944669817041785,0.8059570265150449,1.2515163468499266,0.37737244797569164,-0.34514289955294003,-0.2861110633432948,-0.10832606518191001,1.3626286466991302,0.8324777605674285,-0.7926491549892452,0.6985604492928865,0.3998455359204789,-1.8311709454334484,-2.1893269577883294,-0.9745869190259371,0.9803302200739421,0.2159031513126094,0.24206429957655703,0.7656922114239291,0.7037730605712001,0.3423166740929948,-0.44918998605252497,-0.2550748142762402,-0.771504369157238,0.027069647342830017,-0.5408502639191524,-0.7476560581548756,-1.0700062024537906,24484.744140625,0.011226300027602,0.0360666320586045,1,2
2024-10-23,2.811548530373101,0.691274609705019,0.004566198977244899,-1.2425323674783642,-1.2984660886637285,-1.1590263684246473,0.9971587142101688,3.503513269472477,-0.8853117978774532,0.43517941095449686,-0.5863296607906165,-0.6376814459659309,0.9371284358407783,1.660146267284272,0.5066695489979762,1.7763336884609329,0.030099325098205888,-0.013051321702008433,0.22563426191181635,1.2825348573641344,1.2086458896046435,-0.32512175541007715,0.5647316919013304,0.508250017547865,-1.078260938155751,-1.7578070070892546,-1.1334521298533389,0.2418566173957073,0.49649929041109525,-0.6145882105920858,0.2510765456937555,0.8178612715622345,-0.18237019110914826,0.11107121561757452,-0.26220614699064815,-0.7269156428434465,-0.40485650418854136,-0.7855172350961074,-0.5207455182167535,-1.133607329741637,24836.55078125,0.0142661545239411,0.0256137173788156,1,2
2024-10-24,2.812518049912244,0.691274609705019,0.7131211620114661,-0.7161881260185874,-0.8567241364712125,-1.0796468112184479,1.2030775018189577,3.541160249680656,1.3689915705784144,0.758905753392079,0.6733523207981565,-0.2735680206819353,2.491535522488249,2.146089389586995,1.5239935579799322,0.7863977895405839,1.0028953261879618,0.48503717185217476,0.504041530402314,1.3235571568152562,0.1546462138481672,0.053753807145816325,0.8508937325835353,0.7782524352572328,-0.11339425632503458,-1.2717377705171917,-1.1298174644734567,1.1365618893755076,0.648981188271389,-0.44802570393381674,0.22995283430327101,0.9319494825532689,0.015397474453557491,-0.10886705151719088,-0.2891221786508968,-0.6706327778645879,-0.020029075405874182,-0.33367678620683844,-0.25112916081570247,-1.1294485725517336,24729.04296875,-0.0043380084029742,0.0002732336806168,0,1
2024-10-25,2.813487569451387,0.691274609705019,1.4216761250456875,-0.6671465852870122,-0.5230122845938868,-1.110215777263403,1.2417554027351139,3.523262169300516,-1.5431950526341955,0.3542734091195636,1.0325178146609113,-0.32626656525881415,0.7363294657463902,-0.6982931708035057,0.07965478158632652,-0.08239095040990928,1.0524150757294242,0.7843194638593106,0.6546805575238076,1.1772587278358617,-1.5358380131821974,0.16663153281587384,0.9880904685383153,-0.370649949405239,0.42206049006492324,-1.7108159773720595,-1.250903279629389,0.009993845136388645,-0.27699959899486065,0.11143567441373411,0.33146134786297465,1.0460376935443032,-0.558007311197783,0.22560236574188625,-0.34268171307495515,-0.6849070444190773,-0.456462131346681,-0.8482364947702605,-0.2855141897846835,-1.2089761377900667,24827.486328125,0.0039729775374531,0.0113253204825788,1,1
2024-10-28,2.81445708899053,0.691274609705019,-1.4125437270911976,0.42682402160739685,-0.6244437963691517,-1.1134059438771622,1.0318383555104,3.5311805262065503,-0.7792095428349227,0.2628683398519506,0.783988265187908,-0.16998303769927278,-0.1506298706663528,0.5770943498539668,-0.5746969573009479,-0.11742999990119081,0.5685325349565452,0.8200702020056554,-0.2672428460783544,1.1053909033784455,-0.6905958996670153,0.08796001202298781,0.98386307475551,0.1720820425824635,0.888909280058484,-1.7448861893033742,-1.2905865046139737,-0.5092404307991085,0.13453299814538336,-0.10818861103704007,2.2459769096340327,1.3883023265174064,0.5353666886821925,0.5044340391417458,-0.4264597348595215,-0.6675737777117111,-0.46680844413000777,-1.1408330714006363,-0.1770687883660837,-1.2560889223918166,25100.5703125,0.0109392083725822,-0.0076460930336893,1,2
2024-10-29,2.815426608529673,0.691274609705019,-0.7039887640569764,0.24435347835718094,0.1525141156110439,-1.0686194915595812,0.9361999854974804,3.53820996472243,-0.06827516055691531,0.42199342749469365,1.0206241530269158,0.19867456594176375,-0.22963350914411226,1.6585860048760022,-0.6144568258613988,0.3537766508148961,0.248914899765871,0.3003784691358725,0.1446054308684913,1.0024268672049927,0.8324777605674285,0.1576891263578314,0.8893738554783014,0.24929953945356859,1.4809315818555084,-1.457569532202355,-1.2426863774381915,-0.5465700663948433,0.48212244978827923,0.22580332100655964,0.8673918897925964,1.5023905375084408,1.9486534758647118,0.6553027008665258,-0.5304578015664272,-0.623512193253878,-0.3272089939970621,-0.9668943685055911,0.04524725722550878,-1.3292748767002005,25119.990234375,0.0007733853478132,-0.0254212992783896,1,1
