Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2015-02-04,1.5906308102646725,-1.1668838490997475,-1.64139673641199,-0.6031120845918756,0.6954260241129228,-0.9719138096043652,-0.19127527109735531,-0.0815329712481564,-0.0340638090031348,-0.7985384521277155,-0.6816342675283525,-0.18135320895182636,-0.2480825299754132,0.9904005989374925,0.004566198977244899,0.4328947460457996,-0.2144933656432812,-0.3179492590732571,0.8970406703626719,-1.5308187890932512,1.2086458896046435,0.2792825931228701,0.4876101950475593,1.22576005946168,-0.6797828393939579,1.0761149513716524,-0.368729942985447,0.5399323558046929,1.8203730255698092,0.40731111267765396,1.107824344154334,-0.6699694010001812,-0.01754190454577671,-0.8100638265365679,0.6710323457340064,0.6248945953878234,0.40892273744766733,0.7292246486045989,-0.91537628039562,-0.6107588561553087,940.4375610351562,-0.0035598258148206,-0.045871445500069,0,1
2015-02-05,1.4709188936327726,-0.19758985081670674,-0.13583309384340767,-0.45711497642845444,0.5714763730096437,-0.20199761974632224,-0.5599056246972127,-0.29773517844615105,-0.44730625126470364,-0.7190628718530836,0.079122545080747,-0.31662559059226913,-0.11282054147300685,0.978255356625267,0.7131211620114661,0.3234942840657084,-0.7998055277583501,-0.45655884399236296,0.3948799211009723,-0.27882970629634113,0.1546462138481672,0.2511336705995948,0.4885797145867022,1.22576005946168,-0.626117137103863,1.0510136429798502,-0.9709421887836244,0.4949122193611627,1.5730384739079957,0.13221279319545906,0.7781551666762714,0.9309039118011597,-0.5978755539621113,-0.30615552463898726,0.6744977348657245,0.5426155623308057,0.7020431736978687,0.5409002303738886,-0.6740729584212214,0.11241489486119675,941.0802001953124,0.0006831072216142,-0.0194156921655119,1,1
2015-02-06,1.3624386942602758,0.11167417596788304,0.2815751867309544,-0.3191177691462881,0.4386089968811786,-0.0011803706490170788,-0.27503047364091204,-0.36225891404774985,-0.5151244322516483,-0.6280177684970744,-0.8122839746748679,-0.40820140837696167,-0.0145678887361564,0.9193585771929317,1.4216761250456875,0.2767352542473525,-0.34529558104718217,-0.46993659092723156,0.023681238251277017,0.03969877199978465,-1.5358380131821974,0.2535027033673323,0.4895492341258451,1.22576005946168,-0.5148281330583859,1.0785388975411485,-0.19205033752473757,0.4951173260954844,1.3161254519333974,0.06575731900437615,0.6784935138165913,-0.36881276313787525,-0.6280379013818015,-0.02961935234635016,0.6781155736255522,0.5830247029648221,0.22880072836621182,0.43195294995650163,-0.5313685561544103,0.12667380654748756,878.977294921875,-0.0682692978680295,-0.0127925047073279,0,0
2015-02-09,0.946800963375445,-2.7617538416051817,-0.33232206423030103,2.010306017918275,0.2973413921321034,-2.847575277105615,-1.9698524492164855,0.8493770120420118,0.13183464675467504,0.8354548782332586,0.39396290166161896,0.6878139996246322,2.5111023955291616,0.2980586580431071,-1.4125437270911976,-0.8847108519233258,-2.800369057940584,-2.022330482204299,-1.1081895555372288,-2.8441759634381576,-0.6905958996670153,-0.20814155422847633,0.49051875366498804,1.22576005946168,-2.5034529267583485,1.0120507686961748,0.009020425141050635,-0.21563362581554943,1.044591728507411,-1.265538677533867,-0.3958643929654329,-0.9715756958395262,2.5266300021380506,2.5446334271357496,0.6807280432937172,0.5878933407167826,1.3309792673700247,0.9626860922089967,2.0122844215213584,1.8181284152778183,878.5578002929688,-0.0004773670102117,0.0472001270395934,0,1
2015-02-10,0.6070735714895656,0.9546494697067245,1.0472106866948043,4.386713941576883,0.22972266793025176,-0.05619008419488606,-1.8445105380284978,0.929025087538862,1.323823531511834,3.2357048591047253,-0.06895135870374478,1.3501204477086275,3.067014978888723,0.07769198935392754,-0.7039887640569764,-0.9416541627013131,-2.800369057940584,-1.780088261803482,-1.8073476350178006,-0.04495740618963676,0.8324777605674285,-0.2107097363414461,0.4914882732041309,1.22576005946168,-1.7939906981153917,0.8816594036253437,-2.9238433479586243,-0.21179288749961658,0.9213523147707215,-1.5027203851175193,-0.5140226385285508,-0.19197159479710663,1.1213303570367563,3.662661050165025,0.6836757979889249,0.552644702924263,0.8235637189542683,1.2005562685243134,4.155111194155477,2.9726639292557415,901.4761962890624,0.0257519379713786,0.0566757179210912,1,2
2015-02-11,0.4486701801503333,0.9017907141033962,-0.4811586181012135,0.821955650591757,0.06963013709720446,1.20287075799262,-0.9800922723253264,1.454748047421455,1.6891594027185428,0.5248315634100382,-0.034635249856324275,1.553919264519682,2.3976962981853354,0.42098016839941443,0.004566198977244899,-0.5939111116446212,-1.43428499725563,-0.9869237092921835,-1.873801416794033,1.8151628984843087,1.2086458896046435,-0.04054125226943356,0.49245779274327384,1.22576005946168,-0.3563647775562879,0.9398776292424877,-0.04597394711123792,0.05432140813953288,0.6465984187408816,-0.8274522513153123,-0.3907631258083352,0.009283034996000987,-0.2760413543738187,-0.1696500108316796,0.6869151523267853,0.632586854045698,-1.2289139989568971,1.2698164049648102,0.5942217531294146,-3.3265633513925743,922.3544311523438,0.0228959275197364,0.0518651871845261,1,2
2015-02-12,0.4238214225136717,1.0887793306290636,-0.06855160826147988,-0.19637646611640533,-0.14698554433098177,1.0641687106916542,-0.461855303325951,1.714992059456261,1.8010684795972807,-0.18294189153884285,-0.03628810831167833,1.3465204987876138,1.7004732083975,0.6596833263469231,0.7131211620114661,-0.25135231407305053,-0.6300555610757178,-0.26398691145730935,-1.5639378694367099,1.6525541516644264,0.1546462138481672,0.11201835109242567,0.4934273122824167,1.22576005946168,0.7817799298019706,0.97925239495069,1.1970214788249316,0.2942547730444021,0.31289958047765337,-0.7191283575624954,-0.1922762023258564,-2.9262626657476023,0.15376738349630648,-1.1614698331910742,0.6900112689718335,0.5888669969501094,0.6880960362354624,1.467739150131767,-0.37020710855056504,-0.8578337825832857,929.1181030273438,0.0073062946797982,0.0165583797739373,1,1
2015-02-13,0.43254021222039685,0.13100635800431762,1.6994550700227138,-0.6723514101706013,-0.24684700479661195,0.3140019865864445,-0.3299548055620044,1.7427818276048557,1.9190491318437395,-0.5564867063153907,-0.5904653812705605,1.2387398312934714,1.1159938044693716,0.37323972849893866,1.4216761250456875,-0.15086889375208482,-0.4269061809076747,-0.004788858013509078,-1.224804134686775,0.5275687951053801,-1.5358380131821974,0.1579487505394983,0.49439683182155963,1.22576005946168,1.2110067781507319,1.0086820621358863,1.06167637798033,0.3699819733723954,0.175349797325527,-0.4301074214703086,-0.44581861786530425,-0.045761626304335654,-0.8469861666257339,-1.6272809679295945,0.6930011596494328,0.6326842018397644,-0.6705992767250193,1.3191028258311275,-0.8954279279019098,-0.44591216492235797,921.4598388671876,-0.0082766661211082,0.014839807700461,0,1
2015-02-16,0.39455270892279437,-0.4502372011854664,0.5232289993672464,-1.067246042649923,-0.3166254575978876,-0.42424696781947163,0.9054437094691276,-0.3520327201470361,1.3156741731766897,-0.8778012369863063,-0.6642543102681675,0.8053790137604695,0.7161687421162363,0.18170365478277897,-1.4125437270911976,-0.40675167873092005,1.3800430073906553,-0.08689264551682317,-1.0804536216003966,-0.6219153841959749,-0.6905958996670153,0.09510121574115703,0.49536635136070256,1.22576005946168,0.4528495734305182,0.9878069365692297,0.3228904160317269,0.2789111842047902,0.08435360077038259,-0.8204376767244889,-0.777903398803594,1.198370444239971,-0.3758553348277362,-1.7188909950059874,0.6955977049633776,0.7057128766558561,0.9344993814010678,1.3149524803853179,-1.329951601172283,-0.3815407121689717,929.7887573242188,0.0089982238712862,0.043128344098525,1,1
2015-02-18,0.4012238474550095,0.33130462317271914,0.6666436375367829,-0.7326691444757321,-0.3576164170330612,0.39485233546030707,1.10743693012659,-0.4428287534137238,-0.5405072078660179,-0.6386940185133118,-0.28538874949457893,0.44385656059887185,-0.19228956286139903,0.12971448724833914,0.004566198977244899,-0.21946804783826981,1.670391838814523,0.2551146063632059,-0.8435826368100934,0.6523250121877722,1.2086458896046435,0.1507420171428089,0.49633587089984543,1.22576005946168,0.35966504327920285,1.0150479511837596,-0.4155793608710271,0.37039682554990794,0.033700994818296415,-0.5978738820191734,-0.37857836575548903,1.0629015784354163,-0.9502299585419204,-0.66847399591819,0.6983298711536374,0.7456351000268775,-0.3686477659757507,1.1564584919301433,-0.9627267297017149,0.30915363814372593,949.4651489257812,0.0209414072348136,0.0205587172889155,1,2
2015-02-19,0.5001720837499511,0.9862820154779403,0.4113454668769135,-0.34424655689390515,-0.3759325736786328,0.9694755551367054,1.0046506177574255,-0.5445960640813632,-0.9866302233621689,-0.34822640488817186,-0.7958876376230228,0.5099003148878409,-0.20465170247623873,0.2442517487256043,0.7131211620114661,0.287734482262432,1.5627937889537695,0.8163485692008482,-0.40325936982075467,1.5567625872046957,0.1546462138481672,0.2914690478112217,0.49730539043898836,1.22576005946168,0.8111770717586477,1.0500222521965292,0.40307020911063435,0.5842101705177062,0.01364323461411038,-0.022166708458941208,-0.29915578085503997,0.323440041128534,-0.09861123787884186,0.43907482083650995,0.7016208755376069,0.7824418374024487,-0.9730016312760371,1.1676118922229461,-0.5937464069622881,0.3724529922740828,937.7542724609376,-0.0124108798908524,-0.0121426292640254,0,0
2015-02-20,0.5116195205482809,-0.6176785434488112,0.7056747983971897,1.2378573335438663,-0.3822559538788294,-0.6181837460322311,0.2651960275598567,-0.4487013557335392,-0.5767935307330074,0.8507681975902613,-0.715910843314768,0.48734714007849395,-0.2501422007848656,-0.02011905198066733,1.4216761250456875,-0.0662903128286006,0.48120215646976916,0.4803199412803265,-0.28884435982418827,-0.9449242865877577,-1.5358380131821974,0.19803865547494376,0.49827490997813123,1.22576005946168,0.14173897298933905,0.9831264280397874,0.9690525064837854,0.4330572521970584,0.006724858832032948,-0.14864539413261496,-0.28222532885408264,-0.4157050220002787,-0.2205379971755822,2.552961779870701,0.7049141101063651,0.805615961170139,-0.1913398430217992,1.0942004603834579,0.7942341060973472,1.4921712388734634,943.0088500976562,0.0055877226063219,0.0473528707607037,1,1
2015-02-23,0.5401461235833289,0.08086807575372885,0.23048059370996285,0.030289531735615858,-0.3836430632424682,0.23201840528992915,0.22986483082170447,-0.4580031351121704,-0.403654347225363,0.002554912558766632,-0.6242915625405255,0.5059830546103966,-0.22544907377887696,-0.017162849322948343,-1.4125437270911976,0.0660528956183752,0.43111721600235914,0.6289329301741252,-0.15088797093547984,0.4072881373801861,-0.6905958996670153,0.23021369037935374,0.49924442951727416,1.22576005946168,0.2524498127998028,1.0274397818891663,-0.6114979644802792,0.4740653094314637,0.006026991360387392,-0.0786983502004983,-0.49857061657769175,0.4036931538090933,-0.5794970308118111,0.4066665769311338,0.708356912157115,0.8488490792953958,0.010445978279268367,1.0446547022988513,-0.36565560856174617,-1.0309194940945063,962.0703125,0.0200118702769557,0.090123392574105,1,2
2015-02-24,0.6515258148236835,0.9708740294087602,1.3372047674010905,-0.16594820105622482,-0.37349519687557314,0.9245059835366555,0.8192308576211276,-0.4547177210775998,-0.024436183593708742,-0.17161275712525717,0.8484104981284009,0.40706196880206924,-0.13756846688061997,-0.09646126558590393,-0.7039887640569764,0.6011437861624097,1.3179113473697672,0.9357655977205237,0.18468739175129753,1.5077503475047467,0.8324777605674285,0.36138317762870875,0.500213949056417,1.22576005946168,0.737184680703338,1.0671161696610851,0.24144802829129647,0.667769155766638,0.019231332062379185,1.2407977194344975,-0.11932762127996022,0.9701930079754447,-0.5397442741677061,-0.21417555943787747,0.7123562009678802,0.8858501556737736,-2.93284780234238,1.0184549935793665,-0.48117153772517995,-0.20018888971535087,949.1018676757812,-0.0135714029383234,0.0731136310581111,0,0
2015-02-25,0.6646308615070878,-0.7487554284412569,0.8276965219892138,-0.41815844621380466,-0.42572957782168475,-0.6724801409294191,0.3476723550431439,-0.1686997937955502,0.13286254553890872,-0.3710006589091415,3.2637976943616014,-0.10399521379028258,-0.3423872965854363,-0.38530693226337104,0.004566198977244899,0.28343765979798674,0.6110786360680568,0.34950718678520404,0.18601874436068588,-1.0451573572356823,1.2086458896046435,0.2549530828727957,0.50118346859556,1.22576005946168,-0.01275833263225952,1.0327482007162951,0.9250021518263917,0.4935439425985138,-0.04714615735599929,1.0376545056762805,-0.03387611968949788,-0.6118027813970578,-0.05908305415067295,-0.6608122771660873,0.7164197318217568,0.9734845654530836,-0.044743967910520654,1.0132663493072194,-0.33143754528544933,-0.2312716802236748,938.005859375,-0.0117599393181274,0.0792311783558146,0,0
2015-02-26,0.6100563678030516,-0.5739269985439162,-1.2332460803116532,-0.33373933951074175,-0.4330462945893022,-0.5877011532508782,-0.3169654365912723,-0.34091817979186856,0.17939750534952006,-0.3207243511732236,0.5358282323416032,-0.36005826255573564,-0.2825577823211183,-0.260965987115544,0.7131211620114661,-0.031065084888189022,-0.4102186282455756,-0.07671517485061542,0.0031181270717126814,-0.8959169116262495,0.1546462138481672,0.1627910558963637,0.5021529881347029,1.22576005946168,-0.4042278953934486,0.9970416967041511,-0.6664946500848893,0.3428589677835652,-0.056751737436879564,0.470200043571433,-0.1415971618713493,0.24192317921952067,-0.6329244119516011,-0.5786777414641762,0.7201186791425427,1.003085783141112,1.2026718650562116,1.0072996933802034,-0.117422742634589,0.07642811774817714,983.227783203125,0.0470846201338768,0.0845230415281418,1,2
2015-02-27,0.7877789774920958,1.7699506922858939,0.6916701397713837,1.7609453667138506,-0.36926978877006694,2.2515173194589257,0.9086846256878672,0.5722750045762752,0.23264664200609095,1.3334106499188392,-0.1764088073589753,-0.06436276514351535,0.41289804615005643,0.039439183625099315,1.4216761250456875,1.2252602455985138,1.4793094350009526,1.0426475770884371,0.4882247801182911,2.975728562754153,-1.5358380131821974,0.4837300991900906,0.5031225076738458,1.22576005946168,1.1905834050728705,1.0767871885578308,-0.5806501720960987,0.8206069559145278,0.023265118564537883,0.833668430795994,0.36248580711562467,0.9261023719163153,0.3933345637558363,2.0818103370895797,0.7244092893197838,0.9196380416773084,1.0668454427016172,1.2975683371813092,2.236651914612071,2.0531111067528203,1031.943359375,0.0483582444197233,0.0019028139558376,1,2
2015-03-02,1.1631366513952874,1.9249293986675196,-0.6726287413275843,2.0000483004897873,-0.0503236790330476,2.3148351020738636,1.8359472542434532,1.0257841977447986,0.6961316383540088,1.7414348696453206,-0.552309388557185,1.281879902322779,3.6234773707552783,0.6466582488358478,-1.4125437270911976,1.9379978195575138,2.92172533526076,2.1180723133609134,1.4135193182407582,2.975728562754153,-0.6905958996670153,0.8247143006460341,0.5040920272129886,1.4167952331025446,2.5054379026169076,1.167395743970243,2.207968065840737,1.319902005894397,0.4920199322760032,1.4710137053689567,1.6963018353055253,-0.6668497581651377,0.386759432537232,1.8210687004533614,0.7295328079219328,0.9902326650564146,0.3254321704732365,1.0770785042572797,2.188498236020633,0.5173361696314299,1035.0460205078125,0.0030021087609616,-0.0520603676273395,1,1
2015-03-03,1.4584749695669836,0.11014062929835387,0.9390897083102617,-0.16534923196114681,0.18855488838088705,0.10893819615882372,1.4624198720469783,1.0852583200847252,0.6864698331978294,0.006198624836517875,-0.8756502945175003,2.142462468049293,5.685191251880238,0.47528492477089174,-0.7039887640569764,1.6498209410919014,2.3920727852477266,1.8614878033060036,1.9362473141341077,0.2357720544917484,0.8324777605674285,0.8287432010127906,0.5050615467521316,1.4167952331025446,1.9780283776675691,1.2118061064680041,2.268324570246003,1.3050791359481446,0.9212439342920906,1.6507509953063144,1.717502848936596,-0.5809267805608149,-0.7231027842672103,-0.66292395229653,0.7346748438159637,0.9267462135707849,-0.41566379227506917,0.8283142648674505,-0.27667922298465614,-2.1241350016149134,1027.359619140625,-0.0074538556406197,-0.0623646712219177,0,1
2015-03-04,1.6332131214773133,-0.8240584291534143,-0.36943191395076685,0.5448987446641786,0.3582341859808647,-0.38555300861806535,1.5960276627243373,0.9697276429340765,0.9825306425238267,0.6564134919985422,-0.6350351425003269,2.4610882653380703,4.836434806778446,0.47363875999334126,0.004566198977244899,1.2986339055441591,2.5673771667639977,1.3593031856640863,2.0266158131156744,-0.6241580286130238,1.2086458896046435,0.7539250251919759,0.5060310662912745,1.4167952331025446,0.9675711423855108,1.150084699460315,0.11891690574436496,1.1752712927490923,1.2712597798213368,1.389248228884618,1.4584469936627216,2.2102414811477624,0.659581030399646,-0.04344556210193021,0.7392991240245783,1.016328292402075,0.4058971032345914,0.9569768735939096,0.3707643243944156,0.8158251417989757,1020.7360229492188,-0.0064680761458001,-0.0504943963991466,0,1
2015-03-05,1.7168453769336396,-0.39092893496720743,-0.9762782718884118,-0.639058435417261,0.47935857030314244,-0.33915323406949405,1.71226359541937,0.8665881475518562,0.918248727356438,-0.33761983952466007,-0.34273569016751365,2.63633182100839,0.7671631141511779,0.6088583046112955,0.7131211620114661,1.0387125759548328,2.7158109017565017,0.9710535768838137,1.8512676782246116,-0.539448338300844,0.1546462138481672,0.6862898040121052,0.5070005858304174,1.4167952331025446,-0.0049260115864861115,1.1148280137553797,-0.37658672784558517,1.0584476971871333,1.5506676356641722,0.9630215626080773,1.1977154081363002,2.270653177948645,-0.09025097479406138,-1.2976599505704003,0.743413935214786,0.9920826297290019,0.97389217722323,0.9447851744747701,-0.8337000488138347,-1.2106360779494527,985.1004638671876,-0.0355356074384275,-0.0761555840737017,0,0
2015-03-09,1.5814829677764084,-1.4989656190226817,-0.19139273284181293,-0.8963608683631754,0.4975829886799135,-1.6883075767971973,-0.034159849477099845,1.0451615598344222,0.15986515742454527,-0.5551084467745702,0.8638203911818342,2.1624823394171573,0.6645014187367969,0.2921595126519637,-1.4125437270911976,0.41332748545379827,0.032252701632528094,-0.13802580846690382,1.1157205499174656,-2.8441759634381576,-0.6905958996670153,0.4121176731377116,0.5079701053695603,1.4167952331025446,-1.4902025597795672,1.0853616523734455,-0.3298710636713933,0.6239792849981953,1.6025641786772173,0.6123996056894078,0.5463072270078111,0.11928000932561918,0.4394855381823151,-1.3035551344784455,0.7467497072787049,0.9169119468581238,-0.6122791321351083,1.1888813439353911,-0.9956797650463293,-0.2535799775393233,979.594482421875,-0.0056049371634539,-0.0479449207201591,0,1
2015-03-10,1.428398267207976,-0.42000503183199595,0.011225299027919371,-0.7418474188100482,0.5047169765752453,-0.29848846550440933,-1.099359906030084,-0.35610053277117804,-0.6997295053745295,-0.413908633063238,0.010257835336661998,1.729732373371755,1.3909479784284415,0.2310633173881817,-0.7039887640569764,0.2909427864853975,-1.7672926259010588,-0.3874937013048522,0.4791103313924831,-0.4503701128769557,0.8324777605674285,0.3602301246996955,0.5089396249087031,1.4167952331025446,-1.2982881803929718,1.052136047111686,-1.7073688077157607,0.5260205998358827,1.628278010971798,0.4455840865096462,0.5775711129019072,-0.37667673255554457,0.418176420141398,-0.5607509064928317,0.7501292452283369,0.8994824126963281,0.24370015294347486,1.332329973917063,-0.7746869237033679,0.18848720893044135,972.4673461914062,-0.0073021948336163,-0.0212227966181865,0,1
2015-03-11,1.2549778150250854,-0.6732394791365925,-2.9442072938012718,-0.6131344482361462,0.34753220236458154,-0.37841744456377213,-1.2963053779864007,-0.5102201406046445,-0.7439533433401659,-0.3441800182077581,-0.16500822557580427,1.6225933435363051,1.347954088770949,0.8399466367431332,0.004566198977244899,0.11671120706013412,-2.1068067390270295,-0.6094592829708175,-0.08545423488471451,-0.579582430362837,1.2086458896046435,0.2961992745330884,0.5099091444478461,1.4167952331025446,-1.0865873311131016,1.0170540168182332,-0.28896728037417846,0.4140320693957012,1.302276855122252,0.04624750705006341,0.3976617959861097,-0.3299183497142594,-0.5879523420489311,-0.3038464417214607,0.7535378729768837,0.8630654230823487,0.9296851683309427,1.367867722401325,-0.6650383811361942,0.10040220270928527,976.7716674804688,0.0044164191821513,-0.023643360967182,1,1
2015-03-12,1.1253898139577867,-0.012860051475536368,-0.04419226303798541,-0.638216101594083,0.15497236806999504,0.1762226717964468,-1.0692515631418356,-0.3258856532514007,-0.9252826248124958,-0.49812089899427664,-0.3656535703901563,1.2648047011529295,0.5651556570379348,0.890449754922454,0.7131211620114661,0.12838176046710437,-1.7088497293419025,-0.5662319304338931,-0.4179610550854475,0.33154902473617476,0.1546462138481672,0.31419045349234037,0.510878663986989,1.4167952331025446,-0.48242885994356643,1.048037590472538,-0.3693995877543274,0.4280655774983101,0.9291298133872772,0.3080046395127318,0.23753260407337806,-1.7086757326525592,-0.8589965496920414,-0.173826864450055,0.7565721516862198,0.6328788974278972,-0.6674713999040865,1.2521748244488728,-0.8608507320374557,-0.1752602911414811,945.8875122070312,-0.0321292638203553,-0.0379076595100477,0,0
2015-03-13,0.8537342004384126,-2.107835563661076,1.2083681962113129,0.010185766679858321,0.04171436491077859,-1.5322249349632306,-1.5567345792586373,-0.09417127965817763,-0.7394781419281095,-0.03429330290160337,-0.3150601943055845,1.0873201948808384,0.12101983871818091,0.30866161967024014,1.4216761250456875,-0.5344117439746896,-2.514027183808515,-1.4248673683551367,-1.0701329587998565,-2.4731088938476646,-1.5358380131821974,0.07972749084548605,0.5118481835261319,1.4167952331025446,-1.1779684204583372,1.0047052678640012,0.18594046529451458,0.062306013529488384,0.7236617056272499,0.011943720189547691,-0.013655687056443155,-0.2889771623656964,1.162261183713877,0.7584878711026026,0.7582304441469828,0.7144763176337872,-0.5813216371764155,1.4744819178072892,-0.2676621616492384,0.5861112962987649,938.9842529296876,-0.0073249440848848,-0.0129666222119638,0,1
2015-03-16,0.5950969384795731,-0.4905141000218339,1.071981594833938,-0.8993654967576328,0.0030770345494362736,-0.37948785428947407,-1.0201327709226318,-0.45700048504826407,-0.7691493504072884,-0.7289164688213727,1.3495066359494647,1.6927736929596087,0.4972246225190031,0.01801914161084129,-1.4125437270911976,-0.7070730419898504,-1.5604382768304963,-1.4984442554732549,-1.5564841576939354,-0.5617385697951442,-0.6905958996670153,0.019720468336651982,0.5128177030652749,1.4167952331025446,-1.0873980323665986,0.9798662974535581,-1.5459436559855722,-0.03688633544974278,0.6566763516315459,-0.7499383189571142,-0.1553125048939464,-0.3694830202566486,-0.37653028595663957,-0.7754137288755314,0.7599133551048047,0.7748465699533141,2.217213634570297,1.4967906182992545,-1.0340712087089112,-0.841626648668049,959.0238037109376,0.0211171869385187,-0.004146108218593,1,2
2015-03-17,0.4858089433368872,0.6634047069209942,0.32751056583692784,-0.778702439999813,-0.04517025049032878,0.9779842082428328,-0.4976922742188505,0.07057837845197901,-0.8675341888917532,-0.6432310038562028,1.760104067023108,1.455076787302581,0.22466210413940985,0.14975299099031836,-0.7039887640569764,-0.32447724005802875,-0.7126141792229175,-0.7589029809031189,-1.5396057653728008,1.5857077808736482,0.8324777605674285,0.1519980040989502,0.5137872226044177,1.4167952331025446,-0.03179938412252755,1.0069865212969473,-0.3704776649389903,0.1566003365363213,0.576320100936316,-1.1160942747541645,-0.14382717590820043,0.18636485789259963,-0.3644539627842678,-0.4826386535817336,0.7622227720779531,0.8566386857473368,2.277784782015148,1.5263617108564995,-0.6392954382621988,0.12006829567656457,949.74462890625,-0.0097227591826118,-0.0256817718558297,0,1
2015-03-18,0.3465648444873147,-0.7157452893302003,-0.41664184502362506,-0.9413094204755181,-0.11042504861197147,-0.49217467196431236,-0.5455935070331922,0.08165186117956046,-1.0697109964965743,-0.7587541276082103,0.013924526744880514,1.0037715742922522,0.058807685778770685,0.13587414182648616,0.004566198977244899,-0.5754921204599684,-0.7840376338615576,-0.7856571766877299,-1.6075293664329866,-0.7511082427281564,1.2086458896046435,0.07471187068920292,0.5147567421435606,1.4167952331025446,-0.24049914045573295,0.9829419360434991,0.9773826306647809,0.03424713801276824,0.4695625109300913,-1.2837453856301602,-0.1010929036870088,-1.5471029673233958,-0.5140882035448602,-0.6030003556744569,0.7643396259121,0.8663759612512578,0.12073327864374724,1.4537292406250604,-0.7490610943120994,-0.1279121506098958,940.4375610351562,-0.0098478793607143,-0.0398036054340522,0,1
2015-03-19,0.18529668511260672,-1.0978151923046764,0.4083073542609805,-0.19522262123958667,-0.13671451235846083,-0.49804735857377075,-0.8255309439953469,0.02516214445438989,-0.9659519918716244,-0.19052816504126913,0.6682399844929151,0.5397028720653041,-0.39641466869475694,-0.04317769227570751,0.7131211620114661,-0.810013180832256,-1.2357825272365144,-0.809259738113659,-1.7217337793817118,-0.75333142819146,0.1546462138481672,-8.730908682879329e-05,0.5157262616827035,1.4167952331025446,-0.3326263550682163,0.9437691440595184,-0.4841090860081826,-0.08325400702497439,0.4276634104063873,-1.3150490910899728,-0.07989856398288787,-0.3705620832781002,0.6153082432411016,0.68929847819926,0.7660042829465648,0.8465120190671503,-0.37653249155578916,1.6519113230103064,0.5046986685155045,0.7147775409900197,933.7017211914062,-0.0071882265222713,-0.0289150338476258,0,1
2015-03-20,0.02160918660971426,-0.33095409559088246,0.9786449689716336,-0.5766581157911406,-0.10478542945014663,-0.3730545810975396,-0.33343354119900265,-0.47460946132623516,-1.1584809666834954,-0.479345795748182,-0.3320622343278284,0.0010668071116032595,-0.28779499052787444,-0.30423059453599544,1.4216761250456875,-0.9287145479093211,-0.4343302984734234,-0.760505662164196,-1.8196735277852807,-0.5483945922768446,-1.5358380131821974,-0.05505890034935333,0.5166957812218465,1.4167952331025446,-0.5248642415529049,0.9122857100292269,-0.49003847716753224,-0.17718181448197795,0.47828954429007126,-1.3244509593800646,-0.8054131120372693,0.9785307495543308,-0.1780842668531667,0.20806213223742398,0.7672504960939107,0.8737761765269334,-0.32965069462998436,1.4311612029148064,-0.04462331439899686,-0.34148975903929607,935.0991821289062,0.0014955699084857,0.0044202739212259,1,1
2015-03-23,-0.10099266386422699,-0.2266107847170299,-0.6140680712122383,-1.0498447977099397,-0.09864758187564611,0.03737063504140872,-0.15644227609214845,-0.4924283265686563,-1.0853846366516875,-0.8750652959229197,-0.5509224370002578,-0.0921841664310101,-0.24632635693057642,-0.17609158100652253,-1.4125437270911976,-0.8910815969486373,-0.15883983058154502,-0.582843610880143,-1.7863468202607038,0.0998609921853291,-0.6905958996670153,-0.049932680113625554,0.5176653007609894,1.4167952331025446,-0.4283031642833045,0.9332336761289393,-0.3639986787404235,-0.18290047992198905,0.4881830057525971,-0.8321075427665658,-1.8883314652139953,-0.48429741345216787,-0.7532795157794551,-0.7991212022670201,0.7683590002997724,0.9345361766080521,-1.712047170065718,1.0988685303126655,-0.8012746298889448,-0.4732414574558607,934.7079467773438,-0.0004184766987179,0.0328698612056646,0,1
2015-03-24,-0.1990500143183747,0.020726763593992507,0.24544146689902763,-0.7432118611819569,-0.08105877132280666,-0.053400056570777496,-0.585842359600581,-1.1830269807348766,-1.0447995739541929,-0.6826767264389744,-0.4088321443778878,-0.20984170279547706,-0.4590991993371175,-0.23165353546737666,-0.7039887640569764,-0.881476885364684,-0.8369119358263839,-0.46861387318062897,-1.6929688943155645,-0.0427050322957334,0.8324777605674285,-0.05705683672903532,0.5186348203001322,1.4167952331025446,-0.22984504823965543,0.907163638452989,0.047522680699629095,-0.20679552005643426,0.5166530570736894,-0.7616844972216911,-1.9854696484972039,-0.4902322266833532,-0.5618231380016205,-0.24723075806475878,0.7693615170606225,0.9081485058801928,-0.2886014471037862,1.1087252445140205,-0.3534402637029195,0.25157502532173814,912.683837890625,-0.0238445927608343,0.0280106194535999,0,0
