Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-10-28,1.576689583568261,0.4866026131065559,-0.46743321679128347,3.361527551307701,-0.4486262961583106,0.7552575887881532,0.022558582302488348,-0.7326122361647615,0.3603272481516211,1.3216577954021034,-0.6739879146456256,-0.0707706442121243,-0.17738815545827358,0.3544267066377107,0.7131211620114661,0.8124595647364725,0.23821170009897794,0.13141760273803207,0.19702447226761605,2.238244335155768,0.1546462138481672,0.5270516956362585,2.0970126300247807,-1.2439814894983876,0.4187954055525821,3.4690696903970504,-0.33303163108179507,0.46214828275908804,1.35521417363878,0.3985669957342559,0.9593205832023936,-0.23797216833629584,0.5134754429624759,3.9147961267814515,2.555979743784086,2.683329390675619,0.9057863084622801,2.7695397895024128,2.273727581567353,2.8794726210445765,1679.025146484375,-0.0265870306087372,0.0508811932637254,0,0
2021-10-29,1.3639403683254212,-1.5076258458123135,-0.5248931930240709,1.1385422300474066,-0.49301519590111026,-1.2771343364900258,-0.36178412660858283,-0.22062518945196055,0.8842199808136373,0.201682783021071,0.42535309336298704,0.115868948000938,0.25883247696663314,0.19830996159582584,1.4216761250456875,-0.009900076899663527,-0.8373920220100313,-0.5491388108371855,-0.4180258851851997,-3.617246725612528,-1.5358380131821974,0.3259258781312994,2.0979821495639235,-1.2439814894983876,-0.5787754399800807,3.4194548406840264,0.7588453147790561,0.162310603474645,1.1985701845147398,-0.28854092654543473,0.26287739800532167,0.2974799367252438,1.1359750176092303,0.6739516733079003,2.5628305275851155,2.6481294267801325,0.9784848776038199,3.2407403158832127,0.5471508630234017,-1.3658534790768504,1706.3016357421875,0.0161148871556434,0.0856071370929627,1,2
2021-11-01,1.3184272318693255,0.6276605668324601,-0.19135841874873288,-0.2744033479118862,-0.544203333049849,0.7364302315325596,0.05433697904941661,-0.04444276094990317,0.7713546745658052,-0.5783008087118933,-0.761750839445161,0.09762737323925269,0.25044057460041935,0.3901030792205996,-1.4125437270911976,0.41568322656880835,0.32337129149431704,-0.12848053424970357,-0.45548710605833004,2.1625198167270425,-0.6905958996670153,0.42944706901948554,2.0989516691030663,-0.7220636890788037,0.04331306408663843,3.448303738470365,-1.2832996196167847,0.3130926352694265,1.0273246476464257,-0.05289355953393541,0.5820662024243306,-0.3330818072735955,0.008398811538114406,-0.8302436647005927,2.5695982936518442,2.5825498194294125,-0.044639541037060027,3.411556147043261,-0.7226705234716255,-0.9468294962369076,1725.5947265625,0.0112435178866095,0.079341983501317,1,2
2021-11-02,1.364100216202327,0.5138033902544379,0.4922446484338528,-0.7926943689482255,-0.5563148238352434,0.5023571539040252,0.14587063817345972,-0.004936893984798888,0.6956587188182151,-0.8728498851849261,1.4602335628761487,-0.28600365403045014,0.5896217447572465,0.3949045690562256,-0.7039887640569764,0.6936488013787732,0.5820222807166119,0.22238529964784448,-0.23759508387351855,1.5262120298532635,0.8324777605674285,0.4968240779820418,2.0999211886422096,-0.7220636890788037,0.4279108137575922,3.469310686724793,0.7403258061076821,0.4059746667043216,0.9953263878135896,-0.34288691161530577,0.7016206201959986,0.7597935944281751,-0.7610130752253331,-1.3889815430143795,2.577038285515912,2.579628672436769,1.4855037693244277,3.4391817354867467,-0.9660715977220103,-0.3485535056119977,1795.781982421875,0.0398688117919888,0.0714628205793845,1,2
2021-11-03,1.7379768568077636,2.0986621546386033,0.01894839970984314,5.801219280442542,-0.4331086469700034,1.8943046850947036,1.1175091112562134,0.47248931669327626,2.3819825693184082,3.753983762227821,-0.11377102535486452,1.2196638367764343,5.139075815725217,0.7868724109089872,0.004566198977244899,1.636053408500928,3.2804915120551725,1.202494940859217,0.8288377004412836,5.582674171173606,1.2086458896046435,0.7742664430683074,2.1008907081813524,-0.7220636890788037,1.6468449880421145,3.613500489225516,0.5094737220091871,0.8040432552787479,1.4673771286166974,0.5459220194787007,0.9143929725710758,-1.2842187587692815,1.1856606854015146,3.641422998731544,2.5856242027747216,2.632209318304355,-1.046744414217559,3.8566861583371304,5.337475566714512,5.7168271622634625,1814.26708984375,0.0102410070382208,0.0220881487394469,1,2
2021-11-04,2.10336583602287,0.3076954085860417,-0.6274666668123414,-1.6362153940003374,-0.3526011131115406,0.4543270433691293,0.9836865265515728,0.45754472766783283,1.1537678450219482,-1.3044869131762493,-0.3588491775805011,3.0943222797346994,9.849957149181105,1.0244498430232467,0.7131211620114661,1.6388523995492332,2.957184865407654,1.331132253799654,1.658912870453843,1.461812622493668,0.1546462138481672,0.8322704214377585,2.101860227720495,-0.7220636890788037,1.641028384128054,3.6230157165411345,1.8660140274209576,0.8795510826666066,1.8237415232183156,0.7074455962461993,0.8254868913758973,0.7412571507792157,-1.0407307288034995,-2.4170425466587817,2.5944698013987,2.6386356990540403,-0.0470569412398429,3.588206590638227,-1.8930418788647094,-6.219870489188519,1829.093505859375,0.0081389132205003,0.0263656272175382,1,1
2021-11-08,2.439445411636147,-0.4680971393518602,0.46630802992613923,0.31016411124309606,-0.2528020951692954,0.35377231305245876,1.73615179409663,-0.49826650509111364,0.9089710875542384,0.056623655522548076,-0.9490194200577681,4.95786246853694,8.664625082069424,1.002739964139365,-1.4125437270911976,1.5635841446618397,4.950680959776112,1.3560057839750872,2.243304543867194,1.170200741940443,-0.6905958996670153,0.8745402570509773,2.102829747259638,-0.7220636890788037,1.2522969396881318,3.6687685736429185,0.46196516622117967,0.9283491866639099,2.2999180237155414,0.9452390969155975,0.9125076990077703,0.510193966324925,-0.44878249266644377,-0.25376646292159616,2.6031880369919116,2.6190641568374584,-0.37892459591260824,3.716221331295553,0.02061030693376151,1.691971803599827,1847.1986083984373,0.0098497335639976,0.0116231769000738,1,1
2021-11-09,2.7653063476348647,0.33424422002076903,0.3798765528390703,0.16093040570213124,-0.13491204943790802,0.43559426305872145,1.598455201455447,-0.4614386956620846,1.0584956016068519,-0.0013118841441530549,-0.4935660836937505,6.651134529471846,6.165230012359752,1.0178813866880188,-0.7039887640569764,1.5174269697536809,4.646294165260661,1.3891480739962077,2.683041701308717,1.4315247610175328,0.8324777605674285,0.929131299377474,2.103799266798781,-0.7220636890788037,0.9967899104839825,3.712978979538912,0.3623478487913352,0.9947218901642938,2.9157562128013588,1.1671283632991167,0.7062684094209645,1.8679747463126217,-0.684403860296307,-0.4980459422271492,2.6125446162702435,2.7066985666167684,-0.2374618304834926,3.272645443405058,-0.12987326325334425,-0.05693806897113232,1853.4237060546875,0.0033643549646769,0.0060016795210037,1,1
2021-11-10,3.019391480523746,0.5311033968024268,-0.29873195077175246,-0.11661539110391449,-0.07525183842659708,0.12616265106663999,1.4265058406134634,-0.3644213090984821,1.2708563440830924,-0.1614696648547054,-0.7563098666085014,7.914167246874319,1.126152729242544,1.1143766513635434,0.004566198977244899,1.3823503087149032,4.2125839018141775,1.248652449988817,2.8397313166255413,0.4846423431835769,1.2086458896046435,0.9328713098731195,2.104768786337924,-0.7220636890788037,0.5370155265699238,3.7529254126921834,0.44342288539860547,0.992429520729603,3.2791089056316802,1.1144573207589414,1.217672836901025,0.46264196681809916,-1.0209557547320884,-0.8862673664635998,2.6222795299001764,2.6884413979127455,0.2994035469654717,2.8808211048844004,-0.4214083091557654,-0.18292233791348625,1835.8887939453125,-0.0095058600479486,0.0014091135435101,0,1
2021-11-11,3.094233989783438,-0.36494115380232267,0.014743891918786254,2.016416453592203,-0.09950889158704607,-0.4819924734401256,0.37929245385691684,-0.9240434007462145,-0.005192660755246159,1.6406699264396767,-1.0016162751982745,7.435459057526484,0.13245023414593077,1.0064649372436194,0.7131211620114661,1.053072371620551,1.3011954351862707,0.7603148755205802,2.4778679003653687,-1.409122492484425,0.1546462138481672,0.8389102949600967,2.105738305877067,-0.7220636890788037,-0.05117826582003668,3.6649995803378994,0.136083596764081,0.8502168889368635,3.1944745835646495,1.06850452087559,0.993100872232096,0.3629335553388551,-0.042534954869054696,2.758829724882919,2.631211704218144,2.62052473033378,-0.3328225018198012,3.041519934671626,1.431602019493886,2.2355200415046323,1862.737548828125,0.014518485516312,-0.0181268786114356,1,2
2021-11-12,3.252161260850966,0.5960106230389296,0.9102582161356506,-0.9685329599781809,-0.04628222690242677,0.6595962488724965,0.4679840115561872,-0.8419844129903601,0.2530224091148686,-0.7142116040495777,1.3376796618654536,7.7557959870685425,-0.04022931969232013,0.9543848998480177,1.4216761250456875,1.209128288065571,1.5787743792610405,0.9495390627432357,2.414217151287489,2.128427729797292,-1.5358380131821974,0.9269051799647595,2.1067078254162097,-0.7220636890788037,0.3398734621276066,3.6902300468236136,-0.4738303297672109,0.9771279711532211,3.534205888367837,1.0378453989238334,1.29455067798759,0.44408273019417627,-0.6052594952095331,-1.4354428208824996,2.6403851916859233,2.6687236557124008,0.7629374354240291,2.938408216642339,-1.2051851522451638,-2.887819670654201,1850.4774169921875,-0.006603537096964,-0.0499259541087399,0,1
2021-11-15,3.2756790274326897,-0.3105707997326132,0.9832566106919607,-1.4700784031379286,0.0001885159389568407,-0.3455319731522172,0.16389881082913346,-0.7402886075009921,-0.09661434299633415,-1.1344905013288658,0.21064150893769484,4.957745681125578,-0.3037323971074571,0.6706030585472018,-1.4125437270911976,0.9362735476865762,0.6798059104938671,0.5016018154310725,1.9979462799337087,-0.9887020677351456,-0.6905958996670153,0.8535922532127794,2.1076773449553525,-0.7220636890788037,-0.03711439480427933,3.6761889072278553,0.664673022435424,0.8692738242718263,3.8393552916747162,1.3489494982129275,1.2353789988304549,0.13646239825248754,-0.7511751169246484,-1.989363566176492,2.649532723937149,2.8089387113592967,-1.2864698843652516,2.775374401937331,-1.6982674064122998,-0.5035097988489479,1858.3182373046875,0.0042282361849274,-0.0316716710597986,1,1
2021-11-16,3.295237255672114,0.2046130588089522,-0.044087405484374974,-0.7608717752467535,0.035031069471211186,0.16726455487132605,0.04912249300702685,-0.8064313882538683,-0.38205944213458254,-0.5957893181348467,-0.574261061943597,2.565558246079475,-0.2746715945693024,0.7183385054681938,-0.7039887640569764,0.9080208458620702,0.3391472881115202,0.38804042091167235,1.6541668141294537,0.6134216989490228,0.8324777605674285,0.8642741666320557,2.1086468644944953,-0.7220636890788037,0.09045909018823099,3.7045721983658035,-0.336290499596511,0.8826682732629625,4.089196643549741,1.1631487887424126,1.2184589427001846,-0.47400925790640724,-0.6295607670775282,-0.8222966650427566,2.6589487151792373,2.902853658489856,0.744352066682195,2.818953504094922,-0.9428804534335119,0.6783895914890278,1856.0372314453125,-0.0012282110128164,-0.0486239464279991,0,1
2021-11-17,3.26030217300002,0.16752279287866545,1.4923665635063657,-0.7387504657130239,0.09180605636791923,-0.09174818415760075,-0.04416803125560982,-0.8099175991114962,-0.3896212864339266,-0.648564919724224,-0.870667716935828,0.20431662126845396,-0.26543737136911333,0.38882433412881434,0.004566198977244899,0.7907395804832187,0.05684040668382371,0.15987311449265149,1.2310201898845061,-0.19332706361978502,1.2086458896046435,0.8326864517266777,2.1096163840336386,-0.7220636890788037,0.02675122772793214,3.67759398243344,0.17702255439476172,0.8358667550090259,4.468719884054769,0.9705624742515541,1.3355150000670675,0.6655351871833173,-0.6452407396170979,-0.7835291570917301,2.6683398046788716,2.910594769337427,0.5126790140151308,2.791326965698255,-1.0349938919918742,-0.05057867966581878,1802.90966796875,-0.0290418522028945,-0.0541839211280084,0,0
2021-11-18,2.926029659538005,-1.4168534671395991,-1.0503251868196393,-0.8982718129019952,0.06408694278041664,-1.3902960636285113,-0.4362570475754145,-0.2174232039634254,-1.5042556497351105,-0.7808684819983358,3.7853451317776,0.08024955311694379,1.2541795233957456,0.31531818185905597,0.7131211620114661,0.1725770591451507,-1.1244349435110386,-0.6300775029640794,0.0788475451717094,-4.245994708963357,0.1546462138481672,0.5973197918686673,2.1105859035727814,-0.7220636890788037,-1.033425049601128,3.654138160360426,-0.08155611985597151,0.4904852998165183,4.319750828137129,-0.0513091624732778,0.5491577735630494,-0.33634365582769743,0.1290285501641862,-0.02972910912024456,2.676887999614223,3.0426304707707903,1.8740435208504642,2.66331317499411,-0.7921289904557591,-0.1485932788863981,1772.02197265625,-0.0172805899809921,-0.0647000388810617,0,0
2021-11-22,2.4734706793706422,-0.8558149260956164,-0.046514775594778096,-0.5348887854241968,0.026572702534475256,-0.8455967511015291,-1.0583106669092115,-0.4767991000762011,-1.403756426321458,-0.5359573270130972,-1.3050268708319002,0.8946695528595467,3.991828297708997,0.15298975524604996,-1.4125437270911976,-0.1998034216363702,-3.040635136631558,-1.0234241430061526,-1.1644153984807901,-2.4733910486767066,-0.6905958996670153,0.45589337664789054,2.1115554231119242,-0.7220636890788037,-1.336522532170812,3.624161927698475,-1.3996325539117846,0.2826699292901916,4.103907670026471,-0.44014950925969365,0.7035200210239174,0.17743879209933022,0.19388595173683668,0.6434049335424116,2.6851551276602157,2.9257845910650433,0.4650015057518083,2.45358821151204,-0.4525661671990086,0.31630672626834666,1792.7880859375,0.0116507459519772,-0.0535682131514552,1,2
2021-11-23,2.1945166906619433,1.0805121128199784,-0.37975112786897,-0.8034961719467721,-0.03437591414733605,0.5218811320122431,-0.7036405275696129,-0.18691882520856562,-1.215702277327171,-0.7132060872485041,0.06466756370325713,1.2624435359696689,4.040679070877815,0.3387973633386463,-0.7039887640569764,-0.013543369607638907,-1.9445355832728328,-0.6658675875751077,-1.6871347877414977,1.6436176271652803,0.8324777605674285,0.5237016278990391,2.112524942651067,-0.7220636890788037,-0.5964693426815714,3.6494191646365093,-0.842271420808128,0.3810367694119284,3.7614869018262005,-0.39112600234026434,0.662094793622749,-0.0813763368074167,-0.15009298438998983,-0.18112604085703182,2.6939233655070316,2.9287057380576873,0.3650299238724378,2.4325761971115205,-0.6656769528318887,-0.20398619387046785,1770.12109375,-0.0127240391832731,-0.0666346456901064,0,0
2021-11-24,1.8351923616932366,-0.7964203240954985,-0.23770493785777227,-1.2366414570331818,-0.11433087432002509,-0.6328414689671469,-1.033227275650512,-0.27547888578541285,-1.3852871192566547,-1.0249827064584442,0.006366652617736226,1.9332602871400113,3.1431518966748944,0.2588736005022216,0.004566198977244899,-0.3328671498614062,-2.9570515243538584,-0.889709929297015,-2.323771975609707,-1.818169158780257,1.2086458896046435,0.4159371808135567,2.11349446219021,-0.7220636890788037,-0.719427087472788,3.6324625360125466,0.5287720840100164,0.22241778279875996,3.319062777416715,-0.7032624273848919,0.2840092311709095,-1.4006580725406301,0.02726335442868311,-0.9243084220206108,2.700575752307781,2.8593284969824,0.4463932838752282,2.6454151071194247,-1.1457562333340396,-0.36978566952485276,1758.1458740234375,-0.0067881857128257,-0.0419412863905464,0,1
2021-11-25,1.4710441174322195,-0.07823420210870186,0.30137459437264513,-0.846558531761522,-0.17482523220185353,-0.35422552529198603,-1.1401134281969574,-0.32613108847275024,-1.4404113626224282,-0.7592531445508827,-0.15480116572964292,2.5320572104022436,0.42048085712171845,0.12816984765659248,0.7131211620114661,-0.528520040689357,-3.2787902946041374,-0.9304078084929466,-2.8461940334850078,-0.9659934687357051,0.1546462138481672,0.3520059537546695,2.114463981729353,-0.7220636890788037,-0.547015143214209,3.608431236374273,-0.6263384479906712,0.12995806294180376,2.9972629235792905,-0.8413648372727,-0.5137399729174976,-0.8427872661803321,-0.7892410514740604,0.00247583519919491,2.7059413284485134,2.8381501812857333,0.13796101877120068,2.095226923729326,-0.5109917872605692,0.34196446718529827,1689.954833984375,-0.0395579699559478,-0.0333629315986661,0,0
2021-11-26,0.8230820364855486,-1.1256081050901532,-0.3334588982666696,-0.29310495740309395,-0.16248179341837082,-1.871933638724955,-1.3406597182390494,-0.013952820385380517,-1.2807709117102606,-0.35396767198118617,1.6587036480718658,5.342221461673806,4.145935528671529,-0.18311798096916188,1.4216761250456875,-1.3859852106633603,-3.778728143233293,-1.7409954226214113,-4.035590981365977,-5.446612153920917,-1.5358380131821974,0.06389522389352958,2.115433501268496,-0.7220636890788037,-1.6455748009159636,3.573609788418562,-0.34504091769118145,-0.2862894900962364,3.062832367606908,-1.242033739164742,-1.2345774202987405,0.5295099755178971,0.6238552261085034,0.9649129869537837,2.710068768407932,2.884888533168032,-0.4741219163924814,2.4839392156305133,0.9481595285571428,0.5139607881602148,1679.5955810546875,-0.0061487642513857,0.0129073526330774,0,1
2021-11-29,0.2524962181048229,-0.24879277380058945,0.7668202018926421,-0.6523673975398425,-0.08343028766625388,-0.3241136935594769,-1.1283061655851623,-0.012457068877021776,-1.1822835872052815,-0.6744118460163817,-0.7110289809123228,6.963985108145508,7.206443802410399,-0.39079847100014087,-1.4125437270911976,-1.4162527475556363,-3.0974149498287833,-1.6376524084898423,-4.776785328599948,-0.8371946540165142,-0.6905958996670153,0.010180883613736503,2.1164030208076388,-0.7220636890788037,-1.4658577995415407,3.5473197100759175,-1.8979868288277972,-0.35366348550998083,3.4944017250457726,-1.510674044857466,-1.4822651246026384,-0.6266568356376492,0.06893654458140969,0.08590122534157749,2.714008397787913,2.880653012662829,0.6684302425212525,2.561369899376895,0.10812814201271288,-0.38046803714883315,1677.219482421875,-0.0014156865866739,0.0086762465871204,0,1
2021-11-30,-0.2106080387539995,-0.00918492352809342,-1.2910393392669537,0.28904859171369496,-0.07953589252303131,-0.1006223953268994,-1.3773242657752909,-0.3070272323427968,-0.8224289046075135,-0.07848740319660806,-1.133958373861149,7.7319715392974135,5.708106422932656,-0.15975302834204794,-0.7039887640569764,-1.4402567628978806,-3.8654758678268704,-1.4243527600807184,-5.077585739696944,-0.20090632609646197,0.8324777605674285,-0.010239252785553984,2.1173725403467816,-0.7220636890788037,-0.9762204628855765,3.505163992426634,-0.3147390110118703,-0.3726516931350037,3.516328001425383,-1.4437615247130582,-1.754198020317223,-0.34510207565378115,-0.1565216309655707,1.3578133225518512,2.7181128580981855,2.946232620013549,-0.3360929596975941,2.624015511821245,1.2315014569875564,0.7489146597797591,1697.415283203125,0.0119693201162869,0.0187214796426627,1,2
2021-12-01,-0.470119269152392,0.7092147462953543,0.7481581828679003,-1.1671126947925712,-0.06452909728789677,0.5371602670153776,-0.9039694933529834,0.02877574845232944,-0.776113271626525,-1.0259377135783478,-0.5918598629343458,6.363165728961278,2.800624619390274,-0.19820596203800328,0.004566198977244899,-1.1821013753723093,-2.442913658225147,-0.8766546778932105,-4.764821992740738,1.5981615112589453,1.2086458896046435,0.05919232003962415,2.1183420598859244,-0.009110715018354202,-0.12470249297298615,3.522095195346579,-0.09044050626816162,-0.26014239388396887,3.600862167384569,-1.3432699180198162,-1.5502871989307836,-1.899468062488015,-0.6569286369678757,-1.233991783954109,2.722005997467451,2.8118598583519403,0.17904556571971678,2.701446195567627,-0.8999773474947096,-1.15322462028912,1700.4566650390625,0.0017901690790545,0.0216290536733506,1,1
2021-12-02,-0.6538825414233829,0.1581444249165017,0.5155296579002491,-0.13245142676593946,-0.028361994774599844,0.051356978606881105,-0.7367735456640595,0.07846693813006335,-0.6137844655268022,-0.34597264420706764,-0.6449682947095247,3.9779452332296548,-0.2660736493595749,-0.2852982215963089,0.7131211620114661,-1.1074186948562454,-1.9445315319126333,-0.5941907196235847,-4.308713821325666,0.23088785710626467,0.1546462138481672,0.05986151088683244,2.1193115794250676,-0.009110715018354202,0.23795808116245684,3.5571294995266642,0.5438691759587482,-0.2515462092801664,3.8068916633147465,-1.3038752531892834,-1.4220898685886991,-0.31477245970207474,-0.6879401800192888,0.3714117062736451,2.7257244847450686,2.8819673861753885,-0.08045267988724301,2.506117772536745,0.6495467608292426,0.8524909147065806,1711.9090576171875,0.0067123142757955,0.0493968143016948,1,1
2021-12-03,-0.7336853079940571,0.10136632438072087,1.882508741235995,0.8513250989125519,0.022994550219821063,0.2856505279363612,0.19020898602784042,-1.0317596501982798,0.0916915325109439,0.02774380994901233,-0.7781062315409651,2.908875589083487,0.06471895478820025,-0.5843374674244451,1.4216761250456875,-0.9010228232608979,0.6987338653463421,-0.2751497801796614,-3.6612431083968016,0.9012780014329315,-1.5358380131821974,0.0931154418929691,2.1202810989642105,-0.009110715018354202,0.41266421527454916,3.602113471883709,0.06148360805773577,-0.19247706247260993,4.094101050189443,-0.8280664650100916,-1.6525893259339948,-0.09026884745699441,-0.16675128482457344,1.0576054866900333,2.729837557703014,2.9345480320429744,-1.4032165280834028,2.65164205021791,1.238177666077252,0.4750534068951039,1694.2315673828125,-0.0103798702973427,0.03927402982628,0,0
2021-12-06,-0.8783865426123314,-0.4061819898876002,0.4676555167614921,-0.8812521298191983,0.08304293464072918,-0.5230088781472768,0.10364971945992427,-0.9054904072395569,-0.11850254459000593,-0.9294441122072183,-0.5316505403919739,2.514008923823064,-0.1122125247041956,-0.7653784394341167,-1.4125437270911976,-1.0012880926069945,0.4558507700208437,-0.4317638635031877,-3.319672760591455,-1.4204865214610087,-0.6905958996670153,0.010490621450203247,2.1212506185033533,-0.009110715018354202,-0.0991922212873735,3.582613264296815,0.2947419414232964,-0.30551663475983004,4.432780673911863,-0.7342583719968653,-1.6774098086508213,0.5446208728498216,-0.31359562396030777,-1.15160898812907,2.734004797118782,3.174082085439755,-0.8438732774112296,2.7411352394508772,-0.7851012453049997,-1.1652257844988485,1708.915283203125,0.0086295464688685,0.0432815254250699,1,1
2021-12-07,-0.9086915960405847,0.29230066937335325,0.3672716293669486,-0.3900011330667871,0.09904435525992009,0.37722309811504207,0.309752427582599,-0.8829842799573588,-0.37923785341865884,-0.6810618196882268,-0.7100171228032649,1.1767017844019474,-0.4213350736039313,-0.7611141390251676,-0.7039887640569764,-0.7720548999735064,1.022044563354061,-0.0688815841398264,-2.735466180998402,1.1588269834869958,0.8324777605674285,0.05673762813530411,2.122220138042496,-0.009110715018354202,0.10719378495823927,3.608726296564328,-0.5152492977109177,-0.2215076786610184,4.498471754818448,-0.7754081080249284,-1.5732692010773606,0.06179419234022116,-0.48126445244772575,-0.2589023482901732,2.738551148071759,3.304219326596161,0.5320460058864221,2.7563107415101142,-0.231743938788565,0.3205847456124994,1734.5286865234375,0.0148768941469747,0.0369056920738665,1,2
2021-12-08,-0.7937725024537732,0.7257550225088867,0.44897055035048483,0.7517073918696663,0.05920041801130718,0.676835594180401,0.36979585237123724,-0.8163560272398758,0.22739407125232777,-0.05623601791219673,-1.023759966309568,0.49758575178728154,0.1302791556799056,-0.7173002098910889,0.004566198977244899,-0.44376701136272634,1.2018479803719746,0.39318001740710723,-1.8733544161060296,2.0299654239385356,1.2086458896046435,0.1457826424343627,2.123189657581639,-0.009110715018354202,0.5540694304011211,3.6514744256463847,0.3855987463641805,-0.07586191392647772,4.218312227801514,-0.39481364875356967,-1.211020911472873,0.29526582643190735,-0.4652081468757246,0.7893056426488393,2.743265138556727,3.271940509693318,-0.6271723921692731,2.815065345726943,0.8749094900789919,0.7845342719342466,1786.56298828125,0.0295579297073987,0.0300897815006452,1,2
2021-12-09,-0.43281954191504673,1.3270559074071178,0.13926624051565437,1.0201104902161355,-0.006712571148979064,1.3883253835942222,0.9521006860765489,-0.3746271568851747,0.46220265071510236,0.11137614991105964,-0.7563545766179715,1.283784843366938,3.4227868810205804,-0.48541360056637856,0.7131211620114661,0.18336484678403228,2.827861396476606,1.1702601463478668,-0.5148987545249094,4.135813396277386,0.1546462138481672,0.33853857508205754,2.124159177120782,-0.009110715018354202,1.3960353924018392,3.698684989908151,0.6816578525268987,0.2164500588017866,3.8057591527784584,0.12266536222677138,-0.2574571420253533,-0.5154661010068567,0.0045704400762050165,0.9018776067803791,2.7486458429830445,3.2696034494650728,-0.34487449649862423,2.80027932447173,0.968133215006018,0.22103923567000286,1780.4803466796875,-0.0034104701996192,-0.0031435319224719,0,1
2021-12-10,-0.17701330833788864,-0.11213671135753882,-0.4753410637253899,-0.5083139349182088,-0.05451560413989739,-0.19494310482141347,0.7379453064809729,-0.2669469378116312,0.35267086874703735,-0.833187158046016,-0.3485131646543947,2.1458269385771627,4.698247857485501,-0.43057553811217936,1.4216761250456875,0.15318353769171922,2.245895657886393,0.9256558649442066,0.2860572268110359,-0.4963321615801842,-1.5358380131821974,0.3028394769706257,2.125128696659925,-0.009110715018354202,0.9062333290107812,3.676622078049133,1.3773857821240199,0.16459980180159545,3.517008828449438,0.656312924019179,-0.024970925161567806,0.386205714460061,-0.7661293000683964,-0.8993921184815183,2.7539443366759753,3.3138588977206886,-1.9033430772126458,2.548530332188619,-0.7824793523772542,-1.1496665209343027,1769.1705322265625,-0.0063723746985527,-0.0141380914494283,0,1
2021-12-13,-0.03292675355352932,-0.8156788033102015,0.6719232398562294,-0.421260327688237,-0.16203783726940485,-0.33464621475876793,0.8224678524524538,-0.36483956734210576,0.46075564343623265,-0.7930118511796747,-0.6709782250607766,2.250423842165322,2.771495532102437,-0.617141051293807,-1.4125437270911976,0.08768936504061547,2.4572308113376997,0.6033544087315506,0.6231469466299784,-0.9129580903526934,-0.6905958996670153,0.2474027598407349,2.126098216199068,-0.009110715018354202,0.2679875752493915,3.653489555880528,-0.18497243947659925,0.08154694729083052,2.9115575038540453,0.6529521022139849,-0.3501857991564158,0.6825355488810559,-0.42315365475429534,-0.8478036765758477,2.759422099857401,3.290927965145502,-0.3144648285528355,2.4714881792930825,-0.6851839697017532,0.06397909298463487,1773.1622314453125,0.0022537131176648,-0.0339570495136978,1,1
2021-12-14,0.09934089313583665,0.5030427253614865,-0.33674284425573175,-0.6029633800213553,-0.25880042155984145,0.07337246595324222,0.6881534326617365,-0.3400303095648527,0.28084854083384714,-0.8737272570541421,-0.0712955750950086,2.0203126082444274,0.6675267462290524,-0.538517181698083,-0.7039887640569764,0.21178574787689466,2.1023762228159892,0.5124470091580189,0.8606927109739,0.30663183448871684,0.8324777605674285,0.25213802965018306,2.1270677357382106,-0.009110715018354202,0.054994780547874676,3.674473145358885,-0.32533581345155393,0.08641934709409303,2.410100384027686,0.7081976016618261,-0.0752848407120777,1.378899679853827,-0.8215640503980677,-0.9819701350016147,2.765206636683866,3.35300233873918,-0.08936866143111198,2.248533217865534,-0.7352671991950069,-0.08501321936388243,1787.513427734375,0.0080609835737536,-0.0206599242114974,1,1
2021-12-15,0.27321109319589754,0.4743285420788153,0.18052022946935645,-0.1410004333333545,-0.3811031718657826,0.3500485704599454,0.5455121875241306,-0.3895838980852128,-0.10802769568021421,-0.6438773407022883,-1.0247209961973338,2.1066769747262324,-0.3953681927362025,-0.5042782550509145,0.004566198977244899,0.521019620682125,1.7285977308020033,0.592122744917573,1.1638128744778222,1.1323238885107851,1.2086458896046435,0.2963936940234615,2.1280372552773534,-0.009110715018354202,0.1431406373446563,3.7015761614045504,0.08345075968897382,0.14979668341011215,1.8360486269467222,0.649361758160592,0.210463594363934,-0.18488722443661262,-0.6143363598491184,-0.11443676961090372,2.7720909666780136,3.3201394350719386,0.5471967869236241,2.298726844019275,-0.3115460508725683,0.2977444337651003,1780.9556884765625,-0.0036753837157183,-0.0052241929244714,0,1
