Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-03-24,0.49937255303400496,0.5567466421155784,-0.022850504161505407,0.17004863975528806,-0.4571431722082804,0.8808261869675359,1.8940725535141978,-0.1661018965225457,-0.0031158073841026108,-0.7473029281317966,-1.2268789512268077,23.7461398958567,39.20034300622794,0.43554019262351,-1.4125437270911976,1.955805071795343,10.012847426440882,1.705968955960695,8.024371263704875,5.14210399983999,-0.6905958996670153,-0.275254445851614,2.9123785624439633,1.4167952331025446,1.6279538382914165,5.061812092039864,0.88567239469995,0.2772564079189,6.744772929826422,0.9348324125110693,1.5306289343979984,2.1118316552329586,-0.5190756648748315,0.22950681670109271,9.217250354451759,7.146988195418905,-0.2443054057774879,5.2216482347291615,0.2417986547927339,-0.6117957945546796,3404.28955078125,-0.0035244835062939,-0.013023000668296,0,1
2025-03-25,1.288286565803073,-0.4585093836436153,0.5481066181577321,2.567833532135282,-0.3047918414825575,-0.20032839137635783,1.8159491220859498,-0.0759026231357934,1.3636982546833119,0.31916970446968707,-0.8280129560064134,28.730122101062218,14.471871828977962,0.28390906688462186,-0.7039887640569764,1.5460159037551353,9.61393429574865,1.3506701971893271,8.566560290163945,-0.9695252688371605,0.8324777605674285,-0.29920837806882816,2.913348081983106,1.4167952331025446,0.7162685441463102,5.00906932042095,0.8821759706113685,0.2394737345199453,9.005161119883489,1.2026355873272654,1.380029568599005,0.42486018159036215,-0.21899090885729683,1.7525502476676706,9.217477419861314,7.192996260553043,-1.014354975181012,5.505302354534118,2.6566435669919795,1.3288439304202468,3379.95654296875,-0.007173416712767,-0.0144280570754451,0,1
2025-03-26,1.7675162621684324,-0.35607187750801905,-0.8554897199424201,0.3665360101069067,-0.20034250137865572,-0.3723576496480062,0.6909043871656084,-0.5586898872580566,1.5208986282174053,-0.5788667042138929,-1.0647891654209893,29.89546838487987,7.442210871476298,0.3846655552042511,0.004566198977244899,1.1706166811596375,4.04875094670304,0.9355257537064959,8.158531388017757,-1.9509570590134886,1.2086458896046435,-0.34215972135514616,2.914317601522249,1.4167952331025446,0.09969973854001876,4.98023548879615,-0.19037548079972919,0.16479029790745467,10.76273486974785,1.0053759465877306,1.0860601381413855,0.8867366500908536,-0.39025075211236876,-0.5193723076109008,9.216516460665945,7.233599918482529,0.2428716431664474,5.669893142502043,0.2110883580122541,-1.0923242309270689,3435.687255859375,0.0163541278456349,-0.0071815941948482,1,2
2025-03-27,2.4033955133001212,0.6860115342480455,-0.4898422841887045,1.5407854310110352,-0.060122552695726174,0.74795533375426,0.8365222968058744,-0.5007188272952647,1.7749772942357327,-0.04002708707888873,-1.0245501568979904,31.28908943753413,2.68189880347691,0.6454957058404217,0.7131211620114661,1.3241504881742292,4.872619351450451,1.1358239188560533,8.25791117120574,4.430431685181436,0.1546462138481672,-0.23396883450508288,2.9152871210613918,1.4167952331025446,0.422683235293069,5.023415157569599,-0.3632968482692863,0.33841622517493064,13.37963887045113,1.2677924067305206,1.2007679633116497,0.8832370287325919,-0.43101578099151094,0.44906756071607645,9.216284636733766,7.067971026633764,-0.04884201206774926,5.9169721649495814,1.1694514064980759,0.6785602050333379,3426.562255859375,-0.0026594793333336,-0.0714469496167272,0,1
2025-03-28,2.826898458205237,-0.1954145318641952,-0.2647872537156116,-0.6831816323197987,0.02985978040732636,-0.1594555746994628,0.3796393284818495,-0.5640815366966077,1.311335995151119,-1.0313829378178365,-0.9990292128608367,27.912121047327112,0.844753665311896,0.670142536239576,1.4216761250456875,1.095476495853057,2.456363820254988,0.8071325723470747,7.760136318227499,-0.7388199134495298,-1.5358380131821974,-0.24978249611325404,2.916256640600535,1.4167952331025446,0.12339876452207114,5.006628925987494,0.7516633189989297,0.3109830108218109,15.264037652507605,1.2573267327698283,1.2479971243973342,-0.19029520651628865,-0.9885757486967067,-1.4741799625394527,9.21503316516052,7.0825767615969815,-0.11669245326649086,5.858996522340801,-1.0305686171665276,-1.207336204499537,3372.10693359375,-0.0160197489615362,-0.129371689426845,0,0
2025-04-01,2.850027976867895,-0.5782203725911954,-0.7054976615580907,-0.0040610196671156595,0.02145916153327661,-0.7868223160657326,-0.3345598101723411,-0.6051251096933576,1.376088123599433,-0.7568515962841322,-0.34418570636937745,18.260071295941408,1.7908373329541045,0.6530027640841782,-0.7039887640569764,0.677328584218424,-1.496912948900957,0.15193021115754415,6.273626282737998,-4.3518222288077935,0.8324777605674285,-0.3507632211816586,2.917226160139678,1.2257600594616802,-0.4399814087206283,4.982533688547983,-0.14938330692550694,0.1496047256065043,15.226498649015854,1.0760347654573859,1.3432219213767291,-0.36337470018314694,-0.49473144284615767,-0.8177519203892938,9.2123940614807,6.970989089112124,-0.22915012612396207,5.815028889332367,-0.339879951430837,0.3528122607796063,3355.52490234375,-0.0049295399134431,-0.0836207149952165,0,1
2025-04-02,2.7506694616161838,-0.13341523370143518,0.48083779414100325,-0.671446186817616,0.009884018875206896,-0.2666442213303786,-0.362608035555129,-0.601232564306427,0.2765520988921842,-1.035734253314204,-1.6646793639570339,5.836280556478109,3.2094455928434584,0.49807335214317805,0.004566198977244899,0.5096959030144721,-1.6483365877207568,-0.17648828820313933,4.751472777835904,-1.333174196087839,1.2086458896046435,-0.3781824963857101,2.9181956796788207,1.2257600594616802,-0.5257588287445017,4.96586330454187,-0.7825207098717777,0.10876107362703458,15.099281694183082,1.0000548406246295,1.1511737563039999,0.7526050311445737,-0.8410321510479946,-1.0668761461520808,9.208322209175293,6.872107978142875,-0.02204130129041709,5.865224415392467,-1.0678606890131122,-0.32924535524950405,3355.77001953125,7.304616782980969e-05,-0.113109987621366,1,1
2025-04-03,2.6415420397880025,0.37060150221779464,0.21252335730661934,-0.8178141115927966,-0.003840105096997362,-0.03010692372319875,-0.21752819802324885,-0.6201880165072337,-0.12505632771502054,-1.1003716793806195,-0.9039917342046931,3.0416730451120877,4.089499089180779,0.45016354419537025,0.7131211620114661,0.45125347313471526,-0.8326195196949167,-0.25312670615896593,3.5071962514717323,0.008014730593762181,0.1546462138481672,-0.3735834919482604,2.9191651992179635,1.2257600594616802,-0.46334664394945224,4.980812809164639,-0.25696049662437925,0.11713271327396449,14.920389740465653,0.3244341829071582,1.1665882410077157,-0.14926554776284828,-0.5149174477505538,-1.0584785367700393,9.204505599730032,6.887006113073618,2.1185440657423515,5.873785393455556,-1.1872091085495908,-0.06519783954533181,3198.78173828125,-0.047911227576244,-0.0931502664413443,0,0
2025-04-04,1.7311525559882346,-2.0639624715734968,0.37306213178551817,0.46824584976333966,-0.01298288687787057,-2.2509191656358247,-1.4682196739239894,0.09768978899455691,-0.5803160523974124,-0.5548914422184315,-0.5188220620958347,7.9525045434604555,21.63313898631446,-0.09086720950578947,1.4216761250456875,-0.5377161555330348,-7.892495495335715,-1.4404266240840464,0.3337942880377499,-12.524096320315909,-1.5358380131821974,-0.6655076656573643,2.9201347187571063,1.2257600594616802,-1.8491558662586234,4.951340670345553,-0.019890104509964934,-0.3577828944871893,14.746191665381605,-0.49494942632775096,0.20575202179808352,-0.7829819168100816,1.1710586127711249,1.3101906224041788,9.198110538885384,7.009548086780891,0.4271199992729916,6.867937995586991,0.03342543581132476,0.686744467586238,3010.73974609375,-0.0605842191434515,-0.00078231140425,0,0
2025-04-07,0.04638461370725437,0.3940153974624687,0.2761687117330031,2.9434753801804794,0.14723814867489451,-2.8198791812972903,-2.528669455274537,0.7328980357624942,0.4529376721694937,0.654948711244606,-0.23298344144727562,32.563068183775584,73.70472873355975,-0.6960696376010517,-1.4125437270911976,-1.5170745579644658,-13.830525523549408,-2.700997209456407,-4.3098333426657245,-14.999197398578822,-0.6905958996670153,-1.0147232827212727,2.9211042382962495,1.2257600594616802,-3.2491833106683505,4.8896582610386385,-2.293844096909519,-0.9214356356576727,18.016733567333034,-1.5591153343887167,-0.4652026593059889,-0.2569411103358908,0.607109403941428,3.25157129068987,9.190226875411081,7.117922925476231,0.8902155446118455,8.531731593749578,2.339216283011249,1.5055378878347814,3101.5966796875,0.0297312254700924,0.0505809171974935,1,2
2025-04-08,-0.8159904999687794,0.6624766137753227,-0.24457673761100063,0.6675099153502083,0.195481885852992,1.3967863817909236,-1.6962158737090411,1.626933604468382,0.584396873769778,-0.3159820533300202,-0.7443289959655778,40.63226949456655,71.49471037716549,-0.3894885342244449,-0.7039887640569764,-0.9523322302691625,-9.007794444680288,-1.7260998995091013,-5.789317313322416,7.230127570564883,0.8324777605674285,-0.8339466543334239,2.9220737578353924,1.2257600594616802,-1.400022006687144,4.925491021974746,-2.8944116896087095,-0.6189619673475306,19.043317702979476,-1.4222438611186947,-0.14640606419435012,-0.019653931596744646,0.12121245790216355,0.37485877876197354,9.18330341183572,7.146549595467617,0.8867066863523085,9.507595697249124,0.2396496087003394,-1.1821632135513853,2996.65966796875,-0.0344188125395925,0.0269038097555581,0,0
2025-04-09,-2.013997763780902,-1.6499486559827232,-1.0178021663782861,1.9668395331373119,0.3099146462669054,-1.637193300460079,-2.237135553078269,1.6269531584894816,1.320469585259632,0.4199463397311574,0.32886936355840873,54.92245704657772,67.36211892953246,-0.5115247355981757,0.004566198977244899,-1.4182158273646344,-11.940185162582859,-2.2779089208209067,-7.885215697630096,-8.375408467806324,1.2086458896046435,-1.0264096643073632,2.923043277374535,1.2257600594616802,-1.876360198491526,4.870065216013375,1.3855981934141237,-0.9257327973142709,21.62656725479198,-1.8162976008019542,-0.9561419021951845,-2.2956873182488287,0.3561341565510247,1.1888526443319174,9.175621049372372,7.105945937538131,-0.18965903008143561,9.195925558243474,1.668878784215029,0.9214631691852467,3057.29638671875,0.0200327673478512,0.0714945577134121,1,2
2025-04-11,-2.624297858436711,0.09639562995825181,0.2446095401594592,1.3240142502651522,0.3651665876615211,0.925516492523918,-1.8727632573813524,1.9755766255676674,1.8732125799505426,0.19907638993624135,-0.5748305262747413,58.80579577569476,19.827101130907486,-0.38124501950366996,1.4216761250456875,-1.0540384003299712,-9.9358638337611,-1.5233684565400276,-7.964435961920758,4.821459360326041,-1.5358380131821974,-0.903424493870561,2.924012796913678,1.2257600594616802,-0.2644165626029642,4.919610674223711,-1.6544443801743116,-0.7173056020696725,22.912649216056717,-1.4699281589933797,-0.8346470013599263,-2.896804093915084,-0.6373301064317621,0.19215050414661813,9.168980362097171,6.884815252829136,-0.3631953497966306,9.358181361293616,1.0147106206637202,-0.2577473286385182,3196.2802734375,0.0444567274608502,0.0445181372931335,1,2
2025-04-15,-2.3711251868085665,1.326453246506364,-0.0483072084603104,-0.30323868161501977,0.34042525494169296,2.1211271403899388,-0.08853250265651247,2.3409808515273407,1.7237876949503292,-0.6509940612427249,-0.03259270837106328,49.03816405028395,19.347652428557858,0.036577550649635276,-0.7039887640569764,-0.3670771802143966,-0.1129196883993114,-0.16214589660409587,-5.6807310550031795,11.06603220086624,0.8324777605674285,-0.6320373931792591,2.924982316452821,1.2257600594616802,1.6455127852372191,4.94652421772382,0.9259924549837495,-0.26690969017556737,22.35246912632289,-1.1021131214785287,-0.5599654508635146,1.3871196009004576,-0.02066140699845223,-1.2350151096186839,9.163704881844067,6.986178910839741,0.7557298986451366,9.62121389745526,-0.46966989533731524,-1.0332083670149632,3166.94287109375,-0.0092209905417077,0.0132346346198371,0,1
2025-04-16,-2.2952315561086025,-0.6052265844749564,-0.11643748029279068,-0.8118387505909341,0.3210153852661472,-0.46861609146201716,0.9772932211413351,1.1567750375593076,0.7194004687859863,-0.9237613053933362,-1.0302005608316411,37.820487367877504,19.517171546470824,-0.03180393004359339,0.004566198977244899,-0.5322524159644625,5.154286117966605,-0.1915501039849725,-4.335644851487414,-2.349826692510086,1.2086458896046435,-0.6834386136581144,2.925951835991964,1.2257600594616802,0.8073056568731987,4.926872713501513,2.083433367924956,-0.34785014940081455,21.910218156605037,-1.1889193595852294,-0.8601732572261919,-1.6557029089030881,-0.742962365022718,-1.4194275403047611,9.157709652185678,6.978145756609971,-0.14852107763891725,9.244952641891505,-1.0126388141815812,-0.32170838665018564,3186.174072265625,0.0060541180281569,0.0223344845809948,1,1
2025-04-17,-2.113570879824736,0.5983899029678226,-0.22935895414121352,0.5713040414910782,0.2851354459161489,0.2542536266781056,0.4791698729484441,0.9833537387086231,0.7803583421735323,-0.16093837783795203,-0.7539378829481984,29.421352455498514,23.632329593189482,0.06679069409831352,0.7131211620114661,-0.45763993284874743,2.7771181099767666,0.13076554114387393,-2.9720811982493065,1.5212791850834622,0.1546462138481672,-0.642354794173573,2.926921355531107,1.2257600594616802,0.8338829010076003,4.966833291414708,-0.46033048699613244,-0.26736324799670375,21.101939495301473,-0.8946114152062281,-0.7609967249907627,0.9270935806463895,-0.15801913891270436,0.11919714343614461,9.15264346742055,6.942361705950086,-0.7839100777905341,9.228222066475713,0.32749330328908677,0.9546094613443477,3218.7490234375,0.0101719354182614,0.0076081229685564,1,2
2025-04-21,-1.7836586828850782,0.5575434075221981,-0.021395965463158154,-0.8116499623558244,0.23803349101902957,0.4510196074566923,1.4271957356505633,0.10776324930200633,-0.14890434249631287,-0.8934821545784923,-1.0345793179696292,21.852791081712514,11.631389105182809,0.1641366164625314,-1.4125437270911976,-0.31839789145747976,7.340967272092216,0.5283590182641954,-1.4782548044168302,2.584827759987844,-0.6905958996670153,-0.5740143723247032,2.9278908750702497,1.2257600594616802,0.6640670958562109,4.987290934890284,0.2635503057410944,-0.15372775445599413,20.066681512061756,-0.6894901086013289,-0.5866404848939442,2.0855929037357592,-0.5525655479346064,-1.0367558697681027,9.148362530321984,6.894016580587703,-0.25648083911219083,9.123941906034348,-1.0365412706322632,-0.8883620790726019,3196.4765625,-0.0069436530724271,0.0141653562039373,0,1
2025-04-22,-1.6186213194467258,-0.2861532746508154,2.128017661920549,-0.4806355701382234,0.248434752014887,-0.3615439325555341,0.8486178352182934,0.25393571786874863,-0.7130209523903375,-0.6983094727611555,-1.0996243810099404,12.783979355216285,0.4876028033137551,-0.32283501334931636,-0.7039887640569764,-0.4210780103277512,4.589315835413664,0.47672228102707037,-0.7313544463686059,-1.7867234895573818,0.8324777605674285,-0.6080394556960199,2.9288603946093925,1.2257600594616802,-0.0024143730512603385,4.961637096813978,0.45869189200625876,-0.22245096128538688,20.269309038344637,-0.7851823240146428,-0.8436102156188727,-0.4604970703405079,-1.0167593594466897,-0.10703150594871569,9.144068816371531,7.190659200324798,-0.01856736454857799,8.764413125792746,-0.7325353500104188,0.2550063173125413,3238.863037109375,0.0131732247875539,0.0196051211303446,1,2
2025-04-23,-1.2577739673139017,0.46835005822358605,0.42961777834405185,-0.2148997945386157,0.24774311910875654,0.5949447113985821,0.19691973942330618,-0.7556857002991957,-0.648646445576695,-0.5480071597478245,-0.5507040639013727,14.199281195071354,1.8213585972165007,-0.2887211392952448,0.004566198977244899,-0.17944743433873464,1.3833691741145135,0.8064531628431852,0.39841415778704675,3.3668441923696,1.2086458896046435,-0.5191753363274861,2.9298299141485353,1.2257600594616802,0.44256660022769545,4.991292519846154,-0.35240844866474513,-0.07927641976552176,20.221586437615723,0.07083336218933425,-0.6653074322160548,0.2640456678736132,-0.8363641396690059,0.27306962950158614,9.138868422981684,7.366658306631579,-2.3006081141520927,8.886979884959636,-0.4677616288039296,0.19970562586593646,3238.470703125,-0.0001211405805502,0.0120447158281145,0,1
2025-04-24,-0.9638834359165896,-0.036119551916615485,0.894623234917737,-0.5004921685598541,0.22688178234555562,-0.039310748213774296,0.3843898263808384,-0.9377818960781928,-0.4687997052511925,-0.729585254414645,0.666765966075441,11.920700416163637,1.1744728469653052,-0.46395548241578005,0.7131211620114661,-0.15169315364801234,2.3440196019204134,0.6021183264749215,1.1202278294585402,-0.042792597587505025,0.1546462138481672,-0.51272975326252,2.9307994336876786,1.2257600594616802,0.2480839618876839,4.966471354899347,0.6009216979641305,-0.07533439454684891,19.668850439021096,0.9712295319494956,-0.528684742518511,0.4593656993906453,-1.1917800514260188,-0.3562476304818763,9.133855754700738,7.430193253721578,-2.9033114775497926,8.539901191102285,-0.6034519870144345,-0.2093219019099211,3210.50732421875,-0.0086722435842813,0.010338407778391,0,1
2025-04-25,-0.865179278054772,-0.5283660476983917,0.8910999053295968,-0.49256716155672087,0.1609989139442743,-0.4428382916899986,0.08185606004794918,-0.7811896503488809,-0.814121749872616,-0.7242672397425478,-0.3102879890842604,11.50128956682536,0.43286031344354386,-0.7102837632069814,1.4216761250456875,-0.25447282080567685,0.777690824276112,0.268829341675804,1.1671255521808135,-2.2403117009343783,-1.5358380131821974,-0.5596162699463157,2.9317689532268214,1.2257600594616802,-0.18123655501217628,4.941508605388202,-0.02909253058199329,-0.1591652718317762,18.070156557379033,0.39304754298286815,-0.5587884339619653,-0.35247634379160275,0.13546138579938594,-0.02680271943113521,9.129043600306701,7.698938777044796,1.3919192062765056,8.974525670172481,-0.5297983525004621,0.02101906364505102,3264.668212890625,0.0167291686536422,0.0176003064082896,1,2
2025-04-28,-0.5053661752737456,1.1320164463329627,-0.18970498784703688,-0.6830626121932962,0.09273552674568544,0.7660279761999219,0.21601572809207287,-0.6282466801197929,-0.6512060860287178,-0.8717433490215121,0.4302815483016168,5.476717581578033,1.5970325698616992,-0.5313723565861611,-1.4125437270911976,0.1023774239521611,1.494100951089652,0.4970930882012913,1.914386872681037,4.305310612716653,-0.6905958996670153,-0.4476862042527877,2.932738472765964,1.2257600594616802,0.40502061402128453,4.962545013591554,-0.4343256058696159,0.013632561021625461,16.531072392569207,1.1680635744337926,-0.37568696581797834,0.6017255659574985,-0.05297675775814398,-0.5017864793154125,9.124253012316371,7.8625230086328415,-1.6589345298352185,9.176858098003537,-0.6341998741843655,-0.1672927539016235,3259.76220703125,-0.0015038881460198,0.0020115737604322,0,1
2025-04-29,-0.2436780787131876,-0.13300903562866478,-0.3639570107686464,-0.5312391725430793,0.036435250326556146,-0.1047968665107237,0.32798177586551513,-0.7107387270646861,-0.6870723779533104,-0.7995444366110223,0.20801867859268114,1.295665638071413,0.8186554350478625,-0.4806377920749984,-0.7039887640569764,0.11677925161651971,2.070471761244234,0.2823930126514777,2.2454737366382505,-0.4025497340927781,0.8324777605674285,-0.45017700306699104,2.933707992305107,1.2257600594616802,0.17535895098897,4.939586412203414,0.7694363407858079,-0.0015634679538649296,15.313137152281056,0.836893167254758,0.10341430831720559,-0.028864772734314117,-0.6243138810964355,-0.21695438220915672,9.119305051197287,7.769046304868244,0.9306789932575266,8.231732579520129,-0.2653277519614068,0.10344673223984506,3278.110107421875,0.0056128194853238,-0.0002709327289562,1,1
2025-04-30,0.05570324132754228,0.3285868011656893,0.7595829395946683,-0.3977352085758171,-0.0816101768298779,0.23321462530675344,0.17253156993408564,-0.8144728954963409,-0.7296835018471046,-0.7589248316232763,-0.647412755648337,1.8268508734547884,1.5486415358884926,-0.5765147744400604,0.004566198977244899,0.3099341640917761,1.2726617053005727,0.36660350936245034,2.6128004871114556,1.4508766904990789,1.2086458896046435,-0.40640148110316965,2.93467751184425,1.2257600594616802,0.31070957835690854,4.963626452705655,-0.09462034004203938,0.050323532752581265,12.956936788098837,0.2573262131248994,1.06493955687294,-0.43446840931319614,-0.7899540405797648,0.050523731203294384,9.114111046233386,7.731071393963876,2.092236059679485,6.339536038439556,-0.1372666496278942,0.06452667023833268,3272.125,-0.0018274486302737,-0.0051313591071378,0,1
2025-05-02,0.2581954327426629,0.2180350783220933,-0.14839737314294263,-0.8761677776965555,-0.2088237109136845,-0.1201074333486435,0.1376102668949073,-0.8017483420277136,-0.9147159238144386,-1.0015700661893512,-0.9219002108399814,1.3131375744800622,1.632845968199574,-0.5691248044084666,1.4216761250456875,0.36256002744798077,1.0870445863962503,0.22745619242648282,2.643299042418216,-0.48855830956623697,-1.5358380131821974,-0.40959068353754036,2.935647031383393,0.7038422590420952,0.14570975127102445,4.946046495889333,0.24263735853952575,0.02843334250401011,10.643534930286076,0.36591314519792695,0.7528834249430186,0.770394305291648,-0.8181298569150579,-0.6174326238069187,9.109076012498571,7.8768363436285345,-0.46057406475616375,5.751993796083993,-0.741204504127941,-0.28458437804080206,3267.513427734375,-0.0014103449543826,0.0321617900008702,0,1
2025-05-05,0.3894132796073526,-0.24177463410372593,-0.7864068618785939,-0.38535625024720915,-0.2862935417074936,-0.10036957062410426,0.28664601975776266,-0.9448215512714576,-0.9333227058025865,-0.7511528882743262,-0.15426652814271746,0.8468081495708901,-0.4448137554859389,-0.4383594369917057,-1.4125437270911976,0.39646653650256997,1.8620616898570297,0.12060957494687391,2.473960834553652,-0.3790822358979837,-0.6905958996670153,-0.4092582525051154,2.936616550922536,0.7038422590420952,-0.06109081041373498,4.921799538467722,-0.10995373153768032,0.009568521341363769,9.341037516968347,0.256288497314938,1.5570123637897828,-0.09445250343763405,-0.8268895214375265,0.2975141513310172,9.104428406783276,7.78949433381675,0.2658810316983073,5.255500766271132,0.05770778483586876,0.32309264943443533,3271.241943359375,0.0011404360057848,0.0743396017780186,1,1
2025-05-06,0.5054551581991306,-0.12153900772401055,-0.25680238519878573,-0.6280478703869106,-0.3516932014240958,0.020515830544122506,-0.03195443139037123,-1.3769339175871558,-0.9521305253718995,-0.8689227574739421,-0.8914301040703381,0.79919773438801,-0.45630686033154544,-0.38346422302833616,-0.7039887640569764,0.4894449901099182,0.1882746342788566,0.10766132344125434,2.2972391368113554,0.28565508237098186,0.8324777605674285,-0.39210009547459324,2.9375860704616787,0.7038422590420952,-0.030027896164977034,4.942911040902674,-0.0901873686227006,0.015304214894290999,8.307211457973075,0.12473938682205002,1.3919748550527817,0.24311359703877855,-0.8129494979148544,-0.12750484272671264,9.099390176847796,7.652200425162497,0.46171659094348644,4.845776459969429,-0.27081829368789584,-0.13068116232227922,3258.879150390625,-0.0037863946354084,0.067552100518369,0,1
2025-05-07,0.5269392518605825,-0.1005829216830451,-0.017907701416988206,-0.021493308825765976,-0.4308721902097896,-0.21269713531609497,-0.07818855238375728,-1.3347462573187148,-0.8464097756452751,-0.5288284467346013,-0.6950265625754923,0.13653534790622537,-0.4422779244717662,-0.41840652499084335,0.004566198977244899,0.4657311283985525,-0.059206754873174096,-0.04699384263037431,1.8988359634802354,-0.9968845577773603,1.2086458896046435,-0.40453951376677494,2.9385555900008216,0.7038422590420952,-0.1868357751218468,4.912745011959464,0.03069303855082233,-0.030204549663328712,7.1349738466041295,0.17059170732561205,0.5302292572443202,-0.10979991639820101,-0.7185785812175434,0.843144045082033,9.094114696594692,7.555802574405256,-0.3522682282811642,4.064850348743562,0.599911554001127,0.43361564232079997,3261.33203125,0.000752393107142,0.0730472053054847,1,1
2025-05-08,0.5489915095148139,0.27968111240859883,-2.3093601055049375,0.6240180055610228,-0.4154274689746303,0.0021059933824449143,-0.176289729491466,-1.4771386288228234,-0.5173964952878362,-0.1632758536387736,-0.5437763655919161,0.06992076556274765,-0.4893153808679803,0.032205973499705325,0.7131211620114661,0.4516530108450684,-0.5867424691819227,-0.04530278362310667,1.5816578012353595,0.18398204914726635,0.1546462138481672,-0.3885637364555559,2.9395251095399644,0.7038422590420952,-0.11215801167694225,4.952643357909545,-0.20278733600212967,-0.02896174530925498,7.368022527227891,-0.008961395899944775,0.9576933994095158,-0.09001547833237118,-0.5452491504198974,1.4727143401845395,9.089119607417375,7.555802574405256,0.6044522021690955,4.16990757088661,1.415481748325437,0.46499181895768404,3379.072998046875,0.0354657004777342,0.0848378197299708,1,2
2025-05-09,1.1540461148746894,1.8174729911686867,-2.9145491544951896,2.6798920617100643,-0.4561996133025681,1.677595220614514,0.588771726023624,-0.20540571046653938,0.6732415343169008,0.9747638526763391,-0.7264995854522995,2.644466136307986,7.509509320272091,0.9886158327299137,1.4216761250456875,1.3578937411095382,3.519570380153258,0.8103387154203063,2.912625126438772,9.372889178123902,-1.5358380131821974,-0.14926197326241802,2.9404946290791076,0.7038422590420952,1.121277188924061,5.02284038973261,0.012303853308645593,0.33328031470632746,6.886861689348914,0.5114924682213503,1.457019737643086,0.03097546670812717,0.6930213674480872,2.6318690317356737,9.085727766679195,6.530626179971091,-0.02780251678198896,4.680408610299817,3.3023534733473365,1.4170470980487797,3519.67578125,0.0407674668227658,0.0456340127246681,1,2
2025-05-12,2.3245456155350275,1.1567117926834871,1.3983960364599317,0.5223830415517801,-0.21478539900778118,1.9386514712457243,1.489129737628804,0.24222428988295666,0.9984544371577433,-0.18990988912916706,-0.72114803263458,12.710371185103684,38.79789944148256,1.1045087691543003,-1.4125437270911976,1.9606483553020244,8.339052268142309,1.6989347372512755,5.514384389092744,11.195064523030156,-0.6905958996670153,0.1314527154521915,2.9414641486182505,0.7038422590420952,2.24008453582325,5.062029642431924,1.657352485403445,0.7574009592242426,10.741875342229251,1.265982161389281,1.7576145510518117,-0.20271841161427073,0.08986636157057896,-0.07763118200115621,9.085227696438663,6.752340951444484,-0.43447670367601093,5.411920056979992,0.6206112907053348,-1.420942632784395,3499.85595703125,-0.0056470652538647,0.0036174678358307,0,1
2025-05-13,3.1137442904150827,-0.22732297035272106,-1.6650401135512023,-0.051848347859169246,-0.2291819046876621,-0.30047404653109633,1.3416627994764094,0.35461921207277997,1.4051619707174925,-0.5514025327598223,-0.8695542023841857,19.372494838341318,47.45396010042271,1.4127274695938146,-0.7039887640569764,1.6378832181999363,7.557512474760193,1.3345725624266809,6.559344555544659,-1.5912388404156697,0.8324777605674285,0.09908805937152018,2.9424336681573933,0.7038422590420952,1.394224585401425,5.032464616368976,1.9086009009021403,0.6778670630098803,10.672282333256323,0.9198786733670891,1.7829565255775255,0.01256946566130835,-0.7003338909012554,-0.877353599497788,9.083878470419863,6.851222062413734,0.773566125805761,5.5986884519009665,-0.19178721634296023,-0.4310584114194186,3505.84130859375,0.0017087101517074,0.0002242446878141,1,1
2025-05-14,3.7256605453740788,-0.1364750395742648,0.9352535640181023,0.07845266752248607,-0.21498892572198014,0.04748923532201488,1.460973608563726,0.27168648906934706,1.5778849178425387,-0.5206865667393027,-0.7968999663637594,23.905374926978105,37.55231115617874,1.215406077843051,0.004566198977244899,1.4895391938066662,8.166464323639861,1.1741736835440602,6.913425781950751,0.4655336506236184,1.2086458896046435,0.1169952816623599,2.943403187696536,0.7038422590420952,0.841519529530688,5.062847411267736,-0.2909637123696432,0.6756353519363084,11.078038693161929,0.9690945475561237,1.700588873777436,1.659122395856308,-0.8715384184369304,-0.8215878764672181,9.084438453521273,6.720354534509167,-0.0935633597541386,5.542658313405946,-0.18217270716750505,0.05232088505485407,3550.092041015625,0.0125430075316281,0.0044400121968436,1,2
2025-05-15,4.3851474538227055,0.412350671298888,2.1016011556640373,1.1487632948594078,-0.05745069487450265,0.5646871663771527,1.7191971096341385,0.1583069700684229,1.5646753083976093,0.0783035331181631,-0.7560241931795721,29.533475983851755,12.569179661647645,0.8802606338041469,0.7131211620114661,1.4847045929685057,9.55368246686038,1.3004725281282867,7.325996731894533,3.5154327630291777,0.1546462138481672,0.2077142545378317,2.944372707235679,0.7038422590420952,0.6640674742198099,5.1091774642242775,0.05762330469990074,0.7885178806742785,14.172413052653758,1.0758025421642117,1.803045607722701,1.9106005629299656,-0.03307922579364831,0.21036685422277612,9.086016140305881,6.913150236023649,0.24489371275175012,6.155102628436368,0.7812365970030739,0.7526929428302739,3536.84619140625,-0.0037381065275685,-0.0186347452581295,0,1
