Date,dist_sma_100,volume_lag_10,rolling_vol_5,roc_5,day_of_month,dist_sma_10,volume_momentum,macd_hist,month_cos,momentum_10,day_of_week_sin,rolling_var_10,day_of_week,trading_day_number,volume_lag_1,volume_change,high_low_range,rolling_vol_20,return_lag_1,atr_pct,atr,return_lag_10,dist_sma_20,dist_sma_5,return_lag_5,momentum_20,week,vma_5,volume_ratio_20,volume_change_ratio,return_lag_20,volume_ratio_10,month_sin,vma_20,bb_width,bb_pct,rolling_var_20,dist_sma_200,Volume,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-11-22,-1.0126056082295642,-1.1898880960260474,-0.509224121145917,-1.2722226407120931,0.706121795455988,-1.76549728128832,0.4770005849032648,-3.252130696350667,1.1986313345782764,-4.1140665462772334,-0.6906523469624248,5.92933840548445,-1.4132252844847888,2.0862836936269966,-0.09740605728926778,0.1408580456708326,0.5549324847967195,-0.513959946656341,-0.5994268877802768,-0.5282979469173821,1.6312325769960463,0.8526691498015488,-1.4921348631438027,-1.5657801321850346,-1.754752586471996,-3.4895537417016684,1.3494783904722978,0.1032460703239132,0.2010203651567314,-0.11696790642473526,-0.6889632692717879,-0.13346206337813046,-0.7124322935297163,-0.2607731301793234,-0.28298264388605426,-2.131990367829966,2.0426365659952768,-0.8104889832442629,0.040230516400248974,0.20390504812254642,3064.461181640625,-0.0027183311602888,-0.0433148464641891,0,1
2021-11-23,-1.020232360543313,-0.5089284185459618,-0.4537314768643614,-1.1313307910264323,0.820176945794122,-1.579058624248981,0.5906119556864262,-3.5913529006754734,1.1986313345782764,-4.462834193894681,0.8326386775765376,6.952434107398638,-0.70460692937767,2.087251743009168,0.03393852047352713,1.0093627268743062,-0.47850564275822455,-0.6178951731536997,-1.657026622504443,-0.5189958373848323,1.6450777293911258,0.21546535093178068,-1.435465883396756,-1.26083596074825,-0.5595482305067025,-4.160624989726406,1.3494783904722978,0.2579606369374435,1.357191867487679,0.5284823661910378,0.863331356656878,0.7748210377553731,-0.7124322935297163,-0.16558114555132328,-0.1678789533727072,-1.8928173978735021,2.5137801484045124,-0.8192701971888221,1.0428560865060557,0.4511418092550642,3039.703369140625,-0.0081118220364616,-0.0583072962678351,0,1
2021-11-24,-1.064856988104436,0.39578905506460604,-0.6173850553207797,-1.3471392747285635,0.9342320961322561,-1.5048920886221628,0.3094935339855985,-3.769252868760395,1.1986313345782764,-5.036457373272308,1.208860491163545,6.829162278989154,0.004011425729448762,2.08821979239134,1.0342934771511554,-1.4566965485821481,-0.45675663065426136,-0.7271288053456842,-0.19337597829466532,-0.49441166133953385,1.6775536212470141,0.2026269988171944,-1.4944318913249761,-1.1049196511550592,0.07042536208894959,-3.4601332576407127,1.3494783904722978,0.0796752873660618,-0.4420249583111894,-0.8814092956545565,-1.5362536294330036,-0.7312257159109176,-0.7124322935297163,-0.1715782440205154,0.009981416266999403,-1.7649173143252606,3.3372095813331373,-0.849272834977631,-0.4276142523414778,0.32250277444955133,3025.9638671875,-0.0045302602058705,-0.0473449883679555,0,1
2021-11-25,-1.0846823598202144,-0.11995805043215212,-0.5871194906312188,-1.2967225905615343,1.04828724647039,-1.3324328949305955,0.13950743740649182,-3.7341995656895164,1.1986313345782764,-4.942554895224507,0.1547103946411758,5.931211537614022,0.7126297808365675,2.089187841773512,-0.43284673547909747,-0.06879727202886962,-0.9887143038468931,-0.76784969420269,-0.4874166599537093,-0.5380024263401948,1.547478961157177,-0.3774367837226689,-1.477323492692469,-0.8022520827476084,-0.42514991750541076,-3.8654847050054464,1.3494783904722978,-0.001117251169840385,-0.5520086087264849,-0.3129142487060291,0.3701654743966924,-0.7947363366272607,-0.7124322935297163,-0.14214714733293632,0.14272810560264879,-1.6209646335074388,3.9911964441421843,-0.8640665932924142,-0.5062250941183689,0.2626502894901296,2975.021240234375,-0.0169784959641478,-0.0188395391180308,0,0
2021-11-26,-1.1852557503213008,0.1332548228516182,-0.5587611361039745,-1.439885376215191,1.1623423968085242,-1.4777892689067196,0.038222679031890826,-3.8761681357377116,1.1986313345782764,-5.394167781085074,-1.536015088566025,4.934645162877545,1.4212481359436862,2.0901558911556837,-0.5112795498464939,0.27552609988273485,-0.5807602437351319,-0.7374576024368423,-0.2921581703688871,-0.5059805900732705,1.5652550718849363,-0.36475891339850874,-1.6734703289903714,-1.0118757118244002,-0.6033293807806384,-4.256362327225779,1.3494783904722978,-0.04214150115163202,-0.24447829065994856,0.09505384022008645,-0.2649262079494595,-0.4601479558075869,-0.7124322935297163,-0.11393359601461092,0.3114648498439478,-1.681878412500265,4.892257902454456,-0.9281836774620571,-0.23953007447228508,0.20522037903629334,2942.546142578125,-0.0109759370974201,-0.0141189312589368,0,0
2021-11-29,-1.2448416561704432,1.1725967700353557,-1.085394085260966,-1.0468941828746563,1.5045078478229263,-1.514221578422996,0.13034756920462462,-3.9553854324872955,1.1986313345782764,-4.391299104326025,-0.6906523469624248,5.484557723031346,-1.4132252844847888,2.0911239405378557,-0.24518850571319578,0.22374631218593685,0.10504025457028664,-0.7833949253776521,-0.9708072701544546,-0.4189857883205985,1.7421640542245935,-1.7586290164015934,-1.7699414412711323,-1.1203537435720423,-1.6693584473600562,-3.888369859577751,1.4152489402521105,-0.06014265911778041,0.07941073272448108,-0.02590193736193739,-1.166679454713261,-0.0777356702792251,-0.7124322935297163,-0.20861399907960648,0.5145272912203723,-1.61829552425357,6.0894156307509935,-0.9675697966275284,-0.024762590548440166,0.018112092363833408,2890.89013671875,-0.0177107809639347,-0.0147988227207956,0,0
2021-11-30,-1.3461461327881357,0.4976845066256796,-1.0820273231096107,-1.364408321817676,1.6185629981610603,-1.7160361413889331,-0.060531948762799374,-4.14563247641624,1.1986313345782764,-4.697901532742635,0.8326386775765376,6.4949271788743435,-0.70460692937767,2.092091989920027,-0.030907398705593007,0.9689251456139173,0.00725707020390743,-0.7659622627427067,-0.6435616065586379,-0.35344584918339006,1.834121772061391,-0.562063096638567,-1.968389759356117,-1.400333580064013,-0.19404214496683095,-4.490320477688102,1.4152489402521105,-0.08937578263695825,1.1456607408253177,0.5317357438483669,0.056914198238905804,1.0438511820098109,-0.7124322935297163,-0.09417442223078563,0.7392466220491741,-1.6343438857730852,7.527422502235386,-1.0324208507130852,0.9373100140312131,0.09000078610100529,2899.142333984375,0.0028504858634178,0.0141418896168499,1,1
2021-12-01,-1.3138079680728696,0.2276049089259911,-0.7882998216117768,-1.1327139764151992,-1.6890363616448267,-1.3420751557023294,0.20707137569561485,-3.8753342037197833,1.3862696077875136,-4.676187895692937,1.208860491163545,5.810402615593634,0.004011425729448762,2.093060039302199,0.9289864314242818,-0.44149680725195123,-0.5037057476369027,-0.7783931275550732,-1.010729759215718,-0.34526676900286374,1.8659132932521418,0.06862815501925724,-1.7996809024178444,-0.8327639568236863,-0.49042640369314305,-4.580455373951995,1.4152489402521105,0.16337355097057152,0.5192598514723342,-0.4365532201638511,0.2410237908973275,0.4502508916867959,0.0017864907431064745,0.006886531091921904,0.8899342155348031,-1.4173598347423029,8.515356567265073,-1.0170122675178033,0.48493617920606746,0.1326614250832903,2969.48974609375,0.023975189044054,0.0250712720932252,1,2
2021-12-02,-1.1433105520910756,-0.20606071490360436,0.07249912508523089,-0.5182107430481886,-1.5749812113066928,-0.4407319099607479,0.4471868803227212,-2.7923525250423027,1.3862696077875136,-3.3507295964698995,0.1547103946411758,3.761626706861349,0.7126297808365675,2.0940280886843707,0.477637072868779,-0.15740825981331494,-0.019210106041214675,-0.5830391819252607,0.11022308051140264,-0.3236730855879857,2.019746465201086,-0.4275116785414431,-1.2616964495176874,0.4720005629390572,-0.2936116555804243,-3.9906399707075484,1.4152489402521105,0.39151024625025593,0.26918399389164455,-0.3223904489032777,0.1921462548786774,0.17886790524693752,0.0017864907431064745,0.08590572557509871,0.9160293977174159,-1.0053744013312833,8.604055233634243,-0.9189551773937721,0.31746150777225796,0.21707533280469682,2933.312255859375,-0.0122578881050539,0.0037784226408054,0,0
2021-12-03,-1.210725470410258,-0.0820748243588967,-0.003016726383139812,-0.4147454115072966,-1.4609260609685586,-0.5715890804098854,0.3891904400885949,-2.15855032034703,1.3862696077875136,-3.4056691885220656,-1.536015088566025,2.026413044622727,1.4212481359436862,2.0949961380665427,0.3105416758612114,-0.6351849411334077,-0.5816697606144754,-0.5814464479925094,1.2618931705676064,-0.4448390935119105,1.6650747063870932,-0.6058941219225281,-1.379108542776335,0.02643363296338076,-0.9776697567939775,-3.963555541066861,1.4152489402521105,0.3666873251871821,-0.456701789431511,-0.6346033727284391,-0.6895498553415048,-0.5511572802037563,0.0017864907431064745,0.10272728989511962,0.9733435133179096,-1.0714303261827383,8.926964475875867,-0.9637854485771837,-0.32915312908161215,0.17935129173557912,2899.320556640625,-0.011655828559279,0.0171581251246603,0,0
2021-12-06,-1.2742494623441483,0.05050256479618596,0.005242028366648074,-0.42967725920256683,-1.1187606099541565,-0.7393450449395662,0.10868095938606125,-1.8159656084237132,1.3862696077875136,-2.5720696920354813,-0.6906523469624248,1.7168055917936909,-1.4132252844847888,2.0959641874487143,-0.33460859391378783,-0.21109103299534784,-0.6511277953620254,-0.6989143561412128,-0.7134506184791735,-0.47716977970854535,1.5401286532939265,-1.6731375972155198,-1.4585578561312968,-0.3816155300717002,-0.6478158641999182,-4.888676541083169,1.4810194900319233,0.2210837359927206,-0.7211595425249568,-0.4488181008526028,0.8660639817592876,-0.7710763489704842,0.0017864907431064745,0.1607694527135728,0.9826684536405237,-1.1254441286466612,8.858827539448075,-1.0054107432506991,-0.550463751686215,0.08562164317126601,2932.063232421875,0.0112299313737108,0.0169945955609916,1,2
2021-12-07,-1.1885334397110396,1.0602469382881947,-0.1327185972625751,0.21498921850873187,-1.0047054596160225,-0.2843541449907617,-0.4400272358403154,-1.1008215797716794,1.3862696077875136,-1.9837598294754715,0.8326386775765376,0.9957891535589062,-0.70460692937767,2.0969322368308863,-0.5554180215693815,0.13175606265375073,-0.6806829633023744,-0.6518300441903068,-0.6806277207857587,-0.4961443747661832,1.535171973561913,-0.19614063054298678,-1.1240151303194739,0.012976636664209845,-1.0179104379819368,-4.713551691168075,1.4810194900319233,-0.15705241347830898,-0.5917907227918204,-0.07090882424967537,0.223161800552285,-0.488363358107159,0.0017864907431064745,0.16867568482259274,0.8975077857385727,-0.9088751849505834,8.106556390715491,-0.9576068549598928,-0.4279490015250398,-0.14776143070609693,2972.746337890625,0.013779868339793,0.001581049701677,1,2
2021-12-08,-1.0851752931730883,-0.42066397732060457,-0.05910167665274996,0.46334037241836407,-0.8906503092778885,0.18806676027584102,-0.6866855665818588,-0.11946099120415656,1.3862696077875136,-1.0466718313071675,1.208860491163545,0.4712858864964632,0.004011425729448762,2.097900286213058,-0.4331807265671012,0.17177037589481986,-0.9176294676275704,-0.5838512246129545,0.5670511212625796,-0.5384248118076811,1.4801335493141643,-0.4928625269919909,-0.7421540806132065,0.4275438845825182,0.11197667353999548,-4.447829334649843,1.4810194900319233,-0.36484712161650934,-0.389604322296065,-0.045613107550161604,0.21020863769887582,-0.28626448523143133,0.0017864907431064745,0.10996005940898015,0.7095083921869736,-0.6614179605056333,6.71557191758035,-0.8993153507087988,-0.26530576160655783,-0.12200679143243275,2980.73095703125,0.0026823395916344,-0.0113334329220057,1,1
2021-12-09,-1.0559994078898025,-0.4998329687630527,-0.4375262113209609,-0.01800852978365216,-0.7765951589397544,0.31352940786649197,-1.024713128087933,0.6988189666065014,1.3862696077875136,-0.7355910307990008,0.1547103946411758,0.10050131972543416,0.7126297808365675,2.09886833559523,-0.27090581948948467,-0.32184616471738176,-0.873731866037718,-0.5658145396829168,0.7060678028345801,-0.5771783955691855,1.3915943464095655,-0.2958235696596916,-0.5725432903976393,0.5187856034632805,1.272825859484856,-4.151753605817485,1.4810194900319233,-0.6183161956768882,-0.7412357247619659,-0.5421797714055318,-0.37504253578052293,-0.7246554123063279,0.0017864907431064745,0.0675200404714245,0.48320603942697765,-0.5635560779369128,5.242348844082872,-0.8850570181941362,-0.5976875437260314,-0.13651978693910746,2984.07666015625,0.001121814378801,-0.0266464248272249,1,1
2021-12-10,-1.037584351771938,-0.23124437142899967,-0.6603521798192594,0.28325695304449444,-0.6625400086016204,0.33778552077252333,-1.1086830758561277,1.330838089274243,1.3862696077875136,0.041796330746013466,-1.536015088566025,0.14821529637528816,1.4212481359436862,2.0998363849774013,-0.6025348674275602,-0.051264340659481315,-0.8714863235707465,-0.5548723793411078,0.10105613362881115,-0.7128767722937629,1.0504263892564552,-0.9806609424191606,-0.43773568000832136,0.40839468514980626,-0.718261908857104,-3.913585956853869,1.4810194900319233,-0.7095951518863748,-0.7863882856034169,-0.3074517174938454,-0.3622512898731394,-0.7741735455534858,0.0017864907431064745,-0.0032147828121791714,0.21208929835965268,-0.4841139482753863,3.7274928486511048,-0.8768915834635261,-0.6587154258096409,-0.20303489938710462,2949.014404296875,-0.0118193581229476,-0.0507780046767523,0,0
2021-12-13,-1.1059166218287313,-0.014952003702678188,-0.6543673103261817,0.2795504376024267,-0.3203745575872183,-0.019049647071274118,-1.0341008334547834,1.4825061442820842,1.3862696077875136,0.004749251078383589,-0.6906523469624248,0.15254340337136157,-1.4132252844847888,2.1008044343595733,-0.6634245416570277,-0.009419307204768489,-0.36185797798447683,-0.7008435699540869,0.01597989861471554,-0.6907897461978314,1.0675189639174492,-0.6504312838596781,-0.5704360411766166,-0.3071305944160021,-0.6851774045387774,-3.2074917835326953,1.546790039811736,-0.7448576549229138,-0.7502980895266019,-0.2533794701469284,-1.7685864861312242,-0.7464639690384864,0.0017864907431064745,-0.1691312778394954,0.06900755300328032,-0.6618899680748617,3.012666748498678,-0.920702844481565,-0.6777788741601193,-0.30665362412600305,2936.70263671875,-0.0041836144856038,-0.0624944929943465,0,1
2021-12-14,-1.123272131174094,0.9539514716620989,-0.7182705511090357,-0.06710169348337981,-0.20631940724908426,-0.1876743349104697,-1.1057038675404929,1.5157109024940925,1.3862696077875136,0.5681431433834911,0.8326386775765376,-0.027862249143823088,-0.70460692937767,2.101772483741745,-0.6824448176377774,-0.10358783849491786,-0.969965461998477,-0.7063331615588953,-0.6895429753910732,-0.7343245408614952,0.9447937770924905,-1.020947465353285,-0.5627526875855996,-0.5170291806546119,0.5724457469331486,-3.0197563291213143,1.546790039811736,-0.8454894136969815,-0.8512725778525465,-0.39404818922392937,-0.5613199237878984,-0.7642129670815229,0.0017864907431064745,-0.2846393320028635,-0.06499290910124732,-0.6968661183513881,2.4065590907141283,-0.9343097258108752,-0.7912795535226976,-0.5809411895083881,2939.2451171875,0.0008653857161102,-0.0501003993490876,1,1
2021-12-15,-1.106424621853318,0.49836570958993265,-1.057091362569276,-0.35346389563525915,-0.09226425691095023,-0.20217368077677497,-1.1222225672660922,1.5960946233722213,1.3862696077875136,0.4863822627392655,1.208860491163545,-0.1799010487726483,0.004011425729448762,2.102740533123917,-0.7956884557136061,0.40202817840483174,-0.7001713139055257,-0.7099715388011656,-0.2732598452912078,-0.7108619795398886,1.0063278804704403,0.1102268012722035,-0.4570240703966646,-0.3711180783523762,0.7125704258919789,-3.063655750043127,1.546790039811736,-0.8821646343820082,-0.31185205287206286,0.4630500852244697,0.07501146983874321,0.06321243024623613,0.0017864907431064745,-0.3402232782210733,-0.2667442876472342,-0.6289157109867548,1.6166291402795068,-0.927984817357296,-0.39772149535164375,-0.7209987423045128,2902.35400390625,-0.0126306523135848,-0.0493540174792219,0,0
2021-12-16,-1.1798679727336903,0.32970194095607835,-0.9875867468768114,-0.6882523259275919,0.021790893427183804,-0.5036964801526622,-0.9707629148958823,1.3620122323850556,1.3862696077875136,-1.0492309010737717,0.1547103946411758,-0.08700324467139811,0.7126297808365675,2.1037085825060884,-0.4030216756410717,0.10757128509456308,0.008849256953570394,-0.6957313560076887,0.001999999416661509,-0.6548408247931086,1.1044390921048703,1.272398413978916,-0.6033757224757059,-0.7117278361443258,0.10273666382007926,-3.2172960556947863,1.546790039811736,-0.7995646201537583,-0.1770895364904729,-0.12017986058589394,-0.4255652400704275,0.38537110223230464,0.0017864907431064745,-0.3479148148299196,-0.4737282867245821,-0.9668682020413473,0.9356196324744097,-0.9751814852468812,-0.2994605313974131,-0.8188901373069924,2836.333984375,-0.0230097654707262,-0.024599563328425,0,0
2021-12-17,-1.3191461534486455,-0.3215037641925266,-0.7494417144915191,-1.2055459886398963,0.13584604376531784,-1.069204140031912,2.0211500725715306,0.6916585899503511,1.3862696077875136,-1.4765640881241386,-1.536015088566025,0.6010914905289843,1.4212481359436862,2.1046766318882604,-0.3049832400871458,9.804944433612896,0.2376846488340268,-0.6257763217226918,-0.7337728632907373,-0.6171266668161922,1.1199926673676768,-0.7209575798844394,-0.9319718748160838,-1.306923584012067,0.016982350139373333,-3.5698766982287875,1.546790039811736,2.0207015448572982,8.797876095799335,9.408939723576868,-0.6055429209037037,8.634578453367933,0.0017864907431064745,0.5228066932657254,-0.6118445678138118,-1.7278922406934751,0.5475783157892229,-1.0614750738441392,9.523843986814294,0.744554789913687,2770.35791015625,-0.0235358464405419,-0.0085610035294335,0,0
2021-12-20,-1.457643914476173,-0.5443857279403977,-0.5693603963829333,-1.452238805435681,0.47801149477971994,-1.607528624181709,2.388191934836141,-0.2182115977129488,1.3862696077875136,-1.9345676564073182,-0.6906523469624248,2.1804803593446906,-1.4132252844847888,2.105644681270432,9.496074760767357,-8.851529525237861,0.7834275010201688,-0.6865673275347869,-1.2996181716094586,-0.5086693018955205,1.298438979908777,-0.6878353860587739,-1.2721140069043426,-1.8165146289267318,-0.6941637159316221,-3.295285513659864,1.6125605895915487,2.3849781504155607,0.272041541004544,-1.1168755349468922,-1.6823305347908553,0.01826292934112219,0.0017864907431064745,0.5768877709827189,-0.49840816197613586,-2.152338534223895,0.8335220786120007,-1.147417931183702,0.6374403149873834,0.9330479524732679,2793.197509765625,0.0082104791596551,0.0156251450667572,1,1
2021-12-21,-1.3931858605918945,-0.42100110327740325,-0.252202433793021,-1.1911902772210798,0.592066645117854,-1.2434710587786513,2.7820296348781923,-0.47285758237110515,1.3862696077875136,-2.0763757806460714,0.8326386775765376,3.1196321983122663,-0.70460692937767,2.106612730652604,0.629795837507684,-0.9153195458549829,-0.44642698623598387,-0.646534350427437,-1.3282988925977597,-0.5192024625920962,1.3023707728398288,0.5712204360235701,-1.0356997175005749,-0.9832855433304296,-0.27456270617072426,-2.9688564125133796,1.6125605895915487,2.5237876956009218,-0.557492374949311,-0.7209217065756184,-0.1921250884420173,-0.8238026479107649,0.0017864907431064745,0.4561795230451265,-0.472153626740185,-1.7014464841404093,0.8933040544902278,-1.1136664801479346,-0.29010826039274323,0.9549201203986958,2797.703125,0.0016117675859758,0.0143496489805663,1,1
2021-12-22,-1.3708551916636609,-0.25720307010249915,-0.2380300058125506,-1.1753662068456554,0.706121795455988,-1.0265608996362965,2.7761810612375215,-0.4587037617583484,1.3862696077875136,-2.59442309652683,1.208860491163545,3.410968672094278,0.004011425729448762,2.1075807800347754,-0.29565214886559765,-0.10146461599150028,-0.7742801421209748,-0.6413073644112413,0.4024375513796438,-0.597977332698657,1.120163760033961,0.7115047434920249,-0.9287297812509322,-0.44531174767002074,0.0028910276818627377,-2.6625035777467754,1.6125605895915487,2.522746796061542,-0.6670118355543341,-0.3341642860411615,-0.4915005076992577,-0.9172852071710019,0.0017864907431064745,0.45854617373335965,-0.4566039964528868,-1.5001131432011297,0.9246507551288452,-1.1047452944375695,-0.4014796588660664,0.9333124424113779,2831.828369140625,0.0121238018372121,0.0395933913588606,1,2
2021-12-23,-1.2817494314830231,-0.5919448165263085,0.03406700952869821,-0.6437980056376579,0.820176945794122,-0.5302828138790511,2.6760826728053044,-0.02326664596873525,1.3862696077875136,-2.2200997112128293,0.1547103946411758,2.9201679967670584,0.7126297808365675,2.1085488294169474,-0.4067713281651551,-0.23277749687952548,-0.6985307200508301,-0.5835104471277189,0.042691017318033306,-0.6254066509471903,1.0946959907087548,0.10097626543375154,-0.6381973280378525,0.3610021820003692,-0.7387461269936754,-2.161417348740896,1.6125605895915487,2.427170425408483,-0.9010699149387942,-0.4881539393989323,-0.2926994715529258,-1.1345074303334428,0.0017864907431064745,0.44602101950997497,-0.493471793781266,-1.042290505136146,0.8122680388539182,-1.0550559431995137,-0.6445386253346654,0.9258782490370953,2812.15576171875,-0.0069712056717347,0.0083766273907609,0,1
2021-12-24,-1.315108289388731,-0.6534060064235057,-0.25578876065536515,-0.292300163468335,0.9342320961322561,-0.5583932269088338,-1.0582077537891978,0.19480714115039077,1.3862696077875136,-2.5497127915471833,-1.536015088566025,2.1731522837644492,1.4212481359436862,2.109516878799119,-0.6492798469197141,-0.3358862746265288,-0.5811359925963302,-0.6243763169392691,0.6157828770840178,-0.6119495917492966,1.103925814106017,0.015124261371961961,-0.7169385404546387,0.11270496763258538,-1.3091013625806742,-1.834057915199468,1.6125605895915487,-0.4851288461670373,-1.2309578255447529,-0.7172406517335593,-0.9836612038904962,-1.440717837343038,0.0017864907431064745,0.3779706712576567,-0.4722617380863754,-1.1590647092359372,0.8622756204153182,-1.078656904265273,-0.991000579298808,0.8731522072548177,2813.985107421875,0.0006503021556488,0.030371282267915,1,1
2021-12-27,-1.2986237532240839,-0.6726048083343922,-0.9175357378888208,0.24853463499777032,1.2763975471466582,-0.4021435825945119,-1.649150608741265,0.4480631754840656,1.3862696077875136,-2.0214396845908547,-0.6906523469624248,1.6092509353108495,-1.4132252844847888,2.110484928181291,-0.9949571797965041,-0.09255878156873738,-0.7059073017350986,-0.6387035656196992,-0.4252328867545326,-0.6343679186752815,1.052305904790467,-0.6968319345597805,-0.6627189640525194,-0.003269803313621899,-1.3380106760195223,-1.474931719743904,1.6783311393713616,-0.9645314259402777,-1.3226965942313285,-0.489002820644394,-0.6504783695073539,-1.5283407302408734,0.0017864907431064745,0.2811951901240078,-0.4432970601334278,-1.0432081086721572,0.9364477171402564,-1.0731068739828147,-1.093440731513797,0.8071961925848955,2833.56787109375,0.0069349830734642,0.0382556862099034,1,1
2021-12-28,-1.2415252251281979,-0.7869113608411167,-0.9370222300902877,0.21968492380479848,1.3904526974847922,-0.09319533928722284,-1.7296582646584733,0.8604139096986387,1.3862696077875136,-1.5647226431848749,0.8326386775765376,0.9650781438612587,-0.70460692937767,2.1114529775634625,-1.0971653391398377,0.42449923666628525,-0.9409173212036683,-0.6829994240405565,-0.009725860176634299,-0.6635380207921151,1.0046177884059686,-0.2767529198940887,-0.5121817628712222,0.1885571852828362,0.4065201661231462,-0.7291476240022122,1.6783311393713616,-1.0717851792128044,-0.850761035219756,1.1804082327147465,-1.0243080009019623,-1.142433591390726,0.0017864907431064745,0.13497786664466058,-0.4228832703072448,-0.7824012135025123,0.9914430021388084,-1.0435740756592558,-0.6773474963462508,0.8252746000730049,2910.69580078125,0.0268555099642701,0.0349910303131333,1,2
2021-12-29,-1.0520246810574188,-0.3905589769310139,-0.39364500364003774,0.7975576789791691,1.5045078478229263,0.7371497451382284,-1.360331550626966,1.8394746071343284,1.3862696077875136,-0.49668858329808974,1.208860491163545,0.6102923938562859,0.004011425729448762,2.1124210269456345,-0.6820144167511746,1.2108073332398848,0.2574893834388566,-0.5156878807143443,0.3329004468869136,-0.5984223565444989,1.253998285790193,0.0010168862332303097,0.002898641857801024,1.0890848014278984,0.04390636307515231,-0.008101680048027315,1.6783311393713616,-0.8145415300550791,0.4605941505372979,1.5584523579588827,0.11698212421763143,-0.10194616118390155,0.0017864907431064745,0.13881394708808598,-0.42104681141240097,0.055264650518707756,0.9973649026748589,-0.936182423954789,0.5272974805279578,0.9720539209649839,2855.649169921875,-0.0190929621308875,0.0290156281064764,0,0
2021-12-30,-1.1686278297276917,-0.29160034427194953,0.02662033078114759,0.0850731507522941,1.6185629981610603,0.21468768272880154,-0.871692092985589,1.9914090280407435,1.3862696077875136,-0.7566683964039966,0.1547103946411758,0.29237416710859027,0.7126297808365675,2.113389076327806,0.5199024399331713,0.11722386065710169,-0.09454634464521249,-0.5787815474372263,1.4189216232379716,-0.5040992417201657,1.417915909869449,-0.7414651334194308,-0.32952290823345814,0.09875913466778478,0.6215659069194339,-1.3208262478947732,1.6783311393713616,-0.46008130490951515,0.554959780362194,-0.16495968886514878,1.2895467983003586,-0.0856792617791966,0.0017864907431064745,0.16759064439085541,-0.453274152525122,-0.49396107549950846,0.8999926842064645,-1.0088476107877962,0.6352385626253984,1.1203692548515762,2898.874755859375,0.0150234492054194,0.0657132706447459,1,2
2021-12-31,-1.056878308361031,9.601451221644277,0.03133934521589228,0.5847546543406502,1.7326181484991943,0.5976004584131408,-0.6840325480778771,2.450185635777731,1.3862696077875136,0.8076853583260534,-1.536015088566025,0.6165782074562315,1.4212481359436862,2.114357125709978,0.6275990713824635,-1.1841085029367397,-0.7983777300847406,-0.5464827635230433,-1.0860830882261652,-0.5451291079717878,1.3715948656184813,-1.312470111484983,-0.026468355929292087,0.5228214506396918,-0.42774701041852803,-0.48957169715504173,1.6783311393713616,-0.34122376797485093,-0.7286860796242018,-0.8654842623843174,-0.7216353676721385,-0.45518389485834504,0.0017864907431064745,0.1465170466278003,-0.4663050551903911,0.015087894008949268,0.8621748734757408,-0.9472117211694355,-0.5618659300623882,-0.4800018628381671,2923.7216796875,0.0085347060976371,0.0431428335331851,1,1
2022-01-03,-0.9880632839053644,0.6519526493516968,0.005802507031084666,0.7665678977902247,-1.4609260609685586,0.6919985002176934,-0.4511480096026758,2.91496106962996,1.1986313345782769,2.1082346792880857,-0.6906523469624248,0.7711729798545482,-1.4132252844847888,2.1153251750921496,-0.5667943778040659,0.07351713615806324,-0.905064221958256,-0.5596768560480881,0.7738649631194611,-0.5493907676896751,1.3917646044774776,-1.3414123580991488,0.1327803301223871,0.5655460269685383,-0.00892828991690974,0.12639780333514983,-1.6759668993990897,-0.17623688974542318,-0.6607659273463926,-0.14368593466933904,-0.6882169688888105,-0.18704525789474524,0.716005275015929,0.15129003698319202,-0.4583303800934672,0.28127962225110825,0.8854301475386667,-0.9114070696765713,-0.4977562848765018,-0.6601315578516802,2934.472412109375,0.0036703271766941,0.0470870590947225,1,1
2022-01-04,-0.9533106849579696,-0.282181670633553,0.015266538767345024,0.6911114608673641,-1.3468709106304246,0.653420928971396,-0.39741795736800667,3.232307303456779,1.1986313345782769,1.9351268943657152,0.8326386775765376,0.9523955830798176,-0.70460692937767,2.1162932244743216,-0.5028299196407083,-0.06672566757658861,-0.8428996824389065,-0.5841625241799906,0.42011365615950425,-0.567681783425786,1.3592887126215893,0.40510583459728466,0.20443672682367794,0.4084606261461511,0.33642883368313364,-0.10383134997271758,-1.6759668993990897,-0.1476929200994248,-0.7393478584832628,-0.3170742277994893,0.5820983301000933,-0.2805868427722478,0.716005275015929,0.13803798067333836,-0.4569318869864612,0.4009359580746264,0.8894313019847339,-0.8953428386820542,-0.574289611101802,-0.7052246281074303,2996.388671875,0.0208801077576133,0.043896981943984,1,2
2022-01-05,-0.801377387432776,-0.3943438240130116,-0.14138704711001632,0.5536376332048485,-1.2328157602922907,1.0770396816989414,-0.7386227845394114,3.869427381430226,1.1986313345782769,2.7572245608903763,1.208860491163545,1.636205619750565,0.004011425729448762,2.117261273856493,-0.5791899233382258,0.24260066566442134,-0.2830508217032249,-0.530185473236291,0.1549189378221077,-0.6191997392245038,1.3032254015728788,0.04207894585032702,0.6135893382782969,1.1261856478110883,1.4311058678192556,0.11845419596294486,-1.6759668993990897,-0.3880785847061516,-0.48175214753540835,0.07800463303440765,0.7236371712378188,0.13711030899346807,0.716005275015929,0.13121835155428116,-0.4290973256088959,1.056040534392579,0.9689070322439244,-0.8097012977161324,-0.34061397484047146,-0.6955666383798063,3049.606201171875,0.0176046804073816,0.0239911604925297,1,2
