Date,dist_sma_100,volume_lag_10,rolling_vol_5,roc_5,day_of_month,dist_sma_10,volume_momentum,macd_hist,month_cos,momentum_10,day_of_week_sin,rolling_var_10,day_of_week,trading_day_number,volume_lag_1,volume_change,high_low_range,rolling_vol_20,return_lag_1,atr_pct,atr,return_lag_10,dist_sma_20,dist_sma_5,return_lag_5,momentum_20,week,vma_5,volume_ratio_20,volume_change_ratio,return_lag_20,volume_ratio_10,month_sin,vma_20,bb_width,bb_pct,rolling_var_20,dist_sma_200,Volume,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2013-08-13,-0.031152465585173667,-0.922787023532302,0.9177350798301542,-0.30605942978475537,-0.3203745575872183,-0.13077552351221786,0.018678908424147635,-1.9941352979876068,-0.7145570993965739,-1.51690264891917,0.8326386775765376,0.6987965429083571,-0.70460692937767,0.11533515152527551,0.007319086438918847,0.36004205561034563,0.43912341880688416,0.051630636458078236,0.7232772054032304,0.018639254307940802,0.6313177939262842,-1.0285506033050846,-0.6980306605908235,1.3062192112480306,-1.0115667576250382,-0.4552490770130403,0.4286906935549189,0.16092471293577787,0.265890102235139,0.043504162794744,0.9022130584405269,0.33030603215914006,-1.2352767313374968,0.16428114606939923,0.29853146442230505,-0.7270638956621082,0.38930272713789643,-0.40349770027273674,0.36500279388308154,0.10601255792363559,1386.24072265625,0.0264388024118576,-0.0692118872263955,1,2
2013-08-14,0.17222012247369958,-0.42399353058465766,0.28971694277791044,1.1276897287300085,-0.20631940724908426,0.683416130722028,0.07979031330030725,-1.2421584299048078,-0.7145570993965739,-0.2667621079635125,1.208860491163545,0.6296802585543343,0.004011425729448762,0.11630320090744728,0.35797529677192974,-0.14292767586780247,-0.3989803763466078,0.16235305357356117,1.4775628343142064,-0.03706094067863312,0.6268735575947519,-2.021839767340616,-0.19270601989393354,2.0593073423859836,-2.0492715622737245,-0.12106933579055427,0.4286906935549189,0.23821699976074517,0.07338655128670848,-0.31994941838273466,0.1292423507216818,0.06357136737365397,-1.2352767313374968,0.20803371391631464,0.2983786192269741,-0.22693430049298285,0.3891909235161718,-0.28482794596509026,0.2120500251753424,0.20803722425707324,1342.480224609375,-0.0320767502369348,-0.07161227257858,0,0
2013-08-16,-0.08215590724866033,2.0581154417350374,0.7367280404982272,0.8636027875861596,0.021790893427183804,-0.13239046137241042,-0.18550140331685092,-1.08246309805003,-0.7145570993965739,-0.9864847478346832,-1.536015088566025,0.4067250741273435,1.4212481359436862,0.11727125028961906,0.20536891521095788,-0.2687380725046693,1.095280714312932,0.3049288174702537,1.3962036886800124,0.15539392267849805,0.8075419883016185,0.20850635260816852,-0.7746354976973162,0.11063824063989282,-1.186636295153871,-0.5943963885835902,0.4286906935549189,0.07988748176251918,-0.24425786005963304,-0.4136975296834348,0.016927680249998682,-0.017576224500688464,-1.2352767313374968,0.24980558295667757,0.3344578157569604,-0.7908020456688037,0.4256534233982347,-0.4322473092869853,-0.0670721265326662,-0.1253055230828951,1280.5260009765625,-0.0472478852375829,-0.0379046955612281,0,0
2013-08-19,-0.44104443828352136,-0.306162795395522,1.7703102646039017,-0.3430126053989553,0.3639563444415859,-1.2260548942614116,-0.18182987861328487,-1.455015710146713,-0.7145570993965739,-1.863761482202511,-0.6906523469624248,0.32914909427132816,-1.4132252844847888,0.11823929967179082,-0.07312111766359294,0.10544118018432729,1.404829963305451,0.5701343890310818,-1.7939292666789235,0.43793595106425387,1.0466669408892453,-0.07361949953130933,-1.5795134067466605,-1.973334269750926,0.28777536024638234,-1.1452745696556255,0.4944612433347317,0.13591349324161323,-0.1818129564446904,-0.14777332222264472,-0.41603076757619556,0.06358960866335667,-1.2352767313374968,0.3235939575244123,0.5008193891611581,-1.4581771927898455,0.6099352986899498,-0.6393610501983813,0.029052654487287465,-0.07088356962706524,1275.9500732421875,-0.0035798751785109,0.0099330876160062,0,1
2013-08-20,-0.466556768178386,-0.41237832493907783,1.6558361077729025,-0.7291788220193922,0.47801149477971994,-1.0908840144542458,0.4742911990891841,-1.6491778584939116,-0.7145570993965739,-1.6739533198551835,0.8326386775765376,0.25196564366705265,-0.70460692937767,0.11920734905396259,0.022785972699876082,0.7730346415506338,0.27527174285205436,0.3515348327095535,-2.6210245523758573,0.4487209460900509,1.0494015024554928,-0.7494909179101948,-1.544754400021426,-1.884325221369157,0.7299169916619036,-1.7201100878265547,0.4944612433347317,0.35226192955052776,0.860112802143515,0.35462445066267434,1.9506500391635346,0.8338770769014442,-1.2352767313374968,0.021053621498585903,0.6262109283158364,-1.3546051691558145,0.749917988781435,-0.6545043064215689,0.7946758026312093,0.12176038740637157,1259.789794921875,-0.0127461789852243,-0.0166453629346903,0,0
2013-08-21,-0.558615931799575,-0.6738629485030636,1.1032969037327698,-1.592376620760082,0.592066645117854,-1.2306673157654469,0.3862919576915309,-1.8163585468419556,-0.7145570993965739,-1.559024168158147,1.208860491163545,0.3103153597118603,0.004011425729448762,0.12017539843613435,0.7866752390708482,-0.5783809964593168,1.1353506854444002,0.32177446928182596,-0.24034537088536148,0.4715659008939959,1.0381202362595625,-1.0145965583447472,-1.6544592805018317,-1.841203955639869,1.4902144638733095,-2.0364179903906936,0.4944612433347317,0.3079534455767175,0.1774927848100064,-0.5182008928820127,0.5024025042020729,0.015237327157406083,-1.2352767313374968,0.03727172583194665,0.7369367124128385,-1.3848574533831288,0.8730590280734779,-0.7081094482033693,0.20502719436556266,0.2620397174797933,1290.4400634765625,0.0240384170596731,-0.0038991839494659,1,2
2013-08-22,-0.3828284694556483,-0.057502860291198006,1.0207763010284745,-1.6422254382797044,0.706121795455988,-0.491866156737224,0.2991682329760464,-1.5546682392731848,-0.7145570993965739,-0.42121175716953496,0.1547103946411758,0.33214800556039803,0.7126297808365675,0.12114344781830613,0.19836198877706473,-0.19841363963620623,1.052374838119898,0.44579515350064003,-0.7400711109486223,0.5483541775578014,1.221181460499294,-2.053483505016002,-1.120829872345248,-0.05176226980476502,1.408206865695593,-1.6406510113804542,0.4944612433347317,0.24823314877190994,-0.057389779480258266,-0.3668384908875396,-0.3173126076582946,-0.228600843164883,-1.2352767313374968,0.035409156427236646,0.7498474772737113,-0.9538237188501999,0.8740984314127968,-0.6059468671804753,-0.0035698613087067174,0.2721067630744321,1292.5462646484375,0.001630826780417,-0.0206141199161789,1,1
2013-08-23,-0.37164393155109615,0.5181449242305654,0.8897069246860276,-0.9311426701618708,0.820176945794122,-0.45752605006687025,0.11056796544522392,-1.2776955862936974,-0.7145570993965739,-0.004151557153548624,-1.536015088566025,0.31764523561149216,1.4212481359436862,0.1221114972004779,-0.009762663948571993,-0.5283114868568439,-0.3057350922892351,0.4050076333999488,1.2653402161340914,0.5077095028019126,1.1717840866486962,-1.189865533185865,-0.9802863758905099,0.3926646906442477,-1.807352239519657,-1.8185821936297444,0.4944612433347317,0.11641359287165672,-0.6653022637533142,-0.6442440487222955,0.6928713654324873,-0.7710562980815155,-1.2352767313374968,0.02783824931339366,0.6866505636731864,-0.8611049823135404,0.7763618396441438,-0.5986660999416075,-0.5430060920400558,0.10587949155725743,1293.3089599609375,0.0005898979396512,0.0317452423313484,1,1
2013-08-26,-0.3689774468258208,-0.16447257883089114,-0.31566633105170055,0.12007309408257764,1.1623423968085242,-0.4377411733436667,-0.10138881575051703,-1.014214464332293,-0.7145570993965739,-0.10503204511137892,-0.6906523469624248,0.3199708483682649,-1.4132252844847888,0.12307954658264966,-0.5479772510417927,-0.1852166245622898,0.30005737255853393,0.40595824379902573,0.04373008063602661,0.5227637771785925,1.1941751090750856,0.2862257559296849,-0.85800911407141,0.32596459553269086,-2.6410396795166973,-1.8109734036853897,0.5602317931145445,-0.09613924006638883,-0.8578152917212251,-0.470777942735868,-0.039869119980633604,-0.9757937545945576,-1.2352767313374968,-0.06843033793192628,0.5818413890372077,-0.7902276429080533,0.6334747931811846,-0.595294576552793,-0.7383684763848385,0.016204807779078977,1254.88720703125,-0.0301583257292074,0.0414991285241146,0,0
2013-08-27,-0.5908553222148509,0.023633278486797187,0.3071603298575368,-0.47017997829998054,1.2763975471466582,-1.1750737691401347,-0.43708086154044534,-1.1047513964096551,-0.7145570993965739,-0.9183530112957944,0.8326386775765376,0.48707945629826316,-0.70460692937767,0.12404759596482143,-0.7428972045664564,0.8159980661133057,0.8223985750843574,0.41312768406851513,-0.013018958701279951,0.679177883505143,1.2982687218408633,0.7288710702809329,-1.2634378678297626,-0.9310753308726148,-0.24138589525088436,-2.443593042601009,0.5602317931145445,-0.29675852778023426,0.08029172874031987,1.0795392226744789,0.7926185312963685,0.036258598395777705,-1.2352767313374968,-0.04649670812159543,0.4144999284198047,-1.2206080361356957,0.4269209830096754,-0.7224742147775549,0.07034068780827281,0.025216084014140553,1254.88720703125,0.0,0.0617763232812537,0,1
2013-08-28,-0.5938875834030473,0.37758077787214867,0.23911456967959874,-0.18907073429333154,1.3904526974847922,-0.966725020636852,-0.5522084827235665,-1.0823755579546244,-0.7145570993965739,-1.4508597705572566,1.208860491163545,0.4285989723354591,0.004011425729448762,0.1250156453469932,0.06398050235840065,0.09907495387748363,0.3257936850375536,0.4070291633237514,-1.6893411876565556,0.6229892077482098,1.2244288827652072,1.4900346651001626,-1.1284037988872595,-0.8956382683766482,-0.7450945732454818,-2.1702427272017144,0.5602317931145445,-0.30920726570574336,0.11681837824737404,-0.15968627400968263,-1.0319791321505516,0.17733128985278182,-1.2352767313374968,0.051872582401989935,0.26656886188538,-1.1703501411501929,0.26213693819321887,-0.7216351068792944,0.16008107718297213,-0.007300298025113455,1264.111083984375,0.0073234810929602,0.0890951730779688,1,1
2013-08-29,-0.5451115473524764,0.22354201981776764,-0.19198931084858675,-0.5569795063940196,1.5045078478229263,-0.48327473114254377,-0.5246285396293382,-0.9093090396239337,-0.7145570993965739,-1.8367216938011444,0.1547103946411758,-0.19225871915183398,0.7126297808365675,0.12598369472916496,0.15351765960014865,0.04259792352725775,-0.14633466567090564,0.3092330024469644,-0.04517883368143134,0.5303907682326244,1.1271722998638274,1.407933644758897,-0.8976872943616419,-0.36343247892376424,1.2763003788583458,-1.5383847340379988,0.5602317931145445,-0.25471249487135633,0.11627063364827868,-0.20282310939144402,-2.0341510766060145,0.22220067298219529,-1.2352767313374968,0.10838906336913513,0.21660890695750123,-0.9597290481985907,0.20583926992143448,-0.6899888937546061,0.19318328510798813,-0.010294017469515701,1334.2366943359375,0.0539901890279442,0.0882365251344086,1,2
2013-08-30,-0.1493113411614017,-0.05756194422177097,1.310464308203754,0.616334931832143,1.6185629981610603,1.1450152859890836,0.4177619325850398,-0.1296076858466413,-0.7145570993965739,-0.2059177770646326,-1.536015088566025,-0.25579160618985736,1.4212481359436862,0.12695174411133675,0.186544902034499,1.5030893859955992,2.318554435701278,0.7346962591007383,0.3540804627798584,0.6366197494809299,1.4613321344862555,-1.8112885904016887,0.19201093168301298,1.9075453513144405,0.04495370798516801,-0.8723101888487383,0.5602317931145445,0.3640253369253161,1.8060951013751665,0.7940268850766756,0.2161405693399134,1.6976662152091713,-1.2352767313374968,0.0773513443141712,0.07210517885994194,0.19943885076111548,0.0725500413853641,-0.45638367671459873,1.6909443099721007,0.26866291789684915,1348.109375,0.0103437841324176,0.0394145245569556,1,2
2013-09-02,-0.0778012017846786,0.0392453382593718,1.2959243242814595,0.841778362637198,-1.5749812113066928,1.30092555331561,0.5438151579066213,0.5101707462049428,-0.01428153033521117,0.8798934273073746,-0.6906523469624248,0.022020598307298567,-1.4132252844847888,0.12791979349350852,1.6809139963547897,-2.154121802301983,-0.5913847866154746,0.753518307033988,2.89517390022505,0.5949716962377072,1.4408206275938766,-2.6459257580593247,0.44063801017436416,1.9967828793147584,-0.012247635252503693,-0.7198545234856945,0.6260023428943572,0.4358789475527905,-0.6063897093810799,-0.9915698712365959,-0.06850827618968608,-0.7313288114168505,-1.426651077802538,0.06240766246946956,-0.07783529776561064,0.5466647912206334,-0.05192754587577303,-0.41066785486986707,-0.47894131014681174,0.188055912969934,1334.8541259765625,-0.0098811309720682,0.0649726841701715,0,1
2013-09-03,-0.16128244564664782,0.8103045343379045,0.7500073640670315,1.3175457384883582,-1.4609260609685586,0.8593930928578138,0.5419438253584247,0.7962690603560348,-0.01428153033521117,0.7556089877750469,0.8326386775765376,0.1446183832694123,-0.70460692937767,0.12888784287568028,-0.48405755457064176,0.7565168651869314,0.2919364887860058,0.7470431730670651,0.5187404177011361,0.6054433440869086,1.4194549092676345,-0.24353831431223366,0.2831299663637431,0.919468557580393,-1.7019305676008114,-0.6719513506499313,0.6260023428943572,0.49121102600563143,0.18980945948253605,0.6492537486085853,-0.750423873463241,0.2162339685914755,-1.426651077802538,0.12484655162263136,-0.19984761106509927,0.39816896966188897,-0.14395954796996716,-0.4551978327137639,0.2701169299445583,0.10482043660838702,1371.823486328125,0.0273188497967151,0.0827992055186041,1,2
2013-09-04,0.041642679553213796,0.2164693257756507,0.7111240726894332,1.973979048611734,-1.3468709106304246,1.4317610495365078,0.4885136601143543,1.2720359979088578,-0.01428153033521117,1.5164043478005207,1.208860491163545,0.40550872368575314,0.004011425729448762,0.12985589225785205,0.2633043177547839,0.05750521669549919,-0.004125072359826537,0.8071080463903765,-0.5838753019418772,0.5513250173412244,1.4425303023591634,-0.7478208117521321,0.8259698079225286,1.381931997286212,-0.04466383240231012,-0.03172547764818516,0.6260023428943572,0.5349966706332154,0.18149904523506935,-0.19460727739779837,-1.0179002990400556,0.25878282086196047,-1.426651077802538,0.21514897905162308,-0.1738534943385871,1.1099484440012422,-0.12513312072905114,-0.3330327098482777,0.31816896738700234,0.12277344410513581,1380.7208251953125,0.0064648331493999,0.0465247034617154,1,1
2013-09-05,0.08214428776410755,0.0063911973354742425,0.7204605743411692,1.953072824445975,-1.2328157602922907,1.4183141626014004,0.17894906239023894,1.5995172314266806,-0.01428153033521117,1.2049110196523825,0.1547103946411758,0.7318504746893981,0.7126297808365675,0.1308239416400238,0.31124753331523997,-1.1030062209909608,-0.27112477021595266,0.6367520243897796,1.4441818421388313,0.4189257857125326,1.274852395314326,1.275876891487071,0.9058103944981549,0.8559475596976931,0.3577776595490761,0.5723810068773703,0.6260023428943572,0.26057865699103444,-0.9854113991996484,-0.9309002255400294,-2.0660777977102085,-1.0437749719500933,-1.426651077802538,0.14898963876371718,-0.06208622024182568,1.1115121222354105,-0.038642164510633216,-0.30496098378218983,-0.7976018267627549,-0.0032212389174945478,1387.8751220703125,0.0051681884504914,0.0524656383408938,1,1
2013-09-06,0.1129771610222682,-0.5368751177069753,-0.3406293153095816,0.7934115819657401,-1.1187606099541565,1.3545361158272005,-0.6380584731591896,1.798374065149272,-0.01428153033521117,1.2771977485650543,-1.536015088566025,1.0174100053463035,1.4212481359436862,0.13179199102219558,-0.8019964111076563,0.23069410186891917,-0.20452035119462655,0.5650605090317434,0.30726895749948535,0.24816919246316782,1.044786590756862,0.04312748388426843,0.932772120955507,0.7255249697099924,2.90972060095143,0.9301334285354568,0.6260023428943572,-0.36726059391856025,-0.7110150065598153,0.16624505982381826,-1.1947366682254497,-0.7594221230563191,-1.426651077802538,0.05114880543197146,0.034062510103679444,1.064463212709163,0.043932044341986415,-0.28239450263076254,-0.5758667283893054,-0.008435469125944875,1438.6077880859375,0.0359019437456331,0.0457237475171923,1,2
2013-09-10,0.38935951097009036,-0.733624606514956,0.1552907105308755,1.3934266530092785,-0.6625400086016204,2.1343306469133703,-0.47124036532563857,2.2735894752115504,-0.01428153033521117,1.9927479160776973,0.8326386775765376,1.7180374392678046,-0.70460692937767,0.13276004040436734,-0.5807634689796456,0.5356604303905935,0.23855996732132242,0.6878377513767402,0.2365788794238947,0.20024451301121451,1.0919622637408806,-0.014139022501232681,1.5667587237966418,1.8246545275200872,0.5237499950976657,1.3795069780169404,0.69177289267417,-0.24798440317466877,-0.1237716131723008,0.46143235820777456,0.294555001278543,-0.16756853457213042,-1.426651077802538,0.062462352007359535,0.27770640008744646,1.5337436606372215,0.2735041438919492,-0.11579169534342561,-0.048295113050596555,0.10106336525151073,1450.0836181640625,0.0079453903763645,0.0163746417624119,1,1
2013-09-11,0.4426427979925815,0.08082652328142939,-0.26360523728996665,1.8211017657499087,-0.5484848582634864,1.9279788400472935,-0.6511975111163836,2.5572491183751667,-0.01428153033521117,2.6552150756778623,1.208860491163545,1.866565029435069,0.004011425729448762,0.13372808978653913,-0.05438662787154746,-0.15396017399739206,-0.17146508402227376,0.6789542422864656,1.9121123260176376,0.09662244658897101,0.9610333922171803,-1.705746823261248,1.6254672261048408,1.406575918354999,-0.5876538449509489,1.3072707569227868,0.69177289267417,-0.38160283229173786,-0.2971398994796819,-0.35720772096130043,0.7411588015104978,-0.33875518191795984,-1.426651077802538,0.042009089859798905,0.511374263463358,1.3918985519712,0.5284500228093634,-0.0803967400154155,-0.2123118599284359,0.05621288100524822,1437.1551513671875,-0.0089556522601736,0.0103396698155313,0,1
2013-09-12,0.35871969921472974,0.17120408390610223,-0.046671575780271334,0.9587966422373415,-0.43442970792535235,1.2352519020958528,-0.7990146112232236,2.4920880856596854,-0.01428153033521117,2.522131002065306,0.1547103946411758,1.390297184131593,0.7126297808365675,0.1346961391687109,-0.21803193137210725,0.09107759715472438,-0.5348749601218332,0.6292746826038592,0.38798552238237866,-0.003777128196810081,0.7815613582767462,-0.04659214783012335,1.3678125288141838,0.5315606796666964,1.4565674169217602,0.78261951505599,0.69177289267417,-0.5058961779320508,-0.17974404290040363,-0.15147729149708522,1.5091293255918523,-0.2053355415285756,-1.426651077802538,-0.0028700824676496407,0.6604729689209982,1.0729975742579352,0.7093441429687529,-0.1260782531413034,-0.13059164686918043,0.010089778506051809,1455.09521484375,0.0124057680285782,0.0369352901720848,1,2
2013-09-13,0.4492484476363855,0.20454132285056698,-0.05076913773333294,1.0978893227025943,-0.3203745575872183,1.1925619082311119,-0.3320080102002142,2.469177186156543,-0.01428153033521117,2.6469433371369195,-1.536015088566025,0.762046463334731,1.4212481359436862,0.13566418855088266,-0.136496787414078,0.4779204783892262,-0.2259458466643727,0.5702660294796588,-0.5334203373272854,-0.008855602433401732,0.8113026885663872,0.3563078010900748,1.5747003050655795,0.6257974283469707,0.31059305497631806,0.5917710253230695,0.69177289267417,-0.191070425054543,0.35096218498061804,0.17439687457126962,1.426294092734887,0.3660145961992758,-1.426651077802538,0.00863284616465986,0.8120735754712534,1.1530139446670005,0.9059119953086269,-0.06932465260779623,0.3390752617583271,0.03323949306835331,1452.80712890625,-0.0015737023732099,-0.0054807836016275,0,1
2013-09-16,0.4236560818231789,1.7129366927517793,0.027819101293197732,0.940107322091713,0.021790893427183804,0.8860157699265161,-0.11695718552443775,2.2958644194985696,-0.01428153033521117,1.6100079181091889,-0.6906523469624248,0.663165262361192,-1.4132252844847888,0.13663223793305443,0.33210648188355674,-0.39042934866083784,0.04170879339536528,0.4094947517465493,0.6311550234392416,-0.010889674326506506,0.8034403546018429,2.911157888124514,1.4546762146885308,0.12311861279607493,0.23933955946839586,1.0259372183487552,0.7575434424539828,-0.04876827480316437,-0.1081681131756278,-0.47631648305629365,-1.8217169838560379,0.09639305392046203,-1.426651077802538,0.00908442549180851,0.9611341131409542,0.9868172966708724,1.1189799366243853,-0.07979578811300109,-0.06208539900434592,-0.24492616287654437,1462.3583984375,0.006552837990853,-0.0106299316117824,1,1
2013-09-17,0.4664432025715037,-0.47235546552129515,-0.807665882125674,0.265504241208387,0.13584604376531784,0.8392335930935759,-0.27735556071878975,2.1330576985732104,-0.01428153033521117,1.5481270241149563,0.8326386775765376,0.5689680608126234,-0.70460692937767,0.1376002873152262,-0.06814568341446489,-0.49381342268056955,-0.4566503329444409,0.0009250585417424918,-0.1309734570841221,-0.10903405032373327,0.6730239264786235,0.522469210517437,1.4505848069563423,0.27799439339268117,1.9282274226643665,1.7745135892043897,0.7575434424539828,-0.19241336706815942,-0.6649834874387411,-0.6343073637835213,-2.6638181398053566,-0.6133919334131666,-1.426651077802538,-0.04488508556788928,1.0471936603884209,0.9454568352452627,1.2655581621380336,-0.05057273215974443,-0.5669251290634384,-0.25888717938194655,1465.15478515625,0.0019104184294838,0.0089987264800637,1,1
2013-09-18,0.4721934298777266,0.28202120898369387,-0.847508785210983,0.12922483893469433,0.24990119410345188,0.6204476186456238,-0.3125103454727394,1.9229133155503209,-0.01428153033521117,1.7779800835136064,1.208860491163545,0.15864545913270844,0.004011425729448762,0.13856833669739796,-0.5718421194021432,-0.03522145036623533,-0.5353586365798546,-0.012709220762369279,0.3120667784589096,-0.16622407016033156,0.5908088927387549,-0.5902007286929812,1.3443895053112533,0.27022356813528775,0.3919529508749773,1.8516928401112347,0.7575434424539828,-0.3030775239738413,-0.66812302294134,-0.2837633940908648,-0.23994663993536688,-0.5916837872990486,-1.426651077802538,-0.17225608177870572,1.0885916377917235,0.8543342286251564,1.3534909798477361,-0.04274876303079272,-0.611864344201007,-0.39883740292782355,1491.2293701171875,0.0176399680963796,-0.0059168005007892,1,2
2013-09-19,0.6103716399021223,0.3304144236482818,-0.8788804758840963,0.7360197330943803,0.3639563444415859,0.9024652434911017,-0.3370853742551611,1.888171865731212,-0.01428153033521117,1.6219712196683687,0.1547103946411758,0.08531423536090711,0.7126297808365675,0.13953638607956972,-0.6166795621648737,0.32303879535224306,-0.570984546034717,-0.0653659050276735,0.05897277242233679,-0.20603772994375866,0.5786729978097751,1.4563492877988273,1.5372710788121746,0.7573174860441909,-0.5367967417705864,2.2938409783825433,0.7575434424539828,-0.3493120066362189,-0.25552712307035197,0.20194361238092343,-0.7487388318897754,-0.013184874334955866,-1.426651077802538,-0.21776496507100204,1.1086883051796608,0.9791422305240567,1.4178492485876242,0.04163639296975033,-0.2975210567462601,-0.49653330536735246,1447.1419677734375,-0.030010305745134,-0.0283302314111845,0,0
2013-09-20,0.35515707521128226,-0.7932785232416858,0.08659081089969407,-0.2241469828002229,0.47801149477971994,-0.13095845402396988,-0.10415891980457267,1.3627389043918714,-0.01428153033521117,0.8632507338320748,-1.536015088566025,-0.1932767608944554,1.4212481359436862,0.1405044354617415,-0.3030481577009797,1.4218666619305016,0.5273115734500087,0.10980547083381853,0.9165115376544385,-0.28575186646644757,0.3751002666776649,0.309069444329186,0.7966947383839794,-0.6068355716349816,0.6370605730888192,1.5114276004482017,0.7575434424539828,-0.13335546087932054,1.3884161703641344,1.1608844607599969,1.293056383116455,1.6853691322149957,-1.426651077802538,-0.11612867780969205,1.0657334771953297,0.48065228498305473,1.3750098069989878,-0.10614396988683247,1.1187854837919398,-0.19244654029126382,1437.4456787109375,-0.006722850383365,0.0003513515601119,0,1
2013-09-23,0.2940853540798281,-0.5699690698784925,0.10440040685474451,-0.33795970849280316,0.820176945794122,-0.4270154175358295,-0.3211116430389776,0.8473668359254727,-0.01428153033521117,0.6219570244181073,-0.6906523469624248,-0.4478625744429829,-1.4132252844847888,0.14147248484391328,1.110050919607429,-1.6622465106147886,-0.2628595956954673,0.1305360126089986,-1.681271479555559,-0.23933768247983245,0.4275743874270782,0.23773477761446446,0.5545320121384169,-0.8211766715935642,-0.13114226020501452,1.3878697461385152,0.8233139922337955,-0.27065957284657116,-0.6250119702117358,-0.9509379628734953,0.0492827514538149,-0.6412749226447806,-1.426651077802538,-0.11747029030204455,0.9896228171081253,0.325967806630174,1.280243057144324,-0.13919105967149445,-0.5578213316795568,-0.1895831492221623,1475.5771484375,0.0261814960826993,0.0042103730405566,1,2
2013-09-24,0.499439585129982,-0.03865161091309366,0.49951902820364386,0.09905568684513891,0.9342320961322561,0.26803152127452406,0.07033463927579536,0.7711137254717007,-0.01428153033521117,0.44151288989844295,0.8326386775765376,-0.4403006758066012,-0.70460692937767,0.14244053422608505,-0.5627589390912784,1.2520329500809586,0.13898625135632006,0.18802972108598837,-0.4116931293019948,-0.28292380012841756,0.4304800416596104,1.928546603488015,0.9538191365901645,0.3204236024877822,0.3154291157572185,1.7790757961411292,0.8233139922337955,0.07696359591223265,0.7474289561657744,1.363266243341329,-0.008495877503901062,0.9295308373148107,-1.426651077802538,0.011711398380397753,0.9395577790463028,0.6291550307954569,1.2300030489339748,-0.014593597604202237,0.6881668948758123,-0.0727234996313073,1456.5113525390625,-0.0130051085513691,-0.0057261090357626,0,0
2013-09-25,0.3812896261710199,-0.20383290316847072,0.5939314603038244,-0.2338070853717436,1.04828724647039,-0.1292870088976322,0.29557928549238516,0.4847090365201399,-0.01428153033521117,0.004168915584864049,1.208860491163545,-0.44409130301568883,0.004011425729448762,0.1434085836082568,0.6804075385650773,-0.8057653941227264,0.05636650014534911,0.036568360905844574,1.382175941130622,-0.25407606873585525,0.4402227257565388,0.3905220245360056,0.5433224081618936,-0.23682477165935215,0.06031788780065932,1.9817093481627364,0.8233139922337955,0.21056004092516406,-0.17650177463356395,-0.65176826583133,-1.715231378429039,-0.15278644424003449,-1.426651077802538,-0.006386776009797723,0.7016068724995991,0.3806910725177002,0.9148353962676397,-0.07914160105550103,-0.12951492784576454,-0.059585523243874054,1449.5753173828125,-0.0047734628140155,0.0553145557602275,0,1
2013-09-26,0.33288239266834907,-0.1215324634056553,0.3463892885511651,-0.7247535636937151,1.1623423968085242,-0.29392031881047154,0.3261568723805499,0.1838926246696025,-0.01428153033521117,0.08997816069593088,0.1547103946411758,-0.4694010251009903,0.7126297808365675,0.14437663299042858,-0.13542250680111748,-0.23392685881816644,-0.35719624117713084,0.051348226525249625,-0.7541873536342729,-0.24865510503827698,0.43577890672419217,-0.5392856896540333,0.3099201095872333,-0.19263417433667224,0.9246914494056717,1.9090974159090865,0.8233139922337955,0.18945338929194114,-0.43466169499473456,-0.4337702818781041,-0.041239224448686405,-0.44703249367183384,-1.426651077802538,-0.05472638978327895,0.38003918069883036,0.25180048736008537,0.5230627403510427,-0.10344222785163015,-0.3737265358330203,-0.09816546032389357,1447.6505126953125,-0.0013287227738374,0.0593800151914691,0,1
2013-09-27,0.3137544229357864,0.351469156084225,-0.1571316706592945,-0.09452826527400694,1.2763975471466582,-0.31779753604115457,-0.10842949636556916,-0.06789473287301034,-0.01428153033521117,-0.19447887504778963,-1.536015088566025,-0.46192187639200855,1.4212481359436862,0.14534468237260034,-0.3790810567246791,0.4628445662539386,-0.5308332279367814,0.06230270460100209,-0.3054170155810175,-0.2707946251130159,0.3986876858704868,0.6359088706861469,0.15570182428986634,-0.2581855515567216,-1.6937965419273677,1.792384149933623,0.8233139922337955,-0.09803178468344258,0.10524065515966431,0.25169186862814463,0.3652637757349722,0.19415032521414194,-1.426651077802538,-0.06490145643562015,-0.00904190727190359,0.17591825373458425,0.1179395247837121,-0.11082638467496354,0.08082144317402276,-0.13914442518623008,1443.5106201171875,-0.0028638289029203,0.0656072031108415,0,1
2013-09-30,0.2820709974422791,-0.05253981012306876,-0.18983742050685853,-0.008345306940860045,1.6185629981610603,-0.38264783899333293,0.28592534187538116,-0.29449108137020075,-0.01428153033521117,-0.2209960119052939,-0.6906523469624248,-0.4496399083255653,-1.4132252844847888,0.1463127317547721,0.07443752229930162,-0.22185855846243635,-0.6271074785550372,-0.3379712309163461,-0.11761773440916982,-0.3594613888038422,0.2571610842176206,-0.13316909091684034,0.024165071161895597,-0.43105825352538557,-0.41409933774526947,1.0149138018119725,0.8890845420136083,0.014566017555724209,-0.06303854876041143,-0.39573255816655867,2.8707050402084358,-0.10827580612229273,-1.426651077802538,-0.23172704783849,-0.17629643449355506,0.04302103777331296,-0.029054620106696877,-0.12491021329476344,-0.15128742886733731,-0.1532987438617207,1467.1519775390625,0.01624501400638,0.0626986320595181,1,2
