Date,dist_sma_100,volume_lag_10,rolling_vol_5,roc_5,day_of_month,dist_sma_10,volume_momentum,macd_hist,month_cos,momentum_10,day_of_week_sin,rolling_var_10,day_of_week,trading_day_number,volume_lag_1,volume_change,high_low_range,rolling_vol_20,return_lag_1,atr_pct,atr,return_lag_10,dist_sma_20,dist_sma_5,return_lag_5,momentum_20,week,vma_5,volume_ratio_20,volume_change_ratio,return_lag_20,volume_ratio_10,month_sin,vma_20,bb_width,bb_pct,rolling_var_20,dist_sma_200,Volume,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-08-12,0.1439172102295012,-0.3672868593359205,-0.07297430414279502,0.42808453359138454,-0.43442970792535235,0.14404293464126575,-0.8856355015848926,2.502201980603719,-0.7145570993965739,2.0219604665828137,-0.6906523469624248,6.106655253463907,-1.4132252844847888,2.736812878446425,-0.8645043926707502,0.512205187954136,-0.8323223607430063,-0.4902063565160415,0.6551495319990526,-0.8562481824650611,6.217853894607437,0.3273854051511459,0.1805003407465463,0.2191101155320016,-0.7992878115749269,2.691081409661147,0.4286906935549189,-0.6891747866344876,-0.3196233729787339,0.7655457607209218,-0.2530085225512156,0.15552772856877756,-1.2352767313374968,-0.234498713618754,-0.8008495673859161,0.6073388072899105,6.526618870053363,0.6187385548353206,-0.35620224352242486,-0.7328695764211672,9301.6376953125,-0.0040500027907246,0.0070650428065992,0,1
2024-08-13,0.10008101379175695,-0.3689481604426192,-0.10414310155915425,0.4748151035325764,-0.3203745575872183,-0.008510879495933764,-0.9253868377395343,2.0518018160100695,-0.7145570993965739,1.3891710348417852,0.8326386775765376,5.858473394820515,-0.70460692937767,2.737780927828597,-0.3615964511073281,-0.49279826767488366,-0.809375851134586,-0.6201809948758612,-0.3536465973665282,-0.8481961459167131,6.242978644001702,-0.008047702688044804,0.10081491708822199,-0.2093653038344494,-0.37967338713404947,-0.14665731043882652,0.4286906935549189,-0.7702626768303238,-0.9217722061352461,-0.7463936339750712,1.3685714676008351,-0.7330801697289047,-1.2352767313374968,-0.341496450663152,-0.8011746408307856,0.41194322174033204,6.520234146407002,0.5806501732830058,-0.8600239219407876,-0.809631346678503,9376.654296875,0.0080325336966239,0.0184806993576687,1,1
2024-08-14,0.15123202329657948,-0.32235179237251504,-0.7616637504462471,-0.007335974244798309,-0.20631940724908426,0.20288410797116352,-0.6544121824853664,2.255319089121737,-0.7145570993965739,1.0882496014671594,1.208860491163545,6.494899817331937,0.004011425729448762,2.7387489772107685,-0.864277141002624,0.426760107306067,-0.9504746030015117,-0.6103737942617785,-0.2659756438821608,-0.8691791976029236,6.1556362551627215,0.5247792942512134,0.2562890556903917,0.12842050567931473,1.5682071189629128,0.18559403575073524,0.4286906935549189,-0.75845721290849,-0.21816620513672208,0.5966740656949121,0.21638116737054428,0.11471966842297314,-1.2352767313374968,-0.5784393423389365,-0.7923522285977277,0.782503405230304,6.693328050884562,0.6088572363265762,-0.4416633649835483,-0.8273505297372127,9509.904296875,0.0141107984637108,0.0167417179956588,1,2
2024-08-16,0.2518879496149083,-0.3454084273972835,-0.7257653564578268,0.4681349209500717,0.021790893427183804,0.5756063881353678,-0.5771952186134037,3.3493270149091003,-0.7145570993965739,2.08326626907895,-1.536015088566025,9.422600983325378,1.4212481359436862,2.7397170265929405,-0.4468640315539766,-0.1375008980916444,-0.3650831761849839,-0.5937072077672412,0.3927363751935526,-0.8875065804586076,6.136834423035629,0.3295400489736356,0.5106353131811098,0.5571305915106458,-0.4246485089577837,2.508347769801698,0.4286906935549189,-0.8777697252157388,-0.2597363891802327,-0.3915863606938813,-0.570063303038002,-0.13555719911410352,-1.2352767313374968,-0.833196960342824,-0.7162992884856801,1.2554153913852988,8.273345290428267,0.6717772303962349,-0.589173871191522,-0.8648434843593689,9396.8994140625,-0.0119540277907734,0.0510887221235798,0,0
2024-08-19,0.14568998456022236,-0.6166488505564645,-0.5975966733114747,-0.09163423973693535,0.3639563444415859,0.17108083540025662,-0.5013269108939522,2.8371334268004778,-0.7145570993965739,2.039202723534852,-0.6906523469624248,9.789230514685064,-1.4132252844847888,2.740685075975112,-0.5940404755295678,-0.3066188396320936,-0.5877036513214904,-0.7221425263093211,0.724109349849739,-0.848129775705541,6.330154113166259,-0.6966529866237863,0.23209785926816726,-0.013602389402175497,0.6612463238253381,3.7432464546099493,0.4944612433347317,-0.8905195497848704,-0.7580335743989408,-0.6455689280646533,-1.4435703407893679,-0.7502206396845373,-1.2352767313374968,-0.9058499801039627,-0.7183987070296228,0.6435137287600067,8.26384909325422,0.5906642389122138,-0.9062848787000494,-0.9099184838740061,9405.6025390625,0.0009257412277625,0.065547665012471,1,1
2024-08-20,0.14262217817466366,-0.33811329973418597,-0.645464907284404,0.05562196282004891,0.47801149477971994,0.10849500309489118,-0.8446928062823862,2.3761526536471385,-0.7145570993965739,3.9700138704438483,0.8326386775765376,7.4581288874268195,-0.70460692937767,2.741653125357284,-0.9104333320819052,-0.043600780667405206,-0.9104330869443094,-0.7219467962889097,-0.6968848550447928,-0.8585694730970588,6.260418411585498,-0.8020757864290253,0.2122618515137831,-0.03640117867433353,-0.3555901605720389,3.596233489343144,0.4944612433347317,-1.0576503560830108,-0.8345943083047899,-0.3401884844627891,0.09844987355152064,-0.788598868720153,-1.2352767313374968,-0.9415375599261545,-0.7217522583390805,0.6028266475701689,8.225810101041784,0.5807107802427398,-0.9596273336517771,-1.0073433251968387,9475.13671875,0.0073656537603447,0.0712187779858367,1,1
2024-08-21,0.19132142807619817,-0.5612976341855777,-0.6702018609990352,0.31325633639374106,0.592066645117854,0.19748275644169355,-0.7789929904059594,2.4846029483219407,-0.7145570993965739,5.759642676567947,1.208860491163545,2.6013409038831288,0.004011425729448762,2.7426211747394555,-0.9636549841156578,0.01695751692601883,-0.852202436197146,-0.7216888161708459,0.005290442692745414,-0.858565844293951,6.32314682523395,-0.38198334180149635,0.3099791324852081,0.13709109158010102,-0.26722044787213634,4.598037903770091,0.4944612433347317,-1.0831911059377046,-0.7717368734078415,-0.20815369830295852,-0.2019252565289428,-0.7181265308463588,-1.2352767313374968,-1.0343547685631498,-0.7249367576454963,0.8235082252031886,8.200321176556946,0.6057766273171206,-0.9522386944558369,-1.0684311917305371,9534.95703125,0.0062935523346143,0.078519059585247,1,1
2024-08-22,0.2328344122575651,-0.4777390542540908,-0.6858243029696163,0.27381997851279566,0.706121795455988,0.32190760967055887,-0.5755546324589673,2.8557922946173435,-0.7145570993965739,2.7491278319566943,0.1547103946411758,3.796363365003533,0.7126297808365675,2.7435892241216275,-0.9562830777299254,0.883273592761302,-0.6758236734795144,-0.7844372872705756,0.35637961932796736,-0.8712044270915702,6.28178412991174,1.5681161685738343,0.367820143512696,0.2762767693697384,0.39674166915985165,6.455635663782502,0.4944612433347317,-0.9819304106191816,0.8442538183419579,1.8377510522123268,-0.7695181591859334,1.2146097069741109,-1.2352767313374968,-1.0013344756317633,-0.786054780113028,1.0430605934096595,6.983842596705268,0.6245556591049626,-0.0760620401736865,-1.0036552512151213,10008.3779296875,0.0484578025916319,0.0863045714642249,1,2
2024-08-23,0.6186254476472947,-0.1495347709719139,0.5722298041704308,1.0655785414298466,0.820176945794122,1.5586376157746753,0.9976128311739575,6.891676690894293,-0.7145570993965739,10.449648439424747,-1.536015088566025,23.70177171063704,1.4212481359436862,2.744557273503799,-0.08209067214039473,2.902523576376197,0.934880207966357,-0.3547054517979596,0.29793112256271576,-0.7598177036713331,7.585603722016252,-0.4270096987946543,1.2367042617812647,2.1098574427304997,0.7307557685057747,11.230050397465035,0.4944612433347317,-0.03627078951630683,4.998960942842214,2.145994479617966,0.06684838369545303,5.18991142784372,-1.2352767313374968,-0.6990666497604516,-0.5631989543817565,2.382955536964732,12.265079262285635,0.8812131335698495,2.825126309217767,-0.5302385231325619,10033.4794921875,0.0025049150981174,0.0455613791077169,1,1
2024-08-26,0.6275772661044172,-0.8563732100429591,0.3025540849706057,1.4071023314549667,1.1623423968085242,1.4273372870983148,1.275911641370263,9.17526294954521,-0.7145570993965739,9.092432503917786,-0.6906523469624248,41.354361551144834,-1.4132252844847888,2.745525322885971,2.812527450617892,-3.1574390682605413,-0.6819602853268311,-0.41535320459094754,2.596628788296703,-0.7928156233594564,7.348357450364261,0.6601221735667484,1.18852712687494,1.585289069296756,-0.7015641121847795,9.331661140135896,0.5602317931145445,0.11754338465820105,-0.0003816692855028391,-1.0470574436803233,1.228269969965804,-0.14459754080478077,-1.2352767313374968,-0.6808575337362505,-0.3498755509486271,1.852752821227315,18.66814619777448,0.8774005585215582,-0.3509394341932287,-0.44942233568730694,10099.8876953125,0.0065968542011284,0.0643629277765201,1,1
2024-08-27,0.6704523474899396,-0.3487449317119922,0.23284463852270723,1.5424094678750082,1.2763975471466582,1.3858024358305212,1.5607042170723597,10.572055414296093,-0.7145570993965739,10.802212739728715,0.8326386775765376,55.87702458439752,-0.70460692937767,2.7464933722681426,-0.35634556029077424,-0.15155133161101877,-0.49302178824888393,-0.41551514606647294,0.09138335949893833,-0.8014082014465326,7.3430594198980526,-0.3578726798898271,1.2254450126492298,1.215341580076983,0.006207696605906195,9.37494715508302,0.5602317931145445,0.24137315245039756,-0.24233641312737492,-0.39198166198281725,0.33608273276590755,-0.38049917737681327,-1.2352767313374968,-0.6933476866553857,-0.15637289746307245,1.6188500696339905,25.68132559048618,0.8971320625839183,-0.5125404653134042,-0.474229630048073,10249.103515625,0.0146659353597551,0.0503279934941221,1,2
2024-08-28,0.7802658250969644,-0.8561438253713228,0.1959911434116884,1.7177204415469365,1.3904526974847922,1.536156697462546,1.9342137939068955,12.021639607471764,-0.7145570993965739,13.479461187194,1.208860491163545,70.22738349785432,0.004011425729448762,2.7474614216503146,-0.5175806188263585,0.2724840760690863,-0.343124524125925,-0.4006800762719289,0.3144664407130174,-0.8373547548447166,7.19298861741062,-0.2694022973747355,1.4159652891380556,1.1690947627866706,0.360095140944379,10.869613046738577,0.5602317931145445,0.43617812253518323,0.15911924796330287,0.0935955534012174,-0.0023500842721687824,-0.05346179508513308,-1.2352767313374968,-0.6818138193702123,0.05766676486271454,1.5964203083988764,34.815899774604105,0.9637431598203948,-0.24889614956699874,-0.37725765244949894,10394.421875,0.014079064213592,0.0283962825453546,1,2
2024-08-29,0.8871733858389091,-0.43481284093016626,0.1317114354632901,1.9060995041906528,1.5045078478229263,1.649601261249067,2.210541294862521,13.367687557130294,-0.7145570993965739,14.48615448461516,0.1547103946411758,87.25607618811064,0.7126297808365675,2.748429471032486,-0.2545333697631152,1.2302329264842806,-0.1709545486716767,-0.39069122187908,0.7543741329140947,-0.8007581312234784,7.627310271867772,0.39531619807664586,1.5909816558103518,1.02504690127005,0.30118079518210267,11.38558970578,0.5602317931145445,0.7273547143444363,1.8468891840536434,0.9228718813496748,0.5352418747617063,1.423764603648921,-1.2352767313374968,-0.5636175400358179,0.29902918531483336,1.5379748516036547,46.85039675370509,1.0270607647167809,0.9752298493815129,-0.15242915789543018,10474.9208984375,0.0077146102351238,0.0044223281209668,1,1
2024-08-30,0.9369488257365728,-0.5833706955425726,-1.129728223047888,0.9363204798181637,1.6185629981610603,1.5851168604431498,0.7448804224239373,13.995209633314648,-0.7145570993965739,13.730781415857448,-1.536015088566025,104.39616564196093,1.4212481359436862,2.749397520414658,0.9668203909602119,-0.6612589393641939,-0.539794258644156,-0.3901071960968755,0.7223792717331534,-0.7871243592195861,7.816523738007578,0.7297108026502581,1.6308832657702765,0.9562885428798732,2.618199650703848,11.560788675583701,0.5602317931145445,0.02865304915478414,0.7901174333571128,-0.5342460693041816,0.3382566451243396,0.362197811452503,-1.2352767313374968,-0.5042709536107778,0.5213103921310379,1.3891564454819636,59.69487405032394,1.052942281735614,0.30246681496218764,-0.01094620694423352,10700.4990234375,0.0213064637669205,-0.0056579863469209,1,2
2024-09-02,1.1058887470098224,-0.9027332423907714,-1.054888586161352,1.378932441078825,-1.5749812113066928,1.8419730937890866,1.250096897419767,15.344386359092097,-0.01428153033521117,18.579155840500004,-0.6906523469624248,117.63050728262911,-1.4132252844847888,2.7503655697968297,0.295580941042899,1.0025422617174609,-0.44590713993074077,-0.41306027544023005,0.37540392141155465,-0.7675856540528703,8.198028669083564,-0.7042407612638286,1.9250371610551218,1.3604173116103513,0.0929867952844265,15.07313083977932,0.6260023428943572,0.4854301624480855,1.9116197108989423,0.4091513158447162,-0.6971134234396364,1.1689775106625884,-1.426651077802538,-0.33036041070217265,0.7675583646449282,1.454890746435468,76.0868092563188,1.1602270787535907,1.2982524584512947,0.3388633663354859,10621.203125,-0.0074380800812696,-0.0253499355104604,0,1
2024-09-03,1.0199798695076339,-0.9564544373829098,-0.5743834964544098,1.047746317973292,-1.4609260609685586,1.2378527153135805,1.2300900136955266,14.441088059629523,-0.01428153033521117,17.319044716246047,0.8326386775765376,103.86909113381934,-0.70460692937767,2.7513336191790017,1.2891114612625536,-1.9509118585875338,-1.062277607824186,-0.45979122252874843,1.1164004242804588,-0.7700944217083936,8.099746364782849,0.004337333470424573,1.6015907670592542,0.5232736319005996,0.31784790391389245,15.5634671290788,0.6260023428943572,0.4424158731265433,-0.6599407835908792,-1.0199575767856806,-0.803478997631057,-1.0179915312243086,-1.426651077802538,-0.35953743542229705,0.8669311092427001,1.1432050493678094,84.12345969066052,1.0947903122727922,-0.6678433803510992,0.3851627954600889,10544.3115234375,-0.0072657755890124,-0.0050745892726524,0,1
2024-09-04,0.9373840038754165,-0.9490133376560438,-0.3872398132217035,0.53943551115442,-1.3468709106304246,0.6978716340907328,1.1600681682987188,12.160907753538677,-0.01428153033521117,15.222285586166054,1.208860491163545,74.97730654169384,0.004011425729448762,2.752301668561173,-0.6725318244175423,0.37728936709677824,-0.9803800193310077,-0.4528430082525248,-0.4506858026452922,-0.7523826218003171,8.172730323227897,0.3586279225349676,1.2901155364456034,-0.08603944791168495,0.7612617693877987,15.338929872044389,0.6260023428943572,0.42851236100550083,-0.1848820526404338,0.3134256218881091,-0.37962975279185746,-0.6631474044256064,-1.426651077802538,-0.3352537180409227,0.8621288798460273,0.9097840247974466,85.07008054900437,1.031359329566104,-0.29909472301125256,0.4888017813329627,10440.4912109375,-0.0098948902107954,0.0408420325232229,0,1
2024-09-05,0.8333524460272385,-0.06661568770074623,-0.33440763639586474,-0.0036021033610221655,-1.2328157602922907,0.1394725579965053,0.48640882529425733,8.879958377219786,-0.01428153033521117,12.879016719224312,0.1547103946411758,35.949161343537085,0.7126297808365675,2.753269717943345,-0.30461826013530663,-0.083143649041427,-0.6562298392824952,-0.5052610647405563,-0.4412921591740393,-0.756859695529441,8.033425839740797,0.2996464621910243,0.9692022644368623,-0.5894793444165056,0.7290119012380563,11.424878358458743,0.6260023428943572,0.04980462482689655,-0.3123479234550054,-0.31701953029663926,1.5879090958697213,-0.740534302315297,-1.426651077802538,-0.32690496944246167,0.8680983738089988,0.6645110756136436,86.46609455291551,0.9536825379713049,-0.3920928776362871,0.43865492714591797,10415.8212890625,-0.002365704232764,0.0769004972170379,0,1
2024-09-06,0.7956505020309531,2.8551715672656752,-0.38663717427538646,-0.22807347789800572,-1.1187606099541565,-0.046312073486556,0.0819741835029873,5.798256550256498,-0.01428153033521117,5.746553663991217,-1.536015088566025,27.000229049242403,1.4212481359436862,2.7542377673255167,-0.3974058048726788,-0.2672583550387543,-0.9885565507911914,-0.5256021694162776,-0.5846254238995,-0.7817230693468478,7.804385339283483,2.619304840382343,0.8026996636989897,-0.6473551180818004,0.37927107142792893,11.8401746501881,0.6260023428943572,-0.21946528512465224,-0.6563436360131061,-0.5227316968641361,-0.42505877122214897,-0.8315956034539005,-1.426651077802538,-0.3732095073831458,0.8206876388513217,0.5528850221597584,84.04688333468663,0.9208074861776518,-0.6697310896645879,-0.11589888093620763,10432.6513671875,0.001614514603381,0.0804297723462145,1,1
2024-09-09,0.7927124634206396,-0.3434447555870643,-1.18351709390131,-0.6601053674131753,-0.7765951589397544,-0.1115028678912321,-0.934737164807051,3.343554516776112,-0.01428153033521117,5.628109287362048,-0.6906523469624248,17.20365340485633,-1.4132252844847888,2.7552058167076887,-0.674415258697316,-0.07228321108229266,-0.9678167199289103,-0.5339218965818325,-0.1741515715938419,-0.7833550878805248,7.807119483550544,0.09121528995394772,0.7293176871842386,-0.33477216557395145,1.1261734999709652,10.761346892206207,0.69177289267417,-0.7872793292633582,-0.770258589045737,-0.3462125819451924,0.6717950975722583,-0.9143861577972305,-1.426651077802538,-0.3633919540527825,0.7843624733325079,0.5067207727699398,82.32660894792224,0.9113505012648636,-0.7518378172450696,-0.17951227044001458,10567.44140625,0.0128372661565385,0.0746488238138353,1,2
2024-09-10,0.8850250758711402,-0.5061931801129662,-0.7665448813887606,-0.2151438189304419,-0.6625400086016204,0.13527453791198135,-0.5684631142154681,2.408515354105032,-0.01428153033521117,6.607310064776957,0.8326386775765376,9.293974067940134,-0.70460692937767,2.7561738660898603,-0.7563360418497413,0.951918718366122,-0.3700454686680378,-0.5512165703180572,0.04284077837054989,-0.7490976801782312,8.22298316040992,0.3163325579117327,0.8660118632482242,0.3179108465071309,-0.4534027923536734,12.727210806750989,0.69177289267417,-0.5488015025635202,0.4435584360537662,1.330400128428168,-0.355303474196452,0.2754405794719098,-1.426651077802538,-0.31364197522502996,0.7324189666027335,0.631697189794602,79.64383041756469,0.967447976324577,0.19317983408547718,-0.06753062575326348,10983.8779296875,0.0386508462068629,0.0839753153300625,1,2
2024-09-11,1.2034867487302774,-0.24067694716870747,0.20343490176235177,0.8265216012457086,-0.5484848582634864,1.0881080875726596,0.47672343266489603,4.870557113245033,-0.01428153033521117,10.433804581252273,1.208860491163545,18.654095902183503,0.004011425729448762,2.7571419154720322,0.1865414588274062,2.819308395537228,0.7174392432603316,-0.37171410732679044,0.6546793060593469,-0.6607864197080323,9.40168644135335,0.7602515556365622,1.4953157879510302,1.7762550145094587,-0.443934279217131,17.481976102377693,0.69177289267417,0.36797291736391813,3.35286642413921,1.6928347424977481,-0.2660419192715495,2.8624519954923504,-1.426651077802538,0.03689577432290893,0.754091872108992,1.1234533886884095,82.55486573662475,1.1777960346742808,3.0109155571171793,0.44972681546608745,11275.0478515625,0.0261635744830192,0.0296674091319323,1,2
2024-09-12,1.4157181062967046,0.9921405439642026,0.02650761795323984,1.6787413439624308,-0.43442970792535235,1.6388679965494881,1.4678123633068643,8.253736647151525,-0.01428153033521117,12.522341126508424,0.1547103946411758,45.99291597460339,0.7126297808365675,2.7581099648542042,2.997895947667067,0.44237628837658405,-0.1014183794349719,-0.31288361696886735,2.061976147440803,-0.7611439346849715,8.814900356277525,0.7279649487879227,1.8532188821893303,2.291722426966953,-0.5884099455663806,19.74484096643332,0.69177289267417,1.430716053780623,3.1965797494267196,-0.11832060498814531,0.40462101678177387,2.6746199558302757,-1.426651077802538,0.38885170171624595,0.8560091720829587,1.3403679334168528,91.8053825416523,1.3166999882272303,3.4449368542291015,0.8416127404321019,11288.1748046875,0.0011635708964125,0.012250253858408,1,1
2024-09-13,1.3975576338534117,0.3146007834066935,-0.05747020868170739,1.7638165366327647,-0.3203745575872183,1.4388975684979133,1.6350460592388556,9.647746342675925,-0.01428153033521117,11.55759979247422,-1.536015088566025,67.13795755878131,1.4212481359436862,2.7590780142363758,3.430934330902941,-3.4015821265262907,-0.6570833764147469,-0.30665983396175367,1.381198896854968,-0.7518423196911458,8.910789032447003,0.37782569802987803,1.693249705283087,1.5585352863819242,-0.17466451498267924,18.487297377726183,0.69177289267417,1.6228676380790745,-0.24528857020795988,-0.9976278267831965,0.7420060434334539,-0.4767772102605951,-1.426651077802538,0.4443812709082111,0.9305406826623156,1.176940834964267,99.35221358922857,1.3016542541719531,0.024031416733857704,0.7974314212052397,11241.2412109375,-0.004166433928998,0.0172774627888943,0,1
2024-09-16,1.3310276556014058,1.31745666569896,0.08150958912324935,1.624620149504047,0.021790893427183804,1.155907922199726,1.5980995918402516,9.18788504060931,-0.01428153033521117,7.655340030122063,-0.6906523469624248,82.75447168994874,-1.4132252844847888,2.7600460636185478,0.01777610637981981,-0.834454706944432,-1.0537587358074867,-0.35738354163903674,0.018256367637113493,-0.787664995348911,8.5460328215027,1.1255789896927375,1.4171315152061026,0.6485840312950288,0.044057317760353557,19.178984178216883,0.7575434424539828,1.6033180345171552,-1.0764855527580928,-0.8698124420447929,-0.7047690539855356,-1.2037315127273707,-1.426651077802538,0.45197561639543554,0.8748570947513985,0.9998425417181589,96.61762337304238,1.2540915139015039,-0.822421580661495,0.46092903216155773,11493.1708984375,0.0221637576727658,0.0541683868427351,1,2
2024-09-17,1.5047912277283138,-0.6625987709155937,0.10237921072573465,1.849586743948672,0.13584604376531784,1.5911942712368157,1.4280181980825257,10.117052975256435,-0.01428153033521117,12.398359090712178,0.8326386775765376,109.75748677037215,-0.70460692937767,2.7610141130007193,-0.8267599565192334,0.9461237318251897,-0.15421746288607235,-0.340338498857845,-0.2723232009746356,-0.7856102265274887,8.806010214417718,-0.45579673875732374,1.6745661966255858,0.9156577484915356,0.6607723500684171,21.725273272876937,0.7575434424539828,1.582158812200125,-0.2045176903086851,1.504106713325872,0.010145708713891097,-0.2826784407343835,-1.426651077802538,0.5494514361257212,0.8403543949430674,1.2136719246198366,95.76695082325027,1.369422247053539,0.11678454876061488,0.5854315100468195,11314.623046875,-0.0156570599912673,0.0404541847312202,0,0
2024-09-18,1.3303164203525468,-0.2912319385872004,0.09257212079184693,0.5685930302287474,0.24990119410345188,0.8932182435780337,0.3202527013831494,8.175190799995315,-0.01428153033521117,10.942681897136033,1.208860491163545,112.08887372187759,0.004011425729448762,2.7619821623828913,0.11031918341360157,0.015305739289648585,-0.19927891596958613,-0.2226015591099161,1.1631381105479046,-0.7590548429394705,8.87233073945977,-0.44631743919363964,1.162930445437698,-0.1062453195330376,2.079285695865833,19.128153269781098,0.7575434424539828,0.7821582184673631,-0.24281014948747962,-0.2217385684688557,0.36760464554810335,-0.3124265393145523,-1.426651077802538,0.6467772502663658,0.6914021304574516,0.8886447780209071,85.58604111753075,1.2508880793693218,0.1225166971513,0.652331584040347,11414.01953125,0.0087464192094949,0.0523754733020877,1,1
2024-09-19,1.3802736698497433,-0.3848903951213368,-0.2586122452606656,0.17227997025352798,0.3639563444415859,0.8899143426880782,-0.7613677057088499,6.886482917925153,-0.01428153033521117,13.852665853484348,0.1547103946411758,103.44547004103313,0.7126297808365675,2.762950211765063,0.11603835039477921,0.1961616256585538,-0.56793914187879,-0.22386430253275397,-0.8987656290067676,-0.7474123641175962,9.074877749192542,-0.5909576906500071,1.161409609653673,0.1904396518538618,1.393082481962987,19.542468111950956,0.7575434424539828,-0.08623109991468206,-0.0877108767483103,-0.0925881814109261,0.3080957261519003,-0.19024419140689622,-1.426651077802538,0.6817032392094846,0.5222895295216211,0.9740995906132212,74.34337631775988,1.2836084603174667,0.3096207846273834,0.7636774671988467,11484.900390625,0.0061907798268989,0.0615679134697525,1,1
2024-09-20,1.408553706220643,-0.6644998832699122,-0.2523827355400685,0.28596220981559184,0.47801149477971994,0.7854979844763206,-0.23052435637361185,5.81591162551075,-0.01428153033521117,15.22091515536208,-1.536015088566025,82.70389339329073,1.4212481359436862,2.763918261147235,0.3027187093463194,0.9462785859785994,-0.9176717104077419,-0.5514913859266303,0.431655766669386,-0.7986242782748939,8.679869016455676,-0.176740925773598,1.1471988682608056,0.3197097209902128,0.019276963183765577,15.328358842413937,0.7575434424539828,0.2530438442555624,0.8767664350284916,0.3706906754255747,2.648498331471414,0.47191567016095193,-1.426651077802538,0.5389735456892923,0.5149677085686175,0.9655890779322968,74.84355174006296,1.3006640142589372,1.2489822100624859,1.0681333134722149,11866.955078125,0.0327244901248428,0.0589163488754715,1,2
2024-09-23,1.6798705181025193,-0.7471895818694436,0.14082430401369725,1.1379076756270199,0.820176945794122,1.3951220944820104,0.3049928122745968,7.577712432184558,-0.01428153033521117,20.450786751057805,-0.6906523469624248,69.06200209937425,-1.4132252844847888,2.7648863105294064,1.2399527935983314,-0.11860180896884154,0.005577836013035575,-0.4233804570946722,0.29232820250254704,-0.7180801334480089,9.798407769949804,0.042230072501463156,1.6559877320201652,1.3644653009766043,-0.2736185965669404,19.065228040211057,0.8233139922337955,0.7911544962126713,0.656347650633204,-0.2787206458268519,0.09780059686919468,0.18189320902022493,-1.426651077802538,0.6722147606413962,0.6038355447515478,1.3504854156356179,82.90388331477861,1.4840781817359414,1.1204247194846402,1.3652184877643034,11967.650390625,0.0084495555612509,0.0005671642655261,1,1
2024-09-24,1.7252574444814055,0.20453784732523916,0.030950383833578753,0.8175210741912792,0.9342320961322561,1.2757679342580843,0.29626924820720413,8.606531455859265,-0.01428153033521117,19.96256378514822,0.8326386775765376,51.272740676764876,-0.70460692937767,2.7658543599115784,1.1116864429765194,-0.7878436067681093,-0.5407175671193719,-0.4240726938726247,1.738884883893891,-0.688330785032761,10.181965813021206,0.6596476598640807,1.6536748008547175,1.3761963939207322,1.1732836971749778,19.424172769732444,0.8233139922337955,0.8476373947255792,-0.1087563853981338,-0.571472226213587,0.32493104219003444,-0.4603564668445027,-1.426651077802538,0.7476713223705979,0.6808701620945551,1.2958747501069372,90.5517716802574,1.5148372690196417,0.32071582200008214,1.3854555274181044,11923.025390625,-0.0037357714204,-0.0232683678567087,0,1
2024-09-25,1.6573084991036067,3.042279948814279,-0.32822007936126735,1.0957721440882553,1.04828724647039,0.9114369938302763,0.11075856613090447,7.863501660550995,-0.01428153033521117,13.36034557915064,1.208860491163545,47.96226867317302,0.004011425729448762,2.76682240929375,0.3137886201497427,-0.822616967217112,-1.0450168771021284,-0.4049419935112715,0.41547144532843705,-0.7039635596325216,9.988308945148237,2.079776960630703,1.4141627632921476,0.6946295305279482,-0.9050539259214896,17.39489290083787,0.8233139922337955,0.6713784060573054,-0.8469908225558906,-0.7524420531013986,0.7728199160836577,-0.9903537135406943,-1.426651077802538,0.7236766782609277,0.7215705062031049,1.0767308793720796,95.36848557871141,1.467662990754688,-0.5138656579576084,0.8261534952089599,12138.8408203125,0.0179388593771599,-0.0488287424492509,1,2
2024-09-26,1.7937982808926778,3.47938286719309,-0.29626761625397474,1.3126065524037691,1.1623423968085242,1.2314029325867606,0.287398148966108,8.251214534209613,-0.01428153033521117,12.281299128874778,0.1547103946411758,63.70580559029744,0.7126297808365675,2.767790458675922,-0.5189028103500023,1.3165348667812167,-0.402516914343112,-0.39197598462472655,-0.24884447439467938,-0.6672496031777765,10.561764825024577,1.3927920314929054,1.6266570724950749,0.965745633603479,0.4359712578261561,18.13291229928331,0.8233139922337955,0.8063149255920093,0.3396431727177731,1.3645047710526725,0.740244576759597,0.553660958911385,-1.426651077802538,0.7075195136983583,0.8245486604584107,1.1860349972197382,105.95933038553574,1.5593558437127422,0.7968085345429754,0.4059561949008864,12181.87890625,0.0035392152326178,-0.0694859294992634,1,1
2024-09-27,1.7920892312835173,0.03418844890739138,-0.26310303510793015,1.2498558588789923,1.2763975471466582,1.1049213533275373,-0.04107698332518089,7.8355683386882005,-0.01428153033521117,12.70961469106779,-1.536015088566025,72.87890508133756,1.4212481359436862,2.7687585080580934,0.7888031410542123,-0.5442821118784987,-0.6548115265497778,-0.38858896468370363,0.9328064008442224,-0.6364705553696413,10.903616318244456,0.01742148841456753,1.5398865738225005,0.5766387509952182,0.29553321846120023,17.740741412799675,0.8233139922337955,0.5272324585502212,-0.15905510686685045,-0.5009802399040248,0.38697410279536437,-0.0674576513431333,-1.426651077802538,0.7019855574871828,0.9032920906048495,1.0776911401114158,114.917484360627,1.558266021828357,0.2413561083383153,0.4404406449268206,11873.6875,-0.0256246944851023,-0.0864789887387316,0,0
