Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-03-11,1.8168730199394438,-0.806321791817272,2.0688230550277256,-0.9840457677693365,0.09835599311510015,-0.5511972603301781,-0.08628745023576516,-0.2320011473109162,-0.17750467090175895,-0.7343502321694992,0.09678201258970234,-0.40983820754124956,0.8324777605674285,-0.7017890138186785,0.0833141512543246,-0.47412872416663343,-1.0041810599484484,-0.5122872705718146,-0.22562415563799573,-0.010192082348462538,-0.43620523038729137,-0.4534652111836337,0.09157595524736556,-0.31259787528144534,-0.5596167772012685,-0.5889762969989419,-1.0134081633924015,0.07541470698082822,-0.3929212329093378,0.2689598495415234,-0.4671866070483023,-0.28131410068113705,-0.09255037395631716,-0.49898022631197303,-0.31393056595712027,-0.977490550651603,-0.100328567028882,-0.5403405256251617,0.37781177655386083,0.13243485257756674,596.759521484375,-0.011446405970176,0.0495602280726728,0,0
2025-03-12,1.6793794817461438,-0.8240300616042293,2.075886688221101,-0.04677507128730592,0.1730493652319818,-0.4371090493391438,0.26144565678430665,0.32153292414393253,-0.11536581720226458,-0.9227613171893934,0.1138667442339251,-0.8637084342055189,1.2086458896046435,-0.7533556149844537,0.05462967077199708,-0.28739183875041574,-1.3950711766978328,-0.7004204143893187,-0.30045031910257175,-0.010192082348462538,-1.6460211530363,-0.1989883139186041,-1.7468819273802139,-0.1661639890278382,-0.6600062058448969,-0.31440616430028817,-1.0134081633924015,0.0031396062922895472,-0.3140215356809091,0.6694792013037342,-0.2985510160193119,0.11885999415085485,0.13046633447235384,-0.6861169964765691,0.15645413957916354,-0.21255773558980498,-1.4174144800286725,-0.6662338206000228,0.40903586959856825,-0.6333029204751541,590.2821044921875,-0.0109136548254375,0.061857378144134,0,0
2025-03-13,1.7356861994455028,-0.8170134709643813,2.044644868696147,-0.4969498279872503,-0.20915513728784682,-0.3230208383481094,0.13812247317767493,-0.9886550631759667,-0.4449390670342618,-0.9843003585603086,0.023292470038258687,-0.8533833155429974,0.1546462138481672,-0.7055976559963191,0.02073871786266054,-0.49776629960806046,-1.5818453794774499,-0.8561968826566018,-0.3195732868525396,-0.010192082348462538,0.649637463744214,-0.44743246477553245,-2.042577764087659,-0.36389914433597864,-0.655103207764954,-0.7414229070904889,-1.0134081633924015,-0.06519690150110108,-0.16809442363532484,1.2409402137390806,0.36744323237573073,-0.2440032397801055,-0.2672687555949617,-0.8100391980044855,-0.27928071746694527,-0.9397950436373959,-1.337588834870466,-0.7667028775336969,0.6100012228914297,-0.6106232105870562,614.5234375,0.0402465032107743,0.0911524645805532,1,2
2025-03-17,1.8090165660213349,-0.2608325129817536,2.1179952275808227,-0.4747353314557378,0.5939225947729164,0.13333200561602818,0.6459828404021187,-0.04890418622307149,0.3114773891371187,-0.2567635011280882,-0.14439128009277383,0.21991560931695553,-0.6905958996670153,-0.7361261181070328,-0.01172879539083381,0.1550394418573364,-0.24587226300992707,-0.17391237050664698,-0.27843567873355185,-0.010192082348462538,0.6026630678746749,-0.21196755899973163,-0.3669644692428497,0.16152435369643264,-0.5385471282397911,0.0729928429988077,-0.947541800208626,0.16818605347430174,-0.36514526276984405,0.834234229337922,1.514858873923446,0.7164046710988659,-0.7183919738805785,0.7443532798295799,-0.013979454138612585,-0.2546821682214542,4.908668613130876,0.2619867041676829,0.6116329799998513,1.7132959754464103,614.5234375,0.0,0.0502986501055155,0,1
2025-03-18,1.6695585147323362,-0.45457035578410854,2.1084868477254015,1.658525506125203,-1.5287300597831157,0.24742021660706257,0.9773069086025572,-0.5002701832383637,-1.2163075396170249,0.0891787674379952,-0.3832010348666375,-0.053421493223371315,0.8324777605674285,-0.8063504340041097,-0.16306238736864065,-1.5164248735389982,-0.2688102488076188,-0.184561596457458,-0.4720504574770052,-0.010192082348462538,-0.7809798622521755,-0.0392110103789507,0.8672504977471864,-1.224466914111462,-0.7252390236606449,-1.7410015225637032,-0.947541800208626,0.16174028427261772,0.15845986463877038,1.365126679232417,0.6931827491034349,-1.977206182971676,-1.1045617088689241,0.6112294200395841,-0.38900213952341406,0.25083584299131073,-0.02049051116713736,0.22320132316446342,0.5820366578621166,0.02522696370619759,634.2992553710938,0.031673785657512,0.0419871705857991,1,2
2025-03-20,1.7055695263486377,-0.3486946207552231,2.245950787310007,1.301062915507856,-0.1590600141109738,0.47559663858913137,-0.39292729478458255,1.6609089116436966,-0.42960414070790715,0.2874326956775555,-0.4648212207724084,0.02814611915313638,0.1546462138481672,-0.8402942678841557,-0.1664993669514451,-0.5339684167292538,0.7175847784745778,0.3405270157334126,-0.5497845602357827,-0.010192082348462538,-0.10930575669541238,0.08170201108087372,3.275688423757141,-0.4828523732935321,-0.8812124323060396,-1.2530525637334897,-0.947541800208626,0.34767736528022686,-0.33158972495590233,4.848065264867647,0.1621050593494576,-0.10267418653654523,0.9544064536394987,0.9951207752110647,-0.1642033471292363,0.6166744752978216,0.0892821616289347,0.843655691770844,0.7422505315583743,-0.10779035548042222,646.6162719726562,0.0183814316109815,0.0146559427893059,1,2
2025-03-21,1.7252106611439104,-0.31585058438196445,2.353802849019679,0.015813026316983253,2.573646565135628,0.5896848495801658,0.40066650785677027,-0.021718411124252348,2.6846614318095896,0.6113083160947032,-0.20118578296011203,-0.3303273286735178,-1.5358380131821974,-0.8595862169931351,-0.06677807691633779,2.2826406252483262,1.2441011271717461,0.6561509689297531,-0.04076572812744578,-0.010192082348462538,1.2413582168719524,-0.030509207797714814,4.869876759583601,1.8252808964564515,-0.00478024099089314,-0.06918476525790049,-0.947541800208626,0.45429186478550154,-0.4836868217926645,2.6704731785651057,-0.27739781334903885,2.95200748923053,-0.2282611109731179,1.0068985090722062,-0.3612296306971873,0.2951830116426725,2.3742416114684395,1.1815807208691649,0.8622148762918989,0.6490810511709403,646.2236938476562,-0.0006073112642631,-0.0349043272730838,0,1
2025-03-24,1.5746217010331922,-0.3106085247639065,2.3402194492262205,0.7468023460496207,-2.160363292664964,0.9319494825532689,0.036794122134896134,1.3025004131476103,-0.8757194730745125,0.48843409879102084,-0.21546111423592518,-0.6342766831858082,-0.6905958996670153,-0.9307505899699442,-0.07744512806907256,-0.1436460655095454,1.1372849821039024,0.6292618968583786,-0.10843021674626122,-0.010192082348462538,-0.1971669707772816,0.004988020466011886,2.7185756133592056,-0.12948599525507742,-0.11930764133390698,-0.9975218397678975,-0.8816754370248505,0.4431715796119403,1.8164585263108026,2.2291409552673844,-0.009802358273926575,-0.11832640784933521,0.3247718675893981,0.5990846481980692,0.16231024745586442,0.4016068401001504,-0.10031615632534373,1.0462557499054823,1.0013588931881867,-0.5593910739146974,640.8748779296875,-0.0083114795197166,-0.0366572981129563,0,1
2025-03-25,1.616525452704246,-0.48898381687213155,2.3135961846066246,-0.04498452650033114,-0.5658232726723182,1.0460376935443032,-0.41826246132923073,0.01384953031923567,-0.7172428099098159,0.6955281646104998,-0.24757174633934753,-0.4800786471175372,0.8324777605674285,-0.8981250235590358,-0.09272176443680952,-0.7874964083061421,0.8477753571427986,0.47106202476910936,0.02551555088116859,-0.010192082348462538,-0.07476263901463427,-0.061128440641418626,2.2514588102973403,-0.6483951019467987,0.16903926986281753,-0.7019580781469809,-0.8816754370248505,0.3843421256777627,-0.1315433640150448,0.09147992772534677,-0.38806805101900643,-1.0878732194246008,-0.984230057441074,-0.027725658802431184,-1.2187123032801097,0.19984252817678863,-1.108102515744161,0.6757702608027824,1.0701153436676436,-0.6496387331794508,640.2860717773438,-0.0009191759925784,0.0022181847946511,0,1
2025-03-26,1.5648015332517269,-0.4878951739978765,2.2752907318882944,-0.3662306104913214,0.38723683422242966,1.1601259045353376,-0.46107163272390633,0.7467731742999442,0.29103061149703624,0.6917419506558673,-0.24713266810873205,-1.0234561870694858,1.2086458896046435,-0.9217271980865743,-0.08153724943983788,-0.3659790055996724,0.7851544113114752,0.44455031435597925,0.03043052677754942,-0.010192082348462538,-0.09105101782733489,-0.05292166712347938,0.47299826589380767,-0.3090888255696489,0.15899060623855216,-0.8951837766697448,-0.8816754370248505,0.3723548944777944,-0.6486566449023201,-0.09244620271569036,-0.30849598607422696,-0.568739812551174,-0.04532990045157113,-0.13210338551743278,-0.3276782744195747,0.22423195417968916,-0.14021656820090864,0.5010327610960901,1.1394977107747293,0.050446173220359075,644.2117919921875,0.0061124779548826,-0.0017643020868282,1,1
2025-03-27,1.528791320867767,-0.5911164869017916,2.3127810479686284,-0.05798856786914298,1.1941130062087346,1.274214115526372,-0.2922903506525056,-0.04710890334471123,0.8368795277695451,0.941105593059401,-0.13164502653617116,-1.0113452712067195,0.1546462138481672,-0.9481277975221308,-0.008119637581459277,0.8679345171630265,0.9134513497323494,0.5410609338038448,0.3186684193092351,-0.010192082348462538,0.13236822170329063,-0.02855123144835358,0.768688772347324,0.756796538548968,0.5760479688270227,-0.8381869250626849,-0.8816754370248505,0.4049335247505947,-0.310524629988056,-0.32863340562136406,-0.16132531185380072,0.5751981201002333,-0.496287293363505,-0.012374095468181122,-0.47975641761776006,0.299617452734109,0.7777535297113881,0.46413996138234354,1.239336279071617,0.4299527185114932,624.4359130859375,-0.0311788384514082,-0.0289024214352697,0,0
2025-03-28,1.7134259802667464,-0.263154641337065,2.2945794248957827,0.2352152173678484,0.6725464814266933,1.3883023265174064,0.37427927685258083,-0.3692050600701279,0.017765815429686162,0.6536962015754626,0.0831885328210433,-0.6343452730470501,-1.5358380131821974,-0.8101566953225744,0.06069424683827881,1.4667798827763032,0.059882328594445755,0.0019846981740425512,0.20886022871344376,-0.010192082348462538,-0.266084755132325,-0.26644506316466454,-1.9868659500224728,1.3530195890070758,0.2510803222717616,0.7157562481979131,-0.8816754370248505,0.2072512465539222,0.7516719485286486,0.7081630801965333,-0.36005537951983513,1.5627637989252625,-0.4740341765647343,-0.9118564343531717,1.8201022969831044,-0.42319092969603966,-4.04165774319763,-0.45537293395546413,1.2075945518057345,-1.2517683105301254,622.9638061523438,-0.0023602821041355,-0.0348638942969099,0,1
2025-04-01,1.652535665088206,-0.654716458658309,2.193518731456869,-1.3197468453973178,-1.912264372360395,-1.6920793702405221,1.5226862167369937,-0.060147355657518546,-0.9049016361959437,0.06809477924896289,0.015636941572782743,-0.6490799993533498,0.8324777605674285,-0.8366088757374045,-0.06957736684489291,-0.4606351957213317,-0.009515300395419844,-0.04138689000394284,0.15099817409526206,-0.7116587744019438,-0.7180222223926184,-0.131290696085719,-2.081142151263475,-0.37833819305039323,0.3724944904948347,-0.3541192072759972,-0.8158090738410749,0.18833290291670002,1.34583160729559,1.1296775112783994,0.16801180789854137,-0.7731828806473554,1.6629353700370075,-0.7303340436732948,-0.12765684233339436,-0.015225107020882521,-0.319824269806873,-0.5462878786557053,1.2091408505924865,0.91507101415192,642.2980346679688,0.0305640033878909,-0.0324223420013758,1,2
2025-04-02,1.7671136135826226,-0.4192553069175387,2.2712157119502567,-0.11807937580619658,0.3221551272043364,-1.5779911592494877,0.7003002129974836,0.23383229753827908,0.04699902527756067,0.48563911074489763,0.15663423320325648,0.014447370253379133,1.2086458896046435,-0.8289372312896688,-0.1237451944225942,-0.06319354007807054,0.7552539755998428,0.4427033406927513,0.27905811643114664,-0.7116587744019438,-1.1048889694123118,0.4188053750020248,0.07444984937371038,-0.09763695292986768,0.7343019534877157,-0.08418902772843041,-0.8158090738410749,0.37167413249595743,-0.3795343412371795,1.207380828220807,-1.224953130514999,-0.49233638132520546,-0.018168735578891766,0.39495896030511357,-0.6447056829490733,1.5789371611915446,3.9108728700603734,0.10644416358860541,1.2575665204464201,1.4920931808758473,639.1574096679688,-0.0049016628740578,-0.0633932686371126,0,1
2025-04-03,1.743543452595954,-0.6655159648804798,2.25817584712412,1.254787549189623,0.465160207496381,-1.4639029482584534,-0.30609855007522413,-1.3252444639531795,0.07701205991141091,-0.012538205020356876,0.23697416940852922,0.02576984074545718,0.1546462138481672,-0.8325524246234794,-0.08020959452712016,0.4128545636497744,0.5478929690302545,0.3030304103890526,0.4234333983862184,-0.7116587744019438,-0.24104933303131515,0.42344345918573556,-0.14840273714096439,0.3118380747784174,0.9253361568615572,-0.577180941637811,-0.8158090738410749,0.3356021960863374,-0.09980454394517212,1.1626989697440753,-0.3262138880061528,-0.10855939641161083,1.304851324831892,0.22291359349967277,-0.306615804486689,1.5833660868089867,-0.6590956724327884,-0.03610261946162438,1.1941453589166584,0.5655755805784038,625.8590087890625,-0.0210256413935589,-0.0192239820959234,0,0
2025-04-04,1.877763335117985,-0.5280346481682283,2.267412625308866,-0.22404910455525925,-0.05796790533754496,-1.349814737267419,0.16876370395305265,-0.12039717427193927,-0.30573104469033324,-0.30191363491726286,0.32870468051319274,0.13676065081822922,-1.5358380131821974,-0.7325535906546978,-0.0736545003878645,0.32821136532531525,-0.06671659822526803,-0.07763812254711308,0.30565209696596546,-0.7116587744019438,0.9577955008525271,-0.010237584221154393,-1.6526003958852828,0.25024460376142293,0.6814238192201402,-0.10801057798362342,-0.8158090738410749,0.2016779882687116,0.30825338429125565,0.8343931411826342,-0.4796071264157735,-0.0633129075551454,0.017367007588877836,-0.34761428505980363,0.7554484079923635,0.34174188536575817,-2.7245470087907635,-0.5236954171669159,1.1734311387709904,-0.7215569773850949,603.040771484375,-0.0371403113130485,0.0313369326666352,0,0
2025-04-07,2.171083202956628,-0.3584628087267082,2.0973481945939882,-0.8963818971416628,-0.32530375175556536,-1.0075501042943158,-0.2711188728830762,1.2561025942014916,-0.4621701016938215,-1.0085394637591825,0.09379534687814647,0.2815565784934268,-0.6905958996670153,-0.5183562311373738,-0.05774619373607033,-0.06383626750754604,-1.0418491908958494,-0.6939742730342352,-0.021055804515838602,-0.7116587744019438,-0.22700670417059343,-0.31272663079411545,-1.9182922332267758,-0.05208052120047835,0.018530300795660967,0.7225464458100971,-0.7499427106572994,-0.023417478455286234,0.24687307419822896,3.388702125452221,1.8401396083761843,-0.10840521462618109,0.7496271642658038,-1.4588047625864555,1.3495340253235157,-0.5495669853279844,-4.660281671766653,-1.2577569337205619,1.2728007057964772,1.368905810260452,603.0897827148438,8.127019139849169e-05,0.070981738736312,1,1
2025-04-08,2.406786411288,-0.3558729404552491,2.119081634263522,-1.568326542532681,-0.19308605957318095,-0.8934618933032813,-0.0032922313748018537,-0.2266473172628349,-0.4159840961961029,-1.0000139787120133,0.08054939472049477,0.2930534319901263,0.8324777605674285,-0.39757168655327374,-0.07298727946106168,-0.27968295495344875,-0.9787124006710279,-0.6724995918658051,0.012192195044454648,-0.7116587744019438,0.3270244640605194,-0.38777444913916503,-1.7854516448099582,-0.2353457290344891,0.1085656965184952,-0.4831219144492581,-0.7499427106572994,-0.0253101555699879,-0.054405772612571165,5.2234944894959865,-0.12446277128555278,-0.43632239317628824,-0.04353624277306119,-1.2255604100200768,-0.37561691606394165,-0.775723480991244,-0.010524716225899839,-1.0919609172798128,1.392988677492714,-0.2735963190323402,602.8444213867188,-0.0004069232478458,0.0656567196520102,0,1
2025-04-09,2.311850396821197,-0.34631787160792477,2.052251373604901,-0.016272264669403486,0.1497414334509308,-0.7793736823122469,-0.3818847230046713,-0.9007592187751374,-0.14739211265035249,-0.9017241975097817,0.1479298483164835,-0.4910899831696394,1.2086458896046435,-0.4454816777564686,-0.0534551099613026,-0.13899308411327396,-0.9834223595217174,-0.6777103787286174,0.00934078244639713,-0.7116587744019438,-0.984340126938147,-0.17646843134529394,-3.4953544631795808,-0.10990026256396593,0.07000113786910515,-0.7203078483580122,-0.7499427106572994,-0.0302054254632809,-0.23703674145358425,4.026749222736307,-0.6459827899421534,-0.23751277854450595,-0.3653408183599246,-0.7744862415200746,-0.09592197740886614,-0.14825833976397632,-0.07038153939101634,-0.9554571671413755,1.4071581052377529,0.04196344687803567,626.9876098632812,0.0392676236671312,0.0885906188777451,1,2
2025-04-11,2.625465970742899,0.12064891780226704,2.2138938311470566,-0.036628807437833776,0.07252181067963226,-0.5511972603301781,-0.30224391256543354,-1.5744819459874013,-0.22011410672586496,-0.3898240050190852,0.17984971956709658,0.5769835468817548,-1.5358380131821974,-0.366561028166678,-0.0355349601177684,-0.08512405113958994,-0.012593907180098191,-0.04241300536852862,-0.075719966355281,-0.7116587744019438,-0.04374531434422266,0.2065957884075421,-1.1126350123767184,-0.05398983135268523,-0.12162306356033259,-0.03028688552462865,-0.7499427106572994,0.2009260326326271,-0.11202541306781118,2.1469476060270254,-0.3049692804381854,-0.037370353226382796,-0.05656289188148075,0.8497510574174073,0.31208510053093513,0.9603381444101527,4.888712201841325,0.0665698418905377,1.28414554701672,1.1387557763345852,645.7820434570312,0.0295352733689999,0.0516298333344714,1,2
2025-04-15,2.5914210706869794,0.3107876662468795,2.3027294647718577,1.6177084821886298,0.16244908282173912,-0.0948444163660406,-0.15494609170408427,-0.018320663899915237,-0.1567588043011806,-0.08183589676479819,0.0955266383962052,0.6887021467101987,0.8324777605674285,-0.44250770984848986,-0.01827625422159073,0.06622248008100474,0.7304092491486912,0.40673081275802625,-0.11463053109069435,-0.7116587744019438,-0.4955166569264856,0.6161039736144903,1.6900604757405442,0.08289867013082013,-0.22130473060849287,-0.23670166316020252,-0.684076347473524,0.3787519835112709,-0.05630847507877715,5.535810255226888,0.7662791286038663,0.2525114259986792,0.2371506329541968,1.7448045606218332,0.250712439369002,2.119927943398804,3.8011126079678395,0.8154898382397465,1.147621020927704,0.5952473397159195,647.4014282226562,0.0025044947566282,0.0327407873790215,1,1
2025-04-16,2.584219987288997,0.07122967685984748,2.3217462244826996,1.2118918751733165,0.0012403660227138919,0.019243794624993787,-0.353847850236441,-0.03873107360349893,-0.2737054486855096,0.3739084872968553,-0.06443600238725769,-0.26486601611885396,1.2086458896046435,-0.45088502537702785,0.012110859657505217,0.028894225190970797,0.7650658512687365,0.3705612265641371,-0.0851703623945573,-0.7116587744019438,-0.47322337465450864,0.7538728462629902,3.824219525329498,0.07462130049997028,-0.21052570308083363,-1.0346740800081822,-0.684076347473524,0.38955686766804304,0.08010628659148174,7.095326417638389,1.3655020992331626,0.19065775726932718,-1.320514756908897,1.2844944890387109,-0.050528863461721994,2.485763817968318,0.308790275110464,0.7851135954585152,0.815071502196807,0.003430482798183224,644.0155029296875,-0.0052437488929032,0.0365409240118472,0,1
2025-04-17,2.5632681114534708,0.08084627002319472,2.319301146194683,0.08477062229763235,-0.3995782401785957,0.13333200561602818,0.17467555557882455,1.619983878797823,-0.5372991891287079,0.33429081604709016,-0.053956410864494736,-0.16967977332437706,0.1546462138481672,-0.45062277178236576,-0.01949519688473066,-0.3899486532355922,0.5260685038386146,0.23671694466206045,-0.09894484735541371,-0.7116587744019438,1.6676032672855046,0.29420234071907964,3.524243494717121,-0.29458681334487147,-0.1899198728231316,-0.811733607641633,-0.684076347473524,0.35187756818687554,0.07185756304485805,5.226870144489059,-0.37456707888648105,-0.4096699736230395,-0.11675816867557112,0.5824246520449607,-0.2331370736738833,1.2374879548879343,-0.7089742899531292,0.5631172889166354,0.7889764868358388,-0.18975380750683005,658.6878662109375,0.0225269759778889,0.0085732538258065,1,2
2025-04-21,2.646419445043109,-0.007754915913393281,2.362496423863075,-0.23831330418048977,1.223570176512505,0.5896848495801658,-1.2194928210453582,1.2130934108080338,0.8467129290360417,0.22446634937872453,0.05809031343611146,-0.2803440651008143,-0.6905958996670153,-0.45532885960518943,0.12063873067447962,0.7486963917246944,1.1132096222871282,0.5747134022440916,0.11211539826322889,-0.7116587744019438,-0.016535125280918286,0.5192199549594845,4.8270215179949965,0.7978242614959625,-0.014291056811884494,-0.5125151215978804,-0.6182099842897484,0.4885104929414682,-0.2960728059126747,1.5871642969342001,-0.09245347922757773,0.9719852643231568,1.258495508028898,0.775330382486663,-0.10814132362317057,1.9004258671096965,2.962943333806673,1.0801884969786926,0.8949083401489837,0.9585032506680775,660.2091064453125,0.0023068381238575,0.0105969721613419,1,1
2025-04-22,2.662788522631796,-0.022129657731020838,2.407321643181488,0.9196620045776156,0.17820739674498517,0.7037730605712001,-0.3199771217025943,0.08298960003293855,-0.19683215827852477,0.3229283091281834,0.13780456863390975,-0.5983089300452193,0.8324777605674285,-0.4521732204604914,0.20927557269225272,0.8070995848782078,1.0467222366580973,0.5794566230575864,0.3453037443100586,-0.7116587744019438,1.308872902948857,0.2268763694144796,2.8514268622838808,0.9489028726297627,0.24973795046096192,-0.78026360321838,-0.6182099842897484,0.4977039324454035,0.7925576839047647,0.4554306218228083,0.31908183849176325,0.7812015979875027,-0.22291212753940454,0.4720196587811616,-0.052431328821923896,1.0756336127875008,0.28883386382091236,1.053179445875405,1.09479701778915,-0.02055015626369028,667.275390625,0.0106462274135501,-0.0046189171802269,1,2
2025-04-23,2.4473818196158246,-0.1795399959276741,2.4119398664608753,0.07652879564652232,-0.5534496943772862,0.8178612715622345,-0.47350288267560886,-0.2409492624288956,-0.4893238884340844,0.7640487459755179,0.16169030766146392,-0.9669321935204086,1.2086458896046435,-0.572858563667456,0.2733030074493293,0.20756161240646573,1.1850886296330674,0.7251941601425217,0.4285995588580304,-0.7116587744019438,0.019064757663448683,0.323436283784793,1.82719724882408,0.44113597529040105,0.28871501199708377,-0.4809550357708406,-0.6182099842897484,0.5597133833236169,0.943113446499437,0.9937095833076881,0.2571784574570741,0.043145069985116934,-0.8964137817337833,0.6269130389533705,0.08396643347002332,1.370515672157034,1.4163462802735007,1.1610958082276068,1.390475725931632,0.5084545598795503,671.49560546875,0.0063046313894539,-0.0148172100575272,1,1
2025-04-24,2.330184786737924,-0.8128411672440783,2.4391066660477922,0.42426213471187696,-0.09595359944209277,0.9319494825532689,1.8482479742465447,0.9200902494002172,-0.3222597277498203,1.392324252230257,0.21141812397685467,-0.9864970335894127,0.1546462138481672,-0.6384471734728437,0.1707508358917722,0.19570983060812924,1.2051353377894454,0.8040390273867143,0.4915452205716412,-0.7116587744019438,0.752646597768766,0.2045235383224031,2.0543300292436864,0.34533699427332043,0.5585841279742687,-1.0160868227775408,-0.6182099842897484,0.5941810164521959,0.4371038143248727,1.28417850154259,-0.046667828486331386,-0.13471129559385847,-1.5695266139324995,0.5880189700004551,0.07571873784127627,1.0290719813274178,0.8376351742835811,1.0455838312208017,1.7148789478138942,0.30649889275391534,649.560546875,-0.0332114190789441,-0.0063781753427015,0,0
2025-04-25,2.4663691823556535,-0.2790270006959192,2.46736020394338,0.24322757332045286,0.31111524351414777,1.0460376935443032,-0.11805170411037444,0.0747259640821448,-0.10408344247158469,0.9084302780034488,0.3179569295659836,-0.08204226143540136,-1.5358380131821974,-0.513558492066473,0.22241573662635186,0.43811043356446655,0.3378459693657686,0.20641883594649452,0.7032935465491021,-0.7116587744019438,-0.04194841922665738,-0.10942835433078457,0.43441788795620534,0.6160969957021111,0.8217645955814793,0.5720682500218413,-0.6182099842897484,0.37734330561990065,0.3416363716830712,0.6644355240299806,-0.230855142557657,-0.029106694367056134,-0.014774064203128141,-0.7191838737179796,-0.292165781330957,0.055723192705103675,-4.480698791567765,0.00856412655040975,1.7347219540427778,-1.291330523692671,665.705078125,0.0245506943134244,0.0365673274415718,1,2
2025-04-28,2.461786384108813,-0.23363333249116816,2.3978132633260674,-1.4045007792862425,-1.1121680304235655,1.3883023265174064,-0.6400222848024999,0.42337946574284735,-0.7886988039374768,1.2696618812442328,0.2823098173924497,-0.038086279223964806,-0.6905958996670153,-0.5618160304581786,0.23998942929694722,-0.6431978219299533,0.8730079539867492,0.607838041827654,0.42599268860971856,-0.7116587744019438,-0.3643338317890895,0.2070495671469554,0.5629836127220202,-0.39478682713722224,0.33551987868895444,-0.5982678345911268,-0.5523436211059729,0.5272417070920504,0.6114593346380574,0.6671630842258064,-0.10477849219553499,-0.9694201088285875,-0.03516599715566888,0.11600014125466068,0.7963290483767447,1.0268520030447026,3.2622895031499466,0.3857169567035933,1.952019153570639,1.0373233107665458,657.1666870117188,-0.0129090512177114,0.0011052015739732,0,0
2025-04-29,2.4087533220807225,-0.4026161171266981,2.4385634627064428,1.0040464012879748,0.17418947989175323,1.5023905375084408,-0.2987141600671178,0.24186585557138585,-0.09910167083078657,0.5246100955811615,0.25811813151339186,0.0489250169436079,0.8324777605674285,-0.5627024792791071,0.2442692419020263,-0.49021820338358524,0.512243487643066,0.3541305443791038,0.14785057245385985,-0.7116587744019438,-0.054998580615647004,0.09037472706595548,-0.3155328490825948,-0.24732628586742084,-0.1260870573991078,-0.4455395724366676,-0.5523436211059729,0.4392971728717115,-0.39592605036131256,0.7601580113138998,-0.04858674540908204,-0.5840209490339402,1.6220473850335975,-0.3327800219863589,0.9468660494068032,0.6676677901123437,-1.756661061247511,-0.057397796561038945,2.0431955302658404,-0.6034361999755374,657.4611206054688,0.0004479345362497,0.0271083272897305,1,1
2025-04-30,1.9550243263498956,-0.6114116331090317,2.3910215634293377,-0.5579387683191513,-0.16682587177364172,1.6164787484994751,0.7734597433883104,-1.4102226714190433,-0.42265695443883555,0.12582966106869098,0.1968253199547985,-0.024869647962520055,1.2086458896046435,-0.7770869496758436,0.163628224219232,-0.6214395882902382,0.48931105885536086,0.3437507199497318,-0.04934151926619127,-0.7116587744019438,0.23924507861957428,0.03573709972153169,-0.9069245224974856,-0.40694461459191605,-0.3512972428498336,-0.8307379087523387,-0.5523436211059729,0.4363125876494248,-0.24897583631786913,0.673902364929228,0.08899051605525367,-0.6477943392096734,1.2155252591784338,-0.20546429786870915,0.44091947381835445,0.5035962274661918,0.039378722701517425,-0.09070100677815163,2.125500605058083,0.13597483764768858,667.226318359375,0.0147436661042796,-0.0202057519189207,1,2
2025-05-02,2.0191874979673643,-0.562662999901463,2.4706200872434216,-0.0009832054203153312,0.6121352952238135,-1.5779911592494877,1.3732004067460188,1.0046979418281874,0.36100306702538815,0.2922133445503906,0.20436522472937438,0.07742638747119228,-1.5358380131821974,-0.7713096010187009,0.07921762645167378,0.04085509935664636,0.7477669673524046,0.5468001268462263,-0.09827628700677485,-1.2251680328023642,-1.3212317990924607,0.48773037441016953,-0.42267628330803614,0.13487912890361944,-0.3274680828238227,-0.33558392272461146,-0.5523436211059729,0.5236176610523263,-0.40804176249268953,0.35214430628725396,0.08067149850740213,0.3131667268575036,0.0864444874832804,0.3980633362569094,0.3454639278888592,1.8383436918295861,1.9651351800326315,0.20492832592194477,2.227509538020864,0.5673677984224176,673.7528686523438,0.0097340837053292,-0.0075298544628456,1,1
2025-05-05,1.947167872431786,-0.5770942043222813,2.449701784211884,0.5951158972654493,-0.5438373818539323,-1.2357265262763846,-0.3683720868414894,-0.5614205108613832,-0.6159999633953291,0.49861783349160577,0.19565069997317872,-0.6505361567903326,-0.6905958996670153,-0.8203148211393928,0.08019510753334716,-0.5314613352759152,0.8666441121294634,0.6507595545665487,-0.3262182236510554,-1.2251680328023642,-0.11530250609023805,0.6102631290007305,2.062901077561407,-0.3642320347472489,-0.7352612374804705,-1.306257634971449,-0.48647725792219737,0.5791528479511421,0.13190685287831896,0.31639340297040586,-0.290394300757751,-0.23445200206491068,-0.237201125710079,0.4901074044919341,0.6152532667509079,2.1997451253076634,1.3065984288845054,0.33800359451962053,2.354284194971644,-0.004689195442298879,666.4412231445312,-0.010911431554174,-0.0141565564220128,0,0
