Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2014-04-30,0.036441315051859574,4.007461418224843,-0.2594621205547892,-0.23883274305715826,-3.1105682572260425,1.6164787484994751,0.25554729316442626,2.873989529400545,-0.5485571972087465,2.7105854069589372,4.172080819378301,3.781775366503701,1.2086458896046435,0.3410149579708134,3.573170937566104,0.8460810446213081,1.3721119148459953,2.7787384404953355,4.4595912277723695,-0.7116587744019438,-0.3238499248476811,3.053845297100519,2.6835931568236333,4.465783519448723,3.1901926589213123,1.5185362334320207,-0.5523436211059729,2.6882709070003403,4.483289556421102,3.965406783850155,1.7303552950992547,-0.7601274548720477,0.792747459680726,2.195199287958774,0.7115906271588113,2.154710590709759,-0.8607323728191969,2.769237837983206,0.7651069038071713,-0.9769627867677168,164.089111328125,0.0432509614828237,0.0102052136403928,1,2
2014-05-02,0.160403649893475,3.8249756694266126,-0.2556587022874263,-1.101980363983156,3.352520329816746,-1.5779911592494877,-0.1437510468140946,2.873989529400545,0.15955143088803245,2.9180098122383957,4.172080819378301,3.781775366503701,-1.5358380131821974,0.43375357316425134,3.573170937566104,1.594460307551782,1.4612178444170028,2.7787384404953355,4.4595912277723695,-1.2251680328023642,0.27943583189535504,3.053845297100519,3.184119565091722,4.465783519448723,3.1901926589213123,0.6979621437539372,-0.5523436211059729,2.753126027822213,4.483289556421102,1.8016170185622078,0.7520826589484997,-0.48108436659331233,-1.3135447416247727,1.9161706188771288,-1.1620078680511312,2.434109335708726,1.3918320381095166,2.769237837983206,0.9805207134131287,1.351435092398734,163.4443817138672,-0.0039368825520347,-0.013123616966624,0,1
2014-05-05,0.15472949988415516,3.8587501882181354,-0.2511309299917713,1.783804500872884,-3.8271194312111882,-1.2357265262763846,0.7142532618747767,-0.24147007583072805,-0.9077562578823661,2.9180098122383957,4.172080819378301,3.781775366503701,-0.6905958996670153,0.43537007340893,3.573170937566104,-0.517680651761988,1.2343604566658508,2.7787384404953355,4.4595912277723695,-1.2251680328023642,1.8253218640830993,3.053845297100519,2.432776725634303,1.9278169730823576,3.1901926589213123,-0.08551138921050241,-0.48647725792219737,2.753126027822213,4.483289556421102,-0.348113739916686,0.46654196155488836,-1.4282525226394474,0.11804573729815301,0.3786952688724553,4.486600998912648,2.1851673828235403,-0.15158787531785617,2.769237837983206,1.1581167611408403,-0.43392376230910196,163.6495361328125,0.0012544069739809,-0.0318818804144518,1,1
2014-05-06,0.08969276731729771,3.9050867773196734,-0.26706879127652844,-0.18381998570883504,-0.711724283045656,-1.1216383152853502,1.8143444053505273,-1.1069017347416208,-0.4633896496638002,2.9180098122383957,4.172080819378301,0.293952537783939,0.8324777605674285,0.32162753699585395,3.573170937566104,-0.7193922909917567,1.0929508596215582,2.7787384404953355,4.4595912277723695,-1.2251680328023642,-0.016535125280918286,3.053845297100519,0.08325276373733986,1.2775263400820152,0.8924405601482022,-0.7874053709479363,-0.48647725792219737,2.753126027822213,1.918639749013513,-0.33459295050085086,0.01020476760217843,-1.1982386030988021,0.7708784354975151,0.354826950225718,4.486600998912648,2.194436826305251,0.02122496610090076,2.4547236629871767,1.2629823808401812,-0.31061865551642825,165.73031616210938,0.0126346993920712,-0.0155210413823151,1,2
2014-05-07,0.12111958203016097,3.851194385632944,-0.22142860113310542,0.0326448390197091,3.5832740208971843,-1.0075501042943158,2.9648560605890615,1.7865194162927849,2.6069218459428267,2.9180098122383957,4.172080819378301,0.29438776604654376,1.2086458896046435,0.33982825683376466,3.573170937566104,1.5060263105714824,1.0395179552133045,2.7787384404953355,4.4595912277723695,-1.2251680328023642,1.6955932025997522,3.053845297100519,0.3391942340793358,4.465783519448723,0.7417296017130133,0.7649334055381483,-0.48647725792219737,2.753126027822213,1.2705996232485839,-0.2944504119727677,0.07371535142132708,1.104466077257455,-0.13270804154346502,0.626624008490291,4.486600998912648,2.07526156669002,0.4026089885080792,2.115154701790714,1.3891389592207763,0.34017845672865143,158.75527954101562,-0.0429979716564485,-0.0182019023090654,0,0
2014-05-08,0.19183046460633826,4.007461418224843,-0.24931983765480778,0.507176839459342,-2.891083560441018,-0.8934618933032813,1.0042864389958974,-0.18631174520572408,-0.5134860359037614,2.9180098122383957,4.172080819378301,0.7855372596228122,0.1546462138481672,0.5843615659346356,3.573170937566104,0.6112298105706254,0.6634204605922082,2.1325907081281916,4.4595912277723695,-1.2251680328023642,0.35690572385562047,3.0167193412482054,0.09093232708544714,4.465783519448723,0.6493120520898019,1.3982398631456665,-0.48647725792219737,2.604993006740081,4.483289556421102,-0.3586166501702841,0.7220420877639421,0.2512232258267412,-0.7509889954057961,-1.0517708252565938,4.486600998912648,1.712439898658406,-1.4387733008180494,0.41650584207068864,1.3708368839633562,-2.0292922968442704,161.94973754882812,0.0199221308758068,0.0033174804911941,1,2
2014-05-09,0.28000077749325536,4.007461418224843,-0.276124418774332,-1.8125774965970016,-3.8271194312111882,-0.7793736823122469,-0.053467026856343344,0.030725882911356587,-0.7278943737133611,2.9180098122383957,4.172080819378301,0.21542529410928937,-1.5358380131821974,0.6761109907935844,3.573170937566104,-0.4481684269846946,0.7145390857242728,2.2225449407828095,4.4595912277723695,-1.2251680328023642,-0.07854159676666447,3.053845297100519,-0.23666907707709672,2.6222345329286663,-0.02278283725461329,0.9788503424238091,-0.48647725792219737,2.7421833680677015,4.483289556421102,-0.36030590971236137,-1.167758343880693,-0.5819939586200837,-0.018168735578891766,-0.21975588426182793,4.486600998912648,1.8647190331875678,0.6290608906192752,0.3399261716870974,1.336086327652321,1.0623777929299085,158.31565856933594,-0.0226951459998624,0.030475406475795,0,0
2014-05-12,0.33587111433409206,3.9911410555605578,-0.27992775413520166,0.8110459592498609,-1.6931532395496396,-0.4371090493391438,0.06184662699086047,0.5065135771486385,-0.646001219294495,2.175959078742068,4.172080819378301,0.35488270844224706,-0.6905958996670153,0.8449084655263505,3.573170937566104,-0.8802945388215142,0.49325690005111217,1.5274370294866417,4.4595912277723695,-1.2251680328023642,0.3541409416158259,2.889491235585246,-0.4977315888813131,1.0881828215161238,-0.13230357776234805,0.095307166332513,-0.4206108947384219,2.5167821609567436,2.6106540884172604,-0.3069417377925398,4.474368292072892,-1.1115354760357583,2.862052845580095,-0.8256889088462372,1.9222707863332082,1.6528520964922278,-0.7594331078638844,-0.5906839929009365,1.227861263840273,0.04045073239527891,161.12913513183594,0.0176152460061177,0.1246294124608806,1,2
2014-05-13,0.3594414751288461,0.2356431280958199,-0.2884400124786696,-0.965996396617356,-0.6189845985911999,-0.3230208383481094,0.9705083671981753,-1.8193792303472642,-0.5001826441133256,-0.1957516971122931,4.172080819378301,0.5368703452663401,0.8324777605674285,0.8285289494098793,3.573170937566104,-1.0342922310955196,0.5478072859890181,1.6226216184612736,4.4595912277723695,-1.2251680328023642,1.6514851537744366,2.615101325351667,-0.2699445197919305,0.521402791093712,-0.19756792511810423,-0.5850342519539373,-0.4206108947384219,2.633199736786426,1.0819113793197346,-0.3261418983019178,4.474368292072892,-1.3042843566348605,2.862052845580095,-0.056438786421923265,1.2743114163393128,1.5601607641292428,0.5515932791333417,-0.1390792284602803,1.1681983697146545,0.46347694094014014,162.74099731445312,0.0099538384653209,0.0781659996651444,1,1
2014-05-14,0.3812657130652492,0.25000376161634996,-0.2757622003069393,0.7148541698141737,0.7191409799781352,-0.208932627357075,1.8479137062744497,0.8111867872189797,0.07905221389639969,0.006398525171617801,4.172080819378301,0.5069990533847366,1.2086458896046435,0.83357300809542,3.573170937566104,-0.8540029621779952,0.5501867148978823,1.5818866461669154,2.6770726602741775,-1.2251680328023642,0.84145773825037,2.487093509068983,-0.3108955281644249,1.159583442267599,-0.9566845964541146,-0.5268873446943426,-0.4206108947384219,2.6861100376934233,0.5170928450263201,-0.4057057011936051,4.474368292072892,-0.6599253687524764,-0.23772146763977026,0.4594341477182119,4.486600998912648,1.5164637319749619,0.3072606558993711,0.08809543923881565,1.1162468497812092,0.2634688698541186,159.28282165527344,-0.0214785888561889,0.0837346474929553,0,0
2014-05-15,0.47161852966904155,0.20204090433105062,-0.27992775413520166,0.3953911092043768,-0.9610597842702496,-0.0948444163660406,1.7383688139035598,-0.9705579302642188,-0.6157856396170603,0.06649849837871435,4.022506210744115,-0.06872410373513477,0.1546462138481672,1.061363566264322,3.573170937566104,-1.0914487631290362,0.33550539787481265,0.9956953923216554,1.290832161825931,-1.2251680328023642,0.7958447225990368,2.003493956867186,-0.0037649642159403884,0.2847701782725202,-1.5406649749268546,-0.10547022393382646,-0.4206108947384219,2.474559378961502,1.1530648988437588,-0.4124443935060771,4.474368292072892,-0.7219083846233855,-1.1023696848883635,-0.37237865160569644,4.486600998912648,1.2476591783677171,-0.7236654602665661,-0.4805201584010169,1.035348371217206,-0.49007398856200823,166.96119689941406,0.0470800568604077,0.1211504404005844,1,2
2014-05-16,0.4986807365643267,0.2737093063291702,-0.23084636419180868,-0.915268763809008,1.227055262948365,0.019243794624993787,0.7592510088341166,0.7147404576610937,0.42089140066641906,0.11810625187670291,3.1357816327998767,0.6236446879879305,-1.5358380131821974,0.9463950933382181,3.573170937566104,-0.7873181230154932,0.6241869449133254,1.6181350610866971,1.002067364575032,-1.2251680328023642,-1.3142492033700688,2.9445348733579113,0.3878194755460086,1.3803195177085694,-1.6737030167012459,1.6208394933272223,-0.4206108947384219,2.753126027822213,0.28127916358790367,-0.2825506562742918,4.474368292072892,0.4441837379273466,1.788432164375696,1.1776598584832842,2.6141988901022737,1.7733514145832205,1.5408070207071254,0.6622403291142417,0.9248584826877793,1.7232118411397241,179.32867431640625,0.0714588599852233,0.0768376113559841,1,2
2014-05-19,0.2900399349363263,1.0546288022468469,-0.1714416235679838,1.9434689648993713,1.1492652591348982,0.361508427598097,0.47346362139364134,0.39443204250531433,0.105766135109381,1.1755849863489638,3.1955929291922356,1.1719190859144033,-0.6905958996670153,0.3920110793287203,3.573170937566104,-0.5183785787620905,1.1008083906982555,2.6716130073399333,1.3084388043407256,-1.2251680328023642,0.11992520613406152,3.053845297100519,1.7852494829668755,2.405820202879546,-1.5615878115235404,1.459169675737472,-0.35474453155464636,2.753126027822213,1.3730370571841481,0.555884061601565,1.943191599380624,1.0230054629116705,-0.1826130697088035,2.991933681053665,1.0856466858689942,2.313610362334858,2.494274833414783,2.304463545154194,0.9105511183377987,2.5568367538318695,174.22927856445312,-0.0288481667896186,0.0079759464281124,0,0
2014-05-20,0.36075081751250326,1.2583326666796995,-0.15803937446146826,2.868404574480469,-0.6596868861724092,0.47559663858913137,0.016732179458806718,-0.9196960633603243,-0.42537855069533387,0.7437903201394768,3.261267550366774,1.8210788455104618,0.8324777605674285,0.5866906443198704,3.573170937566104,-0.6977456879784293,0.7768700627415874,1.8180357048651379,1.6062881329956662,-1.2251680328023642,0.7739362262055813,3.053845297100519,1.0942113774775848,1.8023884134803576,-1.4552531061875817,1.4228120205483936,-0.35474453155464636,2.753126027822213,2.394988718895798,0.6057810549584115,1.2896290030008488,0.28072171901896403,0.034228082674575014,1.2272412794356047,0.520898536655789,1.9746241598868384,-1.0573861757349865,1.353070301807394,0.7935329055042418,-1.7288417054506444,176.95484924316406,0.0155224862931317,0.0252465338266182,1,2
2014-05-21,0.30313455762140246,1.2650747450741973,-0.17415830352667547,-1.2225632014797942,0.5280542669077918,0.5896848495801658,0.08029763261546735,1.946606380123284,-0.12162187650526059,0.7846516901574835,2.436557757273769,1.8116087791160598,1.2086458896046435,0.45018853950175314,3.573170937566104,-0.5900325989740721,0.8500264493694649,1.8189847365564162,1.8641283541201066,-1.2251680328023642,-0.13128116747333687,3.053845297100519,1.1914725209187882,2.2684985357645626,-1.3737826821096961,0.21481582423157142,-0.35474453155464636,2.753126027822213,1.7936452689854558,0.5965381153681281,4.474368292072892,0.4258579369238426,0.5095850647946877,1.1804828823932807,1.1567913385696498,2.113662364941252,0.5337187633623361,1.585497746303007,0.6341760731813073,0.3269624506804389,179.797607421875,0.0159372040514403,0.0298576829544212,1,2
2014-05-22,0.22238431779407095,0.8248266950642313,-0.16673278349187867,0.6275909065728795,-1.2158064600129406,0.7037730605712001,0.7291844843967267,2.873989529400545,-0.5675768182466668,1.6448721143700071,1.8006101684832663,1.3538233088430034,0.1546462138481672,0.28037717865193235,3.573170937566104,-0.8854023919175575,0.9793067077961892,1.802369467992941,2.0686305540966567,-1.2251680328023642,-0.7506780794870964,3.053845297100519,1.7417386201450118,1.1642899646672222,-1.2950831207091091,-0.5020716949671082,-0.35474453155464636,2.753126027822213,2.2581422906812976,-0.03143297839158874,4.474368292072892,-0.4292532441309406,-1.8142022022940985,0.882535337232317,0.28511424123053386,2.3427413723872546,0.5575473141558306,1.6748450319193882,0.3853251581752048,0.6372091374536081,180.2958374023437,0.0027672278158074,0.0064987888209449,1,1
2014-05-23,0.1713151694374225,0.8262830440188782,-0.16745722042666422,0.6448836825612354,-1.5310096416780932,0.8178612715622345,-1.1622713517658332,-1.2278036552948437,-0.818910758791681,1.3892264798166496,1.4444990485867857,1.2232223301753158,-1.5358380131821974,0.19440638977438698,3.573170937566104,-1.2543789852172464,1.077309022140955,1.5377867181963114,1.695658195155664,-1.2251680328023642,-0.016535125280918286,3.053845297100519,1.1146902130725351,-0.22375403017759463,-1.4598351672323093,-1.056936052439241,-0.35474453155464636,2.753126027822213,1.157755133045188,-0.365287735910415,2.641103149007116,-1.2519010110074889,0.8139824660432715,0.41217388672073174,1.3767360849944086,2.3652527794950866,0.08081806181582307,1.4588380440979534,0.054099537755819604,-0.22051268631306334,180.76470947265625,0.0025971950573514,-0.0190356955601845,1,1
2014-05-26,0.3965428394672009,0.6261432369830424,-0.12725030729413142,0.09572598614713629,1.8662575364249818,1.1601259045353376,4.484752473626841,0.6272462807231188,1.3164287818616576,1.7676798829401643,1.489445296405392,-0.3133023362675624,-0.6905958996670153,0.5330350457559424,3.573170937566104,-0.7664624538353961,1.1981207473080242,1.3273657666394425,1.472807321166256,-1.2251680328023642,2.867429736584606,3.035204468263724,0.07557453295271481,1.447386733158868,-1.4649278426506127,2.7147841652046036,-0.2888781683708708,2.753126027822213,-0.22548515881676787,-0.3450098211521416,1.0993327949336151,0.10684761928445002,-0.9661493071607506,0.44961222341612256,2.398560395804287,1.971975353501064,0.07484851341392275,1.1802912221275386,-0.16086968901132548,-0.21329462354593878,178.6839599609375,-0.0115775793911126,-0.0094476967394527,0,0
2014-05-27,0.3664253671379942,0.7198376625195432,-0.15930718055058915,0.08863601147459318,-1.980813685351081,1.274214115526372,4.484752473626841,0.6445848163894998,-0.9043119008994063,1.3317101080678821,1.3809471616592444,-0.8985037332515414,0.8324777605674285,0.5206469537108789,3.573170937566104,-1.1887709601392662,0.8848707141924906,1.021236930451018,0.9733432629294039,-1.2251680328023642,2.867429736584606,0.804452853694036,0.339195566642818,-0.3456986088728499,-1.3350542237878482,0.13954126219572804,-0.2888781683708708,2.753126027822213,1.4398721683322002,-0.4296408765107227,0.5297009880752125,-1.150637021134913,0.7176234456009852,-0.17421639703152175,1.797291882540647,0.653108317635827,-0.4435838054905848,0.6147835288307858,-0.1302699089871259,-0.5333892906550248,182.31797790527344,0.0201336354209346,-0.0075735472299748,1,2
2014-05-28,0.3136104955391659,0.7351543601184001,-0.160574903733217,-0.5024194577256398,1.2476530754984092,1.3883023265174064,4.484752473626841,0.0939739536711692,0.9349402640596164,1.4822935412543936,1.3319992399049945,-0.7972906163018089,1.2086458896046435,0.3818166053881031,3.325447165321894,-0.6971103498750315,1.0590978122955235,1.2780187384914279,0.624546436595398,-1.2251680328023642,-0.23648413618474212,1.0715528684614064,0.4185310661210266,0.7683987313242563,-1.4138111117555403,0.1572826205493127,-0.2888781683708708,2.753126027822213,-0.3470077151996197,-0.438111157693485,1.1710926707696818,0.21206298138489693,0.39760499321076265,0.3589413384833206,2.2617310207603913,0.8557054661323317,0.7184396748260713,0.8460031395326226,-0.08570012416723025,1.02695480871334,180.96987915039065,-0.0074216900820359,-0.0101785968401053,0,1
2014-05-29,0.30226179590435515,0.5986718771307434,-0.1283370456028024,0.8198652119732819,2.402893515392622,1.5023905375084408,4.484752473626841,0.08686521769862199,0.7577863206152973,1.6927645236629856,1.6620854730692254,-0.8222510329694692,0.1546462138481672,0.3852712168978512,3.149811194361648,0.24987323911025539,0.8441428066390452,1.0106761191802303,1.0334211098141814,-1.2251680328023642,-1.1026929889666295,1.2708636364608947,0.05253984059884212,2.9227716107953556,-1.0947983603892166,0.5121792002067733,-0.2888781683708708,2.753126027822213,0.763233988766806,-0.4390912795221575,0.29187774877988837,1.829411423990442,-0.9153334835291869,0.029905227870766046,1.161480988295729,0.9815017075606244,-0.2946088228929702,0.3397297961219942,-0.09021699729026317,-0.5329073311785726,176.896240234375,-0.022767256565322,0.0136713326341179,0,0
2014-05-30,0.3624971401789391,0.5221208858277313,-0.14717265462670148,-0.32912843891957083,-2.4988044842580983,1.6164787484994751,4.484752473626841,-0.5057542865636379,-0.7845268260366938,0.675526968783913,1.57235966521353,-0.4876836603790081,-1.5358380131821974,0.5441646799811745,2.6090601035865166,-0.6124403428472028,0.43354087575151506,0.5300071920905502,1.2396620818085722,-1.2251680328023642,1.7933265754279024,0.577482421105881,-0.34672549507469635,0.6632438390636288,-0.7358389797206145,0.8842185014885389,-0.2888781683708708,2.753126027822213,2.9101510761551284,-0.3940866692008265,1.3929393886199244,-0.37727273405790995,1.948374207696569,-0.6769501461461878,-0.22158693054200715,0.4836164229217533,-0.8488118920706863,-0.3719167258150293,-0.0886638419097642,-0.900046753456925,179.06494140625,0.0121851938780833,0.043601418223203,1,2
2014-06-02,0.3576957518866666,-0.5912093023736241,-0.1785050080418812,-0.9690032412240889,-1.3414553825541888,-1.5779911592494877,1.9513889959941406,0.8200293772114036,-0.8794411194293545,-0.1337021470061306,1.201991378267756,-0.3640086736799978,-0.6905958996670153,0.5008852443308631,2.4370759108084825,-1.1821806980339085,0.5522302375918767,0.6667353041852737,0.7742826724571953,-1.4131254664554256,-0.18127627106899627,0.7426102529627077,-0.19827792315397144,-0.5541095771602919,-1.0145245675991377,-0.778131406225799,-0.22301180518709532,2.753126027822213,0.658443013551669,-0.3962183399836453,2.423599921583851,-1.2903022936565116,2.862052845580095,-0.15443407884413674,1.443562867459223,0.6107349992401839,0.4204866069549691,-0.06462653307703821,-0.08629071751557489,0.5429554714051544,177.33580017089844,-0.0097034298816347,0.0504254166976418,0,1
2014-06-03,0.3568229901696186,-0.859636033844694,-0.17705613417231011,0.4884334941282281,0.1508647150720003,-1.4639029482584534,1.2972617607064933,-0.332004709731342,-0.0887530022059462,0.12244426967968315,0.9229521657256856,-0.38438063004471495,0.8324777605674285,0.5279578338971086,2.3189161587179927,-1.107556580815627,0.34843794669495615,0.42179554999456204,0.7552270758534713,-1.4131254664554256,0.03595626592692076,0.6300868123907363,-0.16757166283288238,-0.4276526135556988,-0.9793857725632601,-0.640999615330422,-0.22301180518709532,2.753126027822213,-0.5546974207650287,-0.3808131384153361,1.8171319409546118,-1.1536766730994092,-1.2231621576294591,-0.45974578863888627,-0.3430943433444718,0.5233381771946252,-0.3720888450824477,-0.3497411495873929,-0.09643513659547931,-0.37835480640525104,180.47164916992188,0.0175285858108042,0.0406438078011094,1,2
2014-06-04,0.3284512410825924,-0.8373228248759182,-0.1725283618766549,-0.42427173680752095,-0.04252553460224235,-1.349814737267419,4.484752473626841,-0.9735727315021581,-0.32447193153575843,0.149569762792128,0.5796227524544364,-0.451636950552511,1.2086458896046435,0.4332314751614325,1.6720645786531736,-1.0591070384305175,0.5540965167565737,0.6589203653228677,0.46603812504805253,-1.4131254664554256,0.5121712374379753,0.6801886377542006,-0.21107719540081693,-0.475340476709964,-0.9196418767505916,-0.7507714747454901,-0.22301180518709532,2.753126027822213,-0.42867809580555566,-0.41391735230583065,2.285587314997804,-1.0862590837893482,0.6302084737425983,0.2737460974097985,0.7670090074224025,0.5710091083618164,0.6171435125466432,0.03917505858982244,-0.09064604129187281,0.7728320583859215,183.46096801757807,0.0164282393921874,-0.0170328336516065,1,2
2014-06-05,0.2193292521682333,-0.832086477661763,-0.1468104361593086,0.7112406391306181,1.1805585255063074,-1.2357265262763846,4.484752473626841,0.4877206336819771,1.066560064539068,0.15621759571790306,0.5063042746065636,-0.32980488786291545,0.1546462138481672,0.22192801870665357,1.2792782120726687,-0.2725921479092194,0.7389784620559573,0.8272876666217197,-0.07907930588487753,-1.4131254664554256,-1.8158103191994268,1.3085480209903944,0.16771330236820803,0.5783392943257207,-1.267936031424423,-0.39647415874568986,-0.22301180518709532,2.753126027822213,-0.47620092216608,-0.35432557000247844,1.1758228742253662,1.0178989666146874,0.6475313135061722,0.7933141316785333,2.9136585559071233,1.0212262195704895,0.58734851602711,0.40409204016792855,-0.12492288560927117,0.8558972448006983,184.77978515625,0.0071628290237631,-0.0235989977198711,1,1
2014-06-06,0.0827084756919808,-0.8231190055775819,-0.13413262398757833,0.665358726081284,-0.1648609382174769,-1.1216383152853502,2.6499034993657755,-0.4273997732513994,-0.35075710172180546,0.2158726293506212,0.5869168930557371,-0.9222774935865387,-1.5358380131821974,-0.0018592098235770155,1.126709154462537,-0.3210514067819756,0.7729948516912002,0.8386645245633292,-0.13552331309691315,-1.4131254664554256,0.8171180568096226,1.1704683925126973,0.6386412369892663,0.42049035684151487,-1.2532142307615126,-0.4741780903495991,-0.22301180518709532,2.753126027822213,0.573832304035361,-0.31660657508999646,-0.21920511960344286,0.8727819881054711,0.09741889741285999,0.7325968949660776,0.6622310907751912,0.936479582779206,0.24767376553622375,0.5237751421305726,-0.142024391002005,0.18886273375555176,188.32589721679688,0.019009192352522,-0.0611501484367453,1,2
2014-06-09,0.0023946167231729356,-0.7338152931557181,-0.11457249512240113,0.2790124394047326,0.1362290353452583,-0.7793736823122469,1.1068011481220943,0.7111173649499768,-0.20237487711449464,0.44094028363743576,0.472598181466127,-0.8442406431949386,-0.6905958996670153,-0.16552938202961975,1.088291190785666,-0.22136488972435103,1.0294452237786704,1.0302972212340904,0.117425383254487,-1.4131254664554256,-0.9662267420431987,1.6283970202804805,0.7589317425304161,0.5337681249344167,-0.9427683318347699,-0.04361364910721285,-0.1571454420033198,2.753126027822213,0.4165296456422002,-0.188414068707055,1.4603440554523863,0.5782286169404317,0.09031659670284313,1.0719834136203903,-0.5507581675768556,1.2609004525595904,0.7005651590550659,0.9070965413615398,-0.1889822361020984,0.8140724779573757,184.6918792724609,-0.0194850387781672,-0.0624450081343665,0,0
2014-06-10,0.01592562026677242,-0.6305547182603004,-0.11457249512240113,0.7729785240893997,-0.8116795142821408,-0.6652854713212125,0.536677213527044,0.665114040418199,-0.6671075968093185,0.3320393476993519,0.4900119117513328,-0.4929786349709283,0.8324777605674285,-0.10094760435557919,1.0378493129584505,-0.7530198179950315,0.6230073576845305,0.5562205333994923,0.16883973451033865,-1.4131254664554256,0.7205851144089541,1.2200898611616051,0.5925771825354424,-0.20653059511602276,-0.8499841894815118,0.34411994019206427,-0.1571454420033198,2.753126027822213,0.5294153852731076,-0.3397838634664493,-0.34176326733316253,-0.5446438465562545,-0.501766432143074,0.024803151085344814,-0.42475454656432593,0.9695848365616356,-0.7594206971603519,0.320176722884486,-0.2504856216287994,-1.2819917957706763,177.42373657226562,-0.0401480556419117,0.0011099287984282,0,0
2014-06-11,0.0818351145506762,-0.2635990693388043,-0.14608599922452337,-0.832142314000351,0.7241034892723702,-0.5511972603301781,1.178623020189502,0.2777454146044026,0.33118110117362304,-0.47044691573849423,0.44843458083690946,0.31255272394618294,1.2086458896046435,0.0968492187478574,0.9877170893092405,-0.24815618424055852,-0.25729852062730535,-0.21915715772669342,0.380768349470705,-1.4131254664554256,0.3999890488829533,0.6921934625399512,-0.31601257193619864,0.4361187163072278,-0.5630542905761157,0.6352392697561624,-0.1571454420033198,2.6614758968479224,-0.2083213301269592,-0.21675330785423433,0.7779396982770451,0.08961255942903103,0.822817051182474,-1.3336210113687617,-0.47227145084945427,0.5683616808445409,-1.498372601884741,-0.6155821855755119,-0.32201239501301376,-1.7048173013386445,179.18215942382812,0.0098620753239227,0.0339401113442957,1,1
2014-06-12,0.10758797906230454,-0.23525390478232988,-0.17071718663319854,-1.6937425582861603,-0.39652822305072344,-0.4371090493391438,0.2986485092084059,0.773018619036975,-0.4770403650128832,-0.24528584120867628,0.09143180896953415,0.21633478042465729,0.1546462138481672,0.11203570548005386,0.9728109067982961,-0.5226052143936055,-0.18537057009838728,-0.14522003333541744,0.262491727792154,-1.4131254664554256,-0.9153191990529048,1.0193089846157932,-0.4235078029209444,0.06965709410423238,-0.6925298621517882,-0.6382872188585373,-0.1571454420033198,2.710518555379169,0.43210391892818,-0.14937619706129593,2.943152391224697,-0.25541329522919987,-0.3281741440532176,-0.8037365430945062,0.57763092505519,0.8040620148207286,0.33706185777066205,-0.3481308930414956,-0.43933773174437424,0.39150800453770407,173.8190155029297,-0.0303883216931112,0.058139482128054,0,0
2014-06-13,0.005449882157092891,-0.1360276573854983,-0.17578832808318953,0.3915647974142603,-0.16230102148565623,-0.3230208383481094,1.4006614003061837,-0.8363496465792636,-0.3817148998761521,-0.3450476917822374,-0.0023049373068163926,0.31657645331924955,-1.5358380131821974,0.02713129963171149,0.8712106844971681,-0.6080054507025763,-1.4552212946474357,-0.6919926348967368,0.14475109305977452,-1.4131254664554256,1.9535573040558112,0.22900943338947097,-1.007049344862007,-0.08588667930613343,-0.7589611515695281,1.198588763480558,-0.1571454420033198,2.4195075082269635,0.06691053663272248,0.06649497342426385,0.6722557149620724,-0.35069383711017016,-0.969161379216242,-1.4708797560214693,0.42034786899367355,0.21481014572888527,-1.1110159283997718,-1.0491388285336252,-0.47776845024926234,-1.3739446291102153,176.925537109375,0.0177143326549007,0.0520685348045321,1,2
2014-06-16,0.0936203948520952,-0.09068289315263754,-0.17433945421361843,-1.2867841160653877,1.624653579361087,0.019243794624993787,2.4322123621914455,-1.7002298342235829,0.9433508065052182,-0.2727454837598361,0.23816527579654828,0.283257189545192,-0.6905958996670153,0.12238965546567697,0.7992740800968051,0.6103777390665869,-0.7362340507698887,-0.3829432249874216,0.33865189417460423,-1.4131254664554256,2.867429736584606,-0.2843867919659243,-1.0454391662216502,1.3676935848944185,-0.45490055016478953,1.595106160519409,-0.0912790788195443,2.53450073184793,-0.08809493533253651,-0.21151876329215838,-0.5512228637593222,1.3249422410867804,0.49080913384971686,-0.35715490727359583,0.5332195413244554,-0.20362542545599735,0.6111801694965006,-0.5896244827129855,-0.47525179077311985,0.55627872044135,184.89698791503903,0.0440698981546278,0.0268032554235737,1,2
