Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-12-14,1.812291820157287,-1.4476789778482766,2.772986699296196,0.1468120052115175,-0.4058161758667829,-0.208932627357075,1.753611433431093,0.7801763312380036,-0.5444249746377255,1.1580479413761202,0.04183807236636639,-1.059233950372079,0.8324777605674285,-1.00653934673186,0.17366013082055048,-0.525355365775042,0.6251636524690373,0.4401214969882864,-0.2225189829076082,1.3927413017585002,0.7645898563486901,-0.6028392812006583,1.6209324125362385,-0.31440049726331515,-0.6575841345072518,-0.8873781053167269,1.5553800007748435,-0.2112011602350267,0.05771017136406966,0.24517043466495986,0.2539804578954335,-0.28893952350759,-0.48429915793381617,0.36080726315358486,-0.3659674955759069,-1.6862565362922028,1.2665366778629428,0.7232842221893223,2.488256114007857,0.7788530761361987,704.2970581054688,-0.0095493759776733,-0.0181001090593557,0,1
2021-12-15,1.8555047144039116,-1.2770281352694755,2.8123785586972256,0.35317725202766453,1.110853559666279,-0.0948444163660406,0.44015469762692977,-0.29014809401418223,0.7651775205472758,0.8362388746530065,0.18080994331682063,-0.8724570083034835,1.2086458896046435,-0.9746060169938742,0.19105756502035112,0.5350834214225448,0.5558804910407349,0.3199681147595995,-0.02830369273989061,1.3927413017585002,-0.23056485764306567,-0.6425726244857385,0.9351792538174827,0.6765110668907348,-0.3499581845989449,-0.6122302309009384,1.5553800007748435,-0.27320457280721117,-0.31581791920014846,-0.2823124767309668,-0.43064163990665916,1.068401249290724,0.5175910878202472,-0.1193566230989891,-0.15683281873526933,-1.8195710582090072,-1.394603606925317,0.30377229097427716,1.68809107131996,-0.359984381079869,698.5385131835938,-0.0082099105337584,0.0192075422224558,0,1
2021-12-16,1.7540221878269129,-1.1863780777476658,2.767281737708138,-0.41784804358974986,-1.4348444338477992,0.019243794624993787,0.5389807303593059,0.14519515518315415,-0.9171361416997097,0.564396445661752,0.13376160573356696,-1.1655327730647005,0.1546462138481672,-1.0063262721487798,0.1114636349617881,-0.8415744934511862,0.40199327101491045,0.20186276430928674,-0.21371491609426657,1.3927413017585002,-1.349143929363966,-0.4287514953539048,-0.7397570987783526,-0.6249376963638381,-0.571984745979096,-0.6555845363374015,1.5553800007748435,-0.325828444472075,0.6716643265359284,-0.13154944770962979,-0.24451197175932793,-0.8729222149820801,0.4450499738459165,-0.34201195684584207,0.17322255639980114,-1.0282687619803463,-1.1914155685966237,-0.02719366232775879,1.4160810869253748,-0.3136085670397296,681.1201782226562,-0.0252515504204368,0.0280137221975736,0,0
2021-12-17,1.6145649357702565,-0.9776154359382875,2.684422998968041,-0.36199541755262726,1.1643308287731042,0.13333200561602818,0.024287808498231915,0.35210648015680646,1.3763693493289693,-0.06111719494022552,0.04836493853177894,-0.7300649903810289,-1.5358380131821974,-1.031733552200619,0.13932774396430297,0.30065586730650357,-0.28328467045431455,-0.2050733278692208,0.020262228141680834,1.3927413017585002,-0.807604093367363,-0.4866671099668578,-1.866077065738968,0.41412929330846776,-0.2001097796397891,-0.6248274220210711,1.5553800007748435,-0.47088159812423613,-0.6252804200381173,1.6003410112597163,1.107799466546973,0.5614627542747681,0.8433356582127347,-1.0539510821462108,-0.5886680574720544,-1.2067439849626753,-3.562281908328091,-0.6628044979865403,1.3024683077243229,-0.7303359434456316,674.1719360351562,-0.0102535873856178,0.0427431598556184,0,0
2021-12-20,1.589684832975675,-0.9507377768111412,2.5945006270345687,-1.0725925770194988,-0.29512923503326755,0.47559663858913137,-0.022415877988870136,-0.42095908182966296,-0.42698997645059544,-0.2669847877789774,-0.11307418395755783,-0.8327560082403754,-0.6905958996670153,-1.0285465787260462,0.15134252806321527,-0.014084465558736527,-0.563333679394282,-0.37030231656766255,0.03852658655501484,1.3927413017585002,-1.4488821402454786,-0.2659518278681915,-2.7180915050089385,0.13897583804546912,-0.18494248520161097,-0.38900414313469045,1.6212463639586192,-0.5306853272766375,0.4101905962960098,3.4025694220650013,1.4420396387602548,0.10929341738836892,0.20394207123713629,-1.1080891714702332,0.06157310914317656,-0.447696180652821,-1.4333250019647452,-0.8851555622921171,1.3342303900524568,0.30568545844472533,698.3004760742188,0.0351643152581307,0.0659670923729076,1,2
2021-12-21,1.813602561197541,-0.5802279995384084,2.7140345452170034,-0.44721203845627105,-0.428700044557459,0.5896848495801658,-0.18028243111881,-0.3649586600779579,-0.5428190887750836,0.008129995105262152,-0.09903513352390497,0.07301423240605671,0.8324777605674285,-0.9802403575115771,0.14683115149879766,-0.44724682106517777,0.44856840994598435,0.22714593604563546,0.05199959580310282,1.3927413017585002,0.49139208485901575,-0.04893795055922934,-1.1636881845080191,-0.2564559948700345,-0.1556400865214038,-0.2806102714831011,1.6212463639586192,-0.34566301263852806,0.1359893842462669,2.1778673940150033,-0.3648342150685235,-0.509108395098575,0.5837277079429245,0.3349076405269017,-0.311908434073498,0.2661991958025001,4.885733632992138,-0.04020292188095708,1.37920324449377,1.0002937628204698,717.9556274414062,0.0277582753041381,0.0375863954185549,1,2
2021-12-22,1.9465125019116596,-0.38393568751975393,2.8194418602646296,1.4466099658931653,1.2816551662516944,0.7037730605712001,-0.4496766134856984,-1.0774361826076848,0.8540714314387733,0.3633732222966824,0.031976575186185956,0.3649642730682522,1.2086458896046435,-0.9639778482603336,0.24020051123824926,0.7069539613448698,1.1218986778946172,0.6810653946634295,0.10123448370019224,1.3927413017585002,-0.22186752825695208,0.2676202597060355,1.1429792032368564,0.8882596842228743,-0.19710949289345506,-0.48853236813797213,1.6212463639586192,-0.1962591266346383,-0.2580739494845213,4.177618651005321,-0.1538910468413243,1.125447918774104,0.04785470776049421,1.247614478040961,0.6754507561804171,1.306944318898456,3.976128349264641,0.5742226643557138,1.68654623618774,1.104576881752528,718.3838500976562,0.0005962694413595,0.0053547679751912,1,1
2021-12-23,1.8260418133624905,-0.46288938444504746,2.8303085800993966,1.1377951458875386,-1.3387517375688365,0.8178612715622345,1.2044537243419051,-0.4504007789084563,-0.8131944834838049,0.11022187368037287,-0.03047889276708244,0.3030293114616739,0.1546462138481672,-1.0151702949769092,0.1354324438792837,-0.5187528842124493,1.0182960794642713,0.657559334246799,0.1705889443114006,1.3927413017585002,0.30690842594196954,0.19760739840833874,1.683275062489015,-0.3266591429336828,0.06535568135093284,-1.1521244273288305,1.6212463639586192,-0.19959217136848081,0.8826801303056212,6.137103653589132,0.1790184809959066,-0.715064854397684,0.7830000826234643,1.0500722755711338,-0.6213323711221774,1.085462187445386,0.06658298485742359,0.5457236296370466,1.9679781747367158,-0.20493826863589118,710.8645629882812,-0.010522112762392,-0.0107900332757572,0,0
2021-12-24,1.7199756893063096,-0.43873759180390004,2.8303085800993966,0.005202018708449933,-0.1600097859485006,0.9319494825532689,0.23630049519221774,1.4484326062172184,-0.429864370515475,0.054981365168755854,-0.016462602328105237,-0.03007763054023912,-1.5358380131821974,-1.0451352403966394,0.08672333669825547,-0.6672242044409378,0.6577774324233089,0.4161618660956805,-0.03734267745351438,1.3927413017585002,-1.390944451210715,0.41838093177904334,2.5477676262066127,-0.4801396953887325,-0.22913266488243228,-0.5967837296182916,1.6212463639586192,-0.2645812249422968,-0.3280341404999693,4.965937734696579,-0.5894605792948054,-0.7770829120166916,-0.2863554195043067,0.32351374334574196,0.41400960959057037,1.7563534131669634,-1.5494395442688775,0.24452644227860587,2.002382931438706,-0.6327761403466854,720.144775390625,0.0129703451316712,0.0003345422354715,1,2
2021-12-27,1.7933052566497996,-0.4033460740142384,2.8357419400167796,-0.4584089286176269,0.03536870456626335,1.274214115526372,0.5380570951732538,1.1388006087530769,-0.23908215353926748,0.17619290328346227,-0.08129233164901557,-0.2631798763083259,-0.6905958996670153,-1.0322367841100766,0.018782745737871764,-0.60777050978142,0.908785947499575,0.5650009725421127,-0.1760757275774024,1.3927413017585002,-0.884627774954136,0.761314744947217,3.9650128526082806,-0.457685042007847,-0.3879285689748203,-0.6200437934291011,1.6871127271423947,-0.19691757766622203,-0.4809835318460213,0.822005289680707,0.06640354553460787,-0.6065035887131496,0.14859373036085222,0.32325806812877395,0.13984256723097008,2.797093020788925,1.8665197297174718,0.519503902658387,1.87018342738253,0.5729946810076969,725.0465698242188,0.006783618303778,0.0099949289282789,1,1
2021-12-28,1.7762824070056693,-0.41059026090060496,2.8629087396036965,0.5211724942632768,0.42480882402964987,1.3883023265174064,0.26071847733624026,0.0032104441481849676,0.1939218752229434,0.14696045490339724,-0.05253121209534155,-0.6512699039754969,0.8324777605674285,-1.048635197809705,-0.004195937380701227,-0.1476871065561956,1.0423304190717215,0.5883579293807362,-0.13610389784411916,1.3927413017585002,-0.48350688366795924,0.9485894812725147,2.285924232201808,-0.0845457897335912,-0.28194996090475094,-1.3012879015870964,1.6871127271423947,-0.16510244064140178,-0.45860658888773437,-0.05358214402246881,-0.31030767802083614,-0.0013527016916288568,0.3553177465496723,0.2971653890709854,-0.25417166014500114,3.3475621450554303,0.9762255006955356,0.642858969533744,1.499069878075011,-0.09046399905242018,721.8104248046875,-0.0044733521392256,0.0,0,1
2021-12-29,1.7324157407036005,-0.4378873284900711,2.877578877705826,0.26320022518986447,-0.4831937702320532,1.5023905375084408,-0.42449509292120613,-0.46162729797895957,-0.6376011445825512,0.21582621519373796,-0.20337971513917116,-1.0810340281532729,1.2086458896046435,-1.0607450297950178,-0.010773129476299778,-0.6782348016268902,0.863751800952241,0.4259391321412022,-0.46565033413948737,1.3927413017585002,0.5201917108304758,0.767971096559525,0.28680716590232,-0.5290483510494774,-0.8912168477825868,-0.9991939004434426,1.6871127271423947,-0.1959440460282356,-0.08675868627230024,-0.022469334326719544,0.6855896973776561,-0.36929871478683435,-0.4170479892139948,0.08792819750443696,0.8864402641340697,2.8228916503973753,-0.6785184234701941,0.46419531123463864,1.1478785530401798,-0.009976099891619584,710.6741333007812,-0.0155485318095888,0.0080769541919549,0,0
2021-12-30,1.7671152120473057,-0.378574005772491,2.8376434833374753,-0.2061895327320776,0.3298627166561131,1.6164787484994751,-0.23820461989745226,0.520546266877331,0.12466755234118766,0.11637654191279412,-0.15538946393011463,-0.854915298373324,0.1546462138481672,-1.0248619462273114,-0.010251504590923251,-0.33189704166914186,0.3055065418372268,0.09424079982732303,-0.4458277638024707,1.3927413017585002,0.447519664717693,0.4958923421272308,-0.7231320367740169,-0.24140654990238,-0.8545754500194856,-0.8524175278757644,1.6871127271423947,-0.2887451896403873,-0.5297229258292129,0.21887290431887987,-0.6224073574829793,0.2510130869813572,-0.3610982624687121,-0.41296379490313745,-0.3241231330441745,1.988576930223979,-2.284910246650791,0.026021557805259322,0.7683861412099086,-0.42937449160448654,711.1024169921875,0.0006024627488365,0.0472168303224567,1,1
2021-12-31,1.703605812485281,-0.6198920777757737,2.819985063605979,-0.6679990338527634,-0.34880008408516466,1.7305669594905095,1.1152751344322225,0.2618913585341943,-0.57984590273522,0.47000608348147177,-0.2778915607847906,-0.9363270129548251,-1.5358380131821974,-1.0525024092662392,-0.12538432144391265,-0.6649276523899551,0.26868268149743774,0.0642317219463455,-0.4655334851896645,1.3927413017585002,0.8465242296408181,0.2961051708239841,-0.029063681926128987,-0.5648897463280651,-0.7593028814913875,-1.077118959786538,1.6871127271423947,-0.29045391088546896,-0.24307658720585215,0.2061525175212788,0.4218877393870257,-0.45234971268931146,-1.0729308067741572,-0.39305351066749894,-0.4770534645426396,1.3822029615510063,0.06659539556096186,-0.06500645446675721,0.600304719136534,-0.024232028189860966,727.378662109375,0.0226307318244788,0.0545039281314037,1,2
2022-01-03,1.7684243546228766,-0.6148181155739811,2.873232256097114,0.005460265375444778,0.027415741204178102,-1.4639029482584534,1.4498040701195019,-0.20874048592175717,-0.24570480697424638,0.9332095137056979,-0.3640508337056105,-0.6609969901106819,-0.6905958996670153,-1.0562597005886825,-0.2625025041383963,-0.5642112828079824,1.0466240598476524,0.40564702335597036,-0.48690437188964814,1.2047838681054388,0.20597657754175253,0.4686257226822994,0.5819060141697252,-0.5495966092554878,-0.621827236926912,-0.7913402001315162,-1.6720717952301567,-0.16816350783866765,-0.565440282231476,0.5089934822368545,0.14534983848747965,-0.3824630755905155,-0.44646303386811326,0.38068101994519155,-0.45467931009575824,1.9541824343953749,3.289071801385551,0.31830653584410706,0.5838294123217124,0.6366138052360707,725.0465698242188,-0.0032113106245009,0.0724239332695466,0,1
2022-01-04,1.6924757028959032,-0.8962223984549592,2.8854573159112262,0.9239883845712744,0.0685738156794698,-1.349814737267419,-0.35863081441259376,-0.6717720149050852,-0.19410804601713819,0.39412973432233195,-0.3941796684521418,-0.6728933837863698,0.8324777605674285,-1.083323945789485,-0.27141290915646366,-0.4841053517607262,0.8161476836256271,0.3073229818661581,-0.5828625730407649,1.2047838681054388,0.5864477033838785,0.29306559826623646,-0.04983568148717296,-0.49724128439784293,-0.8210888533401572,-0.9715001052746804,-1.6720717952301567,-0.19224264557904436,-0.5502000712105553,0.5089934822368545,-0.25207162554171847,-0.06912731731115788,1.4506514111559885,0.2591129355927851,-0.0828777454505963,1.4015512443230949,-0.49469108266121503,0.14229354951342627,0.6078492181534874,-0.37024405448065856,727.6640625,0.0036036020527292,0.073136983986976,1,1
2022-01-05,1.6125972257451917,-1.1734243486356823,2.8892604025526176,-0.1535653063397761,-0.04834782371940553,-1.2357265262763846,-0.14750540393225667,0.0034693741805539254,-0.336743439345468,0.06527479869922055,-0.5741668735254162,-0.6882530322594175,1.2086458896046435,-1.121060072962571,-0.29853518128086776,-0.5412050211299239,0.8528287382187606,0.3278207354677369,-0.5877741600464896,1.2047838681054388,0.04960748621223288,0.3130637956415156,0.4613676518208803,-0.5501720257807483,-0.7959210170272297,-1.041677225903614,-1.6720717952301567,-0.17755912675493157,-0.49802593616470414,0.7385932963357981,0.8984037363634333,-0.19795698621699911,1.1412997115112031,0.333912726236093,-0.5257867848473902,1.4703622978762805,0.5117425100719298,0.19933289676746652,0.6363228282379956,0.32308785261949086,745.0347290039062,0.0235913443209127,0.073004982777459,1,2
2022-01-06,1.706877869691867,-0.974134755183814,2.982442657786131,0.13060086679007796,2.781579912823752,-1.1216383152853502,0.18569173778199147,0.9244280777440805,3.2428295403323113,0.3781601512514067,-0.28989483182289877,-0.7829804605587618,0.1546462138481672,-1.1132648109927252,-0.17569478308834247,2.7073221713753406,1.4726653339412477,0.7007538029119912,-0.07935326380551808,1.2047838681054388,0.7860797521405647,0.3568090990879047,2.9509053913595196,1.9452018978881007,0.10610483703666823,-0.2295758550133499,-1.6720717952301567,-0.04834622196156929,-0.5507734963507523,1.8401090921249035,-0.3226280035581424,3.289796661656934,0.006737552569252407,0.8715464760925907,-0.23917616676843567,1.648834763121612,3.5116081265304206,0.7084378268731544,0.9808842113079823,0.9240591369739191,750.9359741210938,0.0078895605577836,0.0717783262378441,1,1
2022-01-07,1.6001571743479006,-1.0676905789441764,3.002546155805644,0.9640437146834845,-2.1806561682446772,-1.0075501042943158,-0.583451242353168,-0.15597700671905368,-0.8581844987585499,0.6339195438522662,-0.2332995518576722,-0.8579121602944988,-1.5358380131821974,-1.1661493086983385,-0.13659061120956592,0.03920322404408117,1.4478771828768455,0.7812962332998655,0.04551963020172679,1.2047838681054388,-0.28520586926699254,0.5000643073895111,3.42886393091283,-0.02783840371984735,0.2893446750349741,-0.9708145635590436,-1.6720717952301567,-0.009842162451035953,1.9359645085684023,1.7739917215754037,-0.4768807995633892,-0.15453370245900255,-0.45767939000700675,0.7562843029120507,-0.5614996903174642,2.1197486904939886,1.1794507711348436,0.7694627836341016,1.3745440194882839,0.3905452249905322,782.0128173828125,0.0405507369626217,0.044256098350149,1,2
2022-01-10,1.6885458774721651,-0.648422335450708,3.1889103346467,0.3093154716952842,3.488215339340205,-0.6652854713212125,0.07297950976674125,0.1289411192838843,2.214895766801625,1.0259623091282724,0.21234595850338703,-0.3676656916197712,-0.6905958996670153,-1.1818804868369184,0.07430238650597447,3.4555857453428076,2.000025553862192,1.4300410957191347,0.8950033620769384,1.2047838681054388,0.15052833639879667,0.8754875767548854,4.721413196901087,3.1038494196397237,1.4561839839042057,-0.0005091859213167352,-1.6062054320463812,0.22510367469663342,-0.03024755155920405,7.844318458113511,-0.4543131646941787,2.229869071417681,0.5236050512744818,1.7570086138268113,-0.546261378461337,3.3970166426255357,6.298580534493285,1.6137234929956281,2.631847720537129,1.5560838203410319,780.0615844726562,-0.0024982599070714,0.0038267375822279,0,1
2022-01-11,1.5399222296894872,-0.6140202532411347,3.2052104143988505,1.6712113533391035,-3.4983380213105475,-0.5511972603301781,-0.3040571697052894,0.96458940119191,-0.9601660119357326,0.8928156899130549,0.21595006201921702,-0.3827737719415459,0.8324777605674285,-1.2359733523483247,0.09222601061686812,-0.18703979520150377,1.5622738779789467,1.2935984470906674,0.9976588244983016,1.2047838681054388,0.3576254764070079,0.7565326239912588,4.754673981417616,-0.0557423157244513,1.596913747707341,-1.1122279836708036,-1.6062054320463812,0.2016442935296976,3.0906022160943993,8.242697117070417,-0.07929644731906903,-0.8888137581774136,0.26518429317217324,1.089368391731328,-0.4940937451155137,3.022868948746576,-0.4172482925823581,1.348117842710566,3.693899609074571,-0.08731356608372774,782.7743530273438,0.0034716008432121,-0.0252692396882798,1,1
2022-01-12,1.5706942733064795,-0.6570458415396182,3.18945353798805,-0.12383273261268408,0.1644865279292352,-0.4371090493391438,0.6927006013301511,0.3081286339627642,-0.15510330699815914,1.0067081261574087,0.2925316811549926,-0.38098647314449124,1.2086458896046435,-1.2282636118694126,0.05109755282139066,0.004944081434855866,1.3715461859567712,1.2572422123669977,1.144876843491351,1.2047838681054388,-0.4161343308274445,0.8920374534034425,4.762994507800678,0.08298087249157163,1.9635161106003187,-1.0778582082995112,-1.6062054320463812,0.2147210319691236,-0.05805489450272072,4.9961265092639,-0.5260355410850375,-0.8286373663813604,-0.20502150655713205,0.6675429756698203,-0.5468347321439384,3.4507759676482115,0.5311156182951824,1.222532571111407,4.633961885491041,0.09030825968766534,800.4780883789062,0.022364687781298,-0.0111883039157751,1,2
2022-01-13,1.6047399725947413,-0.8339135376243004,3.2970343296530182,0.1250967201731572,1.4140884508143763,-0.3230208383481094,-0.6164264845828233,1.6736283278047908,0.6493634074975705,1.56283907163204,0.4912786659421678,-0.3937788738558514,0.1546462138481672,-1.2417586523322057,0.18773883172313338,1.2633949764102492,1.5049601779694972,1.545322347137196,1.0057739976190674,1.2047838681054388,-0.36008361835190195,1.217238904361054,4.792081703490854,1.3469506062026564,1.395268802253729,-0.6278611631508262,-1.6062054320463812,0.3427368364531326,0.08018820446865274,4.5779172920662425,-0.23694645868862366,0.4095600114476165,-0.6676338710841699,0.9756550627388337,1.9395933869564819,4.510866615779259,3.5793333357388053,1.4973112476895092,5.9441403243428415,0.9191365653983409,784.9158325195312,-0.0196326673299113,-0.0394728861341173,0,0
2022-01-14,1.6472974963212383,-0.5517098448505603,3.248948895408592,0.912894960309614,-0.4558109482360099,-0.208932627357075,0.4287708206544583,-0.12616575545623665,-0.42258220757845305,1.2633971899357337,0.6779681788064784,0.11200202273341456,-1.5358380131821974,-1.2022144256193703,0.22328535382605846,0.7673644201729702,1.0258385139575024,1.0472741705137274,1.2278135711854006,1.2047838681054388,-1.0732009755329617,1.2780922809138684,2.917655267350848,0.9271058381348891,1.6873228157138196,-0.8010711246423432,-1.6062054320463812,0.21183689136136089,1.3397836278533903,0.6127986152379018,-0.5620572737802633,-0.14557471225674948,0.006996248202321444,-0.09955633733804048,-0.026373652894419546,4.594729397862954,-3.184872413729046,0.726106425375342,5.936388966124308,-0.5328334510900583,785.0111083984375,0.0001213761947005,-0.0468578812189546,1,1
2022-01-17,1.7337216863498048,-0.589184223586096,3.21988055250098,-0.8382980848195413,-0.7155784014838271,0.13333200561602818,0.1519940075845799,0.12342240774244462,-0.5559366159926773,0.9373432012799857,0.7809406683068344,-0.5874502803621784,-0.6905958996670153,-1.1693218668112506,0.23259639034879429,0.06591621313265009,0.9492981627096747,0.9119469168525887,0.5696766368709419,1.2047838681054388,-0.44560246778313134,1.3913572633061793,0.2120077125176318,0.27334463312352775,0.583490028860162,-0.9599900855764113,-1.5403390688626057,0.2024779768875554,0.921391846558518,0.5454030635657365,-0.5466871886756541,-0.28713345785737204,0.9271212436270252,-0.12355348519737652,3.0940872088577644,4.912975005072443,-0.0011174029438848463,0.5347427854316136,5.345777955384662,-0.009631432575970888,760.5969848632812,-0.0315942371775792,-0.0783467000975231,0,0
2022-01-18,1.9438902205988093,-0.2038954991563214,3.1889103346467,-0.014599936641497313,0.1731050437446112,0.24742021660706257,-0.2457708047675752,0.9133052983619496,-0.17492685843159345,0.5365337827179394,0.8956912362056725,-0.07493701632975396,0.8324777605674285,-1.0463932921400712,0.27945928801451125,0.18031355435609459,0.2990433997077254,0.26994641295960575,0.6802543767569248,1.2047838681054388,1.4549361492389785,0.6826756793299117,-1.7496963014546894,0.4198286569872386,0.683912617511796,-0.17451643733287014,-1.5403390688626057,0.005897937572239127,0.26989315963898614,2.7624046603191066,-0.4940684359029213,-0.21804178107790992,-0.15230579208250344,-1.106824509958757,-0.05417753061513517,2.719683343278588,-4.984784337182018,-0.37845573604354454,4.847387732000614,-1.0980197472930007,774.0652465820312,0.0175525366157167,-0.009998443728945,1,2
2022-01-19,2.0794200449287525,-0.1671918977678111,3.134576735472866,-1.3370680161781894,-0.3951628046421726,0.361508427598097,0.9056984988892591,-0.8425217066333849,-0.47840497740440296,0.7320921594971918,0.9713643522206501,0.11673415629710601,1.2086458896046435,-1.0176708979890565,0.22169090749891807,-0.15765679696466628,0.569014288985533,0.5146266873920032,0.6736545799819482,1.2047838681054388,1.1450260892747943,0.5784445752756373,-0.8104096146063325,0.05459657222271777,0.7740443281175354,-0.37866660714377137,-1.5403390688626057,0.10311828026418023,0.4158702357798662,3.001522414645312,-0.5472655004322204,-0.6045409194621005,0.13235440860887857,-0.379064991963688,0.08404834113896636,2.440142574824267,2.7181049744035177,-0.09100039309383759,4.8545305939723296,0.8107510748816663,769.4963989257812,-0.0059198944370441,-0.0521189679206481,0,1
2022-01-20,2.1769751437790403,-0.23055196118793078,3.1780436148119335,0.7122393325692157,-0.14700173157931984,0.47559663858913137,-0.3163881392653634,-0.016643910602627168,-0.37283995383390695,0.3215518987136567,0.7170589073538999,-0.26366245382509856,0.1546462138481672,-0.9713242947442136,0.23828618992331344,-0.31840404155078467,0.3949896546056715,0.34864578387084394,0.3401988549813091,1.2047838681054388,0.008416117147488146,0.5124493280180924,-2.7554938968282467,-0.08717043532297604,0.1974158207599292,-0.731774459611541,-1.5403390688626057,0.06125563330712713,0.05190213577486012,1.265182764026304,1.960663997132204,-0.5296565180024746,0.9672462105888419,-0.3029834686280808,1.3434867995526143,2.214361131392622,-0.9495061352285019,-0.31720124614759215,4.715935172258228,-0.5537486083319556,748.9847412109375,-0.0270176624147485,-0.0227694710104268,0,0
2022-01-21,2.288934007889973,-0.036198157612534254,3.079427999661036,-0.2665070171240599,-0.3139369186598205,0.5896848495801658,-0.47077420044024365,-1.3426114695496114,-0.511328511757532,-0.14866865971691645,0.6730864517433817,-0.14519622288240921,-1.5358380131821974,-0.8869120398312675,0.24527661784237215,-0.6292276325199261,-0.18391793175433457,-0.16681870168490778,0.03644824769343066,1.2047838681054388,-0.4568390687378878,0.34729320514752343,-3.187729518179188,-0.37925990888264943,-0.309545389813531,-0.39034754060125804,-1.5403390688626057,-0.10314885525236234,-0.08937424856324966,2.4821140589326234,-0.02230373582012749,-0.6819661236848265,0.31137971179142837,-0.9562034231838847,0.9251471563114662,1.627329930017743,-4.191268774351577,-0.9726928995269475,4.242500610970643,-0.6983394708908841,725.8556518554688,-0.0313674426838679,-0.0133044080035707,0,0
2022-01-24,2.5213635605500753,-0.3512757837931436,2.977009297868748,-1.1462353822192088,0.14886028861734255,0.9319494825532689,-0.4481870684872398,0.7121187011042508,-0.12779779034420186,-1.0672120969343208,0.2528514541557352,-0.04510959028397979,-0.6905958996670153,-0.7421031451025016,0.25934877419481356,-0.5055559691846992,-0.821419258955653,-0.7037772542740495,-0.08630902965501289,1.2047838681054388,0.5262165291096846,-0.08335512301752421,-5.215933780168852,-0.2546078992417915,-0.5259755142620329,-0.023522223678704296,-1.47447270567883,-0.2859636194532391,-0.38045286722162885,5.427081153288917,3.1251413003207063,-0.35739720924654805,1.6756432718047487,-1.5308866944197685,0.2737296561529043,0.16298813094671596,-4.723489384887105,-1.5483483260108153,4.144205022163051,-0.720980341355398,753.0300903320312,0.0367540191909987,0.028950122182356,1,2
2022-01-25,3.000628029595611,0.09498138362753258,3.0267246737631943,-1.3276112077908726,0.8634674538082793,1.0460376935443032,-0.07284635914731238,-0.2692175808162359,0.4836137217780085,-0.5740759129769746,0.3240838180044539,0.6131714020783757,0.8324777605674285,-0.6114908602667205,0.30079266314774283,0.258242527499979,-0.12068857749133846,-0.11264417031631292,-0.0645204960705691,1.2047838681054388,0.2673293378272805,0.20564773654459884,-0.7106592425803184,0.5135364332666197,-0.5364107766846351,0.9213724382409594,-1.47447270567883,-0.08173119996061054,-0.25623224969280434,5.320915428084696,-0.05034804747619303,0.8799513989173274,-0.12252152778740835,-0.10797625723860652,0.4196885413039547,1.169327727266079,5.505077382366381,-0.5792211604756506,3.9166489278980885,2.0219029363927232,734.7550659179688,-0.0245679875759862,-0.0065945063282637,0,0
2022-01-27,3.0307455019248177,0.1656285175524962,3.0250944004872022,1.5128969609594305,-0.3422520320301231,1.274214115526372,-0.5199714087121668,-1.1512738594148841,-0.4410394213057979,-0.9283136118616103,0.3382193066206744,0.5283781839311547,0.1546462138481672,-0.554318281319367,0.35103113474061254,-0.10092636553331036,-0.6604108006583784,-0.5454156543524595,-0.03165367893127624,1.2047838681054388,-0.20372515373343067,0.010921142550773356,-3.482828366446593,0.19594965298732245,-0.5384869526801186,-0.08048477301982845,-1.47447270567883,-0.2275515052378216,0.5092537108655514,4.0577543694918985,0.08907313202047744,0.30384646727534637,0.12684069294261777,-0.631649471570793,0.05576579732456941,0.48982960437635925,-3.736478543191366,-1.0245195764557007,3.7202762408905143,-1.1590197554901671,752.17333984375,0.0234296024731771,0.0020060065745292,1,2
2022-01-28,3.297875325160967,0.17931719040073285,3.0883931761751073,-1.0440895797250074,1.0277876930688954,1.3883023265174064,-0.23063257067694168,-1.3331296368106669,0.34411489305735565,-0.9150406978816695,0.3088282750348748,0.8658157435440242,-1.5358380131821974,-0.4908386184457054,0.44481922449376665,0.711961529243713,-0.23143172962490516,-0.1942487322976906,0.24718668425536877,1.2047838681054388,-0.667172504419949,0.39223875802075003,-1.5626736818502887,1.1120617328212359,-0.2190562824240077,-0.1678422100341474,-1.47447270567883,-0.09958430759560284,0.1927660258378535,1.8416366324117024,1.3594025800985567,1.1594669742321126,0.9160085332649939,0.4193979224009488,-0.08549298180223873,1.7800037656546244,3.5212884752902776,-0.29582524131976284,3.134862813183253,0.6724426869811604,739.0859375,-0.0175525994078925,-0.0296018433229218,0,0
