Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2015-11-23,-0.7084912095801948,-0.6135229120545381,-0.525760993409262,0.6759667233638402,0.47976794762875363,0.07257771225024578,-0.5997073854321178,-0.6010332449424237,-0.12657546191522764,1.4339634401550283,-0.5243905141936727,-0.6461766244451767,0.153063220014274,-1.4115493235400531,-0.7447683033410195,0.8349104878381498,-0.15349525864920116,-0.559085088890535,1.215062033470613,-0.011843691499696555,1.2453678615400663,-0.6468380626394451,-0.5562778922223113,-0.6935910875012034,-0.18935194279918247,-0.2090839006752229,0.5384941043894825,-0.6724807650153999,-0.3114879348849896,-0.09046562582654737,0.028550637395799466,0.32011795955411226,0.6364214032927109,-0.10995393385644933,-0.43693965249094757,0.03076511145694271,-0.5233758726278546,-0.6614966730673378,0.32676869667451736,-0.5420704073403599,378.1342468261719,-0.0026937136303685,0.0058272632218962,0,1
2015-11-24,-0.06304357348450791,1.5293212906042115,-0.0363874195932169,0.34963815943552057,-0.21485265732747197,0.07453930068944936,-0.7311719146020289,-0.602948025448979,-0.18257097870087058,1.4339634401550283,-0.524651935744319,-0.6602992759833969,0.34777219297524675,-0.7024246365801826,0.04093437167980712,0.8310357596473541,0.08803335395216771,-0.5670381929103538,0.7172421650014691,-0.03469354643785039,1.2453678615400663,-0.4981717312633395,-0.5555166376228516,0.8305857570178427,-0.16792623605492404,-0.23449994241009803,0.44347935421628687,-0.6055237374614032,-0.31352363202263067,-0.7591569756434382,0.03018127793847016,0.2735248215815513,0.6318126971140439,-0.14609263248979165,-0.4413586423724858,-0.012101297048774214,-0.6239811178979359,-0.5020034044116412,-0.14725387204411952,-0.6739618923526249,372.5419006347656,-0.0148997664832192,0.0045474168744505,0,0
2015-11-26,2.375308792802544,0.028545862776028195,2.1667412592914643,-0.44575921844431976,-1.0284044728395523,-0.1962790976621715,-0.4927375484898668,-0.6032491875484309,-0.4625416220399016,1.4339634401550283,-0.45442331570566713,-0.6049111728785678,0.28231692126294533,0.7158247373395584,0.201909469117953,0.8268325294300615,1.1625785227908647,-0.4940887158844813,0.6536306486197858,-0.12926222984731378,1.2453678615400663,-0.5391006576624608,-0.5281532012011703,0.15226324710391012,-0.1294205078292912,-0.3721117467902498,0.05358120285335033,0.3460237624031998,-0.314786803494628,-0.9914770176319,-0.15341226063148095,-0.650279620619831,0.6329648736587106,-0.325772736197602,-0.4891736240732792,-0.24899321047281953,-0.5833752675282492,1.4338090747195245,-0.7011327980629495,-0.6069964546212427,375.84808349609375,0.0088355120721927,0.0242503758851465,1,1
2015-11-27,-0.9267813707797448,0.3356108681002674,-1.0900226140726919,-0.09005315394265596,0.5548852542456453,0.2806014417990639,-0.5416332541226089,-0.6045860420578287,-0.2345629322912089,1.4339634401550283,-0.5012763955427739,-0.6102634705174801,0.35108931902778584,1.4249494242994292,-0.34129677677887793,0.8226009021211869,-1.2683513351643199,-0.4962813418220284,-0.06545209356509785,-0.08317015493716429,1.2453678615400663,-0.6712201531677164,-0.519713048489661,-1.5394454221063165,-0.7947638380623574,-0.28950565443610776,0.24458753774706557,-0.703626503598595,-0.31640268787070486,-0.40652065294271034,0.17378855351877984,0.4439368711094475,0.6000125119640003,-0.17984305384245,-0.45165560107571767,-0.08909195675030457,-0.7501247529796461,-0.7809392682791427,0.3821577805548942,0.3446705649346729,375.250244140625,-0.0015919073701095,0.0038295210988675,0,1
2015-11-30,0.7330778485694625,-0.137772198038345,1.705658538280358,-0.13230312910894143,-0.1397462105207129,0.4395650271549605,-0.43619597178604824,-0.6380704423850164,-0.5438621919994238,1.5011513594288397,-0.5399759618619246,-0.5363784422019953,0.3702882186823942,-1.4115493235400531,0.8927162620464786,0.8187242477882107,0.7387575455553016,-0.4848862423210724,-0.14012387398040474,-0.0992183660347223,1.2453678615400663,-0.6041389473678419,-0.5887262586336782,-0.6935910875012034,-0.7945660359179867,-0.3043779157983521,0.13293816147761026,-0.10097824901479042,-0.34890417092351445,-0.1474338991721559,0.2866218003398162,-0.059972776596558926,0.620060552617063,-0.37455955521375073,-0.4520551237945685,-0.09059880869187795,-0.7695254534752352,0.4719548877942107,-0.09692329359760254,-0.705111543014893,381.3700866699219,0.0161771386334009,0.0207780626615188,1,2
2015-12-01,-0.6974244474552813,-0.697170628007704,-0.7858274198585922,0.4756091962562051,1.055511641079767,0.9419530273967672,-0.40975412988060406,-0.6636640749531667,-0.29722604175461426,1.5011513594288397,-0.5339047496201796,-0.5526343199279653,0.5788777893261727,-0.7024246365801826,-0.0603393552202886,0.8149578619028585,-0.5536013700237405,-0.5491397381353151,0.11432219154633258,-0.011559390234613177,1.4337635637587998,0.34917328883167803,-0.5405389746352257,0.8305857570178427,-0.6131629960364579,-0.15688912571111926,0.43849152695511046,-0.5622297882036364,-0.37240311693313743,0.23805138494590272,0.6413754935960653,0.8494567306968236,0.6288169255806695,-0.2181969875944784,-0.38791275254254626,0.20373895191114955,-0.7986522787861574,-0.42443148552793725,0.7224734673532829,-0.10238759243759545,379.8576965332031,-0.0039735599778142,-0.0213457240037922,0,1
2015-12-02,-1.1518161226561427,0.3906075193466132,-0.6204675530190484,0.2764913513602514,-0.3024696053952759,0.5612379989531411,-0.43953946617773176,-0.6621392943654648,-0.09191531628653306,1.5011513594288397,-0.5491847988665863,-0.6410518418575518,0.6412047068825796,0.00670005037968791,-0.8456449985086166,0.8111841869297328,-0.19675317931377911,-0.5544790415729718,0.07560046873303697,-0.04434860478295424,1.4337635637587998,-0.7024236545179446,-0.5899155065738497,1.2070263500724963,-0.6039568474625755,-0.19974296294149,0.2460677570287006,-0.7297156312473301,-0.3709974757753743,0.19315005221705359,0.3681987738616592,-0.18871828839556593,0.6403386910273372,-0.08754388850841684,-0.39718414569948646,0.13235135311095347,-0.8493530149901559,-0.7940756391631014,-0.20564775537961644,-0.5636970674011549,381.6866149902344,0.0048031925274769,-0.0237047039261073,1,1
2015-12-03,-0.4883151922445256,-0.08727686596419719,-0.015583225050473022,0.27499917627568815,0.29203983994729465,0.930180091226083,-0.6824184947281081,-0.7363220387701807,-0.47320583732378074,1.5011513594288397,-0.6500871415747145,-0.6434889666108791,0.7176723882272628,0.7158247373395584,1.4027781639538333,0.8076925655702587,0.08327460220273379,-0.5874334299444265,0.6591619804916654,-0.024270317458013158,1.4337635637587998,-0.09865773079813826,-0.7582180172483232,0.15226324710391012,-0.9091283506838187,-0.15452325850856385,0.24516116997074694,-0.6666761183588081,-0.4343533157692236,0.604587483400445,0.6320969594130458,0.3184095811978929,0.6352692267480441,-0.32707178222710354,-0.37460954181373574,0.23924648746783356,-0.86198027597604,-0.6214837145409932,0.19630283712836208,-0.7312039476040684,377.2901611328125,-0.0115853427140864,-0.0071206174116374,0,0
2015-12-04,-0.37411101684888676,0.7270712739503017,-0.1186323137271754,-0.22358042866791783,-0.8156227832056262,-0.00983965201553046,-0.6640201065381488,-0.8497757660460202,-0.6585195685828961,1.5011513594288397,-0.9720998523490731,-0.6602114440280277,0.5912154321341594,1.4249494242994292,0.04340629510178804,0.8043835878682996,0.054999615617678674,-0.6182844237417898,0.05347514124551926,-0.10099515638951123,1.4337635637587998,-0.5607647053182302,-0.7409443255583937,-1.5394454221063165,-0.7280402186378895,-0.261949139067214,-0.07708961666606651,-0.6269132293509566,-0.5184985197381483,0.5403594048967748,-0.02706741013147328,-0.24098826353357197,0.6357299848486702,-0.44284110109527636,-0.4124326948784874,0.06903739681340779,-0.8246500151866951,-0.4947236047702777,-0.5514008964746668,-0.6681565165999274,383.1287841796875,0.0153566341925417,0.0011181928996733,1,2
2015-12-07,-0.2181446441803731,-0.19642703478157084,-0.41790874090191543,0.2287967159955782,1.0054750659406486,0.29630606868686044,-0.8067560318713406,-0.8409659523939453,-0.06791128858766975,1.5683392787026513,-0.8748543516792733,-0.6806632662701527,0.6816005773121193,-1.4115493235400531,-1.1710371132932702,0.8008192386803503,-0.0773759330468215,-0.7042651695090596,0.5595980067978358,-0.01820457323392801,1.4337635637587998,-0.7285611669625145,-0.8033137567530281,-0.6935910875012034,-0.5971821029644211,-0.10973248680176213,0.28844412985749296,-0.6961249581733249,-0.5125067286797881,0.9585931527930667,0.17969876736068965,0.8023826838222271,0.6444866391053783,-0.0722291738328371,-0.3508905584086401,0.33714724328995804,-0.848842682574579,-0.5689607335467356,0.6843154593438056,-0.6283886331506838,373.3157348632813,-0.0259466480319101,-0.0018378620921862,0,0
2015-12-08,0.459570192237768,0.20580795722428702,0.1617197627443251,-0.6426704149004574,-1.779382062426153,-0.4121423698968154,-0.8087227347939316,-0.841464861558493,-0.22789765314317503,1.5683392787026513,-0.6268600197159062,-0.6672429069323124,0.38342246029960153,-0.7024246365801826,-0.691700138778799,0.79656120721334,0.15938441589685473,-0.704129659159952,-0.6932642602987573,-0.1781641411217006,1.4337635637587998,-0.665404741235752,-0.7183762823280864,0.8305857570178427,-0.30994270648319266,-0.3431218072210826,-0.3666616698601292,-0.5704300837461934,-0.5130052658109029,0.15664332760185898,-0.2972146007347262,-1.1323004379440729,0.6421822860160448,-0.17605763587548345,-0.4399750295262914,-0.11138871003166208,-0.773608722743175,-0.23534115736680739,-1.1966166375320966,-0.6976090553535351,370.9591674804688,-0.0063325399001294,-0.0204643164232352,0,1
2015-12-09,0.5438541843397658,-0.5452719368372003,-0.05973715170231939,-0.707208966783423,-0.4526716391986716,-0.4867201914767627,-0.7526170739319681,-0.8362689730522709,-0.27722904754564626,1.5683392787026513,-0.6196984937765002,-0.6528107840423808,0.10322692267966667,0.00670005037968791,-0.14328801633645882,0.7923545784993895,0.09737908357836346,-0.7039630352433236,-0.7596450421815897,-0.2210656351687477,1.4337635637587998,-0.6255681081268195,-0.7131651634968196,1.2070263500724963,-0.30803579609171894,-0.39186878957393284,-0.4839299838997604,-0.4957794350919703,-0.5097078777498837,0.2878453265216674,-0.3479358468287277,-0.25043662158665114,0.6030082834973746,-0.2085082927418033,-0.45698516055504734,-0.21093314341148178,-0.7886947030340254,-0.03741382122023837,-0.31308223362447657,-0.5718983929467251,378.9784240722656,0.021387279041947,-0.0076139828543762,1,2
2015-12-10,-0.5516650302897438,0.6894678896676976,-0.721947166231114,0.2081689768160883,1.3934689320899278,0.27275679081000465,-0.7691444264874882,-0.827123979514945,0.05473817644317595,1.5683392787026513,-0.5369481501340442,-0.7950500927306331,0.19216448117516532,0.7158247373395584,-0.1048354347477268,0.7883333407247903,-0.28460628303930735,-0.7507249986954799,-0.2728758389055065,-0.10355892472312252,1.4337635637587998,-0.6949081967553693,-0.6337125139754299,0.15226324710391012,-0.009557426216131794,-0.18424699517794338,0.04086601770510996,-0.7355879880339424,-0.5031730716877348,0.07937778788618059,0.16621820306493204,0.7842965890377385,0.6168344020333758,0.008683633772856915,-0.3733530575776673,0.15112537329365905,-0.8339840723858284,-0.6218000280529183,0.9655058827043266,-0.49723836775324903,377.7122802734375,-0.0033465324027758,-0.0163746035350611,0,1
2015-12-11,-0.03933049068139283,-1.2034447093092555,0.12942192439419337,0.06358429264385475,-0.2586557014563127,0.01763791104295643,-0.770527293823611,-0.8367763649156268,0.2053906053087324,1.5683392787026513,-0.5501913938218297,-0.7857200372674554,0.1999270969522754,1.4249494242994292,-0.6614098386364926,0.7843121844748218,0.1317053223880074,-0.7485833155173327,-0.026727971041662583,-0.13009414475545916,1.4337635637587998,-0.5689802090973735,-0.6692369487179163,-1.5394454221063165,-0.06746918106122181,-0.20546532398913758,-0.06233240464109856,-0.6326791845046795,-0.5093497260167416,-0.0093091294447799,-0.008474604621718366,-0.194357716115021,0.6325041155580846,0.11031801009343593,-0.3799464469815233,0.07259388530363474,-0.8313768194606462,-0.3353029258479765,-0.17704852247264025,-0.7370770419915578,382.42529296875,0.0124005792006822,-0.0258457388400728,1,2
2015-12-14,-0.3803365729280094,-0.30453812366352423,-0.4229821938911466,0.5832334504678,0.8051984476627061,0.313963770175152,-0.772142148809986,-0.8559913396632954,0.5146887082520831,1.6355271979764627,-0.5115532390535523,-0.8648713484793531,0.35381346573121736,-1.4115493235400531,-0.4449614275919869,0.7807900837078947,-0.07855093347878049,-0.7514187595008273,-0.11523887983229196,-0.06321411665617198,1.4337635637587998,-0.4941911136371591,-0.6704807150063061,-0.6935910875012034,-0.1111608593208035,-0.07625462933060591,0.22090971232953577,-0.7028582008987699,-0.5214255086854649,0.08218217230781508,0.1923623988463097,1.5095031199027693,0.6375735798373777,0.31968644342500274,-0.328925498138462,0.2519914746946785,-0.7851990724004554,-0.5287117817483529,0.5471018007179691,-0.6341553125406432,365.7537231445313,-0.0445731023629591,-0.0409256169988296,0,0
2015-12-15,2.4159732259993763,0.9658498864630206,2.6119661856282863,-1.0436913725721142,-2.9996989258841515,-0.9577125600849121,-0.5913967040376042,-0.8867461052202075,-0.007922619490500823,1.6355271979764627,-0.07435469211269373,-0.766842284813071,-0.11754763774015901,-0.7024246365801826,-0.3777937690754316,0.7768429852183305,1.083025957831104,-0.7073908763342048,-0.654549736615885,-0.3244916476120606,1.4337635637587998,-0.7344444145994463,-0.3541951830208873,0.8305857570178427,0.44346729474294383,-0.47929734967816245,-0.8534457420473252,0.1831997848420776,-0.5411948234014518,-0.5837865773737063,-0.6595731891911647,-2.2777629818819762,0.651399698373379,-0.030125310550973165,-0.48613720382562536,-0.5258315008051381,-0.568448190103314,1.7791570345578491,-2.0197696573741935,-0.7043431438119491,368.1454162597656,0.0065177936687295,-0.0007697568584571,1,1
2015-12-16,0.15718148728534118,-0.16769061644449498,-0.785571255785955,-0.7271714690195513,0.39217271918119456,-0.739879185572356,-0.5719133869366317,-0.8859510323238166,-0.11857527611380417,1.6355271979764627,-0.04967169890297195,-0.7253948696644421,-0.32483349429101255,0.00670005037968791,0.6526485448217352,0.773148783991323,-0.7194017643093675,-0.7326802710165308,-0.28117643627853955,-0.2903948036319471,1.4337635637587998,-0.6313447567988026,-0.3778310128107559,1.2070263500724963,0.4721799589944353,-0.4072253196920406,-0.6015813729531402,-0.41454247930057797,-0.54069855371728,-0.27091996526998474,-0.5161194365336547,0.13409080761424974,0.5730516933360384,-0.10486192027737891,-0.45759015636487443,-0.41495676324744546,-0.6243569904069157,0.24075120114808088,0.27523949914661144,0.18182613577072565,372.8233337402344,0.0126266583612621,-0.0101787156451117,1,2
2015-12-17,0.6652280435377559,0.5539930935739633,0.311449955042233,-0.09128156778011667,0.7989540568423061,-0.5809156002164595,-0.42118382999760456,-0.9644166696016898,0.24005422123201994,1.6355271979764627,-0.007701441923715085,-0.6518082882759254,-0.279378043486361,0.7158247373395584,-0.6146911537856456,0.7695349454235764,0.38014629467338645,-0.694372359589559,-0.5439182997580173,-0.22070143506295148,1.4337635637587998,-0.7016539269268863,-0.3841410909873665,0.15226324710391012,0.33766437318066744,-0.27744473541566755,-0.2046858272241551,-0.10711131283263838,-0.5863389677496615,-0.2107013251831413,-0.4081612189676235,0.4558270393295217,0.5783518179587464,0.1371018157004558,-0.4066671549340087,-0.21999902802733484,-0.6177244753740099,0.9650877469377501,0.5575815864550894,-0.41599120814556717,368.0751037597656,-0.0128176677077875,-0.0249308645456784,0,0
2015-12-18,-0.20865514501161944,-2.057087523599651,-0.529558442534033,-0.3978237567427485,-0.8782132988462791,-0.60054340398266,-0.3539498320233493,-0.9284931215161114,-0.41187647774890074,1.6355271979764627,-0.0021269272512108458,-0.6157003897023586,-0.38935468498987735,1.4249494242994292,1.5321687132962818,0.7659290972518731,-0.2911935592704756,-0.6839349643970378,-0.8177276264015377,-0.2963156862833934,1.4337635637587998,0.18604733854776614,-0.5291472268786434,-1.5394454221063165,0.36738914749402585,-0.38153661140494866,-0.4796166572608345,-0.3523426641469367,-0.5664333585143978,-0.36543615122925616,-0.4252225119177084,-0.14917182017571398,0.5592255748000372,-0.29616841842984504,-0.44812861219648115,-0.4216344907044701,-0.6201670454538715,0.2984061904844785,-0.607130186825892,-0.10852142660258256,367.0902404785156,-0.0026792989580746,-0.0085409952630589,0,1
2015-12-21,-1.0555002622028558,0.28438742906528997,-0.7276176316724656,-0.1729426157286271,-0.20860826650707195,-0.9812686490327438,-0.3428758463034023,-0.8902540096555662,-0.4625416220399016,1.7027151172502741,-0.08486481288627819,-0.610513700729639,-0.46558503230739995,-1.4115493235400531,0.028580850254548335,0.7623723760191392,-0.36299727614347443,-0.6921539361342876,-1.26577270715419,-0.3138710089007928,1.4337635637587998,-0.4128034960998807,-0.5294594170046635,-0.6935910875012034,0.22146342963341029,-0.3916897497270224,-0.43688839263488954,-0.6566844983560475,-0.5437497897859775,-0.6835128743691994,-0.6725356055206944,0.2798512807186687,0.5426343450740764,-0.32901203215392555,-0.4527871326290761,-0.44642975271230456,-0.6143235073674843,-0.47986672330603153,-0.14659576685746198,-0.35378358034704177,365.4722900390625,-0.0044172422225865,-0.0055726552441335,0,1
2015-12-22,-1.0561445265143552,0.5643542094073796,-0.5064049403768931,-0.3439411447198498,-0.3212516470020269,-0.5240125078022274,-0.5672266840499877,-0.8524890156714491,-0.6331875748198288,1.7027151172502741,-0.21461691933551977,-0.6344236790628177,-0.5366276460669852,-0.7024246365801826,0.3362212917285335,0.7582733057955069,-0.1093835043373997,-0.6978017009153522,-0.08205088860101988,-0.3398203653130472,1.4337635637587998,-0.10480216897256353,-0.5415188966507667,0.8305857570178427,-0.7682508973736172,-0.4166494923813502,-0.49790399022946685,-0.752245601245257,-0.5200564157193841,-0.687013937909533,-0.376801347698726,-0.32448545729565664,0.5536950711270163,-0.43767252096212855,-0.46292600339135753,-0.4904608177257518,-0.6122296722428893,-0.7244291211528497,-0.2258736289627234,-0.6581636415937764,364.4171752929688,-0.0028911651179251,0.0107211467890988,0,1
2015-12-23,-0.8692440354698636,-0.6017488892966841,-0.18228835525717182,-0.37852421406648107,-0.2211079079579843,-0.45139627466147736,-0.6448545020477121,-0.8124822511385605,-0.6345201679434878,1.7027151172502741,-0.21941978901226103,-0.6663058308291664,-0.5809036549845403,0.00670005037968791,-0.13804888861785425,0.7540043510101929,0.023739568411432488,-0.7071970525063477,-0.3530861503231028,-0.35600264054238023,1.4337635637587998,-0.35048832540818975,-0.5414589935148971,1.2070263500724963,-0.8245459708568545,-0.42797388001494613,-0.5277006329348614,-0.7382167071633797,-0.4933341896697877,-0.815675552883604,-0.32893660518514883,-0.541606979999343,0.5456298353143489,-0.43944174950217135,-0.46730850697937243,-0.5084152272506248,-0.6084134067658549,-0.6776742728246589,-0.15626761033879688,-0.7537367474923159,363.6434326171875,-0.0021254905393046,0.0069250874228393,0,1
2015-12-24,-0.9992549871829439,-0.13711157947909902,-0.6355457328604548,-0.26314483825406965,-0.1710441832935801,-0.9420130415003425,-0.8231774433999121,-0.7685344953076869,-0.4518716229316967,1.7027151172502741,-0.3834933068080272,-0.6814360057561147,-0.5955074180605928,0.7158247373395584,-0.6984956245586983,0.7494394844062151,-0.12986711901053627,-0.7919270915641278,-0.781770369669112,-0.36729664329481454,1.4337635637587998,-0.6553945908129482,-0.5702350680996963,0.15226324710391012,-1.196609985221466,-0.43239578594876377,-0.4745216760620634,-0.850640396106483,-0.4617038728376703,-0.6947611267259887,-0.6527083045670327,-0.20429644754049775,0.5304211611833679,-0.32425731491718357,-0.46850904723957776,-0.5242517890863484,-0.6437374403360668,-0.9125452376907244,-0.12130433093546317,-0.7397060913028294,364.94476318359375,0.003572201574832,0.0059788843159711,1,1
2015-12-28,0.9237247796500524,-0.21676081132039188,1.3584226448484527,-0.05066818402497727,0.19816764124896824,-0.7987574885677307,-0.8730583232540589,-0.7415554398986602,-0.5278652906911697,1.7027151172502741,-0.3677555266901842,-0.6719208368752762,-0.5207627010712063,-1.4115493235400531,0.3913210060419608,0.7450787181532466,0.3593560608399101,-0.7817805462617009,-0.306071029267202,-0.34643541116081894,1.4337635637587998,-0.7511329209561804,-0.5832270236575338,-0.6935910875012034,-1.242290472064389,-0.383878373228369,-0.2881136777874557,-0.5603242316873437,-0.44167524493557214,-0.9581565007756652,-0.5582262687770023,0.3078533326721422,0.524660278460034,-0.3718943832388134,-0.4494685893924568,-0.43888783840675094,-0.6744700875986365,-0.06901042865315989,0.13971398858495895,-0.8521439012904424,365.0502624511719,0.0002890410608506,-0.0046367274009365,1,1
2015-12-29,-0.3883187904313449,-0.1468213192789171,-0.7769126425771129,0.006087721391405316,-0.01460318857483552,-1.0558396595417217,-0.9066190928535778,-0.7192765221895704,-0.5012053308638986,1.7027151172502741,-0.44277032979821024,-0.6842509290650544,-0.43239710109937474,-0.7024246365801826,-0.08745892889495104,0.7407288938808455,-0.2803371148031897,-0.8310354761580068,-0.2203317856878614,-0.3442358012043234,1.4337635637587998,-0.7370780089412747,-0.5827489201140758,0.8305857570178427,-1.242290472064389,-0.3664928345076296,-0.1543065430680773,-0.7966183064520587,-0.4247001933195153,-0.5583151258614564,-0.7231928963392269,-0.11159493592382005,0.5315733377280347,-0.3548991152820353,-0.4422318534651803,-0.4106881447401607,-0.7806337973875286,-0.707359179650354,-0.01087320654787607,-0.5617912715362994,369.4116516113281,0.0118765598106456,0.0056684207066088,1,2
2015-12-30,1.110274548215743,-0.11173076524713393,1.0846661330657081,0.40027505077842995,0.7426350815473592,0.11772149063573283,-0.8446749656566225,-0.7467463812074455,-0.5678592791091014,1.7027151172502741,-1.1120597104601513,-0.7733027794336935,-0.19832131744653106,0.00670005037968791,0.7284152897001528,0.7368930941923719,0.37434179253950906,-0.8262020127960805,0.2498458216827276,-0.27608399785208576,1.4337635637587998,-0.8497101984256663,-0.6048375428137602,1.2070263500724963,-1.0758810553991491,-0.24668596953911653,0.13809951693706785,-0.49396554058842657,-0.44732510179115725,-0.1709733673649009,0.0630216058390054,0.5616313841190882,0.5592255748000372,-0.3937099420158064,-0.39345610938383696,-0.17946716683971914,-0.8219461293128473,0.2320840878291317,0.5228202538111221,-0.798115026159223,366.9495544433594,-0.0066872244841845,-9.525536976303296e-05,0,1
2015-12-31,-0.9453205334908543,0.14939214332297182,-0.9864794394642397,0.07260460745226363,-0.47144825090036135,-0.15310201601911194,-0.8751140652462229,-0.7633770211918698,-0.6038578016857785,1.7027151172502741,-1.105317497766446,-0.8325586989841708,-0.11067882757350672,0.7158247373395584,-0.19681364382405783,0.7328189135367474,-0.44417469884342997,-0.8357903728698726,0.13920958540457606,-0.31402367916263313,1.4337635637587998,-0.5588556147641486,-0.6015185133301572,0.15226324710391012,-1.0003880177572104,-0.30145433265854166,-0.03326262760115299,-0.8651345094490457,-0.4609289085611134,-0.8252391570043145,-0.12489045476657543,-0.08020326329671978,0.550008162442703,-0.4181138181108878,-0.4120306046408669,-0.2647339775689803,-0.9003561130935775,-0.9185936760941558,-0.3292136456527461,-0.49542424541440416,365.8241271972656,-0.0030716936461728,-0.0210185669593784,0,1
2016-01-01,-1.222829534564238,-0.0010737655993917118,-0.5324004442411631,-0.09936579526696177,-0.23361840921903929,-0.4769071409775368,-0.8907023096994597,-0.7990830775909312,-0.7158418946678785,1.7027151172502741,-1.1812672678950389,-0.9388852777610628,-0.07497583826849744,1.4249494242994292,0.20617513174905655,0.7282506798672947,-0.054648627072658475,-0.8534180678571153,0.11155532575532305,-0.3291500270438376,1.2453678615400667,-0.7955879196114628,-0.6088550553319553,-1.5394454221063165,-0.9900898127017016,-0.32125822893683464,-0.06443753944541052,-0.9156365935686601,-0.488072531764092,-0.8187782266676786,-0.345079005266759,-0.3586858741969344,0.5449386981634099,-0.48855857203944875,-0.4166396660814751,-0.28076772407610007,-0.9156699136735666,-1.0664802316743176,-0.16450725150630197,-0.866639835174757,363.2565307617188,-0.0070434101420755,0.0040298842514368,0,1
2016-01-04,3.3581555533673915,0.5299774983939446,5.294862404453022,-0.34505382237434923,-0.49021943269697976,-0.3552358719470954,-0.713853373688839,-0.7985280760747345,-0.6465192898807587,-1.7238687657141107,-1.1812672678950389,-0.8692653691983063,-0.12133250984343726,-1.4115493235400531,-0.5463122770565286,0.7239614283955833,1.3340362643943668,-0.7964926651528721,-0.1926727266183202,-0.3653770372730565,1.2453678615400667,-0.4923738550918428,-0.6200029171391647,-0.6935910875012034,-0.9375325345624343,-0.37836243991611396,-0.21758803615192396,0.17705889060103,-0.48853451651649726,-1.324154424693759,-0.26448959539232,-0.25705297069936767,0.5283471871443474,-0.44799645971616886,-0.4360586700142879,-0.3689037632238078,-0.9210178653036458,2.169057591424579,-0.34540757111837983,-0.9171482626387715,367.1253967285156,0.0105941891683961,-0.0177792858003726,1,2
2016-01-05,0.7281019652538636,-0.3207931736659024,-0.6515455402220026,0.035305475309968595,0.6550018437643615,-0.08441577082773535,-0.588282766949361,-0.8813703852992081,-0.7211826780463014,-1.7238687657141107,-1.1812672678950389,-0.8188139671490874,-0.003412433399817149,-0.7024246365801826,0.690741437124862,0.7200126129776495,-0.5400580912353751,-0.7665363005700387,0.10325472838229445,-0.3041053723464903,1.2453678615400667,-0.8642311924951097,-0.6442931434048849,0.8305857570178427,-0.8112303408084763,-0.26962529703724797,0.06618646585851964,-0.2730435077908945,-0.5441072170512201,0.03812376782400856,-0.07746202183547256,0.5021335930591254,0.5375645995016816,-0.49052319165225433,-0.39170582312177027,-0.14961823775175842,-1.075785003259902,0.7274326088203407,0.46345253893103044,0.1756844701989939,369.37646484375,0.0061128837342737,-0.0281761186534443,1,1
2016-01-06,0.22113419919784544,-0.15509486818812543,-0.4025910258662642,0.28375709818397366,0.3671517166591149,0.13146112354885062,-0.5629583322259651,-0.8905268726580049,-0.2638938621901257,-1.7238687657141107,-1.1812672678950389,-0.7709623304050346,0.15768120720767198,0.00670005037968791,-1.2057184574373068,0.7160828291409994,-0.13339771554656543,-0.7536457603861384,-0.06268762748422796,-0.2681163087103036,1.2453678615400667,-0.9148269375857715,-0.7422578820947052,1.2070263500724963,-0.9215690859639808,-0.20657872912500092,0.2025208168621295,-0.38837366558045816,-0.5498510822357653,0.025900593871268095,0.07268677183281999,0.33574810825420076,0.5546168686213702,-0.20029814826526618,-0.3634351912132152,-0.03427815068513845,-1.075785003259902,0.3633136513683706,0.25658608094851265,-0.27447446357316396,359.3172912597656,-0.0276105360738,-0.0401199676991603,0,0
2016-01-07,0.4899383604918675,-0.3371170172707,0.20415534508582603,-0.6576698634120508,-1.823174246744882,-0.3709319849961897,-0.38696642487756205,-0.850201670176239,-0.5558601571718327,-1.7238687657141107,-0.8102013745748977,-0.6911519160852939,-0.07054103643461587,0.7158247373395584,-0.3051273315943651,0.7116337884106834,0.31894499836476425,-0.7278404805769328,-0.6600738693573456,-0.4221093623991341,1.2453678615400667,0.17989505542786846,-0.6227387533505225,0.15226324710391012,-0.3795475938045973,-0.45532025730597786,-0.4984118674113049,-0.13132482381849123,-0.5252556716507922,-1.135317598811,-0.277301580702276,-0.8402571285416918,0.5336473117670553,-0.3939578287053988,-0.45774375190099137,-0.48165261103246615,-1.0672250933041048,1.0045071409670217,-1.2707735484980343,-0.3898191074759905,367.3013305664063,0.0219767575646424,0.0062449675329254,1,2
