Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-12-04,0.17358873642121697,-0.04241847323574764,-0.24275896000779107,0.5128817716780373,1.668922585940435,3.082207777499934,-0.3675242027317771,-0.6161472062744734,4.237223977131702,1.5011513594288397,-0.5739726648771308,-0.1902508782206577,1.5362911121858436,0.00670005037968791,0.9699593068839512,6.983394112905628,-0.0005678333817077711,-0.2966320039604633,0.14863324712296253,0.43530310161360114,1.4337635637587998,-0.340346195314497,-0.4605607687474049,1.2070263500724963,-0.2778702137406143,0.44901768135234105,0.31164236544824675,-0.22512085719587246,6.415389009503452,0.7003239090350883,0.42143048211791434,0.5236333377214134,6.304438584609185,0.5855204248816199,0.7139045161714311,0.47851054370088103,-0.7980079966773153,-0.05661763390877856,0.24017395553777696,-0.2205635202140991,1692.712646484375,0.0154237058300639,0.0018169473486737,1,2
2024-12-05,1.0224243025933413,0.8775860842805836,0.3671146670122207,0.7991894949761122,4.576289232298434,4.3903420678917024,-0.25984835004059165,-0.6246108088277705,5.425702706940162,1.5011513594288397,-0.5339090215300457,-0.15690211452093022,2.3596968031802903,0.7158247373395584,-0.1757872550023544,6.998749950923969,0.5391014721568295,-0.251427871395305,5.422303441888532,0.5205019145637627,1.4337635637587998,-0.4262649610631672,-0.44963223777493766,0.15226324710391012,-0.8658951824804798,0.5830167021389715,0.6003175610001332,0.21316589320090104,6.332114878614941,1.0521100006840503,0.6268770043277069,0.7751694056865068,6.393616936649153,0.7764202690805591,0.7796524524700909,0.6752000975216208,-0.7864830042273977,0.63907564008536,0.6874334876283911,-0.22654579362502836,1688.7816162109375,-0.0023250265941014,0.001481806457621,0,1
2024-12-06,-0.7348371734412407,0.0787694500973802,-0.8903944361558156,0.37558098146450114,-0.7328113011169997,1.7820083847875698,-0.30139645443829627,-0.5687015084853031,3.0900232447405345,1.5011513594288397,-0.7053329036978825,-0.22736436182255845,2.521003349338392,1.4249494242994292,1.6671752994367328,7.013692979643092,-0.8783871560896324,-0.31610824926958864,5.191412931092545,0.49254923198935885,1.4337635637587998,-0.21703795797690767,-0.6180256314366906,-1.5394454221063165,-0.8291964782296897,0.5394249392541941,0.48104446454240657,-0.5154568279795756,7.379294991648803,0.9154587631329908,0.20808838155154294,-0.29747603249553695,6.407673715528569,0.3877355575191836,0.7602207839475928,0.586191364687292,-0.8009633723981924,-0.5550889797975216,-0.13041839840571176,0.21179600804046406,1684.092529296875,-0.002780471332593,0.0075994442751106,0,1
2024-12-09,-0.82320114785211,0.24949718875156934,-0.3424429952119984,0.11617816429103439,-0.8676901428376398,2.305255289873308,-0.3346587332611572,-0.601640964597798,4.440088144911812,1.5683392787026513,-0.7407604060148671,-0.3996145170376968,2.227959185494115,-1.4115493235400531,-1.1827256178499421,7.029539745237006,-0.05551029405609507,-0.32313590403157866,2.3162050266983627,0.46176267649345615,1.4337635637587998,-0.22303057338307264,-0.756545408054742,-0.6935910875012034,-0.9606137265134574,0.48786538058577306,0.3346120250653233,-0.566668256318453,6.831192667994767,1.2493243605358473,0.291585751480951,0.031904582902506105,6.424956363698571,0.6120860662520842,0.738203128761301,0.4700295980029232,-0.8554955921057482,-0.6420220760227465,-0.15121461457708552,-0.5169182322315254,1670.546875,-0.0080758175670114,-0.0012945378093414,0,1
2024-12-10,-0.08845883774185365,0.6925417554929327,0.36065474600087805,-0.272950926487017,-2.4435137504636635,0.8729279314246638,-0.3565937179440576,-0.6163133799699193,2.8368953300773345,1.5683392787026513,-0.7147678899458773,-0.37939020984685906,1.3671762454313439,-0.7024246365801826,0.8220267550223948,7.044729524457969,0.31775545030840957,-0.33153937204919004,0.9866312255677653,0.39840744351317936,1.4337635637587998,0.21606902193594377,-0.7766157575947532,0.8305857570178427,-0.8261147879407367,0.38521951389318676,0.08774003543262782,-0.3105986780695724,6.602712561328859,0.7210427393826123,0.06866331566974522,-0.004592704326880093,6.315499591955227,0.3523104182300821,0.6914252851788778,0.2837040115496028,-0.9363684588407464,-0.16900423336716103,-0.3923132379978478,-0.5681360930124066,1669.8363037109375,-0.0004254429876841,0.0040742254212216,0,1
2024-12-11,-0.41081245629221075,-0.1208754213551518,-0.4741121384521548,-0.3044494145402837,-0.15980427981684997,0.23073929399949322,-0.41464708083535334,-0.61327866372781,1.991304841341453,1.5683392787026513,-0.7273962431406528,-0.4280051365699515,0.6173714595103662,0.00670005037968791,0.6040899821275183,7.059831154926314,-0.18350476968143387,-0.3413788584017135,0.17843764705734103,0.38525924275598145,1.4337635637587998,-0.5139050001419618,-0.8005019823504944,1.2070263500724963,-0.8487705576430911,0.36079852400405127,0.06705132472669999,-0.46717812343553394,6.682044430107192,0.6849544648773727,-0.030383146384488524,0.0070239070980539385,6.28208647215989,0.21775578829046557,0.6813041547024319,0.2461672673454557,-0.9835193537262853,-0.44536987209537765,-0.04357866205017588,-0.31203435099140614,1695.2227783203125,0.0150885649390112,0.0090917609504546,1,2
2024-12-12,1.800338451627933,-0.14174826818954053,1.3088779481843948,0.29233385835333475,4.483568173473086,3.943712900141261,-0.3864165036761546,-0.6055924981298967,3.5693588421451987,1.5683392787026513,-0.9882525019666777,-0.3534840837500688,0.8388559325195871,0.7158247373395584,-0.4787821613007363,7.075528850277238,0.9761232994834443,-0.2890729399016357,0.13746019671278006,0.4699217513581695,1.4337635637587998,-0.5652114049989483,-0.798892153578075,0.15226324710391012,-0.8599231495738086,0.4865545827613926,0.3584812297674259,0.3308751178037718,6.865668546847312,0.497914416252041,0.5523558359023925,0.6216858171571973,6.456986646605825,0.463205383453402,0.7448795486224696,0.4621015206204548,-1.001915371063385,0.9126852309833129,0.6718555359492483,-0.46863346361200153,1701.664306640625,0.0037926112233878,-0.0198936111924421,1,1
2024-12-13,-0.2551104471054908,-0.3844318289924083,-0.8095218560121531,0.384374146673795,1.1127482703300595,4.358629721457963,-0.35080662030305026,-0.6254618474342548,4.222856957517231,1.5683392787026513,-1.0019504591469803,-0.35674016577001094,1.0284012964148752,1.4249494242994292,-0.32569950899327493,7.091120877919945,-0.8410115113970472,-0.2747348687105646,0.9530928766561007,0.481995017062374,1.4337635637587998,-0.3086669210947358,-0.8183068151474271,-1.5394454221063165,-0.862324355252184,0.5028773454365928,0.3321732969274237,-0.36697910694648134,6.557332781607432,0.833156088244894,0.6177653440675448,0.4596503652374633,6.442699769969197,0.5680323143136143,0.7546772858885991,0.467879453895961,-0.997624178346882,-0.32935271665104665,0.14984113588037806,0.329520017580704,1681.913818359375,-0.011674453417045,-0.0633961350900735,0,0
2024-12-16,-0.7943774369515111,-0.03381827849039707,-0.5607092764647416,-0.07807582327297619,-3.5475220475103852,1.478091587059927,-0.3501952776094807,-0.6670764138802749,3.0469360670754937,1.6355271979764627,-1.0237003647684835,-0.37464352868365797,0.3185446404580685,-1.4115493235400531,0.3105711461859222,7.106787754995977,-0.23277533541355053,-0.3022863893434216,-0.23124086798268306,0.3951854828181397,1.4337635637587998,-0.4655367580980857,-0.7797905891193148,-0.6935910875012034,-0.7195746542154257,0.3621588644645281,-0.028614264800377036,-0.5641192232604004,5.862438556602923,0.3317077939481751,0.16162541909377115,-0.39384142972640923,6.391543243903234,0.38288111745092734,0.6904116210233794,0.21538238547463112,-0.9863383622955506,-0.6527618646440112,-0.5554330433574419,-0.3684218615657147,1677.366943359375,-0.0027070543364482,-0.0362143438387883,0,1
2024-12-17,-0.6023203938172472,0.6771823849795052,-0.14330869177997413,-0.21948043792306468,-0.8423867852523668,1.0367614325237142,-0.40152994673854187,-0.8049900321380568,3.8332724324030303,1.6355271979764627,-1.0146273628925144,-0.4148191976923032,-0.41532982789237116,-0.7024246365801826,-0.7466572898439539,7.121373776552328,0.05465271072824316,-0.3171620012261876,0.4763664603144232,0.36811312548572855,1.4337635637587998,0.33399654961421665,-0.8429204944725526,0.8305857570178427,-0.7784790715463064,0.3149670935512158,-0.13325847952758899,-0.5246419143927716,3.741369694943681,0.11362104329344697,0.09344642024887582,-0.10840507475067512,6.3714954845432725,0.513268933475731,0.6698174922077479,0.11242288245543762,-0.9910426485485172,-0.5707717408204962,-0.1478629366032101,-0.5655867397815363,1685.0872802734375,0.0045920925415486,-0.0378966608166412,1,1
2024-12-18,-0.37876762426123395,0.15949342772986483,-0.06027425515710486,-0.10759165545760946,1.3402830120153135,0.9337031176850291,-0.3957914560337777,-0.8586795353101253,2.730968057924652,1.6355271979764627,-1.0196499727524146,-0.4435048114470737,-0.7188207761710167,0.00670005037968791,1.0473334909233407,7.136381836388996,0.10556659849305676,-0.33818867408915887,1.1393199823330338,0.38717489430303315,1.4337635637587998,-0.3651519128982789,-0.9286842499334677,1.2070263500724963,-0.7707872520475443,0.3404548572464492,-0.039289478707157675,-0.44325111381616256,3.0316995843393526,1.0494741179951332,0.07674129329329477,0.5015522628547787,6.36596469957715,0.3312802119137501,0.683606326446376,0.15346637766894478,-1.0553748902736408,-0.404454442456083,0.18659358809858792,-0.5261044723429793,1661.8319091796875,-0.0138968072038856,-0.0461320422903555,0,0
2024-12-19,1.2898124496404737,-0.5493558440535177,0.6774960314792171,-0.5054240059659336,-4.1711357839810805,-1.8094080377624975,-0.46377753587608894,-0.9313225989699031,1.7561252903125626,1.6355271979764627,-1.0564272433642723,-0.46530379416327544,-1.7604662378586728,0.7158247373395584,0.0558153931260122,7.151353412480045,0.6027137574470285,-0.33197010253791814,-2.6855684104049824,0.2903288498466981,1.4337635637587998,-0.5626576445139863,-0.8760390968817546,0.15226324710391012,-0.8743462930228192,0.18543216988015618,-0.3611748011138729,0.04740274326113161,2.156054262328524,0.5527141079140238,-0.3375596684724246,0.44268925055388614,6.2781691844252645,0.18234135106474514,0.6103023818532799,-0.11509099185275566,-1.007602422533195,0.48421748491376115,-0.6558756172214799,-0.4447034486263146,1597.1337890625,-0.0397099126742434,-0.0246405782305235,0,0
2024-12-20,1.3653243918015507,-0.13838359716348678,0.012464545376853667,-1.5747658527995463,-11.544925137494062,-5.199986410636516,-0.30713439279151206,-0.8184157341654557,-2.3191989701130846,1.6355271979764627,-0.5218958942245274,-0.3598864275588606,-4.5781061871409845,1.4249494242994292,1.1889289342325648,7.164307919906825,0.29671902590823707,-0.3131497534095157,-8.279542315769675,0.03904907198993569,1.4337635637587998,-0.5231071211811067,-0.7084256049868601,-1.5394454221063165,-0.22550582190717888,-0.2047027727552174,-1.254147477056847,0.2861546496842796,3.5706704650782886,-0.8557292951750354,-0.8484942273599394,-2.10588778817927,6.287155936439184,-0.42885515165963417,0.42196024336776716,-0.7606745106373941,-0.8465140634817271,0.8812481772733778,-1.806329030242218,0.04601203732136976,1622.0941162109375,0.0155073378342401,0.03198497790494,1,2
2024-12-23,-0.6206437671176375,0.19613333086321358,-0.8697499900447635,-0.6828388320576803,4.407744979198246,-3.545659005009754,-0.2821647887026926,-0.7913524762475652,-0.8398771640061427,1.7027151172502741,-0.39674784539692143,-0.345859724860161,-5.382849196901226,-1.4115493235400531,-0.406228177636177,7.178368392439574,-0.8996921520171098,-0.3983395818539912,-4.7637653855394815,0.12640755410085866,1.4337635637587998,-0.4415653735386643,-0.668573194830279,-0.6935910875012034,0.1093719042162698,-0.06817913114983196,-0.7567036276452532,-0.4600068376240375,3.949411792940585,-0.5189016413140638,-0.6009431720404893,0.6457780014770713,6.075846870664539,-0.21058669269871308,0.4848843050438416,-0.49018261138177366,-0.8276182691940797,-0.3762259840366089,0.691321667702473,0.28479393232013805,1614.98974609375,-0.0043893713143012,-0.0036272277265723,0,1
2024-12-24,-1.2692770971994791,-0.6512054128029064,-0.7540937500304321,-0.5554296230715065,-1.2974345490026296,-3.1862592231650053,-0.33186239831314024,-0.7460738615571164,-1.5687639591136249,1.7027151172502741,-0.40258343909140265,-0.4012583677996344,-5.9330002521694905,-0.7024246365801826,0.32359976519247535,7.192556208410091,-0.3235312497300327,-0.4172779603333974,-4.964870694082207,0.09349130627366724,1.4337635637587998,0.049998448295591205,-0.6783215500250181,0.8305857570178427,0.10330144958991096,-0.1185744714957657,-0.7841141507578046,-0.7318593247515182,4.61581857748913,-0.731077925858335,-0.5504913505799379,-0.2742335541697444,6.077459805309831,-0.31791705456048314,0.4578325063776713,-0.5449520138371441,-0.8326177167060739,-0.8903562548979848,-0.2246033588930511,-0.4614612770468731,1609.1165771484375,-0.0036432889321655,-0.000616138562277,0,1
2024-12-26,-1.2636763827762612,-1.834209521242371,-0.31738188057280753,-0.32846469780835685,-1.0783704592128749,-3.4743130366048085,-0.406757070379964,-0.6952847313179871,-2.200718485653137,1.7027151172502741,-0.40547525979290155,-0.43917851219439835,-6.2405228630594705,0.7158247373395584,0.2845579611911912,7.206615808727512,-0.022054674614131225,-0.4638697123506577,-6.033778381004114,0.06514627125219453,1.4337635637587998,0.28919314308648286,-0.6885860773404672,0.15226324710391012,0.033404603524809125,-0.155851363229479,-0.7836011502152442,-0.755529312244689,5.409774351866033,-1.2248878705001038,-0.5945403338690122,-0.1610745730490819,6.028146874232575,-0.4096549042926622,0.4343693269851606,-0.5784773035052563,-0.8639192856202333,-0.9105090794113574,-0.190586062053199,-0.7333479103681577,1621.3837890625,0.0075946568559464,0.0164935555299171,1,1
2024-12-27,-1.0356145521411921,0.6963745761758638,-0.25490799998065156,0.17899020907797886,2.149295426896216,-4.206319266904062,-0.600618544546061,-0.6930698175076172,-0.17561650833676445,1.7027151172502741,-0.4761919667078253,-0.5827563798824774,-5.765185935753546,1.4249494242994292,-1.1642502623392168,7.220825485085777,0.0001556311699698375,-0.5010509147449889,-3.2405061796179373,0.10333117470160459,1.4337635637587998,-0.4583521724474941,-0.7829027735649137,-1.5394454221063165,0.11381648122369074,-0.08873818169827744,-0.46670888469064054,-0.760915261566664,5.4458823355551464,-0.9695398221581908,-0.6965764227534513,0.24384027151747137,6.036672868145868,-0.11142279920320312,0.46150069774150876,-0.4490692889345844,-0.8816341260670607,-0.8992071670622264,0.3248852754843602,-0.7570208709442268,1649.0438232421875,0.0169156434612199,-0.0130548130876292,1,2
2024-12-30,5.034266298391906,-0.21548349894721341,10.607275492175939,0.6068463420359359,4.888096100533782,-3.0224052888530464,-0.17416492659332158,-0.7178925166181813,0.9105394286361379,-1.7238687657141107,-0.36426286333138624,-0.2630291633247283,-4.301458200941017,-1.4115493235400531,-0.042516472074703736,7.236149404737822,3.438569466643845,-0.33065821233506476,4.021957389319554,0.19627327731081773,1.4337635637587998,-0.7307088361524338,-0.73200795355037,-0.6935910875012034,-0.7492002886981324,0.06459282423950138,0.07010397461470928,2.064280701278275,5.050214605365147,-0.5021360190024038,-0.5173904180720347,0.753647270878008,6.2998298784305184,0.05280978835307939,0.5308451962142786,-0.17320760907188737,-0.783284385951746,4.155208844872238,0.7568448204937541,-0.7624074967715789,1616.2210693359375,-0.020104867797272,-0.0318367130241095,0,0
2024-12-31,-0.6244130782411549,-0.18129084729922082,-1.1334177422067884,-0.17943590149239583,-5.87343274029298,-3.751789256829063,-0.15666565625355414,-0.6832478024336079,-1.5418391001324314,-1.7238687657141107,-0.30531950661725854,-0.23974236785833467,-4.287390059093328,-0.7024246365801826,0.8792121629859472,7.250461409241116,-2.971015925391321,-0.32775969325766524,-0.5217401786474274,0.06430004049007383,1.4337635637587998,-0.7544227219134075,-0.7296977084818174,0.8305857570178427,-0.4509855618908007,-0.1325622491470475,-0.3603121236325086,-0.3870424936365167,5.605916274101993,-0.6838212485519335,-0.6327718624308281,-0.5392610065325232,6.094281695379207,-0.3138562444535647,0.43233460225636744,-0.4977668064624985,-0.6759597401298331,-0.3122164862221437,-0.935278285701128,2.063143326497485,1613.9949951171875,-0.0013782821500058,-0.0207566321276594,0,1
2025-01-01,-1.3946689167294224,0.3337396302627676,-0.8138112960652472,-0.22985267295543982,-0.42945336515690596,-3.6222971755579585,-0.15551091010684612,-0.6490670634101768,-1.753684390318882,-1.7238687657141107,-0.30393515363474344,-0.2663596904985663,-4.1601225007920615,0.00670005037968791,0.07889855597823706,7.2641929701597645,-0.40631506587768074,-0.36372202001368104,-0.13814171340505432,0.04706315501534415,1.2453678615400667,-0.7598186599962881,-0.7316498093085188,1.2070263500724963,-0.4614708176478366,-0.1492178676270594,-0.2938030608549904,-0.7270445357099887,6.1753444211304,-0.6969828149378052,-0.6146503591497627,0.1514834633404065,6.041742332425161,-0.3447788711505815,0.41934627430267696,-0.4990122307756204,-0.6580556171172257,-0.9111486030851804,-0.08715846036849333,-0.38848776832940296,1635.876708984375,0.0134664051600283,-0.0238162810451772,1,2
2025-01-02,-0.9246659659428796,0.7609166493707644,0.586873039869379,0.18041015127561558,3.859976156622635,-2.8321448323925464,-0.09151369220515815,-0.6441384825420219,-1.2869112593403975,-1.7238687657141107,-0.24385921548647527,-0.27233504985673895,-3.1611129110387175,0.7158247373395584,0.24994623637402016,7.278603589999601,0.29623783525514913,-0.3823839965174705,2.0443274667172555,0.11894386774424004,1.2453678615400667,2.0706169004195583,-0.7016461033092144,0.15226324710391012,-0.3833735876637127,-0.02414898418803474,0.14838659405026725,-0.4886887565781174,6.24895106327763,-0.7440508418293222,-0.493005045764401,0.5445800355661066,6.125159801741795,-0.27470274638609987,0.4728745631739842,-0.253213178744021,-0.6933818283676569,-0.4470807085218797,0.596528377575877,-0.7285325165621788,1600.3544921875,-0.0219537117615997,-0.0499545446032316,0,0
2025-01-03,-0.07614542886523919,-0.9357183008725283,0.8831576473546335,-0.5970819797173575,-6.353740422388026,-3.516589354112159,0.1073486624082103,-0.6240290606451122,-3.6154002711436037,-1.7238687657141107,-0.18247949546417247,-0.26959293621011243,-3.561193911360917,1.4249494242994292,0.693821063337913,7.291773000282085,0.6832376560972088,-0.392644494445597,-1.7135322224002247,-0.020972085793495125,1.2453678615400667,-0.3852525090681337,-0.6831118026556526,-1.5394454221063165,-0.11848023592349581,-0.23546999259927878,-0.33816593944309187,0.06825423901555584,6.566538375218967,-1.0968837046554063,-0.6034907591956343,-0.5438433346671248,6.098198983113833,-0.6094459400700252,0.36800264872403987,-0.579448404230842,-0.6510185349631584,0.6329386394303159,-1.0181535052862667,-0.4901467986104919,1597.37060546875,-0.0018662564752601,0.0095138674779928,0,1
2025-01-06,-0.6616094285276917,-0.07748650914954855,-0.9374958485092107,-0.41690595232509575,-0.5642887676370564,-0.07316388158621082,-0.5373347439040537,-0.6078925201412742,-3.5794989168155267,-1.6566808464402993,-0.6057019496550061,-0.38925404130363234,-3.7320497814227567,-1.4115493235400531,-0.12112044757711748,7.3052943494490865,-0.8339279373643802,-0.4003135322462274,-4.123177162022353,-0.03883111772358789,1.2453678615400667,-0.7258851176216589,-0.682998655073512,-0.6935910875012034,-0.38781303318091576,-0.24937216304325135,-0.38805291147440346,-0.6237686235166008,6.817096189201271,-0.9812820912287755,-0.0767173488847176,-0.43109807684935103,6.012707821051281,-0.6054126865024738,0.35317829165343,-0.5641290932303493,-0.6340434318047269,-0.6909968165358624,-0.10946076321381501,0.06686615214035602,1583.01953125,-0.009024786900822,-0.0159300772888382,0,1
2025-01-07,-0.04896597077526549,0.6028394631142646,0.20157740439853852,-0.612092861876989,-2.586819804839313,-2.2665943655155805,-0.5543231995320275,-0.5745517294094108,-3.945735299908916,-1.6566808464402993,-0.6845414040096157,-0.3889739482266481,-4.118123097274609,-0.7024246365801826,-0.14203240987698862,7.317874680429407,0.20821295765694875,-0.3926105434772646,-2.670680608698631,-0.09880137909359896,1.2453678615400667,-0.48708728477819535,-0.6764772514184054,0.8305857570178427,-0.5344520305981026,-0.3290359128286516,-0.5625471669102758,-0.45787696251373117,7.386170972236438,-1.0505407711392518,-0.42046636082382344,-0.5264154266053517,5.983672747091197,-0.6601507756848725,0.30748516984007424,-0.6642453439627287,-0.5834334536063378,-0.37801845111376126,-0.4353853453328251,-0.6252436323362364,1576.009765625,-0.0044379310675237,-0.0142529775722048,0,1
2025-01-08,-1.0568248324553957,-1.0204500666096967,-0.789359905399414,-0.6000346301226896,-1.2806018433128556,-2.2613157855142596,-0.5596406878867385,-0.5281555623717561,-3.697993282453846,-1.6566808464402993,-0.6844697901282271,-0.3912564887385256,-4.366509093956836,0.00670005037968791,-0.3851707567720963,7.330560191934607,-0.34720247271786947,-0.42366693900234875,-3.0468399725081077,-0.1303147293690175,1.2453678615400667,0.07088861515387566,-0.6806434478714257,1.2070263500724963,-0.5417073710258713,-0.3665173081597961,-0.6156697770686325,-0.749216148693249,8.231017707972295,-1.2039523745091976,-0.42113846136827066,-0.051153009140643003,5.822137370494434,-0.628302385143336,0.28209785174657287,-0.6902671675790424,-0.5528328652865108,-0.9208992599302693,-0.2268165398342574,-0.4593311344123331,1556.164794921875,-0.0126718583980258,0.0073060937394385,0,0
2025-01-09,-0.7992053373924746,-0.09985017369396845,-0.06328327812564814,-0.7051969844375366,-3.5643330335799144,-3.0408905354641225,-0.6109971196667994,-0.4577675653805939,-4.42328022530366,-1.6566808464402993,-0.6495065702647569,-0.3843252148371243,-4.930572398970662,0.7158247373395584,-0.033900160667195256,7.342890299267371,0.06305396381674996,-0.44035180157506615,-6.327963646443352,-0.20670372621157307,1.2453678615400667,-0.6224176703185731,-0.666342511630221,0.15226324710391012,-0.9281355939757469,-0.47942795660695886,-0.8608826609197275,-0.7028227336878068,9.600730160615724,-1.1822249298120475,-0.5455346635399809,-0.5106877754030016,5.820063677748515,-0.7350554833763469,0.22162802187313477,-0.8435480960064586,-0.5649412681132107,-0.8183418266144297,-0.6005398509470341,-0.7507069144241131,1615.6527099609375,0.0375147003196245,0.0269347507286651,1,2
2025-01-10,1.85288860316657,-0.42792270698731544,1.888417762707201,0.7311556121217011,10.55113956545961,-0.4061503302114486,-0.6374204025602233,-0.5217303968039784,-3.1306695224118952,-1.6566808464402993,-0.20683390547685362,-0.28977235824306835,-3.0255820689858943,1.4249494242994292,0.6784329095477281,7.357740268111539,0.8095222263320395,-0.4667475868911173,1.1430347336292028,0.01022625743952914,1.2453678615400667,-0.45621834727899674,-0.45403326061143334,-1.5394454221063165,0.05141376955963365,-0.1288566377299429,0.143643971469969,-0.04191935479046988,8.251284037253196,0.10990644416719793,-0.1289515631834247,1.5170310039323323,6.0251511026992,-0.5385644097235778,0.37811897630754343,-0.16674242515474458,-0.6515758524871902,0.5588619137317783,1.7258624729163043,-0.7043076721461057,1572.1259765625,-0.0273102012420911,-0.0269186282237037,0,0
2025-01-13,0.20893984896231738,-0.21770897265602354,-0.6534585348071196,-0.24807938499453555,-7.77796108070486,-4.378108098895424,-0.5871122235483737,-0.5782918760722778,-5.024710040604311,-1.589492927166488,-0.14729301733766997,-0.6156838530652442,-3.07618020348505,-1.4115493235400531,0.15977380937994182,7.370831807638236,-0.4452887111577301,-0.47007729305047874,-2.0449993845689716,-0.15326969894270237,1.2453678615400667,-0.7480978499931167,-0.37555141389110624,-0.6935910875012034,0.36376433002025876,-0.38599756403679486,-0.4578518462797622,-0.41400540439170747,7.112934507225593,-0.5806586787717446,-0.74035558742132,-0.970570951351875,5.965237922376528,-0.8099034820791553,0.25236500264071243,-0.564983074280803,-0.5715511900015908,-0.20218847999713216,-1.2573972148486217,-0.043321280085637584,1560.6168212890625,-0.0073476871841886,0.0089676134331689,0,1
2025-01-14,1.3733013158038119,-0.595066508027414,0.6475872879185712,-0.42852226421531686,-2.081165325918504,-3.1888882965592114,-0.45737136261983696,-0.5956086181129939,-4.712323375473309,-1.589492927166488,-0.20991777767236558,-0.5538587579595743,-3.2830197550665576,-0.7024246365801826,-0.5504038374661558,7.383005568409154,0.6105336650837232,-0.42425180232137355,-1.8215287775247633,-0.19805147962958558,1.2453678615400667,-0.7016183939385701,-0.38259928386140557,0.8305857570178427,0.356745993361147,-0.4584938660650382,-0.5596451530295348,0.08308598178196244,6.743697469392046,-0.6162879773611193,-0.5667590418380922,-0.5496533256860721,5.824441723583767,-0.772660487418879,0.2151117034460632,-0.6255643111620129,-0.5120455518719943,0.7247875521197307,-0.35923691179588574,-0.4154540657770824,1587.56640625,0.0171211402441196,-0.0042579229870527,1,2
2025-01-15,-0.6923290344900616,1.7049630339274144,-0.881339566262245,0.20151070369946636,4.761687910708641,-1.560994657364869,-0.4124764497211597,-0.6628523090393793,-3.5184541213972618,-1.589492927166488,-0.11203349287934576,-0.5321574201482382,-2.296420023714615,0.00670005037968791,-0.13866143349764867,7.396643020437117,-0.7769409759383842,-0.42689864068540007,0.8488206716682895,-0.1006617514045094,1.2453678615400667,-0.03948930617564789,-0.32387375281651215,1.2070263500724963,0.476071018664288,-0.3065832131767428,-0.06046704999778194,-0.5620238941347984,5.562168027597318,-0.28217587207463196,-0.31105648170853933,0.5593611377769375,5.863846386445853,-0.599911188346347,0.2824970528788532,-0.2873645492781262,-0.5201077466312903,-0.548133944046956,0.7664135283804341,0.08169975785665984,1598.6492919921875,0.0069567985912006,0.0047619891905888,1,1
2025-01-16,0.4808157079860102,-1.2659357974726815,1.0961751383020089,0.26597271566154096,1.938571671280491,-2.163529239605926,-0.24011514909920464,-0.786338581422186,-3.3909971415904305,-1.589492927166488,-0.15150582796219964,-0.4658072832757092,-1.1335829724346203,0.7158247373395584,0.1964823752538196,7.410883424705627,0.7086618678247253,-0.39439197459374076,3.280792514429666,-0.06315685288293332,1.2453678615400667,-0.4122654251339491,-0.3183089681671526,0.15226324710391012,0.379644963851499,-0.24633940708645402,0.19026056346418085,0.01584890144529565,3.6924189744475115,-0.29373718360593204,-0.4015734038647076,-0.13433904448992928,6.0659380398631635,-0.5790795993631335,0.30605322132742463,-0.12104651601398234,-0.44807061454257674,0.5354545220159859,0.2954721430922516,-0.5634911474708696,1572.74169921875,-0.016338678632744,0.0151427803348281,0,0
2025-01-17,0.5855155334533891,-0.3510619101599714,-0.15219110241945788,-0.17505584454892326,-4.643037973041363,-1.6270688568394631,-0.20770470683400802,-0.8484591950524761,-3.4915292624160688,-1.589492927166488,-0.20066320958155304,-0.46252436707905753,-1.1432244072067133,1.4249494242994292,-0.6524442710900118,7.424306292118613,0.10068139431618345,-0.39114801012097483,-3.434172386727767,-0.1605710224999699,1.2453678615400667,0.08574786481339453,-0.30991120016801205,-1.5394454221063165,-0.15022421908315536,-0.4027924393893332,-0.2020432518815565,0.09321808878918747,2.8693769808373086,-0.7873562186131883,-0.3235305918214957,-0.5999115800886244,5.960168458097235,-0.6005901377070583,0.22903150310538772,-0.35434781487431527,-0.49615478777606914,0.6779675969250125,-0.7659825396459077,0.014454232166410855,1586.28759765625,0.0085760404147816,0.0370976717017157,1,1
2025-01-20,1.7730835325784684,0.7703344832195665,0.8428444021412056,0.09843270866985528,2.376808448961225,-0.7047681147248627,0.17398954528998722,-0.8439001364940051,-0.5256998268652205,-1.5223050078926763,-0.17606201634091934,-0.22564612648048746,-0.5786693201437959,-1.4115493235400531,-1.8376653150886917,7.4383342451636905,1.3238081653961713,-0.32803658444031847,1.0536599291883015,-0.11255004276589647,1.2453678615400667,-0.5605584293990438,-0.5083474610306201,-0.6935910875012034,-0.4926367068026478,-0.32051093988123763,0.04665320807670345,1.177493564953601,2.9227912572348878,-0.37900720092736145,-0.17722368428034366,0.38317721051939124,5.90140745431923,-0.1653326089820265,0.2594066351400777,-0.20130287941796482,-0.5003944152772092,2.531192730360286,0.3701758148367994,0.09183313751322925,1553.9859619140625,-0.0205732236044104,-0.0124381445578978,0,0
