Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-04-22,-0.7843832536755071,-1.5162760024445476,-0.7794434056741658,-0.2875015252412633,-0.9692728067228948,-7.321812105464102,0.4060441405499022,0.7844124617839306,-7.692603117708856,-0.7160499766069387,-0.2109200080541458,0.45261500861514287,-8.536640538924502,1.4249494242994292,0.10338934439288706,6.13826229155722,-0.9856216121783166,0.2668302683631646,-6.994612722077014,-1.0061242819372553,-0.6755434340649881,0.17669016446869584,-0.5387595349453104,-1.5394454221063165,0.32058056513241473,-1.0165509035184468,-1.4121015176604184,-0.15902241251506147,29.252365960119786,-2.2494256700215374,-1.5642916313725441,0.1166365810290601,4.227755693019037,-1.5227883418306554,-0.5474488043429764,-1.6928990509767696,-0.43073840926264106,-0.44242923967661096,-0.24032130548717287,0.6565641699464049,1077.7900390625,-0.0280198493148937,-0.0370340446618957,0,0
2022-04-25,-0.10407809264897062,0.2665859287286444,0.1942798474892842,-0.9501931540671047,-5.482675052467531,-9.466162011987645,0.26448472401441825,0.8811472468268277,-9.70247281529227,-0.6488620573331273,-0.24556421160208994,0.41323206843402643,-8.622540235013286,-1.4115493235400531,0.765009388284191,6.144267073692783,0.41624342699119715,0.28643272908770434,-5.006596853990337,-1.1356810488397833,-0.6755434340649881,0.3372351276921826,-0.5956999182598001,-0.6935910875012034,-0.13961261233824065,-1.2376977448179531,-1.7542230745505287,0.17812474938244197,31.249745137015935,-2.3111645334671587,-1.9924734672903646,-0.8050409317493126,4.107698672030279,-1.8693107333907155,-0.647107708723625,-1.968153962916746,-0.3304075353500324,-0.050067208280931794,-1.2889971028899834,-0.16043904660964592,1082.07421875,0.0039670875524946,-0.0313428282455523,1,1
2022-04-26,-0.17874812606738488,0.108036766696295,-0.2850386394028512,-0.6361948298645727,0.7288974217424792,-8.289842378067561,0.25243871003991447,0.9743016353530861,-8.318075133948891,-0.6488620573331273,-0.16506467354730242,0.24152810683375986,-7.957589545695017,-0.7024246365801826,-1.1404220225828618,6.1507981199113635,-0.05949466456846649,0.31294142338777725,-1.777748465737098,-1.1078830076972956,-0.6755434340649881,0.6616060872161492,-0.599957469661489,0.8305857570178427,-0.4438751579092295,-1.1827868469471605,-1.3278752882636327,0.12363329494916762,33.25664725955959,-2.4319727675369918,-1.775356143622708,-0.1483913117065995,4.051242021341607,-1.6516956892165395,-0.6363550542024718,-1.7665130441640564,-0.33712190252709795,-0.1359153925194034,0.1578593710189394,0.17675046285823384,1070.0272216796875,-0.0111956831383028,-0.0503672922555385,0,0
2022-04-27,-0.2330426307736317,-0.2312910905478128,-0.31748621436042185,-0.7853395991993259,-2.1768619727173997,-8.98332519096363,0.18142861594141005,1.0585955281907942,-8.578550819030056,-0.6488620573331273,-0.21173271187440756,0.18784515513833971,-7.379419043215136,0.00670005037968791,-0.19772782820999218,6.157602322754371,-0.09729163084451121,0.32775321005918256,-3.2587439766792317,-1.1520309271140052,-0.6755434340649881,-0.15680954278087958,-0.6040394268460417,1.2070263500724963,-0.5243502676708924,-1.2534098453063438,-1.2527411832166593,0.03802650239923804,35.0008633806388,-2.441014604659452,-1.9182019725023411,-0.17052460468225838,3.9996247371750164,-1.7072920924650914,-0.6773762959658217,-1.7954608827001048,-0.3608403230803517,-0.24746206216703545,-0.5337650709276197,0.1222521639933216,1078.5533447265625,0.0079365586140368,0.0016636349116347,1,1
2022-04-28,0.11882056244319725,-1.2984586795658755,-0.14113931877285257,-0.21139363023660102,1.4836542252516975,-6.888682480375101,0.054245695032678544,1.0739842391555945,-8.187837291408309,-0.6488620573331273,-0.1413270286113458,0.22151199166402827,-6.188158260046102,0.7158247373395584,-0.07766021214471114,6.164777050133265,0.11548304261477545,0.3364199040762279,-2.821795155612293,-1.1019447969257954,-0.6755434340649881,0.18096289094687862,-0.5656569361592281,0.15226324710391012,-0.43124508355326463,-1.1676873724970234,-0.7642623732440348,0.12758074946805287,34.79807927023826,-2.17668399921443,-1.5191396350922872,-0.02574291901909906,4.045251040861062,-1.6353097888407266,-0.6534905374143778,-1.5281816394881522,-0.37706444632260305,-0.14899343689924288,0.3406588881305837,0.03663461875114987,1068.1182861328125,-0.0097221583752307,0.0151835458831787,0,1
2022-04-29,0.7603353367730007,0.16748960681787903,0.31405242009684164,-0.3018174352330777,-1.8900543873838966,-7.255540384931394,0.25935050590340675,1.1147276135298414,-7.745666235563526,-0.6488620573331273,-0.1562385345229931,0.3657331527079839,-5.288707497791481,1.4249494242994292,-0.8068533413171629,6.171240709860024,0.6973913755861776,0.3370342176588492,-3.2287284022525644,-1.1386897894605852,-0.6755434340649881,0.12637037687171088,-0.5771282894834812,-1.5394454221063165,-0.4290366347901564,-1.2348514550279228,-0.7135525903144804,0.6961754147828138,35.336596764271576,-2.3883331332610904,-1.601714964405432,-0.8267399060438971,4.047094635849769,-1.5765704370539222,-0.689193169789481,-1.5463420296169594,-0.31989093907289273,0.5136589913617484,-0.4670118076452871,0.1262001143345863,1044.532958984375,-0.0223286328985503,0.0017064240645775,0,0
2022-05-02,-0.4413208693993909,-0.5274139972113724,-0.7338567240624652,-0.942486809305035,-4.229843917502963,-5.45202328078989,0.20006528858927144,1.1601494879476335,-8.740960605976246,-0.5816741380593158,-0.5188950594700457,0.2556047828863764,-5.04263388268729,-1.4115493235400531,0.08219165202232666,6.1771664406059905,-0.9228726724435998,0.34071869676107297,-2.6750480811527835,-1.2360009778019914,-1.1902500644541845,0.04060481829344319,-0.5702030160043505,-0.6935910875012034,-0.5839232897050816,-1.3978488653328156,-1.0647892566165227,-0.06906881386306422,35.908189984241396,-2.405838707621766,-1.2744704528236444,-0.26063654601854647,3.882102729619006,-1.765366003755682,-0.7660912713881434,-1.7444577833805335,-0.30905761651000824,-0.3810772763874997,-1.0349408270192866,0.6948661983214472,1028.9228515625,-0.0150573764574915,0.0089753396659213,0,0
2022-05-04,0.03515992385199772,0.34940884855841553,0.11044401060655092,-1.141433230666486,-2.810835968044898,-4.270949519333134,0.22540165410610874,1.2151458936389674,-8.935514574971304,-0.5816741380593158,-0.7187602938600152,0.2628922305102405,-4.943549524093444,0.00670005037968791,-0.3941022490302204,6.1824620468537415,0.36910744537713935,0.34921253762522525,-4.23940952234615,-1.2959355487836985,-1.1902500644541845,0.1303251523245704,-0.5665848925462257,1.2070263500724963,-0.6676692495330813,-1.495479684160354,-1.2737683429606246,0.22927491617511028,36.71210753143958,-2.4506007625412742,-1.0423522952544126,-0.6653932033239998,3.8588285383822556,-1.8169995219788266,-0.8174824070283956,-1.821941784729409,-0.22413437855354662,-0.0406473287981478,-0.7082406089220854,-0.07047414928223322,1071.808837890625,0.0408352440288703,0.0095598785030282,1,2
2022-05-05,0.41212487445747226,-0.45988295757713116,0.07900415457846731,0.4793478884802037,7.5972060532966115,-2.25676599010667,0.3558947073730111,1.096745808064548,-7.681350109109051,-0.5816741380593158,-0.11760004352330834,0.29550829398090167,-2.9941789829043697,0.7158247373395584,0.3408713279678987,6.1893077899339275,0.43531927924204383,0.41080164884973275,0.08017431625919844,-1.0888453673502538,-1.1902500644541845,0.6999743311195976,-0.24112504133358528,0.15226324710391012,0.4373558003495515,-1.130614310859286,-0.10963752270123803,0.5821257614929585,32.85029946559813,-1.5217777816860747,-0.5755162674268794,1.1959011114683438,3.9609114927569724,-1.5618516582095265,-0.6851978992715828,-1.0276629718252803,-0.26365805906911044,0.3074917443540689,1.8839436459984373,0.22790705439811293,1095.0545654296875,0.0214564695855809,-0.0408352440288703,1,2
2022-05-06,1.2548793779301322,-1.0376325495876817,0.4664962555314199,1.2353318383210299,4.102671193238808,-1.125419857797838,0.7058995569428557,0.9186510829756052,-6.49150639676073,-0.5816741380593158,0.013375813229495968,0.4176873898004509,-0.6306687459127519,1.4249494242994292,-0.30943640193721933,6.196155244049138,1.227294189439075,0.49357482714775136,1.2376313073339693,-0.9717031623573568,-1.1902500644541845,-0.0666891165306591,-0.13086899218848727,-1.5394454221063165,0.5698506386107697,-0.9261667573045544,0.5185995925846832,1.5869486971292421,27.866647916137257,-1.1404979119339316,-0.31597238370868364,1.9480434042243024,4.11253803855236,-1.3402580143955585,-0.6149426033505695,-0.5463711858804801,-0.15913715846344767,1.3125092119389048,0.968741874558549,0.5808022197568606,1069.9425048828125,-0.0231992801938319,-0.0705297321346207,0,0
2022-05-09,0.91340867434639,-0.7043938289243578,-0.24121243330071063,0.2675597565655556,-4.501491207905548,-2.233090707416876,0.915875335176714,0.7972916437725687,-6.488281336319092,-0.5144862187855043,0.1068556496437608,0.6452869414862936,0.26909396180814377,-1.4115493235400531,-0.9394366837068706,6.201300536557721,-0.011845599432453231,0.5941612077412495,0.08352431161414146,-1.075868600226906,-1.1902500644541845,0.23220792064222803,-0.11987637087395182,-0.6935910875012034,0.7413653138227233,-1.1086002785210416,-0.01345427941612688,1.5716830567949487,24.613518616681628,-0.9118679560921886,-0.5711134242320139,-0.6097038105632102,4.024972621157685,-1.3648156078174067,-0.6961284997119932,-0.8097610959866473,-0.11274075696548236,1.1614218460575556,-1.073900318815913,1.5857513667773455,1053.9501953125,-0.0150597172972063,-0.0588695572299094,0,0
2022-05-10,-0.6701565512758073,1.8571421994602686,-0.8079950227914591,-0.4104965675463645,-2.878840099031585,-1.416552275315831,0.9934761984188853,0.6169617298617746,-7.390321950432282,-0.5144862187855043,-0.0013467444022586812,0.6553298895582578,0.5054566196805913,-0.7024246365801826,0.2741857509105033,6.206175970751643,-1.5933419070197816,0.5783641254845515,0.6805913920386863,-1.136688835408607,-1.1902500644541845,0.5857131617812277,-0.1382346980759215,0.8305857570178427,0.6422680549823485,-1.2167310509213674,-0.3559346072892749,0.25449302439616606,20.32172413024411,-0.7225519659569354,-0.3925295552324075,-0.3989264948217911,3.9855679582956007,-1.5344785164551487,-0.7484381608530887,-0.9165558040149122,-0.21414793624861142,-0.17771131286573974,-0.7083461664250696,1.570483808993192,1038.806396484375,-0.0144728376203847,-0.0361439960140347,0,0
2022-05-11,-0.5027632665542271,0.9690208608921941,-0.07712831202083818,-1.0574919022937077,-2.7278670187094964,-2.5005614643870144,1.0428500195517667,0.45437399401386536,-7.327611413609442,-0.5144862187855043,0.01637160774152781,0.6962954404276025,0.34049495271004004,0.00670005037968791,-0.6376472754320988,6.210799656885635,0.22613954758053645,0.5079726468248792,0.7172589629724467,-1.1931870665623001,-1.1902500644541845,1.5923996381707872,-0.13696474746702567,1.2070263500724963,0.6354042925329086,-1.3163023983077697,-0.6305982001038721,0.4351422694516103,16.816093970278086,-0.9694958095824564,-0.6459287020245109,-0.6187198491175426,3.9588378000110533,-1.5415399053817445,-0.7979165104409918,-1.0130294540389018,-0.07625161911966481,0.06228326055720385,-0.6818737589629102,0.2531283301546942,1028.9228515625,-0.0095598785030281,-0.0437371155170936,0,1
2022-05-12,-0.5362570364840393,-1.077533960462193,-0.28204404057053134,-1.1156328044267814,-1.7919251431175758,-2.379848853595526,0.9927525074204078,0.22063789186590116,-7.716719351599555,-0.5144862187855043,0.011601076299722906,0.7403784199749309,0.10592975423143122,0.7158247373395584,-0.0001037109342714021,6.215289552260455,-0.06849572740128759,0.5028038809601428,-3.432204624413259,-1.2252592890996803,-1.1902500644541845,1.5771056862386204,-0.14697291656678632,0.15226324710391012,-0.18985181663917888,-1.3819398443577924,-0.7793539176702249,0.37324093160581473,12.503413921556099,-1.0977681366363286,-0.623638071398819,0.20785060936951694,3.8076720123162917,-1.6187142017090195,-0.8307712204439156,-1.0195170562793965,-0.009006711302678902,8.911604557464165e-05,-0.4596542293669154,0.4338002657663198,1020.4813842773438,-0.0082380185201695,-0.0900592567673884,0,1
2022-05-13,-0.9422784403438405,-0.7045011086549189,-0.6831805591701435,-0.8807272247053651,-1.5353404093548089,-3.326577501742044,0.5670972583954652,0.04331001607238089,-6.936890945398509,-0.5144862187855043,-0.022601998807564163,0.6988973258144502,-0.11253324272618943,1.4249494242994292,-1.1109245239277101,6.217891058234053,-0.6748782003223652,0.49859656999112106,-5.923886054869257,-1.2501366318012237,-1.1902500644541845,0.25747279826983666,-0.17697956302783427,-1.5394454221063165,-1.0840680318720237,-1.4282062496367267,-0.8506150358792469,-0.18784850337864092,9.65095271155502,-1.1221641195063463,-0.8424502486512472,-0.8729515938356962,3.8155071503717477,-1.496043530979259,-0.858310336896942,-1.0185487190962594,0.03661825067285425,-0.5986842282564152,-0.3996781603570574,0.3718911527660604,1008.7736206054688,-0.0115391052891205,-0.0616798932335964,0,0
2022-05-16,0.40381483698923804,-0.6776046521384085,0.7232617013297544,-0.870215783253366,-2.116503148056907,-3.397589727669486,0.3199109924720715,-0.18996418380048097,-7.234355343780182,-0.44729829951169287,-0.018363033499090835,0.6784938414346592,-0.41738369421885096,-1.4115493235400531,-0.16224511587805115,6.2197804887932095,0.892086709065722,0.5652618238814561,-4.869856570813143,-1.2902848048809719,-1.1902500644541845,0.4384570747206343,-0.17900510340959866,-0.6935910875012034,-1.3128423345738864,-1.4972951743096903,-1.0033142458198168,0.5410238701179659,6.511407402007297,-0.9670292441876503,-0.8668098011983483,0.027527323590053863,3.7530589566163273,-1.5615099430196167,-0.8957973003747103,-1.0645821602460246,0.1304394138703482,0.12838849618076204,-0.5493085697392286,-0.18926875819156286,1016.5364379882812,0.0076658439186683,-0.039585768423912,1,1
2022-05-17,0.7898857781111417,-0.4524457371406686,0.08201040054509724,-0.2752155512782817,1.347841439860528,-1.6484794584319162,0.4947360019397059,-0.25733749956020385,-4.820899639165213,-0.44729829951169287,-0.06240833463675808,0.8169055546554462,-0.11497372957154423,-0.7024246365801826,-2.211391060867377,6.222211769373234,0.5441142478091726,0.5804899909685188,-3.0019030004331344,-1.2412428796731652,-1.1902500644541845,0.37644093489165664,-0.37357384873521027,0.8305857570178427,-0.8671584904835447,-1.4106692138730268,-0.7341493757049237,0.9834372535409579,5.676090609986814,-0.9099827566902021,-0.45895718529123136,0.15586880961318098,3.7023631886509896,-1.1141132864480294,-0.8724090799423673,-0.8422703445779761,0.13468392232985696,0.572473457243082,0.3281690408982923,0.5396951657542849,994.3512573242188,-0.0220659571234436,-0.0870113715312414,0,0
2022-05-18,0.9640606958060705,-0.3918654326012099,-0.012755160580420095,-0.8061340198834743,-3.980719873294309,-2.0153441740591775,0.7211351801677092,-0.17473572034727372,-4.2677716975378175,-0.44729829951169287,-0.01131609435438791,0.9681191085269876,-0.4389734123689853,0.00670005037968791,-1.51913599267678,6.223911434165263,0.4873589293254772,0.665829255855741,-3.555592920373474,-1.3305635727165386,-1.1902500644541845,-0.18568909440174944,-0.44233734750128545,1.2070263500724963,-0.7083724262131939,-1.5620237389779639,-1.2198498523617598,1.3791283441841222,6.528461226382458,-0.997353348977705,-0.5553551734450464,-1.334209396499932,3.7968416653136647,-1.0249346002212252,-0.9426530940504023,-1.12060341955024,0.29842413468305745,0.8822581976231415,-1.0231800196719185,0.9821641187741986,940.3089599609376,-0.055882019753323,-0.1003440263047356,0,0
2022-05-19,0.26491018066123306,-0.543152894486363,-0.4295142920172334,-2.2902490518287055,-9.648965187268765,-7.423583127889556,0.862855331003725,0.08071240672097892,-6.573502517400995,-0.44729829951169287,-0.044372894389253174,1.0183581995392623,-2.192245252609495,0.7158247373395584,0.26706700044555703,6.22390686289259,-0.4973887898348071,0.7104396867614152,-7.027959094177499,-1.5677667319919852,-1.1902500644541845,0.544535042996512,-0.13611730931596164,0.15226324710391012,0.31595865470785073,-1.9664856819526966,-2.3039313431710013,0.9641523030395942,9.592959904900185,-1.4859882281446322,-1.818887864522185,-1.707659550205712,3.4438148845450067,-1.5284414697648054,-1.1121174135609002,-1.8826279113490394,0.5742301091497632,0.43100948274996265,-2.5121118645109783,1.3779049104328305,959.4400634765624,0.0201413450136226,-0.0272085959843558,1,2
2022-05-20,-0.8334261235992435,0.337002104348439,-0.7381555190716925,-1.0337992484435767,3.3705679536449478,-7.653163897056679,0.9257755738566941,0.16144553258833172,-5.960893726451863,-0.44729829951169287,-0.06560231976790876,0.8194611011141161,-2.3222426143548462,1.4249494242994292,0.10822071917863706,6.224294981033145,-1.0739939541899677,0.6691335884768099,-4.859825782429439,-1.4605525604734215,-1.1902500644541845,0.9877689245794921,-0.05342832210639644,-1.5394454221063165,0.7600518264301065,-1.7750231350008436,-1.468054885173931,0.07450153488949289,10.552605403090887,-1.1540752540264,-1.8352406856008745,0.1816723724121392,3.355788709049706,-1.389724755505415,-1.0522715894961496,-1.4485776739113188,0.48535165987498036,-0.41200840470404637,0.907272746999484,0.9628767459751238,969.62060546875,0.0105550195205638,-0.0067875900390461,1,2
2022-05-23,-0.6087663541429623,-1.0255942258185564,-0.0847683800809838,-0.29771184120720906,1.7780202384304353,-5.683967491583398,0.849464341009306,0.17428184003480615,-5.375621602775598,-0.38011038023788135,0.01657514383109055,0.6420789550336363,-1.7190513921610064,-1.4115493235400531,-0.2317430344140889,6.222800524541326,0.18688949743696912,0.6961713764937477,-3.1386672807117253,-1.3941462804659313,-1.1902500644541845,1.384193862398084,-0.01711848791517529,-0.6935910875012034,0.8984059831733032,-1.6532552113789623,-0.9414419273280393,0.22283922953125213,10.582598697388152,-0.8572780776258679,-1.4086419555756688,0.4231184602407473,3.4157018893723783,-1.2663294130552276,-1.0197823466747638,-1.170539304125451,0.44905870779841717,-0.28074241948058076,0.46164036685439,0.07311423270961778,931.8250732421876,-0.039759759188661,0.0182934480700923,0,0
2022-05-24,-0.03773422519464662,-2.5753706007817456,0.1284927373064078,-1.1791693602440925,-6.758224910208214,-6.900506499578054,0.7645378601237162,0.35342834969641074,-5.647359550575477,-0.38011038023788135,0.1921500321586571,0.6913726713373267,-2.2722386174428424,-0.7024246365801826,-1.3009104827385216,6.220058503499851,0.5004786484343222,0.7281191072393163,-6.7210889609401026,-1.5527481586715504,-1.1902500644541845,0.9684482082830717,0.05602045578236297,0.8305857570178427,0.9978415692067639,-1.9210937675443789,-1.645465482511223,0.6293307768323885,13.041047687255539,-1.012642211758397,-1.7222192984135944,-1.9146397005638294,3.434366811844258,-1.3612465428695373,-1.1373185189597066,-1.693941564390773,0.6141236955420584,0.09302127290851674,-1.8085220141766534,0.22147055939599503,899.416748046875,-0.0353986118969378,0.0719171783892253,0,0
2022-05-25,0.6509993734428635,0.9087492374905486,0.09196351347872787,-1.7780306430157569,-5.799694629561668,-7.863803077857755,0.7001912246326243,0.5996170323147807,-7.038184217504849,-0.38011038023788135,0.29045209640504105,0.7802303222239567,-3.3377737443656668,0.00670005037968791,0.16778497321199168,6.215852979788425,0.5915943366925899,0.7980178239580339,-7.524972660039737,-1.6852579390178757,-1.1902500644541845,0.07714749723872208,0.12173624325210222,1.2070263500724963,1.0774844138438198,-2.144717951495896,-2.175722936092494,1.1108308691892852,16.77288460591187,-1.7901251432651601,-1.9818869713897844,-1.2316794962060662,3.1719012200036487,-1.6715066315030471,-1.2375124204973806,-2.1055561780569683,0.7109153860610392,0.49379639913461065,-1.6162403196453918,0.6280131643103999,915.0693969726562,0.0172534105670568,0.0783906554888393,1,2
2022-05-26,-0.2439181858582617,0.46941184524421603,-0.6635830645065328,-0.8947411531543535,2.7516565149573067,-6.438978114081955,0.540424312602246,0.7399212710022439,-5.988232707254467,-0.38011038023788135,0.4629956648292298,0.770334810689488,-3.070066692917986,0.7158247373395584,-0.5284208718652911,6.2124148562668005,-0.9806854913160584,0.8164248583682074,-2.0446010326857995,-1.588576504022304,-1.1902500644541845,0.22576029839866288,0.1930694069674375,0.15226324710391012,0.7781185113829003,-1.9660446563304934,-1.449249192062237,0.29799378894902956,18.964676143142384,-1.9125207816871976,-1.648176385451121,0.4317660416997615,3.1470140941216056,-1.4485129956037,-1.1871463737310313,-1.7190866946636956,0.5238480420657876,-0.2755863372165632,0.7725735754120281,1.1095737357736088,952.9498291015624,0.0405623509589323,0.0606137574995872,1,2
2022-05-27,-0.08502588532248682,-1.8364939666925757,-0.07107886181522106,0.7959866770288405,6.706582165345591,-3.8543878243773166,0.6405047791538623,0.7225514738708864,-4.875561406062334,-0.38011038023788135,0.8788666300580077,0.8597123661781412,-1.2379991164760926,1.4249494242994292,0.35004512943713817,6.209338874977463,0.24211395821502657,0.8422130159311358,-0.5702719165115877,-1.3842845797647114,-1.1902500644541845,0.6330057233606212,0.40089207417653,-1.5394454221063165,1.1980267360161356,-1.5992605965599553,-0.2096855432064984,0.4917935388486014,18.411994388317595,-1.2223847149831228,-1.0173753691884748,1.2443816079864294,3.3161533858442063,-1.184848313688745,-1.0670405080644905,-0.9658003418257121,0.29999056718038286,-0.11165579465595701,1.8709322154941515,0.29663455864703736,987.5215454101562,0.035636057629702,0.0217079163400327,1,2
2022-05-30,-0.6068533776237142,-1.636624362876686,-0.5399594594027625,2.1260849805397544,6.117871858608441,-1.2721643818345487,0.6058254976691987,0.661780389935138,-3.1695854059763096,-0.3129224609640699,1.1096969560113954,0.7988533620077702,1.3717680729528088,-1.4115493235400531,-0.4607632798699482,6.206932203049249,-0.49565874157975126,0.798460099732823,1.347696412598881,-1.195842844467669,-1.1902500644541845,1.1153988039376215,0.5553347026050958,-0.6935910875012034,1.49196773055172,-1.2674706594432024,0.8195085571009704,0.07824171350015194,17.205434388746458,-0.6933461239491514,-0.37761006681204495,0.9086932443127238,3.5203192945936395,-0.8036957579579042,-0.9575002129488281,-0.2992372937818732,0.25513790320098906,-0.47109882033774425,1.6366581274396304,0.4904586508797957,1001.307861328125,0.0138639711304721,-0.0171565709734146,1,2
2022-05-31,2.319752408715217,0.7763963782379328,3.106586006887943,2.089884524329367,2.4195852410334955,-0.9360754903827283,1.2695828181148945,0.6308755747816539,-1.7530180937570514,-0.3129224609640699,1.1317717389501123,1.1162414621596315,3.6409206838874635,-0.7024246365801826,-1.0395955677103046,6.204351455407545,4.038008806060075,1.0438694071944061,5.403768080769913,-1.1080461757132494,-1.1902500644541845,0.30105423917339635,0.5472634792179902,0.8305857570178427,0.8186714964832229,-1.1093609130896878,1.251082129840188,3.396910025161132,16.60619511829999,-0.4302698995284945,-0.2912887520918688,1.1859797490443933,3.619406477434982,-0.4869157883361103,-0.9131623837046847,-0.022271812734215222,0.17111457345419684,2.2302547445795673,0.6149785826449954,0.07685488110764223,972.759765625,-0.0289251347973239,-0.0432430045892496,0,0
2022-06-01,-0.9067984495346124,1.8446356212311579,-1.0935606683671943,0.25345293159868787,-5.112855078558137,-1.2911025646650929,1.016327313379663,0.630514793467337,-2.243430871502148,-0.3129224609640699,1.1771423511686476,0.9420918954793125,4.16786390756183,0.00670005037968791,-0.7057323616675337,6.199889366807403,-4.053008358872577,1.031520321358493,5.707312215753771,-1.225877544192984,-1.3786457666729177,0.4952134093440469,0.5966076096762569,1.2070263500724963,0.6100221339095767,-1.310559320173091,0.510796670318718,0.054865597183532844,16.50296965041367,-0.5728673041705469,-0.3867849815079303,-1.4614336678002184,3.6424500083283173,-0.6096517138681328,-1.0011961438321286,-0.47130707709189607,0.30144722766119525,-0.5880193782080637,-1.3292759841383024,3.3959400360814733,972.2506713867188,-0.0005234874221954,-0.0197293609205076,0,1
2022-06-02,-0.5234961111731712,1.6188656047350918,0.13831804985850452,-0.24274585231799214,-0.12395604660269272,1.6958517425595583,1.045028162647016,0.5347341622529765,-3.8883158055753326,-0.3129224609640699,0.6957773204683233,0.8702249426294001,4.493817720858668,0.7158247373395584,1.860603954617216,6.195396021860254,0.447402759874704,1.019875563199915,4.436454522319983,-1.2083248571280294,-1.3786457666729177,0.08089461237025292,0.4109191776842705,0.15226324710391012,0.6793651554778393,-1.2720437471074484,0.40498884206758035,0.41766384364372006,14.787512920097981,-0.5142579962372582,0.4029563045544216,0.30484368868984996,3.4507279438130074,-0.9657483240862841,-1.0010780825006484,-0.395014025846966,0.24603831085266395,-0.27435273426877876,-0.04806481590123478,0.053475828619989466,973.862548828125,0.0016565097993776,-0.0064781991177959,1,1
2022-06-03,-0.5013085827822092,0.6210597495866081,-0.22654300071557623,-0.3474602096374468,0.25342235515191647,0.7183438647021274,1.029743048723442,0.3143468178213627,-4.708344104340155,-0.3129224609640699,0.6432403716861873,0.9167204539825523,4.736612948778986,1.4249494242994292,0.9708182872760425,6.1892526007055455,0.019328281075449295,0.9378203125348462,1.5845238062803566,-1.1817557449708402,-1.3786457666729177,3.405717713523044,0.34492510026196477,-1.5394454221063165,0.2993956136615965,-1.2072244947217075,0.4090653228870041,0.4280612638134746,11.364410092957831,-0.40586150910908686,0.134376341782243,-0.4131793028921234,3.573319415648311,-1.1310817398317967,-0.9936478439488323,-0.26172706216159836,0.14890312647883985,-0.22313855062546134,0.051787773988140114,0.4163196445703302,970.7235717773438,-0.003228429683745,-0.0337094138713006,0,1
2022-06-06,-0.27104884161644477,-1.339947544447141,0.01708585870255097,-0.3394486860758594,-0.5918835451581632,-0.024835927522507843,1.1920354225025906,0.14871397876896558,-3.8754572073438958,-0.24573454169025843,0.6298503585450226,0.9866940527435162,4.746430282049958,-1.4115493235400531,-1.0795717533518683,6.183100074330021,0.40375820811561003,0.8799899746545043,-1.3808076121183044,-1.1780397293941764,-1.3786457666729177,0.05747514279818514,0.3134185612818348,-0.6935910875012034,-0.31467228540976855,-1.1823664191625725,0.317953551792526,0.7549303043417359,9.086539236167111,-0.5120145919251162,-0.06268717182540587,-0.00781275362525999,3.421232111752297,-0.9643070574247034,-1.0011765935427324,-0.23044724974660177,0.19562364361439147,0.10339159954184668,-0.1716597550919187,0.4267183707142472,958.93115234375,-0.012222462485363,-0.0840602295275218,0,0
2022-06-07,-0.9199983110394472,-0.0383116149845157,-0.8982812234220261,-0.48007640813537106,-2.1315657046967242,1.4260413827114153,0.30626017630937,0.01585415944099299,-3.7162609131906996,-0.24573454169025843,0.35666853504767015,0.864955812766158,4.312368509891644,-0.7024246365801826,-0.7058398424390276,6.1769816606102586,-1.270376812099411,0.8409847801315222,-3.3921582616028796,-1.2165501038648274,-1.3786457666729177,0.42094623349143856,0.3083339874913422,0.8305857570178427,-0.5642267967774081,-1.2284060531836787,-0.08836498372547846,-0.2963873811884562,7.432039817284628,-0.4267202586196135,0.333742825748154,0.0721490601106479,3.3788322399430415,-0.9403420510759409,-1.0360252206920266,-0.35676607129697596,0.08393251369119148,-0.8338670347320106,-0.5802218646258809,0.7536284678233194,953.7559204101562,-0.0054114911285817,-0.0927787817258222,0,1
2022-06-08,-1.1004831909610768,0.06159676963309573,-0.4786093572423552,-0.5392214622612063,-0.9541885304628329,2.945547044033488,0.18303386001084596,-0.08803729551025263,-3.338403670270662,-0.24573454169025843,0.049354946898497044,0.6585209759312268,3.8320034840341797,0.00670005037968791,-0.6788929822844884,6.169457053089328,-0.19075396282260562,0.7776794980092063,-1.5542634604320522,-1.2213023757885162,-1.3786457666729177,0.43136293667666586,0.2983068621953759,1.2070263500724963,-1.127034329373109,-1.2203681168604066,-0.38293138738936605,-0.4589345302588141,6.246430931312486,0.06857964078214054,0.7780402476506113,-0.36730000793265455,3.376527886853708,-0.8633480244010274,-1.0495075554047997,-0.3745883357899026,-0.09622091021888488,-0.9677843285836303,-0.271165277890552,-0.2978212690918682,965.9725952148438,0.0127276743805162,-0.0972201657891218,1,2
