Date,High,return_lag_1,roc_5,high_low_range,return_lag_5,atr_pct,volume_ratio_20,return_lag_10,Volume,rolling_var_5,bb_pct,week,month_sin,rolling_var_20,volume_lag_10,volume_momentum,dist_sma_10,dist_sma_20,day_of_week_sin,day_of_month,rolling_vol_10,rolling_vol_5,open_close_diff,return_lag_20,price_diff,volume_ratio_5,volume_lag_1,dist_sma_200,macd_hist,rsi,obv,dist_sma_5,volume_ratio_10,trading_day_number,bb_width,rolling_vol_20,dist_sma_50,volume_lag_5,momentum_5,return_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-10-05,6.487139905063909,0.3437077664694291,0.35630411583541927,-0.8476384818089814,0.6483845997455594,-0.3803535922023268,-0.5438250924738851,1.9638077000315757,-0.6453778777458836,1.0931989342226578,0.031042145122332814,0.8977888256589712,-1.2444247560277362,3.826111017029653,0.5575664297104467,-0.12393789087048611,0.19844370912146048,-0.034245524250633236,0.8316577295029646,-1.2345130261278403,-0.6268475720416524,-0.5478868424215809,-0.060705744937581504,-0.23992765940578797,-0.6203549554873506,-0.6487959237245781,-0.4800037777980892,0.28813420740657375,2.4417022032500224,-0.39004760251549614,2.26463903428485,0.08861870636984875,-0.639488119363159,2.0821769575511513,-0.7640746322724254,-0.14716476875574344,-0.38738373808555876,-0.5790331165268944,2.79670092918941,-0.6320304554653574,626.5623168945312,-0.0300337505946313,-0.0082773233356123,0,0
2021-10-06,6.408442655099076,-0.11544617371069708,-0.5438502100971346,0.03604543728410629,0.9955122748855012,-0.24252471534586476,0.07528384944058655,0.4922925650536773,-0.4308240529157935,4.114066709463298,-0.8528584149704876,0.8977888256589712,-1.2444247560277362,4.007825066775473,-0.17188475472574302,-0.3721397641866365,-0.35416595915550364,-0.40647933186070634,1.2079349961165418,-1.120486073553746,-0.48554825372609667,-0.5153799244585742,-1.0856696246850608,-0.16736511466338666,-6.770660320012673,0.42217636602237435,-0.649741215409264,0.15921694030059577,1.3769214330119612,-0.5524013333935239,2.2575445483482826,-0.6695640065456732,0.17965710720177086,2.083146601483557,-0.7476576375646011,-0.07711767487185534,-0.5968407181814992,-0.269423904801714,-3.1701288670292125,0.2967850233675305,633.5004272460938,0.0110124364857908,0.0331203210753518,1,2
2021-10-07,6.247600987025177,-1.0957441739361207,-0.11697850814190433,-0.9884574357353477,-0.6371970951556172,-0.3289829012427519,-0.986839481400843,-0.0925707822114945,-0.7811784577364522,4.3646179284585545,-0.4674466808363825,0.8977888256589712,-1.2444247560277362,3.925302365484754,-0.6597253761715957,-0.60726685494638,-0.0993150549357252,-0.24245558438817222,0.15362952366646188,-1.0064591209796518,-0.4491264944977388,-0.5071250128997478,0.06684339329439654,0.15381174095850988,2.438038548798134,-1.0194439619440383,-0.43531021173194184,0.19222106742981038,1.1820825041363987,-0.3527770769284632,2.2611450560840827,-0.30658288216498186,-1.0278608800213436,2.0841162454159625,-0.7533385545168007,-0.06712588032777667,-0.5081396087999619,-0.5554544203074897,-0.2974942946117347,0.3440006860489329,632.8351440429688,-0.001050721908814,0.038698285695426,0,1
2021-10-08,6.3969539645223685,0.3734444263051618,-0.26910220317708117,-0.554813857284771,0.29651900025247596,-0.5169133279325171,-0.7205429708367804,-1.0032367307008492,-0.6880595960484494,4.666507707581686,-0.4521871039035741,0.8977888256589712,-1.2444247560277362,3.762622892278234,-0.26498191144537353,-0.8183391536778252,-0.14102668545989638,-0.23370323284565384,-1.537345163180073,-0.8924321684055578,-0.6043481277402457,-0.5595693827908097,-0.19403122205176385,0.08236658640543996,-0.2506386402922231,-0.4373848812359054,-0.7854640564744408,0.17794474761533033,1.026860640312958,0.45053869279943554,2.256615902187876,-0.2605864147071636,-0.581530787100912,2.085085889348368,-0.7657184781217423,-0.06869116589208357,-0.5041594942854781,-0.5247768421632122,-1.3136078076738744,-0.11557986123261485,639.0604248046875,0.0097890591427919,0.0723362881413959,1,1
2021-10-11,6.339510511638833,-0.058338792962766534,-0.27509501915661827,-0.9768269048101889,0.3439837822308959,-0.697071168854074,-1.2697575599255173,-0.6041331866929164,-0.8742733466648607,2.8054382853689583,-0.08346442557581558,0.9636656342655396,-1.2444247560277362,3.3277655451756893,-0.4400388892526268,-1.2106476964467705,-0.013975707608023769,-0.08226345164692984,-0.6918578197568057,-0.5503513106832754,-0.6703504165265152,-0.5644941125096083,0.11045796769886737,0.2670420707400298,2.1859710155136103,-1.152332135346702,-0.6923985005988419,0.2059286579578294,1.367377420655161,-0.05983872032804584,2.2592880028363296,0.13504037073962988,-1.2151328401247892,2.0860555332807738,-0.8024082672047904,-0.06535614530070065,-0.4165587945698539,-0.4744108391005848,-1.3670869497989013,-1.0967886716500221,640.3434448242188,0.0020056535392502,0.0280820747908676,1,1
2021-10-12,6.373976583368955,0.3296554126604633,-0.20393488503895044,-0.7327927378959149,-0.11802160410531529,-0.708432515400874,-1.0239833701483123,0.6509267259080986,-0.7943851934094875,1.4147555204734663,0.04451696627630141,0.9636656342655396,-1.2444247560277362,2.886553421123429,-0.5770448871879758,-1.3663283664773738,-0.012253373015917475,-0.03568589112874812,0.8316577295029646,-0.4363243581091812,-0.7324108344923049,-0.556124028209899,0.11030608800648073,-0.05628398225135384,0.4383114179298241,-0.5264827102769052,-0.8785056533136308,0.2029841509256463,1.6640957321439285,-0.24786980613497228,2.2627568038034696,0.2534376274077739,-0.8287756752785486,2.08702517721318,-0.8421159037363253,-0.06433214719701345,-0.3883691664705833,-0.644210911986648,-0.8857648579870308,0.37376497468003983,647.6617431640625,0.0113638938163326,0.0167787073063905,1,2
2021-10-13,6.500352179712732,0.05105972333681584,0.44412872615079796,-0.43824157045632606,-1.1044074688135397,-0.6841555311172934,-0.1034702512431232,0.9996173796640262,-0.4774149925106481,1.787526867771143,0.5499634054116077,0.9636656342655396,-1.2444247560277362,2.3805676944595673,-0.2671422524190365,-1.4696794215255882,0.21604218656666477,0.13254728884549644,1.2079349961165418,-0.32229740553508707,-0.9053793380015076,-1.2806508315135587,0.45398972115426,0.1384442178113184,2.572478883144337,1.6071111979205486,-0.7986632319629817,0.23707239632151933,2.321397725880982,-0.04206899922451845,2.26938665243262,0.4063298255231258,0.6436579756844291,2.0879948211455854,-0.891512385246446,-0.053673038130755066,-0.28983844694028094,-0.42970078053970145,3.3620883073471717,-0.058419421124764385,658.496337890625,0.0165904011058652,-0.0108446502269705,1,2
2021-10-14,6.580773013749682,0.3860243305601305,0.5335185204121549,-0.7323615280355896,0.3739051132127591,-0.7632944063184841,-0.42415889213252217,-0.640443434857758,-0.5783727092319924,5.7155140738846235,1.1756380825974126,0.9636656342655396,-1.2444247560277362,2.5082812720833045,-0.5534438449512352,-1.2837021836833307,0.48506247475659814,0.35565536994940944,0.15362952366646188,-0.2082704529609929,-0.9493794879553197,-1.1858092347135223,0.18836613739167046,-0.39215405768221834,3.8158954992976644,0.6163203650470827,-0.4818744803834371,0.2922468803934494,3.4023219836867264,0.655188983033778,2.2750096803779996,0.6922120097313662,0.204289089823905,2.088964465077991,-0.8786308020312145,-0.037979469233314314,-0.15410979952754603,-0.7799838365076518,3.98853022170712,0.32993527597843475,680.3084106445312,0.0325872805371559,-0.0368247656191159,1,2
2021-10-18,6.905902816827687,0.5730995615386931,1.083284588644438,0.084890028760069,-0.06055957406208763,-0.7242972481284213,1.187977454053045,0.2974768147997371,-0.015585000712106152,18.325836936018817,1.8973436170527176,1.029542442872108,-1.2444247560277362,4.1839406297943915,-0.522737193032621,-0.625123135484507,1.0456376460195704,0.7762677721766991,-0.6918578197568057,0.2478373573353837,-0.7382186264229875,-0.9054667591135933,1.1098178510175996,-0.3934471278134089,7.697700979123681,2.4612510048816785,-0.5827744039465453,0.413207365869925,5.42530499785967,1.29510733821508,2.286245219421205,1.2834530713139205,2.2687597757911604,2.0899341090103967,-0.7296931254358853,0.02988398472735116,0.1056536588613278,-0.6868839382574008,7.602238513678044,0.05108073904597824,657.2609252929688,-0.0344651542077363,-0.0597997181332903,0,0
2021-10-19,6.850757242302298,1.1456846071079212,0.36381566284409567,0.26983875720137107,0.32984416023854735,-0.600627365244098,-0.572022661302519,0.345155311916873,-0.6480268676810742,14.269747834803201,0.7662214204937413,1.029542442872108,-1.2444247560277362,3.043226145434494,-0.47232345706877193,-0.21352091231026565,0.2862965832275949,0.23629152807889878,0.8316577295029646,0.3618643099094779,-0.4194943140409328,-0.002709932300936791,-1.5388227173413702,-2.7121128468009,-8.165330405920082,-0.6338700332395413,-0.020308862767086714,0.26235735805439364,4.89255220572263,0.46507384511745203,2.281316831268747,-0.02082343106257532,-0.24364608396434428,2.0909037529428023,-0.8313437754664069,-0.379075193403052,-0.14570478663772066,-0.8730597668803044,2.8960249432425336,0.38635656712064903,651.17822265625,-0.0092977139452269,0.0040406480598312,0,1
2021-10-20,6.542860475089354,-1.2543598246099745,0.18509780042805055,-0.48391215448445324,0.04951833089451351,-0.6397198470926972,-0.7748566637165175,-0.11893030192935344,-0.7557196244011642,9.981211424054957,0.38354630833842485,1.029542442872108,-1.2444247560277362,3.0970171773131083,-0.6422844529904874,0.20551256217597655,0.07706580683479491,0.09375869046995823,1.2079349961165418,0.475891262483572,-0.4004858879598926,0.057199110280451,-0.3275426071143938,1.9645360728608436,-2.1663216770934097,-1.1178559667246108,-0.6523886889324412,0.21519813855875936,3.91976511031889,-0.02111612075442213,2.277462430310922,-0.42048243254967116,-0.6627057197847124,2.091873396875208,-0.8271887067423951,-0.6504652729944989,-0.2005294557406612,-0.7931878826599464,1.7118299209217538,0.5736056126199021,640.676025390625,-0.0162594637170282,-0.0003648650386715,0,0
2021-10-21,6.522755266580116,-0.3535278847641254,-0.24324872020073743,0.5925494182449298,0.38656314141809117,-0.49906061658750794,0.3080696784958694,-1.1097574720247902,-0.4525724489801826,13.196614042823976,-0.1814190158240087,1.029542442872108,-1.2444247560277362,3.0903348443179217,-0.42757102586207335,0.3265382485744336,-0.2976345398322597,-0.11970099077657108,0.15362952366646188,0.5899182150576662,-0.5419960632302602,0.11018074152856897,-0.8810771833766663,0.49686123237500507,-3.729123117079632,0.1505281964701906,-0.7600197970264319,0.14205021122058178,2.4149676730167404,-0.011081252937586583,2.2705848345310216,-0.8632427527487133,0.648802375736731,2.0928430408076135,-0.8275813905033518,-0.6404049580096394,-0.30690734499723193,-0.47628223199899683,-1.1531900066720506,1.1467226559032557,634.6884155273438,-0.0093897142862802,-0.0099138576703936,0,1
2021-10-22,6.477374798559318,-0.6027135979808678,-0.6354584962470072,0.21627234968118023,0.574800150400918,-0.46128890126085165,1.8603123396731651,0.375211366816867,0.06384695804880568,19.88236333134447,-0.4835141384421513,1.029542442872108,-1.2444247560277362,3.1343863066087114,-0.7781860523159357,0.8405844703324572,-0.4894558420778794,-0.23471774978257184,-1.537345163180073,0.7039451676317603,-0.5384660897777288,-0.03044787646281893,-0.40959941470440625,-0.08647576464223415,-2.1326954062776475,1.494076745306277,-0.45704615794568115,0.09673289752710858,0.9548395115065824,-0.27355208778261786,2.2585571446584387,-0.929173940233139,2.164204734779369,2.093812684740019,-0.8230740381349595,-0.6316615509523341,-0.36504448650787125,-0.5772193889181493,-3.8577136317710035,-1.2555516946037428,640.8186645507812,0.0096123280229815,0.0020197433250496,1,1
2021-10-25,6.339510511638833,-0.356820903236925,-0.9739118650089158,-0.20039781160866668,1.1509410740414083,-0.47632299809059414,-0.48682727382026836,-0.061209543093751345,-0.6689369292218226,4.827135450563559,-0.19029149724817382,1.0954192514786762,-1.2444247560277362,2.9031731919780817,-0.6849979213694869,0.20641716673806443,-0.3216087747143452,-0.12230069068429442,-0.6918578197568057,1.0460260253540428,-0.522001488610344,-0.610488538077772,0.26974252699885687,-0.9947650978029653,2.1523663276701304,-0.7568501309597673,0.05907762523724754,0.12444695162331099,0.41500469963517067,-0.28367645138981523,2.263277003110128,-0.24574013094512068,-0.5654313931723947,2.0947823286724248,-0.8452766747860604,-0.7081786936040299,-0.27708253419184564,-0.014546290794960962,-6.378897019904085,-0.3538827777244941,659.9220581054688,0.0293752119853851,0.0215677380629234,1,2
2021-10-26,6.56296568359859,0.3233295791299436,-0.013897799354734711,-0.35229533966184756,-1.2640081572880741,-0.47690411565312246,-0.358653467074652,0.33095202479957225,-0.6391853104407339,5.990151542892909,0.8255114320109305,1.0954192514786762,-1.2444247560277362,2.4710004658791025,-0.8713501926699339,0.2804256908952549,0.211533945284996,0.22777686700871888,0.8316577295029646,1.160052977928137,-0.3824030752257863,-0.4243552731828717,0.8844349073699209,-0.5967031164031115,6.739870252209228,-0.6364937088953724,-0.6732867805264178,0.2297072528068664,1.3550024206984368,0.14792908911228783,2.2682935654308953,0.6728047093797922,-0.5230553684334581,2.0957519726048304,-0.8894421146193828,-0.6612724268315762,-0.04109454649493763,-0.6468593624612522,0.3977443657002437,-0.6033000132816293,650.940673828125,-0.0137032270437296,-0.0314538200544899,0,0
2021-10-27,6.5865173590380355,1.0307132824825924,-0.08213346637875556,-0.6462554088781126,-0.3575818545339064,-0.5106750979790781,-0.7095490156760941,0.049363999127929034,-0.7469096352501908,5.946562481059457,0.22911464177416507,1.0954192514786762,-1.2444247560277362,2.2277335218988763,-0.7914026122154486,0.3469185066866871,-0.10249770380753813,0.018304379643495315,1.2079349961165418,1.274079930502231,-0.33221496431752423,-0.3786853169981549,-0.4640095501288542,0.655081396879881,-3.19134019672254,-1.0965003256163175,-0.64355219303395,0.16628027282125973,1.2746006550319058,0.38554722471013575,2.26435130512374,0.23102884001874907,-0.918071998143848,2.096721616537236,-0.9154234248082822,-0.6602951202819118,-0.13209431593039964,-0.7545301878040531,-0.06827974765788078,-0.35717885579221964,634.3558349609375,-0.0258084563487504,-0.0068126441714723,0,0
2021-10-28,6.413038411815369,-0.5112168221032293,-0.22900702549605723,-0.4508271366337742,-0.6083150654021433,-0.41502919689756235,-0.7565203965001561,0.38792638911636773,-0.7766616100623626,7.443225279878382,-0.7635842156289506,1.0954192514786762,-1.2444247560277362,2.342568360315751,-0.47419662352488035,0.1086335116311157,-0.5799438060944185,-0.31199134824602287,0.15362952366646188,1.3881068830763252,-0.23614899192615363,-0.2240984976551277,-0.7955019857958568,1.002862053337635,-5.88003896878518,-1.0522204104161967,-0.751214851146182,0.05847249364021094,0.042772659597302115,-0.11845807201304523,2.260705752236252,-0.527617855134371,-0.9610387974925364,2.0976912604696416,-0.9029965050287125,-0.6702924357452497,-0.3063569417550616,-0.4514447475942477,-1.0461924716754831,0.32360356501712256,635.9716186523438,0.0025438867091631,0.0189958121772779,1,1
2021-10-29,6.4176334673176365,-0.944505908453619,-0.045236307602500914,-0.37051146595295237,-0.36089532336996,-0.40202411095082036,-0.5049357346383585,0.5770109548941367,-0.7134880480646474,7.068956193892006,-0.667928867256396,1.0954192514786762,-1.2444247560277362,2.327664665388781,-0.5752294406721202,-0.8540164748172451,-0.4602644431606355,-0.2794440141537954,-1.537345163180073,1.5021338356504192,-0.29949484733269943,-0.24836680875144448,-0.010176891794069845,-0.632918603703645,0.55598178281271,-0.03617191254165745,-0.7809497944659232,0.05974339602611765,-0.6177817397936362,-0.07336430515335597,2.2649813158941132,-0.46010259124882646,-0.6908037029156567,2.0986609044020472,-0.9045642156371954,-0.7018186542255788,-0.2707726083785124,0.06486949183387432,0.17621315237646246,1.0316445096234603,654.789794921875,0.0291603227608554,0.0246506674794931,1,2
2021-11-01,6.485991316491849,0.07032499725759217,0.2605707413228936,-0.6045721353677115,0.32347904190150384,-0.4042651232583047,-0.6403116647483135,1.1557460132232005,-0.7583137855495595,7.982659754520384,0.4447676959175439,1.1612960600852447,-0.722496448560043,2.397598858126975,-0.012023085633956378,-0.9134104664136976,0.21189412668369276,0.09454384616310146,-0.6918578197568057,-1.6906208364242168,-0.34416611046363044,-0.009338115603347281,0.5204853547332777,0.30255390356701756,6.639013022734224,-0.21621335490462093,-0.7178123961195209,0.162654488652944,0.2768747906338466,0.15136791900355884,2.2688098460697335,0.33198352336704395,-0.6577198950014433,2.099630548334453,-0.8980663397587425,-0.6153139865945354,-0.037525670243258855,-0.6677651657170168,2.2160646360110445,-0.5117182263196227,639.488037109375,-0.0236463461320284,-0.0180145397058119,0,0
2021-11-02,6.516436627005732,1.0230216350617212,-0.5552092109317003,-0.3716827775841968,1.035255752403369,-0.3288538391009189,-0.6155234849757323,-1.270076779270017,-0.7619092247806215,4.9488826227009275,-0.4634277542479506,1.1612960600852447,-0.722496448560043,2.4286401387091,-0.6449354134563,-1.0073940752163988,-0.2149045503995224,-0.21305037667683965,0.8316577295029646,-1.5765938838501228,-0.45477667701789865,-0.15155443590460987,-1.053379816847872,0.35010797147135336,-5.426321725467493,-0.08156565873979152,-0.7626124731495055,0.06295315282676671,-0.20413385591777164,-0.14985278712830857,2.265017172118904,-0.22226034230528952,-0.6373155316384733,2.1006001922668585,-0.8945556196945881,-0.5632291860798516,-0.21584893043683911,-0.638019605783304,-3.315287940323804,-0.9454098883315282,646.5211181640625,0.0109379488392879,-0.01565276625788,1,2
2021-11-03,6.4032726040967525,-0.8671163161718966,-0.18146079043790983,-1.0577414967732122,-0.5162500745816729,-0.40250355195410253,-1.0236992179193465,-0.3595691974083835,-0.8733171658527183,4.074910188518244,-0.038944408753685995,1.1612960600852447,-0.722496448560043,2.4300699528329943,-0.7527082806638119,-1.1260815761184286,0.02222147532875138,-0.06876143932347202,1.2079349961165418,-1.4625669312760285,-0.4336943445537611,-0.10827712736373943,0.18846648838042152,-0.1127664924625586,2.4716216536693323,-0.7360453313391183,-0.7662058541744675,0.09576135482965505,-0.014173217220218604,-0.1546629154531589,2.2676988084685434,0.1709715630537022,-1.102645890765879,2.101569836199264,-0.8944511995118473,-0.5502241732263093,-0.13176516103124683,-0.7457219927867046,-0.7406254100656963,0.07036391263382966,646.5211181640625,0.0,-0.0190705747735956,0,1
2021-11-04,6.365360065436424,0.3707782492766733,0.21999343259037193,-1.622822966838279,-0.9522299807021439,-0.4938651267034359,-2.0861388225679955,-0.6114313607484926,-1.1422149818199805,2.883366553871044,-0.09849651994571655,1.1612960600852447,-0.722496448560043,2.0661509260982838,-0.44933560012323653,-1.48865329375717,0.0036688171058073264,-0.08936716834998189,0.15362952366646188,-1.3485399787019343,-0.488976047918307,-0.39256141322258437,0.03647522800427596,-1.1010078460526438,-0.015384242415580313,-2.7634952507642363,-0.8775500198663732,0.0869695086506075,0.11174051709198779,-0.35000613951246984,2.2676988084685434,0.04969776799012721,-2.319500600108113,2.10253948013167,-0.933269434375108,-0.6562810079217951,-0.12919545712493638,-0.7754679086789956,1.925736676735233,1.023945715772766,651.8435668945312,0.0081987420113782,-0.0131697177798457,1,1
2021-11-09,6.4928842503522635,0.2727323226871229,-0.35250920044781575,-0.7025233939217957,1.0275163381736936,-0.6545120341072804,-0.8083784493193391,0.3245582468523579,-0.8461194767076362,0.8035672752348669,-0.4341645637520629,1.227172868691813,-0.722496448560043,1.7270376538251162,-0.6658610295735405,-1.7091888427302806,-0.16560067659490676,-0.18914578186073042,0.8316577295029646,-0.7784052158314636,-0.4730499305453821,-0.6868421414811915,-0.4647421202721565,-0.05519637068597474,-3.107360851572263,0.394819943156899,-0.8000686310838153,0.04885651055672835,0.21022819258119946,-0.4491432221983931,2.2682007151355674,-0.16096574406798755,-0.2927552638745681,2.1044787679964814,-0.9721830791292132,-0.6375370820791886,-0.17117709368943237,-0.7571238206576157,-1.9095224539327293,0.37109632046480745,629.5562133789062,-0.0212845726840963,-0.0175174334751565,0,0
2021-11-10,6.31710742477145,-0.5041174363644985,-0.31660510570945277,-0.23878751134357137,-0.8743597821659131,-0.5997206790423614,1.2428329250703953,1.0395398063407597,-0.32674382491875364,4.035910757642894,-1.2800908542295597,1.227172868691813,-0.722496448560043,1.9740583085904828,-0.6360872791583965,-1.1865013958587347,-0.4987470850870863,-0.45813173283641656,1.2079349961165418,-0.6643782632573695,-0.610930843687392,-0.739177256608738,-0.649969642570239,0.3359417514585555,-4.804559459960124,3.7428536948281095,-0.8503679000150851,-0.039281797729820954,-0.9236223405052502,-0.5884217708227147,2.260068268657477,-0.7345804899960885,2.788497839726882,2.105448411928887,-0.9440856143695879,-0.5971530566341658,-0.32810696493455416,-0.7607185276859123,-1.626838577540477,-0.020775414599678372,634.3084106445312,0.0075201403235725,-7.552650777982692e-05,1,1
2021-11-11,6.245877402953061,-0.7825800687670935,-0.3685358166598935,-1.0699014036920416,0.3712223786431628,-0.7666872942375303,-0.23231638238971172,-0.5189518376903512,-0.6831142056273514,4.7816246320427105,-0.928306991425195,1.227172868691813,-0.722496448560043,2.0902888805374396,-0.7438917379381456,-0.9415248751793495,-0.2962271475290026,-0.35425333646644447,0.15362952366646188,-0.5503513106832754,-0.6054926831686624,-0.7925148466925264,0.3140560119024484,0.05508860164262886,1.665065979481246,0.5360814450534341,-0.3312895643720362,-0.019705927519193995,-1.2587865836728092,-0.2747129432922441,2.2646467414321907,-0.37898768137502953,0.5072484553562807,2.1064180558612926,-0.931251163343242,-0.5905827162458908,-0.26761315308202993,-0.8721037807921415,-1.9935386768454781,0.2729592978726133,638.0624389648438,0.0059008569937497,-0.0255716003835717,1,1
2021-11-12,6.313660957841242,0.24844276171340296,-0.2787658143587108,-0.9128314175468553,-0.022716950215759528,-0.8780669405154335,-0.8227771209547955,-0.9568947888777161,-0.8404253529188074,4.210086388667616,-0.6480163259727775,1.227172868691813,-0.722496448560043,2.1627244933100416,-0.7736658446492171,-0.39322875519318373,-0.1887544211655622,-0.2672142360767647,-1.537345163180073,-0.4363243581091812,-0.7426661050270348,-0.7475389319416768,-0.0018287402899129937,0.39276742662341935,1.3120980507771527,-0.8895223689806513,-0.6874559411622434,-0.00600237773659458,-1.1402534855298638,-0.060497748380536946,2.2676563978546294,-0.10801319293422494,-0.4291484158310717,2.107387699793698,-0.9231264181024876,-0.6017931256351721,-0.21952691306615346,-1.1409468363499409,-1.389999573076321,-0.5046122444306538,628.7008666992188,-0.0147805713264576,-0.0216066002312004,0,0
2021-11-15,6.305618734194743,0.19048286877437925,-0.6253857834689215,-0.634955485326566,0.2725675654558325,-0.9013868233817435,-0.4935994504263063,0.06883619721019253,-0.7691335701645557,1.7855339991896584,-1.1261731834493995,1.2930496772983815,-0.722496448560043,2.2861973416187626,-0.7104452891024652,-0.2881578102705468,-0.46313896058647197,-0.4301682150842009,-0.6918578197568057,-0.09424350038689874,-0.6920712446374825,-0.794129118065378,-0.6990028441198205,0.5813585279445683,-3.3257805310687423,-0.474335801882528,-0.8446770358225293,-0.06872899816928202,-1.6261805683538524,-0.3984192627059215,2.26393577010884,-0.34649718237193206,0.05328165050718931,2.108357343726104,-0.908869416673647,-0.6189117885323792,-0.32712560053908496,-0.7945938003909435,-3.750765160207578,-0.7833336008167932,631.9323120117188,0.0051267132180751,0.0324238686243535,1,1
2021-11-16,6.293555749332006,-0.5497787946347549,-0.34495914835419555,-0.5648512251358858,-0.5091066001084159,-0.9339720531853872,-0.5434551964614437,1.0317655445901073,-0.8104464676296819,0.3698300787279289,-0.9781724385600926,1.2930496772983815,-0.722496448560043,1.1026985357279997,-0.7553043715567915,0.07392334064516645,-0.28870941028757446,-0.3143126449361573,0.8316577295029646,0.01978345218719541,-0.9482742908712796,-0.7667263464822168,0.42209959378420286,1.15858322936052,1.1273046420964357,-0.7596575102276677,-0.7734260639880908,-0.05857180963940306,-1.6117915867770156,-0.8251098294410126,2.2672443968603004,-0.07178985328119347,-0.17867915275592547,2.1093269876585095,-1.04613024266496,-0.7605366838502507,-0.2843580127761757,-0.8449116303926556,-1.8254767929600952,0.24864716908819848,629.5086669921875,-0.0038426657167196,0.0272240330850087,0,1
2021-11-17,6.267131901248384,0.16277351764901354,-0.0776612063068507,-0.8625586594793327,-0.7892985462188846,-0.9522026303242523,-0.46777615652725774,-0.8786739716387684,-0.8001193113566496,0.37444290833683813,-1.087717874395333,1.2930496772983815,-0.722496448560043,1.0178627205887265,-0.7589024853631738,-0.6541059402458501,-0.3345772644353222,-0.3363095767881509,1.2079349961165418,0.13381040476128955,-1.096264342083254,-1.040302661072611,0.15064462810453094,-1.2609087591285209,-0.8724224887718747,-0.15625242472400902,-0.814715311920542,-0.08098704723376621,-1.6625584972457106,-0.6948857029452126,2.2638327805120273,-0.1936186670138013,-0.0881780594725539,2.110296631590915,-1.0568702014270912,-0.8895035419977899,-0.30680421218462073,-0.3256417482369502,-0.03773285418353054,0.19063342470685518,618.2937622070312,-0.0179759335522195,0.0276214522294131,0,0
2021-11-18,6.211986326722995,-0.1582723630907854,-0.4668248635188465,-0.21061945129702966,0.24812716100847415,-0.9135087976334723,0.14250478373140887,0.37251655295465036,-0.6662998069894015,2.7769152534563575,-1.7132751198628406,1.2930496772983815,-0.722496448560043,1.380893865671683,-0.8703933005740129,-0.6568713749917724,-0.6048908909911538,-0.536253318562777,0.15362952366646188,0.2478373573353837,-1.0858023606299392,-0.9298485836989735,-0.6540761276479699,-0.35277737929735725,-3.9811474844195915,0.830213028151008,-0.8043940674192495,-0.15402261620147706,-2.341054022376628,-0.576148937451857,2.2590866228402735,-0.6007665500731106,0.6129187209835784,2.1112662755233207,-1.0074338977083486,-0.8631462071741391,-0.43210430602831973,-0.6819395549534616,-2.6047807396179645,-0.5503160273824691,624.4239501953125,0.0098658571461212,-0.0342434209138669,1,1
2021-11-22,6.172924498276581,-0.6641521406055475,-0.40695403283942133,-0.5433521519129836,0.18980732448742818,-0.9439019360369454,0.16263563219102212,-0.023196528880764188,-0.6740363624248693,1.305816740254334,-1.1360766926978942,1.35892648590495,-0.722496448560043,1.5910665549539813,-1.1394911442475006,-0.2959126332020221,-0.3384156844653904,-0.3920383040221994,-0.6918578197568057,0.7039451676317603,-1.024878707221259,-0.8582106985091935,0.15157722371001436,-0.603982244009921,2.152344744697848,0.47635292149628744,-0.6706511679123539,-0.12674260276323474,-2.201350172462496,-0.4392616463304497,2.2637556261915206,-0.15195612155264984,0.24444036021905627,2.1122359194557263,-0.9808735299261949,-0.8719564273975252,-0.35335823811475026,-0.8392186661987796,-2.2227630364859605,0.16289832839032062,649.4198608398438,0.0392498975290963,-0.048972907875569,1,2
2021-11-23,6.473928331629111,0.33240428555312995,0.43300268589544394,0.21112196851664566,-0.5550515253768565,-0.9335725189433494,3.1447803816495163,0.27341753616611275,-0.07010902490029229,8.344266147216054,0.5865338352548696,1.35892648590495,-0.722496448560043,1.678362513403744,-0.7928098623637132,0.96590401874209,0.4739206988107526,0.1135976802018802,0.8316577295029646,0.8179721202058544,-0.5936105561442535,-0.2573514758288623,1.5027311390985068,-0.3560970810943703,8.823555145255533,2.727714600449315,-0.6783832945633067,0.008057266330021722,-0.27774148596901566,-0.2692331145424463,2.2744474136811266,0.9040372489064694,2.68853990040395,2.113205563388132,-0.9710831654232377,-0.6887004201521019,-0.05519694001991076,-0.7679414018488553,3.300925831592072,-0.1584458410945385,649.3723754882812,-7.312232126968486e-05,-0.1161013241068207,0,1
2021-11-24,6.5463069420195605,1.384163297300356,0.3501781746772486,-0.1600621296182484,0.16192589224538287,-0.9122321477926422,0.4331304142138444,-0.5117761989771181,-0.6230852288324831,13.003940322865553,0.5398170507536824,1.35892648590495,-0.722496448560043,1.7706225583035373,-0.8431753796120424,1.2630225649210984,0.4516891679946821,0.10356788114606397,1.2079349961165418,0.9319990727799486,-0.6375784277943883,-0.24340833674126025,0.033784980217125844,0.32956465970752796,-0.03217579485117922,-0.2777030818019737,-0.07480167472445083,-0.0013100906754683463,0.9734925964330947,0.14793548176322774,2.269270290130371,0.7208923885975957,0.0006237996495195587,2.1141752073205375,-0.960683933390018,-0.6975517373445161,-0.05445724789982495,-0.8092458860393211,2.7737686805387334,-0.6647956394164154,647.1389770507812,-0.0034452465723152,-0.0697771847311482,0,1
