Date,High,return_lag_1,roc_5,high_low_range,return_lag_5,atr_pct,volume_ratio_20,return_lag_10,Volume,rolling_var_5,bb_pct,week,month_sin,rolling_var_20,volume_lag_10,volume_momentum,dist_sma_10,dist_sma_20,day_of_week_sin,day_of_month,rolling_vol_10,rolling_vol_5,open_close_diff,return_lag_20,price_diff,volume_ratio_5,volume_lag_1,dist_sma_200,macd_hist,rsi,obv,dist_sma_5,volume_ratio_10,trading_day_number,bb_width,rolling_vol_20,dist_sma_50,volume_lag_5,momentum_5,return_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-10-14,10.406506975793132,0.1441073823216732,-0.1713419634536029,-0.7648125611512124,-0.5491470289514492,-0.8457943322790409,-0.7788050288608482,-0.16739742126759907,-0.9249078499473554,3.730041688891425,0.31858082684004296,1.029542442872108,-1.2444247560277362,11.804042471191817,-0.8120214575391228,-0.7974738617614484,-0.16062075792517153,0.1008957717830637,-0.6918578197568057,-0.2082704529609929,-0.8945508526165141,-0.843032816442879,-0.12624115963379676,-0.026732508466282435,0.14240886794002844,-0.552723369504814,-0.9141508876445237,0.2118152309727117,-2.3007907308716304,0.46001210834041634,2.5635947088383166,0.1979068607016903,-0.9679552091121483,2.8055313311257626,-0.6974493496427854,-1.0064908551998792,0.3252245355300767,-0.8195197998288029,-1.0264885969255648,-0.15382098050134593,992.4615478515624,-0.0115728308458036,-0.0311467039947,0,0
2024-10-15,10.275535622733063,-0.004817963143451512,-0.03544977704501192,-0.5243830761627605,-0.7566472501676189,-0.8271946060591844,-1.0416087332167907,0.9919067854384894,-0.9708156845707949,3.2482011011801806,-0.06903127842777071,1.029542442872108,-1.2444247560277362,11.06887739298685,-0.6346685087751431,-1.4445333529166553,-0.33618257823482117,-0.07454794826040217,0.8316577295029646,-0.09424350038689874,-1.134520474278001,-1.0556056225519248,-0.3866525495884746,0.5992577741313406,-4.10045815519597,-0.48678127310532776,-0.9291111709182057,0.16278188782533115,-3.294929383451083,0.07705794634225734,2.5618853956400938,-0.1888804273259696,-1.1482487918211375,2.806500975058168,-0.7227771050133545,-1.0110183625647622,0.2149721649637822,-0.6525957536016675,0.39238663880109426,0.4409577214284081,981.0579223632812,-0.0115567670665344,-0.0378767912191079,0,0
2024-10-16,10.094014451863893,-0.43496238702360285,-0.1565538101244321,-0.7389068139533094,-0.1564644911817688,-0.8230385905578821,-1.194008053901647,-0.11991193927777813,-0.9940176368703982,5.3984535628734225,-0.4763286012222457,1.029542442872108,-1.2444247560277362,9.938607767549149,-0.9741155581472339,-1.6971295641665372,-0.49249085241643376,-0.24434817132959802,1.2079349961165418,0.01978345218719541,-1.1092179599565317,-0.9582884499539418,-0.17234231287555682,-0.26899677484861756,-4.047882034716302,-0.5717472349353993,-0.97499272564114,0.11466587021953746,-4.694879542553259,-0.011434172966581965,2.560407468473942,-0.5217488156338015,-1.301653286348669,2.807470618990574,-0.7623432608940259,-0.9964182675332186,0.10238884192818185,-0.8871556079238282,-0.8511162615019904,0.14421485006493562,971.2904663085938,-0.0100059370585409,-0.0359128946560256,0,0
2024-10-17,9.983723302813116,-0.4343874073955838,-0.504665646583239,-0.6240582966860032,0.4414523823565362,-0.8349802674782715,-1.3206939017749058,0.389986738454142,-1.0141070467646323,12.726053128869522,-0.8851139131860565,1.029542442872108,-1.2444247560277362,8.473384809261281,-0.35374852869701756,-1.7846362147336727,-0.5738997538284671,-0.3902933872638549,0.15362952366646188,0.13381040476128955,-1.2022434057708995,-1.1572581916969535,-0.39393178898652254,-0.3009250069525965,-3.4693072967457765,-0.7963462626413773,-0.998181396003075,0.0735426382641913,-6.15463302212456,-0.6621166556256854,2.5591298868986287,-0.660877427344965,-1.2254948047014576,2.8084402629229794,-0.8163922191724468,-0.9899600358368692,0.008379717215675368,-0.9785312428213195,-4.478002991614916,-0.00484886426604741,984.2807006835938,0.0132855563273804,-0.0220900838956368,1,2
2024-10-18,10.018763668829267,-0.37887770160508155,-0.3736142060328819,-0.6488570315909725,0.14314383614470183,-0.8392224478109667,-1.1704128386525887,-0.20994313183095004,-0.98892188265521,9.345472681947625,-0.5873126522325698,1.029542442872108,-1.2444247560277362,5.695175667855683,-0.5628152592013081,-1.9522063403470804,-0.22556122610502793,-0.24517489316461596,-1.537345163180073,0.2478373573353837,-1.0744003150836612,-0.9432742791852102,0.5663793087882403,-0.3316984513860763,4.578162914362552,-0.18242137268863967,-1.0182593057318676,0.12125044423849707,-6.025250131338629,-0.3055936086611758,2.5606586324757936,-0.11824379386790912,-0.767238458763787,2.809409906855385,-0.9320816596258927,-0.986337008944268,0.0984050527141145,-0.9087181547563562,-3.130868307828803,-0.43539294205266904,973.22412109375,-0.0112967253512013,-0.0503605293794345,0,0
2024-10-21,10.096312330222041,0.454807446741197,-0.5506074356709794,-0.6456258106052675,-0.006706368211328996,-0.8471947772060954,-1.3171027807130722,-0.5519969140333764,-1.0290988036112352,4.247437883048738,-1.0508052432174118,1.0954192514786762,-1.2444247560277362,5.699538733112954,-0.8177594846859921,-1.9640037252822078,-0.3777796433687918,-0.3930268537820118,-0.6918578197568057,0.5899182150576662,-1.0959981750439087,-0.9366334846507129,-0.5370791874182861,1.2224279234501088,-3.925161254319407,-0.581015622878167,-0.9930885588480112,0.07554005316677918,-6.515898185202808,-1.1782663832319702,2.5595305591438264,-0.27819434517654046,-1.0586829755183358,2.8103795507877907,-0.9318814517438581,-1.135357014922533,-0.005281873063082543,-0.9236839585649801,-4.980186855198862,-0.4348174282020919,955.5733032226562,-0.0183029180702115,-0.0145740856458674,0,0
2024-10-22,9.847007604464693,-0.425079592201787,-0.6511267825322674,-0.7093513284605065,-0.43952208282145494,-0.796116055042007,-1.014317506005938,-0.7604314266696769,-0.9857813324713047,7.563800918971794,-1.6258103537945028,1.0954192514786762,-1.2444247560277362,6.796969136229595,-0.6506772410930626,-1.9869311046138625,-0.6730000077754793,-0.6174061094748995,0.8316577295029646,0.7039451676317603,-1.1200597494088067,-0.8587236445886733,-0.6139083905148617,0.0029292622204735628,-6.256985579694865,0.3193651750747351,-1.0332424805601383,0.004576967008946308,-7.799649810965921,-1.3636492848525286,2.55797049381235,-0.6169598307965923,-0.2424592918883061,2.8113491947201963,-0.8836811636014894,-1.0833771905331127,-0.15555982250831246,-0.9695824441655854,-5.960650877739843,-0.37925614747644093,946.450439453125,-0.0095928705034521,-0.0050456300936629,0,1
2024-10-23,9.705696850614,-0.6758560761099096,-0.6218642533183318,-0.8636561427651764,-0.43894353244448514,-0.8411228858604297,-0.9272485434664182,-0.1575462821203592,-0.9871630891047631,14.1893222786193,-1.7026212741454574,1.0954192514786762,-1.2444247560277362,8.856522845013188,-0.8854593926331109,-1.8145661529055062,-0.7824157362282085,-0.7172573138618007,1.2079349961165418,0.8179721202058544,-1.1076653315073992,-0.8673735900136905,-0.31460696315011155,0.260876580181085,-3.24136952647282,0.2624677299301387,-0.9899498064693616,-0.03279592672161001,-8.919802786234577,-1.79775878381865,2.5564242083206294,-0.6938011335990424,-0.13661355943510758,2.8123188386526023,-0.8017513888143603,-1.0858126436869948,-0.23415756452815153,-0.992779671442028,-5.593970403808116,0.45520359076989325,950.06982421875,0.0038168737018479,0.0029815611095244,1,1
2024-10-24,9.602872929709667,-0.3640925847149705,-0.4142672690674793,-1.2376649727394056,-0.38308909926878465,-0.9426541437728349,-1.5009647741862857,0.44306277459550636,-1.065028392423067,16.51574395346006,-1.4392430527384645,1.0954192514786762,-1.2444247560277362,10.300688753305353,-0.9769216261068125,-1.9245510750820776,-0.6084983622771685,-0.65306330124577,0.15362952366646188,0.9319990727799486,-1.1991636441230842,-0.8171354385209737,0.1771042811190711,-0.2752389339983632,1.2644860139224854,-1.14004303181215,-0.9913307721174217,-0.020473721937480947,-8.998292082197942,-1.638429341734921,2.5571939667624632,-0.4357429168705228,-1.1731508181917725,2.813288482585008,-0.7493384040992479,-1.086259376956256,-0.21317723119053753,-1.0128649901750615,-3.441753845591207,-0.4255009649717371,935.9392700195312,-0.0149848891564173,0.0057759968016042,0,0
2024-10-25,9.578746959984192,0.11588971619831935,-0.8357997753538523,-0.27273986833910835,0.4557734157591445,-0.9183063829647015,0.20857514088888385,0.1434110629950093,-0.8406218820766711,11.747589495806178,-1.6072595893084929,1.0954192514786762,-1.2444247560277362,13.153116551598128,-0.9070423747365649,-1.5184511064502462,-0.7670994743570073,-0.8039470068831517,-1.537345163180073,1.0460260253540428,-1.2124043535860614,-1.100197386730654,-0.5104699131517303,0.8139724681625904,-5.0121660703431905,2.4089101585924326,-1.0691515015097108,-0.07734551628192768,-9.59727406878238,-1.631257390780076,2.554186270265699,-0.5893081532516784,1.9682040923276471,2.8142581265174136,-0.6541340235934626,-1.1653743574033846,-0.33397651675969897,-0.9876849549652327,-7.801991710880994,-0.6765104492301622,959.1431274414062,0.0244897183823655,0.0255746805451746,1,2
2024-10-28,9.722355592193031,-0.5570920543539751,-0.30017858356337884,0.8987560876552407,-0.4295779136873659,-0.84351609902671,-0.4816056389060188,-0.007113857558498875,-0.9360252765478119,4.703053846877926,-0.8799708744061605,1.1612960600852447,-1.2444247560277362,13.93230816769225,-0.9220223619465202,-1.212562022444604,-0.18587216170533505,-0.4690745312207698,-0.6918578197568057,1.3881068830763252,-0.9067291734056508,-0.5013044401480369,1.2642364328054505,-0.1611071244769457,8.189857496076074,0.4055719516156218,-0.8448734524774453,0.010413225401090916,-7.949285202419055,-0.741623959115626,2.556242537649614,0.28383610288672084,0.6321027181444304,2.815227770449819,-0.6289930630552197,-1.0469585150449474,-0.15863103052006794,-1.027853693985549,-2.293905014542189,-0.36445729350316736,950.7639770507812,-0.008774462518007,-0.0128503387136257,0,1
2024-10-29,9.726376353409268,0.8558441407022668,-0.15430380986593042,-0.5884644436607885,-0.6819117742800833,-0.8344099270072928,-1.0584524629557157,-0.4418783701327327,-1.0196365655160475,4.04205268752979,-1.0177981966346534,1.1612960600852447,-1.2444247560277362,13.797481542736323,-0.9679643464897888,-1.1219031900809726,-0.2756414879199523,-0.5360600996601987,0.8316577295029646,1.5021338356504192,-0.9163013291632668,-0.6111392062846068,-0.4797103606881823,0.9951715818766085,-2.9783810092134724,-0.8055631104459694,-0.9402222333573522,-0.02496399326129182,-7.092890677567123,-0.8127962149812613,2.555020100287453,0.03455311105158281,-0.5099390325678397,2.816197414382225,-0.6299380903353434,-1.1975477209351038,-0.23161249494080535,-0.9845450443470054,-0.803289226874948,0.11597096646700437,949.2765502929688,-0.0015656793002646,0.0415726584517305,0,1
2024-10-30,9.677549418458263,-0.3347988605450127,-0.030329136151788522,-0.9703163370103438,-0.36821216357666786,-0.8404552517517503,-1.3441858039025534,-0.441297214772259,-1.0551190979645504,3.959799185120554,-0.9725905732255872,1.1612960600852447,-1.2444247560277362,13.473726918072899,-0.9911835582575723,-1.285771039311576,-0.24038480972695453,-0.5106678772803529,1.2079349961165418,1.6161607882245135,-0.9329957077803949,-0.6573437019958097,-0.3022627514623136,-0.11374556797766418,-0.541361276934276,-1.253352079446123,-1.0237856591150223,-0.03355992524105324,-6.296190489640912,-1.1630469734794078,2.554151519457926,-0.03452947362033978,-0.9813976222425873,2.8171670583146304,-0.6367425628457447,-1.1969786692063444,-0.24965948370395546,-0.9859265195889666,0.4242680576569313,-0.5576360819655851,955.5733032226562,0.0066113093939277,0.0522512582571336,1,1
2024-10-31,9.669507194811764,-0.07677094422804379,0.013063131597352933,-1.0883030508279898,0.11475093215761635,-0.8732872573283681,-0.413346015088429,-0.3851912911769992,-0.9706552332293507,4.540005512080624,-0.7430113360059035,1.1612960600852447,-1.2444247560277362,11.261049138346953,-1.0112879122619551,-0.6130204708844758,-0.07303874761232484,-0.3753099710294063,0.15362952366646188,1.7301877407986077,-0.9252894081244408,-0.6441440347504143,0.25335774697654373,0.3948223989534922,2.211244676056138,-0.10461767764709608,-1.0592478796182971,-0.012117967977755738,-5.03889374402211,-1.1163225111493205,2.555862432788705,0.14001762055247027,0.24209611803738118,2.818136702247036,-0.7045292582746747,-1.2189985201307283,-0.20561672282962154,-1.0637759658208998,0.8547113693003131,0.8566128941906734,960.184326171875,0.0048137945871529,0.0267747644547818,1,1
2024-11-01,9.78611768465095,0.21591247969805585,0.32399664331752687,-1.1067477036811606,-0.5624102020346893,-0.9096866179074565,-1.9041625143961938,0.4574482899468906,-1.126014618123327,0.9803458940836123,-0.5480784245212942,1.1612960600852447,-0.722496448560043,8.93812291791572,-0.9860840134127598,-1.2818722469397308,0.07688929771466974,-0.26870096729539145,-1.537345163180073,-1.6906208364242168,-0.9838055160512712,-0.838825504989513,-0.02419039833802506,-0.20354180114465165,1.6151445645923768,-2.3937086972415953,-0.9748323661499284,0.0026211031422621223,-3.661078795105715,-1.0055332451871075,2.556023994101541,0.13113631842742945,-2.054040500886042,2.8191063461794417,-0.7843907450253935,-1.2068717694775524,-0.1745564156495242,-0.8394151553339413,3.8678145508039856,-0.33513635207628456,946.8966674804688,-0.0139353008764346,0.0286068452457882,0,0
2024-11-04,9.680995885388471,0.1515730501256053,-0.2738919585987087,-0.5057418777083634,0.8593006350960734,-0.8951511321144772,-0.7330793436526315,-0.43188942633841515,-1.02855526282439,1.2773759998954002,-0.9327529927863586,1.227172868691813,-0.722496448560043,8.032816056486297,-1.0262908211765789,-1.528488991589558,-0.15092830873971527,-0.40828466038868194,-0.6918578197568057,-1.3485399787019343,-0.9670260138790377,-1.0800023349770718,-0.3502962135000391,-0.54470290665993,-4.714105223125169,0.30057429101956545,-1.1301028156974429,-0.05179004517830341,-3.4796585919366096,-1.029303099644554,2.554890500202187,-0.23160397566631388,-0.45778505187905844,2.8200759901118473,-0.8170414313591926,-1.209587330974952,-0.28194713751665607,-0.9347991211275877,-1.9989650925510083,-0.07686869798983754,991.1228637695312,0.0456485346473493,0.0249250199035574,1,2
2024-11-05,10.073334949068627,-0.5195235675935337,0.5797768832788028,0.33858075208117266,-0.3387365189877127,-0.851953567677484,4.972163816309766,-0.6853594464955826,-0.5278206864837459,20.1893534308292,0.646167095862777,1.227172868691813,-0.722496448560043,8.085577880345063,-0.9829411270363967,0.39783932074873274,0.7172459700748023,0.19821729171150362,0.8316577295029646,-1.2345130261278403,-0.532366288298849,-0.17738721082975373,1.7540531535496737,-0.7525934562123276,15.623680639255165,5.677198483774125,-1.0326992509227497,0.11617415714546575,-0.16774265101964073,0.02587312623676879,2.5610176681356953,0.971316556196694,5.273613940049185,2.821045634044253,-0.8149989964865223,-0.914404836154125,0.06246525439118494,-1.0183933828529534,6.458452134893202,0.21608666267945173,1000.1961669921876,0.0091129205051384,-0.0431906121698102,1,1
2024-11-06,10.211773530275142,1.6131932116453587,0.7528008985704626,-0.46618495882852656,-0.07910619300862475,-0.8467083465933091,1.6034864318205153,-0.370247370527982,-0.8144588192590381,35.190792586257395,0.9078969707327631,1.227172868691813,-0.722496448560043,8.72417194354324,-0.9843239115309739,1.2755574245729653,0.791357657124337,0.3128929919478476,1.2079349961165418,-1.120486073553746,-0.5721590549535095,-0.2224894265550531,0.3545703919983213,-0.1512816943927718,3.193075668148505,0.8678995102184677,-0.5322513196603078,0.14729783448009995,2.560442729163875,0.32978725482007076,2.564286280921486,0.9241646268327424,1.3879159185652943,2.8220152779766585,-0.7907307481662007,-0.9061874481691411,0.12375615380197519,-1.0538686893669555,8.156311864153226,0.15168745433749686,981.504150390625,-0.0188651844084241,-0.0748060487374987,0,0
2024-11-07,10.256579704009908,0.30545401298655767,0.3430422838668862,-0.32959154868160384,0.2153948588436917,-0.7923463229360148,1.1098046480188903,0.11489031699198642,-0.8481480231420349,31.09011808643868,0.31032048590689515,1.227172868691813,-0.722496448560043,8.028681823193391,-1.062247137290787,1.5758030804009802,0.3267614440866888,0.06849961687910316,0.15362952366646188,-1.0064591209796518,-0.4562902670463695,0.028922812668333003,-0.8411667011578016,0.4477599196257261,-6.625169503857992,0.2024547526883468,-0.8187253666826538,0.0711431300666894,2.8999020186569573,-0.17883836317719928,2.5613536403465447,0.13810322947306658,0.6869342971341266,2.822984921909064,-0.8171304577715068,-0.8810121941450332,-0.030410339404955446,-0.9694220254996804,4.138840955481645,-0.520032689736979,988.048828125,0.0066458753781594,-0.0526341754783175,1,1
2024-11-08,10.056676207489597,-0.695981582354444,0.37216199435295044,-0.6564307894479824,0.15065586737470793,-0.8011172872369953,2.2960466113662608,-0.5653198059388073,-0.7187518489510524,26.86387311399361,0.6076436356376584,1.227172868691813,-0.722496448560043,7.213900012182932,-0.837673695430406,2.8174287399849174,0.3527177438592633,0.16926386874942426,-1.537345163180073,-0.8924321684055578,-0.5341421506543608,0.02915144022223456,0.12526624053472532,0.14889022568188937,2.2989147094666813,0.5266605529640557,-0.8523952852098196,0.09286131334377729,3.4211406465579963,0.10154408799504087,2.565576709714917,0.1686787024443466,1.7878636877923644,2.8239545658414698,-0.8497190179905947,-0.8774516874703171,0.012201346947197062,-1.1247497718193527,4.449716680557421,1.6146656299913351,970.794677734375,-0.0176171262186655,-0.0478447088324898,0,0
2024-11-11,9.986595475457293,0.21714971885719708,0.31369589343347704,-0.7020766334247955,-0.5246084067740072,-0.7713594320878194,-0.42071529021369203,0.8627924327386767,-0.9836443152335924,7.303244406189637,0.033315555223562165,1.2930496772983815,-0.722496448560043,5.941525963116051,-0.93314805857823,3.0814605663587327,-0.03477728394688477,-0.045004507246173685,-0.6918578197568057,-0.5503513106832754,-0.5364053217848546,0.07906049968820417,-0.2985097238741048,-0.0012418616553107403,-6.116717842832452,-1.561889773791,-0.723073183747629,0.022432250835379978,2.4149101605113867,0.1084239145019771,2.5639953325587843,-0.5453846257281182,-0.7500080390393704,2.8249242097738754,-0.9041357674234817,-0.8420746201361418,-0.12981975832385392,-1.0273102638895097,3.8120196146346457,0.3057113904058757,949.2269287109376,-0.0224670974260183,-0.0329158249138869,0,0
2024-11-12,9.898706712059875,-0.6513091536770017,-0.7300164765906528,-0.2514850505285084,1.6213530090235808,-0.6829768835041627,-1.1539699214433037,-0.34063900877043357,-1.0553646407348525,23.656662331523513,-0.7867738625242006,1.2930496772983815,-0.722496448560043,5.537166738772548,-1.0168215443117563,1.223858253911001,-0.4847594372587703,-0.31271693869618034,0.8316577295029646,-0.4363243581091812,-0.44322509228445073,-0.6526259674308548,-1.0719580367217556,-0.4348717452180618,-7.642072825908911,-1.8363736302974247,-0.9878140125653316,-0.06426938397779317,0.20741678406619202,-0.09390279570298497,2.5631292004528214,-0.9801483152079471,-1.4464872815622867,2.825893853706281,-0.9216166746962198,-0.799619773196126,-0.30235982720173926,-0.5266776609707547,-6.765742564857267,-0.6966546543970673,928.10546875,-0.0225025160625501,-0.0137795057959018,0,0
2024-11-13,9.559216045760985,-0.8249068229411429,-1.1908149461556834,-0.38250201216216967,0.3054924645919121,-0.5711909771901217,-0.595172519293491,-0.0798396701293528,-1.0036483963449134,39.16016344721353,-1.4698026332611138,1.2930496772983815,-0.722496448560043,6.492121012055287,-1.0523304715063497,0.5149594516469169,-0.8859064401840636,-0.5689768678099897,1.2079349961165418,-0.32229740553508707,-0.35338485299169364,-0.8474903167896776,-0.6403801043383577,-0.4342921065308977,-7.484258132581101,-1.0302501739175967,-1.059493281827851,-0.14841076835913128,-2.6076055067929227,-0.4373054948441151,2.561747317929459,-1.2162389350293012,-0.9572102912265684,2.8268634976386866,-0.8764032549508968,-0.7596912576847482,-0.46950142862561633,-0.8132574205626799,-11.620186579502109,0.21732505137683114,931.1795043945312,0.003306688850757,0.0432827997723129,1,1
2024-11-14,9.456966419142685,-0.8261745815499183,-0.8691865411610413,-0.9310291613306019,-0.7021622643097893,-0.6377497692580096,-0.0005141463630738127,0.21598740347056683,-0.9448938921504668,42.708005089169276,-1.2083510504894357,1.2930496772983815,-0.722496448560043,7.296354767650728,-0.9678037757918013,0.07845022237179598,-0.7715823642037117,-0.4995242110361263,0.15362952366646188,-0.2082704529609929,-0.3628044634462435,-0.7102457651841944,0.19378833034654983,-0.3783326056697527,1.071642156580485,-0.057674676193832576,-1.0078066423575998,-0.13963618153556048,-4.016788884787103,-0.20455626818790712,2.5637151413002255,-0.7887806331034724,-0.4006558236430835,2.8278331415710927,-0.8405378324356673,-0.762687204216114,-0.4461875161913511,-0.8469397637183314,-8.120835337499066,-0.6519407198680057,941.8889770507812,0.0114353420239871,0.0150609111619435,1,2
2024-11-18,9.533940786249426,0.09762839107767095,-0.7987682855128252,-0.7669009051772087,0.21663978152797725,-0.812876689329943,-0.6447168343130621,0.1509569179302858,-1.0064526158323297,18.45046026405575,-0.7406393478360913,1.35892648590495,-0.722496448560043,6.9807718223079105,-1.1232787294243676,-0.9867963495956877,-0.5076905998121718,-0.32211391511030524,-0.6918578197568057,0.2478373573353837,-0.33640057754594577,-0.6097830207847299,0.6185332265892097,0.4621078923014991,3.7716504061190297,-0.15487931201835398,-0.9490857721286217,-0.10121960848019179,-3.9464064646590855,-0.4025531723871918,2.5650690581932873,-0.12197788438226745,-1.062664611021579,2.8288027855034983,-0.8524562770976245,-0.7693652929965665,-0.3655404859118039,-0.7175699407546956,-7.451256852720474,-0.8256996814396228,939.3603515625,-0.0026882423000625,0.014372202929228,0,1
2024-11-19,9.5902356505609,0.3885817152932847,-0.5770962781191615,-0.9756012146967883,-0.657212410102719,-0.8460447911583024,-1.3001541560391472,-0.5273478041464378,-1.0689427168275467,4.1169465653738415,-0.7693291296109955,1.35892648590495,-0.722496448560043,7.055679268815452,-1.0257468760606154,-1.2830964928467121,-0.5456145035829495,-0.33414857777914214,0.8316577295029646,0.3618643099094779,-0.36646706054333145,-0.6427395423986126,-0.062248789162526415,-0.4249088701232248,-0.9095452010973633,-1.165513807765592,-1.0106092565719789,-0.11374508602071334,-3.8368378496631115,-0.3177295631959803,2.564338336121346,0.00538439442128713,-1.6299921489784455,2.829772429435904,-0.8481088943673983,-0.7801485459275488,-0.3876389709031121,-0.9824084623078407,-5.083818638681873,-0.8269686179427341,936.2367553710938,-0.0033307783080333,0.0224939711354539,0,1
2024-11-21,9.475348744793829,-0.11695145500543537,-0.28806710787380524,-1.0324769867458017,-0.8318881587720689,-0.8481910046342597,0.01663773828730159,1.628276027078759,-0.9440669506214848,1.5417892224388565,-0.8332447769025021,1.35892648590495,-0.722496448560043,7.444565774697278,-0.5246398132854017,-0.8903422393329768,-0.4980280103250693,-0.3644504415001602,0.15362952366646188,0.5899182150576662,-0.9333153387959482,-0.8300756634900812,0.15957692211683638,-0.6777173955399208,-1.1199360149048416,0.9106199602283532,-1.0730635851625467,-0.1285582990287139,-3.739835526288886,-0.34200046900281716,2.5623622659135608,-0.012417305417773444,-0.07325834162349307,2.8307420733683095,-0.831044756419525,-0.8160327120968655,-0.41371260865803205,-1.0541141821330482,-2.1185326791186325,0.09769267446380069,969.1585083007812,0.0345597895056649,0.0105358528137951,1,2
2024-11-22,9.82403022331128,-0.13995009739591227,0.6073619849644994,0.03889082184426674,-0.8331637904384303,-0.7885638870032993,0.2519142546211058,0.3064906830996704,-0.9179879111394602,13.822289953694632,0.34388227837253915,1.35892648590495,-0.722496448560043,7.518104483943257,-0.8114911704337129,-0.6226006768065827,0.27007346214925126,0.07835952703721737,-1.537345163180073,0.7039451676317603,-0.5866672107155388,-0.6232919301282744,1.1789898790313391,-0.3634276849975581,11.626255176913077,0.9644324899556382,-0.9482593039816077,-0.005368258091347936,-1.2143447016416233,0.05215476100818102,2.564598414471135,0.8232511136552688,0.35871237284555263,2.831711717300715,-0.8287825246414721,-0.6815138540741389,-0.16068740252363528,-1.0024084696349673,6.57005181991851,0.38891632795992526,945.31005859375,-0.0249151997596126,-0.0116810045596191,0,0
2024-11-25,9.814265116806688,1.2162876983214623,0.1581140712488465,-0.219592127085831,0.09637620022334054,-0.6777435200073509,2.9693629662261913,-0.70570111647188,-0.6006397239074107,10.71945886645616,-0.5259064801262999,1.4248032945115183,-0.722496448560043,7.602054150164089,-0.8452054350415543,0.1951684671987915,-0.16240129795231875,-0.2503544764454393,-0.6918578197568057,1.0460260253540428,-0.5371765106586984,-0.20840964603353176,-0.7819803177955547,0.12044391184825529,-8.448563751180192,3.5980012735222817,-0.9221951934233383,-0.09993412416213397,-1.1280477213763367,-0.3236664207655707,2.55919744870851,-0.07898875520367422,3.413998210748906,2.8326813612331208,-0.8251460778291156,-0.6089940696522618,-0.35206322382716887,-0.9436659306574784,2.2416953734845433,-0.11708654110772841,955.5237426757812,0.0107466337912716,0.037573264316374,1,2
2024-11-26,9.657444209949027,-0.9125330873172649,0.14730861747641424,-0.9765765052040233,0.38913640806846056,-0.7361420709803158,-0.7248141394472221,0.2172379315492748,-1.0016803751946395,11.142758165863306,-0.18863571612501692,1.4248032945115183,-0.722496448560043,7.16649185207411,-0.7157130056250517,0.35780199548613434,0.12698839214542246,-0.12174412025219987,0.8316577295029646,1.160052977928137,-0.5154535334244366,-0.21266607413900585,0.36763195388174646,-0.55799102907697,3.5963319222702252,-1.1194247500758254,-0.6050286718885354,-0.06410008452691301,-0.2734749751881611,-0.02490614802450556,2.560598957709813,0.172895912126993,-0.6095494022458506,2.8336510051655264,-0.8440187555904644,-0.6235251011878172,-0.2731530004419085,-1.0052121180496632,2.161986920001682,-0.14010655189627022,960.729736328125,0.0054335259061635,0.0358782789417303,1,1
2024-11-27,9.717185541190707,0.3639304052357775,0.2752095112530088,-0.9582573080732988,-0.11953623352534685,-0.8690995960668981,-0.5430192324516994,-0.660548870851077,-0.9847292606207844,10.29965261269419,0.0048907504374190065,1.4248032945115183,-0.722496448560043,7.174086251286081,-0.9808025201143105,0.6967517534093096,0.2609971687167555,-0.050436047451721436,1.2079349961165418,1.274079930502231,-0.5545453085717695,-0.22701363941759162,0.2464264139282754,0.8663941860491602,1.825535378399855,-1.0440638638210078,-1.0058397477993433,-0.047207154235853,0.6804962558016779,-0.6070256644519797,2.562169515034713,0.20313688548846323,-0.4021993402832542,2.834620649097932,-0.8437515676308187,-0.6868158562296338,-0.23445444495193563,-1.0676894930823966,3.405489820304785,1.2173913455522196,946.1529541015624,-0.0152888966296921,0.026482190540811,0,0
2024-11-28,9.751077318634799,0.17375543182451716,0.08725438454068454,-0.5793934344539085,-0.14267770250338124,-0.8655710642227686,1.178416514384317,-0.8360111153242875,-0.7910081199093851,6.034586471574122,-0.5343505169823816,1.4248032945115183,-0.722496448560043,7.255920611706168,-1.0525761969310066,0.97580377338958,-0.04633514539665954,-0.2500125790517672,0.15362952366646188,1.3881068830763252,-0.6134475639373638,-0.11561758870813713,-0.5214796680399024,-0.3338965938204296,-5.169959180698839,0.6562237943641491,-0.9888983368764686,-0.10605461290559895,0.3099907970928028,-0.9498120483209871,2.5586670355379773,-0.3506417578053624,1.4324900568405434,2.8355902930303376,-0.8401402243504722,-0.6685928739081464,-0.3463883989877171,-0.9428391575331989,1.5641489871636338,-0.9134073607473889,957.9036254882812,0.0123429321322506,0.0461340702755178,1,2
2024-11-29,9.7137390742605,-0.5679735599429931,-0.2560341504423678,-0.8946185808265684,1.2219826258570072,-0.9365623602331833,-0.6453966033076269,-0.8372924906554707,-0.9847678306547853,2.6277911909362714,-0.10935613066020573,1.4248032945115183,-0.722496448560043,7.188590523118549,-1.0008214818614056,0.6868182346910894,0.14198818479947875,-0.09253726890462449,-1.537345163180073,1.5021338356504192,-0.7223377755169538,-0.5491566199275768,0.30489788206416507,-0.07377787764792518,4.139834330282157,-1.1544900744177835,-0.7952880916657044,-0.06412672763903408,0.9050573200372497,-0.5045028255462218,2.560237208215628,0.11752901309599052,-0.6520592196749576,2.8365599369627432,-0.8432755327533699,-0.651590404588676,-0.25433236457984437,-0.9167654289863908,-1.839548185585286,0.36424211398499606,981.504150390625,0.0243390691163806,0.0383842118161005,1,2
