Date,High,return_lag_1,roc_5,high_low_range,return_lag_5,atr_pct,volume_ratio_20,return_lag_10,Volume,rolling_var_5,bb_pct,week,month_sin,rolling_var_20,volume_lag_10,volume_momentum,dist_sma_10,dist_sma_20,day_of_week_sin,day_of_month,rolling_vol_10,rolling_vol_5,open_close_diff,return_lag_20,price_diff,volume_ratio_5,volume_lag_1,dist_sma_200,macd_hist,rsi,obv,dist_sma_5,volume_ratio_10,trading_day_number,bb_width,rolling_vol_20,dist_sma_50,volume_lag_5,momentum_5,return_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2012-06-14,-0.7099500086982646,-0.15997603988859554,-0.5175003276531644,-0.5032808263924065,1.2115895801124066,0.2256369651685332,-0.6629410237490608,0.5978239334561292,0.6219926146303835,-0.5565836093091127,0.38606540782687093,-0.1562401120461228,-0.0095291216049572,-0.5053122331802903,2.605536537221708,-0.5315121658520199,-0.0034998787537228603,0.18339815351524802,0.15362952366646188,-0.2082704529609929,-0.07836101614753398,-1.0016483017473603,-0.5352434408927081,-1.0161431875367686,-0.3551906048347973,-0.5598330458752374,0.7812319232180117,-0.4456822567684234,0.5859931292254954,0.30977447509042716,-0.059801701375027404,-0.48417877283423605,-0.5400216130043652,-0.14024693552258724,-0.5129511254377811,-0.335299191248396,-0.5235061935129853,2.2331240133689465,-0.28301996854186356,-0.16641064461275887,55.3268928527832,0.0320958022190672,0.0461377107657716,1,2
2012-06-15,-0.6951295873361021,-0.6570005927113048,0.15749789470941367,-0.16346194656129925,-0.45007383052660277,0.1997676674517891,-0.45966244159118647,-1.6864708084874602,0.822984028735435,-0.5431089500256511,1.034542607647486,-0.1562401120461228,-0.0095291216049572,-0.5005174672520634,1.542377993274625,-0.6365150075063136,0.49572419644961846,0.5688690336797705,-1.537345163180073,-0.09424350038689874,-0.38720668427942195,-0.4169986650356159,1.1067670131806628,-0.17945564039854936,0.6025821178416464,-0.1583060170813439,0.6169037718170434,-0.33812275719846596,0.6137021414779188,0.5985729558078994,-0.0402033677774681,0.4440988503308836,-0.2733127685239123,-0.1392772915901816,-0.47333232675016135,-0.2626606194089629,-0.26970207714447314,1.4608220437815516,0.10252968848346665,0.28938527285208593,53.28168487548828,-0.0376664499167105,-0.0035414516378242,0,0
2012-06-18,-0.688178978622176,1.128092855143557,-0.3610901134887639,0.9508645996893409,-0.16912058088365334,0.4049054568040297,-0.2803128873791481,0.48832469047288773,1.0330649163916827,-0.5230732525942448,0.110860436863681,-0.09036330343955443,-0.0095291216049572,-0.5008020298872187,0.8874621353890837,-0.6742893198498718,-0.3335696833599016,0.03525145243174345,-0.6918578197568057,0.2478373573353837,-0.06935437407048627,0.08943931835095946,-1.5581202030133006,0.680267523280571,-0.7386013159430195,0.1652674984919359,0.8177801285596993,-0.4624916149803851,0.4694469293265703,-0.057410968041555474,-0.06189677434048493,-0.6389399743951025,-0.06979720200080801,-0.13830764765777595,-0.4771454808484437,-0.1426105582346049,-0.5270436158282186,1.1938258199802692,-0.19073410397299256,-0.16015110080508638,53.92798614501953,0.0120569178642575,0.0327358157097346,1,2
2012-06-19,-0.7156943539866182,-1.3689455509872142,-0.3094097645617173,-0.662059170816947,0.289080207170607,0.3871674938596915,-0.731729877205892,-0.38740211593021,0.46510751786835414,-0.5264817746932456,0.33679788868033933,-0.09036330343955443,-0.0095291216049572,-0.5050241364865965,0.620398147635001,-0.8656942228172221,-0.18940458280585348,0.15459199515680255,0.8316577295029646,0.3618643099094779,-0.09079498212566457,0.11854582640130408,0.39660281902891803,-1.0353112070714574,0.21315785108127935,-0.4176758547097347,1.0277407555922229,-0.42183681656261585,0.4055938214667581,0.12170366826273435,-0.045867434625494974,-0.1623806506081911,-0.6458301783437268,-0.1373380037253703,-0.518725140793726,-0.21576213028263755,-0.4271628557825192,1.258740799356458,-0.16270539120466598,-0.6576374469072608,55.18658065795898,0.023070253071157,0.0223765641806352,1,2
2012-06-20,-0.6965082617599381,0.41083011894942467,0.1067111250794718,-0.34633895404244935,-0.16282801046861245,0.2775506804665794,-0.37624284433903254,1.3774912951750318,0.8471609128175566,-0.5124110960476052,0.8854018702929578,-0.09036330343955443,-0.0095291216049572,-0.5163219109428249,0.850180517189933,-0.7907912968428421,0.21103439573303362,0.39201316492358784,1.2079349961165418,0.475891262483572,-0.2338856716230605,0.277028656435529,0.7852554094535479,-1.0398590169362352,0.42967418220961434,0.12135233843113268,0.46010848379392455,-0.3446186680526661,0.43591426286259694,0.17986472859114827,-0.02602799229693899,0.5022404105833714,-0.24811687071078747,-0.13636835979296463,-0.6344206241345177,-0.2830233688750821,-0.24450495482726603,0.7872902739421387,0.07381838070154882,1.1291145591672198,56.10926818847656,0.0165811875280002,0.0279590942749937,1,2
2012-06-21,-0.6881214790721706,0.805036443276452,0.653517812793373,0.002621824083675747,-0.6629391942152995,0.18953280873381742,-0.451130199535367,1.2166675955277264,0.6959402705874321,-0.48511678465431635,1.2211751762970502,-0.09036330343955443,-0.0095291216049572,-0.5164729465884662,2.237777382094334,-0.6666071808814799,0.5193557343207252,0.550839942118444,0.15362952366646188,0.5899182150576662,-0.38515482420371183,0.1481028689895624,1.466670937013729,1.0750718465472258,0.310892294254197,-0.11852216336756656,0.8419431726052908,-0.2892930991502529,0.5000348953446194,0.8847100577677348,-0.007696627561209365,0.7400677238135297,-0.26284756936922077,-0.135398715860559,-0.6404087461949886,-0.3291167777337439,-0.11050622688986597,0.6229014833617426,0.37665260908531467,-1.3702438843700908,55.13130187988281,-0.0175833601845287,0.0142207363612539,0,0
2012-06-22,-0.6746223202355917,0.5727697749122236,-0.13114847047107,0.5443362495382575,1.1332400734588184,0.26389125739847774,-0.4195422911755128,-0.452477628184089,0.6833035406784183,-0.48819243408305896,0.6410921486384124,-0.09036330343955443,-0.0095291216049572,-0.517936815823497,1.4647434859813857,-0.6321983250117991,0.13046870889954604,0.2629575704382259,-1.537345163180073,0.7039451676317603,-0.349262182389052,0.05517093217363364,-1.4050490964188542,0.7088560409832361,-0.36120820729424513,-0.09781987823586212,0.6908090965019447,-0.3492945880797075,0.45258358076601923,0.5283711531869213,-0.025901970022854336,0.19305687034838095,-0.19697350367376645,-0.13442907192815334,-0.6584021652118276,-0.3082059678470892,-0.23054030381811638,0.8238519660367811,-0.061534138893738904,0.4111854029555974,55.05476760864258,-0.0013891825691517,0.0472979103489587,0,1
2012-06-25,-0.6858811879157828,-0.6501005475686695,0.4379851776281081,-0.3907795991799439,-1.379305486028766,0.27411276031076964,-0.66006716276261,-0.17025935718809815,0.39193007582104905,-0.5307772173637926,0.5344842668307443,-0.024486494832986046,-0.0095291216049572,-0.5204926801951058,1.19749422434501,-0.7878107147867535,0.07286900789381694,0.20165206609362654,-0.6918578197568057,1.0460260253540428,-0.3533877648582114,-0.5870371480737339,-0.0598393073204948,0.030215004172729813,-0.0424479407217677,-0.3599773809438834,0.678179600478115,-0.3532016817392784,0.39752884170886305,0.6398362566331726,-0.04120153330637041,-0.05830372945116544,-0.4606548836656751,-0.1334594279957477,-0.688162145444836,-0.30656405603171355,-0.2196923189773287,1.0338900712130485,0.2549716151351073,0.805757990539164,55.14831161499024,0.0016976663351582,0.0483929034484006,1,1
2012-06-26,-0.6996101696488777,-0.07045350030023483,0.27335318740437337,-0.801866572616274,0.41152297916591535,0.19624789687537508,-0.6500458699842574,0.2900045277750097,0.35509509996492844,-0.5572772181643193,0.519842800973508,-0.024486494832986046,-0.0095291216049572,-0.520055400813116,1.262470724987727,-0.7330902369574547,0.09286731549425012,0.19604376359833314,0.8316577295029646,1.160052977928137,-0.3644413544413161,-0.6016307798774068,0.28768351684446913,0.7807650045078237,0.017694360478522148,-0.3879701545848935,0.3869729321104757,-0.34554468438871117,0.35119715342312413,0.30469758892311255,-0.026269314063335134,-0.1450735505398965,-0.4149146245477872,-0.13248978406334205,-0.6851680213520344,-0.34252264347676487,-0.182771940375428,0.46604833588166034,0.16610424527042209,0.573275519583524,56.75131988525391,0.0286527831655157,0.0694657597088531,1,2
2012-06-27,-0.6784135215105727,0.04003576906828458,0.361860324562023,-0.32681262801120625,0.8081774107829851,0.04689253634596566,0.22515068420503362,-0.1639384538174831,1.2852310516092988,-0.5324546363288366,1.1907052272530163,-0.024486494832986046,-0.0095291216049572,-0.5152654459502686,0.7905733961744454,-0.6067527983046812,0.6044670267281506,0.5373833594556503,1.2079349961165418,1.274079930502231,-0.24253944318086704,-0.48708629210720295,0.997739290151247,-0.23557854736222272,0.5514641969268794,0.9027800877768505,0.3501590424046505,-0.2454906054800761,0.4138724063525765,0.2522646166648116,-0.0020611311273110063,0.5955851566339677,0.6855227309217526,-0.1315201401309364,-0.6386922538723803,-0.28801508096696987,0.058062651804053,0.8480239265531716,0.22147600932891154,-0.6507309908248503,56.91288375854492,0.0028428296142603,0.0845108104776238,1,1
2012-06-28,-0.6722097057326936,1.0048549930254425,0.1449331883877512,-0.7526538313952339,0.5744683157275385,-0.2771476013480441,0.2017008715193406,-0.6663014404073064,1.1822134577182444,-0.5117052820433557,1.0989388164395182,-0.024486494832986046,-0.0095291216049572,-0.5089811115085663,0.6260288109423876,-0.3334111514994927,0.5371464441147653,0.532718843106276,0.15362952366646188,1.3881068830763252,-0.3377534223386175,-0.56008633005798,0.12736389739281392,0.6021171897244666,0.04174723415132916,0.5695237151008936,1.2797625385222906,-0.234209079665787,0.4433805415167908,0.4743344986342195,0.021119688594783883,0.5942280827351338,0.47396427856941625,-0.13055049619853076,-0.5805554636468,-0.3054581021388103,0.10208932757440331,0.696834080052116,0.09910935390053918,-0.07054538442614704,57.80154800415039,0.0154938138031761,0.0769058242961429,1,2
2012-06-29,-0.6616975433367962,0.08102522399074238,0.672312643746602,-0.9781091793934367,-0.6559962982867359,-0.5222057605991087,-0.27926146425449283,1.1379653120365576,0.6550180578974795,-0.47689947632305735,1.3787946077584934,-0.024486494832986046,-0.0095291216049572,-0.5101718149455566,0.8271697385397293,-0.27163294440220254,0.7696567529898833,0.6632062364679308,-1.537345163180073,1.5021338356504192,-0.4601338508909493,-0.8313305944299083,0.29253122185516944,-1.676216101801653,0.29886113614260174,-0.17881804579340393,1.1768039169643887,-0.17803454937713398,0.49864792148272,0.7057925262054983,0.039042948516934704,0.7891180912720575,-0.14053380220885844,-0.12958085226612512,-0.5973568104105016,-0.5510665980264221,0.24575200635542832,0.6841999235835059,0.3992095224724534,0.040046542249255114,57.7845458984375,-0.0002941894697098,0.0518191181664676,0,1
2012-07-02,-0.6588253706926195,0.5338488130800475,0.6900711653230027,-0.7374929387956454,-0.07274951637555539,-0.5600254489525378,-0.6224981308337838,-1.3858932462765625,0.292726761600127,-0.49355490729984675,1.2355912275240324,0.04139031377358233,-0.7224964485600421,-0.5107964591875249,1.0374069011658147,-0.25781140775052136,0.5929379628583819,0.5823542342592315,-0.6918578197568057,-1.5765938838501228,-0.9219705931971922,-0.846581539634562,-0.21080209473219777,0.4929037129761199,-0.021396449131957578,-0.6782526090777807,0.6499103096975029,-0.17792837028408512,0.5049278288845208,0.6173311216426896,0.024732709793243057,0.4652226239380993,-0.5093014991611456,-0.12861120833371947,-0.6081383355660297,-0.5544497009507886,0.26111858697925827,0.39288579624877445,0.40878057169267323,1.0057621948254654,59.11542510986328,0.0227705225956106,0.0357051063451616,1,2
2012-07-03,-0.6444645074717356,-0.031259814029427985,1.0356447444398813,-0.3814093801065963,0.0384259154645436,-0.5575582956347113,0.5970901131846813,0.4129986111407916,1.5488685083239593,-0.5122583499330485,1.6869630527612993,0.04139031377358233,-0.7224964485600421,-0.5106826747041804,0.46902701049523016,0.08689563602734847,0.879687866891549,0.8032861330823591,0.8316577295029646,-1.4625669312760285,-0.8669436742530793,-0.8339251337115325,0.7620282068643535,-0.380537660711242,0.45523516607065184,0.7098409411223028,0.2878264067415849,-0.09625892726274356,0.5700283569711686,0.9008157110154464,0.05157006911178823,0.7556905576468365,0.8852943000528026,-0.12764156440131383,-0.6133757553719322,-0.5540671649534441,0.45007819459727894,0.35605832174908236,0.6077082613678296,0.08107408111485943,61.75591278076172,0.0436978339342864,0.0252834760117499,1,2
2012-07-04,-0.611951492103234,0.7943080266039151,1.2868621626783934,0.12924532171654313,1.0092368773264013,-0.54945966399225,1.4715634383534466,0.8114390207681239,2.574515731857646,-0.33598695117517224,1.901067500422114,0.04139031377358233,-0.7224964485600421,-0.47837725850143864,0.8513646073222816,0.3733351695881294,1.5757031248472229,1.32568965682973,1.2079349961165418,-1.3485399787019343,-0.6222517699018976,-0.4897852453723982,1.2257663697324466,1.3797498103770514,0.9183329087165158,1.5166890906066357,1.543249076201263,0.06416078865122134,0.7557064351419487,1.5007223520706179,0.08863589706493881,1.6340074155704143,1.7441536249877234,-0.12667192046890818,-0.359021514814516,-0.5178785448470218,0.8092144782478246,1.2860048533887387,0.7745049219710571,0.5343183956774578,61.462520599365234,-0.0047621565672205,-0.0161026356354405,0,1
2012-07-05,-0.6068964402009218,1.543370715234199,1.1594041743248893,-0.8383407949194532,0.0796699238459847,-0.6010096691611163,0.0436993200491483,0.5766776261004789,1.0204388674151614,-0.32728098480673534,1.5844855159069182,0.04139031377358233,-0.7224964485600421,-0.4491350312482636,0.7000314750814427,0.4339370955226019,1.2679154629460923,1.1732035661927043,0.15362952366646188,-1.2345130261278403,-0.5806083009102109,-0.3734067476592679,-0.22872195189220118,1.2193458212398642,-0.11913224124064037,-0.23884814247460753,2.56830916886265,0.044043822750216136,0.8075099176809702,1.2301110383476495,0.0670684062583069,0.9637893583236921,0.009182512963629416,-0.12570227653650254,-0.17361788649923188,-0.5884363031732054,0.7591704886084591,1.1830082387890297,0.701361155842627,-0.031315282688911976,60.875736236572266,-0.009592892326499,-0.0202898801019063,0,1
2012-07-06,-0.6218317730113422,-0.19118420147750922,0.7457630557340293,-0.5703439126605485,0.5353056462298157,-0.6863070753723034,0.23368246439037094,-0.6593272833646153,1.1986953233245914,-0.38269977171180014,1.1937445738198393,0.04139031377358233,-0.7224964485600421,-0.4313843328245125,0.6873853449618366,0.6505921823056288,0.8488607444110668,0.9523722313386559,-1.537345163180073,-1.120486073553746,-0.6663666395511187,-0.1758736681016796,-0.17548593399696266,-0.44544334179904177,-0.22288024006570042,-0.15109224452616543,1.0151219343865951,0.00707442121065289,0.751073869235964,1.7691221831748247,0.04372321789022331,0.31638012587743297,0.1418765833940049,-0.12473263260409691,-0.07776052539089713,-0.596593836505649,0.6677445378361494,0.6559202010747857,0.46415172245824726,0.7950196059270342,59.88502502441406,-0.0164082012910159,-0.0240564465823838,0,0
2012-07-09,-0.6318843772659609,-0.36409336583921154,0.4854892708626317,-0.5338249089135373,-0.03331242876092942,-0.6215291952036985,0.002098162434733653,-0.07345437189576651,0.9528867164806218,-0.49052798217612137,0.7989335799335712,0.10726712238015071,-0.7224964485600421,-0.4258039800847182,0.39579513321263876,0.9087786517257548,0.3304227118613819,0.6487711653727835,-0.6918578197568057,-0.7784052158314636,-0.5421730302105138,0.01592907667189639,0.14646648552440808,-0.1639615914448728,-0.36571500169393484,-0.5440815453018611,1.193276347540924,-0.05448403107095996,0.600807989636954,1.3150936198565426,0.022829404193205678,-0.428969678621547,-0.1715332813414533,-0.12376298867169126,-0.05396319503773726,-0.55477230336139,0.5243646873291521,0.2937026845500903,0.3076074795030022,1.5447782604075826,60.62912368774414,0.0123488922621991,-0.0309843807522242,1,2
2012-07-10,-0.6261974438758598,-0.6080374432311494,0.31937859737984237,-0.8572075459839861,0.7973823683019672,-0.6770423804204112,-0.7391308677802856,0.03822163893884513,0.17393343041751333,-0.5348591768312483,0.893030000005366,0.10726712238015071,-0.7224964485600421,-0.41622461055037197,0.35893275655483114,0.5333884373507206,0.3941136496353642,0.7501285703495985,0.8316577295029646,-0.6643782632573695,-0.5511431079060776,-0.06436278314937274,0.39848446789364794,0.2951011173833091,0.24774051735629937,-1.2044439935056257,0.9476084536228451,-0.009530530622597136,0.5153601818203424,1.2500047602673694,0.03595495306046176,-0.19580602328689206,-0.959183170515665,-0.12279334473928562,-0.010254262000333319,-0.5503864722016611,0.6224518261381603,1.5495886209537586,0.21327015013587186,-0.1913882583846495,60.76944351196289,0.0023117222870959,-0.0488996893616939,1,1
2012-07-11,-0.6196488937532069,0.4212809180986279,-0.3234506383369085,-0.87511635678412,1.5510968996744123,-0.7498679513194858,-0.7049838734645147,1.013403778560998,0.1873012108171313,-0.5490036317228236,0.8256739979293746,0.10726712238015071,-0.7224964485600421,-0.41024036959694377,1.2897606177270498,-0.2817621583905125,0.3018189957564962,0.7057775483292948,1.2079349961165418,-0.5503513106832754,-0.6388710083594926,-0.9274285673952835,0.277333455277902,-0.15765718408562865,0.034235010861337276,-0.7819175638366695,0.16910107869938854,-0.0016429056777075663,0.4331206806865531,1.138854785424688,0.049213814746584254,-0.018841726836303342,-0.8742309163308615,-0.12182370080687997,0.012573554231381553,-0.558492318890759,0.6373759212636121,2.5750269738362532,-0.18868447905347605,-0.3644580753531631,60.22801971435547,-0.0089494010336863,-0.0492039884684057,0,1
2012-07-12,-0.6348714613583956,0.062015009252751926,-0.3870192179053736,-0.9152471812063098,-0.19422998155062612,-0.814878456650517,-0.7568138971508748,0.07965135277610083,0.1213250908103875,-0.5588412242010449,0.6061468138270033,0.10726712238015071,-0.7224964485600421,-0.41795363479576286,1.1866663911086792,-0.5735734141247767,0.003619103747442924,0.4993060254041131,0.15362952366646188,-0.4363243581091812,-0.5882772889468566,-0.9075094964882567,-0.278274087057168,-0.6587091261849415,-0.2068400448526777,-0.6773509943219385,0.18246120672459684,-0.0352059577801013,0.3102306672815151,1.31842288722055,0.03661291289171536,-0.17418957131842938,-0.8736267698466912,-0.12085405687447433,-0.035868488575400786,-0.5952618727227933,0.5550765541182432,1.0212665935017842,-0.2285607843398207,-0.6086288049997333,59.42875671386719,-0.0133594588069765,-0.0162560893273526,0,0
2012-07-13,-0.6330332287932809,-0.3410605304164573,-0.4439743178800234,-0.36373662736264306,-0.36821294955186085,-0.7869218118076563,-0.5753159571391175,0.5373386225926684,0.2737894682907605,-0.5503223040646503,0.3293939556195971,0.10726712238015071,-0.7224964485600421,-0.42104732778989046,0.6590788211760841,-0.8791415393886228,-0.32207599423160027,0.26602220733857296,-1.537345163180073,-0.32229740553508707,-0.5477453338861532,-0.8697472887260107,-0.5676612287310853,1.1408489314538768,-0.29801596232332084,-0.134223625154659,0.11652285469109147,-0.0848258751518151,0.15022295802628552,1.0289895966575033,0.022491530049651137,-0.44521567831153847,-0.6679105564249497,-0.11988441294206868,-0.05723638930366665,-0.6429383603535332,0.4368500656937242,1.1994867479021079,-0.2627211996650959,0.4216459121056139,58.05797576904297,-0.0233361354608564,0.0167071308115531,0,0
2012-07-16,-0.6526789668129928,-0.49891213778326726,-0.5481746406221989,-0.504714691420811,-0.6136719728930942,-0.7238603349400913,-0.5978334663661556,-0.03383971467481754,0.22357009725114455,-0.48871959244968094,-0.1282188521602981,0.17314393098671907,-0.7224964485600421,-0.4428669118668968,0.2965180236307458,-1.1009072182183652,-0.7948380259245396,-0.10442749576582978,-0.6918578197568057,0.01978345218719541,-0.41784119736849473,-0.7417438690696726,-0.8065476829425064,-1.376422973490997,-0.5001135190313404,0.04895367270898553,0.2688999540695102,-0.17028673998189683,-0.06354957068328426,0.5574206957827053,0.008870969761133718,-0.9841011737286989,-0.7208921162034676,-0.11891476900966304,-0.18244057399121558,-0.7603050888573123,0.25697966420081414,0.953728199404324,-0.323825412593339,0.06204620368926666,57.73569869995117,-0.0055664163472706,0.0002219267441937,0,1
2012-07-17,-0.6609507504007492,-0.8560127761313532,-0.8143083598667005,-0.46986218693646503,0.4220386800582035,-0.7305471231329015,-0.2818449889207679,0.8005953724807562,0.5157541262076738,-0.45560705120248807,-0.30185194681482386,0.17314393098671907,-0.7224964485600421,-0.46065745625076504,1.5535941890719167,-0.9725609944133218,-0.858997251824674,-0.2215292046708925,0.8316577295029646,0.13381040476128955,-0.5306610004402867,-1.0312037455521672,-0.47097570822759177,0.4177742162823477,-0.12934638287322028,0.48468544570840677,0.21870933106571816,-0.19130896084152899,-0.22887125269042544,0.12663952965885555,-0.0076634532153923764,-0.8551528901474224,-0.2714832766780063,-0.11794512507725739,-0.29232192318065514,-0.7576598534650115,0.21507171155393723,0.1749335453507161,-0.49526776702222125,-0.3414038397630633,57.85171508789063,0.0020074231803843,-0.0022353906055041,1,1
2012-07-18,-0.6674418886251497,-0.21997151120172387,-0.8187877010513231,-0.6206465193504103,0.06054165152643516,-0.72080868346426,-0.020610824939075706,1.5577035822587562,0.7510028511273004,-0.4897078673274935,-0.31802068550215606,0.17314393098671907,-0.7224964485600421,-0.4703418661415955,2.5800043710579876,-0.7478040142009095,-0.6913961356469721,-0.22516982044902342,1.2079349961165418,0.2478373573353837,-1.1704908051252565,-1.037594708217584,0.19008049826209952,0.8151747939200967,0.025640941085697058,0.6703366638607348,0.5107260995257951,-0.1858523103297042,-0.32502478266535023,0.11556547883550977,0.011217033933063187,-0.48258303344572806,0.2723319971328353,-0.11697548114485175,-0.3564957175522069,-0.8088453296138475,0.2262980156214555,0.18829860343321275,-0.4991750561790842,-0.4994021095251629,59.25686264038086,0.0239984981073667,-0.0052127387695982,1,2
2012-07-19,-0.6496343831705526,0.051123065068793126,-0.3257849946191173,-0.4548584584230381,-0.3450370751953577,-0.7212786218892012,-0.2193128958443725,-0.1954818155543364,0.5628736532838841,-0.5270529264085096,0.1316335305433308,0.17314393098671907,-0.7224964485600421,-0.47544322424661906,1.0247714599240332,-0.5661975100131595,-0.13694510759931308,0.05885803283891297,0.15362952366646188,0.3618643099094779,-0.8858773000886192,-0.4742343991933709,0.6354140685770965,0.5810260690575123,0.48149759653085783,0.15923257494547804,0.7458401565148698,-0.10207812448990508,-0.2850040431104368,0.2359050650756782,0.02822136565961343,0.3891184955767054,0.07997506637406195,-0.1160058372124461,-0.39319605886988224,-0.7754988850124889,0.41178409003119343,0.12233591930854684,-0.18622272129556486,-0.8568345356570621,60.42998123168945,0.0196037613319293,-0.0686562850307944,1,2
2012-07-20,-0.6356181666426894,0.8382616250152042,0.18397252666918681,-0.07025519333316095,-0.503868975487197,-0.6851925110018591,-0.24831943486599253,-0.3702481600421104,0.5295515174475494,-0.48254617503135155,0.5010527599046076,0.17314393098671907,-0.7224964485600421,-0.4852202538738044,1.2031605172451452,-0.4538514271072467,0.2803529194716984,0.2637112065355073,-1.537345163180073,0.475891262483572,-0.7701101672861103,-0.3836662884535814,0.7373125181810494,-0.6517531699858851,0.3994485784640782,0.013745773431069952,0.5578186530691961,-0.03412098479902484,-0.17671196871868938,0.4769755673650948,0.04489338583359522,0.9169619809922441,0.13326105015916392,-0.11503619328004046,-0.46537047243691215,-0.8003742030869874,0.5526307270363818,0.2747692477760847,0.1308791534459594,-0.22020231484821337,58.07086181640625,-0.0398213395282159,-0.087250704455286,0,0
2012-07-23,-0.6497492946188105,0.6809584104953487,-0.07306216912847446,-0.1494087710053315,-0.8631872867189213,-0.571410675862416,-0.7672679448253021,-0.6168123882749688,0.04648142329423802,-0.48279971663529,-0.5164344811647726,0.23902073959328746,-0.7224964485600421,-0.4992835169553285,0.9571690582957368,-0.49354106898766853,-0.46726758039717464,-0.3038090350350173,-0.6918578197568057,0.8179721202058544,-0.4842064480197474,0.023791653678518227,-0.7282586897592223,-0.06740924348054773,-0.8496052402622221,-0.7456756795090212,0.5245155924609044,-0.18109953928986863,-0.26928358824437043,-0.35892536434164574,0.03303887717135862,-0.3679652323287592,-0.46872964715828436,-0.11406654934763481,-0.5729025261556459,-0.5805289820365358,0.21182270527396632,0.22456010379358035,-0.028017067835541143,0.0511441396297486,57.606781005859375,-0.0080237336969684,-0.0123595766315678,0,1
2012-07-24,-0.6669248309338656,-1.4460766922013555,-0.11101468278378665,-0.794155185713606,-0.2231960667496302,-0.6626072916763842,-0.7689406553787961,0.4235616600747481,0.03477749482291056,-0.4786589041152131,-0.8584300519853685,0.23902073959328746,-0.7224964485600421,-0.5123118315632589,0.1776363244654251,-0.6565990487053681,-0.5252653735647369,-0.43561217317164774,0.8316577295029646,0.9319990727799486,-0.5387642730544003,0.034340515240281325,-0.21958076584661748,0.04397532028762933,-0.17949037216375036,-0.6396921716482802,0.041722031368136854,-0.21175889476143267,-0.35435049237533,-1.1937222360263773,0.021301088237429967,-0.6066695314225855,-0.4695675959631367,-0.11309690541522917,-0.683717135391836,-0.5686326270671034,0.14202224219119286,0.5166846301579945,-0.05081500533799096,0.8390140423135086,57.55093383789063,-0.0009699249837099,-0.0032874391183187,0,1
2012-07-25,-0.6738181154012922,-0.30792761368397176,-0.15687413361640873,-0.05286094964360904,0.04958206599246756,-0.5945127595261328,0.228196336018898,0.0604369534124193,0.9044819171944696,-0.46971447461185617,-0.9342023968268918,0.23902073959328746,-0.7224964485600421,-0.5154555368564575,0.19101404888947127,-0.5636157575977384,-0.4353785373967799,-0.456954872523799,1.2079349961165418,1.0460260253540428,-0.5473083925324073,0.03189708587222593,0.01726715735270519,1.016612473106366,-0.0351326620538464,0.8568611753141733,0.030024802800611625,-0.2185649008765108,-0.40186348229193675,-1.154547673693687,0.0008900009203044084,-0.6049010133525113,0.7474370075263339,-0.11212726148282352,-0.7127801427251478,-0.6509000934972364,0.12035952506351189,0.7518854472266187,-0.07844569100495012,0.6815646749187279,55.32502365112305,-0.0394450481538293,0.0285584481978945,0,0
2012-07-26,-0.6743350854408233,-0.055446784478155986,-1.1023190624051808,0.9447970530129034,0.8416089281500825,-0.4136755254968991,1.3263360676727587,-0.3469679338905181,1.9379523303938415,-0.35444376091321095,-1.844697741201851,0.23902073959328746,-0.7224964485600421,-0.5060356601740068,0.12498885056685072,-0.08703717325745923,-1.0466409238153074,-0.9413236817912777,0.15362952366646188,1.160052977928137,-0.3331685299915401,0.04571133774391764,-1.6660203093200177,0.08529691270766346,-0.8025004032561902,1.867421944930461,0.8992313636224748,-0.3569959515193085,-0.5688719222752552,-1.3950497832083288,-0.02982757332883134,-1.407558293441478,1.8086539058730595,-0.11115761755041788,-0.6289751853728441,-0.48535862822835657,-0.19646245191141512,0.5637945614530449,-0.662214684389447,-1.44744668933293,55.38089370727539,0.0010093419074375,0.0856966926922927,1,1
2012-07-27,-0.6905341812268218,-1.432607889446675,-1.3682387635005815,-0.18819620222157127,0.6833288263444367,-0.41434841440673653,-0.26456487812215945,-0.5065149914039545,0.49492630784711844,-0.45548617887719645,-1.604929938842055,0.23902073959328746,-0.7224964485600421,-0.4944139512524187,0.27756664324771096,-0.08520215870112004,-0.8909992293927007,-0.9031013798689234,-1.537345163180073,1.274079930502231,-0.3244630564678873,-0.29967182344833926,0.07360755444219866,0.5417897307244616,0.004372270837294155,-0.2927790888961848,1.9321101675713415,-0.35608874430600873,-0.6466873865316427,-1.2387211782937895,-0.013500859866785498,-0.8328264854909511,-0.15319103840463233,-0.11018797361801223,-0.5346751995703257,-0.5157752653614596,-0.20080431262450207,0.5304792115915088,-0.8418359131231384,-0.30824013871984457,57.357547760009766,0.0350697882955022,0.081474128903952,1,2
