Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-07-19,-0.170379229124471,-0.5476924562185073,-0.5556627805542115,1.200081146501327,0.7457252697756755,-1.2862427464470954,-0.7495053325262215,-0.1845608158963022,0.06529926452154103,3.5354258507714404,0.6220416391881087,0.146898055296951,-0.693259191166554,-0.6199664850573886,0.20583835712221016,2.157177747859627,-3.218718699312269,-4.587089757206327,14.998062776864765,-0.7220636890788026,-5.380879999587028,-0.18945150618434492,-0.7894897784421141,4.069564513739242,0.14376203017527342,0.8324777605674285,0.39227600189631784,-1.31160308440074,-0.35610239331863613,-1.1609614852366867,-0.6900989257322829,-0.13301135063570332,2.6573467149970558,1.70641711193686,-0.9984357402498646,0.8259246290007629,-0.15451349949339424,-1.0848147388653875,0.6427509173185932,0.361508427598097,2785.292236328125,0.0290288844016343,0.0134570613127033,1,2
2022-07-20,0.002625089473276563,-0.5424225090907266,0.5534425008381022,0.1511502834470704,6.551748642392897,-0.6407934500916274,0.3053717647470168,-0.014175298541327676,0.13833821161791218,3.686002998772705,1.6699675029114396,1.5700148244823506,-0.255908087404566,-0.1143371511664698,0.44070865167888384,9.051180303561754,-2.14450582499074,-4.681931451696619,12.469410137023807,-0.7220636890788026,-4.684420740162166,-0.0010612940925030943,-0.44923391698607057,4.291982301055876,0.09183645718088199,1.2086458896046435,0.39435372606972774,-0.1261860188426628,0.7160702332613733,-0.7099764261052677,0.02050457690468692,1.0086077789328234,2.6860204088594326,0.15109609974667493,-0.34585961638864804,0.7115118141858346,4.256781297779817,-0.3671850005470945,0.5555040806734443,0.47559663858913137,2796.29345703125,0.0039419747553191,0.0075705666690287,1,1
2022-07-21,-0.1370664005378024,-0.6303798805193424,0.8102389188895909,1.542460452903464,0.8730813267348388,-0.8412970845769644,-0.332581676534647,0.14906633814789788,0.16412223076902085,3.7055133427062006,1.270431120437828,0.17107493579049374,-0.8890569120571018,1.2077425741790366,0.41756585600797796,10.991924001158026,-2.4822001414774815,-4.612675207286099,8.65502401097389,-0.7220636890788026,-4.012550466896737,-0.3179799355678284,-0.7466141733423319,4.073821568338114,-0.17205472180713946,0.1546462138481672,0.3351236715088596,-0.586125304567593,0.41707238042845324,-0.6317793809804838,-0.4332728441905927,1.397158361455904,2.7064212230001368,1.4184817410289565,-0.21619417608863228,0.23548006796397397,5.696157550907195,-0.2233449781876372,-0.07417693053289433,0.5896848495801658,2790.749267578125,-0.0019846604174074,0.0258488091901993,0,1
2022-07-22,-0.13874692013937104,-0.5631179305281896,0.8385464725304501,0.1750858122944836,-0.49473483493275183,-0.5114710736058901,-0.5732792800191849,-0.5659448877949278,0.16046880779768186,3.7265617612440116,0.5832524479650646,-0.15432302241226392,-0.6365442563230854,0.1534390313436172,0.4132578205857371,5.805201464936825,-2.109353377955213,-4.442573999153291,5.564186932143108,-0.7220636890788026,-3.4815700486804673,-0.3036982678170714,-0.7100919811488223,3.864174944818094,-0.45335487392146556,-1.5358380131821974,0.2844764437643829,-0.5384676899160007,-0.41227388889340405,-0.6420501985104399,-0.5926451220402521,1.3810385989236156,2.68892594717916,-0.30195470844188765,-0.22179206649608676,-0.3680700155030152,5.626635210390959,-0.2282881742429481,-0.688120632144583,0.7037730605712001,2787.008544921875,-0.001341299978529,0.0404509840758642,0,1
2022-07-25,-0.1528883295002668,1.6505087865778363,0.7202597529059397,-0.1479484216378635,-0.3456414604862638,-0.4362792777961433,-0.7636989619720603,-0.6092141417894121,-0.14944633969088608,3.7094800809879565,0.17913349115475,-0.1190929849667299,-0.934833235864576,1.5518755656349617,-0.37990089060518484,3.214523429420898,1.307313599492153,-4.214264321503951,6.406327874237213,-0.7220636890788026,-3.0546018123079204,-0.37776728127265546,-0.8136547598547729,3.7167823861400433,-0.6115466415910563,-0.6905958996670153,0.19804773063243286,-0.6000222251962718,-2.6466768197564963,-0.645675844232993,-0.7213350674864075,0.7414742794344613,2.673776835778385,0.3239274235802197,-0.20283155837340627,-0.6978096427745558,3.26052472251173,-0.2073374447272424,0.017362900978056737,1.0460376935443032,2742.256103515625,-0.0161878374483135,0.0408530708449074,0,0
2022-07-26,-0.11914082631772906,0.16804845355911374,0.10482982043543257,-0.11288173700847146,-3.736097858620668,-0.976473023673417,-0.20870906763183608,-0.9013842442657226,-0.21502285758548495,3.681064636903849,-0.769216507684718,-0.9263349518091258,-0.26266102371637284,0.17749715924538131,-0.29500461991199733,0.7466715508110441,0.8000145289207574,-4.019063480184591,6.434261379664394,-0.7220636890788026,-2.9964878631921215,-0.01762860277971899,-1.037282640610031,3.7495059764194374,-0.5243854925022268,0.8324777605674285,0.10414736931213535,0.1793874472203063,-0.5523869759179646,-0.8609452965588528,-0.3321601081027664,0.2300013600302164,2.651532621183853,0.01927342391025866,-0.5364227066296534,-0.5723481587260426,1.268020544915737,-0.5281977595197894,-0.43314500828161046,1.1601259045353376,2806.45849609375,0.0231423897579598,0.0549165683723529,1,2
2022-07-27,-0.004349506541743724,0.22694584389967798,0.7412310860768654,-0.9220997364847899,5.271245048459909,-0.6751780711566643,-1.0598647791206617,-0.5650852944315166,-0.3631066324422223,3.721866502917086,0.32133391040216314,1.2386036125892232,-0.07833078414177494,-0.14719167324860805,-0.2665567729247892,1.1098833134979875,3.5607453555491126,-3.75080146882274,6.7160444574762135,-0.7220636890788026,-2.47752028662685,-0.24162553713716853,-0.6253249066005291,3.8849262997654166,-0.7509235657584378,1.2086458896046435,0.024779982105048684,-0.8778144276776855,-0.8607071855327743,-0.4897489250737017,-0.9098040633216836,0.07904255562084161,2.663245727923915,-0.5021049579607032,0.10096526260298058,-1.0214111913583805,0.6987413281227504,0.07674115708271573,-0.5913689928833593,1.274214115526372,2869.5166015625,0.0222202172764895,0.0461607237943795,1,2
2022-07-28,0.08330106991348127,0.6393982535675263,1.2371991753778664,1.2216140987163764,5.176646341808943,-0.18137955824302643,-0.5426355508165688,-0.296756078038176,-0.5222562142221274,3.835042072169654,1.1942086596893167,1.1868615773920848,-0.5042856591148945,-0.11194537519173789,-0.29195855391914133,4.946069995008669,5.9698227593385775,-3.3490769934697546,7.093809871625351,-0.7220636890788026,-1.6112813090089262,0.03586466165469012,-0.22966138006163128,3.992143798777706,-0.7863046931697184,0.1546462138481672,0.027144865738182537,0.1325257634511002,-0.6195967311547695,-0.14866677628394417,-0.5785701359815303,0.5507061781810005,2.680997606787121,-0.433876616203502,0.7013500004004034,-1.0715858697589784,2.611996498047165,0.6349652174293426,-0.7191317143641951,1.3883023265174064,2905.9521484375,0.0126175144682575,0.0285562303234581,1,2
2022-07-29,0.07376205872050207,0.5524114089999007,1.3409404327198304,1.1713506233339013,2.97574799201989,0.9509092983180488,-0.3408294016068029,-0.8542656065580091,-0.6506347916391698,3.921340667232742,1.4239390243853618,0.6508908849675464,-0.8751174516072675,-0.9253082323869721,-0.3332558471582857,10.48189637989463,7.028529097504487,-2.8235556523551293,6.659939952615691,-0.7220636890788026,-0.6662171688704615,0.008231624483374311,-0.2565414136818437,3.4459443375894323,-0.7464136137414431,-1.5358380131821974,0.01950689695939391,0.45316217552830146,-0.11312611106876834,0.04611769376083892,-0.42882711420318087,0.9337541764032755,2.7014794716539106,0.7698901332032064,1.0556385911953245,-1.0252161656382213,4.154884589093398,0.959793326360045,-0.3327607995995162,1.5023905375084408,2903.22412109375,-0.0009392132094857,0.0189446907234418,0,1
2022-08-01,-0.03980767907089927,-0.07539317802218588,1.0405258330667175,0.6479504721634401,-0.26192150418410703,1.1683049952006186,-1.1018183494300868,-0.34123316151344496,-0.7641274812958656,3.9370459466221237,0.9499504970744761,-0.09706343897998398,-0.6304213173953424,1.2293858193228855,-0.381498844198261,12.152288453827026,5.355074031788631,-2.24625501363322,6.722161405612985,-1.2439814894983876,0.06006750526353026,0.0028069841171855315,0.06808288835641342,3.446210647077613,-0.8016388001923576,-0.6905958996670153,0.10451146867065778,-0.9078349722928469,1.2111533431041235,0.030466839280425845,-0.9481246193481474,0.9443811527186862,2.690464992338081,-1.3929891409091446,0.9493704377818767,-1.0884586655306316,4.192104344960892,0.9061691759968775,-0.9062427721798973,-1.6920793702405221,2897.063232421875,-0.0021243399208681,0.0226735636658933,0,1
2022-08-02,-0.04697173068775199,-0.6875073520016749,0.7220234724135585,-0.09096579522586277,-0.5457176241370064,1.5381764239168176,-1.1142206263027485,-0.5482998553686995,-0.7998032793296063,3.914216349938065,0.28602077913787094,-0.16196879529500618,-0.8915488118923736,1.1788648917408135,-0.3495701797837101,3.987923574798746,4.942516350934777,-1.6714522307092259,5.467107125579022,-1.2439814894983876,0.5830207313450184,-0.4419240651770777,0.11972025773192718,3.266627117096529,-0.9558863860835073,0.8324777605674285,0.18348484487506278,-0.6827808429090564,0.15509560810348985,-0.00647699809618843,-0.9655982751445683,1.3187744017396656,2.6797690776884986,-0.36050714634456615,0.8194964171097485,-1.3921526256885797,5.610465972186228,0.8175636503306505,-0.5773954185109968,-1.5779911592494877,2939.043212890625,0.0143865451799862,0.0187937143412493,1,2
2022-08-03,-0.043801688150052774,0.015873868458547352,1.042268503685521,-0.15556172329748297,3.43410869781111,1.9962232707369667,0.036577469365846174,-0.5430227035742392,-0.8301193867375417,3.9726663472245733,0.5521764374480223,0.7492422189308257,-0.3619779854050126,0.6527838571025298,-0.5633064580664557,1.1182557490437552,3.946571186547998,-1.0627169441675643,6.972204709824801,-1.2439814894983876,1.2723137566386764,-0.6051441400446305,0.12899576313856115,3.170582924951769,-0.7863561370612862,1.2086458896046435,0.29976212597575236,1.1838515849091045,1.555858916717726,0.20445953890050417,-0.21360561341817944,1.0850612983281742,2.7041746758807905,0.722263101022384,1.0856858348137943,-1.0468967107145855,4.793722038163342,1.1529961676928886,-0.4287313102246916,-1.4639029482584534,2952.640380859375,0.0046157238055681,0.0245502906637956,1,1
2022-08-04,-0.05098720001637998,-0.4332915452818216,1.0111688711575433,0.7443723817481296,1.0876894017977206,2.0703839015935244,-0.5002595760714386,-0.6311003235609148,-0.8462866962924891,4.035649533810052,0.49613569097926274,0.20818890671995507,-0.21721151362997512,-0.08991717878735393,-0.5640717503929491,1.0976910816013943,4.015128774465965,-0.44261266707442315,8.314722546614933,-1.2439814894983876,1.8885678870840763,-0.8876536389720348,0.07770546089525712,3.1953250250097827,-0.7813767736048228,0.1546462138481672,0.4081674088307768,0.17895102335524898,0.1791937648752713,0.26492635219687116,-0.5581217196081109,0.6213061987181124,2.722299352686979,0.42030987908016293,1.1082337161621918,-1.042968976683032,2.975876141175057,1.2419386318888088,-0.9442872247564069,-1.349814737267419,2961.529296875,0.0030059748682413,0.0137944287585668,1,1
2022-08-05,-0.06328258772256833,-0.5910440287489458,0.9056081611392763,0.21180884348617865,0.6984561912656343,1.951258931736208,-1.2293493072126795,-0.5637464182012992,-0.9042908769962061,4.018001402536782,0.4555299931152807,0.11955616307342047,-1.2436571440250779,-0.15484397064506325,-0.5903543463171754,1.7078852204600157,4.3962994208060735,0.16570343869256507,8.840567875757811,-1.2439814894983876,2.4081435224409766,-0.9892419087607813,0.21601853268611093,2.8744701573667837,-0.9303416234185579,-1.5358380131821974,0.5434718820886005,-0.9820730645334331,-0.14603529781140212,0.3021045562201266,-1.0405710249717948,0.3715338825003784,2.7316284286335106,-0.4172338549460232,1.0677870038909572,-1.3293215835472927,1.9634503277022388,1.2758650756710896,-0.9616349811101012,-1.2357265262763846,2969.802490234375,0.0027896597329656,0.0081832039811311,1,1
2022-08-08,-0.6163214575797007,-0.7184260224387795,0.7791174438273817,0.12406866720778136,0.6475541349025582,1.9481543313020049,-1.1655073441722363,1.6529065992192005,-0.9479109394192711,4.021077551745414,0.3664751369473385,0.10765672692898792,-0.8808553727608263,0.7496996448467181,-0.6135406858359594,1.6360845193663547,4.713580559135354,0.7460322515227589,8.346682761534973,-1.2439814894983876,2.8418115783584974,-1.035938923767886,0.9451786680304037,2.842544196481257,-0.9571416395514962,-0.6905958996670153,0.6673178699479945,-0.9944829162119011,-0.11073035556204648,0.3462658544025645,-1.0581824396884867,0.46815011583860533,2.7406364284116242,-2.6737221798580646,0.9787505900693237,-1.1378110662485492,2.367779985162499,1.2385333087300883,-0.2150605019408648,-0.8934618933032813,2952.024658203125,-0.0060041892455122,0.0078665068343214,0,1
2022-08-10,-0.6370136898281051,-0.33320647751955157,0.3111869976670696,0.11227830185286256,-1.5060953195867477,1.4116575442032941,-0.45012991433734345,0.16841956037092642,-0.9934669628269847,4.030954275483127,-0.12770795520834907,-0.3739176201884898,-0.7519987894525871,0.21440828775991813,-0.8202462312453987,-0.1161613797301742,5.425965659660168,1.2496032954603242,3.7756061185071843,-1.2439814894983876,3.0237859822731292,-0.9193188201018285,0.9955416900422535,2.5887330672554594,-0.8885597276956174,1.2086458896046435,0.698615978662718,0.07862507962925452,-0.9254465182272887,0.24976661349764184,-0.6839575591020691,0.36762962205215893,2.7248058824202674,-0.5587318545553327,0.7495277608966381,-0.8687117573436428,1.9408205725677594,0.9704848722102245,-0.5570943350286478,-0.6652854713212125,3012.090576171875,0.0201431215025327,0.0080173188305644,1,2
2022-08-11,-0.685440541741019,-0.9049794967990846,0.7752273170453128,-0.36703486409868397,4.929280916437864,1.6144901005859973,-0.7472716831896014,0.22739747069687571,-0.9899087216109206,4.101709264894477,0.646913975778792,1.0704927519781537,-0.7068092475193132,0.12621870162269183,-0.874836613139102,1.1201023771487248,5.316723563159264,1.7645488609464888,2.485042216756339,-1.2439814894983876,3.542695190866479,-0.702539380871012,1.528670796770672,2.772307342347235,-1.0513988937533276,0.1546462138481672,0.723267371475198,-0.14864809362886133,1.232832599140015,0.5685375466484796,-0.8823262437883823,0.5169131444207216,2.7370199411368823,-0.8700995777714458,1.0316603631317456,-1.1724543717678495,2.6055359811174164,1.3351378811219812,-1.036067544754602,-0.5511972603301781,2993.652587890625,-0.0061401380996604,-0.0107959600746075,0,1
2022-08-12,-0.720489226213601,-0.57711209506834,0.4082107489815014,1.0581374724330377,-1.5606707202234478,1.4497628922456347,-0.625624654868837,0.6404137535992842,-1.027860441125037,4.086003985505095,0.19233952754033506,-0.3813293471659346,-0.975752444016536,0.11436794538808202,-0.9662247555997486,1.0901364001361675,3.164455030504252,2.2275317183654026,1.9770181050468272,-1.2439814894983876,3.778919397993047,-0.583157598276622,1.5978843479025777,2.707125172205952,-1.1277444430569923,-1.5358380131821974,0.5914600224903217,0.1408151933033607,1.182227612829367,0.46962165589913885,-0.8716448424065442,0.23868008123082624,2.7246111482955997,-0.6266059277214758,0.8247724157472677,-1.2147055187643259,1.428142662431512,1.0138560570029964,-1.053552067461729,-0.4371090493391438,2985.863525390625,-0.0026052499091942,-0.0139134203106792,0,1
2022-08-16,-0.7150118307817834,-0.42889099986827073,0.22148802936371412,-0.3744448248392809,-0.6803194535919446,1.400265708443313,-1.1526168959817122,0.5533079873033311,-1.1230610531628054,4.0792848407803035,-0.022753660364495366,-0.18828466651827508,-1.1541421701711487,-0.36740028814347125,-0.9997081239939787,0.8863979179548465,1.9965065958374384,2.6163667233215047,1.773498837151042,-1.2439814894983876,3.8643268261798664,-0.5579479711220563,1.5789763886079178,2.653916536467416,-1.157799270307627,0.8324777605674285,0.36058465630847164,-1.0034575109942963,0.655271263642914,0.4311480341439393,-1.163995158804494,0.09471220627254058,2.717532235020197,-0.11512922611619639,0.7177665655615049,-1.0894156777861443,0.8151741999011028,0.7896510584423441,-0.6820235146769561,0.019243794624993787,2993.256591796875,0.0024729625861558,-0.0323811170102929,1,1
2022-08-17,-0.7925544981239152,-0.9429105784312259,0.20159874759045218,-0.1817739643316933,0.5747936617903896,2.0310665244795163,-0.2607328501099539,-0.07535488589882873,-1.104179567014043,4.084303841872825,0.02292202006876126,0.09023994617552314,-0.818477237431732,1.0650718570475752,-1.0103128839080882,0.7814995825433881,2.2637993038904094,2.942739048477536,1.336024393492659,-1.2439814894983876,3.9351774208252315,-0.558670693922766,1.2681856708404102,2.517964893215749,-1.0954936257916927,1.2086458896046435,0.21864423080953632,0.3050490213547609,-0.0886655077684028,0.4734131808747805,-0.802316047806136,0.08661072786301505,2.731204970826278,1.2222397354021937,0.7086593243768178,-0.7772186578240049,0.7828267505514603,0.7210192859010298,-0.878962933092525,0.13333200561602818,2975.787109375,-0.0058533772492694,-0.0437990594333628,0,1
2022-08-18,-0.7599587619445898,-0.9602066391660509,-0.09513283688738847,0.09501656442062584,-1.4806039249846206,1.532159712840258,-0.4515948009195556,-0.6883058953316004,-1.094509040815371,4.042288039311179,-0.35294897742466214,-0.3656943981013284,-1.1064958069354707,-0.37484820309788,-0.9732770774135475,-0.002782021291770173,1.9651453518204167,3.1795099768323833,0.35546936038038324,-1.2439814894983876,3.822557098742807,-0.5611952617848108,1.1268731148076059,2.2785201865743026,-1.1458906285375123,0.1546462138481672,0.016463778341315786,0.12581496367543982,-0.15370032740460463,0.37573372865094873,-0.8909195342881221,0.09046835274146145,2.7191475775923704,0.15574366320920766,0.5101745746217603,-0.9158232158442118,0.7941595739990605,0.4538824920939754,-0.8683584922790523,0.24742021660706257,2979.7470703125,0.0013298425973606,-0.0494233378692592,1,1
2022-08-19,-0.9432857181740613,-0.21585692203207862,-0.09645573313044756,-0.35881478031517533,0.2909773586271956,1.1933215468533636,-0.39811924961152656,0.016036933873323233,-1.1841483445218208,4.090051758300828,-0.17684542929351307,0.027419852500543754,-0.7558085054748322,-0.1811904721747779,-1.0881139253190226,-0.29283035767842536,0.9610568380928691,3.345712017078672,0.10800007579135833,-1.2439814894983876,3.715085787099813,-1.2385697755289378,0.7161858067304342,2.146027968527639,-1.15161339562617,-1.5358380131821974,-0.054095708189510004,0.08330509639861401,0.7523483037291833,0.39819513227955855,-0.9058275457640548,-0.38629459945263395,2.730933180780991,1.570352464600391,0.47852213224149337,-0.7862598449787042,-1.2679118088140697,0.403012649000027,-1.1586023953228493,0.361508427598097,2952.2890625,-0.0092575983357321,-0.04951122032235,0,1
2022-08-22,-0.8961358778262971,-0.5568715080013742,-0.41619563859368064,0.032710233912461195,-2.306359607769129,0.40791731431364253,-0.18979895769812755,-0.4337425442991151,-1.2209061615659984,4.029497235392788,-0.5031009420067649,-0.551012408517085,-0.985003144908511,0.09701779241678883,-1.0235369110767003,0.1589752382911843,-0.12318853945450013,3.4098477333280646,0.11131511843223253,-1.2439814894983876,3.39645962844847,-1.1490869276220266,0.5244449476276972,2.047855898618781,-1.144388962205975,-0.6905958996670153,-0.15136036200491412,0.3269838220097438,0.21616630759342095,0.25527292279447034,-0.841976748496581,-0.4644340765631932,2.7179835047642165,0.18008001215340658,0.16022593163139548,-0.6883176568176606,-1.599426056711959,0.1039942151004396,-0.7995292185978375,0.7037730605712001,2890.7265625,-0.0210729466088078,-0.0684704559510202,0,0
2022-08-23,-0.7431727783696339,-1.0344173967531467,-1.0536550990872924,-0.54436356453297,-5.125792620247646,-0.33084616350662593,0.2001940346636782,-0.5917106948372212,-1.176468673439613,3.961170514368567,-1.233205275668028,-1.189340310041981,-0.3417166172966649,-0.35913810065275115,-0.7745228275680188,3.7523387054132784,-1.9837730017793225,3.3066349662829886,1.3843517399942231,-1.2439814894983876,2.681110761235109,-0.6989018474428242,0.25160123997769357,2.1997705223132105,-1.0307718069024365,0.8324777605674285,-0.279171852434959,0.4725180632827106,0.12782998811539667,-0.07295590210277735,-0.6974112431848024,-0.9223662421998315,2.7023982347717426,-0.14836369544193204,-0.5279261771836465,-0.24802103720181845,-3.5757699690434013,-0.4570875746677009,-0.8874943080722553,0.8178612715622345,2864.984375,-0.008944979836914,-0.0226157875650133,0,1
2022-08-24,-0.7152456275121324,-1.0518498162831509,-1.2359434087541599,-1.1883650707503703,-2.1645120058184157,-0.5165442894013392,0.01666463794036002,-0.7192668353986041,-1.1391689788804995,3.906282873374553,-1.2448361887489254,-0.5340204670319778,-0.5846239021831983,0.03439232556327448,-0.7735341490117484,6.440717509133053,-2.8821011360637763,3.0574615234621056,3.267156616382223,-1.2439814894983876,1.9098293884676985,-0.8373486726889073,0.14435818078842394,2.287833224236589,-1.0229373637483137,1.2086458896046435,-0.4112637894792155,0.179670591539952,0.11595951412124797,-0.2172133450970869,-0.7701428680272131,-1.201288305126968,2.688138945218822,-0.11270979036645298,-0.9015365658909511,-0.20858571129352269,-4.793595356181314,-0.7060302997838401,-0.90229490583014,0.9319494825532689,2832.2890625,-0.0114776556851657,-0.0387239016100178,0,0
2022-08-25,-0.7549074687133669,-0.6814284036998111,-1.4844998793084783,-0.52732413586297,-2.739329835009695,-1.286943606252475,0.37524535687253785,-0.3335206479244586,-1.1350641309931049,3.8579523080773774,-1.3259876966223731,-0.671527836626502,-0.4703540898304551,-0.5456372756317475,-0.7423575475779766,9.064402672725459,-3.276063868779249,2.673606646511702,6.0470676344421905,-1.2439814894983876,1.0556211651022445,-0.848545276338524,0.21069491352829264,2.242338470160579,-0.9648214133248446,0.1546462138481672,-0.6559020107320327,0.4083369858467551,-0.36661030455763133,-0.396513729137,-0.6522586768137447,-1.3375141075538959,2.6717304924646075,-0.935478810124735,-1.5481858967838757,0.08190561369618193,-5.3531927705198585,-1.0176076066746922,-0.8389041599615996,1.0460376935443032,2835.808837890625,0.0012419601442698,-0.0276615949187732,1,1
2022-08-26,-0.8973847219243823,-0.8777809505391838,-1.2421564041319495,-0.665368908081093,0.254587030465964,-1.4294831809855624,-0.23320678530510533,-0.9060753513310768,-1.134542487084007,3.823708308341602,-0.7700558689163963,0.022593249267907154,-0.8947920786423352,-1.1929373918847208,-1.15635350791271,5.7258708041108575,-4.769417448243569,2.223959916308767,7.0590282892846,-1.2439814894983876,0.3956336323329999,-0.8515507337377257,-0.09511003442031854,2.0276371626478205,-0.9581177226669954,-1.5358380131821974,-0.7259561712315722,-0.3814536134137635,1.06824524475935,-0.379694560287647,-0.8782979510660878,-1.3396366372775934,2.6840179915500597,1.2441332745942821,-1.595411884098037,0.0998532003422291,-5.36937098166477,-0.9999626894814618,-0.6953802636163874,1.1601259045353376,2756.90966796875,-0.0282168339644025,-0.0279456240144085,0,0
2022-08-29,-0.8289955380135094,-0.8672081105344518,-1.9108802384680936,0.027920156561163416,-6.559022566480157,-1.947388351091013,1.0604999828411532,-0.5777597144876567,-1.0706797795490093,3.63864405706263,-1.4899441127299684,-1.5716482784378967,-0.4705906199807459,-0.5285105701000189,-0.8340379896001745,5.9958754529723315,-6.3661651290765064,1.6335416018427147,10.905960523008238,-1.2439814894983876,-0.6723848634307613,-0.5194798058897638,-0.7744247624965164,2.6616330162712907,-0.8452517382352969,-0.6905958996670153,-0.46248819609708597,0.8954610876520003,-0.37407061164915184,-0.8084654250010883,-0.3784776156788026,-1.7932051618879872,2.662618197923542,1.193028096018365,-2.2280026136829405,0.47504583032800796,-7.259996396454705,-1.6177302980436232,-0.7675878498063865,1.5023905375084408,2826.084228515625,0.0247817217771989,-0.0017573411075639,1,2
2022-08-30,-0.6904347863360044,-1.1565870983762487,-0.8981106743201667,-1.5777462477516648,5.682296309320498,-1.2539256250573212,2.025638780307152,-0.4293359827980884,-0.9155405223913545,3.77432548023366,-0.025224955185110188,1.3307025304080389,-0.08360562142861462,-0.6672624149982533,-0.33190293904921164,3.624797723710642,-4.333596739344193,1.084401705196845,10.474661779466558,-1.2439814894983876,-1.0279509298600369,0.27438729019554847,-0.6137117809088258,2.9332699932864443,-0.6671377888548514,0.8324777605674285,-0.37662573922986153,1.4599111828337816,-0.1800906652913896,-0.4447980745369441,0.034037310569186616,-0.6812751442248665,2.6915386089488,0.6608631792733818,-1.2873993595450668,1.0054079818780717,-2.4549959028945967,-1.0035075259031918,-0.6505530260151088,1.6164787484994751,2756.16162109375,-0.0250530938819185,-0.0193537455789795,0,0
2022-09-01,-0.5549059551773349,-0.7985839453310559,-1.4641356230482543,1.3109667157683975,-5.816926290366921,-1.4817874270222184,1.9052779469754817,-0.9440582894227488,-0.8003281558266192,3.715227997415959,-0.8944663514256358,-1.4026763625178733,-0.3333294711280896,0.029577713180506098,-0.2300511394930624,3.8693532267538915,-6.375462603145698,0.4827690109823777,10.85033873321013,-1.435016663139252,-1.7794069025140862,0.48174293257161604,-0.9304111941685758,3.1469073619171533,-0.45832151711590013,0.1546462138481672,-0.1590508897098406,0.985808950757988,0.09858049327540921,-0.8271185663818474,0.08738884408766412,-1.0777034192408124,2.6616455386433606,-0.09042684813181942,-1.7829695600080877,1.4402480106205264,-4.0787660767252065,-1.533839454220182,-0.8749636646233567,-1.6920793702405221,2755.01708984375,-0.0004153489939212,0.0120452535957376,0,1
2022-09-02,-0.553828200273071,-0.8862869023632971,-1.2191178680751125,-1.4053050017290725,-0.13101320221308752,-2.115941427359267,0.1987776356598715,-0.9613779960024835,-0.7630791051448405,3.671512051222044,-0.6391612856369548,-0.06834865408230131,-0.826378951971334,-1.5843130000258794,-0.20873817067861217,3.8763004620215953,-5.944329317026003,-0.12367173407698327,10.075112722677618,-1.435016663139252,-2.35871126886592,0.49034955224086685,-0.9082167496990522,2.977965818897911,-0.446392612981492,-1.5358380131821974,0.023416740959108354,-0.5721066497935616,-0.3583343701107692,-0.8265867914072348,-0.6032710500313769,-0.806142382716252,2.644343985603895,-0.15610448809318658,-1.5844732404396424,1.3760424431119769,-2.9191750713568307,-1.486719063685309,-0.3787445848875408,-1.5779911592494877,2757.657470703125,0.0009579310486346,0.027490647593021,1,1
2022-09-05,-0.6245510650841908,-0.9010433949328722,-0.9221335809865517,-0.06241231241014946,0.1818871069846793,-2.0266803748245286,0.34973137323951736,-0.21601066114388157,-0.7182118624139783,3.6471443799336694,-0.30870059257823546,0.006996952113742225,-0.9583931634060272,1.31919610524131,-0.21139226655717167,2.024978042840847,-5.979178725725017,-0.6977667912302818,7.17578869255383,-1.435016663139252,-2.7704659739496953,0.48822598609534856,-1.0815947713429166,2.9484340452646647,-0.3687258449571938,-0.6905958996670153,0.166483477145629,-0.5854181769140485,0.03585082767947021,-0.8047443050066673,-0.5593490683776418,-0.8131524607795926,2.6624462864427594,0.7588997529575517,-1.3939407443790268,1.7405261356117911,-2.9514956018859326,-1.391388876531665,0.03079812993908865,-1.2357265262763846,2752.069091796875,-0.0020285510575579,0.0343649205467264,0,1
2022-09-06,-0.6404163318047275,-0.8378415509471719,-0.7490681839510083,0.01243900770536084,-0.49838799599608125,-2.019423766046093,0.12782940977684573,-0.5574914560456877,-0.6942714959037231,3.635648942367975,-0.39318033542522984,-0.15672562215241,-0.9795781985619072,-1.4109885007512601,-0.20128798484802424,2.1201180378240507,-5.401613446827655,-1.2288597230070395,4.217090980699453,-1.435016663139252,-3.1029386801194727,0.09407793233975736,-1.1665224398913554,2.98647862902498,-0.43657324610742937,0.8324777605674285,0.282746791814428,-0.7043869322488973,-0.5451438498343434,-0.819125008603806,-0.6571019661012683,-0.15835875924160717,2.6461261323739143,0.21741800067528444,-1.2988059665673648,1.539031707896063,-0.2570921516335087,-1.3577612507462418,0.08376526030708391,-1.1216383152853502,2771.914794921875,0.0071853173057834,0.0321908254283047,1,1
