Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-01-14,0.033106085327181574,-0.8291946645293834,0.6177857347236441,0.2844661824499904,-4.505865316047851,0.020460682591840307,0.7968510485205069,-0.7885841509726212,-0.31455280278252257,5.534944577349527,0.47475171169893915,-0.7875919228390614,-0.31134094616548014,-0.9738360612960112,0.591823193428479,25.72096115044087,3.2864698705079767,-3.197674625803035,11.907934397046176,0.7038422590420952,-1.8625083483621572,1.2124159809833275,-0.801933921913353,5.909835825026743,0.3286466485844272,0.8324777605674285,-0.5231227135131177,-0.3687141297352945,-0.8881855964773113,-0.2421855814862404,0.03874515232771859,1.1760393963670908,2.891614311051338,-0.7703076462730729,0.33599341896058055,2.1399001419332864,6.929236936351457,0.163549543685174,-0.4460726413134595,-0.208932627357075,3957.767578125,0.0039020536579662,-0.029472396505349,1,1
2025-01-15,-0.023200256969703296,-1.191720536807969,0.6390161833394912,-0.7821593038849337,1.2378323031795297,0.1283711331345366,-0.6285904432555508,-0.06516806305482062,-0.261256227886869,5.441927232851959,0.33077362961950746,0.16887663686187407,-0.9503363602605722,2.9546666215431334,0.5916465526612885,22.19761396682439,3.2594027441955884,-2.8370818629798786,13.21629481548732,0.7038422590420952,-1.2895638806149805,1.1663649764655277,-0.4871955389718058,5.868330516990753,0.26923255602188134,1.2086458896046435,-0.6094366584940284,-1.5352735806677706,0.19890450259169334,-0.20100079000504184,-0.7879170046899975,0.7583593917918006,2.905549557829251,-1.1374364057423856,0.5607979950322415,2.170909838102585,4.753980886105209,0.2848705723317446,2.0789775357793974,-0.0948444163660406,3917.440673828125,-0.0102415721581293,-0.0038939411723461,0,0
2025-01-16,-0.01444065700774532,-0.7535082119273451,0.25174441940753595,0.17290989278445917,-3.370236805609772,-0.0385533319746867,0.1584669050411533,-0.821034258646814,-0.20636987822716724,5.502724464011617,-0.5866761108930245,-0.6044602707706651,-0.20101198726636418,0.287437781486025,0.5844186561849118,1.8307186511990987,0.6374763709386233,-2.509109993953921,13.523773450077076,0.7038422590420952,-1.1067114315700164,1.0409712190335914,-0.6830407353907594,6.232550961874985,0.2968381137041809,0.1546462138481672,-0.7706524745866974,-0.8813452574362265,0.8011025620674412,-0.37756476705264846,-0.33292841456414507,0.9383070555744006,2.8833193503374277,0.20882156896650614,0.27710129779317655,2.1177050151962233,5.652477278109952,0.0714505152538611,0.2934289980143318,0.019243794624993787,3911.750244140625,-0.0014536446356082,0.0036614054009209,0,1
2025-01-17,-0.06471435768607366,-0.7209660481838789,0.11653488526766183,-0.5979955531173684,-0.5068245778992397,-0.038797672863594014,-0.5308658682046826,-0.16105396156276025,-0.2081949135561399,5.286735465747434,-0.5048707919974125,-0.12524654549856537,-0.7652240334028225,-0.7846510174335037,0.474847811438675,2.532109411062395,2.352789412838381,-2.222167058244186,12.982655003615495,0.7038422590420952,-0.9929869452219816,-0.7889372842023467,-0.46749495558834797,6.333384827594979,-0.39352697885256793,-1.5358380131821974,-0.8310428787915211,-0.9328835401977327,-1.0430755804686853,-0.41660261426089695,-0.7379946512741113,-0.5032287476364691,2.868473962142087,-1.0150050596962643,0.273483205246591,0.4588680124484669,-2.319827532019974,0.056726212082425446,0.03547205122552539,0.13333200561602818,3867.647216796875,-0.0113385387656749,0.0067782738559101,0,0
2025-01-20,-0.14936370958051054,-0.5866023011489313,-0.3254163305357145,-0.11900513910397724,-3.6824105192369316,0.030355812210352044,-0.8653646460739897,0.3435337576354981,-0.2559530476868368,5.26277217644832,-0.7445190821833061,-0.6639837538072016,-0.5083126037092278,0.17531009455966542,0.5223982690333577,2.5709921140148553,1.3085644385832924,-2.0371808143212657,12.030252012417433,0.7038422590420952,-1.1993127715599656,-0.9006532652714485,-0.2952973330897486,6.072389837541668,-0.6992603903816487,-0.6905958996670153,-0.8312185596549931,-1.0802579949301854,-0.10274564371375881,-0.5909285728093097,-0.9569606059322578,-0.9314785220081948,2.8576205729352724,-1.372333686249091,-0.2474756689944816,-0.14087793772445065,-4.8119181000292945,-0.218398461181069,-0.785233922031662,0.47559663858913137,3827.859130859375,-0.0103406946039027,-0.0031071047819357,0,0
2025-01-21,-0.13113588715159968,-0.31962230452463775,-0.7472352363437492,-0.6577862703439933,-3.3256924604895066,-0.2081037911385069,-0.236639115008461,-0.5369771412944694,-0.2977050933342074,5.206427495363967,-0.9677173407687725,-0.609841526058287,-0.44863440833680573,-0.5995439701198813,0.4697335780908394,5.909540883863865,1.898328622431355,-1.9809962304640254,9.04092513259472,0.7038422590420952,-1.6243167328003387,-0.9653341557368235,-0.3964428286952066,6.245055816183422,-0.8647496485515817,0.8324777605674285,-0.8170816030699686,0.14956982580422326,-0.9383125367864963,-0.7444348744699422,-0.640858432743914,-0.8508003974889515,2.841004280734662,-0.1980775796787179,-0.6932740904355884,-0.5868076701645063,-4.287243368872112,-0.4572110743185667,-0.33352357033577484,0.5896848495801658,3942.38623046875,0.0294805089909692,0.0011020201522554,1,2
2025-01-22,0.027673857270414513,-0.5428192308203251,0.16847859401676402,-0.6033982719287544,9.43161018649356,0.0059111569695244025,0.1032104141576313,-1.0013463381686019,-0.28405962139213226,5.2908638777668315,0.5596470462518609,1.5955220783786659,0.053501188898046774,-0.11810014167911087,0.5921122738207217,4.826924467782226,2.952811766758623,-1.8342078538216853,8.184993958309708,0.7038422590420952,-1.1528502272907524,0.06777750796125817,-0.06281756925666854,6.464546797271413,-0.7796759732597557,1.2086458896046435,-0.7879341538206316,0.5170400227834024,1.0433301678903188,-0.30044639484215635,-0.4385506750387034,-0.21242561766379475,2.8613088740019426,0.2434438464898776,0.618676597319416,-0.4337731046485978,-0.6444988439139007,0.2550604175246013,-0.7356712641796515,0.7037730605712001,3931.810302734375,-0.0026862255848624,-0.01375937546551,0,1
2025-01-23,0.02790230031538912,-0.4461806544852013,-0.07686392504544158,1.5670764785215374,-0.9107107991052329,0.27075769790994164,-0.4378689949170953,-0.9891681545797187,-0.31814989491630574,5.336523071134948,0.38454720327074504,-0.19271449100748925,-0.9007169744607219,-0.6596409385865633,0.4817299363343222,5.373192424693768,4.384145649224641,-1.6505230558942479,3.6078027065592915,0.7038422590420952,-0.8461301784801329,-0.0018664190656845277,-0.06551474699566867,6.271129463682339,-0.8713864734072619,0.1546462138481672,-0.7680252247460863,-0.046453568112111134,-0.9740550896680641,-0.343691749049354,-0.7095497456293756,-0.020717763879156373,2.8459449027476973,-0.1764447202855228,0.45650088817828893,-0.7209483774190496,0.44894364644599677,0.172037501596537,-0.9530595471708758,0.8178612715622345,3938.355224609375,0.0016632238193811,-0.0110121246377126,1,1
2025-01-24,0.02753836538811632,2.0713449742499566,0.011494938426054438,-0.1861875843022638,0.5046771892268186,0.31542935295741176,-0.39869647592236007,-1.1497068375105417,-0.676380558499951,5.31490780628961,0.39978781034494004,0.04573338150874203,-0.580756303932827,-0.6049743619449457,-0.5360541666580525,6.259909275891892,-1.0213296926377011,-1.4404830849504948,3.215524766064974,0.7038422590420952,-0.554048284977584,-0.006151412337063506,-0.028328774965415294,6.221910273983818,-0.8546550512291975,-1.5358380131821974,-0.7454243480695584,0.035498524804006955,2.9609839921750383,-0.3202635210779877,-0.669284847258412,0.05879201998830199,2.8620429490037886,-0.09489783643946696,0.4841212303555437,-0.7389916119156743,0.8986315165171984,0.19442046994562168,-0.6392349218473145,0.9319494825532689,3855.648681640625,-0.0212239174035209,-0.0096676941008109,0,0
2025-01-27,0.10957803221727674,0.29111729958666915,-0.5975136121401913,0.050881345263875534,-6.87377973102503,0.21916885030650113,-0.7058833815440158,-0.8431357969645871,-0.8231633364463801,5.279854251994688,-0.6418275505204626,-1.1974478530785988,0.038574202372955266,1.576617675848111,-0.39756445220446207,6.853804013721832,-3.831552482480419,-1.3453536236151922,2.7037380886562135,0.7038422590420952,-0.8915468583619323,0.21937692740336429,-0.30000286597966974,6.150076861991386,-0.824938830599647,-0.6905958996670153,-0.7419663376025702,-0.5324569166976865,0.28931731069564104,-0.644484425019494,-0.8349270050934375,-0.19252808772843347,2.8489647481276195,-0.11893810049896686,-0.4294052196537515,-0.6624205444659143,-0.5201697847769671,-0.325002250971521,-0.4383848118290622,1.274214115526372,3832.079833984375,-0.0061315696697115,0.0019660592999071,0,1
2025-01-28,0.0736353381095696,0.033929054163849635,-0.7105542536255639,-1.1965938099244517,-1.984841067775552,-0.17412404487759464,0.0378782173916097,-0.8301869118633065,-0.8814359416725203,5.191855513299329,-0.9583731066716973,-0.38086223900883304,-0.5560828756407977,-0.1856266989420524,-0.4431696222860234,6.478354936264256,-3.0261990888878754,-1.359878597929626,3.389156048181083,0.7038422590420952,-1.3111071975829511,0.17533331677933142,-0.17181399021686558,5.966236277411429,-0.7690281008234655,0.8324777605674285,-0.7553890275277229,0.5647898738539464,-0.784555272205511,-0.7348713590978169,-0.4112536063034761,-0.0858213814986045,2.8281624981769022,-0.8978495921609867,-0.7080493057942869,-0.5722620433522538,0.07593852315483528,-0.4804295733897571,-0.707431306933282,1.3883023265174064,3888.512939453125,0.0146191133732037,0.0069921646434808,1,2
2025-01-29,0.1063866237264967,-0.7843312481758845,-0.14633284159013946,-0.37397779825102667,4.6289547472536565,0.3534858038741191,-1.021126457366945,-1.1932084016517475,-0.9075591431037471,5.201327459757469,-0.08662949984696358,0.7621850650282203,-0.8560830502257113,0.05265651031542252,-0.3322851582486863,5.048830086909719,-1.94288861684677,-1.3559463630120492,2.6532894127919566,0.7038422590420952,-1.239108993785328,-0.36131068900117885,-0.02936979404721387,5.727324189746343,-0.9032250641278771,1.2086458896046435,-0.7723954028561724,-0.8638052767438218,0.1770030612643497,-0.524326153649108,-0.9896483014100461,-0.46057864431922113,2.8384199534291064,0.1999855757015753,-0.10434310169941634,-0.9420722457676802,-2.059199511545712,-0.14082569445321919,-0.6674565211938942,1.5023905375084408,3888.750244140625,6.102524293497421e-05,0.0017668429867045,1,1
2025-01-30,0.06703749439430194,-0.33396697522957774,-0.11861694283910967,0.7570486282089833,-0.01677623194543866,-0.7133175652298889,-0.7550919412887088,-0.7543969865603196,-0.9737945103056138,5.237028499583584,0.028708786743007572,-0.04222389476080162,-0.6046577873901767,-1.2012082790993854,-0.3668549082417195,3.6574888856939545,-0.8716094115276557,-1.3378499488715263,2.511445670876969,0.7038422590420952,-1.1698958125002294,-0.35531899021753993,-0.23889336008098927,4.733628657184343,-0.9360666418810257,0.1546462138481672,-0.7724124931276414,-0.3206156610893966,-0.5991402364246865,-0.5331852154776772,-0.8444180399662203,-0.3917206509453258,2.851325121919162,0.8081359105057023,-0.10149610145019006,-1.0161690717670209,-1.66177901802421,-0.13924468281096428,-0.8319052106668078,1.6164787484994751,3900.4638671875,0.0030076543562828,-0.0021852273645738,1,1
2025-01-31,0.0036175752957698913,-0.7349162850584684,-0.0039227160844935395,-0.03644729479339153,0.9319759343745914,-0.8006696793675677,-0.7793538955302189,-0.721810333671683,-0.989869032614853,5.234681265710433,0.2808978216653659,0.11964856131946454,-1.010592256436675,-0.3743787843745515,-0.36178378754122037,1.5997841102398611,-0.4119776265273624,-1.2919881466118492,2.434435703978014,0.7038422590420952,-1.024602037520623,-0.3443056302369117,0.05588758786072529,4.455074128829858,-0.9830253465436015,-1.5358380131821974,-0.8002794538956878,-0.2636809593047169,-0.11689536259468201,-0.4955287552888558,-0.8621269953949166,-0.3579544025150027,2.863907435962417,-1.0542705472603173,-0.010919132574422463,-1.1217419235738393,-1.4718129014690697,-0.0910876078750659,-0.4112844212121334,1.7305669594905095,3863.236572265625,-0.009590164002803,-0.0072360468625272,0,1
2025-02-01,0.022828907697336396,-0.9516567596763764,-0.3324825142513647,0.12416020854904379,-3.1139907677090526,-0.7122050763182325,-1.6526508373480024,-0.5872628948486107,-1.04078989484394,5.246743154293343,-0.22511384640279178,-0.5690827201777313,-0.4752996329314119,0.7624408197174987,-0.3776602113190742,1.4601930458297734,-0.23039318671416706,-1.2842157978428919,2.4703169388480855,1.22576005946168,-1.1584722831606666,-0.7126364512525766,-0.06082467946716412,4.37552423703355,-1.1084955346841379,-2.589837688938674,-0.8334682997589499,-1.8567320321221732,-0.6593371966176164,-0.634651913519136,-1.3501869719509907,-0.06386126527488824,2.8602230117111778,-0.10464615564122984,-0.48313290790400626,-1.3720089189386966,0.19969331412023578,-0.34251305380429076,-0.985511724523973,-1.6920793702405221,3858.96826171875,-0.0011054643261378,-0.0107991253341997,0,1
2025-02-03,-0.032557377033609815,-0.6387673191624107,-0.39817162182962845,-0.5624902236512543,-0.3892573779329757,-0.8547849074640891,-0.8985707726475853,-0.3199179036922677,-1.0830456854413977,5.1513777853419995,-0.3506762432273544,-0.10617308588510495,-0.497126326964454,-0.03511943169021695,-0.42832129488028364,0.36929295639661164,0.7076652077744165,-1.3047903751897458,1.9446271422656987,1.22576005946168,-1.2825066288562426,-0.773644209234211,0.15287481855461962,4.531429605838669,-1.2438660265872208,-0.6905958996670153,-0.9682791650777101,0.16567501080815017,-0.6045796635516413,-0.6391381696671877,-0.9671704834930333,0.06425736105091068,2.8495557602122052,-0.9484719996099183,-0.6555384735894667,-1.6779666680834473,0.9090491000664175,-0.4032029107055872,-0.841327861681324,-1.4639029482584534,3895.389404296875,0.0093937917164277,-0.0078216264803442,1,1
2025-02-04,-0.08472442996313756,-0.43851573442464276,-0.031067154636717633,-0.10002739604030972,2.9745571826125063,-0.34668091023692693,0.2312275111752688,-0.5434199676712955,-1.0747900749456678,5.219137660058694,0.10620015703081323,0.4721110487005304,-0.8724658187726886,0.12631071184358272,-0.8476003102952132,0.4683121130134745,-1.3550716155014095,-1.2855302386126908,1.3943532217598433,1.22576005946168,-1.1171435964480974,-0.954881346788182,0.008875033823304684,4.268839356997622,-1.0941448277418817,0.8324777605674285,-1.0070891892974156,1.9943600340475092,1.580642193837865,-0.48381030509630385,-0.37479834303974563,-0.06892616048737538,2.871022631173538,1.0527577542031539,-0.20746949690022726,-1.2841063686931116,0.17354616643511564,-0.1947542069168966,-0.8589092223098411,-1.349814737267419,3880.26171875,-0.0038910451083436,-0.0355648284462728,0,1
2025-02-05,-0.14467673870650632,-0.7067604817532157,-0.12017933030854329,0.4722398405490864,-1.2870065718384565,-0.4057095965962837,-0.5037115254443987,-0.4466492745019768,-1.0825175164937306,5.269572750977401,-0.06883961631524262,-0.258582533184142,-0.5650811877301382,-0.5638567804640586,-0.8445189319959017,0.4250304334913625,-1.4752811207344179,-1.262532677167062,0.9440046708548122,1.22576005946168,-1.0820086046015558,-0.9291910987529415,0.1935259383699669,4.097237317237918,-1.0758342919732022,1.2086458896046435,-1.1739349792811717,0.36341491314817675,-0.18453427322919239,-0.5312893558554452,-0.7692233965761409,-0.1691957124780838,2.8567465786078077,-0.98456784076989,-0.5751522726273371,-1.198669411256588,-0.39116582380614606,-0.32761448618517247,-1.34345267777946,-1.2357265262763846,3872.341796875,-0.0020431651416704,-0.0350603980458093,0,1
2025-02-06,-0.8468973721832919,-0.6669048192736796,-0.13199595006756826,-0.2518568790119359,-0.6911376543098703,-0.16584958988935192,0.32301596595543397,2.0743181217828144,-1.0601026920283978,5.2525721052353225,-0.09880395358824816,-0.15752558240545367,-0.362171032165784,-0.09902519360409173,-0.8506708401843331,0.08206195353302252,-1.8572899582180735,-1.2479465922066286,0.2387637741788153,1.22576005946168,-1.099655903471273,-0.9541437904297992,-0.5833870305298615,4.151778799488033,-0.9867257045383762,0.1546462138481672,-1.215937411598757,1.0279360574595324,0.05414540110859269,-0.5561741787322688,-0.49619076393757183,-0.2967665721707618,2.837492829874519,2.989366145622478,-0.6507763122230158,-0.5861154195835769,-1.1127607001581286,-0.34612721429593835,-0.9631958615397134,-1.1216383152853502,3821.741455078125,-0.0131532424744754,-0.0431950258388927,0,0
2025-02-07,-0.8261318725644519,-0.8308634582408548,-0.5555033556722156,-0.15113725108879578,-4.219546294808122,-0.24149623369875936,-0.32930636095783433,0.2916566566660437,-1.0602728219331092,5.1724262038798114,-0.6524248483525115,-0.7623097674140438,-0.4321665907602853,0.47617322626891306,-1.0270085058753324,1.5339011244683491,-1.0093822450300651,-1.3124836905952948,0.660682604538134,1.22576005946168,-1.4524476388565493,-0.8429066090261389,-0.8354638428536421,4.157099792968954,-0.8615754366162977,-1.5358380131821974,-1.2699914705101667,-0.46196281158545477,-1.2018056184102266,-0.7433875204996323,-0.8362407998968299,-0.3863740606301226,2.8244385809754253,0.29129204647775925,-1.5096325057398041,0.031378314199112065,-1.6042624714690898,-0.6115158664920486,-0.37509182177690154,-1.0075501042943158,3828.902587890625,0.0018720345277174,-0.023744774630469,1,1
2025-02-10,-0.863100794338436,-0.4114961018859334,-0.48844380895340295,-0.7566976096287559,0.5556196120104838,-1.225543672131086,-0.47070515240896577,0.03411680324085077,-1.127843547257566,5.11090005738467,-0.4806491426663286,0.057207026480186204,-1.079831268184931,-0.25163235527893657,-1.0470259087740874,2.2555893995793634,-0.1978197893510927,-1.4102258469395528,0.7077851766716552,1.22576005946168,-1.6659230632211157,-0.8228968689762463,-0.6313900187255411,3.680073247032654,-0.8532680923933001,-0.6905958996670153,-1.2657827123536958,-0.7757460262543652,-0.37360041188828225,-0.7033699756664478,-0.9330552727608904,-0.3115151859126886,2.835727791659554,-0.7931949600012268,-1.2531009112839855,0.27537921517103703,-1.1841942769327483,-0.530787491475785,-0.7666750032393478,-0.6652854713212125,3759.28515625,-0.0183494102495008,-0.0333597716859983,0,0
2025-02-11,-0.7951929716963687,-0.984012230841208,-1.000004846546191,0.06226267805025932,-5.791697277498624,-1.534592917186914,0.06944063143152396,-0.7852621616950457,-1.0922959153483809,5.091470747965152,-1.043149851203961,-1.0428685756607012,-0.3678356855450506,-0.15039683605393006,-1.0402789696807908,5.519323286434677,-3.5267474969416273,-1.6246687804149775,2.6222214716628156,1.22576005946168,-2.2966820047339547,-0.8115652241527835,-0.9235115874346759,3.8593891684548836,-0.9361438640027225,0.8324777605674285,-1.1787482675853136,0.10902691789447995,0.7651106778734423,-0.9590491144782327,-0.7151386897437365,-1.0004596873050984,2.8204657132282653,0.1778676550833781,-2.1735019668895608,-0.037080150879175426,-5.0814472771623205,-0.9110674954281267,-0.4956095981057646,-0.5511972603301781,3746.575439453125,-0.0033866147078801,-0.0230591459763102,0,1
2025-02-12,-0.8126083458279398,-0.8402580301328808,-0.9896347588916286,-1.0399173502859287,-1.0871120570803656,-1.6616216698652118,-0.029900847528894138,-0.3342821853285042,-1.0835109985129399,5.061922006556302,-0.8634769367969979,-0.23101474637751104,-0.4141278057585401,-0.7590589070224175,-1.050261300523878,6.495631947132391,-3.868671454891191,-1.9168659110118764,4.337362185990581,1.22576005946168,-2.855191778955033,-0.8065471112960235,-0.8342101640480133,3.8998292385381528,-0.9379348318688963,1.2086458896046435,-1.058081323036797,-0.090337787352128,-0.033776586000287614,-0.9859203983944669,-0.7765782436282073,-0.9881030539712866,2.8063237479092877,-0.6059472359119253,-1.9733416921592855,0.05454551804166464,-4.992579277617561,-0.9392194620435248,-0.8332095394468602,-0.4371090493391438,3708.636962890625,-0.0101777929347538,-0.0429453982836609,0,0
2025-02-13,-0.7956903725303854,-0.8577869990111493,-1.1642952583315997,-0.22436264607251394,-3.172784459297332,-1.4555279689097915,0.6447788417316942,-0.7357796422379512,-1.0365566413810332,5.001529157385905,-0.9399930628931757,-0.6009974805183167,-0.39269991061821624,0.06409613889488273,-1.0666350982747894,6.267664829954962,-5.17995702272873,-2.2952024718829263,6.393350792736409,1.22576005946168,-3.5245124120421565,-0.848009524828353,-0.94775602156998,3.7237038346913973,-0.938748253226594,0.1546462138481672,-0.8941104332803678,0.8346082883708019,0.12792215142655242,-1.1022407904446014,-0.49953118661502194,-1.1866123778728077,2.7871308988897034,-0.11893573386124116,-2.0570380706506532,-0.001748051945948101,-6.095856110414965,-1.1186480836347676,-0.9293264543228578,-0.3230208383481094,3732.06396484375,0.0062970087339482,-0.0340104794882167,1,1
2025-02-14,-0.7986778494146098,-1.3408865343974512,-0.8349221562111285,-0.5945192344367931,1.9003259978907143,-1.054219980638648,-0.07744199762160398,-0.9528164277746907,-0.9620393240782033,4.942512709082181,-0.3868796196545817,0.3009128748754131,-0.9110803286250542,-1.0437293142848463,-1.00395870309486,4.797129376139228,-3.5781092711685174,-2.668249854945654,7.344153619546984,1.22576005946168,-3.8503244887475523,-0.6737144519046343,-0.7171999633135319,3.5869545620458623,-0.9237726774832612,-1.5358380131821974,-0.7932316745096735,-0.1212718555417742,-0.5633936690034014,-0.9785182874915549,-0.7747416121173424,-0.7092686246250023,2.8013063480950007,-0.6667391978245747,-1.54355880271093,0.012027014584273736,-3.3751170807336357,-0.927051656201345,-0.7129799821446942,-0.208932627357075,3703.2783203125,-0.0077429625278116,-0.0385627294547778,0,1
2025-02-17,-0.8096309229695562,-0.961762868234522,-0.958765487528889,0.3034481249726772,-2.416115905351368,-1.9103858096181772,0.06986123968781142,-0.6394992288654608,-0.930067054128484,4.919845181426076,-0.438619932671895,-0.46863699553357235,-0.45711682367495604,-0.2239972954131506,-0.997767566590676,1.0178881981626249,-4.225599034310247,-3.055817221089315,8.60019941675709,1.22576005946168,-4.262944894502966,-0.7427273451182749,-0.6828939664554697,3.646018109312355,-0.8719578720803416,-0.6905958996670153,-0.6645228664853352,-0.07843156681484231,-0.09778867686242702,-1.0593466417773139,-0.7202709029412249,-0.9463981924386763,2.7861378357613518,-0.6114404276888633,-1.6483942189834484,0.21532811696426535,-4.6962748469868005,-1.0728036997915729,-0.7739768578806683,0.13333200561602818,3673.591064453125,-0.0080487845398127,-0.060413439286908,0,1
2025-02-18,-1.135646159914209,-0.37541135494690614,-1.0327771512997366,-0.4618075772588263,-2.490652500969465,-2.029733191075473,0.4976695984985348,-0.4389738755518157,-0.9538477068506426,4.904301575774338,-0.6112682634650212,-0.48527957261086857,-0.7191716209239806,-0.5960498455497606,-1.1543583844629408,1.5606716360739887,-5.9714867100769276,-3.4700175809918874,8.539263193028194,1.22576005946168,-4.745085789491232,-0.9852060627146908,-1.1699580973576613,3.5848266842817633,-0.8338003504860748,0.8324777605674285,-0.5723913420058697,0.31647964111007726,0.4783667810177452,-1.1432773069196969,-0.5584397670482002,-0.6922720814500741,2.7680189573225906,1.595380705792794,-1.7165520201198268,0.3812876832641411,-3.2287145887533955,-1.1804130373932815,-0.4989259527027591,0.24742021660706257,3589.083251953125,-0.0232728670152308,-0.0649722910682147,0,0
2025-02-19,-1.0054858581099857,-0.7658276342179795,-1.553555969958611,-0.4784765599930843,-7.022691456578866,-2.4154107288174473,2.7538524092457086,-0.7075853464823958,-0.793848972115659,4.824236708932803,-1.34429614806663,-1.307361082589421,0.03036790483257388,0.30651695052991634,-0.9521114103487164,7.442986730404365,-7.8037789974949465,-3.9976711081683924,11.098897060230042,1.22576005946168,-5.653815588894929,-0.6032898491895446,-1.4294738511307081,3.923241090225936,-0.5311402893455721,1.2086458896046435,-0.34817209062899385,2.0684427101354093,-0.25064975240219695,-1.440848360980188,0.46633543478029205,-1.1805447023943154,2.731217258645622,-0.1872432043037302,-2.085729824484134,1.1322390343659157,-5.867521701649263,-1.6200848790773836,-0.7721534594840644,0.361508427598097,3584.625244140625,-0.0012428741393096,-0.0463942423255227,0,1
2025-02-20,-1.0149548119254164,-0.4955699931310401,-1.337419709998501,-1.3082728400814903,-0.4049397323319091,-2.339657247775611,1.052208402970279,-0.6676751964043124,-0.7576897226004086,4.683455250155274,-1.071427078257898,-0.11370124487701977,-1.0572595849802622,-0.4626584321911354,-0.9453193351600409,10.973939088872255,-7.712351686606508,-4.566937907369313,11.172351299978647,1.22576005946168,-6.335011322524361,-0.562912041688866,-1.4656797701746627,3.6933744316642816,-0.4623313264409144,0.1546462138481672,-0.20078686345319996,0.31511782397172067,-0.14924579349407197,-1.4168014746736093,-0.2169580553302841,-0.962364030999518,2.706872779291384,0.05379563927180228,-1.829693089022351,1.238215273243275,-4.63700857709654,-1.5409462763636161,-0.7180752172313026,0.47559663858913137,3590.885009765625,0.001744758767387,-0.0815995160480134,1,1
2025-02-21,-1.1053063265402123,-0.8321639001734026,-1.069053754207814,-0.10751698708802711,0.48110319960268183,-2.2488794839646387,-0.08849106179535421,-0.8318579870212814,-0.7406293807025734,4.730409414585776,-0.598202215352044,0.0502132452123854,-0.9760097280657242,-0.47941279434329714,-0.9194556724947065,7.537259820801203,-6.210706462445255,-5.1133641094545,10.905851626333902,1.22576005946168,-6.756350386100345,-0.6845156614053473,-1.1766309383358964,3.5002221084927143,-0.44522583850425185,-1.5358380131821974,-0.04480018427564441,-0.7975689441896137,-0.7589205806233005,-1.3486452578083628,-0.7044956574571416,-1.0737684403113308,2.722328892334991,-1.2145695123577094,-1.5586798228690795,1.258862852468153,-5.267958811748082,-1.418732323954999,-0.5574100909050292,0.5896848495801658,3486.174560546875,-0.0295936723599418,-0.0805346949872704,0,0
2025-02-24,-0.8908764184565777,-0.9279943904941423,-1.7465603370308893,0.05532544865478542,-8.692852108460128,-2.8855064877171843,0.6238191381937385,-0.4119173038481528,-0.6706495393030951,4.643301264963541,-1.469423306140972,-1.6450169371002323,-0.13806668674224162,-1.3134593352005908,-0.6879803586547013,10.823895046969062,-9.165175500468235,-5.761617120183575,13.093502931006245,1.22576005946168,-7.7336831293139765,-0.2857201378212591,-1.4718167326511136,3.8365086366727885,-0.3654472818457978,-0.6905958996670153,0.27197041118336623,-0.2402893392437649,0.06560406339704822,-1.724179741793357,-0.3926496801712726,-1.6015044920970904,2.701187471601225,-0.3781781196798226,-1.916024985819743,1.51326032031403,-8.058435532509971,-1.9963038892130522,0.4599815028031356,0.9319494825532689,3442.498046875,-0.0126076363211194,-0.0398378971357909,0,0
2025-02-25,-1.0026169006880878,-0.712292622134814,-1.8756459688551563,-1.6527915176880408,-3.6471504508522,-2.9125108405743223,2.0073172816921936,-0.9852161328529478,-0.5335012501863599,4.4729710647771626,-1.451272794492784,-0.732765969111915,-1.0328960894855275,-0.10655314673629777,-0.7291660894652993,11.920997680991695,-8.480089640726332,-6.492207498787569,17.928217829115464,1.22576005946168,-8.715070905095837,-0.30369045333496203,-1.8057970165037893,3.73195163440096,-0.14570475529890026,0.8324777605674285,0.5549706859768154,0.8099032832630559,-1.0440646338309425,-1.8577276550856678,0.3439620594233531,-1.7101629805244536,2.6666167790704405,0.771788273580623,-1.8492135857428187,1.825778545174234,-8.572585004835773,-2.1478009748003495,-0.21838878917272253,1.0460376935443032,3426.3740234375,-0.0046948182725388,-0.0229924011935375,0,1
2025-02-27,-1.0150607007081889,-0.773107729625029,-1.7377126284566702,-0.7269590715474507,-1.3693742530508726,-2.919722264369654,1.5350884388509507,-0.8412654024499577,-0.40504455189470506,4.440588882411299,-1.227143065582679,-0.3024810741177085,-1.0211515182263131,0.057123376640739944,-0.7363966458203385,14.965477209001875,-8.57025966489945,-7.245942535895504,20.721356066692138,1.22576005946168,-9.498664324323009,-0.40234086036997513,-1.8632079555326821,3.4624438342205788,-0.20680884161222374,0.1546462138481672,0.7827693345451433,0.6900901816000715,-0.22296871222473397,-1.877719928014367,0.21540340100188565,-1.264241509476744,2.6343898574477227,-0.03499539061537235,-1.683776589079223,1.369246103627459,-6.059264460360084,-2.113709397805821,-0.7024136339732847,1.274214115526372,3303.737548828125,-0.0364481478618003,-0.003035649148405,0,0
