Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2013-06-26,-0.3357602772326519,0.6581800760739848,0.09584053991973136,-0.7553555954048868,1.345055607869792,-0.5712673215650116,-0.259885182297042,-0.8775612281940389,-0.46863991243658476,-0.2776974769347805,0.7898487778522139,1.7429916558764316,1.0978618479185447,0.6495761302364804,-0.25990400196796515,-0.35120467934316174,-0.40940824829118166,-0.565737188660915,-0.42338998152007995,-0.009110715018353678,-0.711524911151893,0.3739493234506767,-0.6652770340044251,-0.14013571138647343,-0.43864709909288,1.2086458896046435,-0.3315946351768107,-0.3047702565278882,-1.2734332648634048,-0.4203253393780802,-0.4767972665442162,0.06394765792311924,0.3040469064323662,-0.6548788944541202,-0.5689222134918428,-0.06928702669636926,0.0560948659463098,-0.47970592575556203,-0.2369064026905102,1.1601259045353376,549.1216430664062,0.0370057817393241,0.0355972912455263,1,2
2013-06-27,-0.04994647309693569,-0.09893703402337496,1.2958724068913676,1.7091759166182174,1.6128212130461754,-0.49735788134281517,0.8034778571506914,-0.43937572170304795,-0.4285716260537539,-0.23782691489681118,2.0774117112030765,2.0222406582433097,0.5381063456096122,-0.48519769193447937,0.13915722331998784,0.0414366538533587,0.3356582473017404,-0.5680272017084446,-0.33481886625465274,-0.009110715018353678,-0.5326269412697472,0.5890602855959768,-0.18489190075984233,-0.17126339334279397,-0.47829379189403637,0.1546462138481672,-0.3189660734306012,1.3229497596428177,-0.8827288747509754,0.15211942618491617,0.21393428070449616,1.4653579763849773,0.33624704431717234,0.037437526781511445,0.6223523819986212,-0.24869309736783574,1.1031382826343623,0.4322627572631432,-0.6770645869962856,1.274214115526372,558.783447265625,0.017442015978242,0.030627405201352,1,2
2013-06-28,0.0022899426775442413,-0.11968644988309003,1.759445813870508,1.9772452583687488,0.7623511892558833,-0.2702350663685117,1.3638832899543165,-0.6586169335038448,-0.32614049306574505,-0.21572603590307823,2.295560137969565,0.9195250096169633,0.9302123187386636,-0.7577100189301739,0.2002518407971006,0.5331475884683312,0.5417355994730075,-0.5245334296184845,-0.17149398931088158,-0.009110715018353678,-0.3227934828128378,0.6017867858055502,0.06538645923148056,-0.06391209005107776,-0.25666044905247387,-1.5358380131821974,-0.2245146361239083,1.6908334067714885,0.15422417226588145,0.4219356092828185,0.674556655935536,1.5973067181379141,0.3768448532412294,-0.0734996178900618,1.0901605479769196,0.06724556773691329,1.2181197813385665,0.8472342572775086,-0.6901978285057783,1.3883023265174064,549.2872924804688,-0.0171403989575542,0.0079060911788149,0,0
2013-07-01,-0.015287691576571446,-0.35846717311641946,1.0380855405860168,0.9109123559242603,-0.8214455057746244,-0.29322145531335103,-1.0476231596914138,-0.12355030633789428,-0.39974232949849986,-0.2218787296106547,0.8157960415170389,-0.9777200131089393,-0.3168213662680129,1.7194449548396176,0.33481896552254203,0.43724002584892235,0.2739351410157723,-0.4681990806574813,-0.1101422242409562,-0.7220636890788026,-0.22307821867069152,0.8278352927403836,0.09947297776245755,-0.1044846653431001,-0.3168297649597188,-0.6905958996670153,-0.19051341828788185,-1.398776402503215,0.02903680631329395,0.1356753357503628,-0.9260559176876448,1.3549855653267873,0.3654280363344059,-1.123307592141333,0.5015048858886529,0.04480469284581749,1.0253563506822472,0.3802429155687447,-0.47635583280641325,-1.6920793702405221,552.3054809570312,0.0054796946777639,0.0095367767929766,1,1
2013-07-02,-0.015488025454438214,-0.4923705948226749,1.0940144227797644,-0.9740195811256489,0.213120624915631,0.16213694343419557,-0.8351589240277749,-0.9447882106529802,-0.4377124268735406,-0.22851703746662547,0.34558404346287214,0.25581799575286784,-0.7722763818901325,1.9888873620447958,0.3098578400390361,-0.14101182194171577,0.4377289738071816,-0.4018535994537443,-0.03746520797134543,-0.7220636890788026,-0.12457276532773179,0.5010807011091897,0.21534295692276412,-0.15144249776576224,-0.3397156551545849,0.8324777605674285,-0.14624979202648145,-1.0917402904155828,-0.364923756098771,0.20983411416847902,-0.7861751402216012,1.8592115400548181,0.37939503928741375,-0.1912957852497764,0.5988930158512218,-0.028280949989257443,1.3851869545538211,0.4768837809626552,0.20939892435981872,-1.5779911592494877,548.3487548828125,-0.0071898021922496,0.0028951395793176,0,1
2013-07-03,-0.0018197214023612733,-0.561803761200154,0.6844335358378623,0.258900010852777,-0.36349855579444446,0.3134451106438861,-0.9225351540129518,-0.7508041978809444,-0.47416177122279224,-0.22001671459558633,-0.372017633404731,-0.4385215427814184,0.5017245260940921,0.9170926456459821,0.2764889328556301,-0.407694219507749,0.48973551045218516,-0.3383245011333172,-0.019052326049850014,-0.7220636890788026,-0.07618244812370509,0.4387102434127837,0.09077970445552057,-0.09557206621609145,-0.4292732790958957,1.2086458896046435,-0.12778753181639754,-1.1240923981877298,-0.6524964884032437,0.07833043806812186,-0.844577525964521,0.8058097523517348,0.3664927784089317,0.05417864997641892,0.34468060071379686,-0.21535304615814646,0.6256073791839818,0.2657572378207772,0.6667024691741078,-1.4639029482584534,566.2000122070312,0.0320358956951499,0.0147581947372986,1,2
2013-07-04,0.1471604803367109,0.36849725521205695,1.5068790947356863,-0.43165729467313013,1.4393767953792072,0.6782840333286346,-0.6268977819892114,-0.3788440368060286,-0.6092012157641659,-0.20220651429436148,0.9456522769116559,1.7400646692183246,0.32001143639171964,-0.9774940132390422,0.311228542971639,-0.31209845500405314,1.1866946701236427,-0.2532006193102433,0.04002939315180058,-0.7220636890788026,0.08261049020427257,0.2725798731432362,0.38970970009893213,-0.029192802448668675,-0.6435610646062637,0.1546462138481672,0.019244457264335928,-0.4064896495070057,-0.9361833194588975,0.567977410047121,-0.6660669283187869,0.6754443456557732,0.3826494909959245,0.5659025150432768,1.1232937285025328,-0.6606464913943321,0.5484984177453818,1.0222618984420047,-0.9223775303049926,-1.349814737267419,563.21875,-0.0052792980442951,0.0169206535725988,0,1
2013-07-05,-0.016446345149956264,-0.23763772287277984,1.0518332736769702,1.7063591173761514,-0.2828565390622199,0.5643088019735916,-1.044187819067861,0.08412305149025817,-0.702300466068968,-0.18844408678886954,0.5919729859414287,-0.33438062789411105,-0.24558210639923553,0.26174065859539447,0.36123948339558415,-0.2805387044259028,0.9354194724426466,-0.1635045127641333,0.04786025586225314,-0.7220636890788026,0.1825927338141106,0.20817847045060203,-0.13682035512141894,-0.031853299189129373,-1.0402625857688712,-1.5358380131821974,0.053455656084807235,-0.4493937526454604,0.6520581996333306,0.4505353487434789,-0.9545507493840226,0.08762320076770976,0.3717521673568455,1.7486911713295976,0.9463307758770575,-1.4703258322115202,0.0838257375732363,0.8764305179648947,-0.78350460787148,-1.2357265262763846,554.55078125,-0.0155097133433925,0.0507426255328851,0,0
2013-07-08,0.023993132781586102,-0.6764842534249418,0.27187731432667983,-0.32752430422028006,-0.75297901065264,0.3907807208143909,-0.7226298568973542,-0.003125674895985122,-0.7160909255653047,-0.207063841649241,-0.29227607192413885,-0.8897243284707728,-0.2629716075385745,-0.43235371825123825,0.4436517660853548,-0.31064417001477473,0.8187787271938942,-0.08881102970773486,-0.08045533467671968,-0.7220636890788026,0.19618756753120012,0.1696305289207146,-0.402964648538167,0.008453291382380875,-1.0060254939593456,-0.6905958996670153,0.005797513075688382,0.07170712457773973,-0.48460370435398065,0.1678471573076531,-0.7854567598118645,0.12936709242929856,0.35777206750996887,0.18375297876280697,0.5608919871862535,-1.3195309778555304,0.11426419389953996,0.49708118412060204,-0.8414861985670095,-0.8934618933032813,553.9067993164062,-0.0011619425358948,0.0858737770311714,0,1
2013-07-09,-0.01883515187798669,-0.6895783584009398,-0.031970533715395044,-0.8851382407355184,-0.08963257530650677,0.5576305607540186,-1.1469361624320777,-0.5323355204142156,-0.761779485077533,-0.21779043955793323,-0.3796898918072409,-0.10926743655781762,-0.5951704359340867,1.7166137278017182,0.3409472693787885,-0.31877956731710094,0.9806237655765567,-0.028834098602740627,-0.3483440548739194,-0.7220636890788026,0.1972159751980865,0.1615707893452844,-0.2075532477563291,-0.004583207599409494,-1.0690545048805615,0.8324777605674285,0.01233097785185807,-0.721402820636699,-0.7575694481974025,0.11748751485629874,-1.045012132176647,-0.04022690620342533,0.34852395801092634,-0.8990056329059936,0.5234647350398332,-1.427303226187228,-0.020332152038594408,0.4648134179792044,-0.6642617876830059,-0.7793736823122469,556.5014038085938,0.0046732529657312,0.0916539109087111,1,1
2013-07-10,-0.11938010754663335,-0.476373603280849,-0.0410566865607717,-0.10310576929781694,0.17810275505443476,0.9095211324750021,-0.8857177816201169,0.6592212531699552,-0.8218735338682961,-0.21370214950521177,-0.29153882802572395,0.21135910246093623,-0.508667343813668,-0.3276873530717367,0.13027598736255494,-0.3774424182897667,0.6078350306719184,0.02205908272500365,-0.4612969934018388,-0.7220636890788026,0.2106952514661534,0.11327543538525661,0.1701975913109104,-0.018550815486827188,-1.0925005368794556,1.2086458896046435,0.06245164098474159,-0.25375470102914477,1.7237071145365326,0.16029384523939053,-0.9408617656690139,0.2634889354815498,0.35967084742944155,-1.2869051442753114,0.5911927964098946,-1.334190980821264,0.2204499679920972,0.5452748029754717,-0.9506670538807939,-0.6652854713212125,575.8619995117188,0.03419835453045,0.1045004023274574,1,2
2013-07-11,0.00597171005917998,0.20733763218485174,0.996959376264202,0.21494449932468523,1.5641544472232305,1.1195295381317263,0.02825798540875216,-0.09893092925042775,-0.9107938860773547,-0.17872943207911055,1.2813454688734545,1.8626706022524768,0.24978123277617814,-0.8881574178866863,0.07134560620665471,-0.23939685852531808,0.592288196865166,0.09270555468082578,-0.4017962782674959,-0.7220636890788026,0.34926362002088074,0.19954678035713103,0.8861059008678027,0.06312662930591224,-1.0454227345423097,0.1546462138481672,0.2549353832598495,1.3659856350467745,1.993597830734797,0.6831979154900458,-0.47273568978749375,0.3192411193820969,0.3793522089047616,-0.8923389348405478,1.2738176994659358,-1.1678851416152094,0.27592292742117547,1.3213984137215666,-0.7827914034646534,-0.5511972603301781,592.5354614257812,0.0285426739159911,0.0594596395878698,1,2
2013-07-12,0.10892305342989825,0.6632784307581674,1.8128064817087588,1.824225024912694,1.3420079431153016,1.4806327006661553,0.8277927889477917,-0.1197087121167642,-1.0045125960070531,-0.13436580270884652,2.232352042276785,1.5425670713896749,0.032725857618191155,-0.10211933445347943,0.20320175059198184,0.28983038674224393,0.7774623514412061,0.19598507913148794,-0.19828524028991795,-0.7220636890788026,0.5657475818056324,0.4023129082854207,1.2614197035440828,0.13296466874300072,-0.8249542525102483,-1.5358380131821974,0.6067736732509876,1.8110623576720926,0.9200198196605543,1.1134388824386792,-0.04916769043988752,1.207107262322753,0.4067556979026335,0.15486361388313838,1.5850638053929118,-0.5797630380204509,0.998296206333791,1.9335284587565096,-1.0404766533365735,-0.4371090493391438,604.2766723632812,0.0196214381548939,0.0793518404688806,1,2
2013-07-15,0.13945133350766448,-0.9210661739914311,2.176416461037585,1.5159593055943796,0.9342566371378854,1.8319347990607928,-0.19910126411869866,-0.3588158780028802,-0.9622544109000288,-0.11615082512804836,2.3501006199548478,1.041303517059079,0.08992423649953737,0.21756000459473784,0.0425129139365953,0.7831743653731701,1.338329895615484,0.3306856123279913,0.0649142642604475,-0.7220636890788026,0.8068350663350317,-0.15022322225760357,1.543330671618007,0.13722139857420346,-0.7797270794452518,-0.6905958996670153,1.0169424042095505,0.05567206262186643,-0.9777191278570181,1.4047594073422034,-0.5997253758082878,2.1616943798627886,0.42412189262547983,0.028438864883463276,1.5987311412861973,-0.42248012095312776,1.7483981136382878,2.290350344887421,-0.9370767006665397,-0.0948444163660406,607.0737915039062,0.0046181913416446,0.0618511136646922,1,1
2013-07-16,0.11334087617147276,-0.7826070873026122,1.9918525650760694,1.0297028589216017,0.19484472799383665,1.709453537287986,-0.04991589567325442,-0.4929023621758502,-0.9282676999146137,-0.10072887006985275,1.631101739561463,0.2083248787553225,0.10872444219833051,1.8350833507980824,0.045207175347678104,0.6852198808239692,1.3324915719194699,0.480785296097235,0.2740508892832801,-0.7220636890788026,1.002842554210485,-0.30763004507154945,1.7078361689663812,0.0894656119900048,-0.652787869893429,0.8324777605674285,1.330502526841851,-0.023358861812910744,0.2635774319099463,1.4399247726093853,-0.5237194340790269,2.3219905424535376,0.44287376231765574,-0.36941570166744114,1.390060185174826,-0.07062993848428363,1.8748694622432458,2.229549621759288,-0.4723235201176237,0.019243794624993787,617.8032836914062,0.0175197443844775,0.0591206856590079,1,2
2013-07-17,0.07041565796347735,-0.8404158951809909,2.1933369072774824,0.211943337782342,0.8506174136769072,1.6126658162119136,0.5905559636725544,-0.5624304522419618,-0.8403686060357376,-0.08567117503424189,1.4669961581347344,0.923863639280338,-0.2311984336394642,1.5252386780370364,-0.05310099581187295,0.1977398049246976,1.7203467926293665,0.646895256855421,0.4656795366440532,-0.7220636890788026,1.2159371419806453,-0.5221595552669511,2.1629915037478353,0.03785158550386855,-0.4640522765815845,1.2086458896046435,1.6323555850431817,0.43325168927482743,-0.43167180676567074,1.6946530013220993,-0.1657940225189328,2.6688017090337346,0.46815102032029426,-0.6598308743495874,1.407304079311543,0.3724116369267029,2.1738523155177982,2.479591879548026,-0.051807370691750086,0.13333200561602818,611.1409912109375,-0.0108424082091375,0.0602849399801528,0,0
2013-07-18,0.026761212005628462,-0.6637196059406519,1.511934970042123,0.9151489818395208,-0.5871688922796184,1.2173964664193744,1.0288205325559536,0.36914240021955574,-0.7488700853762508,-0.07972086996645207,0.3049255207967097,-0.6370708587861406,0.08124749351159383,1.0364915999303697,-0.0790792701395814,-0.23186240100332492,1.0729569676624446,0.8023032080094006,0.5875620174615165,-0.7220636890788026,1.320192282405395,-0.13352067890908348,2.2522793486650925,-0.009505386383395951,-0.3390719873821916,0.1546462138481672,1.6815373237575235,0.6120320049770106,1.720871176790487,1.4653902672485144,0.04051244210019186,1.44084789488936,0.43911256026516476,-0.9463217365689229,1.080336930053522,0.7753092958485315,1.2174288649446907,1.959322266697983,-0.598398232712804,0.24742021660706257,641.4700927734375,0.0484348747970019,0.0783644690319827,1,2
2013-07-19,0.28893241231498995,-0.94927139592044,2.524901528459387,-0.6307444245764297,2.470925536130414,1.9183863268103876,3.9686210950255414,-0.2378212390214808,-0.314398775954647,-0.025723620400406117,1.9849184695048023,2.67649754655635,0.3611415237942603,0.21454347094303403,0.32934977054791864,0.11450527852102807,1.9526659752178372,0.9855131564404815,1.0203343258510786,-0.7220636890788026,1.5927909254735835,0.5075344563560094,2.842503204103571,0.16036726554147446,0.25745967209253384,-1.5358380131821974,2.0287399484399,3.2379660974040405,-0.3268312935251036,2.258953776533199,2.4005686783790647,1.9819353966686464,0.5111775361217934,0.6576183565403487,1.5267267930880613,1.7460152535726987,1.7193168145142403,2.690702430637887,-0.5229399214175583,0.361508427598097,642.8319091796875,0.0021207113507054,0.0180259712631486,1,1
2013-07-22,0.2434721834120522,-0.7818960082163422,2.3362667023826926,2.600193729605588,0.07618763467166215,1.9055991076430947,0.26878882073181154,-0.6772677268216977,-0.2356208479171109,-0.025885491783204227,1.4447553336286545,0.07087434429940696,-0.6017731892284541,0.9213509717849626,0.09386486842310296,0.2792221755226578,2.2175472718270655,1.1756828968446187,1.1118963329944143,-0.7220636890788026,1.7946432075560748,0.5699064795164073,2.856563503977795,0.18338062729999133,0.36037019410333093,-0.6905958996670153,2.195373422283417,-0.7089673660536658,-0.8882338907243146,2.223161443799887,-0.17710966966792588,1.5053305709181697,0.5362484969763488,-0.4902785962840545,1.3345135474463665,1.8816117388399427,1.3378412356929645,2.690702430637887,-0.16759339834983908,0.7037730605712001,644.0465698242188,0.0018877633359605,0.0208066878680425,1,1
2013-07-23,0.1588325288574218,-1.0388133663682018,1.855553674300862,0.07581693348685688,0.06402220466656934,2.0714971143820144,-0.7535787370185384,-0.6903797330516427,-0.20274566827254142,-0.008358714635743093,0.9318425842840103,0.058071383604456246,-0.3905064448041433,-0.6324605830438389,0.0631760605215424,0.17530706628733453,2.2666330347180166,1.3587317047900358,0.913414018860414,-0.7220636890788026,1.937753477639432,0.5958646458504924,2.856563503977795,0.1377530432475594,0.29525100773653906,0.8324777605674285,2.1619542177593587,-1.5534020404165154,-0.10088796586641682,2.1842668671512744,-0.7911400086904379,1.431720958141879,0.550124984716904,-0.7659424013998529,1.211522226292248,1.7483953262303498,1.2796808806799145,2.494443977379533,0.037226607497918125,0.8178612715622345,656.1930541992188,0.0186839987056223,0.0262548848715529,1,2
2013-07-24,0.09198226553768951,-0.9357215414142458,1.9457919607636882,0.06311998466242609,0.9677607662269839,2.0313767355030685,-0.33317718157424747,-0.4768835007766723,-0.15132237807362883,0.0009916800514311625,1.2734195519505853,0.9888901415668947,-0.07892709583933541,2.615026608550059,0.02278501482737192,0.25867099059964477,2.5188931069926808,1.542055732680519,0.6145883242478435,-0.7220636890788026,2.108510667229075,0.6035173395615235,2.856563503977795,0.12657908684469296,0.20321417095521513,1.2086458896046435,2.293206462589396,-1.1254138270951626,0.2193232683800572,2.4449222274529934,-0.5437554982481444,1.463083514962676,0.5685115741168901,1.7398597157340816,1.2763312261616868,1.5428878655070961,1.3317598254858298,2.690702430637887,2.3802784018664815,0.9319494825532689,660.959228515625,0.0072371208426924,0.0204320666169025,1,1
2013-07-25,-0.03930562170991813,-0.47235330672231113,1.7107684218788968,0.9786072497727596,0.3576273648226626,2.179291687933944,1.1361123038931735,0.20776245214202524,-0.04635102961182358,0.015563662116069679,0.8476222250815361,0.35282867237429894,-0.21114422584869938,0.07771981995017252,-0.087267669726568,-0.2545704547769882,2.1334621929748896,1.718877233499301,0.4496453517217797,-0.7220636890788026,2.2481454371313916,0.2780990887038878,2.5456853882413912,0.14600084295712207,0.27562690791818134,0.1546462138481672,2.5073233246544797,0.13060966661542678,1.839537914257241,2.4918054302711306,0.3378849494707155,1.9548232931104539,0.6029714740049462,2.0124180988670153,1.17722764977952,1.6893067247458389,1.7517921282614508,2.646945855650436,-0.1788275151260958,1.0460376935443032,653.1380615234375,-0.0119036229718319,0.0131399911625588,0,0
2013-07-26,0.023272659062370398,-0.053090278573097276,0.9329835118113056,0.354689408771659,-0.6829735457456894,2.179291687933944,-0.09892530691181031,0.6643265779328168,-0.09857959337800543,0.006618044708468714,0.05571750621847594,-0.6946208197978158,-0.010433901141495047,0.06495783667720541,0.014612228789900657,-0.2987138340333156,1.4865720588820053,1.866157051566916,0.26719569609900934,-0.7220636890788026,2.275100955178997,-0.5517816330034596,2.069909764790517,0.1828486578589669,-0.4191177821119401,-1.5358380131821974,2.6179215835144585,-0.2829204001595509,1.529177709606841,2.201230803553222,-0.45249252495971337,0.3477848465903933,0.582921056556321,0.9282285758361073,0.8926985281144086,0.2095143760757221,0.34964909041183767,2.10797637253606,-0.7884337039649925,1.1601259045353376,656.3472290039062,0.0049014279555993,0.0416774203361697,1,1
2013-07-29,-0.09623181313211561,-0.5980523217253361,0.8158650913613807,-0.6885864694997004,0.22890894116861127,2.179291687933944,-0.6025013959759632,-0.9221840209921036,-0.11571877450332312,0.0030965021406966775,0.09431094351545506,0.22393468536995398,-0.3944407679674511,0.9851342763484326,-0.019914323349080196,-0.3538645013160596,1.2612453247179711,1.9870798009940278,0.14639904816029178,-0.7220636890788026,2.2894471355054393,-0.5540713497679406,2.4259617491156655,0.2118481372835199,-0.5542576207681474,-0.6905958996670153,2.6155716928749047,-0.7130401246685628,1.0396174346736893,2.2133347103095726,-0.7320793387110541,0.41973376189334893,0.5978742876435187,-0.9882680952231961,0.8428210812202819,-0.1559957743662498,0.4175450855204111,2.000105077091593,-0.5428316237345989,1.5023905375084408,661.1798706054688,0.0073359603394709,0.0482762149287755,1,1
2013-07-30,-0.09804977913853738,-0.5228188731743963,0.776866776443391,0.22738129202516352,0.3631222438253777,2.179291687933944,0.03768950441231279,-0.7835356436815416,-0.09222276910590171,0.011475372063348404,0.20158738478082425,0.35828972043425167,-0.6607698692639432,0.3580206949153147,-0.02470382725094534,-0.4246803041635597,1.3150023913281519,2.087163196549008,-0.009438363163624681,-0.7220636890788026,2.304933554261735,-0.5552097383677345,2.4563067133079395,0.21371035509477534,-0.44495544850962276,0.8324777605674285,2.5909007749821242,0.0027537690263261987,0.21630171569969328,2.271365818872834,-0.34227614317758526,0.5612830230367394,0.6199340753857137,0.26529774833112385,0.8275505493825508,0.046578598810437626,0.5505173292859281,1.9558563966628333,0.3324565161245754,1.6164787484994751,669.7383422851562,0.0128611804509718,0.0424919316921596,1,2
2013-07-31,-0.15017113814727084,-0.1685312685079113,0.9495001974435441,0.36007670530562347,0.6711382161318423,2.179291687933944,0.14817319549002947,-0.8414234833190285,-0.1025490916121442,0.03296908513772124,0.6486161438104004,0.6644274508397485,-0.2670050658481454,-0.6905988980037787,-0.048190130448656505,-0.354672059698156,1.2576668932974435,2.176273665363611,-0.07444231869344946,-0.7220636890788026,2.3468011565735805,-0.7096963861979354,2.7877021095035084,0.17114240724740729,-0.3723367108430049,1.2086458896046435,2.5065865428858998,0.08044174975156737,0.9242852309719226,2.426128783316299,-0.2455370216692436,0.41002905841691833,0.6437575276017538,-0.43682350666092895,0.8841602898818675,0.13084498445542,0.4186465139275314,2.034487241311158,-0.4522262093229394,1.7305669594905095,669.7015380859375,-5.4954611651259504e-05,0.0039578937991609,0,1
2013-08-01,-0.23816630924240653,0.03567838192884965,0.6278583526822388,0.6612316092281458,-0.03943693130374303,2.1041878231643025,-0.3877243253515588,-0.6644856284924223,-0.18063129489508595,0.03564065471193599,0.5102784643387753,-0.048585472618507604,-0.17793476478311263,0.2300604992102211,-0.1633700515590823,-0.3079704712024853,1.4326425183249794,2.248178396712901,-0.3426640285844731,-1.2439814894983876,2.3496545474331576,-0.714125407756388,2.260485637802578,0.13003786251435892,-0.5915788695605408,0.1546462138481672,2.4821489935433787,-0.2411826230703099,-0.6321116173183517,2.345430210953687,-0.5624620501531675,0.22184745192520225,0.6257119799696546,1.73699574687433,0.7813620014213996,-0.40178350861407847,0.24212186176233963,1.808875493823029,-0.7297985720369526,-1.6920793702405221,680.9343872070312,0.0166338062017789,0.0163899708643662,1,2
2013-08-02,-0.26789904784225915,2.3717479758281854,1.006948264140722,-0.04276883515920645,0.8922301475018763,2.1000187560662518,-0.6285306906915055,-0.9504278029327594,-0.581948105131169,0.047864908790534,0.9353310318287158,0.8744324850513782,-0.5710566887391844,0.36343558546923094,-0.9627857642044422,-0.2286230191738481,0.9283206382192212,2.3164771059548763,-0.2883624772113552,-1.2439814894983876,2.3995365235521957,-0.9862536136762586,2.6186576403395514,0.09412115651814222,-0.6514890523422088,-1.5358380131821974,2.4325727405422164,-0.4757372297291487,2.620778872620543,2.5567960524496116,-0.6985216355555796,0.9661817117810314,0.6412770062432913,-0.3309467237237777,0.8855478430676879,-0.5739508603132958,0.9424172213615584,2.0006307103953564,-0.34280394762692146,-1.5779911592494877,688.8104858398438,0.0115002225482052,-0.0174052209883327,1,2
2013-08-05,-0.41073109596961443,-0.17973190806628703,1.1705169706415752,0.8668604751542343,0.6147261433583301,2.1399528168726447,-0.2651209951185544,-0.7828235924625965,-0.6190383399659386,0.07012765916706507,1.0294106584693474,0.5888633175956864,-0.45099121992410834,0.6661330208590717,-0.9579004618362151,-0.1559881911229828,1.1003593704322518,2.3847326488778804,-0.21911641824257308,-1.2439814894983876,2.462573783502748,-1.006010078913901,2.856563503977795,0.06392458346744928,-0.586095423507929,-0.6905958996670153,2.255316817317529,-0.009286486854450457,0.07925041207470442,2.6144667063721507,-0.4635317297116521,1.1413411555857897,0.6611261664038935,-0.8978983637603334,0.9414419493010602,-0.4611534050527581,1.1139417026113303,2.022763251074913,-0.24676184119256658,-1.2357265262763846,689.880126953125,0.0015516771028549,-0.0257132413211046,1,1
2013-08-06,-0.42390610408501594,-0.7875214948872578,0.9792353272705847,0.5870519135455902,0.052033377751554595,2.0605603231300216,-0.34033445694191194,-1.0400921882805723,-0.5796014857558374,0.07381107311763539,0.6725199182634408,0.03960514007998671,-1.0842680963761413,-0.04147335132267898,-0.9554700750770144,-0.20776887463620264,1.0965294816686602,2.444897439186352,-0.2093724544831996,-1.2439814894983876,2.488315175231187,-0.9107367338795473,2.856563503977795,0.0037974220865757704,-0.6212386932761407,0.8324777605674285,1.9483197203904872,0.005210758439477151,0.06646719490641165,2.6144667063721507,-0.4865966410137135,0.9877397518202994,0.6805548269359941,-0.10277011604421958,0.8956233180941928,-0.6071240428417731,0.975639532378771,1.7785691760310398,-0.5614033930567659,-1.1216383152853502,672.3943481445312,-0.0256728574420269,-0.0197652343697554,0,0
2013-08-07,-0.15755601570650762,-0.5426512990155239,-0.01298887253307719,0.04480143531994476,-1.4819511542717876,1.535551130904911,-0.10215816458635955,-0.9368594241068883,-0.5488717866829997,0.08105664571554395,-0.6677640799634192,-1.4358193774625148,0.8686454136754126,0.8728151287949981,-0.5369829802149845,-0.23833328797431225,0.31395715621409837,2.464605576299019,-0.2409998702726935,-1.2439814894983876,2.356729090679136,-0.03429923602998876,2.6083732187326514,0.08135096702453268,-0.6360718696259657,1.2086458896046435,1.4244422826468024,0.4941097205780396,0.9881746607342473,2.07435251217294,-0.3064514274549622,-0.013165151584948133,0.6578419137837224,0.22060616564716715,0.4886739705087486,-0.7102219242836495,0.018430949539895315,0.8719944459098974,-0.696482655498754,-1.0075501042943158,680.7683715820312,0.012377122453554,-0.0231999032845072,1,2
2013-08-08,-0.28588760530777385,0.330028517256642,0.31683962923063685,-1.439085526600945,0.6558898007542435,1.1853205195323488,-0.48151398509774074,-0.4728577079776684,-0.6644176485676323,0.052924624785200144,-0.20924112824122496,0.6375394322175779,0.6787582233642153,0.5915733728219766,-0.5013071116763084,-0.326171299669871,0.4092385344568086,2.4641237370784674,-0.24423208959795423,-1.2439814894983876,2.281508166604881,0.0404649386637086,2.2519085397171947,0.011779237075624765,-0.6341075459763911,0.1546462138481672,1.0518242394487514,-0.1398818254600162,0.36001766278344327,2.2142809106031276,-0.5543952945869477,0.30554797371906056,0.6760345275664079,1.856835415875167,0.6491020930992811,-0.697110733098451,0.32755546845312555,0.9820028915614045,-0.4631858754973413,-0.8934618933032813,669.1851196289062,-0.0171613856509201,-0.0375162193065169,0,0
2013-08-12,-0.25647185406688217,-0.4523158851085652,-0.36362126350286017,0.6348477843734855,-0.9939867247809077,0.6345710969761003,-0.5080920705108265,-0.053021495639751746,-0.6824656657989775,0.040659853449613786,-0.8964101826069428,-0.9788515701403923,-0.5638419622731644,0.04654545874874272,-0.41645231682502953,-0.23131213011060126,0.3098838696376688,2.427519502190249,-0.3160386717791856,-1.2439814894983876,2.1138352002525194,0.04825970658249341,1.5300397529069403,0.029737590073733645,-0.6081356976996086,-0.6905958996670153,0.7254147441934744,-0.28346124228541125,-0.6903466651189375,1.834123757103109,-0.5918647963442188,-0.5516676945293022,0.6585250255183713,1.5434075338053819,0.28174000708602,-0.578745008161767,-0.5110084128529768,0.3947074333065055,-0.4860846017999213,-0.4371090493391438,671.32470703125,0.0031922022154334,-0.0437205155257014,1,1
