Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-08-20,0.8093167604621007,-0.4775547843341004,-0.5662649153960068,-0.7404330480043523,0.9863164596353055,0.8719251105409271,0.22507187192157768,0.47559663858913137,6.434847979891746,-1.0081894418880228,0.5607468304303366,-1.2439814894983876,0.06597445190559632,0.17103750936623416,0.6308399227391718,-1.3637134309954213,-0.7766337278090953,-0.06286558970691296,-0.4231472872004277,0.35682400528552094,-0.21482199986608225,-0.33672218030434353,1.0543992621124998,-0.5419912330978628,-1.3263810607809978,-0.6565440964863879,1.4216761250456875,0.39988077044107295,0.5006908456648029,0.48826955195433563,0.06341276681057931,-0.006851797256617462,-0.48985780551771313,-0.7299788256000598,-1.8544206172394682,-0.5665412982001082,-1.3131926190650387,0.2784406811080011,-0.7974489933271163,-0.18788259744289867,94.5160675048828,-0.0065922279807483,-0.0065922279807483,0,1
2021-08-23,0.35020367758638654,-0.8424345369517602,-0.46529666679735715,-0.6720565388031332,0.9463073148438155,0.8213750706814089,0.23312926825672445,0.8178612715622345,6.381752730436244,-0.9906844984139744,0.5127408262046309,-1.2439814894983876,-0.8090991812260478,0.18360504357248314,0.5507945197344202,-0.42943961098605415,-0.8188928226358416,-0.12895838534390958,-1.193879359695096,-0.34179378013214917,-0.36576870153387137,-0.20785044217179552,-0.44172040807957885,-0.4982366042191603,-1.2370459111977272,-0.6287607045246701,-1.4125437270911976,0.39809522625793364,0.9071653059699423,-1.149362792338328,-0.029372128750635353,0.3020483599159825,-0.7668179763387759,-0.7260763696923895,-1.826718066525555,-0.6559982110788016,-1.2742983664605745,-0.7092501197882313,-0.8501585257692296,-0.2538824896261269,94.9744873046875,0.0048384542922481,0.0135760096998331,1,1
2021-08-24,0.2413985537416161,-0.554375830177716,-0.4297065971371838,-0.6378682842025238,0.9948899225458888,0.8991993690544419,0.24090272802288012,0.9319494825532689,6.481574425524451,-0.07245239185339117,0.6009613423306247,-1.2439814894983876,0.8421022408344352,-0.308216889363016,0.5862747497866554,0.30669559422446785,-0.6832215811819125,-0.20101704196158124,-0.3847619941826745,0.4046768622793721,-0.4552155039960235,-0.13437057404241837,0.2797547343871833,-0.48537246233208103,-0.5441791325880099,-0.680053195709602,-0.7039887640569764,0.5027105497977964,-0.038420372520232386,1.163798009194411,0.01958590039996962,-0.04850649103393617,-0.835821216866693,-0.7345451510600453,-1.3789731104044083,-0.5675322978453452,-1.2872662823579253,-0.4238959381672855,-0.8269662028093184,-0.2374019429964024,95.01616668701172,0.0004387519292887,0.0173993478116174,1,1
2021-08-25,0.5857796625460422,-0.09349174323327672,-0.47253970272775736,-0.6701570786187369,0.9663124104264109,0.9502451385862812,0.2495837134489482,1.0460376935443032,6.561932077069634,-0.29716124629681834,0.594696131861461,-1.2439814894983876,-0.4793504381678138,-0.9520121394682103,0.5760225005721532,0.02357304848036538,-0.715685827069977,-0.2721813912840252,0.2658887508606613,-0.2449320663204461,-0.5182401015624732,-0.11665395434855305,-0.7095172998361591,-0.4747945922328623,-0.2097714565804309,-0.6330349972631737,0.004566198977244899,0.9089861073058579,0.9257831182595112,-0.4905312151084236,0.018103335327131116,-0.3303116748477633,-0.8254773450268422,-0.6907660194389779,-1.208022045906444,-0.5494554161320239,-0.8982786546470717,-1.1953038880277973,-0.8712423387460749,-0.4075941312652253,93.97432708740234,-0.0110254238995143,0.012205956751497,0,0
2021-08-26,0.2837533474021484,-0.8328261932470933,-0.419677591752213,-0.6454655453062441,0.8491431458133725,0.9582310392683077,0.25814410462880305,1.1601259045353376,6.463143996583646,-0.6260886838246414,0.674861938567402,-1.2439814894983876,0.04225862019686545,-0.34728450353614865,0.45150399517304457,-0.7125414238853105,-0.7014178800909955,-0.35073981330104276,0.015451414570493592,-1.000780066127142,-0.6190750941263922,0.004899490891639548,-0.42370628340253735,-0.4287384196958484,-0.43910615191250113,-0.6223491023631001,0.7131211620114661,-0.036136861580896074,0.5241412113104094,0.45658269884230895,-0.12397589616358418,-0.5358633678784839,-0.9109997831589564,-0.6614036331884683,-1.5058818636463873,-0.7080923838990018,-1.0020053654226295,-0.38547698396991115,-0.902868058211343,-0.6906321136229875,94.5160675048828,0.0057482176779775,0.0327180806823003,1,1
2021-08-27,0.3863324734510322,-1.1304844545347064,-0.4429392416176634,-0.6549622665943616,0.8462844528650937,0.9121583833644573,0.26642139972615264,1.274214115526372,6.531681257883624,0.4098614558103437,0.6627785872036386,-1.2439814894983876,-0.6160775544920419,-0.6515527938541611,0.4949171816807687,0.363301443812923,-0.8138895077401742,-0.4227542536256399,-0.6371058314602064,-0.029085552138955334,-0.6618192421799421,-0.0941884234010842,-1.196349210806639,-0.4011030071241068,-0.06681838718631532,-0.7014249855097492,1.4216761250456875,0.9275948092199875,0.9044544082734166,-0.7601300412299933,-0.059604705887336434,-0.548950817624022,-0.8353097957128713,-0.9524649275080942,-1.1129469633249913,-0.6015495811901438,-0.21107881050687258,0.2657443356314815,-0.9197351729355102,-0.9782986903020549,95.80796813964844,0.0135760096998331,0.0312527111545864,1,2
2021-08-30,0.5806239834492619,-0.6599920238856035,-0.4828320344159425,-0.6663581582499427,0.9291598658357997,0.8560284425046347,0.2750005280476442,1.6164787484994751,6.615621765824266,0.9151087293841392,0.6665566402590243,-1.2439814894983876,0.03658906866111314,-0.5331972541357038,0.6167536869692566,0.8729406857126535,-0.3375406392937497,-0.4708724062462524,0.31767378088781584,0.7021673562366492,-0.6175565416434617,-0.212679593379614,-0.3852258227795544,-0.4091327731153511,0.5096568126567267,-0.7334826702099698,-1.4125437270911976,0.526149440323131,0.2802266275563987,0.38092294456677267,0.09856024570469207,-0.4786303338799683,-0.5589169509074625,-0.7681386737788236,-0.46717092169315544,-0.38125400001586096,0.38537648138653646,0.015087383558863228,-0.8607004322576522,-0.7741427187395317,96.64144134521484,0.0086617924040325,0.0129645972084464,1,1
2021-08-31,0.4089553105356454,-0.5831815250712983,-0.590919730299948,-0.73853300818609,0.9034405234777495,0.8517148998660597,0.28327205906791864,1.7305669594905095,6.712019703550689,0.40196708402058695,0.7246564874155762,-1.2439814894983876,-0.05724286309348522,-0.8596875302548831,0.6905253785403295,0.5614970739350904,0.28884711453279704,-0.4907359412209866,0.7632428719906799,-0.22295440306333558,-0.5306901044320916,-0.39412284212427456,0.26703806282826853,-0.4182302670684576,0.7856979697150656,-0.6629556986479584,-0.7039887640569764,0.9062765361505718,0.5980737049269859,0.3072967941459303,0.1956863805701265,-0.3146080608778318,-0.2321141333831646,-0.7276698305123954,-0.045622174853475,-0.24988769440884553,0.502068734287557,-0.6380421088960471,-0.8248580145397062,-0.7307346566086775,96.18303680419922,-0.0047546391308318,-0.0008626923096622,0,1
2021-09-01,0.40715690780527036,-0.41034735570980835,-0.6315437871043931,-0.7765201831554931,0.8977262767022939,0.6867065982058406,0.29082422704334304,-1.6920793702405221,6.64845447965154,-0.24373868313975067,0.6969107202052186,-1.435016663139252,-0.6583334059834394,-0.6967042969918108,0.6295482317024682,-0.3161708964858219,-0.3658634149573962,-0.4961954036619589,0.48351861157876475,-0.05319701049861674,-0.4820541650862786,-0.48298883270580295,0.015979824112168937,-0.4263610636308547,0.40024426638539673,-0.6672299913864614,0.004566198977244899,0.2823542128822337,0.8551336443884436,-0.8246605170174232,0.12532525295171684,-0.2718568058542818,-0.06551157847141972,-0.6548328308135958,-0.22160439827120582,-0.31865076561358485,0.3464751074663547,0.3175747774572804,-0.8100994097986048,-0.7923726628888352,97.09983825683594,0.0094867000312891,0.0157994548996784,1,1
2021-09-02,0.5125256157150194,-0.035882111284327986,-0.7054343498133984,-0.8221046192286169,0.9091558166269061,0.6414781044483308,0.29830328307083936,-1.5779911592494877,6.696714356193024,0.7516078985306349,0.6157440449228215,-1.435016663139252,-0.5356407138966648,-0.8375711737093559,0.7131978616558401,0.6181081067347715,-0.656924876869274,-0.4805513412414051,-0.2801638148503677,0.09267589939808904,-0.3887505094240867,-0.4854844661880924,-0.6381952892186785,-0.4376713872870515,0.558157026377625,-0.6864644717635414,0.7131211620114661,0.6000457560707112,0.17762828622630925,-0.38659101584246275,0.2312629782358009,-0.35037853342183173,0.17857919178350348,-0.9939707426146208,0.2533723774672927,-0.16201338270083876,0.9558769513100018,0.7635346010524631,-0.8100994097986048,-0.7494899750839986,97.51659393310548,0.0042828481502634,0.0106871100016502,1,1
2021-09-03,0.921726955455899,0.5210221305308645,-0.7532265724815771,-0.8543934136448295,0.8319951736185048,0.6211110458311272,0.3065012870881304,-1.4639029482584534,6.775996385505215,0.053239019580188035,0.5642635750479286,-1.435016663139252,0.550489497693799,-0.9980485516394232,0.7429947002943544,0.27839007782462727,-0.3307421230913602,-0.4466092986654202,0.5304735307557582,-0.6642414159165663,-0.28884871005617374,-0.4178887935199368,0.31895148206147006,-0.43478202353563256,0.4542157581897166,-0.7292080513638356,1.4216761250456875,0.8569799067164654,-0.13819863255666195,0.7712934220226976,0.26937604111905916,-0.47601402588970226,0.3902200479700997,-0.9861882179805441,0.4457117695943055,-0.09234328517751608,0.9169898200212417,0.4835650423027251,-0.7594980656261038,-1.0964366132218974,97.05816650390624,-0.0047121042463067,0.0103249495103806,0,1
2021-09-06,-0.030202290449235992,0.5594308956144501,-0.724097558356918,-0.8372994312529917,0.8977262767022939,0.603782869130788,0.314364748948856,-1.1216383152853502,6.716692624947802,-0.5323900852688176,0.5805394909069177,-1.435016663139252,-0.549417885527718,-0.8109518120070723,0.6816594207203474,-0.31618644611946134,-0.6166564497170156,-0.4074252302198251,0.23426285648277181,0.5578797769853305,-0.2327571585842151,-0.41477637242337606,0.7656252604034025,-0.444169583037091,0.06623679349599913,-0.7527171505870498,-1.4125437270911976,0.17980607666724738,0.5019456709099469,-0.5033834814426202,0.19095313494064567,-0.5296701180528542,0.45085115773044604,-0.9869034443487816,0.2511507265441805,-0.16397524203710048,0.3724014441734638,-0.280787079452625,-0.7700399721145263,-1.1234682016859499,96.55810546875,-0.0051654971140761,0.0228326897025158,0,1
2021-09-07,0.9404696674241162,0.33859368017045616,-0.7961216223306047,-0.8999778497179535,0.8434273294773659,0.6026594083225817,0.32220937249827514,-1.0075501042943158,6.651307713787739,-0.364956126896928,0.49026177561119033,-1.435016663139252,-0.11362135664247779,-0.8589370141546805,0.6161627769933778,-0.3444712296744461,-0.4326048793418607,-0.3720345846864079,-0.277742668531572,-0.46878426925163924,-0.2139049663331649,-0.42527196161832526,0.4852074872970362,-0.4468580422438589,-0.19768019720875715,-0.6672299913864614,-0.7039887640569764,-0.13586629647098333,0.08969269056319928,0.14793152692513176,0.10975868022553317,-0.5266170239909315,0.406975097848891,-1.0159428223879723,0.018735523838926398,-0.2462251900964715,-0.042507772700700566,0.5305611376137077,-0.8016656915797944,-1.0831657265839603,97.7147445678711,0.0119075080785088,0.097163597742688,1,2
2021-09-08,0.5361333007646336,0.5954841574846748,-0.7401035334881912,-0.875286606222395,0.7091121854168597,0.6115604957195363,0.33105199333320817,-0.8934618933032813,6.740272578185674,0.15410357842471833,0.5128260055645978,-1.435016663139252,0.203627491615362,-0.5505481546037552,0.7221351451622314,0.7810475342288912,0.15199471327009614,-0.3265587376506593,-0.30355043749636923,-1.1693078857727552,-0.13388143505472744,-0.40723182893405846,-0.28036831604719803,-0.447616894282683,0.26567622184341994,-0.7356196535254056,0.004566198977244899,0.5039647610111242,0.21517766079017184,0.5852871190993912,0.2411876816824566,-0.5434355196377002,0.5236240756397135,-0.888977018316847,0.5418472094558651,-0.05771590061032849,0.45998887979140235,0.2340907075871891,-0.8986513599586649,-1.0089869244408314,98.14311981201172,0.0043743551332609,0.0836445387334381,1,1
2021-09-09,0.918997871398598,0.9342266136250825,-0.8600834641090623,-0.962656557999849,0.8577166087239548,0.5836903944045997,0.3401502180414456,-0.7793736823122469,6.78901410328369,0.3555633064269684,0.3816265100404339,-1.435016663139252,-0.7954284326509956,-1.0624222270015642,0.7514473632642642,0.28628410849243624,1.0475467383191424,-0.27146956234843855,0.6682693789748435,1.2827139221986512,-0.04665360714285959,-0.4730631166089607,0.5322788205185899,-0.44026697398095316,0.384395444101732,-0.8296557243106317,0.7131211620114661,0.09191351110233094,0.7017516536655383,-1.0093778058232812,0.279353687122892,-0.5005030631574029,0.6348152020829823,-0.9666079896011146,0.7284487344918793,0.012779323007268265,0.30802237643554237,-0.2783638099602198,-0.8923261517229203,-1.1931699207000073,98.5286636352539,0.0039206876589938,0.0772519959414742,1,1
2021-09-13,0.2905823887108902,0.8982383917689616,-0.9735423163229179,-1.046227879225443,0.9834588130607277,0.5555990382262553,0.3489672196031128,-0.3230208383481094,6.842539063203263,0.22851555203484766,0.34227102688086736,-1.435016663139252,-0.11903434218669248,-1.0119006513717945,0.7766895022138677,0.2571855607779691,1.446147809886521,-0.2081944947634845,0.23947156452329227,1.0625129600447767,0.04288321474310739,-0.5288569105438579,0.23533375923699104,-0.4568862187706239,0.48280983997862775,-0.7334826702099698,-1.4125437270911976,0.2173370769509063,-0.12825978072985203,0.11549712179784823,0.30764991317153095,-0.4339910154039807,0.7294961032891566,-0.9693125487769655,0.9773333705984777,0.07155465188230392,0.298311275586902,-0.30419421050806483,-0.8607004322576522,-1.1952275190017925,99.2997589111328,0.0077956359458284,0.0648103039422504,1,1
2021-09-14,0.61056177879392,0.7782430814302352,-1.0592753601551663,-1.105107667138544,0.9320180355972284,0.5268056417601471,0.35749665026996363,-0.208932627357075,6.90492650725545,0.37706010847531823,0.28576861453212055,-1.435016663139252,-0.036138689673552535,-1.01747051176097,0.8424208985732407,0.5191191391090239,1.5070316400134451,-0.1336812322611422,0.21364816456481894,-0.43869827432519237,0.1542846062356471,-0.4981800100413654,-0.27794116704667304,-0.4410101833691493,0.654649871264963,-0.6266237212092343,-0.7039887640569764,0.7036729714028304,-0.029553266882891793,0.2174466702402777,0.38418406688089524,-0.3342628614474042,0.8594810073115802,-1.0573732658670705,1.3056201541249854,0.19414854046121657,0.6808588601292606,0.6684778230189464,-0.8332914110450624,-1.274835560977775,106.41095733642578,0.069165410926096,0.0683599959753522,1,2
2021-09-15,0.8693462336459483,2.2246521344640953,-0.802707486583579,-0.8202060284950191,0.9663124104264109,1.0110405936668945,0.36793545092378277,-0.0948444163660406,7.317395497177544,4.1119431013975944,1.1143643545664101,-1.435016663139252,6.657963593160769,2.624648405223943,1.5625807006558066,4.826419483996702,2.260627374738164,0.027557757828118302,0.43421575008764024,0.2852321777426731,0.628123981469045,0.7054219312858888,-0.30381292050593706,-0.03801011392896392,3.3601125860386065,-0.677915886286535,0.004566198977244899,-0.12593230808731967,0.15332471627925734,8.745691026049975,1.2604251138454992,2.697899829941746,1.8625811901726321,1.2567882365850191,2.76045473846553,1.3401398250652872,3.048988305721711,0.23930398329524993,-0.46643319393333565,0.6010127471367145,106.23960876464844,-0.0016115509307411,0.0016091011767619,0,1
2021-09-16,0.18729575491857803,2.2907907974512822,-0.7934597188473826,-0.8145082275756946,0.883436474268856,1.1192224652464913,0.378178553119196,0.019243794624993787,7.167682544560873,-0.17734666398825186,1.3402048437004093,-1.435016663139252,-1.0227178467429971,-0.3987478940945888,1.52625195524897,-0.1211525748333771,2.5735705268076345,0.23253992408412164,3.9274709084768684,-0.7074065270431876,0.9824296950900256,1.4902369012102339,0.6704163022085864,0.33759090738096326,2.327745629106148,-0.6308980139477378,0.7131211620114661,-0.027274094942153142,7.377282028133358,-6.571239491058417,1.209150708003079,3.881224426747476,2.368530107900729,1.4191617090730684,2.0387137779355493,1.285397070837599,2.635804821019862,0.21345793804645596,-0.43059077621538894,0.5756237497940816,106.0254135131836,-0.002018187658703,0.0175863050638216,0,1
2021-09-17,-0.13064992411672474,2.0302053442008754,-0.7380377497247129,-0.7708235415039001,0.8348538665667815,1.196860742275039,0.38840380016496495,0.13333200561602818,7.034231734629273,-0.13175027893577299,1.5635370470332697,-1.435016663139252,-0.37318807520664077,-0.17387583371792337,1.485646345412213,-0.15026148897025765,2.4663654264555435,0.45106200263659646,-0.10125474973208336,-0.4206228443436829,1.2367038248124662,2.00231141051527,0.24055538108463878,0.6617785709886876,1.3749619094397179,-0.7142478637252585,1.4216761250456875,0.15551439934448927,1.9552927250134522,-0.41050463986179453,1.1527755558705195,3.4571466246863163,2.5251374824182964,1.5042577502073908,1.635529402867358,1.221710808660583,2.4358786301680744,0.43421894569872244,-0.4727584021690796,0.615884579012836,105.12580871582033,-0.0085210043402297,0.0040321671010927,0,1
2021-09-20,0.5137888590958413,1.7269114535833807,-0.7291690633780286,-0.774622461872693,0.6976810759316985,1.1453116315642111,0.3982819444505678,0.47559663858913137,6.971318839626034,0.14697772833516984,1.5206245599129689,-1.435016663139252,-0.8893927634050346,-0.658537932465253,1.3750298429326422,-0.6159108173586157,2.04616504956074,0.6549493750696886,-0.12440109250424046,-1.1958952145188737,1.3722405028449696,2.1578515406191165,0.2146679578782044,0.8483017715114776,0.23538210218303843,-0.7612657360640562,-1.4125437270911976,7.375936765081139,1.6197222673810197,-1.767043884575544,1.0105268641441485,1.6895660828751615,2.355867338564411,1.6803881076974274,1.2645247247067841,1.048144695570547,2.036023874692602,3.9305374411137852,-0.5043841216343475,0.6957549092769539,106.32528686523438,0.01134532797893,0.0332628930210629,1,2
2021-09-21,0.09877023346455051,2.1088984877476533,-0.6721057700257345,-0.7119440434077301,0.6548127150050808,1.1738855306007765,0.4084029945188881,0.5896848495801658,7.044372683162006,0.8982777601172807,1.5566710757264426,-1.435016663139252,-0.04153046946678104,-0.10440465356413696,1.48071311059081,0.8101512651545554,2.0752679765441515,0.8514555201916156,-0.494550696671872,-0.3820114277960101,1.5279495369076006,2.195638251912942,0.43578239057230517,1.0407082802987146,0.12940370961647382,-0.795460730187344,-0.7039887640569764,1.956600639327671,0.16416743359658306,0.24939991678202653,1.1347729267759636,-0.5254183665506518,2.270493474642103,1.6692585686991792,1.298688464326669,1.2154108198949787,2.169308793184428,-0.10172112377279151,-0.44324087097342385,0.6472853929550232,106.5823211669922,0.0024145161275057,0.0613353199472757,1,1
2021-09-22,0.22509703366664505,2.283335805564809,-0.6285040332074707,-0.6720576980708639,0.6862489200728374,1.1727596215053937,0.4188725766932184,0.7037730605712001,7.14340794155925,-0.03891982442548999,1.6448871087282277,-1.435016663139252,0.1974992700159034,-0.25567437673928384,1.4884387851695722,0.169879551212164,2.2607157912309526,1.0340163286918134,0.636269285550534,0.27247222906451357,1.6461706499886988,1.8601026803184229,3.9376982807612437,1.2053368016987225,0.24045913271224958,-0.8510275141107788,0.004566198977244899,1.6211943885745332,0.3734266195389314,0.6453079497973307,1.1384272603707288,-0.5156455824523437,2.109196820182835,-0.951852146929495,1.1840912104472066,1.2278245528515987,0.03673822845571099,-0.12488776424597864,-0.37577273379020976,0.5966000467383401,108.12449645996094,0.0143656529563185,0.1227721116127031,1,2
2021-09-23,0.714935262661894,2.372164644281922,-0.612322403086954,-0.6378694434702543,0.6891070898342652,1.1916915232682537,0.42957789976238,0.8178612715622345,7.236989344681798,0.6973240907975018,1.6569895910477734,-1.435016663139252,-0.3073607478359369,-0.5913962853598672,1.6277294088004168,1.0429707461375326,2.3004334813056495,1.2138998859147707,0.12791473188592228,0.020559594032210825,1.8039249387221372,1.6296064536753319,-0.10101568658583811,1.412388435152374,0.8186275674359642,-0.8296557243106317,0.7131211620114661,0.16635181092427684,0.9095549418502603,-0.14036816028119065,1.3012160261778905,-0.2945734543199881,2.078230792909403,-0.7246056179131024,1.2660678089074122,1.4450221876804887,0.5698755286511076,-0.4953619633647753,-0.37577273379020976,0.6013821847911097,106.45378875732422,-0.015572325621432,0.1169024990135371,0,0
2021-09-24,-0.12064439638943868,1.8885288572698908,-0.5244484238889743,-0.5865872064778066,0.6176627863487204,1.1544721525602473,0.4386843633134584,0.9319494825532689,7.164198637215889,-0.967991250927469,1.7200357002150501,-1.435016663139252,-0.5127590967137964,-0.376835336398067,1.4399133952513128,-1.139777974020754,1.7197782731559008,1.3602303132950133,0.8081904928658065,-0.6358417948028382,1.8152248176641528,0.9981589993242281,-0.12421941545142509,1.3786479369754816,-0.05424974425334618,-0.8553018068492824,1.4216761250456875,0.37550859870520836,0.7970142548182526,-0.5236888392530148,1.063585973679818,-0.30748020829053463,1.6901435249524341,-0.3675042025397567,0.9020469574909972,1.148930813209605,0.11670348249823857,0.6364496677822091,-0.38842315026169827,0.7775405516153768,108.68140411376952,0.0207097215797405,0.1186321311944067,1,2
2021-09-27,-0.02127569884075013,2.312948348200873,-0.48112016123831153,-0.5182106972765874,0.6548127150050808,1.1592565299114368,0.44854824526973663,1.274214115526372,7.2360777401510585,0.763488657065384,1.768151984857556,-1.435016663139252,-0.25506231133767954,-0.13962826333126271,1.6505444066023707,1.5086408073707271,2.0271158091623103,1.5007857682205348,-0.8959219652962018,0.324562318995244,1.924751450952921,0.3613344458565883,-0.4952867213906452,1.4346871751749426,0.6940593168881534,-0.9151428835112201,-1.4125437270911976,0.9113745738500749,0.3679967882331309,-0.026841606188389395,1.3126028972287473,-0.29600093854332993,1.6233481680666373,-0.22997802825347174,1.1343515699014004,1.483912954940243,1.0896912209358312,0.12764932322747247,-0.3420385043418759,0.81000935780341,113.05093383789062,0.0394177549051428,0.1375144129882372,1,2
2021-09-28,0.16282914175091653,3.1420397755114076,-0.3319521998882623,-0.32257847059491335,0.7434049906854931,1.4742004107923665,0.45956796994892246,1.3883023265174064,7.540003524465314,2.0571628741589074,2.401356570996635,-1.435016663139252,3.7285971274353695,1.1881184228274586,2.0773300514153115,2.963801437598404,2.3835025865452972,1.6780719188143112,1.1693039310537383,0.7727562084982821,2.227074401003153,0.15257399970958027,0.6383368718294461,1.8297981798360774,2.158655899186879,-0.891633784288006,-0.7039887640569764,0.7988889570859973,0.3491857646500734,5.795591574520449,1.8225398982909704,1.2092955583056348,2.048188276839592,0.46001036488167035,1.5571326930304563,2.148876086534249,2.076005314827913,0.8085216378033292,-0.0953582785689308,1.0239567251116959,120.50482177734376,0.0638513077929333,0.0970655409988283,1,2
2021-09-29,7.435249180201841,3.2209965947910213,-0.04578691741382034,0.06488764203350762,0.800560538111299,2.255624967949112,0.4735481785712489,1.5023905375084408,8.182219011306925,4.095069311424821,3.003648262414999,-1.435016663139252,1.1285307403486542,4.2006503698068345,2.8114362270729054,5.059233781768472,2.5727112500308946,1.9525629257461703,2.2341918818127553,0.4913841233025568,2.845607532297931,2.808829607158709,0.12872196864874566,3.065786618311261,4.32215596478257,-0.8061466250874175,0.004566198977244899,0.3700814244141526,5.137485349178434,8.450972082393367,2.702194132114514,7.456375050609276,3.172493738214828,1.424343765517371,2.0258056035363206,3.277591510673675,4.315198592051908,-0.8970852061257011,0.351618813910954,0.8671406920032234,121.53299713134766,0.0084960403571524,0.018665956698031,1,1
2021-09-30,1.9768858546639425,3.4973709509238406,0.048246177628420386,0.1731499169377265,0.7691253794172433,2.584161012020339,0.4878504880748678,1.6164787484994751,8.475263507041891,0.09374649019254272,3.3793989210575286,-1.435016663139252,-0.9079894433434049,0.03687469038150631,2.887695352696446,0.693772623930307,2.586491007328628,2.281104485604267,3.62498457561836,-0.2767970721192154,3.353577940087115,5.140754466501639,0.810684318683409,4.156639023204746,3.453085069214243,-0.7740889403871969,0.7131211620114661,0.35127960575187595,12.118117144621781,-8.731048026550537,2.7780152060025296,11.034529957549834,3.797661390682335,1.4901263652552412,1.7541629134326169,3.364203926624846,4.155275205282548,1.1699517468657235,0.3073426779741969,0.8125416057575684,119.86224365234376,-0.0138426934405621,0.0066745281482992,0,0
2021-10-01,1.6390641850378393,3.161775025195318,0.29457148034147274,0.3744808139895253,0.8319951736185048,2.787193649699613,0.5019008254369158,-1.6920793702405221,8.28518728281393,-0.3744786355704543,3.5278452173497814,-1.2439814894983876,-0.6715826058568282,1.1752075048380484,2.6900957351929407,-1.1398090732879846,2.257146688538695,2.6014229942978413,0.47408376856420825,0.5386156487325356,3.6216013016967543,6.10292687200278,-0.8976530988037839,4.802861404325222,1.4008537655965532,-0.8125582272489882,1.4216761250456875,5.137236100434212,4.912949194325067,-2.577590646062304,2.5248566460248187,7.283255722804058,3.702550696816527,1.4310279044473313,1.3659087469435016,3.0136378140182782,4.155260962651143,2.2357735288337466,0.35583583387708695,0.9503083781096016,124.7030258178711,0.0395920033735708,0.0085412040946979,1,2
2021-10-04,0.17374459865158032,4.48437953247003,0.5069661313352598,0.6821751053950132,0.8605742552985336,3.3840825242388646,0.5161539872338412,-1.349814737267419,8.781390459038306,0.8937660808661385,4.663736906019303,-1.2439814894983876,1.7400427045476194,1.9860110973948129,3.1525767484051737,3.2839580274144167,2.373253360128038,2.950530851043603,-0.7974688336058462,0.2406600300289969,4.054525953881559,7.667250031558024,1.172693055524205,5.922412511999225,2.084679254576092,-0.7313453607869027,-1.4125437270911976,12.114452017821058,2.7881916724920925,7.647113721473341,3.0765986975140205,3.9904775685274756,4.035538393767901,1.5073141500267007,1.5590976827372347,3.6906501958380686,4.9683086979160755,3.6277858491942463,0.5666739636455402,0.9729703373596218,124.5745086669922,-0.0010311170842661,-0.0051660659565531,0,1
2021-10-05,0.38440762327657935,4.178404938568677,0.3045075050691688,0.48084507779401603,0.829137527043926,3.594800456567723,0.5297587240829954,-1.2357265262763846,8.574902246283946,-0.005935839632208502,5.013541638659203,-1.2439814894983876,-0.9573621370229219,-0.1953387229419831,3.1120435252748284,-0.09205402711890036,2.122714508713536,3.2910602093674055,2.2441103532650826,-0.27436166309434096,4.3400700055356545,8.26999608832734,2.240221153801825,6.631937439266073,0.9920002734568746,-0.703561968825185,-0.7039887640569764,4.912809819321036,9.10514284949556,-7.245036285209657,3.0139488890539288,0.7045599930603877,3.9363164722554433,1.655739500331397,1.350545570937928,3.569120234399608,3.5688087455502515,0.47412192559998123,0.5034225247150043,1.0480565202517147,122.77528381347656,-0.0145482765078638,-0.0058630418546321,0,0
2021-10-06,0.9241326224761219,3.704635897479484,0.41360590365376376,0.5492215869952352,0.7948457681489934,3.6759810415337593,0.5424080975830592,-1.1216383152853502,8.452813476106291,-1.1817185375195065,5.073977548627486,-1.2439814894983876,-0.7420942721658571,0.1895630112769196,2.905082803249211,-1.2270891667977852,1.8219674322302952,3.579675288061385,-0.06821562698877141,-0.30032146278129446,4.415562833890014,7.408997469996909,3.6344620018257436,6.702200710009745,0.01673004893318142,-0.7441685651100434,0.004566198977244899,2.789092018935473,3.1268542095953658,-2.113491396411577,2.7468780594291937,0.47002038254575795,3.335857705996205,0.6407804252610636,1.0767865943706048,3.194102741144784,0.6898412130041617,-0.7985457380213299,0.48023020175509246,1.2320203908999015,122.34688568115234,-0.0034953881925795,0.0210606783886897,0,1
