Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2013-08-12,-0.7765658034110842,-0.3538504353534414,0.6332588406333829,0.2054407400724736,-0.5510675758371006,-0.4247472521558686,-0.3365443448321577,-0.4371090493391438,-0.3297808118252989,0.7250122104038055,-0.10522122639927162,-1.2439814894983876,-0.9785853688984296,0.6556906207718336,-0.9286614804046947,0.4424231628833531,-0.5671362004831495,-1.0326253906788143,0.28183899831240866,0.8840667504289862,-0.9047615800523569,-0.023908921794095917,-0.7512815289861867,-0.03787283336935833,0.7399601631733722,-0.5995525483167848,-1.4125437270911976,-0.16475715566190977,0.2744512520023879,-1.0295767332165588,-0.7902425908632034,-0.45451411641647693,0.17484190004542005,0.04241406878082854,-0.16498434718872668,-0.6289481092502274,1.3759989712796497,-0.17863699650531614,-0.8132618530597503,1.0366089538270524,75.6938247680664,0.0382890434567472,-0.0160293122734489,1,2
2013-08-13,-0.34108537851552534,0.1860379325025228,0.7578156606696534,0.3953751658348237,-0.68647827316146,-0.36870410428847844,-0.3398417704688993,-0.3230208383481094,-0.26308795811712066,3.124952007559538,-0.03034199965760867,-1.2439814894983876,1.5422186668348836,1.6924895913325788,-0.5894701298221507,1.9270296159763272,0.0216822780645057,-0.9649801572377857,0.5070995559182536,-1.4933886697635366,-0.6465144093370175,0.10044441411045595,2.315947704979671,-0.024489278441054682,2.1479589477031937,-0.5318754313547406,-0.7039887640569764,-0.5405888880133847,-0.5722367976724029,0.982358904190527,-0.3382007243590995,0.21443083478188957,0.7800429743427119,-0.06788323862405429,0.6567367846852851,-0.000722787339660037,1.3760037188234526,0.641199524091255,-0.6551332557334103,1.3993926278016362,75.98343658447266,0.0038187947986278,-0.095553785417781,1,1
2013-08-14,-0.613355039994038,0.7744549400684475,0.6992662561593261,0.3573882806823538,-0.6557860397943726,-0.32179678850138865,-0.3435382922937207,-0.208932627357075,-0.21299872629490404,0.1928386491581066,0.03536957098232493,-1.2439814894983876,-0.5456892580823937,-0.33185110847994853,-0.5493102524987892,0.1920118630648039,0.2961909183188393,-0.8625809244169115,2.169944015648855,0.33630506784857134,-0.42139610711102016,0.4243867772912579,-0.17805469698577653,-0.012171354026926878,1.6123051165650004,-0.6743538126172997,0.004566198977244899,0.27658166343038687,0.24216714722672514,-0.41903938599465623,-0.29232793363720894,0.3921337684688702,1.18201992055094,-0.21929423767281017,0.7257437301541171,0.0836084707572209,1.5316400735388802,0.28170857031902313,-0.6059377993585895,1.1175671684003075,73.53490447998047,-0.0327551924781472,-0.0955527563662559,0,0
2013-08-16,0.9277387488193979,1.0595604786346884,0.9386867481622235,0.4666002856787714,-0.4987091286387397,-0.3078757548940179,-0.34804115973243616,0.019243794624993787,-0.2755264666907327,-1.526095093750322,-0.06079175657639779,-1.2439814894983876,0.06557929489140112,1.1147718863532246,-0.829809847447007,-1.668211539755994,-0.07765806813235529,-0.7705985205808057,0.20784827756521682,1.7088521750425,-0.3744775794449437,0.29719037642777707,0.6430943323716062,-0.10104173093020782,-0.38883423307365195,-0.5799619584050716,1.4216761250456875,-0.5696920708623101,-0.10044975772411575,0.30682388762056967,-0.6803995030555897,0.13409931033133313,1.0615352229854873,0.9651814075806529,0.08452134719669449,-0.41057221960488605,0.5158745916661116,0.5071666654579958,-0.6533763785564916,0.5888307381827113,72.00787353515625,-0.0209847166856709,-0.0789392482845268,0,0
2013-08-19,-0.19606352595209126,0.6045985486498193,1.0797002354235525,0.5219976333148342,-0.5366234332829183,-0.2577538865250275,-0.35311562024006565,0.361508427598097,-0.3367445713650977,-1.0382359889930182,-0.01856614178846364,-1.2439814894983876,-0.2654138243686666,0.6835938621109466,-1.0013971906104913,-1.0421677405760008,-0.39618429580297015,-0.7062047554400952,-1.8739952644477045,-0.4134655551164951,-0.4173357492395175,0.13692696018848272,0.28302785529148944,-0.17229454869723443,-1.4540466566407366,-0.4677600619542993,-1.4125437270911976,0.24431335644614305,0.15621974119399015,-0.03678978211517011,-0.9213323797510343,0.17882675793706085,0.7424353515833962,1.2290888141448422,-0.33191985519290007,-0.7087024638853108,-0.07391752250005294,2.171469321847797,-0.8115049758828314,0.7946062414819818,71.69193267822266,-0.0043972413650058,-0.0323268587377197,0,1
2013-08-20,1.0200214652599042,0.7380553840690939,1.181542337956498,0.5884743925147232,-0.6377298152279447,-0.239737571444803,-0.3580268862882797,0.47559663858913137,-0.3724055788851496,0.15886178647760354,-0.19680570582081125,-1.2439814894983876,-0.752836122971468,0.043497446379374416,-1.0308475056455904,-0.21938479362293548,-0.5356912693910844,-0.6646639098105368,-1.2040029874353817,-1.1094844971602378,-0.46384001124506635,-0.16141935848586636,0.5088468952257128,-0.20287748254483534,-1.518954958499216,-0.4944747992044832,-0.7039887640569764,-0.09813589354140763,0.1291953160063539,-0.6428176958388689,-0.9689348329341319,0.41555011924437907,0.4781104692401387,1.1741193828055463,-0.38258605404675095,-0.7514939261611023,-0.3770078401867752,0.20765296495729385,-0.8852983213017901,0.729156953898333,68.79580688476562,-0.0412354296875849,-0.0898533102789087,0,0
2013-08-21,-0.41515174905196583,-0.5843610345161994,1.4342201367687262,0.6660308530953716,-0.661201546878491,-0.17390285050149923,-0.36364353062008625,0.5896848495801658,-0.44763287285556863,-2.306603249412671,-0.09020608935242785,-1.2439814894983876,1.1241601053307944,2.012186111129908,-1.3636114094849827,-1.9722949916200199,-0.6216742528202384,-0.6721553188176729,-0.2598202240604408,-0.2641469762643263,-0.6537148790604185,0.062374805547715816,2.1758139996637227,-0.17101145862245065,-2.6554941686347555,-0.6138005168860937,0.004566198977244899,0.15840800761781068,-0.3981771805898336,0.9848408699813457,-1.4189971980855316,1.150005000273822,-0.08901378512676437,0.28134971858173136,-1.2264027270553517,-1.3362889882849265,-2.1627940678396613,-1.8760162061938044,-0.9169240407670581,0.771676567424039,69.05909729003906,0.0038198238501531,-0.0338616899722309,1,1
2013-08-22,-0.15974884003405165,-0.4751729135474523,1.2738826025444376,0.5584012485577284,-0.652173957782127,-0.13129469063576346,-0.36903098673874185,0.7037730605712001,-0.3929170617907828,0.4056171779814853,-0.06960935169720928,-1.2439814894983876,-0.5748260648226345,1.3456818656605825,-1.3243342008742056,0.17412978440165613,0.023617465221367324,-0.7054582667594631,-2.35670246658031,0.09541782009338529,-0.7810461263379381,0.22588977029244175,0.2088536913776799,-0.17066033324539667,-1.479246187141418,-0.594209600866748,0.7131211620114661,0.13139680646829777,0.4182759220603091,-0.5167103470324695,-1.3685942761866474,0.4448082612811117,-0.3875590974082619,0.2813831344991946,-1.0318007749489875,-1.2389870583554092,-2.170983580899499,-1.2054363934716248,-1.068024485958813,0.7856610488170254,67.95331573486328,-0.0161416843964182,-0.0026721223107479,0,0
2013-08-23,-0.538287114250333,-0.9179987284688386,1.2667318687564915,0.5109173523002067,-0.7280036134441842,-0.10450902297701052,-0.37481188392035353,0.8178612715622345,-0.4440978824706656,-1.2511722610436087,-0.010509457130516537,-1.2439814894983876,-0.31908321393626793,0.5908189600076639,-1.446213392301853,-0.7559819170087427,-0.2685247255341474,-0.7646409016203367,0.20790685264635664,-0.8498445741360324,-0.9327642219815965,0.5311555658205295,-1.8781513082868622,-0.12370862900481536,-1.4945735522105974,-0.66544911760566,1.4216761250456875,-0.39571762750669537,-0.004979969777479543,-0.09240909087102837,-1.5345450886712613,0.24548212392779306,-0.6868926331794325,0.10936045499890389,-1.2364595517055974,-1.4328323092276265,-1.7532068475684364,-0.26042564877638014,-1.075052638093398,0.7566922312633021,69.7173080444336,0.0256276728611363,0.0142337070393214,1,2
2013-08-26,0.28476826840322356,-0.5964918760650253,0.9911022729280816,0.373215183439437,-0.7623068824498173,-0.10546824250041638,-0.38046439160300116,1.1601259045353376,-0.40000441451914265,1.0234004072761567,-0.07385633510609853,-1.2439814894983876,-0.40988578504791395,-0.11396464012897431,-1.2289474830570408,1.193667428761414,0.21672812730703256,-0.8146082604050836,-0.9283306791677164,-0.3910829561632999,-0.9449857282758564,0.6079755950779101,-1.2064979377797957,-0.12766792242925798,0.18836916892778174,-0.6743538126172997,-1.4125437270911976,0.4203359548250537,-0.07792474490094116,-0.18119491060551143,-1.2459439525023779,-0.09686314065561306,-0.5803055179798127,0.9071564972567733,-0.6118430190475175,-1.0112522158263895,-0.7292542264077317,-2.3591467083081983,-1.0399128425608375,0.9860695206366118,65.5311050415039,-0.0619236929061947,-0.0129231726632244,0,0
2013-08-27,-0.5675998828686315,-1.7126593785852124,1.3288040022790109,0.4618510555839111,-0.7334201669020026,-0.049903310567871395,-0.38741805278329355,1.274214115526372,-0.45598260483724046,-2.9217034737524257,0.0015192755764256304,-1.2439814894983876,0.09164820315211362,2.885932820241464,-1.7141975480379799,-2.8487397241961494,-0.9662032409512527,-0.9034946563953493,1.4492407352536334,0.32109990822265483,-1.1730388829944989,1.157633907377024,-0.2599742879500359,-0.00960919052009178,-2.0987225318521565,-0.6743538126172997,-0.7039887640569764,-0.0027128224483832135,-0.2241727667339754,0.29298285520448936,-1.8973024341920854,0.0701812425668806,-1.0304567524967598,1.9875124392698922,-1.638362225783446,-1.8690304851275557,-1.933428357866685,0.20771159140462558,-1.0645107316049753,1.6567317916728206,66.50526428222656,0.0147561906190927,0.0285166838191055,1,2
2013-08-28,0.2522675820953584,-2.143352594119554,1.3468625798460778,0.5125003323928493,-0.6991168978963695,-0.025585686066369136,-0.39424999128644084,1.3883023265174064,-0.40086709480598187,1.3549760056184577,-0.0288312977676648,-1.2439814894983876,-0.25861150868911015,0.6413378206553845,-1.5886389242988692,0.6570754885868135,-0.7416939371359774,-0.9987252438165788,-2.985855651319045,0.37977427758921195,-1.2855045403506054,0.97905980497522,-2.362055273159635,0.012984417335569787,-0.9945408944411874,-0.6761350125057335,0.004566198977244899,-0.07562190302957672,0.021069314867431715,-0.02561882014362026,-1.7283552605440704,0.16561263201944473,-1.1038358957057623,1.9500660923555575,-1.2169343587640913,-1.604630613558649,-0.7292471050920277,-0.9295223401407952,-1.2507509723292909,1.233229585026452,68.87480926513672,0.0350093915116361,0.0288743392076624,1,2
2013-08-29,-0.09264780673008075,-1.6641289810370332,1.2274798279057424,0.5172489828538415,-0.8543877680458796,0.025940759807725238,-0.40038973469217926,1.5023905375084408,-0.3398530683152907,1.8177918746890314,-0.00019141360186232713,-1.2439814894983876,-0.10811621862880325,1.470694502576571,-1.298056931448765,1.6050640854491531,-0.4602743892126761,-1.0629731761871397,0.8304204538762533,-1.7651959723792408,-1.2298507800716332,0.3138634206570283,0.20891241168241342,0.011122756383019074,0.8847372971084727,-0.6886017811866085,0.7131211620114661,-0.22179836036483697,0.003267846496915854,0.14336686810114757,-1.340137532593363,0.13709424800996878,-0.7454796407444086,2.4703925919971996,-0.49307871223472516,-1.0485865060405348,-0.07391752250005294,1.4501340357892696,-1.0978933282471621,1.6830217888793761,68.92745971679688,0.0007641449536511,0.0128243375456225,1,1
2013-08-30,0.16574358826448737,-1.0878480885345911,1.224776546214298,0.5172489828538415,-1.1071524149413206,-0.058259508625237,-0.40663379699778934,1.6164787484994751,-0.29945729624157824,0.5398166055028386,-0.05821145227002383,-1.2439814894983876,-0.6550524619326437,0.34798520974229413,-1.2821625481801409,0.031026506195613635,-0.5142464553454248,-1.1014844376430506,1.983261547305696,-2.9917989521172514,-1.1697651225551604,-0.019770721615182375,-0.9301421627116078,0.009489468187141404,0.7713943560979626,-0.8862908368379692,1.4216761250456875,0.023323715330282477,0.12498414833832655,-0.5193789363379945,-1.3240937409320865,0.2137565281331363,-0.44780027824097274,2.367692601746178,-0.4801654152459038,-1.0061475278226995,0.28651125546503664,-2.9888516157692497,-1.0943792521798696,1.5653966367026508,68.82213592529297,-0.0015292068414096,0.0411463708134431,0,1
2013-09-02,0.13853786669416684,-0.7602819677901309,1.139663684867432,0.4507719338370189,-1.0764580888268331,-0.07867268473108883,-0.4123375198801227,-1.5779911592494877,-0.3303098692355838,-0.07824762899864736,-0.13781618044565486,-1.435016663139252,-0.5300609962201557,-0.18645254847977577,-1.285875118108377,-0.07629706505051312,-0.6451424799906436,-1.1206606330004107,0.0339732498098,0.3666153847344406,-1.1155274654956828,-0.2034781210300311,1.453323899372541,0.015685095437454742,0.8310538516435156,-1.030550417988962,-1.4125437270911976,0.005530957868315039,-0.3004749811427526,-0.24257500372802215,-1.333226243143238,0.05095841614864555,-0.22416412229579938,2.136069557412573,-0.5015527584305504,-1.0086049089138303,-0.29509846695699493,0.8307710929129926,-1.1260049716451377,1.5141224302748548,67.4267349243164,-0.0204838364238648,0.0741917050444243,0,0
2013-09-03,-0.3923725673529087,-1.0089932238716752,1.1164781689739853,0.38271190472755423,-1.137844648308408,-0.17245465227585824,-0.4186553582217484,-1.4639029482584534,-0.36845524461203527,-0.938208610454812,-0.1313032884607969,-1.435016663139252,0.05088872905244362,1.0861041530820823,-1.4424108340973942,-0.9527417976266419,-1.394402227795366,-1.1406093049145627,-0.09656760667326304,-0.749312887372488,-1.1370108060022655,-0.37818958402508585,-2.992768300150623,0.03855936569981161,-0.5518535559605657,-0.948625332457609,-0.7039887640569764,0.12718769947839398,-0.4973995650965335,0.17821489503370563,-1.5461176345494443,-0.29253491832821127,-0.23309885708481823,0.4718963776286006,-0.8693367463909545,-1.2851073798169346,0.5732177994882818,1.9846231462197648,-1.1084352347355848,1.566462981256287,68.45355224609375,0.0151138460076494,0.0874341136116971,1,2
2013-09-04,0.4295578023663422,-0.10513390575724053,1.1690784396380849,0.4586856750324945,-0.9428550020691464,-0.15488767061393527,-0.4245193131080421,-1.349814737267419,-0.32162041895330373,1.22499353729264,-0.20573553440263215,-1.435016663139252,0.04034505966097313,0.9498747221965347,-1.31097038278346,0.6928500123355225,-1.2269665307046365,-1.1454486603200145,-1.1754921682438155,2.32835467903708,-1.085166076775566,-0.383875239297489,0.8329693938270927,0.05331573409641494,-0.05680032971788682,-1.0946657873894035,0.004566198977244899,-0.29806323731369666,-0.3469120752070947,0.21312195593520133,-1.372261373008312,-0.49481870631224495,-0.0583392030064711,0.4761472600352766,-0.5391163707049038,-1.0311143307187995,0.589601573151759,0.03362546113407193,-1.138304077023934,1.3077884165570666,69.7637710571289,0.0189593898495963,0.0856759310366589,1,2
2013-09-05,0.0034624509801187775,0.13608192815879222,1.051260460161521,0.38112921445184667,-0.9572975750627788,-0.051686245403623494,-0.42985049294943634,-1.2357265262763846,-0.2026761087277619,-0.8350788253254247,-0.037357378846483394,-1.435016663139252,1.6528997837641977,0.16779428123226592,-1.1462249180239403,0.8853855758199534,-0.6612762347443026,-1.1226826362489921,0.850778708919605,-0.1741352614203853,-0.9609694662914696,-0.3534424926811899,1.9886686945918626,0.052461947548800916,0.8155156831336101,-0.9415011851191384,0.7131211620114661,-0.49489145887724917,-0.16760465771186714,1.7982079317260613,-1.1565889615475697,-0.41337805868840094,0.2609542981411219,-0.06233056770006956,-0.16061957665122867,-0.7276528832485633,0.2600080921858824,-0.0970298704219294,-1.0574825794703904,1.3892493042624205,71.8227310180664,0.0290861782214717,0.0784792727042072,1,2
2013-09-06,-0.06997168233593268,0.8652490419143262,0.9968246172388917,0.4127847588676154,-0.9013280922258723,-0.008846976924606394,-0.4348220483384749,-1.1216383152853502,-0.14411635393720382,1.5895941266954157,-0.018013141759203075,-1.435016663139252,-0.863704824869687,1.1825665303655621,-0.8922089889121335,1.3940607404352165,-0.05293925944340593,-1.057199473692567,1.0696725514831835,0.6498082856924179,-0.74057286135794,-0.15317185712959486,0.03454758003008962,0.05244983859107711,1.9388560458406927,-0.927253542657462,1.4216761250456875,-0.34447760801212146,1.3203796260527372,-1.513276318511013,-0.8235566241252141,0.09817710288081359,0.7550357041813798,0.3480636788595427,0.40770771928837973,-0.2586739428625267,0.8842412628694897,-1.1769005723136672,-0.9907173861860168,1.457605064863597,74.12235260009766,0.0315161273895717,0.0624188132699288,1,2
2013-09-10,-0.21720082540092525,0.9886598319124242,0.94501265052454,0.4523546241127274,-0.8760524123166031,-0.03291984542985302,-0.43901170226226144,-0.6652854713212125,-0.09267364166966853,1.58432795847463,0.0012532620775808836,-1.435016663139252,-0.3890603868903823,0.2546284394370805,-0.6102299237976891,1.557559954739661,0.3418220381608934,-0.9390943746638151,1.6461037951914124,0.2885164376657879,-0.4341619391170129,0.32125486327181396,-0.09631692282165882,0.10305239103607873,2.841820076731995,-0.9219105952074251,-0.7039887640569764,-0.1652579321842297,0.07434007925608703,-0.1819369612473189,-0.4550670628892293,1.2194409563341413,1.3636794776797514,0.4992773332183586,0.9809916127941058,0.25171272548965995,1.6325040154013564,0.8511472007021725,-0.8290747127923843,1.5197641709999563,73.58753967285156,-0.0072414278565919,0.0111213471774603,0,1
2013-09-11,0.029686490168182943,1.8299524143005346,0.8724554707976677,0.37796383390042965,-0.8309160363953333,0.0020258421860680697,-0.4422745460306434,-0.5511972603301781,-0.14430874075890743,-0.7287700278424133,-0.010132364242240923,-1.435016663139252,-0.23507101007425937,0.7797030586980946,-0.668766746925858,-0.3680807567210175,0.7829007087175515,-0.7984187199076058,1.7844199690541689,0.5151039803857992,-0.21879505761323306,0.35788567375718117,-1.1779164324953986,0.12234433740518949,1.486183331572141,-0.8613569733685867,0.004566198977244899,1.3219982265320593,-0.07252059357718665,0.0007509555295755347,-0.5373109190488567,0.8892294659592688,1.6247384414664414,-0.08541806552548448,0.8180237390160744,0.1422522617670649,1.9002631121076097,1.070232997641326,-0.7781220575271898,0.1719729368827546,74.57694244384766,0.0133556634326112,0.0516931412001572,1,2
2013-09-12,0.011765598653617398,1.8334645750619538,0.7130571122970991,0.2861620015706709,-0.6359253437823719,-0.051934843513913774,-0.44553270227099856,-0.4371090493391438,-0.11530690782502387,0.9948252174353273,-0.07859064743269484,-1.435016663139252,-0.7784712912617253,-0.10799252945594627,-0.5447833789911211,0.6674315445778191,0.8715544562755125,-0.6376415623858428,-0.4217153774376315,2.187744073531717,0.006106848370857215,0.4435276603026202,0.8533781225343614,0.07317915101029303,1.289817940274227,-0.8720428682686603,0.7131211620114661,0.07656841238857853,-0.06855067798538703,-0.5697410479891055,-0.376705388846844,0.3915956791829504,1.8572394727169506,-0.07607854476794243,1.1299720648386076,0.37813573282339485,1.888622134703134,1.647169730668724,-0.7798792564175635,0.16934981610612562,75.4593505859375,0.0117627315171446,0.0534063399120215,1,2
2013-09-13,0.13429844793625362,1.4908232337519627,0.6217934025879608,0.24184406549843385,-0.6160651709572211,-0.06582137081637524,-0.4477051730632007,-0.3230208383481094,-0.07491728197056582,1.1733456066088626,-0.13265852359290614,-1.435016663139252,0.24299280477593113,-0.21355584079639825,-0.4353387258919279,0.5947421906149251,1.2072863627812926,-0.4609850930086475,0.7507004480555718,0.21408984573874323,0.23006744641961033,0.7167227972256256,1.0728146626041608,0.047063146684748314,1.085910256266777,-0.6048954957668216,1.4216761250456875,-0.07022039615441393,-0.5355897163552573,0.28056286986864254,-0.23317254845870697,-0.1324900620665833,2.0409051630385213,-0.06306278992103996,1.4027004523785294,0.5802924886383549,1.7555152491039134,1.785607198006321,-0.7587954434407181,-0.06882957995345687,76.44869232177734,0.0130257187871932,0.0497683533333559,1,2
2013-09-16,-0.29401492175971855,1.7066400632426968,0.581867493303845,0.24026108540579175,-0.7839736194679408,-0.11457887661517174,-0.449549986424561,0.019243794624993787,-0.04644619115444875,0.11354977084966307,-0.16391965941243503,-1.435016663139252,-0.6023960122601839,0.023287635426843444,-0.3135534550384651,0.6673900788881654,1.1249285264344113,-0.27107703173873826,0.660028490525082,-1.880017607096544,0.45658374255286166,0.9808584998398491,1.6506750365008158,0.17094504005733757,1.1175783101740264,-0.617362590555329,-1.4125437270911976,-0.06625242318728691,-0.3006018088091837,-0.30194286371577694,-0.07141254807730427,-0.2723132269753795,2.1941777226426935,-0.26662399405171755,1.50830528378416,0.7981888100067724,1.4227195498430456,-0.42246277272118093,-0.618236583023931,-0.09802078611560795,74.9512939453125,-0.0197813387028967,-0.0010496228282855,0,0
2013-09-17,-0.49226059633742725,1.3859013861405551,0.49695379347042873,0.12788341004102358,-0.8886899906778127,-0.16279103250550414,-0.45174680278983004,0.13333200561602818,-0.07398856792314189,-1.2871330661101972,-0.17259750090382686,-1.435016663139252,-0.279764508451156,0.8212471119454168,-0.4893237069156783,-1.0220361482491411,1.8451008731202392,-0.09984721523027835,0.7319195280512223,-1.20607847943424,0.5465851337459258,0.8816590802756238,1.7893341338635953,0.2508384295959746,-0.0579178845524652,-0.7669651191563587,-0.7039887640569764,-0.5330629223003326,-0.5465416172697172,-0.027269232178435843,-0.3058988729173958,-0.3123995419458171,1.9781385926514745,-0.12507031416461675,1.0383763488038649,0.46872423911499017,0.2413336286375522,0.7509811783010956,-0.6586473318007029,0.18965608252559357,77.49154663085938,0.033330366166105,0.0371190946283625,1,2
2013-09-18,-0.34076354426981964,2.2926892627277247,0.4632284226131795,0.17536701648161124,-0.9103556813222362,-0.17280989632113164,-0.45343780971829917,0.24742021660706257,-0.045325640566659386,1.893490148059086,-0.19745620270477102,-1.435016663139252,-0.18965792729614764,0.9695651790525809,-0.18165228885065032,1.7210384361992785,1.9666241243895,0.0806189219352373,-1.1355049955954308,-0.2563336394784388,0.7493200218452734,0.6361957147266635,-0.42227082354510026,0.45628949206793656,1.1705592069840205,-0.891633784288006,0.004566198977244899,-0.29819000291871905,-0.565705696932468,0.023948977817914194,0.10849742945402588,-0.24160938473802376,2.0849691168551545,0.3044061571886823,1.4326533547150861,1.026011273250846,1.198094262357169,0.6602297078944734,-0.6041806004682159,-0.00861613947962176,78.66809844970703,0.0150688621444755,0.0279024237786165,1,2
2013-09-19,-0.1602532228846986,2.327188595612416,0.41599232102251177,0.1706186558375526,-1.1089579327605934,-0.20570138615427655,-0.4550430403314763,0.361508427598097,0.006927263613916969,-0.33444150677498596,-0.183252444558667,-1.435016663139252,0.7719927912836079,0.7215189568467638,-0.03760626131983494,0.794575715478403,1.8761007778656607,0.27093372853402714,1.8876890288920525,-2.36556838414763,0.9635227838049043,0.41805829588590787,0.7530517403802919,0.691496572730102,1.4052748270482538,-0.879167015607131,0.7131211620114661,-0.5440094640497332,-0.5425830567720196,0.5855376431826248,0.30212318402068883,-0.021779687223350233,2.1988822817756115,0.3132676620081433,1.4374016213236327,1.2652276959797286,1.2563228870985623,0.7321837887618796,-0.40388437718818526,-0.008658907697838943,79.30986022949219,0.0081247449384788,0.0175208810398503,1,1
2013-09-20,1.3377133700785113,2.173173842222772,0.4281178240075233,0.1991088197019048,-1.0909027545678653,-0.19380650410925312,-0.45608960424660727,0.47559663858913137,0.06995153556000923,0.5609992984259552,-0.3298495630832117,-1.435016663139252,0.013721309596242556,0.47508183661955283,0.04131200531810765,0.4312533427328942,1.9223491682274223,0.4642609167746221,0.8482181632417526,0.21414876587922924,1.155035379299086,0.21022192344329016,0.6621549823498901,0.9309181199178866,1.303345116585022,-1.0893228399393666,1.4216761250456875,-0.5631641660284703,-0.05580222649024208,0.265156273523639,0.40990110816112696,0.16960503266778815,2.233724544386941,0.3151622011944767,1.3473756271033153,1.386752044393401,1.1814493737845377,-1.1368783337508337,-0.4601079856975911,-0.010191047861385222,76.36849212646484,-0.0377922573744483,-0.0023628940300201,0,0
2013-09-23,0.08331462744523212,1.0210814000223423,0.6874865540526008,0.3225661964474328,-1.1667318870430727,-0.21920726540194935,-0.457813286384277,0.8178612715622345,0.03651290271830359,-1.2051890714371187,-0.3957058143504579,-1.435016663139252,-0.8167016482991142,1.3515543217701866,-0.3087621922489766,-2.0030314340758077,1.193486388534266,0.6137073460429248,0.4529491035440924,-0.9287822159861958,1.1307190948541033,-0.06882652744621372,0.7342242573555691,0.9332447787009538,-0.6967446534008307,-1.0287695442081606,-1.4125437270911976,-0.5400528406202458,0.16646570464281918,-0.743504890665951,-0.05202514755857514,0.17924723957853783,1.726184295675003,1.2996756016706383,0.7255697393099507,0.7236040851647646,-0.04153215244922433,1.8889668174856509,-0.5093034420724118,0.6335613995362157,77.78569793701172,0.0183873787537512,0.0320440441956109,1,2
2013-09-24,-0.06453127665784232,0.8177698316210662,0.6038050255463169,0.2988246830440728,-1.0457658554597455,-0.21879607435862133,-0.4590725556386897,0.9319494825532689,0.08089358366490321,1.8443062356165834,-0.4142192752570058,-1.435016663139252,0.16256529233506178,0.4342574552506831,-0.13634411238751798,0.9580697465716406,1.6448738887151417,0.7429422793896315,-2.160712185567307,1.4627952095555081,1.1758415097849173,-0.11031384627655678,-1.1378301207455073,1.0236042236066092,-0.1145935165552923,-1.0946657873894035,-0.7039887640569764,-0.053510209975007,-0.444036038323753,0.2694221654510643,0.1866449684987656,-0.2738403130480801,1.492411045003463,1.1410345514205142,0.8874561274658674,1.02862673608402,0.8653033106401039,0.8485844096073593,-0.5936386939797932,0.47218700987065776,79.68419647216797,0.0241136953163588,-0.0110612650110174,1,2
2013-09-25,-0.06053472844272666,1.3784129953279196,0.5267959364018803,0.2924936321243056,-1.3328353409213696,-0.22037029877268796,-0.4601053345378082,1.0460376935443032,0.1357721933471307,1.4545856010535783,-0.405716253416073,-1.435016663139252,0.05109392788532211,0.5262375451570075,0.09356492580959262,1.2850474423357026,1.7107716596313158,0.8732089471329506,1.0371128637238713,-2.998427840945495,1.301162767351091,-0.13849922568906767,1.8928592258519836,0.9591913920574181,0.871464782976122,-1.0020548069579767,0.004566198977244899,0.1686489573425617,-0.21824610638777545,0.2583220865604969,0.49917192928211307,-0.15160916172300964,1.5043444468981764,0.9300570843037801,1.1233988097281555,1.4365996499140317,0.6656311133817662,0.452968726977552,-0.46713581611872124,0.5136070947712276,80.05857849121094,0.0046873194057092,-0.0348273196498767,1,1
2013-09-26,-0.5307069505025699,1.236710140823651,0.5059992964169522,0.2861625812045385,-1.2660322279819762,-0.23456429215977917,-0.4607925749154993,1.1601259045353376,0.18097333530312898,0.5172053646997123,-0.36324897160086367,-1.435016663139252,-0.45643178718306765,-0.15776792493080957,0.13979957788814307,0.24960252278255307,1.6397995941703598,0.9996019836238553,1.3630629731601607,0.8403295261136934,1.404574986161237,-0.1443248202253283,0.8508112285657682,0.8951982319187206,0.9330781987750019,-1.3333175488602567,0.7131211620114661,-0.44155404482684996,-0.001620608860854387,-0.24593084153214717,0.5640543780854452,-0.0012471950047173205,1.4595406692217183,0.8700529460273407,1.0899498314567377,1.4948133030384803,0.41604798812454835,-2.162984557718738,-0.4601079856975911,0.5052854247164539,79.1226806640625,-0.0117590301313914,-0.0485900067199242,0,0
2013-09-27,-0.2941426002637526,0.8177663159446281,0.4231743277704311,0.1896126780476552,-1.103540332929075,-0.279399096491203,-0.46128298580975996,1.274214115526372,0.1512759890870865,-0.7314452297313702,-0.391279306230059,-1.435016663139252,-0.6612835976522267,-0.345675741011645,0.028241661907460375,-0.6405673530689425,1.2254808012771992,1.1035996544015587,0.25728593746947104,1.9999618793457379,1.4180180164456802,-0.2095184236832758,0.45456218911869184,0.8583799601532741,0.3288957236701616,-1.2122106312902123,1.4216761250456875,-0.21587460014997445,-0.20131583577551282,-0.3915509271896566,0.42006462508709425,-0.015202158099077497,1.2005080145848583,0.9416823497798876,0.8293609272764462,1.2697336552518939,-0.07481718205068434,1.0376447573450416,-0.4601079856975911,0.593234179378922,78.85527801513672,-0.003385319148817,-0.0392883362754684,0,1
