Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-12-16,1.066964946974509,-1.2068133056770187,-0.48063254353898416,2.271925321611697,18.868165988086712,2.056143389015948,18.973775160157732,0.019243794624993787,26.13198756540977,-0.629995766382114,1.7029694450679447,-0.009110715018354202,-0.42065871075173217,-0.4825688464868551,-0.7628784963254341,-2.79604719906874,-0.49238844968955886,-6.277397277520335,0.2380414162403788,-1.348979973882788,-5.676563989859206,6.477608567695095,0.04496213602489703,2.0032096993893096,-1.0721122434447985,10.512352731298275,-1.4125437270911976,0.6146241498648308,1.358685599271301,-0.4486107494241077,-1.5337698073595336,10.665124043115014,0.543593588911245,-0.4475379279641218,-1.600822095575278,-1.6259395686123803,-5.114937866790265,-0.576025990207381,9.40289946749989,-0.2596095359452576,337.4428405761719,-0.0109696743006983,-0.0560921673903985,0,0
2024-12-17,1.3651294270356427,-4.124726310158156,-0.5193581134111951,2.1332734226587284,18.483661322806356,2.0472052015841045,18.97844965545576,0.13333200561602818,25.999529124377624,-0.4279468177552986,1.7349375828914115,-0.009110715018354202,0.11167984200499687,-0.5738444129021688,-0.8596021945595734,-2.5333827879575295,-1.1825102366505398,-6.312274474727257,-0.6909318389755388,-0.9030779262545068,-6.0152416372729,9.884418146926889,-0.11715465696145973,2.9275983367538085,-1.0587370045978408,10.51021607409047,-0.7039887640569764,2.8041339976901085,0.9916540191449643,0.7318640205545206,-1.6413330996732787,8.18788922878545,-0.4057674165502261,-0.5277739867075769,-1.7348856885771164,-1.726807894627005,-6.062443163866315,-1.5743208985209747,9.18995347117528,-0.6581358109448658,330.3856506347656,-0.0211355242920458,-0.0401894994824756,0,0
2024-12-18,2.742192038904045,-6.9312626850879795,-0.5016946022647825,2.0857898162181407,18.483661322806356,2.01832629687032,18.98130805660814,0.24742021660706257,25.875314608924615,-1.227959176355606,1.571513013261774,-0.009110715018354202,-0.3161717547964089,0.23750417820375078,-1.0408445965821067,-4.799213200548173,-1.1843540752996728,-6.465213657132262,-0.6339324847483317,-0.004561913177717442,-6.598225003936954,14.1516124717267,-0.5760798864690497,4.792967594632952,-1.4567561462608958,9.99729311888694,0.004566198977244899,1.3602854552390682,1.5992446653713057,-0.2101016658040199,-1.853020946801157,8.299385706081743,-1.7713137456074999,-0.4452474963529623,-1.9947953061432682,-1.9780618513021762,-7.160293678089568,0.23787258087372112,9.069775479836496,-0.8135544929708733,326.1802978515625,-0.0128103210422538,-0.020994426092898,0,0
2024-12-19,2.1657621077803313,-7.098320598062073,-0.45331962470157966,2.142771303214581,17.784246307029665,1.9363569028645535,18.982785196043164,0.361508427598097,25.752448392806475,0.12138733900146143,1.4772974059970387,-0.009110715018354202,-0.2530107076952096,-0.724098819706648,-1.1487500040592211,-2.86174958432499,-1.4558843420406684,-6.718794490541874,-1.212587171572652,-1.676017569823933,-7.210078684069522,19.381265309919986,-1.575973004645363,7.22734570886204,-1.5798307200368402,9.81349624837789,0.7131211620114661,0.9934334770681612,1.4291306814485332,-0.037756119520683286,-1.9724728833643386,14.644057298218074,-2.935370379493683,-0.7452087730855665,-1.9355610356376416,-2.1004745075763656,-5.4909338408847495,-0.691915318002531,8.631232427288877,-0.8035996686380387,322.16827392578125,-0.0123762905057452,-0.0071387282724163,0,0
2024-12-20,0.5790670443360202,-8.100668075906638,-0.32874804515605266,2.370692614129401,18.4007906185173,1.9900076378320284,18.983384400649612,0.47559663858913137,25.579949610649898,-0.7201220187928483,1.7134317919312803,-0.009110715018354202,0.2568810610582756,0.6360292778025661,-1.251412848739364,-2.730407012346971,-1.4151478319438433,-7.053977834960162,-0.7387047236359354,1.4713794050264033,-7.827010681949556,23.595136588279136,0.23912168707427328,10.334503367561839,-1.5043819528760973,9.529250400491508,1.4216761250456875,1.6007268070032845,1.4013084298799179,1.2364320080727853,-2.085640329646702,14.812420565856117,-3.8792136425287245,-1.2908516583206553,-1.8148317877795581,-2.2142915509415984,-7.205423829479024,-0.6348659793841657,8.77038507819453,-0.8750180043470999,322.55499267578125,0.0011996427503448,-0.0055668591399196,1,1
2024-12-23,0.7800099712778754,-8.089516350245756,-0.3995125584866759,2.216846192968992,18.596357863038936,1.8748089752043857,18.985022685209724,0.8178612715622345,25.65516195389965,-0.3313564896981784,1.6691666663399216,-0.009110715018354202,-0.9329250365905483,-0.30992124842577323,-1.2420831642666683,0.25798377530380234,-2.2451247560113856,-7.40221639410582,-0.7139990861939762,0.45576718294993385,-8.200436766856972,23.127252433717647,-0.6921547460796219,12.679723323404422,-0.8580977043869913,10.253754596488706,-1.4125437270911976,1.430696066065075,2.4254799195496513,-2.4355820004830293,-2.05586050350512,9.547734966619823,-4.030214834962546,-0.8765462451018781,-1.517366620825456,-2.1340284232309226,-5.806759444822494,-1.2140281053295772,8.532138248926941,-0.8709921572847017,324.15008544921875,0.0049329936072243,-0.0008995024189915,1,1
2024-12-24,0.2585932957477014,-7.566088379471838,-0.4526060719914713,2.11808121898676,18.148869872010874,1.832790925269604,18.986457800320448,0.9319494825532689,25.720818661711455,0.08750376299179882,1.6656520745096974,-0.009110715018354202,-0.3958383559597286,-0.7998088731449601,-1.20183076980296,1.0789214990672793,-2.6803603628830523,-7.704900611373804,0.058762405795080394,-1.06337287619587,-8.312771405618792,18.339215521197676,-0.6350140749152502,14.69142857878149,-0.17280139190989388,10.08278027808753,-0.7039887640569764,1.4028874289401663,0.4179674128882467,-0.24288583132791242,-1.9855326750656583,2.236652227815577,-3.503317339385887,-0.5781723004038776,-1.2449866960993892,-2.0013561326293576,-4.152420836209747,-0.739730096094634,8.473103829962538,-0.7663110103723955,323.5216979980469,-0.0019404509024682,-0.0049329936072243,0,1
2024-12-26,0.6252451584892528,-6.897856727575461,-0.523073274341633,1.9509379969017013,18.656022091410385,1.769825560536538,18.98511858368017,1.1601259045353376,25.644370090270755,-0.058064123294204684,1.6441586010442981,-0.009110715018354202,-0.03762435888742455,-0.7888768816985448,-1.2174287718501862,-0.43165284217130945,-2.638584193917701,-7.953062089166266,0.2712700635641441,1.1939539887930088,-8.340811991025241,12.893965617888814,-1.2151034044495925,15.828594528222993,-0.05180632681309066,9.817769562793496,0.7131211620114661,2.4265577540992687,0.22078620380776157,0.2656685360282914,-1.9839205552282075,0.03651446624716918,-2.8726882116778647,-0.8729388361713094,-1.14183995933865,-1.9635781316047711,-2.152195176299901,-0.7150027935608074,8.496295509495539,-0.7331439641047751,323.8600769042969,0.0010453767782278,0.0099608293699319,1,1
2024-12-27,2.8305227011535687,-4.614762386125306,-0.48037434160325987,2.0516018514344645,18.17538498156774,1.6759269236236416,18.980539592550283,1.274214115526372,25.721329873074648,-0.22816831555487518,1.3457063916898677,-0.009110715018354202,-0.23144830301469696,-0.6713060278415662,-1.2072539175708874,0.225142949098091,-2.638584193917701,-8.132037498567756,-0.11997620541933629,-1.1397911545346089,-8.249643092195699,10.723963267880611,-0.7400460727439897,17.16328090548241,0.07945971530022819,10.069957725979656,1.4216761250456875,0.4200275966177953,0.44347706852268187,0.008719483379723607,-1.9523921173192327,-0.4114071460605388,-2.072457878817694,-1.0281401302892217,-1.0080547990510351,-1.881288857178892,-0.7384810777884818,0.058436355451058936,8.605931594345899,-0.9596420338466697,320.3797912597656,-0.0108044213732484,0.0143738125359874,0,0
2024-12-30,1.3762763232080817,-5.761871356975074,-0.3950355340881097,2.1978515911250196,18.281455883532203,1.9471478376773819,18.97335107765534,1.6164787484994751,25.410991948165744,-0.5637680168054735,1.8425876042393898,-0.009110715018354202,3.487889157251942,0.003928392791284107,-1.2937619456882874,-2.369157924084146,-2.733664736137262,-8.280626300585938,0.049981366545141626,0.24791237554728496,-8.274859947708057,6.936056882229883,-0.7152791832920501,18.619756569677712,-0.431987665689678,9.794261115785543,-1.4125437270911976,0.22294287550358452,0.45402595094340004,5.82886938251578,-2.044039476468275,-0.007512019912459582,-1.720995720230707,-1.0972686295644523,-1.0719446019570344,-1.9672955123325153,-0.5730386713483621,0.27113036736455265,8.47099467655256,-1.042794250920342,322.2649841308594,0.005866999471273,-0.011838092061766,1,1
2024-12-31,1.0067824706246702,-4.380871464067549,-0.3453995883311054,2.3346034502597206,17.920153508674655,1.8995231737475575,18.968845603152065,1.7305669594905095,25.48363753374397,0.6185266929443733,1.762975640922709,-0.009110715018354202,-1.1811420104959378,-0.18950395928350613,-1.2440943809117795,1.276007921991201,-2.480507560449708,-8.36149493973206,-0.6245260523239193,-0.8691502870036834,-8.09767484815691,3.355811380462045,0.059398195090586456,19.811442225285475,-0.11366083102282631,9.811358286739555,-0.7039887640569764,0.445524769446166,5.269800321160856,-5.944811003445392,-1.9635453217731282,0.009036176462099981,-0.9377205647439832,-1.0149404255356504,-0.881778880790186,-1.8205365062739556,-0.10681087973778164,-0.12045899684892213,8.378226671566734,-0.9444677009556999,322.55499267578125,0.0008995024189915,-0.0143518625096885,1,1
2025-01-01,1.6184492067418719,-3.4564876269089044,-0.3505437758969675,2.327006768789871,18.53337663003863,1.8224168052884697,18.964357695853984,-1.6920793702405221,25.55004354695521,0.16531091882074292,1.5898159670736667,0.7038422590420952,-0.34524609641796455,-0.6578658901181829,-1.2351844563862868,0.1922813900475528,-2.374855068103169,-8.373311596469652,0.3244350100480278,1.4552339373848455,-7.851131519494708,0.5492734604410714,0.2724327172728902,19.60503426545127,-0.013862843098059066,9.612600902484292,0.004566198977244899,0.45606848991349114,0.36500218787781175,-0.16000594758263098,-1.9330208093957555,-0.12653114167510293,-0.13904111738510594,-1.0734747879032078,-0.7865348887381038,-1.7388083684990927,-0.5128683011916221,0.0496476158524654,8.38033453812289,-0.943221022778375,326.7603454589844,0.012953372074688,-0.0250374997411896,1,2
2025-01-02,1.4471939941078475,-0.8615598167736995,-0.4657854092488362,2.1218778208200795,18.884740547494005,1.755845549872726,18.96267725207666,-1.5779911592494877,25.69009761442315,0.801805595826226,1.6313401282787132,0.7038422590420952,1.1236018317365934,-0.17452907133301662,-1.1271348088962243,2.8522639156412124,-1.5087762499280317,-8.2729296708836,0.04167798987408859,0.8153983366955416,-7.339027846717689,-0.0714369178901159,-0.11978355786521235,17.424610077672398,0.5684634289085884,10.037900041279434,0.7131211620114661,5.269486325868959,0.23624817340576343,1.8366621089546913,-1.7794150491371703,0.8093290171663918,1.158687037536386,-0.8053165259122647,-0.5089138238163718,-1.482929230031597,0.9910776148358933,-0.6254512981856385,8.546897175381497,-1.0102818142567498,328.5487976074219,0.0054583599442833,-0.0536318544072189,1,1
2025-01-03,1.4191850938489272,0.5194330447809499,-0.5222480924499502,2.0155150061002574,18.64607944851341,1.633811111885067,18.962642138419017,-1.4639029482584534,25.763662855571383,0.3589617186563061,1.5020952083285326,0.7038422590420952,-0.8232218798511587,-0.38974754755860525,-1.081410305089536,1.2102848038901246,-1.4722000197935254,-8.067752639284965,0.7278014499462829,-0.5602319203635941,-6.756818140230902,0.2402762479171239,0.05059538525063402,15.401831918645765,0.705607680706043,10.200325121988337,1.4216761250456875,0.3670882894261442,1.755980950891929,-1.6658431576960904,-1.703141349183033,2.323604007508294,2.3707839887993654,-0.7942678362821233,-0.35248334373038676,-1.3432314522953461,1.442246197503979,0.32434193573594705,8.795685911137507,-1.116505101120285,316.6094665527344,-0.0370163259710021,-0.0975932184420573,0,0
2025-01-06,2.4502273526483007,-1.3070452409203248,-0.31630882241299013,2.321310127138283,18.669283831683618,1.6435314301079558,18.965759533925674,-1.1216383152853502,25.67444889997631,-2.332788290082897,1.2837599573811143,0.7038422590420952,0.021809228675362072,1.1159922945457585,-1.387600523346581,-8.116012250256059,-1.7849399426243402,-7.929330879106676,0.3011746650974803,0.04970169011720733,-6.876736265462117,1.0108780908562554,-0.6255843213806622,14.036642569419625,-1.1225495346314132,10.059271831079581,-1.4125437270911976,0.23839727899522128,0.3839793452222687,0.38705803391926985,-2.0706162858363877,4.80016916559162,1.5986691062626035,0.3872950254313539,-0.9702768334005267,-1.823206700121756,-1.1896591555441731,0.041336957708962584,8.677617073208701,-0.367217941670108,317.67291259765625,0.0033532290233506,-0.0937235893259417,1,1
2025-01-07,0.42924722352595085,-1.1511249909013623,-0.3461327245895923,2.2700276003289006,18.692484029359026,1.6800463243612547,18.969449196965716,-1.0075501042943158,25.792051649696905,0.3341738415132547,1.3948884836288045,0.7038422590420952,0.15148084708364948,-0.7529691900780598,-1.361636201131382,0.7177346093389347,-1.5294419554156353,-7.809556263326922,-2.1165450629321634,0.04964053796219482,-6.834600546906472,1.477161554060836,0.3257294741518826,11.693134176554773,-0.8005441686898132,10.121249238841688,-0.7039887640569764,1.7573863957357008,0.7068916680311057,0.7054766828045441,-2.0189336481615863,6.483950121397701,1.3829896939767676,0.36270390169595806,-0.8538805245507238,-1.7109558375292984,-1.4453333795003886,0.728062099394504,8.199014261263548,-0.3590133531633702,314.57928466796875,-0.0097861348125096,-0.0569795209736286,0,1
2025-01-08,0.23074320222313738,-2.2314220467260935,-0.36749825110689605,2.1807581883670486,18.64607944851341,1.693133582862435,18.97388594872827,-0.8934618933032813,25.715912962842413,-0.8327552618177216,1.4223675049487385,0.7038422590420952,-0.673061520836105,-0.10494443242920491,-1.442132015959235,-2.106472780128109,-1.3500376273261414,-7.726309869575932,0.18134760933595445,-0.11302796761256592,-6.89322318831228,2.400070605157036,0.04227142224531129,9.141274459099831,-1.0514888271720026,10.040036698487235,0.004566198977244899,0.3860561605545039,1.2926964307134319,-1.040387778409747,-2.101322709171985,9.553688780730116,0.9604914663324011,0.37002725137596804,-1.0292882121277076,-1.7963066348405152,-2.498101217772213,0.3010611931125443,8.205339147785839,-0.35664709624955176,309.6972351074219,-0.0156409825913412,-0.0125241948778139,0,0
2025-01-09,0.45492801354189216,-3.211480135954643,-0.34653348907368203,2.1598658652402847,18.404101344903957,1.7222803810983176,18.97638721575862,-0.7793736823122469,25.610906864086164,-0.6023312533987598,1.4972324611514596,0.7038422590420952,0.22637971465220036,-0.5561651550784101,-1.5676614580914263,-3.3214796855152953,-1.3832102860206994,-7.71004209438601,-0.5665637283270826,-0.5735150021718808,-7.127882275777673,4.4909514773480455,0.7300959694124186,7.339810525594007,-1.3074547316347238,10.050722593387308,0.7131211620114661,0.7088104705716655,0.4370825782994813,0.7174389961876594,-2.240490917375284,11.480353675968287,0.1857932724307916,0.0996266122781734,-1.3598758063235612,-1.9568463485902083,-5.325510424619841,-2.118778703649457,8.013476964438073,-0.29001164451122746,297.9996032714844,-0.038503004090555,0.0159483624703312,0,0
2025-01-10,0.4655476643216395,-5.984617584724824,-0.2602815489000495,2.1788593078165195,17.747786461828426,1.6423223156092701,18.97611043629523,-0.6652854713212125,25.47595127173884,-2.115426325277995,1.649271315686538,0.7038422590420952,0.11092468997632171,0.9269639960998411,-1.8663996592049195,-7.951808119227502,-1.6933248141173332,-7.856272634995293,-0.8998300179878047,-1.5768109363686345,-7.870356355197277,11.706246190927505,0.30241146046542794,9.013731775870413,-2.28219396598209,9.911805959686353,1.4216761250456875,1.2943285775911697,1.032763652444179,0.744483959656124,-2.598319710520617,15.671650895984387,-1.6937192416548381,0.19304023442945575,-1.9435222760755981,-2.4189111988822014,-9.521503578589432,0.1811290575214705,7.804746701225777,0.11969386104976106,288.2838134765625,-0.0331466968548864,0.0564463101569778,0,0
2025-01-13,5.313629196193119,-7.421298761055131,-0.09008777777626746,2.3820893752357812,17.85054035916403,1.8285035623354917,18.972465350168097,-0.3230208383481094,25.225104795653014,-0.49975190798917085,1.4933115695445496,0.7038422590420952,0.815900294896148,0.955014181093052,-2.113510958664269,-6.605396443327819,-2.001258891535028,-8.192783928278203,-2.2011689027892007,0.24446084886562164,-8.893893978023094,24.767364028760213,-2.1213024538408884,11.91092053037909,-3.025163404879677,9.473684268783336,-1.4125437270911976,0.43913340828054587,1.6507735583247207,2.8924565017631765,-2.8897788940557483,37.131970793555354,-3.8945731648526807,0.0993430185616204,-2.1586309225768856,-2.7889887638020503,-8.829682000557202,-0.567438145341451,7.338794949179023,0.32237280819853165,300.0780944824219,0.0400972973756636,0.1194954103611746,1,2
2025-01-14,0.37592667537225644,-5.138211450957851,-0.006761389926538245,2.7391658638154532,17.56878959121928,1.9565507391038988,18.969151529856685,-0.208932627357075,25.417558396113492,1.954675151378346,1.807394147065587,0.7038422590420952,-0.5258088923708396,0.7314056744206934,-1.811141058662382,8.007983370110322,-1.2001388595185416,-8.474056821047135,-1.8962802521964117,-0.6899848853951503,-8.950141366796586,26.46742771632374,0.18228732076778964,11.60260651248143,-0.3790460826796737,9.533525019337642,-0.7039887640569764,1.0345229939225593,4.0421900920916825,-1.4634973524455368,-2.4791414051748046,26.108796235295365,-3.255666450567794,1.5941719043475568,-1.2634018119617754,-2.1622200172033366,-5.490943335972355,-0.9009966859023479,7.454755920551673,0.9845019634545249,310.6640014648437,0.0346691912833049,0.0438073196784678,1,2
2025-01-15,0.24630890017568624,-2.7660017431609067,0.06812920509191163,3.071551108899566,17.313551840083996,2.032283412412961,18.969518064975702,-0.0948444163660406,25.602915382187398,1.6698137144580805,2.1192299469664375,0.7038422590420952,-0.28499466202645307,0.5049572480230115,-1.5407558478424939,7.187045646346806,-0.5698751980189507,-8.562626632225559,2.2728724088515886,-0.6326497542552849,-8.313954177993034,24.44242969810337,-0.567478292982096,10.128781718352679,1.6157270372097141,9.313395845282233,0.004566198977244899,1.6522304849876432,2.8372489981939,-0.18142639147295864,-2.110602267044623,20.75608956329849,-1.026795021526175,2.2653756163580834,-0.49935534826371963,-1.5919181354391798,-1.2347608216708303,-2.2034767526123704,7.943899352131428,1.3830150177473073,314.6759948730469,0.0128315747568038,0.003262112550543,1,2
2025-01-16,1.7762369751859233,-2.8105523949814186,0.040392378081667804,3.0772489098188895,16.82960400385469,2.034620120719493,18.969838757263904,0.019243794624993787,25.728762065952996,0.1946987225772178,2.0819845949134264,0.7038422590420952,-0.6343172118493791,-0.6685872878255629,-1.4383428458308336,2.7209006108184055,-0.3955988983220526,-8.45930773933512,1.9638968648885735,-1.21471323205402,-7.501869494750955,20.16703943559318,-0.901570840623345,9.33120322345978,2.1380657326637684,9.2086735534893,0.7131211620114661,4.042476811314788,2.690809861392442,-1.4914257095352008,-1.958682865453554,27.224192426874517,1.1926570314708391,2.229737637089501,-0.16436111873715725,-1.3394953729488548,1.5324875101076807,-1.898320736296275,8.070402229992501,1.382044205806495,315.30438232421875,0.0019949435960916,-0.0056996842008343,1,1
2025-01-17,0.39503114310190357,-3.0778352118459424,-0.02907243405429989,2.934798090497127,16.541221319399625,1.9451255645897698,18.96956274565237,0.13333200561602818,25.789117194035185,0.20326610902713635,2.047353636665723,0.7038422590420952,-0.8793609247131008,-0.6707009615947787,-1.422195915747575,0.4221671734875324,-0.23622966826032338,-8.214575646829251,0.7208685728237294,-0.7380391948530299,-6.74619028367924,14.34795909659875,-2.206136099265407,8.892317530544588,1.6236571858279796,8.67224215127782,1.4216761250456875,2.8381253390963375,1.4628105893299597,-1.6409179157359313,-1.9145732298586309,32.83401656413484,2.828291696524948,1.3998278292450315,-0.0792675553727116,-1.2444722223237048,5.367543898925281,2.274487975951499,8.142087708855302,1.3693084471082653,324.8751220703125,0.0299024033493102,-0.007694627796926,1,2
2025-01-20,0.7201097593894341,1.8781576117782124,-0.028397798433423754,3.0886456709252723,16.26609618972299,1.916231933792225,18.97117955111339,0.47559663858913137,25.941434052546647,1.7869746231564663,2.21278098655143,0.7038422590420952,1.6332592928862237,0.5345059349483223,-1.1781814027347808,6.497367563182079,0.07763084783971591,-7.763195378805361,0.10403206472359372,-0.7131880192242266,-5.554487900556025,17.712263707690408,-1.9004915465950905,9.076400729198951,1.9657670060446315,8.706436493185844,-1.4125437270911976,2.691757860312187,0.11138773335439853,2.2943842088211484,-1.5785162203061378,19.59461111895773,5.218456972939421,-0.029192737481770606,0.6262641792483469,-0.7252582918252151,11.368258859005243,1.9652414823495412,8.479428716484827,1.2784590969929068,313.5158996582031,-0.0355907933070432,-0.0420872834009531,0,0
2025-01-21,1.3098444589231875,-0.9840670779272683,0.20371205891063668,3.415333115090062,16.292615484774654,1.9633850115549545,18.96681099289636,0.5896848495801658,25.83328573729297,-2.2413548327747317,2.18799572365151,0.7038422590420952,-0.5961135127156988,0.9933417420234987,-1.4670031336598757,-7.7219016029426975,-0.32907624546259817,-7.32153000330462,1.692564494112755,0.06412572553188911,-5.1788738230495985,16.789668437360834,2.278997580411507,8.908040249814738,-0.40398238515068147,8.62522395283139,-0.7039887640569764,1.4643594931376507,2.009024506222647,-1.1079820960259115,-1.931963824382118,6.656419698164784,5.106091118681468,1.2638653487671132,-0.19014874803430204,-1.1992952870243145,4.1643928631558325,0.7211231426304063,8.532138248926941,1.5861580321687687,311.6790771484375,-0.0058760158446196,-0.018831773964134,0,1
2025-01-22,0.4484906251649463,-0.6944948724467299,0.236880789681464,3.455218880793061,16.401999205873178,2.003535503183356,18.961023745372408,0.7037730605712001,25.739584296645894,-0.7544465840826188,2.2340373426948155,0.7038422590420952,-0.4038714522771708,0.09968892534705309,-1.512075683403998,-1.25263203162444,-0.5469593840872634,-6.91404546133042,-2.0354017096539754,0.2778852424879452,-4.926390566968357,16.357814643724303,1.9692560018482115,8.627571901616626,-0.7451909177223485,8.591029610923368,0.004566198977244899,0.11359793771683202,1.0976035107851745,-0.36513481302471407,-1.9697621782704124,6.052519014167601,4.710743609760828,0.8631845092862885,-0.28554006707170193,-1.2226091980658849,0.2992465417160765,0.10374571265984518,8.05775245694792,1.5742868083756538,312.8875427246094,0.0038697780054265,-0.0035733643650071,1,1
2025-01-23,1.0481678925025089,0.7087803463710579,0.19396574783997939,3.383044030856915,16.35890744416162,1.97259418316845,18.953556718159223,0.8178612715622345,25.794420653187217,0.5272315830200227,2.1025149068718285,0.7038422590420952,-0.7495167639397409,-0.6813990523585307,-1.4787639658413219,0.8162570879560688,-0.5705149279361013,-6.519509539009161,-0.3439941774547005,-0.1156658151386613,-4.606786158407965,16.62866514956131,0.7231459037975746,8.302896443256255,-0.4835514085280927,8.599577544185108,0.7131211620114661,2.010306127614141,0.799491237576278,-0.9754303114061302,-1.904923261220214,6.51286095512045,4.560975333344286,0.7771398642925945,-0.15483428953950942,-1.1043742502129432,-0.5730291762607564,1.6936711723279425,7.977634225006673,1.5214171120272528,312.8875427246094,0.0,-0.0020103686537069,0,1
2025-01-24,1.6703237870440952,3.4039541544553202,0.0642778961862247,3.1000412727639195,16.382111827331826,1.9532260863204538,18.944987616011403,0.9319494825532689,25.794420653187217,-0.15004873452361595,1.915010611563052,0.7038422590420952,-0.0470020573529429,-0.25663271409457694,-1.4759833102292064,-0.004742834341888566,-0.17176682686727673,-6.139003165780103,0.21075031444245887,0.055292958147671434,-4.304296064746337,14.416762776257581,0.10478008984410175,7.8957510448840775,-0.4031335721583647,8.65728163753161,1.4216761250456875,1.099331123753044,-0.002492505394129278,0.2107612319515555,-1.8818287451020417,6.9119345840941175,4.398704647915446,0.7718368051000094,-0.11432529734621148,-1.0546564270484244,-0.7685425251478378,-2.0375641934052795,8.18003831484286,1.1037969172499686,311.4857482910156,-0.0044902522547167,0.0088508621811391,0,1
2025-01-27,4.077783406429087,5.3195267124447705,0.158900236017842,3.2823778577886804,16.143450728351233,1.676233977620331,18.935974311567403,1.274214115526372,25.677559056236383,-0.2039891939437988,1.5637626902205513,0.7038422590420952,0.7957390736738312,0.17667777505592624,-1.5089248887059494,-0.9570853286178646,-0.2696630743642161,-5.789770725095807,-0.009522971285308908,-0.6231879095743406,-4.095289882061242,4.982744222865051,1.6972509241599802,7.726008811107185,-0.19040237209287986,8.586754992077232,-1.4125437270911976,0.8013647277659046,0.1748658538719362,1.3313491085166083,-1.9061222044727424,-0.40353681601276226,4.03697937529671,-0.05840928486002701,-0.1923445472384417,-1.0706350757781131,-4.182482283569104,-0.34467341675799523,7.975525071596697,0.7032670140051991,307.6670837402344,-0.0123352838702242,-0.0062948247518758,0,0
2025-01-28,2.864758830268332,1.7222514244650011,0.31436313912152725,3.5501860936742355,16.272728106233306,1.838983637398297,18.92276159421764,1.3883023265174064,25.491234396196308,-0.7034037699897409,1.5476953727993763,0.7038422590420952,0.49098311354705937,1.2850858646706365,-1.6024123219602997,-2.5990437075241255,-0.29620928131397967,-5.510113348231429,-0.265114536616963,0.3313633778111419,-4.094024374054003,2.539401539971616,-2.039957924070229,7.498745469672691,-0.641128117489337,8.377311712921896,-0.7039887640569764,-0.00022657527219304525,1.2774026912018945,1.7320647071528157,-2.010830970871986,0.562254365259334,3.23224978487175,-1.0757752458444125,-0.44685213375187266,-1.2090858814794123,-1.8363505821869455,0.21055754671505944,7.924924692564559,0.413892077813062,310.5673217773437,0.0093823937545072,-0.0144706158950039,1,1
2025-01-29,2.7173372901187482,-0.048552609166368284,0.35035109678303117,3.6812401518896163,16.292615484774654,1.9385261095434603,18.910729459466157,1.5023905375084408,25.627169870289645,0.27751962586355405,1.4181344591735279,0.7038422590420952,-0.5720940583406754,0.09672821384397676,-1.524276881357196,1.9656030737766208,0.012896163679673752,-5.242253070320226,-0.711664929989102,0.04694066719993849,-3.8882491237642265,2.5492412741836348,-0.34435693152059677,7.061048822692291,-0.11062011088900087,8.501267832876643,0.004566198977244899,0.17704499607190394,2.7107778817176116,-1.2634574690354217,-1.8915464699213462,0.5744052300438874,3.0958004007452233,-0.8498290803572014,-0.16522572354840898,-1.0270951013182095,-0.36248510369401493,-0.009908903062105484,7.884864933167026,0.03391458771873341,312.2591552734375,0.0054327737167267,0.0010548967072028,1,1
2025-01-30,1.4810998474229198,-0.5831252742482925,0.20075052025600273,3.386841791957974,16.580998169229723,1.8637726056622228,18.899402233467235,1.6164787484994751,25.715009333158147,0.18686780594606883,1.31849666853404,0.7038422590420952,-0.6745829035795039,-0.6603784147577512,-1.477261178283117,1.1446446171683942,0.6384141061038153,-4.964135581692853,0.5245362686501386,0.7371060049433639,-3.590647020508834,2.5464131587947496,0.21176292319543646,6.046282839710025,0.19851009839775216,8.529050898730729,0.7131211620114661,1.2790423218648725,1.6709934870451981,-1.2061431024832932,-1.815292637640395,0.4530942313588119,3.214438897432628,-0.8238870164421381,0.04160272144568609,-0.9050353078826646,-0.21209241110876684,-0.265724604069532,8.049318417015655,-0.02247698171078115,315.6691589355469,0.0108612308348458,-0.0028120714283518,1,2
2025-01-31,0.12061081987982004,0.057768477667306285,0.11648698527169758,3.2196997291406526,16.70364153785408,1.9183855053698555,18.889477551133595,1.7305669594905095,25.826721160301776,0.32923170163102494,1.4531307698505644,0.7038422590420952,0.0943990595529918,-0.0884935524423241,-1.3866142534434882,2.311924513764161,1.3713211267996306,-4.642964886660845,0.2997182605168125,0.30796600873250113,-3.1305697488363227,2.5735995883927187,-0.009056480054192734,4.7530038741704175,0.6826764614178362,8.717122388085917,1.4216761250456875,2.7117161095558178,0.6785289139832372,0.5925954821356131,-1.6832067290537651,1.5105030279515361,3.712407382896887,-0.6743104155642126,0.45454507090234125,-0.7106448700973556,0.8488791828543029,-0.7126665904664843,8.026126737482652,0.025509540802578286,309.5311584472656,-0.0196359391877316,-0.0351795990992057,0,0
