Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-10-24,0.18788085287280992,1.3717241823040287,2.7136696990043077,-0.30468447097859963,1.1360748176104698,-1.263134222421471,-0.7516681963248129,0.6340856937951651,3.1384293052359777,0.7313685225557741,0.915533233165372,4.950598218281373,1.815971025721592,1.9470958118188144,1.7718125373300018,1.8414612816259708,-0.6452522713320701,0.768212545965238,1.9579169638891665,0.045433895256952836,4.805342828168886,-0.3305782644383838,2.111731796137744,8.666387305599798,0.816577908237541,-0.14078660971453696,-0.10169721004649276,2.2559727477303904,-0.5878412737391081,0.07837829166196195,0.6015954901647281,0.5488054095665502,7.827437719464748,1.9816617194728607,1.2176050703883452,1.924852397061975,-0.9199590375870886,-0.24178468088906185,-0.4129009417177071,2.139078518271812,969.85693359375,-0.0288010641930176,-0.007817535693333,0,0
2022-10-25,0.13783482147562579,0.5942770145384124,0.9826563557606439,1.1000178488171746,1.1360748176104698,-1.263134222421471,-0.2605078085659114,0.8779191210720956,1.3293965396274152,0.7313685225557741,0.5310512260674592,-5.143461013967164,1.3433917619517077,1.0377034027762453,-1.6497216984270364,2.005643717238141,0.012467112596422036,1.9366226630870578,-2.0583898336919004,0.083303327863368,4.383613957277002,0.03929921212187581,2.112949784020138,4.49770629564418,0.5500822465273626,0.3361546152659316,0.2320800512921582,1.2466860234263335,-0.2099093911629597,-0.14041408601769187,0.4201742435546121,0.8889673467128103,3.5262215406518402,2.1871909890161745,1.0926518906060552,1.9009311381021285,1.2607447428856209,0.5237394980600656,0.09623692333643814,1.0827272810082291,962.724853515625,-0.0073809165584409,0.0110950176642589,0,1
2022-10-27,0.1764018772058434,0.4287597471461887,0.47549252083930527,0.3040204737827918,1.1360748176104698,-1.263134222421471,0.5068181268581065,0.5723403638686111,0.5014371790753684,0.7313685225557741,0.42854979743586363,-1.326199301677507,1.0087126401080668,0.7496107855593682,-1.0726690426251746,1.4754869337645027,1.4153381224504404,-2.075937702236227,-0.575439097952735,0.22790660476541938,3.6314819964706673,-0.25537148349007477,2.1141677719025327,2.504171270452468,0.47410642624300964,0.8854165780889748,0.2539578421755619,0.9184790541090821,0.7851817020519092,0.33666091508371254,0.3742350711058938,1.1713115015292335,1.4963725799773293,2.2370613899355107,0.769227818722466,1.866911743939424,1.3094117950340527,0.6033219068074376,-0.004850919116796019,0.7542503304541321,969.8593139648438,0.0073833709082426,0.0202450945483617,1,1
2022-10-28,0.12772895771198947,0.50203359987743,0.6633096421478036,0.9623900099681603,1.1360748176104698,-1.263134222421471,-0.09237271188642239,0.2949581287557053,0.21880672918380528,0.7313685225557741,0.5151922580202232,1.2417827518710707,0.9812912940583592,0.8174709269528831,0.5412668220813068,1.6020039446011012,1.094078856776118,-0.5676146230227989,0.4653668097774351,0.30779273419319714,3.151332301625156,-0.4096646879979764,2.115385759784927,1.9354326692705472,0.5231352757623319,0.21903003151332026,0.2499939072260655,1.0260447475859198,0.5847908659474143,0.8860769391011242,0.4184526298169597,1.4167456565198897,0.7954384029325625,2.33255277123203,1.9380369554294232,1.8886796772325278,1.1853788553002271,-0.7343889553064178,-0.5100286992152141,0.8735414225962731,979.525390625,0.0099171352462913,0.0129523017803211,1,1
2022-10-31,0.11856688352732334,0.7919673378606918,0.9203634435539174,0.629195339858271,1.2028378236559154,-1.263134222421471,0.15010928883152197,0.4893818290983557,0.1653596030287477,0.7313685225557741,0.6332540618440822,1.6974745142643315,1.0263213705556844,0.9213109292396088,0.30927784160209526,1.630423763501784,0.07957687182783334,0.4720287965301479,0.6455340687406055,0.44032537439182184,2.9390500901780054,-0.5592403928048337,2.1166037476673214,1.9278090060400028,0.5926658792113328,0.48571959050163427,0.25709392204900466,1.204334008764156,0.4675226083769059,0.21950347933244813,0.47886384483115146,1.6458612832023098,0.6668195495762251,2.492536282751706,-2.0758937251186684,1.9153506757406575,1.1611736484667312,0.29237662038553247,-0.13200424511884468,1.0530092909421174,990.4229736328124,0.0110639389035916,0.0057218144089066,1,2
2022-11-01,0.06907849146205931,1.6260460710673466,1.1775897791236427,0.5160451795360501,1.2028378236559154,-0.740102879099642,-0.768605915495978,0.5473706918735565,-0.3766022778567846,1.244182306573604,0.7619279689260667,1.919146067613287,1.0673999741872902,1.0190628216745088,0.6717257005242402,1.9048617131601684,-0.13904929926960788,0.6504465784037746,0.7272295158811529,0.4916901292407618,2.9376703891007794,-0.6437546731633114,2.117821735549716,1.0017007794181836,0.6705892403025754,-0.24093423760949903,0.26504736223778347,1.4135240552958892,0.564873947141859,0.486267841447074,0.5463666030541724,1.8748708496975286,-0.7618536756467402,2.715739073820027,-0.5670555438528859,1.9286622044536712,0.5426746977769018,-0.8007076292625611,-0.6009336276602567,1.2481260496559667,980.6774291992188,-0.0098885108354255,-0.0132024300970534,0,1
2022-11-02,0.05861046193876735,1.2695670939851373,0.5308788752526474,-0.010006682829890659,1.2028378236559154,-0.740102879099642,-0.5949966353515368,0.3378320501892312,0.2226948605920807,1.244182306573604,0.6186446983337823,-1.7966237573869477,1.0343977577988572,0.7019914085273433,-0.6292053527562977,1.0938961888434902,0.3376632897302733,0.7312000098525954,-0.7506899563758466,0.46818973379486195,2.4135011822842167,0.013525999469452144,2.11903972343211,0.9818927820775624,0.5671312682461195,-0.17508698991672628,0.27864365967558347,1.007338791030324,-0.60983940538334,-0.24058980408494146,0.48287836511544385,2.063586554632559,0.8154553300722057,2.7426308377039677,0.47294292062810606,1.9141400796044894,-0.43570220963697004,0.0713678836372837,-0.2187322809999098,0.8312857828610687,982.4139404296876,0.001769160325662,-0.0104553913699112,1,1
2022-11-03,0.05625878294974507,1.2687499594107206,0.4803313718777356,-0.2783700572874627,1.2028378236559154,-0.740102879099642,-0.5717318105599947,-0.2056785280694996,0.5167342730254533,1.244182306573604,0.6269339715069189,0.2701500920017637,0.8317444363618942,0.6526687044461121,0.7112997260306901,0.7208469865468854,0.8866619474731684,-0.7441896114777805,0.06778226444254026,0.2488342671018799,1.9441141079097592,1.4154612677693794,2.1202577113145047,0.23810251863491827,0.565098227139573,-0.32076787106254784,0.2515792633490811,0.9630255265591,0.907850936120106,-0.17472408705274223,0.4923335943628879,2.2162196023892835,1.5677883782279767,2.750737758378241,0.6514216333241052,1.925983873650058,-0.64279970819781,-0.16139962555825701,-0.396564317088073,0.7853979535241883,982.5029296875,9.057814020184932e-05,-0.0049550768777036,1,1
2022-11-04,-0.0014994603691128807,1.1968859612021208,0.37106760620412543,0.2625939123533448,1.2028378236559154,-0.740102879099642,-0.9736242956020099,-0.508103031900365,0.2821615943220802,1.244182306573604,0.6157733385294853,-0.026404412609909497,0.790520086180914,0.5769099397170138,0.04465789025575903,0.3559313499125694,0.22059485313511992,0.07669802954694775,-0.05065797492535776,0.03217832592068405,1.477406428035771,1.0944162881145245,2.1214756991968993,-0.20961231514868225,0.5486362915408454,-0.6208278158935021,0.25413814962891274,0.8734541521831313,0.1291215358385396,-0.3204458298858189,0.4913116574362861,2.3329759630049796,0.9701127572995347,2.7246172660292642,0.7322026425902034,1.9323110907306178,-0.6554467048841154,-0.3312797749418301,-0.5782531663264442,0.6970699535291819,985.1461181640624,0.0026866478748768,-0.0177873295409237,1,1
2022-11-07,0.0322095374393662,1.2317866190603968,0.3871727788825423,-0.23610696301088907,1.269600829701361,-0.740102879099642,1.0920971204900003,-0.6550252494004767,0.05127569003028926,1.244182306573604,0.6381585140444191,0.4333522987221983,0.8179384454525691,0.5575610040470919,0.13387704379998597,0.15653104157539569,0.48715656654071204,-0.04150116748375443,0.13260398282448646,0.05645100236269692,1.1135921520349124,0.08059099521943372,2.1226936870792934,-0.2565266108864715,0.554722668277684,0.26994266390274746,0.2529804614767979,0.8576081371498326,0.02863876301494721,-0.6205899378240184,0.5059060123733996,2.421765243753794,0.37435287952723956,2.7020816730712762,-0.7436908338044109,1.9550150485078481,-0.7978344403313288,0.979121037170721,1.3940174597598503,0.6901424475709701,977.4329223632812,-0.0078603056023686,-0.0209550103536302,0,1
2022-11-09,0.05334706618006321,0.7842304852731352,-0.025833135037158613,-0.32692533341416313,1.269600829701361,-0.740102879099642,0.3263778770016644,-0.5776828454344691,-0.5451749447171285,1.244182306573604,0.5243905502702321,-1.4308003255876616,0.8631969757726307,0.33518136050526187,-0.9340985260084369,-0.6328276566615638,-0.23914891841651467,0.14130391690963756,-0.6089766452242534,0.07269656707794667,0.5054844634956372,-0.13788934807796688,2.123911674961688,-0.33728677529728934,0.4710548936204631,-0.012283271445090888,0.23444870111161445,0.5330263948650685,-0.787783040518521,0.2704303920862283,0.4548098114921753,2.4638081557784677,-1.2044214108219196,2.5605520955624748,0.07747714564016336,1.9374997909243243,-1.0350724795542257,-0.31165506597689574,-0.4250473311138123,0.3901419430680302,970.4774780273438,-0.0071414721082833,-0.0109852548637803,0,1
2022-11-10,0.0342374258485639,0.3601844584119844,-0.3324793975918782,0.04236754759890975,1.269600829701361,-0.740102879099642,-0.16000046505569038,-0.5884516223815888,-0.4592930619118165,1.244182306573604,0.4227332629952242,-1.2944048091666316,1.3578508158068543,0.12370553023957681,-0.3769046465840715,-0.16188535192644302,-0.17333323656300403,-0.6013713258809535,-0.5586817974225429,-0.001908082462980323,-0.201314274792281,0.3385052645892705,2.125129662844082,-0.016017792412343187,0.394653601372273,-0.2539723938267055,-0.21078749681168407,0.1955469461857023,-2.5574989767250567,-0.01187470414953677,0.4088858812836362,2.4515181345801946,-0.9677339327220665,2.3363372810920016,-0.04076241717809203,1.924427967621823,-1.145564052753986,-0.2670479821026124,-0.4412901135456226,0.1413726538408699,977.5580444335938,0.0072694748178696,-0.00917702643338,1,1
2022-11-11,0.03074648370830695,0.21151431572981347,-0.0044384098094381,-0.2518374176362059,1.269600829701361,-0.740102879099642,-0.2889883093453461,-0.5794792750883765,-0.286623575296792,1.244182306573604,0.5053276997147169,1.2320818061602543,1.225356374045309,0.23454127097949212,0.19342656483199425,0.1624891181322152,-0.31894428123974083,-0.5507538806729522,0.45727876735404677,-0.15322213542379318,-0.49177824003041365,0.8871377298215343,2.1263476507264767,-0.042643516470952436,0.44045203519761944,-0.3114861626505785,-0.2440010840835935,0.28095575147393087,0.9967427585008689,-0.25363161734387873,0.4511768203788474,2.416899608289816,-0.5143914367146021,2.215322993634472,0.14210509632975793,1.9364424050994906,-0.9401955913145531,-0.06437971978580534,-0.3296996103571642,0.31464688036911065,965.1813354492188,-0.0127416745230183,-0.0197483491039936,0,0
2022-11-14,0.05257116801285392,-0.30217762228838485,-0.539160348969366,-0.4058867599842504,1.3363638357468066,-0.740102879099642,-0.021245603386459325,-0.36237131543679624,-0.6879902405372907,1.244182306573604,0.3392806302348421,-2.2702342541566067,0.9688174635872104,-0.18153514746396213,-0.8220803223660225,-0.2818851956426111,-0.6188603833996738,0.4640086789906933,-0.9495582428701008,-0.19115381157317865,-1.1160604491967396,0.2215149148602831,2.1275656386088713,0.2876154033979307,0.3170397988821332,-0.08101167813411349,-0.15101448776392912,-0.18079151009966785,0.09634294972093016,-0.3111615180693167,0.36996493691736576,2.334291347800039,-1.571871303539341,1.9472210733986353,-0.600823774842621,1.9201907135190734,-0.6897964956406867,0.25252521751808904,-0.049707254337907736,-0.07986393262992476,964.7171630859376,-0.0004810329378295,-0.0152412135613402,0,1
2022-11-15,0.07328896822414868,-1.0896583537449667,-0.48532030406647303,-0.5552260586930382,1.3363638357468066,-0.740102879099642,-0.15868257970137548,-0.6249572330768373,-0.7862787326466509,1.244182306573604,0.3274223876587912,-0.12597368891465957,0.811026840343319,-0.3067480966737576,-0.3263717430254743,-0.5080033914007416,0.2714830790379174,-0.9450982472251437,-0.0909453187885948,-0.28385980553643303,-1.5403058216601104,0.4878988265505277,2.1287836264912654,0.055722254917500456,0.29892555162944906,-0.24759007959450655,-0.15525565980551378,-0.28098628226768607,0.567043415385762,-0.08062238830748719,0.3648552078920787,2.219070556693651,-1.8354723841409473,1.707335011532216,-0.5501890434508631,1.9070015519037338,-0.75969187538016,-0.18439545017360956,-0.3991556559094984,-0.09903167114674001,966.7543334960938,0.0021094498874814,-0.0222878934309029,1,1
2022-11-16,0.10608895396037948,-0.29713501510347395,-0.33743924754554744,-0.6396067632727722,1.3363638357468066,-0.740102879099642,0.11967332161152357,-0.7254117664275246,-0.4758767872310392,1.244182306573604,0.34562543773502674,0.32426884463080813,0.8541662863161649,-0.4056321550905383,0.39737066291308265,-0.7008520401751914,-0.010607562902482555,-0.08175178554845061,0.09181723740082587,-0.27217185135645344,-1.7349658011805722,-0.23792219888157873,2.13000161437366,-0.0837040204858482,0.3023799375355557,-0.14848185716021686,-0.15926100485118413,-0.31153276580077893,-0.07665832831170988,-0.24724751295139197,0.3751244654658887,2.0888858910137396,-1.008337332263972,1.521769753239403,0.4649200641668239,1.9220128098912899,-0.7452570702635194,0.1079685678418239,-0.18824643465874027,-0.04550322503519422,961.6121215820312,-0.0053332436778831,-0.0268680557273156,0,1
2022-11-17,0.07523411015183566,-0.22801502517053937,-0.5141462971122852,0.016635069801426216,1.3363638357468066,-0.740102879099642,-0.5107819298155757,-0.7801032072210985,-0.4192464643562446,1.244182306573604,0.2671193086756012,-0.9680223684226471,0.35254715957960486,-0.9127291855386863,-0.42994987652274147,-0.6029631757555339,-0.2521808244052325,0.10065989052306461,-0.43200493997998374,-0.3079849417284422,-1.997117805952653,-0.17215041733535832,2.1312196022560546,0.02751513693472655,0.24333428915791305,-0.4583705659087576,-0.3005069798745639,-0.5100504544498716,1.6731393535149968,-0.1481114918852045,0.34014739110900244,1.9385491132855743,-0.854518689877983,1.2962626309375205,-0.9446680811456929,1.9126988298705137,-0.7802693518314114,-0.3420954376535884,-0.5225581845319253,-0.20048547849398377,958.4422607421876,-0.0033018478527438,-0.0128655442713294,0,1
2022-11-18,-0.037245940381747424,-0.6198595567099924,-0.5775060132829231,1.4163545635077939,1.3363638357468066,-0.740102879099642,-0.13245001965948577,-0.630851206112424,-0.7488745094923164,1.244182306573604,0.2126412890976442,-0.6129985171824942,0.0031911772644301803,-1.2963972438144076,-0.1986575128751712,-0.7119068070186853,-0.3096670222911291,-0.4234255017751382,-0.2894204381491252,-0.30485432204867646,-2.2214344234563352,-0.31766433668533195,2.1324375901384487,-0.3008457230656371,0.20267647252809545,-0.29600449184161587,-0.39260994083524114,-0.6225122787821435,1.2176803064351813,-0.4580871205878337,0.31714526721319847,1.7709687000790153,-1.72407450845311,1.0652778726139303,-0.08102678108826347,1.9003997631711327,-1.0557284743075752,0.17757809279004208,-0.07049170467606014,-0.2849013379356469,950.5823364257812,-0.0082345389803649,-0.020061814510245,0,1
2022-11-21,-0.11280906791784856,-1.3083170625376355,-0.8258268443080942,1.0958169990848645,1.403126841792252,-0.740102879099642,0.4194854227818479,-0.5072973587625036,-0.6087619816693505,1.244182306573604,0.1007442071041281,-1.4572115073417262,-0.389022495781799,-1.7317044510907458,-0.270078217430916,-0.8895668427570533,-0.07930302258287071,-0.2803825471537864,-0.6351464419859645,-0.23345636762892336,-2.552592123417422,-0.6173803891204072,2.1336555780208433,0.0642704857184085,0.1234990144387279,-0.056065947077975804,-0.4622601161665199,-0.8374948676288807,1.0926908091298433,-0.29567550484297017,0.26471196054050233,1.5779315787268904,-1.3409103441710963,0.7773571266575169,0.10144718974623237,1.883689446413679,-1.2858614249477853,0.2629395569381309,-0.045842090809053875,-0.4946597739850727,943.4534912109376,-0.0075277128073923,0.0027162301718876,0,1
2022-11-22,-0.1245266892343895,-2.0985551922478107,-1.0007624047880996,0.0835940685649134,1.403126841792252,-0.740102879099642,0.23650893955243105,-0.41157134119646593,-0.8275431652661365,1.244182306573604,-0.0002469983697684838,-1.325617025207868,-0.6895087133756578,-1.8689156491485053,-0.4702659257168735,-1.1055328602392218,-0.24580156972544057,-0.6277233777282833,-0.5857105151541245,-0.2802542906769679,-2.904674215535511,0.2723691973518498,2.134873565903238,0.6240215411347689,0.05199854459683895,-0.10023156156479265,-0.5058084205072818,-1.0057922270333162,0.7691727343468855,-0.05566966028199603,0.2174194315031788,1.3578292522975957,-1.9062823933395254,0.45672599866813596,-0.42281718109105276,1.867791110781066,-1.2705236858064133,-0.04969128730898329,-0.30884157313519317,-0.6644771459640988,941.1253662109376,-0.0024707124089313,0.025555940068333,0,1
2022-11-23,-0.11670294944633167,-1.975680028560519,-0.9436694696700529,-0.13454096407170496,1.403126841792252,-0.740102879099642,0.34406703243290315,-0.35859188889259225,-0.9689209060199468,1.244182306573604,-0.03864594747014155,-0.46148578524834577,-1.1594866403003232,-1.8162549505446517,-0.4260544954993205,-0.9918536182517262,-0.14674085776924273,-0.5779514411443484,-0.23099915400748777,-0.2814599711574668,-3.0941304368225175,-0.009533284783529028,2.136091553785632,0.5705224275271098,0.022369298365186127,-0.0218202724263482,-0.9045234790341053,-0.9929527615445981,1.9383215843195223,-0.0998476626780045,0.2008836060503768,1.1231630738659706,-2.2765955454227362,0.17070188297178923,-0.2797253763788181,1.8504511901621548,-1.5008431865566039,0.0851934710369154,-0.2189054929249558,-0.6820250683435403,949.3197021484376,0.008669267778103,0.0311355142289415,1,1
2022-11-24,-0.13068230792416582,-1.5517842472637837,-0.45274248016549556,0.3411007015065154,1.403126841792252,-0.740102879099642,0.3524034946815679,-0.02818721173037674,-0.5346554223574864,1.244182306573604,0.057261593833297444,1.4325606932848074,-0.5830154201604538,-1.2232608777165401,0.4203309043483756,-0.6548108844558498,-0.45648101213605524,-0.22185723756016448,0.5567454590013027,-0.23372839496486766,-2.8343270480337797,-0.2509454123419907,2.1373095416680266,0.13608989505067426,0.08290703315950745,0.12358708096666485,-1.234077137916365,-0.7256366552363166,-2.0767757413692323,-0.021414380141738434,0.25041962222353986,0.9084684650049799,-1.1452404803495937,0.03906790539200172,-0.6271848260854896,1.8704644127998433,-0.8984922198706797,0.1589165597252272,-0.17790142849866547,-0.39742550277347444,939.40576171875,-0.0104981180916594,0.0157876335428221,0,0
2022-11-25,-0.18298767803390378,-1.7537989828416314,-0.8140789934412129,0.8888660469043963,1.403126841792252,-0.740102879099642,0.12984876759999137,0.29381026807766486,-0.7585956858749331,1.244182306573604,-0.07953331439491303,-1.826935092852609,-0.6318007704542297,-1.5786285518422944,-0.8888381351946419,-1.0331991274040901,-0.29419277308214803,0.5625766283839256,-0.7932278531467712,-0.1829630223815677,-2.8688490706563083,-0.30839326584428345,2.1385275295504207,-0.13090439505821042,-0.011367095287868062,0.09007081365585998,-1.20437573071849,-0.9810121814397789,-0.567499017718861,0.1240337582173745,0.1853474282666625,0.6911200840752751,-1.7173486966697915,-0.18352767208842982,-0.5773958920644423,1.8510673839307166,-0.771047966878739,-0.03797264719086296,-0.2973451759929998,-0.656831204768134,953.1678466796876,0.0145435057017676,0.0112956832018473,1,2
2022-11-28,-0.19729442476467168,-1.2125548530415673,-0.10973085126364222,0.2242952563522845,1.4698898478376976,-0.740102879099642,-0.044598589329031116,0.3603420233874944,-0.04420932812050721,1.244182306573604,0.08964871133574942,2.4347573746348936,-0.5195150814009077,-0.8247100964301064,1.047722141284007,-0.44933695012704483,-0.054369250005855324,-0.7871157719095284,0.9756793790380177,-0.17253377095943204,-2.336090289117138,-0.07818292329023206,2.1397455174328153,-0.02033574907106721,0.09770984392038957,0.0014842921129383133,-1.1044207530056611,-0.5563150003226486,0.47280172132824727,0.09050809000768682,0.26966348359610287,0.5147258612860091,0.1168718216568924,-0.19580909581730238,-0.2211800800147875,1.8688357570176486,-0.3412135564920177,-0.09857246424004686,-0.3316845691138474,-0.214730679621513,967.8750610351562,0.0153119970890529,-0.0031971365972683,1,2
2022-11-29,-0.20428830128888278,-0.47298075830835085,0.5045217505917559,0.49025814524853656,1.4698898478376976,-0.740102879099642,0.40142274868180816,0.6470122068710746,0.6886373366726517,1.244182306573604,0.26562493886205973,2.604880980899852,-0.43437983068339714,-0.05773940692481793,1.3136040667562745,-0.10403873539625416,-0.0985136923900156,0.9762175044510798,1.0306682539524628,-0.09327238227776367,-1.44078886559942,-0.24457041274598482,2.14096350531521,1.1902619516599657,0.21417753873417114,0.3793720002096789,-1.0260630985255166,-0.1106865763474471,0.6513323086926077,0.0018967210399704114,0.35893823864431657,0.40715512363231127,1.969250478493288,-0.03203529761129141,0.5635216751500224,1.8935515639815712,-0.26265720223011735,0.41474009202987794,-0.02496099078500375,0.2119501805481425,970.8887329101562,0.0031088617516771,-0.010496534537323,1,1
2022-11-30,0.1239190218893868,-0.17514733683331182,0.5132311118129315,-0.23441571181995907,1.4698898478376976,-0.740102879099642,3.057238020984205,2.0197458559976673,0.8702248074448224,1.244182306573604,0.28043231875780705,0.5000394340162805,-0.559756914091388,0.1702786044990303,0.2497473521563011,-0.08200362099031927,-0.020139992038285953,1.0303316644183096,0.16245394353770615,0.5259655735697434,-0.7292118405261844,-0.14557577616229395,2.142181493197604,1.721031684616894,0.23004266759733344,4.749725493850244,-1.0940542564742877,0.005864977619968607,0.7321367968823392,0.37989042196998013,0.3741481242445108,0.35428463499142065,2.4224014001851475,0.1299880179993399,-0.7866316537965958,1.9986159540446002,-0.3596433215902713,4.808086364943608,1.8219116040814556,0.2635914104442256,964.4261474609376,-0.0066786129080161,-0.0136180779219268,0,1
2022-12-01,0.13544236885803299,-0.5980740536475561,0.12403203767328849,-0.1687478833205152,1.4698898478376976,-0.02562877714652209,-0.8971365349926085,1.9316134947329084,0.3731568386056081,1.4318851789349567,0.17852093468014107,-1.2056900451633907,-0.5092868765348375,-0.13773034635337777,-0.4335988379609613,-0.11166130206778536,0.1251976560093169,0.17103456795865649,-0.5262776432458934,0.583930449289942,-0.46610952623275576,-0.45510932797521814,2.1433994810799986,1.6483796324904643,0.16720072343833142,0.00013488853241624605,-1.1205881628845555,-0.15903877128540556,-0.7441856465496771,4.7514697457692225,0.32981252265582717,0.3216393104586814,1.1790374926878828,0.17710707399651768,0.9773038122421758,1.9808723896295255,-0.1800811542699845,-5.227584463199201,-0.8141829607861577,0.040573510576973094,950.0771484375,-0.0149900684326344,-0.0122520865724451,0,0
2022-12-02,0.17656257327138597,-0.6502336832947019,-0.5249409156214697,-0.3140318162704064,1.4698898478376976,-0.02562877714652209,-0.6623922729468237,1.9018397542445817,0.22911447202165106,1.4318851789349567,-0.023453289528887745,-2.6252471190482765,-0.7710202668883248,-0.8823273715860331,-0.9708590959960128,-0.367647370492206,0.09169745571943803,-0.5181611448011256,-1.1058742304953944,0.6598468238660581,-0.7445858944878133,-0.29292933825282924,2.144617468962393,0.6155549798694818,0.03762877498392863,0.3044983366742247,-1.0224711531889987,-0.5315882434320675,0.07722100458833962,0.0005469389684160652,0.2362587288648475,0.2675869897034797,0.8028062475574295,0.040715842514586695,1.031436452543788,1.9575331287013567,0.01634558832357062,0.3338333164198417,-0.0738048504457464,-0.3857982181576964,950.1253051757812,5.068590265206816e-05,0.0245331786574658,1,1
2022-12-05,0.25586248394353683,-0.636445596297533,-0.45239104982286626,-0.6132741640849587,1.5366528538831432,-0.02562877714652209,-0.4993503514777532,1.9162467711826536,-0.23123657922228194,1.4318851789349567,-0.03806279859667528,-0.0337542797452642,-0.7716380564030307,-0.8154754669438544,0.012416803303913588,-0.18649999301300035,0.0031534007639257905,-1.1034213588531223,-0.05347034099911993,0.7408902221298022,-0.894194888163678,-0.053265782012129184,2.1458354568447873,0.7931719757434542,0.03198686495799612,0.584991929587609,-1.0225446594483152,-0.4833109696911557,-0.04105292444656832,0.30499575729697814,0.23308235234104416,0.20203394742374173,-0.36056243896020146,-0.06821326084257384,0.17184590058771743,1.9860292408526046,-0.2554814291413284,0.3075667069770001,-0.13477516230585598,-0.3614584114303191,957.7688598632812,0.0080125991489983,0.0365428018630549,1,1
2022-12-06,0.2563265837746187,-0.44918357583926083,-0.07329511939785373,0.27506916307353824,1.5366528538831432,-0.02562877714652209,-0.731162775245612,1.874387562872231,-0.4605810799317413,1.4318851789349567,0.043459503050093835,1.333419884570868,-0.688939545071829,-0.2696572077845852,0.6230807610549597,0.15734623167211562,0.3808599571334359,-0.04431022293959412,0.5100664661439759,0.7885803026270878,-0.7147257120492139,-0.09738077921648969,2.147053444727182,0.5938553782661269,0.09073105588315541,0.27699967992520746,-0.9842943577650152,-0.21918292753639843,0.14186773933043126,0.5855680251976397,0.27728927579954726,0.15027703441416135,-0.9597810097819535,-0.06486636710459091,-0.5175851769496834,2.008862941278602,-0.588352750815237,-0.3400085565366629,-0.40578426112300625,-0.12258764352689938,957.7567138671876,-1.2681632926670538e-05,0.0236836646658666,0,1
2022-12-07,0.26197612978037293,-0.3058485220387314,-0.08494943253131171,-0.006387768991233964,1.5366528538831432,-0.02562877714652209,-0.2591258106913262,0.011913010450022018,-0.5581489892708326,1.4318851789349567,0.024106301952628285,-0.04460879204681425,-0.5662804109429118,-0.20409930163399237,0.007346755214965294,0.21222392818683808,4.74911839166777,0.5163365900064482,-0.05793746336022703,0.8006463286977019,-0.577284166416393,-0.019059355608417775,2.1482714326095764,0.020815235048945065,0.08264431653840507,0.07362267812030722,-1.0064443553618576,-0.19066835283311237,-0.6012770634128668,0.27748938751449226,0.27405686391203,0.10908550857408178,-1.2164647042846166,-0.06382154026300947,-1.1030452611366495,1.9897683100042753,-0.6382480007632326,-0.22488897030779934,-0.38321028715994643,-0.12486939919659136,952.6820068359376,-0.0053126215585344,0.0076373980798937,0,1
2022-12-08,0.26393446317612684,-0.3607783088544221,-0.30732135365215874,-0.24741834194377585,1.5366528538831432,-0.02562877714652209,-0.6360832264704974,-0.07957254099995625,-0.5154906231767487,1.4318851789349567,-0.059669320572068134,-0.9558714670000389,-0.5375567300914338,-0.527694471107334,-0.2841657437043814,-0.0981430244002422,0.00180464406019835,-0.04877231713319367,-0.43055891979812405,0.756679334196603,-0.6311492440756233,0.12618134947315557,2.1494894204919706,-0.25072089862517055,0.032458442792936464,-0.2241943391376172,-1.0165167507310897,-0.313764208305216,-0.5506276150845126,0.07405534097333519,0.23918398912480013,0.06375327405843634,-1.098729343128877,-0.12425915653471349,-0.043572431944473626,1.976149019659303,-0.6575811892935647,-0.3288116366977739,-0.46263859710218674,-0.27139663473771175,973.673828125,0.0217951967972766,-0.0034140394983861,1,2
2022-12-09,0.3130043259363583,0.4249877218187082,0.6043184748005425,-0.3047753984619829,1.5366528538831432,-0.02562877714652209,0.27701105895355493,-0.09942573534208715,0.6554612669174859,1.4318851789349567,0.18961920732219295,3.7361123251871087,-0.3075424968647708,1.155812219757287,0.9685915806879947,0.6253158492244383,0.3060221865185052,-0.4219733727288506,1.4962550591330277,0.800242898326598,0.017820066819615066,0.09270349445184484,2.150707408374365,0.610041503506682,0.20259719770167167,0.4346610766440425,-0.8018903201145157,0.309464092746632,0.4647765330313532,-0.22384521027836188,0.3675054895551812,0.06830851715490996,1.8992740764518727,0.07503990080372937,0.5172658455014323,2.001881311664727,-0.3597017119542869,0.7239195559682307,0.2968972544601782,0.33907675204216586,985.4877319335938,0.0120603091082408,-0.025166165762644,1,2
