Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-03-25,0.22780051376963542,0.9371835563579748,0.44197653600233056,0.12417500439889538,-0.8668153637528971,1.4033194267597178,0.4859523197140432,-0.27425037955228176,1.040966680906589,0.03085186617659129,0.10738401165210511,-0.8142574350493872,0.044560429411974835,0.617495284817759,-0.11608305290055347,-0.11292801538285709,-0.9628480221759979,-0.21256307344756004,-0.3279922258048145,-0.23634585121258936,1.5246998800944824,-0.03843935438027557,2.838870561927209,3.414936005843185,0.007876569472148431,0.3883291223549821,0.16559660332339832,0.3006749619726016,0.2139037497693794,-0.17877160923757884,-0.4439890696087944,-0.11370723957248462,3.263252137523323,0.34974621455652083,1.1536524846879788,2.205378767328581,-0.25757225253939336,0.623349945680547,0.18885952957804514,0.32463314709385926,1105.714599609375,-0.005068600002218,-0.0197743237851246,0,1
2025-03-26,0.2337279200618541,0.36945021114221427,0.13120449144639515,-0.07623462462697585,-0.8668153637528971,1.4033194267597178,-0.1911261142589743,-0.20098343058206716,0.7308811281919295,0.03085186617659129,0.040126428635594125,-1.0537818046838408,-0.07767337713412123,0.34673967820776297,-0.3059801169175829,-0.25350031044339466,-0.19270247641504662,-0.3190496928351544,-0.4134458974005782,-0.2236864366989917,1.3755593877421608,-0.08948488685972243,2.840088549809604,0.635526944346897,-0.03279947608430618,0.007810077276223518,0.17433490281575875,0.14109900768500583,0.12572725019478756,0.3888500564773787,-0.4682589550115156,-0.004780050316986215,2.383149376220966,0.41132949534259106,1.4368897756168775,2.1874940952110102,-0.07044197288126348,-0.4198177129438546,-0.4590409317862054,0.13965083493746622,1105.024658203125,-0.000624172594042,0.0009800877037163,0,1
2025-03-27,0.2604408827422565,0.3077801630684003,0.05750266296298658,0.21253651420115174,-0.8668153637528971,1.4033194267597178,0.47088213025416537,0.04216961075989327,0.16167164333279888,0.03085186617659129,0.02609720851684688,-0.1666121919546692,-0.303329349975572,0.3307531298744025,0.09453914281813028,0.28977772437540544,-0.09367639469853908,-0.4047903284521868,-0.10103024573290349,-0.10680758649411753,1.1807709215698,-0.30799437301241905,2.8413065376919984,-0.009027634939256355,-0.03688266151331349,0.6134315218062877,0.12336106596027803,0.12868854094874438,0.8981810738339565,0.008224280507838015,-0.46843251951572595,0.08917338735715073,0.7546537844434636,0.4445859474425391,-0.2118827418852398,2.1584751235377553,-0.3162539458629328,0.6653404016928391,0.12457706634711167,0.09534740392438726,1109.3125,0.0038728042297402,0.0089250063920776,1,1
2025-03-28,0.25626134596890604,-0.019287998492786913,0.17874753357420375,0.40924721320298896,-0.8668153637528971,1.4033194267597178,0.13594887770650735,-0.006654332239243832,-0.38263240450927494,0.03085186617659129,0.06342191429759032,0.7293904449551326,-0.43686342960535063,0.5796200661431998,0.2714002929026512,0.41328509514293893,0.4818472040029309,-0.09183112070053327,0.21649570520563463,-0.009066550967846618,1.121115271205362,-0.42897182963159414,2.8425245255743925,-0.20312495944234926,-0.006382293862884523,0.3409340568666726,0.08114818764380193,0.2568295241831943,0.8176612294497159,0.6140155943705607,-0.4449258682018525,0.1785409842649703,-0.8592303825052634,0.513937762461203,-0.31840572713963733,2.1824842521313013,-1.3651457082540233,-0.30094976717035943,-0.3889500336225066,0.1790765188428421,1101.05712890625,-0.0074697094738024,-0.0007778550594183,0,1
2025-04-01,0.1575038999755998,-0.37940141103998626,-0.17930138167106058,2.3961272937579006,-0.8000523577074515,1.2118766681284279,0.5203514210460972,0.6078411878797807,-0.5432460598492658,-0.6696647902025912,-0.03233846233377403,-1.528392059165466,0.08043826485384253,0.16462887761644096,-0.7983063774512866,0.4266413379469869,-0.17737768402999213,0.22482841151714147,-0.5816521690287876,0.13156927639894936,0.7527380602524624,-0.21434380751863708,2.843742513456787,-0.2390361226088763,-0.06591371200996222,0.8951085781301569,-0.4263701373141108,0.01569095499580197,-2.840764121524767,0.34144169725877194,-0.48138222712937606,0.2395907400118936,-1.337948708805377,0.46294582401654527,-0.4041756437363121,2.148286671359244,-1.2362772400255633,0.6087277315468581,-0.0034193430819177456,-0.056967590192884214,1089.5732421875,-0.0104846459448025,0.0183620434415459,0,0
2025-04-02,0.2509327124044889,-0.6846784206781602,-0.5910137580721039,-0.007615290016908974,-0.8000523577074515,1.2118766681284279,0.7763800633366865,0.8341168242304406,-0.7496801510388749,-0.6696647902025912,-0.161922698824825,-2.1095259485418563,-0.05963521355559884,-0.3870411110030349,-0.5486470432787206,0.1912625987085752,0.38981278541547537,-0.5738670730896792,-0.7922880579139951,0.43145682217675646,0.10697510327068423,-0.9611385816216027,2.844960501339181,0.2860541082049419,-0.1476331996274796,1.4071470608326635,-0.3820555491335165,-0.29588918591835073,-0.17950117529068244,0.895771657628572,-0.5329492973358791,0.25099949653387094,-1.9483873213011136,0.2801975575695052,-0.09110955839825964,2.104675305950033,-1.0550376523415255,0.5623608450383981,-0.09969331393682061,-0.35088078135841505,1106.798828125,0.0156858114866228,0.0589123694781374,1,2
2025-04-03,0.16402923953856108,0.4809012647808687,0.12134558724439756,0.9393889937715121,-0.8000523577074515,1.2118766681284279,-1.0733396770417871,0.8581643281975097,-0.09923456608597925,-0.6696647902025912,0.023608011403263424,3.0581887056722414,0.49579164963076344,0.3612318975339174,1.5076711152968345,0.4440907928240729,0.009476153473696725,-0.786167115981592,1.0574315682405284,0.4073236173773252,0.22243680051307274,-0.1915067375372881,2.846178489221576,0.3132527372163386,-0.022215650512994078,-0.3853605381291055,-0.4467975483461583,0.08391188423747387,-1.317764084250614,1.4079537607991743,-0.4472780279647488,0.271284008410583,-0.010483676753248307,0.3346714530295316,0.22565811509046693,2.1153315692192143,-0.3938307018199123,-1.9735829757697194,-0.7654501111790094,0.09739850429703127,1114.93115234375,0.0073207460943192,0.0502596559841443,1,1
2025-04-04,0.13345753260370816,0.6975875330854542,0.37058911120817395,0.5832114929616513,-0.8000523577074515,1.2118766681284279,-0.43997977722973575,0.711989720061154,0.15335495643144034,-0.6696647902025912,0.10679749757220239,1.4213985632257027,0.2309623798209199,0.6931674102232338,0.8933704880084596,0.22548557798397964,0.6148072753275432,1.05665421330153,0.4609195532048163,0.43380271215181504,0.5228072069317947,-0.09254670809426124,2.8473964771039704,0.7241888264186294,0.03764032068594116,0.11405919757716781,-0.6152316825132407,0.2508601946127155,1.5910798030952724,-0.3850566143974379,-0.40527638541832856,0.31465855193283776,0.737919509090309,0.46720995747253163,-0.5733101291717597,2.1351696225184518,-0.33088740083799334,0.548475059145009,0.2789656994557615,0.27610990968764043,1108.449951171875,-0.0058300572217556,0.0456878380653287,0,1
2025-04-07,0.07107675902932498,0.7715726806095433,0.042511535542319887,1.3302662407901207,-0.733289351662006,1.2118766681284279,-0.13540311541008063,0.8691166848810844,-0.1548534884496852,-0.6696647902025912,0.027288944366368265,-1.2090408814508393,0.10383443624824089,0.3010134655449856,2.8338687527783417,-0.3681130319325128,0.34244044016334035,0.4676190018927088,-0.46683242627376,0.4210423247796212,0.463130565820669,0.48259300545819483,2.8486144649863645,0.6992016363743484,-0.008947861302693063,0.379472293719042,-0.5947813266745723,0.0542375557843327,0.08713046219508735,0.11450320237430496,-0.43356755998068724,0.3534456410910473,-0.17563109218153386,0.48716598951797907,-0.7856826738965461,2.110451971666756,-0.2746574108482123,0.2909719888645249,-0.11861780400077601,0.07511938250468417,1121.4615478515625,0.0116701890271619,0.0580004821142583,1,2
2025-04-08,0.11279801469678193,0.9795474497339408,0.4822040225424406,-0.0006484262400779193,-0.733289351662006,1.2118766681284279,0.22766101713133982,0.6571232748873523,0.45600200866112645,-0.6696647902025912,0.16331653103573968,2.299669233683344,0.020427167549515814,0.8800825182105986,0.6522482478647668,-0.06095062062571251,0.896349301365481,-0.45840916981854074,0.7704551405965232,0.5230657160622489,0.7918990994105728,-0.17619216707922605,2.849832452868759,1.3443846843480893,0.084489125494639,0.627877434191282,-0.6508744695363124,0.3637045669261389,1.1349619525032797,0.3799907436104335,-0.36832827034196103,0.41750577873349126,1.6284708371199756,0.6484294531265445,1.057767990747095,2.139736530229812,-0.2540249604396381,0.2722562771553283,-0.15814523371209474,0.37622854247181603,1155.6910400390625,0.030065680091789,0.0602059061347871,1,2
2025-04-09,0.27430883327614347,1.3240784625206017,1.598811837469042,-0.03524815221710419,-0.733289351662006,1.2118766681284279,1.8840891729642577,0.7420808505879624,1.7894555826764373,-0.6696647902025912,0.5237461638445443,6.1188975023515235,0.4430376231924694,1.9091236350661498,1.8703667757854823,0.7007789117181473,1.4081423231716352,0.7738897741229875,2.0945927368394575,0.7792398521436513,2.0113146501582775,0.39061997557239037,2.8510504407511537,4.559774391298476,0.32880777482777024,2.414681067747817,-0.33816365315747116,1.1758727882439126,0.2650749834503023,0.6284655586554979,-0.20227931924567893,0.5753046571245194,5.506390621371674,1.1686384558754834,0.46853162001737814,2.201871324006453,-0.010381420061320189,1.9651242061230314,0.44695080881261545,1.1684490604221434,1163.8477783203125,0.0070330979926298,0.0229972000414669,1,1
2025-04-11,0.351030651398269,1.2187447690999262,1.5642528998672827,-0.08621300665346292,-0.733289351662006,1.2118766681284279,0.12190035994053135,1.1434158245489112,1.500364995182953,-0.6696647902025912,0.5891421168708624,1.425793102619051,0.5385003351270781,1.7246817915233301,0.49258505839028266,0.9788838656713398,-0.3835059838876238,2.069228359065928,0.4404960052195032,0.9140658211032707,2.901598672041764,0.010537035373153399,2.852268428633548,7.4677220262031,0.38076199403177513,1.074291138439967,-0.3302612318694591,1.3112614238851976,0.046511802499572014,2.4157703685550533,-0.16136884383529765,0.8015413236582124,4.737069591336673,1.6568529830322236,-0.45781279628255395,2.2393631611488276,-0.020821275391356475,-1.4760685108782126,-0.5335824079445032,1.2379518836893089,1167.051513671875,0.0027489281755035,0.019251229968736,1,1
2025-04-15,0.40167209769501944,0.96527773121687,1.3597062155690434,-0.30437713608476397,-0.6665263456165604,1.2118766681284279,-0.4768098887405523,1.164204841438125,1.3486257545436475,-0.6696647902025912,0.6014090886144637,0.5342509231934977,1.0135653485377287,1.4865956509919778,-0.34608348265928324,1.0570015922598417,0.11567434009448463,0.44736394679823777,0.13700632503959187,0.8945370247621578,3.376671066356021,0.6154643898950608,2.8534864165159424,8.413817019399971,0.3975810133331156,0.45895763516684795,-0.6362210964259237,1.2790314221086712,-1.8189836445460195,1.075004476432725,-0.1445150337579987,1.0642976884851802,4.318971591718098,2.0560612351564505,0.7749069856902198,2.2655421433486107,0.03535640536523835,-0.6782097143154906,-0.47232155664856623,1.178916389363774,1174.6416015625,0.0064825868271738,0.027285895402288,1,1
2025-04-16,0.44784727267161906,1.153959824076118,1.347434393086535,-0.42516338646151725,-0.6665263456165604,1.2118766681284279,-0.6287193937675604,1.0323237755322827,1.7588710122562934,-0.6696647902025912,0.6646379138399693,1.323795843299435,1.1540455379050678,1.411949005114408,1.0878001124590178,1.1176226758342371,0.3809602025641184,0.1456894522671981,0.40142506975276276,0.8855603532076365,3.6965479745990484,0.3432792285724509,2.854704404398337,4.948018546892593,0.4456363237102009,0.269928075755931,-0.6467053920583978,1.3454790520771103,-0.16145611152867706,0.4594983797144637,-0.10650507692129951,1.3516435860230156,5.512655619260695,2.432683030015273,2.070687937108084,2.2882458329239834,-0.32769452964208357,-0.20910091201167422,-0.3631904019921947,1.2317537577180588,1191.0540771484375,0.0138756130476906,0.0207210655387525,1,2
2025-04-17,0.507558572799004,1.4728104645825446,1.6422419690126115,-0.2108745863720139,-0.6665263456165604,1.2118766681284279,-0.26884553321440896,0.9415541843257834,1.8328884843361077,-0.6696647902025912,0.8324822980200443,2.9118285711767737,1.5402351230978366,1.52628184620674,1.314133582035607,1.6194242181433973,0.6292462626342037,0.4085991021114716,0.9279230883769812,0.8597099182171467,4.170914971570451,0.8968186220651831,2.855922392280731,1.797447769805957,0.5561416197605416,0.6906301712406143,-0.6805684725689355,1.599785064195801,-0.615468387758316,0.27041579984761693,-0.026419573195727766,1.6754549566487753,5.801156183208026,2.891296822674178,0.4482696476910531,2.3186840953040972,-0.3208129341589372,0.4618534398609305,-0.05746018585495597,1.4903424130590501,1182.57666015625,-0.0071430260015312,-0.0012837849024994,0,1
2025-04-21,0.5647094089745984,1.382253472376561,1.0166850225713715,-0.9564890428636914,-0.5997633395711148,1.2118766681284279,-0.6913505125605164,0.008553103293257687,0.6057012898202081,-0.6696647902025912,0.7285549773348091,-1.5683603949479696,1.4135563510782352,1.1581360886402492,-0.0067015548480577605,1.6989556833489734,2.415193338653923,0.9291871141023552,-0.5587905581537868,0.6696856837565384,3.9260217480813893,1.4082702682250847,2.8571403801631257,1.1229950167319176,0.4882986063775797,-0.09595541102921935,-0.6284581933695224,1.240300057355803,-0.047435115690550034,0.6912358970722543,-0.06570676419090128,1.9804409298342205,2.1782787675657613,3.11557279173598,0.14649212937590683,2.3027071430018826,-0.7678719507891562,-0.8666570857903253,-0.5842751897424778,1.124320123592675,1186.4703369140625,0.0032871279198991,0.0027469372984127,1,1
2025-04-22,0.5725536554993785,1.4405515774823947,0.9376156506386893,-0.18807361063880904,-0.5997633395711148,1.2118766681284279,-0.4690405874585355,-0.3805900503388361,0.48466584896854825,-0.6696647902025912,0.7593324897764547,0.658440606449523,1.393402495389462,1.1005955521601667,0.10339247586976656,1.4051952034826034,1.0754459651785429,-0.5508632997623265,0.17506090950075895,0.7088981937012683,3.6225978625527633,-0.3821829754538232,2.85835836804552,0.7074643711553653,0.5101291516645222,-0.07518736051764391,-0.6274762392451186,1.193332179417079,0.2645828702179027,-0.09557031273503837,-0.04533448344222745,2.2621021447573515,1.8166382365272604,3.2994995796375344,0.40949156455999575,2.319065914174073,-0.7841392855602937,0.021762318164671963,-0.2620289843519641,1.0919622473307042,1199.333984375,0.0107835936090555,-0.0082589681490773,1,2
2025-04-23,0.5852272984834608,1.5151933996843097,1.1801884384559733,-0.0892699886448106,-0.5997633395711148,1.2118766681284279,-0.13395047838307933,-0.5124788823537016,0.7448304729896155,-0.6696647902025912,0.8838794297695849,2.2730383249596526,1.2831908773151766,1.1941651434577119,0.43390098313378794,1.4868737881571303,0.4604074403462473,0.18358737480010656,0.7072497597707602,0.7067821437719185,3.571729296796541,0.11666438579054685,2.8595763559279144,0.6278643880133382,0.596083631682779,0.09732112262363801,-0.6758855614655418,1.3763485451726956,1.1537091329765108,-0.0747964370418864,0.017651262811091275,2.5398529984465696,2.636099960411255,3.5554370568488474,0.9302573607120469,2.338596239366584,-0.7074655166335383,0.18873889353267656,-0.1522609815410824,1.2754366584067822,1199.2353515625,-8.224303636152206e-05,-0.0187495434082646,0,1
2025-04-24,0.7704596145529568,1.7696712170074245,0.9325799633646231,0.4849607100666235,-0.5997633395711148,1.2118766681284279,2.427008954018374,0.22449486767258992,0.532103429981494,-0.6696647902025912,0.8594682886122667,-0.06017644784777136,0.9160907925711733,1.0261002462546804,-0.011641165870907926,1.6230740699817883,0.2714684978843636,0.7114591898960086,-0.06284089925196913,1.0756219337940272,3.2665311615171073,0.38177329756159023,2.860794343810309,0.2685949373718686,0.5886099507214867,3.2970159516474515,-0.7963608631559469,1.268402895371753,1.4370287465550546,0.0977604325975518,0.01829904369350758,2.7941427039961177,1.983856725637867,3.712104143486604,-0.5502984999075616,2.2602397926176123,-0.6624611352103972,3.519882744095894,1.6676608979901355,1.132308773903579,1189.5260009765625,-0.0081292373935613,-0.0425667309013289,0,1
2025-04-25,0.8540854872940011,1.8287121369461437,0.40469223801099113,-0.17278324503306758,-0.5997633395711148,1.2118766681284279,0.19792658692284432,0.239026805502716,-0.17084231134530414,-0.6696647902025912,0.7307132489590891,-1.7901088527363291,0.8169325664131168,0.7261653612749774,-0.3360748714989793,1.1571843554597434,0.6919689172901123,-0.05367055929348101,-0.6277837887675718,1.13435586306737,2.5085757934327706,0.629893746123506,2.862012331692703,0.280932525375728,0.5110936590489007,1.0924661458549174,-0.7515913319556039,0.9338984874965541,-0.2122229851135959,3.2983527364882588,-0.027200509844584997,2.9901669710704133,-0.2320885607616074,3.675938784197317,0.18440299429360396,2.2224138094855066,-0.7517473523633871,-2.426998030750964,-0.6114978550246071,0.7775014237324457,1185.82958984375,-0.003112303800619,-0.0359824374412037,0,1
2025-04-28,0.8826730775091509,1.5652655404562184,0.17990962497649932,0.39313304459779447,-0.5330003335256693,1.2118766681284279,-0.2039451933810274,0.46511023430978254,-0.04323523750515055,-0.6696647902025912,0.6692161309289913,-0.7077777455485559,0.8295497718458956,0.5725714927688618,0.20811663170582848,0.396876579441495,-0.094239591754555,-0.6203084515399464,-0.27610148396982803,0.933136781606091,1.689588126777667,2.414649561592041,2.8632303195750977,0.12735134834932518,0.47729768751759993,0.8230267211917017,-0.7560000806510258,0.7482698869822377,-0.31877693117250316,1.0931845817127008,-0.04329665581288123,3.123234133395801,0.1734897984473361,3.559974017548268,0.7124550810163763,2.189541447618644,-0.8529098885166457,-0.297584671369317,-0.36203245739378853,0.6004807480145674,1176.711669921875,-0.007718777527591,-0.0207882424310112,0,1
2025-04-29,0.9357496688110563,1.172731554578571,-0.18836240894437525,0.013650829796785191,-0.5330003335256693,1.2118766681284279,-0.33289121245218545,0.6439161272579519,-0.3904553841030819,-0.6696647902025912,0.5501665084142761,-1.6836511359324644,0.7843252449672381,0.33058849683715774,-0.48313707521446586,0.06683940414948958,-0.073481497026512,-0.2670355958057025,-0.599077164301297,0.9003420420048809,0.7010808894859512,1.0757958250088195,2.8644483074574922,0.7077822553550048,0.40584485388791647,0.8148828882314159,-0.7335462797572094,0.43568037843067586,-0.4045717767139894,0.8236695826198264,-0.08496909832856574,3.1803129063753506,-0.9302992759141124,3.3189124325869943,-0.052935964913550626,2.156818809438963,-0.7651682588002173,-0.010052585786149575,-0.28040330722170786,0.3138473180970038,1177.0565185546875,0.0002930183498681,-0.0207800580717204,1,1
2025-04-30,0.9543190585639965,1.3939499496362988,-0.16680998801669947,0.6176220897732402,-0.5330003335256693,1.2118766681284279,-0.3682064521464746,0.838079480151061,-0.717879256451204,-0.6696647902025912,0.5320146580126888,0.019650360232402023,0.7999632877998938,0.27862850789569926,0.4155701526752036,0.01236561478953899,0.09894428903568168,-0.5914054719949089,-0.036384396855825375,0.9555675102394642,-0.04638933833194521,0.46116754253024717,2.8656662953398864,0.6665947304635766,0.4029812890117339,0.8957942210305303,-0.7362102327062741,0.354375569484626,-0.09141469901552181,0.8155234654150132,-0.0806766365986947,3.179932253107839,-1.9922837279979095,3.094115062283106,-0.619767367652072,2.1910289956983426,-1.2869218389407338,0.08794454220163166,-0.24810514347739276,0.27785211047446395,1149.259033203125,-0.0238994305294259,-0.0200899109977916,0,0
2025-05-02,0.9442963010491815,0.3879248496562561,-1.1140356686687933,0.3458671201854698,-0.5330003335256693,0.6888453248065978,-0.5793412752363565,-0.003925274616449589,-1.448614324377916,-1.182478574220422,0.21266114299178995,-5.045979143874213,0.33274921971831756,-0.35302580183419197,-1.1955055085081194,-0.650579701866218,3.2971052490490234,-0.02724611912416615,-1.721839290069499,0.9452770388649884,-1.487348292980721,0.2723546259242018,2.866884283222281,2.675005509783051,0.19951017398754692,0.18852986355681742,-0.4540688703200377,-0.37149272115917475,0.22544504269670088,0.8964574928433077,-0.21174271448228457,3.0687824056994546,-4.342010018906916,2.5529388999421743,-0.26637386696083076,2.1698218054396765,-0.5434476337558684,-0.779371276458456,-0.5229183211783452,-0.416262407659313,1147.48486328125,-0.0015449439334361,-0.0027484086857467,0,1
2025-05-05,0.9315535827414035,-0.4066709242848914,-1.0001421633106964,0.8985316383880447,-0.46623732748022373,0.6888453248065978,0.00208354257029668,-0.09875627614815916,-1.2483391597615094,-1.182478574220422,0.17665525547417602,-0.36177368641327096,0.4313360293815247,-0.46052141783516026,-0.5593583312894218,-0.9794334960117962,1.093612259862396,-1.730783816895561,-0.16586883678136388,0.9466316427853346,-2.466922694308172,0.6925745635798916,2.868102271104675,3.4549690264721913,0.1838885433806433,0.7013451650773004,-0.48309476828011805,-0.47056424140175096,-0.5737554209270183,0.18899475645566705,-0.21749502893486547,2.8823308526553832,-3.668859295310497,2.076763492954002,-0.5908545175532466,2.1391865487949233,-0.46956643908568035,0.5632156636497542,0.009633147694397631,-0.43228672656104317,1161.4327392578125,0.0120818912095734,0.023600404444134,1,2
2025-05-06,0.880006242355766,-0.24915593522559748,-0.3629472451408427,1.4091749294198457,-0.46623732748022373,0.6888453248065978,-0.03764613228100408,-0.1016054129780643,-0.7811119290135389,-1.182478574220422,0.31094139113218205,2.4681998194182544,0.8122333811512098,-0.2235919255167807,0.6045897033556905,-0.5686662880254141,0.8243019990119107,-0.15666823973348187,0.7998244442554175,1.0375643873688574,-2.6067076577403223,-0.09310952948716576,2.8693202589870697,2.112141067408366,0.2804142587517173,0.6233277559029001,-0.5150873713355322,-0.21900898955640805,-0.7861896915302594,0.7019538963323264,-0.1474353894936683,2.6851337695582598,-2.1720736343602054,1.842239827184314,-0.026502500627618372,2.168387461903542,0.007412390768860432,-0.08694211524610415,-0.3076975183268838,-0.07605003045385689,1152.5118408203125,-0.0077105931683001,0.0057969493976645,0,1
2025-05-07,0.9230336932067229,-0.5397226862657356,-0.6298720517155914,-0.3784484825984955,-0.46623732748022373,0.6888453248065978,-0.31670959716527425,-0.29741345968873023,-0.7808583390193204,-1.182478574220422,0.2003077699518694,-1.648187203028143,0.4174920124651704,-0.5599531401130671,0.2538804874182384,-0.8046141263052063,0.8161620700404962,0.8028802327364196,-0.5985046491033644,1.0810652468926005,-2.925108358011997,-0.07236528080176272,2.8705382468694642,1.4096033548982276,0.21165972348785675,0.26890690547877916,-0.5404456798090306,-0.48968652350732195,1.0577967702985147,0.6239146042385681,-0.18769200312055698,2.4634606326018655,-2.1553600697438737,1.5301876130558294,-1.7306219675017194,2.1457025464582236,0.007333927428585287,-0.39109901818862547,-0.42156422019218,-0.2926726178968394,1153.6455078125,0.000983165423797,0.0135918670384339,1,1
2025-05-08,1.0135524677800476,-0.7236997245590208,-0.5012709298618537,0.11961044473305202,-0.46623732748022373,0.6888453248065978,0.8612147526381391,-0.21974614646447338,-0.7594668642028919,-1.182478574220422,0.19961836788949208,0.1616379280314883,0.3121452514064627,-0.6258368178643143,0.4086116465554251,-1.0126995411544688,0.8970346155825101,-0.5908291614009,0.012297955801230715,1.2571891150180963,-3.0164522729862435,0.09994549399290749,2.8717562347518584,-0.07520832765526422,0.21461311083995324,1.4904709084115493,-0.5519452510569599,-0.5085223456370099,0.46838913857718584,0.269394343144819,-0.17922487500078052,2.234765719057924,-2.088443679068079,1.2794520798391669,-0.15596881972521862,2.190845813829386,0.01610062323739973,1.3431292892233748,0.3618708800602687,-0.2517261240832843,1146.104736328125,-0.006557928217381,0.0242268664562148,0,1
2025-05-09,1.0340524888458014,-1.4280398289496745,-0.6968299657947122,0.3843003488619374,-0.46623732748022373,0.6888453248065978,-0.07805023881938364,-0.10549811617862226,-0.21708301245216263,-1.182478574220422,0.10448353985371345,-1.399763891122159,0.30008886550741215,-1.0657387960849343,0.7281307543912814,-1.1490783914155978,0.19010930634249132,0.02135134049269644,-0.5178262038404777,0.9277573257719722,-3.2263179610058335,3.295973220026834,2.872974222634253,0.02083456246230678,0.15680928212111778,0.6911918148930478,-0.5473845107020899,-0.7349247615637883,-0.45822451884768484,1.491300979687829,-0.2123141878517126,1.9899380398548687,-0.3700427787410167,0.9773778570320356,0.8039073447321053,2.1603972256777424,-0.7373111670304014,-0.8806251429585163,-0.4876719845889134,-0.41945021375900926,1174.8880615234375,0.0248038691964446,0.0352365653156308,1,2
2025-05-12,0.9773581973877595,-0.3668051446302944,0.40216594391480115,0.6320286402404957,-0.3994743214347782,0.6888453248065978,-0.9033184023654769,-0.30303516661626484,0.6252337487397823,-1.182478574220422,0.3973276006951727,5.138585627180333,0.5189890671823617,-0.038189569465991904,0.72849179690927,-0.44623588177359913,0.702678774575386,-0.5096630005633699,1.7133485004407205,0.7600377191373121,-2.3515153400122655,1.0939500024297881,2.8741922105166475,1.0849458421095288,0.35698081740067916,-0.23420545489040928,-0.38494495297516246,-0.10629586882129557,0.7748535519591255,0.6917976982587931,-0.07059625817834284,1.8123580647221906,2.222185529630969,1.0666362327029077,-0.5902780101454557,2.1738324624977197,0.08716157725620804,-1.0194067504669817,-0.6382972541930434,0.28565399262808344,1168.18505859375,-0.0057215638368962,0.0100175207278469,0,1
2025-05-13,0.8950196920076103,-0.6043379017441399,0.0725285585325787,2.4139636288983755,-0.3994743214347782,0.6888453248065978,0.48866702971891385,-0.07344939674798766,0.053666347539996336,-1.182478574220422,0.3074599374418479,-1.2489652718394093,-0.07078934792461183,-0.3779126128137959,-0.24084181434419177,-0.5027696482122413,0.6246987653696091,1.6987122007602118,-0.45922832950337794,0.8029742372047914,-1.951843406393659,0.8248193766278931,2.8754101983990417,1.3558844812269861,0.3039828879235552,1.1626570142622896,-0.688403348642743,-0.2822987538600214,2.0710111208800424,-0.23385913402543398,-0.10061786109840207,1.6655016142706502,0.4703471447028328,1.0432381262472088,0.02211155533490307,2.1347160261262514,0.07606866768741544,1.5360293426198035,0.9569390692080018,0.0866732189963252,1168.2835693359375,8.432447246945863e-05,-0.0049486009026061,1,1
2025-05-14,0.8330456953394364,-0.9704819472014931,0.03815184562960037,1.0772259658323082,-0.3994743214347782,0.6888453248065978,-0.5584512253969188,-0.046338528382418954,0.30266484558112183,-1.182478574220422,0.29196954267490427,-0.024690542246483163,-0.1828792443358661,-0.38473283177524237,0.19341225332282838,-0.3332630341862544,0.2704478171355969,-0.45076948968574543,-0.05109886016668984,0.7166339134342741,-1.65298175828493,0.8166848771433896,2.8766281862814362,1.3315741120929894,0.2992447360793999,0.1319260303906208,-0.7075331116416046,-0.2852396411973102,0.44812127712784494,1.163395137791444,-0.09777589837544648,1.5416192144080014,1.2354742505311331,1.0120051127721277,-0.5090841305409018,2.154882559650971,-0.04419590335311129,-1.1353169435805268,-0.5903104086778568,0.06697564805078048,1181.93603515625,0.0116181648415779,0.0093219924686617,1,2
2025-05-15,0.8550200428453243,-0.5795512982001628,0.4765035430752193,0.46356911032586035,-0.3994743214347782,0.6888453248065978,0.31224963181116067,-0.27009453471921807,0.645531792155392,-1.182478574220422,0.4231700181438134,2.415025892758739,-0.03967294321665429,0.22098455099988215,0.8428895556389562,-0.08488221297296233,1.4914262269826104,-0.041941526324011484,0.7667447889571503,0.7036506019655902,-1.0036614866637952,0.8975034791646398,2.877846174163831,1.8163311044538177,0.38921194939623416,0.7930954909610406,-0.6562470973445582,0.024539675430838917,0.1462560474635691,0.13237504661361507,-0.03005162981008904,1.467651271161042,2.29745870261493,1.1347353565058858,1.700045245146413,2.1872046383558543,0.028577105089233532,0.7264659522541715,0.11178881227737766,0.3673587926712458,1187.20947265625,0.0044517706420348,-0.0152952278149113,1,1
