Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2015-10-15,-0.5998368697244484,-0.23084006823646772,-0.6181490361507953,-0.6208393307024521,1.0693118115650242,-1.263134222421471,-0.07458528720325108,-0.3925987616382937,-0.9299013226983105,0.7313685225557741,-0.10818291420298323,-0.07511788178515587,0.15270005466011677,-0.5193173347750463,0.1644515785783433,-0.7318261806093084,-0.7993203850700168,0.6208453037129115,-0.10416392828163934,-0.6665976565772482,-0.4355330391226948,0.03829742647107489,0.0009587959482230849,-0.19385019364384534,-0.11254962369902004,-0.5253483949798056,-0.08552628413439795,-0.4279238374780867,0.5982955960376621,-0.6799438683758812,-0.48186099142444955,0.1597802610535475,-0.6998586738085509,0.028239843115296478,-1.8309176754126644,0.0020740531407707386,0.3170514826534577,0.1692707006515116,0.07356523096216733,-0.3461377283307076,286.8084716796875,0.0546309845844828,0.0194894978133911,1,2
2015-10-16,-0.24485686249216426,0.6231716652113932,1.6897266284667511,-0.567955906366705,1.0693118115650242,-1.263134222421471,3.7271955810274604,2.159442280636672,0.5523439414919962,0.7313685225557741,0.5702990663569881,2.7022804533791973,1.1734570829036224,1.423992126708382,3.0930632046076725,0.27721502494302935,-0.69172969828484,-0.0949633595417783,3.0464698481066486,-0.004824307716959454,-0.005227498303978761,-0.40908183089205585,0.0021767838306174995,0.17669707030631546,0.3379121029507449,4.5742158642051445,0.6419023121914483,1.0141199393068627,-0.4499524963122851,-0.5250837361124163,-0.1873219155242414,0.16256379496468065,0.4114276872829,0.16015577285724708,-1.2297102631901435,0.10847408845622138,2.5738371639828492,4.170621639118154,5.791385335709193,1.1897604798348465,284.095703125,-0.0095034826915626,-0.0370947662331,0,1
2015-10-19,-0.22100788745152877,0.4327478411775259,0.9582561273358106,-0.010388578260100662,1.1360748176104698,-1.263134222421471,-0.42833731335615305,2.557493633503789,1.0676740140342205,0.7313685225557741,0.4624187364351519,-0.5307217533905495,0.7979993264983584,0.9358650609618571,-1.0411274475300694,-0.12712157991041764,-0.5243198290451571,2.9858967657775857,-0.7238096422795006,0.09310322790658167,0.16706771168606074,-0.42503754416663053,0.0033947717130119143,0.3888748688977498,0.2660313893442397,0.3463480828539294,0.6664664788809508,0.6451242601357791,0.817203140900786,4.575910887841452,-0.24157589168614807,0.17859198203082421,0.7768375724232255,0.22753765855946437,0.6218102496071616,0.08436542344815615,2.1344721198941006,-3.864003097731428,-0.7769197844183697,0.7901443109895768,285.9989929199219,0.0066771253248884,-0.0215614019745416,1,1
2015-10-20,-0.2111034933820055,0.6191039716944644,1.0287339007342904,0.22364057847192448,1.1360748176104698,-1.263134222421471,-0.4761249106125403,2.79000733258096,1.847232270851252,0.7313685225557741,0.546111476032563,0.30017028923255434,0.5258746918922356,1.0310213198482996,-0.5979233508578791,-0.036449275123211375,-0.11960168571721357,-0.7170774344077369,0.41522941880968234,0.20817770696023882,0.3130990892609383,-0.5379114655850542,0.004612759595406329,0.3076232139235376,0.3289993019905695,0.3689779456029549,0.5714687914414784,0.7701042912697936,1.5563012136570846,0.34685724181342714,-0.20593358100172418,0.20584587261965648,1.3248799125548327,0.29799527794594954,-0.09424286691925551,0.1088901365883135,1.6688932549420001,0.023811073568884435,-0.2663175621769868,0.8861480258339215,282.7961730957031,-0.0112618878171936,-0.0309335035283162,0,0
2015-10-21,-0.1510931066968121,0.0487470363110755,0.3552829661080678,-0.7761980288112166,1.1360748176104698,-1.263134222421471,-0.7814126732184907,2.9553399206748687,1.156665816187699,0.7313685225557741,0.4052795369579441,-0.618931145363535,0.4988597497459846,0.539644583128923,-0.8083514641290328,0.2598939191972213,-0.6781692254797965,0.4222977427979992,-0.8464864970088186,0.2612483959498464,0.2738570626424853,-0.2884121956819451,0.005830747477800744,0.039605388873416525,0.23877791377398655,0.1283099934984921,0.5817563669863726,0.3791173008205907,-0.7274500319664461,0.3694934519593588,-0.2685542403892928,0.23008315565630472,0.835296215948842,0.30987954178485155,2.9876693919883555,0.08879008359912462,1.9788414816596913,-0.2659242768858063,-0.3939717151122428,0.47064201600375277,276.9046325683594,-0.0210532415872238,-0.0270994027032904,0,0
2015-10-23,-0.13462175997869832,-0.405855102365463,-0.5805416057193135,-0.49581404105036775,1.1360748176104698,-1.263134222421471,-1.1219892467076276,3.0246332555382036,0.4923509883499218,0.7313685225557741,0.14210030469245305,-1.1029017687529925,0.22542250986089432,-0.2873600730741938,-2.254149169657675,-0.3097888035468416,-0.5234267333899861,-0.8408974509101039,-1.5256590310689748,0.330626893197674,0.03539317827990124,-0.7977200205491327,0.007048735360195159,-0.24625400625481556,0.07010236658942409,-0.2525865198791423,0.7001186891630782,-0.25899169671436,-0.3715891614459283,0.12875799546781472,-0.38308692097024366,0.23598927650590507,0.35091868081178584,0.24404852858421877,-0.716569397751166,0.07569278112012133,2.4040193971300647,-0.4202330825507811,-0.5024491301842268,-0.16816710809533475,276.3642883300781,-0.0019532794620083,-0.0247559218046843,0,1
2015-10-26,-0.13226288564345773,-0.5779511020291382,-0.5780714461053851,-0.3845733578791969,1.2028378236559154,-1.263134222421471,-0.6905099725737662,0.28389402404412656,-1.2822656206051237,0.7313685225557741,0.11777944841656961,-0.139684651821927,0.004533390916059665,-0.39605030174278044,-0.4064432059576405,-0.5191203177175381,4.573692897790717,-1.5303663154589366,-0.19460377851914193,0.3733697646870235,-0.1475685529910349,-0.6902010987913539,0.008266723242589574,-0.20119297513815448,0.06063719011982817,-0.35563354195387475,0.6761212534786025,-0.3350650756977876,0.7655519195640325,-0.2522453546757959,-0.39361295280340935,0.2278307888764662,-0.9884524360715865,0.18114844243889633,0.4231948834206024,0.06448998951497187,-0.3825218050447222,-0.11448493275660408,-0.37087371978793654,-0.2190144695930898,278.0357666015625,0.0060298815669958,-0.0063926960562661,1,1
2015-10-27,-0.1244919117276676,-0.5204490459485877,-0.25654708820435845,-0.46828119908189425,1.2028378236559154,-1.263134222421471,-0.5286399175278453,-0.10211585946001489,-0.8050586962253733,0.7313685225557741,0.18827971945396202,0.25844413769271146,0.1233053594052873,-0.20466903211402832,-0.433281042624162,0.1695364834317691,0.34785187077599816,-0.18542163174157736,0.3693117376111377,0.39473082650786984,-0.2164511274735098,-0.5229028951076004,0.009484711124983988,-0.21785677451583962,0.10761164620609896,-0.35727470847072595,0.6811929456428659,-0.19727956279601877,-0.13530535954076517,-0.3553212801670609,-0.3613386345522299,0.214377169667355,-0.616531613042464,0.14732983259231558,-0.8404316995871608,0.07566260841110578,-0.17821194382537459,-0.00289699149484528,-0.27920126205543583,-0.04708185189951328,277.2874755859375,-0.0026949762288861,-0.0217549601250628,0,1
2015-10-28,-0.12205628703276486,-0.1883126798291096,-0.3424838552352256,-0.4506958237955574,1.2028378236559154,-1.263134222421471,-0.4175976461821302,-0.5195813206955635,-1.093869423696415,0.7313685225557741,0.15374093000989972,-0.17711514110477183,0.060174733378074094,-0.357592671086038,-0.3086901267381328,0.4861928472776913,0.3704708852263462,0.3767213670156794,-0.24676765028406933,0.3568752257998925,-0.28580990524182076,-0.11845470645242903,0.010702699007378403,-0.35373266899648675,0.08118330789938012,-0.4207696174893454,0.6845556687332498,-0.2990440310101545,0.03474593477919186,-0.3569629070108432,-0.37633500377949736,0.1955918122465441,-0.841468336837257,0.10816205321411794,-1.5301360221967086,0.06565733810155107,-0.3952638594309249,-0.07096142176995512,-0.34493525058466806,-0.1299230617772864,275.2354736328125,-0.0074277869921679,-0.0137028421115065,0,1
2015-10-29,-0.09376898259979305,-0.3892025480665719,-0.6019007797539545,-0.5166364347451513,1.2028378236559154,-1.263134222421471,0.4981098263115039,-0.6763210832035622,-0.9760448223876934,0.7313685225557741,0.060392692744100245,-0.4117835447095755,0.04346805714306955,-0.7347180931844589,-0.4646216819162232,0.10645859576575974,0.12991830447236294,-0.23764901926218984,-0.5787188127704039,0.43100498016112015,-0.3922150527185193,-0.6766496710787016,0.011920686889772818,-0.4243738803713618,0.017169394064734406,-0.09379454178203199,0.688429006174568,-0.5307380997883657,-0.4986255163111414,-0.4204756255669545,-0.4163384601297311,0.16862689329109698,-0.7438431011368456,0.049884257011448156,-0.18473203120199405,0.04964065839913261,-0.44268341795956806,0.35871536050626157,0.11053986909396592,-0.3334222712367885,270.1337585449219,-0.0187097606886176,-0.0200470013736173,0,0
2015-10-30,-0.09838719564758745,-0.7875477757744874,-1.2607074715944295,0.04136734528169307,1.2028378236559154,-1.263134222421471,0.5038339317394332,-0.5581121965379194,-0.903805253458379,0.7313685225557741,-0.17102740679815592,-0.9607329262039305,-0.7311722543810001,-1.395872919743075,-0.5723960540096508,-0.29131314679888637,-0.2507956148176205,-0.5709150557802772,-1.3637094347526875,0.49304334997126437,-0.611233647843211,-0.5220103951641596,0.013138674772167232,-0.3155986524935705,-0.14059466998211523,-0.034621371257787276,0.5451049588467436,-1.00453153927705,2.064741891612764,-0.09340883739072499,-0.51496441091017,0.12482560768859183,-0.6768412786716548,-0.05864530509470929,0.3776029430122234,0.03253608491054256,-0.5707566999748727,0.06402366739887268,-0.23359876367596452,-0.8197613510864533,274.60321044921875,0.0164099462864096,-0.0008020845812648,1,2
2015-11-02,-0.09912951553244458,-0.13614454816396904,-0.40638142225351187,-0.4053048240905971,1.269600829701361,-0.740102879099642,-0.3977080806566197,-0.591834424381362,-0.3318459773402716,1.244182306573604,0.025917910111131894,0.762080324867403,-0.6090742686461269,-0.6793497973192572,1.3166108263682426,-1.1106766592275943,-0.35379323823334713,-1.3653475496985292,1.109304609660981,-0.1701569897445289,-0.5874903498542096,4.571709360609918,0.014356662654561647,-0.31833513650131173,-0.013400718358229941,-0.4235778357515129,0.5994347441971877,-0.5203266675173274,0.5568998380369813,-0.034219069523240477,-0.4278420010706536,0.08284951355042612,-0.2518543702172595,-0.0925041279575245,-0.23697725471203857,0.04248972636244845,0.030424265145548083,-0.4291023272977147,-0.5474451361233077,-0.3137934539644688,272.05242919921875,-0.0093323825018009,-0.0265847383526152,0,1
2015-11-03,-0.10024839186939398,-0.010130354083605615,-0.729915088394662,-0.4212353191793572,1.269600829701361,-0.740102879099642,-0.41780590165532616,-0.6353462891296655,-0.8110507997074492,1.244182306573604,-0.09368113349285268,-0.501563984515683,-0.8886849007615071,-0.9755901549075394,-0.8365798141584482,-1.1070780411481815,-0.35543361800815076,1.1076449557377275,-0.7118611498088377,-0.27023538557515503,-0.6320468890567366,0.34868704965831987,0.015574650536956062,-0.3401579810723893,-0.09031269652808756,-0.4452777041409894,0.5878943877435472,-0.7219961016810473,0.5653706238539902,-0.4232846314996487,-0.4764763938574897,0.03744827539601517,-0.6100336193641814,-0.1502142624462279,-0.5703571037294215,0.03293503517419254,-0.017766533519470898,-0.024969772539250003,-0.303345466163914,-0.5502770112248114,273.5137634277344,0.0053571417846702,-0.0236710095859325,1,1
2015-11-04,0.060609568963091755,-0.07595587527389087,-0.4086762681068659,-0.5339308420846614,1.269600829701361,-0.740102879099642,2.536503190747261,0.21303294256826236,-0.5607941594679564,1.244182306573604,-0.03186336959213359,0.22061813986446527,-0.8457389453717666,-0.6963582772876088,0.050992574888524635,-1.1348242937762685,-0.4188980888511095,-0.705029227762383,0.32161677003168015,-0.07608624846874042,-0.589737101317066,0.3712909767973006,0.016792638419350477,-0.38535768554608246,-0.048550161883813454,1.904708631338191,0.5961554939090387,-0.520125186372528,0.13341854083925017,-0.4449905864341037,-0.4463211859175399,-0.004700530704675572,-0.4225885069036062,-0.17866719787431115,-1.3650609014642852,0.0856940284018073,0.08653840030996207,2.584855659657407,2.642630714462453,-0.36697463421871673,269.77276611328125,-0.0137719462542789,-0.0353221573964781,0,0
2015-11-05,0.06225850247145771,-0.29300340868222163,-0.9083171769260375,-0.2848259086076795,1.269600829701361,-0.740102879099642,-0.6461031787459837,0.13180532499590675,-0.7581363700813772,1.244182306573604,-0.20318100950591886,-0.7158032731156584,-0.6782739146215502,-1.171148122621728,-0.984001941255767,-1.18748516652278,-0.09207975838439687,0.3293496608399122,-1.0212298630437877,-0.12598712739967502,-0.657319604013324,0.13089884917419992,0.01801062630174489,-0.3833992088095121,-0.15932709004769027,-0.2664087889877332,0.5004712715073277,-0.8632362835841128,-1.7792997486404258,1.9056548911777904,-0.5166257726109419,-0.05204452944949868,-0.5658679730886838,-0.24518782251965746,1.1087761468504582,0.07285084718317938,0.20161947358888208,-2.390208724599317,-0.766040928265139,-0.7174494678887721,269.91717529296875,0.000535156103735,-0.029495043472885,1,1
2015-11-06,0.0707466125603408,-1.5955458334163395,-0.7481450793605826,-0.7933287666806368,1.269600829701361,-0.740102879099642,-1.2078768797611155,-0.17043459607229486,-0.1556193947344866,1.244182306573604,-0.2018847276028007,-0.016428808186988202,-0.7431314956536637,-1.0585535187739525,-0.2903597216516838,-0.7302119568793012,-0.03293495428175437,-1.0176459558886022,-0.01930804381301541,-0.17904859512365737,-0.6668195378811815,-0.2495611267154294,0.019228614184139306,-0.3807339270698303,-0.15783095133944294,-0.6723057389720669,0.4916799677972283,-0.8052886698236975,0.28421238309696845,-0.26607150076009584,-0.5113549751377741,-0.1001188057747756,-0.1208330713894201,-0.29498241276324294,-0.7045170765655947,0.07823164695761824,-0.1587950936689099,-0.44774379419794375,-0.6526864134852259,-0.6492859393673204,267.3991394042969,-0.0093727074849406,-0.0137675834144668,0,1
2015-11-09,0.11488766316102024,-1.586844989386664,-1.0103853096246436,-0.6859797797982726,1.3363638357468066,-0.740102879099642,-0.20982742053916242,-0.06421586204436709,-0.960194408841694,1.244182306573604,-0.31313332993485443,-0.4956698085543545,-1.0054794178188244,-1.283728511404845,-0.11212556126109806,-0.888480676669509,-0.421704960910218,-0.010195724853456293,-0.7146773609644582,-0.13693738032963618,-0.7216005170595666,-0.3524900487640839,0.02044660206653372,-0.36945946322504286,-0.23582653471685475,-0.022531444583650372,0.48144153258534944,-0.9959852588591955,0.49381343444782383,-0.6720822998239904,-0.5569430164757987,-0.15240419782840905,-0.7135898923223399,-0.36248445614424984,0.33021505909349724,0.06090480117928034,-0.7329068604022532,0.7139266060044911,1.1562557403419609,-0.853248405852475,265.68829345703125,-0.0064186537351181,-0.0047732268765517,0,1
2015-11-10,0.1254024624347313,-1.8988048253462333,-1.1080327395268004,-0.518945992823088,1.3363638357468066,-0.740102879099642,-0.772005254125104,-0.04706268660229913,-0.870304643363437,1.244182306573604,-0.3904136751313953,-0.35037534986177354,-0.7143975849623285,-1.3833905288294919,-1.251483493868398,-1.1514048113700117,-0.4433944268215106,-0.7078687554713481,-0.5080716703814055,-0.13808542789997738,-0.7749924460497901,-0.3541293343744854,0.021664589948928135,-0.32869911476044333,-0.2889159701457327,-0.36635582986396903,0.3423567862896941,-1.131173151427211,-1.8317284896070103,-0.022125751774044102,-0.5863706708541805,-0.20879392673965644,-0.642337191124185,-0.4335771327888591,-1.0172405653192134,0.04989913793969911,-0.770619665707312,-0.37943856994780406,-0.5130564469499339,-0.958485364893272,264.02130126953125,-0.0062940060258754,0.0336566428443708,0,1
2015-11-13,0.2087797359639325,-1.8403131018966774,-1.1832172532656313,-0.11513703911770147,1.3363638357468066,-0.740102879099642,2.1466858708849275,-0.48532334033788904,-1.2281825052064215,1.244182306573604,-0.46453469701307887,-0.34248165847647155,-0.5504223686039145,-1.4903675436410149,-1.2908245129285807,-1.2268115896307283,1.905465372719827,-0.49985583585440524,-0.4993404176068292,0.06004960127294311,-0.8216657812377004,-0.41755147321246366,0.02288257783132255,-0.35591649970121736,-0.3371695197499879,1.1464897005529537,0.28305982231148585,-1.2765017401037937,-1.2303463370210355,-0.36604657554643866,-0.6148355064141628,-0.26877152171048346,-0.9077168062505034,-0.5061559539305488,-0.009446283537379113,0.011079936277266125,-1.1185722590117533,1.6636581758514688,1.3545612065598838,-1.0503499074601554,261.9320068359375,-0.0079448323306856,0.0265011056694903,0,1
2015-11-16,0.3221999784033766,-1.6701328254954297,-1.3101009978085738,-0.6724497702708325,1.403126841792252,-0.740102879099642,1.1516899070563225,-0.11849580285166804,-1.0497174806632412,1.244182306573604,-0.5540435302882166,-0.4184962036329152,-0.8220084926484236,-1.5624795738269281,-0.6741127095327426,-1.237622432295625,-0.26461125780985567,-0.49107863133512536,-0.6148883780210395,0.20395206198747698,-0.8731647069161542,-0.09095113676680378,0.024100565713716965,-0.3204563921260883,-0.39473889520376876,1.0444820839388935,0.2619367386097145,-1.4426025835777287,0.6217123184551058,1.1472232893503618,-0.651371291291088,-0.33270793485452727,-0.7676009051151717,-0.5840492433133349,-0.7073575739915725,-0.025863863893689543,-1.318820455872432,-0.11334116137521219,-0.3086604799176402,-1.1772059965813246,266.2265319824219,0.016262616162153,0.0255868127206845,1,2
2015-11-17,0.37432066796017754,-1.0814019266698214,-0.45346488827686315,-0.5180549034859313,1.403126841792252,-0.740102879099642,-0.19559488637172748,0.1577910513311812,-0.5628143399814489,1.244182306573604,-0.3653583975873596,0.7305934501140617,-0.5584361129277979,-1.0257242029248026,0.9378062023293433,-0.49364446081963426,-0.6703136290026813,-0.6073233677298684,1.098747644435932,0.24210735382827428,-0.7226201548710731,-0.03184578336954951,0.02531855359611138,-0.38159545204928613,-0.2661517082798934,0.2671891511911416,0.3476414878851877,-0.9750899880806092,-0.09454891822966391,1.0451870608601588,-0.5636954161275634,-0.3850717083626302,-0.41554167869950864,-0.5899794513280974,-0.49927361662198416,-0.0032105292171407673,-0.34093277097878644,-0.8564313683173902,-0.5272611987010469,-0.6472792567832522,266.1258239746094,-0.0003783509470256,-0.0046536751388025,0,1
2015-11-18,0.027057669547046085,-1.2880940595051156,-0.41092958816336195,4.567614170436592,1.403126841792252,-0.740102879099642,-1.0463761014393438,0.6154950989749582,-0.2808985856784476,1.244182306573604,-0.37292467053277256,-0.06054998369620597,-1.3987233511441242,-0.9752099162078781,-0.21374746885297455,-0.854034822627939,-0.0208508232740342,1.097270544203752,-0.08370995376347776,0.2377503058203529,-0.5898025456823824,-0.42035647303470625,0.026536541478505794,-0.39621632681720304,-0.26853006829853054,-0.45804233260538735,-0.7411768229411033,-0.8818052239838883,2.988259095549407,0.2676761070483269,-0.5610790061799732,-0.42722554529336915,-0.21047690688658657,-0.5912625988504912,-0.4904934146307939,-0.012530543779720217,-0.433799218908611,-0.7991424684248669,-0.6575572294330698,-0.6101586928434336,274.7826538085937,0.0320112159858047,-0.0097057828356288,1,2
2015-11-19,0.014149218431372498,-0.37417592474118205,0.9344891949613935,0.35126639414877214,1.403126841792252,-0.740102879099642,-0.35571629336455995,0.8868944771186859,0.9526079632077009,1.244182306573604,0.0025269875133078455,1.5158097489175408,-0.7688701136276318,0.11250808027397248,1.9391849747550856,0.044495501234989486,-0.3645103860953976,-0.0745213210721415,2.236065202123645,0.31301427585348385,-0.1987933073132742,-0.4420314716611261,0.02775452936090021,-0.1387703475888917,-0.018215776869911847,0.15006456743853028,-0.28875507315523324,0.05964624366650471,-0.7170563276767978,-0.45775879521907725,-0.387682824272559,-0.4393217750340827,0.6690252430478923,-0.4856746528515403,-0.6067778493521868,0.007969465230085833,0.5619506529806146,0.6680754199258867,0.49719832642356065,0.3080249391158307,271.1116943359375,-0.013449543200756,-0.0541706427220667,0,0
2015-11-20,-0.049672303300793294,-0.48279489692205296,0.19088830094943585,0.37383459552451564,1.403126841792252,-0.740102879099642,-1.1223273959591353,0.19129657529457555,0.7193265556743268,1.244182306573604,-0.16870248001520494,-0.70319643823098,-1.0774942340320375,-0.26878740356820746,-0.7380822132367896,-0.36884314504558313,1.1476099167605436,2.2062253929073337,-0.9988095921520843,-0.0038214950802156426,-0.05322600655721824,1.905261593872789,0.028972517243294624,-0.12813895524777827,-0.13046300874668904,-0.601480286178179,-0.27169511005689834,-0.24293059864604477,0.4230392249009701,0.15051867129706248,-0.4550420333213028,-0.4402279757000674,0.4990263375187744,-0.4428533722790353,1.0983981923880832,0.0012865454354650146,0.787603903184003,-0.8280979439222088,-0.7127220115847579,-0.10513106800699813,268.7204895019531,-0.0088591252794914,-0.0557864778430104,0,1
2015-11-23,-0.08775007548816487,-0.29591189107759064,-0.22523923569289128,0.13382241038586712,1.4698898478376976,-0.740102879099642,-0.542907081983876,-0.48807564674638737,0.6896393034442884,1.244182306573604,-0.2817431639641809,-0.47284017640590964,-1.0409757365854422,-0.5607980323702507,-0.5896855835088124,-0.2616167454946713,1.045651200535526,-0.9949435929201742,-0.6788013821254185,-0.027119022682360387,-0.028912502798908835,-0.2633675544119221,0.03019050512568904,-0.27196576296683406,-0.20286124773725234,-0.45069355364659824,-0.2841507924632119,-0.4183844110989256,-0.8409546299732013,-0.6012369813656514,-0.4975939871257444,-0.4392651521239942,0.47341492259477097,-0.43461316432630676,-0.073793847361737,-0.008168575813039597,0.8111470801934195,0.1648360782780448,-0.00957915958396384,-0.3499919017921042,264.990478515625,-0.0139778716973338,-0.0436729807809357,0,0
2015-11-24,-0.09499818757875676,-0.9365354631464533,-0.7675430502468292,-0.24603624419634917,1.4698898478376976,-0.740102879099642,-0.06485449461155647,-0.79872374507417,-0.27713429860153216,1.244182306573604,-0.4512639073618043,-0.7138257303886516,-0.9329293744810139,-1.088172371899292,-1.130083940258399,-0.5768612528357201,0.2687308863046357,-0.67170430381734,-1.0355463674768497,0.012009112681898741,-0.12394450564017265,-0.6687993144333343,0.03140849300808345,-0.24366776174746516,-0.31193664702556145,-0.3627999690774582,-0.36025221255556517,-0.7452269092556401,-1.5308594144891707,-0.4504079550185853,-0.5665138309562792,-0.44560761530738047,-0.20731593067894397,-0.4693393526147404,2.2077317563194616,-0.019239613255487842,0.864773899114891,0.09562787662154308,-0.16709527021347143,-0.7077627913178914,263.55535888671875,-0.0054304586438519,-0.0315765454576933,0,1
2015-11-26,-0.04850066109157617,-0.8692785980292222,-0.8698010785071276,-0.3488024859161933,1.4698898478376976,-0.740102879099642,1.1439733021703913,-0.4587155489836408,-0.43581671825892043,1.244182306573604,-0.5202776014397116,-0.30074452058814527,-0.9861241181771894,-1.2176200381108693,-0.5238772739385528,-0.4916818502703121,-0.4561529361810945,-1.032146420761943,-0.43882123845193244,0.05928193090964267,-0.21654311064260306,-0.019769712706258425,0.032626480890477864,-0.17859557980284493,-0.34987293269053504,0.3513992286891268,-0.3567191130340302,-0.829495495282265,-0.18506438310207246,-0.3624897173849103,-0.5906168894586032,-0.45906830543373195,-0.3205156404704102,-0.510285533476767,-0.9945304493475202,-0.04344114315685647,0.8784382808269026,0.7848203654862019,0.488450245058952,-0.8005699455867136,260.2934875488281,-0.0124536439006332,-0.0316482781547697,0,0
2015-11-27,0.04789539219531292,-1.1995940310513247,-1.2316347170421513,-0.3504391806170933,1.4698898478376976,-0.740102879099642,1.90134742479113,-0.1570685608260015,-1.7983778127603058,1.244182306573604,-0.665190350038488,-0.6295604375211964,-1.2658056033087057,-1.605185309946274,-0.7727532465523224,-0.6219424481042131,0.15166244970948234,-0.4302709997295498,-0.9295079671516603,0.24573592185180246,-0.35972919074188753,-0.36320004808537376,0.03384446877287228,-0.21074483132158348,-0.443061444190465,1.1085058132796095,-0.3516938236921363,-1.0802789239926474,0.3774340332384057,0.3519098044326238,-0.6502433037820023,-0.4835359757753209,-1.3315931014427493,-0.5771682482020417,-0.671180771944253,-0.08156201423174078,-1.3456850139842362,0.8320360507566422,0.09395536053640811,-1.0714825214801067,256.4014587402344,-0.0150653783216998,-0.0155773066800549,0,0
2015-11-30,0.18285250509057102,-1.2072455025671593,-1.6298931056544645,-0.41376108004524714,1.5366528538831432,-0.740102879099642,1.39006856653006,0.5704312026134278,-1.8467609554753681,1.244182306573604,-0.8344391701111864,-0.7429889924377598,-1.4501200873715672,-1.953980360946932,-0.4208623393309144,-0.8098696370363013,-0.5995221284989329,-0.9248162565183023,-1.1111039491948635,0.30703428509552194,-0.5461800156512854,1.1479116418672937,0.035062456655266694,-0.164137760640441,-0.5525247368889876,1.6313632303648695,-0.30520878545408925,-1.3831132176738508,-0.237324791636718,1.1092287480659333,-0.7223952696278789,-0.522336467711505,-1.3503466736361716,-0.6710363963874398,-1.0317459821947608,-0.12929557514665535,-1.2964322213733717,0.5742661004871666,-0.11461921917398961,-1.3840825245988668,257.2372436523437,0.0032543717825832,0.0057092551655704,1,1
2015-12-01,0.18552077931319957,-1.1379377817053486,-1.2364169643576564,-0.08767693913593459,1.5366528538831432,-0.02562877714652209,-0.6807596427160705,0.7301973924647647,-1.4821340466930075,1.4318851789349567,-0.7923914046971366,0.1080190542583861,-1.2910943654627074,-1.6266859265161842,0.27298872778264716,-0.5696340690596272,-0.44880768007836264,-1.1087243869044783,0.17274423013589602,0.16826115338502248,-0.6003551214643058,1.0460209340385602,0.03628044453766111,-0.2599906327567623,-0.5245114303952242,-0.05322125844876712,-0.2934818127170015,-1.2041015444049044,-0.5708015371906394,1.632232820196714,-0.7020935188931086,-0.5653015007638982,-1.0765973319911777,-0.7292556370793258,-0.4296650168271335,-0.11253295902690813,-0.7696511284560131,-1.8548233872849875,-0.6964647546906252,-1.1843050170715235,256.75372314453125,-0.0018814363740914,-0.0091932890440193,0,1
2015-12-02,0.19608234833732976,-1.027962030265369,-1.1142657276928352,-0.028665002420150805,1.5366528538831432,-0.02562877714652209,-0.5535020562504009,0.9098882527992126,-1.1135863532049095,1.4318851789349567,-0.8071136435070239,-0.12945636138389838,-1.0370988170019004,-1.4998647664841172,-0.1586143404312322,-0.9574986073560054,-0.3609562299166564,0.1812808156324329,-0.18954896577868666,0.15040878313457634,-0.6089390224182809,0.26961884038328726,0.03749843242005552,-0.32180353169170833,-0.5356241129724305,0.1259758900078593,-0.3818113359582684,-1.1870571400429757,-1.365736314829662,-0.05282417375277336,-0.7077317922886214,-0.6089263942433976,-0.8011937202424201,-0.7744305786778112,-0.9243791640083122,-0.13259009971883046,-0.7924882941323557,0.19609916270275624,-0.15053986288853938,-1.1381158532468092,255.3448944091797,-0.0055021913409284,-0.0186455143259163,0,1
2015-12-03,0.23989001456322684,-1.0106304870554,-1.1570275175157072,-0.41656164653345384,1.5366528538831432,-0.02562877714652209,-0.4119248843765133,0.7732012832545434,-1.1157850327359864,1.4318851789349567,-0.8635380212116741,-0.29601215097893324,-1.3669891634085967,-1.528784194217857,-0.24049680745758664,-1.0657624237494492,0.3529005951940049,-0.18036272227766226,-0.4438504041431514,0.23897903946491486,-0.6162614991766672,-0.4547814708531378,0.03871642030244994,-0.39485478409519004,-0.5739647262766874,0.2425534182548536,-0.5234077686782327,-1.2380220537140714,1.1088197518740122,0.12642323728999097,-0.7316635098307745,-0.6531141801266153,-0.7989634327707705,-0.8197764193556464,-1.1083501002062617,-0.15479050850782367,-0.7927778974473052,0.12719195351504184,-0.2084548629029807,-1.1920319851748222,256.2702331542969,0.0036173275740813,-0.0112437344186419,1,1
