Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-01-20,-0.17151347798957597,-0.09877187848736742,-0.3378679129347303,4.71255314477835,-0.631823579083231,-0.5990792472767675,6.1064166754763685,-0.12352897257576002,0.721547550897917,-0.925810846151611,-0.22972563703628843,-0.7355582801900429,-0.6135680322768533,-0.2690741199935936,1.7626685287990937,6.233215382370659,0.7863036515651095,-0.56320925852387,0.27688008683860654,-0.6401123837071006,-4.036678982120332,0.3177927289153821,1.7032180438607447,-0.19796461131328733,-0.6495713571049616,0.4448656594453244,-1.1396472324691576,-1.3651064952953804,-1.093555793883249,5.268255946288813,-0.697559480425486,-0.6937430941291256,-0.2270278101621205,-0.702525128708435,4.0499562522444155,-0.5548986889967807,13.432837907857483,-0.5858235115856145,-0.3688265887903895,-0.7804842766460464,124.18324279785156,-0.0149988176041622,-0.0410087575919185,0,0
2025-01-21,-0.24201821549909233,-0.3679644504965909,-0.32341836243773125,1.4937787317329516,-0.6843856628103779,1.057029537675633,6.127495879996638,0.3781270143918986,0.3958586016030321,-1.0976463195290675,-0.37711409121798983,-0.7815747744816516,-0.6136745673199526,-0.48127141514835103,1.869663306195002,6.224857590446008,0.12316204033251753,-0.7206420007746039,-0.6542167955094902,0.4167870999377981,-3.820443585441728,0.8763517654791283,-2.417966845184128,-1.3880654805612425,-0.696929540447284,0.17450741564564837,-1.0545560798060833,1.2103118354444027,-0.8012755980978293,3.9443182015468254,0.27590560516717566,-0.7607076671115534,0.4114121034742902,1.0280123889094301,3.251440091505777,-0.552316335756445,13.416444087992836,-0.6805357740322333,-0.5551123060474059,-0.7477854658981851,123.4364242553711,-0.0060319991201301,-0.0083617931707709,0,1
2025-01-22,-0.29872821683240797,-0.37314636780185034,-0.32281570705999585,1.2885588021250416,-1.1394844657548355,0.17976196729357527,5.983449645566872,0.7224834312419338,-0.5707091370488431,-0.8049936066107691,-0.40103279223574545,-0.7977841539018913,-0.616619879528477,-0.5347970599986942,1.9682992361829508,6.217726741646444,-0.2062343725103074,-0.6968741791599329,-0.34394541592154176,-0.02602907264440794,-3.668751505012014,1.137856417771858,-0.9619677712033019,-1.4031242745363492,-0.9205490499242662,0.10523324952839805,-0.9226371777487444,-0.1225077555193401,-0.9198443363103651,2.7942884710592204,-0.36335428424053173,-0.7825422875301532,-0.15402029168418033,-0.484329709438306,1.3008735718010138,-0.5179505683260796,13.398829794813581,-0.706967788257024,-0.2834629886061919,-0.7150070035346553,124.82474517822266,0.0111844747880954,0.0144773727951667,1,2
2025-01-23,-0.3888337986414179,-0.015472162222378374,-0.3713250926652199,1.3803672650141372,-1.054235816418335,-0.6346511358171635,6.011555966385506,0.39601769140784326,-0.2313004442915703,-0.9237134631236374,-0.19071821623003804,-0.7581655713113431,-0.5893018560863016,-0.25537823022599315,2.0652636517849783,6.223099082252131,0.03881984774521596,-0.6170543455693859,0.8681212637911728,-0.6370855114880666,-3.3945518475910443,1.6988528787475345,1.7895822048045589,0.16357548516971357,-0.7703821491499627,0.34573930304225103,-1.094513318077855,0.3784476123970597,-1.0897822033729447,2.903702989019598,-0.0083735189000238,-0.7192069499094687,-0.22471724903110848,-0.6957554170957213,0.2745441315155583,-0.59224460827915,13.382533534161716,-0.6021603169739613,-0.3058339700499481,-0.7052045364148072,124.22154998779295,-0.0048440501354666,0.0057363323881219,0,1
2025-01-24,-0.4619808545298694,0.15227034976837817,-0.45939317034321775,-0.2938224979169045,-0.9220727434033131,1.0969405925771372,6.183709593821319,-0.5728553777641852,0.4203711506544341,-1.093867919499891,-0.20998514347337816,-0.7708197592869126,-0.5949787902390673,-0.3014778377015839,1.8019564508687744,6.213482913266737,-0.09719376302918045,-0.5776832666352093,-0.16621958580331936,0.7674393407656902,-3.190541160923112,1.9460954099688381,-0.7768806434975706,0.8678366870998417,-0.3149862897641254,0.19804936718520416,-0.8017913453408837,0.7223230967508504,-0.679669162365782,2.967712549758057,-0.39983435435548254,-0.7355719728320184,0.5735800011824029,1.5000858079893056,0.3059857934759942,-0.2972769323388515,13.3660285075984,-0.6241516809664659,-0.12966682063068374,-0.8954357416908809,120.99488830566406,-0.0263183655202549,0.03692343778613,0,0
2025-01-27,-0.47306744821528535,0.26442195618394787,-0.6190558902289883,-2.859118955274961,-1.0942670122275258,-0.4404298815654601,5.920208815443826,-0.2326371719361471,-0.1863346392331789,-0.6832321809702991,-0.5219918034873142,-0.8522406442641253,-0.5463987382633331,-0.8081287303436535,1.9800023878411075,6.207092225816354,-0.7054641607891503,-0.6598475393361094,-0.762324040122456,-0.3138184099475447,-3.258630580480135,1.3625268119923488,-4.1577366856904785,1.2934081680083056,-0.7578067180703458,-0.43510392977876106,-0.9205392983496054,0.39631330306881046,-0.9913716919406034,1.1778482476986476,-0.5656199613803192,-0.8568639790189406,-0.4198214005573434,-0.8839072112930996,1.654206256469766,-0.3252516468859793,13.347722362943992,-0.8156925305852928,0.06283747634818751,-0.7174940794529354,123.14917755126952,0.0176481468169853,0.0509093986597377,1,2
2025-01-28,-0.5561298060824383,0.09749961218280169,-0.8031417071495242,-0.5854587462308909,-0.8010032353722412,1.0971349868957359,5.993286965072135,0.4205887045742733,-0.9991724730298261,-0.995331981842672,-0.22490409372103998,-0.7920202847448418,-0.509006714898969,-0.35269066309299213,2.2541773020920983,6.21755917859189,-0.05753192149489614,-0.5951914140005812,0.7909223034134863,0.9836846700287657,-3.098588135945489,1.5507753592547164,2.7766840566119324,0.6343353518249323,-0.4338316037986637,-0.08057736771190166,-1.0907340238444243,-0.5712066258075807,-0.5974515286171623,0.9276947459726117,0.32239144009472315,-0.7623459455503934,0.5512944921897948,1.1778829713871808,1.5263759879750929,0.3618882288979321,13.329652957657705,-0.6674450766037288,0.15486319799546344,-0.4794422712436628,125.23645782470705,0.0168071668458074,0.0245751544049798,1,2
2025-01-29,-0.6313240654284662,0.3300060373476127,-0.7499155712525787,1.0131248066833602,-0.9199709810032243,-1.3096628837926507,6.053013164858586,-0.18756412034073705,0.6650316707312021,-0.6009097591531146,0.04729387132695962,-0.7335878331845592,-0.4682335038389929,0.12945749940825965,2.241638074371392,6.2218821143313106,0.41607856629888934,-0.4054467603045695,0.6349147087064321,-1.0862136092240748,-2.767119786814351,2.193640798191763,2.690329727653708,1.605993679773085,0.038385109127639636,0.21683893111254765,-0.6800011033802876,-0.2314635729983058,-1.1911940849208331,0.6237249186744314,-0.3673608453035352,-0.6708147351313771,-0.807980051212735,-1.4168368392035278,2.3052076118917024,-0.6846899730605892,13.312340560003872,-0.5218731519923117,-0.16906467851550772,-0.36952958306319583,125.54283905029295,0.0024434343810507,0.0198325576393075,1,1
2025-01-30,-0.7672941976910758,0.24068860698239997,-0.7646461293703246,0.40285285865544035,-1.090480722833599,-0.40826521449733233,6.109929161438139,-1.0023406282636282,0.6331992082852591,-1.1954090525807222,0.12177210689242718,-0.7222171029479988,-0.48506622477377725,0.31047036180236953,2.104549660637131,6.228429784799181,0.4601491279095928,-0.46383506224133175,0.16878641160091248,-0.34053639738486013,-2.4509234477192643,2.664078047683795,0.39528867204448137,1.2444445804240167,0.3439930784970137,0.2143837087440481,-0.9921747664608755,0.42085000004968637,-0.976201242778117,0.5689502514112762,0.39747678226987393,-0.6514266907207111,0.3050450914915572,0.9168735198191986,2.8385535911795134,-0.9397076558318201,13.295706759601245,-0.4925456168542501,-0.04283232001317921,-0.41064636019643463,128.8939666748047,0.0263430552625414,0.0247075666513121,1,2
2025-01-31,-0.8897133740412569,0.32506537222252807,-0.6835986733420272,2.6333027566528795,-0.6789875697646,-0.014652363513574332,6.310190181879998,0.6658327568148565,0.0895085260594652,-0.9801421976300935,0.5295167203681863,-0.630863992359919,-0.39351419103928376,1.3785738836182526,2.1262838118283476,6.235348996303044,1.1133457722829987,-0.2802451844792625,1.150969221287817,-0.22857400314816526,-1.9010216080841522,3.711536526484079,4.319047291536609,1.6323510706625655,1.2391024769044467,0.7303684819559604,-0.5976591989622042,-0.18645347099278703,-0.9402964392619414,1.9630316782053323,0.046831640569423585,-0.5104045832827877,0.05857450280228155,-0.053132868767378376,8.339843401825386,0.046516883740948464,13.28179519183451,-0.2708845226619635,-0.38812288173907056,-0.22260435274901785,127.31415557861328,-0.012332404646647,-0.0155715373439391,0,0
2025-02-01,-0.8777618241155867,0.059213556486991864,-0.6459904471089951,3.5622147077819104,-0.9917390404306744,-0.6128305006404419,6.345323618996997,0.6339243717571051,0.9941481254030197,-0.9441916327019053,0.3426610796370177,-0.6699402102239138,-0.6216630612583939,0.8982101488241331,2.1714223531183428,6.229859653605525,0.33708692312745814,-0.028398781118083253,-0.5394318516549064,-0.6309836786219352,-1.5779810073836962,3.898048610885115,-2.0354436159400433,0.4912227918649608,0.6836693215973775,0.42974643173084714,-1.1922991878675793,-1.000092051812646,-1.0784754116292126,2.312843279442265,-1.7494720956522916,-0.568607899473604,-0.1810089504104695,-0.6111165503802942,4.257466891899201,0.12804721513455003,13.268397582854783,-0.36068786995733043,-0.32737797537767965,-0.6173529585852632,126.21308135986328,-0.0086860974377725,0.0393739822214261,0,1
2025-02-03,-0.9019281722711394,0.13199147818760673,-0.691145815779496,1.7260153262896454,-0.5964932573038051,0.5745005215403142,6.135225279049875,0.08893694986875406,-0.46978106117969315,-1.0825467170170697,0.22435832072280604,-0.6963617480784126,-0.623125048590401,0.627301196951771,2.3912638026088278,6.22266145448327,-0.12341841743340093,-0.16324009389930133,0.23321627317800137,-0.04963382354686665,-1.3971677634601505,3.638838222681755,-1.4184963555730798,0.7962849085528951,0.5732658438399965,0.2000720619291276,-0.9769813874013887,0.6657515413671043,-0.9133357682957927,2.40391787954375,0.34251556651902654,-0.6075285584376965,0.23643443858137586,0.4861332594505475,1.6213934747239382,-0.043341155395017,13.25480157970716,-0.417519450501269,-0.7547910217152399,-0.5255092281757535,127.74501037597656,0.012064570080135,0.0167007816934298,1,2
2025-02-04,-0.8879007770478001,0.343187130681731,-0.6862466495438452,1.4127674673714903,-1.1922338755602682,-0.029214205210607445,6.26381378756058,0.995734176861887,-0.3317623909724862,-0.917196599805001,0.3968214067736443,-0.6532188032141978,-0.6077955441676699,1.0449942457595347,2.439744734931486,6.229151162369742,0.1517526252395763,-0.029133102760856202,0.25880374016438845,-0.269176316693198,-1.1142821443640905,3.724580928878302,1.9746496685392376,1.6926102542058612,0.6022541856464281,0.3919782808640688,-0.9410223143354037,0.6338877199606342,-0.9818026027754767,2.643370106987951,-0.21558049244051625,-0.5387405966650476,-0.08506735768482757,-0.38184869149255135,1.0987047110349288,-0.8108267926662815,13.242073315519077,-0.30564785919314935,-0.4417039985528891,-0.5785060172075532,128.68333435058594,0.0073184433930551,-0.0251217591508642,1,1
2025-02-05,-0.8337651062459098,0.2977471049134793,-0.6991277899084796,1.769217030561866,-0.9765175396853826,-0.9113891445724163,6.337594219943761,-0.47168658149403564,0.45368419174084956,-0.9857506966762033,0.4795684055839957,-0.6256397180842348,-0.6632454173238127,1.168002442265835,2.338600576755888,6.233547636236918,0.23328037749305086,0.18849269434300506,0.4499716052467919,-0.9619286708350904,-0.8032476479106461,3.8740074057015974,1.2096720339498164,1.515607905413497,0.46046330292379123,0.487092428433954,-1.0794101420615436,0.08966143434971385,-1.1840875427836228,3.2702273814437053,-0.7919458807717596,-0.493677622889844,-0.2692350301873048,-0.8566304319912447,0.53826987642182,-0.870173201219219,13.22878671444627,-0.2328810225989607,-0.6044302059128832,-0.5761274183345388,126.90243530273438,-0.0139360487327098,-0.015899575724032,0,0
2025-02-06,-0.8344993783204976,0.19157266529976483,-0.6398305275973037,-1.1255209318122008,-0.94049190935451,-0.04683653456775891,6.301055145129607,-0.33333872726789654,0.2740355619184877,-1.1882934530091056,0.2456058764503779,-0.6700192109394789,-0.6902732677224548,0.6246162321920037,2.3101790925426338,6.227738294213008,-0.13398121124732126,0.23196129155599454,-0.5206164330286464,-0.4025776110846776,-0.6963271900899163,3.4074147453900943,-2.294585258699164,1.0523684328797729,0.05928503051507965,0.129382096349553,-0.9140208927361195,0.9951922169479531,-1.0475514709973008,3.129229339517425,-0.7455325172128207,-0.5584778207937382,0.19706866534550643,0.5074436424003079,0.19876609917621674,-0.6769598522117072,13.214624254203027,-0.33495450366389773,-0.6578994535554133,-0.8530107868705707,132.42701721191406,0.0426131149187181,0.0276070982669235,1,2
2025-02-07,-0.8276403336269953,1.0211496306547971,-0.5486878220782233,2.8817373006946374,-1.0791358814837686,2.653144446766091,6.5736909602574904,0.4539811995543628,-0.5304816032803018,-1.0515833631855378,0.7915099552059536,-0.5211205584483578,-0.7029536925214255,1.879174690623432,2.5659647975917848,6.241465677385516,1.0558175058774286,0.8805931933042774,1.5921510347191126,2.3924670503980208,-0.15244210394064348,4.288928176269711,7.1199734989037236,4.494593266995928,0.8479102964780505,0.883830670692327,-0.982591213766911,-0.47017912314879284,-0.2823716277690702,3.245454689140372,-1.377102605722951,-0.32769437038536825,1.0622420270697976,2.714034121841483,5.489720281464159,0.3640893087340516,13.203963260010248,0.03028081178380484,0.29185476805861627,-0.11301834781034163,128.33863830566406,-0.0313592979657689,-0.0281564147957477,0,0
2025-02-10,-0.8483305048686308,0.4255079663238108,-0.2505577370021712,1.1967374290743102,-0.9134405103610247,-0.2995293581658058,6.528017920880357,0.2739040953968128,1.6099963985468981,-0.28542828247818186,0.28427969387062785,-0.6265855193975483,-0.6362169915293093,0.7269861190493266,2.7398309919905484,6.234693830165126,-0.13559935968480363,0.3533897464264092,-1.1212086561417571,-0.06210272036201912,-0.0594193721202266,3.6994426540114613,-5.268229955968389,2.0390945576691055,0.42527021006159693,0.08867360887463552,-1.1851819043029077,-0.3320244872732559,-0.9545373578438132,1.977159435416441,1.220977618083441,-0.4886289172441995,-0.9159102399315088,-1.2467247343976884,4.016971370243596,0.06383374464752964,13.188647280378577,-0.21944844110835884,0.3332114198424621,0.3044157152376189,124.5758056640625,-0.0297579707641589,0.0018633646472349,0,0
2025-02-11,-0.9029135598075645,-0.1140353955357277,-0.09757389706450927,-1.7897917826399672,-0.9821377493747102,-0.5531483936957844,6.26381378756058,-0.5325318985614661,-1.1899799812509886,-0.9584507016279885,-0.1641547662741178,-0.7229293434558094,-0.5132084110505473,-0.35827421690249933,2.8727383876728867,6.228566319646038,-0.9638142303100858,0.14187762563260764,-0.8105226483981338,-0.3190916898768156,-0.29404391290419774,2.286982378866886,-4.848699133168689,-0.2619959957387505,-0.06908023465976985,-0.5466758650558468,-1.0484394603762888,0.4541958586519395,-1.016804457349387,2.2381580033826824,-0.12356985983636987,-0.6355946743565005,-0.0765349490409822,-0.3749069368786347,7.881079971954628,-0.04300662485594689,13.170056898092144,-0.44410600521023635,0.2429064208545623,0.5096303721768703,126.65350341796876,0.0165406268198874,0.0334812343876281,1,2
2025-02-12,-0.9386173321346563,0.04666321675939605,-0.048163011896507846,-1.1471239356419114,-1.1851034184934146,0.5170544770547687,6.1900333551774,1.6130512904843874,-1.1293671370027227,-1.0207971618350913,0.04795095584697554,-0.6643040526272982,-0.49497984408463985,0.18956058534554568,2.963850908576248,6.238399116251403,-0.3078542651702793,0.1928462308790408,0.9872587152811922,0.9273711238619841,-0.30453273043685736,1.800642266975642,2.6779807538211045,0.4347358092038438,0.16044672651965725,-0.20848204692640246,-0.28210305976440847,0.27437025243948715,-0.6587348068632315,1.9832743638697088,0.3817935674789099,-0.5434376199001489,0.5019550886674612,1.1076620455540154,8.212951842200356,0.04587935828481674,13.153653493007832,-0.29257244121512915,0.787441801266303,0.5944652515238238,130.45465087890625,0.0295706252582457,0.0259676646582347,1,2
2025-02-13,-0.8927732429563958,0.08377516761394914,-0.016154780001879306,2.0014493217313345,-1.048107875632763,1.1219621907818103,6.499208245119439,-1.1936032255122708,0.6231102339265056,-0.6622711442002425,0.4465129081077552,-0.559872946362897,-0.4401896647837589,1.1762051535246099,3.116819665585522,6.25188955688837,0.5093232110713429,0.2756357471589046,1.2854149572186215,2.017346241942322,0.00180214046254446,2.321361032165308,4.898986958347922,0.6117471608622637,0.7459859485092792,0.41696396314760953,-0.9552847578433196,-0.5309394628823038,-0.30526916628862655,2.385752143354641,0.7286949173247799,-0.3810281633264873,0.4956188026601219,0.6146784797365277,9.21870525626793,0.27608555000405205,13.138552588764941,-0.03135061133980824,1.481642590903212,0.7519759687238611,128.75035095214844,-0.013150398143953,0.0130519814018107,0,0
2025-02-14,-0.8781212679926864,0.07435820117558936,-0.012002134864498033,-2.076027279996524,-0.280353049837482,0.4564477738773689,6.60882439737449,-1.132845815462591,1.116316909679781,-0.30835500438245694,0.2376637342890179,-0.6022631579373691,-0.42407620492127623,0.6405641573348022,3.1310291322137918,6.241138610615107,0.25516010973187847,0.0888426138142833,-0.4595171419993088,0.9630321113254036,0.10213738756764242,2.146387556488501,-2.195872123922764,0.5627805723226245,0.42886012825812564,0.09987517054942947,-1.0176459730974052,1.6116471777372214,-0.5700071018971167,2.3917869004499703,0.39981646382351466,-0.44138666239489205,-0.3551862009582619,-0.6035269138983392,4.497613975806319,0.3314103464251561,13.123762223167102,-0.1254669615388927,0.9291708655104024,0.27014941504615725,128.5780029296875,-0.0013395185227863,0.0457152205402463,0,1
2025-02-17,-0.8832095346161964,0.1592107609358236,-0.029501292600376993,0.1328239175583979,-0.9547807514636566,-1.2983717141242372,6.296137021470681,0.6238113345007643,-0.5007434481287524,-0.5734303539456358,0.19285899303557064,-0.6035247186690565,-0.454275776113916,0.5339850119954023,3.2380251850880573,6.235645174083594,0.19664017355085783,0.19601671551327318,0.4902761280982087,-0.7207194139798522,0.16535477112403055,1.8998211247210992,-0.22164875633690986,0.9280868677770757,0.2540699659891705,0.029744382537820628,-0.6590351059263152,-1.1910875293160712,-1.0780797936733482,2.1249161363303126,-0.5762169686287061,-0.43837731136502717,-0.6900765770056124,-1.209307125279054,4.5823283888322335,-0.28274527705100344,13.107624896520479,-0.11737130137821172,0.8807439093444056,-0.021076695073407693,128.81736755371094,0.0018598989762341,0.024712618989178,1,1
2025-02-18,-0.9042759375153827,0.041515468281936634,-0.0507034583588647,2.3902775703429695,-1.0172573921602939,-1.0487484401712694,6.303163065581633,1.1181943420897609,-0.0536824063922292,-1.0821505948379675,0.1890457263575875,-0.5939005515749648,-0.4616885071617848,0.5394661209555349,3.329974419793147,6.24185620182347,0.03480506492685502,0.2586089477809894,0.1450982024221096,-0.46933669475443474,0.23247779585937617,1.7137834179126397,0.3089245111007036,0.41966801236265294,0.2486586085918262,0.0522832385411119,-0.30503520755585894,-1.130414973828266,-1.0087335604305208,2.112269264029937,-0.23348441285558624,-0.4169878901231792,0.10459839660641759,0.10338247481157482,1.2036548132568772,-0.591434661913349,13.092075042714846,-0.08195014417693458,0.9232961057217062,-0.5185089338549911,129.9854736328125,0.0090270570904941,0.0186303601173288,1,1
2025-02-19,-0.895497774968119,0.061138099313813296,-0.046100329673069304,1.8772191395487925,-0.6579827659864597,-1.3435011490716542,6.442292248539887,-0.5027228158650149,0.06742076000519708,-1.0127159783917754,0.2911196594232099,-0.5594149770156756,-0.46574510954255505,0.7897757518421666,3.2279948232941775,6.2466387329730315,0.1661157058852153,0.2414489434816511,0.44916469123255526,-0.9413896890416209,0.3779321497640798,1.7898894851941498,1.505791774307945,0.510050785766885,0.05892923459244788,0.2293801983061004,-0.5701732904197556,0.6237888066991264,-1.1467799252466304,2.269182936635135,0.4245690667007459,-0.35718460455578177,-0.18082644876798087,-0.6605639073813848,0.050984205843389446,-0.3699938773883011,13.076602052172051,0.01360674191573162,0.3442346670325366,-0.5757173635917466,132.1685028076172,0.0166549420018216,0.0213526144094975,1,2
2025-02-20,-0.862819276846499,0.41819509600575316,-0.05950650802790051,0.9645137446792679,-0.30332764313447136,-0.22248070169559933,6.546286922193728,-0.05459550280298255,0.33870937487763775,-1.1509382861447217,0.4906442683533275,-0.49831913344551737,-0.44897048260823263,1.2378139681235552,3.0700102476487836,6.252897004557907,0.646848821903984,0.4141160078690717,0.8991871621903488,-0.39742442589250454,0.6661916041901182,2.260853443590685,2.8137211461241716,2.0692271503961033,0.414258632997268,0.5099736817771328,-1.079013926135317,1.1174813527711995,-1.0041680325137903,2.8088281675592426,-0.18807825320522137,-0.2551485119030666,0.20543053684146806,0.4803383866841092,1.6776005473719517,-0.5498982695541732,13.06414656483937,0.17383983920464408,-0.4247040811443957,-0.9070084347728071,134.77281188964844,0.0195128409944825,-0.0061037025945856,1,2
2025-02-21,-0.8693602252350973,0.14756228667905705,-0.3199353347193265,3.394800034876024,-0.5689564746219653,1.9875633073348224,6.7739519806993505,0.06679650297363982,0.6274372498610525,-1.0081446316156282,0.7017947336087142,-0.42595120545758736,-0.5323499272593236,1.7613608679578956,3.010662239730519,6.263782383670174,1.0034707038042667,0.7948335665460516,0.9068068260406418,1.0826947533408458,1.0975406769930802,3.048520736309344,3.3566237234232994,0.920563472700231,0.7275430084489561,0.9111464676787103,-1.0095628771438847,-0.5011720119250926,-0.5570158460116238,4.27262252066533,-1.008876288585657,-0.13683996532233958,0.6245552648835064,1.3929326510647249,6.378815208342207,-0.2242455237938234,13.052209318959477,0.35649281637548386,-0.5292749008828715,-1.0638296994911276,131.7950897216797,-0.0223421200738546,-0.0156805736723288,0,0
2025-02-24,-0.9186368355351177,0.25246039665492526,-0.4370467158112813,1.8124187348340783,-1.0787389321946905,-0.19729832721418986,6.7079009473694065,0.33873215984699373,0.7356133842233916,-0.5604225404367912,0.31978246909992103,-0.5033311389211914,-0.4679044822331972,0.8891496034586835,3.142734197089484,6.25725101776273,0.06495540614020079,0.4616717721613603,-0.2688286038490398,-0.3120151406947606,1.1790790866600214,2.6741383243233723,-3.8369288296527335,1.3574305495677017,0.303499125942768,0.34622579531233183,-1.1478178968846204,-0.053670559096122575,-0.9777768750282767,4.558655706351204,0.6716255715341642,-0.24921141529873403,-0.5699135717885592,-1.020682160727026,4.704619274703849,-0.3386395316880951,13.040791654215907,0.17296663442862298,-0.29810600918709695,-0.5087083142604595,131.23977661132812,-0.0042223598956148,0.0122027732851673,0,1
2025-02-25,-0.9406939944923521,0.5547036728616621,-0.7082601193918424,1.3641779223034993,-1.0091593350658812,-0.3845069055545769,6.615851513672855,0.628148670665851,-0.8486651028351387,-0.9817198380560268,0.2239770710539014,-0.515685838755518,-0.4849009009524767,0.6607118483034962,3.1711556813027393,6.251139016940222,-0.20240060875039612,0.2917460307818787,-0.3456584059925286,-0.48064582300234354,1.1839433185834705,2.1544548377845434,-0.715175102276767,2.6190801964072534,0.1768769317822827,0.13866800446421532,-1.0049904485030055,0.06755190908077588,-1.0183032759301984,2.5957803369411505,0.6394813706239885,-0.26087174020928605,-0.046614230580647356,-0.3093598934355933,2.533524162429322,-0.7741004628871913,13.028873371340474,0.14739024315434585,-0.36008945409999416,-0.4730734156411374,132.7908477783203,0.0117493113826628,0.0637995198895955,1,2
2025-02-27,-0.9429786905312605,0.49740318195290284,-0.7331431659002592,1.5801907470518186,-1.1476702533931582,0.16960192959695616,6.590555396061118,0.7365828125470893,-0.1628026504922658,-1.0222978906910716,0.35491110704403944,-0.4714795831571591,-0.4749513369650217,1.0140127969172572,3.1928898324939543,6.259110221673255,0.051634049610823025,0.366500091421929,0.5066197221492748,0.12314323673500673,1.3011299488902652,2.0612530303797048,1.999318120247802,2.411936252021813,0.47216933585836157,0.2950279358888859,-0.557162398453869,0.33910777720073787,-0.8386344247477208,1.8083636074569358,0.09046627158367491,-0.18610990064800226,0.2564303156885776,0.47106005753622604,1.241381747209398,-0.635713071762621,13.016983048957028,0.2577126251039321,-0.021065306399037354,-0.45499218742878744,131.36424255371094,-0.0108013750022615,0.0813231961475657,0,0
2025-02-28,-0.9337517513701243,0.02533379798305283,-0.8977743447675092,-0.45583641986535306,-1.0045784432384322,1.1630971450544023,6.506937644172675,-0.8514742876417862,0.44175113626750123,-0.8424000478551216,0.18305200309559824,-0.5069595322878132,-0.5273238251889106,0.545930407975628,3.060817875134988,6.24730377294804,-0.272433687924215,0.07222770168127875,-0.10669189398759082,1.2849373241870374,1.26119990824571,1.5355153764510543,-1.838007514401708,0.3556456308032571,-0.15412182266100047,0.04066589680034072,-0.9785594011950887,0.628120085286056,-0.468005964803542,1.799179465549698,1.003965096312712,-0.23703937288121216,0.5192391975565552,0.8459109562287785,1.5372472907931762,-0.4192173396691885,13.003699861916473,0.17102847020200715,0.47589139205565295,-0.4953609720477886,132.6759796142578,0.0099359699167394,0.0995417965786436,1,1
2025-03-03,-0.9238881414238697,0.29294716775562013,-0.9514823634560803,-1.184916282182276,-0.5559215005730559,-0.018934765062450797,6.5947712369651725,-0.1639760061885621,-0.4118290940356179,-0.47129921430078187,0.29784524979421223,-0.46890286784618174,-0.5420115252438239,0.838292406615393,3.0131723811357016,6.25538058542816,0.17144939228885267,0.24733249912214192,0.533903967706237,0.031038961170506692,1.3228165523201976,1.4065266974424806,1.6908887339992302,1.5419773001244004,0.43837487627537575,0.1939708898701226,-1.0191470571190953,0.7364027866830134,-0.8284287541982258,1.5160955984954614,-0.474300494095053,-0.17406041277287912,-0.4868728419098113,-0.8425461185506323,-0.14555910853671572,-0.10817611958137419,12.990814120088805,0.2608474754328571,0.07760652892986844,-0.6822480074880263,133.4132080078125,0.0055412268836414,0.0862352228164048,1,1
2025-03-04,-0.9303968025376532,0.3739100887803113,-0.9574199506491377,0.9105148418794051,-0.9780984742518697,-0.3432696930938917,6.727575586379933,0.4420196829231656,0.3731132065973935,-0.8321813699681915,0.3384825239661554,-0.4463128602421055,-0.5559765166284872,0.9529805715959744,3.054131817591306,6.262804148413685,0.277002727644034,0.3612662482868214,1.0187899581810034,-0.18099782955003207,1.4162552165954232,1.3947158625225788,0.9505205592051604,1.89975119763594,1.074730671930877,0.2354076143092215,-0.8392066392738443,-0.849436413016715,-0.8915571639251071,1.0609064390316683,-0.33493019335159985,-0.13505733715005805,-0.07772033048196385,-0.34467767893288553,0.2496633332884312,0.008676233804808656,12.97818649638565,0.3129223638909517,0.17175090793577205,-1.0201128469160587,139.88568115234375,0.0473743867088134,0.0787058744713415,1,2
2025-03-05,-0.7345349672741468,0.9237223844787196,-0.47798317443563915,4.874562763339589,-1.018761254564137,1.8214510181505121,7.117556952816105,-0.4135963949234084,0.2067650207247615,-0.8953902381542286,0.9795782243770264,-0.2698014564694982,-0.3421322449976886,2.078358998188895,3.2639429052879114,6.278906072224901,1.4731977042052946,0.6511343129849282,2.1387984291309894,2.2943942197626024,2.0031067166088468,2.8021514173829587,8.341519045805063,4.351489709902023,1.3581803136388089,1.1185026931340911,-0.46801798020035923,-0.1628983002970595,-0.05290191429238742,4.031531020255155,0.45820834570497365,0.14271346839284507,1.1633628322870726,2.3031554974168738,11.058567025326886,0.6556397324227622,12.968454239969182,0.734746787175132,0.968036423000059,-0.17941862278000903,144.04107666015625,0.0292729876406329,0.0283419277077082,1,2
