Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2012-06-26,-0.9338865821561951,-0.12015001878218544,-0.8346516063613226,-0.3576976743799494,-0.6154095965207471,0.6651977980332956,-0.41432266319083516,0.2928768971025765,-0.36185225498749685,-0.9515988741235784,-0.08171042057448785,-0.3034336319410104,-0.9726084468391208,-0.15508212770645785,-0.8171222852463821,-0.16475233721511512,-0.7870113978912281,-0.17125585154445377,-0.0777928715267212,0.677610457026719,-0.01614094868285356,0.3256999801636231,-0.3452613944819583,-0.06315944601684254,-0.02047541536578519,-0.3794494059651325,-0.8454786989963989,0.042188443668820054,-0.4996890479647837,-0.6348544699500125,0.3619090999298918,-0.49773820722515166,0.6257292335068679,1.2619000275497725,-0.3992697018125858,-0.8762221219577454,-0.33223462733298637,-0.3268984414117456,0.22176453614897426,-0.5076830210170181,27.195533752441406,0.0245440872463235,0.0837272704603323,1,2
2012-06-27,-0.9170972186538119,0.1876948024647279,-0.6730017513415192,-0.2246100454578677,-0.5887356902429912,-0.10179678086487765,-0.35072399051902875,-1.0364822116403185,-0.3837208521224955,-0.5030226782044419,0.25440471479963744,-0.207323260921474,-0.9084762772543458,0.718095786898552,-0.8039819883502736,-0.15584720220021386,0.13496231919245683,0.11939801761142521,0.9150370429168908,-0.07755347885870811,0.009244170103707644,0.33463193799916857,0.8501777728262518,0.2203543107391877,0.38708124271683125,0.1104881115957127,-0.5753645445554437,0.5830642277440938,-0.7483817204165583,-0.6427618294974704,-0.5118898618477374,-0.3615054895697711,-0.3331038470152557,-0.6482828984421494,-0.45527262579266,-0.586098873098391,-0.3349442399338321,-0.10643427993128103,0.0007782335234002845,-0.2939610945270845,27.735307693481445,0.0196534879541079,0.0713196886792441,1,2
2012-06-28,-0.8785341900591895,0.5639543005714668,-0.6725482710606495,-0.042298121853268485,-0.8447714506996954,0.983699567575393,-0.2908074774669444,-0.36350035767763267,0.9260542542285359,-0.752032314592349,0.49857594330459293,-0.12825618280284531,-0.9140364512556056,1.2825261334953704,-0.8035837202335211,-0.1424173013597507,0.8289863403505511,0.40611964091430036,0.8344427130305876,1.1388142965368266,0.0731001535394711,0.4522504332444842,0.6960613995573208,0.5597998734155338,0.7051440185606955,0.43022780510167924,-0.9484313087707176,0.29331655649212574,-0.3111195819568904,-0.6609997021019981,-0.6274976897828811,-0.24904222580979074,0.6109440489592366,0.9030451692498683,-0.4810936085229866,-0.5126847653174423,-0.33737557001207513,0.07578236043167849,0.4895283804644607,-0.13563793300747048,28.53689193725586,0.0284914566343777,0.0512234528855914,1,2
2012-06-29,-0.7856376781045554,0.6843872253948153,-0.5792915214222499,0.8309796393334167,-0.5741573373389418,0.41460441144357574,-0.20344323471405762,-0.38542111292053444,0.7409371008561919,-0.3142128765260562,0.8477719567942832,-0.012563936925473014,-0.8750765606237063,1.9115512621077313,-0.7820813872335627,-0.13052696961045715,1.447123182839213,0.7610924808153965,0.7223640129178107,0.654773663462817,0.18780389739555955,0.6923596503998043,1.0334558151934699,0.6818532291665872,1.0423648769604188,0.9308706665577864,-0.499748951847022,-1.034185952625238,-0.4598997175626107,-0.5630474624917151,-0.5513116920465174,-0.08715861214369625,-0.19559884130553037,-0.416190915357879,-0.03169892212576918,-0.47334932908788135,-0.33946453423763684,0.3357479041737455,0.5096141189038695,-0.35353046787353093,28.89242935180664,0.0123818965255289,0.0152862524182588,1,2
2012-07-02,-0.6430052818965183,0.6833730335040537,-0.5795536496611112,1.1755486262642354,-0.9479146172246578,-0.1027489755773179,-0.1331500918884651,0.9274778971223575,1.0754686185557927,-0.4631826354806874,0.9581124264390467,0.03970796124880765,-0.8825651599010327,1.849165568771632,-0.7506242645323336,-0.11950876760846832,1.3494884682511745,0.7371525554192712,0.33882927622196124,0.3829728398683673,0.30452050270044734,0.8902271567491308,0.45863615484973147,0.6894816576808814,1.0942009623532862,1.0680478605428256,-0.7488175193895118,-0.36214399357118826,-0.5441801716286271,-0.42144123850461196,0.5785869508860028,-0.014162409371369072,-0.10683091129032204,-0.3287221315131965,0.2704637028112002,-0.35246559771825703,-0.3410902996373643,0.4563541518117615,0.8404218603050584,-0.6161919360573794,28.853633880615234,-0.0013436579000057,-0.0211418429985762,0,1
2012-07-03,-0.5997988968405497,0.6527067849489729,-0.5715256054556016,1.3049837552858223,-0.49840178643348054,-1.1740118341482437,-0.1582548240471557,0.7419192266101301,0.46569551484282284,-0.547570506722274,0.8496962318094661,0.03568333757248531,-0.9401492133510125,1.5769983156885998,-0.7299181488962899,-0.12614522327931704,0.7242232782484527,0.8528992712564684,-0.07950722631573139,-0.7842724156448186,0.3891999032504321,0.9565231296091745,-0.04953984953801747,0.6615082523323341,1.1106810100980076,0.897066137236371,-0.31089446603604265,-0.3840341340120341,-0.9676212611361067,-0.3274852631002694,-0.5748403910110402,-0.021197413380870778,-0.5736020151483885,-1.015799702417217,-0.11092962227291926,-0.762002554571407,-0.34220893431458765,0.45130464432245115,0.3813929602852153,-0.8673559741467352,29.205949783325195,0.0121365054652352,-0.0170593838897706,1,2
2012-07-04,-0.4745257144371603,0.6125362933363384,-0.5849999691836186,1.1317917850410122,-0.7479313592581333,-0.5701499657312996,-0.1257860406958739,1.0772486249826176,-0.05383908856588619,-0.9715512806246629,0.9592292118776758,0.0855801583456946,-1.0308442909711089,1.5859654147251165,-0.7418639603117316,-0.11763415251677956,0.6550254821804216,0.7038807696616652,0.41327875527589786,-0.2914321894898402,0.47983430552505024,1.0266602899286872,0.4544845989573674,0.6335415991333386,1.4543598057063012,1.0419594908324725,-0.4598994804933141,0.9270312647858789,-0.7864631116579947,-0.1865358404456988,1.1324697778025588,0.04842212913142209,0.2584799680856559,0.4250548287389082,-0.36532999442400166,-0.7973656150953015,-0.34232061314366713,0.5691402869123932,0.3322492243903296,-0.923138887564211,29.193021774291992,-0.0004427478395449,-0.0355977043847028,0,1
2012-07-05,-0.3858246832905494,0.513433418160315,-0.5782842341401776,0.8200382773340023,-0.3091977466166382,-1.1406151096994364,-0.13783635501954186,0.46602117048786107,0.4564070632992879,-0.7901622413517091,0.8794982352164008,0.08403111857078438,-1.0269387085783257,1.354701115683791,-0.7709324309212149,-0.12332004202243639,0.29159522501530283,0.6776724360300795,0.08763430230082188,-1.0023522946792762,0.5441988289397763,1.0073334381130392,-0.01620450257991157,0.5432758629879819,1.3110073028250813,0.9179298632954519,-0.54430732314949,0.7417317478431583,-1.0594816159396816,-0.07508681529459195,0.09948014681046517,0.045934022066499186,-0.36658236482948947,-0.8765334368076803,-0.6130766361184704,-1.1142534502504715,-0.3425311519750303,0.5711234093359914,-0.28941370470137107,-0.8401138566393045,28.976465225219727,-0.0074457438329547,-0.0525061422827189,0,1
2012-07-06,-0.3518645737291437,0.7519986740510358,-0.8350255406641817,0.24575232906208766,-0.45847855700998996,-0.9869251471482908,-0.15524224546623872,-0.054752558674397545,-0.019738174573103166,-1.0635287133435058,0.6994686778363256,0.054463188892294206,-1.0091681296114017,1.055523806049086,-0.7992043652971942,-0.12848380293980127,-0.06497447243899149,0.6296850255707026,-0.17731116352596324,-1.1118169100352377,0.5705769215292763,0.88279012777765,-0.2786201965223529,0.7517769894330492,1.0230419250888694,0.5938545764581348,-0.9683884372511152,1.0765928209667694,-1.1099388267366883,-0.09653079519717546,-0.06805691514415174,0.006533773654108934,-0.06028154515829512,-0.3678727293668343,-0.6642621862601841,-0.8755956711771539,-0.343309247738984,0.5114781108412184,-0.8538479906523083,-1.0795733214994327,28.28800201416016,-0.0240461988913061,-0.0532621478090375,0,0
2012-07-09,-0.3846844655538575,0.575805436267734,-0.6435943291483209,-0.3431199501821023,-0.5430426315893845,-0.34830945587513196,-0.19674876456027152,0.456710565348699,-0.28481298563795604,-1.1140502328955022,0.2943556484664013,-0.04147932321127842,-0.8884334769510583,0.47427839422110624,-0.7725251845186338,-0.13415359139713784,-0.7309799926648738,0.4416079402868486,-0.6039276395888292,-0.9546003375331493,0.5282578473172835,0.5858847059466368,-0.8867653718386571,0.5814127538875878,0.5278031608512938,-0.057234829824909024,-0.7869564700591135,0.4662190144108326,-1.0610375812849364,-0.24795163523324737,-0.04952596822368693,-0.12383350400589338,0.07646090503938067,0.03425608622693493,-0.5466860674500741,-0.6370223775941082,-0.34433633989507717,0.3062012953763238,-1.3478525084042712,-0.7660216277827715,28.365583419799805,0.0027388012087998,-0.0415186640961787,1,1
2012-07-10,-0.40996495991186827,0.7304794547031154,-0.7114942816488087,-0.27747715741963963,-0.9679086846963423,1.460331978038503,-0.21817133709924003,-0.020570311656882778,-0.9131672631963123,-1.0650866617986585,0.2902256706510906,-0.029484642230523408,-0.8910350950147482,0.4777136706630229,-0.7717289671547185,-0.12387865242439577,-0.5272291885568408,0.40460203005190803,0.23653968935598282,0.307394759091989,0.4953147341177202,0.3752843766750651,0.10043479982408024,0.7174498113575575,0.3768835039910441,-0.13802051078804428,-1.0603876375464436,-0.05382739562133522,-0.6160072659216455,-0.502267515625252,0.2757989368181144,-0.10216410014917968,0.6216350317248195,1.5472966403465986,-0.48443423882990505,-0.6958860166390901,-0.3451437315130033,0.34099277370457626,-1.026207556641168,-0.7410842553185417,28.18457221984864,-0.0064018150296969,-0.0495417509439835,0,1
2012-07-11,-0.4562706620549658,0.35982778282206535,-0.7821638499106873,-0.5783022132888843,-0.786140901965455,0.5761892413369403,-0.20779470732573183,-0.28627734437329205,0.100688641846208,-0.6194891461271914,0.15616856793007036,-0.054243019009107905,-0.8818760991165269,0.2829648907901038,-0.7788965177779016,-0.1321686022270352,-0.5033525441550245,0.3714404899495941,-0.02763148947505657,-0.24849020207626063,0.44892183994554874,0.16818172429696243,-0.2328129759124632,0.38689532916143693,0.16111352497239154,-0.3521854730944278,-1.1109211136296075,0.4569214125797316,-0.8078316923781402,-0.6260010156503578,-0.09098094238906294,-0.13058233690531348,-0.2548387089542373,-0.5825929696378163,-0.47996452971625037,-0.792513584032027,-0.3457936757422602,0.29517849582557515,-1.05401923130295,-0.9689706582214874,27.69975471496582,-0.017351185737561,-0.0288270282147446,0,0
2012-07-12,-0.549975204813247,-0.06859401789503514,-0.7696679576514137,-0.8444731677458287,-1.060078167888904,0.726476470206202,-0.25365269903143883,-0.9161302900907412,-0.2452985791540558,-0.811558056768349,-0.128956669492428,-0.12129010478311532,-0.8546847294756047,-0.1850166507147103,-0.8123449810628909,-0.1417390349125303,-0.7315729270485843,0.33003979759630975,-0.5172488950382538,0.08212953270806389,0.36764736601945613,-0.09766633663221577,-0.62432755592877,-0.016118720576750636,0.3238019970446448,-0.7212154367358139,-1.0619459547090189,-0.01969288795927013,-0.6840890048659237,-0.6214515126869051,-0.46966826623900165,-0.22064484766052447,0.1794617219809503,0.15387518592652885,-0.4754446087597704,-0.6523017604221918,-0.346987368350707,0.15123903694158522,-0.7084559776056307,-0.9664248192938253,27.47349739074707,-0.0082017493592732,-0.0046967969558723,0,1
2012-07-13,-0.5935783934119367,-0.47804030357613664,-1.0669589563906339,-0.8499449245923401,-1.110705177249391,0.16365647547696405,-0.27708374663996965,0.10014373100041928,-0.6597501045293993,-0.687657656650792,-0.2621743401194121,-0.1517668442694326,-0.8808319613217676,-0.43194519768041034,-0.8461917124646325,-0.15076552121558323,-0.6493255407032725,0.1183335650244387,-0.4013350893972271,-0.09574732907258882,0.28113860872730445,-0.32537555268001783,-0.29112156613073864,-0.42041117729648286,0.3429473124238495,-0.8161307838828223,-0.6162429829738484,-0.2850288308970049,-0.7366546331356479,-0.5369543977910459,0.7043022343514705,-0.2590814821958646,-0.06318326265818437,-0.29374345071117625,-0.5320976851679328,-0.7021097587720226,-0.34821401825467785,0.08329301345978123,-0.38049976901085797,-0.9700468803818318,27.137569427490234,-0.0123027151784472,0.0071176130198218,0,0
2012-07-16,-0.593809909990281,-0.7451540358747252,-1.1696393071542404,-0.6510961597593281,-1.0616393693674344,0.427145317728657,-0.37281614409680186,-0.24666869331282432,-0.31342902686394647,-0.7402902808970256,-0.43452095394403173,-0.19827933509565396,-0.8767244756754907,-0.7420646210127548,-0.7693399961933829,-0.16168210845580389,-0.7838392793718232,-0.07303101046861848,-0.8569005586936981,0.479988801470697,0.18253601008639458,-0.5422715984649623,-0.4324539002071383,-0.6923930128592363,0.29875611016280107,-0.9453218224633164,-0.8083573490553163,-0.9140021160806915,-0.5539999699878728,-0.43495779468339674,0.4735364777907668,-0.3171857502833,0.2605395506684581,0.27024621837348234,-0.4276113823045235,-0.2678162872846884,-0.34904142409648864,-0.01332778615891906,0.22031229361512206,-1.176871079932125,26.99454498291016,-0.0052842856390049,-0.0209310589651821,0,1
2012-07-17,-0.5816200808697295,-0.7871888071692026,-1.1805148837982464,-0.775529676987865,-0.6151114383599117,-0.06874164136835685,-0.4066238214788414,-0.6621087140748485,-0.4686572664236939,-0.5574028206168964,-0.5036018500586926,-0.21784022983212323,-0.8730026569423966,-0.8565586979676901,-0.7908423291933419,-0.17091860266144487,-0.6298215075074656,-0.12227970076995422,-0.442821386015648,0.028419155329609216,0.0913749139131869,-0.6944194177575407,-0.18385951993121866,-0.7333905644517016,-0.17578266132151552,-0.9180330761377266,-0.6844276264033461,0.1008525639501144,-0.7163599906902213,-0.3505348398843653,0.04257555154770057,-0.3392226207198907,-0.21428820939380552,-0.4993714881414922,-0.459712306911876,-0.6687791049094852,-0.34959832946452996,-0.054392473771330885,0.1447299781074353,-1.319935327454951,27.38369369506836,0.014312907699542,-0.0223020238662913,1,2
2012-07-18,-0.5740141941333005,-0.7639935522519826,-1.1433824264498746,-0.45392894348138635,-0.8075813922155287,-0.1584765839610206,-0.40595424044003625,-0.3149616368253127,-0.20299827048961142,-0.7199697725115676,-0.2988032269866768,-0.16222265917825338,-0.8783439401444133,-0.4889211421458022,-0.801593655128116,-0.16178191105243894,0.047803890575545294,-0.13101537928590898,0.73481484334129,0.020513030913564417,0.05065207328442333,-0.6712991863707825,0.5019509671263633,-0.7189027022330206,-0.28027622905327926,-0.4756522740682905,-0.7370727067993117,-0.2454754977760187,-0.7260046659089762,-0.4109123647604598,0.5882106669652776,-0.25544992580711645,-0.004113139121695727,-0.1962306400016902,-0.6124140558895905,-0.611879988552723,-0.35003184241561863,0.06547662160624532,0.26523527102491207,-0.8425907953161136,27.56995964050293,0.0067790455213111,-0.0630413197173618,1,1
2012-07-19,-0.5693512305316456,-0.686663786485204,-1.0887312859346558,-0.0754019280206234,-0.6834222859150184,-0.647327377859773,-0.38486645842047035,-0.4705601064102686,0.5387874347293018,-0.7296267400676475,-0.19722979137725474,-0.1352858184116482,-0.8807846097049661,-0.30825080602353905,-0.8788433206465285,-0.15445477806609315,0.3113057267297177,-0.1388829293085623,-0.08124054124728204,-0.4817520266687761,0.0333004009726435,-0.5856903579368292,0.24049634977002152,-0.6405515090887963,-0.7957809944946264,-0.20327543235483356,-0.5541419639806054,-0.6603353097878979,-0.9008759196968452,-0.5241881949149275,0.2959134173928334,-0.2119826943888332,-0.23150684112078246,-0.5929024614332445,-0.633363583855405,-1.1273955378213427,-0.35048800034012756,0.11953388521933628,0.056793324570712386,-0.9151229099574463,27.669740676879883,0.003612660616421,-0.0763099448661991,1,1
2012-07-20,-0.5979029630369441,-0.5671646215582765,-1.0606287642736563,0.10850117300748746,-0.7361648079929349,-0.8491119749325883,-0.37817172021983125,-0.2042674955035466,0.2536184734215248,-0.90472087087224,-0.16151464657634823,-0.12118773751241936,-1.000269602394495,-0.25191345259958114,-0.931803095217306,-0.14809227406117417,0.3858806452524734,0.09798668447398756,0.5077449523702382,-0.7095408767501837,0.027376672400974116,-0.4843868137129714,0.12904341973600017,-0.5161228971736734,-1.0644196654627065,-0.02144928120223433,-0.716747389318759,-0.31367306250596605,-0.9940952701560413,-0.6316848264496518,-1.043270192052271,-0.19016860283985015,-0.11913310116942286,-0.4522341894286917,-0.6088288041822408,-0.9508089623865248,-0.3504647211778042,0.1442305663089403,-0.10298526807256178,-0.9653953625765934,26.575454711914062,-0.0403513871634514,-0.0412277368689021,0,0
2012-07-23,-0.574467550056042,-0.7429009270078845,-0.7694360745004484,-0.31925336467620385,-0.5528954755258378,-0.024989796835591754,-0.41499197618278727,0.5392874196292414,0.13376564454482698,-0.9980590313146733,-0.717067600574808,-0.27511894246853297,-0.7621954886458696,-1.228042550442915,-0.8585351542576475,-0.15606110431345493,-0.8346097683492958,-0.13918161337859783,-1.1593165852420686,-0.2598310723446775,-0.06728458771394716,-0.6581626601896496,-1.4097483464428706,-0.6757497144562935,-1.4969633760285446,-0.7578476475279199,-0.7264066423134915,-0.46905422131427416,-0.8388638886738662,-0.5930538738608272,-0.36531473039144924,-0.4035137319119954,0.22279815583411536,0.3614922142264217,-0.48053855114441263,-0.0258618798489525,-0.3512956264026733,-0.20059674550331152,-0.4304326084770563,-0.17181464866880808,26.3991756439209,-0.0066552505401141,0.02679676946426,0,1
2012-07-24,-0.5583582976910187,-0.8428560111812485,-0.7960168133896671,-0.3380107537086335,-0.715801870033762,0.4346155837927842,-0.48160295938865766,0.25343831073985773,-1.5303452117033647,-0.8426298042377697,-0.8041761758355753,-0.29977846731013896,-0.7698794872265957,-1.3617115694213981,-0.8641099512834107,-0.16513129179533448,-0.9097500324711649,-0.11339086796827921,-0.18390150430288404,0.092600178987473,-0.15523334631885374,-0.777907719072966,-0.22671468688407512,-0.7756035029632454,-1.9063486547568185,-0.7468289987030089,-0.9015422112705934,-0.20313351801208107,-0.7324314596845554,-0.5861673154460166,-0.387397488868737,-0.43107116819720614,0.15563841339359594,0.11944250062090893,-0.33105036345103034,-0.6750880387807329,-0.35155081342924505,-0.2520793755279018,-0.3913067158408786,-0.16991349939884048,25.710678100585938,-0.0264263881515284,0.0433939770871444,0,0
2012-07-25,-0.3987218268508371,-1.0528141399718145,-0.7006800412861148,-0.9458609705801264,-0.7254790015054788,1.8155461632539083,-0.5127328487091822,0.13329962462492687,-0.25489152624472716,-0.736061724924338,-1.1222839269845486,-0.3974217876868761,-0.7784261166009635,-1.6727034043935602,-0.8099550534927876,-0.17913292995754979,-1.3689529036769104,-0.4905895777763952,-0.9020920842645557,1.412864285923001,-0.2788562085506882,-0.9761455166374727,-0.8868096157735714,-0.975218800599964,-2.030163512541983,-1.111186332228674,-0.9949024613222535,0.5393829389885751,-0.2558683062921436,-0.5029947052072554,0.9352043750992266,-0.5616691519789442,0.6650322190059205,0.978442700440706,0.021808245271190005,-0.23801514365237753,-0.35143803044163385,-0.46726925227289795,-0.021334401078158725,-0.25734568186188594,25.54436683654785,-0.0064895796275261,0.0579269684420933,0,1
2012-07-26,-0.22934468478400966,-0.9394518417310852,-0.7206722912537419,-1.1447334040428339,-0.900938731890016,2.4351272490163662,-0.5585908404148893,-1.5347802504435888,-1.003261305666957,-0.2588911819718488,-1.1559363564738625,-0.4208743560499288,-0.8549992725691431,-1.5196847073200113,-0.8027875028696048,-0.19939607256575723,-1.0829172297260627,-0.6767247404678982,-0.35824952112172037,2.973994619187475,-0.38626854193042726,-1.0881856025444654,-0.21386919778194702,-0.8499371671249701,-2.030163512541983,-1.0797428364478479,-0.8394364500311307,0.25393305055439586,0.3492279416864465,-0.40181622203720024,0.7482743510702867,-0.586753975456534,0.8419263752637403,0.7740131804875832,0.04846675704894322,-0.5961705664799506,-0.35152564142372406,-0.5154195350841095,1.0609726895083904,-0.43481840767295804,26.552175521850582,0.0386948686137179,0.0555874585384984,1,2
2012-07-27,-0.207317938943125,-0.43560815906356004,-0.24954270052244715,-0.632557167628167,-0.99447178402924,0.20215652599851175,-0.4792599618465458,-0.2562845202419405,-0.24862061221100043,0.34697627364469635,-0.5861224078410981,-0.2785857955009601,-0.7448308210652606,-0.7454308842997184,-0.7569952789220106,-0.18550024255172334,0.503944853588796,-0.6046562269988891,1.0200689604821833,1.1980915743323202,-0.3836307607402587,-0.8617977792910795,1.29921684221436,-0.3645281369006991,-0.9902062858706759,-0.18125443920870266,-0.7328431500874988,0.13396215163721006,-0.2660933431059589,-0.4296031082382699,1.0860819691263157,-0.3787001112080006,-0.8376778576914546,-0.8390147505182791,-0.4419139597115163,-0.1646593854323241,-0.3511540704698263,-0.20291039347803475,1.71997131680921,0.4395184856154739,27.297218322753903,0.0276731191697108,-0.0054009586401499,1,2
2012-07-30,-0.2529881458833533,0.012935854297576719,-0.10490024547836457,0.40492278790685965,-0.8387180180322176,-0.9673203692851655,-0.4203475523058161,-1.0064392130477564,1.4616843903748398,-0.26912925080580224,-0.1589431855947631,-0.17319494586176962,-0.6490992945667741,-0.1879875526755896,-0.7315105836241188,-0.17612807343509723,1.2754695022292666,-0.495265429039878,0.706383608292804,0.0005719814690909337,-0.3163141468167304,-0.49495579461425704,0.9605909703898943,0.060662222677580195,-0.5620668628777113,0.4164641972387224,-0.25555967893095716,-1.5317880621298254,-0.7032487040513532,-0.4193039842087803,0.4703372968862566,-0.2280598120289919,-0.5924763329457716,-0.8629733409847427,-0.17595218960380926,-0.6249888548854178,-0.35105985398356176,0.023184857501770347,1.909858482472946,0.22806617705264623,27.56995964050293,0.0099419570827702,-0.0148532561455291,1,1
2012-07-31,-0.3072562583425073,0.18855122823139353,-0.09919455045391316,0.6581943391806202,-0.7319274227220847,-0.6465271728306641,-0.3865401429706296,-0.24999864964704052,1.044493211881563,-0.706841775267679,0.016316241094652465,-0.13418621696053779,-0.6290073869265217,0.05289484797792259,-0.6725777439108254,-0.16512216278663158,1.3134336517387901,-0.4134504225781787,0.3848879483706667,0.376429784477787,-0.23775781185294154,-0.16920622567188365,0.35193698982212807,0.22420003502756944,-0.3387398753306403,0.5915561959877083,0.3504511625769996,-0.25507789512048895,-0.5453679775247381,-0.37989382371731856,-0.05428516045952868,-0.17338073434817605,0.2264443269449949,0.19593924080231215,0.16951010597655136,0.05095991246729579,-0.35136954668327625,0.09757441247693535,1.9450367942367497,0.16739226402303728,27.244001388549805,-0.0118933967965797,-0.0202300289860268,0,0
2012-08-01,-0.4091037044634715,-0.1120560622507891,-0.10330606407020988,0.8626859205020243,-0.25376053940533655,-1.1405859018777678,-0.38553577141242246,1.464385547974557,0.37333983058888537,-0.5487598265014781,-0.10269669980671284,-0.17980273431801108,-0.6477029882188158,-0.12458129754548518,-0.6773556858334951,-0.17327057886285754,0.49925042909762996,-0.5865517909238975,-0.4622844615600297,-0.37898816626311216,-0.20030633580445062,-0.02664327702202034,-0.41960595310862636,-0.0570810109437875,-0.26917262444693324,0.33655305528993745,-0.2658001707282378,-1.004184912461794,-0.8215091603978316,-0.38965534305401084,0.4609578826148397,-0.234855174545718,-0.3708799630198206,-0.723352074931249,0.0011756513980151055,-0.6722022084396064,-0.3518126124423311,-0.014868756406542477,1.4061432084571712,-0.1542188242481576,27.00452041625977,-0.0088290895311209,-0.0036692892683413,0,1
2012-08-02,-0.5316333077913823,-0.2873863038149788,-0.10489866309160005,0.8214142853966642,0.35337197795975345,-0.5314359758892949,-0.428715975056615,1.046199339833528,-0.4531638986078329,-0.8252529570028987,-0.1712933539076871,-0.21254325770803878,-0.6456261476557983,-0.2540382459736664,-0.6865142581708498,-0.1818185913504997,-0.17035368774847195,-0.6459909662842444,-0.24221885877085997,-0.30628564367389594,-0.18840640284433272,0.014033274717010765,-0.30816285506013597,-0.22454482313792454,-0.2751071504344943,0.18727304852560597,-0.703616285174888,-0.24880080345140054,-0.782893155036948,-0.42985987405697434,-0.01985029283136174,-0.2783345537474269,0.06230580456785679,-0.06945369136360391,-0.5409233122568926,-0.7849481058046063,-0.35277763187404926,-0.09754228515917497,0.23191331755959554,-0.11758795999773489,26.409154891967773,-0.0222935485649304,0.0008616765481886,0,0
2012-08-03,-0.6301027831069795,-0.5724242602544459,-0.046595503661852736,-0.08286184976142168,-0.264019985504467,0.5020803364219281,-0.4826073309468653,0.37344521157638416,-0.3371748747385435,-0.7865877347473786,-0.4183450395066832,-0.29493188259409525,-0.6050960851150573,-0.738004506465023,-0.7291212937931939,-0.1929991952363021,-0.8794492378848476,-0.7500117102341526,-0.459005891230315,0.2958506068778472,-0.22579745165987933,-0.09496945953559031,-0.7667905683417521,-0.4979746196598248,-0.38635905340942156,-0.19846097379733124,-0.5454969243956637,1.4631890636703433,-0.528486056674647,-0.49156350231268525,-0.28752100783071166,-0.3912856922082898,0.3592891102864082,0.47908450557302984,-0.4933730725051441,-0.5344805601540872,-0.354420418817491,-0.2837709126716116,-0.15514836006274188,-0.2842829983977361,26.89476203918457,0.0182208216643318,0.0077781345764363,1,2
2012-08-06,-0.6882920568283686,0.08271510556655061,-0.26122763001724064,-0.22919745623126814,-0.7026464613040869,-0.4165138201781285,-0.4390926048301232,-0.45502978584680637,-0.8468265920658433,-0.5318563892953586,-0.1256732068137338,-0.22511824531918212,-0.5979174694121975,-0.20410486845570175,-0.7052296709623108,-0.1847615073427985,-0.17183643060179682,-0.4497902808947783,0.09976856340270711,-0.4796343976538734,-0.21288118689423385,-0.0377091730382745,0.626256760251669,0.12346246516835167,-0.09092352205227945,0.17512675024534327,-0.822055490354326,1.0455868996392401,-0.8128821535577236,-0.4875640945835849,-0.9220288211958811,-0.28737569604156277,-0.3822408195640298,-0.7309433704232529,-0.4999238863061614,-0.8036078203788958,-0.35521875892838856,-0.1335338776871709,-0.3111525978490536,-0.5178989298300957,27.017822265625,0.0045651842422725,-0.0221329845192561,1,1
2012-08-07,-0.7723226360797206,0.21265642101443055,-0.2743766989281764,-0.31362561004307343,-0.5442344346889015,-0.5018987979128803,-0.4360800262492057,-0.338764120179911,0.6867083469858823,-0.8166149548647865,-0.024943464719157614,-0.20667663662117813,-0.595084263280485,-0.005064250285971391,-0.735094358935709,-0.17738890715918737,0.12162233664650177,-0.43652933780600617,0.08465165087680687,-0.6699320495902159,-0.19037935862104974,0.03562495884535618,0.15904326560118834,0.24120494855088184,-0.21529403365317623,0.22493093241472598,-0.7833811175043841,0.3737723482461521,-0.8964820826072657,-0.48625338033634313,0.10175587535398867,-0.25676392516541796,-0.1058943361694231,-0.3958083686851748,-0.593238345429503,-1.0113537627501825,-0.35602794615441713,-0.09590829487008495,-0.5775211749361827,-0.5824913062411169,27.14421844482422,0.0046673429211057,-0.0001229150900081,1,1
2012-08-08,-0.8476500171365183,0.5804583752858289,-0.4791595627964261,-0.05847347855545284,-0.8213048876391353,0.9333789889394877,-0.39892497976684765,-0.8496313918978857,0.16982021610177228,-0.9003214337467409,0.06983877959357433,-0.18832787243829782,-0.5914786278736048,0.2192206567377327,-0.7080169100403969,-0.1650754058151835,0.30621798993918964,-0.3556384653088086,0.08458592177080418,0.5271622900547321,-0.16035078929707053,0.11590605278966476,0.16334230127658483,0.5617362398588263,-0.24476130080462258,0.2097962958408201,-0.5285894867858433,-0.45354559059154265,-0.41900565827918623,-0.5610798894593808,-0.2476196328421512,-0.22670339547077,0.666289111576039,1.2463634758505926,-0.6083053891709042,-0.739966451464174,-0.3563700808036476,-0.06025740342106952,-0.28730150010583994,-0.6059895430495702,27.02779960632324,-0.0042981237145909,-0.0243096610935042,0,1
