Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-11-26,0.42230252165425464,-1.6939922271936168,-0.3745267482299286,-3.616261205634449,0.9296086131812278,0.9364789535778312,4.971606013284854,0.865497467132139,-0.15907251485666518,-0.42207515731274725,-1.7113233464329272,-0.16512657573449246,-0.3141657660449703,-1.5549938883369565,3.0975950180603076,5.395359143783632,-1.5235897661178386,-1.3043742963449234,-1.5255806178377098,0.38374293745925436,-4.179943580390921,-4.530716225941414,-6.8174854127534505,-6.355369824554683,-2.0515803794458454,-1.6021267507549124,0.7436142866180343,-1.056218555216124,1.0581124346066084,10.392437550091607,-0.5040205549888958,-1.0104277792786271,2.041828023441326,2.455680517600092,6.592847860096838,0.503745061706108,7.493740478214428,-1.2696125634138264,-0.48652709811241013,0.27780221848875963,96.13138580322266,0.0022000936471263,0.0051114556617565,1,1
2021-11-29,0.616177249815257,-1.578896207609119,-0.31636546224653317,-2.4488684450967164,0.807100072853116,0.4656062499285018,4.813505546258358,-0.4375289085882672,-2.0351795916254334,1.0567642544598737,-1.5899328051531374,-0.1647535481284145,-0.31795037460537046,-1.3207694847704325,3.2681181836872324,5.419710575523389,-1.169336109155722,-1.1592529912229794,0.15890963800408475,0.03747946318024345,-4.518821836146588,-4.596519676884618,0.2727133083734828,-5.853355007869413,-2.301799363096466,-1.2594811843105433,0.08726181672319182,-0.6973487848751919,0.7443100558157286,8.457370698388038,-0.7759122132858791,-0.9992652792249296,-0.42271132596168554,-0.42259052760433585,10.366993987630053,0.8484641422795447,7.516852830489485,-1.215170901764225,-0.5105851078343054,0.31517885996307243,92.3758316040039,-0.0398504761955704,-0.0053517785964631,0,0
2021-11-30,0.8697155418305177,-1.6460612378623571,-0.253636061240523,-5.8805271203836265,0.7472628143682016,1.5629225164442655,4.7495629694741455,-0.16023697392297764,0.08029768271040513,0.7425619280703425,-1.9673491421623173,-0.32271748688301277,-0.26541749299794426,-1.4739838529685785,3.54772536025767,5.3850850411549125,-1.7755710937212899,-1.493070376627209,-1.3796936108798414,1.0231870899301985,-5.0404150524094495,-5.173846689973581,-4.839319418967825,-5.912704901939907,-2.368787162557186,-1.7704550286095986,-0.41878227374143007,0.8651373974425428,1.7371738325018933,11.150928181155203,0.47493801303803773,-1.181351129411432,1.3755928993270496,0.7204416984788342,15.298501600427008,1.0729223139320756,7.536447571366617,-1.4614650672812326,-0.2492667788934292,0.028182984356913996,93.35459899902344,0.0105397532592835,0.0699383369126138,1,2
2021-12-01,0.9402192678980338,-1.4083429952366404,-0.13407537237212827,-4.6693516982994,0.08969549043309323,-0.05256715273915134,4.532438049322365,-2.0408186950753695,-1.5113849152393486,1.7366911301009662,-1.691932651379917,-0.2899099240784396,-0.46427405175137443,-1.2316057465142056,3.3943382463475325,5.4094004966206315,-0.8740224996628286,-1.652366511283116,-0.28086231032288156,-0.03638460500697335,-5.311616873758183,-4.916684409534006,1.2617913892734913,-4.962947546177964,-2.105900479632546,-1.2970100900233281,1.0604071233379537,-0.43606915527796103,0.7408333979894155,11.35225568331759,1.3930432269628283,-1.1301680975018975,-1.3620568997179738,-0.8041204706844629,11.568821275657085,-0.3782651644388521,7.555741492786719,-1.3524369259814149,0.005075086064476057,0.3122093418423428,95.9287338256836,0.0272004248365311,0.0802451511708782,1,2
2021-12-02,0.9862285222033276,-1.0580409398259982,0.1276197415675606,-2.9814943775669436,-0.4172852457151384,-0.39938167200364794,4.665945217585702,0.07970413802494726,0.3959673900925142,0.7390808391719824,-1.2351669542066837,-0.1938337468416132,-0.39775847425477506,-0.8802760933592355,3.4432388110494108,5.433066701799102,0.41553190897450454,-1.242899698619438,1.1693460127591357,-0.1279407232029998,-5.2529393623999,-3.7636731443988602,3.3177382206304045,-3.6536337254231652,-1.6749181323858087,-0.5266030866735149,0.7461304371520096,-0.15916449001089247,0.6780914617339525,8.8659519586179,-1.465760671302655,-0.9994048038157242,-0.07718844490912627,-0.2299048315478055,2.4959101081862216,0.050750376145090044,7.576672665232137,-1.1377914934680777,0.37062979232017895,0.7707154150503681,96.4116668701172,0.0050216601143859,0.0563216135654402,1,1
2021-12-03,0.9641904838668998,-0.7118637779347972,0.08475722532648994,0.2750680786316259,1.0646420083812964,-0.07037415126250318,4.793830907247831,-1.5157747323687514,1.0266009610253652,0.6762589370257673,-1.0553128433129535,-0.18202265469318904,-0.41327095959844373,-0.7566052117160544,3.134374711942349,5.459183096825676,0.5525882631101023,-1.2710941379271974,0.17867795493988028,0.06336255157401958,-5.107685270125239,-2.5926508359209075,0.6228106493214952,-2.3290510438183523,-1.5496885191538083,-0.2881772229793675,1.7404949119316315,-2.037119767114938,0.9148717270378337,7.650790376833836,0.35617034703983946,-0.97299045271403,0.3350301148004167,0.04598205646889178,2.8476830194319764,-0.3601930823573939,7.598304997792557,-1.0801126851360987,0.21007694327699644,0.07460259137902302,95.6182861328125,-0.0082631406110932,0.0539729563108479,0,1
2021-12-06,0.9162250188347465,-0.6034092031067709,0.05711303697170905,-0.2916062535001026,0.7497836220883417,-0.5942580281579752,4.841612403170697,0.39612673936535325,0.18709857177554268,0.9133409836573785,-1.044818213052771,-0.22098576957676203,-0.4217380601481999,-0.7628155587765347,2.9780622884220547,5.437883182656916,0.30599382299516975,-1.3233094116126545,-0.11940008888107946,-0.49755278626726684,-5.000747960073849,-1.765863455044952,-1.0219723789264645,-1.910141683799635,-1.3970237701203372,-0.359180998337595,0.742648524411685,0.08044151716687493,0.44941897192730723,7.19523314101691,-0.007247581451099453,-1.0075284283761323,-0.6314207284047937,-0.5640275641590519,2.5576600509444876,-0.07297620067384049,7.619275319248323,-1.1185493152128774,-0.06864499468271276,0.09732911963744309,99.0677261352539,0.0354396393135066,0.0497001932326216,1,2
2021-12-07,0.7218387700198317,-0.46686782479567124,0.20009798091591346,3.7723964428510923,1.7459885831235822,-0.2077884260529211,4.943850833843654,1.0282644147287252,-0.3157527857940581,0.44729499941834955,-0.4516215037360887,-0.09165416718085556,-0.2612952479299609,-0.3484673518418641,3.056636857083068,5.459933499111495,1.046566575176504,-1.178515904929131,1.070550444799826,-0.4563173625886163,-4.577688814693324,-0.19665813690333842,4.445742257147018,-1.4691783028715768,-0.7782434851337152,0.5062874145414203,0.6798117546993779,-1.512809087400205,0.5219359862550667,5.093020261048304,0.49398509600834395,-0.8340895018087708,0.10896219603490821,-0.09870796489969755,3.6542812077721387,-0.29316495794864356,7.642877971931193,-0.8299475191220888,-0.5553481455452495,-0.4549180323717999,101.15462493896484,0.0208465675175477,0.0158897913664989,1,2
2021-12-08,0.4760205994917372,-0.1071135011108987,0.2711886808994604,4.3974419191952165,0.7462952646160257,-0.4663738943859876,5.09457304319435,0.18675975455438518,1.3384686563463897,0.5199044381753103,-0.06050831632132481,-0.01761185312626284,-0.18066208746062312,-0.03771153741067352,3.105955140946638,5.479243819292257,1.2126615969138035,-1.0046481221704247,0.558997990184376,-0.7399915355841493,-4.023328632628113,1.4357501542471303,2.689838128376896,-0.18869466021939524,-0.4567503063038693,0.9907733277266174,0.9169499096765997,0.3964221987285736,0.25714954729893835,4.780738742751357,-0.21121452949872663,-0.7287401052104556,-0.3552529538734061,-0.43657790952474634,5.272148153683168,-0.570959446583816,7.668061662950113,-0.6550514310881358,-0.7719625765929683,-0.44776100971242877,101.48664093017578,0.0032768872310933,-0.0162870911725216,1,1
2021-12-09,0.2966972183396325,-0.022981519398995398,0.2704187775548693,3.1327667872283005,0.6833421892492667,-1.1063860215467238,5.129706480311349,-0.31729093808025977,0.7860971066825203,0.2547805234459772,0.06097161805945389,-0.013108141981868932,-0.2250130842850723,0.07819186291880709,2.9111902336800326,5.4927570076570404,0.9312541246337867,-0.7890771912012545,-0.10680678740506137,-1.241310203319654,-3.516087445280193,2.6063698892245943,0.4283241434437912,0.10641028659818215,-0.14024312954540066,1.059532444741407,0.45079362999544154,1.0276770226760674,-0.3030708823345153,4.9611335903137785,-1.0882292506237459,-0.7097333827582427,-0.761845097935624,-0.8093097105673995,6.764320676512898,-0.7646799631914527,7.69214103121752,-0.6173959152779601,-0.9964802155295955,-0.48720960473013714,101.7582778930664,0.0026730028597935,-0.0203007374709922,1,1
2021-12-10,0.07050841440723679,0.6385853082325252,-0.32150153571100554,3.013584478251387,0.9209192673034771,-0.9671298929853689,5.178190795082792,1.3408759359478453,0.12105607470356122,-0.30615391867014363,0.1737928030176345,-0.011110250304790152,-0.22246453636680097,0.2140687219761748,2.664600089840569,5.505232507230907,0.6502386638577624,-0.7761711413935515,0.29579488948019667,-1.286429090435793,-3.056486621309185,3.4060616171013147,0.3505138099158601,2.294253787746409,0.10568336058393193,0.982700120832967,0.5234202526578994,0.18734761847784975,-0.4033505514410494,6.450798980820111,0.027968338678040567,-0.6933899108960402,-0.12884989133971517,-0.3360158817829568,6.214632352005755,-0.83151874781978,7.716488928247033,-0.5834291880969603,-1.3242899852049765,-0.4694730048522153,100.49060821533205,-0.0125359036893196,-0.0414401537142674,0,0
2021-12-13,-0.17064026222709847,0.46199965212260485,-0.2569455634802078,2.7460601085146905,0.4539001709715996,-0.48030542447399954,5.249160488165368,0.7871869421556625,0.09819806710539171,-0.4065613962815312,0.06840027664489662,-0.06964452536886859,-0.2186799085463254,0.11439963149791442,2.6094305490175143,5.491352779302199,-0.11033591817725863,-0.7968368827633282,-0.7043295430629013,-1.0010374310684305,-2.765471893356888,3.5617031921483018,-1.6331875917261958,1.7125275949019252,-0.332410708055559,0.5958822104956059,0.258233593134312,-0.3159991106295288,-0.2676494086647418,6.922457880760168,-0.36788982268395565,-0.7519370138041334,0.19591959114607788,0.0651065716642126,0.5074954121439863,-0.20465037202590416,7.740073385002308,-0.6663190866089697,-1.2933407010016342,-0.38004532402810687,100.65446472167967,0.0016292374473839,-0.0825667425187993,1,1
2021-12-14,-0.30718958898629856,0.965785736889823,-0.7759760653152111,0.8928150102555658,0.5266612194951904,-0.17237502566912896,5.100897340644136,0.12055974158564982,-0.4774838315852568,-0.27068729960220744,0.14088433467913772,-0.07199982782578479,-0.3031144645803719,0.2292927606876048,2.6019077776721002,5.505228582169375,-0.1614868684905196,-0.5533787659311625,0.3580446808788359,-0.9394639872534662,-2.4926572996240846,3.6339529495759617,0.21161735025584338,3.2541933850303786,-0.1729847999815893,0.4429623355501309,-0.30283360092988043,1.3398519467188377,-0.2680287168688953,4.97281215769708,-1.264697351313893,-0.7400631969077461,0.008638357181601015,-0.17393964586957136,-0.39223936797817466,-0.45440315700178324,7.765043046449927,-0.6381547076635341,-1.5002613468597603,-0.8610403751521063,99.52045440673828,-0.0113303150214729,-0.0546719932246218,0,0
2021-12-15,-0.41938368872052023,0.6975625871149934,-0.6778779845799318,-0.9239502745643866,0.2609837214366335,-0.3959186161429933,5.084735723689087,0.09764721606758836,0.05868984523137236,-0.27106709124248396,0.02418464263819766,-0.12492628647505973,-0.30733107362525597,0.07043651630544141,2.652060862119859,5.493741599231803,-0.43352130470484507,-0.5381428552301712,-0.48424339465764266,-1.1511969681601384,-2.3434677406100874,3.336751124938981,-1.4609410371298064,2.423150822186226,-0.2587435571969818,0.052916008618966205,-0.403264841190257,0.7869362419286821,-0.4988783455752062,2.822535058510542,-0.5173531929541759,-0.7933732416963601,-0.308547290755662,-0.538042143580234,0.12500636869422513,-0.60772489528235,7.788708640490696,-0.7092731981962432,-1.689889148810972,-1.1422666241108723,99.44715881347656,-0.0007367590673773,-0.022077987339813,0,1
2021-12-16,-0.5267542754053565,0.3633531517530195,-0.8105192800955404,-1.15256772047152,-0.3011219615170404,-0.40569635971167967,5.036954227766218,-0.4794077235366772,-0.4318503357711616,-0.5022109425579618,0.05546670970195225,-0.1352509528267303,-0.30866255579647534,0.1306817723059798,2.2997297361087212,5.482733777125036,-0.32222635878312217,-0.4920664380399171,-0.30616042055952053,-1.1706170820167476,-2.2059945963923395,3.065344810312509,-0.09400008812953937,1.3818073099223924,0.5264578018601356,-0.041026444324422026,-0.2673585882558126,0.12124006127857474,-0.545183258938924,1.977177602810951,-0.27607295060221976,-0.7925275807894608,-0.05456693015304724,-0.2617070790564708,0.2431214042564283,-0.659378923356294,7.810194658000517,-0.6935897119630168,-1.7193347292636514,-1.1890405941242952,97.62757873535156,-0.0184664133834816,-0.0224048441047464,0,0
2021-12-17,-0.5594558168640095,0.08950331630645557,-0.686169038465822,-2.3321261566719014,-0.40173909168199645,-0.06460212801503167,4.967039031003363,0.05804476436772132,-0.030866978693790924,-0.5485748724880198,-0.17442830628132566,-0.21362782867932484,-0.3504670555408348,-0.2657932691716746,2.064842743927414,5.470436196390592,-0.6631687539693115,-0.424440893152432,-0.6990518061103024,-0.9543354052908359,-2.2222363601341923,2.4068120526875525,-2.3444334253641386,0.4761339883362854,0.17594205726286907,-0.46830215349062415,-0.2677384697783932,0.09835953568139023,-0.42054418647053804,1.529242192703644,-1.0654966662476004,-0.8774642178127011,0.18069537515808992,0.07486948330956908,0.8198790721004375,-0.30098559452456497,7.8307264470134745,-0.8143654966926492,-1.6287012571639545,-1.1057082659421655,92.52672576904295,-0.0536624924938514,-0.0148164317968984,0,0
2021-12-20,-0.4602535364940609,-0.4219233146282091,-0.07729434369090941,-4.494246872436617,-0.26558128753376403,1.305423562890933,4.674377435487516,-0.433665388697199,-0.7019632884031153,-0.4237769449531937,-0.8607907699505943,-0.41889391786719726,-0.11047697427407907,-1.3408030908077582,2.0744553865596074,5.451374370974031,-1.8880046488020628,-0.6771661063829929,-1.5277826944638984,-0.03943689546555719,-2.627363549308013,0.7632625190608112,-6.573003260427739,-1.2181723950066308,-0.025881500448657828,-1.5277780455745877,-0.498937024093443,-0.4778894817474945,0.23313563007547983,3.9170030411734293,-0.7034690911091974,-1.1233938879420031,0.9087896947644383,0.9918902488465758,10.119676553168643,0.4947250810565921,7.847642708887044,-1.1938521184588602,-1.343676593840719,-0.10726421946081285,95.29920959472656,0.0295239867415615,0.0445227906155576,1,2
2021-12-21,-0.49970682457395577,-0.4868699670710741,-0.15949899131960152,-3.0228413219485883,-0.26596187218556816,0.8423421746292927,4.723915710484973,-0.031725658740641094,-2.0341922414375797,0.23073599999013525,-0.40337158576910914,-0.3169386340806918,-0.0717720124926058,-0.6306386200249966,2.2483228564367232,5.469591553740318,-0.5637614170372428,-0.6305408749081632,0.6308525166147136,-0.11198514102229472,-2.687964221153709,0.4377651860355932,3.5733501805823,-1.484447163721597,0.20199834651716508,-0.8354720000682294,-0.5453119266105919,0.058812393262899866,0.15151146084072994,4.9848566708244135,0.8727658846993285,-0.9770463033351062,-0.10317518927164554,-0.2672092872913717,8.566494492819261,-0.04949659281658031,7.867455239092512,-0.9510117091576606,-1.087510195655525,0.45549137099674253,97.34732055664062,0.0212636908633358,0.0200227480016998,1,2
2021-12-22,-0.5429933862303722,-0.48230304092965787,-0.15541026587478435,-1.2279544577402473,-0.4975883558689012,-0.6971320246447594,4.771345528936699,-0.7044225792947809,1.114551565816948,0.14900779906957362,-0.07240443695907844,-0.24372273045963033,-0.02275158192965573,-0.08681738712611253,2.113743308629286,5.4809128337499216,0.30646856061351113,-0.3954482046148724,0.5728578587020574,-1.0092177354611591,-2.537250686363482,0.7841771627100171,2.639852313914425,-1.4997040207501882,0.13905727559530898,-0.29819637219670203,-0.42048446413058926,-0.4322110312272912,-0.5148914652427588,4.745124958748952,-0.43989038219124293,-0.8660301724138754,-0.9079791592009453,-0.9752443383006223,6.567384018555689,-0.8067966247210661,7.8876992792061,-0.7661094388358197,-1.0385751844046456,0.689794985328046,97.24383544921876,-0.0010636158323106,-0.0112246335416017,0,1
2021-12-23,-0.5835852567079443,-0.5297324751940117,-0.16423430415953533,-1.244982960958207,-0.5440490944882574,-0.5848444252960164,4.882367318888905,-2.0398289899894255,0.8018859051024497,-0.5182444712765312,-0.058558697187573415,-0.2543951667760244,-0.023049739390676553,-0.06519650801764344,2.0690231242401538,5.4689316015679905,0.42698598273246385,-0.3730485494887239,-0.2987300178680756,-0.9179966271763367,-2.3988468142336385,1.025958318657767,-0.13290525489348656,-1.6710045543666368,0.06412626919125512,-0.22772761834282185,0.23418337924998228,-0.030832655345200997,-0.4511153253764994,4.1675655299606165,-0.1605491481388132,-0.8588929874911002,0.09693253458623059,-0.04985129249241422,4.13987372974313,-0.583561541812216,7.907641030532318,-0.750917593932543,-0.9886206797564264,0.6891675542035275,96.1917495727539,-0.0108780010756338,-0.0239169881978614,0,0
2021-12-24,-0.5862961614488542,-0.6764889392587655,-0.16876515548430746,-0.812075117082076,-0.4189905867176744,-0.8324486374858742,4.788561106117762,1.116424787760426,-0.04323903992179932,-0.4543870474057049,-0.2151516351600139,-0.3010339578333372,-0.29164573048398346,-0.34505174602467253,1.99212070770424,5.458318821090204,0.1573658354803175,-0.05239458865078855,-0.453666311237134,-1.0352501669907332,-2.3493266923072307,0.9641446800782324,-1.3553651764496657,-2.191679311453915,0.028703229210035004,-0.34028109544476126,0.15243583635811353,-0.7025900789322813,-0.5833591014306682,3.330814389566613,-2.055029127721536,-0.8998563996771589,-0.17284061409668972,-0.41529876634206553,3.359229257745522,-0.45159490464797236,7.924996903077869,-0.8083521380786541,-0.9059650788234316,0.6437780634056425,96.7393569946289,0.0056767299186048,-0.0035924093409257,1,1
2021-12-27,-0.590931116297001,-0.4787858488073271,-0.15952016453425635,2.3739591260158277,0.2368889925990633,-1.2915144872559206,4.727077591163014,0.8030133979454982,-0.41472951578952416,-0.5867993708777526,-0.13911349510691304,-0.2858704003580108,-0.2888903295415163,-0.21011655550903138,1.7881615147063008,5.46547117243459,0.05236700741116694,-0.025746688774443655,0.46162150524546136,-1.476963948588602,-2.2390418889712027,1.089185618952817,0.7061563907058934,-1.4776560017515588,-0.40120247750010835,-0.1333529007936382,-0.514974347341305,-2.036131444263546,-0.9177663837502136,2.710714313599309,0.08116522553148434,-0.8615574063854379,-0.45106890216579115,-0.8640782065654837,0.047557324687707785,-0.7476803348416085,7.943580293080524,-0.7346529770521588,-1.3545839374575177,-0.5310504161545938,97.22659301757812,0.0050239441277037,0.0182404575835173,1,1
2021-12-28,-0.6894277455565025,-0.4415356029956861,-0.15023498805483845,1.0849569461107755,0.15499014177842282,-0.7548218232794084,4.774859087085881,-0.044127228185410275,0.2118940314261011,-0.9216328621701253,-0.10297435265167905,-0.2735726157109949,-0.4786030476822885,-0.15945893720899038,1.633520605571924,5.472939628635463,0.08770841740417187,0.32665509754849886,0.08586341832134148,-1.3318662836217539,-2.087348857238021,1.3081262323136995,0.6283558891634977,-1.350457508043075,-0.7003099427658844,0.054157006900725904,-0.4511018108355944,1.115714269823663,-0.887218795023374,1.8118868148280731,-1.526104878080878,-0.8264579060801519,0.05120161574076178,-0.07971496418918186,-0.44826998887621494,-1.2624456559958694,7.963617395302462,-0.6633249445656724,-1.6997075814580966,-0.8708983278597673,96.2607421875,-0.0099836906799657,0.018759453856423,0,1
2021-12-29,-0.7573303269505799,-0.4267239769179499,-0.15407037288915734,-0.6150789604460132,-0.5136553628733366,0.41146160630811984,4.740779610194895,-0.4165037343826375,0.18718502540185564,-0.8910463399119245,-0.2654441936278502,-0.3172518235462908,-0.4700527230827454,-0.5165877461635484,1.6038466016127921,5.462067882241869,-0.17442901054077584,0.16351961958447353,-0.06594228703718162,-0.6972001358677664,-2.0239067506418214,1.229857380027625,-1.2442342439419136,-1.284313451047175,-0.8852681714290668,-0.09097022256330246,-0.5835454712920913,0.802740594291611,-0.558333278106433,1.287369170642881,0.3999263176894719,-0.8639682498457115,0.461790314758743,0.7919998245334636,-0.42729300931580455,-0.8916542009610121,7.982918687142825,-0.703582954574294,-1.6004646816806412,-1.144089998729286,94.94564819335938,-0.0137559704885703,0.0535036661746612,0,0
2021-12-30,-0.73823517422419,-0.5690909735013828,-0.1374495901063996,-1.2984912776153392,-0.4496646035946571,0.4430506840993496,4.74323867202436,0.21161435308120424,-0.3808784098645542,-0.561741651625955,-0.4508901318428575,-0.37449056282171456,-0.5309163029353432,-0.8921402136908495,1.6598515807592191,5.451402051213125,-0.4764797433960787,-0.15219337725944226,-0.5426978026777255,-0.6493056057679902,-2.0589227164487527,0.8845101127131187,-1.6943032138148695,-1.772763949524492,-1.0793293188561048,-0.2887337938559056,-0.9184582049966094,-0.04321690460234313,-0.5782324278629054,0.7581306072993613,1.0367357457753816,-0.917665303020898,-0.01822589838464678,-0.21346434978922385,0.06074483322277682,-0.5010683840301813,8.002932273597038,-0.7765576639280451,-1.5510432862528094,-1.0408983736449096,95.84680938720705,0.009446577781302,0.0549989434330905,1,1
2021-12-31,-0.7305725701768495,-0.2615689692981031,-0.15133667898843461,-0.19675529584853457,-0.5823534062931554,0.13683222690759383,4.7186453732612,0.18684641437854166,-0.523665348267863,-0.5816661632588765,-0.31491485852070045,-0.3460392819674549,-0.5227093831828625,-0.6039758764292703,1.5357207516465272,5.4609606934182064,-0.134917828669802,-0.11870352591115844,0.306134650292142,-0.74136656106161,-1.98923380446348,0.9089028097363134,1.1617804324064238,-0.7025842572473299,-0.7645988032817447,-0.042460502425641033,-0.8878644440664539,-0.41507334509466365,-0.6852284076279248,0.5853468527337656,0.18901202630365369,-0.8599638962647874,-0.1380932392177326,-0.39324771642744905,0.10008135435757502,-0.7997994192037947,8.022608259798655,-0.6724992966380644,-1.4396207972277721,-0.9653881354257325,98.5201187133789,0.0275095968430478,0.0430563136946719,1,2
2022-01-03,-0.7504101706648254,0.6830772529763782,-0.7279021155089302,1.0022544505730195,-0.917886035718859,0.09144906991107138,4.911879277404695,-0.3825718912423549,0.3545889167134963,-0.6887985116050942,0.05518704402142201,-0.2500960726908746,-0.446210331327687,0.16402058705051625,1.6080257064471866,5.470982829910603,0.6791397732586913,0.15755253357054796,1.0669457499977621,-0.5704884422050205,-1.6932191336686568,1.5783339813496238,3.445544200606325,2.355314226369688,-0.33732286939182254,0.4289964051537277,-0.5584818218267159,0.21216750476023907,-0.6404374701411552,-0.041733493698952136,-0.31876380452064174,-0.7134767388272899,0.07080407819827618,-0.07061927280212424,1.256943600811161,-0.22885585658345223,8.044015892856589,-0.429595716869866,-1.105065309288951,-0.5230756399658848,99.0677261352539,0.0055429404006093,0.0230164106508913,1,1
2022-01-04,-0.7504101706648254,0.39597231915395276,-0.9111184370995101,1.0363071536217374,-0.8872356482720412,1.179831041871991,4.9730116509820075,-0.525699386312121,1.038303625326627,-0.6439504871454399,0.13525763692556875,-0.2359445337593896,-0.588766822342633,0.3330120890361445,1.5796054977122878,5.486474977783592,0.7392695847054361,-0.07400123753144378,-0.07787216196273734,0.5895253551992535,-1.3972888297507224,2.113636650729645,0.7061563907058934,1.4801786264836094,-0.11025851340540092,0.4659186849287408,-0.5784110488372912,0.18743415727180754,-0.11182914743761117,0.18922842577280577,1.3516575923908052,-0.6767228326839284,0.7366595795874816,0.9828788322758549,2.6018203169402834,-0.7355181321686718,8.064947765394702,-0.3643116029561164,-0.441437671592924,-0.5221794702608173,101.5513153076172,0.0247605216382726,-0.0162791061639256,1,2
2022-01-05,-0.7402323316879986,0.4374093727355176,-0.8679016247194582,2.981976099141984,-0.5572433660892463,0.9528637843121496,5.121274798503239,0.3546495754820454,0.20682988013449838,-0.11466844224097755,0.4953998271022907,-0.14833686299812504,-0.5665357533172897,1.0808596830937482,1.6991395028289036,5.502512706617158,1.2244111424520352,-0.0440795300372937,1.1503709431245452,0.7431026619410647,-0.9462977539348834,2.987151274834528,3.201052216295133,1.651470157234002,0.21656549571251787,0.9288413362559417,-0.6855687513548285,-0.38118889159263125,-0.059105557594096456,1.558195138854899,0.7938766133159842,-0.5398496636058358,0.08172142092662837,-0.09873695387759016,6.592250666018103,-0.13599376094807483,8.087876483789397,-0.1429117042192229,-0.012755142625016634,-0.5160556734169913,100.31382751464844,-0.0122606932301412,-0.0261542527720894,0,0
2022-01-06,-0.7666459988349278,0.3052345028203634,-0.7961972538411196,3.025750153914068,-0.5772094804477995,0.19991908739042205,5.136733596609711,1.039994990689048,0.9342466486848277,-0.06187765509567233,0.3232736750269195,-0.20342449700259,-0.5500162255715905,0.7432934836849701,1.6456421141309463,5.488680623854138,0.4200461570105654,-0.16217523041791262,-0.23273998759228892,0.28668000579175495,-0.6836052933033816,3.145244699876697,-1.5942922569478022,1.2054201569779501,0.29824947033412175,0.5788680637872339,-0.6407101130655228,-0.5241164930053696,-0.27225371921687713,2.108406911439486,0.12232276850286342,-0.5922379683159351,-0.28418557991108867,-0.46468405090737025,4.095388669030088,-0.583167941040424,8.11104308028323,-0.22007943448269496,0.21097818643583077,-0.5553907184454919,100.06375122070312,-0.0024960519571164,0.0485752523645385,0,1
2022-01-07,-0.8075441573956041,0.40403905108568167,-0.8488438357366673,2.3763905397934595,-0.6845655229942391,-0.706918528022581,5.073493302580373,0.20653812344054812,-0.46706666719755235,-0.2752974784430277,0.29936792814636515,-0.2205625661463019,-0.551032822319958,0.7256493792151126,1.3121191919616906,5.4783783561867825,0.04533786605295106,-0.20105839105338913,-0.0989198337862355,-0.41824106449849513,-0.4905942646077894,3.071622250739962,-0.32181702497256337,1.520883584928891,1.1916692919354908,0.4339062558804059,-0.1113028071371959,0.35500296237322065,-0.6133662887068082,2.2551854410854073,0.09924091016753603,-0.5929419385221751,-0.4602970789267304,-0.7139414145738027,0.744359697392914,-0.630690910105518,8.134046527090216,-0.2175722438817569,0.30709269070854,-0.4735107383312565,100.81399536132812,0.0074696937992671,0.0448694467405438,1,1
2022-01-10,-0.8001757697743244,0.425281848069944,-0.8459863466502988,1.2916787578574291,-0.6396238550821832,-0.7992272727982792,5.069276925582613,0.9356898310027558,-0.09745908167288533,-0.6168448029324682,0.40676765501381146,-0.1992355357710586,-0.5618739922206859,0.9592118419364046,1.0467208442803468,5.488288229178806,0.1435516651220245,-0.04944749261396584,0.21050802925583667,-0.4656610287121534,-0.27248002918599007,3.0848106559831767,0.96729392652872,1.600588959177394,0.9786461011902302,0.5084363432386049,-0.05849952641098781,1.0393912155666902,-0.6512863361678781,2.554778950957793,-0.4820786984957292,-0.5401192783945579,-0.04302722682637286,-0.254027398247552,0.18823014518516992,-0.8909726139021094,8.156129989440297,-0.13658469496130382,0.3778181834554401,-0.7279831306220949,97.46804809570312,-0.0337525764142076,0.0506194202873228,0,0
2022-01-11,-0.8332156994118748,-0.025747983713677015,-0.49616820975984616,-0.9044946609559884,-0.10923666009416191,2.1580033113977692,4.994091391595983,-0.46896571349559935,0.27976063628492426,-0.6548131802754888,-0.059744398190791095,-0.3329339309165543,-0.4323303337889996,-0.08581918684097031,1.2987438881784379,5.463146356414581,-0.8814624214484548,-0.3155417463423095,-0.9232130492513301,2.5006909422438732,-0.3725398574558977,2.1816927880883337,-4.3114597795380085,0.09283996647952324,-0.02617939038854028,-0.24256372628975517,-0.2719698581514445,0.20709836464564702,0.8206963144664382,2.516295131887747,0.05934578035535479,-0.6977515032617791,2.0349820568597816,3.0827852157269864,1.799132017040289,0.32907496687777466,8.175816524569415,-0.39003245378730006,0.8455742729109508,-0.13876665769356453,98.92974853515624,0.0148853750301087,0.0555817744000325,1,2
