Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-03-23,-1.2554560380383186,-0.42804368602185766,-0.3430291225241345,2.341793857167685,2.1862714428688443,-0.5861848785498234,-0.29746870453484475,-0.8713167168263232,-0.7630584933006147,-0.7789944947780473,-0.04926385637548339,-0.30185440293497817,5.231507917646099,-1.231688226903697,0.8217148472295995,0.30287320579643745,0.1588920598161606,-0.2913131097000876,-0.92707080673265,-0.041600612423357955,-1.307928504738648,-0.02120171910273088,-0.7870795375413214,-0.2296269216859157,1.4622122708393466,0.2858385905830875,0.12901066866896885,0.9445757635872098,-1.0934329750382952,0.25024345984955737,-1.1935070146050792,-0.37261656803310883,-0.21623327211043686,-1.26300460929346,-1.2970610857643516,-1.2702746527186524,0.010140209958680433,-1.4699479892915133,-0.8199791050239748,-0.1704051019687255,170.25662231445312,-0.0232347334539387,0.0014050268172219,0,0
2023-03-24,-1.8718380193410156,0.09462325184224614,-0.1264693699259202,2.3752875666924074,2.1921541428309617,0.823977052207034,-0.339415051653165,-1.3942362528236096,-0.7450921102849567,-1.3397365437974047,-0.3265013674252122,-0.5485200982878637,5.200508454067322,0.15119480588350442,0.9355516354166105,-0.042882226955461074,-0.5793615725487583,-0.3926540515203871,0.29786073938952135,-0.03763436670684323,-1.762707761417013,-0.02120171910273088,-0.7977791746146821,-0.5733359119116698,1.4622122708393466,0.07859151651627773,-1.2718700724387986,-0.06426383943955447,0.4144512090837822,0.21047297570056206,-1.1452968600145574,0.18463889065886135,0.1042294481168846,-1.1338954849293839,-2.2883169269576302,-1.025899023737728,0.04718684044288821,-2.0462068129367412,-0.1574529370372614,1.660990010901132,170.21572875976562,-0.0002402165976481,0.054609751215416,0,1
2023-03-27,-1.580164930387173,-0.7359088585926198,0.1110363218023553,2.4028054881772682,2.1980090960875227,0.5754850047156236,0.6292322114044467,-1.2155038983422006,-0.7709889813972709,-0.9377483325059895,-0.5411305438478814,-0.5427247584265467,5.1817420412829005,-1.114816763837217,1.2770619999776434,-0.052081566911359276,-0.7836643617012014,-0.35722234286851884,-0.7525643416137567,-0.04930853092850246,-1.9649300817155293,-0.02120171910273088,-0.8443536925563725,-0.5763220016715144,1.4622122708393466,0.07042307110045358,0.04428992038628713,-0.05963326191205678,-0.5773817648636288,-1.1967026556158489,-1.1752657213817819,-0.5833554558399529,-0.3404363935318238,-1.1927106944127805,-1.4970601339235685,-1.066838843878492,-0.13568240390548664,-1.592973232717524,-1.3263896136786524,-0.29731082388681956,170.62413024902344,0.0023964432205646,0.0654680148495323,1,1
2023-03-28,-1.3159694929196135,-0.06661150952044294,0.31076156036486013,2.4209652539330513,2.203766353053645,-0.020974113047018697,-0.21448123261767948,-0.9517145026335205,-0.7038260249151093,-0.4174044159759126,-0.6881568973770626,-0.5082974975486138,5.210614743340364,-1.0406234251442739,1.3908987881646542,0.029858766857796565,-0.7279432112338526,-0.04185241334292344,-0.04150232500749465,-0.035969476659120043,-1.9522153628569177,-0.02120171910273088,-0.831136550310848,-0.5398359598487792,1.4622122708393466,0.08489503276032068,-0.06971365581074557,0.14034519030028395,0.4752426953745976,0.0035341513938112546,-1.166144677131097,0.04653258650783671,0.026922632526991657,-1.185334139592076,-1.4101047322994384,-1.050595887764644,-0.1893817662110054,-1.5605942214888138,-0.010498486025617643,-0.33926017263665964,173.93209838867188,0.0192019154212431,0.0594695442657745,1,2
2023-03-29,-0.7117048707393256,2.3193735425407116,0.35566438316978627,2.423575999918182,2.2103679405730543,-0.4051722981538257,0.10634303762362854,-0.2034725110611199,-0.13952464729059047,0.6360131446578416,-0.6766088123298257,-0.2906539921641898,5.289081417959056,0.328719154078432,1.5047355763516652,0.29778554336855595,-0.20791094550509476,-0.5084684397108756,2.8245825750148787,0.07226420599673888,-1.5327402340413938,-0.02120171910273088,-0.7851914566805317,-0.26181053075043825,1.4622122708393466,0.24372626600898567,0.9266682283490261,0.5660206264724749,2.335893062927062,-0.8197576517057393,-1.0827538063039757,2.7910037623414743,1.8296410157299543,-1.024100760653241,-0.16667660197245934,-0.6293959205276047,0.018760219452342172,-0.8872104603212566,0.14038780060998043,0.6294564056857156,174.50381469726562,0.0032816182270008,0.0418451914136755,1,1
2023-03-31,-0.5682402489892658,-0.678631497572361,0.400747852749535,2.4215091759899336,2.218438067302282,0.8891769498923509,-0.33882448154049694,0.021427924719137258,-0.13215378706403696,0.7944736566192,-0.6390328956596342,-0.24640032657317898,5.31317832564275,-0.9334257750643057,1.7324091527256869,0.31327574045310275,-0.45400069413034294,-0.16751367806878914,-0.8114740309244065,0.07863699993581065,-1.1299785671177847,-0.02120171910273088,-0.7927439721970226,-0.2205411642802048,1.4622122708393466,0.2637676152424691,0.48120282087848326,0.5881557260941874,-2.5628539386134697,-0.157179593241214,-1.1009954971663094,-0.3908657704319799,-0.14667532438931474,-1.1274865839056714,0.05938794916566239,-0.6392481624281569,-0.24620617585899107,-0.9195870523172093,1.1021028000204942,-0.21431741348326472,179.81285095214844,0.0299699909442553,0.045743321421466,1,2
2023-04-03,0.34326737689580805,0.22625123499422176,0.36102642500097537,2.410888137757314,2.2275862800662063,1.0687887399448333,0.028949003525954236,1.0787126506760851,-0.4052759537640959,1.8056724238049875,-0.41168577306417337,0.10059888421920074,5.3495372200025795,0.44869931630751503,-1.455020916510619,0.35665956547908656,-0.23112997093723758,1.665625152303647,-0.07266849187672322,0.04214518619252824,-0.31794255203016525,-0.7213918531206311,-0.7102943813136712,0.22272309718747796,1.2706874546732656,0.5194530688449491,1.761242760155667,0.8148448152348851,0.5768186509992065,-1.3262078235232215,-1.0801472824107339,0.38192884799978,0.29904232342304726,-0.8963103004031625,2.0418996315522318,-0.051697444199158456,0.9284992746332562,-0.18145494562325828,0.19104309137643818,0.10652981456743633,181.73228454589844,0.010618047036468,0.0337198175008827,1,2
2023-04-05,0.6747760984660623,-0.1955583656146999,0.35189188284512585,2.4087285613062206,2.2375824162166054,0.031112645818253463,1.8337012359585512,1.3622198259086273,-0.6001883800706687,1.6684227594759675,-0.15974724175887908,0.22873063221599407,5.379977852037892,-0.6927506048404817,-1.227347340136597,0.45116069927227925,-0.022188234235067255,-0.29454023012721225,-0.5659357164514209,0.03608974339229741,0.3951602104963006,-0.7213918531206311,-0.6674962171668924,0.3816138792594386,1.2706874546732656,0.6043659137539376,0.6695951010835135,1.0904142240563164,-0.27983041444201795,-0.010213632440149032,-1.0762380930294255,0.036832080391050966,0.08391617526352607,-0.8510741723906036,2.459285559348055,-0.26230584149043684,0.19644959786132787,0.7185528633521737,1.7183199239194549,-0.3386695602634853,181.078857421875,-0.0036020273631931,0.0133931100227581,0,1
2023-04-06,0.6019634186375833,-0.7358741156477138,0.27779568643068486,2.3918030007551976,2.249233055737147,0.5041013423819001,-0.14484480875757433,1.1590997601130597,-0.39409805411892795,0.8454921712783601,0.016363855504885852,0.19247994208975758,5.358457180323711,-1.0844861758141227,-1.113510551949586,0.3916470660098944,-0.27756108246338174,-0.3365295199105971,-1.053040034756458,0.034247931224763134,0.7699209452503348,-0.7213918531206311,-0.6813427837237906,0.3254611004194765,1.2706874546732656,0.5589453967536284,-0.12849020704891703,0.9351182405619521,-0.4212697194506253,0.14068447193471298,-1.0957828470188617,-0.4969809796637247,-0.24032033207600653,-0.8785074969597165,2.2332047639727532,-0.24544771581891892,-0.2013845978347877,0.6149540589702952,0.6108797698059301,0.029130242243238093,181.36474609375,0.0015775625691442,0.0350136177389576,1,1
2023-04-10,0.69082894440988,-0.9464904751263683,0.20936088016153973,2.37612537383833,2.26046175499421,-0.007304870604950489,0.3013757032309587,1.0822387077476845,-0.4053590989074297,0.489963710305939,0.16472841097597232,0.2132353079188135,5.374860439827933,-0.9240077131471824,-0.6581633992015424,-0.11074739561093977,-0.24041654020937295,0.633109397911752,-0.878893298489352,0.026411906835981696,0.9981117318992977,-0.7213918531206311,-0.6649787119947289,0.35360164560209156,1.2706874546732656,0.5608849006307505,0.23482602472057465,-0.4114347847734959,-0.24209454502841393,1.1024747949373346,-1.1687496104681954,-0.7986394520529113,-0.4263359422175576,-0.8766699177412709,1.589754285038808,-0.42108032839937926,-0.2871740036456693,1.061723449261003,-0.20288247856072986,1.8340116206339094,182.6715850830078,0.0071797482347914,0.0446964503867953,1,1
2023-04-11,0.9486308009527459,-0.7824260841531399,0.17694736669498404,2.3688913306258894,2.2730420677667595,-0.007317217129854176,0.08600684708399739,1.166531378194859,-0.4398457149657617,0.3916040523965766,0.32625899445503603,0.298521517346987,5.393597532231739,-1.290145345406035,-0.5443266110145315,-0.1541343330999499,-0.08719248430547254,-0.21146779960325718,-0.5873203285045044,0.023700928525263388,1.2146477665347872,-0.7213918531206311,-0.6668667928555184,0.4634298020845904,1.2706874546732656,0.6121000454911532,0.31434434285555357,-0.5241051370000854,0.10900637549441615,0.1913437301327509,-1.2612611279069643,-0.6549762465075982,-0.34150217605351013,-0.8548284436939,1.746274007962242,-0.44608748957050187,-0.2885462854047096,1.3466122988047058,0.09352629051410494,-0.1446760065221473,185.9794921875,0.0179464870236721,0.0297345309105749,1,2
2023-04-12,1.4563559406284428,-0.39755924168216566,0.2964235861307796,2.3936597408285234,2.2850024286892445,-0.10932677277937188,-0.23859546790292838,1.4867238391903246,-1.032799280018898,0.9818605427561612,0.5679914846285139,0.5112891415666675,5.417680344750851,-0.5846658883636318,-0.4304898228275206,-0.2535074584074384,0.33068578459524983,0.10968491518991379,0.18645926535131827,0.038555971667756525,1.5948892104009547,-0.7213918531206311,-0.6202922749138283,0.7366263191404578,1.2706874546732656,0.7631888096678188,1.0598263223467375,-0.8248265376365982,0.2509257941156175,1.718740182289937,-1.3029563645010076,-0.3477747835608337,-0.1471876772215855,-0.7421817467677739,1.3202006621225955,-0.9955702358846285,-0.3903681846330538,2.5056038129546705,0.4141186499431939,0.3015764364841163,184.1826171875,-0.0097086604416564,0.008091977830372,0,1
2023-04-13,1.0665599189886832,-0.906838026450949,0.40208051814077383,2.4178136436949713,2.2975016002384305,-0.9079572228966598,-0.4248209431620216,0.8718874754436909,-0.7343324400877391,0.3274504341997405,0.6868266676698165,0.39690262016401245,5.401369852623902,-0.2682667464407676,-0.31665303464050965,-0.3678889183834278,0.45605533718634933,-0.3359383452004781,-0.3929167332217104,0.03451087207254729,1.5818668014660424,-0.7213918531206311,-0.5995226171518129,0.5705837464087461,1.2706874546732656,0.6601818473756932,-0.5562354240276765,-1.1275914664474909,-0.36719319538436385,0.6112132910760201,-1.245625165659801,-0.810530214799409,-0.42970799425802486,-0.8040822030583353,0.5289373713936557,-0.798761576009766,-0.35476831943507786,2.2271985072015346,1.0302592774932788,0.08619216879380484,187.5313873291016,0.0180184803530063,0.0199765205037051,1,2
2023-04-17,1.4385841512210644,-0.03132502615196605,0.6618503456242236,2.469484457554669,2.3112031720637383,0.07021705559317283,-0.3398914664912375,1.1740967703384995,-0.5850054129566865,0.9077180046532621,0.8924640306408592,0.6084039939638802,5.430750923097343,-0.5276387783743567,0.13869411810753404,-0.3042601155613386,0.813576977739081,0.03221164877971227,0.9436305804310938,0.04000379819822519,1.795497741683818,-0.7213918531206311,-0.5957462633569016,0.843589552966386,1.2706874546732656,0.810830097521431,1.1592442022066773,-0.9647654693593556,0.6149193007047536,-0.20261269290431577,-1.2299892034126383,-0.03219901234258033,0.04540159361025776,-0.7060245548318695,1.3810710676832105,-0.7635742989128934,-0.03790166507985921,2.6933846596053392,-0.5523424971383362,-0.23843337435497536,189.65499877929688,0.0112603952169821,0.0084570200676986,1,2
2023-04-18,1.5184613012118178,0.9207041232025214,1.0462945330165325,2.540196665823333,2.325525252738918,-0.29326150847038573,-0.14535773963266246,1.266327992887136,-0.6272860739201417,1.0302673172707582,1.1198500545828372,0.7398446582991064,5.468286224463557,-1.0276412560655475,0.252530906294545,-0.13319926151998235,1.1618068445160623,1.8388115002772856,1.1553637707400595,0.09080438346375254,2.022538904962033,-0.7213918531206311,-0.5649063928328992,1.006184982374875,1.2706874546732656,0.8997498932824803,0.7495136951469848,-0.6077547508032127,0.3832621627050479,0.09381929154433838,-1.209141783935135,0.37014900124081196,0.34180418392773104,-0.6977919982636533,1.772352506330891,-0.8360658912757172,-0.5067322202509082,2.505608651420186,1.0343791893798016,-0.42467217569118215,188.184799194336,-0.0077821712414289,-0.0084334072318777,0,1
2023-04-19,1.1903089661251156,0.5992389935522852,1.3050310694087748,2.5873136700378288,2.3385097998208537,0.25227639599815094,-0.4281967995934069,0.7342419752052437,-0.3270351440412126,0.3068269143446927,1.2328656853823774,0.6419750880847436,5.433472283931725,-0.1686273703788008,0.3663676944815559,-0.0030594771568114433,0.9064357311222906,-0.1417600853011575,0.5248336619395861,0.11549460609028439,1.9089654586886002,-0.7213918531206311,-0.5372132597191028,0.8585430477470625,1.2706874546732656,0.8126127889424953,-0.7454980677223834,-0.32395117626156544,-0.129193166638985,0.41443676045818056,-1.2169593674196806,0.1769005817037675,0.24288395330066012,-0.6628929079630957,1.1810752683714298,-0.6710219608669571,-0.16415930985793847,2.1818693430209986,0.6476389797030206,-0.3397366215664206,187.49053955078125,-0.0036960660565306,-0.0028253075728728,0,1
2023-04-20,1.0167583369214495,-1.004845109813373,1.503446689717949,2.6232603025451593,2.3505497453182387,0.2124823614033129,0.04744881280221257,0.4630761371848836,-0.507882099670495,0.02893703795311541,1.2828001970121903,0.5950873848454836,5.421331662905909,-1.2764461864890386,0.4802044826685668,-0.09972980789483342,0.7532116752183966,0.30491724591736047,-1.2855568715082724,-0.017577936878626618,1.655285291958966,-0.7213918531206311,-0.5762352621443019,0.7743379402679322,1.2706874546732656,0.7650085160790039,-0.018008441733545377,-0.27764590980526477,-1.0693247759013518,1.030625645470548,-1.2221712222890564,-1.0301273248190994,-0.5812809153487521,-0.6529598611486058,0.32894806977674695,-1.0442978576506028,1.6776794761751157,1.2300657607037557,-0.44209664757593303,-0.1451889741019687,187.89894104003903,0.0021758822316765,0.0095383446722098,1,1
2023-04-21,0.9675110281107917,-0.9742203554976946,1.6866198243800454,2.66552811272392,2.3622687851526782,-1.19552654147631,0.34418580819681593,0.4234821319559493,-0.7295185727223543,-0.06400645638895662,1.3222675507507924,0.6173659901512354,5.432864320939663,-1.0696510361515734,0.5940412708555778,-0.1384056909821143,1.2268128294210072,0.08932790543051673,-1.3010106940986115,-0.03566808681817725,1.4253239238472593,-0.7213918531206311,-0.5894524043898264,0.7851667094426693,1.2706874546732656,0.7721306123337724,0.08593606003084345,-0.34391863619710045,-0.02961035638907021,-0.5521000819439754,-1.2182624305467833,-1.057372773605959,-0.6033800940492606,-0.847162837132733,0.7984877454624263,-1.0826396664845486,-0.2917887215319669,0.9904963984095576,-0.20826396506867742,-0.42804827369490367,189.1240692138672,0.0064989799169997,0.013170726848208,1,1
2023-04-24,1.0055968456118847,-0.8731299291991664,1.8948105913484854,2.7122694217466696,2.3748464789195194,0.005420996431572016,0.24515397453916038,0.49822235596544245,-1.116008639986074,0.18707464991999234,1.3823595946621885,0.6925989164341477,5.444994930928758,-1.2663966623180833,0.9355516354166105,-0.278045699379324,1.3661026943303607,-0.2356067218898848,-1.0599720123484893,-0.049974689630739685,1.2945901107381943,-0.7213918531206311,-0.5699414031772266,0.8640855586315795,1.2706874546732656,0.8183940375899639,0.5934981077405594,-0.7148304884836544,0.027212072866937127,1.0347458800374518,-1.323804181617547,-1.010033360093068,-0.5816448119877734,-0.8462967805007393,0.3463294035592589,-1.1253533274344014,-0.33397728970784646,1.2883354009050942,0.12776591121790867,0.04763137534420224,188.06228637695312,-0.0056300320825943,0.0194596964081073,0,1
2023-04-25,0.8035642626972666,-0.8567544932660983,1.9213574247270835,2.74317886360306,2.387587126483847,-0.8183583262302003,-0.5799407271328764,0.18243970623897443,-1.3444342888609386,-0.01871100989516615,1.3759524086409793,0.6214491683275438,5.432939738979293,-1.2789832436816835,1.0493884236036215,-0.484303537895888,1.5332592063942623,-0.4220228458886165,-0.6583068940326008,-0.12197284124969177,1.0183590167585836,-0.7213918531206311,-0.566165049382315,0.7510068841554786,1.2706874546732656,0.7521922369997948,-0.15967805851970016,-1.1891066627412483,-0.004516963235303683,0.6479753800336787,-1.3433489356069837,-0.9648480761450146,-0.5843862234828642,-0.9360293452924865,-0.3318934894820241,-1.0495939523896123,0.640263470294754,1.0746663445145597,0.37516079773138233,0.3443896048909943,187.65386962890625,-0.0021740715824241,0.0284724353443349,0,1
2023-04-26,0.6881406131912139,-0.4498896585490739,1.851945335871796,2.764465981066397,2.400443323842323,-0.15538791627646517,-0.6020648384007755,0.01798280170418985,-1.474899013693047,-0.1025774849147612,1.3409373360201218,0.5909585379774597,5.416811949444743,-1.1901395704964741,1.1632252117906323,-0.6355652554911881,1.5425388363282528,-0.3370064224794073,0.6094846270902501,-0.13506040626914698,0.7235330860211537,-0.7213918531206311,-0.5869348992176625,0.6957819430148103,1.2706874546732656,0.7180558001019848,0.008005363024712513,-1.6382423941078632,0.19093655933300666,-0.44184559768895626,-1.4619209203097407,-0.6725539673921272,-0.43634915053101136,-0.9390767517604839,-0.10582244064903643,-1.0391581149272198,-0.2083220347464545,0.8027179709916556,-0.31893768571192793,0.24535068463119594,189.28744506835932,0.0086675861885519,0.0329654340258842,1,1
2023-04-27,0.8161286834517292,-0.42649296799958175,1.5094152818571882,2.768412018930403,2.4136229979158275,-1.3251083970204671,-0.5803050343245973,0.2531741247141039,-1.3398650917556505,0.2504744124069577,1.3571020623532444,0.6898816329444317,5.43251719820553,-0.9565033639246521,1.2770619999776434,-0.6067101042158972,2.1832912980911594,-0.1422735412903565,0.37610361804349046,-0.16811513945847914,0.6197747379024193,-0.7213918531206311,-0.5636475442101515,0.8090131099657597,1.2706874546732656,0.7834951913052141,0.5930449689245829,-1.495021456184837,-0.020873304987130102,-0.20799460090188857,-1.4814656742991767,-0.6682365716317834,-0.45170831579196086,-1.254995743043371,0.3898119776424778,-1.2240868420532511,0.11435484959279503,0.5372579797248291,-0.12116585218678877,-0.5798030598522775,190.3900756835937,0.0058082644076749,0.0240871295792159,1,1
2023-04-28,0.9055616245710421,0.1761257232345765,1.0880735365806833,2.7627024910545828,2.4272031585384344,-0.00833492827483595,-0.5830495387141242,0.3390710201955602,-1.306262016094561,0.4167575827763459,1.3941492139212766,0.7534368214802715,5.454888812729953,-1.0318307298624154,1.3908987881646542,-0.5189703029075476,2.3133032679010554,-0.42540215836044387,1.0073577277452774,-0.16032337093504406,0.5906685919230621,-0.7213918531206311,-0.535325178858313,0.8706881953491978,1.2706874546732656,0.8223722379106196,0.2271324149542306,-1.2265720562999434,0.3131543070683341,0.1280615939690526,-1.4736476931755949,-0.20310506277529441,-0.2093889473158047,-1.2697726796396809,0.5376247894374787,-1.3643481072184134,-0.33338330932164856,0.9969654268035781,0.49926211153339844,-0.6019287542956924,192.8404083251953,0.0127879494768987,-0.0010729940419055,1,2
2023-05-02,1.213415254940765,-0.17473360627220708,0.676839584385311,2.7573075128357334,2.4406078420897757,0.1426525317543736,-0.4348454485012362,0.6825707568970844,-1.1172947947421696,0.8847670067413965,1.495442863847978,0.9015134190534865,5.472582966112953,-0.6390358753634179,-1.5688577046976298,-0.47393421549712283,2.545458825531763,0.05073039727638157,0.11673649910178358,-0.1844830906902349,0.7332130955656943,-1.233966606180196,-0.5013383788507734,1.0434324497655154,0.747431925997243,0.9269904318159647,0.8159345273982105,-1.032331633090824,-0.22136415394914954,0.3754758569833948,-1.4462853557016129,-0.5063780252469019,-0.37941253588695145,-1.253282298015668,0.7984909943098684,-1.509667008865865,0.036513900183638606,0.8545210020317268,0.3356337045494179,-0.5801673931133948,193.49383544921875,0.0033827068536334,0.0010584688731626,1,1
2023-05-03,1.2601538374104133,0.392287581911585,0.4324068155786999,2.7643253260801033,2.453491926325946,1.1050123874493578,-0.4502219421628526,0.7294670314325212,-1.379024142389601,0.7613541523256131,1.5815084215148865,0.9369136532044878,5.493793164396517,-0.6440123063849545,-1.455020916510619,-0.39982574966630824,2.2436531309427745,0.34777117782227734,0.3200919181555135,-0.30822906726647387,0.8079428097831255,-1.233966606180196,-0.48245680194954776,1.0614626910347291,0.747431925997243,0.9444347816159373,0.28808684948311203,-0.46085761673247555,0.16471192747860455,-0.3186769897495405,-1.3928633462417164,-0.04627981924923222,-0.25160590030060503,-1.3354644308009003,1.1636874368940338,-1.6065563515196724,1.8516877551031539,0.6214279258298311,0.7350552585574707,-0.5829120938964446,193.94305419921875,0.0023189270991251,-0.0014785215223831,1,1
2023-05-04,1.323601712459959,1.8536465981020562,0.1314863925698578,2.758553356113797,2.4658506859704477,0.19334178828263443,-0.2076291859709596,0.7046636913158228,-1.558997608668991,0.5366696095783836,1.6473425701093571,0.9591710457573056,5.527779616546994,-0.815833544536249,-1.341184128323608,-0.2552624320717391,2.229725879286376,0.24863796010723302,1.2566239292318138,-0.2868552172451542,0.8155064146640069,-1.233966606180196,-0.49441509557232416,1.0631805393880698,0.747431925997243,0.9524911203724101,0.22429678332119488,0.0011883434060651853,0.6010508003140906,-0.12088966630802482,-1.405893182234674,0.9420647042821777,0.2128051263804511,-1.3331632116468124,1.3462921558809884,-1.7554658577296094,-0.1382834922421569,0.9257456336504102,0.1968280194844657,-0.43469739837226945,193.90219116210932,-0.0002107182581162,-0.0054899929282161,0,1
2023-05-05,1.2149379176501733,-0.4034322235020996,0.07594243224796673,2.7790371924563617,2.4781013655201822,1.7216427018311418,-0.3778445972626473,0.5809453325408199,-1.4661869455679806,0.2734745720567036,1.6790088768984546,0.9491668630312743,5.513508712553223,-1.438864211393414,-1.227347340136597,-0.2668732476492383,1.6214738077241324,-0.57730143407928,-0.8436407829158015,-0.3345930473284498,0.7333652017455575,-1.233966606180196,-0.49441509557232416,1.0277079687220536,0.747431925997243,0.9368689889705276,-0.040092972751334076,0.12896393517258756,-0.9299552842028136,0.49958689066785683,-1.489284053061796,-0.5829553873119397,-0.5038460967724868,-1.6620907730468828,0.989776633645774,-1.8118122712121003,0.3105137400508557,1.0293395995667731,0.13595183976375774,-0.4500749923577808,190.18589782714844,-0.0193518592134467,-0.0099481400361399,0,0
2023-05-08,0.4410990417318724,2.279868368484655,-0.03678714324914473,2.7771061516710476,2.489534004169714,0.6134599787200521,-0.24989376864551388,-0.12088700309828433,-0.5783425820637578,-0.7206844036179799,1.5518003806258645,0.7080327745700734,5.46797168566112,-0.9447943897152776,-0.8858369755755643,-0.07935255042012075,0.9807248156302983,-0.5994481949547207,1.6968513757225634,-0.30196585397132,0.25757359389578793,-1.233966606180196,-0.5523186748987489,0.6950447531731745,0.747431925997243,0.7441326792192929,0.1628891247022745,0.7027898818051413,1.472289088927516,0.3359456679542761,-1.4150142264853587,1.930067449847605,0.6326632734079543,-1.4222251193022553,-0.036251621654848444,-1.242981696130316,0.09390122681132067,0.37538227744334834,-0.008810405188211183,-0.20746487651210416,193.0446319580078,0.0149194123919669,0.0206147958986402,1,2
2023-05-09,0.9633863566119004,0.9175441733396174,-0.15082840215306897,2.7810660923554105,2.5019166410310545,-0.20084791955354042,0.2150412123135093,0.3168718171345767,-0.49882744168054455,0.0415504437908518,1.5372460936978731,0.8828239342108751,5.502290213512082,-0.3190947088513949,-0.7720001873885534,0.05521938129215184,1.3800368853249043,-0.5776661142312892,0.34429066261454633,-0.2743063941670023,0.16771696815682854,-1.233966606180196,-0.4843448828103373,0.907688949287504,0.747431925997243,0.8689855392853222,0.46735446279600695,1.0714143987926275,-0.5295763243989572,0.7353985055195487,-1.342047065396989,0.9328677802252218,0.2248759273057387,-1.3686983000351332,0.05070377996927535,-1.1017038282442853,-0.23257551876190988,0.6343853364799337,-1.1041870862331518,-0.3776924682194607,193.2079620361328,0.0008457164580876,0.0192755007140367,1,1
2023-05-10,0.9561169361205426,-0.5776786641994546,-0.29190101322709994,2.777396410945136,2.514088776230693,0.09575959973068826,-0.5024185456342735,0.25390209743090825,-0.513257685551324,0.10121276622099944,1.514503885220984,0.8877902197694009,5.519405846197899,-1.1997525814262577,-0.6581633992015424,0.02207445887276819,1.3661026943303607,-0.5804134283132176,-0.9920459096491219,-0.2727667724388451,0.07469746850989276,-1.233966606180196,-0.5038558840229369,0.8888964543051259,0.747431925997243,0.8635003270154302,-0.02791036015257048,0.945921956517742,-0.811559665038247,0.19712911132881955,-1.4176203527395645,-0.4348248613020479,-0.400441500537617,-1.36729568144494,-0.05364595082711647,-1.1571595397165446,-0.4198763613571506,0.8286231153608301,0.857030995485921,-0.24973248359074227,192.8812255859375,-0.001692544306708,0.0211238631662845,0,1
2023-05-11,0.8358429690607792,-0.9423938253966263,-0.4175338862270108,2.770596273546083,2.5257890735749795,0.4165669251297973,0.6353730485077975,0.10336854118097503,-0.5240305269241327,0.07034336405994047,1.468039579881469,0.8613503438853902,5.506859339762457,-1.2828819721718026,-0.5443266110145315,-0.1514788327857328,1.1803747785567247,-0.4320576138372069,-1.1889478460864946,-0.28614622145960605,-0.06094826319181675,-1.233966606180196,-0.4925270147115343,0.8269148157614151,0.747431925997243,0.8349065421587497,-0.02808475864542376,0.37530535870587056,-0.2162594393125315,0.13624816365447337,-1.4163172896124612,-0.7829718676483959,-0.5665271650113641,-1.3655925911653202,-0.21885958948924522,-1.1612673315088209,-0.33445645562471,0.8415732683126594,0.05164544516451883,0.21523576757151391,191.9827880859375,-0.0046688653660399,0.014503826500838,0,1
2023-05-12,0.5336814460482183,-1.0531988751832722,-0.46057397225435864,2.7727863672688344,2.5367989751930997,1.0331206918698053,0.22712563166605193,-0.10252250208248197,-0.5134096716012578,-0.06916027366528682,1.3830267096216993,0.7995342300352857,5.495847504155702,-1.091838930436712,-0.4304898228275206,-0.17786052487696466,0.7021381464734527,-0.44744984921800846,-1.3081975115784599,-0.31439596552974075,-0.2689642196052392,-1.233966606180196,-0.5038558840229369,0.7237196866409703,0.747431925997243,0.7795988795951021,-0.20535218467838243,0.3877468627059574,-0.073276612123721,-0.008525419388612067,-1.4163172896124612,-0.8792651803431427,-0.6223117527780727,-1.4671592851022477,-0.4014513130864499,-1.1592781837436634,-0.138799385059525,0.44013062296973815,-0.09360982768765218,-0.5022753309570727,194.1472320556641,0.0112110767213334,0.0204239614748567,1,2
2023-05-15,1.1036721277778712,-0.27716589521476254,-0.5458048738438558,2.771516707842705,2.5484035423455986,-0.5505422606583915,-0.39889728705194416,0.21217671430135096,-1.0052001334562652,0.3019790095434993,1.3785684810151857,0.9287277177434348,5.515625242654338,-0.17785975084873845,-0.08897945826648779,-0.38637827724850743,1.152516805574858,-0.20460873815872124,0.09204844510608548,-0.3069023540510392,-0.22745390909351132,-1.233966606180196,-0.4742746700483507,0.8735525545232387,0.747431925997243,0.8711588329758237,0.862430555981533,-0.4149662360845641,0.4120840037246788,-1.1039878926967266,-1.3303202925311337,-0.16644558028310874,-0.30367516303809283,-1.496821734476674,0.8506544887420442,-1.0931793540074803,-0.42327171182249007,0.6084777728780105,-0.26393367051935274,0.6355976822201843,196.8017578125,0.0135801172073635,0.0041981499569645,1,2
