Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2017-09-25,0.500192552443113,0.2456350162538696,-0.04480475170082174,0.07032530893689115,0.5160043732690521,0.5486485548398883,-0.4569253651262053,-0.03296024490435861,-0.4141059014075466,0.2201904952128345,0.6453717750614069,0.07425828900742407,-0.40918067996290214,0.20547377455666824,1.0493884236036215,-0.24216241680687114,0.7728647482614336,-0.4174323170430666,0.42685604795771875,-0.2071688681913493,0.029728081164694414,-0.021201719102731224,-0.2464368986108946,0.46090317222074245,-1.3969091085290672,-0.4731015201126719,0.6953024057363686,-0.20680581985340038,0.11085679036117844,1.0404604586484498,-0.5433170851671949,0.1868252369331492,-0.05371754445369272,-0.2905650997729512,-0.7793848620433993,-0.5838925551726704,-0.637320550109981,0.012792510188664211,-0.05311001480172632,-0.31954999918205784,128.27114868164062,0.0129485246569535,0.0565314906367187,1,2
2017-09-26,0.7833022823969078,-0.2179794877996297,-0.1751109325288652,0.06875503073887795,0.5128127348719506,-1.2662504399297203,-0.2583818702590818,0.3707308548517417,-0.6902930055774623,0.8263344577080552,0.6868458481520464,0.23287200205970715,-0.38766812961434227,0.3599446837926891,1.1632252117906323,-0.27162825610199376,1.2601095086737835,-0.37860711865819213,-0.041981315987561635,-0.19159970137966567,0.1300577854735337,-0.021201719102731224,-0.19419794601350343,0.6522048125248611,-1.3969091085290672,-0.3649018944884123,0.7458160339769981,-0.34945229414744144,-0.24323837759739644,-1.3094015947400297,-0.5029241164221812,-0.21848592201861006,-0.24061554002859897,-0.4684194676786824,0.20125699457652324,-0.48580713093106936,-0.4965351851089446,0.235383696989501,0.7314112434984028,-0.10625531499637485,128.4927978515625,0.0017264824596376,0.0362026410368748,1,1
2017-09-27,0.7693813440168911,0.23851717722472798,-0.2583753514795474,0.07172956912659006,0.5089129210197818,0.8523730460997659,-0.13814070325147368,0.3700866038283001,-0.8521174605068261,0.740426172766077,0.7197820972021628,0.261034330562004,-0.3595787689074501,-0.08894019666194596,1.2770619999776434,-0.16988950706723904,1.0864959424662453,-0.3438080916377254,0.3602083420226146,-0.16396123954947164,0.1882842013839963,-0.021201719102731224,-0.19356871377546211,0.6620050698700338,-1.3969091085290672,-0.3460206866793073,-0.13248292317003016,-0.09711957032037438,0.3089344773918812,-0.44089547085989833,-0.5198631417964479,0.20954441639676538,-0.0015514698703201295,-0.5031725503745335,0.4582132115597053,-0.5093032687585519,-0.4602117656468224,0.36423808174512035,0.7442443820374709,-0.4567788950102373,131.916259765625,0.0262944706405282,0.0464416361799603,1,2
2017-09-28,1.55434572325877,2.9906877401371363,-0.38941332510760707,0.074565696840548,0.506473649188166,-1.0462046560115887,-0.05178215270215888,1.1106680046893174,-0.701202442790844,1.5754907094135693,0.8604214603579006,0.5771092019417875,-0.285055026675515,1.2623036383187662,1.3908987881646542,0.2635641262676853,1.7221427861891954,-0.03628194537227881,2.6819168636464075,-0.08804209122677584,0.5128625082231529,-0.021201719102731224,-0.08846119219597298,1.0591871415932628,-1.3969091085290672,-0.12643960584349134,1.8653319428453308,0.9961763829682398,2.187013874956247,-0.5568910114049612,-0.33744583553407914,3.166911250728205,1.6863172138595328,-0.5305653449246355,1.4493244790420885,-0.23451611953451515,0.42168984354089245,1.0085487132473263,0.10204842489318484,-0.25822119260293,133.41868591308594,0.0113248724257212,0.0326937223322376,1,2
2017-09-29,1.9431761742639893,-0.3867897330422951,-0.49884457715143904,0.0812252473441184,0.5045264036883059,0.3061448355039576,-0.23889100891279286,1.359339922487294,-0.9711501174684981,1.4838723039540627,1.0149821564350279,0.7170223254004795,-0.2623618492114155,-0.6066200126669102,1.5047355763516652,0.2507098437544111,1.822954888503493,0.44802234944594027,-0.8373337771814917,-0.061268285839725024,0.8084581092467797,-0.021201719102731224,-0.06139767546688267,1.2230558740806308,-1.3969091085290672,-0.028881491121641102,0.2610383780816964,0.861677909017302,-2.443207328526442,-0.05282849864305733,-0.3244159995411216,-0.3157749802915341,-0.19770028047233715,-0.5221934138697555,1.7954436894821522,-0.31966703320674006,-0.6430729438067687,0.8757872675880656,1.5079834951346973,-0.1379714212781009,133.98519897460938,0.004237140453878,0.0380345358639672,1,1
2017-10-03,1.8534922911541756,-1.0061600099310701,-0.4639612747418598,0.11676448337525376,0.5026432980071427,1.8587393046006078,0.0004427762933021651,1.4080880722510116,-0.8606650578935707,1.1069212471402643,1.1451410924133436,0.7716112434924822,-0.24864185233391672,-0.5982881189843496,-1.455020916510619,0.14600901679737302,1.4477240570055097,-0.3168005799024591,-1.3786096296274972,-0.11541968971145199,0.9819501498558421,0.6789884149151697,-0.03748108822132996,1.270821393230905,-1.205384292362986,0.009420871599698052,-0.14590381908033617,0.7381937677803802,-0.4237774458670733,0.7317542050533653,-0.3179010815446421,-0.8562073400163397,-0.5238713202956599,-0.7661663628983465,1.5751945752544427,-0.44876112250585304,0.3989634434538939,0.5946325038058328,0.6513287718150216,-0.051606691011953955,132.99998474121094,-0.0073803249428901,0.0489650206885429,0,1
2017-10-04,1.3753698297954107,-0.9844253287565867,-0.4007371060995762,0.14898578818570618,0.5020847415528876,1.6879510133415896,1.690215734397963,0.9952252605765294,-0.4738041661463838,0.3367718001036992,1.1990775337702908,0.6840773235550857,-0.26205842336308965,-1.179550046886028,-1.341184128323608,0.08047322306196689,0.9240737938515607,-0.10330281246542963,-1.3481970770722675,-0.18308398918852417,0.9240025990971285,0.6789884149151697,-0.06832076667199921,1.1398661588624461,-1.205384292362986,-0.05220432714420093,-0.1804472444800922,0.7798622982059883,-0.01526063766051963,0.7445883487115106,-0.35177913229317775,-0.8182909377537124,-0.534900712104123,-0.9595443917063807,1.0140682659246314,-0.8463059726211101,0.6166975001270618,0.9070219817223959,0.2457240933075138,-0.23872893651340873,134.6009521484375,0.0119654776027231,0.0468483594800899,1,2
2017-10-05,1.5312156712082656,-0.8704496195350544,-0.28454479128113735,0.19321397745445526,0.5021204559377861,0.44362686856561195,-0.19592733182864575,1.1920061191722282,-0.5118024731695426,0.4821192709068525,1.2853814318985817,0.8311833258706474,-0.24717803244894976,-0.67838609844129,-1.227347340136597,-0.026451496684053288,0.9968856667520203,-0.45416013482535467,-1.1230817008070604,-0.19386337825126077,0.9611896034993704,0.6789884149151697,-0.04188648218095023,1.3210219141057675,-1.205384292362986,0.04907580840443291,0.7921148935636803,0.4678476771362156,0.06801156646472332,0.10234209339535565,-0.3322339806647035,-0.7010044370356094,-0.4816915239700195,-0.9372300854284413,1.3077478299004661,-0.9452644155351378,-0.2930664401032595,1.3170492745059281,-0.4191004706076502,0.0006219751383194082,136.3003692626953,0.0125465567928053,0.0329370085665381,1,2
2017-10-06,1.6412142675699497,0.6695100937169991,-0.1486622561909242,0.24524365523010178,0.5027798293568888,-0.5570022323537166,-0.5224663618628937,1.332878921772904,-1.0074487241404462,0.7986627971691406,1.3995898168130207,0.9861603573584432,-0.20987773489461056,-0.6529203490952549,-1.113510551949586,-0.3277699532011764,1.3301135518774465,-0.2554133806189428,1.9652640560140568,-0.16796202247439018,1.062964686841121,0.6789884149151697,0.015387480760768008,1.5050217846423555,-1.205384292362986,0.15575646912502697,0.7719917803094094,-0.5949102600189365,1.055457455326232,1.508387279502614,-0.38174759602136515,0.8755644442067391,0.3332619020755203,-0.9811058235054507,0.9406703046508657,-1.1775061063033898,-0.09366734459133665,1.7817318737508339,0.6879882360696398,1.6905158514187169,138.5909423828125,0.016665685957451,0.0374189350174219,1,2
2017-10-09,1.761322415174876,0.32614012214467125,0.08368304149605882,0.314877559734529,0.5040937697663059,0.38847185663817935,-0.5335081971679351,1.558250044271649,-0.8736981279428584,1.2769870523547235,1.555548910303626,1.1917020055243368,-0.17627506884881264,-0.6486074938140578,-0.7720001873885534,-0.2394592047118767,1.495327916678102,-0.1350491164523087,1.1528685745241898,-0.1333360489858268,1.2521493162913688,0.6789884149151697,0.05881526129225316,1.7576831077446082,-1.205384292362986,0.2989379125559951,1.011201806864784,-0.4022615499934798,-0.17519481164428383,0.6516654611381526,-0.3804449305332997,0.5359587988640401,0.19885467574316024,-0.9262912012577982,1.108479772414346,-1.2302446400287328,-0.37675383153386016,2.1644254652217856,0.7212412483191143,-0.1957621849987998,140.7090606689453,0.0151676252784536,0.0326923764942425,1,2
2017-10-10,1.7697522231232174,0.6248128649004072,0.4161747238010886,0.397338458774418,0.5055556729320788,0.4639418423996977,-0.480238977768103,1.721579949825186,-0.8367543224592329,1.5597615983568427,1.7362597901366181,1.3795338137050535,-0.13664720760149054,-0.7406580188024159,-0.6581633992015424,-0.029738751078827057,1.62133588837851,-0.04860215614704442,1.0080643194923267,-0.08341406476401887,1.4673849279637645,0.6789884149151697,0.11294229475043378,1.975296785401615,-1.205384292362986,0.4309491857536509,0.9860735993494253,0.10167380909682351,0.282942500684309,0.24602901479778413,-0.4468967759861531,0.8346786497811239,0.41786778542627906,-0.8906165209543647,1.4388420727898839,-1.2138058725157037,-0.41526404616527857,2.246420521077634,0.9569637710096182,-0.5223245817839649,139.3790740966797,-0.0094969861513432,0.0152861223587187,0,1
2017-10-11,1.3514658801352473,2.4438846902548947,0.614453402564721,0.4521436815332352,0.506516825894966,0.11668877512948587,0.33563388883631423,1.0942442190227686,-0.7157614180229004,0.5596381445923537,1.810707840073162,1.2554864117721425,-0.21684525233663782,-0.48728447681467546,-0.5443266110145315,0.5108477194993353,1.4421248785400085,-0.23590256546050775,2.256449083906836,0.05188703008695403,1.3652938231642457,0.6789884149151697,0.11608922423397139,1.7709901397037522,-1.205384292362986,0.345512363082046,-0.5642046706328562,1.1970169571903615,1.9106942399521316,-0.41884761961051603,-0.440382255628712,2.966042108248435,1.8925755332907166,-0.8155639376531075,1.36543436497381,-0.9159181293161573,-0.3762545859564404,1.7739189615599253,0.871235300674775,-0.5333672072298211,139.10812377929688,-0.0019458733108288,0.0246106163704429,0,1
2017-10-12,1.1684255498498521,-0.4701016002856843,0.7300382371746944,0.4949910303413573,0.5079221806698608,-0.26199754520981827,0.20107502260485485,0.7535862123444894,-0.5956116479995998,0.11542189019961825,1.8390138354684813,1.2278350016296593,-0.24446118244235446,-1.0930662532406776,-0.4304898228275206,0.6139400862954942,1.4785208396916572,0.0036762382342712687,-0.8891070749147453,0.07148002489747346,1.1645216832200502,0.6789884149151697,0.08147299991505773,1.6936970008546786,-1.205384292362986,0.326470904166988,0.1789176154435511,1.4023347052353927,-2.4786201815926865,0.6883277966410452,-0.556347318799189,-0.1775921725706866,-0.018760457249910465,-0.8318198868994221,0.966872259222082,-0.8689241463572375,-0.3412904050550485,1.6958188704439325,-0.5402291606278893,-0.4800941759469772,141.49720764160156,0.0170284832436894,0.0119679067954383,1,2
2017-10-13,1.3467633212310028,-0.46118654314553914,0.8889112349956156,0.5492578587765081,0.5098826835028459,-0.2857261847517733,0.4203352255935944,1.102561708589663,-0.5014672275733367,0.6181100476095005,1.9261938821231448,1.4380258463516307,-0.22062183739848015,-0.33062535637808416,-0.31665303464050965,0.5049756025182894,1.822954021086225,1.6951791051190792,-1.009919655418213,0.06466536142764226,1.1558663357187127,0.6789884149151697,0.14755851906934744,1.935386204446393,-1.205384292362986,0.47484184552234326,1.0560316563220122,1.137754314488929,-0.1789150845429756,0.7215834133381289,-0.5524381294178791,-0.39098585564325933,-0.15603760939390557,-0.8223271742679795,1.1137136656337174,-1.083491317138221,-0.032304760036609634,1.5318215010339622,-0.10810690936077917,0.33583707356514947,143.19668579101562,0.0119391274342716,0.0090107789087142,1,2
2017-10-16,1.383857513550911,-0.35818522465239555,1.162881501107914,0.6151201715857477,0.5125732876640485,1.0620863896715533,1.896706757022274,1.272152679916395,-0.5948269912391729,0.9025553469767956,2.033788189984822,1.5806450003897536,-0.19494312495583477,-0.8057632288445494,0.024857329920523127,0.44083233233211305,1.7501542920275186,-0.19289490421750735,-0.8426013649593665,0.033092333256951864,1.201634191777424,0.6789884149151697,0.1790278139047235,2.0870390553349822,-1.205384292362986,0.5785259863621864,0.7800083876290521,1.0725972119506009,0.08570727716249757,0.9573243983248023,-0.6227995618910801,-0.24550827156549865,-0.08917743965986977,-0.8680542654711684,0.987859813658543,-1.0785828624638862,0.4542980109370185,1.5630634728665656,0.9777253174722526,0.20126857845866525,142.87648010253906,-0.0022386288570701,-0.0034458437171908,0,1
2017-10-17,1.1904280749359248,-0.8347600276422776,1.4144143043471828,0.6707034977952642,0.5147439933707625,1.0429613288197852,-0.016785626479203054,0.9687099941550087,-0.6781249657495705,0.6213435646801146,2.083755711457887,1.5372889775210423,-0.2134671346703276,-1.3543583522000806,0.13869411810753404,0.2699996749701793,1.4477231895882399,-0.5197682293015179,-1.1414263675074778,0.031432996727481496,1.0895054815666112,0.6789884149151697,0.1727339549376483,1.9835703017234787,-1.205384292362986,0.5552772678450131,-0.122103483980415,0.6133891521150276,-0.3380911960302787,0.8715892135513411,-0.7609159029442378,-0.674735468689157,-0.3492476350544681,-0.9118926909075448,0.46870049108306383,-1.0151394550347772,-0.3141547174551354,1.422477018852608,0.6864803134159831,0.42054447145098184,142.85183715820312,-0.0001724921396191,-0.0031077059132391,0,1
2017-10-18,1.069700190804177,-0.9408677796538013,1.5065250330280382,0.713743225642711,0.5162086003832754,-1.3082922162794541,-0.15421765640817886,0.7170473442375932,-0.9463758359935626,0.3539173662894062,2.098598933419353,1.5226602254477222,-0.23050326518865336,-1.2438970721322247,0.252530906294545,-0.2412869796454941,1.7809493398791298,-0.5308213687097239,-0.5944142532183294,0.013891175642130254,0.909141662150245,0.6789884149151697,0.17839858166668218,1.9262226382877687,-1.205384292362986,0.5516876782530858,0.07294694990984026,-0.7431602295925317,-0.0710718013827752,-0.539985796690898,-0.8508208964897619,-0.7500394168741378,-0.40333136822595717,-1.2276054463018988,0.7466296426892448,-1.1477063755091697,-0.0996437037327901,1.5747725594137083,-0.12486022617442452,1.897021650298999,140.782958984375,-0.0145885828858333,0.0114858793180582,0,0
2017-10-19,0.7427520912095263,-1.3701468068285527,1.3816427861170775,0.7303697387277253,0.5167865817446635,-0.4392717987749883,-0.08728205420173149,0.06519744796106126,-0.4883439056943464,-0.5286045039608387,2.0124792097216027,1.3267389424529805,-0.23305006824130745,-0.6714124052427726,0.3663676944815559,-0.4442179747558676,1.6577405237028375,-0.47749761482944014,-1.6000483576519553,-0.014149490626777297,0.5042507733046452,0.6789884149151697,0.1607754692415392,1.6335902957093527,-1.205384292362986,0.420240120108203,-0.7923462261198205,-1.258297668986923,-0.6836969919977364,-0.10782970067745944,-1.0110877201475248,-1.2884429962672135,-0.8801481614101946,-1.1275302185347906,0.36382119815460645,-0.8357973037731267,-0.45216617174189355,0.9929301465637822,-0.006622865850493526,-0.016607660478529847,142.77796936035156,0.0140713553569651,0.0116533691122133,1,2
2017-10-23,0.9230474141327494,1.7152524658990644,1.181289313907726,0.7446226845613414,0.5176956238714159,-0.5553360271108604,-0.3476456640150669,0.3886764494284358,-0.5956856224331464,0.10900367029420525,1.9939072643114215,1.4957888085319269,-0.1711352759932957,-0.7605393697786227,0.8217148472295995,-0.13600267974166944,2.02457215379394,0.3392105034155324,3.4798068572091045,0.07432772312561489,0.35468855930841675,0.6789884149151697,0.17776896528197536,1.812963488784758,-1.205384292362986,0.5449605999433191,0.7715519601792986,-0.5818553957345116,2.796442432461678,0.9780875708765153,-0.9980578841545673,1.8187325920248478,1.227987607356594,-1.2076975034163047,0.2799164642728662,-0.8158280040954143,-0.2524761785834508,1.039795523545445,-0.831602404535372,-0.15404952488276288,142.7041015625,-0.0005174951916333,-0.0032831094978476,0,1
2017-10-24,0.8582918960971724,-1.0878076474459222,0.8688638764207579,0.7437432215679756,0.5185812129864774,-0.050975029249713505,-0.40179041512483826,0.27130221650765524,-0.78718104426107,0.1181057746668705,1.9543109434652801,1.4780723815279948,-0.18549479759033496,-1.022124641123593,0.9355516354166105,-0.22762990941269487,2.0301791390148516,0.20451388224899486,-0.9002975549314859,0.05288456560186743,0.1807718617818068,0.6789884149151697,0.1846924406337574,1.7425026029695503,-1.205384292362986,0.539069682089107,0.2073061585116656,-0.7825911817180861,-2.2417564732842936,0.6868197558836353,-1.02932901337082,-0.9401199671168889,-0.500624887132738,-1.210758716687671,-0.09765808704240088,-0.9291575289977724,-0.1315406735789583,0.6649208923472962,0.8084998289005567,-0.08710913284294065,142.4331512451172,-0.0019004910531184,-0.0112820875745225,0,1
2017-10-25,0.7677694240131169,-1.2006585564591288,0.5719949203490498,0.7375797167225465,0.5188131720512947,0.7340722720715036,-0.8791451589266155,0.16487134324852246,-0.7887113605818954,0.051348006382652654,1.8916294335078623,1.4403134151176122,-0.19694541201308338,-0.9647227025343599,1.0493884236036215,-0.2848880318165769,1.8173548426207258,0.4239985533524997,-1.1250542414962559,0.02002562433341672,-0.017947678032278015,0.6789884149151697,0.18154551115021977,1.6453876125495572,-1.205384292362986,0.5216437206858171,-0.3068844780651478,-0.875146546511296,-0.1380303061525243,-0.12458432964699596,-1.0071773378491011,-1.0948273837707643,-0.6063623420553289,-1.1998727171731969,-0.08717080751904234,-1.0575724798108685,-0.04468344171695753,0.28614161947826144,-0.026366114121200608,-0.34749137397155183,144.5020751953125,0.0144210930916782,-0.0090323677242325,1,2
2017-10-26,1.031893584398783,1.3201645527851205,0.3776415518146004,0.7438347773930852,0.5194500625974421,0.746914015581942,1.2313690347506978,0.5354850552232117,-0.5218808562110051,0.6872593995419065,1.8954473674523058,1.6126989043766378,-0.1561401825122922,-0.47674470774066174,1.1632252117906323,-0.0924805778522231,1.8649595697105879,1.9018815233816895,1.3167006628543296,0.061722067692788984,-0.005278714105871284,0.6789884149151697,0.22308482667425,1.8150602132254843,-1.205384292362986,0.6513581994765615,0.9722431276832596,-0.4402234720626736,1.3822192891257585,-0.006337708718097379,-0.9785123348870552,0.6109797280286833,0.4606645868260445,-1.1897671224889301,0.35858405608779914,-1.0555917244885011,-0.23287276638655444,0.8250281354829263,-0.10550985065120937,-0.40163999961635966,142.4331512451172,-0.0144210930916782,-0.0073563853229936,0,0
2017-10-27,0.6423243893059734,-0.979407467125383,0.060439344232368505,0.7225123766137344,0.5193459626536059,0.10428744843460953,-0.4991937017858733,-0.037064265828718905,-0.5294037094740992,-0.18973786246176355,1.8030030743136058,1.4162062295057287,-0.1678959999182222,-0.35616297026224736,1.2770619999776434,-0.017934924836846267,1.60453488331294,-0.013569802153442029,-1.3984590594965414,0.026421078248424643,-0.24361014789950358,0.6789884149151697,0.21364403822363717,1.5067151881238774,-1.205384292362986,0.5209071650992072,-0.9126643607829453,-0.1578950946773964,-1.3697647620206401,-0.8313818615790131,-0.9498465366469333,-1.0798784227774516,-0.5952683522018124,-1.0273335090782327,0.3585743095454912,-0.8324338552051647,0.00784306246684014,0.539965101180671,0.8285140255453771,-0.879028902365067,142.3099822998047,-0.0008651232530957,-0.0090323677242325,0,1
2017-10-30,0.5632828814225307,-1.0437487285372906,-0.10649545581213171,0.7144509173950133,0.5194473255520381,1.5111652367018973,-0.6050504510160175,-0.08565189751145146,-0.7797749821818452,-0.2006644808459177,1.7059379253341174,1.3930244913831813,-0.17826199939774312,-0.5069208695249027,1.618572364538676,-0.4352150236255403,1.2013038224011188,-0.15114252842514678,-1.0044125573837133,-0.1122403106459125,-0.4462023861460243,0.6789884149151697,0.17147510631490015,1.427972986063653,-1.205384292362986,0.5129923575501697,0.02129014444946418,-1.0563852141513752,-0.06645117736980805,0.8088488281997226,-0.9355140351659104,-1.0867845314772302,-0.6457876027447991,-1.2179403943888278,-0.09242094497559358,-1.020029751723107,1.707373690096161,0.14165536225893313,-0.8220175832721744,1.2316363172385059,141.1031494140625,-0.0085164732683083,-0.0088657158918093,0,1
2017-10-31,0.2421640536964236,-0.8002829245576611,-0.24493271867571745,0.7033789365849804,0.5199514878398281,0.6539361028944027,0.46318031087528433,-0.32330158575915435,-0.7040671387573523,-0.525620245967359,1.5675151240018224,1.2726353784966111,-0.1904390821666687,-0.7305319918196295,1.7324091527256869,-0.45288155354575643,0.8932770111654131,-0.0841384007488095,-0.7195447610115345,-0.13496829691257903,-0.7150262050726103,0.6789884149151697,0.13874696285677596,1.2379839819395666,-1.205384292362986,0.4361240974038245,-0.04154682583724029,-1.0663334011468912,0.08437453656831129,-0.026082503322573346,-0.9185754074306804,-0.946665931488375,-0.5799555475431176,-1.1846498228739135,-0.3336478670974558,-1.09588682353017,-0.18966099362745845,-0.3191310626297385,-0.04625958197096994,-0.49905025634261996,141.15243530273438,0.0003492287971713,-0.0063036903809698,1,1
2017-11-01,0.18421592661747918,-0.3178334664582046,-0.37697106329031604,0.6897593693215698,0.5204003522197451,0.2480594553252639,-0.5939439447856074,-0.27084557975786305,-0.6955906235227811,-0.4145961775434355,1.4432921218209598,1.2661891993706607,-0.1735157364100456,0.2459502478818103,-1.6826944928846408,-0.40858057676247306,0.8344713248927484,-0.3447685583799962,-0.20388642026568857,-0.12804503581209747,-0.8934335434105221,1.1915631679747336,0.16014623700349787,1.1903421183477128,-0.6821287636869643,0.43862014397142435,0.0833713257292249,-0.9421493158421971,0.2226795149739467,-0.10523243856065252,-0.8482139749574794,-0.6247830414312061,-0.4074310431010764,-1.1832504445995677,-0.2654643059584454,-1.0940745153665032,-0.518085637895675,-0.26054934140266,-0.48411803590198954,-0.6049145805578797,143.44296264648438,0.0160970754929171,0.0052208381923466,1,2
2017-11-02,0.7712148291911878,-0.11313883114639409,-0.5551062865529333,0.666861659839168,0.5195825547764114,-0.417210891694431,-0.6445201917733833,0.2610319695915429,-0.6132695416307122,0.5035962747509333,1.4119463247012785,1.4576896622434345,-0.15433311770460623,0.0022813647859221855,-1.5688577046976298,-0.5836125160995469,1.206903868283886,-0.3989687402977317,0.8531016026141363,-0.11558312326776948,-0.7964300361447972,1.1915631679747336,0.18972745097808447,1.3903304279367479,-0.6821287636869643,0.5843202982263229,0.9684158142171706,-1.5064912227495235,0.10549312811574303,0.8288645923995727,-0.7413691607596123,-0.48372517739927196,-0.3253074972916321,-1.1593548434805532,-0.21828129464563994,-0.871143083543891,-0.5291912347725509,0.10651358722095908,0.02323329316880346,0.463392622676843,141.15243530273438,-0.0160970754929172,-0.0276802789245762,0,0
2017-11-03,-0.08064637267774631,-0.14879235836679158,-0.6992555815527036,0.6355529748461759,0.5186199263173498,0.6906201483252784,-0.5786138640308519,-0.2935461539659328,-0.5500742573957764,-0.24384530780689223,1.2895188025516828,1.2400753419158697,-0.17483078806923857,-0.17274516050311559,-1.455020916510619,-0.5128484677039602,0.764463812020013,-0.8768121770677488,0.692246600980412,-0.1034427371351293,-0.9539222169694723,1.1915631679747336,0.1853216728717987,1.0696179551486908,-0.6821287636869643,0.44105903656427786,-0.881110590259451,-1.309807606821247,0.061001642586780945,-0.8217962896119502,-0.7322481165089268,-0.409025641219408,-0.2775059666124368,-1.037956179738572,-0.2654643059584454,-0.8351708276416389,-0.47561440988273446,0.07137181218298501,0.9244242977931527,-0.5938072795588791,141.0538787841797,-0.0006984714206725,-0.0077073175833897,0,1
2017-11-06,-0.28678529165782296,0.3026079291420207,-0.7880313843636068,0.6101802640899167,0.5174318309766369,0.7238954576315106,-0.40589471530397847,-0.27629038620366614,-0.5496186831198855,-0.1880324505049352,1.1756964144543596,1.2185444081401042,-0.19552988893290327,-0.5624439198739145,-1.113510551949586,-0.4292034910750469,0.5600447889536464,1.23586266015446,0.3621888877354815,-0.13932219441778715,-1.0577048773050381,1.1915631679747336,0.15322314579838134,1.0035794394405555,-0.6821287636869643,0.4364642455047653,0.0416674583638842,-0.9832091621720409,0.008528074921517772,-0.04597752927163285,-0.7113999017533492,-0.3498995755261178,-0.27018405943722495,-1.0803214345289611,-0.2602239150442021,-1.0021283187152163,0.34496975108124733,-0.26055659910093304,-0.9179278555199558,-0.6443871457237118,140.2164764404297,-0.0059544477574688,-0.0406253480238231,0,1
2017-11-07,-0.8350477520761326,0.2991895100253978,-0.8124670405856044,0.6020149156785072,0.516175726328512,0.9597760387387403,-0.3236785166920023,-0.41743845197467844,-0.5898646855704702,-0.4318151194820186,1.0434294431430602,1.131227130560949,-0.21702595741070338,-0.7920400176451811,-0.9996737637625752,-0.35376763567735237,0.2044123832108106,-0.496471743787588,0.1980578510657127,-0.16548766660469974,-1.1883391184281316,1.1915631679747336,0.13245310388970075,0.8557256655565335,-0.6821287636869643,0.385299872101066,-0.3335636352794154,-0.6847758628985989,0.03658964399410038,-0.48387027722074016,-0.6605840185476602,-0.2579186333349527,-0.24121464854670666,-1.1612611954289382,-0.18156606977157713,-0.9864359218700381,0.20963386865835104,-0.38161258706218765,-0.03672271415751046,-0.578476101801482,141.89129638671875,0.0118737573704879,-0.0375848695530042,1,2
2017-11-08,0.07228413560502919,3.3267492959021965,-0.8163675645614523,0.6025591598034924,0.516086259617985,0.8739900851132263,-0.275823055733262,-0.004291153978299262,-0.4019642942756391,0.13147461458184362,0.988268457334443,1.265802353155867,-0.15321140331288616,-0.30780527323753104,-0.8858369755755643,0.025809983857026146,0.15401197026590527,-0.6024368640974401,2.828881812303579,-0.11321400048847417,-1.0938249114891865,1.1915631679747336,0.14755851906934744,0.9940028677065802,-0.6821287636869643,0.491194683969599,1.0854140932823715,0.36124910120416304,1.9930738260401542,0.023520788699940665,-0.573284753617305,2.549346561419267,1.2970430879621027,-1.1988730101563858,0.16453689643130642,-0.8546383245741406,0.43016019949604956,-0.07311686426910097,-0.3375027945553495,-0.4057445934944184,139.52687072753906,-0.0168040416240058,-0.0560460716379707,0,0
2017-11-09,-1.2948363201175657,-0.35364549829899894,-0.8186407484555414,0.6017142840154476,0.5152347618420295,-0.5384208018235768,-0.26849288789159964,-0.4521623444835187,-0.5638790489997522,-0.45386533143492297,0.849361695263563,1.0407678244843956,-0.17105675382893062,-0.008952650666499208,-0.7720001873885534,0.014984989279873248,0.036402332555111994,0.4668875013844245,-0.9231833596524031,-0.2479742150909334,-1.2343733973773499,1.1915631679747336,0.1286769421681218,0.671633520715388,-0.6821287636869643,0.3430241658998367,-0.6871558341171125,0.8159607507697044,-2.167021365282851,0.9247823765466429,-0.4990145294018319,-0.412375565390259,-0.37391658875569056,-1.1141381192805786,-0.8265792443222308,-0.8906880518556106,1.9150571043662925,-0.7760104266147664,0.6827394265130452,-0.3235225115874679,140.06871032714844,0.0038758858482692,-0.0540377975359929,1,1
2017-11-10,-1.0834537184671627,-0.5077575604132479,-0.8327501598536234,0.5962830536357094,0.5146654822193291,-0.10600880073499139,-0.2394907933525583,-0.2659150881640877,-0.7114929980321671,-0.17298985728042449,0.750598987318158,1.0753399805533546,-0.15451789283950235,0.5454887404041203,-0.6581633992015424,-0.017061005950116077,0.1288117637934526,-0.5913189875568634,-0.9926407924043378,-0.2719146114117704,-1.2431946287228424,1.1915631679747336,0.1280477099300805,0.6834690366907373,-0.6821287636869643,0.37802334715647945,0.2943894829874356,0.8023151891611248,-0.06252476273133248,-0.9177140737590262,-0.39868463320044345,-0.48168976616676706,-0.421406889803573,-1.1103593578280624,-0.22352168555988322,-0.9686784358550375,-0.009484826488045701,-0.36208212100948456,-0.9583849116635896,-0.2756636261479354,135.4383544921875,-0.0336165018611058,-0.0414668968286857,0,0
