Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-08-07,0.4019246271598302,-1.0881079343079776,0.36558208244155865,10.024950553417975,11.686633984453866,-0.49931808671888667,2.3494926477033857,0.5230792119466886,-0.9750438986201575,0.8720001796779716,-0.974875190218266,-0.16451545689137434,9.169087250675561,-0.7113120748185511,-0.9996737637625752,0.7310115114201843,0.13449681656849236,-0.3325235041705159,-1.5647976795154934,-0.01411473046691066,0.44175474717660124,-0.7213918531206321,1.2961877805605735,-0.11285656635934155,-1.2053842923629858,-0.10992006386790368,0.7978662922476869,2.058585626050689,-0.5178940753643076,-0.5337706058032302,-0.4078080632853604,-0.7744918232974114,-0.43139163407078945,-1.5265142170757875,1.754152462994505,-1.012760887685706,-0.21910875974885616,-0.04918339459743104,0.43767518103526526,0.08105447254440919,359.9757995605469,0.000395222518769,0.0128273641087744,1,1
2025-08-08,0.3912887462184786,-0.8957435699591014,0.3687396200307263,10.034004894453119,11.669454251318113,-0.4586860193872513,0.14654446420680192,0.4960109340644873,-1.5369498354156457,0.5372768932714408,-0.7638849856103475,-0.16207879862366031,9.188652614525422,-1.2806238129614658,-0.8858369755755643,0.36675647144933965,0.4799682964329614,-0.23095077267046152,-1.155261154961733,-0.019228061459024417,0.89722454971582,-0.7213918531206321,1.319475135568085,-0.09756029091892066,-1.2053842923629858,-0.09847680790520456,0.18329816700347745,1.0485084399784101,0.15458800394309227,-0.5849479053475414,-0.40911072877342586,-0.5629874426349181,-0.3113948850870638,-1.5653467786473316,2.5503280110466537,-1.158652193605998,-0.21754735161432026,0.6769977022736055,0.4117946900181539,1.3280382155385637,362.63031005859375,0.0073470799747772,0.0211081063670571,1,1
2025-08-11,0.7883142712054197,-0.5038391574406906,0.4355177056320103,10.05238859434185,11.65657640843076,0.4396993363980596,-0.03065711338157877,0.6608041391644367,-1.5399342310709978,0.554773110342855,-0.4943995139995668,-0.07987191609094642,9.215570904319508,-0.4084480697594882,-0.5443266110145315,-0.16525497370771158,0.47371595276459305,-0.24720167180964742,0.2327956510894221,-0.012831229298610553,1.4125850597457865,-0.7213918531206321,1.35220327902621,0.02277818676034793,-1.2053842923629858,-0.030588551277686848,0.7842119491279256,-0.4739356272146323,0.3455048616207483,0.340550914397585,-0.35959671577772667,-0.11020192377179086,-0.04411936579645295,-1.5671447198339474,2.677864765993668,-1.1948396390721803,-0.14334871533324203,1.4607904080358929,0.025865343694431272,2.349839941808659,365.3322448730469,0.0074233137509043,0.0074233137509043,1,1
2025-08-12,1.1459921553365382,-0.733540975150378,0.5715243706509044,10.080912063985688,11.64311736760036,0.39199677269303645,-0.4298823389094817,0.8512010152437626,-1.7038235790477072,0.6309676389605984,-0.18045557202702442,0.002963161832480425,9.238363043343318,-1.0229931311432952,-0.4304898228275206,-0.24063465294347244,0.5047209155950814,-0.1873548404937281,0.013423112889273022,-0.01005501741673716,1.939627151806578,-0.7213918531206321,1.3742317854109731,0.13754823337787858,-1.2053842923629858,0.03878391002450097,0.6679853170982912,-0.6922772409082131,-0.19538653867039404,0.7320197239319856,-0.31659841605658307,-0.37109737669405884,-0.19410307271283145,-1.5623267978335342,2.2982824269629623,-1.3014968322830998,-0.23305382657362142,1.104074537916846,0.4236944263510301,0.1467341179176577,366.0433044433594,0.001944445080266,-0.00168813789917,1,1
2025-08-13,1.160003255650428,-0.8887073518742936,0.7341746487948927,10.113634212493336,11.62915400217759,0.005420996431572016,-0.30975020810585935,0.8107377712013493,-1.667450892439845,0.4779662105073257,0.09338070833569892,0.026352292082955642,9.258136074075741,-1.511938979832757,-0.31665303464050965,-0.3010361732193387,0.5855642049807549,-0.14709688467791515,-0.15781512672620124,-0.02007603707909465,2.2577372023890567,-0.7213918531206321,1.3937425945502393,0.1696083177353155,-1.2053842923629858,0.062103102445052585,0.09616647068836277,-0.842474124478543,-0.14322295692251205,0.4379951365485524,-0.4195344385121784,-0.549086971271161,-0.3038462882022977,-1.5616095376398882,1.8743923066002977,-1.4644655090163128,-0.126835339788612,1.772305333310557,0.4280570033192735,-0.03048014000827775,364.47900390625,-0.0042826972159421,-0.0073279594774147,0,1
2025-08-14,0.8728198454071766,-0.9012024954711249,0.8306660248096506,10.134600683452168,11.618279440446056,-0.07613403690054492,-0.04217314526076191,0.5384490107736474,-1.4650013222969358,0.1190790911724379,0.2511136373990076,-0.020661791053785763,9.239216447883901,-1.2180856978254804,-0.20281624645349872,-0.27954066851035064,0.46613472584151594,0.08418531745087127,-0.30725648359431695,-0.017181022470073488,2.21254585257876,-0.7213918531206321,1.3792667957552995,0.1077678511853418,-1.2053842923629858,0.03088942555315336,-0.18237799873302898,-0.7873824553379644,-0.04117550454259926,0.41211261851558895,-0.46122927746718356,-0.6055155135207364,-0.3348671557425867,-1.5507780911860758,0.9963133146869751,-1.5906504001430868,-0.376802400285462,2.0501542155294277,0.11452161928284874,-0.4297339336261997,367.6549682617188,0.0086759647770516,-0.0128779123022471,1,1
2025-08-18,1.2374840318413236,-0.8839009540123948,1.0232088933575447,10.168741395554544,11.612348041732703,0.3899452128653247,-0.19232606565474836,0.6496650185737723,-1.4057175669467155,0.3528951715593229,0.4859976821726461,0.0820138653045177,9.255723034416306,-1.1845670239508463,0.252530906294545,-0.30430103306307127,0.5510375280418414,1.33235634513461,-0.5207851069920758,-0.03392477866052744,2.3755308601021903,-0.7213918531206321,1.4006656857553565,0.24537212899724253,-1.2053842923629858,0.10785335883291668,0.25064728702825634,-0.8240539563702507,-0.11466514524804908,0.026153045373440063,-0.5224696656896991,-0.742373172291092,-0.4225800516613639,-1.5356768364758495,1.6422426642145886,-1.8947147685306085,-0.13254053770204097,3.124008090471335,-0.2418346959824355,-0.3095932063078596,365.3322448730469,-0.0063377126413757,-0.0068408795453144,0,1
2025-08-19,0.8670696309172173,0.16038927076434267,1.1305509765422246,10.19008354051849,11.605017909533544,-0.24571037770302348,-0.302193094800502,0.2866982379339826,-1.2337118826074622,-0.05600477085504929,0.5815528615464703,0.01382560264710558,9.231250846492388,-1.2305570985519165,0.3663676944815559,-0.3241018775681051,0.4675434114848886,2.3551309546136543,0.45182647496015177,-0.025592454181615258,2.1462910951427805,-0.7213918531206321,1.4000364535173146,0.15578391823419604,-1.2053842923629858,0.05721378889677813,-0.41148124605122177,-0.897197815511702,0.37437398488294477,0.42401328686146933,-0.6019513471355081,-0.24688881435905077,-0.133034058062649,-1.5231933526997996,0.582507616765607,-1.696044715755239,-0.2656551291285317,2.429852796846379,0.4997415871552572,-0.04199699596122765,364.7160339355469,-0.00168813789917,-0.0205716758300454,0,1
2025-08-20,0.7698297943497777,0.11582188852644244,1.1673764493084757,10.196952283337067,11.596765990609423,0.34492213643985214,-0.33324896046813984,0.1336452867985534,-1.3411978426383322,-0.12636541120571065,0.6280275237982398,-0.0031167370106534907,9.208254857440297,-1.4265817418291653,0.4802044826685668,-0.32245174076816985,0.15316363617771653,0.1499274980719184,0.2745698190568119,-0.027005135454236186,1.8362154339928902,-0.7213918531206321,1.3792667957552995,0.1371791424854729,-1.2053842923629858,0.046826428051953084,-0.1282691345205954,-0.8897365187877481,-0.07052142724150895,0.42837620551614614,-0.6462523123447204,-0.33835610021149504,-0.18669321674804815,-1.5376728600565759,-0.12398024896874874,-1.7813437422274838,-0.1546542507105285,1.6211178013524712,-0.35943562590927675,-0.19216066112250874,363.3707580566406,-0.0036953764979785,-0.0139286859057376,0,1
2025-08-21,0.6093073556607101,0.6578285712909817,1.1124789644162303,10.186781388900025,11.587566308850198,0.24774301769609194,-0.42106081516353777,-0.048816024595676084,-1.3420094571279604,-0.2424137780821188,0.6093861367499352,-0.043457966966425204,9.179123894080497,-1.2031877192926796,0.5940412708555778,-0.2467006156400557,-0.17506011872811808,-0.027455490021024948,0.7048470884137231,-0.001247542834178423,1.420081049038258,-0.7213918531206321,1.3125516602163037,0.09106082890952007,-1.2053842923629858,0.019854261715226088,-0.366193662879729,-0.7274933686823855,0.28811526639901214,0.11481626471249502,-0.5876172550983325,0.010954506031010608,0.036310313596788185,-1.5402859360242152,-0.5618079248317877,-1.7704932303311738,-0.39023603643964944,0.9794453431725068,-0.09335766528648866,-0.3020355522243164,359.8153686523437,-0.0098326500407746,-0.0088984302328158,0,1
2025-08-22,0.13174218416318073,-0.042546900692540725,1.110279365413836,10.18565065973159,11.577056327468368,-0.7617586145382713,-0.13118815218511742,-0.3800847265014549,-1.2009872993710682,-0.6187750613263869,0.46071974744982114,-0.15122956076943864,9.157089011443663,-1.0553515626476015,0.7078780590425886,-0.22148306063430054,-0.026912188677073477,-0.42708942325109844,-0.11462731823398195,0.005613859369560846,0.7515603743623647,-0.7213918531206321,1.2804531331428854,-0.05248389549729888,-1.2053842923629858,-0.05818264232639234,-0.511636076239293,-0.6714114940986338,-0.3353289409061877,-0.2415679611476667,-0.7309446557427899,-0.43556683428406806,-0.2216289985280001,-1.5851620736498035,-0.9857435290585682,-1.662000237289938,-0.32995226168198694,0.009908784741507672,-0.20822450418387706,-0.333093640213364,365.1484680175781,0.0147129975339843,0.0091712199305473,1,2
2025-08-25,0.778046501700448,-0.1951044782446338,1.1740741865783353,10.213085695172339,11.570164779129527,-0.7044653739525639,-0.18490784979859984,0.06876128945239579,-0.8753507290109382,0.2173559449658214,0.530480271899063,0.017701569434624143,9.177485417944588,-0.8603081857807671,1.0493884236036215,-0.1899955247762909,1.0840029852377644,-0.30683430691450364,-0.35354207058773196,0.0029077961251791763,0.7805350051583996,-0.7213918531206321,1.3024816395276488,0.17212713211595784,-1.2053842923629858,0.06984537167922945,0.8695637490340942,-0.5781187550816183,-0.07816789383361757,0.5000664038432799,-0.7895789177110989,-0.5336395272114473,-0.2811868620767479,-1.569020357945076,-0.5264539670334144,-1.4209118486523795,-0.22789747271539643,0.8329027381091555,-0.5594379631757651,-0.4209117786223383,357.8935241699219,-0.0200685089261065,0.0002630620386149,0,0
2025-08-26,-0.2244247862452713,0.614513956402483,1.059537327486403,10.208669808982537,11.559883418502418,-0.3642042738095142,0.03834727589392011,-0.5632369736479019,-0.4547322940705611,-0.6125273126905729,0.3193648748914303,-0.20503330362268787,9.147561833683087,-0.2980380657286298,1.1632252117906323,-0.14586725173408738,0.5194149641164688,-0.038983311463157776,0.4702915801010561,0.02175657895320116,0.07873369982924992,-0.7213918531206321,1.2911527702162464,-0.12422334743398433,-1.2053842923629858,-0.0949218571777932,-0.9596052222414093,-0.4972163313836432,0.4479550968427038,-0.35917810183287474,-0.7270358640005196,0.026211576751674664,0.06512172346418107,-1.3688576457526815,-1.5766049145462173,-1.0779675304746104,-0.24422549754719958,-0.7382099147761084,0.8452186368296113,-0.13101837269532526,359.6712341308594,0.0049548520251378,0.0455309761697753,1,1
2025-08-28,0.010517566998840855,-0.1915596534221385,1.0530131267857303,10.21046505517279,11.54983149015293,0.802026404685994,-0.21988304656068206,-0.3453132653391724,-0.37055262727821014,-0.2117215937752274,0.2143675544589101,-0.14579586918266205,9.168063447505274,-0.5634396114055492,1.3908987881646542,-0.1660588621763557,0.15853468390170894,-0.1892899512394485,-0.39282096594610116,0.016691354806244053,-0.2088013793658448,-0.7213918531206321,1.2414311307176862,-0.044439124534034154,-1.2053842923629858,-0.04849705697281385,0.36165175140598826,-0.5416605206615699,-0.44492431838202096,-0.09307930141057524,-0.6931586085300585,-0.5410288056184396,-0.27736262372090664,-1.4495733038887306,-1.0668997380094534,-1.1110281085599387,-0.1840946371276192,-0.8847428429084291,-1.1451982979240876,-0.18474191442751334,360.15167236328125,0.0013348791749432,0.0448001231819864,1,1
2025-08-29,0.04061165954784646,-0.12034063685969723,0.9692838781594294,10.211189251607799,11.53999586216511,-0.5570660922352063,-0.27950810402947085,-0.24586527976425135,-0.3571146001049425,-0.049422187651681736,0.14720756709016494,-0.12741559343419442,9.189531611683533,-0.757571001087397,1.5047355763516652,-0.22808812470111606,0.6115034509656174,-0.2992694569977887,-0.15748616160249249,0.011326595369147416,-0.34116586302911167,-0.7213918531206321,1.2804531331428854,-0.020384109182322554,-1.2053842923629858,-0.03251518723945523,0.41765135431200656,-0.7015030163485833,0.044580342987691465,-0.20795513692642661,-0.7009761920146028,-0.47646911992042845,-0.24222895716441897,-1.5039774063139273,-0.6781751422938868,-1.1145283310587402,-0.1436456197158258,-0.9213071268079155,0.28679607123760553,0.03852918714057802,363.1304931640625,0.0082370001225886,0.0465260164203333,1,1
2025-09-01,0.3993814003585931,-0.8100751410075923,0.7409519472292635,10.206237954686864,11.533395517751227,-0.532201930555357,0.0671911911511229,0.045299948992949285,-0.39348094524588645,0.2851785715288902,0.2000110447277688,-0.03520422764446888,9.202797356011464,-1.3719081915847389,-1.6826944928846408,-0.29907304410095403,1.3272753625762672,-0.3303571161761676,-0.8986904631904915,-0.025487646725830853,-0.13741455295306731,-0.021201719102731224,1.2754181227985584,0.10156242003676762,-1.3969091085290672,0.0404760406310974,0.48685754288632754,-0.8260990689070912,-0.387459380895262,-0.5591961037136014,-0.7048849837568765,-0.9541688288820148,-0.5403831942075232,-1.536813629312261,0.7130657998280994,-1.0496677914660262,0.08873423244921116,-0.2010096040035426,0.07963841771148691,-0.2197196139737526,365.2445373535156,0.005804839642052,0.0239243536334576,1,1
2025-09-02,0.6927965674836266,0.9176616024029011,0.23785091505497052,10.170011640302521,11.527862680064475,-0.5834095351926809,-0.27567955112050446,0.26577278709937946,-0.6119319057706541,0.5877295396150843,0.31520368828819434,0.02704782101260615,9.23801983593268,-0.8606376970131605,-1.5688577046976298,-0.17905810196153843,1.9766031114514813,-0.41825886845082905,1.09332412234758,-0.08890155898133262,0.1866218743138383,-0.021201719102731224,1.355979440747788,0.18907325682620185,-1.3969091085290672,0.09272559161427678,-0.09164138699463396,-0.33112527446932255,1.0336329443161967,0.8455705120249759,-0.7322481165089326,0.5538927386520174,0.2577341745971517,-1.6124680988676505,0.027675949343015965,-1.0881321906071935,1.3428289972868408,-0.36937368854112335,0.4746212640029523,-0.2793489381418886,374.5654296875,0.0251994052050536,0.0204421288764067,1,2
2025-09-03,2.1258738869190785,0.9819040076180755,0.2530298964877584,10.224273967803837,11.526252478466965,0.3426373269084366,-0.2405062463258283,1.0491557944238223,-0.896421171481814,1.4391608468744639,0.7362904436170035,0.3133300949531816,9.27605638779743,0.6163791060744229,-1.455020916510619,-0.11338479049999321,2.8026341668431582,-0.12808944769651587,1.134218016142998,-0.20691462245061037,1.2354075610323285,-0.021201719102731224,1.4604573459425712,0.5745943134917473,-1.3969091085290672,0.31204839006874585,1.4609320524866125,0.2237990676956282,0.13163512651818465,-1.1450023164741778,-0.5224680751335445,1.0308435378669947,0.36002441194400214,-1.357410379079598,3.556944402917274,-0.6735300253211525,2.370457627424792,1.4766847672538115,0.3354377178833083,0.06737516643460735,376.1509399414063,0.0042239990373489,0.0053728868229168,1,1
2025-09-04,2.000824137088675,0.00343087168559983,0.5275587272297071,10.311014686634687,11.526617021929262,0.7343379481794889,-0.5389968646756149,1.0870171306049456,-0.8851517188533065,1.183729083470087,1.1149675934160193,0.3545018136457081,9.30191630703823,-0.8049965569519709,-1.341184128323608,-0.07001007512189035,2.473012135301174,-0.18186414096851128,-0.09287188226126859,-0.2204100873052353,1.9649708401562174,-0.021201719102731224,1.4453523149095893,0.6331691275239536,-1.3969091085290672,0.3490382944643356,0.019578565582236678,0.41717586079348534,-0.5747233539171352,0.2871042095737341,-0.4312592231828432,0.15282524129645655,-0.08259065482849813,-1.4016535779008503,3.516021920613623,-0.6860266546653078,0.15478842111185287,1.8257607003241327,1.4453169516388584,-0.27552011126615567,377.3040161132813,0.0030607724132901,0.0048420138359217,1,1
2025-09-05,1.8138771379239453,-0.30070068779835396,0.8965629690151349,10.402908805927442,11.526625956058597,0.44013925152206085,0.26002095003942843,1.0606173259352067,-0.9272140697289204,0.8528284400841264,1.4406020169572344,0.3870079848739728,9.32318317200974,-1.2469576115292704,-1.227347340136597,-0.07163956338662839,2.2969160208723722,0.04161954264967317,-0.4995328167515925,-0.23330821452049616,2.4117105846079454,-0.021201719102731224,1.459828113704529,0.6717575746648584,-1.3969091085290672,0.3760679689437647,0.1110115911328415,0.45873981033541156,-0.21738692194716888,0.07993033101358168,-0.43256268394898306,-0.1719642181892095,-0.24954609192469288,-1.4128678011006512,3.6592376132866993,-0.7215338960349366,-0.023436414911965978,2.2218665182036297,0.2449720586584055,-0.2403442895109435,371.92291259765625,-0.0143646626642872,0.004320334706594,0,0
2025-09-08,0.9462739126684637,-0.2708138659035627,0.9473436707671092,10.434921278264774,11.524532743410955,0.4142414069258873,0.36242659250022535,0.4479593447537714,-0.28452244243722663,-0.14969289130037872,1.4867528861840704,0.2180174191631919,9.301580808360317,-0.1288404720134643,-0.8858369755755643,-0.004155823279306016,1.3940873102333715,-0.21687514366515762,-0.5828311174049194,-0.2217710134360372,2.047715269359867,-0.021201719102731224,1.4931854894006946,0.4424241580819466,-1.3969091085290672,0.25094902826422555,-0.9809546639682734,0.6459049391197264,0.014845336040379584,0.4749441132131091,-0.2996581977652019,-0.1650747160118532,-0.2373508673242364,-1.2925185562778652,1.8792720754491468,-0.6235903208847541,-0.42496698436073427,1.9324053187479227,0.17840490251352567,-0.5388562675001257,372.7877502441406,0.0023226148850012,0.0196988161812144,1,1
2025-09-09,0.9671299768866757,-0.35832104631413664,0.9913650968687081,10.467543308187501,11.522893452406368,0.028053284390406462,-0.08068783807805159,0.4563433145507571,-0.2815148949313735,-0.23874372990445764,1.5372923630947584,0.24511598406409144,9.322102631816353,-1.5663470536642907,-0.7720001873885534,-0.1231555331192354,1.476242134528392,-0.2765612424175918,-0.47444156166551704,-0.21970385814465634,1.7678466425928772,-0.021201719102731224,1.4113653228287169,0.47484435365108557,-1.3969091085290672,0.27204625765553536,-0.04233396993451261,0.23437664982941167,-0.051878083186893686,0.3357496659380683,-0.34135383199828134,-0.249548863648785,-0.27662801270723836,-1.2931322002758887,1.613295433559953,-0.7234497220907253,-0.30414114519466434,1.2239765518526902,-0.8187882786863219,0.2602187239948354,376.5833435058594,0.0101301631515637,0.0200325255525407,1,2
2025-09-10,1.3105392616755043,-0.3259807437929534,1.2684278145327725,10.53022783770326,11.523562855510717,0.42614912235835384,-0.24783163636825492,0.6308326662347554,-0.9183687767935812,0.2335012293346571,1.6957459646967157,0.3624496117141978,9.34219741773787,-1.1738663381596717,-0.6581633992015424,-0.2683915602529602,1.6059765308124998,0.0704929869285223,-0.20533764754169626,-0.23445120559650737,1.8224935638548305,-0.021201719102731224,1.4522754061147056,0.6252278219772149,-1.3969091085290672,0.36071627190801475,0.5958219025853967,-0.21414063013578605,-0.021085191298440557,1.4457158278279865,-0.30487124555169104,-0.25946743001954775,-0.29215063317981377,-1.275263025783392,0.436868283905286,-1.133186842762478,-0.03501894663231036,2.976004268822339,0.13616287810587088,0.36263169448358556,377.9766845703125,0.0036931260503538,0.0198326856033791,1,1
2025-09-11,1.3091980890436408,-0.6308724413454181,1.6318306294847504,10.597441325900293,11.52277730872501,0.43051462455410866,-0.23562265296421053,0.5878264440918036,-0.9239173354397229,0.3762086909199237,1.8508342085976788,0.4047597164045403,9.35833873975578,-1.2993339347005288,-0.5443266110145315,-0.34706221365637974,1.4571971209902819,-0.27272877001916934,-0.46497609477625296,-0.24882533229979623,1.8575246302965052,-0.021201719102731224,1.475562761122217,0.6716140742492919,-1.3969091085290672,0.3937869233958424,0.027416278161510273,-0.4445905591621145,-0.18724957404793172,0.2452769212477008,-0.39477743201433013,-0.5429713896376007,-0.4358572509056177,-1.2882708554414184,0.39595229929648273,-1.1315898735281427,-0.1860389317809669,2.9150637956565286,0.5829599800802837,-0.08051444484487062,378.9376220703125,0.0025390932839624,-0.0005085447456341,1,1
2025-09-12,1.2589147066260278,-0.28800267347196756,2.01877851728687,10.664762154168566,11.521467289446681,0.1167690064432193,-0.27494411130958296,0.5015260967942138,-0.9274276550557664,0.4639723613433452,1.986019064508064,0.43266837178679335,9.378389205153137,-1.504223360039888,-0.4304898228275206,-0.3569087940942325,1.485606771354655,-0.23751945647639522,0.03298747711221448,-0.24822572460917533,1.8341759863828504,-0.021201719102731224,1.4969620352689397,0.6966269669973432,-1.3969091085290672,0.4169862809301239,0.19440064935523255,-0.4806522907512655,0.18323463553115985,0.1787045514196401,-0.4455941104980935,-0.24159610527249914,-0.2937616641081648,-1.2879802249052985,0.35504281238256374,-1.138292031406127,-0.29654039300051993,2.991245435195686,0.2145921616654226,-0.2476702037497104,379.3219909667969,0.001013818810333,0.0003802119457638,1,1
2025-09-15,1.1592435137288606,-0.21516375839448268,2.3418189311223663,10.727633270377744,11.521574550641068,-0.23982625550538636,-0.2904842445950216,0.38769042826194156,-1.6435674607302506,0.3106278894899265,2.083402670091598,0.4425428814419501,9.400046795964382,-0.8260571798669546,-0.08897945826648779,-0.3564617381244657,1.7071590203002691,-0.5363156552528293,0.2264113127698072,-0.24230827863019921,1.7179266262746948,-0.021201719102731224,1.5529771495879092,0.6967441845525552,-1.3969091085290672,0.42594606089450315,0.13354829120973688,-0.49560510245224776,0.07476408934925938,-0.8185667321000004,-0.44429064973195237,-0.12732245745934725,-0.2353433850692514,-1.3052883493054355,1.5826068206796418,-1.1370128343086183,-0.32777559215348406,2.5799032894083576,0.14855113598064537,-0.2354603466850989,380.3309326171875,0.0026563242563275,-0.000126721445634,1,1
2025-09-16,1.1360657380141213,-0.897748617660331,2.7320748126374155,10.790448534567648,11.520668131208767,0.5022472748696778,-0.43435299390858667,0.34113581276474647,-1.648076854945966,0.2405607130998353,2.172447675077042,0.4718604846390605,9.41215093180204,-1.516554204677681,0.024857329920523127,-0.42460171449102535,1.4607812891420093,0.2635201557063485,-0.7943518031719807,-0.251823107264808,1.6034040149102835,-0.021201719102731224,1.5070320559575932,0.721817225835786,-1.3969091085290672,0.450069636438497,0.19395018693008115,-0.707584130547287,-0.4511198387735292,0.13645921852556442,-0.5915276373967591,-0.852344637177001,-0.5826071353713399,-1.3270131233968023,1.613288935865081,-1.1371588529121577,-0.41609452033136113,2.404692776166568,0.06126532086096392,-0.27478461882802185,384.1265563964844,0.0099303232024019,-0.0044312427042045,1,1
2025-09-17,1.3276500416978605,0.6779924628735196,3.3046223734168625,10.879716434334055,11.52111331791447,-0.3575060400812342,-0.2920970931084392,0.5954431093175868,-1.6592660538894162,0.5535088330414942,2.3538322821716893,0.5848649802390569,9.44014617469673,-1.1222708940968793,0.13869411810753404,-0.36064864616123393,2.156401362780477,0.36603063616871245,1.0124682573177037,-0.24420887904478486,1.7501276734835345,-0.021201719102731224,1.5756352723573799,0.8583960245420351,-1.3969091085290672,0.5388602143023368,-0.26145375867776516,-0.5048732371566852,0.747821951479678,0.5832913146122504,-0.6071628043658476,0.3637046492558911,-0.00497260960729235,-1.3317388091105518,1.613295433559953,-1.6019684592606447,-0.12454797469550423,1.528678917681744,0.15525983081365602,-0.2903258641472154,377.7845153808594,-0.0166481042986594,-0.0174114470754843,0,0
2025-09-18,0.6682847233901168,0.6233497813066741,3.3437518321304855,10.910658091257286,11.519758251737937,-0.09124966688801528,-0.23361290584285713,0.01085875763140834,-0.8253341505098625,-0.3116659528961726,2.242115329447701,0.38477230970841786,9.412482791808058,-0.04772875487701287,0.252530906294545,-0.267379212675303,1.5054081727505366,-0.07753743378187825,0.6172724989172931,-0.2341214401148571,1.1109694655185516,-0.021201719102731224,1.5542359982106573,0.5760950627025136,-1.3969091085290672,0.39080845100710765,-1.023520903222436,-0.21165749844016257,-0.016600448496584895,0.21489464483568962,-0.5081363689306004,0.31678265388015414,-0.0170355701366104,-1.1774082273506667,-0.03369477872273457,-1.2449131245310827,-0.17857787910556422,0.27179073075972965,0.5715238791308217,-0.4342049085401455,379.0817260742188,0.0034278499753604,-0.0016547003759632,1,1
2025-09-19,0.7182913131212355,0.3059109661776466,3.3157449115059263,10.941617512318773,11.517537091439543,-0.20619352715138597,-0.5812684434133357,0.11135862626248935,-0.8165939060428707,-0.13755645845402525,2.1758593023026944,0.42022898529434377,9.437205293162066,-1.3625274125722426,0.3663676944815559,-0.22955975035944728,1.8058433480559546,-0.24485234590297975,0.186343802165761,-0.24364926073924684,0.7169840637764375,-0.021201719102731224,1.4843743173347892,0.6153989565552587,-1.3969091085290672,0.4223621783388815,0.14876707673004086,-0.05111753526821227,-0.13953693050792157,0.14884844667540342,-0.5107424951848042,0.11071166522355609,-0.12393527853999117,-1.190379018101995,0.03790332107150782,-1.2429225297203077,0.04596644329574766,0.2946428033887282,-0.9494611954500377,-0.2919388280741855,379.27392578125,0.0005068854189353,-0.0136542511583155,1,1
2025-09-22,0.6718859799530372,-0.4737433022304042,2.9609182183514386,10.95266708632866,11.515273370454,-0.5576424844004089,-0.002982223215935843,0.06250310852933776,-0.8178132610411641,-0.10986077234595752,2.106367208733947,0.4199971707746846,9.453145662959981,-1.3831734982423844,0.7078780590425886,-0.27583983610177326,2.2319221798091777,-0.23263086352533888,-0.643998924981127,-0.2568210710091311,0.39344299113218806,-0.021201719102731224,1.5064028237195526,0.6056955614383057,-1.3969091085290672,0.42802153913511953,0.10323841077505974,-0.17097682822850446,-0.4147752603946717,0.06155579514250294,-0.6019513471355051,-0.5484761731276052,-0.44316177285498404,-1.255670935851234,-0.0030126635372952895,-1.5015845240707208,-0.21375504170567663,1.1782724065947108,0.1994113933264288,-0.23345045574859305,378.6493225097656,-0.0016481970022428,-0.016347754655102,0,1
2025-09-23,0.5520965607244853,0.10422979893976114,2.847461769318946,10.971333936092698,11.514071718992192,0.8479559763813843,-0.015058793326876993,-0.04591053264428775,-0.8314126081449176,-0.14956593952454908,2.0058537081388694,0.39397623392859704,9.431012025079884,-1.3718234787569281,0.8217148472295995,-0.1946524526868595,1.554566444167542,-0.2719925773001248,-0.16858461510864428,-0.25306646703566443,0.054539435322726315,-0.021201719102731224,1.4912974085399051,0.5600846703480155,-1.3969091085290672,0.413978071148046,-0.033001400383967275,0.1019359847388994,0.2908620553689929,0.1555576669478566,-0.853427022743973,-0.0721921100378849,-0.21803929027768265,-1.3212201955656804,-0.3508212746440708,-1.4882531783320843,-0.27372440673565507,0.942126258652626,0.03225539835551207,-0.5811308711425605,377.4962463378906,-0.0030498811688779,-0.0104591944382932,0,1
2025-09-24,0.3773497144444456,0.24827877396375067,2.0490482437688478,10.938238409996627,11.512201807935565,-1.1437955875190777,-0.12207910730659746,-0.1572014987491966,-1.1015030480518875,-0.12626467958759202,1.8632382499967703,0.35252666049503917,9.406911492791327,-1.3288376715850696,0.9355516354166105,-0.22617957755628584,2.248312896506936,-0.2875486198311732,0.1121283592649934,-0.2656515805314497,-0.3252545960384055,-0.021201719102731224,1.4894093276791156,0.49594814015458055,-1.3969091085290672,0.3878710398644854,-0.17694142583007108,0.03343291773948742,0.09171631992444794,0.5718543179627069,-0.9198788681968249,0.10477500803934184,-0.14654357164834825,-1.5598552187155748,-1.4044809773877491,-1.5730141633472428,0.0749769190316983,0.15753036761479064,-0.09107199552332385,-0.002803269459876007,377.159912109375,-0.0008913575991384,-0.0111346997086985,0,1
