Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-12-06,14.101953564143303,-0.7370709470420117,-4.2599027887156815,-0.5389761091081197,1.3927413017585002,2.1212506185033533,-9.903956280818567,-0.6224145304883927,-4.110124207962322,10.8480293374113,-0.7448951049429833,0.036791301775472594,-0.7714100901400317,0.04318716644378499,2.5596482491522417,-0.1298290850323674,0.25642551310938255,-1.1216383152853502,-0.7626063847961876,-0.7434736608629848,-0.2938790362911218,-1.285534166341128,-0.6390570358285641,28.670143610893376,-0.7257897110970083,-0.09415280269940762,-0.4028338608741849,-0.009110715018354202,-0.7205915578142142,-0.6211207422124144,0.04642144110723812,1.489513637591068,0.3586973366093318,-0.29875211210868213,-1.2880280352740818,-0.8682286092845638,-0.796890404209716,-0.21175661289036726,-0.25252118636122445,-0.6508351820101435,1674.71142578125,0.0197656302935339,0.0439575634879602,1,2
2021-12-07,9.926925470864314,-0.7444741170951311,-4.169835605913489,-0.41080145680387065,1.3927413017585002,2.122220138042496,-10.748525398019591,-0.2742274930336311,3.195989870707766,9.85682895519668,-0.7578740825997917,0.1400844808636915,-0.9089918974393091,1.6979921726195824,2.5606808681075908,-0.08358410128483705,-1.0171192718341509,-1.0075501042943158,-0.27752398593581123,-0.3083943354130562,-0.28783325381170166,0.43105566842993276,-0.6635680513827457,28.089293743907426,-0.7223826851669416,-0.08966571903140612,-0.4967631380066343,-0.009110715018354202,-0.731574883447902,-0.6563975490999848,0.12142360515092028,1.489513637591068,0.17830184831769053,0.5983453948086647,0.6245318163021105,-0.6128825250959472,-0.416695133424098,-0.2862650734542868,0.012216394639423488,-0.6835481257307455,1711.678955078125,0.0218338665759762,0.0245117641534029,1,2
2021-12-08,7.187504106189239,-0.7669575840774338,-5.5762432262444275,-0.286611449676135,1.3927413017585002,2.123189657581639,-8.25537305055071,0.12624694450780863,4.57173424514426,9.978284624191314,-0.7989824723484209,0.25412317038363313,-0.9446306503830831,1.3750291770006877,2.5616647822648533,0.5702813666279893,-0.7126742068029756,-0.8934618933032813,0.25230820697522943,-0.04839531541601009,-0.33250556735626763,0.7597400665621404,-0.5748383140869183,28.112782000396738,-0.7333673740689388,-0.13176500982887324,-0.5455432629229339,-0.009110715018354202,-0.7393244797097709,-0.7249668779929657,0.2055141019226418,1.489513637591068,0.06702858271906813,0.874157856101761,0.6938774551123175,-0.3735810761055956,0.2893035768633791,-0.2722694041304637,0.059085630525452314,-0.6762290420228153,1718.4139404296875,0.0039270038520529,-0.0118448078778924,1,1
2021-12-09,5.947262258343017,-0.7834221518825417,-5.735611113600613,-0.22230741030746484,1.3927413017585002,2.124159177120782,-6.138440317653389,0.23288426257401468,-2.140304921530535,10.14272213174591,-0.812467962195485,0.2636092028396937,-0.9608911968419164,0.38010048523368445,2.5625787356574645,0.7246223741115969,-1.0367852691554102,-0.7793736823122469,0.3948663896939776,0.09852920398835502,-0.3371348065116815,-0.03342118991082367,-0.6002931990635083,26.818007628560668,-0.7411179322233479,-0.13285206901351268,-0.6549635272408086,-0.009110715018354202,-0.750456189551811,-0.7215580383023437,0.2133632912350125,1.489513637591068,0.02086232807447074,0.11085736689737888,0.09348046700281894,-0.4833236411398945,0.38032384590352686,-0.2938944178466011,-0.17825821152733468,-0.6958502579204665,1736.5235595703125,0.0104834226364411,-0.0117981095473524,1,2
2021-12-10,6.774086451551437,-0.795401302987333,9.734991375629704,1.185351382374523,1.3927413017585002,2.125128696659925,-3.4677835632019507,0.33950029707644347,6.677123492175617,10.65025019872381,-0.822915876610103,0.30904957790171417,-0.9624319779291537,0.1463253552003,2.564473658588201,-0.5107088766101237,-0.08004025534965094,-0.6652854713212125,0.5823573111572734,0.2794993707758472,0.21369006909174076,0.6267168068106939,0.5856028715182049,26.381198682248954,-0.7522510237513876,-0.6435970216866336,-0.7112784605172008,-0.009110715018354202,-0.594370584759249,-0.7325485750011738,0.24909921831279158,1.489513637591068,0.04824833547785705,-1.8664017960906163,0.3133098224639613,-0.400644070646554,0.7085647596839536,0.7399450849462871,0.1319802830245612,0.08492914067259166,1715.719970703125,-0.0120523598700441,-0.0561922349279405,0,0
2021-12-13,1.2180092874072934,-0.8242565043790808,7.469495740454666,-0.6291471492093613,1.3927413017585002,2.126098216199068,-3.6150919599361315,0.08232953316365256,15.359007447532123,10.355861019355789,-0.83613780872822,0.21655251592805522,-0.9603020776429436,0.7678502733552431,2.5637008839072597,-1.2911412364141102,-0.6333368335137093,-0.3230208383481094,0.004819814550267146,-0.030878929576735416,0.1321749083018098,-0.6793315961978739,-0.6743908283557297,25.77843153898803,-0.5961460453587284,-0.601942924238287,-0.7322923986365019,-0.009110715018354202,-0.7729196440614045,-0.7403032592341485,0.1884384407503388,1.5553800007748435,-0.14448658167507017,-0.13017605763085954,-0.44228964519197855,-0.30280704479730713,0.21529637141459734,-0.7646224854553001,0.4591269649500941,-0.7261534184850205,1716.268798828125,0.0003198309589768,-0.07836017750224,1,1
2021-12-14,-2.761665041181187,-0.8432837197377576,7.850547902138776,-0.4580220404546387,1.3927413017585002,2.1270677357382106,-3.8485004193601426,0.031588492534000936,8.626132942668868,10.020894914493017,-0.8589774165070565,0.1993514476146635,-0.9802539693431677,0.8270532514498817,2.5645394623257864,0.6246652687574108,-0.7688502419484382,-0.208932627357075,-0.11976673898457167,-0.33867635780373634,0.14642973334494863,0.1861789478747765,-0.48681015960195495,24.64961154176488,-0.7747172664616293,-0.6044211727899806,-0.8206310087234631,-0.009110715018354202,-0.7624493738037825,-0.7514422775624789,0.18043636041891825,1.5553800007748435,-0.2762468605986072,-0.08401753705679496,-0.027463987309645638,-0.4533398358349775,0.2777868400761935,-0.15273703570080457,0.20619637085014164,-0.6251116075942397,1691.5240478515625,-0.0145227054553193,-0.0596476938577261,0,0
2021-12-15,-1.5668545599157153,-0.8521602702237425,0.19490517286099796,-0.8034582479413277,1.3927413017585002,2.1280372552773534,-6.086282793511825,-0.21073290500892555,-4.266453000000577,8.965746428607444,-0.8799451093254373,0.09351764922643865,-0.9799545579914976,-0.7752155204963399,2.5639333437134053,0.6941286248078797,-0.8640203739472916,-0.0948444163660406,-0.4522269807715727,-0.5409098014205469,-0.13283502245893156,-0.4766222041713137,-0.7159501303675805,24.705975712666653,-0.7642456966169688,-0.6052042700253059,-0.7866479404613876,-0.009110715018354202,-0.7994368928062312,-0.5952541952962012,0.11030030483153909,1.5553800007748435,-0.23810094813991672,0.5686254137570078,-0.5251175571414743,-0.6566401148602777,-0.2911043386157036,-0.48008041670639656,-0.25369815176310456,-0.8167433524323228,1698.259033203125,0.003973702182593,-0.0221874477476927,1,1
2021-12-16,-0.48560582100134425,-0.857085497108362,-4.266819297389368,-0.8752052766183345,1.3927413017585002,2.1290067748164967,-6.995678007814806,-0.11608506955765341,-4.266453000000577,8.219881970892216,-0.8982793607177442,0.10440350892706121,-0.9800103238749749,-0.13854895515113463,2.5644593629485084,0.09271243667781003,-1.0239435211795962,0.019243794624993787,-0.28000479050578364,0.16905209527149603,-0.28919194964594436,-0.08483058563731927,-0.756383637812491,22.36222612632593,-0.8012378065706631,-0.7153615477412234,-0.9787384926431419,-0.009110715018354202,-0.8121817939066671,-0.7739204803768384,0.1192054208663595,1.5553800007748435,-0.20185856297664947,0.7226778534388448,0.09504620955852414,-0.734124348614203,-0.1258126508220141,-0.34904201994713463,-0.2531180981228356,-0.8822942833301927,1641.6353759765625,-0.033910702744147,-0.015304186732611,0,0
2021-12-17,-4.03369884117347,-0.8641563078207097,-8.78397755039207,0.3559881537543212,1.3927413017585002,2.1299762943556395,-11.947064185307775,-0.6080304401255031,-19.879312937635206,5.99089986961763,-0.9025537443156749,-0.1048503264022624,-0.9449435058814707,-0.3880473953804113,2.5636087374067804,0.31291496203827784,-0.33462899716237643,0.13333200561602818,-0.8946212644477108,-0.24140696883482696,-0.45157100454592175,-1.0743679302337568,-0.18668950426704048,21.576281161138688,-0.8139842895890315,-0.5446999594175571,-0.9783485893295005,-0.009110715018354202,-0.7605325125375958,-0.7634433358988388,-0.02667219001054579,1.5553800007748435,-0.3226719950363381,-0.510343727096765,-1.1751753231026634,-0.647299333971695,-1.3258189425313245,0.3278060407882207,-0.7925020830840626,-0.55617952875172,1586.408447265625,-0.0342203024443434,0.0316460869691547,0,0
2021-12-20,-7.881647773632296,-0.8682824786760055,-7.79328939624938,1.2421604307360172,1.3927413017585002,2.1309458138947823,-19.036269006538078,-1.0965028675221653,-27.07084540739373,2.6635567433601794,-0.8977281126081853,-0.308059555433702,-0.832426518011443,-0.29721406647264775,2.562247866525816,-0.4439671686027036,-0.007143343610533575,0.47559663858913137,-1.3924387367366844,-0.5531251073531404,-0.42680614476767276,-0.8102963612904612,0.6149158995892505,22.190010764873385,-0.7623285974268323,-0.5826018524717896,-0.8619730380409218,-0.009110715018354202,-0.679345534479638,-0.8004551389312685,-0.16721657915918445,1.6212463639586192,-0.45559951126243875,-1.2893169306196632,-1.1855558532035162,-0.6143133058434717,-2.009363112517815,0.31222071365175064,-1.0530078795354003,-0.04355717372825858,1616.890625,0.0190323146034906,0.0845345239330559,1,2
2021-12-21,-8.031536823540502,-0.8744601747818374,-8.111940409826042,0.45455189281705577,1.3927413017585002,2.131915333433925,-20.370242680395698,-0.74337760466355,-20.817336694364585,0.8591913362042451,-0.8965841363590883,-0.20725833236554403,-0.7854298197350296,0.6034603644416704,2.5633419377027047,-0.028437326110154017,-0.752656043530969,0.5896848495801658,-0.5668020250128963,-0.5523957512524087,-0.4327551468855406,0.009075436775713186,0.16459696654607017,22.2933438040812,-0.6811315423086095,-0.5891750490241295,-0.8907466264332065,-0.009110715018354202,-0.7217969986186007,-0.8132084076532368,-0.09802833846593602,1.6212463639586192,-0.4556025686795632,0.6229076355660461,0.5999445651223029,-0.6231763059733653,-1.2936376398117273,-0.4067665680025541,-0.833489677176797,-0.2799128603859167,1654.40673828125,0.0229375406547141,0.0774523189096175,1,2
2021-12-22,-8.903803499396858,-0.8987284025865475,-8.035757101052647,-0.4749077005979377,1.3927413017585002,2.132884852973068,-17.432393408571727,-0.3189496004655245,-7.810143640533655,0.4611021624657398,-0.9019679186615022,-0.08263587052364625,-0.8114281468195661,0.8803725503509382,2.5640366453462575,-0.5269356845379533,-0.9233476276082031,0.7037730605712001,0.1854284981755693,-0.5622645860348002,-0.42379996474258025,0.5933519543739523,-0.4541410570176718,22.155567692582878,-0.7235882755926087,-0.5780168297201734,-0.9460505900030909,-0.009110715018354202,-0.7853411722246585,-0.7615252161238981,-0.012700427071412388,1.6212463639586192,-0.47696087699995815,0.6922411175909019,0.730882406953685,-0.3903813622240717,-0.6103450730591885,-0.559412400380334,-0.3815020568878193,-0.609846313920758,1672.4664306640625,0.0108569631976748,0.0355175227738356,1,2
2021-12-23,-7.977045862204844,-0.907993124853225,-6.463065084691837,-0.5477561665839431,1.3927413017585002,2.133854372512211,-13.447789040496579,-0.09544531852404974,-5.444248910521746,0.6368697045105429,-0.9062314406126503,-0.0287839188354042,-0.8645095463762038,0.11402861512682845,2.564721570473914,0.09428083714965502,-1.1660209264613417,0.8178612715622345,0.5772657121154744,-0.3023548840843304,-0.3673440308298428,0.053019329450533496,-0.4422752719198829,21.59820225974995,-0.7871403364052387,-0.5500826019478651,-1.0109216566825732,-0.009110715018354202,-0.7868977036465568,-0.6802849350312302,0.02429720112489954,1.6212463639586192,-0.4454766974148147,0.09194938335800093,0.3258342177954685,-0.6377354773582511,-0.23210134758293163,-0.24238171565865918,-0.2965928690509976,-0.5901934786217073,1694.41748046875,0.0130395709576187,0.0119790454025634,1,2
2021-12-24,2.5172885680674058,-0.9234684936394126,-5.92959544877951,-0.17197557085994397,1.3927413017585002,2.134823892051354,-8.68206286675897,0.16402586796165353,10.971141329992466,1.3667316994086598,-0.9254306645861571,0.03803818469693341,-0.8649090183534657,-1.871114312662416,2.565585147722485,-1.178096951851683,-0.7374593403528557,0.9319494825532689,0.7638273198371455,0.26766100686275685,-0.34642102429102206,0.398020365604315,0.05156057947788577,20.276812960341047,-0.7886970610263583,-0.5361442989329198,-1.1385613466184479,-0.009110715018354202,-0.7584717197024673,-0.7227642705347962,0.07061023545130161,1.6212463639586192,-0.09885151945463794,0.3117402011643741,0.399014603745712,-0.5075487961675291,0.1598979334957854,0.005968124413996999,0.29842144138020965,-0.31335155806907755,1726.34619140625,0.0186681345195578,0.0066027628385943,1,2
2021-12-27,5.833689399924732,-0.9265084089344052,1.3934784884385247,0.5851101280963447,1.3927413017585002,2.135793411590497,-2.8791505534082185,0.46981508832574725,29.17921222896168,2.7954541170033855,-0.9180324896064975,0.13840304220211758,-0.8517937060131768,-0.12796586239020918,2.5667553382485506,-1.1884951033542113,-0.6217747556533277,1.274214115526372,0.8148182428264347,0.26254411349238665,-0.0907337393363807,0.748110341651334,0.5428330536258457,20.616553676620853,-0.7602675488027326,-0.4878342218429234,-1.1438004432756923,-0.009110715018354202,-0.709685374158312,-0.786350163852221,0.14069382563581442,1.6871127271423947,0.015788418492300824,-0.4437268045127404,0.5877340160778518,-0.6624638056883934,0.6876348553431643,0.09107938522062803,1.0030178789423847,0.08510638861653086,1747.0999755859375,0.0119501095800521,-0.0075710347264829,1,2
2021-12-28,7.923476682303342,-0.9360220166137436,4.199394172653857,0.4035815899688541,1.3927413017585002,2.1367629311296397,2.4052095695799585,0.6436156902590242,27.14681042121474,4.449611129695633,-0.9134186990819427,0.2034059471775442,-0.8260536576503587,-0.08162329769760347,2.5678417606915276,0.6000362796485254,-1.0645184792208022,1.3883023265174064,0.7156618942720647,0.1599456529546964,0.008133583342957074,0.241397357277177,0.33186665365050877,20.11398525681164,-0.7114751478177183,-0.46696699484655746,-1.2022914148560648,-0.009110715018354202,-0.7230140162854543,-0.7879077172095379,0.18290181993735818,1.6871127271423947,0.08824030490354533,-0.028973868528533037,0.36248618780612196,-0.5697429319353384,0.9425835790795073,-0.29432844375925227,0.906491682212442,0.04432983964099333,1714.22314453125,-0.0189972554810679,-0.0184443181234947,0,0
2021-12-29,2.162919462310677,-0.9453747199519751,3.070070704948899,-0.32695572522013927,1.3927413017585002,2.1377324506687825,2.9020441574086235,0.29535318653076,12.440708481901838,4.793832458857118,-0.9103685689402656,0.08070775785834294,-0.8208384716652982,0.5736218833244204,2.567071794907198,0.7311963941656987,-0.752405416920296,1.5023905375084408,-0.011214943803964619,-0.1296829111353869,-0.03004007514319826,-0.631366644918102,-0.2630087648101398,20.519481624252656,-0.7248054443176821,-0.437665436347047,-1.1393521692855422,-0.009110715018354202,-0.7733665777422255,-0.7594630702822327,0.09530989370558449,1.6871127271423947,-0.11212744603566735,-0.5265401961381909,-0.6751441921821063,-0.6227563266631049,0.3319296385641852,-0.4927964260073135,0.34874339835587476,-0.3208768363745498,1692.6214599609375,-0.0126815141735974,-0.0015143645510951,0,0
2021-12-30,-3.3431798637744854,-0.9508137951796278,-0.865117590289968,-0.04557742898916097,1.3927413017585002,2.1387019702079257,1.2442507430248853,0.08754712003428494,4.154874467875529,4.416394747282514,-0.9024542964321823,-0.004027128419756754,-0.8341460860564625,0.7282885637816927,2.5661206360523923,0.32546061807600496,-0.8634870471919139,1.6164787484994751,-0.42276895660162805,-0.39910474381546857,-0.17063870274413884,-0.33455909551832974,-0.017637408861961332,19.34839041002132,-0.7751642556165885,-0.40929789743816397,-1.2098650742728132,-0.009110715018354202,-0.7445362941396698,-0.7106446942286027,0.03599208892510339,1.6871127271423947,-0.2964051101989305,0.09351485142786259,-0.463384482111953,-0.6580273496225697,-0.015078056900069154,-0.01707529627827313,0.0457710891363366,-0.03438454143525975,1705.642333984375,0.0076632883936496,0.0097961876341961,1,1
2021-12-31,0.036815988442144426,-0.9523985489624599,8.806602656231613,-0.13645213118224458,1.3927413017585002,2.1396714897470686,1.0185086652438735,0.15205459424803264,2.289231872386037,4.425370459655716,-0.9012159254398227,0.032815704425436805,-0.8337523354778689,-0.509649343514602,2.5670377845211747,0.39876523091669436,-1.0029478070600457,1.7305669594905095,-0.24956334410808875,-0.1708288906610805,0.1847387101733464,0.3189191684169858,-0.08584610932316382,18.81137891792161,-0.7463303935521628,-0.6414346338466179,-1.2642745215942612,-0.009110715018354202,-0.749947809447126,-0.7239820872304656,0.06301467219925508,1.6871127271423947,-0.18427902027858403,-1.1764840023340335,0.21875388982845903,-0.7265854359994739,0.21825881798857336,-0.26196245198056606,-0.02243425327466036,-0.07135390181153539,1713.3253173828125,0.0044943369544803,-0.0060730295377343,1,1
2022-01-03,6.415193106450846,-0.9556614488910514,17.543068531362838,-0.3044504996537279,1.2047838681054388,2.1406410092862114,1.2837966368593179,0.10129306976483236,-2.776050509902747,4.5909075522655876,-0.9122924999885513,0.05078341771165165,-0.8506734467066843,-1.2917284835975664,2.567803642950085,0.5878050026655873,-1.2716066460529758,-1.4639029482584534,-0.08469127345732273,-0.12098231532763899,0.5292263318485494,0.1060310370717657,-0.25471597623691544,18.142856123499474,-0.7517425805457341,-1.0213250962623195,-1.32334778248799,0.7038422590420952,-0.7740201138916902,-0.7743677074904497,0.07573558228151217,-1.6720717952301567,0.03849765060267472,-1.1868627126538813,0.11250250850745161,-0.7231771552166849,0.3031342377501661,-0.37867753965858464,-0.20050000584903316,-0.26727585639722606,1715.1712646484375,0.0010768261830405,0.020434420405408,1,1
2022-01-04,3.5985484230489604,-0.9575977054776048,13.566279470719007,-0.04362153455202083,1.2047838681054388,2.141610528825354,1.3850519806668193,0.02263436353463665,-6.726170507485363,4.717478239678282,-0.9171458848966332,0.04450430060400568,-0.8494913211112544,0.6281205402258545,2.568636999549356,0.3621748064010881,-1.1368753299067516,-1.349814737267419,0.04788133334911986,0.07024675894149177,0.36779711846637364,-0.11386455402855537,-0.08949280258761068,17.768672334929168,-0.775817872884027,-1.0552720133001672,-1.3540579765089347,0.7038422590420952,-0.7632802363177672,-0.7455184954631106,0.07305640045960618,-1.6720717952301567,-0.062326504938807786,0.598324694706831,-0.002082787958967732,-0.7341658899249235,0.29855279481675817,-0.15004369365679743,-0.3354007920729281,-0.15649246220169447,1711.629150390625,-0.0020673019086683,0.0701400435559418,0,1
2022-01-05,-0.09037405227646308,-0.9563930541251383,7.8644148239404315,0.4105990578298424,1.2047838681054388,2.142580048364497,0.9550553635847738,-0.06745464138625576,-0.5977248280868205,4.664622373266156,-0.9094542761475954,0.01903973878210605,-0.8495071917194819,0.6977304700099962,2.5675291133584217,-0.6772169963217199,-0.8274027338568553,-1.2357265262763846,-0.0008179865684896607,-0.003283904390318329,0.1477651447078222,-0.11012911313890655,0.3240861197399948,18.058313689483114,-0.7650766622589653,-1.1451910117894382,-1.3284280528629635,0.7038422590420952,-0.7195988418576607,-0.7509335636825629,0.05725456050202291,-1.6720717952301567,-0.18855515470070183,0.7292395822001352,-0.10750187032957507,-0.7419193027124348,0.2332585259818565,0.06793162805254782,-0.12471862497515104,0.23491020984356722,1709.2841796875,-0.0013709619883059,0.0646951147316924,0,1
2022-01-06,-0.9172204776192513,-0.9542925621261548,5.030765296121788,0.3662683147259432,1.2047838681054388,2.1435495679036403,0.30572234593476777,-0.12573801014621566,3.425280599780515,4.504554684804229,-0.9011667094168108,-0.0011719704472046625,-0.8528361037746481,0.09504524132102478,2.566398995957617,-0.46509781492653673,-0.6915237669764441,-1.1216383152853502,-0.09228085579544076,0.48301044225107714,0.042151302652145284,0.08486035350335577,0.27096302342017664,17.626198572132974,-0.7213898459928628,-1.160998215400746,-1.3600498242357995,0.7038422590420952,-0.7160615537940362,-0.7750216727168537,0.044598863583885914,-1.6720717952301567,-0.216129017876117,0.3242624008800025,-0.084154375163521,-0.7530564947053663,0.20024516024066116,-0.21153373209566248,0.018034391467550075,0.24847112796804416,1695.3153076171875,-0.0082059287782809,0.0786902283909496,0,1
2022-01-07,-3.838378424684512,-0.9638958707975464,0.042470746405640754,-0.0990047523463482,1.2047838681054388,2.144519087442783,-1.3537416371932816,-0.26157390546070386,-2.213266858565029,3.9442023034448788,-0.9003651485360725,-0.05887850150049001,-0.8707837209453045,0.31571241319645243,2.5654923603878093,0.2181985165914261,-0.8362010699254475,-1.0075501042943158,-0.28404666377970456,0.9897522583454604,-0.13830490245176158,-0.3979305686864325,-0.11069805770088999,16.098143194308435,-0.7178521188752688,-1.1796826719732143,-1.4679911506357703,0.7038422590420952,-0.7516205547576363,-0.7642747439127853,0.004290839051695287,-1.6720717952301567,-0.312241485039648,0.3974299577863556,-0.3133231322929853,-0.5968940207840179,-0.018067500142163934,-0.40830253937854655,-0.18179958486873057,-0.0011375153317113543,1748.6962890625,0.0310017868976228,0.0959735596361879,1,2
2022-01-10,2.9170779243377005,-0.960048435832828,3.0216042875516718,0.2601913276608118,1.2047838681054388,2.145488606981926,1.6929759587064628,0.23218910232056225,7.3337044187362865,4.91978376046387,-0.9003925501006178,0.1000275377711402,-0.8462969216647075,-0.4427668046880198,2.5666610789541067,0.11176676892586211,-0.3163009827735773,-0.6652854713212125,0.4596590313467936,1.111313142051958,-0.03401170684658488,0.9378464386725331,0.327252987250984,16.441014404008055,-0.7534155334801232,-0.9968876428249206,-1.4837418241081766,0.7038422590420952,-0.7099195829913002,-0.7205646705815003,0.12393916935708733,-1.6062054320463812,-0.08810195737270657,0.586116286258765,1.001267522999011,-0.7755310120300091,0.9279503504475664,0.031476943789741155,0.1537834498503635,0.3583422099595762,1839.7928466796875,0.0507824493335744,0.0690005501690104,1,2
2022-01-11,11.162609731165121,-0.93334979040986,12.790291273321989,2.5263985088744763,1.2047838681054388,2.1464581265210687,10.465396931940237,1.0158156679955033,25.979444930912766,8.11977548852265,-0.8538580645119282,0.3818823899303696,-0.6853638876708625,-0.026360158022312456,2.5702472451809935,-0.0030130410688203576,0.5503183486080663,-0.5511972603301781,1.4984179245244778,1.3306311970370865,0.3028820151413783,1.718262119817846,3.1311787881846045,18.63446208283491,-0.7117093857210892,-0.5100915433528868,-1.3919930607013753,0.7038422590420952,-0.32527075803500355,-0.7170250601234114,0.3310813520339139,-1.6062054320463812,0.18718947192883362,0.36090794553875555,1.6644909101694247,-0.7650555853676442,1.9164503877542773,1.6389159698916194,0.8075444672223439,3.254075891209347,1826.023681640625,-0.0075122307329178,-0.0016011130463162,0,1
2022-01-12,12.162077563807266,-0.9221156911903324,15.44382338776339,0.049795981075388795,1.2047838681054388,2.1474276460602115,14.16957424840627,0.7707783395610127,23.84286643222353,10.156214569898838,-0.835386323425275,0.3062147708963312,-0.5870057456432022,-0.5259103914210161,2.5684850127072356,-0.10861107692028882,-0.4219934663541731,-0.4371090493391438,0.906210711283294,1.1002705253934788,0.40505419787574326,-0.773241624534416,0.5357065808876408,19.84312686277657,-0.3270128175246492,-0.593546730378113,-1.292849986134489,0.7038422590420952,-0.6154834424196761,-0.7526074072283256,0.2880904005439879,-1.6062054320463812,0.22654495713181638,-0.6765405304390729,-0.2900642162274134,-0.8020613200048112,1.4147112650961773,-0.6891154603488904,0.7343340937768693,0.7801989845481763,1849.2218017578125,0.0126241516709512,0.0104366408447537,1,2
2022-01-13,13.661257080636119,-0.9144393800868375,21.665290748652634,-0.5039388126416832,1.2047838681054388,2.148397165599355,17.351810779737892,0.8343212295453286,29.179186726711755,12.269513630108062,-0.8285946034145409,0.3569969823203051,-0.47736184585341224,0.09661695125452155,2.569801009803275,-0.08522394836495267,-0.6348768479546388,-0.3230208383481094,0.8174718316487849,1.1054636296834808,0.6343608760681129,0.38820913346543195,-0.054972304343594396,20.132768217330515,-0.617261523581518,-0.6716478404447704,-1.2913832703622108,0.7038422590420952,-0.6864855644062201,-0.7108790568306047,0.3317740452891866,-1.6062054320463812,0.27548875985405935,-0.46481794335726473,0.385086061802709,-0.8148124977215012,1.4067611029820968,-0.4584128442765493,0.9233143797406181,0.1785893889026284,1866.0843505859373,0.0090774024669572,0.0067219067737705,1,1
2022-01-14,20.35311840929901,-0.9066776915859043,22.19879428901921,-0.2705755823653445,1.2047838681054388,2.1493666851384976,19.506714728169097,0.8335937776108907,35.62031549243668,14.245562052974478,-0.8149634190320353,0.3856392213791436,-0.40116664233452015,-1.1784456657450597,2.5714503994905096,-0.31478172943458715,-0.5577171165854662,-0.208932627357075,0.5403088661503104,1.0399803245723263,0.6473468328507439,0.40193090853732855,0.24143470326759844,20.36448206544094,-0.6882724584673632,-0.6719720686855195,-1.2888273362711264,0.7038422590420952,-0.6334382655782616,-0.3259776919946591,0.35881970438872135,-1.6062054320463812,0.5250933646102766,0.21720084485863747,0.2661675458969141,-0.7631377800845142,1.3428820723691335,-0.0008036276676499548,1.1603760907514042,0.5073585957696357,1873.6175537109373,0.0040287774304451,-0.0226582389451324,1,1
2022-01-17,26.06823314664374,-0.9083410926424813,22.17799390631673,-0.757550075132505,1.2047838681054388,2.1503362046776404,20.133123862402176,0.7464431239929934,26.042052954477796,15.836242931035846,-0.8070735266232052,0.38235325602366543,-0.4136812880425549,-1.188865758253259,2.572640087886705,1.0020405007144635,-0.8340786549584702,0.13333200561602818,0.2726212302651828,0.9771493740667723,0.6430695234321636,0.05523534481823114,-0.31761329158544527,20.79816051833284,-0.6352185753220674,-0.6710574305348913,-1.2642132082874866,0.7038422590420952,-0.7065829976491005,-0.6163809145316201,0.36457327002630213,-1.5403390688626057,0.7563843712777124,0.11096809016301183,0.09689282073992375,-0.6819108190167176,1.2788358878349053,-0.48143811825139204,0.7921902873270137,-0.0080694063344101,1836.8494873046875,-0.0198192138817521,-0.0902214970430551,0,0
2022-01-18,19.94423611007227,-0.9033764707408897,16.81556370359019,0.12318923860930975,1.2047838681054388,2.1513057242167832,16.269898284216524,0.2896919405106532,-0.6707122673712391,15.894478739045583,-0.7927091029415225,0.23907195621503818,-0.45829954980350196,0.6034395818040027,2.571035101852758,1.6663897384524755,-0.14973742754805405,0.24742021660706257,-0.26548552153751875,0.9307292239545244,0.4531241456030342,-0.7893599364079837,0.05043338857100292,21.82677796976799,-0.7083723862364694,-0.5282410792890992,-1.1580302733009544,0.7038422590420952,-0.6405034911627485,-0.6874296527202111,0.26782506028797265,-1.5403390688626057,0.521520679070998,-0.003597118683227841,-0.702703533856334,-0.7243831896772548,0.8255279882037757,0.08568702599703235,-0.12580726984132895,0.43083282169811243,1845.1810302734373,0.004525523158152,-0.0555922054220662,1,1
2022-01-19,17.286606767736586,-0.899626636165933,18.464489885405786,-0.43010683601531713,1.2047838681054388,2.152275243755926,13.273136682602534,0.2409231009483708,3.9464445792411174,15.985656945318363,-0.7932169174875077,0.25162592859070443,-0.4725391328439417,0.7348764555909091,2.5721157092151277,-0.2914833303466117,-0.819999269894087,0.361508427598097,-0.1982643089081218,1.240628333889588,0.512625009516297,0.2011873233547511,-0.49486220478113946,22.006825298274496,-0.6422846778538889,-0.5430873429391798,-1.1526194988702523,0.7038422590420952,-0.72393927475494,-0.6343475258683706,0.27745239963715695,-1.5403390688626057,0.41336399771265103,-0.10899772033639889,0.11354814687770856,-0.7879586575546264,0.8213278277924315,-0.524807458917345,0.02616609831016002,-0.17905147591327697,1861.6939697265625,0.0089094175999677,-0.0924484017908386,1,1
