Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2013-12-04,0.637372981498626,1.4825157980420232,0.25563281829533174,0.0643264051761681,1.3927413017585002,0.21032760685268867,0.02792246085361817,0.6699340563038462,0.719858477615212,0.7608913114185348,1.7304626579660816,1.714770345200035,0.3339459280526868,1.0032966488840467,-0.34574792875543325,-0.35237256888496354,-0.10079861366236972,-1.349814737267419,0.09240224382742146,0.8318357536694463,0.43698323912602643,-0.19177904552817243,0.14182353832512687,-0.4593068139223278,1.6966749723172345,0.7758478114896509,0.08666334500109853,-0.009110715018354202,1.7403327087125486,1.1844509600687003,1.504492734407985,1.489513637591068,1.205282727000257,0.9016091264314015,-0.1387230920462485,0.9540224154112933,0.8788779368873763,-0.21497653740270797,1.2681751522119795,0.29472317636722434,38.1112060546875,0.0113840664683628,0.0013130281618654,1,2
2013-12-05,0.6876045785287905,1.5065453987741262,0.4775909770430104,-0.39633953036112374,1.3927413017585002,0.21129712639183157,0.00997560383455177,0.6743802376513213,0.18206782814898512,0.7574123722766617,1.5465484359249466,1.711977842672783,0.22039937069068252,-0.17345623730204685,-0.33527522533571064,2.8084953229815506,-0.47430655321784354,-1.2357265262763846,0.2401941608550662,0.6157670696541885,0.8507515051535937,-0.6415700004841092,-0.4298839910052504,-0.5049014328848551,1.7388470352975647,0.590590279798578,-0.0939404503762936,-0.009110715018354202,0.7704710370928214,0.4548952175606779,1.5452689447027554,1.489513637591068,1.3081326777027127,-1.1682916494831181,0.3435073982415854,0.3749518017675911,0.9358779879392904,-0.562009249131787,0.2813729481493357,-0.33001007180748715,38.76889801025391,0.0171099664466647,-0.0669539378711405,1,2
2013-12-06,0.7230241897249087,1.5249657609188119,0.5266957517435314,-0.3434182924066344,1.3927413017585002,0.21226664593097447,0.020672440916375854,0.7637131322511813,0.2677569817865134,0.7627306991458722,1.6115943974735918,1.7458503750600818,0.10289855061124173,0.26687956672374075,-0.3249097699961094,0.18492523606642855,-0.010259597507019226,-1.1216383152853502,0.48972618848127836,0.5897331730581531,0.9283424028539732,0.6801188805827981,-0.47070023759227053,-0.4895432856799648,0.7688649828637294,0.593044805217225,-0.0916945917711589,-0.009110715018354202,0.7534064078683645,1.698787426040484,1.6160712966323327,1.489513637591068,1.3625932563235752,0.2581025873041287,0.5354903912533001,0.4497728254323475,1.072931388486418,-0.2389121023463106,0.4173084974253014,-0.34790457974561423,39.46903610229492,0.0178981408512508,-0.0994595182445327,1,2
2013-12-09,0.7140092329272849,1.5824248173757307,0.37054137094483397,0.0321031042336271,1.3927413017585002,0.2132361654701174,0.05199501837323748,0.9227214934355935,0.3209482995669019,0.7760424853248139,1.5102816577886062,1.785017666437403,0.02841156330460503,0.8510015711753512,-0.31112433576574544,0.3604601620455979,-0.323271388292902,-0.7793736823122469,0.7280807751944719,0.9943848579854142,0.6135279720397936,-0.5831734975170152,-0.029920192075075895,-0.4912230830304997,0.751798235549633,0.41099524182609476,-0.1456939387108569,-0.009110715018354202,1.2975715962829533,1.740981939693613,1.691873014383584,1.5553800007748435,1.3053650797099876,1.6935924075756754,0.5619169934959297,0.3546496833891001,1.2084345614634315,0.06839572426687134,0.49608461735243925,-0.03718561896122044,39.20029830932617,-0.0068321116561489,-0.0757218853712175,0,1
2013-12-10,0.47186516244278853,1.392716539384783,0.6003568869725457,-0.7374954595032414,1.3927413017585002,0.2142056850092603,0.01894254578968419,0.5755948129662072,0.2382118283034663,0.7689500547681806,1.3357379373143188,1.634962288505778,0.045233493944740605,2.4875640278041384,-0.31858439647705444,0.07413407469978442,-0.36085712391849856,-0.6652854713212125,0.330410846938559,0.7831741362586563,1.061383444482574,0.0407237837794988,-0.6993115114482052,-0.5176198985389049,1.296030966635829,-0.0980662036542922,-0.21023050117246794,-0.009110715018354202,0.29111857925231954,0.7704835086873082,1.6261077717136172,1.5553800007748435,0.7778739055548868,-1.869664456731205,-0.2672605877223307,3.396950961876245,0.9869951316074638,-0.6441657875179004,0.362347799606205,-0.5977220259911692,37.72931289672852,-0.0382470339482641,-0.0782103543316661,0,0
2013-12-11,0.4145486357798128,1.347102221905723,0.4402706489912466,-0.2968619217913565,1.3927413017585002,0.2151752045484032,-0.14650089139521733,-0.23430554601689552,-0.045459260952409014,0.7130503654173197,1.3521745912911876,1.2668122857388813,-0.06997657770012053,-0.9045515181398405,-0.3272840019253162,-0.13988529801978072,0.18521299683155715,-0.5511972603301781,-0.7242169421801061,0.694199458641202,0.7876066303073502,-1.1901465624047705,-0.5528462799398115,-0.5085008791879922,0.2894530270135545,0.18105982845152183,-0.0779044976609478,-0.009110715018354202,0.4883470174611213,0.7534076757384903,1.3905256417830822,1.5553800007748435,0.7012020429828342,-0.35230345709356653,-1.3205676363479577,1.2336390939164827,0.43169087875192264,-0.07955993954811945,-0.08918468573411216,-0.4515067492259363,35.64305877685547,-0.0568828995646432,-0.033158402127291,0,0
2013-12-12,0.206536796960694,1.3826089133132042,-0.26685071491517875,0.6142955656627755,1.3927413017585002,0.2161447240875461,-0.43389984972248574,-1.0872421969628145,-0.5714336023051013,0.6027103639956963,1.1460461917631184,0.802350129630187,-0.2087748048555911,0.16899346402535623,-0.3416342965192983,0.3431637995151831,0.49922708553951467,-0.4371090493391438,-1.88151405166494,0.13744958300476565,-0.4448043996673224,-1.556107031318557,0.30708611630505,-0.46386614442577073,0.48670594553810814,-0.23612721692994507,0.23813753199496102,-0.009110715018354202,1.3874485680462612,1.297930133959394,1.0716637108816998,1.5553800007748435,0.32821806290207356,2.8026546333914855,-1.9454072723797429,0.8042083001861688,-0.4221170184275286,0.3571060621040346,-0.9196891757719743,0.12830541274256496,35.098514556884766,-0.0153956139267272,0.0096754041995034,0,0
2013-12-13,-0.03560692614670283,1.4089644855823293,-0.376847889507563,0.3670802398388596,1.3927413017585002,0.217114243626689,-0.6615500459220152,-1.2387210546446925,-0.8225980893054312,0.4931670608911401,1.1599284442831264,0.634276588143952,-0.2266787793373812,2.0886684959003903,-0.35545273091234636,0.5354726920139072,-0.6067854530907755,-0.3230208383481094,-1.77775949991673,-0.333052321064368,-0.6215432198376236,-0.11741571684867104,0.2239595561951406,-0.4926627898829491,1.3859190940756079,-0.2389223879971749,0.18475830926219555,-0.009110715018354202,1.3028223713076934,0.2908163336186276,0.9771241481872172,1.5553800007748435,-0.10507753654068454,0.18398977461446764,-0.5543851974427757,0.869459787326364,-0.6621968568829453,-0.2631421391871299,-1.295649155623445,0.05750295423965486,36.59071731567383,0.0416357737245659,0.0447234628676843,1,2
2013-12-16,0.024285401709051406,1.5178019385374026,-0.23149366666922597,1.0206745022994177,1.3927413017585002,0.21808376316583192,-0.6795927218439219,-0.537953339690309,-0.6571243498332484,0.441235901789412,1.3609766666764063,0.8399075376868788,-0.24032703735264527,0.7662067641761557,-0.3361622140204499,0.5619441545641045,0.7744152717313729,0.019243794624993787,-0.259954885102309,0.3984288712446784,-0.3824703474648939,1.4978879049481264,0.7434475742346299,-0.5082607886899065,1.3012823933953377,0.03067698099130054,0.008855232926003855,-0.009110715018354202,2.173505173487786,0.4881742614886918,1.1725711916688581,1.6212463639586192,-0.01003515924549716,0.3591965070140458,1.3578131536282652,0.38930159603678094,-0.07245481501253001,0.12807090330894527,-1.0223059755414627,0.5435969174341662,36.25125503540039,-0.0093205806165975,0.0482928175611556,0,1
2013-12-17,0.09448128171301673,1.4989245262147914,-0.2963131559298123,-0.7640978950762028,1.3927413017585002,0.21905328270497482,-0.7065510660293224,-0.6216824462030538,-0.6718997158833566,0.38490714828291694,1.2061883802605131,0.7113427223517476,-0.29438330972252413,-1.1102409831617626,-0.3441503787768003,-0.2686409916895766,-0.343141731325771,0.13333200561602818,-0.07309928514208702,0.3929491661192207,-0.48539937146551027,-0.694431128174823,-0.5776483303659469,-0.5207392832938801,2.1720732661463407,0.028756988744455057,-0.006899612313285363,-0.009110715018354202,0.3751471204660234,1.3878661141432653,1.1057607407259817,1.6212463639586192,0.1131234984834366,0.07340575691244268,-0.3506961560791071,0.6823627355273877,-0.2616131157479801,-0.7589450418508079,-1.0512665501822949,-0.5761558383450652,36.498783111572266,0.0068049182561109,0.0465025234882599,1,1
2013-12-18,0.02814927718676804,1.4945450443806485,-0.2462246222979936,-0.024422552388785622,1.3927413017585002,0.22002280224411772,-0.6903518148918184,-0.46127116845234933,-0.31287744755316965,0.34183905663776165,1.153531585505972,0.6912374180920373,-0.3159736982844306,0.9079332749002508,-0.33041089431716136,-1.323736074877148,-0.32360436751162114,0.24742021660706257,0.30411333080492453,-0.23421571233057623,-0.4060264440992165,0.4233895225816191,0.21866230214962043,-0.5867315609609108,0.37349199798698146,0.0435635764150044,-0.24899343762427792,-0.009110715018354202,1.2902603623710405,1.3031843563626435,1.1221707184888916,1.6212463639586192,-0.003073021014444018,-0.14021346875010302,0.18997370352743523,1.3604124826381356,-0.18266776264646184,0.4207447339062862,-0.5156330637325157,0.002931361409202863,35.989593505859375,-0.0140490932378485,0.0445274154711556,0,0
2013-12-19,0.08804091028832324,1.3836316473828103,-0.3768468299933667,-0.6080761940144642,1.3927413017585002,0.22099232178326061,-0.7053846770713632,-0.5958250932058847,0.016594088676803852,0.2889421068099933,1.1249620292718623,0.5388922698374681,-0.386746941566282,-1.1702206481912798,-0.33934889568308824,-1.9496364033882585,-0.133980872447301,0.361508427598097,-0.1378749625723369,-0.43743494096680813,-0.6103470897074631,-0.719143747836003,-0.4099880475202923,-0.5872115030610633,1.2887188252416264,0.02201590230982694,-0.21397834244178618,-0.009110715018354202,0.5262790525985058,2.174438802379422,1.033257885955013,1.6212463639586192,0.10398305545844844,0.341932483091467,-0.5092378716105502,2.3413601956989827,-0.4727573018496009,-0.5453567859362297,0.016501411872557485,-0.4399156108751349,36.70387268066406,0.0196524447414535,0.0685341636313499,1,2
2013-12-20,0.12539332766604816,1.367187535074867,-0.3689884131991382,-1.0696898189328465,1.3927413017585002,0.2219618413224035,-0.6422679993173187,-0.18581973979977442,0.2795804624078391,0.26242993225361694,1.0284130463736647,0.6048497684094654,-0.45685024242520594,0.26186093443670877,-0.3341698675015275,-0.5562530079325877,-0.3532327731331186,0.47559663858913137,0.1600677306161011,-0.3566644530502853,-0.5901547357043943,1.055158134510705,-0.8886105966571196,-0.5831318757617554,0.5246426888616229,0.038574140236734146,-0.2513819789856957,-0.009110715018354202,-0.0718247417380228,0.3749000434856806,1.1153620280710967,1.6212463639586192,0.16365144718965802,0.5338818201144685,0.6207368319090156,0.1953069047252975,-0.19705507652167942,-0.6095814178063304,0.4691900087888131,-0.8305702179904135,38.40114974975586,0.0452051284180374,0.0256788692060135,1,2
2013-12-23,0.11380065910159919,1.321988173909178,-0.23051308628051634,0.8795566740834485,1.3927413017585002,0.22293136086154644,-0.45542641925608246,0.6251055908430697,0.3224234453359823,0.2837933970861781,1.0431345239021041,0.8391023861150376,-0.4418155109600421,1.7030743666299757,-0.3195936235850534,1.3591913830709395,0.42071950614234427,0.8178612715622345,1.1574234949676214,0.038218381245738765,-0.3700149215416256,1.5435325931339325,0.4326221537938487,-0.5418566162525946,-0.07353534309434176,0.2866608644944223,-0.23330370366160258,-0.009110715018354202,1.4234001804898753,1.2906140998816873,1.3304547228479908,1.6871127271423947,0.12756364257560843,0.5603037895851382,1.4774896061981357,2.1623546784552055,0.5895980028814498,1.4094742079245628,0.5161890460672306,0.18969516743971432,37.97684097290039,-0.0111108746894932,-0.0337108030368072,0,0
2013-12-24,0.2503306278944103,1.221910799511568,-0.25211764025801847,-0.6745648144097197,1.3927413017585002,0.22390088040068934,-0.36517785326490554,0.4912591921768066,0.30469778774771317,0.284361431543706,1.0259537168850466,0.7005219619362666,-0.5302799423555317,-1.8743899822446741,-0.32613076412221337,-0.35221819555530753,-0.10669640039490791,0.9319494825532689,0.5753998162135363,-0.03481166966742011,-0.4049072852973887,-0.5378148635546908,-0.6945009439976239,-0.5416166452025177,1.4218751688920541,0.29284973517928636,-0.2033988985575014,-0.009110715018354202,0.14426941833675147,0.5261312007749178,1.2470128201668123,1.6871127271423947,0.3734993016140992,-0.26872843088591775,-0.41072270488158563,1.7816399255238047,0.3250522395949232,-0.7278863443650151,0.49259460060294996,-0.6447253048715288,38.16070556640625,0.0048298102390066,0.0009305188856,1,1
2013-12-26,0.29605274910744145,1.2023377643232622,-0.0223042432587004,-0.5955069575357498,1.3927413017585002,0.22487039993983224,-0.29199738333847763,0.5539904370175214,0.2913975674666852,0.28527413894046005,0.9720197669845256,0.6728446523181397,-0.6716943314077275,-0.35097893238415334,-0.32032838756345117,0.18936947467145188,-0.9068084444982691,1.1601259045353376,0.46054462062065626,-0.0896947243119994,-0.04671669011398439,0.12516722249302575,-0.7773500896693437,-0.562254274957098,0.1425856389403831,0.12425727935682081,-0.2827685276646117,-0.009110715018354202,0.027358469025037396,-0.07236527657645285,1.2458571704080779,1.6871127271423947,0.45590357532410675,-1.3218508272692602,0.12375055082095529,0.34579893404789086,0.3858789147855545,-0.3311978734011137,0.46661343574991754,-0.721625818345829,38.54259490966797,0.0099576549223458,-0.0550459256617687,1,1
2013-12-27,0.05712886433529188,0.9938521829001142,0.32045336707011446,-0.909002347057681,1.3927413017585002,0.22583991947897514,-0.21727946282337407,0.5900499924818685,0.4775568194090182,0.2918658253972167,0.7787392109148772,0.680896411188736,-0.6588301797132732,2.8165586661435342,-0.31636075568667016,-0.5110290425496512,-0.9908229902064336,1.274214115526372,0.3601404535552994,-0.15373839845275278,0.540537152465167,0.12414443574950373,-0.9850280082480122,-0.5958502219677955,0.025660178450767956,-0.43454324128019234,-0.41555627482260893,-0.009110715018354202,-0.26457438127986643,1.4238413304959274,1.272467453903675,1.6871127271423947,0.033195468128944305,-1.9465809244538383,0.2956814217298503,3.1486058693083088,0.5667124474733487,-0.5153105486718682,0.7859109749340605,-0.8851057972523952,37.65859222412109,-0.0232028496838829,-0.0927996038341084,0,0
2013-12-30,-0.045911520426213104,0.9049804644517965,0.2733118721754054,-0.881183153040088,1.3927413017585002,0.22680943901811804,-0.24371139240782286,0.07918880524557671,0.14365267336401216,0.2681881063320994,0.5945998115681392,0.476464318298064,-0.6598527445718436,0.18745261775093958,-0.3202875728615009,0.6208638422131256,-0.3885879116879173,1.6164787484994751,-0.41763393643554325,-0.5162980568196276,0.46990177008592693,-0.923048822595918,-0.921985816296478,-0.6080888649697017,-0.2663089070361344,-0.36247784966522717,-0.39870396678286574,-0.009110715018354202,-0.2710685558599668,0.14387075938520166,1.1256757528183579,-1.6720717952301567,-0.1269280208980451,-0.5558027056132863,-0.8161530406616055,1.1825193370068963,-0.0006389006801523579,-0.23895383074896698,0.22123850742219123,-0.8689802356980388,37.12819290161133,-0.0141845438247835,-0.0548083135376825,0,0
2013-12-31,-0.13478239329919203,0.8652382138856374,-0.00757222811573542,-0.22365975082928008,1.3927413017585002,0.22777895855726094,-0.30406906064301975,-0.18005586077119834,-0.32174107329261287,0.23074192523940912,0.3174148574000358,0.33640721331000417,-0.657991854671765,0.36335793771844505,-0.3246882428493291,1.4790709916281595,-0.690583878994898,1.7305669594905095,-0.620358211325496,-0.565516326604721,-0.019376627461322782,-0.5759677941681807,-0.6809618750533145,-0.6217674537200751,-0.2728038876837863,-0.5522205920604387,-0.4092417921924744,-0.009110715018354202,-0.19567212403927742,0.026883052586779605,1.0301286539617278,-1.6720717952301567,-0.2628698294101692,1.3560604234408902,-0.5137793776067284,0.453083211276468,-0.31589341519493835,-0.12065090372357999,-0.5223478891103445,-0.7963426315906473,38.0121955871582,0.0235304472329141,-0.0815200320429056,1,2
2014-01-01,-0.06587424020306587,0.7582446720623202,0.16233358743721438,0.25203924976121456,1.2047838681054388,0.22874847809640386,-0.2716228005363284,0.1327678997764252,-0.04841592805305245,0.22164312197965644,0.2672288789116455,0.43606490780441887,-0.6555735306446553,0.07642767738047572,-0.31939597310887413,-0.41234664203713134,-0.6872583778083873,-1.6920793702405221,0.016645343547565347,-0.034127956461571934,0.2652582591083567,0.6733561799390566,-0.44747318132470393,-0.6522438965277884,-0.19739809753488474,-0.5027540115006635,-0.5646050627605357,0.7038422590420952,-0.05380646846783886,-0.2652414652395054,1.1221167678355277,-1.6720717952301567,-0.15813023489322234,-0.3521493723921443,0.7507618983682255,1.6967714732049917,0.22926974167620578,-0.04663405004816377,-0.09399784187346685,-0.6392238297835862,36.11688232421875,-0.051146634308362,-0.1125178321502172,0,0
2014-01-02,-0.2281629156778551,0.7140973447976698,-0.13524845658819423,2.048017968652161,1.2047838681054388,0.22971799763554676,-0.39873912232203457,-0.687391854832465,-0.4827861876763123,0.15879603670247874,0.2353098590950267,0.09082469996568177,-0.6303636971099814,-0.1380432948632331,-0.3314208287214179,0.1230339052807823,0.5211462166350558,-1.5779911592494877,-1.0738947686767844,0.012973765269333262,-0.23064272944253786,-1.115571863741305,1.1150503678807042,-0.6560834333290111,-0.05551483336666234,-0.055868604219752246,-0.458299663645201,0.7038422590420952,1.0174395762074908,-0.2717399035478703,0.8416881536681196,-1.6720717952301567,-0.4048645178377768,0.18842570392965477,-1.7530767432431558,1.7389590687140213,-0.8801166706460043,0.9195606218496399,-0.7788735986274012,0.3396708971416904,35.126800537109375,-0.0277960232499939,-0.0391345893632623,0,0
2014-01-03,-0.35760708639510536,0.6906862832216067,-0.2020312256545925,0.38138269602286884,1.2047838681054388,0.23068751717468966,-0.5477677500982296,-1.0889480330961583,-0.7694107562515905,0.07932812278948852,0.21902937059366362,-0.09991473329946123,-0.5709897085104236,0.34602507835604296,-0.339484273306165,0.2952566363266159,-0.003753489427140916,-1.4639029482584534,-1.3221540783884596,-0.09442821856832631,-0.3441200680913802,-0.6161466754264692,0.23551168529564104,-0.6419250219264936,1.0158641761166822,0.017554972726497645,-0.34148090439136636,0.7038422590420952,0.38712516574399947,-0.19629397045593666,0.6869651884364835,-1.6720717952301567,-0.5970577031161525,-0.5106632944294617,-0.9701569897326466,0.7686197590581673,-1.3042894575398107,-0.5272616338762096,-1.2196127272672295,-0.21121555772704628,35.65013122558594,0.014788440612543,-0.0302493780261217,1,2
2014-01-06,-0.36984240259362566,0.6624384177092861,-0.22854874696050803,-0.007473850438500862,1.2047838681054388,0.23165703671383256,-0.5835420476782573,-0.8126124629199749,-0.47539850465125666,0.02916132318543319,0.2614621389070184,-0.03909265667829301,-0.5701470521580089,0.5387397593739907,-0.3320258377671671,-0.8184652134591526,-0.2301932006980644,-1.1216383152853502,-0.6366404475207301,-0.3387234871179747,-0.38389899384307635,0.6031007027400642,0.041503947680373854,-0.6764809725855059,0.38547152999949313,-0.009063175537773796,-0.49764570100735095,0.7038422590420952,0.2908599922185593,-0.05433517347014853,0.7372813706286524,-1.6062054320463812,-0.6082110815399647,0.6191133164607973,0.45765223835547775,0.7515467258352553,-0.9229312775823685,-0.29744153054613254,-0.7760466699680356,-0.2817858235046976,34.22158432006836,-0.0408962623300066,-0.0687662174012222,0,0
2014-01-07,-0.563686466409716,0.6032829282048559,-0.6626401893132347,-0.11122855904020654,1.2047838681054388,0.23262655625297546,-0.697283118048248,-1.2746187413178953,-0.6630344962532917,-0.05089403703736993,0.13341276541784228,-0.29031382143561624,-0.547675079871796,0.5652670790166517,-0.3397235136418153,-0.5155782579499344,0.4065802736193856,-1.0075501042943158,-1.296886901082718,-0.5645512615112551,-1.0569533075351358,-1.5402242176160117,0.27645066174332844,-0.6558433428309255,0.28919440788354944,-0.24697252025271674,-0.32552390263162817,0.7038422590420952,0.3289263857501532,1.0176141941575585,0.5274698662153195,-1.6062054320463812,-0.8822171623242908,1.4757158958745844,-1.4093932874815533,1.2959799050360854,-1.5566234461325834,-0.20068417093743393,-1.0896727809248437,-0.20823873596902007,33.96699142456055,-0.0074673528743975,0.0094611945573702,0,1
2014-01-08,-0.5623983921247773,0.6066916270858207,-0.6390712960157242,-0.19592201192128264,1.2047838681054388,0.23359607579211839,-0.7608702377343636,-1.221185479782631,-0.9009035446444531,-0.1213264847551421,0.15712383150941098,-0.35304681540585564,-0.5252904515668402,-0.2670706742652746,-0.3475343674116985,0.7511096318822026,-0.7171152568554046,-0.8934618933032813,-0.8895094203462343,-0.6788781405674592,-1.0296307141687042,-0.3286756722835096,0.2674232671775438,-0.6712014900358161,0.32726552627805694,-0.24461863465219447,-0.3624129545974792,0.7038422590420952,0.34693452926567847,0.3868859529086031,0.4772479030339816,-1.6062054320463812,-0.8850905574970692,-0.41216539811225333,-0.2885595120531643,0.2890312294424059,-1.526733910595416,-0.21637890449222305,-1.4432744202786751,-0.19336787519118928,34.73076248168945,0.0222366084785927,0.0367913371167058,1,2
2014-01-09,-0.3588951606800447,0.5935844936538278,-0.558538151709268,-0.09499438595369966,1.2047838681054388,0.23456559533126128,-0.7086107686032649,-0.7246884094013915,-0.3453824559180963,-0.155547428856573,0.18594762060544545,-0.24544382201699366,-0.50137169248123,-1.3243921000097796,-0.3401836318948422,-1.756979384806963,-0.41909056336049544,-0.7793736823122469,-0.07123738942818432,-0.3819751385450811,-0.8977152525265658,0.6700239546428141,0.115414057232872,-0.6820003067372639,0.345275904993756,-0.11871877710962407,-0.45522845349059204,0.7038422590420952,0.2737234528676242,0.29055757681042854,0.5622932571185296,-1.6062054320463812,-0.6031505353032078,0.12221416061442913,0.7073809386116011,0.48635679882635463,-1.0070934398251854,-0.2828760673198764,-0.5880812327953351,-0.25467634582560733,34.08014678955078,-0.0189108119128533,0.0125456632783349,0,0
2014-01-10,-0.2281618735465566,0.49292331161729785,-0.7019248566850079,-0.84599260666641,1.2047838681054388,0.23553511487040418,-0.6951309557091347,-0.8274645910522872,-0.2744630897135068,-0.1997150342363472,0.1863852121305045,-0.36439476041495156,-0.44191624028222576,-1.9516131327493216,-0.34417477035348004,-0.9727305909370142,-0.35482088901407804,-0.6652854713212125,-0.42305991016282984,-0.6899138267037509,-1.1152463013544445,-0.6353753901000256,-0.6802139628132887,-0.6853600208863423,0.27205574151737244,-0.1735979425998106,-0.4218514816140238,0.7038422590420952,-0.26083416417511196,0.32864896270341143,0.4594464761863934,-1.6062054320463812,-0.41723205878354236,0.2941148908147125,-0.6722458364624221,1.3859011394623504,-1.2423808887798735,-0.6425375535270291,-0.48021054455960643,-0.7301375146196522,33.28099822998047,-0.0237283987625574,-0.0045757571861095,0,0
2014-01-13,-0.25134686329835376,0.4074435211255496,-0.6901409397933498,-0.4342275061589814,1.2047838681054388,0.23650463440954708,-0.7166844263242235,-1.0064103484331348,-0.5507480898349497,-0.255237167844643,0.20676559460918104,-0.5051792111558676,-0.353105306775485,-0.5552895769224587,-0.34919638279187265,0.45750240546350857,0.06905736878499182,-0.3230208383481094,-0.6909955194639263,-1.3477322399129477,-1.119148531756445,-0.5369699988282737,-0.45518335433723334,-0.7064777121890845,-0.26256822568952654,-0.17183004626420373,-0.44200323893391036,0.7038422590420952,-0.09687172894952827,0.346668929404401,0.3370288654650637,-1.5403390688626057,-0.4586376989019592,-0.8175246590611596,-0.8337741107957021,1.301233265965542,-1.4783816298804213,0.0035795884365613126,-0.9409732509031652,-0.5180189978012767,34.546897888183594,0.0373311496285858,0.0473118053000154,1,2
2014-01-14,-0.27195466234897503,0.2980095276813772,-0.44068414959394886,0.48223298841280826,1.2047838681054388,0.23747415394868998,-0.5965103901894884,-0.29188851795664816,0.012160681916461222,-0.26250845589269184,0.2743009570402349,-0.3157052036851109,-0.3223304830823001,1.3641965686405226,-0.3411678419831798,-1.4127125114198238,0.5167878230675919,-0.208932627357075,0.2789453529467235,-0.8746943169216207,-0.7267209124102896,1.8392738451717687,0.1518584442802822,-0.6920794491844998,-0.09858543917879242,0.13439861666451317,-0.47849962058797363,0.7038422590420952,0.3815714999233654,0.2734097865227831,0.48617170633803314,-1.5403390688626057,-0.47989261857277393,-0.5152040042672295,1.2134839440946938,2.1723448625148642,-0.8264855013167441,0.3112723523586646,0.013783125097862151,0.10118804468090556,35.23995590209961,0.0198627896849379,0.0111960396699381,1,2
2014-01-15,-0.1779304502049421,0.28090594482875053,-0.46720114114276623,0.023636228552549085,1.2047838681054388,0.2384436734878329,-0.4371198302888098,0.16937837846114562,0.21013863280826048,-0.24757045131578084,0.29172052493315276,-0.22391870538978537,-0.3126572169036264,-0.350824233313321,-0.3349398262898501,-0.2899760718715322,-0.3555112033101907,-0.0948444163660406,0.6275031205852271,-0.7317418242869373,-0.755333101343075,0.4664652953535179,-0.2640638915601645,-0.6767213019796098,0.3799171748487904,0.10667520317626789,-0.47122154573067193,0.7038422590420952,0.09508344840551082,-0.2614987925079137,0.5574879750718,-1.5403390688626057,-0.333985289143579,0.7491155885979657,0.6277894615337111,0.37310115308061254,-0.48812304940408496,-0.4322548999057446,0.3653434190506322,-0.21655838214102835,35.169227600097656,-0.002009065359778,-0.0129268530136223,0,1
2014-01-16,-0.20691177423896348,0.1894529248274555,-0.21381620206044588,-0.441520220148768,1.2047838681054388,0.2394131930269758,-0.32006599387108875,0.1815874333949148,0.03579967370601424,-0.23630475465193262,0.14843723600671307,-0.252673194738016,-0.30406621002583023,0.19190623408665014,-0.33926777698766253,0.7076550310581645,-0.8654473541539869,0.019243794624993787,0.49920900837873405,-0.8489780487154027,-0.36314619940395254,-0.2207033908295973,-0.5688660757422529,-0.6760015082773896,0.09339356396625201,-0.19039246570468085,-0.4639352135432445,0.7038422590420952,-0.20724275281119986,-0.09742870830234539,0.5276790526380553,-1.5403390688626057,-0.37850199829656594,-1.7542841122315274,-0.10554926427620342,1.2886650704834735,-0.48776525604348764,-0.5052631315686181,0.052980778386332666,-0.515111680894469,33.924560546875,-0.0360322323772977,0.0343911490322817,0,0
2014-01-17,-0.27388642639928357,0.16361929064600525,-0.24917113127800605,0.09074894041911453,1.2047838681054388,0.2403827125661187,-0.3264796780531625,-0.35723304882771206,-0.08830622860710431,-0.26017175288352945,0.11522660489551899,-0.466376009376009,-0.2572279150652747,-0.5099701850321584,-0.3455472098308009,-0.6743137205170459,0.06586526255517246,0.13333200561602818,-0.47043627233742785,-0.9040549453768801,-0.43023436828947437,-1.3408756690716717,-0.05021986017889518,-0.6666425178764006,-0.20897016247214092,-0.11932470200332687,-0.3427482514884905,0.7038422590420952,0.10326461674223483,0.38132864084753637,0.3490774231747638,-1.5403390688626057,-0.4878372856710818,-0.9715016101409182,-1.246307828085069,0.524307514754309,-0.9626533774232413,0.1776687697585701,-0.16308029855171982,-0.10153224251176966,34.89342498779297,0.0281591637235675,0.0406465986204206,1,2
2014-01-20,-0.2507031735329839,0.17374262033953483,-0.18729868075453035,-0.009044369529901676,1.2047838681054388,0.2413522321052616,-0.23670491015931971,0.14469145533264752,0.2810572020675398,-0.25071472822978774,0.09218773669009311,-0.3263404532300537,-0.2510552960673758,0.6243110923403391,-0.3393263783365512,-0.8361161961267876,0.02310985869042847,0.47559663858913137,0.045273879928698156,-0.5646499777887262,-0.32104246871096825,0.8356530288654267,-0.03425115008004524,-0.6462447397238877,0.1015757477629468,-0.026359204122831357,-0.34003012298370394,0.7038422590420952,0.09394034455287026,0.09465249657245212,0.4572316024605088,-1.47447270567883,-0.4458131368806696,0.45605731280032147,0.9059575617653808,-0.07409083408425458,-0.5074153035498933,-0.23809143240976827,0.503254966480134,-0.12319056448772735,34.93585968017578,0.0012153839985085,-0.0399019214584383,1,1
