Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-03-18,9.016419523895214,-0.9909018857282592,18.731131466112704,-2.007899522719944,-0.010192082348462538,2.9085004842873916,19.617188199417974,0.04982998944318931,5.036844279270474,-2.7075198242856024,-0.9684915590677737,-0.24826450240355136,-0.7881057323182802,-1.4464062076875723,2.8526923676615423,-0.3273288384277501,-1.7476578650297094,0.24742021660706257,0.04491965715818235,1.0314169744695867,0.39522985037630887,0.021924211953426278,-1.6246907404576572,26.415634109866886,-0.7944067212508265,-0.8351968354261597,-1.193359612764302,1.4167952331025446,-0.8958786134842947,-0.7801045787313774,-0.5492664185370623,-0.947541800208626,0.054143225219153636,0.29608946751776377,-0.03818756002220684,-0.6145687904729432,0.6769372797679863,-1.1330272030920867,0.03193052901004827,-1.3772821644530573,2316.46533203125,0.0288556578761494,0.0295886124876399,1,2
2025-03-20,10.740410383452009,-0.9835657109973592,12.883189478056794,2.871688685050286,-0.010192082348462538,2.9104395233656772,26.563494719784938,0.48655228422831115,20.29417735070522,2.7631796952441214,-0.9503326698744229,-0.010703424868079278,-0.6425965991752236,-0.08861971968084036,2.855223099556666,-0.17075985425668855,-0.9622149877023297,0.47559663858913137,0.6899965853728144,1.5069599368403788,0.20674761086085006,-0.10671005424088714,2.5641649414624577,27.52409634402054,-0.7829833929290188,-1.1569113603780194,-1.1910227550769201,1.4167952331025446,-0.6078985938159929,-0.7936204170224074,-0.40109413793920307,-0.947541800208626,0.09129228155367199,1.503628785532977,0.25910126451847243,-0.7718010923588531,1.3210210664030222,1.1351971252125452,0.4409503945209988,1.7194900700581413,2360.573974609375,0.009995688592617,0.0102284695144019,1,1
2025-03-21,16.471988016296148,-0.9842573841641993,15.172452135684056,-0.0596276624614188,-0.010192082348462538,2.9114090429048205,29.05128700138107,0.5748823696968745,29.519514251956537,5.503009851759032,-0.947582771799031,0.054695779051361415,-0.5573406477762576,-0.6412814591200866,2.8559936523059406,-0.3507381021139861,-0.9295575396379777,0.5896848495801658,0.6229287329929534,1.7348611748058516,0.2671806377393678,0.30335460212185367,0.12159249275968957,27.906108277308533,-0.6096757335340427,-1.1472105624928317,-1.1858264595202734,1.4167952331025446,-0.7732731836305919,-0.8969601780934998,-0.3576362655663791,-0.947541800208626,0.24711536366725464,0.06462848008999245,0.2969566479618061,-0.7645533030315863,1.3109036280129434,-0.7484255053464954,0.6961692688825118,-0.05292724525600112,2366.46826171875,0.0024938597412797,-0.0200921951004149,1,1
2025-03-24,17.172500338093492,-0.9847773440033946,16.733277593045894,-0.24672474542804418,-0.010192082348462538,2.9123785624439633,29.62902398799337,0.5262697091901993,24.15547301180019,7.7468732811032694,-0.9450903494513302,0.06991166976840286,-0.48689099028998023,-0.06491633359957158,2.8567003776894677,0.4352826148733488,-1.2110057422411278,0.9319494825532689,0.4115584784856768,1.7034283951998848,0.3102001222645423,0.0028806023881607053,-0.052692119949244234,25.814426479811438,-0.7750708499127253,-1.1632057495494557,-1.3079081181805365,1.4167952331025446,-0.7834289862298528,-0.7821910073901703,-0.3410137149605179,-0.8816754370248505,0.2659158570871105,-0.11939980591913872,0.0454287551590944,-0.7775272223607188,1.168309888249741,-0.3044897106327163,0.5415271832789356,-0.15850950133257527,2318.163818359375,-0.0206232440818109,-0.0142223180611837,0,0
2025-03-25,16.949600958921188,-0.9900611233263515,12.688950859470774,-0.8339229200035146,-0.010192082348462538,2.913348081983106,24.687469604116004,0.10831134498330887,14.063977694107225,8.09333266714092,-0.9473961442230162,-0.05724170926315509,-0.4901509873649207,-0.7536649978390857,2.8561665369190923,-0.039179102554155736,-0.575227152858813,1.0460376935443032,-0.31850399922825895,1.089671595818974,0.20422302916189772,-0.9191360623871843,-0.41656691066145685,25.769017124710867,-0.7852279130667855,-1.0204359842148703,-1.2785960471564066,1.4167952331025446,-0.8109372811914543,-0.6087910861213464,-0.4072362065512089,-0.8816754370248505,0.2696978704344723,-0.3273065503183025,-0.7296617631065897,-0.7270051925681218,0.669674903237338,-0.45064938933546744,0.2717570131099095,-0.4238036684487486,2310.42138671875,-0.0033454883161383,0.0209186697517052,0,1
2025-03-26,17.877614711704986,-0.9897444947999499,8.519821829680758,-0.3603709454714421,-0.010192082348462538,2.914317601522249,19.650691396565723,0.007345905134104034,-1.3184694154579728,8.059333035893046,-0.9456797565837587,-0.07332278195818981,-0.522897567239791,-0.32154736677182005,2.855411758765285,0.9299610552398817,-0.9077452869832642,1.1601259045353376,-0.3955411583068121,0.498908343024323,0.0886366673906527,-0.1617431155539566,0.06157186828131962,23.83390586623984,-0.8127396224028685,-1.019855659120944,-1.3851419682248565,1.4167952331025446,-0.7757831364662467,-0.7742742520612294,-0.40985062090347857,-0.8816754370248505,0.2987526206245042,0.29411986751947294,-0.15035802448226357,-0.7835831213198057,0.5373613363712383,0.14420962533522075,-0.13849306377991247,-0.03206992336667275,2361.12353515625,0.0217076535784544,0.0415860804792004,1,2
2025-03-27,21.157321405788135,-0.9836675941931078,16.781896580487395,0.9905799713681672,-0.010192082348462538,2.9152871210613918,19.32863286016293,0.2832341403704684,4.963907844485905,9.327091506948554,-0.9372539578158615,0.056257399907175425,-0.5275168966393124,0.19597753940480803,2.856598310851764,0.2586143827061609,-0.4418622706520899,1.274214115526372,0.144267563850697,0.7607439521563804,0.3126648171878347,0.8237152351941569,0.869509424935272,25.072312244837853,-0.777581114287824,-0.950891381031416,-1.3463863712255624,1.4167952331025446,-0.7070820272110235,-0.7844367224181947,-0.32051831240960243,-0.8816754370248505,0.38371969516096477,-0.17103029954534635,0.6896456751103899,-0.8092165601921081,0.8849681736737239,0.2871133708914581,0.023522417088723244,0.654267311887928,2313.6181640625,-0.0203249760222,-0.0122182789494591,0,0
2025-03-28,18.550803740364213,-0.9775704692246622,13.056644666167472,0.8676897297869791,-0.010192082348462538,2.916256640600535,14.280154055648616,-0.12497712777146071,-9.865548477712649,8.912656297835388,-0.9230774770894803,-0.058172838221387094,-0.5939425206309483,-0.33712050818447303,2.855311859989997,0.2965340273106067,-0.23774377683069722,1.3883023265174064,-0.3044066351698365,0.37139964699788963,0.2153700543821381,-0.8576807153395124,0.8348874827333699,26.71935695130556,-0.7088714777387564,-0.8420512832290348,-1.2207089820392043,1.4167952331025446,-0.6911867724117288,-0.8119630778574274,-0.38696457165659176,-0.8816754370248505,0.3180145459207674,-0.3506720462471995,-0.7196611701830508,-0.7936448054370586,0.4062604867815092,-0.1536043244365235,-0.3557176963185862,0.7416687415290377,2333.0498046875,0.0083637367805112,-0.0455417405643658,1,1
2025-04-01,21.680421295329843,-0.990296385337112,11.370949103682172,-1.1550964784468212,-0.7116587744019438,2.917226160139678,11.718406655311584,-0.04529009820004612,-7.037399965566091,9.016849176132189,-0.9286228426672336,-0.005586798172503089,-0.6941024496099618,-0.27633508845387195,2.8556630189397114,0.04457915496170187,-0.8171412135306445,-1.6920793702405221,0.0037899376923511284,0.6382047923514182,0.1650439785393219,0.37104288504529537,-0.9286787584952844,26.404664004720537,-0.6929742499944849,-0.8626035977958908,-1.2521979253872664,1.2257600594616802,-0.8400044452106444,-0.7767858527978939,-0.3470705818854294,-0.8158090738410749,0.40727507722378786,0.43387906603724263,0.24223913726021692,-0.6341649293107977,0.553846387005985,-0.8864378115845196,-0.28319413512511865,-0.7490886126557805,2367.16748046875,0.0145177437310778,-0.0214466734220971,1,2
2025-04-02,22.867639502708688,-0.9972214990686576,16.108960971882873,-1.0003767516478455,-0.7116587744019438,2.9181956796788207,11.967481657405607,0.11345595624547683,10.181770188074015,9.928099501632094,-0.9211482584769335,0.08477068978405142,-0.7786544478181747,0.29999927665125065,2.856064539341853,-0.7318271131958136,-0.7300571766951326,-1.5779911592494877,0.28991203137949034,0.6948387836121775,0.2923763200107782,0.4618625016739433,-0.8663549974033019,26.55339875435635,-0.8418103942859126,-0.8419603313755072,-1.2666983960861304,1.2257600594616802,-0.8319912526956785,-0.7080396380627176,-0.28198839727148767,-0.8158090738410749,0.43350505708776055,-0.03969556132227165,0.44857607605792416,-0.7211801652903316,0.8974624424243144,-0.10010473100764417,0.15999713942491545,-0.6236961635133338,2408.528564453125,0.0173219224113567,-0.0575458198510214,1,2
2025-04-03,24.114039651774814,-0.9960643120834904,12.702851685726712,-0.19393719434089668,-0.7116587744019438,2.9191651992179635,14.50251735013244,0.3393664908579886,20.440203233773904,11.659505308676948,-0.9212413117937951,0.1882387226765775,-0.8218584902087366,0.4003798646815208,2.8567803707274466,-0.1515399812600353,-0.34468404691429466,-1.4639029482584534,0.5408820928698852,0.9427569017904615,0.19106542592641237,1.0761481552101373,-0.27193480217000393,26.276279373481643,-0.8337962071604093,-0.9502270653952176,-1.309073062016585,1.2257600594616802,-0.7819800973657015,-0.6921339472878691,-0.20683273891116943,-0.8158090738410749,0.45880735403553324,0.9276326175978308,0.5425970366090445,-0.803553688808176,1.32697990318869,0.4774959333816824,0.4280172177915385,-0.0447305840569093,2332.4501953125,-0.032096705850205,-0.0377881500392689,0,0
2025-04-04,7.992896521867029,-0.9970865634876599,-0.7273807447661939,0.35417937102848573,-0.7116587744019438,2.9201347187571063,9.151118549195806,-0.19377263828963578,-6.046076506494141,10.799789965198144,-0.9390486430815672,-0.0024721605604374587,-0.8336693756811796,1.5123533180723256,2.8559270447272076,0.6898896611752038,-0.2290541818987329,-1.349814737267419,-0.28126564616846256,0.5181222136744724,-0.15945235367692615,-0.8521718678580024,0.19192118970062882,27.46303069948462,-0.7837788443641829,-0.6903266248425453,-1.19123222192983,1.2257600594616802,-0.7601028328344901,-0.841049325824434,-0.31935677141878116,-0.8158090738410749,0.017935966295705395,0.25754114636593883,-1.1143540453415,-0.7459607265285916,0.28952612300210295,-0.056145266805768305,-0.25833617086956445,0.2227345056812429,2210.615234375,-0.0536484376371067,0.0351614399139548,0,0
2025-04-07,-3.7385783735071256,-0.9924848788019636,-20.90737974278255,1.1957642535570088,-0.7116587744019438,2.9211042382962495,-4.449979745776753,-0.9527071193295404,-21.57460050362787,6.66757199977664,-0.9329828040601394,-0.30295981669755284,-0.8060637697196554,0.06761540363533625,2.854830646678556,-0.7218095438304949,-0.15467984692838951,-1.0075501042943158,-1.4789702417768715,-0.28407344562214726,-0.676345237669583,1.033526445654469,0.6129518957418703,30.617773020707364,-0.7618988643911804,-0.26371817635264166,-0.9099020086885184,1.2257600594616802,-0.7214267616516241,-0.8330308722751375,-0.5046675227529248,-0.7499427106572994,-0.2814081868079131,0.29538989349040945,-1.8369593979872438,-0.799400448702573,-1.2407142418308041,0.02766515524499048,-0.6652744746872236,0.6135519744830058,2283.54638671875,0.03245880392278,0.0877342775790076,1,2
2025-04-08,3.3894663153862887,-0.9897280365883726,-11.59779297245529,0.17254226134393683,-0.7116587744019438,2.9220737578353924,-7.31860857900428,-0.37726294463058996,-10.397780433640607,5.348676657930674,-0.930193770195081,-0.1161826163709449,-0.8199231345711538,-0.11714664340564697,2.8556871936401897,0.241723631252933,-0.5008520221303591,-0.8934618933032813,-0.5024145082709128,0.03278611112858372,-0.4370768576276679,0.2620342935437375,0.09084882405038705,33.38267526392445,-0.7232179926712154,-0.0608262490451645,-0.8099574083121303,1.2257600594616802,-0.7595903340383505,-0.7829868822909806,-0.37808941448905226,-0.7499427106572994,-0.09970558061540759,0.043906095322271535,1.0501196668399273,-0.8073594519983687,-0.3492222899110133,-0.42728388544916196,-0.3723921969733558,0.14913943201137234,2234.792236328125,-0.0215814026978464,0.0563099434497954,0,0
2025-04-09,0.6965323436744394,-0.9893098171847263,-11.660244977244162,-0.3504733077189745,-0.7116587744019438,2.923043277374535,-12.777482536954182,-0.6672080605987922,-27.710900876003212,2.9188235815961967,-0.9270867661787034,-0.23892095746621364,-0.8259652416561403,-0.32588235747359184,2.854986450541825,0.4484108359854002,-0.668941877682897,-0.7793736823122469,-0.7748038824786057,-0.44145424932962923,-0.44483918147329665,-0.41937055715793237,-0.24975873971980714,32.79399725222082,-0.7613863019828535,-0.05606551599143102,-0.8008232727028475,1.2257600594616802,-0.7843808492198158,-0.7610952543160426,-0.4479310421392651,-0.7499427106572994,-0.16826336069194198,-0.7310485440443223,-0.7617877449755588,-0.7938493936080872,-0.992686628447478,-0.3939811534593529,-0.8085747680638669,-0.13202228632191948,2319.212890625,0.0370795922231093,0.0880130554242046,1,2
2025-04-11,6.355344200732529,-0.9890760711513229,1.1386865145034692,-0.3725412649515969,-0.7116587744019438,2.924012796913678,-9.164939951607957,-0.07003952405190991,-18.715135228573814,3.2908435397739764,-0.9283553518239839,-0.0262085471904045,-0.8412917996765857,0.2980218234269236,2.855673082695069,0.5425914012094711,-0.7380923414878263,-0.5511972603301781,0.456596314831868,-0.16854538192299917,-0.11079421654959457,0.2985337660246076,-0.2661604050678179,34.597604853042014,-0.7861798942035367,0.14566357007277192,-0.771265353485864,1.2257600594616802,-0.786626092642521,-0.7223937904899964,-0.30320356771205914,-0.7499427106572994,-0.02423602225000146,-0.15184636149943226,1.205049506923131,-0.7930735845719499,0.06552543547497418,-0.24785216743900898,-0.5717963718193705,-0.1590116716464399,2415.92138671875,0.0408528841030185,0.0520790799131756,1,2
2025-04-15,15.96249419298758,-0.9884231199890857,7.527709688458191,-0.07579242134869171,-0.7116587744019438,2.924982316452821,0.922593271050984,0.5802535157781088,17.382534472305274,6.190104622815001,-0.9355302509374052,0.21409765899656835,-0.8153926213098311,-0.16898299910392936,2.8564742128899754,-1.1171724273241748,-0.49163580722397066,-0.0948444163660406,1.4134133145335983,0.08795259608431155,0.05218312386373616,0.6534012929506204,0.039209856139592596,36.69711479525677,-0.7884254163095213,0.28810360141332125,-0.7381004477998991,1.2257600594616802,-0.7684078958628091,-0.760582419040559,-0.13963204117575387,-0.684076347473524,0.22222829641137878,0.6880100794502078,1.3315637442232737,-0.7817140964498006,1.1775116612101415,-0.07902185617406039,0.344106798585151,0.03793929342510242,2413.32421875,-0.0010755999720539,0.0145330940214425,0,1
2025-04-16,17.609206153481644,-0.9874738394412025,13.76423062704899,-0.31236488349203795,-0.7116587744019438,2.925951835991964,6.797683418945874,0.48817880036707983,42.29303018972768,8.318662786138935,-0.94788813514689,0.19869501120940594,-0.8254859658261813,-0.3493410167458765,2.8558516039906614,-1.841004434008608,-1.0475629885625433,0.019243794624993787,0.8788282769893259,0.0596704159688024,0.21922318431012844,0.2475839221790422,-0.21042231833827826,37.047821794346646,-0.7702049582574816,0.22249730977542823,-0.7164438730227357,1.2257600594616802,-0.7968130637176548,-0.785389210350571,-0.1370556605800924,-0.684076347473524,0.26858264778029867,-0.7210497042960897,-0.07425121860875872,-0.8149879067412997,1.0347768004199007,-0.43096422336512247,1.0468533036704986,-0.28435414724168706,2415.822021484375,0.0010344697935678,0.0110743419405792,1,1
2025-04-17,14.9618035929552,-0.9866100722528522,11.412583773541419,0.0688657598311497,-0.7116587744019438,2.926921355531107,10.106095821710728,0.44525515157397416,27.57848700568971,9.958570712829648,-0.9406879963794342,0.1979949647604496,-0.8216351654499602,0.43833827244101176,2.8565895406580095,1.0509755731959187,-0.869955312249685,0.13333200561602818,0.5887988949659431,0.25552831622444006,0.1552427461953557,0.023361373415742945,-0.035213310922121155,36.548395334966116,-0.7986136518081366,0.2209594858183814,-0.7462294028808518,1.2257600594616802,-0.778462846179424,-0.78763592788022,-0.1369225232159597,-0.684076347473524,0.19476045313538162,0.24068197515892403,-0.0035029501090146544,-0.7952277187058814,0.9499048322012903,-0.06232766264645829,0.6223671249459622,-0.08929205870564408,2440.3984375,0.0101217092765625,-0.026738807892246,1,2
2025-04-21,17.199801399097243,-0.9812901542050939,10.087563795716283,-0.39759705526129224,-0.7116587744019438,2.9278908750702497,13.330082185144976,0.5652388117113776,42.898300589439906,11.801169350079347,-0.93797087859775,0.25083088816244226,-0.8114371907017931,-0.03712460055055191,2.8571370194434658,-0.764007630317341,-0.6823057039488224,0.5896848495801658,0.3879252743770094,0.3624642267038774,0.1170921775356718,0.2594624283362738,-0.46804173790393305,37.09949213628685,-0.7802611566109456,0.2110669274018416,-0.7371782533448867,1.2257600594616802,-0.8087672873747851,-0.7694057700052865,-0.1005883989359453,-0.6182099842897484,0.2517474312494935,0.4469827416187884,0.3011819799055917,-0.8985505363571685,1.1169345046772636,-0.4628154271523714,1.050679102260962,-0.4541275690501518,2443.19580078125,0.0011456167120804,-0.0302983127691621,1,1
2025-04-22,11.454595467885596,-0.9830833446773799,4.732117910571963,-0.3574334777765678,-0.7116587744019438,2.9288603946093925,14.604271042751678,0.5595597703988324,25.846017159306868,13.185546293042167,-0.9413131531766331,0.24793804330873312,-0.7757184562555938,0.9340605274185069,2.8576733102153193,1.2061684134262372,-1.0975257125451796,0.7037730605712001,0.13366036090712724,0.2124121584901098,-0.021857144564763124,-0.16726603077565458,-0.46433349376302013,35.850123297215056,-0.810569359243024,0.18268958872232105,-0.8078319905845837,1.2257600594616802,-0.8105474526110718,-0.7978295871766153,-0.09922135061165807,-0.6182099842897484,0.09709679081572323,0.5409872196245671,0.0002236811910323174,-0.783800183021131,1.0050795501996699,-0.24812173534314338,0.5662278867456172,-0.4625344103384437,2451.28857421875,0.0033068982112857,-0.0481237549102024,1,1
2025-04-23,10.312864207423424,-0.9961002740575686,16.42118709137295,-0.39619325437360975,-0.7116587744019438,2.9298299141485353,14.96898091525833,0.5297352286357571,7.332913848988622,14.340060590452708,-0.9484431731116211,0.2601082066265606,-0.7377999734202112,0.26129725491068506,2.8581436251478274,1.3328974141509347,-0.9437852654247572,0.8178612715622345,0.14461764087835852,0.45726302623394116,0.28519890809769877,-0.0683941787722534,-0.5518468303770022,34.577270023990245,-0.8123497454363262,0.0192872502230762,-0.8838403133805647,1.2257600594616802,-0.8210451066010678,-0.7794673218653823,-0.09121327807137806,-0.6182099842897484,0.06658046773609612,-1.115673386976897,0.07268902157955462,-0.6104286921224743,0.9679639655342834,-0.34079536168448493,0.07830131751405153,-0.5015485761359935,2440.19873046875,-0.0045343520529173,-0.0640822459125483,0,1
2025-04-24,7.165016302276134,-0.9995319029458236,31.800654407491162,-0.46919071953369323,-0.7116587744019438,2.9307994336876786,13.215285468306135,0.2875510723932955,5.558671317229164,14.776356104658566,-0.9610831996663107,0.22579954537036323,-0.7119340428475636,0.2992969132692199,2.8577262252101208,-0.07530398077088768,-1.1903769483540605,0.9319494825532689,-0.04172605572931107,0.3392778473316229,0.7295743003020142,-0.08435128142226803,-0.5711734899241054,33.899348104636104,-0.8228487024122743,-0.5522526536192446,-0.912026588902602,1.2257600594616802,-0.8294646024622346,-0.8097916593386878,-0.10994498505811051,-0.6182099842897484,-0.012375401658160012,-1.8381520617476312,-0.1902192898440124,-0.7758847257105678,0.7663040228275529,-0.33129844542648745,0.03426803820956775,-0.5808343531108399,2352.081787109375,-0.0367786800392573,-0.0605043633143465,0,0
2025-04-25,-1.3959116787611316,-0.9967812198151278,9.435479426495668,1.330576579585756,-0.7116587744019438,2.9317689532268214,4.1920884228096265,-0.3705301463671915,-13.372056837855549,12.536974243316529,-0.9586025766615177,0.001748876752737265,-0.7117903089063795,0.046810394186598395,2.856736423913384,-0.004435614005931851,0.41845734710038246,1.0460376935443032,-0.8969737593901822,-0.15803154183686902,0.10933601492721415,-1.3355133222758389,0.8224326388484711,36.14445848073058,-0.8312692433150133,-0.34070484812503016,-0.7124069298305755,1.2257600594616802,-0.7383877556938033,-0.8115729933364144,-0.25143745790035554,-0.6182099842897484,-0.22012853659903348,1.048420877516563,-1.2713353795289732,-0.7860455298453576,-0.16806018705345277,1.0091701988893882,-0.43732569948677463,0.4746214863642323,2367.5673828125,0.0065622043996466,0.0420869984293266,1,1
2025-04-28,4.412989317414475,-0.9973362442785755,18.35662286410517,-0.36061401989696024,-0.7116587744019438,2.932738472765964,-0.8492578169240834,-0.353791273633083,-15.271260394245912,11.062071551912151,-0.9627728759895595,0.03910940706281949,-0.7188575362383249,-0.7312341588457237,2.85721314648825,0.30076653193928143,-0.7286490045874521,1.3883023265174064,-0.5588824920075524,-0.26203792954735666,0.35628157314188563,0.3741229463869441,-0.404069859232897,35.33659241693208,-0.7401810919396662,-0.45609693814977864,-0.7718620579777122,1.2257600594616802,-0.8200255634920665,-0.8220775395254846,-0.22480188957182815,-0.5523436211059729,-0.07718784288831344,-0.7631688939994109,0.18183578061819658,-0.8135673721079476,-0.02824422002310681,-0.6979347508683121,-0.4808072642162312,-0.481825209327765,2328.404296875,-0.0166798254289599,-0.0066895722599457,0,0
2025-04-29,1.5517358564034511,-1.000110822747435,1.194222010618655,-0.3479552941579141,-0.7116587744019438,2.933707992305107,-7.388004327041701,-0.6293411911474008,-24.037403783353543,8.707358954842665,-0.9668197250180169,-0.06148237498820135,-0.7249555834866989,-0.1497225705006079,2.8567439033439386,-0.0007026565870453622,-0.5506167684986146,1.5023905375084408,-0.7504349823904051,-0.11781767423580639,-0.10946704652506475,-0.8692127468684068,-0.3801838425414312,34.68215493173096,-0.8218290327559177,-0.6000213001539156,-0.7745859413521378,1.2257600594616802,-0.821215642690487,-0.830502563178064,-0.28629836494381783,-0.5523436211059729,-0.14778519115693364,1.2033235572931826,-0.5974433662534404,-0.7783959146492446,-0.463402449390914,-0.24383413608398266,-0.6962429884801891,-0.478155940383751,2299.1318359375,-0.01265159279106,0.0096077406719531,0,0
2025-04-30,-5.7309777912872635,-1.0059475259194746,-16.30108667947043,-0.01681882114486021,-0.7116587744019438,2.93467751184425,-13.734832091657598,-0.7535535378081402,-31.843540476296724,5.960847371717849,-0.9708265656784689,-0.13408228532667088,-0.7096946600854149,0.6934825617947105,2.8561580129847663,0.07188569687095824,-0.8514806490778872,1.6164787484994751,-0.7457577983740923,0.3327346669148074,-0.548800819035999,-0.4262899338479144,-0.013681142807714833,30.465919244660604,-0.8230192596689112,-1.0071392632345364,-0.9930285240900227,1.2257600594616802,-0.8026554832040547,-0.7393659202152097,-0.33042388836348424,-0.5523436211059729,-0.32541759899306427,1.3298156157446896,-0.46238125177325573,-0.7096609714320611,-0.7351528121187458,-0.005096898384394739,-0.8858838868890524,-0.20507565631273925,2296.933837890625,-0.0009564694547156,-0.0069768465819538,0,1
2025-05-02,-1.6051605274315623,-1.006919920023476,-16.24565289671809,1.1877596224888463,-1.2251680328023642,2.935647031383393,-17.487191471399406,-0.6912310289757925,-29.985905587283582,3.6796160616084523,-0.960331558080678,-0.1368606225753453,-0.7027289097188122,-0.7211954515362042,2.8549716323004466,-0.19146891285476209,-0.40373831188934295,-1.5779911592494877,-0.44144487611620786,-0.025186098781523603,-0.547848498360879,-0.7285756731899045,1.3508935297087068,30.281170442519947,-0.8044567964651816,-1.0068759823934452,-1.001995525900053,0.7038422590420952,-0.7071092996274124,-0.8210573270389177,-0.33088097861861404,-0.5523436211059729,-0.22603623883291774,-0.07575289769211409,-0.07025690620995506,-0.6937578885285034,-0.7436752892502919,0.696216485386705,-0.8436293374569916,1.0139317579066454,2453.1865234375,0.065812681704416,-0.0211431828737967,1,2
2025-05-05,10.854149982878052,-0.981595266742065,5.106694321488064,3.1965207687092243,-1.2251680328023642,2.936616550922536,-7.027172556110357,0.3671871705513201,21.066436482924214,6.125232617907342,-0.9190156639936927,0.24507115300008225,-0.6756799480153216,0.24437086250018414,2.857928979972646,-1.2744202441592993,1.2943038559844362,-1.2357265262763846,1.1558380977083818,0.8992363846381596,-0.012844102730127855,2.1671318921897287,3.8866503966943884,34.31109781424417,-0.7088987535402421,-0.12717195376523802,-0.8998341918134667,0.7038422590420952,-0.425324348486816,-0.822248187579794,-0.07569033844312996,-0.48647725792219737,0.08031841935134239,-0.005017031868715231,2.1684377145408633,-0.84264885114086,0.8065732223196302,1.1188368415354948,0.43458224867549095,3.6190947634593846,2351.7822265625,-0.0422143662896259,-0.0123752131380072,0,0
2025-05-06,-1.4868633404601044,-0.9751318734864013,-12.388580464146738,-0.30748593156120596,-1.2251680328023642,2.9375860704616787,-8.273296692014,-0.27514812748434214,-3.353548959447002,5.195058831278502,-0.9093504523488523,-0.02009666725092931,-0.6750075599365102,0.4514941952434836,2.8568623044576302,0.18121773728385848,0.15908429915033656,-1.1216383152853502,0.004656348335754471,0.04383566930902294,-0.4477596742532078,-1.392772657215019,0.25045345400099467,34.72128801064675,-0.42707882679145914,0.09077530298382759,-0.7928972334925368,0.7038422590420952,-0.7261560212854186,-0.8036758424836865,-0.23812139559491025,-0.48647725792219737,-0.22232103503661077,0.29961448470335234,-1.4535878323089593,-0.8346317122842168,-0.21516690540813774,-0.8071951598524043,-0.18949961837129614,0.35338536125357595,2350.8828125,-0.0003825124970609,0.0363736429397777,0,1
2025-05-07,-5.3352235674047375,-0.9752036614724628,-12.90196171089652,-0.9200819959909673,-1.2251680328023642,2.9385555900008216,-8.939078838245676,-0.21765867246528958,4.640284292941785,4.381149443192372,-0.9061457065349877,-0.029005466753777288,-0.6817773969130502,0.5458734896662168,2.856153860854906,-0.5993842698589853,-0.7198219986264702,-1.0075501042943158,-0.05866065075678149,-0.4472859683979358,-0.46011965787682757,0.5932884369438538,-0.40227814516985877,33.027274435873004,-0.7279478393084367,0.08910008594723536,-0.8882822873482592,0.7038422590420952,-0.7831555941700529,-0.7080669283847189,-0.2372522606804679,-0.48647725792219737,-0.3133044891099396,-0.0012910538737293223,-0.05101277428169777,-0.7845959274315818,-0.19600533067959264,-0.5330471577313086,0.015642709400318245,-0.2273349326335367,2283.14697265625,-0.0292361800449671,0.04519981217999,0,0
2025-05-08,-4.575529303920113,-0.974113680550762,-23.432481784400796,-0.6071226342807825,-1.2251680328023642,2.9395251095399644,-14.395112571578434,-0.5768774443350442,-3.395270640323769,1.8384952582667347,-0.8969275415178013,-0.2019433155336786,-0.662714568783973,-1.1173925851623885,2.8551883636847677,-0.4640928815606723,0.021148059530823902,-0.8934618933032813,-0.8155265861822087,-0.7119871275959883,-0.7189034674757355,-1.1054111887845168,-0.04271292001164793,34.990571602131205,-0.7849544870731168,0.15240433809098727,-0.7156149512129305,0.7038422590420952,-0.7422548730217549,-0.42609697229147236,-0.344662690106521,-0.48647725792219737,-0.29871307500576627,0.07116158282349222,-1.0184438289985867,-0.7627078887725002,-0.8469094165672365,0.09811883543656608,-0.1930857810022158,0.17950031394867083,2248.879150390625,-0.0151228057465586,0.0977615452683174,0,0
2025-05-09,3.398581490477117,-0.97792862057482,-26.651268960644625,-0.9098315798168428,-1.2251680328023642,2.9404946290791076,-19.92628265165571,-0.6882449821533035,-10.09511973153457,-1.1136942622169665,-0.8915960357743632,-0.2911881646122182,-0.6995663540932314,-1.8427519404490762,2.8544845654303623,-0.07130288785292811,-1.079661051461541,-0.7793736823122469,-1.1089647328153287,-0.8417358549696653,-0.8013036141266544,0.1924078159102673,-0.5041777144291124,34.85592598405269,-0.744048689260534,0.15834100567733844,-0.6912334624871532,0.7038422590420952,-0.7838947323121829,-0.7271261551031415,-0.3972738310627032,-0.48647725792219737,-0.09807429282803319,-0.19170063889690328,-0.5452382456718194,-0.724012770375763,-1.2642199909644325,-0.4745192418386256,-0.36865799591091675,-0.2154438492396523,2423.014892578125,0.0745806514402055,0.1266776797891683,1,2
