Date,high_low_range,dist_sma_100,volume_lag_1,vma_5,vma_10,dist_sma_20,volume_change,return_lag_10,return_lag_1,bb_pct,roc_20,bb_width,open_close_diff,volume_lag_5,bb_upper,roc_10,return_lag_5,dist_sma_5,obv,day_of_week_sin,roc_5,rolling_vol_5,vma_20,macd,rsi,momentum_5,dist_sma_200,day_of_month,atr_pct,volume_lag_10,volume_lag_20,momentum_10,macd_hist,dist_sma_50,return_lag_20,price_diff,rolling_var_5,price_diff_pct,rolling_var_10,volume_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-08-03,-0.8302940454681994,-0.7003113488410982,0.020768513505381114,0.3996471195642838,0.2676430289406921,-0.44822675500439274,0.39505757152586585,-0.7059788699764306,0.2252479397333399,-0.8325801768215729,-0.4581021536280687,-0.5989760191269247,0.5625384447888406,0.7923449727308254,2.7032491337049542,-0.44822059919467433,-1.1112018050506836,0.5240434071366452,2.267609026619764,0.8324777605674285,-0.24404096492151692,-0.31185931249367177,0.04118184774500772,-2.4704394145447233,-1.0921693431981392,-0.6882914871128905,-0.8333158969378825,-1.4639029482584534,-0.7353167831614197,-0.1684197110407392,-0.2777200191664216,-1.484969013800242,-1.6541406518656077,-0.5970945549253436,0.36396070605394104,2.1037526929568164,0.7272427937347786,0.47901050474323115,2.503543324787133,0.20563658684117386,347.9331970214844,0.0374358753816436,0.0729695631720261,1,2
2021-08-04,0.13133078922375,-0.42883119175601075,0.3057046171529379,0.5890471867642285,0.51489337604386,0.20324387685124182,2.3072219956269278,-0.5496873122541083,0.48602018984828993,0.5392801971475784,-0.24522530322800085,-0.6051499679632222,1.3359534035273994,1.1286505892909036,2.7013917944617014,0.22143397208458998,-1.2024775332209148,1.5495244794206435,2.301774557367586,1.2086458896046435,0.9806290220420354,-0.2921785448419287,0.13128001586226704,-1.8231367961912104,-0.22798101898719855,4.62981386980301,-0.6643031342243181,-1.349814737267419,-0.6847436976285425,-0.16953422202768686,0.5396631094723351,1.5725367805953896,0.47284899304956607,-0.21949174493846457,0.5679187516637098,6.671359733427235,7.305192987173413,1.5901608780418512,3.58470857041647,0.30745524569695054,352.2676086425781,0.0123806398132132,0.0178597046097951,1,2
2021-08-05,-0.5004004514829523,-0.3304175495010368,1.9881437937773287,0.8858347010351285,0.7282398639352072,0.41802320392080267,-0.5755443383836103,0.07446315067416535,1.5688922553470634,0.969925399045403,-0.16510163015140858,-0.5896189276270553,0.270993908469574,0.2076026336205748,2.7056525849214887,0.3575596725318445,-0.3330225464302288,1.4291861451304542,2.33129600395285,0.1546462138481672,1.3611220240616801,-0.5411809888574137,0.2217582791398024,-1.1215716481745952,-0.028195655068279746,6.234014860245517,-0.6114590212462424,-1.2357265262763846,-0.6490604836797382,-0.29798903435140595,0.10208899957453531,2.1970893703414918,2.3247562023302666,-0.09519834998080703,0.11906310296971456,2.234258956223115,11.272406278495064,0.48400159775232965,5.364234510776924,0.025329805694199608,353.35125732421875,0.0030714868488871,0.0094584629168569,1,1
2021-08-06,-0.7647239942314188,-0.3001552866134426,1.5637166571934127,0.9264504969980508,0.811906488928149,0.44956112758047034,-1.4658273836076414,0.3561825927440622,0.49094571017695765,0.9629588914847406,0.021079857863888503,-0.539946861788588,0.22444740212882427,0.309500518590887,2.7207789094812362,0.27174032092301853,0.3055355778342166,0.9829668471615378,2.349053815818369,-1.5358380131821974,1.2630831504210325,-0.4797636692281523,0.26072684718432515,-0.5181889746414258,0.028121435978151803,5.859713731475535,-0.6026091611129774,-1.1216383152853502,-0.6402074704144892,-0.2361255788543555,-0.13261811793965997,1.8241849945867632,3.5343015224407908,-0.06320222190707209,-0.7815743722753297,0.5272774152859167,10.83011831711822,0.08002387217046583,7.016867869050558,0.31109411730454517,354.0868530273437,0.0020796051484007,0.0065549043927457,1,1
2021-08-09,-0.7890602498870616,-0.2784263079089874,0.4886272261759716,0.8299658037627701,0.6927550231571682,0.4550975515421141,-1.241334458048651,0.3997991704269044,0.09043982592978743,0.9063416393921617,0.10793726952298609,-0.4883485545184788,0.11329421493825895,0.027155553967853043,2.7381395138175146,0.15863805401126405,0.2289018664586598,0.540180721029305,2.356843252058227,-0.6905958996670153,1.1810319175671167,-0.428541095565978,0.25797161974138505,-0.012814070087235957,0.3753411028422379,5.538873533387017,-0.5980159797623206,-0.7793736823122469,-0.6607719184477935,0.6378952558431706,-0.3635575431780386,1.3191102910877694,4.23044129214102,-0.03910845330391498,-0.35260829987948356,0.34451416227109394,6.246537670371375,0.03720169543870691,8.393423307346756,1.9984235465334699,360.5188293457031,0.0180019559798812,0.0013102994818606,1,2
2021-08-10,-0.4098531145814128,-0.14021487636466115,-0.4223918197971824,0.9624220529310884,0.7076968200129804,0.7374226245347081,1.8338508109093452,-1.1137194142504203,0.04776629171628553,1.2631910933981811,0.21414784902173484,-0.3875948239878259,0.7115780277354069,0.3131422216407929,2.7678454489110726,0.765982593572003,0.4908141692568119,0.6797382412010353,2.3792564208929723,0.8324777605674285,1.2952078538448872,-0.4206151217716701,0.3357149268856147,0.6425492936743928,0.8911687107641939,6.112483577769574,-0.5167893742527742,-0.6652854713212125,-0.647097199593891,0.8007254009886856,-0.3459379877756593,4.034486990381546,5.20284404395477,0.15013493277252998,0.26045730336479056,3.335693999578319,1.7716452771777658,0.7297701887152828,11.405675824535368,1.5727627511409907,354.2030029296875,-0.0176739831805872,-0.0133308760741109,0,0
2021-08-11,-0.12307278060804001,-0.2664913970763584,0.9140845949624671,0.5836755917754314,0.6084542352127984,0.4009550919657589,-0.9054624453762473,-1.2050632387335807,0.7327905064319798,0.6774315254320175,-0.036486047440094316,-0.356994730058835,-0.9196659851737801,2.001784578736982,2.777993387721865,0.9006121138722727,1.578420370398056,-0.1469549873431623,2.3641256754041113,1.2086458896046435,0.22481644246504595,-0.4764963656359453,0.36387831337344945,0.887572854069532,0.45532735110951783,1.4425724191918867,-0.6075233006847809,-0.5511972603301781,-0.5570450347064319,1.1387775422532356,-0.19665529793315023,4.517249893262764,4.844062328973223,-0.034483974274578,0.3412278835822183,-3.3582004370143697,0.6895883034121922,-0.8068267469340824,10.720483684381934,0.4945484173257627,355.6153259277344,0.0039793981202751,-0.0175060285876358,1,1
2021-08-12,-0.7585733239551693,-0.23372927099043744,0.24853720609184599,0.1556094367851701,0.5396468427831799,0.4511716594646659,-0.8854969458669633,-0.334959594517256,-0.802088511515922,0.7251171672134107,-0.004524153422081047,-0.32025353264498757,0.331651985008904,1.5757925724318076,2.790103714613553,1.059129641265937,0.4957612231369384,-0.06610957710253683,2.372133660683344,0.1546462138481672,0.06676012519563461,-0.5383119125729144,0.34980581510263353,1.1237869731481416,0.38994612268542816,0.7281359120483438,-0.5936762094301071,-0.4371090493391438,-0.5691594506920272,0.21294633905634022,-0.1548270287325868,5.179929821499157,4.532633459291864,0.006562634266410939,-0.016578423527927055,0.699864897527856,0.4580071314795898,0.11925807213979882,8.493101803077678,-0.4191186371604174,355.675048828125,0.0001679283247758,-0.0482155019581146,1,1
2021-08-13,-0.8428019530898341,-0.230733898182372,-0.40241842143960105,-0.01914909350300427,0.4693382860238898,0.4340746709394221,0.12609974868811835,0.30407492642706246,0.1295007166422591,0.6710730674628378,-0.01315066377188483,-0.2869941387683983,0.12027215665799221,0.496739269283604,2.801338621948363,0.944094827131403,0.0935043941179493,-0.11006913872334063,2.381108575710548,-1.5358380131821974,0.012442217480372827,-0.5383864131981152,0.3467959848394083,1.2951921325416371,0.24774637818872472,0.47779102073984414,-0.59826282328273,-0.3230208383481094,-0.6635963216067042,0.31537340690279475,-0.2492358488412558,4.714705160896839,4.103959648540332,0.011374508314821369,0.005953094107104418,-0.010387877581451188,0.2978269405732657,-0.04521076593482863,5.850261556060331,0.921242439439602,354.5511169433594,-0.0031649997624845,-0.0406064942135302,0,1
2021-08-16,-0.7468113902348441,-0.25200357266713486,-0.31404981961323997,-0.02334443885915413,0.41656861315685484,0.36017767378387167,-0.16941977650913304,0.22738404242417798,-0.03447940986094036,0.5426474578515761,-0.03987419212951634,-0.2624825106770886,-0.017587281534016567,-0.41763871865543734,2.8102179377477396,0.8072722188288467,0.05064429834676489,-0.24206012838589405,2.373529986319787,-0.6905958996670153,-0.08527165387132181,-0.5287011957346858,0.3390594487289198,1.3655492194561667,0.7457424504402761,0.023145537248536734,-0.6182842063106102,0.019243794624993787,-0.7148530031959762,0.031562149623273895,-0.3001961743020668,4.137137944556289,3.481102008585169,-0.018464598385753157,-0.055426916727292636,-0.6319271613545117,0.25394683308085736,-0.18851718263742165,2.7668530205837816,0.25376054090165656,355.74468994140625,0.00336078042391,-0.0444261676666393,1,1
2021-08-17,-1.0001946227196405,-0.2257218257942288,-0.44166130787874774,-0.33155416302925916,0.3244505179431103,0.38592108688896365,-0.07674599331701115,0.48949174505631493,-0.17787132917258613,0.560645126568599,0.137210402541664,-0.23323983872057638,0.2514531605106788,0.9237653062741615,2.8238492875715124,0.6784156435060096,0.7386633244110622,-0.008823481084489226,2.380453357846854,0.8324777605674285,-0.3553592439690584,-0.8134647201402561,0.31928209534209684,1.4505396733664975,1.6066181320157362,-1.2576186879209632,-0.6048518920286435,0.13333200561602818,-0.7947136312563433,0.31903402228728506,-0.1605555697535357,3.6104627506460147,3.0233525577936957,0.0198968611373108,-0.7155435440525801,0.5849988740635829,-0.3907789663114425,0.0925214496372516,0.20409043482897446,-0.39908718323405434,348.0562744140625,-0.0218491356941121,-0.0523136546130012,0,0
2021-08-18,-0.38868658827711955,-0.3833870169980373,-0.5015422729931072,-0.3643841356543069,0.10872996326071238,-0.023709950590195466,0.8251783068909709,1.5779093554703323,0.10288604735461274,-0.0279744719455753,0.041506590287690354,-0.24404490381525193,-0.9180887200408819,0.25576403340995574,2.827176185422433,-0.15077459254355172,-0.8029259280116763,-0.7136267671699051,2.3669725590718675,1.2086458896046435,-0.4316569619706876,-0.6865296884155735,0.3361430100120178,1.1834509465907765,1.0774414994047452,-1.5932100737215829,-0.7110958642312317,0.24742021660706257,-0.7448170212868139,2.0164459492284634,-0.16167799599295304,-0.117541827146472,1.6818399022649801,-0.2022650152959624,-0.5571724073586983,-4.078949479613786,0.744216229575197,-0.9830976469663832,0.19170027750740004,-0.31046172529589766,338.8759460449219,-0.0267300752502038,-0.0302877273172227,0,0
2021-08-20,-0.5896753909924617,-0.5716346142673914,0.09774705355073592,0.023999730177785027,0.08793118877881709,-0.4820796352966041,1.761646971442998,0.4944424896890199,-0.9817152891297471,-0.6940183551506075,-0.23205500619465244,-0.24215001723049454,-0.6923449810407253,-0.3975916780548741,2.8272397144730017,-0.6714927844651247,0.1327360525146565,-1.3624552152332072,2.3394454383224272,-1.5358380131821974,-0.983166747876222,-0.47089769428620054,0.4391100870659896,0.5826584309725326,0.288133789970389,-4.18306199829181,-0.8364899002878742,0.47559663858913137,-0.70218000711388,1.588241652892187,-0.2910450938682698,-2.578513985398698,-0.31578067562523493,-0.46469259339638985,0.07528285588451544,-4.862355630436597,5.2797674401337416,-1.1882352692658342,1.9101182495750153,-0.43844413479382166,341.5216369628906,0.0077769360693603,0.0058529134603441,1,1
2021-08-23,-0.833681330006712,-0.5146154855410924,1.3814533789482306,0.14563824858809205,0.06008926808922115,-0.3469921745187722,-1.5502775671301994,0.09188555671626522,-1.1917070059229635,-0.4973549082548119,-0.24494172718721532,-0.2401913482013387,-0.171685437904274,-0.308897259763475,2.8270340705950754,-0.6099170220489342,-0.03196096768842622,-0.7645725705957236,2.354533580309148,-0.6905958996670153,-0.8480912241409514,-0.35113357169189335,0.4689629818510576,0.21001879382318583,0.3148533010465937,-3.550805350258657,-0.8030091784210528,0.8178612715622345,-0.7059620285218184,0.5035845383337944,-0.22874228436337077,-2.294073259465731,-1.2818588244000133,-0.37687343968967096,0.3607507910665542,1.3475086389213546,5.713816000738594,0.2837503586003166,2.8470270860237634,-0.4984991525869828,339.14453125,-0.0069846732155937,0.0110060686270336,0,1
2021-08-24,-0.626974832026967,-0.5615715062339438,0.2446436327221666,0.45179023957379605,0.21835453728087392,-0.44899979193304035,0.9901663339063745,0.04899348514436894,0.29288145601661264,-0.6415660417046914,-0.40087252538953283,-0.22995986194103205,-0.4845380650891841,-0.4369792536514053,2.825098019982441,-0.7282747226950739,-0.17597977249992358,-0.6918265537313834,2.33156860978301,0.8324777605674285,-0.9160267482322718,-0.36639590191392,0.48987953255621147,-0.18465974870164342,-0.026188814349866366,-3.857200278033223,-0.8365891156738312,0.9319494825532689,-0.681470377809359,-0.4155420582115961,0.6514858427264442,-2.860881908933041,-2.1157724767699744,-0.4370468784562696,0.40494772074717855,-1.2899710212229427,5.181648885724229,-0.35216598270347793,3.9088665778963705,0.10253209499074892,337.61279296875,-0.0045267065224518,0.0282211967475142,0,1
2021-08-25,-0.8697969084836108,-0.5901920324225719,0.9645142606709903,0.5968412600582691,0.13283777011077166,-0.5258473991240109,-1.0891948143176038,0.7375258082246334,-0.3422044000475995,-0.7520513468509333,-0.21646913938181037,-0.23003282397512817,-0.17646561330100605,-0.4970810008532188,2.825093837207587,-1.017839725773054,0.10600502834216122,-0.46113555865513517,2.3173553614922358,1.2086458896046435,-1.0554926475049637,-0.4541311399908949,0.4521387654613552,-0.5575983670602275,-0.9581427011943546,-4.523525678263401,-0.8585134348318431,1.0460376935443032,-0.7646920865825784,0.9328282353524098,0.8154724068966233,-4.311037806868722,-2.7226804889214407,-0.47439537612957816,-1.1287093887975714,-0.8460670429885913,1.4316578811646017,-0.24692939999630398,3.973489183962397,1.3899696983378138,337.6724853515625,0.0001767916016664,0.02871983152899,1,1
2021-08-26,-0.7571215911255624,-0.5867444424052132,0.16468629060946605,0.7539712840110637,0.19798745755317543,-0.5450219122459825,0.9010895368625554,-0.8052135478044574,-0.23645577526300793,-0.8091033248499243,0.03581466484497132,-0.2889366888911915,0.11775636754451445,0.10441791513612947,2.818310086633518,-0.7889382857036289,-0.9833380038683295,-0.220022162371928,2.338733095474354,0.1546462138481672,-0.6632621527270605,-0.5295040500933724,0.43390720130994637,-0.844289785160026,-1.355231297737909,-2.6291508435496733,-0.8585565428581144,1.1601259045353376,-0.7946385629250613,0.2613578538315917,1.1559253930854185,-3.150085078982938,-2.969288983511814,-0.4642389725173411,-1.2212686128796948,-0.010403902417313949,-0.17509124806625032,-0.04482903314143908,4.320482489921664,0.2498556502982985,340.8651733398437,0.009410565527363,0.0454322100411888,1,1
2021-08-27,-0.7357103087190192,-0.5163907844714569,0.8194552484138965,0.5616088031393919,0.3007286215815423,-0.420811710939794,-0.43475987425860113,0.1311464839157578,-0.034098086816620375,-0.6611414905716521,0.19003398568552246,-0.39040821668556064,0.49905151680978127,1.3928572865300959,2.8059062723077877,-0.7184795216404718,-1.1942477693422424,0.09830834766140911,2.356592591860782,-1.5358380131821974,-0.0006665201873763196,-0.9264352663464734,0.4520536711540732,-0.9322480953621137,-1.149663598054894,0.3959916930271729,-0.816095203264361,1.274214115526372,-0.8025918344366887,-0.3953909079859289,0.223518940471115,-2.8258887810401268,-2.6160547226869943,-0.36400697908481267,-0.33958757275050544,1.6347377969254586,-0.09910527626669229,0.3547042340601676,3.733866810451013,0.9718186862593495,345.3012084960937,0.0129300912360499,0.0446813995068969,1,2
2021-08-30,-0.8611767529834938,-0.42276001335464575,0.4979202683633241,0.5099819362692517,0.3374239983448355,-0.23963839981822868,-0.6658160643513781,-0.03367340860016269,0.36316477965699934,-0.37409970932580594,0.23764471199472045,-0.4875469754851588,0.5274838907701289,0.2518561043722511,2.7953494376189942,-0.5514015629480218,0.2968310651685679,0.5159328701706113,2.369086105447629,-0.6905958996670153,0.09577623734008547,-0.8268253618768673,0.4340786413113821,-0.8127462386580353,-0.832957459468707,0.83372218281927,-0.7566596235114358,1.6164787484994751,-0.8168805859120092,-0.306235875940055,0.32667344493437256,-2.0289823939938203,-1.7587709714074864,-0.22869450494623533,0.3079497923091523,2.2876216596461103,0.6512591622361404,0.5079631948598828,2.7500591929733775,0.16966590061571318,348.8519287109375,0.0102304549048869,0.0220495694656294,1,2
2021-08-31,-0.9345253131410053,-0.34797610340751056,0.0075181492659741255,0.48907926497738025,0.4869324162634297,-0.10709388134193322,1.1832544046524909,-0.17779965872923473,0.5145846522802158,-0.11963737166597671,0.2765245683588908,-0.5804560575855474,0.2635213529393287,0.9743809069762754,2.7864270924012544,-0.3737239587305189,-0.3410312800886108,0.6943393885081585,2.3910005635592997,0.8324777605674285,0.4215894949899365,-0.9141760027027479,0.4858107841628872,-0.5682060359948419,-1.0750405732094916,2.2830468943845235,-0.7092385482167701,1.7305669594905095,-0.8665850089588992,-0.4349830337607539,0.04084656126676139,-1.1777496899264877,-0.7265686580454108,-0.12242853438873108,0.23023847731174113,1.8227411712674342,2.1784091534236905,0.3903584231732361,2.028926378335667,0.8263380390199293,347.4495544433594,-0.0040280717409761,0.0063379216510281,0,1
2021-09-01,-1.037804503220452,-0.37544166552181346,0.8685069618341579,0.9115298203929482,0.7843783939442613,-0.20732159486205054,1.697085431358046,0.10439551704629967,0.39843872148483594,-0.3338712276454459,0.12011160848564922,-0.6450730286925932,-0.15355761239203042,0.1716039582451995,2.7801235375890223,-0.47202412807965755,-0.2348203399948654,0.3115534900832665,2.3555560789941903,1.2086458896046435,0.4311104869440453,-0.9261872427723774,0.5956122018009092,-0.4306805246196853,-0.7855452860403027,2.3146757687960857,-0.7280312705735157,-1.6920793702405221,-0.9419247252408718,-0.4953969053550875,0.3303600579943475,-1.6504597790299724,-0.19725384394578072,-0.16119779439999343,0.4958337238305799,-0.778137763766346,1.9053210706420045,-0.225549029578755,0.9017194061250238,0.5038684710832166,353.3675231933594,0.0168891701138651,0.0385786429044906,1,2
2021-09-02,-0.41586552832013074,-0.2514600880052716,2.1050285631945167,1.0455932580806993,0.9370023294013041,0.0727665346468112,-0.9112967971667367,-0.9857602202008479,-0.21500310767481598,0.28377347416910376,-0.07352351528219254,-0.6370326404468947,0.6289004038225694,0.828787059793442,2.784873714775602,0.05151787019635913,-0.03157797756350371,0.6173183584753077,2.3836714831836505,0.1546462138481672,0.7529803137791292,-0.8823900676714211,0.5618705679036181,-0.07973876803868163,-0.40831643936155415,3.7469959498626344,-0.6480304909724892,-1.5779911592494877,-0.9261656434339534,0.1092257548263258,2.0398269974963292,0.8272003835199324,0.8173935963690627,0.012355845846599099,1.5987335648134007,3.0657876891418,1.8394642650429003,0.6810085341634216,1.5620207002802047,0.01204092735625457,356.4408874511719,0.008659754993071,0.0230656023448656,1,1
2021-09-03,-0.6532112004717604,-0.18692434436950128,1.43521714532447,1.1604927270031278,0.8964014530305165,0.2146306860321473,-0.5551969983912268,-1.196827335034524,0.684915335731227,0.5782000413572652,-0.10816616829173406,-0.6199726619071264,-0.005249507741973493,0.5060665750678943,2.790770954296825,0.5478605385951516,0.36742165575037666,0.6065745182567019,2.407305519906729,-1.5358380131821974,0.7384044826859882,-0.8824303277803762,0.5290364071208767,0.3182892748523139,-0.1960514328069237,3.7178218760364605,-0.6071896045000151,-1.4639029482584534,-0.9147138357972889,1.4043563352918829,1.608581595999312,3.0585416015161844,1.759547752030209,0.09688627464469717,0.500850341915324,1.5720806887020917,1.7791220892730448,0.32207967983903524,2.5871531795848073,0.8755323283339544,352.99951171875,-0.0097017388052174,0.026544130052631,0,1
2021-09-06,-0.5557434377381005,-0.2602692937806163,1.0256608377382372,1.0965000493650148,0.8358015006854902,0.044925690072875925,-1.7900746104543108,0.295363919754406,0.33086280351684516,0.21342140638929205,-0.2261130743242312,-0.6210565706184088,-0.7826685008192307,0.013856335421059431,2.7903468303771004,0.30052651728189783,0.519503510743259,0.056652893633070314,2.398028107331811,-0.6905958996670153,0.304139885984995,-0.6661438332539694,0.4817411108314402,0.48273131569611405,-0.34655675801175123,1.7918330897110817,-0.6536360961054125,-1.1216383152853502,-0.89134355478422,0.2574296298767891,0.5162212510507989,1.950114686691227,1.8662021810424905,-0.009910037265171718,0.09293708039312196,-1.8488211471008809,0.9872013008612692,-0.4681951421312947,2.9233472955950948,2.11564805842457,351.0699462890625,-0.0054811929097143,0.0511876615323109,0,1
2021-09-07,-0.6518646567109039,-0.30018205057521274,-0.286404289621564,0.9441406353589055,0.7449892236010738,-0.04319969439820116,0.6279082898954457,-0.34297430309629096,-0.4591001864526492,0.02601528128011533,-0.29522232943381244,-0.629244176537388,-0.21526793929229232,0.8780196276749074,2.7869389451813533,0.3216321628872962,0.402849809355004,-0.20377067065377805,2.3837708263167614,0.8324777605674285,0.008389373618112086,-0.6543739112506403,0.5178123646149495,0.524004663196852,-0.5418001709858622,0.4519298084939196,-0.6795259821580889,-1.0075501042943158,-0.8581897979868088,0.9837066963598678,-0.40943297882299035,2.0316097193337384,1.6103296351663803,-0.07091325803915317,0.04947429693257703,-1.054966803295548,0.737311797837194,-0.2878259681937977,2.6498147893910295,1.4438897368706956,361.1156005859375,0.0282126495124863,0.0587814348735684,1,2
2021-09-08,0.17866203963162713,-0.09202121697643106,0.16871048190876714,1.7189768096388733,1.372526021739062,0.45346591100410993,7.524102346752833,-0.2366841242656097,-0.277520458161376,1.0989715414251222,-0.20176785825423038,-0.6238571917364695,1.3890670748270642,2.119100304190604,2.7883905179968678,0.789180076156388,-0.21327388493030286,0.5930058018599242,2.4581565069086038,1.2086458896046435,0.6203339699034615,-0.32890935121745674,0.8076637334275528,0.9571536242085757,0.5383366667724127,3.250917312418162,-0.5446725699199402,-0.8934618933032813,-0.8309014037299101,0.17676071296478466,0.9485134350495487,4.139799800719646,2.4911868894166345,0.2170773042832025,0.7471680703252167,5.233242888595445,1.2181834918370333,1.1797394018630971,3.028738871410739,1.0331429946894393,361.6128845214844,0.00137612955424,0.0491481131179148,1,1
2021-09-09,-0.6422903976672631,-0.08398768389442578,5.6639003980404805,1.513124000444657,1.334898884297255,0.45909898486132295,-7.074496199364755,-0.033290132745222814,1.1720831958661475,1.0343736261908776,-0.024838062225916984,-0.5762191918046222,-0.17161419750998422,1.446819280783045,2.80245260977934,0.8066000657438794,0.6905788514674821,0.46516563510521036,2.475926298875022,0.1546462138481672,0.32342576569288706,-0.3824217141418555,0.8223817296917147,1.302613288073846,1.3899428332035473,1.9255861453141963,-0.5378257736933381,-0.7793736823122469,-0.8641295670243144,0.8373567415225597,0.2722742736262425,4.2194832151799915,2.952959949091204,0.21790125504500965,-0.8160986153315912,0.21937621901882062,1.96169096811591,0.006856513510114045,2.627048334081632,-0.2827358395761075,366.0289916992188,0.0121382827008364,0.0994598976666124,1,2
2021-09-13,-0.22353134220899706,0.002162402759520904,0.48972209865088945,1.3604009089590916,1.3150742972467606,0.6508600634180117,-0.22130006476718755,0.3660071744895716,0.01750079753380483,1.2815093256742405,0.05197537734008887,-0.49706757980116345,0.29762950261409,1.0357529324627288,2.824775385984931,0.8462971409334668,0.33497846077058335,0.7314791844226656,2.4918848810429814,-0.6905958996670153,0.38960219653306594,-0.360118198253477,0.8667223111484098,1.735405637109194,1.4493207907772858,2.2538802819583053,-0.4786278101975733,-0.3230208383481094,-0.8199131203920802,0.5129602833030885,-0.3891387152108614,4.44226223758749,3.5643032709253553,0.3319010484620537,0.13272040432214907,2.277157441827757,3.8435640713738746,0.4734365786851335,2.738352724955131,0.17370178880858167,371.5391845703125,0.0149417926744625,0.0840791622807942,1,2
2021-09-14,-0.6842930513427786,0.10963849601142754,0.3241939640166261,1.5803494962001243,1.3968158464810039,0.8818189401851679,0.5520031596120897,0.5182024902435569,0.4805188270901689,1.473222175699765,0.19267180102243342,-0.36978639296750204,0.4403146500426158,-0.28114980025532105,2.8602654942919026,0.8756433352304456,-0.45843811532990486,0.9154386720515695,2.5122163219865605,0.8324777605674285,0.8650777741584945,-0.520122972423378,0.9300578027483077,2.276351071545103,1.8519902652566191,4.4424954239189995,-0.40423442950830896,-0.208932627357075,-0.8231643863664535,0.018193864689841473,-0.29935050449214257,4.637861430151483,4.352978490513337,0.47566183607904833,-0.034292543196651266,2.851663832343553,5.698885735369508,0.5958060009785318,3.8452232856787605,5.684864268568829,372.3249206542969,0.0021125804315431,0.0738727709546301,1,1
2021-09-15,-0.5480291979144934,0.11998204017655033,0.7238335622361863,1.7639048091605785,1.4131666286782008,0.8741238009855938,0.3991925501759159,0.40146175928990363,0.6011336934787314,1.2909572145413908,0.2434379783820558,-0.25385506423219567,-0.03075261923619065,0.1756429868029462,2.8946241819669765,0.7575825209318505,-0.2760645508219241,0.5387347160973851,2.5356986026350925,1.2086458896046435,1.0139704027943404,-0.6630243961550094,1.0187528941416621,2.703008103364172,2.0369521976090796,5.106373484963758,-0.3933184979757414,-0.0948444163660406,-0.7939729221669679,0.886844987251303,-0.4290120241009627,4.134370503284137,4.667322338477844,0.479054114412358,-0.18033650355515654,0.3708429675936406,2.592939001815527,0.03862464384391136,4.718401021215671,0.4956464722057544,379.30712890625,0.0185793277568325,0.0590488495075478,1,2
2021-09-16,-0.5318142917036381,0.2576884073981253,1.0117917100643083,0.6845413029097496,1.2535539794182404,1.1554354793262578,-0.41278757732216503,-0.21512159445504403,0.04918498093364589,1.4580065195352294,0.3913376417146069,-0.08575767032229666,0.7137572129532536,5.691093757086287,2.9433668642721598,1.0887658505195394,1.1798765280451868,0.881713877858225,2.5558383570863876,0.1546462138481672,0.8252801846120887,-0.8937989407200534,1.0924608322771696,3.288209636779914,2.148788746259168,4.357375773226123,-0.2991597454780316,0.019243794624993787,-0.7858430792449491,2.1343709265132724,-0.4898549547641982,5.661164518858599,5.357989896875145,0.6622912743283383,0.10561349533411885,3.6246217901838755,4.431036814674517,0.7550916858724817,5.915188020440209,0.3296372061268804,399.4282531738281,0.0516879141029375,0.0596492074446611,1,2
2021-09-17,0.6311109329096344,0.6648349281018884,0.7063151568425189,1.7517521384366104,1.7050196513318512,2.0008675341180733,6.415780456084309,0.6894054618305508,0.7576306605204759,1.9243078570015362,1.1385892901870494,0.2922747350276881,2.1116631197936644,0.49783817857105567,3.0528751661913143,1.6134037711750364,0.020246488483317508,2.1469914074660155,2.627243314430473,-1.5358380131821974,1.8311004536626139,-0.10676258112406072,1.4155046121706587,4.52730739043508,2.331817377318888,9.15530963224108,-0.030663646806480357,0.13333200561602818,-0.6989796360920324,1.458598568563821,0.11906173307623343,8.2474939867835,7.721916327145737,1.220201080283045,-0.9990475995916056,10.523890523193682,17.883569861740003,2.2318489294843227,14.249474277049375,0.730438414592577,398.1352233886719,-0.0032424526849817,0.0099850785549483,0,1
2021-09-20,-0.30216506944729293,0.6261016736317951,5.3914893501971966,2.005023269214951,1.7577201390862642,1.7774333609336517,-5.336553510319288,0.3335397752442846,2.1820549557850764,1.4933775814211898,1.3890735901712006,0.49858584091579655,0.2731288216166768,0.331699739025588,3.131939896843431,1.4319039492028853,0.48528875546039635,1.3340920362323057,2.5985560018819056,-0.6905958996670153,1.5182250524606327,0.08216859629918098,1.4219750168075167,5.390439727890084,2.1855434323301566,7.759453312757273,-0.04971941882473322,0.47559663858913137,-0.6469443251481618,1.0453974431325488,1.423390325625709,7.45239366080837,8.57157585653523,1.1503740986621833,-1.2129231241691765,-0.7207207768700722,19.87351304352009,-0.19184176232668174,19.502043145659325,1.019233554391629,400.0250244140625,0.0047354013482982,0.0158128018582203,1,1
