Date,high_low_range,dist_sma_100,volume_lag_1,vma_5,vma_10,dist_sma_20,volume_change,return_lag_10,return_lag_1,bb_pct,roc_20,bb_width,open_close_diff,volume_lag_5,bb_upper,roc_10,return_lag_5,dist_sma_5,obv,day_of_week_sin,roc_5,rolling_vol_5,vma_20,macd,rsi,momentum_5,dist_sma_200,day_of_month,atr_pct,volume_lag_10,volume_lag_20,momentum_10,macd_hist,dist_sma_50,return_lag_20,price_diff,rolling_var_5,price_diff_pct,rolling_var_10,volume_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2014-07-07,-0.003962457010776714,0.22053254149099627,-0.5003105414588246,1.8666072517123584,0.7446786027939649,-0.7551712599711949,3.8127294770649462,-1.734549193329665,-0.4397528887940702,-1.1203766697025161,-0.5079175515569186,-0.28055490505622666,-0.33670930382839975,-0.7443682535501897,-0.14756161816038169,-0.5098862150058734,0.8277167605103893,-0.6400260193964455,0.48703916057513585,-0.6905958996670153,-0.3588743419433161,-0.8086103004399244,0.0916933443152656,-0.3102588056099357,-1.3429550578033072,-0.3776920604633741,0.15392376877348257,-1.0075501042943158,-0.37784455995408883,-0.40166149401499446,-0.42787917986174445,-0.5613132607787069,-0.8797174886493553,-0.30834600519316546,-0.165603504988181,-0.6298519451102841,-0.3717143637932432,-0.604015550951481,-0.4394640615929931,-0.8319166316989222,86.45130157470703,0.0015490295036722,-0.0180162331407783,1,1
2014-07-08,-0.18750733079052737,0.210734471038782,4.158287387915379,2.028935912749389,0.6892063864651452,-0.7041791497970361,-3.538560708197624,-0.8184812699321566,-0.5963397666019008,-1.019258248055222,-0.4931436167460143,-0.24603224202423532,-0.45851902245470033,-0.8422481395785981,-0.14729130272935148,-0.2492254280164563,-0.00010426141509877683,-0.48323259915129096,0.49835779015442316,0.8324777605674285,-0.3470821194390359,-0.8036713980033423,0.13136579027110976,-0.36757711140472143,-1.8920059399368558,-0.364347346642879,0.15663096295588036,-0.8934618933032813,-0.40914386008872006,0.40030337187385573,-0.7422744837659546,-0.2493412177322618,-0.8595200356944059,-0.3039672624929064,-0.046507845957250174,0.028516417684367575,-0.3425929588597,0.014312761697067645,-0.4359330164768661,-0.7648020509761727,85.65840148925781,-0.0092139569227729,-0.0008027864615358,0,1
2014-07-09,-0.3006605688633574,0.11783872504554761,-0.09985558421783734,2.1217471431497463,0.7189246481061665,-0.7991272140165626,-0.41603505133497903,0.18719420158310413,0.024939438557214758,-1.1421341804983367,-0.8452762618646601,-0.22656069397667733,-0.45306931780595755,-0.8307579154329311,-0.14991848169524685,-0.44310002313941876,0.38863847715202055,-0.5908390767471764,0.49040765666536495,1.2086458896046435,-0.6939657530187009,-1.0241135905349663,0.11468366069948069,-0.44395719024928054,-1.5788911860598203,-0.7712622546185687,0.10003748975298409,-0.7793736823122469,-0.47201934778385674,-0.6634690301426022,-0.1167478805908036,-0.47757176601920004,-0.8961660955141625,-0.4107654566362178,1.3219079411541848,-0.458101760542174,-0.3349693884034356,-0.44738818957244847,-0.42376775862443106,-0.49726384084699216,85.8764419555664,0.0025422308303273,0.0237818437932707,1,1
2014-07-10,0.16323279280578487,0.116759489851004,-0.40770554992189983,2.3168397771624973,0.7494318235167003,-0.6947320299663915,0.739546003789744,-0.9332877350161337,-0.43811444103662406,-1.0022533754426508,-0.8708091623313633,-0.24123167053229014,0.14610186909043998,-0.7635911121851642,-0.15451336499631818,-0.13161581692943375,-0.13367108468288819,-0.2837325616414467,0.5042304200061347,0.1546462138481672,-0.608782416448482,-0.9446438914918459,0.1625063893513157,-0.493133234406545,-1.7442411589559241,-0.6707366783674782,0.10854440258594684,-0.6652854713212125,-0.4273508766841078,-0.12896251395682798,-0.6454477817904536,-0.11239455309361648,-0.8501236130829266,-0.3999462483158712,0.20070646136489828,0.07274496466558883,-0.39631165028171295,0.057169193892241774,-0.4264244939976425,4.174874976646155,85.07363891601562,-0.0093923201100596,0.0544103759215159,0,1
2014-07-11,0.23707860391165783,0.023291782789379562,0.12899951073889415,2.725893956697505,0.9881522058190837,-0.7975955988756885,1.714845893572754,-0.02594757832558662,0.06766974679168249,-1.1293040967673,-0.7961849513511992,-0.2127726558536559,-0.9902696834893684,-0.49584472790483575,-0.15635120271175895,-0.2633752711856798,-0.4390062345203248,-0.4333662350773301,0.47673560065252385,-1.5358380131821974,-0.6113155525820255,-0.9432753909492609,0.2844568692300823,-0.5621074622238874,-1.3114376146045754,-0.6683098580319367,0.0539138034566012,-0.5511972603301781,-0.43997904870069904,-0.709187368247215,-0.6101244210742617,-0.26399254085275153,-0.8681336191660809,-0.5071193409013229,-0.8348684456464177,-0.46330181977964,-0.4146884389274363,-0.4549976738085562,-0.4106128321151329,-0.09564490340104125,84.77629852294922,-0.0035012164419454,0.0864432878644533,0,1
2014-07-14,-0.8419526406475754,-0.02308267773468109,1.3785013245797835,0.1821700250739508,1.0676228046029264,-0.7863776201037569,-1.9514522320073089,0.8266456826945285,-0.44578812588369376,-1.1224716144222822,-0.9506759548022591,-0.22474409869901482,-0.31313724772925866,4.179929527426919,-0.1612552145887979,-0.5769193223692302,-0.5962776839807004,-0.4297454126854414,0.46488793450028765,-0.6905958996670153,-0.44095873656628304,-1.0391900374174874,0.32002079445332904,-0.6251733458458181,-1.0214581669512148,-0.46717849548023344,0.031014418996031703,-0.208932627357075,-0.49219617751597733,-0.7439683866663582,-0.6247404218383937,-0.6345934941028555,-0.866174608375199,-0.5529739584214627,0.5987804908396194,-0.1978824633847243,-0.4001454648686344,-0.20294703888645252,-0.38555659774314355,-0.4043896795193562,86.38192749023438,0.0187624761829148,0.0956449112306366,1,2
2014-07-15,-0.5384095448653504,0.10018737895682256,-0.051506443688647,0.16027347670985317,1.1412278284930146,-0.4084271620306088,-0.19857750617865502,-0.0017929356116003837,-0.19233631422784922,-0.6113251972905595,-0.853097896104733,-0.3145066564479492,0.45647534003273177,-0.09391328675577879,-0.1696473661840484,-0.3399889562193833,0.02771765000173554,0.3014958105326461,0.4751061020587516,0.8324777605674285,-0.12449661163272498,-0.6144199517549591,0.3429592054864271,-0.605209545309027,-0.5899251112030789,-0.10732636772415396,0.12837555864107011,-0.0948444163660406,-0.5137978153843799,-0.8423565890314608,-0.5658352391381233,-0.35664347380415107,-0.6346024955409822,-0.3796809100294251,0.2774191544797653,0.8013702140915518,-0.40335903691662217,0.7631269870498258,-0.3939860382327751,0.13387539196217296,87.71993255615234,0.0153706733320337,0.0853462617770909,1,2
2014-07-16,-0.44549774162807226,0.20040818056624637,-0.20042782366670508,0.400069420261672,1.3155580334496426,-0.07134843742718974,1.228587287566153,0.3872398247138224,0.7655102197690632,-0.04268806434974245,-0.9286101526312046,-0.5973843360202253,0.2824181937881851,-0.40289830026545087,-0.18852092549467078,-0.26657464850694207,-0.4373606237431887,0.7157027619005288,0.4951077390194234,1.2086458896046435,0.33703291939298075,-0.5856614712073818,0.3669671714380346,-0.5313462973142523,0.3840761242202181,0.41366961487186554,0.2079623990280734,0.019243794624993787,-0.5763617610106172,-0.8308066930892428,0.3248403299259294,-0.2716780253494848,-0.30003510507784226,-0.24059259340316272,1.0206739982698125,0.6608404159930665,-0.2996858136148899,0.6145563359260642,-0.4127556869857387,1.3870090633967287,90.678466796875,0.0331707629585724,0.0525469106037375,1,2
2014-07-17,0.20255111215514965,0.4422225203805606,0.6936924719372668,0.743206644147438,1.5976617545639578,0.5229991497886922,1.389000548410237,-0.1354594064897295,0.6195853429097057,1.2663870195209757,-0.2958035380871216,-0.63273953654919,1.4933183553502718,0.1357856006397114,-0.19079386416036612,0.21784640579706355,0.07063476800041431,1.595014464977293,0.5261756624894575,0.1546462138481672,0.9281281044980723,-0.21337898711774775,0.5024672875077069,-0.3499435575496361,0.9590110728800207,1.0837070615799282,0.38935981782477264,0.13333200561602818,-0.5429301467536319,-0.763291074729815,-0.5039351079733543,0.3022228870165744,0.2655196213571702,0.08045007254335038,-1.7444563609294226,1.5117832375594864,0.17609052558497734,1.3998984006311015,-0.300238732368057,-0.04715522910772742,92.75489807128906,0.0226405918328777,0.0256279238356034,1,2
2014-07-18,0.5488121363120835,0.6005879379336464,1.7050506065838886,0.656057213076303,1.766382471286344,0.9285047409080005,-0.9893166893588881,-0.44102235180279115,1.385395149975417,1.8961823995835847,-0.1588447437235823,-0.596730322950622,1.0145659445175546,1.3898943478894181,-0.18860218024697975,0.6697451573113304,-0.4450678566575703,1.801954417130268,0.5492905842703807,-1.5358380131821974,1.5660037340064512,-0.49014418434204005,0.6107089330222257,-0.12236220679988925,1.009145530648953,1.7876658978358948,0.5129807717931492,0.24742021660706257,-0.4949397289206802,-0.49415421211177174,-0.7885811340113604,0.828325698495051,0.8458852066576547,0.301682433501175,0.2962366112775175,1.0485893631553365,0.6830474275996355,0.9336181560731609,-0.033412502465812045,-0.19650947059806295,93.28514862060548,0.0057004069242377,0.0094119807742456,1,1
2014-07-21,-0.11181276676896872,0.6207095050794426,0.978218444201711,0.8414038341661522,0.5302804503193617,0.9844341792130044,-0.23893426343556712,-0.598411133724402,0.9323576379555811,1.7447067781442538,0.2652584230150252,-0.4244589680975053,-1.138706427882502,-0.045385882163003904,-0.1770279814780489,0.9399101267687321,-0.19050799605168106,1.2646162364744784,0.5704532764169306,-0.6905958996670153,1.7530465244500846,-0.7287755915551208,0.6844521820307675,0.07568813175129714,1.0720963490406532,1.9900078725303894,0.5367872011951247,0.5896848495801658,-0.4252752872071127,4.205902585191776,-0.3954538349162516,1.1288250859062807,1.2283722615627435,0.341126636594495,-1.7577997839478705,0.23668704795957599,0.5530352299807426,0.19372704898330756,0.2166783400949449,0.7002097148588643,94.07804870605467,0.0084638267293692,0.0,1,1
2014-07-22,-0.5197735245657386,0.6636373856006578,0.7998023766481173,0.7775588792725634,0.4853405482162548,1.066806254366272,-1.7646370806353058,0.02604973235929386,0.2035433449532983,1.5699175743370486,0.5242937890086479,-0.2514571622601243,0.21613315672225453,-0.19485633767909513,-0.16399143395584828,1.0416787851037475,0.7715260828649748,0.9277630182754198,0.5774627671139412,0.8324777605674285,1.543818927690124,-0.6512612942093602,0.6307556610352334,0.25906638443282604,1.0614373854531765,1.7912995996142427,0.5767110392794397,0.7037730605712001,-0.4108093162338887,-0.090135433859484,0.4122065821691985,1.2488420119192536,1.4937179871209942,0.41142763484390793,-0.8295428746717883,0.3746047978124089,0.260077123030654,0.3135701468269326,0.4585017403948501,1.7145075080802439,92.45259857177734,-0.0174286778413195,0.0260483416198354,0,0
2014-07-23,-0.3766954062606577,0.4949570762270473,-0.49367176259218093,0.5422093709192624,0.4876710690834789,0.695786633252265,0.15075651841388477,-0.4393755133167265,0.32243341979056933,0.9516692620689983,0.3014829085958544,-0.17781508113422403,-0.729414350140998,0.7025605939246737,-0.15728459556017205,0.9208569313965956,0.6249632468388115,-0.1548989613245526,0.5692891676711327,1.2086458896046435,0.8916458310315003,-0.08094939432426354,0.6478941115500682,0.33013910620595527,0.6361737449474699,1.0667491648309597,0.46397899019107236,0.8178612715622345,-0.3521044750384032,-0.40072508890005293,-0.6591207270943488,1.0972384670491329,1.3948910972893336,0.20520884754490434,0.18951387983312765,-0.8952753077141581,-0.275055378877275,-0.7964472846635993,0.4678407464210239,0.9855627029799622,93.03240203857422,0.0062517761904384,0.02215837287439,1,1
2014-07-24,-0.8991167693505476,0.5211230912390875,-0.3872827902228212,0.15040478208584843,0.46216292503111284,0.7341886175647288,0.40574910505265094,0.06899886870015227,-0.7915347874348532,0.9534424056893276,0.5659019998158027,-0.12456336385276942,0.35679035251237623,1.7176476223809498,-0.15023939436549696,0.9752939219990746,1.394121046357642,-0.10925635251640217,0.5806660392718942,0.1546462138481672,0.372149710268874,-0.4202629190430483,0.6505674003569683,0.40243483512876477,0.9473813421163771,0.48516101854593535,0.49163953846022845,0.9319494825532689,-0.37981967204220035,0.1407563410813566,-0.12081814781735906,1.1631138499814544,1.3192175019884258,0.25557033456327694,-0.9458769277718239,0.2627073751917272,-0.40618190814251603,0.21761221377537837,0.44410006502577515,0.8066280433422284,93.63202667236328,0.00642464877152,-0.0143247459797548,1,1
2014-07-25,-0.5673092398696475,0.5481858571002702,-0.09453279213700702,-0.11182191875638962,0.27904356545840064,0.7702884658929365,-0.17497659248522912,-0.44708849621694635,0.22726479806000535,0.9545091082626699,0.6266670169314588,-0.07397250720777095,0.303236796752397,0.9881356180534542,-0.14297725594083183,1.2096850070126959,0.9391029300712793,0.06646579363377624,0.590602147646964,-1.5358380131821974,0.06588932435153828,-0.6722472580328934,0.6803006788795303,0.4756740060654776,1.3712294783110883,0.124088951897124,0.5200634415504363,1.0460376935443032,-0.4263412422541568,1.401378009321113,-0.7051637566491409,1.4184894961681886,1.2612921041949101,0.31522228696754423,-0.02646391482849299,0.2731155060845907,-0.4068874325442458,0.2251037186412974,0.2963711553400353,-0.4906057654101696,93.28514862060548,-0.0037115738500078,-0.0073839454440546,0,1
2014-07-28,-0.18445189301066808,0.49150142582583134,-0.22620547268529237,-0.357767282575992,0.24728179942472261,0.6437923796758415,-0.13661321334136664,-0.19233872107107494,0.23470226162017027,0.7579594175287031,0.3910722579368264,-0.025030156776291616,-0.1569544183348962,0.809061727571412,-0.13700263558866954,1.2065433407628467,0.20710238281868046,-0.07717032402771086,0.5818000124055759,-0.6905958996670153,-0.10960434626770424,-0.673068737147548,0.7058135191566567,0.5101801087000886,1.2427356539522318,-0.09036474027520766,0.4884321162273473,1.3883023265174064,-0.413976006611892,-0.041356013520341,-0.7401917897188033,1.4094689157565337,1.1076552720142512,0.2691585404217567,0.8374737530345108,-0.22389477819894416,-0.4068874325442458,-0.21197275922208828,-0.007678911135337307,-0.3839075581178174,96.56082153320312,0.0345121683492045,-0.0034590511822459,1,2
2014-07-30,0.14348572608260254,0.7473125820952543,-0.32984032365805493,-0.29720969256876056,0.24555878489200453,1.1853264977168123,0.16159932420873482,0.7704130839596267,-0.20138648023616693,1.2668699102465444,0.7257528822356626,0.11725166578338349,1.4651823944683615,-0.48918147175307275,-0.12418076427181847,1.4436005224315223,0.3265122251878288,1.0675452759501725,0.5918529657875463,1.2086458896046435,0.38015611385795794,-0.0880511244999792,0.7442532402275346,0.6618242870530349,1.7836652161944702,0.5166611838082678,0.684275545689649,1.6164787484994751,-0.4098997657628927,-0.19160270895123863,-0.8392787446945839,1.7135762574768723,1.309236163627236,0.6292322678266173,-0.0019878760788822015,1.6783133318452947,-0.16848547280800108,1.4596497255927992,-0.1304671018186527,-0.09030663985580477,94.52406311035156,-0.0213186465867649,-0.0440668972548574,0,0
2014-07-31,-0.14293476250187956,0.5439024655513045,-0.21552689969499006,-0.13187552397132418,0.20886147501527041,0.7304687354110592,0.809231281986574,0.6237409046398422,1.443106174186514,0.7279759250448005,0.41447216625913735,0.17236822923817405,-0.8954979449291056,-0.3824002415208521,-0.11765259672814865,0.8970962065619689,-0.7923260648132318,0.057406651734880326,0.575370112746385,0.1546462138481672,0.3062042067086598,-0.00294180198806724,0.8178539943570665,0.6866541018674714,1.2083065699690856,0.41609830055739594,0.5468992014961077,1.7305669594905095,-0.395938696563568,0.710474747972592,-0.8276468214386364,1.0990473066758044,1.1192057246767433,0.3805748848771141,0.3922212633127592,-1.111254039263497,-0.2257911836006073,-0.9607417031485687,-0.3406972991576328,-0.22236204607877935,91.70923614501952,-0.0302313426637064,-0.0146289096756853,0,0
2014-08-01,-0.062364650068044224,0.27791002270042714,0.3721075628487502,-0.11112406952305898,0.014380495550699356,0.15508400756678842,-0.5028897319571826,1.3934725348062915,-0.9588921590516647,0.11288053226964471,0.14301199336235432,0.16899121216871602,-1.0196450991317076,-0.08857086945440558,-0.1157814773571888,-0.0013072603806787214,0.23092754215276345,-0.9909534839679249,0.5629503284857176,-1.5358380131821974,-0.3735503562281362,0.3602413598165756,0.8647112508332504,0.5800830985748998,0.761966613913403,-0.41387238884782307,0.3616138390842245,-1.6920793702405221,-0.36880545743773135,1.7308333939252438,-0.759651707433835,0.04774471425443794,0.6031810417443056,0.04904063597098282,-0.13743288180618468,-1.5198192482115012,-0.10384485440093277,-1.3347720975708735,-0.37772708039088565,-0.3262981267226834,92.94319915771484,0.01336544930722,0.0067857025849886,1,2
2014-08-04,-0.8111545325753597,0.3630782392413901,0.0007799581184238558,-0.18001023292557602,-0.15916649323392607,0.3376473841329637,-0.7383096390085754,0.9381149519754692,-1.3423413554501844,0.3106435968904957,0.36133738435265483,0.16322527536158055,0.3382708025700589,-0.22072902930678392,-0.11282554654154779,-0.12802443582928413,0.23839752106026402,-0.4273721921382457,0.5694244023280298,-0.6905958996670153,-0.2461321488239684,0.41801415284422894,0.8621303470223637,0.5370546376132833,0.9415591270278401,-0.25877972937182786,0.43043042237121176,-1.349814737267419,-0.37192812599801445,0.997532839317801,-0.48860343591855243,-0.10566489168686015,0.36638384094499654,0.1766156849355881,-0.44706157631786797,0.606207744327955,-0.08201857634871383,0.5269585276331682,-0.3797741895149985,-0.21165243427286692,92.96302795410156,0.0002133204118008,0.0131363469416913,1,1
2014-08-05,-0.7383907861162173,0.3473270870873256,-0.5426040029573617,-0.18873732773283042,-0.29264858678495664,0.27624437420371006,0.2414601023082251,0.20556829526607176,0.5333149782213951,0.2564509055990365,0.49011704675637685,0.12422007322852802,-0.19206791242652765,-0.32474598365224716,-0.11097987889165949,-0.20243765799424512,-0.1995977278728361,-0.39289356812033777,0.5777879371001652,0.8324777605674285,-0.1736870930939126,0.4162411682682685,0.12972968354842707,0.49473787163900595,0.7858028038029521,-0.16912168215599443,0.42272665550518856,-1.2357265262763846,-0.38407131636139313,0.8175289703927824,4.2448331455309,-0.19861035152063888,0.1789175841001525,0.16052837454418,-0.6065445366200224,-0.03133634426304595,-0.07072399805599562,-0.04325573678755447,-0.3776983874303648,0.3776900727582431,92.39807891845705,-0.0060956777234068,0.0281204829733715,0,1
2014-08-06,-0.6547704280131279,0.28128111395050626,-0.369924425227564,-0.23746389824825753,-0.28644756583779973,0.11090823508765744,-0.08977980712351183,0.3250672234212859,-0.03252651489601289,0.08470086666786247,0.4147892561622967,0.07048812877022728,-0.05888973413610585,-0.2100110842450508,-0.11035498850233713,-0.397918916103632,1.452084373518816,-0.2844915741364799,0.5701838509718629,1.2086458896046435,-0.9096479264745216,-0.21393691405503065,0.10901362678338447,0.42958947354559673,0.5162322848173817,-1.1081351358615503,0.3780975363268084,-1.1216383152853502,-0.38957065581856365,-0.4874563518948127,-0.08171531795601039,-0.44586844783129664,-0.03430252885943166,0.08113264679026382,0.02622525993051773,-0.33840424906527083,-0.330952331562748,-0.31413395249091786,-0.37252410159760124,0.005283150682364343,93.1513442993164,0.0081193409924069,0.0263069579451671,1,1
2014-08-07,-0.4466648715955183,0.32763781335568753,-0.43933113750969416,-0.404850461823164,-0.2875232925962543,0.18149002234922543,0.06350535805683358,-0.7946057765715787,-0.30395731923858443,0.1894688438346409,0.58641554168122,-0.015531397549017773,0.5737641911508555,0.37978999607201097,-0.11058481259769483,-0.05300568050041492,-0.9604150948809761,0.1435247713618177,0.5782543025263888,0.1546462138481672,-0.3791139474043809,-0.23623685193097962,0.10968464218729007,0.40110688058372695,0.207863408347793,-0.42598783702563836,0.41542875468717516,-1.0075501042943158,-0.4509556571008612,-0.3801205782729155,-0.39451077945601476,-0.01271526401984282,-0.10330873994597736,0.14809714225892973,-0.44539282538345937,0.3537925422356551,-0.41021666702911086,0.29861252548089734,-0.3789260363563773,-0.5396802344034138,92.33366394042967,-0.0088167304030323,0.01426159452008,0,1
2014-08-08,-0.7150635172927351,0.24226712439782358,-0.39670957090466696,-0.5004344539617398,-0.3267454521124294,-0.034868727436932735,-0.05164211644410109,0.2294112293748744,0.3076126766766322,-0.06130110507894835,0.47360870318974646,-0.12057010462389202,-0.042646147941570164,0.00709330045370131,-0.11249038809068725,-0.2575044692439359,-1.3455406670634724,-0.24933082967099232,0.5706383143434468,-1.5358380131821974,0.01675407416455656,-0.7780566001827878,0.07506937702911251,0.33754738658920885,-0.3310444994173346,0.06230482956522032,0.3558990703121778,-0.8934618933032813,-0.5300340958525488,-0.0847652719611163,0.1508162494258517,-0.26719065822648513,-0.2556820811081571,0.03790618417616672,0.06974586745051546,-0.47111392726274365,-0.4329817724853869,-0.43043649095400754,-0.3712181746141877,-0.3664987385261576,94.17218780517578,0.0197160936639227,0.0371397810635857,1,2
2014-08-11,-0.3746845867693033,0.38102205058082655,-0.43824339775448257,-0.4863823521534489,-0.3554857618379805,0.2242601866582272,-0.049294956413802764,0.23688678126471602,-0.42102464144424495,0.34719346724298045,0.7652725452789321,-0.27344656000054635,0.6925313233343436,-0.53829412608037,-0.1155091697693823,-0.0772832487455945,0.5383157225382325,0.4127294489569942,0.5778186092803185,-0.6905958996670153,0.1357904176886067,-0.621051222318164,-0.03822498781683433,0.35566038283094553,-0.08455575240236096,0.21011702803458748,0.4618117222259855,-0.5511972603301781,-0.5698199808793768,-0.21760976436256307,1.4203908475960794,-0.04159279127022205,-0.15133548425247575,0.22814863051156914,-0.4532084354330983,0.9236637489782223,-0.38797896402843257,0.8049889928718619,-0.36676142480782087,-0.4361071914478458,95.61429595947266,0.0151974564434809,0.0315959448290294,1,2
2014-08-12,-0.28879232536229393,0.4849733627301832,-0.4780618055149318,-0.5383743523776627,-0.38731060841551945,0.3900323843926991,-0.17359806294560484,-0.20143523429222468,0.8065375198819984,0.7729491944737342,0.9571601883199453,-0.47596901876126196,0.6033673146547189,-0.36497787595294007,-0.12033234209284108,0.18327120838432182,-0.02999953499318505,0.7866004686841195,0.5835691650257139,0.8324777605674285,0.4196670304001365,-0.542365324557463,-0.07222865124345404,0.4213731232839936,0.024420773816834617,0.5578574383128259,0.5419248931103973,-0.4371090493391438,-0.5662658338522121,-0.32216690647624285,-0.03258946637318177,0.2841733905267745,0.06400035343579459,0.37345655601114436,-0.1950690192655146,0.7155051373299111,-0.24171166260378696,0.6069824577172117,-0.33275159067589943,-0.393361739100026,94.86104583740234,-0.0079092027516113,0.035938177710086,0,1
2014-08-13,-0.6208578843041272,0.40276488241433045,-0.6087269894047015,-0.48062019453392535,-0.382578957169072,0.1688468130494718,0.5999265801163642,1.4514791055432101,0.6121330662759201,0.5310134917392595,0.6845376177463544,-0.6734362313317065,-0.3202577294827164,-0.43464049190649084,-0.12634626149957656,-0.3944714084789717,-0.3026169894362103,0.2702246967399266,0.5730625092231939,1.2086458896046435,0.3850828554525748,-0.5112395702710865,-0.07061974858320166,0.43401257232736706,0.2005058388834844,0.511818735237111,0.4858564184179589,-0.3230208383481094,-0.5755957396986631,-0.20683615815540227,-0.18390321322035083,-0.44947501286266833,0.0892479018029576,0.2677927893576115,0.7804929364716633,-0.43728149254748133,-0.2617827194066374,-0.3916823433113689,-0.39041952020388965,-0.43501629001984105,94.48934936523438,-0.00392602243268,0.0622764065937727,0,1
2014-08-14,-0.6669985184056625,0.35215341566434755,-0.1740626168623109,-0.44328050469365154,-0.4507407405808362,0.036213613318826963,-0.06479060438929618,-0.9628202095631988,-0.38198025513928346,0.3862902392525198,0.4917823022301124,-0.8675668094710108,-0.41128766312644394,-0.3918617788956291,-0.13323580176357044,-0.1605592470936568,0.3116266882626382,0.007331708829430623,0.5631154646159511,0.1546462138481672,0.15696098689941512,-0.47975260708131773,-0.12669433990014228,0.42050191101148965,0.026898581230250684,0.23677101402578885,0.45363267586141276,-0.208932627357075,-0.5511148569004809,0.38602791637517975,0.7245807941120365,-0.14627486951115704,0.03700614153827353,0.20385603547772593,0.6318691713831315,-0.23692697596434223,-0.286388322803083,-0.22117206376739762,-0.390987633067643,-0.4749504357368027,95.827392578125,0.0140614561404734,0.0780601445268762,1,2
2014-08-18,-0.20437130563490946,0.44449985179989476,-0.22520600033644633,-0.4694730478791235,-0.5145677714584136,0.23515385239509057,-0.45091428856276455,-1.348233104914801,-0.21061266005701806,1.0793444877238507,0.3045294423857704,-0.8950323763134912,0.7947407567440424,-0.43354874163719853,-0.1318638905996708,0.45383290431984064,-0.4201961104039592,0.2667366036236512,0.5694150855557504,-0.6905958996670153,0.5926010104217416,-0.5585333164519838,-0.2648274827643178,0.4564512665487202,0.14858268898214932,0.7638349801356601,0.5267039028702548,0.24742021660706257,-0.5351011921063743,0.011395707479303128,1.7521860229938242,0.6099437401570199,0.13222453282172233,0.33188537220251274,1.4118426708812717,0.6608604470378949,-0.392780159129859,0.5573435448982553,-0.38458964637692006,-0.6059954168666253,97.19515228271484,0.0141722574293661,0.0773938197138406,1,2
2014-08-19,-0.6015380060992634,0.5395894223752388,-0.5585474146808805,-0.37785893464759773,-0.4591846818335007,0.4452243114942577,0.6910681216255056,0.5370287369006669,0.5632591453505046,1.5173737962647758,0.22268526155252844,-0.8193325859444931,0.5005958911793392,-0.4735139605114577,-0.12516392594032044,0.46527855701904686,0.8127327474753121,0.5729964525031922,0.5811996610626141,0.8324777605674285,0.4861200990059426,-0.6422480486134593,-0.32801697016115233,0.5319547381093391,0.4191998169056161,0.6487354244213946,0.6009827014961752,0.361508427598097,-0.582284552958926,-0.5368240613263396,1.0136775708475871,0.6343075040072003,0.31797018736071964,0.4675474062080592,0.9504262063834202,0.6764646309592588,-0.3292481659186023,0.5621826603535586,-0.31902666486300113,-0.1700676295099243,99.1129913330078,0.0195396893245377,0.0722270301667602,1,2
2014-08-20,-0.3296988927712357,0.6792193665993945,-0.05727235598123153,-0.24391109340447756,-0.4162289680632587,0.7419570693124279,0.09245081857600632,-0.031710512576857405,0.5680261277337304,1.8420984810456387,0.356798556631182,-0.6687527180532309,0.7304624632052678,-0.6046609090488357,-0.11348429601392944,0.7422271597743979,0.6174783900974089,1.0569790272320658,0.5936820774468771,1.2086458896046435,0.5694715834840319,-0.5725530617270669,-0.3764269801127325,0.6600424915390359,0.22191995036328233,0.7650493229784183,0.7091183936414484,0.47559663858913137,-0.6401312520090703,-0.3626077337169154,0.8323953151818824,0.9799264648096773,0.6122332016735157,0.6593559113915248,0.20813245491612362,0.965312297385524,-0.06119774748813156,0.7972421660400898,-0.18082930430857036,-0.2213596686191127,100.95648193359376,0.0184290261320752,0.0392206006488154,1,2
2014-08-21,-0.22445250544890502,0.809998907156178,0.006503965682733843,-0.09909524519988774,-0.31005545937776097,1.0129883960715906,0.6682272290853416,-0.30453135343881155,0.7989481101686582,1.8799820899870903,0.45452490326315537,-0.4645423031034518,0.9412130124911358,-0.1683939219305345,-0.09815040402306928,1.1014624130666462,-0.38098102856927274,1.2902219921577784,0.6114667908826161,0.1546462138481672,1.0828778722076116,-0.76912852883373,-0.316333423836715,0.82483405650047,0.9488348571516881,1.3999398451958858,0.8117856894496588,0.5896848495801658,-0.6595491630125426,-0.43263212620273317,-0.4818580075257343,1.4184922747236828,0.9493187759372045,0.8373726319282083,0.32922140790528953,0.9262717910148942,0.26919772897787086,0.7484985771710693,-0.001442381034422872,-0.555669987957169,102.16072082519533,0.0118577155004234,0.0184330850421018,1,2
2014-08-22,-0.7821036462666966,0.8855442095496959,0.4910857854997387,-0.014999268493228832,-0.24640708887924787,1.137830702837886,-0.44638831989727246,0.3101705811321514,0.7511642628409135,1.7245421084962012,0.7474311674324512,-0.28142055481666145,0.4814334154191372,-0.21972587188721285,-0.08227772456767378,1.1569996926528727,-0.20886424300948797,1.1403889555880369,0.6256402746039551,-1.5358380131821974,1.397090114629516,-1.170131973956408,-0.28287199178245587,0.9904090303250536,1.8986517127617726,1.7852484042503014,0.8749044496580506,0.7037730605712001,-0.7222267145202111,-0.3896312519331235,-0.3737599356786991,1.5006124823523737,1.22115739752985,0.9469360979374916,-0.8053496995716984,0.590599554197618,0.28647075317604326,0.4612090732855378,0.2016064088149873,-0.052937900857651085,103.53838348388672,0.0133951313274379,0.0165490981593483,1,2
