Date,high_low_range,dist_sma_100,volume_lag_1,vma_5,vma_10,dist_sma_20,volume_change,return_lag_10,return_lag_1,bb_pct,roc_20,bb_width,open_close_diff,volume_lag_5,bb_upper,roc_10,return_lag_5,dist_sma_5,obv,day_of_week_sin,roc_5,rolling_vol_5,vma_20,macd,rsi,momentum_5,dist_sma_200,day_of_month,atr_pct,volume_lag_10,volume_lag_20,momentum_10,macd_hist,dist_sma_50,return_lag_20,price_diff,rolling_var_5,price_diff_pct,rolling_var_10,volume_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-08-30,-1.0489880070839686,-0.2489282451203579,1.3314868942256355,1.086620193035609,0.7192759660383469,-0.20778865999401508,1.1806059200237082,0.6803719119096912,-0.3804804372116992,-0.41625505994586015,-0.27768119727519125,-0.9621385322277807,0.10839345427921894,-0.31996286464456886,2.801111515978114,-0.128849401008121,-0.12232044893111169,-0.3363774251641633,2.644137412726781,-1.5358380131821974,-0.4893431813597284,-1.1675464494704486,0.6078652379682623,-0.08921781501157597,-0.009656120746245158,-1.9041863010688682,-0.5068228763742137,1.6164787484994751,-1.0417126382204085,0.19837673901147226,0.5957490908351827,-0.012851413239054654,-0.23777866222136387,-0.3412198400859159,-0.41283567444296465,0.329995660979462,0.5066763097102677,0.033569934873486314,0.2661156343952534,0.8974786719390653,355.0270080566406,-0.0003089729595892,-0.0093938059104698,0,1
2024-09-02,-0.9369661135338743,-0.2526036086058194,2.1905400649835207,1.2508683762266841,0.8147229843401341,-0.201911614725477,-2.0745939579004187,0.05749314848414134,0.04414518969944037,-0.3966936389370847,-0.3351186807601073,-0.9694732265478093,-0.020077567223826916,-0.07786679499035608,2.796978428554128,-0.1639564745782418,-0.17014424001587503,-0.20975357975275546,2.6243891724605435,-0.6905958996670153,-0.43981270803390243,-1.1414422334037166,0.6297898352067707,-0.1997164375705693,-0.0805870267404379,-1.6628323967067882,-0.5089157469741296,-1.5779911592494877,-1.0765252647621335,-0.1567519773751232,0.33599891362570616,-0.17990372665647983,-0.493286572910873,-0.34615643563769555,0.22154414575158957,-0.09935776629150203,0.05154411782694579,-0.06574545669884917,0.2795984926524312,0.7808326954774073,355.7349853515625,0.0019921648474028,0.0055456774283551,1,1
2024-09-03,-1.0835114525637202,-0.23789812601114912,0.6705343142308201,1.3144005121941222,0.9205755453230361,-0.1724220848067251,0.705281005166561,0.5449720895297017,-0.05499704141401071,-0.282527866759717,-0.1644131901476636,-0.9729955326453852,0.1143730086988738,0.8999830479489865,2.7973682198880643,-0.31979944999511584,-0.2579097357792231,-0.04838743906116958,2.6497360270377626,0.8324777605674285,-0.3107925704070903,-1.1038986989360744,0.6375281667853797,-0.2584069804977127,0.5303334573550517,-1.0435958915960644,-0.4996372475186398,-1.4639029482584534,-1.1351712248524728,0.26746697519386375,1.0920870610011713,-0.9334257482176118,-0.5541766095082832,-0.32706151775480047,-0.7717474155102525,0.33001168581532475,-0.32445981714686917,0.03342870142552722,0.34156174154808294,1.3398579788064666,355.7349853515625,0.0,0.0043632224438544,0,1
2024-09-04,-0.8491742148644081,-0.23778651666381745,1.1821968417977577,1.2087668116874302,0.7921381147816599,-0.1788322967280212,-1.217086367434189,0.1335391908380819,0.04400436458884383,-0.30889841195488066,-0.14823985638586085,-0.9791304127124528,0.36205240396093424,0.7832463080889975,2.7975525517028306,-0.3737840237325225,-0.32892189376955866,-0.01583314937835575,2.6497360270377626,1.2086458896046435,-0.18730593761712358,-1.1535083856064312,0.6176262459966885,-0.3047389586683773,0.6610719889303621,-0.4560554134965023,-0.5001843827260275,-1.349814737267419,-1.1180199124533088,1.4376153580775188,0.6446584292047581,-1.1985221708005216,-0.568653527191083,-0.32855382151307105,-0.11830885967063168,-0.04174848136487509,-0.4151388923480156,-0.052442637749386664,0.31127379364425745,2.201408111751217,354.5683288574219,-0.0032849559333655,0.0030506601160819,0,1
2024-09-05,-0.8133293708726433,-0.2620321361546592,0.288899483729901,1.0187117950262174,0.810198328846082,-0.2361618921593895,0.23731841400112383,0.1625184267060847,-0.04170415764005761,-0.5373823285701519,-0.20973356851355843,-0.9798049095378847,-0.05797333691060719,1.342706574569701,2.797566420422176,-0.4800471659402891,-0.3794746536884394,-0.14574640573621545,2.632307297227247,0.1546462138481672,-0.10229703959553724,-1.2893351022078452,0.6185854612379805,-0.38848489311450923,-0.22714638851502175,-0.05624375827849303,-0.5167408049900795,-1.2357265262763846,-1.14078365528634,0.31356851078067166,0.4696917462009566,-1.7214463147937258,-0.6838774335338507,-0.3616680461616852,0.10659067252223262,-0.6543619315623775,-0.4206339131940462,-0.19366605709502663,0.13034710993121965,0.676984244620343,351.8162536621094,-0.0077920418649178,0.0274606098014747,0,1
2024-09-06,-0.8287263822408466,-0.3167966657869371,0.4585521135343354,0.6107473861715768,0.8834375873245894,-0.3656881898142342,-0.18885887292430387,-0.1241003025891955,-0.18303218026974902,-1.037837656508192,-0.26152599578016933,-0.9717894724205354,-0.06106348655294929,2.204927088270571,2.7982968940294186,-0.5575624924228838,0.04700736547725564,-0.373375822658405,2.616430346569285,-1.5358380131821974,-0.28311988712285435,-1.172920252787675,0.6398769655356111,-0.5653084530859386,-0.7364219255318012,-0.9022023624384561,-0.5549374090122721,-1.1216383152853502,-1.1244864642377275,-0.31735894745668247,-0.01294428944429945,-2.095495455412042,-1.0338957947699832,-0.4367313139773692,-0.1354776149276485,-1.4868681794686909,-0.16344624663925295,-0.3866766588890596,0.0338407596936476,1.1901339932665573,357.0013427734375,0.0146305103792357,0.0313598788022811,1,2
2024-09-09,-0.6175914814338335,-0.20798360743926814,0.31673358499881243,0.5513419753366496,0.9383890839381183,-0.12378818823502573,0.11594620766308042,-0.17195977264260084,-0.37693966501210646,-0.0900942033819401,-0.1105785869214989,-0.9788438273463822,0.5754959571502681,0.6793170517159857,2.799095377261364,-0.32292213815877496,-0.052568298896635175,0.14828859175579368,2.633193029597541,-0.6905958996670153,-0.006400845926524769,-0.8449798209972075,0.6663198038909796,-0.48903455858202644,-0.6814770337561985,0.39235052984887997,-0.4841189601933278,-0.7793736823122469,-1.1351449021754103,-0.07400560838534993,-0.016467385203051764,-0.9515808298161856,-0.6127918855119723,-0.284136532286844,-0.11834402744491188,2.680951255897587,-0.030969459248115252,0.5822020122250883,-0.20260718427504817,0.2942401373326206,357.29052734375,0.0008097098629022,0.02272678057522,1,1
2024-09-10,-0.9213146912486946,-0.201769059986165,0.39768148356072613,0.3864728130920488,0.8852750625215714,-0.11899137651927061,0.0424876623281461,-0.25979074590783996,0.5877414556050975,-0.06907638287659874,-0.1182652864952928,-0.984277510179717,-0.13227187228292717,1.1928660873025014,2.800072488199864,-0.24399986948034366,0.046865924702817856,0.14571118943875316,2.650254000553366,0.8324777605674285,-0.02845403341104487,-0.8460048258050562,0.6378417480130136,-0.41519200474963913,-0.8778297064442305,0.2899577382589139,-0.480470208511051,-0.6652854713212125,-1.1503000716636975,0.9089224694209156,0.9256821620076471,-0.5666453087719214,-0.2826439430445581,-0.27484993240985,0.030098185062714663,0.11010286327065118,0.08565751659807766,-0.01756110454886477,-0.31116216866451013,0.4643858870229291,356.8218688964844,-0.0013125623277724,0.0302640159614985,0,1
2024-09-11,-0.9458065279290551,-0.211466581366893,0.4249422924832432,0.43902299564461933,0.8574522694807591,-0.15972344874181166,0.14929869292729098,-0.3308558825621557,-0.006868167097412514,-0.23416798265588304,-0.02196932264002466,-1.0221855181082269,-0.1167675649737524,0.2962751274188611,2.7962125230461603,-0.17110609235939278,-0.03921730085704488,0.07102601564122506,2.6320405790118206,1.2086458896046435,-0.052903247774612444,-0.842135812528874,0.6433792165328871,-0.37503209751490435,-1.2579425764182102,0.1753730191415847,-0.4871799399172542,-0.5511972603301781,-1.1460187370463577,0.7915794845562478,0.4663280911348092,-0.21439671456047366,-0.1118316636684383,-0.28633698523483403,-0.5513735972528746,-0.28784188570930064,0.13783394348675201,-0.10892661189603413,-0.3217607795483216,0.32215514243931487,364.4399108886719,0.021124993752027,0.0278059608581481,1,2
2024-09-12,-0.5585842215373499,-0.054723086201607554,0.5302658148464736,0.7100586114476163,0.899896827360102,0.17033048699542885,1.6104033719127069,-0.38144635739854926,-0.09817427234635992,1.303948652007088,0.2010189923016197,-1.0414781497180958,0.590945913532757,0.46655326921494056,2.800975860990975,0.22775493109592937,-0.18116318597532394,0.680150552789934,2.6630908347597626,0.1546462138481672,0.40707589777743886,-0.5927019325299766,0.7462067367465914,-0.03160867469561059,-0.02680256872077956,2.323189226145364,-0.38318051983473,-0.4371090493391438,-1.1043094836300498,1.3539451773172895,0.038433661921573214,1.6830288183745272,0.8649044079807705,-0.07533621224166813,-0.14556760784481151,3.9584992453845076,1.7490423746619523,0.8669101495135193,0.2410885156375436,0.40333832776658324,363.0239868164063,-0.0038927728641114,0.0240590910351205,0,1
2024-09-13,-0.9577280813694388,-0.08547154480004256,1.7034359371603738,0.5937672293325321,0.6251173678449196,0.08081216289508103,-2.6230388853958226,0.04535383893886392,0.8671523553847017,0.8549664307000713,0.005490709688475562,-1.030853549931914,-0.37186318229960985,0.32421185346960135,2.808009724217472,0.14582910257937973,-0.3759184018247146,0.2826592303128399,2.653058378276807,-1.5358380131821974,0.48159905002116626,-0.6635858995838103,0.7215829524337494,0.17672125294832827,-0.06627887890844211,2.649871700399075,-0.40340860153990526,-0.3230208383481094,-1.0894238951062913,2.2206434319589254,0.20884586718633452,1.296281679148108,1.272063654157014,-0.11716026564839498,0.6892536976118601,-0.7852527908893822,1.0368995128903375,-0.21974587016797992,0.5297322831658557,0.4306783741698291,365.2077331542969,0.0059974121521746,0.0451907197274529,1,1
2024-09-16,-1.0211225732444305,-0.041041414953352666,-0.2174001302078585,0.5252608550885718,0.5580746536298112,0.16179039871119116,0.4162539881196462,-0.054296113920446316,-0.2091821703109117,1.125616474350061,0.04056051939930009,-1.0042958381288738,-0.017699633005311983,0.40545820824352496,2.8191972787645008,0.233591578193931,0.5929801433823728,0.33904006352469346,2.66637811396075,-0.6905958996670153,0.3169922252435907,-0.735550116252856,0.7367724767120156,0.4237782800235755,0.38914067443425976,1.9160579375709632,-0.37428141460475456,0.019243794624993787,-1.0859854319725597,0.6871104958539651,-0.1488049718911607,1.7139096841361665,1.7050710303602783,-0.054673526468298594,0.05808705480800011,1.1049406984667067,1.2892077225823526,0.20659159731806423,0.923684858505213,0.5363080345716356,368.2688598632813,0.0083469452491807,0.0549260701445979,1,1
2024-09-17,-0.9110287989782921,0.021093991015687236,0.08302734905183004,0.5424644401522517,0.4806783364394607,0.2892152258075104,0.5811371004975208,0.04521229264244969,0.21632134332723643,1.4289247344666345,-0.008429724373073377,-0.9474172431177899,0.19423916132769706,0.4328195282097119,2.835843978138405,0.3225891736200179,-0.004229013187413931,0.4285202080848315,2.684303691139884,0.8324777605674285,0.4606254626759566,-0.7453184189906167,0.7519897763380231,0.7341775127521336,0.9839996547362725,2.5937843569332317,-0.3336179838825957,0.13333200561602818,-1.0862613057399335,1.203326528461773,0.27842678194343623,2.14240739821724,2.2269445136799617,0.03330248527640905,0.5520522768123668,1.5656547295211543,1.4822444712244693,0.308494558215228,1.556186574262686,1.7128881453867055,366.88287353515625,-0.0037706174311228,0.0361878347827259,0,1
2024-09-18,-0.885848344079153,-0.007690467396077703,0.5039594529796564,0.8475795572353588,0.6681423175991896,0.20931539370421892,1.9586961797246543,-0.040935155360588,0.3174048505153193,1.0454440926620532,-0.08145804074457806,-0.9158212536518321,-0.2196809165481674,0.5385313801043881,2.845547582524468,0.2697141144214796,-0.09593429346451678,0.0666468606349387,2.6507559989751397,1.2086458896046435,0.4136645534612516,-0.7090997452647183,0.7835548948124538,0.9091289807482142,1.2146758688437642,2.369502135669442,-0.35414970108333965,0.24742021660706257,-1.086897232624036,0.3020793327493649,1.4568855538551015,1.890025645575408,2.2692323084204773,-0.004979473406315525,0.13514494804406288,-0.769532426908073,0.009429192635738083,-0.21450577708078847,1.789910431767139,-0.21353110960093089,373.3143310546875,0.0173781239289995,0.031171808886561,1,2
2024-09-19,-0.7683140021416598,0.11586354104868349,1.931678955607308,0.5104884835778404,0.6335205102296998,0.4938220429167586,-2.425580388034039,-0.18298693929343443,-0.20392670078622155,1.675318229324484,0.03740473057080956,-0.8247436549938753,0.5415206026656483,1.7160269996451396,2.870579037055822,0.5619335317276469,0.873612580905618,0.5556948950544985,2.66486495795108,0.1546462138481672,0.3423026789537056,-0.8062426035027808,0.7746983946557725,1.2950859320472832,1.5139439642723753,2.0793879825978787,-0.2675531322194629,0.361508427598097,-1.0630213353681197,0.4732417743211077,0.3248557304473742,3.2736073538719865,2.887579954640729,0.1757975727197957,0.1645097748576114,3.335421577368622,1.1735543553062848,0.7024275341321777,2.5180872021627883,0.08776960554349907,379.8056335449219,0.0172388558282208,0.0160830691653558,1,2
2024-09-20,-0.2374397682799058,0.23735459749717924,0.15515519390191562,2.140374961822591,1.4268447798005404,0.7622326209943121,9.738550850296471,-0.37788745239094246,0.7059515009802967,1.8837010362473612,0.22001142289887787,-0.6670257705527728,0.731124839877785,-0.21189122138913538,2.9139560401079847,0.9241067848431646,-0.20742749940135216,0.8767184859255764,2.7568111543412246,-1.5358380131821974,0.7482909570285615,-0.8168932038412147,1.2381030852899164,1.844405157460599,1.7622641315175793,4.012666556679812,-0.1807026903457186,0.47559663858913137,-1.0127390442994675,0.33016114166463995,-0.3105525720171752,4.956784029766457,3.8347965172162253,0.3520816605629739,-0.12592263632160375,3.366846280495497,3.349587564242848,0.6963257205753178,3.3998423222053935,0.5099252094623891,385.8282775878906,0.0157327625693198,-0.0169718218349724,1,2
2024-09-23,-0.7098046567460762,0.3488068912980186,7.268772139448765,2.2331275690050165,1.4395530166896116,0.9887776525648558,-9.243957062348459,0.5917339401694727,0.6999597964650153,1.8501390976233845,0.4022352947557127,-0.4707268086969959,0.4716145951008089,0.08964393884852129,2.969833139657821,0.940264663599706,0.2199362444653623,1.0619523676667262,2.7747923882594723,-0.6905958996670153,0.9382362018618096,-0.800349491929045,1.2742848963831424,2.496323410085212,1.9016284195341409,4.9512584412879,-0.10065608261750877,0.8178612715622345,-0.9838086864030731,0.41182943041401227,-0.06547093852734824,5.109298940838651,4.876784740078296,0.512789313036323,-0.17441891330792017,3.120752876151071,6.428279567102421,0.6303928628011903,5.559657611802848,1.9417945851512926,381.83978271484375,-0.0103912901126915,-0.0426337166146445,0,0
2024-09-24,-0.8006117725536528,0.2531132942198143,0.5090459737202154,2.2364784100246977,1.4503262578957479,0.7422945431399164,0.019286278213682125,-0.005920764657502645,0.635163438007228,1.2471570805579115,0.35011972868973795,-0.37091678499891884,-0.43399225466569485,0.5121280262556416,3.0040152209513318,0.7768957187823975,0.3214616718483526,0.3679246876388484,2.7566984067629705,0.8324777605674285,0.5742748963699715,-0.4981156252430436,1.2516426831817853,2.8125271916597425,1.4633712753347579,3.2276601287567095,-0.15783681803768848,0.9319494825532689,-0.9692049964679176,0.4393328450075703,0.9244378904662106,4.3303531365063295,4.780394968143723,0.3888645105676029,-0.26341854499409917,-2.136114404448466,5.604055044036706,-0.49759151500551474,5.655830069857251,0.16010710039819595,378.4993896484375,-0.0087866433272876,-0.0186084230077516,0,1
2024-09-25,-0.807736345869133,0.16971872683051958,0.5193500789259367,1.889977145189385,1.4286344358755632,0.5304203177726874,-0.2399706004655767,-0.09769446171514706,-0.48876661874697547,0.8544191147745286,0.3298366012399348,-0.3261916350957108,-0.25308467180458244,1.9451115537948354,3.025919301529628,0.6688981432260397,-0.20214905384247706,-0.2107791227903925,2.7405649424380685,1.2086458896046435,0.4779979685105965,-0.41451416928981555,1.2251641803005706,2.8885597988730405,1.2535888073326642,2.7498171528036077,-0.20589673091515032,1.0460376935443032,-0.9592672865664362,0.5455936867251878,0.8062615362030994,3.8074234354021375,4.037972322178115,0.28690529635837836,-0.33542925776238447,-1.7957949652310037,1.8308183753600493,-0.42915224633780863,4.304600690436431,7.294400801621534,379.3669128417969,0.0022893842077944,-0.0404004906082112,1,1
2024-09-26,-0.7967516545839598,0.1718228607612435,0.34017660569852964,2.017325700907908,1.3187015811329843,0.5101091920556109,0.5523575514981612,0.8725757436946848,-0.41973021101413815,0.7998673078829865,0.4292443304707679,-0.30220909034878973,0.19035493293235214,0.16203772022984278,3.045522893548156,0.4002844071348187,0.711706983314324,-0.24511263357710755,2.761074099593404,0.1546462138481672,0.19128100340481105,-0.5140233493325922,1.1890740468977348,2.9473308186709417,1.5474145935583876,1.389462174308306,-0.19524637480569043,1.1601259045353376,-0.9548428108901078,1.7292043548636118,1.3726211478134185,2.5781849276928837,3.39621697232722,0.2997668442954199,-0.38669287764361726,0.41378952770584093,0.4812090812285901,0.046254875264550716,3.940071617042459,0.5150265149105588,373.4140319824219,-0.0158160351721074,-0.0502895466847281,0,0
2024-09-27,-0.4805601308537837,0.038408996501652054,0.740075210802425,0.8325866692492273,1.5520177921971123,0.18409713004799177,1.4926568202576398,-0.20927084722658715,0.05679157554189034,0.30817428745040354,0.25570007821844787,-0.3180623261748563,-0.6085042552667284,7.3018826865774225,3.052669134941482,0.23284387900363077,0.7056890840685581,-0.7211900032803502,2.7286697217240774,-1.5358380131821974,-0.42191250490968957,-0.5507282571199422,1.1669011037733004,2.7134893668848057,0.8052453448669573,-1.6530803469648887,-0.2776044685497749,1.274214115526372,-0.9287179809697464,-0.20872605935280103,2.245474689913744,1.7520259084044814,2.072231462651663,0.12477664521678135,0.045786222444551904,-3.167617064098549,1.8016133759561477,-0.7281490474793516,2.878082360397264,0.5253605704871582,369.7247009277344,-0.0099291322103523,-0.0448924474152744,0,1
2024-09-30,-0.5209785330752104,-0.04652335938470049,1.827190407244697,0.7899361429208608,1.5782779173779886,-0.025143004459108054,-2.0664325750507846,0.21841173162309885,-0.7221543743422143,-0.010578492088404402,0.16324476322162104,-0.35096688577121343,-0.04179995046428286,0.5172333010804882,3.054027034532339,0.012276363534657992,0.6406094467638501,-0.7748121025951431,2.712831989311731,-0.6905958996670153,-0.884179083914075,-0.9723115117143615,1.1450921510041832,2.3454593407190734,0.4988404668763233,-4.027611191617952,-0.3287218682902848,1.6164787484994751,-0.8862159924031876,0.09437505334205416,0.7010506091704493,0.6825654558290598,0.6413202125586456,0.016093896875307545,-0.0551896494183382,-1.9790229384858167,2.1525213159188783,-0.47789142719556327,2.3100513197642916,0.34566630366656365,374.800048828125,0.0136340034942014,-0.0276447529339104,1,2
2024-10-01,-0.6076103797373756,0.04762765372670349,0.313149393346394,0.9027314847877432,1.639153897973813,0.16832721455013522,0.9961952657513508,0.3200129021133962,-0.4688832888621305,0.3114024345415667,0.27524294621808637,-0.37450719704368396,0.786260111221599,0.5275753976888584,3.0599126417547216,0.08510793339926426,-0.48823424430677026,-0.10982908674071105,2.7365947633405674,0.8324777605674285,-0.45174927393004205,-0.6113176566498103,1.1362577133421328,2.2342766626583055,0.745156397005436,-1.8115455592207876,-0.2598764262317716,-1.6920793702405221,-0.8670441856045781,0.519053213222451,1.2209328059299307,1.0493458952747396,0.208097588714243,0.14602431112314107,0.045642792766169935,2.623325946135097,1.2176724192374218,0.5386800787051069,1.8495698455529326,0.7467272718575351,363.5126037597656,-0.0305787109277471,-0.0427215684996449,0,0
2024-10-03,-0.3667798110330187,-0.1914889684495637,1.0374262588937877,1.1993188648278883,1.612992412449829,-0.3804312675035595,0.9150816116897418,-0.2039884636801686,0.5448689329729649,-0.601264896099779,-0.016171416544689253,-0.4100407398766284,-0.7996952318365902,0.34774130896602623,3.0566554917210715,-0.28024346275587503,-0.4188960209404069,-0.9706767354374264,2.705555609673101,0.1546462138481672,-0.8444199280120734,-0.23855083204739505,1.2225160552514187,1.6576420115153572,-0.2955169218551698,-3.754561260244724,-0.41452858847329743,-1.4639029482584534,-0.8077741600746644,1.9594786061623704,0.3132849563206928,-0.7536643219700861,-1.4278535528326874,-0.1805678059800437,-0.04165091306378718,-5.968806447416817,3.371144632941225,-1.3492823745823412,2.43116972883562,1.8370023257227044,360.760498046875,-0.0075996718687226,0.0288213486501238,0,1
2024-10-04,-0.27689484644375917,-0.255466046008534,1.7024213077821517,1.1537130100842665,1.6558364126117493,-0.5239256699726813,-1.5981765888815602,0.710549356333103,-1.3572861129680986,-0.8690093296475114,-0.056577838360053645,-0.44702455456114465,-0.1331783324437589,0.7491143466986582,3.0521545388249773,-0.6119485059046164,0.05970903920446382,-0.8781257013619539,2.6873384809342085,-1.5358380131821974,-1.0198073948658908,-0.3070447179541148,1.2269129662498397,1.071333146769287,-0.36235183833435247,-4.639542986172196,-0.45182358282499674,-1.349814737267419,-0.7442110343128506,0.16714479492566395,0.4856629928522303,-2.4259490603276093,-2.763413515055622,-0.26574917375728296,-0.18559280486326654,-1.4868842043045538,3.6120105655801744,-0.37845640242551676,4.077553044744518,0.3185605328158893,357.0212707519531,-0.0104189359026537,0.039773420189654,0,0
2024-10-07,0.069754880730644,-0.33818633001499154,0.5306046190325231,1.2317013986538186,1.0757525131786319,-0.7112244432270632,2.2693923392030526,0.7045269674299174,-0.3686633679393189,-1.2450114124228306,-0.0810929105193655,-0.48971226328679884,-0.4523044008691732,1.8402377544634316,3.0458289641017675,-0.969705675243246,-0.7226423321531424,-0.9340942333132308,2.651014615013207,-0.6905958996670153,-0.9243020969648934,-0.3288638344764703,1.3409456765542072,0.44383063295650316,-0.6530817056209881,-4.098315417596711,-0.5026829233646968,-1.0075501042943158,-0.6581295980206683,7.344068879211783,0.3415662021279978,-4.2888816053586165,-3.9459741832417814,-0.3734550361852479,-0.38308661867701577,-2.0052235451214315,5.017900440773333,-0.4987696645492867,5.940302813229586,1.044942613741858,359.64373779296875,0.0073185622710117,0.0651668404419704,1,1
2024-10-08,-0.6958554160841124,-0.2911039324893959,2.18539603669033,1.411284794482758,1.1475234702559631,-0.5942815733773946,-1.4279525894908758,0.6393987774219217,-0.48995601821188417,-1.044101564620137,-0.14899237861922515,-0.5063379079969832,0.10489174126286212,0.3206144468445561,3.0437142158902937,-1.076595950431451,-0.4682639878276415,-0.4454084993905228,2.675877729115585,0.8324777605674285,-0.615613761749118,-0.21801055710609604,1.3861218851965735,0.050898410230062564,-0.6777659066090274,-2.555111371790784,-0.4664101928512251,-0.8934618933032813,-0.6486326668236461,0.5241850011002044,0.4238144987299526,-4.90803824033514,-4.242227191329374,-0.29793622046125073,0.5994363297174351,1.3353137388297933,4.7297053029426275,0.2638624995916517,5.294903026193086,1.7118705668415666,359.1252136230469,-0.0014428120715331,0.0496506036592628,0,1
2024-10-09,-0.7393231697854935,-0.3079369140472887,1.1379873534681144,1.6255192679666453,1.3189304007186993,-0.6227739126696958,1.213962065100856,-0.49028708817610145,0.273160928904549,-1.109513349400731,-0.1698096846315336,-0.518298582480927,0.017835813846115305,1.0475617329164844,3.04215328522998,-0.9628880316636419,0.5499201892484571,-0.1678890088713541,2.6413481028093986,1.2086458896046435,-0.8857413372388274,-0.4428940975441864,1.483544801531314,-0.28199557834270755,-0.6398301659267615,-3.9227859836424765,-0.4728170355165918,-0.7793736823122469,-0.6357660161133551,0.5345808069728066,0.45151324246143404,-4.2761724925285165,-4.312914521030698,-0.313412736492797,-0.006170629054183786,-0.31402646750905266,0.16584337608120658,-0.1145276542192175,4.666694699841355,0.5366478235410141,374.1419677734375,0.0409642062220216,0.0410973960020358,1,2
2024-10-10,0.24648381744321765,-0.010155888941828041,2.021418822797206,1.5811214979806405,1.4511111528241598,0.03996875175971554,-0.710308410227163,-0.4208971349857098,-0.1037779818350484,0.17327121262036962,0.22883014369049914,-0.5627250063930496,1.6148211447094387,1.71500862931198,3.0423450140175707,-0.3118119045637211,-1.3605507605628822,1.2078449283530799,2.670155943172757,0.1546462138481672,0.4330494486849341,0.037036214817212344,1.5426300120292904,0.07011495332772713,-0.21056050435562415,2.5084632484415423,-0.2671246339866652,-0.6652854713212125,-0.5947262905630355,0.35381279189491316,0.5585287482422031,-0.9334201911066236,-2.47189725982287,0.1017775946403558,-0.09916544549488814,7.843576476788224,4.622921291138786,1.7481707371617277,4.053724122608161,2.1962491315964026,375.3983459472656,0.0033523996708076,-0.0064436148383292,1,1
2024-10-11,-0.7188583691165565,0.007435550006974919,1.4984995261487737,1.7244715716203127,1.502342067392238,0.07275414305367095,-0.41826387741364585,0.05806498875753901,1.7206909494449478,0.2408114067233174,0.05919176538924665,-0.5659232442447901,0.2598249104804793,0.5388714334669545,3.0479036676790363,-0.2975440006843303,-0.3676059221647052,1.0207263344816915,2.6955774636312753,-1.5358380131821974,0.6433927302251673,-0.049502735157758854,1.5112384826772274,0.3931789891749635,-0.4590484593101794,3.488518132602588,-0.2504271661377416,-0.5511972603301781,-0.6398661316380112,0.7572702667929997,1.750545414503441,-0.8626114828944939,-1.0795466798438815,0.12863253587372847,0.8840149487012502,0.6179779862691457,8.167958850702469,0.09215934749562534,3.403264451419382,1.1457960036701502,381.0620422363281,0.0149744843496624,-0.0060478163405621,1,2
2024-10-14,-0.7063748696173779,0.11352097564922407,1.1890206255817837,1.4279103973232827,1.3877809829723,0.293976219764906,-0.4952565821081302,-0.7248700563200409,0.1025254838377389,0.6752328742994701,0.23937753504555415,-0.5555355913441086,0.6172843562097483,2.199764093861815,3.060488544837488,0.1223809229893462,-0.4894288436273031,1.095871749636407,2.7169969572403487,-0.6905958996670153,1.140048396200498,-0.25367013489395795,1.5747441356876266,0.8697172074397032,-0.47753588513032114,5.78748737990583,-0.17368852605074986,-0.208932627357075,-0.662223192822121,1.8540601692383578,-0.20114817358641127,1.252713929000311,0.45948070577354094,0.2748845469479354,-0.21222644033784735,2.9322687567332726,10.21158733758223,0.5972349729515113,4.6173068802836985,2.031795294233934,377.9509887695313,-0.0081976745116958,-0.0657534792285546,0,1
2024-10-15,-0.8171955044836565,0.0417552487412414,0.8232716992517515,1.3501074871800025,1.441127435844412,0.11893032276157939,-0.05315300921828221,-0.47030193287489,0.6025401810865332,0.3285558001129446,0.10349566315150673,-0.5579263920966027,-0.36431578022650507,1.1484935978739268,3.0672442791839183,0.1463809360101008,0.2770243232087267,0.383983698485089,2.6960440095394747,0.8324777605674285,0.8350777191306213,-0.07113255288330231,1.6173146576182325,1.1028702193336375,-0.4377063828302191,4.385669401857571,-0.217401225389269,-0.0948444163660406,-0.6556231372024978,0.3265450527481511,0.10410556197077667,1.358015625116445,1.0164884263829423,0.17618871187783028,0.22114678303825866,-1.6753683237223225,7.332146709102877,-0.4040047642477913,5.380985753912161,1.5073560570801177,374.1918029785156,-0.0099960197287602,-0.0722224342953962,0,1
2024-10-16,-0.8863752121728661,-0.04181174433360041,0.7806336382324035,0.9683532861228598,1.3533249146446644,-0.06969216991573157,-0.6962382593906528,0.548641861130391,-0.3943911197792485,-0.04689988315569477,-0.06925904956356048,-0.5620047582159863,-0.15407998902791764,2.0351822933273587,3.069729985308711,-0.17759934430543067,-0.10156250143429613,-0.3144993198251275,2.680700329464063,1.2086458896046435,0.6689771749194947,0.04086467053317443,1.6029153841495039,1.1162221100607888,-0.45685004532817974,3.5933433405780626,-0.26933420145539033,0.019243794624993787,-0.6475383861431637,1.0572675698345353,0.5317997844052303,-0.25071243486860956,0.8532119324184397,0.05814266915851028,0.3240998349783068,-2.015703787775707,0.49923290397451464,-0.48074315907230936,5.3218705080171675,1.1969776113642905,371.7388916015625,-0.0065768046183433,-0.0595925335983587,0,1
