Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-10-25,-0.7424066718264831,0.3357607936012243,2.813487569451387,0.05929622731041006,2.2639120545101123,-0.00842526529871866,-0.7936017056727225,0.2614223570984558,-0.09324489495237434,1.094315458488415,0.22123480521133446,-0.6084642285746115,-0.03528642869310645,0.11171573787216343,-0.9821662778785228,1.0999874851014269,1.0460376935443032,0.691274609705019,-0.08570300805241841,1.4216761250456875,0.0619534066489171,-1.2439814894983876,0.028238611542417174,-0.059588281113261914,5.273593319253945,-0.2752578343464539,0.6040094465834798,-0.23719140105848785,10.483908938711759,0.0030103727935791246,-0.46167171830542963,-1.5358380131821974,-0.592757595546361,-1.0708788704279715,-0.9912264005863707,-0.191630636047979,0.037179180526182215,0.3064402583061744,6.211905675920969,0.14822581563336518,1282.95068359375,0.0293550243512153,0.0285425102188761,1,2
2024-10-28,-0.5531266561608172,0.2964242404499909,2.81445708899053,1.2139946107961297,4.358339824698769,1.2291269448796778,-0.5856097521545632,-0.5475739862502886,-0.43218960016071706,1.1601818216721904,0.3863292574950575,-0.5848858599227859,0.48120597492633443,1.7711723004586108,-1.0420492760146731,-0.20043362677412674,1.3883023265174064,0.691274609705019,0.811364867039746,-1.4125437270911976,0.2816372258262417,-1.2439814894983876,0.639189455980325,0.2413274822638893,5.305955734048347,-0.5742168699922815,8.362275171721613,0.458806923147993,10.440290409021772,1.2312186945613475,0.13101184655552492,-0.6905958996670153,-0.2494189297699773,-0.46953383530420534,3.4616909580809745,0.42221569679665294,1.7639887038766855,0.7970376493429614,7.0532748942211425,-0.7441719010580176,1321.6519775390625,0.0297198057206809,-0.0121789848067147,1,2
2024-10-29,-0.56307042310387,1.1099261086123664,2.815426608529673,1.229693597859745,14.996438715777586,0.6205064083585259,-0.4712471304268256,0.019699532143034597,-0.535097847289063,1.1601818216721904,0.5573923144419152,-0.5577436507078781,0.9676838073546884,1.1104273141349075,-0.8119794743615458,0.2618563494262307,1.5023905375084408,0.691274609705019,1.559933427120477,-0.7039887640569764,0.510362921909672,-1.2439814894983876,1.2441206078896037,0.5457366874914914,5.333697699383092,-0.2994625357761845,36.56138905619251,1.6844458963040223,10.61114009299098,-0.456713094869276,-0.062252353392715475,0.8324777605674285,-0.5059405079310755,-0.196043173374031,6.636407464437359,0.8541062376067078,2.353400756245729,1.1087123444581304,7.299799374952045,-1.1280971576139753,1302.1029052734375,-0.0149018752914169,-0.0267463808289395,0,0
2024-10-30,-0.7763492484966875,-0.3769672928288804,2.8163961280688157,-0.6488041243247633,17.71963647863122,-0.3554883823196654,-0.4230339714091087,0.07141186385312881,-0.4607969894332416,1.1601818216721904,0.45760509427621904,-0.5439506979780977,0.674509794477016,0.18914346682024785,-0.7218020753414578,-0.5491814658243127,1.6164787484994751,0.691274609705019,0.6319962835911243,0.004566198977244899,0.372751052703249,-1.2439814894983876,0.7233010311402222,0.35450062796154563,5.3134782095285615,-0.6538165649433271,35.58033329118138,2.276401310868367,10.685748967477668,-0.6918503112776467,-0.3769025228204215,1.2086458896046435,-0.6000880764482411,-0.14290627528541733,6.2415317335854175,0.8109411076962598,1.4853248094082168,0.7637031156413042,7.534059015733066,0.028091381253713247,1282.355224609375,-0.0152821705755679,-0.0074966991473245,0,0
2024-10-31,-0.7431395411503096,-0.4928588846854918,2.8173656476079585,-0.6644564041593825,14.268639681182474,0.5974274082029583,-0.3718667312104435,1.2108878232027613,0.13170970416050204,1.1601818216721904,0.35739693067108896,-0.5241908988524655,0.3807973891796902,1.4282352518426886,-0.6867632121436984,0.019523545996583912,1.7305669594905095,0.691274609705019,-0.1650809211910426,0.7131211620114661,0.23642128257721082,-1.2439814894983876,0.21979718361425965,0.16503916940855998,5.281920406556802,-0.46162383540704455,23.455979448893874,2.361607274688705,10.72559216835591,0.8317930222856225,0.09735653628108888,0.1546462138481672,-0.21910702373512098,0.07836639897539872,4.054030120932589,0.5067938786273108,0.8323988237661581,0.7737318533330954,7.7523707713644106,-0.6261610149675118,1281.90869140625,-0.0003482739860352,-0.0105409810369723,0,1
2024-11-01,-0.5990641892369268,0.09977634611994957,2.8183351671471013,-0.04530892238233678,14.127009778737401,-2.6986092591557305,-0.5101900671399312,1.226168252586795,-0.06149682102505218,1.1601818216721904,0.3469824700358781,-0.5663603533359619,0.3387584064465176,-1.9958456063024215,-0.6697011981017476,0.07136637183440887,-1.6920793702405221,1.2047838681054384,-0.38333441590955264,1.4216761250456875,0.22189699636577961,-0.7220636890788037,0.15821545773152776,0.14372347241449548,5.280567936999463,-1.17825148311112,8.775664552408655,2.3916544817797414,10.762628213203094,-1.9482153266592748,-1.1660724109406788,-1.5358380131821974,-0.45648275947528516,0.08909695767662018,3.7266884945186805,0.4602741723040211,0.732114099555506,0.6821293590243336,7.493581450683625,-0.5851150057070397,1267.42041015625,-0.0113664706743754,-0.0258380304178508,0,0
2024-11-04,-0.7834978636636803,-0.42513170225288516,2.8193046866862446,-0.5030078938790294,13.07588645612815,-0.12570954743671744,-0.47287105862607043,-0.6430018936328777,-0.3760530911488221,1.2260481848559661,0.2722445151294684,-0.5878410138748584,0.11275718350476176,0.18360209520646276,-0.6867563495060989,1.2137177559902386,-1.349814737267419,1.2047838681054384,-0.7103359483446448,-1.4125437270911976,0.11992768337450982,-0.7220636890788037,-0.1565096871135226,0.007548408924495359,5.2613502331709725,-0.7558109161249092,12.905564312113817,2.1287260484910755,10.774136045842846,23.99738590072691,-0.418805237379316,-0.6905958996670153,-0.046841863862619106,-0.18634562049827857,-1.6771008733325683,-0.2809590037745226,0.2923371713861836,0.17767101506500166,7.375837789426484,-0.22012743246988484,1286.7711181640625,0.015152409698456,-0.0062044923410373,1,2
2024-11-05,-0.08818557282917522,0.888650460253257,2.8202742062253874,0.6071916881295357,12.838016034269943,0.47061825930599216,-0.4318522838195305,-0.658932189752615,0.09806443745354373,1.2260481848559661,0.3537597293558104,-0.5736087163541034,0.33342998604454477,0.48820729361473814,-0.6811556292148003,1.229036744964178,-1.2357265262763846,1.2047838681054384,0.04447238841403984,-0.7039887640569764,0.22901852096057812,-0.7220636890788037,0.16058574037748338,0.1578907567516054,5.283418938292234,-0.19283078703803452,4.0780953810115115,2.240322382395769,10.808204722680646,0.0764757039924197,-0.2995535306547692,0.8324777605674285,-0.5289354577259884,-0.6451318100173774,-3.7035075050790787,-0.5388766552115212,0.731841241944523,0.6008756006212342,7.971910208729022,0.07436373135953893,1292.3779296875,0.0043478063901978,-0.020333341907175,1,1
2024-11-06,-0.42803388670033116,0.10807752936812551,2.82124372576453,0.15130553605917535,10.439612810397268,-0.31286235918277344,-0.49836808439848646,-0.0333619952026095,-1.1649874716788036,1.2260481848559661,0.3717053250154237,-0.5828271493485343,0.3691315846252161,-0.19903570692057504,-0.6639490341706158,-0.6448501819487097,-1.1216383152853502,1.2047838681054384,0.2624906065800447,0.004566198977244899,0.2506589051096145,-0.7220636890788037,0.17068802519092122,0.19236908298798436,5.299585639528012,-0.7515765226275553,1.9889025898456385,2.399950988877986,10.848536952604244,-0.6850353805973669,-0.5464226002071016,1.2086458896046435,-0.3836030927831867,-0.699159370991693,-1.0691661005217636,-0.19725743142050273,0.7866831589055603,0.8663567640071591,7.720483984102131,0.24048586381462275,1268.908935546875,-0.0183264524652157,-0.0380712261516559,0,0
2024-11-07,-0.5312164817743779,-0.6190682345319897,2.822213245303673,-0.7895393369250937,7.534871334162544,-0.23231481713326524,-0.37900725879140096,-0.49490633526093886,-0.41794330091314663,1.2260481848559661,0.2561654457232958,-0.5801553297619798,0.029119377381665156,-0.5499928761491689,-0.6821843613560361,-0.6608206775726637,-1.0075501042943158,1.2047838681054384,-0.3377347955533531,0.7131211620114661,0.09213805659233948,-0.7220636890788037,-0.3283613150006507,-0.016363658577831064,5.286277421653822,-0.5512759702841374,3.052064669607878,2.078931266439448,10.855124109942794,-0.5190583122071937,-0.6659872669708055,0.1546462138481672,-0.70590103681539,-0.6305025049165593,-1.4588646001987278,-0.25172224652181363,0.12272220631323684,0.08061551263734085,7.325556736585073,-0.04096791052222502,1249.2109375,-0.0156453233669137,-0.017155814800385,0,0
2024-11-08,-0.45671754176007673,-0.369135744816241,2.823182764842816,-0.6793975743422073,7.007902546342948,-0.3650682033154361,-0.3092253209901702,0.6159505033827768,-0.29872718181365976,1.2260481848559661,0.15876691745592433,-0.5709547890801916,-0.2596951510620054,-0.35989302807571255,-0.7476008212482265,-0.033671880121326915,-0.8934618933032813,1.2047838681054384,-0.72173497373496,1.4216761250456875,-0.04006937569756166,-0.7220636890788037,-0.7117531682767536,-0.18975754495777247,5.271241017791932,-0.7247777551305483,8.356161578926287,1.451976181837655,10.832598296898118,0.04260380891689461,-0.5937006885349454,-1.5358380131821974,-0.7427476372090555,-0.5379478795187425,-3.474891203021581,-0.5229037944260245,-0.48423735456154055,-0.1293519082041135,7.428583188771496,-0.7265842447283604,1259.5810546875,0.0082670674024381,-0.0042988487101237,1,1
2024-11-11,0.13736874335074642,0.29949593021735343,2.824152284381959,0.3161046201482742,8.140535270760509,-0.8014871248628408,-0.5246184625728003,0.16335343649802386,-0.5455225795995461,1.2919145480397416,0.199129741472,-0.5825974581363661,-0.14525876163051527,-0.7929135649663611,-0.8024697854856271,-0.4963809099948947,-0.5511972603301781,1.2047838681054384,-0.3751980263219213,-1.4125437270911976,0.016021936594611513,-0.7220636890788037,-0.46930389615339224,-0.10854526799181015,5.282506131268752,-0.4833905996334662,9.389611765567855,1.1265602369027081,10.817402712028311,-0.6545833190578758,-0.7514462553692598,-0.6905958996670153,-0.5509247319204323,-0.4955780677003678,-0.8717026685220894,-0.17408856888540125,-0.2469273761999227,-0.10222015930957805,7.511984699299831,0.2848648434912811,1260.8709716796875,0.0010235601323185,-0.0160423401294955,1,1
2024-11-12,-0.05635286021540205,-0.16573318384405253,2.825121803921102,0.012031292191060373,4.681306813290781,0.633402418949081,-0.8723154907038417,-0.7864549700634719,-0.6650515653432623,1.2919145480397416,0.197710069589364,-0.5764188331117361,-0.13796749836658945,0.020877355844011344,-0.8143354674251302,0.6172791341783109,-0.4371090493391438,1.2047838681054384,-0.1875601879555675,-0.7039887640569764,0.01618465891748417,-0.7220636890788037,-0.3293328683091708,-0.10446305171410768,5.300618577337611,-0.4399007240349479,7.400509978456354,0.8798135678106397,10.817634598634179,0.9180073113077158,-0.46503596850557244,0.8324777605674285,-0.5610020887814892,-0.7100395876553997,-2.7630410913925356,-0.42579576405723346,-0.23214437601531712,0.14834852317785024,7.649353302215061,0.7945418858391532,1244.100341796875,-0.013390077854283,-0.0159056833242703,0,0
2024-11-13,-0.3717477207235574,-0.5767062374972921,2.8260913234602447,-0.5865223222638586,4.466412273709674,0.3021872349073218,-0.8834054285171704,-0.674144399169734,-0.5927865589898562,1.2919145480397416,0.11406811177866218,-0.5615851160427537,-0.3698110142817147,-0.209293496671346,-0.833488074840596,0.16353995558628226,-0.3230208383481094,1.2047838681054384,-0.3982438737772939,0.004566198977244899,-0.09475999112739733,-0.7220636890788037,-0.542906960465287,-0.24755337294220378,5.284152379806005,-0.5787833469857165,2.342582215294654,0.37671239180346633,10.81100306821855,-0.3616930603552338,-0.5338952665556974,1.2086458896046435,-0.7771462167260874,-0.7477116025491995,-5.10642210391615,-0.7368047615605977,-0.7930421664477116,-0.11380593347112349,7.817384005004995,-0.4396676475216792,1247.325439453125,0.0025889588860552,0.0192364145942319,1,1
2024-11-14,0.10363378014169823,0.15110635881127468,2.8270608429993875,0.07755832760883061,4.887168625484302,-0.39204419642220595,-0.921348910034306,0.32752846337198016,-0.7504850506900568,1.2919145480397416,0.1230229435720902,-0.5580465362088314,-0.3434015774893387,-0.6524854505073576,-0.8918824274336673,-0.788665256832285,-0.208932627357075,1.2047838681054384,-0.1766881416853257,0.7131211620114661,-0.08078375153807844,-0.7220636890788037,-0.4136859950012952,-0.22366261942370583,5.296920504052452,-0.638892078926261,1.1124484063316045,0.03367272288113866,10.787464095265648,-0.606552980017803,-0.688578307901826,0.1546462138481672,-0.7434903522938937,-0.8324248442824675,-2.3109985017393684,-0.3694972912288549,-0.7824344002679257,-0.10643720839963855,7.570856529928401,-0.42830490394058596,1243.852294921875,-0.0027883572766523,0.0344067076661373,0,1
2024-11-18,-1.162785358598125,-0.20472865896016726,2.8280303625385304,-0.14710585485237807,5.0635131135440465,-1.0929114303669987,-0.9239604017005825,0.02410315002347733,-0.4641602356588668,1.357780911223517,0.10060859368172882,-0.5743393923202685,-0.38270806801421775,-1.1586025226675698,-0.8775884270869644,-0.6760712744291631,0.24742021660706257,1.2047838681054384,-0.24782108917976015,-1.4125437270911976,-0.10646983289952991,-0.7220636890788037,-0.40829767699212904,-0.2559829602203903,5.288599635018958,-1.05014292459494,1.5329011617780866,-0.2990314095868187,10.790832366761247,-0.8331497152818761,-0.8745981374013911,-0.6905958996670153,-0.5974794145448061,-1.0194869565226505,-0.6119207131199156,-0.13986629866333625,-0.8690267605857507,-0.7475671073692313,6.610515968637821,1.1159994142402705,1239.53564453125,-0.0034764240169337,0.0402650149442211,0,1
2024-11-19,-0.41374960757222173,-0.2564201277059987,2.8289998820776736,-0.17576618820538345,5.933973540869324,0.24203326217283136,-0.9551790738135302,-0.579673785580293,-0.532998984410804,1.357780911223517,0.0747500593475949,-0.561519692206967,-0.43407253155762104,-0.3242744263099451,-0.8618860769393308,0.328129271977238,0.361508427598097,1.2047838681054384,-0.2576383365895371,-0.7039887640569764,-0.1358568603646064,-0.7220636890788037,-0.43889465617967705,-0.2993008256639437,5.2731045713402445,-0.7964743132561909,1.4055953447828713,-0.6348292396898412,10.79562839732035,1.3838578112035878,-0.5745158617511599,0.8324777605674285,-0.7843908702374491,-1.1584982449007768,-2.149929087406754,-0.34972671573343755,-0.9806902867937148,-1.7079149013640205,6.0622782217472375,-0.2026439155227038,1240.974609375,0.0011602169375435,0.0404792387785718,1,1
2024-11-21,-0.294215664602617,0.10747165167155982,2.8299694016168164,0.0177476118723426,4.556307532444779,-0.07694242562165864,-1.096460349501391,0.08967657870315497,-0.6876358645553049,1.357780911223517,0.0753953255483089,-0.5969831308854738,-0.4037251548088407,-0.5711769260693466,-0.8423058119446685,0.023938276241431126,0.5896848495801658,1.2047838681054384,-0.09711498078646988,0.7131211620114661,-0.1294807694076228,-0.7220636890788037,-0.32245386729019404,-0.2896965143837355,5.28598951041016,-0.6452091265518489,-0.34503690501151835,-0.8669895754743598,10.799302979988592,-0.5037393882052937,-0.6836921764558023,0.1546462138481672,-0.07973737978998119,-1.1567075166102252,-2.1343206941607122,-0.34729875492021395,-0.883748030061089,-1.452112043227823,6.0156712310685485,0.266123922807517,1268.2640380859375,0.0217520200642193,0.0282251983835824,1,2
2024-11-22,-0.5416690058700062,0.7656415559971791,2.8309389211559592,0.8880865677728648,1.7370140234037406,0.553958754471952,-0.8597091455398813,-0.13557533046163722,-0.8736001811894548,1.357780911223517,0.19349163686181794,-0.6052640992671692,-0.055299768209031826,-0.22060902179997202,-0.8627023288013407,-0.5813622677928634,0.7037730605712001,1.2047838681054384,0.5688530714522284,1.4216761250456875,0.034227192294862964,-0.7220636890788037,0.25969331633749787,-0.0657274169900941,5.301574585888221,-0.626973080303115,3.5600952313434653,-0.5561358119173294,10.799913454970962,0.18857074330725324,-0.5707508474297918,-1.5358380131821974,-0.4241513988555458,-0.8454805669682559,2.479678862126099,0.28820939609688806,-0.034511107061827674,-0.4169294077633291,6.026711383630856,-0.5562786016510443,1290.9886474609375,0.0177592519579605,0.0171056586471627,1,2
2024-11-25,-0.6615166495697713,0.20927869161815618,2.831908440695102,0.7179235482931602,4.292477328161587,2.39623789469511,-0.8653072209496367,-0.16439795167108895,-0.573607457427463,1.4236472744072926,0.2901839598674897,-0.5698087046967443,0.21660171281604576,1.4845305693469593,-0.8660494552204636,0.08967717700668093,1.0460376935443032,1.2047838681054384,0.976578997729545,-1.4125437270911976,0.1687200743951241,-0.7220636890788037,0.6609229902125231,0.11529928874997834,5.33208517723466,-0.7890413398358066,14.73556181249704,0.09553088724567642,10.822145935296316,1.5587402857990789,0.053553759362760266,-0.6905958996670153,-0.528720204456683,-0.7205530849417204,4.521681103831798,0.5695253909803946,0.648825359504826,0.0364352891713468,6.5957987595671,0.020395418473725623,1294.9580078125,0.0030699500014313,0.0028400091679937,1,1
2024-11-26,-0.5890589885303478,-0.16398698887138452,2.832877960234245,0.09771305453859491,7.345253352202357,-1.1376231443549876,-1.0024251054957678,0.02982760537367073,-0.6827511912503735,1.4236472744072926,0.30097936516946383,-0.5897385652539281,0.23623054340898328,-0.9032965669299778,-0.8663378171633803,-0.1361431468946761,1.1601259045353376,1.2047838681054384,0.785882909763437,-0.7039887640569764,0.18526103482016554,-0.7220636890788037,0.6465129537793887,0.1397510005045569,5.34235533403743,-1.1175539993530537,20.630589090068572,0.6736482572933905,10.846946400577584,-1.4102139176965154,-0.7930633117340934,0.8324777605674285,-0.4532204055782411,-0.7917923019450709,5.301065319898875,0.6793084584487723,0.6984509489114329,0.39979667323786505,6.388524162152372,0.07296469458192027,1290.740478515625,-0.0032622001825832,0.0026402912859904,0,1
2024-11-27,-0.7471778960713129,0.11171219089759475,2.833847479773388,-0.16684514672012762,9.320240603822244,1.3956227675040023,-0.9971545198510811,0.8924034382021123,-0.5698435666784252,1.4236472744072926,0.2745577868052551,-0.5970303921319919,0.1746545624605625,1.468992883796478,-0.858140741170773,-0.16503850090671593,1.274214115526372,1.2047838681054384,0.3605068388178741,0.004566198977244899,0.1521181317978759,-0.7220636890788037,0.5020449766775391,0.09555462160893598,5.312891640045245,-1.0744319976823529,15.227223929068991,1.0421329952616245,10.856054706996234,3.227555170158596,0.009764127777255702,1.2086458896046435,0.148847154493051,-0.796044066001892,5.311445348822533,0.6833351560451318,0.5365709588136147,-0.042970744167795255,5.77037443207091,1.2313233364145049,1276.5003662109375,-0.0110938234574456,0.0117323059824291,0,0
2024-11-28,-0.4600897542223121,-0.48478580298442087,2.834816999312531,-0.4917427972127129,9.711058868595146,0.8885420693172728,-0.9267848009477097,0.7251492519921934,0.054274732354850815,1.4236472744072926,0.2029751331112051,-0.5897747215095743,0.014918911006031087,1.5810618023458796,-0.9534935160174199,0.029677177039798185,1.3883023265174064,1.2047838681054384,-0.2565493860306366,0.7131211620114661,0.059992072732385354,-0.7220636890788037,0.1941482120969403,-0.02848107581264673,5.28226532710887,-0.534196456547039,3.32019589367369,1.064149454599338,10.773320193137263,-0.12296026622859815,0.0583941630270798,0.1546462138481672,-0.04747700937888869,-0.5733944201283433,3.6695216357174543,0.45438083825871983,0.1746306869709265,-0.44273974258446475,5.915097148002963,1.2468569835113776,1290.1451416015625,0.0106324803277996,0.0382455919130487,1,2
2024-11-29,-0.5291120234386603,0.6421961389966265,2.8357865188516738,0.4158797024935354,9.930884091342918,-0.9866363260722495,-1.0044825944743923,0.10982495081881233,-0.7920896875077099,1.4236472744072926,0.2579314933775784,-0.6021324546783032,0.20545518373492105,-0.26200839799178366,-0.9798220941747641,0.8944296876003058,1.5023905375084408,1.2047838681054384,0.010301275697325868,1.4216761250456875,0.13937908318827005,-0.7220636890788037,0.36835042428038006,0.08106698624406089,5.297572245833633,-0.8251354383545235,0.89545803964574,1.3097730543578847,10.750770818550713,-1.11134102157284,-0.5823855905117891,-1.5358380131821974,-0.36710905422528334,-0.7696658575538258,2.240644181284388,0.24903762512120353,0.7537720104852226,0.32452089201273826,5.733576917875572,-0.653287880593369,1294.6602783203125,0.0034936024787917,0.0217974941119051,1,1
2024-12-02,-0.6841611573293971,0.2016907515346683,2.8367560383908166,0.11547318101757675,9.99222771149481,-0.9955912265786752,-1.004995379751247,-0.15542426922133762,0.010498168666093209,1.489513637591068,0.2711231429128268,-0.6489947526255645,0.257451693255547,-0.46526016427834066,-0.9603600942614144,0.7267534417303984,-1.5779911592494877,1.3927413017585002,0.11875762554630247,-1.4125437270911976,0.16211782969779742,-0.009110715018354202,0.36256571913555324,0.11631647198330125,5.310500873953738,-0.7841888396648058,1.1074987026237972,1.5656223677422514,10.769192336159644,-0.4797924299829837,-0.6818647504867165,-0.6905958996670153,0.1146589776281742,-1.0108793881956617,0.3337357150284557,-0.011082654649309949,0.8777497979283636,0.9503881753771626,5.620740989205798,-0.6694821636107852,1298.381591796875,0.0028702321194279,0.0134378686212368,1,1
2024-12-03,-0.8706212449990658,0.19060982840900423,2.8377255579299594,0.08934320039238339,8.883139570071712,-0.7410749757790361,-1.0251827674011105,-0.48348533930614973,0.05911369152436624,1.489513637591068,0.2797746075064063,-0.6135133304160536,0.2959448469582292,-0.21801705882677733,-0.9340789931163717,0.10987639278297938,-1.4639029482584534,1.3927413017585002,0.20575853272389905,-0.7039887640569764,0.18053083241777382,-0.009110715018354202,0.3275151885344501,0.1448468393904655,5.325958277483163,-0.9490131283752877,1.4687694613578166,1.812467269647386,10.794014364022416,0.1629986814384121,-0.5760911108012409,0.8324777605674285,-1.1687739175554581,-1.0120112244598578,0.30776007614560874,-0.014698041872599012,0.9456095990177016,0.841802666440253,5.312895303071175,-0.03354541129572752,1305.9730224609375,0.0058298145138556,0.0167121688863461,1,1
2024-12-04,-0.5698287564972601,0.507974334273839,2.8386950774691027,0.21354584069902985,6.255920661164375,-0.39826323402120495,-1.056097867143788,0.42661391069901256,-0.5814748376686106,1.489513637591068,0.3062486323563509,-0.6227663858462781,0.3709273163195236,-0.18650573585503746,-0.8900480634274579,-0.1560421737061849,-1.349814737267419,1.3927413017585002,0.3352264857695681,0.004566198977244899,0.22196911603497047,-0.009110715018354202,0.34365749014134617,0.21262857132587173,5.341497613090879,-0.8973101997626444,3.0347097981063933,2.1181876517474914,10.841213171547835,-0.18552146537372638,-0.5726640551220499,1.2086458896046435,-0.4096752170321701,-1.0152873062681316,1.5444024629013848,0.15062387381481648,1.0751768625505465,0.944988922133948,5.013634406032334,-0.5027381753103632,1326.2664794921875,0.0154194624731737,0.0086626307139917,1,2
2024-12-05,-0.6792634617437056,0.7402341869951501,2.8396645970082455,0.6185221271313996,4.101067401304496,1.4662967044742559,-1.0249256430733984,0.12757144859955197,-0.6809243106298785,1.489513637591068,0.3891422989428714,-0.6133784049458848,0.6142096882365735,1.0786995562864798,-0.8008185954512709,-0.4849310935855708,-1.2357265262763846,1.3927413017585002,0.6259908675340461,0.7131211620114661,0.33996774280572134,-0.009110715018354202,0.5644328731302833,0.3810018626047788,5.367298323371048,-0.3647306633398295,5.517511022810429,2.6921723123758086,10.917410022283043,1.0141839572653544,-0.14345118660009612,0.1546462138481672,-0.28853539072564993,-1.2291944723252577,5.160781529987279,0.6413923658892721,1.5040721987705246,1.7745433231463674,5.211099526963709,0.6265270876585985,1318.5758056640625,-0.0058156174733438,-0.0054394537006802,0,1
2024-12-06,-0.5660548314144962,-0.43628049597767765,2.8406341165473883,-0.2730542478290879,3.4913356927571706,-0.7696482475350862,-1.0957428403768315,0.10145891228687608,-0.5751822363847118,1.489513637591068,0.34636965677759807,-0.6238338298669261,0.49374483903092603,-0.6320055805525977,-0.7513424856361588,0.42746475771081993,-1.1216383152853502,1.3927413017585002,0.24499947275328787,1.4216761250456875,0.28566374146723933,-0.009110715018354202,0.32138947916490007,0.3144722876466128,5.355287968442094,-0.8317495782567563,4.83840644724557,2.972724042143441,10.96193299080446,-1.1741451520070831,-0.7202742894658477,-1.5358380131821974,-0.5393131533877754,-1.054225676212567,2.926518654030586,0.33540281230655045,1.148652342585882,1.4690592028533007,5.106851381735404,0.16642986542912203,1312.1751708984375,-0.0048660230118767,0.0120810305522121,0,1
2024-12-09,0.05972733400453742,0.040878307208834584,2.841603636086531,-0.23358764512066219,3.6577085907202043,-0.9392427679445084,-1.184171524785676,0.2254336916198593,-0.5717562034227289,1.5553800007748435,0.3097571823798047,-0.6302808429596553,0.3790239616546117,-0.7821427345404453,-0.7168633005405534,0.12766767318464503,-0.7793736823122469,1.3927413017585002,-0.03494575261799266,-1.4125437270911976,0.23961373197303432,-0.009110715018354202,0.15988920375468016,0.2608496017299108,5.344542632446008,-1.225685118741548,2.942502485142724,3.0430954277474354,11.00580934062132,-0.38813391358505617,-0.7731875123275056,-0.6905958996670153,-0.6607708948489351,-0.9716832001653684,1.7834115771693921,0.1818042388270085,0.8605860004071987,1.3719641258968853,4.9989231856529965,-0.7991181716296908,1320.2626953125,0.0061445323845373,0.0178388121977905,1,1
2024-12-10,-0.7888934486509295,0.4324630599056342,2.842573155625674,0.22677501217521123,4.264495963927644,-0.7701586288761009,-1.17441480765316,0.6271371521742491,-0.14267142251524526,1.5553800007748435,0.33806469086895097,-0.6403405187094996,0.43782062248754244,-0.7277074649836454,-0.6976819379679327,0.10148924286687837,-0.6652854713212125,1.3927413017585002,0.06934588486913529,-0.7039887640569764,0.28278085288994104,-0.009110715018354202,0.2642159186021957,0.3287014526855977,5.355580012215958,-0.956894425625378,1.2289514031466309,3.2053407357698673,11.05433931807568,-0.14545212985023853,-0.7609719028292664,0.8324777605674285,-0.587339798585973,-0.9610213096284176,2.240644181284388,0.24181284355933874,0.9600113003797837,1.598247633837426,4.915521675124663,-0.6849464602421457,1317.3353271484375,-0.0022197236584988,0.0024773294020521,0,1
2024-12-11,0.015834064311615985,0.13097122904477324,2.843542675164817,-0.12340543223335762,4.188079646938898,-0.6547645509947249,-1.1799326643677976,-0.2623850842887225,-0.7193223872634429,1.5553800007748435,0.3170486670485622,-0.6411841669268848,0.35980605585077563,-0.7402061554382824,-0.6809418161679422,0.22577686790135432,-0.5511972603301781,1.3927413017585002,-0.07668502386869562,0.004566198977244899,0.25910311763276134,-0.009110715018354202,0.15847786318227655,0.30042175766920676,5.344650274314886,-1.0068046981565235,0.16737804511792634,3.242065178014573,11.094564584276517,-0.2130906806280224,-0.7654743478514088,1.2086458896046435,-0.7475829606488178,-0.9483777919015736,1.139108353265231,0.09463920102159186,0.7844514817390726,1.488469090761119,4.692302186905949,0.33332549810318707,1319.0718994140625,0.0013173780585018,-0.0101073299326094,1,1
2024-12-12,0.06457919358334493,0.3014216900707997,2.84451219470396,0.024322587760680466,2.2659539920050813,0.19137183400226365,-1.2953361641814312,-0.22260725480917806,-0.7722198195256399,1.5553800007748435,0.3174784415009139,-0.6560807064191285,0.343339355555363,-0.5479578984076247,-0.6689036014072092,0.6284940120580491,-0.4371090493391438,1.3927413017585002,0.0124365711883488,0.7131211620114661,0.26385973285389064,-0.009110715018354202,0.11052829848094951,0.3052615584383597,5.356840897275585,-0.941048336455321,-0.3220773446832151,3.2628721640708895,11.13207923600087,0.0160551348173782,-0.7127340366753595,0.1546462138481672,-0.45663792215801086,-1.2604207006820474,-0.8041813473709093,-0.16035754998058904,0.740451134983164,1.1735297689736788,4.357471457405036,0.024872010353777892,1334.6021728515625,0.0117048667795485,-0.0323785772356319,1,2
