Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2012-11-16,-0.573255307714585,-0.8556926712691542,-0.04077795378532354,-1.1143372738478057,-0.5294282664377812,0.793721617254004,-0.6949284557760874,-0.6779679364662655,-0.7459649111111515,1.2919145480397416,0.2969804385084247,-0.5781010382105637,-0.6686245776886934,-0.038702144835624466,-0.9636950647475666,0.4543019175457698,0.019243794624993787,1.2047838681054384,-1.0072682458386855,1.4216761250456875,0.16544596331237293,-0.7220636890788037,-0.9546343612378965,-0.17654201577576717,0.03922544182975214,-0.20225187300239486,-0.3855590221302551,-0.02005509720987117,-0.37029392955358065,0.6084326033617387,-0.4871492271474114,-1.5358380131821974,-0.7037132943484333,-0.8445986002050145,-1.1442215713612203,-1.1468102091170926,-1.8048441018086359,-1.0987211552466978,-0.9933475621055252,0.3324045201717471,162.41455078125,-0.0060044848600858,-0.0021440391765607,0,1
2012-11-19,-0.7924616747986232,-0.2764221012867589,-0.03980843424618064,-0.28089939892969273,-0.4284541925344977,-0.18691819038841817,-0.7220501119771469,-0.050424066053097266,-0.5634302216707616,1.357780911223517,0.25685014504215353,-0.5791872225367687,-0.7497666004006948,-0.570368654186417,-0.8863527128412645,-0.6754313628587625,0.361508427598097,1.2047838681054384,-0.8467282186229652,-1.4125437270911976,0.10233330440661977,-0.7220636890788037,-1.0161826811867247,-0.26432866901224983,0.026071737876442055,-0.7642207730608154,-0.3633643651363299,-0.14110251242791277,-0.3656160929947773,-0.6566532164966133,-0.6724502765893542,-0.6905958996670153,-0.648989316451681,-0.8338444525874955,-0.9643351587827639,-0.9826890931514167,-1.827255947286033,-1.368408559139057,-1.0138633216066515,-0.43101191789696736,162.88372802734375,0.0028845991632292,-0.002794958253409,1,1
2012-11-20,-0.5757623796242833,-0.2644743640987462,-0.038838914707037736,0.08994524421547963,-0.37881824448941176,-0.4364908802360239,-0.9367504492092222,-0.1674527713925265,-0.7105101733438689,1.357780911223517,0.2686019709721521,-0.5762426836991832,-0.6830894168260622,-0.7089591521846264,-0.8203293310225113,-0.6799044602785226,0.47559663858913137,1.2047838681054384,-0.4965979019200146,-0.7039887640569764,0.11112481207984756,-0.7220636890788037,-0.8236080566192387,-0.2586196233393591,0.038115809792945855,-0.6801791637218774,-0.37716167899321024,-0.22786354377937393,-0.3621672652015526,-0.3497306622661965,-0.7188639750190632,0.8324777605674285,-0.7642214905317163,-0.7631808479147213,-0.6353828382255285,-0.6606692817525699,-1.521545936898731,-1.048771806902653,-1.0348252386157206,0.23766842271959365,166.1204376220703,0.0196764318484275,0.0097175456981927,1,2
2012-11-21,-0.8255558911743389,0.6780042858702432,-0.03786939516789483,0.7995447585955634,-0.3989301329663064,-0.11006462631567795,-0.7287467586096711,-1.1194126678648657,-0.48626689516364513,1.357780911223517,0.3795696420212296,-0.6272844785790297,-0.34173217808128126,-0.4788906734209779,-0.8066473394892031,-0.05077700646707638,0.5896848495801658,1.2047838681054384,0.3298284537655727,0.004566198977244899,0.2530758725950184,-0.7220636890788037,-0.2742708074297716,-0.07662470123208547,0.05127856314128142,-0.6403044375310206,-0.461567811187512,-0.2376147794382788,-0.36268935262298946,-0.025117327822715793,-0.672071758415985,1.2086458896046435,0.19520358954118752,-0.36856171000961113,-0.28310741080719354,-0.3003663447277354,-0.7039935906330417,-0.14145364049894768,-1.1764282206310779,0.6015607994075987,164.23570251464844,-0.0114104466513336,0.0350895682532952,0,0
2012-11-22,-0.6855402355168602,-0.5325316705056882,-0.036899875628751924,-0.5048245829146472,-0.4262939015330393,1.0701045022998223,-0.7244687116405188,-0.2702966033728413,-0.6715126462417165,1.357780911223517,0.3053710270096261,-0.6216251225221472,-0.5120434738719004,0.5394767363581916,-0.7709777064981297,-0.16810102935103918,0.7037730605712001,1.2047838681054384,0.06412625703962435,0.7131211620114661,0.1463190834848452,-0.7220636890788037,-0.4401354363554172,-0.2292126103354255,0.02998448650280798,-0.47441537526996663,-0.5592933779130778,-0.2778896507247636,-0.3617250215138889,0.936170539911464,-0.3319546975305012,0.1546462138481672,-0.4170426767565608,-0.33249935558134935,-0.4180190244193228,-0.4398627281849415,-1.0558807169585356,-0.4833932741237076,-1.154797441653306,-0.32570994608018855,163.04275512695312,-0.0072901386767979,0.0630938000811317,0,1
2012-11-23,-0.42783410027229146,-0.5191433852791293,-0.035930356089609025,-0.3342633805509406,-0.5259668725069655,0.24381952150963337,-0.82086253021328,0.10206073742554665,-0.7179124936889723,1.357780911223517,0.2579776980610933,-0.6654859242113463,-0.5929521365947628,0.06172378304991668,-0.7332976215901126,-1.1224631608844706,0.8178612715622345,1.2047838681054384,-0.18955871680449488,1.4216761250456875,0.0738754270725903,-0.7220636890788037,-0.4595091574687936,-0.33170544745806624,0.013367463034700103,-0.698677636359885,-0.556325439183895,-0.3293321437965543,-0.3627008988102695,-0.5974968615195176,-0.5275865179796052,-1.5358380131821974,0.22068114225971155,-0.6884348980472916,-0.08740647448221069,-0.10109076788640539,-1.1855873224210196,-0.7788985707305277,-1.1411945034728068,0.712013225586001,161.96124267578125,-0.0066554039369341,0.0726088047450532,0,1
2012-11-26,-0.7299444584363972,-0.7068379715649238,-0.03496083655046612,-0.3079258481407956,-0.5751561668867449,-0.1374602482558247,-0.855300856046524,0.8054585396504071,-0.6711342410274252,1.4236472744072926,0.21449444888528685,-0.6702261640599423,-0.6546945437205931,-0.15313040247165907,-0.696027045199705,-0.27120438388048196,1.1601259045353376,1.2047838681054384,-0.413647120080308,-1.4125437270911976,0.008292556954047807,-0.7220636890788037,-0.4861723190838536,-0.41702545135607727,-0.0015519460365310484,-0.637546244580421,-0.5459235849694678,-0.3869585868927976,-0.3645942199568602,-0.38233509655027054,-0.5985943476501931,-0.6905958996670153,-0.512242772129259,-0.6825990696577512,-0.09823072262396793,-0.11281278502865984,-1.2659309005525363,-1.5062817005624494,-1.1634941444192817,0.13345279267950613,164.47427368164062,0.0153971031148312,0.0946136890997728,1,2
2012-11-27,-0.742645706039287,0.19878572670304956,-0.03399131701132321,0.6175733545799096,-0.6066168912525023,2.647500860616527,-0.7701953290764662,-0.4967484573284339,-0.3311186793889687,1.4236472744072926,0.29993689381428923,-0.6406408737455416,-0.35829751202765786,3.2183333996708456,-0.7296855581264915,0.10209258668869318,1.274214115526372,1.2047838681054384,0.08233533357654303,-0.7039887640569764,0.11569851374570754,-0.7220636890788037,-0.052199438728733095,-0.2761565335035628,0.03995058202107473,-1.0015252938950252,-0.5490452424378686,-0.3849249280401114,-0.3716996739706721,3.068062595894952,0.5133245831566441,0.8324777605674285,0.0374830907930069,-0.5325265569165256,0.1158030449573452,0.11385933984716856,-0.684707460691351,-1.017270063620935,-1.138964090226305,0.28396861566116616,172.05300903320312,0.0450484544035299,0.0796183876625331,1,2
2012-11-29,-0.5596243887681397,1.4221553175636399,-0.03302179747218031,1.8945913847328912,-0.5168797416595239,3.103583298007196,-0.21003704578333418,-0.3241517177043723,-0.5266921185195395,1.4236472744072926,0.5657126844314015,-0.5135485675091555,0.39978982915008265,3.8942283018546786,-0.7035288846556388,0.8072653868611157,1.5023905375084408,1.2047838681054384,1.5134339632691314,0.7131211620114661,0.4665928106429907,-0.7220636890788037,1.021980271653655,0.17975868184375157,0.10770278477901392,0.1623137071955185,-0.1399296023986242,-0.24619222137060212,-0.3684558449998527,0.9631505680932984,1.6112962034839007,0.1546462138481672,-0.4941680030411967,0.1757469491033339,0.5705029603648294,0.582288921303121,0.88887980531662,-0.11000556976460288,-0.9935698922730696,-0.7575617275067381,174.9318389892578,0.0165937851765028,0.0486690109932656,1,2
2012-11-30,-0.7070964478157412,0.02767158787608934,-0.03205227793303741,0.6683818791270126,-0.3245130997135893,-0.30019580707059335,-0.17976634507945116,-0.29756313566058373,-0.5976787577175711,1.4236472744072926,0.6624434760172412,-0.5113673202695805,0.6457577717980861,1.3024237899418256,-0.6217595658040765,-0.49822768058827177,1.6164787484994751,1.2047838681054384,1.6572298553849307,1.4216761250456875,0.58800992854313,-0.7220636890788037,1.3378235151154667,0.33138559843234044,0.13856506290669082,-0.9402938363435683,0.40771276162239367,-0.08542256583015422,-0.3572234545915703,-1.192437669917437,0.06826411708913149,-1.5358380131821974,0.04826213222441876,0.004679769284011836,1.069346761093274,1.113302879696711,1.2683928554155315,-0.02060605034154763,-0.9779603681864638,-0.9576406206691545,175.32147216796875,0.0022248659871233,0.0285471351846927,1,1
2012-12-03,-0.48225534891246846,0.3399950817418262,-0.0310827583938945,0.06230837256688922,-0.15781438329254585,-0.9522043675019529,-0.4221630115491755,0.6262005347238422,0.5139083492932517,1.489513637591068,0.6701761572124452,-0.4897084427019419,0.6414792379197365,0.4765467411143399,-0.546520109485593,-0.32519539957124644,-1.4639029482584534,1.3927413017585002,1.182488910604496,-1.4125437270911976,0.5897851141364507,-0.009110715018354202,1.2095219255464436,0.3260433345520098,0.16258845615599876,-0.6868484190604548,0.5314763429683611,0.04656581596762308,-0.3467118130173222,-0.6010730214045171,-0.21779281873411477,-0.6905958996670153,-0.5713238026147534,-0.1377833277311424,1.2350756834833672,1.2971369166596718,1.1628473802843142,0.3085648668997018,-0.9837585443236592,0.18655457938564826,178.0333251953125,0.0153494804177855,0.0172236884869376,1,2
2012-12-04,-0.6679949553682794,0.7567405943996195,-0.030113238854751596,0.6155526558586014,0.02573293222998567,-1.2064114288761565,-0.46114979906708675,1.8682743286017884,1.6115523080429608,1.489513637591068,0.7597131797664064,-0.46095021913391976,0.8626116818337244,0.1454191026397264,-0.42738695542734484,-0.29853972223883596,-1.349814737267419,1.3927413017585002,1.0524193758568552,-0.7039887640569764,0.7015053264955065,-0.009110715018354202,1.3656494602620894,0.4742285733318938,0.18420576730001717,-0.43259038697517566,0.1988951292945276,0.19574924132411894,-0.3316979056982906,-0.37866231943055684,-0.31843444183779385,0.8324777605674285,-0.7934751060365438,-0.431936395353106,1.6323195182246035,1.7290412785554117,1.3805742004627128,0.8673622036579165,-0.9679259414830823,0.27022324755007626,178.10487365722656,0.0004018016775913,0.0029436579379795,1,1
2012-12-05,-0.7145185023554963,-0.052001279693745454,-0.02914371931560869,-0.013966846924390828,0.12033382293561339,-1.4544166415446018,-0.4512815420171588,0.676328686184266,0.06898070015079971,1.489513637591068,0.7554488178334635,-0.45969245307014156,0.8359522494509586,-0.47046991401019594,-0.3360746190430186,0.6275550310886676,-1.2357265262763846,1.3927413017585002,0.47659929276254975,0.004566198977244899,0.6879815233534262,-0.009110715018354202,1.1430907757312183,0.46619106211740824,0.20005930816383388,-0.7242430555581515,-0.4316089755349743,0.3098058500284681,-0.3207624894003189,-0.6835515607178574,-0.5595214749531717,1.2086458896046435,-0.573864555878084,-0.269743250769674,1.3766457916344252,1.43368846084838,1.234605268622073,0.8899039853412707,-0.9585600024551917,0.8700503182223854,180.6337738037109,0.0140990777342625,-0.0059114016129626,1,2
2012-12-06,-0.6676155413456945,0.1839895672270105,-0.028174199776465788,0.5625307124439547,0.2987542177195401,-0.18445834184205823,-0.47602982717017456,0.07442498885494703,-0.21699086928853917,1.489513637591068,0.8379363308199463,-0.42957536308791944,1.0404928797621467,0.050396840884433455,-0.2019689919089378,1.8727631515566039,-1.1216383152853502,1.3927413017585002,0.6411679408492,0.7131211620114661,0.7916661096459154,-0.009110715018354202,1.2875007893358736,0.6073666748334003,0.2214274802495551,0.10798152729333661,-0.4582231230348831,0.4386905638152898,-0.3047265296784377,0.441847586739679,-0.32885543252237126,0.1546462138481672,-0.8270139279302049,-1.0416301366176022,0.8478235853276626,0.8379243622821946,1.374794679780308,1.1338484314891273,-0.8423782667690589,-0.09767134367214593,179.9976043701172,-0.0035280906320699,-0.0128049671941678,0,1
2012-12-07,-0.3266935161978023,-0.312312983088237,-0.027204680237322882,-0.17791748357621812,0.30213967073794207,0.14337171000806473,-0.5475186338861179,0.6242056541729244,-0.3176024584711381,1.489513637591068,0.8078126373400825,-0.40592259403786524,0.9337370811134419,0.07916844163550625,-0.10306118305406614,0.6778096790574342,-1.0075501042943158,1.3927413017585002,0.29534834086327333,1.4216761250456875,0.7440691451932158,-0.009110715018354202,0.9608408163040346,0.5439559665483047,0.1992895602838238,-0.6346344001283665,-0.49271360447621954,0.5215041658085029,-0.29217356932537836,-0.12925371950383616,-0.2966584115418639,-1.5358380131821974,-0.6851172265819234,-0.9854714521448901,0.4797304383410911,0.46036008418357416,1.1463873730467888,1.7111731613983674,-0.8885387256465953,0.10164064571428164,178.3673095703125,-0.0090985807106317,0.0038362029323183,0,1
2012-12-10,-0.522788343776397,-0.7131087969778915,-0.02623516069817998,-0.4092108424823275,0.10753693142763956,-0.5571314421399582,-0.5297180993693065,-0.001941864762511364,-0.5586175453211168,1.5553800007748435,0.7430535618807034,-0.41409582339951184,0.7471065208700823,-0.5656268523271132,-0.0522655165583949,0.07438710034405305,-0.6652854713212125,1.3927413017585002,-0.1685508487631968,-1.4125437270911976,0.6513494899210188,-0.009110715018354202,0.5063738222510057,0.4295353797619713,0.18365689019891926,-0.632537450612663,-0.5798757593516904,0.5496201913721719,-0.2855173429365568,-0.7334107312004792,-0.5687600598032174,-0.6905958996670153,-0.4239489283890836,-0.8063553992779396,0.26820219498272974,0.25120530015252657,0.8843263067428625,1.5990206341768907,-0.8664621634540924,0.46126614437394226,178.55816650390625,0.0010694498688275,0.0199959616103443,1,1
2012-12-11,-0.593964229601202,-0.059933375931979935,-0.025265641159037074,0.013950761174730751,-0.25073908807566336,0.872139710536578,-0.5840350581359206,0.5718271844742931,-0.328020339277296,1.5553800007748435,0.744346969338164,-0.3765517006570576,0.7273739201157848,0.45788725974350447,0.00642081878812616,0.6255551165315698,-0.5511972603301781,1.3927413017585002,-0.15073242734691766,-0.7039887640569764,0.6447700155804882,-0.009110715018354202,0.29611986153509945,0.43065532932280387,0.21025795755500606,0.13102412442745118,-0.5861453710090595,0.5669099330545333,-0.27665594406158894,1.0897958688900162,-0.10997384390850866,0.8324777605674285,-0.7301179997356754,-0.980296577059096,0.004201754919463735,-0.009206071144755607,0.8258577103300873,1.585457224711775,-0.7685661483157972,-0.6842975818778672,177.0551300048828,-0.0084532578733509,0.0231565097037312,0,1
2012-12-12,0.5205863098631504,-0.5824849466488106,-0.02429612161989417,-0.3824822092191026,-0.574571337666244,0.05685417147812853,-0.5142541313277366,-0.16656222904429285,-0.2958329266750851,1.5553800007748435,0.6854031461824535,-0.34961987138938866,0.5334326615957797,-0.038602941638673685,0.03417526386199084,-0.0021724621616105756,-0.4371090493391438,1.3927413017585002,-0.41824492232466587,0.004566198977244899,0.5580255062746259,-0.009110715018354202,-0.08893340472579334,0.32657925168299784,0.18817853364156545,-0.45095400876669806,-0.5629983462444199,0.5454325919221302,-0.26976135984695715,-0.5065433668188917,-0.29910518492285176,1.2086458896046435,-0.7429898827361502,-0.9104432436987111,-0.16068986218183726,-0.1688293774113962,0.5925758954254847,1.145034098065017,-0.7527331711820086,-0.6888333588058805,178.33551025390625,0.0072055121530572,0.0226925492326444,1,1
2012-12-13,1.6211565293703512,0.08516744422362034,-0.023326602080751265,0.27140400559036315,-0.6409179997777983,-0.14102437582305538,-1.0665392998583434,-0.39990605470244434,-0.5678533731515545,1.5553800007748435,0.7254585868985356,-0.3378890617470103,0.6089366840705909,-0.21977830198251314,0.06745101027779411,0.5730444717310011,-0.3230208383481094,1.3927413017585002,-0.058523929236193505,0.7131211620114661,0.6024079330146196,-0.009110715018354202,0.0012260386630247525,0.395274370895127,0.2085803316036865,-0.8020312414690421,-0.5907313411236312,0.5432675986748874,-0.26163969147664345,-0.3343874875868912,-0.36927693771984904,0.1546462138481672,-0.5575097585654365,-1.1124506671255063,-0.2914357221911349,-0.29211953223499804,0.661795871208156,1.5509625951893258,-0.7694580890384707,-0.05089022410643644,180.6894378662109,0.0131130794944162,0.0162771336123386,1,2
2012-12-14,0.0744725071330709,0.8587442356403682,-0.022357082541608363,0.5207672741973366,-0.6512246043351915,-0.07142744366693628,-1.1057324824984172,0.02602543810306031,-0.10920407028125738,1.5553800007748435,0.8033174869400199,-0.3167456185974873,0.7746974665646262,-0.2343092410320709,0.1155204758537421,-0.1672082397526217,-0.208932627357075,1.3927413017585002,0.4004348607361652,1.4216761250456875,0.6955430169158899,-0.009110715018354202,0.24575955388361448,0.5257987080046046,0.22920658222903745,-0.4885456780857809,-0.5716374295638862,0.5753270054453166,-0.2506741982952383,-0.17508002006529025,-0.3598885297815909,-1.5358380131821974,-0.7069630366408866,-0.8938351098493195,0.02168929133271603,0.006961701578153615,0.8175938573581744,1.883836200358059,-0.7369001940482224,-0.16985825591096873,181.96983337402344,0.0070611779673943,-0.010752552584174,1,1
2012-12-17,-0.2122614473900085,0.5965066054394866,-0.021387563002465457,0.2653299575508735,-0.6569104511734043,-1.1204858231285066,-1.10007145327833,-0.37287394486794445,-0.29827896987907104,1.6212463639586192,0.8416101499762566,-0.32950820588125246,0.8046023302163463,-0.9776789066186223,0.11200818032135948,-0.40114089979482925,0.13333200561602818,1.3927413017585002,0.5142083301240289,-1.4125437270911976,0.7372930896596812,-0.009110715018354202,0.32904572052225095,0.5878395294251013,0.241716844380576,-0.7848442760340216,-0.5053819820711848,0.6147663516642558,-0.24107620288011647,-0.9158764696600918,-0.6993641658372246,-0.6905958996670153,-0.4791013013793342,-1.0113648103128332,0.32649877675948336,0.3021930835625689,0.8514906408880462,2.102082723913201,-0.7424752914314473,-1.137593436024966,182.7411956787109,0.0042299979622143,-0.0199513926141304,1,1
2012-12-18,-0.31314126174965784,0.11197967225742878,-0.020418043463322554,0.14636185947909686,-0.6368765230850516,0.1487012213100401,-1.1780342326329307,0.2830606769573985,-0.36842978170929364,1.6212463639586192,0.8611834559047655,-0.3116630159682497,0.7755420480895471,-0.2778550882184616,0.07247669743067645,0.025865415142818055,0.24742021660706257,1.3927413017585002,0.49827325563895936,-0.7039887640569764,0.7559114134696917,-0.009110715018354202,0.3691451409431054,0.6151526428543463,0.2619645487929422,-0.16316465142180306,-0.44740554837961505,0.6504965075324126,-0.23364351164082284,0.9375169645169567,-0.3757223640513297,0.8324777605674285,-0.6673362336949175,-1.0238040804390445,0.3872896973831906,0.36049473524102466,0.8421142135828938,2.078916534667686,-0.6726774676700343,-0.27440635151236303,181.118896484375,-0.0089172183444377,-0.0002611368688109,0,1
2012-12-19,-0.5547988820778109,-0.6159049236175592,-0.01944852392417965,-0.40170073528213174,-0.639292438531344,-0.7267926933612914,-1.1142397486403224,0.5305244268832876,-0.3590441755015163,1.6212463639586192,0.7960986138872033,-0.30922097543376703,0.5251892091867613,-0.9515261752999371,-0.010621781674405195,-0.37404057544597813,0.361508427598097,1.3927413017585002,-0.0019081300015143753,0.004566198977244899,0.6640321940613253,-0.009110715018354202,0.1058094100294714,0.4959114463888913,0.2489496922136183,-0.508909374535846,-0.5388829261635053,0.6403958176393869,-0.23112243657245762,-0.8494662760260558,-0.6782579857489609,1.2086458896046435,-0.7144848030567412,-1.0092794511761316,0.3748004261289901,0.35192465643308174,0.6025394504610698,1.29646155028104,-0.7899738485396005,0.10412146210627232,181.26205444335932,0.0007900965327514,-0.0020217886714936,1,1
2012-12-20,-0.3235869160752127,-0.1725970166586054,-0.018479004385036746,0.0022673757937432346,-0.6366395154436632,0.07000238235194953,-1.2077833148855945,0.2770146216587002,-0.6984185037269751,1.6212463639586192,0.7919487970506659,-0.29907624700817065,0.4632668812737522,-0.5781832610092889,-0.058787079205066914,0.28354927277301034,0.47559663858913137,1.3927413017585002,-0.09210338457720245,0.7131211620114661,0.6537613030799628,-0.009110715018354202,0.11671648467606677,0.4930353116171308,0.26614528065415655,-0.9349520391936079,-0.6041929482128267,0.6258619513173619,-0.22727902553571377,0.3930920131950584,-0.5033862973103596,0.1546462138481672,-0.6669517224201085,-1.010789670581843,0.2557097279068103,0.23382856195431537,0.5507703238191992,1.0258794378675535,-0.8269910728500066,0.8191755325039157,178.75697326660156,-0.0139166067020963,0.0016657289370041,0,0
2012-12-21,-0.29131369353287295,-0.370951299933015,-0.01750948484589384,-0.608224516582611,-0.6335595395923247,0.04092685038497935,-1.1109543777113067,0.15841852612339838,-0.37487328456796265,1.6212463639586192,0.6958331487839363,-0.31213061818047505,0.15013130384976425,-0.661693284413877,-0.18442262553823335,0.5316374881817673,0.5896848495801658,1.3927413017585002,-0.5248602558302633,1.4216761250456875,0.5193043926976575,-0.009110715018354202,-0.20833643278215216,0.3253331176446998,0.25004070973349773,-0.6485906141579054,-0.5559156096805116,0.5609808674255121,-0.23054476252645095,-0.31143194200992075,-0.549021387565106,-1.5358380131821974,-0.32144956726251966,-0.9531656374510364,-0.2531290052288753,-0.2555012845748698,0.2025722960690823,0.4300505869992356,-0.818070917036848,-0.5046108238719103,178.37525939941406,-0.0021376620625619,0.0126874007765685,0,1
2012-12-24,-0.5640593321369118,-0.29930712624840944,-0.016539965306750937,-0.11998402469353231,-0.6336119633019518,-0.9497079192789887,-1.149330487165065,-0.3923089155349245,-0.677318622238908,1.6871127271423947,0.6745951132567356,-0.3279467772712212,0.03912234766006429,-1.1845091811327433,-0.37830720409407603,0.2774879604807416,0.9319494825532689,1.3927413017585002,-0.4576903485320995,-1.4125437270911976,0.48484265892083234,-0.009110715018354202,-0.2605739790541882,0.2873671015015823,0.2397110858614292,-0.8890223359454195,-0.5209890721484265,0.495109824912832,-0.23944575574863286,-0.8519797786681425,-0.7905759226452774,-0.6905958996670153,-0.5201788383158339,-1.0725034788586976,-0.4271862390029162,-0.4190379563699487,0.083255498376635,-0.06357134780452003,-0.868245296313021,-0.3291539190945847,182.6934814453125,0.0239202537075338,0.0324159264239541,1,2
2012-12-26,-0.10418729447566387,0.957428515960016,-0.015570445767608031,0.9807769804103668,-0.6240187214404849,-0.6978966077874417,-0.9116707408752881,0.014323527637187233,-0.5024991197878509,1.6871127271423947,0.8168804107628447,-0.33994374857799187,0.35099347159507266,-1.1912664430060367,-0.6552699776456778,0.15859259215058855,1.1601259045353376,1.3927413017585002,0.42961159734911486,0.004566198977244899,0.6670673581961515,-0.009110715018354202,0.2719295623962263,0.5377457398973775,0.24986133750859155,-0.3836181483751136,-0.5226400543583476,0.5126968282276738,-0.25301653083416586,-0.22703253260567963,-0.7980787056195535,1.2086458896046435,-0.5923109393059439,-0.5209702226446582,-0.05575665414802027,-0.06713970235637963,0.7432002264002293,0.5495051531531612,-0.8274368560647386,-0.30212472770903226,180.75308227539065,-0.0106778701471205,0.021829483291099,0,0
2012-12-27,-0.2937662577587093,-0.5955969766845872,-0.014600926228465127,-0.4745507352297112,-0.6494669218180413,1.3663098930151263,-0.8910220325261136,-0.6017297005779649,-0.5481205914158609,1.6871127271423947,0.7402402696721438,-0.387347934268141,0.08788809029729604,0.09249827920023793,-0.9874403054801331,-0.3935245895318254,1.274214115526372,1.3927413017585002,0.04680293020512873,0.7131211620114661,0.5581086219001373,-0.009110715018354202,-0.04286728126428881,0.40043967849170997,0.2272034010012314,-0.678219780173161,-0.5256006702854344,0.4843015081495464,-0.2740071651782991,2.0616157086663023,-0.2749071551424101,0.1546462138481672,0.5372130720862189,-0.49912641872274394,-0.08906830177294103,-0.09888837954901605,0.4098527083684687,-0.1085325481153141,-0.9152976959132294,0.6369469761042966,181.56423950195312,0.0044776141412491,0.0308448948769675,1,1
2012-12-28,-0.3641040879441359,-0.008256844167914045,-0.013631406689322223,0.15675342298736816,-0.6618536327343383,-0.7924297994947975,-0.899399244730331,-0.1083181756239241,-0.7896030407166161,1.6871127271423947,0.7589732271936307,-0.5324368697895485,0.11917910297544317,-1.002103785131027,-1.0970814327021619,0.014133975345187354,1.3883023265174064,1.3927413017585002,0.20070799476114184,1.4216761250456875,0.5783786334982766,-0.009110715018354202,0.023388603411581638,0.43332307505859236,0.23727838204224905,-0.8645215529106242,-0.520929043534685,0.46907848501754995,-0.2789133891133525,-1.212329808346432,-0.8012271251841836,-1.5358380131821974,1.6525689443770923,-0.48655630332413147,-0.019114960298206987,-0.03232967419728,0.6368762846936493,0.10882863122005078,-0.9402735333209359,1.8996036395704516,181.0393829345703,-0.0028949348625319,0.0351593093387993,0,1
2012-12-31,-0.3546934602064607,-0.09678080554417177,-0.012661887150179319,-0.15154646667719193,-0.6620753714101746,-1.1182236455199437,-0.9528782769377487,0.9832291871247893,-0.7971035846770054,-1.6720717952301567,0.7304697687230877,-0.5913772423021345,0.04046644670942408,-1.2480051328657653,-1.1527786111940177,-0.6034738400640278,1.7305669594905095,1.3927413017585002,-0.000590507319992543,-1.4125437270911976,0.5400117153694896,-0.009110715018354202,-0.052601801814241504,0.3816299661098098,0.22984667717827065,-1.0811623523593492,-0.5473093035368939,0.44061806750941473,-0.28078560352708204,-0.6757364295518066,-0.9117901039718544,-0.6905958996670153,0.08510593637996237,-0.6337404380368786,0.18825551901160512,0.16807795536060996,0.4028998982087877,0.29757910479709265,-0.9957999312263613,0.687905819919147,184.252197265625,0.0175908635848234,0.0378426158731161,1,2
2013-01-01,-0.6949725424469806,0.5164974336681748,-0.011692367611036415,0.7107621253210511,-0.6425043341706883,-0.5579721682301151,-0.8559714464526543,-0.4660613540988212,-0.2740881613823717,-1.6720717952301567,0.8321159099212682,-0.6273852714897894,0.3006624021363876,-0.9189489546355608,-1.1626154977213174,-0.10881720964999456,-1.6920793702405221,1.2047838681054388,0.4132255910356862,-0.7039887640569764,0.672386849417139,0.7038422590420952,0.35191262887465957,0.5579033869554142,0.23955579432111887,-0.7901277198612723,-0.561549952321805,0.46850148536755465,-0.27736674595075234,0.36601877022529,-0.8165304834801728,0.8324777605674285,-0.2054801564417219,-0.545220883457818,0.564676977382124,0.5323648697753615,1.5267893388119302,0.6567093272570779,-1.0734028913242895,0.07602775120557213,186.72543334960932,0.0133338105746788,0.0180501269057548,1,2
2013-01-02,-0.370564768840734,0.1908886067889868,-0.01072284807189351,0.5301130939808284,-0.5856330455506304,0.24407809640757774,-0.8085209966705598,0.1687909898915686,-0.8002510646762566,-1.6720717952301567,0.9089253570552354,-0.6468135121429052,0.49125850965928564,-0.34377114465963193,-1.074421108845965,0.9854846318906875,-1.5779911592494877,1.2047838681054388,0.7484830722028111,0.004566198977244899,0.7687610748774437,0.7038422590420952,0.6316159351562701,0.6826403579764645,0.25344979465792467,-1.0641564908982186,-0.4236017142793035,0.5270743563137822,-0.26495905507948214,0.5941854559112191,-0.6414851530596948,1.2086458896046435,-0.3077152445327203,-0.7518866873142458,0.371468781993238,0.335993046558969,1.9155769033731194,1.1490767329500382,-1.1086366084825598,0.6349190376413402,186.415267944336,-0.0016624585612519,0.0054789316963276,0,1
