Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-12-02,-0.563077405493125,-0.10545527644757473,2.1193115794250676,-0.3350825408104003,5.876785779834423,0.39505565691202793,-0.5636703555718857,-0.23976510387848077,-0.3298311020146653,1.4236472744072926,0.107062787046627,-0.4199259098225955,-0.8609365321383513,0.8567907592907023,-0.3247573763090911,-0.52758031803996,-1.5779911592494877,1.3927413017585002,0.039174953106013266,0.7131211620114661,-0.18107046564345158,-0.009110715018354202,-0.5834498981862899,-0.48202850988664253,3.8689880147355873,-0.7810214849301963,0.08750098339440525,-2.4193043681251964,5.584053378146895,0.612446399213344,0.009009001436141278,0.1546462138481672,-0.6868260134048504,-0.06587313445350922,-2.9610542047268367,-0.7510829881136039,-1.2198812159651904,-1.5690765812638405,3.9772599217858517,-0.1752709192614362,694.8250122070312,-0.0084799212472816,0.0441387227580421,0,1
2021-12-03,-0.05701348433427501,-0.23369083875582802,2.1202810989642105,-0.383586921427716,5.184735328967416,0.09262570501760171,-0.5796566207198385,-0.25559747670950683,0.12438095324708781,1.4236472744072926,0.05521373866979227,-0.3919147443627334,-0.9234757394162382,0.5384052180450098,-0.2841260318075744,-1.6639901298130475,-1.4639029482584534,1.3927413017585002,-0.2135732864294938,1.4216761250456875,-0.25369240783975044,-0.009110715018354202,-0.6350307578045882,-0.5702651437303661,3.8419522970662197,-0.616587720747111,0.18645303643993727,-2.657503222142913,5.563458881755851,-0.3451230668615843,-0.0917932868464983,-1.5358380131821974,-0.5506268469613194,-0.7684353109001241,-0.6500916076593749,-0.20990991032950534,-1.272174546381026,-1.8841545447402832,4.117079396649073,-0.82376946124991,688.27734375,-0.0094681602459083,0.056584330204665,0,1
2021-12-06,-0.07056151556311199,-0.5694731269383526,2.1212506185033533,-0.42451069499449784,5.314731384175907,-0.03175587533854957,-0.5967877547937035,0.7568461600539182,-0.36707413857070986,1.489513637591068,-0.0014781329890616475,-0.33454930753456424,-0.9981960231872957,0.40233087536095874,-0.22857585955426635,-0.24059583929333464,-1.1216383152853502,1.3927413017585002,-0.47060234385708477,-1.4125437270911976,-0.3326747797195586,-0.009110715018354202,-0.722781886286698,-0.6682255578534241,3.8149181628395255,-0.29515142392637017,0.8169678424804558,-2.9320099202274834,5.546614849032917,-0.19533649223591315,-0.09185951910034251,-0.6905958996670153,-1.0465219303354987,-0.731724620469785,-0.9497574180391484,-0.28482203816177476,-1.3242012693312315,-1.9266201739833908,4.271616080583014,-0.22782262889976324,712.6248779296875,0.034763291435379,0.0607614063200905,1,2
2021-12-07,0.18335284445841996,1.164067039917543,2.122220138042496,1.4473365586536997,4.278206421228579,1.1710925177770855,-0.21128713835646545,-0.32497895688452805,0.009743267673142248,1.489513637591068,0.19275286852024004,-0.27865168225008713,-0.3798188889072579,1.540748758902191,-0.26650122511439706,-0.2564681645228345,-1.0075501042943158,1.3927413017585002,0.6097958882839358,-0.7039887640569764,-0.07715453039830139,-0.009110715018354202,0.1810863450584558,-0.3152063657710522,3.8558987108328657,0.2576923316537269,2.1002677024269345,-2.6830561474011305,5.5098899856776615,0.7495964342069658,0.49149119651535805,0.8324777605674285,-0.429141942044118,-0.1028080559173575,2.011343973380319,0.4505941043250647,-0.508334584333059,-0.8524762612812893,4.704565529682985,-0.12502361709376217,730.812744140625,0.0252020989128431,0.0321463247609621,1,2
2021-12-08,0.08612740992033706,0.37154739364486883,2.123189657581639,1.035669534655922,3.457505173933063,0.9182239125067824,-0.08869079963485085,-0.37399085443787394,-0.09102893874199948,1.489513637591068,0.3370115120472194,-0.19977126650843197,0.08361264857950511,1.6432826064866821,-0.35187256978554,0.758530335749679,-0.8934618933032813,1.3927413017585002,1.2976049129660856,0.004566198977244899,0.1107837490763903,-0.009110715018354202,0.8378798322698675,-0.05666724070239222,3.900799733954439,-0.6433906107183083,7.943190854387941,-2.1362324466267615,5.462549777031729,-0.020017752272817813,0.6554768640765725,1.2086458896046435,-0.6507659548486281,-0.006637711389764701,2.5598748121908335,0.575145048289536,0.14489855806024424,-0.29971264131463266,4.913066311658132,0.32919933181179944,732.36474609375,0.0021214139030096,-0.0015275194624663,1,1
2021-12-09,-0.22001054803293565,-0.21102515153366594,2.124159177120782,0.057976316482558195,3.8754562022630497,-0.966556206646485,-0.11790827482793795,-0.41538747580366797,-0.09109515123051973,1.489513637591068,0.34523820274342015,-0.17781091225675325,0.14984685612788262,-0.3681060398152407,-0.42166685863387965,-0.32602472625841783,-0.7793736823122469,1.3927413017585002,1.0377296015667599,0.7131211620114661,0.11746856668765789,-0.009110715018354202,0.8780912016751639,-0.041057050736264596,3.9222983715093744,-0.6512644974848156,11.765834519333975,-1.6577623482488915,5.424553498494852,-1.1497941944317152,-0.32339832174804173,0.1546462138481672,-0.6836936560474346,-0.09769362835586767,3.260782430274742,0.7522547140825596,0.2624357842489061,-0.2997140965958104,4.998920191307305,-0.3257058544192486,735.2748413085938,0.0039656861993413,-0.0185146915179346,1,1
2021-12-10,-0.1503090725327616,0.1249613042731689,2.125128696659925,0.13527248099950243,5.476308122226923,-1.8573622323460082,-0.5486561935115584,1.4374362442216955,0.49208147826837834,1.489513637591068,0.3642937424261328,-0.18319375843292462,0.2337941477470909,-1.3008173477962983,-0.45582340324535464,-0.3751603034952773,-0.6652854713212125,1.3927413017585002,0.7594994603063601,1.4216761250456875,0.13886589361247442,-0.009110715018354202,0.8540338263749232,-0.010111044308963719,3.932542767486085,-1.0042784613954858,11.287632400662535,-1.2141750526535326,5.405600255867167,-1.1539825753612893,-0.7941408357892128,-1.5358380131821974,-0.700030991138341,-0.2508959639448371,4.185173860745152,0.9885409743971045,0.4079520315147108,0.012585231801700694,4.472758258022803,-0.5371784681383469,731.3947143554688,-0.005291084130483,-0.0399704049593284,0,1
2021-12-13,-0.32540250621029804,-0.5075993298317083,2.126098216199068,-0.25125847067872786,5.978745214218769,-0.5630985941652302,-0.5485663087182449,1.0369247614620576,0.656018208496848,1.5553800007748435,0.327887340843643,-0.17820904661917486,0.16872901444803265,-0.2727688368396007,-0.5206317001273986,-0.41666138768101174,-0.3230208383481094,1.3927413017585002,0.11514305353349234,-1.4125437270911976,0.08636571910307837,-0.009110715018354202,0.596785433361988,-0.07969370486649492,3.9099051162358434,-0.4939214149166633,1.863652303422744,-0.9235845781174773,5.371163639840237,2.0204181238552357,-0.27575564705255684,-0.6905958996670153,-0.3485582969295657,-0.3377491395934082,4.464520636673998,1.0685063243333706,0.327590302054859,-0.07812337364785477,4.238500114414629,0.26461345839692074,735.9053344726562,0.0061482098762507,-0.0601977495754845,1,1
2021-12-14,0.13002045437489543,0.4985011463795045,2.1270677357382106,0.22692962021759044,5.933368671529636,-0.13561423170788411,-0.5841681093193822,0.07009145540655211,-0.3225648570382511,1.5553800007748435,0.35838638972193043,-0.15606830299037278,0.2920126594815228,-0.23495916429460115,-0.5685137795723179,1.4408378634447288,-0.208932627357075,1.3927413017585002,0.1068669179904818,-0.7039887640569764,0.12371776216105562,-0.009110715018354202,0.6001973328583927,-0.030221719438548292,3.933392297239365,-0.44950996894866274,-0.4620316009615674,-0.6071336647515204,5.346790651365751,-0.12649883212284868,-0.24022150918709476,0.8324777605674285,-0.6022468864105482,-0.7684595229914236,2.387185390109938,0.5273380893285816,0.5670639657500283,-0.16253595404118867,4.054527515166399,-0.20004544183234418,729.697265625,-0.0084717453105851,-0.0518033107653732,0,1
2021-12-15,-0.3627448307326226,-0.2902718084856848,2.1280372552773534,-0.38324818059097,5.911496703458838,-1.2599564824733755,-0.5898356683360445,0.1473466963480262,-0.7931668900033053,1.5553800007748435,0.30176636717862315,-0.17440352131864484,0.15939358703773132,-1.3365955577778112,-0.5960169408199925,1.039315704994003,-0.0948444163660406,1.3927413017585002,-0.19519448950988244,0.004566198977244899,0.044457408319942604,-0.009110715018354202,0.3046260513013541,-0.13793778083468813,3.923509224346846,-1.0093148638439842,-0.4147218110826031,-0.4644195714197364,5.331114340486354,-1.2560469782270358,-0.8092542608788854,1.2086458896046435,-0.49660306991673486,-1.1556078993872092,-0.16757366215152875,-0.0899811904433029,0.3424681859595985,-0.0982234062924321,3.899989334059611,-0.5311591134160811,718.9299926757812,-0.0148657581524586,-0.0261959887852931,0,0
2021-12-16,0.015077150792532253,-0.9806988323080013,2.1290067748164967,-0.6473172973761864,5.098604386591956,0.3111197236465112,-0.5284492728804553,-0.24041275955926197,-0.27493640008178627,1.5553800007748435,0.20918246925038547,-0.16607224094301531,-0.07148379355259754,-0.5928192814562524,-0.6254999803835928,0.07004263138668687,0.019243794624993787,1.3927413017585002,-0.6051659455028703,0.7131211620114661,-0.08101657283159647,-0.009110715018354202,-0.1251168866467568,-0.30647871238799307,3.9045411994782255,-0.3690648950528142,0.8003314534142041,-0.5404336679495944,5.310583390318378,1.4883448772916976,-0.42924881107156554,0.1546462138481672,-0.5610091649759202,-0.9669098806462587,-1.457656579591233,-0.3935953563345357,-0.07989995446143254,0.3915399652080064,3.568838655412799,-0.17226208056539824,706.4652099609375,-0.0174900272420524,-0.0133792544795277,0,0
2021-12-17,-0.08596370899670938,-0.8137292213324323,2.1299762943556395,-0.7552103705568195,4.036965689867111,-0.13208892372968634,-0.45364832990678317,0.23877104450717795,-0.23941286647189353,1.5553800007748435,0.10466002470678251,-0.19112890449316522,-0.3268011080204234,-0.6633140584210444,-0.6545319039427816,0.14749282302842728,0.13333200561602818,1.3927413017585002,-0.9520093505995403,1.4216761250456875,-0.22097387501029708,-0.009110715018354202,-0.5886206559022273,-0.49671543854378464,3.886775769101869,-0.5351984695820808,3.648577615714831,-0.8171018997687371,5.283038984206441,-0.31134699861986853,-0.47955094389193503,-1.5358380131821974,-0.04814650867779928,-0.9253925630519823,-3.0677243418616387,-0.7697784272316304,-0.5761771660860199,0.12416515735797484,3.536950370977675,0.070689481942705,688.6654052734375,-0.025518428746639,-0.0016490004485004,0,0
2021-12-20,-0.08603009800422312,-0.48711439957799846,2.1309458138947823,-1.0835339892834353,3.9799878762780603,0.625544378826647,-0.30410689797830637,-0.37364837032602854,-0.808275804877399,1.6212463639586192,-0.04256669227176115,-0.20296624366769084,-0.7016417386828062,-0.2309487670485775,-0.6048159495494413,-0.2412451293089125,0.47559663858913137,1.3927413017585002,-1.441189331004079,-1.4125437270911976,-0.41627297242595274,-0.009110715018354202,-1.1953846066908573,-0.7614318338712598,3.86407839291889,-0.12359551263670841,10.272491962532035,-1.342588627291253,5.279629135499175,0.3132159868746606,-0.2732574720496288,-0.6905958996670153,-0.061876551451289584,-0.7286317892948916,-4.525402541571799,-1.117108888667488,-1.2445345019128509,-0.22646393750018523,3.7552636237818655,-0.6315157528829966,698.7536010742188,0.0145426486863619,0.0360355340847314,1,2
2021-12-21,0.49870124955419287,0.0562464628393826,2.131915333433925,0.5813322608345762,4.936078869434458,0.27544155164581924,-0.5787456188770516,-0.641488972640739,-0.428383757987655,1.6212463639586192,0.03365620333007659,-0.23793229227132673,-0.4266317867742695,-0.45018421052956215,-0.6023090857617789,0.2391478770979848,0.5896848495801658,1.3927413017585002,-0.5411973286543122,-0.7039887640569764,-0.31228873008954783,-0.009110715018354202,-0.8064884026985925,-0.6194504848456561,3.8836375159974565,-0.7223091713002233,7.379132301482291,-1.5616673304170121,5.264775390625178,-0.4484584997181011,-0.4045243500351662,0.8324777605674285,0.19544903076899306,-0.4734905217880426,-3.941314990383017,-0.9738175117409432,-0.7347857125035377,-0.2970732242368191,3.7699808328525855,-0.027217003121295144,710.830322265625,0.0171355766694948,0.0212210717184315,1,2
2021-12-22,0.6630750264375045,0.44798671033680143,2.132884852973068,0.6914051735962509,4.849575239309246,-0.8206808902652829,-0.6958560676140457,-0.7514177186372405,-0.4786708794216746,1.6212463639586192,0.1256798098067941,-0.28301125774167596,-0.10776582339380303,-0.9595144762355395,-0.6520797066903138,-0.37481695513763286,0.7037730605712001,1.3927413017585002,0.28815688033972175,0.004566198977244899,-0.18756002830496044,-0.009110715018354202,-0.3275552011486186,-0.4517606066916285,3.8968575284594036,-0.6061859620124543,3.456214128651166,-1.5028648019907724,5.233588822313454,-0.7888109889493242,-0.6696767237167534,1.2086458896046435,0.09691741740529601,-0.13324712864696886,-2.026519236139527,-0.5292000349702369,-0.14987851608906846,0.10238867397822322,3.8288526634811575,0.4516150754861207,709.3753051757812,-0.0020490238466932,0.0039496032610085,0,1
2021-12-23,-0.3181168898089702,-0.4474985270367698,2.133854372512211,-0.11628810162994187,4.530137782720662,-0.6562233247855636,-0.7040435152888115,-1.0877216873328581,-0.272438970595361,1.6212463639586192,0.10876621338931308,-0.3092134853927683,-0.11966847794053284,-0.9137981841863911,-0.6759692551987928,-0.6433334431572441,0.8178612715622345,1.3927413017585002,0.31302721147258505,0.7131211620114661,-0.20777414880968184,-0.009110715018354202,-0.2994976798138625,-0.4778271505232573,3.8834351334898294,-0.811776628631823,1.945391840341008,-1.4673777549436804,5.215357642605263,-0.16719150441407077,-0.6612114664378861,0.1546462138481672,-0.21333336267415282,-0.1903399290602408,-1.0513334153635099,-0.3023522550472954,-0.17500774302472585,0.21477758886701237,3.758942177463123,-0.5343747666694827,705.3012084960938,-0.005759773211025,0.0059986271077017,0,1
2021-12-24,-0.7899735229114224,-0.39145186118323816,2.134823892051354,-0.2707343116498481,3.8440152731584036,-0.7769279877925113,-0.7218303617069399,0.5904080528456493,-0.40366667533495626,1.6212463639586192,0.07190133910254888,-0.3436293690318445,-0.22252651469310913,-1.0288197563542092,-0.6833399281333539,-0.7535395902174178,0.9319494825532689,1.3927413017585002,0.11087056831050916,1.4216761250456875,-0.2561733544131544,-0.009110715018354202,-0.3375994808436985,-0.5420503679148807,3.871615465887161,-0.6363397549204901,1.888971306996859,-1.4970838442652923,5.215208726797909,-0.41392038997773917,-0.7282503605984253,-1.5358380131821974,-0.1426954800306738,-0.31563742848941156,-0.17265501867511718,-0.09217079843941105,-0.382118486259727,0.28039631877504495,3.636295275137149,-1.6867085795299301,713.9343872070312,0.0121661057865928,0.0177888451199176,1,2
2021-12-27,-0.2703614579045538,0.7948653886392694,2.135793411590497,0.4806955263215439,3.083367485277641,-0.647247620004437,-0.6464651043017231,0.6990239424186035,-0.6687399210651077,1.6871127271423947,0.1363702162733415,-0.3703965896988917,-0.03696961315924218,-1.1124026599695862,-0.7041424465669861,-1.0906922093528058,1.274214115526372,1.3927413017585002,0.29698250235095347,-1.4125437270911976,-0.16918071069670218,-0.009110715018354202,0.01993372499788988,-0.42377854986019403,3.882299557973696,-0.13327022328767751,0.42142238407124755,-1.3518146515368465,5.21665388002876,-0.3711885781436743,-0.7757492231057498,-0.6905958996670153,-0.3201412131518716,-0.8420324273211117,2.595425132925675,0.5999846283566502,-0.0076591280627545215,-0.09101468587631908,3.4216605760142156,-0.243368903115834,713.7403564453125,-0.000271813679938,0.0382534510578186,0,1
2021-12-28,-0.23474322043231896,-0.2513020375549592,2.1367629311296397,-0.0421150877527044,1.7182765149874828,1.8126973636114114,-0.6693306225647252,-0.10460518446899585,-0.660277190025993,1.6871127271423947,0.12937898033930512,-0.3911141681041629,-0.06640373757578208,0.22916715270357046,-0.7419850859404562,0.5916722282261456,1.3883023265174064,1.3927413017585002,0.1294496991620799,-0.7039887640569764,-0.17601008521834643,-0.009110715018354202,0.0901868886143613,-0.4289209618811056,3.8583482684451855,-0.9146375642392137,-0.23856770190033852,-1.227906065733655,5.213993631934321,2.079046778042006,-0.22080877379105643,0.8324777605674285,0.1414001446473952,-0.8814321529245958,1.518663314825296,0.3247704431332127,-0.06692725088322672,-0.6771970821452923,3.073340319175846,-0.25946364012108153,713.6433715820312,-0.000135891787928,0.0491267007869291,0,1
2021-12-29,-0.8051227173537057,-0.10914752111626437,2.1377324506687825,-0.03643687157362868,0.8163372092793625,-0.8960672823372136,-0.6781449481120111,-0.26004580827768065,-0.727296078141375,1.6871127271423947,0.12312464510340586,-0.41838453911667306,-0.07794497821050407,-1.176294534444914,-0.7478632780175196,0.7005622059188734,1.5023905375084408,1.3927413017585002,0.09501026940388574,0.004566198977244899,-0.17924897038256732,-0.009110715018354202,0.1428565098618146,-0.4276609153695617,3.848754844688458,-0.7237101448353769,-0.1820311771239863,-1.1204212763055086,5.2158930073979075,-1.293128725714058,-0.8213697074351363,1.2086458896046435,-0.3579852145638085,-1.1189116490847613,0.2438244669563571,0.009016895534971894,-0.09166772240995136,-0.7396083451033427,3.035319614765781,0.7697575789757177,713.6433715820312,0.0,0.0687391060685002,0,1
2021-12-30,-0.42421789835326473,0.18418914960275054,2.1387019702079257,-0.030759141420178746,0.6186825938509488,0.7823746364017288,-0.7360791762916817,0.4908563788902379,-0.7747807658267526,1.6871127271423947,0.11837672853000422,-0.4440556090069306,-0.0932734683341159,-0.14135462294272758,-0.7655141576279829,-0.10509484890127675,1.6164787484994751,1.3927413017585002,0.05050677787595605,0.7131211620114661,-0.18271955573776008,-0.009110715018354202,0.16136225177362057,-0.4244443293565908,3.848754844688458,-0.8191322396743737,-0.18959940950857088,-1.0253063301100034,5.216267581126001,1.646513518170377,-0.4178468077925169,0.1546462138481672,0.02491263084886054,-1.1307466529719243,0.3961948545863251,0.04619225305260905,-0.12542169420902421,-0.8572368140796712,3.1027762344901317,-0.329994866764725,717.9599609375,0.0060304448011909,0.0649249283664144,1,1
2021-12-31,-0.47463908259415954,0.2583238129671621,2.1396714897470686,0.22197885742756995,0.8290117119950239,-1.031990906095373,-0.8382998946358615,-0.030159127935261217,-0.22000592431075,1.6871127271423947,0.14803675782435544,-0.4885066678197022,-0.018292774794245396,-1.131392073728119,-0.8060734663944278,-0.26092772128872516,1.7305669594905095,1.3927413017585002,0.1426199767018484,1.4216761250456875,-0.14091981861343453,-0.009110715018354202,0.270816194469955,-0.360191299949431,3.8581199276848053,-0.9335354463968346,-0.5151001944130529,-0.8642930241283063,5.213765091183045,-1.135262446490764,-0.8309207467346149,-1.5358380131821974,-0.07748566624272463,-1.2142042222715266,1.2748732512747176,0.2615882210237673,0.04700699129181716,-0.5782489546862473,2.939653264287564,-0.37981895881133154,741.77392578125,0.0326307117244937,0.069285587031346,1,2
2022-01-03,-0.2678573704031661,1.3715885381057833,2.1406410092862114,1.355174785757174,1.7491990565671545,-0.40305923857607073,-0.8807716319459725,-0.024465457571432807,-0.8203876358881679,-1.6720717952301567,0.33201559585709606,-0.5238993413206006,0.4810781589931941,-0.6843631180252997,-0.8278591525309819,0.4918693393587906,-1.4639029482584534,1.2047838681054388,1.078613939924336,-1.4125437270911976,0.10743704653056242,0.7038422590420952,0.9051276957014656,-0.01694831538244485,3.8710844082240565,-0.16485394847874216,3.9322448326031902,-0.3071611681817666,5.23332753453918,0.5086850690757558,-0.6803651151886916,-0.6905958996670153,-0.07755294715590359,-0.5488059281602922,2.8646155874507695,0.6415397785140768,1.2428871264373456,0.036662128578174774,3.1309844680711536,-0.4219015790792555,749.6796264648438,0.0106014360491725,0.0584761893461165,1,2
2022-01-04,-0.3994349212650984,0.3268612529732696,2.141610528825354,0.4145687000462483,3.473081223775836,0.5783221406782709,-0.8971899683597606,-0.018773048245962373,-0.41698515734517044,-1.6720717952301567,0.3877061795245094,-0.5860591341348114,0.6223220630737594,-0.17932077121594514,-0.7401978954340304,-0.030460930538668756,-1.349814737267419,1.2047838681054388,1.1041500902496177,-0.7039887640569764,0.1841812234619729,0.7038422590420952,0.9944513375453448,0.09394631913105765,3.887354566420001,-0.6832111579086186,8.292639476157126,0.2713990845101213,5.28336555221233,0.2717601302515376,-0.5420952015827357,0.8324777605674285,0.5150339960959877,-0.6022942043454415,3.7128250199279087,0.8466010733340819,1.4076947341149915,0.4210379497129157,3.2732578092280593,1.4616259760863328,764.4238891601562,0.0194765134936429,0.0477513472239824,1,2
2022-01-05,-0.6652148382529541,0.9277739165257204,2.142580048364497,0.7910262087830113,7.1970614743552765,1.6219355347072852,-0.8768627281984479,0.23383795015536685,-0.8299358249239911,-1.6720717952301567,0.49675688972901566,-0.6323137725222421,0.9279212654280867,1.2430474944333525,-0.5867405808830679,-0.024752892411424074,-1.2357265262763846,1.2047838681054388,1.3186640157625262,0.004566198977244899,0.33130994050047535,0.7038422590420952,1.3049858815911357,0.32370064211837773,3.913867977666689,-0.11038846137172798,13.410566970714129,0.9816251921794716,5.355235492714846,0.9578196733688281,-0.11364032441033242,1.2086458896046435,0.6816160587830218,-0.6626814208451447,5.267010643725693,1.2221615560817232,1.7328890664665753,1.0780857953350784,3.4130757869184367,1.054477467685502,761.5137939453125,-0.0038141777020856,0.0443055493889527,0,1
2022-01-06,-0.6567295460203453,0.6262760784544923,2.1435495679036403,-0.18982757023461058,9.12437721057601,0.15536280235008393,-0.8632105721105238,1.3481040129025783,-0.6794251228596935,-1.6720717952301567,0.4647551387868399,-0.6424133073175092,0.823381147915482,0.11251502060047103,-0.48082091738978716,-0.01904611850472033,-1.1216383152853502,1.2047838681054388,0.6831179555657697,0.7131211620114661,0.2909998647787483,0.7038422590420952,1.0217138705271065,0.29440110271092274,3.8963842093747405,-0.45978524328374915,9.979542490328875,1.4733276205744164,5.408072793092689,-0.8189734953087314,-0.4913323079938928,0.1546462138481672,-0.3127577178578428,-0.5789010375577806,4.962263476822332,1.1485452881157103,1.3871060608625527,1.459932177596507,3.475626171228266,0.07162240515291482,769.468017578125,0.0103911034661225,0.0492723129062201,1,2
2022-01-07,-0.723927102947904,0.09477987962551458,2.144519087442783,0.40568740963124167,10.413676003479752,-0.24796994741588002,-0.9342973460300895,0.42531348818008125,-0.5411964723767371,-1.6720717952301567,0.5184088120202245,-0.6267966022413948,0.9674699232654973,-0.0607840262288599,-0.35222532457738215,0.23420233426777087,-1.0075501042943158,1.2047838681054388,0.558724165816155,1.4216761250456875,0.3659872016977173,0.7038422590420952,1.063655667893425,0.4225479939384742,3.912836715969438,-0.6107061346593785,3.3039936733499613,1.9811969234893099,5.471803141616389,-0.3032570035865139,-0.5344679311830833,-1.5358380131821974,-0.7909535269774779,-0.6107601959138595,5.34319903336239,1.23273203242303,1.4454290227295576,2.4355224844140535,3.1604203833854383,0.15015787159881677,786.443359375,0.0218213140392643,0.0331658780664978,1,2
2022-01-10,-0.771538382299958,0.6363076334323687,2.145488606981926,0.8910457270931548,13.75546911069687,-0.578746173443288,-0.8745517671968506,0.7970841034577543,-0.11286945661565184,-1.6062054320463812,0.6430930759232935,-0.6469000006632326,1.2952831540236776,-0.24545840324636847,-0.14547279389600778,1.3512802055935111,-0.6652854713212125,1.2047838681054388,0.9400640218688654,-1.4125437270911976,0.5345462224113462,0.7038422590420952,1.3741802115534867,0.6661949153969047,3.9274826608647255,-0.7561813371634772,4.848678496388848,2.6561832290925036,5.574761023793414,-0.3963339732684802,-0.6100328095660058,-0.6905958996670153,-0.26436071377369835,-0.8646775820844198,4.627053737351143,1.024717076544145,1.6387240516984842,2.4717853153837357,3.1739114078957402,-0.24402729134123635,786.3463134765625,-0.0001234060729617,0.0104905378447363,0,1
2022-01-11,-0.21528454038949132,0.08495872801207115,2.1464581265210687,-0.035915234855521325,14.762023473355079,-0.7047730158915531,-0.8756789076997041,-0.17854621078509333,-0.4904487276765232,-1.6062054320463812,0.6314410095400175,-0.6722587996966983,1.2296497379362963,-0.3517484250726167,0.016483245690146243,0.4261610536244815,-0.5511972603301781,1.2047838681054388,0.5755218775310024,-0.7039887640569764,0.5211370532299481,0.7038422590420952,1.11951547161418,0.6621719847508046,3.9140763662435583,-0.8119574647377685,3.7541292679499434,3.151159856788118,5.659685787925018,-0.350247673133207,-0.6618849119502563,0.8324777605674285,-0.2282639617253861,-0.7621592237652481,3.7890006262777542,0.8205395962685101,1.3897616510094974,2.3987704221549047,3.122398181802528,0.2430972468397908,799.0535888671875,0.0160307156586133,0.0152412778381452,1,2
2022-01-12,-0.8172668378655515,0.3227607339580593,2.1474276460602115,0.6444675948991163,15.352705621531376,0.2774426857838489,-0.9079171869729579,0.4165028074505108,-0.5335714781410631,-1.6062054320463812,0.7211334111138724,-0.6530823082068922,1.437226920517661,0.14504244953379922,0.21405920268030046,0.7988698180931165,-0.4371090493391438,1.2047838681054388,0.8441447605573638,0.004566198977244899,0.6405832668828514,0.7038422590420952,1.2411518470399627,0.8410810998791962,3.931582672068591,-0.7903387729698959,6.200316694273644,3.726900282000381,5.768021067497339,0.3648866517664906,-0.49038960786517377,1.2086458896046435,-0.8063062438529561,-0.8128565099715377,3.5756859185818546,0.7554025975285842,1.4370472302222428,2.549219923140501,3.2021196414767608,-0.37947079926712063,799.97509765625,0.0011525858151815,-0.0185627348352826,1,1
2022-01-13,-0.41278890964415393,0.2408327752630686,2.148397165599355,0.017428383356000447,12.895205692399935,-0.45823192343787833,-0.9178650436038792,0.8953061130124111,-0.6091138061166711,-1.6062054320463812,0.7165135753944111,-0.6691332633595805,1.3568578774560498,-0.46860878417619484,0.3622035658728341,-0.17922246262145283,-0.3230208383481094,1.2047838681054388,0.517815470698362,0.7131211620114661,0.6339030901126219,0.7038422590420952,0.9797972078439287,0.8471741508541514,3.944169958834868,-0.9449643702848104,4.051834175582836,4.15001042110438,5.8653457179240345,-0.709847960810355,-0.6961423795859782,0.1546462138481672,-0.4202841444668165,-0.9131743917572438,3.976934117929415,0.8493623659518588,1.2458991703339029,2.7862199175112266,3.1113580292402205,-0.651749888421376,795.416015625,-0.0057153313735997,-0.0176767674846533,0,1
2022-01-14,-0.8268404818684959,-0.02198847551226628,2.1493666851384976,-0.26888797341887066,7.887688455428605,-0.7467810445295712,-0.8219768214757492,-0.023942439945474504,-0.6609504345657562,-1.6062054320463812,0.6691071352904372,-0.6883058189460203,1.1422557764395074,-0.7630181299411097,0.4262357289896122,0.4173281394728529,-0.208932627357075,1.2047838681054388,0.05966714999057253,1.4216761250456875,0.5701293764822776,0.7038422590420952,0.5796300789421455,0.770452583230211,3.934026196750894,-0.9526718141832806,0.7272646839765793,4.351367226787365,5.936738355801057,-0.550767370888455,-0.7983501511247063,-1.5358380131821974,-0.47138271403934534,-0.741380597190726,2.6665321660387833,0.5463550082461929,1.0093753160114969,2.4854149718281104,2.8770998856320444,-0.7635003048000993,794.7369995117188,-0.0008540261824973,-0.0190834207530772,0,1
2022-01-17,-0.6759285262305577,-0.00526111396819891,2.1503362046776404,-0.06642862260408226,5.627354218707931,-0.8107449783050943,-1.0197469910477654,0.6527421087803352,-0.4895063088725721,-1.5403390688626057,0.6527520354620377,-0.7226894518266963,0.9977267265979437,-0.8592695669226381,0.3885443354021149,0.8973396872015188,0.13333200561602818,1.2047838681054388,-0.049298862968906704,-1.4125437270911976,0.5488930566896738,0.7038422590420952,0.387303553996035,0.7492382364469188,3.9249973502181263,-0.7338190855649889,0.2615283997991187,4.445610982346589,5.980160365722176,-0.3965295696334854,-0.8449848484404401,-0.6905958996670153,-0.261822985012826,-1.0074635603431803,0.8177556967413878,0.12795583207748343,0.8972558690215211,2.4569764435082098,2.9850310760601437,-1.1053772923966692,798.4230346679688,0.0046273339204473,-0.0257778995930197,1,1
