Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,return_lag_1,obv,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,vma_10,bb_width,rolling_vol_20,volume_momentum,volume_ratio_5,rolling_vol_5,high_low_range,return_lag_10,bb_pct,vma_5,week,macd,volume_lag_20,rolling_vol_10,dist_sma_200,atr_pct,return_lag_5,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-10-20,0.004566198977244899,-0.38993366395734513,-0.8562492602134512,-0.1996064857646152,0.7468178065936496,0.6974518430562061,-0.5866065702987693,6.310071048204335,-0.2762967349678835,-1.082798404344562,-0.37111982253440295,1.2086458896046435,-0.202070203853533,0.046798674573661964,-0.40495304305185725,-1.1030405298380648,-0.4852898772101662,-0.5950592689847274,0.08162298556603063,-0.7826377159157997,-0.058620136267561435,-0.2594324442168488,1.0284490953046395,1.4693313052836277,-0.3688264472890478,-0.33746642891531725,0.9784465854173079,-0.6909710633434708,-0.22082350772153067,-0.09965753813055032,-0.30938123009800383,0.029681014848615562,-0.11712754735429978,0.22118047157059684,-0.6088939302666282,0.5328172995420084,-0.5131833779319032,1.2900909419191706,0.039670387801792495,-0.8602840886561283,778.9642333984375,0.0042858242147799,0.0124391041859155,1,1
2021-10-21,0.7131211620114661,-0.3722567006860089,-0.4472661104767222,0.43192217332681887,0.7728985911089798,0.5429359445790468,-0.8471507898416841,6.3476882119180855,0.24771449411419583,-0.5998852593646271,-0.0552593073218023,0.1546462138481672,-0.19372038031898606,-0.09682291400260562,-0.40862283336702265,-1.2632940109827981,0.6610057458806681,-1.0245596640937946,-0.5120553401915814,-1.354022189583815,-0.017240023781826836,-0.3279633551829518,1.0284490953046395,1.3159500273479972,-0.472509080663378,-0.6300296956705852,1.0007002431949072,-0.7531781066320736,0.784007089139904,-0.17975435631458056,-0.2086055146884579,-0.1681985559827783,-0.3816921876136744,0.27270828369797184,-0.2656133590574765,0.3592693382306113,-0.7706186254205991,1.2339473589953385,0.45108944071205287,-1.380085234773546,773.3961181640625,-0.007173771358015,-0.0132843482238913,0,1
2021-10-22,1.4216761250456875,-0.0553838369535705,-1.0166292968079604,-0.8396163388429819,0.6674986819605059,0.36657029764869375,0.19095265429327304,6.327309746413009,-0.30910018953196833,-0.6095610855060047,-0.4835926846523505,-1.5358380131821974,-0.27475039799318374,-0.2718457378335877,-0.3880543143138989,-1.3367861361019286,-0.6178220342229611,-1.0654337166345602,0.04480840999203641,1.4642980794395493,-0.2764099919771064,-0.37024513235571543,1.0284490953046395,1.1291016117497057,-0.3736456108860691,-1.0355991270244953,0.9228269143362864,-0.7294079297601457,-0.11688422719576229,-0.5254288872696692,-0.391340513036339,-0.1014267227905819,-0.58684262031338,0.1589327807855172,-0.7589514389689576,-0.05139624064104908,-0.9016600059025909,1.0842185647383833,-0.5755183894618362,-1.6358166040081814,774.014892578125,0.0007997544837771,-0.0218354399176749,1,1
2021-10-25,-1.4125437270911976,-0.4850900438707666,-0.8528811565677131,0.08477068864168837,0.654464812423259,0.17870013410974078,-0.42073655564473217,6.352700388705758,-0.20695367208205906,-0.3041731187417706,-0.3590541269693112,-0.6905958996670153,-0.2959975629629225,-0.47798439175099705,-0.38807206466536665,-1.4124476288255432,-0.1068330396086401,-0.9815443797787413,-0.027257652436373285,-0.15564297888994266,-0.349592124107263,-0.40623511985360905,1.094315458488415,0.9746451332475776,-0.4860585541936638,-1.0338062575189786,0.9154913899849823,-0.6347228629126561,-0.3817288710926138,-0.6591412177715931,-0.3733134646795899,-0.051971421996071285,-0.8474830583234566,0.15744121107042403,0.2297740819464588,0.008069725435616064,-0.7347876692205807,1.085555888218521,0.18716276561822875,-1.2994711209866523,774.3003540039062,0.0003687381231255,-0.0017233679036306,1,1
2021-10-26,-0.7039887640569764,-0.36015233397192,-1.041986353791627,-0.5470612920291359,0.6374882532458596,-0.0948877956885879,0.004873553508233328,6.372114302381848,-0.39217432391861123,-0.1219421341006014,-0.5075590965889519,0.8324777605674285,-0.3423173544648977,-0.8370845436064527,-0.42269250540065806,-1.445816104098861,-0.5619538928795828,-0.9994189862895364,-0.599275647425313,0.6897175664186228,-0.5210657748659733,-0.43494897515938247,1.094315458488415,0.8442841548775774,-0.11862755764943989,-1.1988247544483623,0.904906417442283,-0.6489393921217051,-0.5870964260325764,-0.3786675566591229,-0.05016506244758035,-0.018917570952541183,0.19100375536898026,0.1491862416318766,-0.19514119702452545,-0.5538524125264966,-0.48708144637781425,1.2914299799165907,-0.18949797550842176,-0.8074694202904612,785.34130859375,0.0141585587222479,0.0023329756913564,1,2
2021-10-27,0.004566198977244899,-0.5091332693389153,-0.23772168178194764,1.3265528428952411,0.7771819839234488,-0.28459374357100886,-0.01813319707406754,6.414669127484607,-0.37390206257013364,0.44683443240715276,0.06742775136827281,1.2086458896046435,-0.30271942255869205,-1.171936620503808,-0.43084565314205764,-1.2113185144825909,1.054595636729192,-1.0050079058800567,-0.26552527841579904,-0.21901559875972304,-0.014403622492890122,-0.32896917114080515,1.094315458488415,0.8324794495462082,0.5845161495422725,-1.0242811409883668,1.014983450292078,-0.690893727609713,-0.8480127144761987,0.5565689746728291,-0.48838142644560034,-0.02643191045526376,-0.42091135018959525,0.3402960618686016,0.614162161491182,0.810207780223055,0.20867781424416368,1.2793957831126335,0.8085515549075838,0.5295491495286381,768.6846313476562,-0.0214376281950268,-0.0460698632837902,0,0
2021-10-28,0.7131211620114661,0.0676964398067802,-0.849223542990422,-0.9450310078267631,0.5109153991280496,-0.27585672202016825,0.7179385441912974,6.395033241125978,-0.04635803300549165,-0.4666587047405219,-0.5020436970132064,0.1546462138481672,-0.386688744839736,-1.1535577588410022,-0.7891963781173867,-1.033251514897422,-0.537393447903818,-0.4637901899218093,0.013740015871520763,0.7910487082775727,-1.2349669776074343,-0.4369394915251629,1.094315458488415,0.6608292922395667,5.199651553321298,-0.9929190541075211,0.8137310062357177,-0.6438962395443191,0.19157318821399938,-0.6813924600640175,-0.36096937589390277,-0.07616354128242306,0.004855935938484545,0.014157967395881006,-0.9980311272592352,2.4251821324130027,-0.40281061767002524,-0.1563804229224318,-0.7702169086627626,-0.6379134799051858,756.6917114257812,-0.0157248630517985,-0.0151589475962997,0,0
2021-10-29,1.4216761250456875,-0.5036001926356787,0.7578140983439225,1.8929165661046083,0.3162457840033739,-0.21220709963537765,-1.1821113584356648,6.343519557549281,-0.4905352367102589,-1.012870343300121,0.2900302971473867,-1.5358380131821974,-0.3178616631655526,-1.0301463245771219,-0.7526909029578371,-0.32111301181310303,1.4247176608440388,-0.3357485951898256,0.8443121625307463,-0.11453494531810345,-1.797044325746455,-0.24998506086720473,1.094315458488415,0.4084780641661685,2.4607450014758987,-0.9261041473313173,0.6661544997823979,-0.44710675736621597,-0.42098954151391155,-0.9387026201661596,-0.5129008182389496,-0.061708874053773885,-0.01815931099149691,-0.21753877870537616,-0.29659095725007234,0.42563821734081975,-0.6026252461013473,-0.6790938793416376,1.1080210431089532,-1.0131739085817686,772.68212890625,0.0209118264978214,0.0062697284589755,1,2
2021-11-01,-1.4125437270911976,0.29101243771706636,-0.5221500456443049,-0.9628524281235311,0.530950001374675,-0.20670025554075833,-0.8771759202847328,6.366589899281483,-0.3613900632712333,0.010179309289209192,-0.41670709841123993,-0.6905958996670153,-0.3416119499636369,-1.0194395226239994,-0.6581142622582326,-0.18280012856754532,-0.6114932870967401,0.08365058965661716,0.05715486626045009,-0.3807590457244549,-0.7171663814989252,-0.2639175301775017,1.1601818216721904,0.3512495996300131,0.8525966457903517,-0.5785684369858757,0.8336565290507687,-0.4330743333904933,0.005228358077545972,-0.7471327734315076,0.0753527692559404,-0.1888742130077615,0.718184260118299,0.07370827129305775,0.8558488859678521,0.5130635429037017,-0.12993247236020486,-0.45316507899334924,-0.9595738727554564,-0.1153459360387463,776.10888671875,0.0044250817181125,-0.0129559877435082,1,1
2021-11-02,-0.7039887640569764,-0.4179900860290015,6.8836112315134015,10.392420405687972,0.559391513283595,-0.2158668418314914,1.0784138335590225,6.576497309765998,-0.5153881536208668,0.2030005585613187,4.22567086426749,0.8324777605674285,0.18890052190613613,-1.0349427750106923,-0.6650100775171705,1.9722172008499093,4.646319931110201,0.09689670876394854,1.9066190616458853,-0.5871962677958107,-0.45365889505668006,0.8799191103091862,1.1601818216721904,0.3328471510062432,0.26906770176195544,-0.5892964042111852,0.8594489455665185,-0.19539076619671492,-0.017811247182602002,-0.569291507762911,-0.5072581611965723,-0.24705746852671434,-1.1825673271957484,0.11778992211099691,0.0734228283864549,0.31689398769622323,-0.03343899316788955,-0.5012864355536374,6.419475816168832,0.06813111673045957,749.9815063476562,-0.0342442802528987,-0.0052875644620621,0,0
2021-11-03,0.004566198977244899,4.239266926840227,2.514543752807885,-0.8461140233616696,0.16009439848079696,-0.12997420449988278,0.19838592815100672,6.463822564715934,0.08086715546649186,-1.0046169649649583,1.8097114067585043,1.2086458896046435,0.4396276726022384,-0.8881588412430834,-0.44137753621706616,2.4596826669449414,0.7969324367732172,0.4469040569969234,1.1195809616795773,-0.849471551714034,-1.7956176257163534,1.3009609569208034,1.1601818216721904,0.07525871000521026,-0.07649399879356465,-0.2111857509935925,0.5549284756950389,0.05156740544741759,0.719311637739279,-1.4882536178089276,0.3030914498975553,-0.08414843651764721,-0.8775192769880465,-0.3857581371204992,-1.9909350134211334,-0.7837456058409008,-1.1597191770598778,-0.9277451772312911,-3.3174281495593467,-2.1027995168143794,757.1200561523438,0.0094732874924638,0.0087187699281278,1,1
2021-11-04,0.7131211620114661,1.8155642001886874,-1.4730313177978547,-1.4832415988833518,0.24748988128855498,-0.11164893389541258,-1.8657036221825445,6.469614405501318,-0.5096687423152692,-0.405465637246203,-0.8460294623259359,0.1546462138481672,0.34871392138821805,-0.8593178453481589,-0.5439973716808373,2.4536051053575942,-2.1429491775800615,0.4520143957896364,-1.2275612912340308,0.19552908589226412,-1.3497916200845081,1.21783304523587,1.1601818216721904,-0.06308887187873657,-0.10246478267037927,-0.16991408593963708,0.6226875584304388,0.005172133255218617,-1.1834516218748388,-1.2279283303954223,-0.419952581163631,-0.05663873775349407,1.078792672300468,-0.25968120682880386,-0.07443624679918971,-1.3566274793242306,-0.4467610049110525,-0.19515251674273165,-3.6482041437190103,-0.7129662786296129,761.4508666992188,0.0057038130034767,0.0137959559169796,1,1
2021-11-08,-1.4125437270911976,-0.8486884492810941,0.2685984328291677,10.013803409459927,0.29239293242076836,-0.08710523729427608,0.46784857908854766,6.520641348915112,0.3117036523510824,-0.19008118141802718,0.27793616710727903,-0.6905958996670153,0.436265840404195,-0.8206050371783674,-0.744081133103445,2.43301024554533,-0.8518232876373294,0.3458623734471793,-0.40618276156400873,-0.4202242073017115,-1.023584784154219,1.214910366813505,1.2260481848559661,-0.13207081550964905,0.29671328808358494,-0.15507959541532315,0.6588798863224741,-0.0019541859507886485,-0.8780807221601898,-1.0064689203118533,4.329539517229795,-0.05015371335388235,0.19843977432011056,-0.1891380371256478,0.15524300356915655,1.469078626110196,0.06058464106227369,-0.6790921648243554,1.565862144674208,0.24047127959252104,762.73583984375,0.0016861102953376,0.0132863208236059,1,1
2021-11-09,-0.7039887640569764,0.2788795453940675,-0.22231945635390654,-0.5595364071301393,0.29204568618184246,-0.06885877298180536,0.2666419259040469,6.559172056396596,-0.4211755878080818,0.01841987029195914,-0.0325603028705462,0.8324777605674285,0.4738023838728519,-0.7923070386079013,-0.7418583504707553,2.6031405684320563,-1.2491196202826338,0.04083019872406025,-0.7666326326327275,0.008213669433349498,-0.8880974189852568,1.3077436294478622,1.2260481848559661,-0.17372736083429105,-0.15547524355157893,-0.1531677372801272,0.6607261648909782,-0.018000386058973035,1.0803017020840986,-0.8136210778958802,1.8578363414597703,-0.05997701167568599,-1.8664120402193642,-0.1795963320821735,0.11299212447433106,-0.15510773385654775,-0.3951036519725025,-0.5935326088893406,-0.4129635862258415,-0.6184453122410003,772.0159912109375,0.0120935049995587,-0.0036254498165404,1,2
2021-11-10,0.004566198977244899,-0.03261208107422737,-0.37201063506969323,-0.3727601787554525,0.4057395921565855,-0.09243086073797457,0.05218537028687466,6.593749358997949,4.392921494362522,0.6633146079214138,-0.13079134350733937,1.2086458896046435,0.5171188514359811,-0.8256310050448756,-0.7523663451988877,0.2823598382620642,-0.6710016845928759,0.14867218915268274,-0.5673064493868948,-0.014945938757515848,-0.3604487888948578,0.2549570255097073,1.2260481848559661,-0.12050829972178637,-0.07591586173121906,-0.08890775852828836,0.7496618123774673,-0.11850141024644294,0.1990170771221754,-0.27747576346777536,-0.8591807507502068,-0.07031323043603581,0.4680019372839635,-0.01917251950758285,0.7582361813661632,0.692468207184235,-0.2143961583399673,-0.6309639501949383,-0.12014560690590084,-0.27655990383032203,756.5490112304688,-0.0202379458627087,-0.0246511942045813,0,0
2021-11-11,0.7131211620114661,-0.13115795703801242,-0.7303502182671351,-0.5970581454179639,0.16202620644587398,-0.08110215568997116,0.6077103016597666,6.568628252408162,1.8875969670322668,-0.4075295305547991,-0.3657513344129063,0.1546462138481672,0.4673168509601019,-0.806230057387573,-0.6628529672456626,-0.8714597823381766,-0.4470926082798789,-0.47494290762221253,-0.5160024758379672,0.7260162873983261,-1.083707022669563,-0.270767271417378,1.2260481848559661,-0.21949229229505274,-0.27296678395927443,-0.062332159890736115,0.5649384647288446,-0.06450383276922195,-1.8680200862165763,-0.7119657440386209,0.2907182705648477,-0.18789309084272293,0.2667209788786976,-0.31277541124279323,-0.8734949765162431,-0.2186464313039701,0.11926348066103944,-0.9892397685929563,-0.30876178927969106,0.3460934864327494,767.6376342773438,0.0145504734813157,-0.0052978669645523,1,2
2021-11-12,1.4216761250456875,-0.36687100629547326,-0.7172983940398606,-0.25729662274136295,0.30239504867861033,-0.1577895786127379,-1.11807482823085,6.593381562147779,-0.8663783601906532,0.16456001752711377,-0.37489005620604604,-1.5358380131821974,0.4819355292108494,-0.9238155065045031,-0.6700816857135787,-0.5524742825404082,-0.6741533326750265,-0.3795873273366543,-0.9549215126956991,-1.1866576093572185,-0.4386882841689282,-0.15691129569809192,1.2260481848559661,-0.194155890684272,0.30484920402480686,-0.10339879865998462,0.6749211344800853,-0.19843523000288116,0.46886453288283597,-0.31357581767716347,-0.026942321182362332,-0.19126361664129085,0.05218522487788641,-0.1087645810657687,0.18958661372912172,0.7940649026941813,0.24137119674213728,-1.0213252450125676,0.0027563317551185813,0.5768096327229444,771.63525390625,0.0051941779101029,-0.0453399263507242,1,1
2021-11-15,-1.4125437270911976,-0.37603901814240226,-0.6992035330981824,-0.217408282475292,0.33959567379481576,-0.2396938291216911,0.7388581331780454,6.618524662164303,0.2991621668008885,0.28826144310109525,-0.36520485934619396,-0.6905958996670153,0.40660404935267774,-1.067854993245338,-0.6567566128120167,-0.9018730473642488,-0.3584193550293326,-0.38218735002063015,-0.9205820885570452,-0.8796961701125827,-0.11231303431142522,-0.3123333388148372,1.2919145480397416,-0.1364436273733086,-0.3091384525348512,-0.2045196027558785,0.7049502661437766,-0.3030978301532331,0.2673705475195721,-0.23583893787575444,-0.12743985823602502,-0.1900743788529874,0.6079153105138845,-0.04166063196471382,0.1791322610362151,-0.11389197043779258,0.2290863220650299,-0.8756084211960256,0.02872373417181772,0.5573485949498647,759.9755859375,-0.0152256603448089,-0.0319595204696032,0,0
2021-11-16,-0.7039887640569764,-0.3663227797492366,-0.969742449846901,-0.6091601773430257,0.15196045341921774,-0.2932765390572744,0.23943867203332836,6.6004895038938125,-0.022819404316603953,-0.4161714330133266,-0.5418173075190785,0.8324777605674285,0.3922203016186669,-1.1758227982913678,-0.6176415231735488,-1.1555371532292558,-0.6850024907381368,-0.15639349133043143,-0.274038742571169,1.0888865864603678,-0.869031793855551,-0.435400847927809,1.2919145480397416,-0.19696679324539426,-0.19650366987410112,-0.2842297996707674,0.5618312165215383,-0.23459982484639313,0.0526077382651556,-0.4753458953550858,-0.36782110879681845,-0.20854406667486738,-1.1185071484264424,-0.263738450974423,-0.8539006630282623,-0.3808137515427841,-0.17504512438146683,-1.0587565863181654,-0.2282719534439257,-0.19872288262910878,753.217529296875,-0.0089322393884822,-0.0247254045160049,0,1
2021-11-17,0.004566198977244899,-0.5435012795236404,-0.8934816101380542,-0.10797778588430264,0.0363398402228627,-0.30707965554118566,-0.8505295253489201,6.580666810494313,-0.12468395948851857,-0.6090806406919395,-0.49740206515930435,1.2086458896046435,-0.15078486183409026,-1.2049968659944783,-0.6226363761363751,-1.35329653316491,-0.2909528248380986,-0.3128230901149294,-0.564531486704963,0.20301174666631325,-1.3029391884568418,-0.5239963270591265,1.2919145480397416,-0.304685497422742,-0.40074252583042863,-0.28503831664172635,0.4744340784546363,-0.26699807190747826,0.6089259843041496,-0.8574952886117688,-0.3771706893985857,-0.24356777191331533,0.7391115746680608,-0.39136252695606716,-0.5320230825627741,-0.587791973715559,-0.6680483299146757,-1.0199913505669944,0.07663347518121236,-1.1354836255549492,752.551513671875,-0.0008846186226799,-0.0107352415884732,0,1
2021-11-18,0.7131211620114661,-0.4989436841229015,-0.1854626955539674,0.9576124039463305,0.008713670752950844,-0.2948819419803882,-0.514599896058881,6.542787477981516,-0.36833499689621946,-0.6011365252328291,-0.048745146811122256,0.1546462138481672,-0.3644490418541512,-1.1763656701529572,-0.667479721089693,-1.2013250515060157,1.1550002062756686,-0.6007827405669608,-0.8065285022943341,-1.874791682617603,-1.2259648152402394,-0.4473883245664045,1.2919145480397416,-0.3925358190696351,-0.3805940935873475,-0.8087222442098613,0.45360883125889634,-0.35338289856599153,-1.1193236446156998,-0.5638113044439637,-0.36726202484626874,-0.26092470846568855,0.2395076788998987,-0.40612945233161185,0.06837493811817062,-0.8507545898589295,-0.21463986909166005,-0.7058249182888515,0.6342807147119424,-0.270987893931197,733.6102294921875,-0.025491585904856,-0.0299775372674235,0,0
2021-11-22,-1.4125437270911976,-0.04884879823737454,-0.3150526163292839,-0.355072973139512,-0.2773442692983166,-0.21755930322118136,-0.08503475505157923,6.508284309321021,-0.37781175520258903,-1.387520508599158,-0.1326333643419649,-0.6905958996670153,-0.2824308789799737,-1.0175592473535362,-0.5431505901931765,-1.059605239331813,0.6191737846987686,-0.5654334030994567,0.314582690752624,0.4742647163310648,-2.136532470280988,-0.38884435293416836,1.357780911223517,-0.6306629406822556,-0.01941828943003683,-0.5651371536148796,0.2323289973778649,-0.3549811701288358,0.7402611008429474,-0.6998996365437227,-0.5479494729210527,-0.02578823034006903,-0.8508630415910614,-0.7621186555052997,-1.349071600561551,0.19698463066984503,-1.1431360463935911,-1.3314779923330153,-0.10035982976514841,-2.0249767553953775,747.3640747070312,0.0185745837912239,-0.0258918492920398,1,2
2021-11-23,-0.7039887640569764,-0.13300588164020508,-0.40773101174075593,-0.3082188306311556,-0.09533771911138256,-0.20271397929042798,-1.3985031301081718,6.540943808951962,-0.3677683080041714,-0.19003070977046724,-0.17844337693975998,0.8324777605674285,-0.3349002040602098,-0.9886712313159706,-0.44482229069478096,-0.9838947993965307,0.31701754378791797,-0.09390168071147385,0.3662677964347981,0.2717212395163419,-1.1304890737684703,-0.34371140389624844,1.357780911223517,-0.6853239197507476,-0.5092030031054673,-0.390103025173667,0.37186147749854775,-0.3736868025058509,0.24012844617497334,-0.7594171965448171,-0.5025094324220116,0.012158941278961402,-0.5148093541505048,-0.5065558636204076,1.0445388821837898,-0.4203823375713174,-0.8369977057132436,-0.7887115417808731,-0.04783133721108449,-1.4551344685524201,741.415283203125,-0.0079915443912105,-0.0410767674896066,0,1
2021-11-24,0.004566198977244899,-0.17896271758632498,-0.5699957447142325,-0.3989248029574095,-0.19485796357815702,-0.17657663904948484,0.9536567131571457,6.512286302389436,-0.5509135577574883,-0.3363644318064231,-0.2778816979949377,1.2086458896046435,-0.3631044656179803,-0.9402185234305565,-0.43805401197261107,-0.8466531323919821,-0.1640222786851691,-0.16180017431232652,-0.2642822335609376,0.0558398274808177,-1.3480731032700282,-0.27992848538191684,1.357780911223517,-0.7754962208835348,-0.3667973792512549,-0.38325983441687544,0.2951016751824008,-0.5963329439295619,-0.8513962749701804,-0.9581550905870616,-0.043500599941108976,0.07760301449666188,-0.08508557558261387,-0.619164292834817,-0.2737450071633536,0.009178325706014318,-0.6697700907323221,-0.9731987449004328,-0.12181103784150522,-1.1215732080076772,745.1748046875,0.0050579235390494,-0.0440932338018709,1,1
2021-11-25,0.7131211620114661,-0.2787197433617417,-0.8271983998585556,-0.5344442437381145,-0.1561516867450679,-0.1732720594689944,-0.4643875673585741,6.5344735454551985,-0.5048554189400466,0.01345982664414207,-0.43864962735009316,0.1546462138481672,-0.3984985067933318,-0.9325061039910927,-0.42779486907899805,-0.821305212641376,-0.6732746505136913,-0.12589120061416112,-0.8952361126524511,0.6150556847932003,-1.0283272714970952,-0.26573031803322306,1.357780911223517,-0.8038309885251891,-0.5366077836559616,-0.45763982201735337,0.3259553839775637,-0.816632667219617,-0.5149869230130858,-0.31173308134641686,-0.12932438023519502,-0.00034320622585433673,-1.3990390119233724,-0.5494918685090212,0.511594073238162,-0.014041975756414983,-0.34291391822255723,-0.8756101357133078,-0.2064146024946565,-0.5072617903383055,730.32666015625,-0.0201269143016303,-0.0214964333877144,0,0
2021-11-26,1.4216761250456875,-0.4400029418546383,0.7771584915812737,2.280613797139397,-0.37991654863531676,-0.16915316090710336,0.23216569908669343,6.469713346120246,-0.03960291712320777,-0.6692709378501214,0.6191691198075291,-1.5358380131821974,-0.28526356415677195,-0.9215908236443893,-0.4244873297830751,-0.518901870966264,1.7617302103505459,0.05928772656925952,0.9188095818013031,-1.1221956183367678,-1.7441603850673437,-0.10432155125444369,1.357780911223517,-0.9532736102646248,0.12087020801719119,-0.4593371986715722,0.1547844958953617,-0.562991299260163,-0.08480834360336137,-0.8537407138328551,-0.17619137267089643,0.1428956867992701,0.9539894793397232,-0.8234028721609321,-0.4867672213863853,0.7288620544765981,-0.791301395127485,-1.6028517877640343,1.4746132000562213,-1.3356125390015785,714.8594970703125,-0.0214058979294722,-0.0204077843289473,0,0
2021-11-29,-1.4125437270911976,0.621206166526896,0.34389174715695303,-0.42373414746898963,-0.6102559137041903,-0.026505447961568535,-1.112148196052358,6.414112652066196,-0.12659411570512946,-1.4457523242421122,0.3915810627422894,-0.6905958996670153,-0.197143439516463,-0.6948183866477154,-0.42474649434432393,-0.34557268119262835,0.8245118224366943,-0.0474925637297632,0.14190949249952536,0.74707486682326,-2.0989665501102754,0.022360582115262925,1.4236472744072926,-1.2015495922858108,-0.530301110991675,-0.5231758115690294,-0.021789189768334768,-0.4690356126002494,-1.4001524107604302,-1.2514410105081737,-0.27792404586680336,0.3690175631599372,-0.4645784821360968,-1.1039361780704526,-1.4393451046433252,-1.1888242947899028,-0.6968161109488601,-1.5694375604506963,-0.29859228227373974,-1.1326958381326102,717.2867431640625,0.0033896655936569,-0.0186807661759004,1,1
2021-11-30,-0.7039887640569764,0.39288867852107895,0.6752857331825837,-0.0014020166666954697,-0.5855780276971082,0.0965782412715264,-1.180417663318335,6.4797384864523195,-0.1740986165782105,-0.8953033685698327,0.6406777268099414,0.8324777605674285,-0.0814985095584827,-0.5259422782639646,-0.451372871211482,0.02796383713424151,0.874665366693821,-0.5143601993680434,-0.65288588982556,0.24433724633100465,-1.6861766761365369,0.22031013014340775,1.4236472744072926,-1.3610624843712253,0.3754086818277622,-0.5430826828676957,-0.002194646757021932,-0.47201961560645106,0.9553664228855122,-1.2163768423290464,-0.44240139266749184,0.2902765695404451,0.23223202005867796,-1.049072442543308,0.20456099149936444,-0.8810584164615746,-1.0460409590220217,-1.164365707351552,0.35898939387648415,-1.7942606091051825,709.4341430664062,-0.0110080107034747,-0.0132241083449029,0,0
2021-12-01,0.004566198977244899,0.6427837096748977,-0.1426743885523728,-0.6714224343445057,-0.7071554568928005,0.21312466439299463,0.1431175840718406,6.435777870121825,-0.27721510883629746,-1.0004512205530558,0.1023577267706507,1.2086458896046435,-0.007438596655733596,-0.37826362633730676,-0.5801506782721075,0.150268589121981,-0.30544773522600027,-0.5082843115872802,-0.07773665374287335,-0.8528727356512541,-1.7380459771770895,0.3121991340163071,1.4236472744072926,-1.543063845080618,-0.432721599974385,-0.5677707382087374,-0.09458005534300147,-0.4080467659296395,-0.46470288884192146,-1.6211081886413443,0.6398245315350627,0.36961834008453104,-1.1125783275543588,-1.1885553186149995,-0.7514274285424443,1.0926833102828977,-1.114784954723293,-1.8341315965501557,-0.7272438056720069,-1.9054583907900888,729.3271484375,0.0276547239532059,0.0162357165291449,1,2
2021-12-02,0.7131211620114661,0.10273836750200091,0.7577359002538394,0.19220063393051307,-0.4356725912795326,0.16918994730285083,-0.6254002212199252,6.494148663094737,-0.4439297593531804,0.5505980806147037,0.46041026382771777,0.1546462138481672,0.10267976230887901,-0.4252528426181753,-0.365059625214546,1.262679916545474,0.017290860779951976,0.29876986290676777,0.005228189284351067,-0.514711178840832,-0.8761794524771569,0.5294667618361644,1.4236472744072926,-1.4873063633429253,4.875680410147387,-0.11388259233243292,0.11481598858858565,-0.42233315775454233,0.23284508709482957,-0.7885420633264821,0.4069853083158582,0.24265562546765684,-1.1808730066001474,-0.8175670878994907,0.9339061807430316,0.20448690089318353,-0.5947361140175675,-1.3715839805988883,0.509292901437022,-0.963132767856229,715.5733642578125,-0.0190382652428632,-0.0085189425215951,0,0
2021-12-03,1.4216761250456875,0.46193848058853754,0.038313019871449853,-0.710199299427711,-0.6426707858680809,0.25584244283481533,1.4383355769553459,6.456772306542791,0.6530171469729147,-0.17836894949556292,-0.06124269096551837,-1.5358380131821974,0.10124293693952369,-0.3204383476500409,-0.5339007576334597,1.2588891633589707,-0.6628082366052193,0.27756275497253446,-0.08523139445995288,-0.08229199288954087,-1.2974045749336842,0.3650378272146817,1.4236472744072926,-1.5530848716263215,2.1131125745002373,-0.034111947069679155,-0.04236632789176048,-0.30464961677678704,-1.1133885489390598,-1.3187697825358287,0.6618294091703298,0.14922380134847912,0.14315101975032143,-1.0720377301422395,-1.3177629881452784,-1.8787617279273892,-0.5693837129953071,-1.0240016064901252,-0.7042517879641083,-0.8992132940933935,701.6293334960938,-0.0196788797764254,0.0126229610784749,0,0
2021-12-06,-1.4125437270911976,-0.061386397636782185,-0.31778401210529006,-0.4715766967134229,-0.8498999813566933,0.40796389715125153,-1.054038389434236,6.42604464037726,0.41701072736152006,-0.9466272737764562,-0.22644402888357376,-0.6905958996670153,0.09045765456210111,-0.14947151688976631,-0.505564284469239,0.7324719393694843,-0.8129539800377032,0.24069464320764286,-0.3733933410005682,-1.404487095087283,-1.5876965124693494,0.21568532366256343,1.489513637591068,-1.7150711313209535,-0.9236371863218552,-0.11222199199421877,-0.1996661503392954,-0.21052154657548183,-1.1817555080844655,-1.6085908086811334,0.11108868811140206,0.3464768128907212,-0.6256505976534209,-1.3235562149552065,-0.9392011000451793,0.47645073017242917,-0.5291083425292871,-1.6162250225654111,-0.21253044406583574,-0.8102500778216944,707.8637084960938,0.0088463234246546,0.0339423030414471,1,1
